year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.3199438984845788,0.3199438984845788,0,0.6800561015154212,0,669134,-0.9019379682273296,"Campusano, Luis",R,135,115,0,0,823318,617a40d3-1a9a-3a52-bcc3-e5f87f1028e2,2026-04-10T00:00:00.000Z,622608,"Senzatela, Antonio",664954,"Sullivan, Brett",664954,3,0,8,0,2,2,3.119,1.574,17,-0.0430134394017726,3.164671835981056,-0.0430134394017726,3.164671835981056,1,0.2380528319575802,0.2380528319575802,0,115,115,135,115,0,1,0,1,0,0,Luis Campusano,Brett Sullivan,Antonio Senzatela,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_617a40d3-1a9a-3a52-bcc3-e5f87f1028e2,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,3,0,8,Bot,2026-04-11T03:44:08.402Z,Ball,Strike,Strike,0.3301033039772516,0.3612191305664431,0.3612191305664431,0.031115826589191486,0.031115826589191486,-0.022600000000000002,0.0,0.031115826589191486,0.031115826589191486,0.42073261150462304,1,1,2,1,False
2026,0,0,0.09009044273253987,0,0.09009044273253987,0,0.9099095572674601,657656,0.860065923280267,"Laureano, Ramon",R,135,115,0,0,823318,3292185e-c0e9-3739-b056-2e5537e6fa44,2026-04-10T00:00:00.000Z,622608,"Senzatela, Antonio",664954,"Sullivan, Brett",664954,2,0,8,2,2,2,3.065,1.547,17,-0.38554371811522087,3.257505493606689,-0.38554371811522087,3.257505493606689,0,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Ramon Laureano,Brett Sullivan,Antonio Senzatela,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_3292185e-c0e9-3739-b056-2e5537e6fa44,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,2,0,8,Bot,2026-04-11T03:51:41.785Z,Ball,Strike,Ball,0.4580038013465684,0.4703762146347481,0.4580038013465684,0.012372413288179729,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6462236338616798,1,2,2,1,True
2026,1,0,0.17710366477234687,0.17710366477234687,0,0.8228963352276532,0,671289,-1.0475193535792897,"Freeman, Tyler",R,115,135,0,0,823318,959478ea-6ee4-3f84-b956-6bc299f67ff6,2026-04-10T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",669134,0,0,4,0,0,0,3.151,1.59,17,0.34638983044432614,3.184540053868392,0.34638983044432614,3.184540053868392,1,0.07518640109802421,0.07518640109802421,0,135,135,115,135,0,0,0,0,0,0,Tyler Freeman,Luis Campusano,Walker Buehler,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_959478ea-6ee4-3f84-b956-6bc299f67ff6,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,0,0,4,Top,2026-04-11T02:27:03.802Z,Ball,Strike,Strike,0.4948946211020728,0.505484122286515,0.505484122286515,0.010589501184442185,0.010589501184442185,-0.022600000000000002,0.0,0.010589501184442185,0.010589501184442185,0.680938224241644,0,0,2,2,False
2026,1,1,0.27690775096342674,0.27690775096342674,0,0.7230922490365732,0,593428,2.10363961136796,"Bogaerts, Xander",R,135,115,0,0,823318,ce2a7c06-7e2d-3da9-996a-c58e7f12fdec,2026-04-10T00:00:00.000Z,675848,"Mejia, Juan",664954,"Sullivan, Brett",593428,2,0,9,0,2,2,3.285,1.658,17,1.0044699676139965,1.788679475341684,1.0044699676139965,1.788679475341684,1,0.42708140046158505,0.42708140046158505,0,135,135,115,135,0,0,0,0,0,0,Xander Bogaerts,Brett Sullivan,Juan Mejia,,Major League Baseball,SD,COL,,,SD,COL,False,batter-for,135_ce2a7c06-7e2d-3da9-996a-c58e7f12fdec,135,SD,San Diego Padres,batting,Xander Bogaerts,3,1B2B-,2,0,9,Bot,2026-04-11T04:11:51.429Z,Strike,Ball,Ball,0.8517305648940062,0.8942364824717766,0.8942364824717766,0.042505917577770336,0.042505917577770336,-0.022600000000000002,0.0,0.042505917577770336,0.042505917577770336,0.3471266643773792,0,0,2,2,False
2026,1,1,0.11993179716160833,0.11993179716160833,0,0.8800682028383917,0,681198,2.6071135920057014,"Rumfield, TJ",L,115,135,0,0,823319,c50de6d1-b880-3eb7-99ac-608f883ce181,2026-04-09T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",681198,0,0,2,1,0,0,3.423,1.727,17,-0.021780496932045756,1.3889072006661918,-0.021780496932045756,1.3889072006661918,1,0.05115236916382343,0.05115236916382343,0,115,115,135,115,0,0,0,0,0,0,TJ Rumfield,Freddy Fermin,Randy Vasquez,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_c50de6d1-b880-3eb7-99ac-608f883ce181,115,COL,Colorado Rockies,batting,TJ Rumfield,0,---,0,0,2,Top,2026-04-10T02:02:09.078Z,Strike,Ball,Ball,0.47375756633127386,0.4799513027100522,0.4799513027100522,0.006193736378778347,0.006193736378778347,-0.022600000000000002,0.0,0.006193736378778347,0.006193736378778347,0.7848929261107191,0,0,2,2,False
2026,1,0,0.08739162842456352,0.08739162842456352,0,0.9126083715754365,0,657757,-0.01949820177849304,"Sheets, Gavin",L,135,115,0,0,823319,e4ed2fad-505d-34e6-a392-9e425ebb8187,2026-04-09T00:00:00.000Z,801403,"Dollander, Chase",696100,"Goodman, Hunter",696100,0,0,2,2,0,0,3.351,1.691,17,-0.8275418165184589,2.200466603486824,-0.8275418165184589,2.200466603486824,1,0.028053158530065847,0.028053158530065847,0,115,115,135,115,0,0,0,0,0,0,Gavin Sheets,Hunter Goodman,Chase Dollander,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_e4ed2fad-505d-34e6-a392-9e425ebb8187,115,COL,Colorado Rockies,fielding,Hunter Goodman,0,---,0,0,2,Bot,2026-04-10T02:12:49.495Z,Ball,Strike,Strike,0.4872225153468597,0.49104035269693014,0.49104035269693014,0.003817837350070463,0.003817837350070463,-0.022600000000000002,0.0,0.003817837350070463,0.003817837350070463,0.8554825930874209,0,0,2,2,False
2026,1,0,0.2883919136109645,0.2883919136109645,0,0.7116080863890355,0,657757,-1.6621421169031816,"Sheets, Gavin",L,135,115,0,0,823319,daa7e19f-6d88-3d08-a803-3e755d6b9a5d,2026-04-09T00:00:00.000Z,801403,"Dollander, Chase",696100,"Goodman, Hunter",696100,0,0,4,1,1,1,3.351,1.691,17,-0.03441111522272211,1.708678509741932,-0.03441111522272211,1.708678509741932,1,0.0864757077003353,0.0864757077003353,0,115,115,135,115,0,0,0,0,0,0,Gavin Sheets,Hunter Goodman,Chase Dollander,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_daa7e19f-6d88-3d08-a803-3e755d6b9a5d,115,COL,Colorado Rockies,fielding,Hunter Goodman,1,1B--,0,0,4,Bot,2026-04-10T02:47:29.319Z,Ball,Strike,Strike,0.43038897693827294,0.44580304792526987,0.44580304792526987,0.01541407098699693,0.01541407098699693,-0.022600000000000002,0.0,0.01541407098699693,0.01541407098699693,0.594516699033117,0,0,2,2,False
2026,0,1,0.11578340434427702,0,0.11578340434427702,0,0.884216595655723,687859,-0.8267210752303864,"Johnston, Troy",L,115,135,0,0,823319,1f75f9b7-d5b8-3868-a6e3-4bdd4a90cd5a,2026-04-09T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",687859,2,1,6,0,1,1,3.159,1.594,17,0.7602732437308011,2.718136894863151,0.7602732437308011,2.718136894863151,1,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Troy Johnston,Freddy Fermin,Randy Vasquez,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_1f75f9b7-d5b8-3868-a6e3-4bdd4a90cd5a,115,COL,Colorado Rockies,batting,Troy Johnston,1,1B--,2,1,6,Top,2026-04-10T03:14:24.871Z,Strike,Ball,Strike,0.5472668642516857,0.5823902465615511,0.5472668642516857,0.03512338230986545,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.39152244888701637,0,1,2,2,False
2026,0,1,0.00656699268777678,0,0.00656699268777678,0,0.9934330073122232,650489,-3.563341196438544,"Castro, Willi",L,115,135,0,0,823319,266d5b03-21a4-3fe4-848c-7dec7ea35780,2026-04-09T00:00:00.000Z,699134,"Rodriguez, Bradgley",666023,"Fermin, Freddy",650489,1,0,7,0,1,1,3.203,1.617,17,0.5152451657337327,1.793111766369879,0.5152451657337327,1.793111766369879,0,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Willi Castro,Freddy Fermin,Bradgley Rodriguez,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_266d5b03-21a4-3fe4-848c-7dec7ea35780,115,COL,Colorado Rockies,batting,Willi Castro,0,---,1,0,7,Top,2026-04-10T03:41:01.406Z,Strike,Ball,Strike,0.49781899153458475,0.5199304202429719,0.49781899153458475,0.022111428708387115,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5054636063499491,1,2,2,1,True
2026,1,0,0.48990627840642165,0.48990627840642165,0,0.5100937215935784,0,630105,-1.7939046376341068,"Cronenworth, Jake",L,135,115,0,0,823319,b1af166d-121a-3c6f-b2e7-1409692348a4,2026-04-09T00:00:00.000Z,657514,"Bernardino, Brennan",664954,"Sullivan, Brett",664954,0,0,11,2,3,3,3.172,1.601,17,0.6796746135304911,2.9251286553954,0.6796746135304911,2.9251286553954,1,0.10803159119590144,0.10803159119590144,0,115,115,135,115,0,0,0,0,0,0,Jake Cronenworth,Brett Sullivan,Brennan Bernardino,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_b1af166d-121a-3c6f-b2e7-1409692348a4,115,COL,Colorado Rockies,fielding,Brett Sullivan,6,-2B3B,0,0,11,Bot,2026-04-10T05:20:20.936Z,Ball,Strike,Strike,0.3686432790170332,0.3974445492793323,0.3974445492793323,0.028801270262299117,0.028801270262299117,-0.022600000000000002,0.0,0.028801270262299117,0.028801270262299117,0.43967785007399407,0,0,1,1,False
2026,1,0,0.46652169994833986,0.46652169994833986,0,0.5334783000516601,0,666160,-1.6965255366005572,"Moniak, Mickey",L,115,135,0,0,823319,ea575b92-d52a-3fb5-af29-ed78635cc63c,2026-04-09T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",666023,2,2,1,0,0,0,3.254,1.642,17,-0.06141155568906809,1.662543794716713,-0.06141155568906809,1.662543794716713,1,0.4623649386304042,0.4623649386304042,0,135,135,115,135,1,0,0,1,0,0,Mickey Moniak,Freddy Fermin,Randy Vasquez,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_ea575b92-d52a-3fb5-af29-ed78635cc63c,135,SD,San Diego Padres,fielding,Freddy Fermin,1,1B--,2,2,1,Top,2026-04-10T01:48:20.189Z,Ball,Strike,Strike,0.4579803820888977,0.4977340926173457,0.4977340926173457,0.039753710528448005,0.039753710528448005,-0.022600000000000002,0.0,0.039753710528448005,0.039753710528448005,0.3624483580602484,0,0,2,2,False
2026,1,0,0.5001175351588723,0.5001175351588723,0,0.49988246484112775,0,696100,-5.477165251989978,"Goodman, Hunter",R,115,135,0,0,823319,5c270ba8-8057-3069-8a5f-7c3ea498b706,2026-04-09T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",666023,0,1,3,2,1,0,3.179,1.604,17,0.37273622900083514,2.3953359629534967,0.37273622900083514,2.3953359629534967,1,0.08003195899387883,0.08003195899387883,0,135,135,115,135,0,0,0,0,0,0,Hunter Goodman,Freddy Fermin,Randy Vasquez,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_5c270ba8-8057-3069-8a5f-7c3ea498b706,135,SD,San Diego Padres,fielding,Freddy Fermin,1,1B--,0,1,3,Top,2026-04-10T02:22:34.975Z,Ball,Strike,Strike,0.4134501307497846,0.42217683614656604,0.42217683614656604,0.008726705396781442,0.008726705396781442,-0.022600000000000002,0.0,0.008726705396781442,0.008726705396781442,0.7214291995838784,0,0,2,2,False
2026,1,0,0.3574982399857011,0.3574982399857011,0,0.6425017600142988,0,664954,-0.8806846162297575,"Sullivan, Brett",L,115,135,0,0,823319,9eba288e-9f5f-3942-9ab9-99bcc60ba4af,2026-04-09T00:00:00.000Z,669093,"Estrada, Jeremiah",669134,"Campusano, Luis",669134,1,0,11,0,2,2,3.174,1.602,17,0.7557762819808534,1.710156514209628,0.7557762819808534,1.710156514209628,1,0.1350803935678171,0.1350803935678171,0,135,135,115,135,0,0,0,0,0,0,Brett Sullivan,Luis Campusano,Jeremiah Estrada,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_9eba288e-9f5f-3942-9ab9-99bcc60ba4af,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,1,0,11,Top,2026-04-10T04:54:26.081Z,Ball,Strike,Strike,0.3391834889820164,0.3648349236468632,0.3648349236468632,0.025651434664846817,0.025651434664846817,-0.022600000000000002,0.0,0.025651434664846817,0.025651434664846817,0.4683798555831345,0,0,1,1,False
2026,0,0,0.12282894537145757,0,0.12282894537145757,0,0.8771710546285424,650489,1.4028153559626055,"Castro, Willi",L,115,135,0,0,823319,63169f0f-501f-3f67-a0f2-c59a75f59f2e,2026-04-09T00:00:00.000Z,688158,"Morgan, David",669134,"Campusano, Luis",669134,2,1,11,2,3,2,3.203,1.617,17,0.9460679463302171,2.3028358891178464,0.9460679463302171,2.3028358891178464,0,-0.226,0,0.226,135,135,115,135,0,0,0,0,0,0,Willi Castro,Luis Campusano,David Morgan,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_63169f0f-501f-3f67-a0f2-c59a75f59f2e,135,SD,San Diego Padres,fielding,Luis Campusano,5,1B-3B,2,1,11,Top,2026-04-10T05:08:29.850Z,Ball,Strike,Ball,0.0,0.0,0.0,0.0,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0,0,1,1,1,True
2026,0,0,0.04869083026227678,0,0.04869083026227678,0,0.9513091697377232,642715,1.3544011820843291,"Adames, Willy",R,137,135,0,0,823320,a90c5707-95e8-3da0-a85e-48674f120f57,2026-03-30T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",669134,1,0,3,1,1,0,3.224,1.627,17,0.4454712322744238,1.3932999014929726,0.4454712322744238,1.3932999014929726,0,-0.226,0,0.226,135,135,137,135,0,0,0,0,0,0,Willy Adames,Luis Campusano,Walker Buehler,,Major League Baseball,SD,SF,,,SF,SD,False,catcher-for,135_a90c5707-95e8-3da0-a85e-48674f120f57,135,SD,San Diego Padres,fielding,Luis Campusano,1,1B--,1,0,3,Top,2026-03-31T02:10:36.350Z,Ball,Strike,Ball,0.36572330385484725,0.38806015321490817,0.36572330385484725,0.022336849360060917,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5029280050079898,0,1,2,2,False
2026,1,1,0.12038834919398343,0.12038834919398343,0,0.8796116508060166,0,592518,2.3968057635766087,"Machado, Manny",R,135,137,0,0,823320,db1ba049-4190-3cab-a52c-812b5758e66f,2026-03-30T00:00:00.000Z,694738,"Roupp, Landen",672275,"Bailey, Patrick",592518,1,0,4,0,0,3,3.314,1.672,17,-1.0289004802980506,2.4757856391519746,-1.0289004802980506,2.4757856391519746,1,0.20274881393223187,0.20274881393223187,0,135,135,137,135,0,0,0,0,0,0,Manny Machado,Patrick Bailey,Landen Roupp,,Major League Baseball,SD,SF,,,SD,SF,False,batter-for,135_db1ba049-4190-3cab-a52c-812b5758e66f,135,SD,San Diego Padres,batting,Manny Machado,1,1B--,1,0,4,Bot,2026-03-31T02:38:19.918Z,Strike,Ball,Ball,0.25501030819240583,0.289251652340483,0.289251652340483,0.03424134414807717,0.03424134414807717,-0.022600000000000002,0.0,0.03424134414807717,0.03424134414807717,0.397597916423736,1,1,2,1,False
2026,0,1,0.09887975788941457,0,0.09887975788941457,0,0.9011202421105854,642715,-3.515665942655751,"Adames, Willy",R,137,135,0,0,823320,0d3fe1ce-10db-3f0a-9a2c-9ec28c70e66d,2026-03-30T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",642715,3,2,3,1,1,0,3.224,1.627,17,0.2524300611315159,1.799138828554646,0.2524300611315159,1.799138828554646,0,-0.226,0,0.226,137,137,135,137,0,0,0,0,0,0,Willy Adames,Luis Campusano,Walker Buehler,,Major League Baseball,SF,SD,,,SF,SD,False,batter-for,137_0d3fe1ce-10db-3f0a-9a2c-9ec28c70e66d,137,SF,San Francisco Giants,batting,Willy Adames,1,1B--,3,2,3,Top,2026-03-31T02:12:12.186Z,Strike,Ball,Strike,0.5866975457890934,0.648025862624049,0.5866975457890934,0.061328316834955654,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.26927741258582266,0,1,2,2,False
2026,0,0,0.13044474945564588,0,0.13044474945564588,0,0.8695552505443541,701538,0.6479516975453532,"Merrill, Jackson",L,135,137,0,0,823320,a679265a-f23e-3623-9cf9-54f60bda4107,2026-03-30T00:00:00.000Z,676254,"Walker, Ryan",672275,"Bailey, Patrick",672275,0,1,9,2,0,3,3.32,1.676,17,-0.8822055751467557,1.6577317075904046,-0.8822055751467557,1.6577317075904046,0,-0.226,0,0.226,137,137,135,137,0,0,0,0,0,0,Jackson Merrill,Patrick Bailey,Ryan Walker,,Major League Baseball,SF,SD,,,SD,SF,False,catcher-for,137_a679265a-f23e-3623-9cf9-54f60bda4107,137,SF,San Francisco Giants,fielding,Patrick Bailey,2,-2B-,0,1,9,Bot,2026-03-31T03:54:47.203Z,Ball,Strike,Ball,0.9871965200894565,0.9863852264380366,0.9871965200894565,-0.0008112936514198532,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0372345947685289,1,2,2,1,True
2026,0,0,0.04482255202515612,0,0.04482255202515612,0,0.9551774479748438,646240,0.9929855465392965,"Devers, Rafael",L,137,135,0,0,823321,72fb1b4e-7fb5-387f-b1c2-08c94961f86a,2026-04-01T00:00:00.000Z,601713,"Pivetta, Nick",666023,"Fermin, Freddy",666023,0,1,3,2,0,1,3.217,1.624,17,-0.23958764646758135,3.4205821288782747,-0.23958764646758135,3.4205821288782747,0,-0.226,0,0.226,135,135,137,135,0,0,0,0,0,0,Rafael Devers,Freddy Fermin,Nick Pivetta,,Major League Baseball,SD,SF,,,SF,SD,False,catcher-for,135_72fb1b4e-7fb5-387f-b1c2-08c94961f86a,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,0,1,3,Top,2026-04-01T20:53:22.467Z,Ball,Strike,Ball,0.6572697092924664,0.6614358339920002,0.6572697092924664,0.004166124699533813,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8443508447225319,0,1,2,2,False
2026,1,0,0.17469003244643672,0.17469003244643672,0,0.8253099675535633,0,669477,-0.3252127036964012,"Schmitt, Casey",R,137,135,0,0,823322,7800070b-9deb-3797-98fb-a6508dbbb602,2026-03-31T00:00:00.000Z,608566,"Marquez, German",666023,"Fermin, Freddy",666023,0,2,3,2,4,0,3.196,1.613,17,0.8020656080252998,3.118547361927374,0.8020656080252998,3.118547361927374,1,0.16006391798775765,0.16006391798775765,0,135,135,137,135,1,0,0,1,0,0,Casey Schmitt,Freddy Fermin,German Marquez,,Major League Baseball,SD,SF,,,SF,SD,False,catcher-for,135_7800070b-9deb-3797-98fb-a6508dbbb602,135,SD,San Diego Padres,fielding,Freddy Fermin,1,1B--,0,2,3,Top,2026-04-01T02:31:02.032Z,Ball,Strike,Strike,0.1563895038605316,0.16388259370518982,0.16388259370518982,0.007493089844658213,0.007493089844658213,-0.022600000000000002,0.0,0.007493089844658213,0.007493089844658213,0.7510029749906755,0,0,2,2,False
2026,0,1,0.1976813444739527,0,0.1976813444739527,0,0.8023186555260473,593428,-2.14624294174795,"Bogaerts, Xander",R,135,137,0,0,823322,e4af4f8b-f9e4-3d9d-af80-a3667065ad09,2026-03-31T00:00:00.000Z,664141,"Brubaker, JT",672275,"Bailey, Patrick",593428,1,2,8,2,3,8,3.285,1.658,17,-0.10769156724366957,3.2269797548543373,-0.10769156724366957,3.2269797548543373,0,-0.226,0,0.226,135,135,137,135,0,0,0,0,0,0,Xander Bogaerts,Patrick Bailey,JT Brubaker,,Major League Baseball,SD,SF,,,SD,SF,False,batter-for,135_e4af4f8b-f9e4-3d9d-af80-a3667065ad09,135,SD,San Diego Padres,batting,Xander Bogaerts,0,---,1,2,8,Bot,2026-04-01T04:11:55.918Z,Strike,Ball,Strike,0.0066554150028232005,0.008896387542755931,0.0066554150028232005,0.0022409725399327304,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9097872461985822,0,1,2,2,False
2026,0,1,0.3282638075807936,0,0.3282638075807936,0,0.6717361924192065,805808,-1.4024763749772617,"McGonigle, Kevin",L,116,135,0,0,823323,a840a0fc-2158-3c89-b539-e482b5b3c74b,2026-03-28T00:00:00.000Z,606996,"Hart, Kyle",666023,"Fermin, Freddy",805808,3,2,7,0,0,3,3.086,1.557,17,-0.7122936354185614,2.9126632869421667,-0.7122936354185614,2.9126632869421667,1,-0.226,0,0.226,116,116,135,116,0,0,0,0,0,0,Kevin McGonigle,Freddy Fermin,Kyle Hart,,Major League Baseball,DET,SD,,,DET,SD,False,batter-for,116_a840a0fc-2158-3c89-b539-e482b5b3c74b,116,DET,Detroit Tigers,batting,Kevin McGonigle,0,---,3,2,7,Top,2026-03-29T02:36:44.273Z,Strike,Ball,Strike,0.08247287049846903,0.15158294499581504,0.08247287049846903,0.069110074497346,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.24642876067725825,0,1,2,2,False
2026,0,1,0.33488723437103746,0,0.33488723437103746,0,0.6651127656289626,690993,-0.4583487112959048,"Keith, Colt",L,116,135,0,0,823323,b0ad5a25-fe98-350b-9d5c-4ea1b313b09f,2026-03-28T00:00:00.000Z,695243,"Miller, Mason",666023,"Fermin, Freddy",690993,2,2,9,0,0,3,3.278,1.654,17,-0.7909709407253411,1.8483718671453149,-0.7909709407253411,1.8483718671453149,1,-0.226,0,0.226,116,116,135,116,0,0,0,0,0,0,Colt Keith,Freddy Fermin,Mason Miller,,Major League Baseball,DET,SD,,,DET,SD,False,batter-for,116_b0ad5a25-fe98-350b-9d5c-4ea1b313b09f,116,DET,Detroit Tigers,batting,Colt Keith,0,---,2,2,9,Top,2026-03-29T03:11:34.241Z,Strike,Ball,Strike,0.014385293408010473,0.03849149423431638,0.014385293408010473,0.024106200826305907,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.48387579379548273,1,2,2,1,True
2026,1,1,0.5361786127171979,0.5361786127171979,0,0.4638213872828021,0,630105,0.7685796222398125,"Cronenworth, Jake",L,135,116,1,0,823323,f6fd1891-aad1-373b-9a64-ae9b3b9465ac,2026-03-28T00:00:00.000Z,657756,"Seabold, Connor",668670,"Rogers, Jake",630105,2,2,6,2,3,0,3.172,1.601,17,0.15730206825111936,1.4161183648133486,0.15730206825111936,1.4161183648133486,1,0.5013501042637297,0.5013501042637297,0,135,135,116,135,1,0,0,1,0,0,Jake Cronenworth,Jake Rogers,Connor Seabold,,Major League Baseball,SD,DET,,,SD,DET,False,batter-for,135_f6fd1891-aad1-373b-9a64-ae9b3b9465ac,135,SD,San Diego Padres,batting,Jake Cronenworth,3,1B2B-,2,2,6,Bot,2026-03-29T02:30:48.494Z,Strike,Ball,Ball,0.8932441505193259,0.9086557658941232,0.9086557658941232,0.015411615374797294,0.015411615374797294,-0.022600000000000002,0.0,0.015411615374797294,0.015411615374797294,0.5945551057791771,0,0,2,2,False
2026,0,1,0.35462942214154075,0,0.35462942214154075,0,0.6453705778584593,665487,-0.19041815856548006,"Tatis Jr., Fernando",R,135,116,0,0,823323,5a25fbcb-0a9d-3eee-8fec-70f2156f0308,2026-03-28T00:00:00.000Z,657756,"Seabold, Connor",668670,"Rogers, Jake",665487,2,2,7,0,3,0,3.346,1.689,17,-0.5549568336962807,1.5840348465471235,-0.5549568336962807,1.5840348465471235,1,-0.226,0,0.226,135,135,116,135,0,0,0,0,0,0,Fernando Tatis Jr.,Jake Rogers,Connor Seabold,,Major League Baseball,SD,DET,,,SD,DET,False,batter-for,135_5a25fbcb-0a9d-3eee-8fec-70f2156f0308,135,SD,San Diego Padres,batting,Fernando Tatis Jr.,0,---,2,2,7,Bot,2026-03-29T02:44:34.496Z,Strike,Ball,Strike,0.9353284049641938,0.9416350952931449,0.9353284049641938,0.006306690328951148,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7818259282822579,0,1,2,2,False
2026,1,0,0.5055453869701028,0.5055453869701028,0,0.49445461302989724,0,805808,-2.4220098029731894,"McGonigle, Kevin",L,116,135,0,0,823323,95e0c9ab-c18d-3425-ad51-2095580b2b43,2026-03-28T00:00:00.000Z,695243,"Miller, Mason",666023,"Fermin, Freddy",666023,0,1,9,2,0,3,3.086,1.557,17,-0.4292206335165215,3.0049991830855673,-0.4292206335165215,3.0049991830855673,1,0.08003195899387883,0.08003195899387883,0,135,135,116,135,0,0,0,0,0,0,Kevin McGonigle,Freddy Fermin,Mason Miller,,Major League Baseball,SD,DET,,,DET,SD,False,catcher-for,135_95e0c9ab-c18d-3425-ad51-2095580b2b43,135,SD,San Diego Padres,fielding,Freddy Fermin,1,1B--,0,1,9,Top,2026-03-29T03:16:13.193Z,Ball,Strike,Strike,0.9854224651543195,0.9953306021306136,0.9953306021306136,0.009908136976294113,0.009908136976294113,-0.022600000000000002,0.0,0.009908136976294113,0.009908136976294113,0.6952105565594419,1,1,2,1,False
