year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.1902940788115643,0,0.1902940788115643,0,0.8097059211884357,630105,-2.2694283240604882,"Cronenworth, Jake",L,135,134,0,0,823401,347767b2-27ea-38e7-a3fa-b21bb8fbc3b4,2026-04-06T00:00:00.000Z,664875,"Lawrence, Justin",680779,"Davis, Henry",630105,0,2,8,1,4,0,3.172,1.601,17,-0.44673104732073954,1.669285693671707,-0.44673104732073954,1.669285693671707,0,-0.226,0,0.226,135,135,134,135,0,0,0,0,0,0,Jake Cronenworth,Henry Davis,Justin Lawrence,,Major League Baseball,SD,PIT,,,SD,PIT,False,batter-for,135_347767b2-27ea-38e7-a3fa-b21bb8fbc3b4,135,SD,San Diego Padres,batting,Jake Cronenworth,1,1B--,0,2,8,Top,2026-04-07T01:01:04.303Z,Strike,Ball,Strike,0.9616490509336962,0.9647567753014694,0.9616490509336962,0.003107724367773179,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8791132064699987,0,1,2,2,False
2026,1,0,0.18036571235266416,0.18036571235266416,0,0.8196342876473358,0,664040,-0.4426350675908015,"Lowe, Brandon",L,134,135,0,0,823401,d79042a9-ff7a-3973-ba28-a0284809ed8a,2026-04-06T00:00:00.000Z,688158,"Morgan, David",666023,"Fermin, Freddy",666023,1,0,8,0,0,5,3.088,1.559,17,-0.7922804110340999,2.3557038982094003,-0.7922804110340999,2.3557038982094003,1,0.13086339234715488,0.13086339234715488,0,135,135,134,135,0,0,0,0,0,0,Brandon Lowe,Freddy Fermin,David Morgan,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_d79042a9-ff7a-3973-ba28-a0284809ed8a,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,1,0,8,Bot,2026-04-07T01:06:46.450Z,Ball,Strike,Strike,0.9768069324328476,0.9806295273535223,0.9806295273535223,0.0038225949206747156,0.0038225949206747156,-0.022600000000000002,0.0,0.0038225949206747156,0.0038225949206747156,0.855328557541346,1,1,2,1,False
2026,1,1,0.3041012589564444,0.3041012589564444,0,0.6958987410435555,0,656811,2.7572617417025533,"O'Hearn, Ryan",L,134,135,0,0,823402,62c2422a-49f6-33f1-bb1f-78c796371804,2026-04-07T00:00:00.000Z,601713,"Pivetta, Nick",666023,"Fermin, Freddy",656811,1,1,2,0,0,0,3.289,1.66,17,-0.057732660454700435,3.6396051451418794,-0.057732660454700435,3.6396051451418794,1,0.11069733020311845,0.11069733020311845,0,134,134,135,134,0,0,0,0,0,0,Ryan O'Hearn,Freddy Fermin,Nick Pivetta,,Major League Baseball,PIT,SD,,,PIT,SD,False,batter-for,134_62c2422a-49f6-33f1-bb1f-78c796371804,134,PIT,Pittsburgh Pirates,batting,Ryan O'Hearn,0,---,1,1,2,Bot,2026-04-07T23:07:13.870Z,Strike,Ball,Ball,0.5446763228360185,0.5550626677957531,0.5550626677957531,0.010386344959734561,0.010386344959734561,-0.022600000000000002,0.0,0.010386344959734561,0.010386344959734561,0.6851319849952197,0,0,2,2,False
2026,1,1,0.17206717113665687,0.17206717113665687,0,0.8279328288633432,0,656811,2.7475973706515724,"O'Hearn, Ryan",L,134,135,0,0,823402,08fe0bae-ff3d-3fb5-a860-2f986b467b83,2026-04-07T00:00:00.000Z,699134,"Rodriguez, Bradgley",666023,"Fermin, Freddy",656811,1,0,6,1,2,0,3.289,1.66,17,-0.022525838389821917,1.310200219112369,-0.022525838389821917,1.310200219112369,1,0.08725013589560393,0.08725013589560393,0,134,134,135,134,0,0,0,0,0,0,Ryan O'Hearn,Freddy Fermin,Bradgley Rodriguez,,Major League Baseball,PIT,SD,,,PIT,SD,False,batter-for,134_08fe0bae-ff3d-3fb5-a860-2f986b467b83,134,PIT,Pittsburgh Pirates,batting,Ryan O'Hearn,0,---,1,0,6,Bot,2026-04-08T00:13:51.546Z,Strike,Ball,Ball,0.8321866061556115,0.8396292526959681,0.8396292526959681,0.0074426465403566455,0.0074426465403566455,-0.022600000000000002,0.0,0.0074426465403566455,0.0074426465403566455,0.7522639515011152,0,0,2,2,False
2026,1,0,0.21711903422519396,0.21711903422519396,0,0.782880965774806,0,664040,-1.6812974256527156,"Lowe, Brandon",L,134,135,0,0,823402,f6ee84e2-4802-3121-8403-74a7a2c34119,2026-04-07T00:00:00.000Z,601713,"Pivetta, Nick",666023,"Fermin, Freddy",666023,0,1,1,1,0,0,3.088,1.559,17,-0.5697503950319651,1.5782747854710597,-0.5697503950319651,1.5782747854710597,1,0.057931100146383085,0.057931100146383085,0,135,135,134,135,0,0,0,0,0,0,Brandon Lowe,Freddy Fermin,Nick Pivetta,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_f6ee84e2-4802-3121-8403-74a7a2c34119,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,0,1,1,Bot,2026-04-07T22:52:25.686Z,Ball,Strike,Strike,0.4745807096037724,0.479595680554746,0.479595680554746,0.005014970950973585,0.005014970950973585,-0.022600000000000002,0.0,0.005014970950973585,0.005014970950973585,0.8183966602797829,0,0,2,2,False
2026,0,0,0.14514679782685244,0,0.14514679782685244,0,0.8548532021731475,668804,0.15063671000442191,"Reynolds, Bryan",L,134,135,0,0,823402,97744975-8f98-38d7-8801-bcf217de38f7,2026-04-07T00:00:00.000Z,601713,"Pivetta, Nick",666023,"Fermin, Freddy",666023,1,2,1,2,0,0,3.284,1.657,17,-0.4210273000550543,1.5236136074996316,-0.4210273000550543,1.5236136074996316,0,-0.226,0,0.226,135,135,134,135,0,0,0,0,0,0,Bryan Reynolds,Freddy Fermin,Nick Pivetta,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_97744975-8f98-38d7-8801-bcf217de38f7,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,1,2,1,Bot,2026-04-07T22:55:28.751Z,Ball,Strike,Ball,0.4897632376645917,0.5,0.4897632376645917,0.010236762335408323,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6882529942859231,0,1,2,2,False
2026,0,1,0.05874424512476952,0,0.05874424512476952,0,0.9412557548752305,592518,-2.3621765007543782,"Machado, Manny",R,135,134,0,0,823402,b931448e-191b-3c3e-84aa-bacfe85ea061,2026-04-07T00:00:00.000Z,670990,"Ramirez, Yohan",680779,"Davis, Henry",592518,0,1,9,1,1,7,3.314,1.672,17,0.5754084542452587,1.748014708396198,0.5754084542452587,1.748014708396198,0,-0.226,0,0.226,135,135,134,135,0,0,0,0,0,0,Manny Machado,Henry Davis,Yohan Ramirez,,Major League Baseball,SD,PIT,,,SD,PIT,False,batter-for,135_b931448e-191b-3c3e-84aa-bacfe85ea061,135,SD,San Diego Padres,batting,Manny Machado,0,---,0,1,9,Top,2026-04-08T01:08:35.667Z,Strike,Ball,Strike,0.00022275611519349188,0.0008253107578967,0.00022275611519349188,0.0006025546427032082,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9740306767085796,1,2,2,1,True
2026,1,0,0.3510134931613238,0.3510134931613238,0,0.6489865068386762,0,593428,-1.624758752231422,"Bogaerts, Xander",R,135,134,0,0,823403,b3f79237-d56a-3b0c-aafd-676b9b58a17b,2026-04-08T00:00:00.000Z,664353,"Urquidy, Jose",663698,"Bart, Joey",663698,0,0,8,2,4,2,3.285,1.658,17,-0.6937701039807148,1.887056140847926,-0.6937701039807148,1.887056140847926,1,0.028053158530065847,0.028053158530065847,0,134,134,135,134,0,0,0,0,0,0,Xander Bogaerts,Joey Bart,Jose Urquidy,,Major League Baseball,PIT,SD,,,SD,PIT,False,catcher-for,134_b3f79237-d56a-3b0c-aafd-676b9b58a17b,134,PIT,Pittsburgh Pirates,fielding,Joey Bart,0,---,0,0,8,Top,2026-04-08T18:46:48.419Z,Ball,Strike,Strike,0.1587498204633806,0.1612363478181548,0.1612363478181548,0.0024865273547741984,0.0024865273547741984,-0.022600000000000002,0.0,0.0024865273547741984,0.0024865273547741984,0.9008819626722473,0,0,2,2,False
2026,1,0,0.4093998654978699,0.4093998654978699,0,0.5906001345021301,0,665833,-1.8898583013751598,"Cruz, Oneil",L,134,135,0,0,823403,718a3d7a-b407-3523-86a6-ca753f359007,2026-04-08T00:00:00.000Z,650633,"King, Michael",669134,"Campusano, Luis",669134,0,2,5,2,0,0,3.516,1.774,17,0.5415375620648659,3.47934514155207,0.5415375620648659,3.47934514155207,1,0.07261638344540645,0.07261638344540645,0,135,135,134,135,1,0,0,1,0,0,Oneil Cruz,Luis Campusano,Michael King,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_718a3d7a-b407-3523-86a6-ca753f359007,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,0,2,5,Bot,2026-04-08T17:52:49.946Z,Ball,Strike,Strike,0.48837213163023424,0.5,0.5,0.01162786836976576,0.01162786836976576,-0.022600000000000002,0.0,0.01162786836976576,0.01162786836976576,0.6602806740943028,0,0,2,2,False
2026,0,1,0.03119205562274895,0,0.03119205562274895,0,0.968807944377251,657656,-1.407214766805435,"Laureano, Ramon",R,135,134,0,0,823403,e20a7c1c-65e1-33e4-8e58-fb000390dce7,2026-04-08T00:00:00.000Z,664875,"Lawrence, Justin",663698,"Bart, Joey",657656,1,0,7,1,4,0,3.065,1.547,17,-0.7118987694328804,2.3755396133799085,-0.7118987694328804,2.3755396133799085,0,-0.226,0,0.226,135,135,134,135,0,0,0,0,0,0,Ramon Laureano,Joey Bart,Justin Lawrence,,Major League Baseball,SD,PIT,,,SD,PIT,False,batter-for,135_e20a7c1c-65e1-33e4-8e58-fb000390dce7,135,SD,San Diego Padres,batting,Ramon Laureano,4,--3B,1,0,7,Top,2026-04-08T18:20:25.046Z,Strike,Ball,Strike,0.9564902727615812,0.9545606307520901,0.9564902727615812,-0.0019296420094910838,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0933531006273383,0,1,2,2,False
2026,1,0,0.5682138992027281,0.5682138992027281,0,0.43178610079727187,0,804606,-2.713709185874352,"Griffin, Konnor",R,134,135,0,0,823403,27a87c05-17ee-396b-8b83-1102681d039c,2026-04-08T00:00:00.000Z,606996,"Hart, Kyle",669134,"Campusano, Luis",669134,1,0,7,0,0,4,3.335,1.683,17,0.6030242345104706,3.0953793914969965,0.6030242345104706,3.0953793914969965,1,0.14593391148588974,0.14593391148588974,0,135,135,134,135,0,0,0,0,0,0,Konnor Griffin,Luis Campusano,Kyle Hart,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_27a87c05-17ee-396b-8b83-1102681d039c,135,SD,San Diego Padres,fielding,Luis Campusano,6,-2B3B,1,0,7,Bot,2026-04-08T18:30:22.595Z,Ball,Strike,Strike,0.7604877974953665,0.828591308617606,0.828591308617606,0.06810351112223945,0.06810351112223945,-0.022600000000000002,0.0,0.06810351112223945,0.06810351112223945,0.2491634526643891,1,1,2,1,False
2026,0,1,0.2551067230072863,0,0.2551067230072863,0,0.7448932769927137,691723,-1.6047298688485725,"Mayo, Coby",R,110,134,0,0,823404,ec48474d-03cc-30c6-8468-a37f2fa2d828,2026-04-04T00:00:00.000Z,669387,"Mlodzinski, Carmen",663698,"Bart, Joey",691723,3,2,2,1,0,0,3.414,1.723,17,-0.5719552128628238,1.7358941557373813,-0.5719552128628238,1.7358941557373813,1,-0.226,0,0.226,110,110,134,110,0,0,0,0,0,0,Coby Mayo,Joey Bart,Carmen Mlodzinski,,Major League Baseball,BAL,PIT,,,BAL,PIT,False,batter-for,110_ec48474d-03cc-30c6-8468-a37f2fa2d828,110,BAL,Baltimore Orioles,batting,Coby Mayo,1,1B--,3,2,2,Top,2026-04-04T20:35:19.478Z,Strike,Ball,Strike,0.47244730792212075,0.5452872967573972,0.47244730792212075,0.07283998883527643,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.23679801596588843,0,1,2,2,False
2026,0,1,0.3011632550471085,0,0.3011632550471085,0,0.6988367449528915,683002,-0.9661761711071488,"Henderson, Gunnar",L,110,134,0,0,823404,01593ee7-a3df-3b67-a688-bcbbae608ca8,2026-04-04T00:00:00.000Z,642701,"Santana, Dennis",680779,"Davis, Henry",683002,1,2,9,2,2,2,3.329,1.68,17,0.2768696750077648,1.6396813475922625,0.2768696750077648,1.6396813475922625,1,-0.226,0,0.226,110,110,134,110,0,0,0,0,0,0,Gunnar Henderson,Henry Davis,Dennis Santana,,Major League Baseball,BAL,PIT,,,BAL,PIT,False,batter-for,110_01593ee7-a3df-3b67-a688-bcbbae608ca8,110,BAL,Baltimore Orioles,batting,Gunnar Henderson,0,---,1,2,9,Top,2026-04-04T23:06:15.246Z,Strike,Ball,Strike,0.36226754649070186,0.39533851811230075,0.36226754649070186,0.03307097162159889,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.40595662949111866,1,2,2,1,True
2026,0,0,0.05229791046592646,0,0.05229791046592646,0,0.9477020895340735,665833,1.5268013687692452,"Cruz, Oneil",L,134,110,0,0,823405,6efd85de-a774-3f42-80c6-2a1c7fe929c9,2026-04-05T00:00:00.000Z,700249,"Povich, Cade",694212,"Basallo, Samuel",694212,0,1,8,0,8,2,3.516,1.774,17,-0.3150549080128648,1.5259332192692296,-0.3150549080128648,1.5259332192692296,0,-0.226,0,0.226,110,110,134,110,0,0,0,0,0,0,Oneil Cruz,Samuel Basallo,Cade Povich,,Major League Baseball,BAL,PIT,,,PIT,BAL,False,catcher-for,110_6efd85de-a774-3f42-80c6-2a1c7fe929c9,110,BAL,Baltimore Orioles,fielding,Samuel Basallo,0,---,0,1,8,Bot,2026-04-05T19:53:33.216Z,Ball,Strike,Ball,0.0022006638878462694,0.002267401768405645,0.0022006638878462694,6.673788055937572e-05,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9970556909904263,0,1,2,2,False
2026,1,0,0.6949966600374383,0.6949966600374383,0,0.3050033399625617,0,687637,-3.45237588486944,"Beavers, Dylan",L,110,134,0,0,823405,63275874-8c22-3823-b5e6-cec7f3ecc0ce,2026-04-05T00:00:00.000Z,677952,"Ashcraft, Braxton",680779,"Davis, Henry",680779,2,2,2,2,0,2,3.417,1.725,17,0.22375220309507482,3.250135342927546,0.22375220309507482,3.250135342927546,1,0.12247644803822733,0.12247644803822733,0,134,134,110,134,1,0,0,1,0,0,Dylan Beavers,Henry Davis,Braxton Ashcraft,,Major League Baseball,PIT,BAL,,,BAL,PIT,False,catcher-for,134_63275874-8c22-3823-b5e6-cec7f3ecc0ce,134,PIT,Pittsburgh Pirates,fielding,Henry Davis,0,---,2,2,2,Top,2026-04-05T18:01:48.572Z,Ball,Strike,Strike,0.7366049548314545,0.7483247698445747,0.7483247698445747,0.01171981501312025,0.01171981501312025,-0.022600000000000002,0.0,0.01171981501312025,0.01171981501312025,0.6585117079261693,0,0,2,2,False
2026,0,1,0.04888823361829968,0,0.04888823361829968,0,0.9511117663817004,668804,-0.8149795975704048,"Reynolds, Bryan",L,134,110,0,0,823405,0b07fe07-3c08-3fbd-a133-2f5d518b3855,2026-04-05T00:00:00.000Z,605135,"Bassitt, Chris",694212,"Basallo, Samuel",668804,0,0,2,1,3,0,3.284,1.657,17,-0.1338383809293986,3.3369183668691327,-0.1338383809293986,3.3369183668691327,0,-0.226,0,0.226,134,134,110,134,0,0,0,0,0,0,Bryan Reynolds,Samuel Basallo,Chris Bassitt,,Major League Baseball,PIT,BAL,,,PIT,BAL,False,batter-for,134_0b07fe07-3c08-3fbd-a133-2f5d518b3855,134,PIT,Pittsburgh Pirates,batting,Bryan Reynolds,7,1B2B3B,0,0,2,Bot,2026-04-05T18:13:54.927Z,Strike,Ball,Strike,0.8642017579342319,0.8715963112206975,0.8642017579342319,0.007394553286465544,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7534701311987136,0,1,2,2,False
2026,0,1,0.028610489030990522,0,0.028610489030990522,0,0.9713895109690095,687637,-0.772519954197783,"Beavers, Dylan",L,110,134,0,0,823406,28aa8e27-4206-3f5b-80dd-4cd58d7208ea,2026-04-03T00:00:00.000Z,656605,"Keller, Mitch",680779,"Davis, Henry",687637,0,0,2,1,0,0,3.417,1.725,17,0.7647900038168514,1.8008938708016795,0.7647900038168514,1.8008938708016795,0,-0.226,0,0.226,110,110,134,110,0,0,0,0,0,0,Dylan Beavers,Henry Davis,Mitch Keller,,Major League Baseball,BAL,PIT,,,BAL,PIT,False,batter-for,110_28aa8e27-4206-3f5b-80dd-4cd58d7208ea,110,BAL,Baltimore Orioles,batting,Dylan Beavers,0,---,0,0,2,Top,2026-04-03T20:32:49.635Z,Strike,Ball,Strike,0.47509665911256754,0.479712891940094,0.47509665911256754,0.004616232827526434,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8303867821538627,0,1,2,2,False
2026,0,1,0.03097468366819688,0,0.03097468366819688,0,0.9690253163318031,668804,-0.8442191371795165,"Reynolds, Bryan",L,134,110,0,0,823406,92ffc469-6830-30af-bb48-ca5890745199,2026-04-03T00:00:00.000Z,680694,"Bradish, Kyle",668939,"Rutschman, Adley",668804,1,0,1,1,0,0,3.284,1.657,17,-0.3637064376500829,1.6065182614316265,-0.3637064376500829,1.6065182614316265,0,-0.226,0,0.226,134,134,110,134,0,0,0,0,0,0,Bryan Reynolds,Adley Rutschman,Kyle Bradish,,Major League Baseball,PIT,BAL,,,PIT,BAL,False,batter-for,134_92ffc469-6830-30af-bb48-ca5890745199,134,PIT,Pittsburgh Pirates,batting,Bryan Reynolds,2,-2B-,1,0,1,Bot,2026-04-03T20:25:26.950Z,Strike,Ball,Strike,0.5567033957902726,0.5759055673074727,0.5567033957902726,0.01920217151720005,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5406417700262518,0,1,2,2,False
2026,1,1,0.39906026694737695,0.39906026694737695,0,0.600939733052623,0,804606,0.24490786996102765,"Griffin, Konnor",R,134,110,1,0,823406,b6a05bed-084d-372b-a4bb-8b4db1cd19dc,2026-04-03T00:00:00.000Z,608650,"Enns, Dietrich",668939,"Rutschman, Adley",804606,2,2,5,2,5,2,3.335,1.683,17,-0.7342544466516281,1.5441566006300023,-0.7342544466516281,1.5441566006300023,1,0.5013501042637297,0.5013501042637297,0,134,134,110,134,1,0,0,1,0,0,Konnor Griffin,Adley Rutschman,Dietrich Enns,,Major League Baseball,PIT,BAL,,,PIT,BAL,False,batter-for,134_b6a05bed-084d-372b-a4bb-8b4db1cd19dc,134,PIT,Pittsburgh Pirates,batting,Konnor Griffin,3,1B2B-,2,2,5,Bot,2026-04-03T21:57:29.246Z,Strike,Ball,Ball,0.8642653731588636,0.8801128843282249,0.8801128843282249,0.015847511169361228,0.015847511169361228,-0.022600000000000002,0.0,0.015847511169361228,0.015847511169361228,0.5878143815459741,1,1,2,1,False
2026,0,0,0.3344682364275202,0,0.3344682364275202,0,0.6655317635724798,624413,0.10193648884896689,"Alonso, Pete",R,110,134,0,0,823406,7ca7580a-88af-3b5c-898d-0f5e813a50be,2026-04-03T00:00:00.000Z,670990,"Ramirez, Yohan",680779,"Davis, Henry",680779,3,2,7,1,3,5,3.324,1.677,17,-0.8376613740707473,2.699408733638431,-0.8376613740707473,2.699408733638431,1,-0.226,0,0.226,134,134,110,134,0,0,0,0,0,0,Pete Alonso,Henry Davis,Yohan Ramirez,,Major League Baseball,PIT,BAL,,,BAL,PIT,False,catcher-for,134_7ca7580a-88af-3b5c-898d-0f5e813a50be,134,PIT,Pittsburgh Pirates,fielding,Henry Davis,6,-2B3B,3,2,7,Top,2026-04-03T22:23:33.911Z,Ball,Strike,Ball,0.6737271540515727,0.8292047312754158,0.6737271540515727,0.15547757722384314,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.12691098089004124,1,2,2,1,True
2026,0,1,0.06949955970239328,0,0.06949955970239328,0,0.9305004402976067,808982,-1.3491965955545684,"Lee, Jung Hoo",L,137,143,0,0,823471,bff38901-833e-3f4b-b6c4-4d8ca39a9ac9,2026-04-30T00:00:00.000Z,641835,"Mayza, Tim",596117,"Stubbs, Garrett",808982,0,1,2,1,0,2,3.224,1.627,17,-0.674780957089886,1.618599716296214,-0.674780957089886,1.618599716296214,0,-0.226,0,0.226,137,137,143,137,0,0,0,0,0,0,Jung Hoo Lee,Garrett Stubbs,Tim Mayza,,Major League Baseball,SF,PHI,,,SF,PHI,False,batter-for,137_bff38901-833e-3f4b-b6c4-4d8ca39a9ac9,137,SF,San Francisco Giants,batting,Jung Hoo Lee,1,1B--,0,1,2,Top,2026-04-30T21:56:10.371Z,Strike,Ball,Strike,0.293700581309961,0.301613700426757,0.293700581309961,0.007913119116795986,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7406650206258265,0,1,2,2,False
2026,1,1,0.35190102212435714,0.35190102212435714,0,0.6480989778756429,0,808982,0.9289937588287316,"Lee, Jung Hoo",L,137,143,1,0,823471,b34f8a44-d750-3156-9479-a12fd862d5f4,2026-04-30T00:00:00.000Z,641835,"Mayza, Tim",596117,"Stubbs, Garrett",808982,0,2,2,1,0,2,3.224,1.627,17,0.31557090086189854,1.4287505200976056,0.31557090086189854,1.4287505200976056,1,0.21268794945802982,0.21268794945802982,0,137,137,143,137,1,0,0,1,0,0,Jung Hoo Lee,Garrett Stubbs,Tim Mayza,,Major League Baseball,SF,PHI,,,SF,PHI,False,batter-for,137_b34f8a44-d750-3156-9479-a12fd862d5f4,137,SF,San Francisco Giants,batting,Jung Hoo Lee,1,1B--,0,2,2,Top,2026-04-30T21:56:46.850Z,Strike,Ball,Ball,0.27416865088572534,0.29880486467328604,0.29880486467328604,0.0246362137875607,0.0246362137875607,-0.022600000000000002,0.0,0.0246362137875607,0.0246362137875607,0.4784464754444722,1,1,2,1,False
2026,0,0,0.12070794981506947,0,0.12070794981506947,0,0.8792920501849305,596117,0.6118705348675337,"Stubbs, Garrett",L,143,137,0,0,823471,86ea03b9-6e3e-30ba-9beb-b6baa1394bd9,2026-04-30T00:00:00.000Z,605288,"Houser, Adrian",606992,"Haase, Eric",606992,2,2,2,2,2,0,3.073,1.551,17,0.7921177538193924,3.223010525321103,0.7921177538193924,3.223010525321103,1,-0.226,0,0.226,137,137,143,137,0,0,0,0,0,0,Garrett Stubbs,Eric Haase,Adrian Houser,,Major League Baseball,SF,PHI,,,PHI,SF,False,catcher-for,137_86ea03b9-6e3e-30ba-9beb-b6baa1394bd9,137,SF,San Francisco Giants,fielding,Eric Haase,4,--3B,2,2,2,Bot,2026-04-30T22:08:20.717Z,Ball,Strike,Ball,0.2577324065435373,0.28680379746262497,0.2577324065435373,0.02907139091908767,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4373793621191538,1,2,2,1,True
2026,0,0,0.06496236318666135,0,0.06496236318666135,0,0.9350376368133386,656305,0.5944194443769657,"Chapman, Matt",R,137,143,0,0,823471,cb4c337d-89ad-3e05-a136-9b1d54206f52,2026-04-30T00:00:00.000Z,641835,"Mayza, Tim",596117,"Stubbs, Garrett",596117,1,1,1,1,0,0,3.251,1.641,17,-0.8787016203647471,1.884799213355643,-0.8787016203647471,1.884799213355643,0,-0.226,0,0.226,143,143,137,143,0,0,0,0,0,0,Matt Chapman,Garrett Stubbs,Tim Mayza,,Major League Baseball,PHI,SF,,,SF,PHI,False,catcher-for,143_cb4c337d-89ad-3e05-a136-9b1d54206f52,143,PHI,Philadelphia Phillies,fielding,Garrett Stubbs,0,---,1,1,1,Top,2026-04-30T21:40:42.881Z,Ball,Strike,Ball,0.5166950150338611,0.5259054151938842,0.5166950150338611,0.009210400160023169,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7104594687998272,0,1,2,2,False
2026,1,1,0.09919368863787296,0.09919368863787296,0,0.9008063113621271,0,547180,1.1135692515317466,"Harper, Bryce",L,143,137,0,0,823471,2a4e0217-5aca-3869-8eb5-d1fe5039c36f,2026-04-30T00:00:00.000Z,621366,"Borucki, Ryan",606992,"Haase, Eric",547180,0,0,5,2,2,2,3.265,1.648,17,-0.9219641042943121,2.0390840993689596,-0.9219641042943121,2.0390840993689596,1,0.10803159119590144,0.10803159119590144,0,143,143,137,143,0,0,0,0,0,0,Bryce Harper,Eric Haase,Ryan Borucki,,Major League Baseball,PHI,SF,,,PHI,SF,False,batter-for,143_2a4e0217-5aca-3869-8eb5-d1fe5039c36f,143,PHI,Philadelphia Phillies,batting,Bryce Harper,6,-2B3B,0,0,5,Bot,2026-04-30T23:03:58.317Z,Strike,Ball,Ball,0.5458836004491516,0.5612902677085106,0.5612902677085106,0.01540666725935902,0.01540666725935902,-0.022600000000000002,0.0,0.01540666725935902,0.01540666725935902,0.5946325113374634,1,1,2,1,False
2026,0,0,0.04339177001827399,0,0.04339177001827399,0,0.956608229981726,607208,1.1705571793201894,"Turner, Trea",R,143,137,0,0,823472,80e27ca9-73f9-3a65-8e3f-bf7770c10d2e,2026-04-30T00:00:00.000Z,657277,"Webb, Logan",672275,"Bailey, Patrick",672275,1,1,1,0,0,2,3.245,1.637,17,0.9267130982766824,2.2585903010699324,0.9267130982766824,2.2585903010699324,0,-0.226,0,0.226,137,137,143,137,0,0,0,0,0,0,Trea Turner,Patrick Bailey,Logan Webb,,Major League Baseball,SF,PHI,,,PHI,SF,False,catcher-for,137_80e27ca9-73f9-3a65-8e3f-bf7770c10d2e,137,SF,San Francisco Giants,fielding,Patrick Bailey,0,---,1,1,1,Bot,2026-04-30T16:46:46.094Z,Ball,Strike,Ball,0.645794358458822,0.655989349125721,0.645794358458822,0.010194990666898995,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6891296365822993,0,1,2,2,False
