year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.11928452533244298,0,0.11928452533244298,0,0.8807154746675571,702284,-3.7342005038676414,"Young, Cole",L,136,135,0,0,823313,ac4af004-8795-3d63-8b37-48aef8e445ea,2026-04-16T00:00:00.000Z,695243,"Miller, Mason",669134,"Campusano, Luis",702284,3,2,9,2,2,5,3.133,1.581,17,-0.5179832913443632,1.974487060155805,-0.5179832913443632,1.974487060155805,0,-0.226,0,0.226,136,136,135,136,0,0,0,0,0,0,Cole Young,Luis Campusano,Mason Miller,,Major League Baseball,SEA,SD,,,SEA,SD,False,batter-for,136_ac4af004-8795-3d63-8b37-48aef8e445ea,136,SEA,Seattle Mariners,batting,Cole Young,0,---,3,2,9,Top,2026-04-17T03:22:50.223Z,Strike,Ball,Strike,0.0,0.012239180881758172,0.0,0.012239180881758172,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6486949299038595,1,2,2,1,True
2026,1,0,0.23410084772853978,0.23410084772853978,0,0.7658991522714602,0,702284,-0.9361699338341332,"Young, Cole",L,136,135,0,0,823314,8031264f-6034-3a7e-b40f-1f9ffeeefc0e,2026-04-15T00:00:00.000Z,681190,"Vasquez, Randy",669134,"Campusano, Luis",669134,1,0,4,2,2,0,3.133,1.581,17,-0.392972743655469,3.175819172180489,-0.392972743655469,3.175819172180489,1,0.05339865510992847,0.05339865510992847,0,135,135,136,135,0,0,0,0,0,0,Cole Young,Luis Campusano,Randy Vasquez,,Major League Baseball,SD,SEA,,,SEA,SD,False,catcher-for,135_8031264f-6034-3a7e-b40f-1f9ffeeefc0e,135,SD,San Diego Padres,fielding,Luis Campusano,2,-2B-,1,0,4,Top,2026-04-16T02:34:23.557Z,Ball,Strike,Strike,0.2769199578612353,0.28581613944943085,0.28581613944943085,0.00889618158819555,0.00889618158819555,-0.022600000000000002,0.0,0.00889618158819555,0.00889618158819555,0.7175472981293152,0,0,2,2,False
2026,0,1,0.018425779291637356,0,0.018425779291637356,0,0.9815742207083626,592518,-2.2354731629081668,"Machado, Manny",R,135,136,0,0,823314,b933932a-aa45-356c-ae25-ec038931fbf9,2026-04-15T00:00:00.000Z,676106,"Hancock, Emerson",663728,"Raleigh, Cal",592518,0,0,4,2,0,4,3.314,1.672,17,-0.6428772364243194,2.2693440683371926,-0.6428772364243194,2.2693440683371926,0,-0.226,0,0.226,135,135,136,135,0,0,0,0,0,0,Manny Machado,Cal Raleigh,Emerson Hancock,,Major League Baseball,SD,SEA,,,SD,SEA,False,batter-for,135_b933932a-aa45-356c-ae25-ec038931fbf9,135,SD,San Diego Padres,batting,Manny Machado,1,1B--,0,0,4,Bot,2026-04-16T02:53:44.283Z,Strike,Ball,Strike,0.1171553439718187,0.12125757630263204,0.1171553439718187,0.004102232330813332,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8463711842519055,0,1,2,2,False
2026,1,0,0.18295602092366892,0.18295602092366892,0,0.8170439790763311,0,660844,-0.6013638058735662,"Rivas, Leo",L,136,135,0,0,823314,ad6aae9e-28a3-3da5-81da-cdda6aa09920,2026-04-15T00:00:00.000Z,689690,"Jacob, Alek",669134,"Campusano, Luis",669134,1,0,8,0,6,2,3.007,1.517,17,0.25411464267159767,3.0777196828438695,0.25411464267159767,3.0777196828438695,1,0.13086339234715488,0.13086339234715488,0,135,135,136,135,0,0,0,0,0,0,Leo Rivas,Luis Campusano,Alek Jacob,,Major League Baseball,SD,SEA,,,SEA,SD,False,catcher-for,135_ad6aae9e-28a3-3da5-81da-cdda6aa09920,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,1,0,8,Top,2026-04-16T04:03:20.201Z,Ball,Strike,Strike,0.03388921140673343,0.035559152889250614,0.035559152889250614,0.001669941482517187,0.001669941482517187,-0.022600000000000002,0.0,0.001669941482517187,0.001669941482517187,0.9311930157013305,1,1,2,1,False
2026,1,1,0.628730410234197,0.628730410234197,0,0.37126958976580304,0,660844,0.8993637285099219,"Rivas, Leo",L,136,135,1,1,823314,e0622af5-6d19-35c7-b22f-07316a3ae85b,2026-04-15T00:00:00.000Z,681190,"Vasquez, Randy",669134,"Campusano, Luis",660844,3,2,4,2,2,0,3.007,1.517,17,0.9041136440424935,2.039235107443939,0.9041136440424935,2.039235107443939,1,0.7806411698744767,0.7806411698744767,0,136,136,135,136,1,1,0,2,0,0,Leo Rivas,Luis Campusano,Randy Vasquez,,Major League Baseball,SEA,SD,,,SEA,SD,False,batter-for,136_e0622af5-6d19-35c7-b22f-07316a3ae85b,136,SEA,Seattle Mariners,batting,Leo Rivas,3,1B2B-,3,2,4,Top,2026-04-16T02:37:54.470Z,Strike,Ball,Ball,0.6922622902174745,0.7385853278340132,0.7385853278340132,0.046323037616538665,0.046323037616538665,-0.022600000000000002,0.0,0.046323037616538665,0.046323037616538665,0.3279019727153891,0,0,2,2,False
2026,0,1,0.046528700620694696,0,0.046528700620694696,0,0.9534712993793053,668227,-0.1822758055277074,"Arozarena, Randy",R,136,135,0,0,823314,2f72d6c9-a3ac-3440-8f4e-8902265f6d37,2026-04-15T00:00:00.000Z,676760,"Marinaccio, Ron",669134,"Campusano, Luis",668227,1,0,5,1,4,0,3.128,1.579,17,0.8139770162060244,1.6194903760980672,0.8139770162060244,1.6194903760980672,0,-0.226,0,0.226,136,136,135,136,0,0,0,0,0,0,Randy Arozarena,Luis Campusano,Ron Marinaccio,,Major League Baseball,SEA,SD,,,SEA,SD,False,batter-for,136_2f72d6c9-a3ac-3440-8f4e-8902265f6d37,136,SEA,Seattle Mariners,batting,Randy Arozarena,0,---,1,0,5,Top,2026-04-16T02:58:22.533Z,Strike,Ball,Strike,0.8900220930717266,0.8932785895298543,0.8900220930717266,0.0032564964581276445,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8740549995471638,0,1,2,2,False
2026,0,0,0.016530400707104518,0,0.016530400707104518,0,0.9834695992928955,641487,2.8753786513877824,"Crawford, J.P.",L,136,135,0,0,823315,0150041f-587d-374d-87aa-abd4d59c3658,2026-04-14T00:00:00.000Z,695243,"Miller, Mason",669134,"Campusano, Luis",669134,0,1,9,2,1,4,3.219,1.625,17,-0.46830449704866295,3.5794482209489815,-0.46830449704866295,3.5794482209489815,0,-0.226,0,0.226,135,135,136,135,0,0,0,0,0,0,J.P. Crawford,Luis Campusano,Mason Miller,,Major League Baseball,SD,SEA,,,SEA,SD,False,catcher-for,135_0150041f-587d-374d-87aa-abd4d59c3658,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,0,1,9,Top,2026-04-15T03:58:20.349Z,Ball,Strike,Ball,0.996196603788322,0.998278125333436,0.996196603788322,0.0020815215451139846,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9156647801753516,0,1,2,2,False
2026,0,1,0.3044447304109004,0,0.3044447304109004,0,0.6955552695890996,702284,-1.6016075801685297,"Young, Cole",L,136,135,0,0,823315,d9f29141-d4ce-3167-8d05-39f801bd4ee6,2026-04-14T00:00:00.000Z,650633,"King, Michael",669134,"Campusano, Luis",702284,3,2,2,2,1,0,3.133,1.581,17,0.6956993683192891,2.647046517844398,0.6956993683192891,2.647046517844398,1,-0.226,0,0.226,136,136,135,136,0,0,0,0,0,0,Cole Young,Luis Campusano,Michael King,,Major League Baseball,SEA,SD,,,SEA,SD,False,batter-for,136_d9f29141-d4ce-3167-8d05-39f801bd4ee6,136,SEA,Seattle Mariners,batting,Cole Young,5,1B-3B,3,2,2,Top,2026-04-15T02:07:21.853Z,Strike,Ball,Strike,0.5588336310898946,0.6136979646739172,0.5588336310898946,0.05486433358402265,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2917471687210299,0,1,2,2,False
2026,1,0,0.1467930293045907,0.1467930293045907,0,0.8532069706954093,0,657757,-0.6575626005081467,"Sheets, Gavin",L,135,136,0,0,823315,62a04211-a856-3396-9cb0-814286ba20af,2026-04-14T00:00:00.000Z,693433,"Woo, Bryan",663728,"Raleigh, Cal",663728,0,2,2,0,0,1,3.351,1.691,17,0.062180198065046044,1.6249635500423456,0.062180198065046044,1.6249635500423456,1,0.2591726894000018,0.2591726894000018,0,136,136,135,136,1,0,0,1,0,0,Gavin Sheets,Cal Raleigh,Bryan Woo,,Major League Baseball,SEA,SD,,,SD,SEA,False,catcher-for,136_62a04211-a856-3396-9cb0-814286ba20af,136,SEA,Seattle Mariners,fielding,Cal Raleigh,1,1B--,0,2,2,Bot,2026-04-15T02:11:44.018Z,Ball,Strike,Strike,0.5323981864196073,0.5561767577454059,0.5561767577454059,0.023778571325798525,0.023778571325798525,-0.022600000000000002,0.0,0.023778571325798525,0.023778571325798525,0.48729401001251915,1,1,2,1,False
2026,0,0,0.08801258247939596,0,0.08801258247939596,0,0.9119874175206041,666023,0.48106765467743173,"Fermin, Freddy",R,135,115,0,0,823316,6c3e5f30-b8b6-3cac-8a54-e08f2c619e04,2026-04-11T00:00:00.000Z,688642,"Agnos, Zach",664954,"Sullivan, Brett",664954,0,0,6,1,6,4,3.105,1.567,17,-0.8692556378897859,2.9934769282806837,-0.8692556378897859,2.9934769282806837,0,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Freddy Fermin,Brett Sullivan,Zach Agnos,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_6c3e5f30-b8b6-3cac-8a54-e08f2c619e04,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,0,0,6,Bot,2026-04-12T02:27:04.444Z,Ball,Strike,Ball,0.16409104763814672,0.16745616858143172,0.16409104763814672,0.003365120943285005,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8703984105972254,0,1,2,2,False
2026,0,1,0.2803589279075417,0,0.2803589279075417,0,0.7196410720924583,666397,-0.5979579708732212,"Julien, Edouard",L,115,135,0,0,823316,120923bd-4975-3dce-9d9b-732078613dd6,2026-04-11T00:00:00.000Z,676760,"Marinaccio, Ron",666023,"Fermin, Freddy",666397,2,2,8,0,4,9,3.235,1.633,17,0.7374178096655635,1.5682266212598588,0.7374178096655635,1.5682266212598588,1,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Edouard Julien,Freddy Fermin,Ron Marinaccio,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_120923bd-4975-3dce-9d9b-732078613dd6,115,COL,Colorado Rockies,batting,Edouard Julien,0,---,2,2,8,Top,2026-04-12T03:10:55.154Z,Strike,Ball,Strike,0.010374141003789078,0.018415165068804234,0.010374141003789078,0.008041024065015156,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.737573259694146,1,2,2,1,True
2026,0,1,0.0834110333171771,0,0.0834110333171771,0,0.9165889666828229,696100,-1.4415644991736638,"Goodman, Hunter",R,115,135,0,0,823317,940a014e-fe0d-3aab-84a6-af99506e3305,2026-04-12T00:00:00.000Z,688158,"Morgan, David",666023,"Fermin, Freddy",696100,3,1,7,0,2,6,3.179,1.604,17,0.3729484641080745,1.6032970415978052,0.3729484641080745,1.6032970415978052,1,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Hunter Goodman,Freddy Fermin,David Morgan,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_940a014e-fe0d-3aab-84a6-af99506e3305,115,COL,Colorado Rockies,batting,Hunter Goodman,0,---,3,1,7,Top,2026-04-12T22:06:35.186Z,Strike,Ball,Strike,0.0607914410259868,0.08694392583224499,0.0607914410259868,0.02615248480625819,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.46356611544646675,0,1,2,2,False
2026,1,0,0.40203248687512,0.40203248687512,0,0.5979675131248801,0,657656,-1.6460184286205681,"Laureano, Ramon",R,135,115,0,0,823317,7e1832a7-117a-312e-a30b-52e622c7aaf9,2026-04-12T00:00:00.000Z,680767,"Vodnik, Victor",664954,"Sullivan, Brett",664954,0,2,8,0,7,2,3.065,1.547,17,0.5452113532697777,1.5633348690517141,0.5452113532697777,1.5633348690517141,1,0.2591726894000018,0.2591726894000018,0,115,115,135,115,1,0,0,1,0,0,Ramon Laureano,Brett Sullivan,Victor Vodnik,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_7e1832a7-117a-312e-a30b-52e622c7aaf9,115,COL,Colorado Rockies,fielding,Brett Sullivan,1,1B--,0,2,8,Bot,2026-04-12T22:48:51.536Z,Ball,Strike,Strike,0.004747114786869032,0.005233184177698393,0.005233184177698393,0.0004860693908293615,0.0004860693908293615,-0.022600000000000002,0.0,0.0004860693908293615,0.0004860693908293615,0.9789453378745173,1,1,2,1,False
2026,1,1,0.23803387216471625,0.23803387216471625,0,0.7619661278352837,0,593428,1.4430119210455281,"Bogaerts, Xander",R,135,115,0,0,823317,7590d080-2d32-3270-b75e-4b696746b721,2026-04-12T00:00:00.000Z,678368,"Bellozo, Valente",664954,"Sullivan, Brett",593428,2,1,3,2,2,0,3.285,1.658,17,0.9494176600871272,2.5739325066766714,0.9494176600871272,2.5739325066766714,1,0.1236596932549879,0.1236596932549879,0,135,135,115,135,0,0,0,0,0,0,Xander Bogaerts,Brett Sullivan,Valente Bellozo,,Major League Baseball,SD,COL,,,SD,COL,False,batter-for,135_7590d080-2d32-3270-b75e-4b696746b721,135,SD,San Diego Padres,batting,Xander Bogaerts,1,1B--,2,1,3,Bot,2026-04-12T20:59:54.470Z,Strike,Ball,Ball,0.7451163796749182,0.7539474302508147,0.7539474302508147,0.008831050575896504,0.008831050575896504,-0.022600000000000002,0.0,0.008831050575896504,0.008831050575896504,0.7190341902644272,0,0,2,2,False
2026,1,1,0.11965360720202842,0.11965360720202842,0,0.8803463927979716,0,666397,0.332539965076009,"Julien, Edouard",L,115,135,0,0,823318,abe0be78-4763-3486-8096-2742e6415d9c,2026-04-10T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",666397,1,1,1,0,0,0,3.235,1.633,17,0.6664029839642296,1.484455002910333,0.6664029839642296,1.484455002910333,1,0.11069733020311845,0.11069733020311845,0,115,115,135,115,0,0,0,0,0,0,Edouard Julien,Luis Campusano,Walker Buehler,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_abe0be78-4763-3486-8096-2742e6415d9c,115,COL,Colorado Rockies,batting,Edouard Julien,0,---,1,1,1,Top,2026-04-11T01:42:56.276Z,Strike,Ball,Ball,0.49168049462254676,0.5054125050383533,0.5054125050383533,0.013732010415806573,0.013732010415806573,-0.022600000000000002,0.0,0.013732010415806573,0.013732010415806573,0.622040997493705,0,0,2,2,False
2026,1,1,0.17096092865152943,0.17096092865152943,0,0.8290390713484705,0,666160,0.7858286443303903,"Moniak, Mickey",L,115,135,0,0,823318,d61d7eb0-8e7e-3d87-9306-2347cbdbe294,2026-04-10T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",666160,1,1,4,1,0,0,3.254,1.642,17,0.8946523870275325,1.8451346772223465,0.8946523870275325,1.8451346772223465,1,0.07597998351227331,0.07597998351227331,0,115,115,135,115,0,0,0,0,0,0,Mickey Moniak,Luis Campusano,Walker Buehler,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_d61d7eb0-8e7e-3d87-9306-2347cbdbe294,115,COL,Colorado Rockies,batting,Mickey Moniak,0,---,1,1,4,Top,2026-04-11T02:29:28.635Z,Strike,Ball,Ball,0.46740946973607017,0.47697572973390595,0.47697572973390595,0.00956625999783578,0.00956625999783578,-0.022600000000000002,0.0,0.00956625999783578,0.00956625999783578,0.70259955622819,0,0,2,2,False
2026,1,1,0.5180684924650788,0.5180684924650788,0,0.4819315075349212,0,687597,0.1997753782095728,"Beck, Jordan",R,115,135,1,1,823318,0711372e-9a21-3322-81c2-829ab9cee675,2026-04-10T00:00:00.000Z,606996,"Hart, Kyle",669134,"Campusano, Luis",687597,3,2,7,0,0,2,3.317,1.674,17,-0.8458146148507977,2.2846335012741528,-0.8458146148507977,2.2846335012741528,1,0.6334942472965952,0.6334942472965952,0,115,115,135,115,1,1,0,2,0,0,Jordan Beck,Luis Campusano,Kyle Hart,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_0711372e-9a21-3322-81c2-829ab9cee675,115,COL,Colorado Rockies,batting,Jordan Beck,0,---,3,2,7,Top,2026-04-11T03:09:56.857Z,Strike,Ball,Ball,0.1482745506598995,0.2429351324787899,0.2429351324787899,0.0946605818188904,0.0946605818188904,-0.022600000000000002,0.0,0.0946605818188904,0.0946605818188904,0.19273313887275284,0,0,2,2,False
2026,1,0,0.25441606583982845,0.25441606583982845,0,0.7455839341601715,0,657757,-1.1280116244143699,"Sheets, Gavin",L,135,115,0,0,823318,a63587a4-e60e-3a6a-8019-84f7b7c4d691,2026-04-10T00:00:00.000Z,622608,"Senzatela, Antonio",664954,"Sullivan, Brett",664954,0,1,7,1,2,0,3.351,1.691,17,0.7351656979654692,2.99041338101545,0.7351656979654692,2.99041338101545,1,0.057931100146383085,0.057931100146383085,0,115,115,135,115,0,0,0,0,0,0,Gavin Sheets,Brett Sullivan,Antonio Senzatela,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_a63587a4-e60e-3a6a-8019-84f7b7c4d691,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,0,1,7,Bot,2026-04-11T03:20:47.067Z,Ball,Strike,Strike,0.12201205204478073,0.12560735770904732,0.12560735770904732,0.003595305664266593,0.003595305664266593,-0.022600000000000002,0.0,0.003595305664266593,0.003595305664266593,0.8627500014565204,0,0,2,2,False
2026,1,0,0.5591345080422113,0.5591345080422113,0,0.4408654919577887,0,609280,-1.852476896214835,"Andujar, Miguel",R,135,115,0,0,823318,ad97f7ea-1c62-35b3-a3a3-657bd15d179e,2026-04-10T00:00:00.000Z,622608,"Senzatela, Antonio",664954,"Sullivan, Brett",664954,1,2,7,2,2,0,3.191,1.61,17,0.45941279120937967,1.6435397413512365,0.45941279120937967,1.6435397413512365,1,0.08817703704085068,0.08817703704085068,0,115,115,135,115,1,0,0,1,0,0,Miguel Andujar,Brett Sullivan,Antonio Senzatela,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_ad97f7ea-1c62-35b3-a3a3-657bd15d179e,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,1,2,7,Bot,2026-04-11T03:23:10.224Z,Ball,Strike,Strike,0.13064797631654249,0.13531553337681437,0.13531553337681437,0.0046675570602718874,0.0046675570602718874,-0.022600000000000002,0.0,0.0046675570602718874,0.0046675570602718874,0.828823790486446,0,0,2,2,False
2026,1,1,0.3320791896825672,0.3320791896825672,0,0.6679208103174328,0,696100,1.4438874295725164,"Goodman, Hunter",R,115,135,0,0,823318,a3e737d1-0bf4-3b51-a0fc-0383d52b52ce,2026-04-10T00:00:00.000Z,670970,"Morejon, Adrian",669134,"Campusano, Luis",696100,1,1,8,2,0,2,3.179,1.604,17,0.9494906191310429,2.101687860589531,0.9494906191310429,2.101687860589531,1,0.12460900359080268,0.12460900359080268,0,115,115,135,115,0,0,0,0,0,0,Hunter Goodman,Luis Campusano,Adrian Morejon,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_a3e737d1-0bf4-3b51-a0fc-0383d52b52ce,115,COL,Colorado Rockies,batting,Hunter Goodman,4,--3B,1,1,8,Top,2026-04-11T03:30:54.953Z,Strike,Ball,Ball,0.10062594178293748,0.10993587644776986,0.10993587644776986,0.00930993466483239,0.00930993466483239,-0.022600000000000002,0.0,0.00930993466483239,0.00930993466483239,0.7082433805452829,0,0,2,2,False
2026,0,1,0.044540664075425,0,0.044540664075425,0,0.955459335924575,687597,-1.7304510738165106,"Beck, Jordan",R,115,135,0,0,823318,0e48d4ec-e4eb-3493-bcc8-32b23c32ec6f,2026-04-10T00:00:00.000Z,670970,"Morejon, Adrian",669134,"Campusano, Luis",687597,0,0,8,2,1,2,3.317,1.674,17,-0.6849624105152907,2.175105540106002,-0.6849624105152907,2.175105540106002,0,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Jordan Beck,Luis Campusano,Adrian Morejon,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_0e48d4ec-e4eb-3493-bcc8-32b23c32ec6f,115,COL,Colorado Rockies,batting,Jordan Beck,3,1B2B-,0,0,8,Top,2026-04-11T03:35:27.325Z,Strike,Ball,Strike,0.22485521924188875,0.24906514280574352,0.22485521924188875,0.024209923563854763,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.48280360828128016,0,1,2,2,False
2026,1,0,0.3199438984845788,0.3199438984845788,0,0.6800561015154212,0,669134,-0.9019379682273296,"Campusano, Luis",R,135,115,0,0,823318,617a40d3-1a9a-3a52-bcc3-e5f87f1028e2,2026-04-10T00:00:00.000Z,622608,"Senzatela, Antonio",664954,"Sullivan, Brett",664954,3,0,8,0,2,2,3.119,1.574,17,-0.0430134394017726,3.164671835981056,-0.0430134394017726,3.164671835981056,1,0.2380528319575802,0.2380528319575802,0,115,115,135,115,0,1,0,1,0,0,Luis Campusano,Brett Sullivan,Antonio Senzatela,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_617a40d3-1a9a-3a52-bcc3-e5f87f1028e2,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,3,0,8,Bot,2026-04-11T03:44:08.402Z,Ball,Strike,Strike,0.33153489204651015,0.3613535211779749,0.3613535211779749,0.02981862913146477,0.02981862913146477,-0.022600000000000002,0.0,0.02981862913146477,0.02981862913146477,0.43114443041460887,1,1,2,1,False
2026,0,0,0.09009044273253987,0,0.09009044273253987,0,0.9099095572674601,657656,0.860065923280267,"Laureano, Ramon",R,135,115,0,0,823318,3292185e-c0e9-3739-b056-2e5537e6fa44,2026-04-10T00:00:00.000Z,622608,"Senzatela, Antonio",664954,"Sullivan, Brett",664954,2,0,8,2,2,2,3.065,1.547,17,-0.38554371811522087,3.257505493606689,-0.38554371811522087,3.257505493606689,0,-0.226,0,0.226,115,115,135,115,0,0,0,0,0,0,Ramon Laureano,Brett Sullivan,Antonio Senzatela,,Major League Baseball,COL,SD,,,SD,COL,False,catcher-for,115_3292185e-c0e9-3739-b056-2e5537e6fa44,115,COL,Colorado Rockies,fielding,Brett Sullivan,0,---,2,0,8,Bot,2026-04-11T03:51:41.785Z,Ball,Strike,Ball,0.4574770491236747,0.4714551237173962,0.4574770491236747,0.013978074593721468,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6178564686911987,1,2,2,1,True
2026,1,0,0.17710366477234687,0.17710366477234687,0,0.8228963352276532,0,671289,-1.0475193535792897,"Freeman, Tyler",R,115,135,0,0,823318,959478ea-6ee4-3f84-b956-6bc299f67ff6,2026-04-10T00:00:00.000Z,621111,"Buehler, Walker",669134,"Campusano, Luis",669134,0,0,4,0,0,0,3.151,1.59,17,0.34638983044432614,3.184540053868392,0.34638983044432614,3.184540053868392,1,0.07518640109802421,0.07518640109802421,0,135,135,115,135,0,0,0,0,0,0,Tyler Freeman,Luis Campusano,Walker Buehler,,Major League Baseball,SD,COL,,,COL,SD,False,catcher-for,135_959478ea-6ee4-3f84-b956-6bc299f67ff6,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,0,0,4,Top,2026-04-11T02:27:03.802Z,Ball,Strike,Strike,0.4948878756593029,0.505535047356699,0.505535047356699,0.01064717169739604,0.01064717169739604,-0.022600000000000002,0.0,0.01064717169739604,0.01064717169739604,0.6797570694342719,0,0,2,2,False
2026,1,1,0.27690775096342674,0.27690775096342674,0,0.7230922490365732,0,593428,2.10363961136796,"Bogaerts, Xander",R,135,115,0,0,823318,ce2a7c06-7e2d-3da9-996a-c58e7f12fdec,2026-04-10T00:00:00.000Z,675848,"Mejia, Juan",664954,"Sullivan, Brett",593428,2,0,9,0,2,2,3.285,1.658,17,1.0044699676139965,1.788679475341684,1.0044699676139965,1.788679475341684,1,0.42708140046158505,0.42708140046158505,0,135,135,115,135,0,0,0,0,0,0,Xander Bogaerts,Brett Sullivan,Juan Mejia,,Major League Baseball,SD,COL,,,SD,COL,False,batter-for,135_ce2a7c06-7e2d-3da9-996a-c58e7f12fdec,135,SD,San Diego Padres,batting,Xander Bogaerts,3,1B2B-,2,0,9,Bot,2026-04-11T04:11:51.429Z,Strike,Ball,Ball,0.8536866265567492,0.9019665314122938,0.9019665314122938,0.048279904855544564,0.048279904855544564,-0.022600000000000002,0.0,0.048279904855544564,0.048279904855544564,0.3188491864663122,0,0,2,2,False
2026,1,1,0.11993179716160833,0.11993179716160833,0,0.8800682028383917,0,681198,2.6071135920057014,"Rumfield, TJ",L,115,135,0,0,823319,c50de6d1-b880-3eb7-99ac-608f883ce181,2026-04-09T00:00:00.000Z,681190,"Vasquez, Randy",666023,"Fermin, Freddy",681198,0,0,2,1,0,0,3.423,1.727,17,-0.021780496932045756,1.3889072006661918,-0.021780496932045756,1.3889072006661918,1,0.05115236916382343,0.05115236916382343,0,115,115,135,115,0,0,0,0,0,0,TJ Rumfield,Freddy Fermin,Randy Vasquez,,Major League Baseball,COL,SD,,,COL,SD,False,batter-for,115_c50de6d1-b880-3eb7-99ac-608f883ce181,115,COL,Colorado Rockies,batting,TJ Rumfield,0,---,0,0,2,Top,2026-04-10T02:02:09.078Z,Strike,Ball,Ball,0.4740486151701322,0.48019260801733105,0.48019260801733105,0.006143992847198854,0.006143992847198854,-0.022600000000000002,0.0,0.006143992847198854,0.006143992847198854,0.7862512393507781,0,0,2,2,False
