year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.24749859973527616,0,0.24749859973527616,0,0.7525014002647239,663743,-1.3236227538821268,"Fortes, Nick",R,139,147,0,0,822997,822abd5f-6c54-3e80-a2db-c78d53a4ece1,2026-04-10T00:00:00.000Z,687396,"Headrick, Brent",669224,"Wells, Austin",663743,1,2,6,0,3,2,3.161,1.595,17,-0.4429898401253205,1.5844685628235107,-0.4429898401253205,1.5844685628235107,1,-0.226,0,0.226,139,139,147,139,0,0,0,0,0,0,Nick Fortes,Austin Wells,Brent Headrick,,Major League Baseball,TB,NYY,,,TB,NYY,False,batter-for,139_822abd5f-6c54-3e80-a2db-c78d53a4ece1,139,TB,Tampa Bay Rays,batting,Nick Fortes,5,1B-3B,1,2,6,Bot,2026-04-11T00:55:06.034Z,Strike,Ball,Strike,0.794767446913325,0.8249290995898246,0.794767446913325,0.030161652676499617,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4283413967065931,1,2,2,1,True
2026,0,1,0.022893660351319976,0,0.022893660351319976,0,0.97710633964868,665862,-1.4849962872168394,"Chisholm Jr., Jazz",L,147,139,0,0,822997,d169a380-15c2-3a38-bd03-02ebeec85ec5,2026-04-10T00:00:00.000Z,571927,"Matz, Steven",663743,"Fortes, Nick",665862,0,0,4,1,2,3,3.156,1.593,17,-0.7054169760652633,1.773093731924423,-0.7054169760652633,1.773093731924423,0,-0.226,0,0.226,147,147,139,147,0,0,0,0,0,0,Jazz Chisholm Jr.,Nick Fortes,Steven Matz,,Major League Baseball,NYY,TB,,,NYY,TB,False,batter-for,147_d169a380-15c2-3a38-bd03-02ebeec85ec5,147,NYY,New York Yankees,batting,Jazz Chisholm Jr.,0,---,0,0,4,Top,2026-04-11T00:09:22.381Z,Strike,Ball,Strike,0.3440995659968179,0.3520037759029455,0.3440995659968179,0.007904209906127613,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7408813429211345,0,1,2,2,False
2026,0,1,0.02376749380803889,0,0.02376749380803889,0,0.9762325061919611,676609,-1.1247189814897087,"Caballero, Jose",R,147,139,0,0,822997,6554e40c-52fb-3456-8502-e0fee81d9fce,2026-04-10T00:00:00.000Z,571927,"Matz, Steven",663743,"Fortes, Nick",676609,0,0,5,0,2,3,3.083,1.556,17,-0.7354400848758575,1.7953207343898345,-0.7354400848758575,1.7953207343898345,0,-0.226,0,0.226,147,147,139,147,0,0,0,0,0,0,Jose Caballero,Nick Fortes,Steven Matz,,Major League Baseball,NYY,TB,,,NYY,TB,False,batter-for,147_6554e40c-52fb-3456-8502-e0fee81d9fce,147,NYY,New York Yankees,batting,Jose Caballero,0,---,0,0,5,Top,2026-04-11T00:25:14.471Z,Strike,Ball,Strike,0.3542151286323986,0.36786199196850916,0.3542151286323986,0.013646863336110537,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6235022266736389,1,2,2,1,True
2026,1,0,0.2528705351330986,0.2528705351330986,0,0.7471294648669013,0,700250,-1.3315570801962924,"Rice, Ben",L,147,139,0,0,822998,dde3c2a2-c274-3e90-9d10-cf369be38978,2026-04-12T00:00:00.000Z,656876,"Rasmussen, Drew",676439,"Feduccia, Hunter",676439,1,0,4,0,0,3,3.281,1.656,17,0.5009608014214945,3.290870243316976,0.5009608014214945,3.290870243316976,1,0.13086339234715488,0.13086339234715488,0,139,139,147,139,0,0,0,0,0,0,Ben Rice,Hunter Feduccia,Drew Rasmussen,,Major League Baseball,TB,NYY,,,NYY,TB,False,catcher-for,139_dde3c2a2-c274-3e90-9d10-cf369be38978,139,TB,Tampa Bay Rays,fielding,Hunter Feduccia,0,---,1,0,4,Top,2026-04-12T18:28:56.506Z,Ball,Strike,Strike,0.8000161636638956,0.8155373516799315,0.8155373516799315,0.015521188016035858,0.015521188016035858,-0.022600000000000002,0.0,0.015521188016035858,0.015521188016035858,0.5928461618376952,0,0,2,2,False
2026,1,1,0.47427386247194175,0.47427386247194175,0,0.5257261375280582,0,666018,0.9933369500445437,"Aranda, Jonathan",L,139,147,1,0,822998,5b089957-1470-35d9-afec-ca1d0bc20b3d,2026-04-12T00:00:00.000Z,693645,"Schlittler, Cam",641555,"Escarra, J.C.",666018,0,2,5,1,3,0,3.189,1.61,17,-0.625606813175631,3.392611412503712,-0.625606813175631,3.392611412503712,1,0.21268794945802982,0.21268794945802982,0,139,139,147,139,1,0,0,1,0,0,Jonathan Aranda,J.C. Escarra,Cam Schlittler,,Major League Baseball,TB,NYY,,,TB,NYY,False,batter-for,139_5b089957-1470-35d9-afec-ca1d0bc20b3d,139,TB,Tampa Bay Rays,batting,Jonathan Aranda,1,1B--,0,2,5,Bot,2026-04-12T18:55:31.125Z,Strike,Ball,Ball,0.872957810116627,0.8818823039298622,0.8818823039298622,0.008924493813235235,0.008924493813235235,-0.022600000000000002,0.0,0.008924493813235235,0.008924493813235235,0.7169028671448999,0,0,2,2,False
2026,0,0,0.05396207816015993,0,0.05396207816015993,0,0.94603792183984,663757,1.109697725285642,"Grisham, Trent",L,147,139,0,0,822998,a8ea5d83-4608-3900-9c6e-c82c5e67b69d,2026-04-12T00:00:00.000Z,656876,"Rasmussen, Drew",676439,"Feduccia, Hunter",676439,0,0,6,2,0,3,3.138,1.584,17,-0.6941292378676813,3.351308143773803,-0.6941292378676813,3.351308143773803,0,-0.226,0,0.226,139,139,147,139,0,0,0,0,0,0,Trent Grisham,Hunter Feduccia,Drew Rasmussen,,Major League Baseball,TB,NYY,,,NYY,TB,False,catcher-for,139_a8ea5d83-4608-3900-9c6e-c82c5e67b69d,139,TB,Tampa Bay Rays,fielding,Hunter Feduccia,0,---,0,0,6,Top,2026-04-12T19:05:36.414Z,Ball,Strike,Ball,0.9008393010702523,0.9038013075866062,0.9008393010702523,0.00296200651635381,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8841246474740233,0,1,2,2,False
2026,0,1,0.1070646190630353,0,0.1070646190630353,0,0.8929353809369647,700250,-3.269547504796435,"Rice, Ben",L,147,139,0,0,822998,26cf9dc1-2205-3bbf-a078-86fc4d4bd61e,2026-04-12T00:00:00.000Z,656876,"Rasmussen, Drew",676439,"Feduccia, Hunter",700250,3,2,4,0,0,3,3.281,1.656,17,0.32113247704459436,1.8076289587330363,0.32113247704459436,1.8076289587330363,0,-0.226,0,0.226,147,147,139,147,0,0,0,0,0,0,Ben Rice,Hunter Feduccia,Drew Rasmussen,,Major League Baseball,NYY,TB,,,NYY,TB,False,batter-for,147_26cf9dc1-2205-3bbf-a078-86fc4d4bd61e,147,NYY,New York Yankees,batting,Ben Rice,0,---,3,2,4,Top,2026-04-12T18:30:25.074Z,Strike,Ball,Strike,0.1635176198479283,0.2246171092580435,0.1635176198479283,0.0610994894101152,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.2700135945783769,0,1,2,2,False
2026,1,1,0.23552898911585296,0.23552898911585296,0,0.764471010884147,0,676609,3.3962945553067296,"Caballero, Jose",R,147,139,0,0,822998,6dc6e12c-8fb0-346a-ae26-86c6f817d8c6,2026-04-12T00:00:00.000Z,687330,"Kelly, Kevin",663743,"Fortes, Nick",676609,0,0,8,0,2,4,3.083,1.556,17,0.13665760096935076,1.152142120391106,0.13665760096935076,1.152142120391106,1,0.11694916452979198,0.11694916452979198,0,147,147,139,147,0,0,0,0,0,0,Jose Caballero,Nick Fortes,Kevin Kelly,,Major League Baseball,NYY,TB,,,NYY,TB,False,batter-for,147_6dc6e12c-8fb0-346a-ae26-86c6f817d8c6,147,NYY,New York Yankees,batting,Jose Caballero,1,1B--,0,0,8,Top,2026-04-12T19:49:29.202Z,Strike,Ball,Ball,0.19685987688206294,0.21269132928104006,0.21269132928104006,0.015831452398977125,0.015831452398977125,-0.022600000000000002,0.0,0.015831452398977125,0.015831452398977125,0.5880600026607767,1,1,2,1,False
2026,1,1,0.2857116484255832,0.2857116484255832,0,0.7142883515744167,0,694208,0.1058724714293593,"Ballesteros, Moises",L,112,139,1,0,822999,5f409134-aa17-3087-9622-02fabbf23a21,2026-04-07T00:00:00.000Z,669438,"Englert, Mason",663743,"Fortes, Nick",694208,0,2,2,1,0,0,3.04,1.534,17,0.457456891972597,3.1696560392857798,0.457456891972597,3.1696560392857798,1,0.11586220029276614,0.11586220029276614,0,112,112,139,112,1,0,0,1,0,0,Moises Ballesteros,Nick Fortes,Mason Englert,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_5f409134-aa17-3087-9622-02fabbf23a21,112,CHC,Chicago Cubs,batting,Moises Ballesteros,0,---,0,2,2,Top,2026-04-07T22:55:16.386Z,Strike,Ball,Ball,0.4596479797413772,0.47220334893266247,0.47220334893266247,0.012555369191285248,0.012555369191285248,-0.022600000000000002,0.0,0.012555369191285248,0.012555369191285248,0.6428605507463244,0,0,2,2,False
2026,1,1,0.07282174249286877,0.07282174249286877,0,0.9271782575071312,0,663538,0.9882782632529512,"Hoerner, Nico",R,112,139,0,0,822999,31a03746-a569-3816-a9d6-11e97b50ca38,2026-04-07T00:00:00.000Z,669438,"Englert, Mason",663743,"Fortes, Nick",663538,0,0,2,2,2,0,3.186,1.608,17,-0.019424863242599733,1.404810144728921,-0.019424863242599733,1.404810144728921,1,0.061650420278260565,0.061650420278260565,0,112,112,139,112,0,0,0,0,0,0,Nico Hoerner,Nick Fortes,Mason Englert,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_31a03746-a569-3816-a9d6-11e97b50ca38,112,CHC,Chicago Cubs,batting,Nico Hoerner,6,-2B3B,0,0,2,Top,2026-04-07T23:03:13.213Z,Strike,Ball,Ball,0.6870351130411786,0.6972804565629728,0.6972804565629728,0.010245343521794181,0.010245343521794181,-0.022600000000000002,0.0,0.010245343521794181,0.010245343521794181,0.6880731810584965,0,0,2,2,False
2026,0,1,0.037484676185094754,0,0.037484676185094754,0,0.9625153238149052,691718,-0.9220999532670078,"Crow-Armstrong, Pete",L,112,139,0,0,822999,881ea7d9-3700-3930-ac1b-c3c94e9fc86a,2026-04-07T00:00:00.000Z,642121,"Sulser, Cole",663743,"Fortes, Nick",691718,1,0,5,0,4,0,3.202,1.616,17,0.37818073058840496,1.5720083294389173,0.37818073058840496,1.5720083294389173,0,-0.226,0,0.226,112,112,139,112,0,0,0,0,0,0,Pete Crow-Armstrong,Nick Fortes,Cole Sulser,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_881ea7d9-3700-3930-ac1b-c3c94e9fc86a,112,CHC,Chicago Cubs,batting,Pete Crow-Armstrong,1,1B--,1,0,5,Top,2026-04-07T23:45:50.306Z,Strike,Ball,Strike,0.9070074334604268,0.9154058866533074,0.9070074334604268,0.008398453192880573,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7290686364050756,0,1,2,2,False
2026,1,1,0.06395762788513455,0.06395762788513455,0,0.9360423721148654,0,691406,0.48321941749959585,"Caminero, Junior",R,139,112,0,0,822999,ac567918-d957-3e6c-b701-2ebc514f0730,2026-04-07T00:00:00.000Z,665871,"Assad, Javier",665804,"Amaya, Miguel",691406,1,0,5,0,0,4,3.244,1.637,17,-0.12104500837255494,1.4758983818750337,-0.12104500837255494,1.4758983818750337,1,0.13086339234715488,0.13086339234715488,0,139,139,112,139,0,0,0,0,0,0,Junior Caminero,Miguel Amaya,Javier Assad,,Major League Baseball,TB,CHC,,,TB,CHC,False,batter-for,139_ac567918-d957-3e6c-b701-2ebc514f0730,139,TB,Tampa Bay Rays,batting,Junior Caminero,0,---,1,0,5,Bot,2026-04-07T23:52:02.643Z,Strike,Ball,Ball,0.12034385255683082,0.13460123513762506,0.13460123513762506,0.014257382580794245,0.014257382580794245,-0.022600000000000002,0.0,0.014257382580794245,0.014257382580794245,0.613174306408195,0,0,2,2,False
2026,1,0,0.30903545333671273,0.30903545333671273,0,0.6909645466632872,0,621020,-1.6128392024970228,"Swanson, Dansby",R,112,139,0,0,822999,7fa5894b-0c15-35a1-a360-0741570af82f,2026-04-07T00:00:00.000Z,642121,"Sulser, Cole",663743,"Fortes, Nick",663743,0,0,6,0,4,0,3.218,1.624,17,0.03718144667776013,3.2044300664585816,0.03718144667776013,3.2044300664585816,1,0.11694916452979198,0.11694916452979198,0,139,139,112,139,0,0,0,0,0,0,Dansby Swanson,Nick Fortes,Cole Sulser,,Major League Baseball,TB,CHC,,,CHC,TB,False,catcher-for,139_7fa5894b-0c15-35a1-a360-0741570af82f,139,TB,Tampa Bay Rays,fielding,Nick Fortes,1,1B--,0,0,6,Top,2026-04-08T00:01:19.444Z,Ball,Strike,Strike,0.07141945359897313,0.07344271582807585,0.07344271582807585,0.002023262229102721,0.002023262229102721,-0.022600000000000002,0.0,0.002023262229102721,0.002023262229102721,0.917831268242297,0,0,2,2,False
2026,0,0,0.16248073141654712,0,0.16248073141654712,0,0.8375192685834529,807713,1.3868017851859307,"Shaw, Matt",R,112,139,0,0,822999,0eb59000-ae0a-3796-b534-acc26ba9b4b7,2026-04-07T00:00:00.000Z,672782,"Gomez, Yoendrys",663743,"Fortes, Nick",663743,1,2,9,2,9,2,3.105,1.567,17,-0.9447334820988276,2.5318093251362788,-0.9447334820988276,2.5318093251362788,0,-0.226,0,0.226,139,139,112,139,0,0,0,0,0,0,Matt Shaw,Nick Fortes,Yoendrys Gomez,,Major League Baseball,TB,CHC,,,CHC,TB,False,catcher-for,139_0eb59000-ae0a-3796-b534-acc26ba9b4b7,139,TB,Tampa Bay Rays,fielding,Nick Fortes,1,1B--,1,2,9,Top,2026-04-08T01:20:30.635Z,Ball,Strike,Ball,0.0014558625479666257,0.0015794704337332294,0.0014558625479666257,0.0001236078857666037,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9945603758704168,0,1,2,2,False
2026,1,0,0.5029224442515804,0.5029224442515804,0,0.4970775557484196,0,641584,-0.697166572939615,"Fraley, Jake",L,139,112,0,0,823000,581d6e31-eb0b-38f1-9dc9-9ef7178b8162,2026-04-08T00:00:00.000Z,571948,"Milner, Hoby",608348,"Kelly, Carson",608348,3,2,6,0,1,6,3.17,1.6,17,-0.7710694522550321,1.7713571970657425,-0.7710694522550321,1.7713571970657425,1,0.6334942472965952,0.6334942472965952,0,112,112,139,112,1,1,0,2,0,0,Jake Fraley,Carson Kelly,Hoby Milner,,Major League Baseball,CHC,TB,,,TB,CHC,False,catcher-for,112_581d6e31-eb0b-38f1-9dc9-9ef7178b8162,112,CHC,Chicago Cubs,fielding,Carson Kelly,0,---,3,2,6,Bot,2026-04-09T00:21:36.570Z,Ball,Strike,Strike,0.9190625764858394,0.9561675155763917,0.9561675155763917,0.037104939090552236,0.037104939090552236,-0.022600000000000002,0.0,0.037104939090552236,0.037104939090552236,0.37852814765832743,0,0,2,2,False
2026,1,1,0.7322093510991665,0.7322093510991665,0,0.2677906489008335,0,608324,2.008915404518204,"Bregman, Alex",R,112,139,1,1,823000,a3d4121e-8c19-39a6-bc10-3776716a1ec4,2026-04-08T00:00:00.000Z,669947,"Scholtens, Jesse",676439,"Feduccia, Hunter",608324,3,2,8,0,6,1,3.126,1.578,17,0.3636951932066643,1.2897570496234831,0.3636951932066643,1.2897570496234831,1,0.6334942472965952,0.6334942472965952,0,112,112,139,112,1,1,0,2,0,0,Alex Bregman,Hunter Feduccia,Jesse Scholtens,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_a3d4121e-8c19-39a6-bc10-3776716a1ec4,112,CHC,Chicago Cubs,batting,Alex Bregman,0,---,3,2,8,Top,2026-04-09T00:39:06.646Z,Strike,Ball,Ball,0.9803912567476742,0.984599683108837,0.984599683108837,0.004208426361162809,0.004208426361162809,-0.022600000000000002,0.0,0.004208426361162809,0.004208426361162809,0.8430185231886819,0,0,2,2,False
2026,1,1,0.20075736143595982,0.20075736143595982,0,0.7992426385640402,0,810938,1.142747427314669,"Williamson, Ben",R,139,112,0,0,823000,99f5b1a1-bb70-3281-94d4-c7bbdf4a9cb3,2026-04-08T00:00:00.000Z,607067,"Rea, Colin",608348,"Kelly, Carson",810938,1,1,4,1,1,1,3.23,1.63,17,0.924395618942889,1.9063350967826787,0.924395618942889,1.9063350967826787,1,0.07597998351227331,0.07597998351227331,0,139,139,112,139,0,0,0,0,0,0,Ben Williamson,Carson Kelly,Colin Rea,,Major League Baseball,TB,CHC,,,TB,CHC,False,batter-for,139_99f5b1a1-bb70-3281-94d4-c7bbdf4a9cb3,139,TB,Tampa Bay Rays,batting,Ben Williamson,0,---,1,1,4,Bot,2026-04-08T23:33:27.120Z,Strike,Ball,Ball,0.5275146539086629,0.5363327405590989,0.5363327405590989,0.00881808665043593,0.00881808665043593,-0.022600000000000002,0.0,0.00881808665043593,0.00881808665043593,0.7193308826044129,0,0,2,2,False
2026,0,0,0.12029969559397426,0,0.12029969559397426,0,0.8797003044060258,694208,0.8937923373807717,"Ballesteros, Moises",L,112,139,0,0,823000,d2b209de-a837-3c8b-94eb-f927678d929a,2026-04-08T00:00:00.000Z,671212,"Boyle, Joe",676439,"Feduccia, Hunter",676439,3,1,5,0,1,1,3.04,1.534,17,-0.6719757624560672,3.235316028115064,-0.6719757624560672,3.235316028115064,1,-0.226,0,0.226,139,139,112,139,0,0,0,0,0,0,Moises Ballesteros,Hunter Feduccia,Joe Boyle,,Major League Baseball,TB,CHC,,,CHC,TB,False,catcher-for,139_d2b209de-a837-3c8b-94eb-f927678d929a,139,TB,Tampa Bay Rays,fielding,Hunter Feduccia,2,-2B-,3,1,5,Top,2026-04-08T23:47:25.879Z,Ball,Strike,Ball,0.38045644587250416,0.3912288942467907,0.38045644587250416,0.010772448374286536,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6772053325704833,0,1,2,2,False
2026,0,1,0.06701710712166183,0,0.06701710712166183,0,0.9329828928783381,608324,-0.012530588888717276,"Bregman, Alex",R,112,139,0,0,823002,f213bf69-94aa-3c53-b8b4-b6e12386bef5,2026-04-06T00:00:00.000Z,685801,"Bigge, Hunter",663743,"Fortes, Nick",608324,1,0,8,0,3,6,3.126,1.578,17,-0.8281224509259402,2.558848347673434,-0.8281224509259402,2.558848347673434,0,-0.226,0,0.226,112,112,139,112,0,0,0,0,0,0,Alex Bregman,Nick Fortes,Hunter Bigge,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_f213bf69-94aa-3c53-b8b4-b6e12386bef5,112,CHC,Chicago Cubs,batting,Alex Bregman,0,---,1,0,8,Top,2026-04-06T22:01:53.850Z,Strike,Ball,Strike,0.0698989200645397,0.08785716593376978,0.0698989200645397,0.01795824586923009,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5572233097276457,0,1,2,2,False
2026,1,1,0.4430516581817159,0.4430516581817159,0,0.5569483418182841,0,608348,3.3279539660821893,"Kelly, Carson",R,112,139,0,0,823002,2836cb7c-35ff-31d7-9b91-2d22ea758466,2026-04-06T00:00:00.000Z,685801,"Bigge, Hunter",663743,"Fortes, Nick",608348,0,1,8,2,3,6,3.258,1.644,17,-0.5440048133560282,1.245837169493151,-0.5440048133560282,1.245837169493151,1,0.03630819172270323,0.03630819172270323,0,112,112,139,112,0,0,0,0,0,0,Carson Kelly,Nick Fortes,Hunter Bigge,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_2836cb7c-35ff-31d7-9b91-2d22ea758466,112,CHC,Chicago Cubs,batting,Carson Kelly,0,---,0,1,8,Top,2026-04-06T22:05:03.950Z,Strike,Ball,Ball,0.03154549549734532,0.03458755502717405,0.03458755502717405,0.0030420595298287292,0.0030420595298287292,-0.022600000000000002,0.0,0.0030420595298287292,0.0030420595298287292,0.8813644619189039,1,1,2,1,False
2026,1,0,0.6239951697337802,0.6239951697337802,0,0.3760048302662198,0,666185,-4.98552436503577,"Carlson, Dylan",L,112,139,0,0,823002,a5e06a1e-088e-3cc5-ae65-5c48a26ed654,2026-04-06T00:00:00.000Z,685801,"Bigge, Hunter",663743,"Fortes, Nick",663743,1,1,7,1,3,4,3.272,1.651,17,0.14669123418166247,2.9773729695803524,0.14669123418166247,2.9773729695803524,1,0.07597998351227331,0.07597998351227331,0,139,139,112,139,0,0,0,0,0,0,Dylan Carlson,Nick Fortes,Hunter Bigge,,Major League Baseball,TB,CHC,,,CHC,TB,False,catcher-for,139_a5e06a1e-088e-3cc5-ae65-5c48a26ed654,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,1,1,7,Top,2026-04-06T21:47:04.116Z,Ball,Strike,Strike,0.7314943341895443,0.7456868347823168,0.7456868347823168,0.014192500592772439,0.014192500592772439,-0.022600000000000002,0.0,0.014192500592772439,0.014192500592772439,0.614255612852788,0,0,2,2,False
2026,1,1,0.07930168996603583,0.07930168996603583,0,0.9206983100339642,0,677594,1.244901604330746,"Rodriguez, Julio",R,136,138,0,0,823068,4762d027-56a6-3064-b8bf-ea7e2765929a,2026-04-26T00:00:00.000Z,700241,"McGreevy, Michael",671056,"Herrera, Ivan",677594,0,0,4,1,1,1,3.378,1.705,17,0.24599321712638478,1.4804248663057713,0.24599321712638478,1.4804248663057713,1,0.05115236916382343,0.05115236916382343,0,136,136,138,136,0,0,0,0,0,0,Julio Rodriguez,Ivan Herrera,Michael McGreevy,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_4762d027-56a6-3064-b8bf-ea7e2765929a,136,SEA,Seattle Mariners,batting,Julio Rodriguez,0,---,0,0,4,Top,2026-04-26T19:11:34.268Z,Strike,Ball,Ball,0.46936676148896284,0.47682823216005954,0.47682823216005954,0.007461470671096704,0.007461470671096704,-0.022600000000000002,0.0,0.007461470671096704,0.007461470671096704,0.7517928928783013,0,0,2,2,False
2026,1,1,0.5289295105195031,0.5289295105195031,0,0.4710704894804969,0,686527,1.9308951216855625,"Canzone, Dominic",L,136,138,1,0,823068,9bf2a6db-cf65-3b44-b319-8efb00611240,2026-04-26T00:00:00.000Z,700241,"McGreevy, Michael",671056,"Herrera, Ivan",686527,2,2,5,1,1,1,3.209,1.619,17,-0.34963930718483954,3.4907412601404637,-0.34963930718483954,3.4907412601404637,1,0.20500456121272623,0.20500456121272623,0,136,136,138,136,1,0,0,1,0,0,Dominic Canzone,Ivan Herrera,Michael McGreevy,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_9bf2a6db-cf65-3b44-b319-8efb00611240,136,SEA,Seattle Mariners,batting,Dominic Canzone,0,---,2,2,5,Top,2026-04-26T19:27:11.721Z,Strike,Ball,Ball,0.44786443047687235,0.4769528614792816,0.4769528614792816,0.029088431002409265,0.029088431002409265,-0.022600000000000002,0.0,0.029088431002409265,0.029088431002409265,0.437235171617931,0,0,2,2,False
2026,1,1,0.2837822918550179,0.2837822918550179,0,0.7162177081449821,0,641487,1.388374677924661,"Crawford, J.P.",L,136,138,0,0,823068,4dd47383-e651-3b0b-bb23-07739eb46a8a,2026-04-26T00:00:00.000Z,592773,"Stanek, Ryne",671056,"Herrera, Ivan",641487,1,1,8,0,2,2,3.219,1.625,17,0.05645864582867058,1.3884687768396113,0.05645864582867058,1.3884687768396113,1,0.11069733020311845,0.11069733020311845,0,136,136,138,136,0,0,0,0,0,0,J.P. Crawford,Ivan Herrera,Ryne Stanek,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_4dd47383-e651-3b0b-bb23-07739eb46a8a,136,SEA,Seattle Mariners,batting,J.P. Crawford,0,---,1,1,8,Top,2026-04-26T20:22:00.066Z,Strike,Ball,Ball,0.48274229310450406,0.5095400746172395,0.5095400746172395,0.02679778151273543,0.02679778151273543,-0.022600000000000002,0.0,0.02679778151273543,0.02679778151273543,0.4575104247176244,0,0,2,2,False
2026,1,1,0.7921607531530519,0.7921607531530519,0,0.2078392468469481,0,608701,5.9022085487086,"Refsnyder, Rob",R,136,138,1,0,823068,81f63632-ad62-32c6-af51-9f3933601042,2026-04-26T00:00:00.000Z,668941,"Romero, JoJo",671056,"Herrera, Ivan",608701,0,2,9,1,2,2,3.187,1.608,17,1.32101737905905,1.725733583183922,1.32101737905905,1.725733583183922,1,0.11586220029276614,0.11586220029276614,0,136,136,138,136,1,0,0,1,0,0,Rob Refsnyder,Ivan Herrera,JoJo Romero,,Major League Baseball,SEA,STL,,,SEA,STL,False,batter-for,136_81f63632-ad62-32c6-af51-9f3933601042,136,SEA,Seattle Mariners,batting,Rob Refsnyder,0,---,0,2,9,Top,2026-04-26T20:39:12.965Z,Strike,Ball,Ball,0.39500051463860225,0.4291508376351437,0.4291508376351437,0.03415032299654147,0.03415032299654147,-0.022600000000000002,0.0,0.03415032299654147,0.03415032299654147,0.39823561887704695,0,0,2,2,False
2026,1,0,0.3371530253655537,0.3371530253655537,0,0.6628469746344463,0,668227,-0.3034497097838784,"Arozarena, Randy",R,136,138,0,0,823068,779bc458-10ae-3003-88b2-faa122df8af4,2026-04-26T00:00:00.000Z,700241,"McGreevy, Michael",671056,"Herrera, Ivan",671056,3,2,2,0,0,0,3.128,1.579,17,-0.1449439841214042,3.22354585751801,-0.1449439841214042,3.22354585751801,1,0.6334942472965952,0.6334942472965952,0,138,138,136,138,1,1,0,2,0,0,Randy Arozarena,Ivan Herrera,Michael McGreevy,,Major League Baseball,STL,SEA,,,SEA,STL,False,catcher-for,138_779bc458-10ae-3003-88b2-faa122df8af4,138,STL,St. Louis Cardinals,fielding,Ivan Herrera,0,---,3,2,2,Top,2026-04-26T18:36:18.501Z,Ball,Strike,Strike,0.4624735668901362,0.5234679169952027,0.5234679169952027,0.060994350105066486,0.060994350105066486,-0.022600000000000002,0.0,0.060994350105066486,0.060994350105066486,0.27035319936807856,0,0,2,2,False
