year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,0,0.2834599725047388,0.2834599725047388,0,0.7165400274952611,0,669224,-0.8573768106545661,"Wells, Austin",L,147,136,0,0,823157,b59d3464-3d6c-3f51-a6ea-87429d4503a5,2026-04-01T00:00:00.000Z,678606,"Ferrer, Jose A.",663728,"Raleigh, Cal",663728,1,2,7,1,4,0,3.254,1.642,17,-0.489315015067191,1.5926147342212138,-0.489315015067191,1.5926147342212138,1,0.14068981464121602,0.14068981464121602,0,136,136,147,136,1,0,0,1,0,0,Austin Wells,Cal Raleigh,Jose A. Ferrer,,Major League Baseball,SEA,NYY,,,NYY,SEA,False,catcher-for,136_b59d3464-3d6c-3f51-a6ea-87429d4503a5,136,SEA,Seattle Mariners,fielding,Cal Raleigh,0,---,1,2,7,Top,2026-04-01T21:46:45.804Z,Ball,Strike,Strike,0.06306014030102189,0.06680979849447917,0.06680979849447917,0.003749658193457281,0.003749658193457281,-0.022600000000000002,0.0,0.003749658193457281,0.003749658193457281,0.8576961353377883,1,1,2,1,False
2026,1,1,0.20464540184924054,0.20464540184924054,0,0.7953545981507595,0,647304,1.008448587716804,"Naylor, Josh",L,136,147,0,0,823157,47f79cc9-089d-3b15-8fc6-578470b90bd3,2026-04-01T00:00:00.000Z,518585,"Cruz, Fernando",669224,"Wells, Austin",647304,0,1,7,1,0,4,3.11,1.57,17,-0.8579894755302305,3.249910861732906,-0.8579894755302305,3.249910861732906,1,0.057931100146383085,0.057931100146383085,0,136,136,147,136,0,0,0,0,0,0,Josh Naylor,Austin Wells,Fernando Cruz,,Major League Baseball,SEA,NYY,,,SEA,NYY,False,batter-for,136_47f79cc9-089d-3b15-8fc6-578470b90bd3,136,SEA,Seattle Mariners,batting,Josh Naylor,0,---,0,1,7,Bot,2026-04-01T21:55:45.496Z,Strike,Ball,Ball,0.0462862427356099,0.051116237037542464,0.051116237037542464,0.004829994301932566,0.004829994301932566,-0.022600000000000002,0.0,0.004829994301932566,0.004829994301932566,0.8239155922248124,1,1,2,1,False
2026,0,0,0.1399791863782777,0,0.1399791863782777,0,0.8600208136217223,700250,0.14257221432317202,"Rice, Ben",L,147,136,0,0,823157,9e1db4e8-b647-3c63-91d5-4a49389dce0d,2026-04-01T00:00:00.000Z,681867,"Criswell, Cooper",663728,"Raleigh, Cal",663728,1,0,8,2,4,0,3.281,1.656,17,-0.09022247508370085,1.5232856488064024,-0.09022247508370085,1.5232856488064024,0,-0.226,0,0.226,136,136,147,136,0,0,0,0,0,0,Ben Rice,Cal Raleigh,Cooper Criswell,,Major League Baseball,SEA,NYY,,,NYY,SEA,False,catcher-for,136_9e1db4e8-b647-3c63-91d5-4a49389dce0d,136,SEA,Seattle Mariners,fielding,Cal Raleigh,1,1B--,1,0,8,Top,2026-04-01T22:07:40.071Z,Ball,Strike,Ball,0.038453035869545425,0.03937097706987747,0.038453035869545425,0.0009179412003320481,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9609684711551585,1,2,2,1,True
2026,1,0,0.2259110732172334,0.2259110732172334,0,0.7740889267827666,0,686527,-1.0754526692427024,"Canzone, Dominic",L,136,147,0,0,823157,10efa2c4-e972-3bb0-ba17-4c90fb04ea07,2026-04-01T00:00:00.000Z,693645,"Schlittler, Cam",669224,"Wells, Austin",669224,1,0,2,1,0,1,3.209,1.619,17,0.426775534395717,1.587787722436892,0.426775534395717,1.587787722436892,1,0.13789115198213164,0.13789115198213164,0,147,147,136,147,0,0,0,0,0,0,Dominic Canzone,Austin Wells,Cam Schlittler,,Major League Baseball,NYY,SEA,,,SEA,NYY,False,catcher-for,147_10efa2c4-e972-3bb0-ba17-4c90fb04ea07,147,NYY,New York Yankees,fielding,Austin Wells,1,1B--,1,0,2,Bot,2026-04-01T20:38:19.465Z,Ball,Strike,Strike,0.5327229322638731,0.5589966775944448,0.5589966775944448,0.026273745330571696,0.026273745330571696,-0.022600000000000002,0.0,0.026273745330571696,0.026273745330571696,0.4624159627451993,0,0,2,2,False
2026,0,1,0.14572516549157138,0,0.14572516549157138,0,0.8542748345084286,669224,-0.22819302575223221,"Wells, Austin",L,147,136,0,0,823157,a128e3cf-e3fe-3c2f-826a-8fa32b033e4a,2026-04-01T00:00:00.000Z,678606,"Ferrer, Jose A.",663728,"Raleigh, Cal",669224,1,1,7,1,4,0,3.254,1.642,17,0.7693065284492966,1.5604584680183797,0.7693065284492966,1.5604584680183797,0,-0.226,0,0.226,147,147,136,147,0,0,0,0,0,0,Austin Wells,Cal Raleigh,Jose A. Ferrer,,Major League Baseball,NYY,SEA,,,NYY,SEA,False,batter-for,147_a128e3cf-e3fe-3c2f-826a-8fa32b033e4a,147,NYY,New York Yankees,batting,Austin Wells,0,---,1,1,7,Top,2026-04-01T21:46:03.482Z,Strike,Ball,Strike,0.9360144837843304,0.9379904560395925,0.9360144837843304,0.0019759722552621373,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9195973923335201,0,1,2,2,False
2026,1,0,0.3283777934987945,0.3283777934987945,0,0.6716222065012055,0,641857,-2.02136317273645,"McMahon, Ryan",L,147,136,0,0,823158,cb27d422-74e0-3fb8-90d3-3a97164d49fb,2026-03-31T00:00:00.000Z,669302,"Gilbert, Logan",663728,"Raleigh, Cal",663728,0,1,5,2,2,0,3.317,1.674,17,-0.49505592421566075,3.2693864022719623,-0.49505592421566075,3.2693864022719623,1,0.03630819172270323,0.03630819172270323,0,136,136,147,136,0,0,0,0,0,0,Ryan McMahon,Cal Raleigh,Logan Gilbert,,Major League Baseball,SEA,NYY,,,NYY,SEA,False,catcher-for,136_cb27d422-74e0-3fb8-90d3-3a97164d49fb,136,SEA,Seattle Mariners,fielding,Cal Raleigh,0,---,0,1,5,Top,2026-04-01T02:52:11.373Z,Ball,Strike,Strike,0.27738967331248826,0.27986889592305936,0.27986889592305936,0.002479222610571097,0.002479222610571097,-0.022600000000000002,0.0,0.002479222610571097,0.002479222610571097,0.9011443596530746,0,0,2,2,False
2026,0,1,0.09487333139987587,0,0.09487333139987587,0,0.9051266686001241,660844,-1.5728160066543069,"Rivas, Leo",R,136,147,0,0,823158,971d5de9-c506-3f35-af81-d52dddbc0474,2026-03-31T00:00:00.000Z,687396,"Headrick, Brent",641555,"Escarra, J.C.",660844,1,1,8,0,0,5,3.007,1.517,17,0.35179306565824686,1.5272346672211923,0.35179306565824686,1.5272346672211923,0,-0.226,0,0.226,136,136,147,136,0,0,0,0,0,0,Leo Rivas,J.C. Escarra,Brent Headrick,,Major League Baseball,SEA,NYY,,,SEA,NYY,False,batter-for,136_971d5de9-c506-3f35-af81-d52dddbc0474,136,SEA,Seattle Mariners,batting,Leo Rivas,0,---,1,1,8,Bot,2026-04-01T03:53:02.627Z,Strike,Ball,Strike,0.01731321134987852,0.023663328077463266,0.01731321134987852,0.006350116727584745,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7806531563468925,0,1,2,2,False
2026,1,1,0.17473797633783789,0.17473797633783789,0,0.8252620236621622,0,663757,3.7024149501246413,"Grisham, Trent",L,147,136,0,0,823158,c5185a14-388c-3c69-b646-f77c4d2dfe25,2026-03-31T00:00:00.000Z,669302,"Gilbert, Logan",663728,"Raleigh, Cal",663757,0,0,3,0,2,0,3.138,1.584,17,0.17068479109519824,3.5673679125103863,0.17068479109519824,3.5673679125103863,1,0.07518640109802421,0.07518640109802421,0,147,147,136,147,0,0,0,0,0,0,Trent Grisham,Cal Raleigh,Logan Gilbert,,Major League Baseball,NYY,SEA,,,NYY,SEA,False,batter-for,147_c5185a14-388c-3c69-b646-f77c4d2dfe25,147,NYY,New York Yankees,batting,Trent Grisham,0,---,0,0,3,Top,2026-04-01T02:18:08.291Z,Strike,Ball,Ball,0.7102995052036237,0.7176975579849667,0.7176975579849667,0.007398052781342979,0.007398052781342979,-0.022600000000000002,0.0,0.007398052781342979,0.007398052781342979,0.7533822333313537,0,0,2,2,False
2026,0,1,0.17592827522464455,0,0.17592827522464455,0,0.8240717247753555,665862,-1.4675760684894765,"Chisholm Jr., Jazz",L,147,136,0,0,823158,fa4958a3-3e22-3831-9498-06468ca513c2,2026-03-31T00:00:00.000Z,669302,"Gilbert, Logan",663728,"Raleigh, Cal",665862,1,2,4,2,2,0,3.156,1.593,17,-0.5833669691318781,1.5944646723741234,-0.5833669691318781,1.5944646723741234,0,-0.226,0,0.226,147,147,136,147,0,0,0,0,0,0,Jazz Chisholm Jr.,Cal Raleigh,Logan Gilbert,,Major League Baseball,NYY,SEA,,,NYY,SEA,False,batter-for,147_fa4958a3-3e22-3831-9498-06468ca513c2,147,NYY,New York Yankees,batting,Jazz Chisholm Jr.,0,---,1,2,4,Top,2026-04-01T02:38:15.034Z,Strike,Ball,Strike,0.69239955419559,0.7000695019346296,0.69239955419559,0.007669947739039618,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7466150980780331,0,1,2,2,False
2026,1,0,0.387632647036438,0.387632647036438,0,0.612367352963562,0,677594,-2.8390941882826644,"Rodriguez, Julio",R,136,147,0,0,823158,3727a740-3167-39de-a773-be29009ab486,2026-03-31T00:00:00.000Z,608331,"Fried, Max",641555,"Escarra, J.C.",608331,0,0,4,1,0,2,3.378,1.705,17,0.5925754843097779,1.89310585103806,0.5925754843097779,1.89310585103806,1,0.05115236916382343,0.05115236916382343,0,147,147,136,147,0,0,0,0,0,0,Julio Rodriguez,J.C. Escarra,Max Fried,,Major League Baseball,NYY,SEA,,,SEA,NYY,False,catcher-for,147_3727a740-3167-39de-a773-be29009ab486,147,NYY,New York Yankees,fielding,Max Fried,0,---,0,0,4,Bot,2026-04-01T02:43:11.661Z,Ball,Strike,Strike,0.7165509378966052,0.724607507550254,0.724607507550254,0.00805656965364887,0.00805656965364887,-0.022600000000000002,0.0,0.00805656965364887,0.00805656965364887,0.7371992449034511,1,1,2,1,False
2026,1,1,0.07153703542658131,0.07153703542658131,0,0.9284629645734187,0,676609,1.156044322915804,"Caballero, Jose",R,147,136,0,0,823159,2e489c9f-3d4e-3c58-bd63-73904d18b591,2026-03-30T00:00:00.000Z,622491,"Castillo, Luis",641598,"Garver, Mitch",676609,1,0,3,1,0,1,3.083,1.556,17,0.925503693576317,2.5944686740736405,0.925503693576317,2.5944686740736405,1,0.08725013589560393,0.08725013589560393,0,147,147,136,147,0,0,0,0,0,0,Jose Caballero,Mitch Garver,Luis Castillo,,Major League Baseball,NYY,SEA,,,NYY,SEA,False,batter-for,147_2e489c9f-3d4e-3c58-bd63-73904d18b591,147,NYY,New York Yankees,batting,Jose Caballero,0,---,1,0,3,Top,2026-03-31T02:21:55.211Z,Strike,Ball,Ball,0.3599919437717848,0.373665524401652,0.373665524401652,0.013673580629867232,0.013673580629867232,-0.022600000000000002,0.0,0.013673580629867232,0.013673580629867232,0.6230429863158156,0,0,2,2,False
2026,1,1,0.5468443957170165,0.5468443957170165,0,0.4531556042829835,0,676609,1.1891780178515603,"Caballero, Jose",R,147,136,1,1,823159,f52f3207-a03b-3a2c-98cb-8c8de8203809,2026-03-30T00:00:00.000Z,622491,"Castillo, Luis",641598,"Garver, Mitch",676609,3,2,3,1,0,1,3.083,1.556,17,-0.18405448826009407,1.33606849851237,-0.18405448826009407,1.33606849851237,1,0.42876497714340145,0.42876497714340145,0,147,147,136,147,1,1,0,2,0,0,Jose Caballero,Mitch Garver,Luis Castillo,,Major League Baseball,NYY,SEA,,,NYY,SEA,False,batter-for,147_f52f3207-a03b-3a2c-98cb-8c8de8203809,147,NYY,New York Yankees,batting,Jose Caballero,0,---,3,2,3,Top,2026-03-31T02:23:18.927Z,Strike,Ball,Ball,0.34185607596123346,0.3898119495617297,0.3898119495617297,0.047955873600496246,0.047955873600496246,-0.022600000000000002,0.0,0.047955873600496246,0.047955873600496246,0.3203135167451324,0,0,2,2,False
2026,1,1,0.2182480187892766,0.2182480187892766,0,0.7817519812107234,0,700250,1.499464440739814,"Rice, Ben",L,147,136,0,0,823159,1443a13b-3228-3905-b21b-85f0b756f85a,2026-03-30T00:00:00.000Z,622491,"Castillo, Luis",641598,"Garver, Mitch",700250,1,1,4,0,0,1,3.281,1.656,17,0.3075306948523343,1.4102112966050155,0.3075306948523343,1.4102112966050155,1,0.11069733020311845,0.11069733020311845,0,147,147,136,147,0,0,0,0,0,0,Ben Rice,Mitch Garver,Luis Castillo,,Major League Baseball,NYY,SEA,,,NYY,SEA,False,batter-for,147_1443a13b-3228-3905-b21b-85f0b756f85a,147,NYY,New York Yankees,batting,Ben Rice,0,---,1,1,4,Top,2026-03-31T02:35:29.544Z,Strike,Ball,Ball,0.36455748592211745,0.38187186889877145,0.38187186889877145,0.017314382976653997,0.017314382976653997,-0.022600000000000002,0.0,0.017314382976653997,0.017314382976653997,0.5662119345103941,0,0,2,2,False
2026,1,1,0.3101133683246036,0.3101133683246036,0,0.6898866316753964,0,519317,0.057605419573210526,"Stanton, Giancarlo",R,147,136,1,0,823159,2e245811-b6f1-3ece-8432-00fd276bb510,2026-03-30T00:00:00.000Z,622491,"Castillo, Luis",641598,"Garver, Mitch",519317,1,2,4,1,0,1,3.432,1.732,17,-0.24605120587114723,1.6063662150355658,-0.24605120587114723,1.6063662150355658,1,0.14068981464121602,0.14068981464121602,0,147,147,136,147,1,0,0,1,0,0,Giancarlo Stanton,Mitch Garver,Luis Castillo,,Major League Baseball,NYY,SEA,,,NYY,SEA,False,batter-for,147_2e245811-b6f1-3ece-8432-00fd276bb510,147,NYY,New York Yankees,batting,Giancarlo Stanton,0,---,1,2,4,Top,2026-03-31T02:37:42.738Z,Strike,Ball,Ball,0.3261585578912702,0.34582076841049997,0.34582076841049997,0.019662210519229784,0.019662210519229784,-0.022600000000000002,0.0,0.019662210519229784,0.019662210519229784,0.5347566945112051,0,0,2,2,False
2026,1,1,0.0799878183213301,0.0799878183213301,0,0.9200121816786699,0,665862,1.2373405027197109,"Chisholm Jr., Jazz",L,147,136,0,0,823159,92447309-c733-3e27-8978-9c1d5ceab751,2026-03-30T00:00:00.000Z,622491,"Castillo, Luis",641598,"Garver, Mitch",665862,0,0,4,2,0,1,3.156,1.593,17,0.17624259933082884,1.369054958106691,0.17624259933082884,1.369054958106691,1,0.028053158530065847,0.028053158530065847,0,147,147,136,147,0,0,0,0,0,0,Jazz Chisholm Jr.,Mitch Garver,Luis Castillo,,Major League Baseball,NYY,SEA,,,NYY,SEA,False,batter-for,147_92447309-c733-3e27-8978-9c1d5ceab751,147,NYY,New York Yankees,batting,Jazz Chisholm Jr.,1,1B--,0,0,4,Top,2026-03-31T02:39:18.048Z,Strike,Ball,Ball,0.33864262304319975,0.34440673275131706,0.34440673275131706,0.005764109708117304,0.005764109708117304,-0.022600000000000002,0.0,0.005764109708117304,0.005764109708117304,0.7967815747635569,0,0,2,2,False
2026,0,1,0.23293871387524237,0,0.23293871387524237,0,0.7670612861247577,672356,-2.7423897628994345,"Arias, Gabriel",R,114,136,0,0,823160,cb494721-a21c-34e2-b3a7-51969689e5a9,2026-03-29T00:00:00.000Z,681867,"Criswell, Cooper",663728,"Raleigh, Cal",672356,3,2,8,1,0,7,3.242,1.636,17,-0.6006341864250471,3.054770036285809,-0.6006341864250471,3.054770036285809,1,-0.226,0,0.226,114,114,136,114,0,0,0,0,0,0,Gabriel Arias,Cal Raleigh,Cooper Criswell,,Major League Baseball,CLE,SEA,,,CLE,SEA,False,batter-for,114_cb494721-a21c-34e2-b3a7-51969689e5a9,114,CLE,Cleveland Guardians,batting,Gabriel Arias,1,1B--,3,2,8,Top,2026-03-30T01:40:05.326Z,Strike,Ball,Strike,0.001909366281659829,0.00654417246014407,0.001909366281659829,0.004634806178484241,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8298204823595998,0,1,2,2,False
2026,1,0,0.3364227025085284,0.3364227025085284,0,0.6635772974914715,0,692216,-0.21238124211180676,"Kayfus, CJ",L,114,136,0,0,823160,6f8fd4ff-80a7-3765-a15c-392dac7d8206,2026-03-29T00:00:00.000Z,681867,"Criswell, Cooper",663728,"Raleigh, Cal",663728,1,2,8,2,0,7,3.152,1.591,17,0.8114682298240161,2.9330947408084063,0.8114682298240161,2.9330947408084063,1,0.19436332898513428,0.19436332898513428,0,136,136,114,136,1,0,0,1,0,0,CJ Kayfus,Cal Raleigh,Cooper Criswell,,Major League Baseball,SEA,CLE,,,CLE,SEA,False,catcher-for,136_6f8fd4ff-80a7-3765-a15c-392dac7d8206,136,SEA,Seattle Mariners,fielding,Cal Raleigh,1,1B--,1,2,8,Top,2026-03-30T01:41:49.589Z,Ball,Strike,Strike,0.9983414066652709,0.9990365191092906,0.9990365191092906,0.0006951124440196521,0.0006951124440196521,-0.022600000000000002,0.0,0.0006951124440196521,0.0006951124440196521,0.9701605885917025,0,0,2,2,False
2026,0,1,0.21600206296220187,0,0.21600206296220187,0,0.7839979370377981,682657,-1.4834006843616123,"Martinez, Angel",L,114,136,0,0,823161,d00bfc7d-0b22-3ec3-923d-2333981fe86b,2026-03-28T00:00:00.000Z,660825,"Bazardo, Eduard",663728,"Raleigh, Cal",682657,2,2,7,1,2,2,3.178,1.604,17,0.7055499429698655,2.638572949969091,0.7055499429698655,2.638572949969091,1,-0.226,0,0.226,114,114,136,114,0,0,0,0,0,0,Angel Martinez,Cal Raleigh,Eduard Bazardo,,Major League Baseball,CLE,SEA,,,CLE,SEA,False,batter-for,114_d00bfc7d-0b22-3ec3-923d-2333981fe86b,114,CLE,Cleveland Guardians,batting,Angel Martinez,0,---,2,2,7,Top,2026-03-29T03:44:22.403Z,Strike,Ball,Strike,0.4318196910440351,0.4710876336833172,0.4318196910440351,0.03926794263928207,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3652941901069535,0,1,2,2,False
2026,0,1,0.09363273073179887,0,0.09363273073179887,0,0.9063672692682011,677587,-1.1467602504841548,"Rocchio, Brayan",L,114,136,0,0,823161,a680b018-020a-3057-9691-0fe4165171e0,2026-03-28T00:00:00.000Z,660825,"Bazardo, Eduard",663728,"Raleigh, Cal",677587,0,1,7,2,2,2,3.068,1.548,17,0.2480174820260146,1.5227300208736794,0.2480174820260146,1.5227300208736794,0,-0.226,0,0.226,114,114,136,114,0,0,0,0,0,0,Brayan Rocchio,Cal Raleigh,Eduard Bazardo,,Major League Baseball,CLE,SEA,,,CLE,SEA,False,batter-for,114_a680b018-020a-3057-9691-0fe4165171e0,114,CLE,Cleveland Guardians,batting,Brayan Rocchio,1,1B--,0,1,7,Top,2026-03-29T03:47:07.037Z,Strike,Ball,Strike,0.43786603297645255,0.4521135630435917,0.43786603297645255,0.014247530067139136,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.613338260632965,1,2,2,1,True
2026,0,1,0.11346810300565524,0,0.11346810300565524,0,0.8865318969943448,800050,-1.270452690993686,"DeLauter, Chase",L,114,136,0,0,823161,b2843c64-e6dd-3779-9a60-b778a4100e6c,2026-03-28T00:00:00.000Z,662253,"Munoz, Andres",663728,"Raleigh, Cal",800050,1,1,10,0,4,3,3.339,1.685,17,0.6439706439752466,1.670037724249474,0.6439706439752466,1.670037724249474,0,-0.226,0,0.226,114,114,136,114,0,0,0,0,0,0,Chase DeLauter,Cal Raleigh,Andres Munoz,,Major League Baseball,CLE,SEA,,,CLE,SEA,False,batter-for,114_b2843c64-e6dd-3779-9a60-b778a4100e6c,114,CLE,Cleveland Guardians,batting,Chase DeLauter,3,1B2B-,1,1,10,Top,2026-03-29T04:49:58.629Z,Strike,Ball,Strike,1.0,1.0,1.0,0.0,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0,0,1,1,1,True
2026,1,1,0.42833916736994704,0.42833916736994704,0,0.571660832630053,0,668227,0.2047610353844913,"Arozarena, Randy",R,136,114,1,1,823161,08f04e76-a412-3ae8-90b6-009ccb4f5e1b,2026-03-28T00:00:00.000Z,676282,"Cantillo, Joey",681807,"Fry, David",668227,3,2,2,1,0,0,3.128,1.579,17,-0.8462300862820409,1.6872338189200464,-0.8462300862820409,1.6872338189200464,1,0.42876497714340145,0.42876497714340145,0,136,136,114,136,1,1,0,2,0,0,Randy Arozarena,David Fry,Joey Cantillo,,Major League Baseball,SEA,CLE,,,SEA,CLE,False,batter-for,136_08f04e76-a412-3ae8-90b6-009ccb4f5e1b,136,SEA,Seattle Mariners,batting,Randy Arozarena,0,---,3,2,2,Bot,2026-03-29T02:06:39.469Z,Strike,Ball,Ball,0.5108046281077591,0.5533867644133165,0.5533867644133165,0.042582136305557405,0.042582136305557405,-0.022600000000000002,0.0,0.042582136305557405,0.042582136305557405,0.3467207624809488,0,0,2,2,False
2026,1,0,0.25061831221283576,0.25061831221283576,0,0.7493816877871642,0,608070,-0.6675229469003661,"Ramirez, Jose",L,114,136,0,0,823161,3b612b8c-d6d1-31e2-8c8b-40d929a2ba6b,2026-03-28T00:00:00.000Z,693433,"Woo, Bryan",663728,"Raleigh, Cal",663728,2,0,6,2,0,2,3.035,1.532,17,-0.7735397544249694,2.4462432379648793,-0.7735397544249694,2.4462432379648793,1,0.11170035282201407,0.11170035282201407,0,136,136,114,136,0,0,0,0,0,0,Jose Ramirez,Cal Raleigh,Bryan Woo,,Major League Baseball,SEA,CLE,,,CLE,SEA,False,catcher-for,136_3b612b8c-d6d1-31e2-8c8b-40d929a2ba6b,136,SEA,Seattle Mariners,fielding,Cal Raleigh,1,1B--,2,0,6,Top,2026-03-29T03:20:26.524Z,Ball,Strike,Strike,0.7902680325237595,0.8160926781279184,0.8160926781279184,0.02582464560415887,0.02582464560415887,-0.022600000000000002,0.0,0.02582464560415887,0.02582464560415887,0.46670449970332956,0,0,2,2,False
2026,0,0,0.19240721995406315,0,0.19240721995406315,0,0.8075927800459368,692216,0.321387150990045,"Kayfus, CJ",L,114,136,0,0,823161,b14b08e6-1579-3e81-8925-0d4c9887f473,2026-03-28T00:00:00.000Z,660825,"Bazardo, Eduard",663728,"Raleigh, Cal",663728,3,1,7,2,2,2,3.152,1.591,17,0.5410388578914593,1.443384404084163,0.5410388578914593,1.443384404084163,0,-0.226,0,0.226,136,136,114,136,0,0,0,0,0,0,CJ Kayfus,Cal Raleigh,Eduard Bazardo,,Major League Baseball,SEA,CLE,,,CLE,SEA,False,catcher-for,136_b14b08e6-1579-3e81-8925-0d4c9887f473,136,SEA,Seattle Mariners,fielding,Cal Raleigh,0,---,3,1,7,Top,2026-03-29T03:46:02.969Z,Ball,Strike,Ball,0.5466330380610924,0.5636134670943338,0.5466330380610924,0.016980429033241373,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5709892629263703,0,1,2,2,False
2026,0,0,0.16075332145778706,0,0.16075332145778706,0,0.8392466785422129,670042,0.5065579554183284,"Raley, Luke",L,136,114,0,0,823162,e780c597-4e47-322b-b1bf-7115ef367e3f,2026-03-27T00:00:00.000Z,668909,"Williams, Gavin",666310,"Naylor, Bo",666310,1,2,4,1,0,1,3.34,1.686,17,-0.8713798296181939,2.040655011576159,-0.8713798296181939,2.040655011576159,0,-0.226,0,0.226,114,114,136,114,0,0,0,0,0,0,Luke Raley,Bo Naylor,Gavin Williams,,Major League Baseball,CLE,SEA,,,SEA,CLE,False,catcher-for,114_e780c597-4e47-322b-b1bf-7115ef367e3f,114,CLE,Cleveland Guardians,fielding,Bo Naylor,1,1B--,1,2,4,Bot,2026-03-28T02:49:07.465Z,Ball,Strike,Ball,0.5692632428671635,0.6092406596902875,0.5692632428671635,0.03997741682312406,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3611526513451205,0,1,2,2,False
2026,0,0,0.08590167533300255,0,0.08590167533300255,0,0.9140983246669975,668227,0.9245480182060355,"Arozarena, Randy",R,136,114,0,0,823162,af2a8c85-8e17-3305-949b-a2d01c4edf32,2026-03-27T00:00:00.000Z,670059,"Holderman, Colin",666310,"Naylor, Bo",666310,3,1,6,0,3,1,3.128,1.579,17,-0.9062123348505029,2.7295074621912407,-0.9062123348505029,2.7295074621912407,1,-0.226,0,0.226,114,114,136,114,0,0,0,0,0,0,Randy Arozarena,Bo Naylor,Colin Holderman,,Major League Baseball,CLE,SEA,,,SEA,CLE,False,catcher-for,114_af2a8c85-8e17-3305-949b-a2d01c4edf32,114,CLE,Cleveland Guardians,fielding,Bo Naylor,0,---,3,1,6,Bot,2026-03-28T03:26:43.332Z,Ball,Strike,Ball,0.13404666629511258,0.15116562842939182,0.13404666629511258,0.017118962134279242,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5689977478161543,1,2,2,1,True
2026,0,0,0.06705840530298293,0,0.06705840530298293,0,0.9329415946970171,800050,0.7699181994746027,"DeLauter, Chase",L,114,136,0,0,823162,85945d00-8f26-3c52-a973-24370fcd574f,2026-03-27T00:00:00.000Z,669923,"Kirby, George",663728,"Raleigh, Cal",663728,0,0,6,0,1,3,3.339,1.685,17,0.8933265166228835,2.8361547965968663,0.8933265166228835,2.8361547965968663,0,-0.226,0,0.226,136,136,114,136,0,0,0,0,0,0,Chase DeLauter,Cal Raleigh,George Kirby,,Major League Baseball,SEA,CLE,,,CLE,SEA,False,catcher-for,136_85945d00-8f26-3c52-a973-24370fcd574f,136,SEA,Seattle Mariners,fielding,Cal Raleigh,0,---,0,0,6,Top,2026-03-28T03:19:26.842Z,Ball,Strike,Ball,0.7746527647023024,0.788433414956481,0.7746527647023024,0.013780650254178628,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6212093473344171,0,1,2,2,False
