year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,1,0.024032791828316535,0,0.024032791828316535,0,0.9759672081716835,672695,-1.9714144306808272,"Perdomo, Geraldo",L,109,143,0,0,823479,dd53f9eb-fe29-3841-bcb6-8957d55ef8b4,2026-04-12T00:00:00.000Z,691725,"Painter, Andrew",665561,"Marchan, Rafael",672695,0,0,6,0,1,0,3.317,1.674,17,-0.6648821307765976,3.000172357859096,-0.6648821307765976,3.000172357859096,0,-0.226,0,0.226,109,109,143,109,0,0,0,0,0,0,Geraldo Perdomo,Rafael Marchan,Andrew Painter,,Major League Baseball,AZ,PHI,,,AZ,PHI,False,batter-for,109_dd53f9eb-fe29-3841-bcb6-8957d55ef8b4,109,AZ,Arizona Diamondbacks,batting,Geraldo Perdomo,3,1B2B-,0,0,6,Top,2026-04-12T18:59:39.705Z,Strike,Ball,Strike,0.7436733868170142,0.7673689522916284,0.7436733868170142,0.023695565474614155,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.48816770609255333,1,2,2,1,True
2026,1,0,0.36200464373596697,0.36200464373596697,0,0.637995356264033,0,672695,-2.0248047501821453,"Perdomo, Geraldo",L,109,143,0,0,823479,cfbfdc27-903c-36ca-9797-e9d4df9825df,2026-04-12T00:00:00.000Z,691725,"Painter, Andrew",665561,"Marchan, Rafael",665561,2,0,3,2,1,0,3.317,1.674,17,-0.04584108838495243,3.2690996041514877,-0.04584108838495243,3.2690996041514877,1,0.062462524673107964,0.062462524673107964,0,143,143,109,143,0,0,0,0,0,0,Geraldo Perdomo,Rafael Marchan,Andrew Painter,,Major League Baseball,PHI,AZ,,,AZ,PHI,False,catcher-for,143_cfbfdc27-903c-36ca-9797-e9d4df9825df,143,PHI,Philadelphia Phillies,fielding,Rafael Marchan,0,---,2,0,3,Top,2026-04-12T18:20:00.295Z,Ball,Strike,Strike,0.4151096603610597,0.4228027574334651,0.4228027574334651,0.007693097072405453,0.007693097072405453,-0.022600000000000002,0.0,0.007693097072405453,0.007693097072405453,0.7460445508751484,0,0,2,2,False
2026,0,0,0.09846500589900153,0,0.09846500589900153,0,0.9015349941009985,699912,0.39148413755993516,"Fernandez, Jose",R,109,143,0,0,823479,219c5373-dc77-3aac-aea6-a90f4dda606d,2026-04-12T00:00:00.000Z,691725,"Painter, Andrew",665561,"Marchan, Rafael",665561,2,1,4,0,1,0,3.352,1.691,17,0.6529948502668381,1.5375429885366723,0.6529948502668381,1.5375429885366723,0,-0.226,0,0.226,143,143,109,143,0,0,0,0,0,0,Jose Fernandez,Rafael Marchan,Andrew Painter,,Major League Baseball,PHI,AZ,,,AZ,PHI,False,catcher-for,143_219c5373-dc77-3aac-aea6-a90f4dda606d,143,PHI,Philadelphia Phillies,fielding,Rafael Marchan,0,---,2,1,4,Top,2026-04-12T18:29:40.120Z,Ball,Strike,Ball,0.36206408708946486,0.3778731806650391,0.36206408708946486,0.01580909357557425,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5884023260151124,0,1,2,2,False
2026,0,1,0.45371090718584134,0,0.45371090718584134,0,0.5462890928141586,702222,-0.18054757333013782,"Crawford, Justin",L,143,109,0,0,823479,f34a3a91-c8af-377f-aa96-1b60ca5a8fc7,2026-04-12T00:00:00.000Z,623149,"Sewald, Paul",543510,"McCann, James",702222,1,2,9,2,3,4,3.279,1.655,17,-0.8141210355558217,1.9924401144922381,-0.8141210355558217,1.9924401144922381,1,-0.226,0,0.226,143,143,109,143,0,0,0,0,0,0,Justin Crawford,James McCann,Paul Sewald,,Major League Baseball,PHI,AZ,,,PHI,AZ,False,batter-for,143_f34a3a91-c8af-377f-aa96-1b60ca5a8fc7,143,PHI,Philadelphia Phillies,batting,Justin Crawford,0,---,1,2,9,Bot,2026-04-12T20:30:15.666Z,Strike,Ball,Strike,0.0,0.04352533732663978,0.0,0.04352533732663978,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.34177519410392765,1,2,2,1,True
2026,1,0,0.20344778600261118,0.20344778600261118,0,0.7965522139973888,0,547180,-0.7066084324913309,"Harper, Bryce",L,143,109,0,0,823480,d32f359e-9084-323f-a785-bbc03268f9ca,2026-04-11T00:00:00.000Z,656464,"Ginkel, Kevin",680728,"Del Castillo, Adrian",680728,0,0,7,1,4,2,3.265,1.648,17,0.5053335299641611,1.586050702707611,0.5053335299641611,1.586050702707611,1,0.05115236916382343,0.05115236916382343,0,109,109,143,109,0,0,0,0,0,0,Bryce Harper,Adrian Del Castillo,Kevin Ginkel,,Major League Baseball,AZ,PHI,,,PHI,AZ,False,catcher-for,109_d32f359e-9084-323f-a785-bbc03268f9ca,109,AZ,Arizona Diamondbacks,fielding,Adrian Del Castillo,0,---,0,0,7,Bot,2026-04-11T19:06:32.663Z,Ball,Strike,Strike,0.12044512379940206,0.12255770939257671,0.12255770939257671,0.0021125855931746484,0.0021125855931746484,-0.022600000000000002,0.0,0.0021125855931746484,0.0021125855931746484,0.9145137773945385,0,0,2,2,False
2026,1,1,0.5404841406821097,0.5404841406821097,0,0.4595158593178903,0,681082,1.0238059002041986,"Stott, Bryson",L,143,109,1,1,823480,ad339206-0c17-341c-82b6-f74b5db377c4,2026-04-11T00:00:00.000Z,694297,"Pfaadt, Brandon",680728,"Del Castillo, Adrian",681082,3,2,3,2,4,2,3.225,1.628,17,-0.9144838250170165,2.682751001461119,-0.9144838250170165,2.682751001461119,1,0.2286627399825109,0.2286627399825109,0,143,143,109,143,1,1,0,2,0,0,Bryson Stott,Adrian Del Castillo,Brandon Pfaadt,,Major League Baseball,PHI,AZ,,,PHI,AZ,False,batter-for,143_ad339206-0c17-341c-82b6-f74b5db377c4,143,PHI,Philadelphia Phillies,batting,Bryson Stott,0,---,3,2,3,Bot,2026-04-11T17:58:51.303Z,Strike,Ball,Ball,0.7327195811276952,0.7487562903072587,0.7487562903072587,0.016036709179563458,0.016036709179563458,-0.022600000000000002,0.0,0.016036709179563458,0.016036709179563458,0.5849359451128946,0,0,2,2,False
2026,0,0,0.3079777374567323,0,0.3079777374567323,0,0.6920222625432677,669016,0.1006040655962952,"Marsh, Brandon",L,143,112,0,0,823481,5aa877a8-46b4-3b91-aec9-05fbe375c64e,2026-04-13T00:00:00.000Z,665871,"Assad, Javier",665804,"Amaya, Miguel",665804,3,2,3,2,4,0,3.312,1.672,17,0.8375503387996912,1.850870787229614,0.8375503387996912,1.850870787229614,1,-0.226,0,0.226,112,112,143,112,0,0,0,0,0,0,Brandon Marsh,Miguel Amaya,Javier Assad,,Major League Baseball,CHC,PHI,,,PHI,CHC,False,catcher-for,112_5aa877a8-46b4-3b91-aec9-05fbe375c64e,112,CHC,Chicago Cubs,fielding,Miguel Amaya,0,---,3,2,3,Bot,2026-04-13T23:36:05.426Z,Ball,Strike,Ball,0.11178415150395851,0.11969634745294502,0.11178415150395851,0.007912195948986511,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7406874299635808,0,1,2,2,False
2026,1,0,0.408575889472345,0.408575889472345,0,0.591424110527655,0,621020,-0.8528150206750471,"Swanson, Dansby",R,112,143,0,0,823481,124a06c2-9858-3b01-b585-a3263a404866,2026-04-13T00:00:00.000Z,686751,"Johnson, Seth",592663,"Realmuto, J.T.",592663,3,0,8,0,3,13,3.218,1.624,17,0.35873266766582423,1.5742345850562542,0.35873266766582423,1.5742345850562542,1,0.36847295795017776,0.36847295795017776,0,143,143,112,143,0,1,0,1,0,0,Dansby Swanson,J.T. Realmuto,Seth Johnson,,Major League Baseball,PHI,CHC,,,CHC,PHI,False,catcher-for,143_124a06c2-9858-3b01-b585-a3263a404866,143,PHI,Philadelphia Phillies,fielding,J.T. Realmuto,1,1B--,3,0,8,Top,2026-04-14T01:05:38.438Z,Ball,Strike,Strike,0.9980746649444241,0.9990748201613144,0.9990748201613144,0.0010001552168903416,0.0010001552168903416,-0.022600000000000002,0.0,0.0010001552168903416,0.0010001552168903416,0.9576208203844971,0,0,2,2,False
2026,0,1,0.13540321187273302,0,0.13540321187273302,0,0.8645967881272669,672695,-2.7632293136142287,"Perdomo, Geraldo",R,109,143,0,0,823482,d8c66274-3d18-3edd-9232-a761d5d0100d,2026-04-10T00:00:00.000Z,666200,"Luzardo, Jesus",592663,"Realmuto, J.T.",672695,2,2,5,1,3,4,3.317,1.674,17,-0.5988975571988142,1.8534594754379548,-0.5988975571988142,1.8534594754379548,1,-0.226,0,0.226,109,109,143,109,0,0,0,0,0,0,Geraldo Perdomo,J.T. Realmuto,Jesus Luzardo,,Major League Baseball,AZ,PHI,,,AZ,PHI,False,batter-for,109_d8c66274-3d18-3edd-9232-a761d5d0100d,109,AZ,Arizona Diamondbacks,batting,Geraldo Perdomo,7,1B2B3B,2,2,5,Top,2026-04-11T00:02:22.964Z,Strike,Ball,Strike,0.3738457388570902,0.4726811429854779,0.3738457388570902,0.0988354041283877,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.18610717493974102,0,1,2,2,False
2026,0,1,0.06780138080421177,0,0.06780138080421177,0,0.9321986191957883,656941,-2.0350798867322766,"Schwarber, Kyle",L,143,109,0,0,823482,9e108b7a-1e8c-39f1-b9df-a16f25797c13,2026-04-10T00:00:00.000Z,666661,"Morillo, Juan",543510,"McCann, James",656941,1,1,7,2,4,5,3.181,1.605,17,-0.09669044085570855,1.6537566572276896,-0.09669044085570855,1.6537566572276896,0,-0.226,0,0.226,143,143,109,143,0,0,0,0,0,0,Kyle Schwarber,James McCann,Juan Morillo,,Major League Baseball,PHI,AZ,,,PHI,AZ,False,batter-for,143_9e108b7a-1e8c-39f1-b9df-a16f25797c13,143,PHI,Philadelphia Phillies,batting,Kyle Schwarber,0,---,1,1,7,Bot,2026-04-11T00:46:19.348Z,Strike,Ball,Strike,0.2697241577468501,0.27634997118259386,0.2697241577468501,0.006625813435743755,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7732889984290309,0,1,2,2,False
2026,0,0,0.08308218630589909,0,0.08308218630589909,0,0.916917813694101,669016,1.0171070309122818,"Marsh, Brandon",L,143,120,0,0,823483,e5619339-d7ce-3976-aade-851d25a40757,2026-04-01T00:00:00.000Z,676917,"Cavalli, Cade",686452,"Millas, Drew",686452,2,1,6,2,1,2,3.312,1.672,17,0.6686135767040362,1.4664077474239765,0.6686135767040362,1.4664077474239765,0,-0.226,0,0.226,120,120,143,120,0,0,0,0,0,0,Brandon Marsh,Drew Millas,Cade Cavalli,,Major League Baseball,WSH,PHI,,,PHI,WSH,False,catcher-for,120_e5619339-d7ce-3976-aade-851d25a40757,120,WSH,Washington Nationals,fielding,Drew Millas,0,---,2,1,6,Bot,2026-04-01T18:58:15.262Z,Ball,Strike,Ball,0.6716245977145356,0.6775268709954454,0.6716245977145356,0.005902273280909753,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7929192095402798,0,1,2,2,False
2026,0,0,0.11203874613524556,0,0.11203874613524556,0,0.8879612538647544,686452,0.4160401967296181,"Millas, Drew",R,120,143,0,0,823483,a362634d-71e4-345b-912f-fef5931a8f5d,2026-04-01T00:00:00.000Z,650911,"Sanchez, Cristopher",592663,"Realmuto, J.T.",650911,0,1,2,1,0,1,3.211,1.621,17,0.8638366830608015,2.3942805859471865,0.8638366830608015,2.3942805859471865,0,-0.226,0,0.226,143,143,120,143,0,0,0,0,0,0,Drew Millas,J.T. Realmuto,Cristopher Sanchez,,Major League Baseball,PHI,WSH,,,WSH,PHI,False,catcher-for,143_a362634d-71e4-345b-912f-fef5931a8f5d,143,PHI,Philadelphia Phillies,fielding,Cristopher Sanchez,7,1B2B3B,0,1,2,Top,2026-04-01T17:36:23.948Z,Ball,Strike,Ball,0.524820930058052,0.532515917526096,0.524820930058052,0.007694987468043979,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7459979979803302,0,1,2,2,False
2026,0,0,0.06574285088279298,0,0.06574285088279298,0,0.934257149117207,624641,0.5807135011130242,"Sosa, Edmundo",R,143,120,0,0,823484,93d32568-083c-3b35-aa1f-89b3597f3069,2026-03-30T00:00:00.000Z,656492,"Griffin, Foster",686452,"Millas, Drew",686452,0,0,2,1,0,5,3.187,1.608,17,-0.8775594584260853,2.966426671222627,-0.8775594584260853,2.966426671222627,0,-0.226,0,0.226,120,120,143,120,0,0,0,0,0,0,Edmundo Sosa,Drew Millas,Foster Griffin,,Major League Baseball,WSH,PHI,,,PHI,WSH,False,catcher-for,120_93d32568-083c-3b35-aa1f-89b3597f3069,120,WSH,Washington Nationals,fielding,Drew Millas,1,1B--,0,0,2,Bot,2026-03-30T23:19:36.762Z,Ball,Strike,Ball,0.8740533398261933,0.881544970284923,0.8740533398261933,0.007491630458729692,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7510393971837328,0,1,2,2,False
2026,1,1,0.6715946223281883,0.6715946223281883,0,0.32840537767181166,0,656941,1.8343197207099475,"Schwarber, Kyle",L,143,120,1,0,823484,81e5fe21-59e6-3c04-a29f-fb5eef4844f8,2026-03-30T00:00:00.000Z,695418,"Lord, Brad",686452,"Millas, Drew",656941,1,2,7,1,2,9,3.181,1.605,17,-0.9820266433924956,2.482331742996128,-0.9820266433924956,2.482331742996128,1,0.5883865027584639,0.5883865027584639,0,143,143,120,143,1,0,0,1,0,0,Kyle Schwarber,Drew Millas,Brad Lord,,Major League Baseball,PHI,WSH,,,PHI,WSH,False,batter-for,143_81e5fe21-59e6-3c04-a29f-fb5eef4844f8,143,PHI,Philadelphia Phillies,batting,Kyle Schwarber,5,1B-3B,1,2,7,Bot,2026-03-31T00:57:53.356Z,Strike,Ball,Ball,0.008045513065691727,0.012507100836976915,0.012507100836976915,0.004461587771285188,0.004461587771285188,-0.022600000000000002,0.0,0.004461587771285188,0.004461587771285188,0.8351320769131167,0,0,2,2,False
2026,0,1,0.048731172909743534,0,0.048731172909743534,0,0.9512688270902565,666969,-1.1745399635400293,"Garcia, Adolis",R,143,120,0,0,823484,fb094063-33ec-357c-be57-c201384a30f8,2026-03-30T00:00:00.000Z,695418,"Lord, Brad",686452,"Millas, Drew",666969,0,0,8,0,2,9,3.216,1.623,17,-0.3813216459131506,1.6000449969616692,-0.3813216459131506,1.6000449969616692,0,-0.226,0,0.226,143,143,120,143,0,0,0,0,0,0,Adolis Garcia,Drew Millas,Brad Lord,,Major League Baseball,PHI,WSH,,,PHI,WSH,False,batter-for,143_fb094063-33ec-357c-be57-c201384a30f8,143,PHI,Philadelphia Phillies,batting,Adolis Garcia,3,1B2B-,0,0,8,Bot,2026-03-31T01:11:20.638Z,Strike,Ball,Strike,0.01871779497088928,0.024986181301981967,0.01871779497088928,0.006268386331092685,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7828632934587922,0,1,2,2,False
2026,0,0,0.08016840847702962,0,0.08016840847702962,0,0.9198315915229703,664761,1.008842164427488,"Bohm, Alec",R,143,120,0,0,823485,6cca2e9a-8d44-3d0b-bdc9-692a189ab655,2026-03-31T00:00:00.000Z,641793,"Littell, Zack",660688,"Ruiz, Keibert",660688,3,1,2,0,0,0,3.407,1.719,17,-0.12538908530636875,1.5140964862977095,-0.12538908530636875,1.5140964862977095,1,-0.226,0,0.226,120,120,143,120,0,0,0,0,0,0,Alec Bohm,Keibert Ruiz,Zack Littell,,Major League Baseball,WSH,PHI,,,PHI,WSH,False,catcher-for,120_6cca2e9a-8d44-3d0b-bdc9-692a189ab655,120,WSH,Washington Nationals,fielding,Keibert Ruiz,0,---,3,1,2,Bot,2026-03-31T23:03:47.093Z,Ball,Strike,Ball,0.41235797206799996,0.4476900867762803,0.41235797206799996,0.03533211470828035,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.3901117733023086,0,1,2,2,False
2026,0,1,0.21668743984056366,0,0.21668743984056366,0,0.7833125601594364,671277,-0.3823173005955329,"Garcia Jr., Luis",L,120,143,0,0,823485,fd602a28-8e83-3077-af2c-ba6697f21167,2026-03-31T00:00:00.000Z,691725,"Painter, Andrew",592663,"Realmuto, J.T.",671277,1,2,3,2,0,0,3.248,1.639,17,0.3129219752683359,1.5500264417162946,0.3129219752683359,1.5500264417162946,1,-0.226,0,0.226,120,120,143,120,0,0,0,0,0,0,Luis Garcia Jr.,J.T. Realmuto,Andrew Painter,,Major League Baseball,WSH,PHI,,,WSH,PHI,False,batter-for,120_fd602a28-8e83-3077-af2c-ba6697f21167,120,WSH,Washington Nationals,batting,Luis Garcia Jr.,0,---,1,2,3,Top,2026-03-31T23:15:15.634Z,Strike,Ball,Strike,0.4453860054019147,0.4564766971251097,0.4453860054019147,0.01109069172319499,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6708084293929948,1,2,2,1,True
2026,1,1,0.33389646947310303,0.33389646947310303,0,0.666103530526897,0,656941,1.653498483623041,"Schwarber, Kyle",L,143,120,0,0,823485,938f331c-1fec-325d-ac5a-720c017f8e12,2026-03-31T00:00:00.000Z,641793,"Littell, Zack",660688,"Ruiz, Keibert",656941,0,1,5,1,2,0,3.181,1.605,17,-0.9669582069685867,2.0253532529252727,-0.9669582069685867,2.0253532529252727,1,0.17130274261125622,0.17130274261125622,0,143,143,120,143,0,0,0,0,0,0,Kyle Schwarber,Keibert Ruiz,Zack Littell,,Major League Baseball,PHI,WSH,,,PHI,WSH,False,batter-for,143_938f331c-1fec-325d-ac5a-720c017f8e12,143,PHI,Philadelphia Phillies,batting,Kyle Schwarber,3,1B2B-,0,1,5,Bot,2026-03-31T23:54:14.484Z,Strike,Ball,Ball,0.8264794651515258,0.8400760479597343,0.8400760479597343,0.013596582808208524,0.013596582808208524,-0.022600000000000002,0.0,0.013596582808208524,0.013596582808208524,0.6243683311142525,0,0,2,2,False
2026,0,0,0.42594907363958534,0,0.42594907363958534,0,0.5740509263604147,607043,0.1299807271565978,"Nimmo, Brandon",L,140,143,0,0,823486,554c976a-c1a4-308c-9d5d-5498959bede5,2026-03-26T00:00:00.000Z,647315,"Pop, Zach",592663,"Realmuto, J.T.",647315,3,2,8,2,0,5,3.27,1.65,17,0.8399983939297164,1.8542351726826347,0.8399983939297164,1.8542351726826347,1,-0.226,0,0.226,143,143,140,143,0,0,0,0,0,0,Brandon Nimmo,J.T. Realmuto,Zach Pop,,Major League Baseball,PHI,TEX,,,TEX,PHI,False,catcher-for,143_554c976a-c1a4-308c-9d5d-5498959bede5,143,PHI,Philadelphia Phillies,fielding,Zach Pop,0,---,3,2,8,Top,2026-03-26T22:20:51.899Z,Ball,Strike,Ball,0.9917725241413984,0.9952645570372141,0.9917725241413984,0.0034920328958156777,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8661647825694836,0,1,2,2,False
2026,1,1,0.4201018710837917,0.4201018710837917,0,0.5798981289162083,0,669394,0.7319104643758771,"Burger, Jake",R,140,143,1,0,823487,888dc05a-2ea7-380c-b865-2f47ef5c4241,2026-03-29T00:00:00.000Z,666200,"Luzardo, Jesus",592663,"Realmuto, J.T.",669394,1,2,6,1,5,0,3.23,1.63,17,-0.8889554150443237,1.6091119331114787,-0.8889554150443237,1.6091119331114787,1,0.14068981464121602,0.14068981464121602,0,140,140,143,140,1,0,0,1,0,0,Jake Burger,J.T. Realmuto,Jesus Luzardo,,Major League Baseball,TEX,PHI,,,TEX,PHI,False,batter-for,140_888dc05a-2ea7-380c-b865-2f47ef5c4241,140,TEX,Texas Rangers,batting,Jake Burger,0,---,1,2,6,Top,2026-03-29T18:52:19.170Z,Strike,Ball,Ball,0.9481022289176613,0.9512839202242656,0.9512839202242656,0.003181691306604284,0.003181691306604284,-0.022600000000000002,0.0,0.003181691306604284,0.003181691306604284,0.8765910556927172,0,0,2,2,False
2026,0,0,0.04832628556943827,0,0.04832628556943827,0,0.9516737144305617,664238,2.3436361041807174,"Moore, Dylan",R,143,140,0,0,823487,2133944a-56ba-3e28-9a48-a200baf7c1e8,2026-03-29T00:00:00.000Z,676395,"Garcia, Robert",543309,"Higashioka, Kyle",543309,2,0,9,1,3,8,3.238,1.634,17,1.024469675348393,2.8766384066888637,1.024469675348393,2.8766384066888637,0,-0.226,0,0.226,140,140,143,140,0,0,0,0,0,0,Dylan Moore,Kyle Higashioka,Robert Garcia,,Major League Baseball,TEX,PHI,,,PHI,TEX,False,catcher-for,140_2133944a-56ba-3e28-9a48-a200baf7c1e8,140,TEX,Texas Rangers,fielding,Kyle Higashioka,0,---,2,0,9,Bot,2026-03-29T20:20:03.195Z,Ball,Strike,Ball,0.9950172525610002,0.9972339660116233,0.9950172525610002,0.002216713450623131,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.910676590797019,0,1,2,2,False
2026,1,0,0.20634679500098546,0.20634679500098546,0,0.7936532049990146,0,669394,-1.1898075784357331,"Burger, Jake",R,140,143,0,0,823487,61388b67-a3ac-3265-9ca0-79c9b91c1c38,2026-03-29T00:00:00.000Z,666200,"Luzardo, Jesus",592663,"Realmuto, J.T.",592663,1,1,2,0,0,0,3.23,1.63,17,-0.604025314865355,1.6083172982029774,-0.604025314865355,1.6083172982029774,1,0.11069733020311845,0.11069733020311845,0,143,143,140,143,0,0,0,0,0,0,Jake Burger,J.T. Realmuto,Jesus Luzardo,,Major League Baseball,PHI,TEX,,,TEX,PHI,False,catcher-for,143_61388b67-a3ac-3265-9ca0-79c9b91c1c38,143,PHI,Philadelphia Phillies,fielding,J.T. Realmuto,0,---,1,1,2,Top,2026-03-29T17:48:32.542Z,Ball,Strike,Strike,0.4952820043723543,0.5075559808651267,0.5075559808651267,0.012273976492772343,0.012273976492772343,-0.022600000000000002,0.0,0.012273976492772343,0.012273976492772343,0.6480476926594209,0,0,2,2,False
2026,1,1,0.3224253652224277,0.3224253652224277,0,0.6775746347775723,0,656941,1.6176737500570368,"Schwarber, Kyle",L,143,140,0,0,823487,aec20d74-1e1e-3565-9fc5-fe676e31878f,2026-03-29T00:00:00.000Z,691945,"Baumler, Carter",543309,"Higashioka, Kyle",656941,0,1,8,0,2,8,3.181,1.605,17,-0.963972812504753,2.4698701135551167,-0.963972812504753,2.4698701135551167,1,0.0828588345785532,0.0828588345785532,0,143,143,140,143,0,0,0,0,0,0,Kyle Schwarber,Kyle Higashioka,Carter Baumler,,Major League Baseball,PHI,TEX,,,PHI,TEX,False,batter-for,143_aec20d74-1e1e-3565-9fc5-fe676e31878f,143,PHI,Philadelphia Phillies,batting,Kyle Schwarber,0,---,0,1,8,Bot,2026-03-29T19:50:47.837Z,Strike,Ball,Ball,0.007955022669834057,0.009011829307607667,0.009011829307607667,0.0010568066377736104,0.0010568066377736104,-0.022600000000000002,0.0,0.0010568066377736104,0.0010568066377736104,0.9553275869412495,0,0,2,2,False
2026,0,1,0.1146026249650702,0,0.1146026249650702,0,0.8853973750349298,694497,-0.2544508788796198,"Carter, Evan",L,140,143,0,0,823488,3f6afa2b-88b1-326e-a8be-e3d8ed944bc3,2026-03-28T00:00:00.000Z,605400,"Nola, Aaron",592663,"Realmuto, J.T.",694497,1,1,4,2,3,0,3.316,1.673,17,-0.7539454216544554,1.5844252086877315,-0.7539454216544554,1.5844252086877315,0,-0.226,0,0.226,140,140,143,140,0,0,0,0,0,0,Evan Carter,J.T. Realmuto,Aaron Nola,,Major League Baseball,TEX,PHI,,,TEX,PHI,False,batter-for,140_3f6afa2b-88b1-326e-a8be-e3d8ed944bc3,140,TEX,Texas Rangers,batting,Evan Carter,0,---,1,1,4,Top,2026-03-28T21:06:28.533Z,Strike,Ball,Strike,0.7940600046252503,0.7958912590341027,0.7940600046252503,0.0018312544088524563,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9250446015498526,0,1,2,2,False
2026,0,1,0.24360105821221548,0,0.24360105821221548,0,0.7563989417877846,702222,-1.610192294182653,"Crawford, Justin",L,143,140,0,0,823488,d4dfb7d4-c7bd-3f77-a068-a34cac74237b,2026-03-28T00:00:00.000Z,596001,"Junis, Jakob",643376,"Jansen, Danny",702222,0,2,8,1,0,3,3.279,1.655,17,-0.6949839754847789,1.8143965564582247,-0.6949839754847789,1.8143965564582247,1,-0.226,0,0.226,143,143,140,143,0,0,0,0,0,0,Justin Crawford,Danny Jansen,Jakob Junis,,Major League Baseball,PHI,TEX,,,PHI,TEX,False,batter-for,143_d4dfb7d4-c7bd-3f77-a068-a34cac74237b,143,PHI,Philadelphia Phillies,batting,Justin Crawford,0,---,0,2,8,Bot,2026-03-28T22:19:56.392Z,Strike,Ball,Strike,0.04114883738752411,0.05297130349520206,0.04114883738752411,0.011822466107677947,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6565479628712325,0,1,2,2,False
2026,1,0,0.3589078400550753,0.3589078400550753,0,0.6410921599449246,0,694671,-1.42122940155377,"Langford, Wyatt",R,140,143,0,0,823488,2fff9466-be8d-36de-9fab-322970ba3492,2026-03-28T00:00:00.000Z,661395,"Duran, Jhoan",592663,"Realmuto, J.T.",592663,1,1,10,0,3,3,3.196,1.613,17,-0.01499217639701067,1.610602450129481,-0.01499217639701067,1.610602450129481,1,0.17375895138212782,0.17375895138212782,0,143,143,140,143,0,0,0,0,0,0,Wyatt Langford,J.T. Realmuto,Jhoan Duran,,Major League Baseball,PHI,TEX,,,TEX,PHI,False,catcher-for,143_2fff9466-be8d-36de-9fab-322970ba3492,143,PHI,Philadelphia Phillies,fielding,J.T. Realmuto,0,---,1,1,10,Top,2026-03-28T22:50:27.595Z,Ball,Strike,Strike,0.35499097262920554,0.3808664353030065,0.3808664353030065,0.025875462673800975,0.025875462673800975,-0.022600000000000002,0.0,0.025875462673800975,0.025875462673800975,0.4662152510452342,0,0,1,1,False
