role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.06064003919002309,0.0,0.06064003919002309,0.06064003919002309,0.030320019595011544,0.030320019595011544,0.06064003919002309,0.34843014858714927,0,0,0,3,0.014356920781729498,0.0047856402605764995,0.05901449163356992,0.5301016540068547,0.8917104875039406,0.014356920781729498,0,0.04628311840829359
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.06053040890212655,-0.0678,0.06053040890212655,-0.007269591097873458,0.008647201271732364,-0.0010385130139819226,0.27293048390701047,-0.1320731908919167,0,0,1,5,0.03584167352407144,0.007168334704814289,0.08693676177447315,0.7035444658624301,1.486131482052703,0.03584167352407144,0,0.024688735378055104
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06052096173428392,-0.022600000000000002,0.06052096173428392,0.03792096173428392,0.01513024043357098,0.00948024043357098,0.07889867652523255,0.10100129521567644,0,0,0,2,0.03211773866960534,0.01605886933480267,0.0879630293983337,0.580180651549616,1.039109307527664,0,0.03211773866960534,0.02840322306467858
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05990781624180702,-0.1356,0.05990781624180702,-0.07569218375819299,0.005446165112891547,-0.006881107614381181,0.09792219410591183,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05990781624180702
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05990781624180702,-0.1356,0.05990781624180702,-0.07569218375819299,0.005446165112891547,-0.006881107614381181,0.09792219410591183,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05990781624180702
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.059262576450761884,-0.022600000000000002,0.059262576450761884,0.03666257645076188,0.014815644112690471,0.00916564411269047,0.07604807696271393,0.5265856712490388,0,0,0,2,0.012597948222312309,0.006298974111156154,0.03931511384172065,0.5892789957185117,1.0239640697707793,0,0.012597948222312309,0.04666462822844958
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.059235113693514085,-0.0678,0.059235113693514085,-0.00856488630648592,0.014808778423378521,-0.00214122157662148,0.10460355423647671,-0.044505752703404816,1,1,1,5,0.041940512274580656,0.00838810245491613,0.10576525875020981,0.7095200652776954,1.5707256427034717,0.041940512274580656,0,0.01729460141893343
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05894562518241125,-0.0678,0.05894562518241125,-0.008854374817588759,0.009824270863735208,-0.0014757291362647931,0.06008010487900011,0.09335664485670972,0,2,1,4,0.028233334127726353,0.007058333531931588,0.08611890092315647,0.5842388990033465,1.12900862460569,0.028233334127726353,0,0.030712291054684895
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.058752878072315995,-0.1582,0.058752878072315995,-0.09944712192768401,0.005875287807231599,-0.009944712192768402,0.28407890144733094,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058752878072315995
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.05807868439876494,0.0,0.05807868439876494,0.05807868439876494,0.02903934219938247,0.02903934219938247,0.05807868439876494,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05807868439876494
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.05773580364324693,-0.045200000000000004,0.05773580364324693,0.012535803643246926,0.01924526788108231,0.004178601214415642,0.2730837206352247,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05773580364324693
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05758773666239697,-0.0678,0.05758773666239697,-0.010212263337603035,0.005758773666239697,-0.0010212263337603035,0.08723615401058832,-0.15302352313860496,1,0,1,1,0.0008310383635082423,0.0008310383635082423,0.004561663257910409,0.7648024148702276,1.634393677938327,0.0008310383635082423,0,0.05675669829888873
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.05718393218336215,-0.0678,0.05718393218336215,-0.010616067816637854,0.009530655363893692,-0.001769344636106309,0.08039682568358753,0.03622596836417949,1,1,0,2,0.0034730320209247767,0.0017365160104623883,0.04139361281914833,0.4789584625755032,0.6782285443719394,0,0.0034730320209247767,0.053710900162437375
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.05712805258746109,-0.045200000000000004,0.05712805258746109,0.011928052587461088,0.008161150369637299,0.0017040075124944412,0.07276479274904295,0.1610767978980558,1,0,2,6,0.03383627482065976,0.005639379136776627,0.07700257434142549,0.7095848588258827,1.762604374333896,0.03383627482065976,0,0.02329177776680133
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.056977825228071655,-0.022600000000000002,0.056977825228071655,0.03437782522807165,0.028488912614035827,0.017188912614035826,0.07886452853631881,0.2019707869321052,0,0,0,6,0.03185514888992266,0.005309191481653777,0.0644445017368454,0.7675141045647672,1.8759254633164544,0,0.03185514888992266,0.02512267633814899
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.056953974857156975,-0.045200000000000004,0.056953974857156975,0.01175397485715697,0.01898465828571899,0.003917991619052323,0.1290785853517606,-0.24925118606776814,0,0,0,8,0.16575248225455855,0.02071906028181982,0.3796557467919249,0.5295608818421095,0.8512179842073944,0.16575248225455855,0,-0.10879850739740157
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.056704486303306906,-0.022600000000000002,0.056704486303306906,0.034104486303306904,0.018901495434435634,0.011368162101102301,0.06945569075609481,0.18722149545217856,0,1,0,9,0.07911870813953244,0.00879096757105916,0.17051155394363765,0.6789629515176031,1.427682834909801,0,0.07911870813953244,-0.02241422183622553
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05666375389129974,-0.022600000000000002,0.05666375389129974,0.03406375389129974,0.00944395898188329,0.005677292315216623,0.10139591539095238,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05666375389129974
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.056489354405333786,-0.09040000000000001,0.056489354405333786,-0.03391064559466622,0.006276594933925976,-0.0037678495105184693,0.28515268579571573,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056489354405333786
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05611057210960835,-0.045200000000000004,0.05611057210960835,0.010910572109608344,0.008015796015658336,0.0015586531585154776,0.11286020241077366,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05611057210960835
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05611057210960835,-0.045200000000000004,0.05611057210960835,0.010910572109608344,0.008015796015658336,0.0015586531585154776,0.11286020241077366,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05611057210960835
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05591961956861724,-0.022600000000000002,0.05591961956861724,0.03331961956861724,0.02795980978430862,0.01665980978430862,0.07860546373307786,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05591961956861724
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05587212212365089,-0.0678,0.05587212212365089,-0.011927877876349115,0.009312020353941816,-0.0019879796460581856,0.11848397329727617,0.05952738933893434,1,1,1,8,0.06548695524098583,0.008185869405123228,0.13365189525720703,0.7230625359855569,1.6089263449668176,0,0.06548695524098583,-0.009614833117334937
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05581431071198008,-0.022600000000000002,0.05581431071198008,0.033214310711980076,0.018604770237326693,0.011071436903993358,0.05680452026796989,0.9548836537597651,1,1,0,2,0.008814278104521924,0.004407139052260962,0.020830074489242567,0.7714203601771159,1.7114094106740467,0,0.008814278104521924,0.04700003260745815
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05543461229775448,0.0,0.05543461229775448,0.05543461229775448,0.05543461229775448,0.05543461229775448,0.05543461229775448,0.1236596932549879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05543461229775448
hitter,681807,David Fry,CLE,2,1,1,0.5,0.055051952194545395,-0.022600000000000002,0.055051952194545395,0.03245195219454539,0.027525976097272697,0.016225976097272696,0.07216962657877435,0.20276497714340144,1,1,0,2,0.011411122036821264,0.005705561018410632,0.023833225151507986,0.7371187195843825,1.5352709695100935,0.011411122036821264,0,0.04364083015772413
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05428585429772319,-0.022600000000000002,0.05428585429772319,0.031685854297723186,0.009047642382953865,0.005280975716287197,0.06341037747165588,0.28971255372949967,1,1,1,4,0.09287392175898133,0.023218480439745334,0.12418960174216465,0.8069745499667359,2.034848020264911,0,0.09287392175898133,-0.038588067461258146
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.054036703332314084,-0.022600000000000002,0.054036703332314084,0.03143670333231408,0.013509175833078521,0.00785917583307852,0.07498939726420767,0.1712373283747199,1,0,0,6,0.02704407135145558,0.0045073452252425966,0.0911893927273851,0.630802139230516,1.1956343625608026,0.02704407135145558,0,0.026992631980858505
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.053903666476444956,-0.022600000000000002,0.053903666476444956,0.031303666476444954,0.010780733295288992,0.00626073329528899,0.1098829386215302,0.16393577908580087,1,0,0,6,0.09511745092861636,0.015852908488102727,0.21389071606142412,0.5890207757546233,1.0635495878607233,0,0.09511745092861636,-0.0412137844521714
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.053776416286531445,-0.045200000000000004,0.053776416286531445,0.00857641628653144,0.005975157365170161,0.0009529351429479379,0.09204781711677207,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053776416286531445
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.053776416286531445,-0.022600000000000002,0.053776416286531445,0.031176416286531443,0.006722052035816431,0.0038970520358164304,0.09211712321898562,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053776416286531445
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.0534724982898136,0.0,0.0534724982898136,0.0534724982898136,0.0534724982898136,0.0534724982898136,0.0534724982898136,0.7806411698744767,1,1,0,2,0.012729627462342914,0.006364813731171457,0.0324737541787917,0.6774067913045667,1.380541053331189,0,0.012729627462342914,0.04074287082747068
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05339824211312981,-0.022600000000000002,0.05339824211312981,0.030798242113129808,0.026699121056564905,0.015399121056564904,0.05463943947686965,0.0322639386276076,1,0,0,3,0.014358938548993071,0.004786312849664357,0.06597040895953418,0.5213425953811633,0.8189201531769914,0.014358938548993071,0,0.039039303564136735
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.05336945539508625,-0.045200000000000004,0.05336945539508625,0.008169455395086248,0.013342363848771563,0.002042363848771562,0.059703093291563626,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05336945539508625
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05320411210040252,-0.022600000000000002,0.05320411210040252,0.030604112100402515,0.010640822420080503,0.006120822420080503,0.07272112168571324,0.3619738246059261,0,0,0,6,0.04862477382741999,0.008104128971236664,0.15245191306858297,0.557821621481796,0.9422839909324945,0,0.04862477382741999,0.004579338272982528
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.052706983678737274,-0.0678,0.052706983678737274,-0.015093016321262732,0.010541396735747454,-0.0030186032642525464,0.16947049568648656,-0.17674270343058385,2,0,1,9,0.057041336534187845,0.006337926281576427,0.10034924418647853,0.7850452542384894,1.8731637394477305,0,0.057041336534187845,-0.004334352855450571
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.05262228757596288,0.0,0.05262228757596288,0.05262228757596288,0.05262228757596288,0.05262228757596288,0.05262228757596288,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05262228757596288
pitcher,650633,Michael King,SD,4,4,0,1.0,0.05192999554020872,0.0,0.05192999554020872,0.05192999554020872,0.01298249888505218,0.01298249888505218,0.05192999554020872,0.3698172818086494,1,1,0,12,0.12986726644540839,0.010822272203784032,0.36708131170016334,0.5817060083785418,1.0916123524970163,0,0.12986726644540839,-0.07793727090519967
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.051766630355348314,-0.045200000000000004,0.051766630355348314,0.00656663035534831,0.012941657588837079,0.0016416575888370775,0.09900676477689938,0.008207715507819902,0,0,0,3,0.012376117750093256,0.004125372583364419,0.024000070517098016,0.806902315162873,1.978705527299292,0.012376117750093256,0,0.03939051260525506
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05127033834036976,-0.022600000000000002,0.05127033834036976,0.028670338340369757,0.02563516917018488,0.014335169170184878,0.11303938035304217,0.2260634456265391,1,1,0,1,0.012137552907878293,0.012137552907878293,0.02319391757711886,0.7585625940252613,1.608611300873541,0,0.012137552907878293,0.03913278543249146
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.05081006641399827,0.0,0.05081006641399827,0.05081006641399827,0.01693668880466609,0.01693668880466609,0.05081006641399827,0.46643494469784086,0,0,0,8,0.062315645991501925,0.007789455748937741,0.14800558959540028,0.7010103474188062,1.5578799214089891,0,0.062315645991501925,-0.011505579577503658
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.05048491233193153,-0.045200000000000004,0.05048491233193153,0.005284912331931527,0.007212130333133076,0.0007549874759902181,0.08322667239968351,-0.0721831035385958,0,0,2,5,0.07573904708539522,0.015147809417079045,0.10389563851383027,0.8089543286804011,2.1058062297902422,0,0.07573904708539522,-0.025254134753463692
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.0494448555510847,-0.022600000000000002,0.0494448555510847,0.0268448555510847,0.00988897111021694,0.00536897111021694,0.1129629257972863,0.4934718937907624,1,1,1,9,0.04943692125395443,0.005492991250439381,0.13143520309978052,0.6540242415380129,1.459471643022275,0.04943692125395443,0,7.934297130272883e-06
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.0492856715424877,-0.022600000000000002,0.0492856715424877,0.026685671542487695,0.016428557180829233,0.008895223847495899,0.06550308921271436,0.2228234588609019,0,0,1,6,0.04630808534716161,0.007718014224526935,0.14936165865669593,0.6613140806582533,1.4984821546363936,0.04630808534716161,0,0.002977586195326086
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.049118822839934045,-0.022600000000000002,0.049118822839934045,0.026518822839934043,0.016372940946644682,0.008839607613311347,0.08337373628827757,0.4202762627033535,1,1,1,4,0.022187177055460743,0.005546794263865186,0.08536645961440997,0.5292479063910547,0.8388721240942102,0.022187177055460743,0,0.026931645784473303
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.04910679831473344,-0.09040000000000001,0.04910679831473344,-0.04129320168526657,0.00613834978934168,-0.005161650210658321,0.2777701297051154,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04910679831473344
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.048632903468727715,-0.09040000000000001,0.048632903468727715,-0.041767096531272294,0.006947557638389674,-0.005966728075896042,0.0808702575646849,-0.6207834605241183,0,0,1,3,0.015561503157585834,0.005187167719195278,0.023332436494399755,0.8749049256899699,2.277548682526694,0.015561503157585834,0,0.03307140031114188
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.048591944382551766,-0.022600000000000002,0.048591944382551766,0.025991944382551764,0.009718388876510354,0.005198388876510353,0.06746494728744057,0.18804404454874699,0,0,0,4,0.0458215444586592,0.0114553861146648,0.1652735970300178,0.6153181712897674,1.1348726291235374,0.0458215444586592,0,0.0027703999238925664
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.04757830388086193,-0.045200000000000004,0.04757830388086193,0.0023783038808619233,0.011894575970215482,0.0005945759702154808,0.10330778446476951,-0.22951495799340038,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04757830388086193
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.04751235014155791,-0.0678,0.04751235014155791,-0.020287649858442093,0.009502470028311583,-0.004057529971688419,0.1983968867954209,-0.3343405332329803,0,1,2,8,0.07747025808538203,0.009683782260672754,0.178722751786337,0.6556441646564745,1.3392603332683275,0.07747025808538203,0,-0.029957907943824122
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.04742598613650134,-0.045200000000000004,0.04742598613650134,0.0022259861365013373,0.011856496534125335,0.0005564965341253343,0.17027976934259947,0.03645723468863854,0,0,0,5,0.02489995371834102,0.004979990743668204,0.06919820187308318,0.6856864703585716,1.3996640796665825,0,0.02489995371834102,0.02252603241816032
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04713992419859936,0.0,0.04713992419859936,0.04713992419859936,0.02356996209929968,0.02356996209929968,0.04713992419859936,0.3408864477965445,0,0,0,11,0.11474251929757912,0.010431138117961737,0.2626969381717592,0.684872851683681,1.5456874024508134,0,0.11474251929757912,-0.06760259509897976
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.04696208407723956,-0.045200000000000004,0.04696208407723956,0.001762084077239559,0.01565402802574652,0.000587361359079853,0.07937583522604835,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04696208407723956
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04673944925069312,0.0,0.04673944925069312,0.04673944925069312,0.015579816416897707,0.015579816416897707,0.04673944925069312,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04673944925069312
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.0465472388608259,-0.022600000000000002,0.0465472388608259,0.0239472388608259,0.02327361943041295,0.01197361943041295,0.08206485411704562,0.4074942472965952,1,1,0,5,0.041729115734870495,0.008345823146974098,0.08838006158934253,0.6647827248436552,1.276914892855044,0,0.041729115734870495,0.004818123125955406
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04635240770694188,-0.0678,0.04635240770694188,-0.021447592293058128,0.007725401284490313,-0.003574598715509688,0.0767234220298787,-0.32262263659122536,1,0,3,7,0.05602564960757006,0.008003664229652865,0.1765906074304548,0.6045744268654704,1.1580765785747344,0.05602564960757006,0,-0.009673241900628182
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.04627696523462488,0.0,0.04627696523462488,0.04627696523462488,0.015425655078208292,0.015425655078208292,0.04627696523462488,0.5218469512162736,0,1,0,11,0.10687189838579744,0.009715627125981586,0.21174925518429896,0.6938254259532866,1.4479603408971118,0,0.10687189838579744,-0.060594933151172564
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.04624786478213272,-0.0678,0.04624786478213272,-0.021552135217867287,0.009249572956426543,-0.004310427043573458,0.06649685227593138,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04624786478213272
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04624031077817237,0.0,0.04624031077817237,0.04624031077817237,0.015413436926057456,0.015413436926057456,0.04624031077817237,0.44784316930395984,0,1,0,1,0.002559286725264259,0.002559286725264259,0.0064225458404666425,0.7820144379944985,1.708083279015129,0,0.002559286725264259,0.04368102405290811
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04575143607390153,-0.045200000000000004,0.04575143607390153,0.0005514360739015262,0.011437859018475383,0.00013785901847538154,0.06901653885001705,-0.13113323849450764,2,0,0,7,0.05114526957859034,0.007306467082655763,0.16716077621740216,0.597980550370264,1.096650761734816,0,0.05114526957859034,-0.005393833504688812
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04574378682654234,-0.0678,0.04574378682654234,-0.022056213173457663,0.011435946706635586,-0.005514053293364416,0.10205332467010494,0.10264116987447672,1,1,1,8,0.09828652731513739,0.012285815914392173,0.1916370373403839,0.6910316432408748,1.4527042671737695,0.09828652731513739,0,-0.052542740488595044
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.045246133536031685,-0.022600000000000002,0.045246133536031685,0.022646133536031683,0.022623066768015843,0.011323066768015842,0.0563695930842949,0.20276497714340144,1,1,0,2,0.017085847615645623,0.008542923807822811,0.021493552274000682,0.896391592825224,2.4449885315916484,0,0.017085847615645623,0.028160285920386063
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04524344860867513,-0.09040000000000001,0.04524344860867513,-0.04515655139132488,0.005027049845408348,-0.005017394599036097,0.05492122440880742,-0.32701507607556696,1,1,1,1,0.0008433896695519169,0.0008433896695519169,0.007145968190480384,0.6583221625535975,1.241869592186342,0.0008433896695519169,0,0.044400058939123216
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.045195549121448575,-0.09040000000000001,0.045195549121448575,-0.04520445087855143,0.005649443640181072,-0.005650556359818929,0.29830567037829925,-0.4845977437866284,0,0,2,1,0.0014593603599758758,0.0014593603599758758,0.004149248811680328,0.8258887221965915,1.9175740673591672,0.0014593603599758758,0,0.0437361887614727
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04500505324731291,0.0,0.04500505324731291,0.04500505324731291,0.011251263311828227,0.011251263311828227,0.04500505324731291,0.6601891470855668,0,0,0,7,0.04394009968588037,0.00627715709798291,0.08500046511351966,0.7534050917788563,1.7938170160773796,0,0.04394009968588037,0.0010649535614325398
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04493537337379546,-0.1356,0.04493537337379546,-0.09066462662620456,0.004085033943072315,-0.008242238784200414,0.09208642592438843,-0.8523246967754952,1,0,2,6,0.019285867996408024,0.0032143113327346706,0.10844649219249547,0.5395189114230804,0.8837788859980865,0,0.019285867996408024,0.025649505377387437
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04478429456382199,0.0,0.04478429456382199,0.04478429456382199,0.022392147281910996,0.022392147281910996,0.04478429456382199,0.359108811274257,1,0,0,1,0.0023411741704695253,0.0023411741704695253,0.01116821061605,0.6071322012944392,1.0764550475135448,0,0.0023411741704695253,0.04244312039335246
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04409920791894023,-0.022600000000000002,0.04409920791894023,0.02149920791894023,0.011024801979735058,0.005374801979735057,0.04966665168160994,0.11357473309112995,1,1,0,1,0.026411243862240228,0.026411243862240228,0.0530342675706188,0.5861766254017758,1.0111364259832882,0,0.026411243862240228,0.017687964056700003
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04409069181372094,-0.0678,0.04409069181372094,-0.023709308186279067,0.011022672953430235,-0.005927327046569767,0.11513877606879071,-0.2918035394214339,1,0,1,6,0.0261192649027809,0.00435321081713015,0.057253497100383716,0.7950791398203695,2.1602830539352005,0.0261192649027809,0,0.01797142691094004
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04393564496192903,-0.022600000000000002,0.04393564496192903,0.02133564496192903,0.021967822480964516,0.010667822480964515,0.05637438959560337,0.108192350962343,0,0,0,1,0.001695778557327997,0.001695778557327997,0.005524381284353647,0.7724372348487979,1.6665934987272468,0,0.001695778557327997,0.042239866404601034
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04392630988795443,0.0,0.04392630988795443,0.04392630988795443,0.01464210329598481,0.01464210329598481,0.04392630988795443,0.4598356490888528,1,0,0,2,0.008493639927768623,0.0042468199638843115,0.03993869322982835,0.4968230636490706,0.7404409508680116,0,0.008493639927768623,0.035432669960185806
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04391585003284637,-0.09040000000000001,0.04391585003284637,-0.04648414996715364,0.0073193083388077285,-0.00774735832785894,0.27466988693256045,-0.5492643117366626,1,0,1,11,0.10836785452042393,0.009851623138220357,0.29700860233760334,0.6286918885458044,1.2270010915131042,0,0.10836785452042393,-0.06445200448757755
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04388285377690809,-0.045200000000000004,0.04388285377690809,-0.0013171462230919112,0.007313808962818015,-0.00021952437051531853,0.055777153417830586,-0.016586539570383696,0,0,1,6,0.05863567676172221,0.009772612793620369,0.14543948062046497,0.6180716155170464,1.1284564363056544,0,0.05863567676172221,-0.014752822984814118
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04376432339163033,0.0,0.04376432339163033,0.04376432339163033,0.04376432339163033,0.04376432339163033,0.04376432339163033,0.19436332898513428,1,0,0,3,0.03397090737135114,0.011323635790450379,0.09441298637658047,0.6461755481024514,1.266693268524934,0,0.03397090737135114,0.009793416020279194
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04371915205793808,-0.022600000000000002,0.04371915205793808,0.02111915205793808,0.02185957602896904,0.01055957602896904,0.06562519568854625,-0.13874986410439608,0,0,0,4,0.04244934968160528,0.01061233742040132,0.11767096338816224,0.5870861582961147,1.088857601329614,0,0.04244934968160528,0.0012698023763327987
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04362923425876667,-0.09040000000000001,0.04362923425876667,-0.04677076574123334,0.007271539043127779,-0.00779512762353889,0.16383488618751307,-0.5612371471985035,1,0,1,1,0.002926772209542009,0.002926772209542009,0.009443857919092913,0.6858305848907452,1.3355236930884167,0.002926772209542009,0,0.04070246204922466
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04356628706722332,-0.022600000000000002,0.04356628706722332,0.020966287067223317,0.008713257413444664,0.004193257413444664,0.08829844856687596,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04356628706722332
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.04350988031412539,-0.022600000000000002,0.04350988031412539,0.02090988031412539,0.021754940157062697,0.010454940157062696,0.04591948655469469,-0.008030410480305977,0,0,0,3,0.05471293028631136,0.018237643428770454,0.16430578336786317,0.5933728462839046,1.1331496256879952,0,0.05471293028631136,-0.01120304997218597
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04343364130401933,-0.0678,0.04343364130401933,-0.024366358695980674,0.008686728260803866,-0.004873271739196135,0.36243498728222495,-0.4719502065548209,0,0,2,2,0.02364278836008258,0.01182139418004129,0.06407352871897404,0.6096134729010562,1.095009983847881,0,0.02364278836008258,0.019790852943936753
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.043406063958938756,-0.022600000000000002,0.043406063958938756,0.020806063958938754,0.00723434399315646,0.0034676773264897924,0.07041220377044854,0.2974158601262834,0,0,0,6,0.0339029896785632,0.005650498279760534,0.1151760973228236,0.6306841682439227,1.3276708740944048,0,0.0339029896785632,0.009503074280375556
