role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.05868818193906076,0.0,0.05868818193906076,0.05868818193906076,0.019562727313020254,0.019562727313020254,0.05868818193906076,0.41404262628524713,0,0,0,3,0.027254141474426025,0.009084713824808676,0.09016506054596435,0.50210079387559,0.7854118777159957,0,0.027254141474426025,0.03143404046463473
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.05859532811328466,-0.022600000000000002,0.05859532811328466,0.03599532811328466,0.014648832028321165,0.008998832028321165,0.13021244775332513,0.46264664017958346,0,2,0,15,0.21661695296366937,0.014441130197577957,0.40748557701142135,0.6661579643536943,1.3552060923305496,0,0.21661695296366937,-0.1580216248503847
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.05857251424077714,-0.045200000000000004,0.05857251424077714,0.013372514240777136,0.014643128560194285,0.003343128560194284,0.1036258096364554,-0.22951495799340038,0,1,1,1,0.0017953361183787775,0.0017953361183787775,0.0031154627899639964,0.9084228726597465,2.470896337501781,0,0.0017953361183787775,0.05677717812239836
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05857209077668202,-0.045200000000000004,0.05857209077668202,0.013372090776682014,0.008367441539526002,0.0019102986823831447,0.10260656612242147,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05857209077668202
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05857209077668202,-0.045200000000000004,0.05857209077668202,0.013372090776682014,0.008367441539526002,0.0019102986823831447,0.10260656612242147,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05857209077668202
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05850574682809723,-0.022600000000000002,0.05850574682809723,0.035905746828097225,0.011701149365619445,0.007181149365619445,0.08253977706753501,0.3619738246059261,0,0,0,11,0.09628340474553021,0.008753036795048201,0.31283758915708465,0.5621955213662718,0.9551187229703555,0,0.09628340474553021,-0.03777765791743298
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.05819752350645099,0.0,0.05819752350645099,0.05819752350645099,0.009699587251075165,0.009699587251075165,0.05819752350645099,0.443202624075005,0,0,0,17,0.11327120336425396,0.006663011962603174,0.28161393479988733,0.6573498997151528,1.3326488492744313,0,0.11327120336425396,-0.05507367985780297
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.057649453080042656,-0.0678,0.057649453080042656,-0.010150546919957353,0.00960824218000711,-0.0016917578199928923,0.09119097170688639,0.09335664485670972,0,2,1,11,0.09233356795222404,0.008393960722929458,0.24076947572769328,0.6589176047357211,1.4774947179865399,0.09233356795222404,0,-0.034684114872181385
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.057240127188375955,-0.022600000000000002,0.057240127188375955,0.03464012718837595,0.014310031797093989,0.008660031797093988,0.07509099818455073,0.5265856712490388,0,0,0,1,0.008959378071179518,0.008959378071179518,0.026462768467008846,0.5364908054577346,0.859667401428589,0,0.008959378071179518,0.04828074911719644
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05689223268505887,-0.09040000000000001,0.05689223268505887,-0.033507767314941136,0.008127461812151267,-0.004786823902134448,0.17712074070151926,-0.2266834206489882,2,0,1,6,0.03735226185337732,0.006225376975562886,0.08972796914299012,0.6970896714619156,1.5156823868585854,0.03735226185337732,0,0.019539970831681554
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.056863106919588985,-0.022600000000000002,0.056863106919588985,0.03426310691958898,0.009477184486598164,0.005710517819931497,0.06003536840038182,0.2890915046177415,0,0,0,1,0.0028237282939252736,0.0028237282939252736,0.007273333803587967,0.7604304344757361,1.6162805984672488,0,0.0028237282939252736,0.054039378625663714
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05650917575339198,-0.022600000000000002,0.05650917575339198,0.03390917575339198,0.02825458787669599,0.01695458787669599,0.0795669196775668,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05650917575339198
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.056490312245686236,-0.0678,0.056490312245686236,-0.01130968775431377,0.009415052040947705,-0.001884947959052295,0.11558219740255699,0.05952738933893434,1,1,1,13,0.0851710174260311,0.006551616725079316,0.20473552090746572,0.6919757087933162,1.45992098012922,0,0.0851710174260311,-0.028680705180344865
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.056381078087954284,-0.022600000000000002,0.056381078087954284,0.03378107808795428,0.00939684634799238,0.005630179681325714,0.09982365543348115,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056381078087954284
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05604601024082606,-0.1582,0.05604601024082606,-0.10215398975917395,0.005604601024082606,-0.010215398975917394,0.2783846544466291,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05604601024082606
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.055825889429100106,-0.022600000000000002,0.055825889429100106,0.033225889429100104,0.027912944714550053,0.016612944714550052,0.06874846295572168,0.2845302545063815,1,0,0,17,0.09390353228423666,0.0055237371931903916,0.2595678018411697,0.6771558465156711,1.4446078243820422,0,0.09390353228423666,-0.038077642855136554
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05535630955014524,-0.022600000000000002,0.05535630955014524,0.03275630955014524,0.018452103183381748,0.010918769850048414,0.056538128423346656,0.9548836537597651,1,1,0,9,0.04865598185094128,0.0054062202056601415,0.133888845762136,0.6806603127844979,1.366024490922002,0,0.04865598185094128,0.0067003276992039645
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.055153369914924144,-0.0678,0.055153369914924144,-0.012646630085075862,0.005515336991492414,-0.0012646630085075862,0.08558638813561792,-0.15302352313860496,1,0,1,3,0.009425449839417028,0.003141816613139009,0.0232355178095649,0.7687443564554194,1.6961504075565603,0.009425449839417028,0,0.04572792007550712
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05494703813836549,-0.022600000000000002,0.05494703813836549,0.03234703813836549,0.009157839689727582,0.005391173023060914,0.06951339143203478,0.28971255372949967,1,1,1,6,0.08612895215138576,0.014354825358564293,0.1580964059464272,0.6721971475906696,1.5077325748126278,0,0.08612895215138576,-0.03118191401302027
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054511560417711324,-0.022600000000000002,0.054511560417711324,0.03191156041771132,0.027255780208855662,0.01595578020885566,0.07030123490251217,0.20276497714340144,1,1,0,4,0.026550052030167554,0.006637513007541888,0.049968175008319904,0.7468853118597617,1.577882531487258,0.026550052030167554,0,0.02796150838754377
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05432063639840495,-0.0678,0.05432063639840495,-0.013479363601595053,0.010864127279680991,-0.0026958727203190104,0.35958621651357153,-0.4719502065548209,0,0,2,3,0.1171722415356032,0.03905741384520107,0.21380135886767399,0.6229622793160486,1.13439279682847,0,0.1171722415356032,-0.06285160513719824
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.054252555487080634,-0.09040000000000001,0.054252555487080634,-0.036147444512919374,0.007750365069582947,-0.0051639206447027675,0.08263472795798904,-0.6207834605241183,0,0,1,10,0.08795378416676007,0.008795378416676007,0.11657121556666493,0.8638920133733821,2.262037399254024,0.08795378416676007,0,-0.03370122867967944
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05412276558018672,-0.045200000000000004,0.05412276558018672,0.008922765580186717,0.006013640620020747,0.0009914183977985241,0.0944385732581606,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05412276558018672
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05412276558018672,-0.022600000000000002,0.05412276558018672,0.03152276558018672,0.00676534569752334,0.00394034569752334,0.09450246564512335,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05412276558018672
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.052975798439425806,-0.022600000000000002,0.052975798439425806,0.030375798439425804,0.010595159687885162,0.00607515968788516,0.11654682837257237,0.4934718937907624,1,1,1,13,0.10677252666175861,0.00821327128167374,0.23248597474156144,0.6776213695235327,1.5176997310986802,0.10677252666175861,0,-0.05379672822233281
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05267198094242323,-0.022600000000000002,0.05267198094242323,0.030071980942423228,0.017557326980807742,0.01002399364747441,0.06452238765629564,0.18722149545217856,0,1,0,9,0.06269545143987049,0.006966161271096721,0.14719946020342578,0.6789629515176031,1.427682834909801,0,0.06269545143987049,-0.010023470497447257
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05257435657961776,-0.09040000000000001,0.05257435657961776,-0.03782564342038225,0.00657179457245222,-0.004728205427547781,0.2770754958218383,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05257435657961776
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.051604095493171236,-0.022600000000000002,0.051604095493171236,0.02900409549317123,0.012901023873292809,0.0072510238732928075,0.17690094857514627,0.11067220429596561,1,0,0,7,0.03513688525308818,0.005019555036155455,0.0933721205448105,0.7150671403337298,1.5132324603358465,0,0.03513688525308818,0.016467210240083054
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.051310050508673544,0.0,0.051310050508673544,0.051310050508673544,0.051310050508673544,0.051310050508673544,0.051310050508673544,0.7806411698744767,1,1,0,5,0.03869589319382672,0.007739178638765344,0.07297227949589279,0.7606879654513546,1.6864033030893821,0,0.03869589319382672,0.012614157314846823
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05107804038783739,-0.022600000000000002,0.05107804038783739,0.02847804038783739,0.025539020193918696,0.014239020193918695,0.05251593937833757,0.0322639386276076,1,0,0,8,0.0705255249617294,0.008815690620216175,0.1757586782578838,0.6546274893611839,1.3838561236849423,0.0705255249617294,0,-0.019447484573892004
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05105765650933755,-0.022600000000000002,0.05105765650933755,0.02845765650933755,0.01701921883644585,0.009485885503112516,0.08259484627503327,0.4202762627033535,1,1,1,5,0.024504396474424858,0.004900879294884972,0.12628555370680772,0.4776054548798334,0.6726915284663618,0.024504396474424858,0,0.026553260034912693
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.0506105158153084,0.0,0.0506105158153084,0.0506105158153084,0.016870171938436134,0.016870171938436134,0.0506105158153084,0.5218469512162736,0,1,0,26,0.24004519860553256,0.00923250763867433,0.5544837942009961,0.64395065914706,1.2588225811233487,0,0.24004519860553256,-0.18943468279022416
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.050314330831019105,-0.0678,0.050314330831019105,-0.0174856691689809,0.007187761547288444,-0.002497952738425843,0.09686566937078428,-0.09032531893975879,0,0,3,6,0.04181151683231843,0.0069685861387197385,0.07158342745758667,0.8172121112566614,2.0859354808054165,0.04181151683231843,0,0.008502813998700676
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.049984014171957636,-0.022600000000000002,0.049984014171957636,0.027384014171957634,0.024992007085978818,0.013692007085978817,0.11729933637168954,0.2260634456265391,1,1,0,3,0.023694026598789858,0.007898008866263287,0.08688490865885612,0.5124606282909352,0.7967755115132458,0,0.023694026598789858,0.026289987573167778
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04992384522594501,0.0,0.04992384522594501,0.04992384522594501,0.012480961306486252,0.012480961306486252,0.04992384522594501,0.6601891470855668,0,0,0,14,0.12662423536736342,0.009044588240525958,0.3100973201972527,0.6642703479102947,1.4189285980867532,0,0.12662423536736342,-0.07670039014141841
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.049394301460869816,-0.0678,0.049394301460869816,-0.01840569853913019,0.009878860292173964,-0.003681139707826038,0.16248845475089968,-0.17674270343058385,2,0,1,17,0.11486493187899696,0.006756760698764527,0.277968663316682,0.6833867715411045,1.4526881723176897,0,0.11486493187899696,-0.06547063041812715
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04925931817307963,0.0,0.04925931817307963,0.04925931817307963,0.016419772724359877,0.016419772724359877,0.04925931817307963,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04925931817307963
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04859341648743781,-0.09040000000000001,0.04859341648743781,-0.041806583512562195,0.005399268498604202,-0.004645175945840244,0.05681716232568099,-0.32701507607556696,1,1,1,3,0.017632853344348814,0.005877617781449605,0.041287162688443124,0.6731023860399814,1.4083070032251939,0.017632853344348814,0,0.030960563143089
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04825287663573502,0.0,0.04825287663573502,0.04825287663573502,0.02412643831786751,0.02412643831786751,0.04825287663573502,0.3408864477965445,0,0,0,20,0.20152321092869546,0.010076160546434773,0.45530906864488135,0.6818559715386596,1.4820511167081012,0,0.20152321092869546,-0.15327033429296044
pitcher,650633,Michael King,SD,4,4,0,1.0,0.048126483082409466,0.0,0.048126483082409466,0.048126483082409466,0.012031620770602366,0.012031620770602366,0.048126483082409466,0.3698172818086494,1,1,0,24,0.352159736266764,0.0146733223444485,0.8347763034800302,0.599492914599625,1.1293535595078497,0,0.352159736266764,-0.30403325318435453
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.0480431047378298,-0.0678,0.0480431047378298,-0.019756895262170206,0.008007184122971633,-0.0032928158770283676,0.35499284564418965,-0.005842783331106355,0,0,1,2,0.004916780076924326,0.002458390038462163,0.07221980105703718,0.5089010964212781,0.7832279943917257,0,0.004916780076924326,0.04312632466090548
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.04788156328668486,0.0,0.04788156328668486,0.04788156328668486,0.04788156328668486,0.04788156328668486,0.04788156328668486,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788156328668486
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04775093885314008,0.0,0.04775093885314008,0.04775093885314008,0.04775093885314008,0.04775093885314008,0.04775093885314008,0.1236596932549879,0,0,0,4,0.04286174567780051,0.010715436419450127,0.10301863733992511,0.6034527260681753,1.0712749466368576,0,0.04286174567780051,0.004889193175339569
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.047539445684242176,-0.022600000000000002,0.047539445684242176,0.024939445684242174,0.023769722842121088,0.012469722842121087,0.06376974988296319,0.4074942472965952,1,1,0,18,0.13401674550871387,0.007445374750484104,0.31912991845586713,0.6473056787453858,1.3191705631367605,0,0.13401674550871387,-0.08647729982447169
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04728042296044571,0.0,0.04728042296044571,0.04728042296044571,0.015760140986815236,0.015760140986815236,0.04728042296044571,0.46643494469784086,0,0,0,17,0.14025577921107668,0.008250339953592745,0.29203881993907643,0.7189119419800172,1.642143264195709,0,0.14025577921107668,-0.09297535625063097
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.04725364541151683,-0.022600000000000002,0.04725364541151683,0.02465364541151683,0.023626822705758416,0.012326822705758415,0.04989406724658191,-0.008030410480305977,0,0,0,4,0.05718184996740551,0.014295462491851377,0.17215650280178407,0.5885607172112315,1.0933681929683943,0,0.05718184996740551,-0.009928204555888678
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.047039567911206615,-0.022600000000000002,0.047039567911206615,0.024439567911206612,0.009407913582241323,0.004887913582241323,0.09048214525673348,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047039567911206615
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.04702025559593831,-0.0678,0.04702025559593831,-0.020779744404061697,0.00671717937084833,-0.0029685349148659565,0.24946820992339253,-0.1320731908919167,0,0,1,9,0.05220721416778895,0.005800801574198772,0.12661353402940198,0.734620141012529,1.7453327734490967,0.05220721416778895,0,-0.005186958571850642
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04694127355606387,-0.022600000000000002,0.04694127355606387,0.024341273556063865,0.023470636778031934,0.012170636778031933,0.07801198798933462,0.2019707869321052,0,0,0,17,0.09137804078631573,0.005375178869783278,0.2363895619861978,0.6917714045552439,1.558944179152055,0,0.09137804078631573,-0.04443676723025186
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04682593934643897,0.0,0.04682593934643897,0.04682593934643897,0.01560864644881299,0.01560864644881299,0.04682593934643897,0.4598356490888528,1,0,0,4,0.01660183745792775,0.004150459364481937,0.051038552458266086,0.7021269320983009,1.604497333068309,0,0.01660183745792775,0.030224101888511223
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04681804685857083,-0.045200000000000004,0.04681804685857083,0.0016180468585708235,0.006688292408367261,0.00023114955122440335,0.08081037001594715,-0.0721831035385958,0,0,2,12,0.10277809372475964,0.00856484114372997,0.23538986753570312,0.6730309891145952,1.459061229726647,0,0.10277809372475964,-0.055960046866188815
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04680457671511154,0.0,0.04680457671511154,0.04680457671511154,0.015601525571703847,0.015601525571703847,0.04680457671511154,0.3747437368702764,0,0,0,6,0.04717878299444702,0.007863130499074503,0.08873601216853222,0.7548653286140677,1.7407160005538553,0,0.04717878299444702,-0.0003742062793354803
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.046519069402742,-0.045200000000000004,0.046519069402742,0.0013190694027419986,0.0116297673506855,0.00032976735068549964,0.07031777857675561,0.1810813318125704,0,0,2,4,0.04898758887327278,0.012246897218318195,0.07609247596238544,0.8277010434193501,2.0213032927004853,0,0.04898758887327278,-0.0024685194705307764
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04635584973016382,-0.045200000000000004,0.04635584973016382,0.0011558497301638188,0.007725974955027304,0.00019264162169396978,0.060716031904207365,-0.016586539570383696,0,0,1,11,0.07392748042445803,0.006720680038587093,0.26461472098222133,0.525458130097595,0.8332993884200057,0,0.07392748042445803,-0.027571630694294205
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04614580778676902,-0.0678,0.04614580778676902,-0.021654192213230984,0.011536451946692255,-0.005413548053307746,0.10265791412437282,0.10264116987447672,1,1,1,8,0.10392905663729758,0.012991132079662198,0.19935701122198035,0.6910316432408748,1.4527042671737695,0.10392905663729758,0,-0.05778324885052856
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04557609829895465,-0.09040000000000001,0.04557609829895465,-0.04482390170104536,0.007596016383159108,-0.00747065028350756,0.15318678465034508,-0.5612371471985035,1,0,1,2,0.004920957908904074,0.002460478954452037,0.026885509170280014,0.5759837809558591,0.9918894358909212,0.004920957908904074,0,0.040655140390050575
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04549657205275234,0.0,0.04549657205275234,0.04549657205275234,0.015165524017584114,0.015165524017584114,0.04549657205275234,0.44784316930395984,0,1,0,7,0.05747309843524145,0.008210442633605921,0.15964601836302186,0.6675281108634612,1.3483952814012952,0,0.05747309843524145,-0.011976526382489104
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04532565286433765,-0.022600000000000002,0.04532565286433765,0.02272565286433765,0.011331413216084413,0.005681413216084412,0.04578845543604287,0.43861187313008865,2,1,0,6,0.03549567024494605,0.005915945040824342,0.06619928846943635,0.8170315897609034,2.0772282803885163,0,0.03549567024494605,0.009829982619391602
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.045324653063340214,-0.022600000000000002,0.045324653063340214,0.022724653063340212,0.022662326531670107,0.011362326531670106,0.07183939674695411,-0.13874986410439608,0,0,0,6,0.06621642688824494,0.011036071148040824,0.19565707561715312,0.5543948729212925,0.9649070375497684,0,0.06621642688824494,-0.02089177382490473
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04505842100935503,-0.022600000000000002,0.04505842100935503,0.02245842100935503,0.022529210504677516,0.011229210504677515,0.055854031613569,0.20276497714340144,1,1,0,5,0.06952317335493047,0.013904634670986094,0.11490677355169354,0.8068287645051688,2.026630562640634,0,0.06952317335493047,-0.024464752345575436
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.044887540980653416,-0.022600000000000002,0.044887540980653416,0.022287540980653414,0.011221885245163354,0.0055718852451633535,0.05174142343928625,0.25356644900521486,2,0,0,11,0.12802550232828436,0.011638682029844033,0.319664566489319,0.655907757525494,1.4309161439142917,0.12802550232828436,0,-0.08313796134763093
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04481901162719504,-0.045200000000000004,0.04481901162719504,-0.0003809883728049662,0.008963802325439007,-7.619767456099325e-05,0.056599891904818705,0.012831866681227266,1,0,0,11,0.06988896640385009,0.006353542400350008,0.21304473849185968,0.603424390857051,1.1127811176850895,0,0.06988896640385009,-0.02506995477665505
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04460322860226201,-0.045200000000000004,0.04460322860226201,-0.0005967713977379913,0.007433871433710336,-9.946189962299855e-05,0.11279359600828248,0.1480902575770316,0,0,0,16,0.13382703043815247,0.00836418940238453,0.27546402611620957,0.6952012124842754,1.4415334558718031,0,0.13382703043815247,-0.08922380183589046
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04453201767894543,-0.1356,0.04453201767894543,-0.09106798232105459,0.004048365243540493,-0.008278907483732235,0.09791370377303979,-0.8523246967754952,1,0,2,15,0.10941184356197037,0.0072941229041313576,0.31921264946532174,0.59631967889161,1.0812579178777182,0,0.10941184356197037,-0.06487982588302493
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04444720347611658,-0.0678,0.04444720347611658,-0.023352796523883425,0.00740786724601943,-0.0038921327539805707,0.07700138058217909,-0.32262263659122536,1,0,3,16,0.17031375410091298,0.010644609631307062,0.3974291835382225,0.6500591291399067,1.322310562074942,0.17031375410091298,0,-0.1258665506247964
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.044131786199659795,-0.022600000000000002,0.044131786199659795,0.021531786199659793,0.00882635723993196,0.004306357239931958,0.09957591945638039,0.16393577908580087,1,0,0,18,0.21412930349180648,0.01189607241621147,0.48774552102290997,0.6174476900856727,1.325283645828283,0,0.21412930349180648,-0.16999751729214668
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.043966455566946505,-0.022600000000000002,0.043966455566946505,0.021366455566946503,0.010991613891736626,0.005341613891736626,0.050135613017848524,0.11357473309112995,1,1,0,6,0.1226548022146977,0.02044246703578295,0.23811429113840482,0.6506528664331416,1.282770714236396,0,0.1226548022146977,-0.07868834664775119
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.043910369198120636,-0.0678,0.043910369198120636,-0.02388963080187937,0.010977592299530159,-0.005972407700469843,0.1148418306478296,-0.2918035394214339,1,0,1,12,0.06343175078905863,0.005285979232421553,0.13203298385629794,0.7863156422299223,1.9824324618247549,0.06343175078905863,0,-0.019521381590937997
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.043697639829789026,-0.022600000000000002,0.043697639829789026,0.021097639829789024,0.021848819914894513,0.010548819914894512,0.05430979595427021,0.108192350962343,0,0,0,4,0.02091905337992268,0.00522976334498067,0.06709392407430856,0.616435497784229,1.140098918797315,0,0.02091905337992268,0.022778586449866346
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04353306122264794,0.0,0.04353306122264794,0.04353306122264794,0.04353306122264794,0.04353306122264794,0.04353306122264794,0.19436332898513428,1,0,0,3,0.024417884679282197,0.008139294893094066,0.06932281943164215,0.6461755481024514,1.266693268524934,0,0.024417884679282197,0.019115176543365742
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.04335372042066021,-0.045200000000000004,0.04335372042066021,-0.0018462795793397907,0.010838430105165053,-0.0004615698948349477,0.08948790913027233,-0.2296207817002715,0,0,0,17,0.16605684689097616,0.009768049817116245,0.39710322674490944,0.6206600172382146,1.2262288212253802,0,0.16605684689097616,-0.12270312647031595
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04308133163330957,-0.022600000000000002,0.04308133163330957,0.02048133163330957,0.008616266326661914,0.004096266326661914,0.06280377292017375,0.18804404454874699,0,0,0,8,0.07278975490312457,0.009098719362890572,0.261107272843033,0.5708577110428932,1.0098260656571592,0.07278975490312457,0,-0.029708423269815
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.042941546843909606,0.0,0.042941546843909606,0.042941546843909606,0.014313848947969868,0.014313848947969868,0.042941546843909606,0.2860962302486161,0,0,0,28,0.19671748837418543,0.007025624584792336,0.4904872217752762,0.6978195419332479,1.5824590706397057,0,0.19671748837418543,-0.15377594153027582
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04250927129557275,0.0,0.04250927129557275,0.04250927129557275,0.021254635647786374,0.021254635647786374,0.04250927129557275,0.359108811274257,1,0,0,1,0.001354618550248641,0.001354618550248641,0.009543266957786622,0.6071322012944392,1.0764550475135448,0,0.001354618550248641,0.04115465274532411
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04203106027795278,-0.09040000000000001,0.04203106027795278,-0.04836893972204723,0.00700517671299213,-0.008061489953674538,0.2775914205582818,-0.5492643117366626,1,0,1,20,0.17161416596626464,0.008580708298313231,0.4616581925909765,0.636663801794449,1.2869912067320184,0,0.17161416596626464,-0.12958310568831186
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04179085578777714,0.0,0.04179085578777714,0.04179085578777714,0.010447713946944284,0.010447713946944284,0.04179085578777714,0.3629781755081636,2,0,0,17,0.11381707598366954,0.006695122116686443,0.27214280820408504,0.6779523719218672,1.518901621582087,0,0.11381707598366954,-0.0720262201958924
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.04155479405423401,-0.045200000000000004,0.04155479405423401,-0.003645205945765992,0.008310958810846803,-0.0007290411891531984,0.08908978289186709,0.11598777406465319,1,0,0,11,0.14190665673476827,0.012900605157706206,0.2581756225199787,0.7414453004808788,1.7515966640403882,0.14190665673476827,0,-0.10035186268053425
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.04151072086341567,-0.022600000000000002,0.04151072086341567,0.018910720863415668,0.010377680215853918,0.004727680215853917,0.04993896835740664,0.09154070606254663,0,0,1,4,0.04700712338282427,0.011751780845706068,0.15693769508291844,0.5474702325159039,0.9154668050584776,0.04700712338282427,0,-0.005496402519408597
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.04106007340381579,-0.022600000000000002,0.04106007340381579,0.018460073403815787,0.006843345567302632,0.0030766789006359645,0.06244410090486685,0.2974158601262834,0,0,0,8,0.028993176162227435,0.0036241470202784294,0.11689217896056425,0.6404154797837127,1.3363062509840486,0,0.028993176162227435,0.012066897241588354
