role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.07283197671818764,0.0,0.07283197671818764,0.07283197671818764,0.03641598835909382,0.03641598835909382,0.07283197671818764,0.3489665057771474,0,0,0,3,0.015359945776460302,0.005119981925486767,0.046532509568599056,0.6287475623725716,1.1899045029169484,0,0.015359945776460302,0.05747203094172734
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.07279385331115112,-0.022600000000000002,0.07279385331115112,0.05019385331115112,0.024264617770383707,0.016731284437050374,0.08532829212875455,0.39502550755434856,2,0,1,2,0.006174319957886167,0.0030871599789430836,0.008342758468471767,0.9305064012308896,2.7473832247655654,0.006174319957886167,0,0.06661953335326495
pitcher,664076,Garrett Cleavinger,TB,2,1,1,0.5,0.07232077277722593,-0.022600000000000002,0.07232077277722593,0.049720772777225926,0.036160386388612964,0.024860386388612963,0.10694137398782083,0.23636493863040417,1,0,0,2,0.02223332214355287,0.011116661071776435,0.04993098909779031,0.6190200104324661,1.1150650198895042,0,0.02223332214355287,0.05008745063367306
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.07222441146176795,-0.0678,0.07222441146176795,0.0044244114617679395,0.012037401910294657,0.0007374019102946565,0.17534234366995172,0.06319696711012293,1,1,1,10,0.13095950231038436,0.013095950231038437,0.2547794442827106,0.7311880554711155,1.7308009782410214,0,0.13095950231038436,-0.05873509084861642
hitter,694384,Nolan Schanuel,LAA,11,3,8,0.2727272727272727,0.07186646755621802,-0.18080000000000002,0.07186646755621802,-0.108933532443782,0.006533315232383457,-0.009903048403980182,0.2150647991947471,-1.279464969823157,1,0,3,9,0.049159534698650406,0.005462170522072267,0.17808060378118168,0.6270441803831207,1.2903694486798218,0.049159534698650406,0,0.022706932857567613
pitcher,681870,Erik Sabrowski,CLE,1,1,0,1.0,0.07105680086271227,0.0,0.07105680086271227,0.07105680086271227,0.07105680086271227,0.07105680086271227,0.07105680086271227,0.42876497714340145,1,1,0,4,0.06338196066744414,0.015845490166861036,0.18357782591094157,0.5691514153905672,0.978571913133311,0,0.06338196066744414,0.007674840195268123
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06909873200032474,-0.1356,0.06909873200032474,-0.06650126799967528,0.006281702909120431,-0.006045569818152297,0.11892015722537781,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06909873200032474
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06909873200032474,-0.1356,0.06909873200032474,-0.06650126799967528,0.006281702909120431,-0.006045569818152297,0.11892015722537781,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06909873200032474
pitcher,670970,Adrian Morejon,SD,3,1,2,0.3333333333333333,0.06855965278122789,-0.045200000000000004,0.06855965278122789,0.023359652781227883,0.02285321759374263,0.007786550927075961,0.14467318177871058,-0.03238465383535949,1,0,1,11,0.09569309982818872,0.00869937271165352,0.24458129842934834,0.6451408033374179,1.4588492711781123,0,0.09569309982818872,-0.02713344704696083
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06834646465095112,-0.022600000000000002,0.06834646465095112,0.04574646465095112,0.022782154883650374,0.01524882155031704,0.08786872508679594,0.6171036945475847,1,1,0,17,0.1385355827130951,0.008149151924299712,0.3216076004283816,0.7049751730421685,1.5770165996136516,0,0.1385355827130951,-0.07018911806214398
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.0683302016781985,-0.0678,0.0683302016781985,0.0005302016781984983,0.017082550419549626,0.00013255041954962458,0.1722198524522656,-0.4493372600174891,1,1,1,4,0.01369420245720555,0.0034235506143013876,0.023877926827554043,0.8697510814538882,2.6450467104070476,0.01369420245720555,0,0.05463599922099295
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.06819471613683392,-0.022600000000000002,0.06819471613683392,0.04559471613683392,0.013638943227366784,0.009118943227366784,0.0686458387802065,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06819471613683392
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.06792243031242162,-0.022600000000000002,0.06792243031242162,0.04532243031242162,0.013584486062484325,0.009064486062484323,0.07042609703728064,0.531373341014702,1,1,0,2,0.001511757340292832,0.000755878670146416,0.03643650014190475,0.4084128475380275,0.4721014014850353,0,0.001511757340292832,0.06641067297212878
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.06759294225537696,0.0,0.06759294225537696,0.06759294225537696,0.06759294225537696,0.06759294225537696,0.06759294225537696,0.6635449943933053,1,0,0,6,0.08742826537057728,0.014571377561762881,0.16430326701406944,0.7373788489173584,2.2271433742956153,0.08742826537057728,0,-0.019835323115200323
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.06725898042961109,-0.0678,0.06725898042961109,-0.0005410195703889134,0.01345179608592222,-0.00010820391407778268,0.09556482319720216,-0.11964867815659772,1,1,3,4,0.029038432705995983,0.007259608176498996,0.13070734397119554,0.5437970861527591,0.940362834357232,0,0.029038432705995983,0.038220547723615106
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06702016334333888,-0.022600000000000002,0.06702016334333888,0.04442016334333888,0.01675504083583472,0.01110504083583472,0.07912757206568255,0.10568402498324629,1,0,0,12,0.1215404069233922,0.010128367243616017,0.24350807802100544,0.6938188087868666,1.5517992889471628,0,0.1215404069233922,-0.05452024358005332
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06696509213256108,-0.045200000000000004,0.06696509213256108,0.021765092132561073,0.00956644173322301,0.0031092988760801532,0.10236725726158474,0.3969045964710804,1,1,0,12,0.0946606827124385,0.00788839022603654,0.19713366074984834,0.7222303264747151,1.6215567471418382,0,0.0946606827124385,-0.027695590579877416
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06663260474772881,0.0,0.06663260474772881,0.06663260474772881,0.033316302373864404,0.033316302373864404,0.06663260474772881,1.5941861642677821,2,0,0,17,0.219096191267173,0.012888011251010176,0.43313639028662143,0.6753668507528845,1.4252588051137016,0.219096191267173,0,-0.1524635865194442
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06636402397702645,-0.0678,0.06636402397702645,-0.0014359760229735521,0.011060670662837743,-0.00023932933716225868,0.10399952271385965,-0.0531985243759677,1,0,0,5,0.03153671264822451,0.006307342529644902,0.07455345167437306,0.6977354122835345,1.6005553828377317,0,0.03153671264822451,0.034827311328801944
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.06604126336439986,0.0,0.06604126336439986,0.06604126336439986,0.06604126336439986,0.06604126336439986,0.06604126336439986,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06604126336439986
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06580361341631896,-0.1582,0.06580361341631896,-0.09239638658368104,0.006580361341631896,-0.009239638658368104,0.39785396680581525,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580361341631896
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06580361341631896,-0.1582,0.06580361341631896,-0.09239638658368104,0.006580361341631896,-0.009239638658368104,0.39785396680581525,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580361341631896
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06576538672424048,-0.022600000000000002,0.06576538672424048,0.04316538672424048,0.01644134668106012,0.01079134668106012,0.08312129495370468,0.10100129521567644,0,0,0,10,0.17857834256550303,0.017857834256550305,0.3982086279814549,0.5297788065823262,0.8888086986036499,0,0.17857834256550303,-0.11281295584126255
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06528771894129295,-0.045200000000000004,0.06528771894129295,0.020087718941292944,0.010881286490215492,0.0033479531568821573,0.08055095606454238,0.0575298265218054,1,0,0,5,0.03468780811619804,0.006937561623239608,0.07966984138430713,0.7032825558688226,1.474557821183368,0.03468780811619804,0,0.030599910825094917
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06496611898496008,0.0,0.06496611898496008,0.06496611898496008,0.021655372994986693,0.021655372994986693,0.06496611898496008,0.5351788743668193,0,1,0,9,0.06868662413636004,0.007631847126262226,0.12838465419601733,0.7595039078399726,1.84667709158908,0.06868662413636004,0,-0.003720505151399961
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.06427206925223972,-0.0678,0.06427206925223972,-0.0035279307477602898,0.010712011542039953,-0.0005879884579600483,0.08505083236035671,0.03622596836417949,1,1,0,5,0.03025803987129292,0.006051607974258584,0.0751527356983143,0.6985770662352401,1.4948677860635244,0,0.03025803987129292,0.034014029380946796
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06343255825636279,-0.022600000000000002,0.06343255825636279,0.04083255825636279,0.031716279128181396,0.020416279128181395,0.06484517079745095,0.28268618134344414,1,1,0,2,0.020556061201130293,0.010278030600565147,0.05969453448028833,0.5403353006883208,0.8739830145292471,0.020556061201130293,0,0.0428764970552325
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06331464073106344,0.0,0.06331464073106344,0.06331464073106344,0.012662928146212688,0.012662928146212688,0.06331464073106344,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06331464073106344
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06331464073106344,0.0,0.06331464073106344,0.06331464073106344,0.012662928146212688,0.012662928146212688,0.06331464073106344,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06331464073106344
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06299044811814972,-0.045200000000000004,0.06299044811814972,0.017790448118149713,0.00899863544544996,0.0025414925883071016,0.07882873248858373,0.1610767978980558,1,0,2,7,0.03798100030531895,0.005425857186474136,0.08994426218062573,0.6979133152789433,1.6739983958772555,0.03798100030531895,0,0.025009447812830765
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.06258873120066744,-0.045200000000000004,0.06258873120066744,0.01738873120066743,0.01564718280016686,0.004347182800166858,0.11052075016010066,-0.22951495799340038,0,1,1,1,0.0020411219791021166,0.0020411219791021166,0.003386026057491276,0.9084228726597465,2.470896337501781,0,0.0020411219791021166,0.06054760922156532
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06256415530134551,-0.045200000000000004,0.06256415530134551,0.01736415530134551,0.020854718433781838,0.00578805176711517,0.2602210514379102,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06256415530134551
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.062288960305508345,-0.022600000000000002,0.062288960305508345,0.03968896030550834,0.010381493384251391,0.006614826717584724,0.06508475274208543,0.2890915046177415,0,0,0,1,0.0028267584723224042,0.0028267584723224042,0.007277318623579054,0.7604304344757361,1.6162805984672488,0,0.0028267584723224042,0.05946220183318594
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.06195455860029497,-0.09040000000000001,0.06195455860029497,-0.028445441399705035,0.006883839844477219,-0.003160604599967226,0.2868451951758185,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06195455860029497
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.06179764271174959,-0.022600000000000002,0.06179764271174959,0.03919764271174959,0.030898821355874795,0.019598821355874794,0.07651221877166911,0.08106079829181487,0,0,0,2,0.02031321435691025,0.010156607178455125,0.022079473264993488,0.9656560626565927,3.329972551808262,0.02031321435691025,0,0.04148442835483934
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06162420979147809,-0.022600000000000002,0.06162420979147809,0.03902420979147809,0.012324841958295618,0.007804841958295618,0.08131095843432046,0.4761395274632264,1,0,0,14,0.09383252822422841,0.006702323444587744,0.30119769897078674,0.6254683296204632,1.3823350525831455,0,0.09383252822422841,-0.03220831843275032
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06159489106710022,0.0,0.06159489106710022,0.06159489106710022,0.03079744553355011,0.03079744553355011,0.06159489106710022,0.38719162791584605,1,0,0,2,0.03517124239916241,0.017585621199581205,0.04155309198856749,0.8901980912683685,2.509010040646262,0.03517124239916241,0,0.02642364866793781
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.06117931787046649,-0.022600000000000002,0.06117931787046649,0.038579317870466485,0.015294829467616622,0.009644829467616621,0.0861097604006208,0.1712373283747199,1,0,0,11,0.06401177246178959,0.0058192520419808715,0.18993446138789277,0.6350960159992397,1.2650564112657279,0.06401177246178959,0,-0.0028324545913230997
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06066305757116472,-0.022600000000000002,0.06066305757116472,0.03806305757116472,0.01011050959519412,0.0063438429285274526,0.15583199922848534,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06066305757116472
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06052861540805299,0.0,0.06052861540805299,0.06052861540805299,0.030264307704026494,0.030264307704026494,0.06052861540805299,0.48588280759116853,1,0,0,12,0.09004800789417644,0.007504000657848037,0.24410568572554703,0.6277641992971412,1.1931954670557723,0,0.09004800789417644,-0.029519392486123452
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06018100770568203,0.0,0.06018100770568203,0.06018100770568203,0.030090503852841014,0.030090503852841014,0.06018100770568203,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06018100770568203
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.0601304935060728,0.0,0.0601304935060728,0.0601304935060728,0.0300652467530364,0.0300652467530364,0.0601304935060728,0.6719558776613264,2,0,0,13,0.1286736564718355,0.009897973574756578,0.3300936651693509,0.6209850341217777,1.1671771854348663,0,0.1286736564718355,-0.06854316296576271
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.059630537876071976,-0.0678,0.059630537876071976,-0.00816946212392803,0.014907634469017994,-0.0020423655309820075,0.10222972181976131,-0.044505752703404816,1,1,1,8,0.07075342935526238,0.008844178669407798,0.20125107542811166,0.6555195822257137,1.4558273596684674,0.07075342935526238,0,-0.011122891479190405
hitter,543807,George Springer,TOR,2,2,0,1.0,0.0588374468473145,0.0,0.0588374468473145,0.0588374468473145,0.02941872342365725,0.02941872342365725,0.0588374468473145,0.631422517275751,2,1,0,14,0.07831896162530878,0.005594211544664913,0.1868958600233849,0.7251957644700473,1.74169805974603,0.07831896162530878,0,-0.019481514777994285
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.05875939642959299,-0.022600000000000002,0.05875939642959299,0.03615939642959299,0.029379698214796496,0.018079698214796495,0.07164107651339707,0.2845302545063815,1,0,0,17,0.09259586946179604,0.005446815850693885,0.2571365956306176,0.6771558465156711,1.4446078243820422,0,0.09259586946179604,-0.03383647303220305
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.05863333348944652,0.0,0.05863333348944652,0.05863333348944652,0.009772222248241086,0.009772222248241086,0.05863333348944652,0.443202624075005,0,0,0,18,0.11622466998452578,0.006456926110251432,0.31322878130798504,0.6384617214354215,1.2683662005029526,0,0.11622466998452578,-0.05759133649507926
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05802745203345461,-0.045200000000000004,0.05802745203345461,0.012827452033454603,0.00828963600477923,0.0018324931476363718,0.10529294241507825,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802745203345461
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05802745203345461,-0.045200000000000004,0.05802745203345461,0.012827452033454603,0.00828963600477923,0.0018324931476363718,0.10529294241507825,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05802745203345461
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05802261960073167,-0.09040000000000001,0.05802261960073167,-0.03237738039926834,0.008288945657247382,-0.004625340057038334,0.1785093788877844,-0.2266834206489882,2,0,1,6,0.036182951001874256,0.0060304918336457096,0.08743169303762097,0.6970896714619156,1.5156823868585854,0.036182951001874256,0,0.021839668598857415
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.057879686278333564,-0.0678,0.057879686278333564,-0.009920313721666442,0.011575937255666713,-0.0019840627443332886,0.21657110917580627,-0.3343405332329803,0,1,2,18,0.12891311734678865,0.007161839852599369,0.2641465110573776,0.7527580758830539,1.821744276430469,0.12891311734678865,0,-0.07103343106845508
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05768905545531636,-0.0678,0.05768905545531636,-0.010110944544683647,0.00961484257588606,-0.0016851574241139413,0.0876649824464373,0.09335664485670972,0,2,1,11,0.09090569482039582,0.008264154074581437,0.23783808566016024,0.6589176047357211,1.4774947179865399,0.09090569482039582,0,-0.03321663936507946
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05712873207682051,-0.022600000000000002,0.05712873207682051,0.03452873207682051,0.014282183019205127,0.008632183019205127,0.07506206045000213,0.5265856712490388,0,0,0,1,0.0065019403291913845,0.0065019403291913845,0.02188219091192578,0.5364908054577346,0.859667401428589,0,0.0065019403291913845,0.05062679174762912
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05656040382065186,-0.0678,0.05656040382065186,-0.011239596179348145,0.009426733970108644,-0.0018732660298913576,0.11543779665286397,0.05952738933893434,1,1,1,13,0.08581054557878003,0.0066008111983676945,0.2057153735529758,0.6919757087933162,1.45992098012922,0,0.08581054557878003,-0.029250141758128165
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.0564463913348488,-0.022600000000000002,0.0564463913348488,0.0338463913348488,0.0141115978337122,0.0084615978337122,0.12874247250881138,0.46264664017958346,0,2,0,11,0.1877928251924501,0.017072075017495466,0.34560338473304086,0.6584578133737078,1.29415859487713,0,0.1877928251924501,-0.1313464338576013
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.056409713031429054,-0.1582,0.056409713031429054,-0.10179028696857095,0.005640971303142906,-0.010179028696857096,0.2819899307932131,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056409713031429054
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.056295645150757245,-0.022600000000000002,0.056295645150757245,0.03369564515075724,0.028147822575378623,0.01684782257537862,0.0801360719136992,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056295645150757245
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.056284800963753844,-0.09040000000000001,0.056284800963753844,-0.034115199036246165,0.008040685851964834,-0.004873599862320881,0.08455999125143523,-0.6207834605241183,0,0,1,10,0.09116705557234091,0.009116705557234091,0.11968431485374408,0.8638920133733821,2.262037399254024,0.09116705557234091,0,-0.034882254608587064
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.0562356424635638,-0.022600000000000002,0.0562356424635638,0.0336356424635638,0.01124712849271276,0.00672712849271276,0.07986094861454915,0.3619738246059261,0,0,0,11,0.09787056700402252,0.008897324273092956,0.3154564368149174,0.5621955213662718,0.9551187229703555,0,0.09787056700402252,-0.04163492454045872
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05536656189383421,-0.0678,0.05536656189383421,-0.012433438106165796,0.005536656189383421,-0.0012433438106165796,0.08638998111953661,-0.15302352313860496,1,0,1,3,0.006676745959665145,0.002225581986555048,0.04863572352790141,0.5727139163461917,0.9894620350448111,0.006676745959665145,0,0.048689815934169066
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05515373579630567,-0.09040000000000001,0.05515373579630567,-0.03524626420369434,0.006894216974538209,-0.004405783025461792,0.2800443723718292,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05515373579630567
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05498188577867427,-0.022600000000000002,0.05498188577867427,0.03238188577867427,0.01832729525955809,0.010793961926224756,0.05615311867235104,0.9548836537597651,1,1,0,8,0.04190435580721979,0.0052380444759024735,0.11777610330802829,0.6840556337013115,1.3835478874888207,0,0.04190435580721979,0.013077529971454484
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05493593069193885,-0.022600000000000002,0.05493593069193885,0.032335930691938845,0.009155988448656475,0.005389321781989808,0.06839776492673798,0.28971255372949967,1,1,1,5,0.07983777948481388,0.015967555896962776,0.13206751180155235,0.721582342402248,1.7044547851632572,0,0.07983777948481388,-0.024901848792875034
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054414187114646184,-0.022600000000000002,0.054414187114646184,0.03181418711464618,0.027207093557323092,0.01590709355732309,0.07044481083349952,0.20276497714340144,1,1,0,4,0.025875452441593907,0.006468863110398477,0.048995792179495734,0.7468853118597617,1.577882531487258,0.025875452441593907,0,0.028538734673052277
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05395046050270706,-0.022600000000000002,0.05395046050270706,0.03135046050270706,0.02697523025135353,0.01567523025135353,0.05536061808899455,0.0322639386276076,1,0,0,8,0.07025694391832973,0.008782117989791217,0.1752036641750771,0.6546274893611839,1.3838561236849423,0.07025694391832973,0,-0.016306483415622672
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.053746733797704394,-0.022600000000000002,0.053746733797704394,0.03114673379770439,0.008957788966284066,0.005191122299617399,0.10033700468734758,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053746733797704394
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05311356602652828,-0.022600000000000002,0.05311356602652828,0.03051356602652828,0.01770452200884276,0.010171188675509426,0.06464353907905712,0.18722149545217856,0,1,0,8,0.06214395749916966,0.007767994687396207,0.13877978352110304,0.6886085234220198,1.473677814571193,0,0.06214395749916966,-0.009030391472641376
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.052852033389766795,-0.0678,0.052852033389766795,-0.014947966610233211,0.01057040667795336,-0.0029895933220466424,0.35343381636982246,-0.4719502065548209,0,0,2,3,0.11625314898770364,0.03875104966256788,0.21266296745009955,0.6229622793160486,1.13439279682847,0,0.11625314898770364,-0.06340111559793685
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.052788835079044666,-0.045200000000000004,0.052788835079044666,0.007588835079044662,0.013197208769761166,0.0018972087697611655,0.07411244288731686,0.1810813318125704,0,0,2,4,0.050371684620075324,0.012592921155018831,0.07906623799185131,0.8277010434193501,2.0213032927004853,0,0.050371684620075324,0.0024171504589693416
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05266709536622169,-0.045200000000000004,0.05266709536622169,0.007467095366221685,0.005851899485135743,0.0008296772629135205,0.09211494689027898,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05266709536622169
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05266709536622169,-0.022600000000000002,0.05266709536622169,0.030067095366221687,0.006583386920777711,0.003758386920777711,0.09215406449152683,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05266709536622169
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05197146592106709,-0.022600000000000002,0.05197146592106709,0.02937146592106709,0.010394293184213418,0.005874293184213418,0.11508646058861809,0.4934718937907624,1,1,1,12,0.10223584038145761,0.008519653365121468,0.2132452558618882,0.6940740158612552,1.5866298993042591,0.10223584038145761,0,-0.05026437446039052
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.05116205290966991,0.0,0.05116205290966991,0.05116205290966991,0.025581026454834954,0.025581026454834954,0.05116205290966991,0.3408864477965445,0,0,0,19,0.1948210620423974,0.0102537401074946,0.44322613436750685,0.6823456469009799,1.4921689069740491,0,0.1948210620423974,-0.1436590091327275
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.050465525835290515,0.0,0.050465525835290515,0.050465525835290515,0.016821841945096838,0.016821841945096838,0.050465525835290515,0.5218469512162736,0,1,0,22,0.19852544450706136,0.009023883841230061,0.47361511260178585,0.6309901652034159,1.2219948480505434,0,0.19852544450706136,-0.14805991867177085
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.050338406863860596,-0.022600000000000002,0.050338406863860596,0.027738406863860594,0.016779468954620198,0.009246135621286865,0.08197071916663051,0.4202762627033535,1,1,1,4,0.019994610757873836,0.004998652689468459,0.08090421672561042,0.5292479063910547,0.8388721240942102,0.019994610757873836,0,0.03034379610598676
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.050285391785983735,-0.0678,0.050285391785983735,-0.01751460821401627,0.007183627397997676,-0.00250208688771661,0.24952829728714215,-0.1320731908919167,0,0,1,9,0.05505952933209045,0.006117725481343383,0.13176791485182826,0.734620141012529,1.7453327734490967,0.05505952933209045,0,-0.004774137546106713
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05004477968222898,-0.0678,0.05004477968222898,-0.017755220317771027,0.010008955936445796,-0.0035510440635542055,0.16533289093340842,-0.17674270343058385,2,0,1,14,0.10408904225851216,0.0074349315898937255,0.2404236598288861,0.6961989249495085,1.5113046232401592,0,0.10408904225851216,-0.054044262576283184
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04953548398140678,0.0,0.04953548398140678,0.04953548398140678,0.01651182799380226,0.01651182799380226,0.04953548398140678,0.46643494469784086,0,0,0,16,0.14144320681704628,0.008840200426065392,0.27945623332582353,0.7340376107714105,1.7022363205133153,0,0.14144320681704628,-0.0919077228356395
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.04936313275719315,-0.022600000000000002,0.04936313275719315,0.026763132757193147,0.012340783189298288,0.006690783189298287,0.17597193172787226,0.11067220429596561,1,0,0,7,0.031383592736692695,0.0044833703909560995,0.08807864673847927,0.7150671403337298,1.5132324603358465,0,0.031383592736692695,0.017979540020500458
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.0489711297617661,-0.022600000000000002,0.0489711297617661,0.026371129761766095,0.02448556488088305,0.013185564880883047,0.11517287374431773,0.2260634456265391,1,1,0,2,0.022334927287357982,0.011167463643678991,0.05351564492440142,0.6329252016203576,1.19023813850127,0,0.022334927287357982,0.026636202474408115
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04876914196489332,0.0,0.04876914196489332,0.04876914196489332,0.01625638065496444,0.01625638065496444,0.04876914196489332,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04876914196489332
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.04833065780170583,0.0,0.04833065780170583,0.04833065780170583,0.016110219267235278,0.016110219267235278,0.04833065780170583,0.41404262628524713,0,0,0,3,0.028431192100916814,0.009477064033638937,0.0924544596719189,0.50210079387559,0.7854118777159957,0,0.028431192100916814,0.01989946570078902
