role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,668227,Randy Arozarena,SEA,3,2,1,0.6666666666666666,0.0709299749267191,-0.022600000000000002,0.0709299749267191,0.048329974926719095,0.023643324975573032,0.0161099916422397,0.07550656920322069,0.3406561291255331,1,1,0,3,0.018120073890817722,0.006040024630272574,0.040931424056824595,0.7083574544932993,1.44336453497695,0.018120073890817722,0,0.05280990103590137
pitcher,700241,Michael McGreevy,STL,3,3,0,1.0,0.07081817159959591,0.0,0.07081817159959591,0.07081817159959591,0.023606057199865305,0.023606057199865305,0.07081817159959591,0.751345047730299,1,1,0,4,0.03990308014917014,0.009975770037292536,0.09750843950889279,0.6793218386105156,1.4902240702441156,0,0.03990308014917014,0.030915091450425772
pitcher,681870,Erik Sabrowski,CLE,1,1,0,1.0,0.07063440705006846,0.0,0.07063440705006846,0.07063440705006846,0.07063440705006846,0.07063440705006846,0.07063440705006846,0.42876497714340145,1,1,0,2,0.014286495990281454,0.007143247995140727,0.03891595623939503,0.7113523819094649,1.4279675967309426,0,0.014286495990281454,0.05634791105978701
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.0704720626065991,-0.022600000000000002,0.0704720626065991,0.047872062606599104,0.011745343767766517,0.00797867710109985,0.18565007611713996,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704720626065991
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.07043625506360485,-0.022600000000000002,0.07043625506360485,0.047836255063604845,0.023478751687868282,0.01594541835453495,0.08504438344598086,0.6171036945475847,1,1,0,4,0.03470210118726025,0.008675525296815062,0.05647549937662545,0.8136138031132908,2.1426350446768874,0,0.03470210118726025,0.0357341538763446
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.069738492222716,-0.045200000000000004,0.069738492222716,0.024538492222715994,0.009962641746102285,0.0035054988889594275,0.09785666449479763,0.3969045964710804,1,1,0,2,0.02364115743490923,0.011820578717454615,0.05057881049330332,0.7206311246878984,1.6568259836660801,0,0.02364115743490923,0.04609733478780677
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06939961064269451,-0.1356,0.06939961064269451,-0.0662003893573055,0.006309055512972228,-0.0060182172143005,0.09128462430721747,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06939961064269451
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06939961064269451,-0.1356,0.06939961064269451,-0.0662003893573055,0.006309055512972228,-0.0060182172143005,0.09128462430721747,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06939961064269451
hitter,694384,Nolan Schanuel,LAA,11,3,8,0.2727272727272727,0.06924499632925177,-0.18080000000000002,0.06924499632925177,-0.11155500367074825,0.006294999666295615,-0.010141363970068023,0.24460852658518575,-1.279464969823157,1,0,3,3,0.01982669412984441,0.00660889804328147,0.07917579557545551,0.5596765307945609,0.9579721197862878,0.01982669412984441,0,0.04941830219940736
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06884313552292837,-0.1582,0.06884313552292837,-0.08935686447707164,0.006884313552292837,-0.008935686447707165,0.43351362427395346,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06884313552292837
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06884313552292837,-0.1582,0.06884313552292837,-0.08935686447707164,0.006884313552292837,-0.008935686447707165,0.43351362427395346,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06884313552292837
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.06850412541206974,-0.022600000000000002,0.06850412541206974,0.045904125412069736,0.03425206270603487,0.022952062706034868,0.08154864603147463,0.08106079829181487,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06850412541206974
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.0684351613182185,-0.0678,0.0684351613182185,0.0006351613182184954,0.017108790329554625,0.00015879032955462384,0.17364527714684747,-0.4493372600174891,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684351613182185
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.06810351112223945,-0.045200000000000004,0.06810351112223945,0.022903511122239442,0.022701170374079815,0.007634503707413147,0.09307772532897236,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06810351112223945
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06771945087544007,-0.045200000000000004,0.06771945087544007,0.022519450875440064,0.011286575145906677,0.003753241812573344,0.08598884919281218,0.0575298265218054,1,0,0,2,0.007799517015818205,0.0038997585079091025,0.01623940314553718,0.7825898827981971,1.7108225687733323,0.007799517015818205,0,0.05991993385962186
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.0676239675068753,-0.09040000000000001,0.0676239675068753,-0.022776032493124716,0.00966056678669647,-0.003253718927589245,0.1658035889514483,-0.2266834206489882,2,0,1,1,0.002555342790234067,0.002555342790234067,0.004719267807032468,0.8649173580924568,2.142560406876395,0.002555342790234067,0,0.06506862471664124
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06705234181360381,-0.022600000000000002,0.06705234181360381,0.04445234181360381,0.016763085453400953,0.011113085453400952,0.08013915927381654,0.10568402498324629,1,0,0,1,0.0085442870579667,0.0085442870579667,0.00922061876505298,0.9787454885123397,3.6222768447882467,0,0.0085442870579667,0.05850805475563711
pitcher,641743,Anthony Kay,CWS,5,3,2,0.6,0.06661164479045206,-0.045200000000000004,0.06661164479045206,0.02141164479045206,0.013322328958090412,0.004282328958090412,0.12172437929663404,0.9302856810744932,1,0,1,6,0.045475734185721144,0.007579289030953524,0.13453861059232491,0.6369289124204472,1.3606299600949612,0,0.045475734185721144,0.02113591060473092
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06638671195774513,0.0,0.06638671195774513,0.06638671195774513,0.03319335597887257,0.03319335597887257,0.06638671195774513,0.38719162791584605,1,0,0,1,0.02130367783486528,0.02130367783486528,0.022673983521355412,0.9596660283999732,3.1270434414407227,0.02130367783486528,0,0.04508303412287985
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.06510700688135068,-0.022600000000000002,0.06510700688135068,0.04250700688135068,0.03255350344067534,0.02125350344067534,0.08437435638618035,0.2019707869321052,0,0,0,6,0.024138346203120394,0.004023057700520066,0.05372515300567807,0.7675141045647672,1.8759254633164544,0,0.024138346203120394,0.04096866067823029
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.0650959563722982,-0.022600000000000002,0.0650959563722982,0.0424959563722982,0.0216986521240994,0.014165318790766067,0.07790588916154645,0.2228234588609019,0,0,1,3,0.014728947174841439,0.00490964905828048,0.0259105167706416,0.8371805370873387,2.239862267623783,0.014728947174841439,0,0.050367009197456764
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.06504440024458541,-0.022600000000000002,0.06504440024458541,0.04244440024458541,0.013008880048917083,0.008488880048917081,0.06584117102158764,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06504440024458541
pitcher,664076,Garrett Cleavinger,TB,2,1,1,0.5,0.0638382916429927,-0.022600000000000002,0.0638382916429927,0.041238291642992704,0.03191914582149635,0.020619145821496352,0.09278535468804278,0.23636493863040417,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638382916429927
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.06252052121462015,-0.022600000000000002,0.06252052121462015,0.03992052121462015,0.031260260607310075,0.019960260607310074,0.06425348418570109,0.2630654438560772,1,0,0,2,0.0198504654969841,0.00992523274849205,0.06755615021049044,0.6446139215985749,1.5522713245884363,0,0.0198504654969841,0.042670055717636046
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.0624910968843892,-0.045200000000000004,0.0624910968843892,0.017291096884389193,0.020830365628129732,0.005763698961463064,0.12570183340241126,-0.24925118606776814,0,0,0,3,0.1146793884028641,0.0382264628009547,0.23375931887179457,0.482128804313175,0.6972456002982361,0.1146793884028641,0,-0.0521882915184749
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.0619854257261675,0.0,0.0619854257261675,0.0619854257261675,0.0619854257261675,0.0619854257261675,0.0619854257261675,0.1236596932549879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619854257261675
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06182098445804374,0.0,0.06182098445804374,0.06182098445804374,0.03091049222902187,0.03091049222902187,0.06182098445804374,0.48588280759116853,1,0,0,1,0.008254457135776112,0.008254457135776112,0.015568812806015853,0.7277752566498927,1.4875232247720875,0,0.008254457135776112,0.053566527322267625
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.061320093411064314,-0.1582,0.061320093411064314,-0.0968799065889357,0.006132009341106431,-0.009687990658893569,0.2827327731664858,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061320093411064314
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.0611505353072449,-0.045200000000000004,0.0611505353072449,0.015950535307244898,0.015287633826811226,0.0039876338268112245,0.06782496306592363,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0611505353072449
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06052769004757025,-0.022600000000000002,0.06052769004757025,0.037927690047570246,0.030263845023785124,0.018963845023785123,0.06142991758322819,0.28268618134344414,1,1,0,1,0.0039457958843563765,0.0039457958843563765,0.013534425536150974,0.6138976664535034,1.0977943500745635,0.0039457958843563765,0,0.056581894163213874
catcher,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06027591544343598,-0.24860000000000002,0.06027591544343598,-0.18832408455656405,0.0033486619690797767,-0.010462449142031337,0.30706743215912646,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06027591544343598
fielder_challenger,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06027591544343598,-0.24860000000000002,0.06027591544343598,-0.18832408455656405,0.0033486619690797767,-0.010462449142031337,0.30706743215912646,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06027591544343598
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.0600842741155293,-0.0678,0.0600842741155293,-0.007715725884470705,0.01001404568592155,-0.0012859543140784507,0.18406565888845605,0.06319696711012293,1,1,1,5,0.06907587740596251,0.013815175481192501,0.09817115840905138,0.8162019602689682,2.0847919125542163,0,0.06907587740596251,-0.008991603290433206
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.05945510522390743,-0.022600000000000002,0.05945510522390743,0.036855105223907426,0.014863776305976857,0.009213776305976857,0.07734703993961481,0.10100129521567644,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05945510522390743
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.05931279977310233,-0.0678,0.05931279977310233,-0.008487200226897675,0.00988546662885039,-0.0014145333711496125,0.0971763214556636,-0.0531985243759677,1,0,0,1,0.019702967024807026,0.019702967024807026,0.020758651626744506,0.9670702119905508,3.2849200815884574,0,0.019702967024807026,0.039609832748295305
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.058786534701745,-0.022600000000000002,0.058786534701745,0.036186534701744995,0.01959551156724833,0.012062178233914998,0.0762196737239754,0.18722149545217856,0,1,0,6,0.06759366027381197,0.01126561004563533,0.13448304378490272,0.6593586100853287,1.3085219283254126,0,0.06759366027381197,-0.008807125572066976
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.05803284564789374,-0.045200000000000004,0.05803284564789374,0.012832845647893734,0.008290406521127678,0.001833263663984819,0.07372844555714454,0.1610767978980558,1,0,2,3,0.018397635895446858,0.006132545298482286,0.07050911314451047,0.5502821127254559,0.9082517862191004,0.018397635895446858,0,0.03963520975244688
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05796872195893277,-0.0678,0.05796872195893277,-0.009831278041067239,0.014492180489733192,-0.0024578195102668097,0.10645838715358785,-0.044505752703404816,1,1,1,2,0.014880109580297726,0.007440054790148863,0.04873209133308931,0.6560873142385032,1.4937410301219234,0.014880109580297726,0,0.04308861237863504
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.057876860919139586,-0.022600000000000002,0.057876860919139586,0.035276860919139584,0.009646143486523264,0.005879476819856597,0.07768195354054892,0.28971255372949967,1,1,1,3,0.09228679298582382,0.03076226432860794,0.1179364322335858,0.847654957647475,2.2689963877909536,0,0.09228679298582382,-0.03440993206668423
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.057702730115034295,0.0,0.057702730115034295,0.057702730115034295,0.0192342433716781,0.0192342433716781,0.057702730115034295,0.46643494469784086,0,0,0,7,0.032909202786419296,0.0047013146837741856,0.13388069301713112,0.6225726017028573,1.2021048352555166,0,0.032909202786419296,0.024793527328615
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.0573405214971594,-0.045200000000000004,0.0573405214971594,0.012140521497159398,0.0191135071657198,0.0040468404990531325,0.29080898836577185,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573405214971594
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.0571918365034213,-0.022600000000000002,0.0571918365034213,0.0345918365034213,0.009531972750570217,0.0057653060839035495,0.09912176090140001,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571918365034213
hitter,543807,George Springer,TOR,2,2,0,1.0,0.057187194744519165,0.0,0.057187194744519165,0.057187194744519165,0.028593597372259583,0.028593597372259583,0.057187194744519165,0.631422517275751,2,1,0,3,0.014268797746025139,0.004756265915341713,0.03035432732003973,0.8117269128926838,2.2850207189618827,0.014268797746025139,0,0.04291839699849403
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05684408559089266,-0.0678,0.05684408559089266,-0.01095591440910735,0.011368817118178531,-0.00219118288182147,0.21616333845945546,-0.3343405332329803,0,1,2,5,0.05019600727443591,0.010039201454887183,0.08757245120749016,0.7452308684527226,1.6725697339380126,0.05019600727443591,0,0.0066480783164567445
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05683906394520791,-0.022600000000000002,0.05683906394520791,0.034239063945207905,0.011367812789041582,0.006847812789041581,0.11888862149577531,0.4934718937907624,1,1,1,4,0.013743218751150739,0.0034358046877876846,0.0434856387844334,0.6852316948183804,1.3994428533398091,0.013743218751150739,0,0.04309584519405717
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.056737328187495495,-0.022600000000000002,0.056737328187495495,0.03413732818749549,0.0113474656374991,0.006827465637499098,0.11177452735133114,0.16393577908580087,1,0,0,2,0.07496604534017666,0.03748302267008833,0.10630891316861463,0.7829196468080013,1.7231439626672993,0,0.07496604534017666,-0.018228717152681165
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05670386058353799,-0.0678,0.05670386058353799,-0.011096139416462016,0.011340772116707597,-0.002219227883292403,0.17446274290881736,-0.17674270343058385,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05670386058353799
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05660396002784954,-0.045200000000000004,0.05660396002784954,0.011403960027849533,0.006289328891983282,0.0012671066697610592,0.09030636643004278,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660396002784954
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05660396002784954,-0.022600000000000002,0.05660396002784954,0.034003960027849535,0.007075495003481192,0.004250495003481192,0.09028460130476304,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660396002784954
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.05652022434303517,0.0,0.05652022434303517,0.05652022434303517,0.028260112171517585,0.028260112171517585,0.05652022434303517,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652022434303517
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05604863890620759,-0.0678,0.05604863890620759,-0.011751361093792413,0.009341439817701266,-0.0019585601822987354,0.1278227113634442,0.05952738933893434,1,1,1,1,0.023936902076516716,0.023936902076516716,0.03315586611792326,0.792626601471392,1.755623412442013,0,0.023936902076516716,0.03211173682969087
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.054969514104557804,-0.022600000000000002,0.054969514104557804,0.0323695141045578,0.01099390282091156,0.00647390282091156,0.07387332472437674,0.4761395274632264,1,0,0,7,0.05915448917027072,0.008450641310038674,0.14210011312150772,0.7164569183809162,1.8565109892547071,0,0.05915448917027072,-0.004184975065712915
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.0549446273176456,0.0,0.0549446273176456,0.0549446273176456,0.0274723136588228,0.0274723136588228,0.0549446273176456,0.6719558776613264,2,0,0,4,0.03955304726252599,0.009888261815631497,0.09940493981396897,0.608859363741309,1.0991979028779606,0,0.03955304726252599,0.015391580055119612
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.05469988024602279,-0.022600000000000002,0.05469988024602279,0.03209988024602279,0.009116646707670465,0.005349980041003798,0.08063570330651493,0.2974158601262834,0,0,0,3,0.028645792672578736,0.009548597557526245,0.08071696661160205,0.6820181473512349,1.650175576347097,0,0.028645792672578736,0.026054087573444056
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05468814983204007,-0.022600000000000002,0.05468814983204007,0.032088149832040065,0.027344074916020034,0.016044074916020033,0.0727029327703565,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05468814983204007
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054138289389576766,-0.022600000000000002,0.054138289389576766,0.031538289389576764,0.027069144694788383,0.015769144694788382,0.0729445454711638,0.20276497714340144,1,1,0,1,0.0031941570940843024,0.0031941570940843024,0.007119036428764658,0.786911799112849,1.7298075008871354,0.0031941570940843024,0,0.05094413229549247
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.053803511236207455,-0.022600000000000002,0.053803511236207455,0.031203511236207453,0.017934503745402484,0.010401170412069151,0.054592192850113144,0.9548836537597651,1,1,0,1,0.0008295460311480108,0.0008295460311480108,0.004809128464654755,0.8548081366892571,2.0796157344046633,0,0.0008295460311480108,0.052973965205059446
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05327526411633421,-0.0678,0.05327526411633421,-0.014524735883665797,0.010655052823266842,-0.0029049471767331595,0.07657504965552098,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05327526411633421
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05259825602544199,-0.022600000000000002,0.05259825602544199,0.02999825602544199,0.026299128012720996,0.014999128012720995,0.10899597671374195,0.2260634456265391,1,1,0,1,0.01498137180897155,0.01498137180897155,0.026942875044165482,0.7585625940252613,1.608611300873541,0,0.01498137180897155,0.03761688421647044
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.0521131280392757,-0.045200000000000004,0.0521131280392757,0.006913128039275698,0.007444732577039386,0.0009875897198965283,0.11367464168796326,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521131280392757
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.0521131280392757,-0.045200000000000004,0.0521131280392757,0.006913128039275698,0.007444732577039386,0.0009875897198965283,0.11367464168796326,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521131280392757
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.05205411903532209,-0.045200000000000004,0.05205411903532209,0.006854119035322084,0.013013529758830522,0.001713529758830521,0.07061554746268564,-0.13113323849450764,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05205411903532209
hitter,543760,Marcus Semien,NYM,5,4,1,0.8,0.051961416028239976,-0.022600000000000002,0.051961416028239976,0.029361416028239974,0.010392283205647996,0.005872283205647995,0.05209524263001428,0.28883046092668574,0,0,0,1,0.008521659145637895,0.008521659145637895,0.024063422791326006,0.6669390559884716,1.27077988734308,0.008521659145637895,0,0.043439756882602085
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05132955708432374,-0.022600000000000002,0.05132955708432374,0.02872955708432374,0.012832389271080935,0.007182389271080935,0.0669693409657407,0.5265856712490388,0,0,0,1,0.018017299038599867,0.018017299038599867,0.043346414701527475,0.5364908054577346,0.859667401428589,0,0.018017299038599867,0.03331225804572387
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.05125341147436252,-0.022600000000000002,0.05125341147436252,0.028653411474362518,0.01281335286859063,0.0071633528685906295,0.06163400763384447,0.0686221961154684,0,0,0,4,0.020952789888472705,0.005238197472118176,0.04096114012143176,0.7944708771507017,2.0131739730118112,0.020952789888472705,0,0.030300621585889816
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05123743802142622,-0.0678,0.05123743802142622,-0.016562561978573788,0.0051237438021426215,-0.0016562561978573787,0.07769077781552791,-0.15302352313860496,1,0,1,1,0.004407971484118768,0.004407971484118768,0.00923860079244665,0.7648024148702276,1.634393677938327,0.004407971484118768,0,0.04682946653730745
hitter,691781,Brady House,WSH,4,3,1,0.75,0.05073125582002912,-0.022600000000000002,0.05073125582002912,0.028131255820029115,0.01268281395500728,0.007032813955007279,0.05066773851515996,0.622995930089998,2,0,0,3,0.03658332123881915,0.012194440412939716,0.059178014340866614,0.8066165661209602,1.8961458124065693,0.03658332123881915,0,0.01414793458120997
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.050612535344303544,-0.022600000000000002,0.050612535344303544,0.028012535344303542,0.025306267672151772,0.014006267672151771,0.07593229319632244,-0.13874986410439608,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050612535344303544
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.05047274698060175,-0.045200000000000004,0.05047274698060175,0.005272746980601747,0.012618186745150438,0.0013181867451504369,0.09147105978290812,0.008207715507819902,0,0,0,1,0.0005169081464865156,0.0005169081464865156,0.029598360824684478,0.28893353934503757,0.07457309524901667,0.0005169081464865156,0,0.04995583883411524
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.05031855946140851,-0.09040000000000001,0.05031855946140851,-0.0400814405385915,0.005590951051267612,-0.004453493393176833,0.056881953684438505,-0.32701507607556696,1,1,1,1,0.0006094051742389522,0.0006094051742389522,0.006790542672971828,0.6583221625535975,1.241869592186342,0.0006094051742389522,0,0.04970915428716956
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05015951850499776,-0.022600000000000002,0.05015951850499776,0.027559518504997757,0.01253987962624944,0.006889879626249439,0.18532139774439713,0.11067220429596561,1,0,0,1,0.0012129581398372452,0.0012129581398372452,0.007422879544938699,0.6683244481599967,1.2754623891461194,0,0.0012129581398372452,0.04894656036516051
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.050070712953703356,0.0,0.050070712953703356,0.050070712953703356,0.025035356476851678,0.025035356476851678,0.050070712953703356,0.3489665057771474,0,0,0,2,0.004663745940414255,0.0023318729702071273,0.029511239854225768,0.5389292701769562,0.8700274651478894,0,0.004663745940414255,0.0454069670132891
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04936631257542223,-0.045200000000000004,0.04936631257542223,0.004166312575422229,0.007052330367917462,0.0005951875107746042,0.07667179331737839,-0.0721831035385958,0,0,2,3,0.06418859332598034,0.02139619777532678,0.07719509311949946,0.8722199279784507,2.2314110221433294,0,0.06418859332598034,-0.014822280750558109
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.04839911734958097,0.0,0.04839911734958097,0.04839911734958097,0.008066519558263494,0.008066519558263494,0.04839911734958097,0.443202624075005,0,0,0,4,0.030930430619815832,0.007732607654953958,0.07264166889860449,0.6713747451161671,1.3262705767032867,0,0.030930430619815832,0.017468686729765134
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.048281757119278956,-0.045200000000000004,0.048281757119278956,0.0030817571192789522,0.009656351423855791,0.0006163514238557904,0.08880355177616817,0.11598777406465319,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048281757119278956
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.04809577802044023,-0.09040000000000001,0.04809577802044023,-0.04230422197955978,0.006870825431491462,-0.006043460282794254,0.07947289871098917,-0.6207834605241183,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809577802044023
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.04763308591748602,-0.022600000000000002,0.04763308591748602,0.02503308591748602,0.02381654295874301,0.01251654295874301,0.04874203284809328,0.0322639386276076,1,0,0,1,0.006290636936206554,0.006290636936206554,0.020217660737311294,0.6747364624483388,1.2972648375895144,0.006290636936206554,0,0.04134244898127947
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.0475228104900019,-0.022600000000000002,0.0475228104900019,0.024922810490001897,0.011880702622500475,0.006230702622500474,0.06601260712200147,0.1712373283747199,1,0,0,3,0.012237228086719216,0.004079076028906405,0.04085126613005241,0.6506162132491926,1.2363827038467505,0.012237228086719216,0,0.03528558240328268
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.047036629569679994,0.0,0.047036629569679994,0.047036629569679994,0.047036629569679994,0.047036629569679994,0.047036629569679994,0.2380528319575802,0,1,0,1,0.0029358485542760994,0.0029358485542760994,0.021122965921804515,0.43906682037075645,0.566287367153075,0.0029358485542760994,0,0.04410078101540389
pitcher,650633,Michael King,SD,4,4,0,1.0,0.046965668519718784,0.0,0.046965668519718784,0.046965668519718784,0.011741417129929696,0.011741417129929696,0.046965668519718784,0.3698172818086494,1,1,0,7,0.06383762086907173,0.009119660124153104,0.1696353261620977,0.6210546542980471,1.2787848616631674,0,0.06383762086907173,-0.016871952349352945
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.046938576452881464,-0.0678,0.046938576452881464,-0.020861423547118542,0.011734644113220366,-0.0052153558867796355,0.10051513665600273,0.10264116987447672,1,1,1,5,0.06911681221608534,0.01382336244321707,0.14491142867665302,0.6578647072377055,1.2831663999953105,0.06911681221608534,0,-0.02217823576320388
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.046870912689476574,-0.045200000000000004,0.046870912689476574,0.0016709126894765697,0.007811818781579429,0.00027848544824609495,0.09702835858053321,0.052119066711121764,0,0,0,3,0.029498041450818357,0.009832680483606119,0.05069564440185087,0.7520336131524367,1.6216997924221728,0,0.029498041450818357,0.017372871238658216
