role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,596142,Gary Sanchez,MIL,11,5,6,0.45454545454545453,0.07675894123484871,-0.1356,0.07675894123484871,-0.058841058765151305,0.006978085566804428,-0.0053491871604683,0.23276791018069884,-0.8643743624910238,1,0,2,4,0.009975502257062424,0.002493875564265606,0.06916618409547204,0.6080601362724128,1.1524233968661752,0.009975502257062424,0,0.06678343897778628
catcher,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.07514848294067399,-0.24860000000000002,0.07514848294067399,-0.17345151705932604,0.004174915718926333,-0.00963619539218478,0.28132111494612055,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07514848294067399
fielder_challenger,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.07514848294067399,-0.24860000000000002,0.07514848294067399,-0.17345151705932604,0.004174915718926333,-0.00963619539218478,0.28132111494612055,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07514848294067399
hitter,696100,Hunter Goodman,COL,7,2,5,0.2857142857142857,0.0750806150614528,-0.11300000000000002,0.0750806150614528,-0.037919384938547206,0.010725802151636115,-0.005417054991221029,0.10647624996072606,-0.3017014782198687,1,0,3,6,0.05318626741784293,0.008864377902973822,0.08008326107346855,0.8090925457968655,1.9190254570426013,0.05318626741784293,0,0.021894347643609875
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.07372455140606515,0.0,0.07372455140606515,0.07372455140606515,0.036862275703032577,0.036862275703032577,0.07372455140606515,0.3489665057771474,0,0,0,3,0.015900583445782743,0.0053001944819275814,0.04732042864782782,0.6287475623725716,1.1899045029169484,0,0.015900583445782743,0.05782396796028241
hitter,694384,Nolan Schanuel,LAA,11,3,8,0.2727272727272727,0.073073187719763,-0.18080000000000002,0.073073187719763,-0.10772681228023702,0.0066430170654329995,-0.009793346570930637,0.22409026731357354,-1.279464969823157,1,0,3,8,0.041194914537503416,0.005149364317187927,0.1636055454077731,0.619893175518497,1.285410986754433,0.041194914537503416,0,0.03187827318225958
pitcher,681293,Spencer Arrighetti,HOU,4,3,1,0.75,0.07277010981185239,-0.022600000000000002,0.07277010981185239,0.05017010981185239,0.018192527452963098,0.012542527452963097,0.08169410239753461,0.6878724770323816,2,0,0,11,0.08523252307461837,0.00774841118860167,0.27690186755809987,0.5958592546843693,1.125073469708667,0,0.08523252307461837,-0.012462413262765981
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.07275840044862941,-0.0678,0.07275840044862941,0.004958400448629406,0.012126400074771568,0.0008264000747715677,0.17865068479929952,0.06319696711012293,1,1,1,10,0.13476379967362714,0.013476379967362714,0.26014179342939225,0.7311880554711155,1.7308009782410214,0,0.13476379967362714,-0.06200539922499773
pitcher,680573,Simeon Woods Richardson,MIN,4,3,1,0.75,0.0719347070347786,-0.022600000000000002,0.0719347070347786,0.049334707034778595,0.01798367675869465,0.012333676758694649,0.09251532716928022,0.3945961981109517,1,0,0,7,0.049614309103385434,0.007087758443340776,0.09695525750991255,0.7360122901679906,1.5642598552307276,0,0.049614309103385434,0.022320397931393163
hitter,676914,Davis Schneider,TOR,6,5,1,0.8333333333333334,0.07169852246918137,-0.022600000000000002,0.07169852246918137,0.04909852246918138,0.011949753744863562,0.008183087078196897,0.07947285044729518,0.3499213229071527,0,0,0,5,0.038982347513241915,0.007796469502648383,0.11321785953763677,0.7274535541549578,1.7084736658486737,0.038982347513241915,0,0.03271617495593946
pitcher,670990,Yohan Ramirez,PIT,7,4,3,0.5714285714285714,0.07152486960961135,-0.0678,0.07152486960961135,0.0037248696096113462,0.010217838515658764,0.000532124229944478,0.3144044781730581,0.22483290753599386,1,1,2,12,0.11248054748841571,0.009373378957367976,0.3076168771624956,0.625761343840254,1.3204474221881963,0,0.11248054748841571,-0.04095567787880436
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.07128739850606097,-0.022600000000000002,0.07128739850606097,0.04868739850606097,0.014257479701212194,0.009737479701212194,0.07167742429017997,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07128739850606097
pitcher,681870,Erik Sabrowski,CLE,1,1,0,1.0,0.07110643546002388,0.0,0.07110643546002388,0.07110643546002388,0.07110643546002388,0.07110643546002388,0.07110643546002388,0.42876497714340145,1,1,0,3,0.06196878150867361,0.020656260502891204,0.166338141320805,0.6131457732787284,1.1179281090382274,0,0.06196878150867361,0.009137653951350265
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.07088730250638015,-0.022600000000000002,0.07088730250638015,0.04828730250638014,0.02362910083546005,0.016095767502126716,0.0827695603394585,0.39502550755434856,2,0,1,2,0.007037620621295382,0.003518810310647691,0.00927315136516782,0.9305064012308896,2.7473832247655654,0.007037620621295382,0,0.06384968188508476
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.07059597080183211,-0.022600000000000002,0.07059597080183211,0.04799597080183211,0.014119194160366421,0.009599194160366422,0.06687740923963281,0.531373341014702,1,1,0,3,0.0028971918176301493,0.0009657306058767165,0.043912688414937784,0.5018541197276291,0.7632891938359894,0,0.0028971918176301493,0.06769877898420196
pitcher,664076,Garrett Cleavinger,TB,2,1,1,0.5,0.07058259503865238,-0.022600000000000002,0.07058259503865238,0.04798259503865238,0.03529129751932619,0.02399129751932619,0.10442260663465369,0.23636493863040417,1,0,0,2,0.02112948118256891,0.010564740591284455,0.048158274305571125,0.6190200104324661,1.1150650198895042,0,0.02112948118256891,0.049453113856083475
pitcher,670970,Adrian Morejon,SD,3,1,2,0.3333333333333333,0.06985438273722899,-0.045200000000000004,0.06985438273722899,0.02465438273722899,0.023284794245742996,0.008218127579076329,0.13991018627702556,-0.03238465383535949,1,0,1,11,0.08803415462651014,0.008003104966046377,0.2290717883582075,0.6451408033374179,1.4588492711781123,0,0.08803415462651014,-0.018179771889281146
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.06952607232622257,0.0,0.06952607232622257,0.06952607232622257,0.06952607232622257,0.06952607232622257,0.06952607232622257,0.6635449943933053,1,0,0,6,0.08715068889404533,0.014525114815674221,0.16292340000312597,0.7373788489173584,2.2271433742956153,0.08715068889404533,0,-0.017624616567822757
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.06900568169845045,-0.022600000000000002,0.06900568169845045,0.04640568169845045,0.034502840849225225,0.023202840849225224,0.08215910206454183,0.08106079829181487,0,0,0,2,0.02082294066631775,0.010411470333158875,0.022611807193870792,0.9656560626565927,3.329972551808262,0.02082294066631775,0,0.0481827410321327
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.06855221041805304,0.0,0.06855221041805304,0.06855221041805304,0.06855221041805304,0.06855221041805304,0.06855221041805304,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06855221041805304
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.0684784728875974,-0.022600000000000002,0.0684784728875974,0.045878472887597395,0.01711961822189935,0.011469618221899349,0.08098152792829733,0.10568402498324629,1,0,0,10,0.0901850193291399,0.00901850193291399,0.20261515120002904,0.6693941611652601,1.4817578133352396,0,0.0901850193291399,-0.021706546441542504
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.06774242714788772,-0.0678,0.06774242714788772,-5.75728521122823e-05,0.01693560678697193,-1.4393213028070576e-05,0.17212616307508735,-0.4493372600174891,1,1,1,4,0.011625074243372014,0.0029062685608430036,0.021276042696444,0.8697510814538882,2.6450467104070476,0.011625074243372014,0,0.05611735290451571
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06767771284747304,0.0,0.06767771284747304,0.06767771284747304,0.03383885642373652,0.03383885642373652,0.06767771284747304,1.5941861642677821,2,0,0,13,0.055067161065547154,0.00423593546658055,0.21347498555913488,0.6408540479411882,1.3256196450753033,0.055067161065547154,0,0.012610551781925883
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.06731334141760126,-0.045200000000000004,0.06731334141760126,0.022113341417601254,0.016828335354400314,0.0055283353544003135,0.11585609484783144,-0.22951495799340038,0,1,1,1,0.0006667437395299176,0.0006667437395299176,0.0018730982339676405,0.9084228726597465,2.470896337501781,0,0.0006667437395299176,0.06664659767807134
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06638476872646487,-0.045200000000000004,0.06638476872646487,0.021184768726464874,0.011064128121077479,0.003530794787744146,0.08122645151575442,0.0575298265218054,1,0,0,4,0.02884870137420712,0.00721217534355178,0.07162356141950665,0.662573915713655,1.3056245157807782,0.02884870137420712,0,0.03753606735225775
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.06618743058442095,-0.0678,0.06618743058442095,-0.0016125694155790585,0.011031238430736825,-0.00026876156926317643,0.08632184906052123,0.03622596836417949,1,1,0,5,0.03387048897672684,0.006774097795345368,0.07970415294291366,0.6985770662352401,1.4948677860635244,0,0.03387048897672684,0.032316941607694105
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06617973453999687,-0.022600000000000002,0.06617973453999687,0.04357973453999687,0.02205991151333229,0.014526578179998957,0.08742226729391367,0.6171036945475847,1,1,0,16,0.13811801344354976,0.00863237584022186,0.32222149615567053,0.6971950800780353,1.5565814662647606,0,0.13811801344354976,-0.0719382789035529
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06561978373228877,-0.1582,0.06561978373228877,-0.09258021626771124,0.006561978373228877,-0.009258021626771123,0.39887867553941025,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06561978373228877
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06561978373228877,-0.1582,0.06561978373228877,-0.09258021626771124,0.006561978373228877,-0.009258021626771123,0.39887867553941025,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06561978373228877
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06510300997707656,-0.045200000000000004,0.06510300997707656,0.019903009977076558,0.009300429996725224,0.0028432871395823655,0.08057997633743438,0.1610767978980558,1,0,2,7,0.03749066959167712,0.0053558099416681606,0.08928197878699917,0.6979133152789433,1.6739983958772555,0.03749066959167712,0,0.02761234038539944
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06475883101075453,-0.045200000000000004,0.06475883101075453,0.01955883101075452,0.009251261572964933,0.0027941187158220743,0.09806284915464086,0.3969045964710804,1,1,0,13,0.09525495972402682,0.00732730459415591,0.21885218641776238,0.7077380183465963,1.5623328637590235,0,0.09525495972402682,-0.0304961287132723
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06445003655660969,-0.0678,0.06445003655660969,-0.003349963443390315,0.010741672759434948,-0.0005583272405650525,0.10106653334426724,-0.0531985243759677,1,0,0,4,0.03152116295235227,0.007880290738088068,0.07089647208230676,0.6716888069068221,1.5510037146618205,0,0.03152116295235227,0.03292887360425742
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06438564753655063,-0.1356,0.06438564753655063,-0.07121435246344938,0.0058532406851409665,-0.006474032042131762,0.1112564500558278,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438564753655063
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06438564753655063,-0.1356,0.06438564753655063,-0.07121435246344938,0.0058532406851409665,-0.006474032042131762,0.1112564500558278,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06438564753655063
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06415501284588068,-0.022600000000000002,0.06415501284588068,0.04155501284588068,0.01603875321147017,0.01038875321147017,0.08109514166609091,0.10100129521567644,0,0,0,6,0.048582626490277524,0.008097104415046253,0.19258196202362535,0.47196721274955783,0.6784200577573344,0,0.048582626490277524,0.015572386355603159
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06406216844349283,0.0,0.06406216844349283,0.06406216844349283,0.02135405614783094,0.02135405614783094,0.06406216844349283,0.5351788743668193,0,1,0,8,0.06332324676397702,0.007915405845497128,0.10480321446699012,0.8011911791063624,2.0117148454079357,0.06332324676397702,0,0.0007389216795158082
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06366818008421371,-0.022600000000000002,0.06366818008421371,0.04106818008421371,0.031834090042106855,0.020534090042106854,0.0650421903331394,0.28268618134344414,1,1,0,2,0.018898657470999558,0.009449328735499779,0.05642892709858566,0.5403353006883208,0.8739830145292471,0.018898657470999558,0,0.04476952261321415
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06227415712357609,-0.045200000000000004,0.06227415712357609,0.017074157123576086,0.020758052374525365,0.0056913857078586955,0.2626646887415239,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06227415712357609
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.061922060103668186,0.0,0.061922060103668186,0.061922060103668186,0.030961030051834093,0.030961030051834093,0.061922060103668186,0.48588280759116853,1,0,0,12,0.0919918791084703,0.007665989925705858,0.24828293755079248,0.6277641992971412,1.1931954670557723,0,0.0919918791084703,-0.030069819004802115
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.06157655994357211,-0.09040000000000001,0.06157655994357211,-0.028823440056427896,0.006841839993730235,-0.0032026044507142107,0.27483320447968485,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06157655994357211
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06145519199212454,-0.022600000000000002,0.06145519199212454,0.03885519199212454,0.010242531998687424,0.006475865332020756,0.0625177658111221,0.2890915046177415,0,0,0,1,0.0029259090451872988,0.0029259090451872988,0.007407706057287244,0.7604304344757361,1.6162805984672488,0,0.0029259090451872988,0.058529282946937246
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.061273861368831034,-0.022600000000000002,0.061273861368831034,0.03867386136883103,0.010212310228138505,0.006445643561471839,0.1598394465982889,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061273861368831034
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06084744112086049,0.0,0.06084744112086049,0.06084744112086049,0.030423720560430245,0.030423720560430245,0.06084744112086049,0.6719558776613264,2,0,0,13,0.129519933254373,0.009963071788797923,0.33172275759329445,0.6209850341217777,1.1671771854348663,0,0.129519933254373,-0.06867249213351251
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06077886164419774,0.0,0.06077886164419774,0.06077886164419774,0.03038943082209887,0.03038943082209887,0.06077886164419774,0.38719162791584605,1,0,0,2,0.033998341681692336,0.016999170840846168,0.04023198530167138,0.8901980912683685,2.509010040646262,0.033998341681692336,0,0.026780519962505404
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.060726669115115886,0.0,0.060726669115115886,0.060726669115115886,0.030363334557557943,0.030363334557557943,0.060726669115115886,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060726669115115886
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.060724410586050465,0.0,0.060724410586050465,0.060724410586050465,0.010120735097675077,0.010120735097675077,0.060724410586050465,0.443202624075005,0,0,0,19,0.11782214817636583,0.006201165693492938,0.31897314576897684,0.6417680801584545,1.2747711110675186,0,0.11782214817636583,-0.05709773759031536
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.06059277645736605,-0.022600000000000002,0.06059277645736605,0.03799277645736605,0.030296388228683024,0.018996388228683023,0.07326852781503773,0.2845302545063815,1,0,0,13,0.06961950200990635,0.0053553463084543345,0.21601905585240705,0.6390349288459922,1.2938334002298235,0,0.06961950200990635,-0.009026725552540305
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.060399721646774374,-0.022600000000000002,0.060399721646774374,0.03779972164677437,0.012079944329354875,0.007559944329354874,0.08001512123269855,0.4761395274632264,1,0,0,12,0.08871139960459493,0.007392616633716244,0.27719234105123614,0.6202426351147771,1.3791327926641592,0,0.08871139960459493,-0.028311677957820552
hitter,543807,George Springer,TOR,2,2,0,1.0,0.0602764394401899,0.0,0.0602764394401899,0.0602764394401899,0.03013821972009495,0.03013821972009495,0.0602764394401899,0.631422517275751,2,1,0,12,0.06239871079907944,0.005199892566589953,0.15366750075921484,0.730059548193771,1.794637882740684,0.06239871079907944,0,-0.002122271358889538
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.059974154759035114,-0.0678,0.059974154759035114,-0.007825845240964892,0.014993538689758779,-0.001956461310241223,0.10229376770143012,-0.044505752703404816,1,1,1,6,0.042737903286522466,0.007122983881087078,0.13190472617171764,0.6605455135515118,1.3913676764378877,0.042737903286522466,0,0.017236251472512648
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05960525499137348,-0.022600000000000002,0.05960525499137348,0.03700525499137348,0.011921050998274696,0.007401050998274696,0.08228301245952818,0.3619738246059261,0,0,0,11,0.09767422019374059,0.008879474563067325,0.31506142313044305,0.5621955213662718,0.9551187229703555,0,0.09767422019374059,-0.038068965202367105
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.058966660947830096,-0.022600000000000002,0.058966660947830096,0.036366660947830094,0.014741665236957524,0.009091665236957524,0.08246765612591767,0.1712373283747199,1,0,0,11,0.06453340459675277,0.005866673145159343,0.18994119887893346,0.6350960159992397,1.2650564112657279,0.06453340459675277,0,-0.0055667436489226785
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05862620960088094,-0.0678,0.05862620960088094,-0.009173790399119065,0.011725241920176188,-0.001834758079823813,0.08582232996857098,-0.11964867815659772,1,1,3,1,0.009574790114808555,0.009574790114808555,0.01862421066747988,0.6975886631320312,1.376881115979812,0,0.009574790114808555,0.04905141948607239
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05861109697739317,-0.0678,0.05861109697739317,-0.009188903022606838,0.00976851616289886,-0.0015314838371011396,0.08292572206463591,0.09335664485670972,0,2,1,9,0.06539628733625019,0.007266254148472244,0.20548304430197145,0.6185867411537929,1.3616679608194455,0.06539628733625019,0,-0.006785190358857024
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05761295387554788,-0.045200000000000004,0.05761295387554788,0.012412953875547875,0.008230421982221126,0.0017732791250782678,0.10534725688621682,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05761295387554788
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05761295387554788,-0.045200000000000004,0.05761295387554788,0.012412953875547875,0.008230421982221126,0.0017732791250782678,0.10534725688621682,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05761295387554788
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05732872103840218,-0.09040000000000001,0.05732872103840218,-0.033071278961597825,0.008189817291200312,-0.004724468423085403,0.1769287332443339,-0.2266834206489882,2,0,1,3,0.007974740075836956,0.0026582466919456518,0.0325892907307217,0.6698252303903351,1.3645782040156227,0.007974740075836956,0,0.04935398096256523
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05729072667548418,-0.0678,0.05729072667548418,-0.010509273324515823,0.009548454445914031,-0.0017515455540859707,0.12035640846886403,0.05952738933893434,1,1,1,12,0.08250145615907113,0.006875121346589261,0.19399909695326553,0.7043714662104917,1.508247361907302,0,0.08250145615907113,-0.02521072948358695
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.0566176923295405,-0.022600000000000002,0.0566176923295405,0.0340176923295405,0.02830884616477025,0.01700884616477025,0.07951963671302703,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566176923295405
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05612805789654207,-0.0678,0.05612805789654207,-0.011671942103457934,0.005612805789654207,-0.0011671942103457934,0.08725904478284086,-0.15302352313860496,1,0,1,1,0.001792000931127065,0.001792000931127065,0.00581814800342717,0.7648024148702276,1.634393677938327,0.001792000931127065,0,0.054336056965415006
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.055944862478814736,-0.022600000000000002,0.055944862478814736,0.033344862478814734,0.018648287492938245,0.01111495415960491,0.057081545254786786,0.9548836537597651,1,1,0,4,0.019147097872585065,0.004786774468146266,0.04077680439635212,0.7704730170572488,1.6897436138222157,0,0.019147097872585065,0.036797764606229674
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.055882786687583785,-0.1582,0.055882786687583785,-0.10231721331241622,0.005588278668758379,-0.010231721331241622,0.2833073971019726,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055882786687583785
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.055574580991719094,0.0,0.055574580991719094,0.055574580991719094,0.01111491619834382,0.01111491619834382,0.055574580991719094,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055574580991719094
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.055574580991719094,0.0,0.055574580991719094,0.055574580991719094,0.01111491619834382,0.01111491619834382,0.055574580991719094,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055574580991719094
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.05470016022498031,-0.045200000000000004,0.05470016022498031,0.009500160224980306,0.013675040056245077,0.0023750400562450764,0.0741576632252854,0.1810813318125704,0,0,2,4,0.04608118537874456,0.01152029634468614,0.07401220924252372,0.8277010434193501,2.0213032927004853,0,0.04608118537874456,0.00861897484623575
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.054541308647479164,-0.09040000000000001,0.054541308647479164,-0.035858691352520844,0.0068176635809348955,-0.0044823364190651055,0.2677979531835919,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054541308647479164
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.054455909162786226,-0.022600000000000002,0.054455909162786226,0.031855909162786224,0.027227954581393113,0.015927954581393112,0.055889690201618075,0.0322639386276076,1,0,0,8,0.07059217029979344,0.00882402128747418,0.1772219264520713,0.6610064856766437,1.413010347932939,0.07059217029979344,0,-0.01613626113700721
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054449989600780735,-0.022600000000000002,0.054449989600780735,0.03184998960078073,0.027224994800390367,0.015924994800390366,0.07066227960567817,0.20276497714340144,1,1,0,4,0.026568869983388897,0.006642217495847224,0.0497621696714059,0.7468853118597617,1.577882531487258,0.026568869983388897,0,0.02788111961739184
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.054281260588110614,-0.022600000000000002,0.054281260588110614,0.03168126058811061,0.013570315147027653,0.007920315147027653,0.07233488162412322,0.5265856712490388,0,0,0,2,0.006368190633908304,0.003184095316954152,0.027778163978433468,0.5892789957185117,1.0239640697707793,0,0.006368190633908304,0.04791306995420231
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05400212313096066,-0.022600000000000002,0.05400212313096066,0.031402123130960656,0.00900035385516011,0.005233687188493443,0.06578806597433857,0.28971255372949967,1,1,1,5,0.077502313167906,0.0155004626335812,0.13159959013909828,0.721582342402248,1.7044547851632572,0,0.077502313167906,-0.02350019003694534
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.053514377504901095,-0.022600000000000002,0.053514377504901095,0.030914377504901093,0.017838125834967033,0.010304792501633698,0.06634506861078754,0.18722149545217856,0,1,0,8,0.06427338384872555,0.008034172981090694,0.14116519328987825,0.6886085234220198,1.473677814571193,0,0.06427338384872555,-0.010759006343824457
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.0527516293507584,-0.045200000000000004,0.0527516293507584,0.007551629350758399,0.005861292150084267,0.0008390699278620443,0.0920648979674094,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527516293507584
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.0527516293507584,-0.022600000000000002,0.0527516293507584,0.0301516293507584,0.0065939536688448,0.0037689536688448,0.09210659214123319,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0527516293507584
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05231621779831075,-0.022600000000000002,0.05231621779831075,0.029716217798310747,0.017438739266103582,0.009905405932770249,0.08457408322272106,0.4202762627033535,1,1,1,4,0.021719241837399202,0.005429810459349801,0.08510117587807829,0.5292479063910547,0.8388721240942102,0.021719241837399202,0,0.030596975960911547
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.051762595268595904,-0.09040000000000001,0.051762595268595904,-0.038637404731404104,0.007394656466942272,-0.005519629247343443,0.07881780334734463,-0.6207834605241183,0,0,1,8,0.04538869859915766,0.005673587324894707,0.06890339680503604,0.8465862838084347,2.134090174103358,0.04538869859915766,0,0.006373896669438245
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.05166904479421486,0.0,0.05166904479421486,0.05166904479421486,0.02583452239710743,0.02583452239710743,0.05166904479421486,0.3408864477965445,0,0,0,19,0.19549433198150967,0.010289175367447877,0.4424817094921411,0.6823456469009799,1.4921689069740491,0,0.19549433198150967,-0.14382528718729481
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05158816292382033,-0.022600000000000002,0.05158816292382033,0.02898816292382033,0.010317632584764067,0.005797632584764066,0.11424397510739319,0.4934718937907624,1,1,1,12,0.09773693778348402,0.008144744815290336,0.20380232900295958,0.6940740158612552,1.5866298993042591,0.09773693778348402,0,-0.04614877485966369
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05102093837658811,0.0,0.05102093837658811,0.05102093837658811,0.017006979458862703,0.017006979458862703,0.05102093837658811,0.5218469512162736,0,1,0,20,0.20193451893215802,0.0100967259466079,0.4463820385300088,0.6470123715681272,1.2787987588460128,0,0.20193451893215802,-0.15091358055556992
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.050980255941348585,0.0,0.050980255941348585,0.050980255941348585,0.050980255941348585,0.050980255941348585,0.050980255941348585,0.7806411698744767,1,1,0,5,0.04160965493830131,0.00832193098766026,0.0764432223459149,0.7606879654513546,1.6864033030893821,0,0.04160965493830131,0.009370601003047277
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05079803512714359,-0.0678,0.05079803512714359,-0.017001964872856414,0.01015960702542872,-0.0034003929745712825,0.2072519433426211,-0.3343405332329803,0,1,2,17,0.11306156347700827,0.006650680204529898,0.25498617489411024,0.7253840866987307,1.6316075384166133,0.11306156347700827,0,-0.06226352834986468
