role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06692247387251354,0.0,0.06692247387251354,0.06692247387251354,0.013384494774502709,0.013384494774502709,0.06692247387251354,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06692247387251354
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06692247387251354,0.0,0.06692247387251354,0.06692247387251354,0.013384494774502709,0.013384494774502709,0.06692247387251354,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06692247387251354
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06637993117729957,-0.022600000000000002,0.06637993117729957,0.043779931177299565,0.02212664372576652,0.014593310392433188,0.08059494569605635,0.6171036945475847,1,1,0,7,0.05239349973601965,0.007484785676574236,0.10287829724804387,0.7512107293764817,1.7945684012630436,0,0.05239349973601965,0.013986431441279916
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06549585626424476,-0.0678,0.06549585626424476,-0.00230414373575525,0.010915976044040793,-0.0003840239559592083,0.10167108096164074,-0.0531985243759677,1,0,0,2,0.022042426009884146,0.011021213004942073,0.030911580290664042,0.7957907725867035,2.208237986234886,0,0.022042426009884146,0.04345343025436061
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.0653453655611883,-0.022600000000000002,0.0653453655611883,0.042745365561188305,0.03267268278059415,0.021372682780594152,0.07553159659625588,0.08106079829181487,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653453655611883
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06532298661112224,-0.045200000000000004,0.06532298661112224,0.02012298661112223,0.00933185523016032,0.0028747123730174617,0.0961346639476523,0.3969045964710804,1,1,0,2,0.0275046046204293,0.01375230231021465,0.03391312159884585,0.8741544780666497,2.230290894375572,0,0.0275046046204293,0.037818381990692936
pitcher,681293,Spencer Arrighetti,HOU,4,3,1,0.75,0.06512408930979097,-0.022600000000000002,0.06512408930979097,0.042524089309790965,0.01628102232744774,0.010631022327447741,0.07498992435001006,0.6878724770323816,2,0,0,6,0.07650612219644841,0.012751020366074735,0.21784760782643892,0.5954649829378891,1.1342168021511727,0,0.07650612219644841,-0.011382032886657442
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06471576654256436,0.0,0.06471576654256436,0.06471576654256436,0.03235788327128218,0.03235788327128218,0.06471576654256436,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06471576654256436
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.06411981042968636,-0.09040000000000001,0.06411981042968636,-0.026280189570313653,0.009159972918526622,-0.0037543127957590933,0.16720014598451205,-0.2266834206489882,2,0,1,1,0.0016119921302062427,0.0016119921302062427,0.0036285848057011627,0.8649173580924568,2.142560406876395,0.0016119921302062427,0,0.06250781829948011
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06361366470779062,-0.022600000000000002,0.06361366470779062,0.041013664707790616,0.03180683235389531,0.020506832353895308,0.06467269334530967,0.28268618134344414,1,1,0,1,0.006026040903617233,0.006026040903617233,0.016923011505663554,0.6138976664535034,1.0977943500745635,0.006026040903617233,0,0.057587623804173385
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06308259365565522,-0.022600000000000002,0.06308259365565522,0.040482593655655215,0.012616518731131043,0.008096518731131043,0.0819132921604176,0.4761395274632264,1,0,0,8,0.06350990261760436,0.007938737827200545,0.14823664376485274,0.7061230558806244,1.7696183882751608,0,0.06350990261760436,-0.0004273089619491466
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06233718627708651,-0.022600000000000002,0.06233718627708651,0.03973718627708651,0.015584296569271627,0.009934296569271627,0.08032934098494116,0.10100129521567644,0,0,0,1,0.02550465370636367,0.02550465370636367,0.08437845077420902,0.38467025133191945,0.3976711323243256,0,0.02550465370636367,0.03683253257072284
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06228748905258541,-0.022600000000000002,0.06228748905258541,0.03968748905258541,0.010381248175430902,0.006614581508764234,0.06868044658246056,0.2890915046177415,0,0,0,2,0.004985030896598198,0.002492515448299099,0.030738449441443688,0.5693957299416239,0.9969488002157318,0,0.004985030896598198,0.05730245815598721
hitter,691781,Brady House,WSH,4,3,1,0.75,0.06225145345492002,-0.022600000000000002,0.06225145345492002,0.039651453454920015,0.015562863363730004,0.009912863363730004,0.06228832788985199,0.622995930089998,2,0,0,3,0.03768948988283076,0.01256316329427692,0.06020352956735303,0.8066165661209602,1.8961458124065693,0.03768948988283076,0,0.024561963572089257
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.0622176115367004,0.0,0.0622176115367004,0.0622176115367004,0.0311088057683502,0.0311088057683502,0.0622176115367004,0.38719162791584605,1,0,0,1,0.02366811862397285,0.02366811862397285,0.025137799806537187,0.9596660283999732,3.1270434414407227,0.02366811862397285,0,0.03854949291272755
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.061267356900570426,-0.022600000000000002,0.061267356900570426,0.038667356900570424,0.015316839225142606,0.009666839225142606,0.18667059196425065,0.11067220429596561,1,0,0,1,0.0009539022981097343,0.0009539022981097343,0.007035259665940208,0.6683244481599967,1.2754623891461194,0,0.0009539022981097343,0.060313454602460695
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.06070463903647405,-0.022600000000000002,0.06070463903647405,0.03810463903647405,0.010117439839412342,0.006350773172745675,0.10369033596366817,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06070463903647405
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.06028788638685484,-0.022600000000000002,0.06028788638685484,0.03768788638685484,0.01507197159671371,0.00942197159671371,0.07723843779318879,0.5265856712490388,0,0,0,1,0.013783466072483385,0.013783466072483385,0.03545469890128339,0.5364908054577346,0.859667401428589,0,0.013783466072483385,0.04650442031437145
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06008787497902274,-0.022600000000000002,0.06008787497902274,0.037487874979022735,0.015021968744755684,0.009371968744755684,0.07248994780192425,0.10568402498324629,1,0,0,1,0.0056669388143683755,0.0056669388143683755,0.006280785808099279,0.9787454885123397,3.6222768447882467,0,0.0056669388143683755,0.05442093616465436
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.05919734658953857,-0.022600000000000002,0.05919734658953857,0.03659734658953857,0.029598673294769284,0.018298673294769283,0.07597559858487046,0.2019707869321052,0,0,0,6,0.032053587029104026,0.005342264504850671,0.06472670680249815,0.7675141045647672,1.8759254633164544,0,0.032053587029104026,0.027143759560434542
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.05885394865626392,0.0,0.05885394865626392,0.05885394865626392,0.02942697432813196,0.02942697432813196,0.05885394865626392,0.6719558776613264,2,0,0,6,0.055051685338758156,0.009175280889793027,0.1387079809876094,0.616609378980857,1.1324213498746067,0,0.055051685338758156,0.003802263317505765
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.05878718505388186,0.0,0.05878718505388186,0.05878718505388186,0.02939359252694093,0.02939359252694093,0.05878718505388186,0.3489665057771474,0,0,0,2,0.007169375384117284,0.003584687692058642,0.03446590971029606,0.5389292701769562,0.8700274651478894,0,0.007169375384117284,0.05161780966976458
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.058774035103520195,-0.1582,0.058774035103520195,-0.09942596489647981,0.005877403510352019,-0.009942596489647982,0.288591722048795,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058774035103520195
catcher,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.05840856975234264,-0.24860000000000002,0.05840856975234264,-0.1901914302476574,0.0032449205417968132,-0.0105661905693143,0.3479713923875237,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05840856975234264
fielder_challenger,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.05840856975234264,-0.24860000000000002,0.05840856975234264,-0.1901914302476574,0.0032449205417968132,-0.0105661905693143,0.3479713923875237,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05840856975234264
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05830282368353967,-0.0678,0.05830282368353967,-0.009497176316460333,0.014575705920884918,-0.0023742940791150833,0.10568133382101258,-0.044505752703404816,1,1,1,4,0.03121723162768424,0.00780430790692106,0.08713376267234185,0.6822422677420037,1.493325517788071,0.03121723162768424,0,0.027085592055855433
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.058060726698183796,-0.045200000000000004,0.058060726698183796,0.012860726698183791,0.019353575566061265,0.004286908899394597,0.125319723458798,-0.24925118606776814,0,0,0,6,0.12379114081072287,0.020631856801787144,0.2919970797761357,0.5025403251542343,0.7642772358580249,0.12379114081072287,0,-0.06573041411253908
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.057383397546981574,-0.022600000000000002,0.057383397546981574,0.03478339754698157,0.009563899591163596,0.005797232924496929,0.07130661751413969,0.28971255372949967,1,1,1,3,0.08975436253654465,0.029918120845514883,0.1150010586631166,0.847654957647475,2.2689963877909536,0,0.08975436253654465,-0.03237096498956307
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.05718869138442906,-0.0678,0.05718869138442906,-0.010611308615570948,0.00953144856407151,-0.0017685514359284914,0.3644545652598451,-0.005842783331106355,0,0,1,2,0.006787296455693813,0.0033936482278469067,0.08068606059086747,0.5089010964212781,0.7832279943917257,0,0.006787296455693813,0.050401394928735244
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.05713824220730723,-0.045200000000000004,0.05713824220730723,0.011938242207307229,0.008162606029615318,0.0017054631724724612,0.07261405027057913,0.1610767978980558,1,0,2,7,0.039844086491226914,0.005692012355889559,0.11156262992678678,0.6587312477896914,1.5533169362309205,0.039844086491226914,0,0.01729415571608032
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.05670353652539517,0.0,0.05670353652539517,0.05670353652539517,0.01890117884179839,0.01890117884179839,0.05670353652539517,0.46643494469784086,0,0,0,6,0.03750132333335496,0.006250220555559159,0.10012806194085272,0.6658335379160513,1.347747718136097,0,0.03750132333335496,0.019202213192040213
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.056665281868290035,0.0,0.056665281868290035,0.056665281868290035,0.009444213644715005,0.009444213644715005,0.056665281868290035,0.443202624075005,0,0,0,8,0.0437058810131546,0.005463235126644325,0.11479871315509127,0.6728553603256677,1.3694561734612059,0,0.0437058810131546,0.012959400855135438
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.056646438405602045,-0.045200000000000004,0.056646438405602045,0.011446438405602041,0.006294048711733561,0.001271826489511338,0.09637714209602677,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056646438405602045
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.056646438405602045,-0.022600000000000002,0.056646438405602045,0.03404643840560204,0.007080804800700256,0.004255804800700255,0.09638709392064196,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056646438405602045
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05651229264132823,-0.022600000000000002,0.05651229264132823,0.03391229264132823,0.018837430880442745,0.01130409754710941,0.07045171496104483,0.18722149545217856,0,1,0,9,0.07443531875153471,0.008270590972392746,0.16343144541873378,0.6789629515176031,1.427682834909801,0,0.07443531875153471,-0.017923026110206478
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.0556757009009074,-0.09040000000000001,0.0556757009009074,-0.03472429909909261,0.006186188988989711,-0.0038582554554547344,0.22647032059358163,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556757009009074
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05538487103083145,-0.0678,0.05538487103083145,-0.012415128969168555,0.009230811838471908,-0.0020691881615280926,0.11694876546340427,0.05952738933893434,1,1,1,5,0.060791337282961544,0.01215826745659231,0.10885606184435342,0.7294530291873556,1.6207467733341627,0,0.060791337282961544,-0.005406466252130093
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.055226431578306645,-0.0678,0.055226431578306645,-0.012573568421693361,0.011045286315661328,-0.002514713684338672,0.07005137558992258,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055226431578306645
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.05518181711330905,-0.045200000000000004,0.05518181711330905,0.009981817113309047,0.018393939037769685,0.0033272723711030155,0.08638537120634329,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05518181711330905
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05505365335167167,-0.022600000000000002,0.05505365335167167,0.03245365335167167,0.027526826675835836,0.016226826675835835,0.07483300612889204,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05505365335167167
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05504038206390649,-0.022600000000000002,0.05504038206390649,0.03244038206390649,0.027520191031953245,0.016220191031953244,0.07312214910723847,0.20276497714340144,1,1,0,2,0.009298339579883207,0.004649169789941603,0.020820541586685615,0.7371187195843825,1.5352709695100935,0.009298339579883207,0,0.04574204248402328
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05471647101524241,-0.022600000000000002,0.05471647101524241,0.032116471015242405,0.013679117753810602,0.008029117753810601,0.07581680616709635,0.1712373283747199,1,0,0,4,0.013105399995112881,0.0032763499987782203,0.04911945143945301,0.6390282651662814,1.194149332849661,0.013105399995112881,0,0.04161107102012952
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.054358684313922156,-0.022600000000000002,0.054358684313922156,0.031758684313922154,0.01087173686278443,0.006351736862784431,0.11034429586558397,0.16393577908580087,1,0,0,6,0.09581510591579721,0.015969184319299536,0.19433279175028456,0.6117940103880275,1.1341047904716302,0,0.09581510591579721,-0.04145642160187506
hitter,543807,George Springer,TOR,2,2,0,1.0,0.05425622407835537,0.0,0.05425622407835537,0.05425622407835537,0.027128112039177685,0.027128112039177685,0.05425622407835537,0.631422517275751,2,1,0,4,0.02593497844619212,0.00648374461154803,0.0733273351759415,0.7007388849130788,1.7996827527323156,0.02593497844619212,0,0.02832124563216325
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.053769716415603505,-0.022600000000000002,0.053769716415603505,0.031169716415603503,0.026884858207801753,0.015584858207801752,0.05491766598875274,0.0322639386276076,1,0,0,3,0.011421570682606238,0.0038071902275354126,0.058769049901198626,0.5213425953811633,0.8189201531769914,0.011421570682606238,0,0.042348145732997264
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05353160132454182,-0.0678,0.05353160132454182,-0.014268398675458184,0.010706320264908364,-0.002853679735091637,0.1747708638889367,-0.17674270343058385,2,0,1,2,0.012596723389215018,0.006298361694607509,0.020253487674969636,0.8261845836465411,1.982296528245956,0,0.012596723389215018,0.040934877935326804
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05309763315675864,-0.045200000000000004,0.05309763315675864,0.007897633156758635,0.007585376165251234,0.0011282333081083765,0.11149718224780147,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309763315675864
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05309763315675864,-0.045200000000000004,0.05309763315675864,0.007897633156758635,0.007585376165251234,0.0011282333081083765,0.11149718224780147,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309763315675864
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.052854059080611915,0.0,0.052854059080611915,0.052854059080611915,0.052854059080611915,0.052854059080611915,0.052854059080611915,0.1236596932549879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052854059080611915
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.052663625148636636,-0.022600000000000002,0.052663625148636636,0.030063625148636634,0.01755454171621221,0.010021208382878878,0.05356637099651476,0.9548836537597651,1,1,0,1,0.002133819287666698,0.002133819287666698,0.006334936655449763,0.8548081366892571,2.0796157344046633,0,0.002133819287666698,0.05052980586096994
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.05155998972647363,-0.0678,0.05155998972647363,-0.016240010273526374,0.00859333162107894,-0.0027066683789210622,0.07221809202999815,0.03622596836417949,1,1,0,2,0.0048290632891242954,0.0024145316445621477,0.04535543574901352,0.4789584625755032,0.6782285443719394,0,0.0048290632891242954,0.046730926437349336
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.05144897723110043,-0.09040000000000001,0.05144897723110043,-0.03895102276889958,0.007349853890157204,-0.005564431824128511,0.08136826476516751,-0.6207834605241183,0,0,1,3,0.016674811346307397,0.005558270448769133,0.02467618105581776,0.8749049256899699,2.277548682526694,0.016674811346307397,0,0.03477416588479303
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05142321949672603,-0.0678,0.05142321949672603,-0.01637678050327398,0.00857053658278767,-0.00272946341721233,0.05396334393995118,0.09335664485670972,0,2,1,3,0.029660545411181467,0.009886848470393823,0.06869781200438585,0.6291497985243041,1.3060113440352414,0.029660545411181467,0,0.02176267408554456
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.051093453636901445,-0.045200000000000004,0.051093453636901445,0.005893453636901441,0.012773363409225361,0.0014733634092253603,0.06369088816603029,0.1810813318125704,0,0,2,2,0.007320006490917427,0.0036600032454587135,0.0377882417230998,0.6985290178199974,1.595944254302851,0,0.007320006490917427,0.04377344714598402
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.0509693771765366,0.0,0.0509693771765366,0.0509693771765366,0.0509693771765366,0.0509693771765366,0.0509693771765366,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509693771765366
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05091719265738348,-0.022600000000000002,0.05091719265738348,0.02831719265738348,0.02545859632869174,0.01415859632869174,0.10851935849232203,0.2260634456265391,1,1,0,1,0.010874203870287417,0.010874203870287417,0.021528466304486238,0.7585625940252613,1.608611300873541,0,0.010874203870287417,0.040042988787096064
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.050809852376664466,-0.0678,0.050809852376664466,-0.01699014762333554,0.005080985237666447,-0.001699014762333554,0.07764795811603137,-0.15302352313860496,1,0,1,1,0.0022721241603679246,0.0022721241603679246,0.006445922210079391,0.7648024148702276,1.634393677938327,0.0022721241603679246,0,0.04853772821629654
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.05043120909332088,-0.09040000000000001,0.05043120909332088,-0.039968790906679125,0.005603467677035654,-0.004440976767408792,0.05734911213350928,-0.32701507607556696,1,1,1,1,0.0015011258072629556,0.0015011258072629556,0.008145078011057766,0.6583221625535975,1.241869592186342,0.0015011258072629556,0,0.04893008328605793
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04992342014310169,-0.045200000000000004,0.04992342014310169,0.004723420143101689,0.007131917163300242,0.0006747743061573842,0.07796086638874611,-0.0721831035385958,0,0,2,4,0.06355569465730296,0.01588892366432574,0.0900396788000431,0.7705085841727819,1.8350475481165547,0,0.06355569465730296,-0.013632274514201265
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04991129880013562,0.0,0.04991129880013562,0.04991129880013562,0.012477824700033904,0.012477824700033904,0.04991129880013562,0.3698172818086494,1,1,0,8,0.06845199180827721,0.008556498976034652,0.1920775259337108,0.6199754993373842,1.255577566669292,0,0.06845199180827721,-0.018540693008141595
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.049103582798436005,-0.022600000000000002,0.049103582798436005,0.026503582798436003,0.009820716559687201,0.005300716559687201,0.11140714410457224,0.4934718937907624,1,1,1,5,0.029569914371493162,0.0059139828742986325,0.08603974134319337,0.6495975938250377,1.273791278275569,0.029569914371493162,0,0.019533668426942843
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.048979445855166844,-0.1356,0.048979445855166844,-0.08662055414483316,0.004452676895924258,-0.007874595831348469,0.0935760416850013,-0.8523246967754952,1,0,2,5,0.018344176678637497,0.0036688353357274993,0.09591395192710972,0.5441502747547626,0.900713899741827,0,0.018344176678637497,0.030635269176529346
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.048937860964477664,-0.09040000000000001,0.048937860964477664,-0.041462139035522344,0.006117232620559708,-0.005182767379440293,0.2197324806571519,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048937860964477664
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04890360520142345,0.0,0.04890360520142345,0.04890360520142345,0.04890360520142345,0.04890360520142345,0.04890360520142345,0.7806411698744767,1,1,0,1,0.007223374342272082,0.007223374342272082,0.011048317147089481,0.8288487325625975,1.9331174237629187,0,0.007223374342272082,0.04168023085915137
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04870288621491037,-0.022600000000000002,0.04870288621491037,0.026102886214910366,0.024351443107455184,0.013051443107455183,0.07234812413016556,-0.13874986410439608,0,0,0,3,0.03169955879987422,0.010566519599958073,0.10426238365301249,0.49247250684004157,0.724514878084694,0,0.03169955879987422,0.01700332741503615
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.047282542353230594,-0.0678,0.047282542353230594,-0.02051745764676941,0.011820635588307649,-0.005129364411692353,0.11830919432757069,-0.2918035394214339,1,0,1,5,0.020740845833998205,0.004148169166799641,0.05075424527597072,0.7558084439565177,1.7296613269517613,0.020740845833998205,0,0.02654169651923239
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.047274144855474654,-0.0678,0.047274144855474654,-0.020525855144525353,0.00945482897109493,-0.0041051710289050705,0.36612178410889396,-0.4719502065548209,0,0,2,1,0.011237928871940514,0.011237928871940514,0.0418509940461157,0.5250179515885969,0.8251165837550642,0,0.011237928871940514,0.03603621598353414
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04705337143018817,-0.045200000000000004,0.04705337143018817,0.0018533714301881693,0.011763342857547043,0.0004633428575470423,0.06712275839859899,-0.13113323849450764,2,0,0,7,0.04801912095458294,0.006859874422083277,0.1633347252824659,0.597980550370264,1.096650761734816,0,0.04801912095458294,-0.0009657495243947656
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.04699020190222647,-0.022600000000000002,0.04699020190222647,0.024390201902226467,0.007831700317037745,0.004065033650371078,0.0712737237931611,0.2974158601262834,0,0,0,6,0.03504866653290186,0.00584144442215031,0.11695920102371232,0.6488745170600952,1.408146608211192,0,0.03504866653290186,0.011941535369324609
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.04695202933951406,-0.045200000000000004,0.04695202933951406,0.001752029339514058,0.011738007334878515,0.0004380073348785145,0.09261085554121204,0.008207715507819902,0,0,0,2,0.009153283207406502,0.004576641603703251,0.012656384357481176,0.9015153063160897,2.4131719005820376,0.009153283207406502,0,0.03779874613210756
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.046542910800134785,-0.0678,0.046542910800134785,-0.02125708919986522,0.009308582160026956,-0.004251417839973045,0.2052731311281317,-0.3343405332329803,0,1,2,8,0.0657517784510491,0.008218972306381137,0.1684183427666301,0.6375149861300263,1.2799098837597014,0.0657517784510491,0,-0.019208867650914313
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04642232785081474,-0.0678,0.04642232785081474,-0.02137767214918527,0.007737054641802456,-0.0035629453581975446,0.07673780500529176,-0.32262263659122536,1,0,3,4,0.015041164600289326,0.0037602911500723315,0.050804137290872464,0.6971990432727458,1.508673475004597,0.015041164600289326,0,0.03138116325052541
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.04628897020789666,-0.022600000000000002,0.04628897020789666,0.023688970207896655,0.009257794041579332,0.004737794041579331,0.06743521961245127,0.3619738246059261,0,0,0,4,0.032151171525713854,0.008037792881428463,0.09863728779642857,0.5835005008317298,1.028627209077329,0,0.032151171525713854,0.014137798682182803
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.0460993302601759,0.0,0.0460993302601759,0.0460993302601759,0.0460993302601759,0.0460993302601759,0.0460993302601759,0.2380528319575802,0,1,0,1,0.004463757249778892,0.004463757249778892,0.02460286607507184,0.43906682037075645,0.566287367153075,0.004463757249778892,0,0.04163557301039701
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04589911536023861,-0.022600000000000002,0.04589911536023861,0.023299115360238605,0.022949557680119304,0.011649557680119303,0.07451429119587893,0.4074942472965952,1,1,0,3,0.034988132721222684,0.011662710907074228,0.06175578148965866,0.7250617685951096,1.478205337839143,0,0.034988132721222684,0.010910982639015923
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.045779876123538066,-0.0678,0.045779876123538066,-0.02202012387646194,0.011444969030884516,-0.005505030969115485,0.10158577816287762,0.10264116987447672,1,1,1,8,0.0949844258412844,0.01187305323016055,0.18585333703636858,0.6910316432408748,1.4527042671737695,0.0949844258412844,0,-0.049204549717746335
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.045698515827922746,-0.09040000000000001,0.045698515827922746,-0.04470148417207726,0.007616419304653791,-0.007450247362012877,0.1312434895358508,-0.5612371471985035,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045698515827922746
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04553731625030168,0.0,0.04553731625030168,0.04553731625030168,0.015179105416767228,0.015179105416767228,0.04553731625030168,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04553731625030168
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.04525167901794511,-0.022600000000000002,0.04525167901794511,0.022651679017945105,0.015083893005981702,0.0075505596726483685,0.07848416876828862,0.4202762627033535,1,1,1,4,0.028474605012559037,0.007118651253139759,0.09691104779088361,0.5292479063910547,0.8388721240942102,0.028474605012559037,0,0.01677707400538607
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.04521520921206401,-0.045200000000000004,0.04521520921206401,1.5209212064007382e-05,0.011303802303016003,3.8023030160018456e-06,0.051692916295215004,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04521520921206401
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.0451663090763571,-0.022600000000000002,0.0451663090763571,0.0225663090763571,0.02258315453817855,0.01128315453817855,0.05693843216278094,0.20276497714340144,1,1,0,1,0.009429701974395079,0.009429701974395079,0.010725027205130688,0.9411884844149538,2.8296043070716768,0,0.009429701974395079,0.035736607101962026
