role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05417744042833694,-0.022600000000000002,0.05417744042833694,0.03157744042833694,0.02708872021416847,0.01578872021416847,0.07017517230030179,0.20276497714340144,1,1,0,3,0.012450128219659415,0.004150042739886472,0.030108218910981144,0.7243132270031255,1.483795396821532,0.012450128219659415,0,0.04172731220867753
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05416736923697339,-0.022600000000000002,0.05416736923697339,0.03156736923697339,0.0180557897456578,0.010522456412324464,0.055226817366587216,0.9548836537597651,1,1,0,3,0.015784963538808157,0.005261654512936052,0.03238826396386768,0.780155798797209,1.7338212404529951,0,0.015784963538808157,0.038382405698165235
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05409378357415461,-0.0678,0.05409378357415461,-0.013706216425845392,0.009015630595692435,-0.0022843694043075654,0.06791463339318116,0.09335664485670972,0,2,1,4,0.02785970301071737,0.006964925752679343,0.08414337965155097,0.5842388990033465,1.12900862460569,0.02785970301071737,0,0.02623408056343724
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05380456389216304,-0.022600000000000002,0.05380456389216304,0.031204563892163036,0.01345114097304076,0.007801140973040759,0.07621711138339837,0.1712373283747199,1,0,0,8,0.031184848315367334,0.0038981060394209168,0.0939351554869169,0.6861586944533362,1.4588866605918742,0.031184848315367334,0,0.022619715576795704
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05331638188271015,-0.022600000000000002,0.05331638188271015,0.03071638188271015,0.017772127294236717,0.010238793960903382,0.08654167129637483,0.4202762627033535,1,1,1,4,0.019027460033650124,0.004756865008412531,0.08045820247261613,0.5292479063910547,0.8388721240942102,0.019027460033650124,0,0.03428892184906003
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05293007595523437,-0.022600000000000002,0.05293007595523437,0.03033007595523437,0.008821679325872396,0.005055012659205728,0.0686646680333562,0.28971255372949967,1,1,1,5,0.08926697883998928,0.017853395767997857,0.143652974214801,0.7306338746799443,1.7327027208238248,0,0.08926697883998928,-0.03633690288475491
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05291217584523744,-0.1356,0.05291217584523744,-0.08268782415476257,0.004810197804112495,-0.0075170749231602335,0.10070079777183688,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291217584523744
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05291217584523744,-0.1356,0.05291217584523744,-0.08268782415476257,0.004810197804112495,-0.0075170749231602335,0.10070079777183688,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291217584523744
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.05272688331560693,0.0,0.05272688331560693,0.05272688331560693,0.01757562777186898,0.01757562777186898,0.05272688331560693,0.46643494469784086,0,0,0,9,0.06133337715634336,0.006814819684038151,0.15316424411768254,0.6913913239385533,1.506949720223492,0,0.06133337715634336,-0.008606493840736432
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.052286929375453005,-0.022600000000000002,0.052286929375453005,0.029686929375453006,0.013071732343863251,0.007421732343863252,0.17547770888399908,0.11067220429596561,1,0,0,3,0.00447615185357995,0.0014920506178599834,0.017627508796049726,0.7607808908912091,1.6987453941662867,0,0.00447615185357995,0.04781077752187306
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05185231182309509,-0.045200000000000004,0.05185231182309509,0.006652311823095086,0.005761367980343899,0.0007391457581216762,0.09167514422453045,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05185231182309509
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05185231182309509,-0.022600000000000002,0.05185231182309509,0.029252311823095088,0.006481538977886886,0.003656538977886886,0.09176564559113927,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05185231182309509
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05138775408835111,-0.0678,0.05138775408835111,-0.016412245911648894,0.010277550817670223,-0.0032824491823297787,0.16606172039109407,-0.17674270343058385,2,0,1,13,0.07968333686589459,0.00612948745122266,0.17322020211146028,0.7202707741723297,1.5994761248263707,0,0.07968333686589459,-0.028295582777543474
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.050679540117749,-0.09040000000000001,0.050679540117749,-0.03972045988225101,0.006334942514718625,-0.004965057485281376,0.24891979177090834,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050679540117749
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05043527415915905,0.0,0.05043527415915905,0.05043527415915905,0.016811758053053016,0.016811758053053016,0.05043527415915905,0.5218469512162736,0,1,0,16,0.18072037164693,0.011295023227933125,0.3640253987571902,0.6747674671469416,1.3827894430381527,0,0.18072037164693,-0.13028509748777095
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.049906231788015454,-0.045200000000000004,0.049906231788015454,0.00470623178801545,0.01663541059600515,0.0015687439293384832,0.08632431065180493,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049906231788015454
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.04965900806488459,-0.022600000000000002,0.04965900806488459,0.027059008064884586,0.009931801612976918,0.005411801612976917,0.11469174287237642,0.4934718937907624,1,1,1,10,0.05060060083820063,0.005060060083820063,0.13853875276374242,0.6628643404200785,1.4679203877394116,0.05060060083820063,0,-0.0009415927733160412
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.049572089074334746,-0.045200000000000004,0.049572089074334746,0.004372089074334742,0.00708172701061925,0.0006245841534763917,0.08178704465807646,-0.0721831035385958,0,0,2,6,0.08149552404112106,0.013582587340186844,0.16027206301590086,0.7195473589242991,1.757099489701479,0,0.08149552404112106,-0.03192343496678632
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.0495238929232773,-0.022600000000000002,0.0495238929232773,0.0269238929232773,0.02476194646163865,0.01346194646163865,0.11560061170116864,0.2260634456265391,1,1,0,3,0.02246253505252718,0.007487511684175726,0.08617292289574491,0.5124606282909352,0.7967755115132458,0,0.02246253505252718,0.027061357870750122
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04951376088794751,-0.09040000000000001,0.04951376088794751,-0.0408862391120525,0.006189220110993439,-0.005110779889006562,0.3020980037958281,-0.4845977437866284,0,0,2,1,0.0016317591705967533,0.0016317591705967533,0.00435799220045352,0.8258887221965915,1.9175740673591672,0.0016317591705967533,0,0.047882001717350756
pitcher,650633,Michael King,SD,4,4,0,1.0,0.0494793212294633,0.0,0.0494793212294633,0.0494793212294633,0.012369830307365826,0.012369830307365826,0.0494793212294633,0.3698172818086494,1,1,0,16,0.16837345495057957,0.010523340934411223,0.47888157797568026,0.6029584818921683,1.1606280578412362,0,0.16837345495057957,-0.11889413372111626
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04883853386246367,0.0,0.04883853386246367,0.04883853386246367,0.01627951128748789,0.01627951128748789,0.04883853386246367,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04883853386246367
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.04877476334663541,-0.09040000000000001,0.04877476334663541,-0.0416252366533646,0.00696782333523363,-0.005946462379052086,0.07956259635219406,-0.6207834605241183,0,0,1,6,0.03682208159982078,0.00613701359997013,0.05550705910547321,0.8467709061769045,2.13771834823988,0.03682208159982078,0,0.011952681746814624
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.048483041964695606,-0.045200000000000004,0.048483041964695606,0.0032830419646956016,0.012120760491173901,0.0008207604911739004,0.09997917793669603,0.008207715507819902,0,0,0,3,0.012297826445801744,0.004099275481933915,0.024562500782630503,0.806902315162873,1.978705527299292,0.012297826445801744,0,0.036185215518893865
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.0481626157918853,-0.022600000000000002,0.0481626157918853,0.025562615791885297,0.02408130789594265,0.012781307895942649,0.07672969324809692,0.4074942472965952,1,1,0,7,0.08344009470521196,0.011920013529315996,0.14152415084883263,0.6895475103713603,1.5682374037832685,0,0.08344009470521196,-0.035277478913326665
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04777282233130209,0.0,0.04777282233130209,0.04777282233130209,0.04777282233130209,0.04777282233130209,0.04777282233130209,0.7806411698744767,1,1,0,3,0.016773790773291865,0.005591263591097288,0.03986130789240458,0.7362613849849021,1.6118828456978498,0,0.016773790773291865,0.030999031558010225
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.047686083101255244,-0.045200000000000004,0.047686083101255244,0.0024860831012552403,0.00953721662025105,0.0004972166202510481,0.06258635756556633,0.012831866681227266,1,0,0,6,0.037163840095645155,0.006193973349274192,0.11658743731815227,0.6132072594969201,1.1396150897575974,0,0.037163840095645155,0.01052224300561009
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.047170680924465525,-0.1356,0.047170680924465525,-0.08842931907553449,0.004288243720405957,-0.008039029006866772,0.09593598861553432,-0.8523246967754952,1,0,2,7,0.03694660010588522,0.005278085729412174,0.146789768218396,0.5449215479060118,0.8991937154900901,0,0.03694660010588522,0.010224080818580304
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04696507014215634,0.0,0.04696507014215634,0.04696507014215634,0.01565502338071878,0.01565502338071878,0.04696507014215634,0.4598356490888528,1,0,0,1,0.006092556974605782,0.006092556974605782,0.02189589411264914,0.5239369940024731,0.8218659192190394,0,0.006092556974605782,0.040872513167550556
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04622030782184816,-0.0678,0.04622030782184816,-0.021579692178151845,0.01155507695546204,-0.005394923044537961,0.10337077343888207,0.10264116987447672,1,1,1,8,0.09514477998240771,0.011893097497800964,0.18534826272923194,0.6910316432408748,1.4527042671737695,0.09514477998240771,0,-0.04892447216055955
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.046152959689030104,-0.022600000000000002,0.046152959689030104,0.023552959689030102,0.011538239922257526,0.0058882399222575255,0.051544798463698804,0.11357473309112995,1,1,0,2,0.025108626525763615,0.012554313262881808,0.05899266068572584,0.5833868234726118,1.002527476040341,0,0.025108626525763615,0.02104433316326649
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04615284585312185,0.0,0.04615284585312185,0.04615284585312185,0.023076422926560924,0.023076422926560924,0.04615284585312185,0.359108811274257,1,0,0,1,0.002112223557729765,0.002112223557729765,0.010791108870743749,0.6071322012944392,1.0764550475135448,0,0.002112223557729765,0.04404062229539209
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.046055572534346195,0.0,0.046055572534346195,0.046055572534346195,0.015351857511448732,0.015351857511448732,0.046055572534346195,0.44784316930395984,0,1,0,1,0.005577927624537857,0.005577927624537857,0.010282629174752644,0.7820144379944985,1.708083279015129,0,0.005577927624537857,0.04047764490980834
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.045424444382244134,-0.0678,0.045424444382244134,-0.022375555617755873,0.009084888876448826,-0.004475111123551175,0.06588838608302638,-0.11964867815659772,1,1,3,1,0.007406947021230514,0.007406947021230514,0.015516586922786457,0.6975886631320312,1.376881115979812,0,0.007406947021230514,0.03801749736101362
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.04540182304867246,-0.045200000000000004,0.04540182304867246,0.0002018230486724587,0.011350455762168116,5.0455762168114676e-05,0.05172754536170868,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04540182304867246
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04534104474705808,-0.022600000000000002,0.04534104474705808,0.022741044747058077,0.02267052237352904,0.011370522373529039,0.05708676526291495,0.108192350962343,0,0,0,2,0.009785525245444652,0.004892762622722326,0.020143492524439977,0.7605643721399691,1.6176639236860542,0,0.009785525245444652,0.035555519501613425
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04520809302250994,-0.0678,0.04520809302250994,-0.022591906977490063,0.0075346821704183236,-0.003765317829581677,0.3516690905482851,-0.005842783331106355,0,0,1,2,0.007490418248410868,0.003745209124205434,0.07862786011792755,0.5089010964212781,0.7832279943917257,0,0.007490418248410868,0.037717674774099076
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.045113938648685514,-0.0678,0.045113938648685514,-0.022686061351314492,0.011278484662171379,-0.005671515337828623,0.11761851352394201,-0.2918035394214339,1,0,1,8,0.04989624367699143,0.0062370304596239285,0.09874838843107689,0.7820275680491797,2.0475856895869016,0.04989624367699143,0,-0.004782305028305914
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04502512880792697,-0.09040000000000001,0.04502512880792697,-0.045374871192073035,0.005002792089769664,-0.0050416523546747815,0.05378127553009096,-0.32701507607556696,1,1,1,2,0.015191522443248404,0.007595761221624202,0.025001964385713157,0.7743903086843096,1.781722007025704,0.015191522443248404,0,0.02983360636467857
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.044953408730816324,-0.045200000000000004,0.044953408730816324,-0.0002465912691836797,0.007492234788469387,-4.1098544863946616e-05,0.11351601088033458,0.1480902575770316,0,0,0,14,0.11612535509386004,0.008294668220990004,0.24955131048726292,0.6806348621526777,1.4040954504613208,0,0.11612535509386004,-0.07117194636304372
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.044833597889174015,-0.0678,0.044833597889174015,-0.02296640211082599,0.008966719577834802,-0.0045932804221651986,0.1932351051818586,-0.3343405332329803,0,1,2,9,0.084439712548601,0.00938219028317789,0.19221936252788427,0.6855795924085096,1.4832214871425315,0.084439712548601,0,-0.03960611465942698
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04473052281810841,-0.022600000000000002,0.04473052281810841,0.022130522818108407,0.022365261409054205,0.011065261409054204,0.05517147792576538,0.20276497714340144,1,1,0,2,0.017206459109347694,0.008603229554673847,0.021670406787285657,0.896391592825224,2.4449885315916484,0,0.017206459109347694,0.027524063708760715
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04451234545206334,-0.022600000000000002,0.04451234545206334,0.021912345452063334,0.011128086363015835,0.005478086363015834,0.04834097523050235,0.25356644900521486,2,0,0,5,0.06129588157593941,0.012259176315187883,0.1997669496342154,0.5978016447177417,1.2099515303637425,0.06129588157593941,0,-0.01678353612387607
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04445135374868897,-0.0678,0.04445135374868897,-0.023348646251311035,0.007408558958114829,-0.0038914410418851727,0.07674083709978752,-0.32262263659122536,1,0,3,8,0.06410624251596876,0.008013280314496095,0.189542098563792,0.6319917924961795,1.2517316165363481,0.06410624251596876,0,-0.01965488876727979
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04430713835083305,-0.09040000000000001,0.04430713835083305,-0.046092861649166955,0.0073845230584721755,-0.007682143608194493,0.2666782315894333,-0.5492643117366626,1,0,1,15,0.14730106402249726,0.00982007093483315,0.38847758559549384,0.6309156711859293,1.2215718746162962,0,0.14730106402249726,-0.10299392567166421
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.04420727904272381,-0.045200000000000004,0.04420727904272381,-0.0009927209572761914,0.0073678798404539685,-0.00016545349287936523,0.09529973258892865,0.052119066711121764,0,0,0,9,0.11506157366602326,0.012784619296224807,0.25724685231446526,0.6695628078334376,1.4741659839657757,0,0.11506157366602326,-0.07085429462329945
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04409713929724984,-0.0678,0.04409713929724984,-0.023702860702750163,0.008819427859449969,-0.004740572140550033,0.36015802583573925,-0.4719502065548209,0,0,2,3,0.1192799576677632,0.0397599858892544,0.2180663658935506,0.6229622793160486,1.13439279682847,0,0.1192799576677632,-0.07518281837051335
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04379272076505594,0.0,0.04379272076505594,0.04379272076505594,0.01459757358835198,0.01459757358835198,0.04379272076505594,0.3747437368702764,0,0,0,5,0.034973220432934625,0.006994644086586925,0.07556107678743618,0.7210055615669645,1.5638113853138518,0,0.034973220432934625,0.008819500332121318
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04374575108885814,-0.045200000000000004,0.04374575108885814,-0.0014542489111418616,0.007290958514809691,-0.0002423748185236436,0.0586110230786097,-0.016586539570383696,0,0,1,7,0.06204931989361746,0.008864188556231067,0.17832144494511412,0.5726256097884048,0.9835835894422565,0,0.06204931989361746,-0.01830356880475932
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04374377427666976,-0.09040000000000001,0.04374377427666976,-0.046656225723330245,0.007290629046111627,-0.007776037620555041,0.1607324292159722,-0.5612371471985035,1,0,1,1,0.004365606380745418,0.004365606380745418,0.01154180193457105,0.6858305848907452,1.3355236930884167,0.004365606380745418,0,0.03937816789592435
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.043686803541660046,-0.022600000000000002,0.043686803541660046,0.021086803541660044,0.008737360708332009,0.004217360708332009,0.06490624668257633,0.18804404454874699,0,0,0,5,0.048189572903229255,0.009637914580645852,0.18067577689957562,0.5655281657491721,0.9758858023194558,0.048189572903229255,0,-0.004502769361569209
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.043034791216761514,0.0,0.043034791216761514,0.043034791216761514,0.043034791216761514,0.043034791216761514,0.043034791216761514,0.19436332898513428,1,0,0,3,0.030377816471550464,0.010125938823850154,0.08402376537404216,0.6461755481024514,1.266693268524934,0,0.030377816471550464,0.01265697474521105
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04214310008601746,-0.022600000000000002,0.04214310008601746,0.019543100086017458,0.008428620017203492,0.003908620017203492,0.0855002069426189,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214310008601746
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04195797178394889,-0.045200000000000004,0.04195797178394889,-0.0032420282160511155,0.010489492945987222,-0.0008105070540127789,0.06641530085747266,-0.13113323849450764,2,0,0,8,0.05437892121296785,0.006797365151620981,0.2040578193868734,0.5575117125749223,0.9620756583712993,0,0.05437892121296785,-0.01242094942901896
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04131070801649456,0.0,0.04131070801649456,0.04131070801649456,0.01032767700412364,0.01032767700412364,0.04131070801649456,0.3629781755081636,2,0,0,9,0.08748904011733245,0.009721004457481384,0.15668042274292637,0.7506838639825846,1.7900911146156355,0,0.08748904011733245,-0.046178332100837896
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.040239430781907504,-0.045200000000000004,0.040239430781907504,-0.0049605692180925,0.0080478861563815,-0.0009921138436185001,0.08955543670017979,0.11598777406465319,1,0,0,5,0.09328064830188382,0.018656129660376764,0.18242158725249236,0.6373808752041871,1.35827001243809,0.09328064830188382,0,-0.053041217519976314
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.039285028375358105,-0.022600000000000002,0.039285028375358105,0.016685028375358103,0.009821257093839526,0.004171257093839526,0.04735827911093105,0.09154070606254663,0,0,1,5,0.04713755268606947,0.009427510537213895,0.17291573660618462,0.5220573956546605,0.8342074316141556,0.04713755268606947,0,-0.007852524310711366
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.03926967866581757,-0.045200000000000004,0.03926967866581757,-0.005930321334182434,0.009817419666454393,-0.0014825803335456085,0.05678780055561153,0.025157576034140205,1,0,0,9,0.06712406025126309,0.00745822891680701,0.2493962345183771,0.5074504293701172,0.7709715565372927,0,0.06712406025126309,-0.027854381585445523
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.03911408302884689,0.0,0.03911408302884689,0.03911408302884689,0.013038027676282296,0.013038027676282296,0.03911408302884689,0.2860962302486161,0,0,0,20,0.11700495722038443,0.0058502478610192215,0.363457529985324,0.6629079994363554,1.4404903022357611,0,0.11700495722038443,-0.07789087419153753
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.03905031279972543,-0.022600000000000002,0.03905031279972543,0.016450312799725426,0.009762578199931357,0.004112578199931357,0.047156960329215625,0.0686221961154684,0,0,0,7,0.035858336172524374,0.005122619453217768,0.09677885793126961,0.7198625451395967,1.6542418972532218,0.035858336172524374,0,0.003191976627201054
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.038682917987106546,-0.20340000000000003,0.038682917987106546,-0.16471708201289348,0.0029756090759312727,-0.012670544770222576,0.41183353479397733,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038682917987106546
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.038682917987106546,-0.20340000000000003,0.038682917987106546,-0.16471708201289348,0.0029756090759312727,-0.012670544770222576,0.41183353479397733,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038682917987106546
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03862957102189646,-0.022600000000000002,0.03862957102189646,0.016029571021896456,0.012876523673965487,0.005343190340632152,0.054766250985764486,0.6018575762817295,2,1,0,5,0.028504926218341768,0.005700985243668353,0.09355941468302775,0.6609138863349755,1.3625074034411016,0,0.028504926218341768,0.01012464480355469
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.0384067740232622,0.0,0.0384067740232622,0.0384067740232622,0.0384067740232622,0.0384067740232622,0.0384067740232622,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384067740232622
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.0384067740232622,0.0,0.0384067740232622,0.0384067740232622,0.0384067740232622,0.0384067740232622,0.0384067740232622,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0384067740232622
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.03828300704340293,0.0,0.03828300704340293,0.03828300704340293,0.03828300704340293,0.03828300704340293,0.03828300704340293,0.260987244009532,0,0,0,3,0.0259249790861859,0.0086416596953953,0.03768280503178045,0.8357598094753284,2.384801978788576,0.0259249790861859,0,0.012358027957217028
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.0381406783294867,-0.022600000000000002,0.0381406783294867,0.015540678329486697,0.01907033916474335,0.0077703391647433485,0.040564908364122576,-0.008030410480305977,0,0,0,4,0.05701841208795512,0.01425460302198878,0.17499706821502825,0.5885607172112315,1.0933681929683943,0,0.05701841208795512,-0.01887773375846842
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.038021102939961415,-0.022600000000000002,0.038021102939961415,0.015421102939961413,0.009505275734990354,0.0038552757349903533,0.038613804924408954,0.43861187313008865,2,1,0,2,0.008117541933373666,0.004058770966686833,0.027933887749245878,0.6852969155558388,1.3347761442505424,0,0.008117541933373666,0.02990356100658775
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.03792469969306167,-0.09040000000000001,0.03792469969306167,-0.05247530030693834,0.007584939938612334,-0.010495060061387668,0.06809406928603332,-0.7382823308428936,1,0,1,4,0.019289977380104184,0.004822494345026046,0.060479066285446026,0.662764754083949,1.311362264562204,0.019289977380104184,0,0.018634722312957486
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.037916270132569485,-0.0678,0.037916270132569485,-0.02988372986743052,0.005416610018938498,-0.004269104266775789,0.07538688908166882,-0.09032531893975879,0,0,3,3,0.031944716599034514,0.010648238866344839,0.04886836597821642,0.8270989609955501,2.1704932125416825,0.031944716599034514,0,0.005971553533534971
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.03785118196870729,-0.09040000000000001,0.03785118196870729,-0.052548818031292716,0.005407311709815328,-0.007506974004470388,0.11239567248960765,-0.6645843751975293,0,0,1,2,0.02087102849076053,0.010435514245380265,0.04865804142214403,0.6107307713990993,1.0877946635804232,0.02087102849076053,0,0.016980153477946763
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03761351764766685,-0.045200000000000004,0.03761351764766685,-0.007586482352333154,0.01253783921588895,-0.002528827450777718,0.10317457093381,-0.2507714017377994,1,0,1,5,0.062592415422563,0.012518483084512599,0.17428415655655696,0.521905813450683,0.817837272626259,0,0.062592415422563,-0.024978897774896147
pitcher,669022,MacKenzie Gore,TEX,2,1,1,0.5,0.037611823601601646,-0.022600000000000002,0.037611823601601646,0.015011823601601644,0.018805911800800823,0.007505911800800822,0.07648482043303995,0.07518564350488086,0,0,0,11,0.1341246871806346,0.012193153380057692,0.397851639859917,0.5559859614626381,0.983086974603939,0,0.1341246871806346,-0.09651286357903296
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.03750183540820762,0.0,0.03750183540820762,0.03750183540820762,0.01875091770410381,0.01875091770410381,0.03750183540820762,0.17868482715264405,0,0,0,7,0.05261376664972837,0.007516252378532624,0.19317493489877874,0.5268286727403415,0.8391772707676157,0,0.05261376664972837,-0.01511193124152075
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.037422842057735384,0.0,0.037422842057735384,0.037422842057735384,0.009355710514433846,0.009355710514433846,0.037422842057735384,0.6601891470855668,0,0,0,8,0.05254359042591371,0.0065679488032392135,0.13344443065866252,0.6946249585399121,1.5762629464662428,0,0.05254359042591371,-0.015120748368178324
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.0368875893171694,-0.022600000000000002,0.0368875893171694,0.014287589317169398,0.006147931552861567,0.0023812648861948997,0.06273443082109559,0.2974158601262834,0,0,0,8,0.032131363543295294,0.004016420442911912,0.12314006442071024,0.6404154797837127,1.3363062509840486,0,0.032131363543295294,0.0047562257738741065
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03654634447364036,-0.045200000000000004,0.03654634447364036,-0.008653655526359647,0.005220906353377194,-0.0012362365037656639,0.048350594905059885,-0.09187006286132801,1,0,0,2,0.005486632675219284,0.002743316337609642,0.030566026310605343,0.5442599670431727,0.8878946971833144,0,0.005486632675219284,0.031059711798421073
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.03650064344835144,0.0,0.03650064344835144,0.03650064344835144,0.03650064344835144,0.03650064344835144,0.03650064344835144,0.2380528319575802,0,1,0,2,0.0037966634466072915,0.0018983317233036458,0.027664320617333538,0.5414496950630429,0.8801578501327825,0.0037966634466072915,0,0.03270398000174415
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.036477400494927925,-0.11300000000000002,0.036477400494927925,-0.07652259950507209,0.004559675061865991,-0.009565324938134011,0.14333795175431777,-0.6377276869721712,2,0,3,1,0.01313598473619799,0.01313598473619799,0.02409254745197531,0.6904274062033978,1.3515886639769534,0.01313598473619799,0,0.023341415758729937
