role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05428733262489632,-0.022600000000000002,0.05428733262489632,0.03168733262489632,0.009047888770816054,0.0052812221041493865,0.10017143151351116,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05428733262489632
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05372654680979759,-0.022600000000000002,0.05372654680979759,0.031126546809797588,0.026863273404898795,0.015563273404898794,0.055143546670228236,0.0322639386276076,1,0,0,8,0.07081768406242343,0.00885221050780293,0.17597923249855868,0.6546274893611839,1.3838561236849423,0.07081768406242343,0,-0.017091137252625843
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.053060417793146825,-0.045200000000000004,0.053060417793146825,0.00786041779314682,0.013265104448286706,0.001965104448286705,0.07472150020272651,0.1810813318125704,0,0,2,4,0.051194351189926435,0.012798587797481609,0.07986367905494773,0.8277010434193501,2.0213032927004853,0,0.051194351189926435,0.0018660666032203899
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05297829662158085,-0.022600000000000002,0.05297829662158085,0.03037829662158085,0.017659432207193616,0.010126098873860283,0.06457500820960244,0.18722149545217856,0,1,0,8,0.061936737960571184,0.007742092245071398,0.13836128708544754,0.6886085234220198,1.473677814571193,0,0.061936737960571184,-0.008958441338990333
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.052925507362575896,-0.0678,0.052925507362575896,-0.01487449263742411,0.01058510147251518,-0.002974898527484822,0.35403059340755877,-0.4719502065548209,0,0,2,3,0.1166559966679875,0.0388853322226625,0.21331676570606523,0.6229622793160486,1.13439279682847,0,0.1166559966679875,-0.0637304893054116
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05235711250284168,-0.045200000000000004,0.05235711250284168,0.007157112502841678,0.005817456944760187,0.0007952347225379643,0.09192217010406019,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235711250284168
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05235711250284168,-0.022600000000000002,0.05235711250284168,0.02975711250284168,0.00654463906285521,0.00371963906285521,0.09196083386028674,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05235711250284168
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05185429541136333,-0.022600000000000002,0.05185429541136333,0.029254295411363325,0.010370859082272666,0.005850859082272665,0.11502764501679619,0.4934718937907624,1,1,1,12,0.10325988069678066,0.008604990058065054,0.21486825180104732,0.6940740158612552,1.5866298993042591,0.10325988069678066,0,-0.05140558528541733
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.05105526293084394,0.0,0.05105526293084394,0.05105526293084394,0.01701842097694798,0.01701842097694798,0.05105526293084394,0.41404262628524713,0,0,0,3,0.028959262514987868,0.009653087504995956,0.09355091908385105,0.50210079387559,0.7854118777159957,0,0.028959262514987868,0.022096000415856073
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05102604096943969,0.0,0.05102604096943969,0.05102604096943969,0.017008680323146563,0.017008680323146563,0.05102604096943969,0.5218469512162736,0,1,0,22,0.1981709405830575,0.009007770026502614,0.473058645784043,0.6309901652034159,1.2219948480505434,0,0.1981709405830575,-0.14714489961361782
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.050306019783190936,-0.0678,0.050306019783190936,-0.01749398021680907,0.010061203956638187,-0.003498796043361814,0.16520295215710218,-0.17674270343058385,2,0,1,14,0.10423589827798618,0.007445421305570442,0.24050134463030923,0.6961989249495085,1.5113046232401592,0,0.10423589827798618,-0.05392987849479525
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.0503027117195928,-0.022600000000000002,0.0503027117195928,0.0277027117195928,0.0167675705731976,0.009234237239864267,0.08187680327148353,0.4202762627033535,1,1,1,4,0.019811899895415146,0.004952974973853786,0.08035265852815757,0.5292479063910547,0.8388721240942102,0.019811899895415146,0,0.030490811824177656
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05025088212696581,-0.022600000000000002,0.05025088212696581,0.027650882126965808,0.012562720531741452,0.006912720531741452,0.17646828632343536,0.11067220429596561,1,0,0,7,0.03155895604026933,0.004508422291467047,0.08838260474618029,0.7150671403337298,1.5132324603358465,0,0.03155895604026933,0.01869192608669648
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.0496161176184739,0.0,0.0496161176184739,0.0496161176184739,0.02480805880923695,0.02480805880923695,0.0496161176184739,0.3408864477965445,0,0,0,19,0.19537046722252463,0.010282656169606559,0.4437816188082935,0.6823456469009799,1.4921689069740491,0,0.19537046722252463,-0.14575434960405073
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.049304526490099615,-0.0678,0.049304526490099615,-0.01849547350990039,0.007043503784299945,-0.0026422105014143418,0.24749950420359532,-0.1320731908919167,0,0,1,9,0.05523563651416942,0.006137292946018825,0.1321998722591058,0.734620141012529,1.7453327734490967,0.05523563651416942,0,-0.005931110024069805
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04894757578246223,-0.022600000000000002,0.04894757578246223,0.026347575782462225,0.024473787891231114,0.013173787891231113,0.11550719326621683,0.2260634456265391,1,1,0,2,0.022366073937373995,0.011183036968686997,0.05354740087763277,0.6329252016203576,1.19023813850127,0,0.022366073937373995,0.026581501845088232
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04878916700559587,0.0,0.04878916700559587,0.04878916700559587,0.016263055668531957,0.016263055668531957,0.04878916700559587,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878916700559587
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.0487481777543009,0.0,0.0487481777543009,0.0487481777543009,0.01624939258476697,0.01624939258476697,0.0487481777543009,0.46643494469784086,0,0,0,16,0.14280754826694708,0.008925471766684193,0.2812462465358283,0.7340376107714105,1.7022363205133153,0,0.14280754826694708,-0.09405937051264618
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04851416829079225,0.0,0.04851416829079225,0.04851416829079225,0.04851416829079225,0.04851416829079225,0.04851416829079225,0.7806411698744767,1,1,0,5,0.03970380532635299,0.007940761065270597,0.07424397416968977,0.7606879654513546,1.6864033030893821,0,0.03970380532635299,0.00881036296443926
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04834610089761926,-0.045200000000000004,0.04834610089761926,0.0031461008976192556,0.008057683482936543,0.0005243501496032093,0.11673622432975661,0.1480902575770316,0,0,0,16,0.13394802793904673,0.00837175174619042,0.27581265332981464,0.6944770199124793,1.4393480757962762,0,0.13394802793904673,-0.08560192704142747
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.047837093887073745,0.0,0.047837093887073745,0.047837093887073745,0.015945697962357914,0.015945697962357914,0.047837093887073745,0.3747437368702764,0,0,0,6,0.04737819404840255,0.007896365674733759,0.0892205755056878,0.7548653286140677,1.7407160005538553,0,0.04737819404840255,0.0004588998386711937
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.0474034405110636,-0.022600000000000002,0.0474034405110636,0.024803440511063597,0.0237017202555318,0.012401720255531799,0.06550367158164877,0.4074942472965952,1,1,0,19,0.13563019017493105,0.007138431061838477,0.3134325046585227,0.6646602941266023,1.3712418330932428,0,0.13563019017493105,-0.08822674966386745
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.047256211850352114,0.0,0.047256211850352114,0.047256211850352114,0.015752070616784037,0.015752070616784037,0.047256211850352114,0.4598356490888528,1,0,0,4,0.017924563967674004,0.004481140991918501,0.05360558154008713,0.7021269320983009,1.604497333068309,0,0.017924563967674004,0.02933164788267811
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04720955673046534,-0.0678,0.04720955673046534,-0.020590443269534665,0.007868259455077556,-0.0034317405449224444,0.3522390936563452,-0.005842783331106355,0,0,1,1,0.0047596494932244824,0.0047596494932244824,0.014861173180608644,0.7303468410163646,1.4972872568595887,0,0.0047596494932244824,0.04244990723724086
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.047075515157488035,0.0,0.047075515157488035,0.047075515157488035,0.011768878789372009,0.011768878789372009,0.047075515157488035,0.6601891470855668,0,0,0,14,0.12394487754996134,0.008853205539282953,0.30664260890462286,0.6642703479102947,1.4189285980867532,0,0.12394487754996134,-0.0768693623924733
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.046901645033625206,-0.09040000000000001,0.046901645033625206,-0.0434983549663748,0.005211293892625023,-0.004833150551819422,0.05558129918822721,-0.32701507607556696,1,1,1,3,0.016435340224795272,0.005478446741598424,0.03983261485859682,0.6731023860399814,1.4083070032251939,0.016435340224795272,0,0.030466304808829933
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04676333202130184,-0.045200000000000004,0.04676333202130184,0.001563332021301836,0.00668047600304312,0.00022333314590026226,0.08045842779609302,-0.0721831035385958,0,0,2,11,0.09921242300882953,0.009019311182620867,0.22004974455442777,0.6834840396625789,1.5076185186115267,0,0.09921242300882953,-0.05244909098752769
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04634075319445735,0.0,0.04634075319445735,0.04634075319445735,0.011585188298614338,0.011585188298614338,0.04634075319445735,0.3698172818086494,1,1,0,24,0.35688615112003264,0.014870256296668027,0.8409173222044738,0.599492914599625,1.1293535595078497,0,0.35688615112003264,-0.3105453979255753
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.0463079818931198,-0.0678,0.0463079818931198,-0.021492018106880208,0.0066154259847314,-0.0030702883009828866,0.09127509992557177,-0.09032531893975879,0,0,3,6,0.04070562460819297,0.0067842707680321615,0.08059238637800126,0.7516221660640486,1.8026937255711788,0.04070562460819297,0,0.0056023572849268274
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04628840156077407,-0.0678,0.04628840156077407,-0.021511598439225933,0.011572100390193518,-0.005377899609806483,0.10318387592988656,0.10264116987447672,1,1,1,8,0.10390457806161674,0.012988072257702092,0.19896370231431676,0.6910316432408748,1.4527042671737695,0.10390457806161674,0,-0.057616176500842664
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.04625903198140424,-0.022600000000000002,0.04625903198140424,0.02365903198140424,0.009251806396280848,0.004731806396280848,0.10163851159953818,0.16393577908580087,1,0,0,17,0.19611956286338383,0.011536444874316695,0.4566010648756485,0.611177643351405,1.316568722319633,0,0.19611956286338383,-0.1498605308819796
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04594494022645507,-0.022600000000000002,0.04594494022645507,0.023344940226455065,0.022972470113227533,0.011672470113227532,0.057598026067393227,0.108192350962343,0,0,0,4,0.020112873531644794,0.0050282183829111985,0.06782090430959833,0.616435497784229,1.140098918797315,0,0.020112873531644794,0.025832066694810273
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.045887657867997755,-0.045200000000000004,0.045887657867997755,0.0006876578679977513,0.007647942977999626,0.00011460964466629188,0.06036051794160155,-0.016586539570383696,0,0,1,8,0.05534723869587475,0.006918404836984343,0.1932082482301265,0.5387084666658782,0.8755259706747691,0,0.05534723869587475,-0.009459580827876991
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04575223496152475,-0.09040000000000001,0.04575223496152475,-0.04464776503847526,0.007625372493587458,-0.007441294173079209,0.1517892680339192,-0.5612371471985035,1,0,1,2,0.004500438224992508,0.002250219112496254,0.025841056103661636,0.5759837809558591,0.9918894358909212,0.004500438224992508,0,0.041251796736532245
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.04572836241733236,-0.09040000000000001,0.04572836241733236,-0.04467163758266765,0.005080929157481373,-0.004963515286963072,0.13497050435989277,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04572836241733236
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.04572836241733236,-0.0678,0.04572836241733236,-0.02207163758266765,0.005716045302166545,-0.002758954697833456,0.13524046977081539,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04572836241733236
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04563653678130525,-0.022600000000000002,0.04563653678130525,0.023036536781305246,0.00912730735626105,0.004607307356261049,0.09152063566992008,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04563653678130525
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04523068361063903,-0.0678,0.04523068361063903,-0.022569316389360973,0.007538447268439839,-0.0037615527315601623,0.07788230438774912,-0.32262263659122536,1,0,3,16,0.1714705918082534,0.010716911988015837,0.3994928971233884,0.6500591291399067,1.322310562074942,0.1714705918082534,0,-0.12623990819761435
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.04515030366638506,0.0,0.04515030366638506,0.04515030366638506,0.04515030366638506,0.04515030366638506,0.04515030366638506,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04515030366638506
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04503117054973548,-0.022600000000000002,0.04503117054973548,0.022431170549735476,0.01125779263743387,0.005607792637433869,0.05161306115955177,0.25356644900521486,2,0,0,10,0.11875134965759683,0.011875134965759683,0.29983227825535086,0.6599536359074726,1.4637370919293076,0.11875134965759683,0,-0.07372017910786136
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.044980019931459614,-0.022600000000000002,0.044980019931459614,0.022380019931459612,0.022490009965729807,0.011190009965729806,0.06936863818856015,0.2019707869321052,0,0,0,17,0.0912532717212407,0.005367839513014159,0.2363906970549056,0.6917714045552439,1.558944179152055,0,0.0912532717212407,-0.04627325178978109
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04492378658736462,-0.045200000000000004,0.04492378658736462,-0.00027621341263538157,0.008984757317472924,-5.524268252707632e-05,0.05818498105862155,0.012831866681227266,1,0,0,10,0.061742533495656116,0.006174253349565612,0.20203223694675546,0.5778767210877377,1.013594782648942,0,0.061742533495656116,-0.016818746908291493
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04487308609556656,-0.022600000000000002,0.04487308609556656,0.02227308609556656,0.02243654304778328,0.01113654304778328,0.055752601995347206,0.20276497714340144,1,1,0,3,0.03468943789153522,0.011563145963845072,0.06481887883410825,0.7697159115498415,1.8963627503533527,0,0.03468943789153522,0.010183648204031344
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.04471134378226832,-0.045200000000000004,0.04471134378226832,-0.0004886562177316839,0.014903781260756107,-0.0001628854059105613,0.10989663032252317,-0.24925118606776814,0,0,0,12,0.2115600696435201,0.017630005803626673,0.446687345095623,0.5970960945151784,1.100655652588262,0.2115600696435201,0,-0.16684872586125177
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.044662807966250995,-0.022600000000000002,0.044662807966250995,0.022062807966250993,0.022331403983125497,0.011031403983125496,0.07059969343806305,-0.13874986410439608,0,0,0,6,0.07042697022407188,0.011737828370678646,0.2044321798508465,0.5543948729212925,0.9649070375497684,0,0.07042697022407188,-0.025764162257820883
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04434818892311204,0.0,0.04434818892311204,0.04434818892311204,0.014782729641037348,0.014782729641037348,0.04434818892311204,0.44784316930395984,0,1,0,6,0.050849513984259034,0.008474918997376506,0.15173061452982176,0.6404837320475006,1.2501064875258152,0,0.050849513984259034,-0.0065013250611469925
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04413171136351707,-0.022600000000000002,0.04413171136351707,0.021531711363517066,0.011032927840879267,0.005382927840879266,0.04996714785104911,0.11357473309112995,1,1,0,7,0.12149079952558574,0.017355828503655104,0.2441239171108202,0.6406448885917567,1.241506115930824,0,0.12149079952558574,-0.07735908816206867
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.044123227342550475,-0.0678,0.044123227342550475,-0.02367677265744953,0.011030806835637619,-0.005919193164362383,0.115250084139392,-0.2918035394214339,1,0,1,11,0.06575830594127732,0.005978027812843393,0.1317118928649858,0.7851349275199148,2.000248122084851,0.06575830594127732,0,-0.021635078598726848
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04356663365522681,-0.1356,0.04356663365522681,-0.0920333663447732,0.0039606030595660735,-0.008366669667706654,0.09579712234475357,-0.8523246967754952,1,0,2,14,0.10523356015867505,0.007516682868476789,0.30943957051899074,0.5902177587565723,1.0641079513160308,0,0.10523356015867505,-0.06166692650344824
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.042756736867486045,0.0,0.042756736867486045,0.042756736867486045,0.042756736867486045,0.042756736867486045,0.042756736867486045,0.1236596932549879,0,0,0,3,0.023616602259316288,0.00787220075310543,0.06577560959208939,0.5906475106763941,1.0324959302936314,0,0.023616602259316288,0.019140134608169757
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.042619929490353925,-0.09040000000000001,0.042619929490353925,-0.04778007050964608,0.007103321581725654,-0.007963345084941014,0.2753105861537592,-0.5492643117366626,1,0,1,18,0.15469899918087984,0.008594388843382213,0.425728696736157,0.6336963378967997,1.2805341559360046,0,0.15469899918087984,-0.11207906969052592
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04237155480593602,0.0,0.04237155480593602,0.04237155480593602,0.04237155480593602,0.04237155480593602,0.04237155480593602,0.19436332898513428,1,0,0,3,0.024368865332093752,0.008122955110697917,0.06851220756999066,0.6461755481024514,1.266693268524934,0,0.024368865332093752,0.018002689473842266
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.042201875394915045,-0.045200000000000004,0.042201875394915045,-0.002998124605084959,0.00844037507898301,-0.0005996249210169918,0.08869002595810599,0.11598777406465319,1,0,0,7,0.10186664520621042,0.014552377886601488,0.20150647274113404,0.6824490164344655,1.5812756038586222,0.10186664520621042,0,-0.05966476981129537
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04207289347971643,-0.022600000000000002,0.04207289347971643,0.01947289347971643,0.008414578695943286,0.003894578695943286,0.0633623446287711,0.18804404454874699,0,0,0,8,0.07482490027362329,0.009353112534202911,0.26378076957087726,0.5708577110428932,1.0098260656571592,0.07482490027362329,0,-0.03275200679390686
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.042045699293748906,0.0,0.042045699293748906,0.042045699293748906,0.021022849646874453,0.021022849646874453,0.042045699293748906,0.359108811274257,1,0,0,1,0.0019156511409791754,0.0019156511409791754,0.010467336854811327,0.6071322012944392,1.0764550475135448,0,0.0019156511409791754,0.04013004815276973
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.041766112229528654,-0.022600000000000002,0.041766112229528654,0.019166112229528652,0.010441528057382164,0.004791528057382163,0.05032787121441516,0.09154070606254663,0,0,1,5,0.04809804703592611,0.00961960940718522,0.17510636015699693,0.5220573956546605,0.8342074316141556,0.04809804703592611,0,-0.006331934806397453
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.041682460025336376,-0.09040000000000001,0.041682460025336376,-0.04871753997466363,0.005210307503167047,-0.006089692496832954,0.2930625091071828,-0.4845977437866284,0,0,2,1,0.0008172518894688195,0.0008172518894688195,0.0033717730413377334,0.8258887221965915,1.9175740673591672,0.0008172518894688195,0,0.04086520813586755
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04144079746987395,0.0,0.04144079746987395,0.04144079746987395,0.013813599156624648,0.013813599156624648,0.04144079746987395,0.2860962302486161,0,0,0,28,0.18889365308183734,0.0067462018957799045,0.4851455140810483,0.6896258083729933,1.5238413432449083,0,0.18889365308183734,-0.1474528556119634
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04129016962446708,-0.045200000000000004,0.04129016962446708,-0.003909830375532927,0.01032254240611677,-0.0009774575938832318,0.06509714368000097,-0.13113323849450764,2,0,0,10,0.07001513925458612,0.007001513925458612,0.22774924915210193,0.6039192473650921,1.1103188060809828,0,0.07001513925458612,-0.028724969630119043
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04127112754119672,0.0,0.04127112754119672,0.04127112754119672,0.01031778188529918,0.01031778188529918,0.04127112754119672,0.3629781755081636,2,0,0,18,0.11573476556432528,0.006429709198018071,0.27940135047677234,0.6836655046330123,1.5291127320189066,0,0.11573476556432528,-0.07446363802312857
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.041228335125123194,-0.022600000000000002,0.041228335125123194,0.018628335125123192,0.010307083781280799,0.004657083781280798,0.04168759996153332,0.43861187313008865,2,1,0,6,0.039148286989006575,0.006524714498167762,0.07159602465789436,0.8170315897609034,2.0772282803885163,0,0.039148286989006575,0.002080048136116619
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.03970496761774839,-0.022600000000000002,0.03970496761774839,0.017104967617748386,0.009926241904437097,0.0042762419044370965,0.05255005036385402,0.0686221961154684,0,0,0,7,0.038255170444831434,0.005465024349261633,0.0991850195654071,0.7198625451395967,1.6542418972532218,0.038255170444831434,0,0.0014497971729169543
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.039626117689467166,0.0,0.039626117689467166,0.039626117689467166,0.039626117689467166,0.039626117689467166,0.039626117689467166,0.2380528319575802,0,1,0,3,0.007711301502666754,0.002570433834222251,0.03917637689993181,0.6094409038346177,1.1053594480290467,0.007711301502666754,0,0.031914816186800414
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03927725923292835,0.0,0.03927725923292835,0.03927725923292835,0.03927725923292835,0.03927725923292835,0.03927725923292835,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927725923292835
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03927725923292835,0.0,0.03927725923292835,0.03927725923292835,0.03927725923292835,0.03927725923292835,0.03927725923292835,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927725923292835
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03891364149187054,-0.045200000000000004,0.03891364149187054,-0.006286358508129461,0.0077827282983741084,-0.0012572717016258923,0.082402582911828,0.03939322435981535,1,0,0,5,0.06929402767185534,0.013858805534371068,0.17436397444280088,0.513361066834668,0.8474323722456607,0,0.06929402767185534,-0.0303803861799848
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.038906900963568525,0.0,0.038906900963568525,0.038906900963568525,0.019453450481784262,0.019453450481784262,0.038906900963568525,0.17868482715264405,0,0,0,9,0.09791639515713588,0.010879599461903986,0.30068330678798866,0.5308967269960729,0.8496494700706245,0,0.09791639515713588,-0.05900949419356735
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.03881369101718579,-0.045200000000000004,0.03881369101718579,-0.006386308982814212,0.009703422754296448,-0.001596577245703553,0.15915289370591973,0.03645723468863854,0,0,0,11,0.0733815779426246,0.006671052540238601,0.2101793627030159,0.6491426818050695,1.3615701911200246,0,0.0733815779426246,-0.034567886925438815
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03874476029825569,-0.20340000000000003,0.03874476029825569,-0.16465523970174434,0.002980366176788899,-0.012665787669364948,0.4165146110090319,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03874476029825569
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03874476029825569,-0.20340000000000003,0.03874476029825569,-0.16465523970174434,0.002980366176788899,-0.012665787669364948,0.4165146110090319,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03874476029825569
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03843678929523692,-0.022600000000000002,0.03843678929523692,0.015836789295236915,0.012812263098412305,0.0052789297650789714,0.05403543393460403,-0.006093476997505953,1,0,0,9,0.06651697244277616,0.0073907747158640175,0.19680191484114518,0.5803915632727717,1.0854117644458272,0,0.06651697244277616,-0.02808018314753924
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03814783388655374,-0.045200000000000004,0.03814783388655374,-0.007052166113446265,0.012715944628851247,-0.0023507220378154218,0.09998999407299736,-0.2507714017377994,1,0,1,10,0.09968984138428116,0.009968984138428116,0.2797122780474439,0.5760408236221426,1.086606348098878,0,0.09968984138428116,-0.061542007497727425
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.038022587177655165,-0.022600000000000002,0.038022587177655165,0.015422587177655163,0.019011293588827582,0.0077112935888275815,0.040504271145997084,-0.008030410480305977,0,0,0,4,0.05645951756731566,0.014114879391828915,0.17104906374647788,0.5885607172112315,1.0933681929683943,0,0.05645951756731566,-0.018436930389660496
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.03763581890392743,0.0,0.03763581890392743,0.03763581890392743,0.009408954725981857,0.009408954725981857,0.03763581890392743,0.6472805700466406,1,0,0,10,0.08316794027880604,0.008316794027880605,0.2226020702043914,0.6663093722238482,1.6758963809375254,0.08316794027880604,0,-0.045532121374878616
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.03738983163317594,-0.045200000000000004,0.03738983163317594,-0.0078101683668240635,0.009347457908293985,-0.0019525420917060159,0.08269088119500073,-0.2296207817002715,0,0,0,16,0.1671167047001285,0.01044479404375803,0.3918377100051176,0.6213915503850234,1.235231070593022,0,0.1671167047001285,-0.12972687306695255
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.037378570970388214,-0.022600000000000002,0.037378570970388214,0.014778570970388212,0.01245952365679607,0.004926190323462737,0.06818604707473774,0.6018575762817295,2,1,0,5,0.029903803424214077,0.005980760684842815,0.10089181574553618,0.6833389998591295,1.432397308840679,0,0.029903803424214077,0.007474767546174137
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.037202027328404885,-0.09040000000000001,0.037202027328404885,-0.05319797267159512,0.005314575332629269,-0.007599710381656446,0.11488238310738791,-0.6645843751975293,0,0,1,5,0.02479224730975113,0.0049584494619502265,0.06861393932710297,0.6732509960531512,1.3442228281921014,0.02479224730975113,0,0.012409780018653754
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.03715338609601833,-0.11300000000000002,0.03715338609601833,-0.07584661390398167,0.004644173262002291,-0.00948082673799771,0.16663524059630555,-0.6377276869721712,2,0,3,8,0.05266775963113628,0.006583469953892035,0.16962231736503994,0.5900054997728321,1.0361610469186124,0.05266775963113628,0,-0.015514373535117948
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.03668470659646664,0.0,0.03668470659646664,0.03668470659646664,0.03668470659646664,0.03668470659646664,0.03668470659646664,0.26217284582911515,1,0,0,3,0.026034534390367646,0.008678178130122548,0.0760614318879399,0.5551374185781247,0.9250120769957233,0,0.026034534390367646,0.010650172206098991
