role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06199013635058265,-0.022600000000000002,0.06199013635058265,0.039390136350582645,0.030995068175291324,0.019695068175291323,0.06314989917788555,0.28268618134344414,1,1,0,2,0.018499694145869505,0.009249847072934752,0.05636329824872571,0.5403353006883208,0.8739830145292471,0.018499694145869505,0,0.04349044220471314
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.061358150211224455,0.0,0.061358150211224455,0.061358150211224455,0.010226358368537409,0.010226358368537409,0.061358150211224455,0.443202624075005,0,0,0,11,0.09815824211297378,0.00892347655572489,0.20641488344643436,0.6638464271316955,1.3381333303891156,0,0.09815824211297378,-0.03680009190174932
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.061109492646608005,-0.022600000000000002,0.061109492646608005,0.038509492646608,0.010184915441101334,0.006418248774434667,0.1596525678941403,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061109492646608005
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.06074733068171809,-0.022600000000000002,0.06074733068171809,0.038147330681718085,0.015186832670429522,0.009536832670429521,0.1847201197753154,0.11067220429596561,1,0,0,2,0.0027860664838266886,0.0013930332419133443,0.010797153581445763,0.7826893035039694,1.8245736453642272,0,0.0027860664838266886,0.057961264197891396
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06036116557917126,-0.045200000000000004,0.06036116557917126,0.015161165579171257,0.02012038852639042,0.005053721859723752,0.2712549553742217,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06036116557917126
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.060274242724329186,0.0,0.060274242724329186,0.060274242724329186,0.030137121362164593,0.030137121362164593,0.060274242724329186,0.38719162791584605,1,0,0,2,0.03471104425370401,0.017355522126852006,0.04069524778786893,0.8901980912683685,2.509010040646262,0.03471104425370401,0,0.025563198470625173
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.060123021064103555,-0.022600000000000002,0.060123021064103555,0.03752302106410355,0.015030755266025889,0.009380755266025888,0.0785969598401372,0.10100129521567644,0,0,0,3,0.02927959973798683,0.009759866579328943,0.10532629856219403,0.4998893372073338,0.7761432178331544,0,0.02927959973798683,0.030843421326116723
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.059835475341156186,-0.022600000000000002,0.059835475341156186,0.037235475341156184,0.014958868835289046,0.009308868835289046,0.07629671509418867,0.5265856712490388,0,0,0,2,0.011551400042019225,0.005775700021009612,0.03741538116255583,0.5892789957185117,1.0239640697707793,0,0.011551400042019225,0.04828407529913696
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05976656528759661,-0.1356,0.05976656528759661,-0.0758334347124034,0.005433324117054237,-0.006893948610218492,0.10528907092057539,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976656528759661
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05976656528759661,-0.1356,0.05976656528759661,-0.0758334347124034,0.005433324117054237,-0.006893948610218492,0.10528907092057539,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05976656528759661
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.059678923850800814,-0.0678,0.059678923850800814,-0.008121076149199193,0.008525560550114402,-0.0011601537355998847,0.26325013998102925,-0.1320731908919167,0,0,1,5,0.03490800076319552,0.006981600152639105,0.08558100277662054,0.7035444658624301,1.486131482052703,0.03490800076319552,0,0.02477092308760529
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05957049750298449,-0.0678,0.05957049750298449,-0.008229502497015519,0.014892624375746122,-0.0020573756242538797,0.10525124479955161,-0.044505752703404816,1,1,1,6,0.04409887162369472,0.007349811937282453,0.12818472208483803,0.6605455135515118,1.3913676764378877,0.04409887162369472,0,0.015471625879289769
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.05929713953450584,0.0,0.05929713953450584,0.05929713953450584,0.02964856976725292,0.02964856976725292,0.05929713953450584,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05929713953450584
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.05831306583059642,-0.0678,0.05831306583059642,-0.009486934169403584,0.009718844305099403,-0.0015811556949005972,0.08025450196663447,0.03622596836417949,1,1,0,1,0.0017511978972891817,0.0017511978972891817,0.03134158592220648,0.30606736628180853,0.13607275705910382,0,0.0017511978972891817,0.05656186793330724
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.05828349873343375,-0.0678,0.05828349873343375,-0.009516501266566259,0.00832621410477625,-0.001359500180938037,0.10394829146911436,-0.09032531893975879,0,0,3,2,0.02225543429495696,0.01112771714747848,0.025768555487818215,0.9300174658637488,2.695149314005411,0.02225543429495696,0,0.03602806443847679
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.0574891512103744,-0.09040000000000001,0.0574891512103744,-0.03291084878962561,0.008212735887196343,-0.004701549827089373,0.1723146602319031,-0.2266834206489882,2,0,1,1,0.001455925196050034,0.001455925196050034,0.00344814336502941,0.8649173580924568,2.142560406876395,0.001455925196050034,0,0.05603322601432437
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.057375709616841436,-0.0678,0.057375709616841436,-0.010424290383158574,0.009562618269473572,-0.001737381730526429,0.06774339821842576,0.09335664485670972,0,2,1,4,0.02994180263826885,0.007485450659567213,0.08976358459164119,0.5842388990033465,1.12900862460569,0.02994180263826885,0,0.027433906978572585
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05727491058008943,-0.1582,0.05727491058008943,-0.10092508941991057,0.0057274910580089435,-0.010092508941991058,0.2830833801106334,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05727491058008943
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.0572206674871204,-0.0678,0.0572206674871204,-0.010579332512879604,0.01144413349742408,-0.0021158665025759207,0.20883500769769292,-0.3343405332329803,0,1,2,8,0.08058946433540162,0.010073683041925203,0.1862054935512132,0.6556441646564745,1.3392603332683275,0.08058946433540162,0,-0.02336879684828122
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.057219393755933545,-0.045200000000000004,0.057219393755933545,0.012019393755933541,0.008174199107990507,0.0017170562508476487,0.07274453044951214,0.1610767978980558,1,0,2,6,0.0316039325758141,0.005267322095969016,0.07381346403131589,0.7095848588258827,1.762604374333896,0.0316039325758141,0,0.025615461180119446
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.05680438214646,-0.045200000000000004,0.05680438214646,0.011604382146459993,0.018934794048819998,0.003868127382153331,0.12714108431135485,-0.24925118606776814,0,0,0,8,0.1655198211995648,0.0206899776499456,0.3800994065752827,0.5295608818421095,0.8512179842073944,0.1655198211995648,0,-0.1087154390531048
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05636171361454456,0.0,0.05636171361454456,0.05636171361454456,0.05636171361454456,0.05636171361454456,0.05636171361454456,0.1236596932549879,0,0,0,1,0.02146621380025471,0.02146621380025471,0.05333858510922018,0.5069141557614458,0.7707437895761249,0,0.02146621380025471,0.034895499814289854
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05624426327394216,-0.022600000000000002,0.05624426327394216,0.03364426327394216,0.02812213163697108,0.01682213163697108,0.07809673245462051,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05624426327394216
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.056216718617693395,-0.0678,0.056216718617693395,-0.01158328138230661,0.0093694531029489,-0.0019305468970511018,0.1203073542210995,0.05952738933893434,1,1,1,8,0.062011533315838974,0.007751441664479872,0.12909992395034003,0.7230625359855569,1.6089263449668176,0,0.062011533315838974,-0.005794814698145578
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05589603644370347,-0.022600000000000002,0.05589603644370347,0.03329603644370347,0.018632012147901156,0.011098678814567824,0.06844598716091979,0.18722149545217856,0,1,0,9,0.07430389837368102,0.00825598870818678,0.16310601507337952,0.6789629515176031,1.427682834909801,0,0.07430389837368102,-0.01840786192997755
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.05584928240600506,0.0,0.05584928240600506,0.05584928240600506,0.05584928240600506,0.05584928240600506,0.05584928240600506,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05584928240600506
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.05580124054614177,-0.022600000000000002,0.05580124054614177,0.03320124054614177,0.027900620273070886,0.016600620273070885,0.0786045023790623,0.2019707869321052,0,0,0,7,0.03194698790416172,0.004563855414880246,0.06916106390536622,0.7597710252738032,1.8127425846087335,0,0.03194698790416172,0.023854252641980052
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05577181563197331,-0.022600000000000002,0.05577181563197331,0.03317181563197331,0.011154363126394663,0.006634363126394661,0.07538269796766506,0.3619738246059261,0,0,0,7,0.05199725111980856,0.007428178731401223,0.1633442693285303,0.5708704120649893,0.9807465774814599,0,0.05199725111980856,0.003774564512164749
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05566789510269714,-0.022600000000000002,0.05566789510269714,0.033067895102697135,0.009277982517116189,0.005511315850449523,0.06698866327949092,0.28971255372949967,1,1,1,5,0.09064198439803743,0.018128396879607486,0.14453406959710907,0.721582342402248,1.7044547851632572,0,0.09064198439803743,-0.034974089295340294
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05562086408995964,-0.022600000000000002,0.05562086408995964,0.03302086408995964,0.009270144014993273,0.005503477348326607,0.09705318004896069,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05562086408995964
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05560351410748621,-0.09040000000000001,0.05560351410748621,-0.0347964858925138,0.006178168234165134,-0.0038662762102793114,0.2634438915216057,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05560351410748621
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.055376662912277774,-0.0678,0.055376662912277774,-0.012423337087722232,0.005537666291227777,-0.0012423337087722232,0.08404889398184928,-0.15302352313860496,1,0,1,1,0.001392174515806781,0.001392174515806781,0.005295364069241859,0.7648024148702276,1.634393677938327,0.001392174515806781,0,0.05398448839647099
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.0553450243922341,-0.045200000000000004,0.0553450243922341,0.010145024392234095,0.007906432056033443,0.001449289198890585,0.10859471400239734,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553450243922341
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.0553450243922341,-0.045200000000000004,0.0553450243922341,0.010145024392234095,0.007906432056033443,0.001449289198890585,0.10859471400239734,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553450243922341
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.05497736849427348,-0.045200000000000004,0.05497736849427348,0.009777368494273478,0.01374434212356837,0.0024443421235683695,0.10961537432345025,-0.22951495799340038,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497736849427348
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.054776000898850166,-0.022600000000000002,0.054776000898850166,0.032176000898850164,0.01825866696628339,0.010725333632950055,0.05574223407532204,0.9548836537597651,1,1,0,2,0.009257286831569105,0.004628643415784553,0.02137334771556587,0.7714203601771159,1.7114094106740467,0,0.009257286831569105,0.04551871406728106
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.054757151377564206,-0.022600000000000002,0.054757151377564206,0.032157151377564204,0.027378575688782103,0.016078575688782102,0.05606467527583903,0.0322639386276076,1,0,0,3,0.013952598516845757,0.004650866172281919,0.06515694692303983,0.5213425953811633,0.8189201531769914,0.013952598516845757,0,0.04080455286071845
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05410178493704365,-0.022600000000000002,0.05410178493704365,0.03150178493704365,0.027050892468521825,0.015750892468521824,0.07061249335491859,0.20276497714340144,1,1,0,3,0.013257599784984328,0.004419199928328109,0.03138456840346415,0.7243132270031255,1.483795396821532,0.013257599784984328,0,0.04084418515205932
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05368386552491189,-0.022600000000000002,0.05368386552491189,0.031083865524911887,0.010736773104982378,0.006216773104982377,0.10864623960987818,0.16393577908580087,1,0,0,7,0.09853321302699894,0.014076173289571278,0.21396956463853556,0.6474430927278656,1.6831652875453424,0,0.09853321302699894,-0.04484934750208705
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.0530383473224843,-0.022600000000000002,0.0530383473224843,0.0304383473224843,0.017679449107494766,0.010146115774161434,0.07049963922668506,0.2228234588609019,0,0,1,5,0.044490293475656216,0.008898058695131243,0.11607794637563223,0.7367701978939959,1.786859768016442,0.044490293475656216,0,0.008548053846828087
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05219209034473282,-0.022600000000000002,0.05219209034473282,0.02959209034473282,0.013048022586183206,0.007398022586183205,0.07356438150149236,0.1712373283747199,1,0,0,7,0.026488983313443785,0.003784140473349112,0.09092404737000978,0.6491520952551697,1.255034675673801,0.026488983313443785,0,0.025703107031289037
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.0513362019120836,-0.0678,0.0513362019120836,-0.016463798087916405,0.01026724038241672,-0.003292759617583281,0.168295301225511,-0.17674270343058385,2,0,1,12,0.05906428531115544,0.00492202377592962,0.13839506863548745,0.7263920248984267,1.6344533659130558,0,0.05906428531115544,-0.007728083399071842
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.051135767774291574,0.0,0.051135767774291574,0.051135767774291574,0.025567883887145787,0.025567883887145787,0.051135767774291574,0.34843014858714927,0,0,0,3,0.014197465730798723,0.004732488576932908,0.05839469637771055,0.5301016540068547,0.8917104875039406,0.014197465730798723,0,0.036938302043492854
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.05064552986161108,-0.045200000000000004,0.05064552986161108,0.005445529861611079,0.01266138246540277,0.0013613824654027697,0.17514261740606546,0.03645723468863854,0,0,0,6,0.029198250126173015,0.004866375021028836,0.08261991992272233,0.6847577620223458,1.3856738282610948,0,0.029198250126173015,0.021447279735438068
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05058381506928421,-0.045200000000000004,0.05058381506928421,0.0053838150692842035,0.005620423896587134,0.0005982016743649115,0.09263794510596197,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058381506928421
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05058381506928421,-0.022600000000000002,0.05058381506928421,0.027983815069284206,0.006322976883660526,0.0034979768836605257,0.0927034045133812,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05058381506928421
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05004120534511858,-0.022600000000000002,0.05004120534511858,0.027441205345118576,0.02502060267255929,0.013720602672559288,0.1136470503842612,0.2260634456265391,1,1,0,1,0.012734524631103188,0.012734524631103188,0.023980895115857104,0.7585625940252613,1.608611300873541,0,0.012734524631103188,0.03730668071401539
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04994876400853171,0.0,0.04994876400853171,0.04994876400853171,0.024974382004265855,0.024974382004265855,0.04994876400853171,0.3408864477965445,0,0,0,13,0.14416064802244336,0.011089280617111027,0.32773866150965164,0.6698185014451266,1.4638717159465526,0,0.14416064802244336,-0.09421188401391165
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.04967603364306472,-0.045200000000000004,0.04967603364306472,0.004476033643064717,0.01241900841076618,0.0011190084107661792,0.055948394358259636,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04967603364306472
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.049581547461425596,-0.022600000000000002,0.049581547461425596,0.026981547461425594,0.009916309492285119,0.005396309492285119,0.1129124023402712,0.4934718937907624,1,1,1,10,0.04749617335468789,0.004749617335468789,0.13230267958674743,0.6628643404200785,1.4679203877394116,0.04749617335468789,0,0.002085374106737703
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04951987924228585,0.0,0.04951987924228585,0.04951987924228585,0.04951987924228585,0.04951987924228585,0.04951987924228585,0.7806411698744767,1,1,0,2,0.014022809315876069,0.0070114046579380345,0.0344968753435064,0.6774067913045667,1.380541053331189,0,0.014022809315876069,0.035497069926409774
pitcher,650633,Michael King,SD,4,4,0,1.0,0.049447214403835205,0.0,0.049447214403835205,0.049447214403835205,0.012361803600958801,0.012361803600958801,0.049447214403835205,0.3698172818086494,1,1,0,13,0.1322286244754534,0.010171432651957952,0.35761107938894876,0.6044849869690422,1.1580752611738991,0,0.1322286244754534,-0.08278141007161818
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.048924207562605126,-0.045200000000000004,0.048924207562605126,0.0037242075626051224,0.00698917250894359,0.0005320296518007318,0.08192830893262593,-0.0721831035385958,0,0,2,5,0.0761214732945987,0.015224294658919741,0.10464071566589961,0.8089543286804011,2.1058062297902422,0,0.0761214732945987,-0.027197265731993575
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.048471090087920415,-0.022600000000000002,0.048471090087920415,0.025871090087920413,0.016157030029306806,0.008623696695973472,0.08265027923511487,0.4202762627033535,1,1,1,4,0.0228494191214585,0.005712354780364625,0.08829865041090926,0.5292479063910547,0.8388721240942102,0.0228494191214585,0,0.025621670966461917
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04846067890393352,0.0,0.04846067890393352,0.04846067890393352,0.016153559634644505,0.016153559634644505,0.04846067890393352,0.46643494469784086,0,0,0,8,0.05999075716090875,0.007498844645113594,0.144814547045903,0.7010103474188062,1.5578799214089891,0,0.05999075716090875,-0.011530078256975232
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.04844176572343695,-0.09040000000000001,0.04844176572343695,-0.04195823427656306,0.006055220715429618,-0.005244779284570383,0.25628214313755643,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04844176572343695
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.04777856836104288,-0.09040000000000001,0.04777856836104288,-0.04262143163895713,0.006825509765863268,-0.006088775948422448,0.07853522176129452,-0.6207834605241183,0,0,1,4,0.01760447612349838,0.004401119030874595,0.0319553100212004,0.8238842685321706,2.0291439869135273,0.01760447612349838,0,0.030174092237544498
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.04730528531779593,0.0,0.04730528531779593,0.04730528531779593,0.01576842843926531,0.01576842843926531,0.04730528531779593,0.5218469512162736,0,1,0,12,0.10980825144542852,0.009150687620452376,0.2204046769075878,0.6945589127247397,1.443536991879112,0,0.10980825144542852,-0.06250296612763259
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.047296864568481256,-0.022600000000000002,0.047296864568481256,0.024696864568481254,0.023648432284240628,0.012348432284240627,0.07895417972696411,0.4074942472965952,1,1,0,6,0.04124240493444607,0.006873734155741012,0.09859341097570964,0.6406778404572858,1.1991779156462328,0,0.04124240493444607,0.006054459634035184
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.0468888523684589,0.0,0.0468888523684589,0.0468888523684589,0.015629617456152965,0.015629617456152965,0.0468888523684589,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468888523684589
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04656279017065679,-0.022600000000000002,0.04656279017065679,0.023962790170656785,0.009312558034131358,0.004792558034131357,0.06535895280838289,0.18804404454874699,0,0,0,6,0.047910424251530755,0.007985070708588459,0.19377819328138055,0.5762741343884032,1.0047674033045442,0.047910424251530755,0,-0.0013476340808739676
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04617178069341055,-0.0678,0.04617178069341055,-0.02162821930658946,0.011542945173352637,-0.005407054826647365,0.11723208425504379,-0.2918035394214339,1,0,1,6,0.02539353934243654,0.004232256557072757,0.056165333826586644,0.7950791398203695,2.1602830539352005,0.02539353934243654,0,0.020778241350974006
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.0460750897982433,-0.09040000000000001,0.0460750897982433,-0.04432491020175671,0.00767918163304055,-0.0073874850336261184,0.1530492302842328,-0.5612371471985035,1,0,1,1,0.0032020190166900126,0.0032020190166900126,0.009845191445494117,0.6858305848907452,1.3355236930884167,0.0032020190166900126,0,0.04287307078155329
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04600019166181938,-0.1356,0.04600019166181938,-0.08959980833818063,0.004181835605619944,-0.008145437121652783,0.09300151582347611,-0.8523246967754952,1,0,2,6,0.018916170963882064,0.0031526951606470105,0.10762664186968807,0.5395189114230804,0.8837788859980865,0,0.018916170963882064,0.027084020697937316
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04569626501671037,0.0,0.04569626501671037,0.04569626501671037,0.011424066254177592,0.011424066254177592,0.04569626501671037,0.6601891470855668,0,0,0,7,0.046247894004605494,0.006606842000657928,0.08935780016748174,0.7534050917788563,1.7938170160773796,0,0.046247894004605494,-0.0005516289878951253
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.045531070039698696,-0.0678,0.045531070039698696,-0.02226892996030131,0.011382767509924674,-0.005567232490075328,0.10134916792074439,0.10264116987447672,1,1,1,8,0.09812550287338533,0.012265687859173166,0.19237379846672142,0.6910316432408748,1.4527042671737695,0.09812550287338533,0,-0.05259443283368663
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.045521397847613665,-0.09040000000000001,0.045521397847613665,-0.04487860215238634,0.005057933094179296,-0.004986511350265149,0.05437078040589684,-0.32701507607556696,1,1,1,1,0.00093020960148063,0.00093020960148063,0.007277848805879908,0.6583221625535975,1.241869592186342,0.00093020960148063,0,0.044591188246133034
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04551674462323868,-0.022600000000000002,0.04551674462323868,0.02291674462323868,0.02275837231161934,0.01145837231161934,0.056522030088110464,0.108192350962343,0,0,0,1,0.0012227627977993488,0.0012227627977993488,0.004912013394526016,0.7724372348487979,1.6665934987272468,0,0.0012227627977993488,0.04429398182543933
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.044980496800577974,-0.09040000000000001,0.044980496800577974,-0.045419503199422034,0.005622562100072247,-0.005677437899927754,0.2979687866167676,-0.4845977437866284,0,0,2,1,0.0013614369521115772,0.0013614369521115772,0.0040306814971832194,0.8258887221965915,1.9175740673591672,0.0013614369521115772,0,0.043619059848466396
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.0445816769516984,-0.022600000000000002,0.0445816769516984,0.0219816769516984,0.0222908384758492,0.0109908384758492,0.054988592247317614,0.20276497714340144,1,1,0,2,0.01664839719137742,0.00832419859568871,0.021005885694210913,0.896391592825224,2.4449885315916484,0,0.01664839719137742,0.02793327976032098
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.04453844038532803,0.0,0.04453844038532803,0.04453844038532803,0.04453844038532803,0.04453844038532803,0.04453844038532803,0.260987244009532,0,0,0,3,0.023482552888424678,0.007827517629474893,0.03465482579725926,0.8357598094753284,2.384801978788576,0.023482552888424678,0,0.021055887496903354
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04450157119099729,0.0,0.04450157119099729,0.04450157119099729,0.022250785595498646,0.022250785595498646,0.04450157119099729,0.359108811274257,1,0,0,1,0.0016702549346946276,0.0016702549346946276,0.010063147774144299,0.6071322012944392,1.0764550475135448,0,0.0016702549346946276,0.04283131625630266
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04419865742724538,0.0,0.04419865742724538,0.04419865742724538,0.014732885809081794,0.014732885809081794,0.04419865742724538,0.4598356490888528,1,0,0,2,0.006514318814824669,0.0032571594074123347,0.0357653163702456,0.4968230636490706,0.7404409508680116,0,0.006514318814824669,0.03768433861242071
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.0441976543314927,-0.045200000000000004,0.0441976543314927,-0.0010023456685073068,0.00883953086629854,-0.00020046913370146136,0.095282223443037,0.11598777406465319,1,0,0,4,0.08628918899142071,0.021572297247855178,0.15329482683361717,0.6875511978100721,1.5580689355488917,0.08628918899142071,0,-0.042091534659928015
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04411504112305431,-0.022600000000000002,0.04411504112305431,0.02151504112305431,0.011028760280763578,0.005378760280763577,0.0495948738675247,0.11357473309112995,1,1,0,2,0.02468869855473272,0.01234434927736636,0.05826973616824083,0.5833868234726118,1.002527476040341,0,0.02468869855473272,0.01942634256832159
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.044104658421693754,-0.0678,0.044104658421693754,-0.023695341578306252,0.007350776403615626,-0.003949223596384375,0.07424982907286398,-0.32262263659122536,1,0,3,8,0.06464796828783052,0.008080996035978815,0.19051859567569635,0.6319917924961795,1.2517316165363481,0.06464796828783052,0,-0.02054330986613677
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.044069414848463107,-0.045200000000000004,0.044069414848463107,-0.0011305851515368975,0.011017353712115777,-0.0002826462878842244,0.09194739236527893,0.008207715507819902,0,0,0,3,0.01154342386526344,0.003847807955087813,0.023193274702118072,0.806902315162873,1.978705527299292,0.01154342386526344,0,0.032525990983199665
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.04393965861011163,0.0,0.04393965861011163,0.04393965861011163,0.010984914652527907,0.010984914652527907,0.04393965861011163,0.6472805700466406,1,0,0,3,0.011089018698202925,0.003696339566067642,0.07410333699522265,0.5119433877766711,0.888209750195549,0.011089018698202925,0,0.0328506399119087
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04358926242537553,-0.045200000000000004,0.04358926242537553,-0.001610737574624474,0.007264877070895921,-0.00026845626243741233,0.05587979768074486,-0.016586539570383696,0,0,1,7,0.0597622649586435,0.008537466422663358,0.17654699252685482,0.5726256097884048,0.9835835894422565,0,0.0597622649586435,-0.01617300253326797
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.043556131383473695,-0.045200000000000004,0.043556131383473695,-0.0016438686165263089,0.010889032845868424,-0.0004109671541315772,0.06613270644792985,-0.13113323849450764,2,0,0,7,0.05343029069595197,0.0076328986708502815,0.1694589307711959,0.597980550370264,1.096650761734816,0,0.05343029069595197,-0.009874159312478273
