role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.07073499650058279,-0.022600000000000002,0.07073499650058279,0.04813499650058279,0.014146999300116559,0.009626999300116557,0.07115393678413369,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073499650058279
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.07027758923567412,-0.1356,0.07027758923567412,-0.06532241076432589,0.006388871748697647,-0.005938400978575081,0.12118195900404721,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027758923567412
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.07027758923567412,-0.1356,0.07027758923567412,-0.06532241076432589,0.006388871748697647,-0.005938400978575081,0.12118195900404721,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027758923567412
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.07015160292375816,-0.0678,0.07015160292375816,0.0023516029237581546,0.01169193382062636,0.0003919338206263591,0.1748367131505036,0.06319696711012293,1,1,1,11,0.12925699743828367,0.011750636130753061,0.26614439191855,0.7073445511526668,1.6331470741876517,0,0.12925699743828367,-0.05910539451452551
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.07014431034748198,-0.022600000000000002,0.07014431034748198,0.04754431034748197,0.02338143678249399,0.01584810344916066,0.08293563297641962,0.39502550755434856,2,0,1,2,0.006740780899603834,0.003370390449801917,0.008961457471771905,0.9305064012308896,2.7473832247655654,0.006740780899603834,0,0.06340352944787814
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.06989653898951009,-0.0678,0.06989653898951009,0.002096538989510087,0.013979307797902019,0.0004193077979020174,0.09728349956613125,-0.11964867815659772,1,1,3,4,0.03182963392187427,0.007957408480468567,0.1409790601572936,0.4756939855453658,0.6716300390909423,0,0.03182963392187427,0.038066905067635826
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06901950757479708,-0.045200000000000004,0.06901950757479708,0.02381950757479708,0.01150325126246618,0.003969917929132847,0.0861999083276084,0.0575298265218054,1,0,0,6,0.04852015509062142,0.00808669251510357,0.09361336231533107,0.7482369694734041,1.8019095946364674,0.04852015509062142,0,0.020499352484175656
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.06900002461303117,0.0,0.06900002461303117,0.06900002461303117,0.03450001230651559,0.03450001230651559,0.06900002461303117,0.3489665057771474,0,0,0,3,0.015091238210029938,0.005030412736676646,0.04644322385364258,0.6287475623725716,1.1899045029169484,0,0.015091238210029938,0.05390878640300124
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.06863917968980338,-0.0678,0.06863917968980338,0.0008391796898033696,0.017159794922450844,0.0002097949224508424,0.1712540270807448,-0.4493372600174891,1,1,1,4,0.014032639707247515,0.003508159926811879,0.02428521785490712,0.8697510814538882,2.6450467104070476,0.014032639707247515,0,0.05460653998255586
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.06798844472263083,-0.022600000000000002,0.06798844472263083,0.04538844472263082,0.013597688944526166,0.009077688944526164,0.06910617689617843,0.531373341014702,1,1,0,2,0.0017708135570334701,0.0008854067785167351,0.0370715420732291,0.4084128475380275,0.4721014014850353,0,0.0017708135570334701,0.06621763116559735
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06795363780278363,-0.022600000000000002,0.06795363780278363,0.045353637802783626,0.022651212600927877,0.015117879267594543,0.08830558380779857,0.6171036945475847,1,1,0,19,0.14594581745206087,0.0076813588132663615,0.3382739911722531,0.7160183319457499,1.6998058369888043,0,0.14594581745206087,-0.07799217964927724
pitcher,670970,Adrian Morejon,SD,3,1,2,0.3333333333333333,0.06748620702096964,-0.045200000000000004,0.06748620702096964,0.02228620702096963,0.02249540234032321,0.007428735673656543,0.14236708039870521,-0.03238465383535949,1,0,1,11,0.0996907629276975,0.009062796629790683,0.2487929538580136,0.6451408033374179,1.4588492711781123,0,0.0996907629276975,-0.03220455590672787
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.06649422172889241,0.0,0.06649422172889241,0.06649422172889241,0.06649422172889241,0.06649422172889241,0.06649422172889241,0.6635449943933053,1,0,0,6,0.09166118677048582,0.015276864461747636,0.17072984936151775,0.7373788489173584,2.2271433742956153,0.09166118677048582,0,-0.02516696504159341
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06644334699234328,-0.0678,0.06644334699234328,-0.0013566530076567287,0.011073891165390546,-0.0002261088346094548,0.10352681514213896,-0.0531985243759677,1,0,0,4,0.0319281082526946,0.00798202706317365,0.07208474186038236,0.6716888069068221,1.5510037146618205,0,0.0319281082526946,0.03451523873964868
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06618907681170383,0.0,0.06618907681170383,0.06618907681170383,0.033094538405851914,0.033094538405851914,0.06618907681170383,1.5941861642677821,2,0,0,21,0.2300425384553837,0.01095440659311351,0.46602767899573455,0.6875166914586575,1.465609924257389,0.2300425384553837,0,-0.16385346164367987
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.06604861945495805,-0.0678,0.06604861945495805,-0.0017513805450419598,0.011008103242493008,-0.0002918967575069933,0.08634600870454898,0.03622596836417949,1,1,0,5,0.03126931931074866,0.006253863862149732,0.08537986963503275,0.6414606051157612,1.2713136185365121,0,0.03126931931074866,0.03477930014420939
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06592760793398637,-0.045200000000000004,0.06592760793398637,0.02072760793398637,0.009418229704855197,0.0029610868477123386,0.08186209142005824,0.1610767978980558,1,0,2,7,0.03935282290463113,0.005621831843518733,0.09194254659834672,0.6979133152789433,1.6739983958772555,0.03935282290463113,0,0.026574785029355244
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06586314186382392,-0.1582,0.06586314186382392,-0.09233685813617609,0.0065863141863823915,-0.00923368581361761,0.4049482746074614,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06586314186382392
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06586314186382392,-0.1582,0.06586314186382392,-0.09233685813617609,0.0065863141863823915,-0.00923368581361761,0.4049482746074614,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06586314186382392
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06580365317284004,0.0,0.06580365317284004,0.06580365317284004,0.03290182658642002,0.03290182658642002,0.06580365317284004,0.38719162791584605,1,0,0,2,0.035128932093183,0.0175644660465915,0.04151684117190735,0.8901980912683685,2.509010040646262,0.035128932093183,0,0.03067472107965704
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.06478028365542177,-0.022600000000000002,0.06478028365542177,0.042180283655421764,0.03239014182771088,0.021090141827710882,0.08233162846299172,0.08106079829181487,0,0,0,2,0.01979249224514838,0.00989624612257419,0.02152977340535145,0.9656560626565927,3.329972551808262,0.01979249224514838,0,0.044987791410273384
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06426567077515322,-0.022600000000000002,0.06426567077515322,0.041665670775153214,0.016066417693788304,0.010416417693788304,0.07644260096055994,0.10568402498324629,1,0,0,14,0.1303599476221611,0.009311424830154364,0.267715660420881,0.6893548182693932,1.5102983273717323,0,0.1303599476221611,-0.06609427684700789
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06414115669035125,-0.045200000000000004,0.06414115669035125,0.01894115669035125,0.021380385563450417,0.00631371889678375,0.2611371847016918,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06414115669035125
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.0636630524764753,0.0,0.0636630524764753,0.0636630524764753,0.0636630524764753,0.0636630524764753,0.0636630524764753,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636630524764753
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06361058529071223,0.0,0.06361058529071223,0.06361058529071223,0.02120352843023741,0.02120352843023741,0.06361058529071223,0.5351788743668193,0,1,0,9,0.07106627280755812,0.007896252534173124,0.13158285881316353,0.7595039078399726,1.84667709158908,0.07106627280755812,0,-0.007455687516845888
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06312445164005599,0.0,0.06312445164005599,0.06312445164005599,0.012624890328011198,0.012624890328011198,0.06312445164005599,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06312445164005599
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06312445164005599,0.0,0.06312445164005599,0.06312445164005599,0.012624890328011198,0.012624890328011198,0.06312445164005599,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06312445164005599
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06309907359000855,-0.022600000000000002,0.06309907359000855,0.040499073590008546,0.031549536795004274,0.020249536795004273,0.06451431512897976,0.28268618134344414,1,1,0,2,0.021891529949140103,0.010945764974570052,0.06248081610701672,0.5403353006883208,0.8739830145292471,0.021891529949140103,0,0.04120754364086844
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06228336803561946,-0.022600000000000002,0.06228336803561946,0.039683368035619455,0.015570842008904864,0.009920842008904864,0.07993729645633957,0.10100129521567644,0,0,0,11,0.17870182643623167,0.01624562058511197,0.4232788138225414,0.509370754644145,0.8201285051969142,0,0.17870182643623167,-0.11641845840061221
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06190970199047929,-0.022600000000000002,0.06190970199047929,0.03930970199047929,0.01238194039809586,0.007861940398095858,0.08140931623006165,0.4761395274632264,1,0,0,14,0.0944267137289619,0.006744765266354422,0.3045215276375679,0.6254683296204632,1.3823350525831455,0,0.0944267137289619,-0.03251701173848261
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06137261827921209,0.0,0.06137261827921209,0.06137261827921209,0.030686309139606044,0.030686309139606044,0.06137261827921209,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06137261827921209
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.06004067596230617,-0.022600000000000002,0.06004067596230617,0.037440675962306165,0.015010168990576542,0.009360168990576541,0.08521223510673265,0.1712373283747199,1,0,0,11,0.06406668795751656,0.005824244359774233,0.1899569554535251,0.6350960159992397,1.2650564112657279,0.06406668795751656,0,-0.004026011995210396
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05997545278120969,-0.09040000000000001,0.05997545278120969,-0.030424547218790315,0.006663939197912188,-0.003380505246532257,0.2815137223629854,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05997545278120969
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05994502510572719,-0.0678,0.05994502510572719,-0.007854974894272816,0.014986256276431797,-0.001963743723568204,0.1050523116983349,-0.044505752703404816,1,1,1,8,0.07528804302207413,0.009411005377759267,0.2109044043138611,0.6555195822257137,1.4558273596684674,0.07528804302207413,0,-0.015343017916346943
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.05953392220387835,-0.022600000000000002,0.05953392220387835,0.036933922203878346,0.009922320367313059,0.006155653700646391,0.15436493804328572,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05953392220387835
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.059206768545579685,-0.022600000000000002,0.059206768545579685,0.03660676854557968,0.009867794757596615,0.0061011280909299475,0.062178689427043604,0.2890915046177415,0,0,0,1,0.003019828135050228,0.003019828135050228,0.007531213857087077,0.7604304344757361,1.6162805984672488,0,0.003019828135050228,0.056186940410529455
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05917098973803825,-0.045200000000000004,0.05917098973803825,0.013970989738038245,0.008452998534005465,0.0019958556768626063,0.10490616265457281,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05917098973803825
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05917098973803825,-0.045200000000000004,0.05917098973803825,0.013970989738038245,0.008452998534005465,0.0019958556768626063,0.10490616265457281,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05917098973803825
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.058643790103097115,-0.022600000000000002,0.058643790103097115,0.03604379010309711,0.014660947525774279,0.009010947525774278,0.1300788849325859,0.46264664017958346,0,2,0,15,0.21606679154848457,0.01440445276989897,0.4066735521817408,0.6661579643536943,1.3552060923305496,0,0.21606679154848457,-0.15742300144538746
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.0586196011112084,0.0,0.0586196011112084,0.0586196011112084,0.009769933518534732,0.009769933518534732,0.0586196011112084,0.443202624075005,0,0,0,17,0.11532192684189006,0.006783642755405298,0.2863365746199876,0.6573498997151528,1.3326488492744313,0,0.11532192684189006,-0.056702325730681666
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.058535973340268055,0.0,0.058535973340268055,0.058535973340268055,0.029267986670134027,0.029267986670134027,0.058535973340268055,0.48588280759116853,1,0,0,12,0.09060890577095158,0.007550742147579299,0.2459147161427967,0.6277641992971412,1.1931954670557723,0,0.09060890577095158,-0.03207293243068353
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.05850253282046458,0.0,0.05850253282046458,0.05850253282046458,0.02925126641023229,0.02925126641023229,0.05850253282046458,0.6719558776613264,2,0,0,13,0.13061007412123848,0.010046928778556806,0.3332913308197841,0.6209850341217777,1.1671771854348663,0,0.13061007412123848,-0.0721075413007739
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05843472500561883,-0.022600000000000002,0.05843472500561883,0.03583472500561883,0.011686945001123767,0.007166945001123766,0.0823503637021071,0.3619738246059261,0,0,0,11,0.09676847703776473,0.00879713427616043,0.31464180589028223,0.5621955213662718,0.9551187229703555,0,0.09676847703776473,-0.038333752032145896
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.05837166626239243,-0.045200000000000004,0.05837166626239243,0.013171666262392426,0.014592916565598107,0.0032929165655981064,0.10391636122278869,-0.22951495799340038,0,1,1,1,0.002289049808811455,0.002289049808811455,0.00365894722358151,0.9084228726597465,2.470896337501781,0,0.002289049808811455,0.05608261645358097
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05798903723144766,-0.0678,0.05798903723144766,-0.009810962768552346,0.011597807446289531,-0.001962192553710469,0.21530735603860823,-0.3343405332329803,0,1,2,21,0.13788276735761226,0.006565846064648203,0.3084908725076704,0.7223593494793074,1.6863450348638964,0.13788276735761226,0,-0.0798937301261646
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.0579424644047101,-0.09040000000000001,0.0579424644047101,-0.03245753559528991,0.008277494914958586,-0.00463679079932713,0.17848858747601076,-0.2266834206489882,2,0,1,6,0.03564533357986518,0.00594088892997753,0.08651749087753371,0.6970896714619156,1.5156823868585854,0.03564533357986518,0,0.02229713082484492
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.057092729752580305,-0.0678,0.057092729752580305,-0.0107072702474197,0.009515454958763384,-0.0017845450412366168,0.09048785933156207,0.09335664485670972,0,2,1,11,0.09375601952646354,0.008523274502405776,0.24274030272071556,0.6589176047357211,1.4774947179865399,0.09375601952646354,0,-0.03666328977388323
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.05701964162356471,-0.022600000000000002,0.05701964162356471,0.03441964162356471,0.028509820811782355,0.017209820811782354,0.06976142978418381,0.2845302545063815,1,0,0,17,0.09390732545274914,0.00552396032074995,0.2603588027802794,0.6771558465156711,1.4446078243820422,0,0.09390732545274914,-0.036887683829184434
hitter,543807,George Springer,TOR,2,2,0,1.0,0.05695159551972487,0.0,0.05695159551972487,0.05695159551972487,0.028475797759862434,0.028475797759862434,0.05695159551972487,0.631422517275751,2,1,0,15,0.09472919125755498,0.006315279417170332,0.21860151341395964,0.7193051873397257,1.7036679773352323,0.09472919125755498,0,-0.037777595737830114
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05670037328567945,-0.022600000000000002,0.05670037328567945,0.03410037328567945,0.014175093321419863,0.008525093321419862,0.07436587057079935,0.5265856712490388,0,0,0,1,0.0074913833731633786,0.0074913833731633786,0.023726477960103243,0.5364908054577346,0.859667401428589,0,0.0074913833731633786,0.04920898991251607
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05669639397972204,-0.0678,0.05669639397972204,-0.011103606020277969,0.00944939899662034,-0.0018506010033796615,0.11508221478386799,0.05952738933893434,1,1,1,13,0.08603118815770476,0.006617783704438828,0.20650025449098944,0.6919757087933162,1.45992098012922,0,0.08603118815770476,-0.029334794177982723
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05658834353534581,-0.022600000000000002,0.05658834353534581,0.03398834353534581,0.028294171767672904,0.016994171767672903,0.08040283216323063,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05658834353534581
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05644905733775801,-0.022600000000000002,0.05644905733775801,0.03384905733775801,0.009408176222959669,0.0056415095562930015,0.101008077605024,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05644905733775801
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05640142954351418,-0.1582,0.05640142954351418,-0.10179857045648583,0.005640142954351418,-0.010179857045648583,0.27932643020622194,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05640142954351418
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.056193926103133104,-0.09040000000000001,0.056193926103133104,-0.034206073896866904,0.008027703729019014,-0.004886581985266701,0.0838852436059455,-0.6207834605241183,0,0,1,10,0.08983496854159517,0.008983496854159518,0.11859797281777042,0.8638920133733821,2.262037399254024,0.08983496854159517,0,-0.03364104243846207
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05608839481787724,-0.022600000000000002,0.05608839481787724,0.033488394817877236,0.01869613160595908,0.011162798272625745,0.05726560632911741,0.9548836537597651,1,1,0,8,0.04287299794427268,0.005359124743034085,0.11902888110983029,0.6840556337013115,1.3835478874888207,0,0.04287299794427268,0.013215396873604561
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.055496007229028754,-0.0678,0.055496007229028754,-0.012303992770971252,0.005549600722902876,-0.0012303992770971253,0.08681647876978904,-0.15302352313860496,1,0,1,3,0.009853832852059815,0.003284610950686605,0.023735720658005457,0.7687443564554194,1.6961504075565603,0.009853832852059815,0,0.045642174376968936
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.055047356000203766,0.0,0.055047356000203766,0.055047356000203766,0.01834911866673459,0.01834911866673459,0.055047356000203766,0.41404262628524713,0,0,0,3,0.027697636141416102,0.009232545380472034,0.09059190799489339,0.50210079387559,0.7854118777159957,0,0.027697636141416102,0.027349719858787664
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05480187175613316,-0.022600000000000002,0.05480187175613316,0.032201871756133156,0.02740093587806658,0.016100935878066578,0.07077218299871968,0.20276497714340144,1,1,0,4,0.027120073290684377,0.006780018322671094,0.05063504065745511,0.7468853118597617,1.577882531487258,0.027120073290684377,0,0.02768179846544878
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05428670686841672,-0.022600000000000002,0.05428670686841672,0.031686706868416716,0.009047784478069454,0.005281117811402786,0.0688179108313616,0.28971255372949967,1,1,1,6,0.08551001706855013,0.014251669511425022,0.15602193702854156,0.6721971475906696,1.5077325748126278,0,0.08551001706855013,-0.031223310200133414
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05400938073502687,-0.0678,0.05400938073502687,-0.013790619264973138,0.010801876147005373,-0.0027581238529946275,0.35855513111938603,-0.4719502065548209,0,0,2,3,0.11862266813598596,0.039540889378661986,0.21631039956983578,0.6229622793160486,1.13439279682847,0,0.11862266813598596,-0.06461328740095909
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.053798484743817224,-0.045200000000000004,0.053798484743817224,0.00859848474381722,0.005977609415979692,0.0009553871937574689,0.09384942187849933,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053798484743817224
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.053798484743817224,-0.022600000000000002,0.053798484743817224,0.03119848474381722,0.006724810592977153,0.0038998105929771527,0.0939007501531003,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053798484743817224
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.053593447275661885,-0.022600000000000002,0.053593447275661885,0.030993447275661883,0.010718689455132376,0.0061986894551323765,0.11682068647338088,0.4934718937907624,1,1,1,13,0.10354122048316232,0.007964709267935563,0.22851856795049447,0.6776213695235327,1.5176997310986802,0.10354122048316232,0,-0.049947773207500434
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05352670730948256,-0.09040000000000001,0.05352670730948256,-0.03687329269051745,0.00669083841368532,-0.004609161586314681,0.27506497689125825,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05352670730948256
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05294664492134141,-0.022600000000000002,0.05294664492134141,0.030346644921341405,0.017648881640447135,0.010115548307113802,0.0635819630927707,0.18722149545217856,0,1,0,9,0.06370042354947504,0.0070778248388305605,0.14847418127007989,0.6789629515176031,1.427682834909801,0,0.06370042354947504,-0.010753778628133634
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05175182671965042,-0.022600000000000002,0.05175182671965042,0.02915182671965042,0.01725060890655014,0.009717275573216807,0.08335401008525667,0.4202762627033535,1,1,1,5,0.022901357918522724,0.004580271583704545,0.12203405913269576,0.4776054548798334,0.6726915284663618,0.022901357918522724,0,0.0288504688011277
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05154605167168522,-0.022600000000000002,0.05154605167168522,0.028946051671685215,0.02577302583584261,0.014473025835842607,0.05296121986614363,0.0322639386276076,1,0,0,8,0.07127297411314186,0.008909121764142732,0.17748347241718634,0.6546274893611839,1.3838561236849423,0.07127297411314186,0,-0.019726922441456643
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.0514291345039376,0.0,0.0514291345039376,0.0514291345039376,0.017143044834645866,0.017143044834645866,0.0514291345039376,0.5218469512162736,0,1,0,23,0.21272757747901141,0.009249025107783105,0.5052558021864919,0.630128550632783,1.216220474443038,0,0.21272757747901141,-0.1612984429750738
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05099869569397798,-0.022600000000000002,0.05099869569397798,0.02839869569397798,0.012749673923494496,0.007099673923494495,0.17583761755293403,0.11067220429596561,1,0,0,7,0.03591027686913557,0.0051300395527336526,0.09455394880318717,0.7150671403337298,1.5132324603358465,0,0.03591027686913557,0.015088418824842416
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04987546519165098,0.0,0.04987546519165098,0.04987546519165098,0.04987546519165098,0.04987546519165098,0.04987546519165098,0.7806411698744767,1,1,0,5,0.038117078094150304,0.007623415618830061,0.07232342086810002,0.7606879654513546,1.6864033030893821,0,0.038117078094150304,0.011758387097500676
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.049846029004920356,-0.0678,0.049846029004920356,-0.01795397099507965,0.00996920580098407,-0.00359079419901593,0.1638085127929397,-0.17674270343058385,2,0,1,17,0.11690909544392207,0.006877005614348357,0.28236154625731935,0.6833867715411045,1.4526881723176897,0,0.11690909544392207,-0.06706306643900171
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04966858274539182,0.0,0.04966858274539182,0.04966858274539182,0.02483429137269591,0.02483429137269591,0.04966858274539182,0.3408864477965445,0,0,0,20,0.20103832928050341,0.01005191646402517,0.4561446351436124,0.6818559715386596,1.4820511167081012,0,0.20103832928050341,-0.1513697465351116
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04915013072991165,0.0,0.04915013072991165,0.04915013072991165,0.016383376909970552,0.016383376909970552,0.04915013072991165,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915013072991165
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04914015214862921,-0.022600000000000002,0.04914015214862921,0.02654015214862921,0.024570076074314606,0.013270076074314605,0.11611717326024101,0.2260634456265391,1,1,0,3,0.021860348383301823,0.007286782794433941,0.085214772715422,0.5124606282909352,0.7967755115132458,0,0.021860348383301823,0.02727980376532739
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.049020217383794806,-0.09040000000000001,0.049020217383794806,-0.0413797826162052,0.005446690820421645,-0.0045977536240228,0.057331491015643346,-0.32701507607556696,1,1,1,3,0.015730701119942708,0.0052435670399809025,0.039215274286309665,0.6731023860399814,1.4083070032251939,0.015730701119942708,0,0.0332895162638521
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.04888711346075421,-0.045200000000000004,0.04888711346075421,0.0036871134607542044,0.012221778365188552,0.0009217783651885511,0.07215834310175359,0.1810813318125704,0,0,2,4,0.04900321499911175,0.012250803749777937,0.07648003095508149,0.8277010434193501,2.0213032927004853,0,0.04900321499911175,-0.0001161015383575395
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.048219489260131976,0.0,0.048219489260131976,0.048219489260131976,0.016073163086710657,0.016073163086710657,0.048219489260131976,0.46643494469784086,0,0,0,17,0.143350793113584,0.008432399594916706,0.2959199932538712,0.7189119419800172,1.642143264195709,0,0.143350793113584,-0.09513130385345203
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04800286522549185,0.0,0.04800286522549185,0.04800286522549185,0.012000716306372963,0.012000716306372963,0.04800286522549185,0.6601891470855668,0,0,0,14,0.12627730765883943,0.009019807689917102,0.30944136304541475,0.6642703479102947,1.4189285980867532,0,0.12627730765883943,-0.07827444243334758
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.047875349850394766,-0.0678,0.047875349850394766,-0.01992465014960524,0.006839335692913538,-0.0028463785928007487,0.0972985153146456,-0.09032531893975879,0,0,3,7,0.04290546689726013,0.0061293524138943045,0.08381051085732807,0.774558693718572,1.9030790528865587,0.04290546689726013,0,0.004969882953134636
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04785126273847495,0.0,0.04785126273847495,0.04785126273847495,0.015950420912824986,0.015950420912824986,0.04785126273847495,0.4598356490888528,1,0,0,5,0.018072530914883745,0.003614506182976749,0.06607229730461371,0.6583539400619272,1.4235512955980645,0,0.018072530914883745,0.02977873182359121
