role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05596931874954336,-0.0678,0.05596931874954336,-0.011830681250456644,0.009328219791590561,-0.0019717802084094405,0.11670305006250142,0.05952738933893434,1,1,1,8,0.0686360097180948,0.00857950121476185,0.13674927935119285,0.7230625359855569,1.6089263449668176,0,0.0686360097180948,-0.012666690968551442
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05582491912936571,-0.045200000000000004,0.05582491912936571,0.01062491912936571,0.007974988447052245,0.001517845589909387,0.11116091667170841,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05582491912936571
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05582491912936571,-0.045200000000000004,0.05582491912936571,0.01062491912936571,0.007974988447052245,0.001517845589909387,0.11116091667170841,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05582491912936571
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.055667157174598636,-0.09040000000000001,0.055667157174598636,-0.03473284282540137,0.006185239686066515,-0.00385920475837793,0.2795803645074024,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055667157174598636
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05534946993535006,-0.022600000000000002,0.05534946993535006,0.03274946993535006,0.011069893987070012,0.006549893987070012,0.07461034332456401,0.3619738246059261,0,0,0,6,0.048331330790563266,0.008055221798427211,0.15405267327889546,0.557821621481796,0.9422839909324945,0,0.048331330790563266,0.007018139144786793
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05528759072545908,-0.022600000000000002,0.05528759072545908,0.03268759072545908,0.00921459845424318,0.005447931787576513,0.06350539069870886,0.28971255372949967,1,1,1,5,0.09287818503110826,0.01857563700622165,0.14502847919345757,0.721582342402248,1.7044547851632572,0,0.09287818503110826,-0.03759059430564918
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05506792223756678,-0.022600000000000002,0.05506792223756678,0.032467922237566775,0.018355974079188927,0.010822640745855592,0.05605415841498751,0.9548836537597651,1,1,0,2,0.008565689688935764,0.004282844844467882,0.020502835253492224,0.7714203601771159,1.7114094106740467,0,0.008565689688935764,0.04650223254863101
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05490131479023941,-0.022600000000000002,0.05490131479023941,0.032301314790239406,0.027450657395119704,0.016150657395119703,0.07160124362872955,0.20276497714340144,1,1,0,3,0.013448260432756959,0.004482753477585653,0.03162700950953862,0.7243132270031255,1.483795396821532,0.013448260432756959,0,0.04145305435748245
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.0542084275669652,-0.022600000000000002,0.0542084275669652,0.0316084275669652,0.018069475855655066,0.010536142522321733,0.07723839416319978,0.2228234588609019,0,0,1,6,0.04531356431060097,0.007552260718433495,0.14698258117014873,0.6613140806582533,1.4984821546363936,0.04531356431060097,0,0.008894863256364231
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05411363625627191,-0.022600000000000002,0.05411363625627191,0.03151363625627191,0.010822727251254383,0.006302727251254382,0.10991494915988947,0.16393577908580087,1,0,0,7,0.09977585833033853,0.014253694047191219,0.2171766517351743,0.6474430927278656,1.6831652875453424,0,0.09977585833033853,-0.045662222074066616
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05407057846949059,-0.022600000000000002,0.05407057846949059,0.03147057846949059,0.013517644617372648,0.007867644617372648,0.07555756624159582,0.1712373283747199,1,0,0,6,0.025297957559177485,0.0042163262598629144,0.08765832112512245,0.630802139230516,1.1956343625608026,0.025297957559177485,0,0.02877262091031311
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.05373324362708609,-0.022600000000000002,0.05373324362708609,0.03113324362708609,0.026866621813543046,0.015566621813543045,0.0759572098464697,0.2019707869321052,0,0,0,6,0.03168754647351088,0.005281257745585147,0.06410993512797025,0.7675141045647672,1.8759254633164544,0,0.03168754647351088,0.02204569715357521
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.05308844534064558,-0.045200000000000004,0.05308844534064558,0.007888445340645575,0.013272111335161395,0.0019721113351613938,0.1003049188785263,0.008207715507819902,0,0,0,3,0.011787897075220162,0.003929299025073388,0.02342823832076124,0.806902315162873,1.978705527299292,0.011787897075220162,0,0.04130054826542542
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.05278042677579231,0.0,0.05278042677579231,0.05278042677579231,0.05278042677579231,0.05278042677579231,0.05278042677579231,0.7806411698744767,1,1,0,2,0.013302067155184203,0.0066510335775921015,0.03336809103763294,0.6774067913045667,1.380541053331189,0,0.013302067155184203,0.03947835962060811
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.052771200941397645,-0.045200000000000004,0.052771200941397645,0.0075712009413976405,0.013192800235349411,0.0018928002353494101,0.11027287247498962,-0.22951495799340038,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052771200941397645
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05264417517636415,-0.045200000000000004,0.05264417517636415,0.007444175176364143,0.005849352797373794,0.0008271305751515715,0.09039668815523495,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05264417517636415
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05264417517636415,-0.022600000000000002,0.05264417517636415,0.030044175176364145,0.006580521897045518,0.003755521897045518,0.0904668095034447,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05264417517636415
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.05223507789448717,-0.045200000000000004,0.05223507789448717,0.007035077894487166,0.013058769473621792,0.0017587694736217914,0.058614875430671294,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05223507789448717
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05219437688355821,-0.0678,0.05219437688355821,-0.015605623116441793,0.010438875376711643,-0.0031211246232883587,0.17080730200359298,-0.17674270343058385,2,0,1,8,0.0541285001109631,0.006766062513870388,0.09385054246367094,0.7862182577022443,1.8972568409241077,0,0.0541285001109631,-0.0019341232274048895
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.051382064854076204,-0.0678,0.051382064854076204,-0.016417935145923802,0.010276412970815241,-0.0032835870291847606,0.20408970585839892,-0.3343405332329803,0,1,2,8,0.07631095284771976,0.00953886910596497,0.17761649359965326,0.6556441646564745,1.3392603332683275,0.07631095284771976,0,-0.024928887993643553
pitcher,650633,Michael King,SD,4,4,0,1.0,0.050966520414085226,0.0,0.050966520414085226,0.050966520414085226,0.012741630103521306,0.012741630103521306,0.050966520414085226,0.3698172818086494,1,1,0,13,0.13069423874358163,0.01005340298027551,0.373360765041582,0.5876147978929052,1.1032214209881133,0,0.13069423874358163,-0.0797277183294964
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05065078252229649,-0.022600000000000002,0.05065078252229649,0.028050782522296487,0.025325391261148245,0.014025391261148244,0.11258603214047036,0.2260634456265391,1,1,0,1,0.012023328286698817,0.012023328286698817,0.023043337226757332,0.7585625940252613,1.608611300873541,0,0.012023328286698817,0.03862745423559767
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.05005165721680915,0.0,0.05005165721680915,0.05005165721680915,0.016683885738936383,0.016683885738936383,0.05005165721680915,0.46643494469784086,0,0,0,9,0.062378543947951864,0.006930949327550207,0.15493418921676916,0.6913913239385533,1.506949720223492,0,0.062378543947951864,-0.012326886731142711
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.04915926513340983,-0.022600000000000002,0.04915926513340983,0.02655926513340983,0.009831853026681967,0.005311853026681966,0.11239999692683476,0.4934718937907624,1,1,1,9,0.04925472635230611,0.005472747372478456,0.13201149059680792,0.6540242415380129,1.459471643022275,0.04925472635230611,0,-9.546121889627418e-05
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04875055835705022,-0.045200000000000004,0.04875055835705022,0.003550558357050218,0.0069643654795786035,0.0005072226224357454,0.08175917421899703,-0.0721831035385958,0,0,2,5,0.07639539215296248,0.015279078430592497,0.10477843622574856,0.8089543286804011,2.1058062297902422,0,0.07639539215296248,-0.02764483379591226
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.04870856286742792,-0.022600000000000002,0.04870856286742792,0.026108562867427916,0.016236187622475973,0.008702854289142638,0.08309385781669187,0.4202762627033535,1,1,1,4,0.021615435609072718,0.0054038589022681795,0.08447639154068826,0.5292479063910547,0.8388721240942102,0.021615435609072718,0,0.0270931272583552
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.04838609798793636,-0.045200000000000004,0.04838609798793636,0.0031860979879363566,0.01209652449698409,0.0007965244969840891,0.1717371871292544,0.03645723468863854,0,0,0,5,0.025550312458513587,0.005110062491702717,0.07122132147502797,0.6856864703585716,1.3996640796665825,0,0.025550312458513587,0.022835785529422774
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.048315416112723775,-0.09040000000000001,0.048315416112723775,-0.04208458388727623,0.006039427014090472,-0.005260572985909529,0.27222862344552756,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048315416112723775
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04739997683313801,-0.022600000000000002,0.04739997683313801,0.02479997683313801,0.009479995366627603,0.0049599953666276024,0.06630128178226413,0.18804404454874699,0,0,0,4,0.04382251822179433,0.010955629555448583,0.16244475911400252,0.6153181712897674,1.1348726291235374,0.04382251822179433,0,0.0035774586113436826
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04719956737942063,0.0,0.04719956737942063,0.04719956737942063,0.015733189126473545,0.015733189126473545,0.04719956737942063,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04719956737942063
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.04715525902145079,0.0,0.04715525902145079,0.04715525902145079,0.04715525902145079,0.04715525902145079,0.04715525902145079,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715525902145079
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.047140632855390274,-0.045200000000000004,0.047140632855390274,0.0019406328553902702,0.015713544285130093,0.0006468776184634234,0.07954626791014059,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047140632855390274
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04694847073541841,-0.022600000000000002,0.04694847073541841,0.02434847073541841,0.023474235367709206,0.012174235367709205,0.08144031444037064,0.4074942472965952,1,1,0,5,0.04061914786812086,0.008123829573624172,0.08686533135750099,0.6647827248436552,1.276914892855044,0,0.04061914786812086,0.0063293228672975516
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.04693258862186425,-0.09040000000000001,0.04693258862186425,-0.043467411378135756,0.006704655517409179,-0.006209630196876537,0.07723856342296823,-0.6207834605241183,0,0,1,3,0.01533692857938884,0.005112309526462947,0.023083685179627986,0.8749049256899699,2.277548682526694,0.01533692857938884,0,0.03159566004247541
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04689638293424009,0.0,0.04689638293424009,0.04689638293424009,0.011724095733560022,0.011724095733560022,0.04689638293424009,0.6601891470855668,0,0,0,7,0.04484212093944948,0.006406017277064212,0.08677932461074833,0.7534050917788563,1.7938170160773796,0,0.04484212093944948,0.0020542619947906057
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04649394341147067,-0.022600000000000002,0.04649394341147067,0.02389394341147067,0.023246971705735336,0.011946971705735335,0.0589624724613646,0.108192350962343,0,0,0,1,0.0014484467337528592,0.0014484467337528592,0.005204184623166602,0.7724372348487979,1.6665934987272468,0,0.0014484467337528592,0.04504549667771782
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.046418857024235205,-0.0678,0.046418857024235205,-0.0213811429757648,0.011604714256058801,-0.0053452857439412,0.11771870459630637,-0.2918035394214339,1,0,1,6,0.02557479935066432,0.0042624665584440535,0.05656710169829465,0.7950791398203695,2.1602830539352005,0.02557479935066432,0,0.020844057673570886
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04633391937654363,-0.0678,0.04633391937654363,-0.021466080623456375,0.011583479844135908,-0.005366520155864094,0.10279299391245265,0.10264116987447672,1,1,1,8,0.09593240515075459,0.011991550643844323,0.18759461218438384,0.6910316432408748,1.4527042671737695,0.09593240515075459,0,-0.04959848577421096
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04614446932200711,-0.0678,0.04614446932200711,-0.021655530677992897,0.0076907448870011845,-0.003609255112998816,0.35333376263385674,-0.005842783331106355,0,0,1,2,0.007411131527664801,0.0037055657638324006,0.0808265517457436,0.5089010964212781,0.7832279943917257,0,0.007411131527664801,0.03873333779434231
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04599440789712678,-0.09040000000000001,0.04599440789712678,-0.04440559210287323,0.005749300987140847,-0.005550699012859154,0.29838741140982705,-0.4845977437866284,0,0,2,1,0.0013263560069385052,0.0013263560069385052,0.003988204896849257,0.8258887221965915,1.9175740673591672,0.0013263560069385052,0,0.04466805189018827
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04577106784758539,0.0,0.04577106784758539,0.04577106784758539,0.022885533923792695,0.022885533923792695,0.04577106784758539,0.359108811274257,1,0,0,1,0.0023492065664173804,0.0023492065664173804,0.01118144067686827,0.6071322012944392,1.0764550475135448,0,0.0023492065664173804,0.04342186128116801
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04572209364901786,-0.09040000000000001,0.04572209364901786,-0.04467790635098215,0.005080232627668651,-0.004964211816775794,0.05536092995638492,-0.32701507607556696,1,1,1,1,0.0007640079035669731,0.0007640079035669731,0.0070253862467143935,0.6583221625535975,1.241869592186342,0.0007640079035669731,0,0.04495808574545088
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04561519236709116,-0.0678,0.04561519236709116,-0.022184807632908844,0.00760253206118186,-0.0036974679388181407,0.07605269894350974,-0.32262263659122536,1,0,3,7,0.060033393786876256,0.008576199112410894,0.18301874427609727,0.6045744268654704,1.1580765785747344,0.060033393786876256,0,-0.014418201419785094
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.045603784202252695,0.0,0.045603784202252695,0.045603784202252695,0.015201261400750898,0.015201261400750898,0.045603784202252695,0.5218469512162736,0,1,0,13,0.11328670634119095,0.008714362026245457,0.2330263218087436,0.6874561746551534,1.4141151610766403,0,0.11328670634119095,-0.06768292213893826
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.045447319571452316,0.0,0.045447319571452316,0.045447319571452316,0.015149106523817438,0.015149106523817438,0.045447319571452316,0.4598356490888528,1,0,0,2,0.007896121002128824,0.003948060501064412,0.038662907620959475,0.4968230636490706,0.7404409508680116,0,0.007896121002128824,0.03755119856932349
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.0451651242637261,-0.022600000000000002,0.0451651242637261,0.022565124263726095,0.02258256213186305,0.011282562131863048,0.05594136864593413,0.20276497714340144,1,1,0,2,0.016358388862446505,0.008179194431223252,0.020710874331039297,0.896391592825224,2.4449885315916484,0,0.016358388862446505,0.028806735401279593
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04507643960727638,-0.1356,0.04507643960727638,-0.09052356039272363,0.004097858146116034,-0.008229414581156695,0.09164207303322841,-0.8523246967754952,1,0,2,6,0.019184175745429962,0.003197362624238327,0.10833963377068662,0.5395189114230804,0.8837788859980865,0,0.019184175745429962,0.025892263861846416
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04489321634559257,-0.045200000000000004,0.04489321634559257,-0.00030678365440743594,0.011223304086398142,-7.669591360185898e-05,0.06779608480956367,-0.13113323849450764,2,0,0,7,0.05149732216077188,0.007356760308681697,0.16825566847855733,0.597980550370264,1.096650761734816,0,0.05149732216077188,-0.006604105815179312
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.04429407922393336,0.0,0.04429407922393336,0.04429407922393336,0.04429407922393336,0.04429407922393336,0.04429407922393336,0.260987244009532,0,0,0,3,0.02570747169252107,0.008569157230840356,0.037366688947079285,0.8357598094753284,2.384801978788576,0.02570747169252107,0,0.018586607531412287
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.04400539069806788,0.0,0.04400539069806788,0.04400539069806788,0.01100134767451697,0.01100134767451697,0.04400539069806788,0.6472805700466406,1,0,0,3,0.011440515284701806,0.0038135050949006017,0.07587226521363288,0.5119433877766711,0.888209750195549,0.011440515284701806,0,0.03256487541336607
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.043886646142618224,0.0,0.043886646142618224,0.043886646142618224,0.021943323071309112,0.021943323071309112,0.043886646142618224,0.3408864477965445,0,0,0,11,0.11443185731999098,0.010402896119999179,0.26194752063655447,0.684872851683681,1.5456874024508134,0,0.11443185731999098,-0.07054521117737275
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04371977904939972,-0.022600000000000002,0.04371977904939972,0.02111977904939972,0.01092994476234993,0.00527994476234993,0.048977749410600124,0.11357473309112995,1,1,0,1,0.02594786059665118,0.02594786059665118,0.05224374941361887,0.5861766254017758,1.0111364259832882,0,0.02594786059665118,0.01777191845274854
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.0436297699952794,-0.09040000000000001,0.0436297699952794,-0.04677023000472061,0.007271628332546566,-0.007795038334120101,0.2741014962298441,-0.5492643117366626,1,0,1,11,0.10995626251743264,0.00999602386522115,0.30058157592184326,0.6286918885458044,1.2270010915131042,0,0.10995626251743264,-0.06632649252215324
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.043514810557447214,-0.022600000000000002,0.043514810557447214,0.020914810557447212,0.007252468426241203,0.0034858017595745354,0.06980055945088431,0.2974158601262834,0,0,0,7,0.034256892029713076,0.0048938417185304395,0.11785307280698501,0.6596155224271385,1.4174862276260949,0,0.034256892029713076,0.009257918527734138
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.04323960275436178,-0.045200000000000004,0.04323960275436178,-0.0019603972456382207,0.008647920550872356,-0.00039207944912764413,0.09194636021689573,0.11598777406465319,1,0,0,3,0.0853884596946358,0.028462819898211932,0.14729581454528756,0.6960353292914996,1.65925993252402,0.0853884596946358,0,-0.04214885694027401
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.043101912693940314,0.0,0.043101912693940314,0.043101912693940314,0.043101912693940314,0.043101912693940314,0.043101912693940314,0.19436332898513428,1,0,0,3,0.032915200131066406,0.010971733377022135,0.09222728205453257,0.6461755481024514,1.266693268524934,0,0.032915200131066406,0.010186712562873908
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.043098334795380694,-0.045200000000000004,0.043098334795380694,-0.00210166520461931,0.007183055799230116,-0.0003502775341032184,0.09341741600522921,0.052119066711121764,0,0,0,7,0.06941426199784412,0.00991632314254916,0.14185425839845622,0.7353850195879621,1.735613654775627,0,0.06941426199784412,-0.026315927202463424
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04304695808609842,-0.09040000000000001,0.04304695808609842,-0.047353041913901585,0.007174493014349737,-0.00789217365231693,0.157722888883415,-0.5612371471985035,1,0,1,1,0.003107654314648915,0.003107654314648915,0.00970759959100409,0.6858305848907452,1.3355236930884167,0.003107654314648915,0,0.03993930377144951
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.042942612693707805,-0.0678,0.042942612693707805,-0.0248573873062922,0.008588522538741561,-0.0049714774612584405,0.3626438083217892,-0.4719502065548209,0,0,2,2,0.023933316254086193,0.011966658127043096,0.06449060239742949,0.6096134729010562,1.095009983847881,0,0.023933316254086193,0.019009296439621612
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04284861122768391,-0.022600000000000002,0.04284861122768391,0.020248611227683906,0.021424305613841954,0.010124305613841953,0.06438835035569251,-0.13874986410439608,0,0,0,4,0.04582005077999478,0.011455012694998695,0.12436382992815215,0.5870861582961147,1.088857601329614,0,0.04582005077999478,-0.00297143955231087
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04280739772053515,-0.022600000000000002,0.04280739772053515,0.02020739772053515,0.010701849430133787,0.005051849430133788,0.04604776596830389,0.25356644900521486,2,0,0,6,0.06679731324697212,0.01113288554116202,0.2143300111879825,0.6166127595966634,1.2456219643977164,0.06679731324697212,0,-0.02398991552643697
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04280722558094707,-0.045200000000000004,0.04280722558094707,-0.0023927744190529315,0.007134537596824512,-0.00039879573650882194,0.05471554282157805,-0.016586539570383696,0,0,1,6,0.059889731960354006,0.009981621993392335,0.14888566538938514,0.6180716155170464,1.1284564363056544,0,0.059889731960354006,-0.017082506379406934
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.042529712711170176,0.0,0.042529712711170176,0.042529712711170176,0.042529712711170176,0.042529712711170176,0.042529712711170176,0.2380528319575802,0,1,0,1,0.0014754812448961813,0.0014754812448961813,0.01779689516987032,0.43906682037075645,0.566287367153075,0.0014754812448961813,0,0.041054231466273995
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.04239401887359903,-0.045200000000000004,0.04239401887359903,-0.002805981126400972,0.010598504718399758,-0.000701495281600243,0.057183685179123506,0.025157576034140205,1,0,0,6,0.053136457775352065,0.008856076295892011,0.18758595807561995,0.5094356688341882,0.77614318146273,0,0.053136457775352065,-0.010742438901753033
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04233289801529028,0.0,0.04233289801529028,0.04233289801529028,0.014110966005096759,0.014110966005096759,0.04233289801529028,0.2860962302486161,0,0,0,17,0.10112825272368763,0.005948720748452214,0.2973724237889373,0.6985723078639792,1.5834402046482563,0,0.10112825272368763,-0.05879535470839735
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.042277308796556945,-0.045200000000000004,0.042277308796556945,-0.002922691203443059,0.008455461759311389,-0.0005845382406886118,0.0500398735708055,0.012831866681227266,1,0,0,6,0.043306031485267016,0.00721767191421117,0.12585747996559407,0.6132072594969201,1.1396150897575974,0,0.043306031485267016,-0.0010287226887100709
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.042146630784274386,-0.045200000000000004,0.042146630784274386,-0.003053369215725618,0.007024438464045731,-0.000508894869287603,0.11293840938017696,0.1480902575770316,0,0,0,11,0.10191897404387654,0.009265361276716049,0.21453644635739472,0.6762985425250025,1.3848160013132096,0,0.10191897404387654,-0.05977234325960215
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04198913392183751,-0.022600000000000002,0.04198913392183751,0.019389133921837505,0.008397826784367502,0.003877826784367501,0.08656771394124685,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198913392183751
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.041667722461020906,-0.0678,0.041667722461020906,-0.0261322775389791,0.008333544492204182,-0.00522645550779582,0.05915541140036329,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041667722461020906
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.04123248318485867,-0.09040000000000001,0.04123248318485867,-0.04916751681514134,0.005890354740694096,-0.00702393097359162,0.11486364481748385,-0.6645843751975293,0,0,1,1,0.0034505221187676417,0.0034505221187676417,0.012773261930637714,0.6127346664223702,1.0941164424860794,0.0034505221187676417,0,0.03778196106609103
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04104715341174192,0.0,0.04104715341174192,0.04104715341174192,0.01026178835293548,0.01026178835293548,0.04104715341174192,0.3629781755081636,2,0,0,9,0.08674949098658363,0.009638832331842626,0.1647314416539047,0.7218129540819815,1.695446546485899,0,0.08674949098658363,-0.04570233757484171
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03975124324064494,-0.20340000000000003,0.03975124324064494,-0.16364875675935509,0.0030577879415880724,-0.012588365904565775,0.43316932331144214,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975124324064494
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03975124324064494,-0.20340000000000003,0.03975124324064494,-0.16364875675935509,0.0030577879415880724,-0.012588365904565775,0.43316932331144214,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03975124324064494
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.03924708513769462,-0.022600000000000002,0.03924708513769462,0.01664708513769462,0.009811771284423655,0.004161771284423655,0.03999678126370099,0.43861187313008865,2,1,0,2,0.0070101511367738276,0.0035050755683869138,0.026278006937770382,0.6852969155558388,1.3347761442505424,0,0.0070101511367738276,0.03223693400092079
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.03877569496935679,-0.022600000000000002,0.03877569496935679,0.01617569496935679,0.009693923742339197,0.0040439237423391975,0.04598047531998317,0.09154070606254663,0,0,1,4,0.04711536111593841,0.011778840278984603,0.1558706067332073,0.5474702325159039,0.9154668050584776,0.04711536111593841,0,-0.008339666146581624
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03873652396135585,-0.045200000000000004,0.03873652396135585,-0.006463476038644153,0.012912174653785283,-0.0021544920128813844,0.10029891514144174,-0.2507714017377994,1,0,1,4,0.024710829545275734,0.006177707386318934,0.10716511953733321,0.493208426365358,0.7295997914939565,0,0.024710829545275734,0.014025694416080117
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.03782873505334361,-0.09040000000000001,0.03782873505334361,-0.0525712649466564,0.007565747010668722,-0.01051425298933128,0.05912556731917669,-0.7382823308428936,1,0,1,3,0.004532857333642694,0.0015109524445475646,0.034846690615331466,0.6387486474671303,1.243687722669089,0.004532857333642694,0,0.03329587771970092
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.037787119094891186,0.0,0.037787119094891186,0.037787119094891186,0.01259570636496373,0.01259570636496373,0.037787119094891186,0.3747437368702764,0,0,0,4,0.033543682239177086,0.008385920559794272,0.05327213883354376,0.8064356062153482,1.8596234525110262,0,0.033543682239177086,0.0042434368557141
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.037682715968532676,0.0,0.037682715968532676,0.037682715968532676,0.037682715968532676,0.037682715968532676,0.037682715968532676,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037682715968532676
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.037682715968532676,0.0,0.037682715968532676,0.037682715968532676,0.037682715968532676,0.037682715968532676,0.037682715968532676,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037682715968532676
