role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.059615343538715226,-0.022600000000000002,0.059615343538715226,0.037015343538715224,0.014903835884678807,0.009253835884678806,0.13108737550665905,0.46264664017958346,0,2,0,14,0.2158454331879775,0.015417530941998393,0.3898065343501736,0.6839745208477661,1.4164472818056495,0,0.2158454331879775,-0.15623008964926227
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.05924891292184997,0.0,0.05924891292184997,0.05924891292184997,0.029624456460924986,0.029624456460924986,0.05924891292184997,0.48588280759116853,1,0,0,12,0.09185090579139632,0.007654242149283026,0.24848744545952842,0.6277641992971412,1.1931954670557723,0,0.09185090579139632,-0.03260199286954635
hitter,543807,George Springer,TOR,2,2,0,1.0,0.05921881685195664,0.0,0.05921881685195664,0.05921881685195664,0.02960940842597832,0.02960940842597832,0.05921881685195664,0.631422517275751,2,1,0,16,0.09336335954699714,0.005835209971687321,0.2315935614694723,0.702560748424458,1.6349212625958716,0.09336335954699714,0,-0.0341445426950405
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.05907614404836958,0.0,0.05907614404836958,0.05907614404836958,0.05907614404836958,0.05907614404836958,0.05907614404836958,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05907614404836958
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.05892666827949877,0.0,0.05892666827949877,0.05892666827949877,0.029463334139749386,0.029463334139749386,0.05892666827949877,0.6719558776613264,2,0,0,13,0.12818376667466364,0.009860289744204895,0.3293937841141611,0.6209850341217777,1.1671771854348663,0,0.12818376667466364,-0.06925709839516486
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05877847333136055,-0.09040000000000001,0.05877847333136055,-0.03162152666863946,0.006530941481262283,-0.0035135029631821624,0.28231911404524207,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05877847333136055
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.0576360003787415,-0.022600000000000002,0.0576360003787415,0.0350360003787415,0.009606000063123584,0.005839333396456917,0.060799636991401076,0.2890915046177415,0,0,0,1,0.002910209553662862,0.002910209553662862,0.0073870605244249765,0.7604304344757361,1.6162805984672488,0,0.002910209553662862,0.05472579082507864
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05758493027413353,-0.0678,0.05758493027413353,-0.010215069725866482,0.009597488379022254,-0.001702511620977747,0.09012876768255756,0.09335664485670972,0,2,1,12,0.09227464726106667,0.007689553938422223,0.25056550410406747,0.6488885739287437,1.426531660505785,0.09227464726106667,0,-0.03468971698693314
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05756161337606641,-0.022600000000000002,0.05756161337606641,0.03496161337606641,0.011512322675213283,0.006992322675213282,0.08149929957873914,0.3619738246059261,0,0,0,11,0.09494532309613136,0.008631393008739215,0.3108679650400451,0.5621955213662718,0.9551187229703555,0,0.09494532309613136,-0.03738370972006495
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.05750141970685882,0.0,0.05750141970685882,0.05750141970685882,0.009583569951143137,0.009583569951143137,0.05750141970685882,0.443202624075005,0,0,0,17,0.11115736913427668,0.006538668772604511,0.2779644562988798,0.6573498997151528,1.3326488492744313,0,0.11115736913427668,-0.05365594942741786
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05742824606982211,-0.045200000000000004,0.05742824606982211,0.012228246069822105,0.00820403515283173,0.0017468922956888721,0.10284833286099981,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742824606982211
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05742824606982211,-0.045200000000000004,0.05742824606982211,0.012228246069822105,0.00820403515283173,0.0017468922956888721,0.10284833286099981,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742824606982211
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.05729991144127712,0.0,0.05729991144127712,0.05729991144127712,0.019099970480425707,0.019099970480425707,0.05729991144127712,0.41404262628524713,0,0,0,3,0.028660349131181352,0.009553449710393784,0.0938683128007406,0.50210079387559,0.7854118777159957,0,0.028660349131181352,0.02863956231009577
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.05709262405932802,-0.045200000000000004,0.05709262405932802,0.01189262405932802,0.014273156014832006,0.002973156014832005,0.10218166460495959,-0.22951495799340038,0,1,1,1,0.0022392870793645566,0.0022392870793645566,0.0036041679671970916,0.9084228726597465,2.470896337501781,0,0.0022392870793645566,0.05485333697996347
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.056589577495774535,-0.022600000000000002,0.056589577495774535,0.03398957749577453,0.028294788747887267,0.016994788747887266,0.07918491835245078,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056589577495774535
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05645055470425375,-0.0678,0.05645055470425375,-0.011349445295746254,0.009408425784042293,-0.001891574215957709,0.1157532004662265,0.05952738933893434,1,1,1,13,0.08415259680239336,0.006473276677107181,0.20338922026662373,0.6919757087933162,1.45992098012922,0,0.08415259680239336,-0.027702042098139604
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.0563499487256936,-0.09040000000000001,0.0563499487256936,-0.03405005127430641,0.008049992675099085,-0.00486429303918663,0.1758369167346504,-0.2266834206489882,2,0,1,6,0.03623024315379209,0.006038373858965349,0.08770285775558115,0.6970896714619156,1.5156823868585854,0.03623024315379209,0,0.020119705571901507
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.056185981784145855,-0.022600000000000002,0.056185981784145855,0.03358598178414585,0.014046495446036464,0.008396495446036463,0.07400659047891894,0.5265856712490388,0,0,0,1,0.008394852983836281,0.008394852983836281,0.02541051355117374,0.5364908054577346,0.859667401428589,0,0.008394852983836281,0.04779112880030957
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.05616395394080759,-0.022600000000000002,0.05616395394080759,0.033563953940807585,0.028081976970403794,0.016781976970403793,0.06925582605154751,0.2845302545063815,1,0,0,17,0.09166318037676305,0.005391951786868415,0.25665543615365083,0.6771558465156711,1.4446078243820422,0,0.09166318037676305,-0.03549922643595546
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05605280520952943,-0.1582,0.05605280520952943,-0.10214719479047057,0.005605280520952943,-0.010214719479047058,0.2786677785676177,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05605280520952943
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.055880270748495386,-0.022600000000000002,0.055880270748495386,0.033280270748495384,0.009313378458082564,0.005546711791415897,0.09957301170951455,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055880270748495386
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05499130572076984,-0.022600000000000002,0.05499130572076984,0.032391305720769835,0.018330435240256612,0.010797101906923278,0.056157618649474134,0.9548836537597651,1,1,0,9,0.04803093936979116,0.005336771041087906,0.13270490071956326,0.6806603127844979,1.366024490922002,0,0.04803093936979116,0.006960366350978679
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05477563571836641,-0.022600000000000002,0.05477563571836641,0.03217563571836641,0.027387817859183206,0.016087817859183205,0.0704810576512338,0.20276497714340144,1,1,0,4,0.02594992880228796,0.00648748220057199,0.04918007552362774,0.7468853118597617,1.577882531487258,0.02594992880228796,0,0.028825706916078452
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05470092263664342,-0.022600000000000002,0.05470092263664342,0.032100922636643416,0.00911682043944057,0.005350153772773903,0.06902276599491539,0.28971255372949967,1,1,1,6,0.08533920106126096,0.014223200176876826,0.1551203951147982,0.6721971475906696,1.5077325748126278,0,0.08533920106126096,-0.03063827842461754
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.054450446683442844,-0.0678,0.054450446683442844,-0.013349553316557163,0.005445044668344284,-0.0013349553316557162,0.0842460745775579,-0.15302352313860496,1,0,1,3,0.009720506179073236,0.003240168726357745,0.023517262427387817,0.7687443564554194,1.6961504075565603,0.009720506179073236,0,0.04472994050436961
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05377215566821364,-0.0678,0.05377215566821364,-0.014027844331786367,0.010754431133642727,-0.0028055688663572733,0.36150167562953966,-0.4719502065548209,0,0,2,3,0.11739637144046326,0.039132123813487754,0.21429595466689316,0.6229622793160486,1.13439279682847,0,0.11739637144046326,-0.06362421577224962
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05332410159401886,-0.045200000000000004,0.05332410159401886,0.008124101594018857,0.005924900177113206,0.000902677954890984,0.09403091277702569,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332410159401886
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05332410159401886,-0.022600000000000002,0.05332410159401886,0.03072410159401886,0.006665512699252358,0.0038405126992523573,0.09408895470890062,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05332410159401886
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.052719716571291875,-0.022600000000000002,0.052719716571291875,0.030119716571291873,0.01757323885709729,0.010039905523763958,0.06348148917296692,0.18722149545217856,0,1,0,9,0.06163019512727175,0.00684779945858575,0.14604512791820423,0.6789629515176031,1.427682834909801,0,0.06163019512727175,-0.008910478555979873
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05263678869162351,-0.022600000000000002,0.05263678869162351,0.03003678869162351,0.010527357738324703,0.006007357738324702,0.11594090299817665,0.4934718937907624,1,1,1,12,0.10684407052886928,0.00890367254407244,0.22099915105213555,0.6940740158612552,1.5866298993042591,0.10684407052886928,0,-0.05420728183724577
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05221805649171656,-0.022600000000000002,0.05221805649171656,0.029618056491716564,0.01305451412292914,0.007404514122929141,0.1766657123804602,0.11067220429596561,1,0,0,7,0.031189457773248764,0.004455636824749824,0.08720631342889332,0.7150671403337298,1.5132324603358465,0,0.031189457773248764,0.021028598718467798
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05216314838818803,-0.09040000000000001,0.05216314838818803,-0.03823685161181198,0.006520393548523504,-0.004779606451476497,0.27570378910206955,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05216314838818803
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.05208554400618748,-0.09040000000000001,0.05208554400618748,-0.03831445599381253,0.007440792000883926,-0.00547349371340179,0.08036488595718583,-0.6207834605241183,0,0,1,11,0.09030479650895999,0.00820952695536,0.1190689900935618,0.8753039217536276,2.4340185886516306,0.09030479650895999,0,-0.03821925250277251
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.051340763035209916,-0.022600000000000002,0.051340763035209916,0.028740763035209914,0.025670381517604958,0.014370381517604957,0.0527780269601484,0.0322639386276076,1,0,0,9,0.07153213272604984,0.007948014747338871,0.19026115556872777,0.6340418882097265,1.3032005414432881,0.07153213272604984,0,-0.020191369690839928
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.050759260667243566,0.0,0.050759260667243566,0.050759260667243566,0.050759260667243566,0.050759260667243566,0.050759260667243566,0.7806411698744767,1,1,0,5,0.03758194796673852,0.007516389593347704,0.07158420488005779,0.7606879654513546,1.6864033030893821,0,0.03758194796673852,0.013177312700505046
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05068231164668516,-0.022600000000000002,0.05068231164668516,0.028082311646685156,0.016894103882228385,0.009360770548895052,0.08228587207931609,0.4202762627033535,1,1,1,5,0.024060116035489916,0.004812023207097983,0.1254303700420415,0.4776054548798334,0.6726915284663618,0.024060116035489916,0,0.02662219561119524
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.05020178918396001,-0.0678,0.05020178918396001,-0.017598210816039996,0.008366964863993335,-0.002933035136006666,0.35757733432105365,-0.005842783331106355,0,0,1,2,0.005103096874437927,0.0025515484372189636,0.07317068234854884,0.5089010964212781,0.7832279943917257,0,0.005103096874437927,0.045098692309522084
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.050054547870170274,0.0,0.050054547870170274,0.050054547870170274,0.016684849290056758,0.016684849290056758,0.050054547870170274,0.5218469512162736,0,1,0,27,0.24024939679392585,0.008898125807182439,0.5702065690864239,0.6355960413122902,1.2308260855317568,0,0.24024939679392585,-0.19019484892375557
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05001542717078422,-0.022600000000000002,0.05001542717078422,0.02741542717078422,0.02500771358539211,0.01370771358539211,0.11753264253435575,0.2260634456265391,1,1,0,2,0.022440893443380436,0.011220446721690218,0.05360156067056743,0.6329252016203576,1.19023813850127,0,0.022440893443380436,0.027574533727403785
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.049448435537309765,-0.0678,0.049448435537309765,-0.01835156446269024,0.009889687107461954,-0.003670312892538048,0.16273534554848024,-0.17674270343058385,2,0,1,18,0.11363939429514779,0.006313299683063766,0.2919997142944256,0.6694104655098624,1.4022142366104642,0,0.11363939429514779,-0.06419095875783802
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.049158290275346794,-0.09040000000000001,0.049158290275346794,-0.041241709724653214,0.005462032252816311,-0.0045824121916281345,0.056995659533311246,-0.32701507607556696,1,1,1,3,0.01722741181490727,0.005742470604969091,0.040820581587492896,0.6731023860399814,1.4083070032251939,0.01722741181490727,0,0.03193087846043952
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.048781536583809834,0.0,0.048781536583809834,0.048781536583809834,0.01626051219460328,0.01626051219460328,0.048781536583809834,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048781536583809834
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04864638009349223,0.0,0.04864638009349223,0.04864638009349223,0.016215460031164076,0.016215460031164076,0.04864638009349223,0.3747437368702764,0,0,0,6,0.048172487099510615,0.008028747849918435,0.08984667031696231,0.7548653286140677,1.7407160005538553,0,0.048172487099510615,0.00047389299398161583
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04820664717794548,0.0,0.04820664717794548,0.04820664717794548,0.01205166179448637,0.01205166179448637,0.04820664717794548,0.6601891470855668,0,0,0,14,0.1273157959506297,0.009093985425044979,0.3108198364165344,0.6642703479102947,1.4189285980867532,0,0.1273157959506297,-0.07910914877268421
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04788215132374696,0.0,0.04788215132374696,0.04788215132374696,0.04788215132374696,0.04788215132374696,0.04788215132374696,0.1236596932549879,0,0,0,3,0.04265739819973238,0.014219132733244128,0.09453928506690801,0.6128179841916231,1.1024311694966293,0,0.04265739819973238,0.005224753124014575
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04782263315524826,0.0,0.04782263315524826,0.04782263315524826,0.02391131657762413,0.02391131657762413,0.04782263315524826,0.3408864477965445,0,0,0,20,0.19926857613529234,0.009963428806764617,0.45133649676801285,0.6818559715386596,1.4820511167081012,0,0.19926857613529234,-0.15144594298004407
pitcher,650633,Michael King,SD,4,4,0,1.0,0.047755736599724985,0.0,0.047755736599724985,0.047755736599724985,0.011938934149931246,0.011938934149931246,0.047755736599724985,0.3698172818086494,1,1,0,23,0.346899706658408,0.015082595941669915,0.8175541000992288,0.6003565756550647,1.1353716686121573,0,0.346899706658408,-0.29914397005868304
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.04763134073929709,-0.0678,0.04763134073929709,-0.020168659260702916,0.006804477248471013,-0.0028812370372432736,0.092036689070818,-0.09032531893975879,0,0,3,8,0.06893655446898223,0.008617069308622778,0.11389757309253197,0.812653576899299,2.026491635789915,0.06893655446898223,0,-0.021305213729685135
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.047609726168538646,-0.022600000000000002,0.047609726168538646,0.025009726168538644,0.023804863084269323,0.012504863084269322,0.06116215681236237,0.4074942472965952,1,1,0,21,0.14317142969101843,0.0068176871281437346,0.34060938823703,0.6606419028928664,1.3704072814763284,0,0.14317142969101843,-0.09556170352247978
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.04725478737114777,-0.0678,0.04725478737114777,-0.020545212628852234,0.006750683910163967,-0.002935030375550319,0.24769237321063878,-0.1320731908919167,0,0,1,9,0.05270683116710407,0.005856314574122674,0.12764606169035767,0.734620141012529,1.7453327734490967,0.05270683116710407,0,-0.005452043795956298
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.0471269121335344,0.0,0.0471269121335344,0.0471269121335344,0.0471269121335344,0.0471269121335344,0.0471269121335344,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0471269121335344
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.046998839330456565,0.0,0.046998839330456565,0.046998839330456565,0.015666279776818854,0.015666279776818854,0.046998839330456565,0.4598356490888528,1,0,0,5,0.01685264523843369,0.003370529047686738,0.0636202293706161,0.6583539400619272,1.4235512955980645,0,0.01685264523843369,0.030146194092022877
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04697811567109211,0.0,0.04697811567109211,0.04697811567109211,0.015659371890364038,0.015659371890364038,0.04697811567109211,0.46643494469784086,0,0,0,17,0.13692491166777043,0.008054406568692378,0.28778800097194057,0.7189119419800172,1.642143264195709,0,0.13692491166777043,-0.08994679599667832
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.0467719652842396,-0.045200000000000004,0.0467719652842396,0.0015719652842395987,0.006681709326319943,0.00022456646917708552,0.08006368844194872,-0.0721831035385958,0,0,2,12,0.10269381857389533,0.008557818214491277,0.235293699885265,0.6730309891145952,1.459061229726647,0,0.10269381857389533,-0.055921853289655724
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04652116687618346,-0.022600000000000002,0.04652116687618346,0.02392116687618346,0.009304233375236693,0.004784233375236692,0.09021390783720262,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04652116687618346
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.046158921643879885,-0.045200000000000004,0.046158921643879885,0.0009589216438798814,0.011539730410969971,0.00023973041096997036,0.07045852410145602,0.1810813318125704,0,0,2,4,0.052666572840215094,0.013166643210053773,0.08042753071126318,0.8277010434193501,2.0213032927004853,0,0.052666572840215094,-0.006507651196335208
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.046061561417692465,-0.0678,0.046061561417692465,-0.02173843858230754,0.011515390354423116,-0.005434609645576885,0.10267698461466793,0.10264116987447672,1,1,1,8,0.10398474119684803,0.012998092649606004,0.1999782712905605,0.6910316432408748,1.4527042671737695,0.10398474119684803,0,-0.057923179779155565
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04595120763593441,-0.022600000000000002,0.04595120763593441,0.023351207635934408,0.011487801908983603,0.005837801908983602,0.04643442224303758,0.43861187313008865,2,1,0,6,0.03603524695732799,0.006005874492887998,0.06696344847135427,0.8170315897609034,2.0772282803885163,0,0.03603524695732799,0.009915960678606422
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04590128156953627,-0.045200000000000004,0.04590128156953627,0.0007012815695362634,0.007650213594922711,0.00011688026158937724,0.059751061409439324,-0.016586539570383696,0,0,1,11,0.07399310661535562,0.00672664605594142,0.2647358539363279,0.525458130097595,0.8332993884200057,0,0.07399310661535562,-0.02809182504581935
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04576111064278778,-0.09040000000000001,0.04576111064278778,-0.044638889357212226,0.007626851773797964,-0.007439814892868705,0.151925871956488,-0.5612371471985035,1,0,1,3,0.014095688817076044,0.004698562939025348,0.03911942707105044,0.6743432961320326,1.3888557227059917,0.014095688817076044,0,0.031665421825711734
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.045589814245985405,-0.022600000000000002,0.045589814245985405,0.022989814245985403,0.022794907122992702,0.011494907122992701,0.07263848514384785,-0.13874986410439608,0,0,0,6,0.06514944796227952,0.010858241327046587,0.19334001877311374,0.5543948729212925,0.9649070375497684,0,0.06514944796227952,-0.019559633716294114
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04533411545695337,-0.022600000000000002,0.04533411545695337,0.02273411545695337,0.022667057728476686,0.011367057728476685,0.07608747955428002,0.2019707869321052,0,0,0,17,0.0908097947229934,0.0053417526307643175,0.23565523880446979,0.6917714045552439,1.558944179152055,0,0.0908097947229934,-0.04547567926604003
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04528681517541744,-0.022600000000000002,0.04528681517541744,0.022686815175417437,0.02264340758770872,0.011343407587708718,0.05606059532185437,0.20276497714340144,1,1,0,5,0.07036320970856012,0.014072641941712025,0.11606683985139023,0.8068287645051688,2.026630562640634,0,0.07036320970856012,-0.025076394533142685
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.045067325127570466,-0.022600000000000002,0.045067325127570466,0.02246732512757046,0.011266831281892617,0.005616831281892615,0.05172477687313145,0.25356644900521486,2,0,0,11,0.12581487407203146,0.011437715824730132,0.3165617007167114,0.655907757525494,1.4309161439142917,0.12581487407203146,0,-0.08074754894446098
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04494290695442382,-0.0678,0.04494290695442382,-0.022857093045576184,0.011235726738605956,-0.005714273261394046,0.11591969227745619,-0.2918035394214339,1,0,1,12,0.062379908573083745,0.005198325714423645,0.13042893619269266,0.7863156422299223,1.9824324618247549,0.062379908573083745,0,-0.017437001618659922
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04457371359971915,-0.045200000000000004,0.04457371359971915,-0.0006262864002808538,0.00891474271994383,-0.00012525728005617076,0.055992381044602496,0.012831866681227266,1,0,0,12,0.07469627945379903,0.006224689954483252,0.2547298680466181,0.578081734501392,1.029388498612522,0,0.07469627945379903,-0.03012256585407988
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.044144358145545626,-0.0678,0.044144358145545626,-0.02365564185445438,0.007357393024257604,-0.003942606975742397,0.07647780983999869,-0.32262263659122536,1,0,3,16,0.17231042870073093,0.010769401793795683,0.4007686527498189,0.6500591291399067,1.322310562074942,0.17231042870073093,0,-0.1281660705551853
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04407399276191289,-0.1356,0.04407399276191289,-0.09152600723808713,0.004006726614719354,-0.008320546112553374,0.09703708771649706,-0.8523246967754952,1,0,2,15,0.10871525545225376,0.007247683696816917,0.3175887678589322,0.59631967889161,1.0812579178777182,0,0.10871525545225376,-0.06464126269034087
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.044005041003394,0.0,0.044005041003394,0.044005041003394,0.014668347001131335,0.014668347001131335,0.044005041003394,0.44784316930395984,0,1,0,7,0.05625921677260447,0.008037030967514925,0.158337068635167,0.6675281108634612,1.3483952814012952,0,0.05625921677260447,-0.012254175769210465
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.04395002747675342,-0.022600000000000002,0.04395002747675342,0.021350027476753415,0.008790005495350684,0.004270005495350683,0.09966719402540508,0.16393577908580087,1,0,0,19,0.23768736273779642,0.012509861196726127,0.5880989131150018,0.6018790442893213,1.265549130055664,0,0.23768736273779642,-0.193737335261043
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04369818203262266,0.0,0.04369818203262266,0.04369818203262266,0.04369818203262266,0.04369818203262266,0.04369818203262266,0.19436332898513428,1,0,0,3,0.0239338284778388,0.007977942825946266,0.06861094090697112,0.6461755481024514,1.266693268524934,0,0.0239338284778388,0.019764353554783856
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.043639345680216324,-0.022600000000000002,0.043639345680216324,0.02103934568021632,0.010909836420054081,0.00525983642005408,0.049773054897920166,0.11357473309112995,1,1,0,6,0.12239132519168837,0.020398554198614728,0.23763991173557442,0.6506528664331416,1.282770714236396,0,0.12239132519168837,-0.07875197951147205
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04339584832580512,-0.045200000000000004,0.04339584832580512,-0.0018041516741948843,0.007232641387634187,-0.00030069194569914737,0.11155058411824814,0.1480902575770316,0,0,0,15,0.13101251764322963,0.008734167842881975,0.261622388898649,0.7052870911034997,1.478830393232182,0,0.13101251764322963,-0.08761666931742451
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.04326429223586403,-0.022600000000000002,0.04326429223586403,0.02066429223586403,0.021632146117932016,0.010332146117932015,0.045927287487965374,-0.008030410480305977,0,0,0,4,0.05699083304569326,0.014247708261423315,0.17172057709859334,0.5885607172112315,1.0933681929683943,0,0.05699083304569326,-0.013726540809829227
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04314892798680775,0.0,0.04314892798680775,0.04314892798680775,0.021574463993403875,0.021574463993403875,0.04314892798680775,0.359108811274257,1,0,0,1,0.0009891682956024205,0.0009891682956024205,0.008941338326975967,0.6071322012944392,1.0764550475135448,0,0.0009891682956024205,0.04215975969120533
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04273157149270712,0.0,0.04273157149270712,0.04273157149270712,0.014243857164235707,0.014243857164235707,0.04273157149270712,0.2860962302486161,0,0,0,31,0.21584653735857223,0.006962791527695879,0.525174366005378,0.7103448638158799,1.6314492622453969,0,0.21584653735857223,-0.1731149658658651
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.042608796900487744,-0.022600000000000002,0.042608796900487744,0.020008796900487742,0.00852175938009755,0.004001759380097549,0.06230898148157121,0.18804404454874699,0,0,0,8,0.0731443596798096,0.0091430449599762,0.2611907248826242,0.5708577110428932,1.0098260656571592,0.0731443596798096,0,-0.03053556277932186
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.042599126352434624,-0.022600000000000002,0.042599126352434624,0.019999126352434622,0.021299563176217312,0.009999563176217311,0.05253407648055436,0.108192350962343,0,0,0,5,0.03132712859103748,0.006265425718207496,0.10251982697810183,0.5868327671919671,1.043106990189826,0,0.03132712859103748,0.011271997761397146
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04255217258428007,-0.09040000000000001,0.04255217258428007,-0.04784782741571994,0.007092028764046678,-0.00797463790261999,0.2766339863365697,-0.5492643117366626,1,0,1,20,0.1715318129385431,0.008576590646927156,0.46143053423885927,0.636663801794449,1.2869912067320184,0,0.1715318129385431,-0.12897964035426304
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04224416152070415,0.0,0.04224416152070415,0.04224416152070415,0.010561040380176037,0.010561040380176037,0.04224416152070415,0.3629781755081636,2,0,0,16,0.11242213444653616,0.00702638340290851,0.2564819799803254,0.690170906189278,1.5702488570121484,0,0.11242213444653616,-0.07017797292583201
