role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04901336409243434,0.0,0.04901336409243434,0.04901336409243434,0.012253341023108585,0.012253341023108585,0.04901336409243434,0.3698172818086494,1,1,0,13,0.13211834744292328,0.01016294980330179,0.3579123249814028,0.6044849869690422,1.1580752611738991,0,0.13211834744292328,-0.08310498335048894
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.04838792145506621,-0.045200000000000004,0.04838792145506621,0.0031879214550662033,0.012096980363766552,0.0007969803637665508,0.05469652119573632,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04838792145506621
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.047933001427779565,-0.045200000000000004,0.047933001427779565,0.0027330014277795606,0.015977667142593188,0.0009110004759265202,0.08099598778820065,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047933001427779565
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04778896936200837,0.0,0.04778896936200837,0.04778896936200837,0.01592965645400279,0.01592965645400279,0.04778896936200837,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778896936200837
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.047668638619938974,-0.022600000000000002,0.047668638619938974,0.025068638619938972,0.023834319309969487,0.012534319309969486,0.0783603994548443,0.4074942472965952,1,1,0,6,0.039246538833567775,0.006541089805594629,0.09585806724435633,0.6406778404572858,1.1991779156462328,0,0.039246538833567775,0.0084220997863712
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.047360582891806946,0.0,0.047360582891806946,0.047360582891806946,0.01578686096393565,0.01578686096393565,0.047360582891806946,0.5218469512162736,0,1,0,12,0.1117805789287626,0.00931504824406355,0.22269667274350446,0.6945589127247397,1.443536991879112,0,0.1117805789287626,-0.06441999603695565
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04727092870722871,-0.09040000000000001,0.04727092870722871,-0.0431290712927713,0.005908866088403589,-0.005391133911596412,0.3021233231184342,-0.4845977437866284,0,0,2,1,0.0012164709601219259,0.0012164709601219259,0.0038551542280808038,0.8258887221965915,1.9175740673591672,0.0012164709601219259,0,0.046054457747106786
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.047069594817140695,-0.09040000000000001,0.047069594817140695,-0.04333040518285931,0.007844932469523449,-0.007221734197143219,0.15001993781643663,-0.5612371471985035,1,0,1,1,0.0035988548394136604,0.0035988548394136604,0.010423812217833783,0.6858305848907452,1.3355236930884167,0.0035988548394136604,0,0.04347073997772703
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.047016703356158596,-0.022600000000000002,0.047016703356158596,0.024416703356158594,0.009403340671231719,0.0048833406712317185,0.06617703288320886,0.18804404454874699,0,0,0,5,0.046458954976250036,0.009291790995250007,0.1754206274271593,0.5655281657491721,0.9758858023194558,0.046458954976250036,0,0.0005577483799085597
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.046483278963702745,-0.0678,0.046483278963702745,-0.02131672103629726,0.011620819740925686,-0.005329180259074315,0.11829294925549474,-0.2918035394214339,1,0,1,6,0.027361658594126242,0.004560276432354374,0.058722407629231504,0.7950791398203695,2.1602830539352005,0.027361658594126242,0,0.019121620369576504
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04619358266628698,-0.045200000000000004,0.04619358266628698,0.0009935826662869768,0.009238716533257396,0.00019871653325739537,0.05799690647153996,0.012831866681227266,1,0,0,6,0.03577277587870009,0.005962129313116682,0.11505220709203909,0.6132072594969201,1.1396150897575974,0,0.03577277587870009,0.01042080678758689
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.04583338818880245,-0.0678,0.04583338818880245,-0.021966611811197558,0.00916667763776049,-0.004393322362239512,0.06732105298503743,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583338818880245
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04579183440494128,-0.0678,0.04579183440494128,-0.022008165595058728,0.01144795860123532,-0.005502041398764682,0.10212758375555342,0.10264116987447672,1,1,1,8,0.10006541776138181,0.012508177220172726,0.1953287360374391,0.6910316432408748,1.4527042671737695,0.10006541776138181,0,-0.05427358335644053
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04557369188098781,-0.022600000000000002,0.04557369188098781,0.022973691880987808,0.011393422970246952,0.005743422970246952,0.05106806482739662,0.11357473309112995,1,1,0,2,0.025445612753325915,0.012722806376662957,0.05956895045731225,0.5833868234726118,1.002527476040341,0,0.025445612753325915,0.020128079127661895
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.045332640621652764,0.0,0.045332640621652764,0.045332640621652764,0.022666320310826382,0.022666320310826382,0.045332640621652764,0.359108811274257,1,0,0,1,0.0019347773612570836,0.0019347773612570836,0.010498839417576289,0.6071322012944392,1.0764550475135448,0,0.0019347773612570836,0.04339786326039568
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.045207866744728764,-0.022600000000000002,0.045207866744728764,0.022607866744728762,0.007534644457454794,0.003767977790788127,0.06870282522162652,0.2974158601262834,0,0,0,7,0.03422321511449368,0.004889030730641954,0.1281245317156795,0.6128743129633241,1.2477245227223075,0,0.03422321511449368,0.010984651630235084
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04508814664006597,-0.1356,0.04508814664006597,-0.09051185335993404,0.0040989224218241785,-0.008228350305448549,0.09308835462592767,-0.8523246967754952,1,0,2,5,0.01801340238362456,0.003602680476724912,0.09523981303426887,0.5441502747547626,0.900713899741827,0,0.01801340238362456,0.027074744256441408
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04483734570207343,0.0,0.04483734570207343,0.04483734570207343,0.014945781900691143,0.014945781900691143,0.04483734570207343,0.4598356490888528,1,0,0,1,0.0058578625858651465,0.0058578625858651465,0.02144795019682111,0.5239369940024731,0.8218659192190394,0,0.0058578625858651465,0.03897948311620828
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04470064365616233,-0.045200000000000004,0.04470064365616233,-0.000499356343837673,0.0074501072760270555,-8.322605730627884e-05,0.05820123626821411,-0.016586539570383696,0,0,1,7,0.0603453001502236,0.008620757164317658,0.1773786233183002,0.5726256097884048,0.9835835894422565,0,0.0603453001502236,-0.01564465649406127
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.0446458170436283,-0.09040000000000001,0.0446458170436283,-0.04575418295637171,0.0049606463381809225,-0.005083798106263523,0.0536989316251897,-0.32701507607556696,1,1,1,1,0.0007200636477562665,0.0007200636477562665,0.006958634345729853,0.6583221625535975,1.241869592186342,0.0007200636477562665,0,0.043925753395872034
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04459312003312477,-0.022600000000000002,0.04459312003312477,0.021993120033124765,0.022296560016562383,0.010996560016562382,0.05546287282650697,0.20276497714340144,1,1,0,2,0.016985720698440315,0.008492860349220158,0.021397869667088065,0.896391592825224,2.4449885315916484,0,0.016985720698440315,0.02760739933468445
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04447348015879499,-0.022600000000000002,0.04447348015879499,0.02187348015879499,0.011118370039698747,0.005468370039698747,0.04826131805728445,0.25356644900521486,2,0,0,5,0.06193189547756285,0.01238637909551257,0.2008762729659872,0.5978016447177417,1.2099515303637425,0.06193189547756285,0,-0.017458415318767864
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04435327389246607,-0.0678,0.04435327389246607,-0.023446726107533934,0.008870654778493215,-0.004689345221506787,0.36160689099023086,-0.4719502065548209,0,0,2,3,0.12024275007229955,0.040080916690766515,0.2187796828709337,0.6229622793160486,1.13439279682847,0,0.12024275007229955,-0.07588947617983348
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04432958006836829,-0.0678,0.04432958006836829,-0.023470419931631716,0.007388263344728048,-0.003911736655271953,0.07512750879607416,-0.32262263659122536,1,0,3,8,0.06477293352081631,0.008096616690102039,0.1908497898151979,0.6319917924961795,1.2517316165363481,0.06477293352081631,0,-0.02044335345244802
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.0443089011354251,-0.045200000000000004,0.0443089011354251,-0.0008910988645749046,0.011077225283856275,-0.00022277471614372615,0.09371185517601713,0.008207715507819902,0,0,0,3,0.012133869467579805,0.004044623155859935,0.024032520211644426,0.806902315162873,1.978705527299292,0.012133869467579805,0,0.03217503166784529
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.0441195739661967,0.0,0.0441195739661967,0.0441195739661967,0.0441195739661967,0.0441195739661967,0.0441195739661967,0.19436332898513428,1,0,0,3,0.03192305614506834,0.01064101871502278,0.08873850879753564,0.6461755481024514,1.266693268524934,0,0.03192305614506834,0.012196517821128364
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.043473008603319374,-0.045200000000000004,0.043473008603319374,-0.00172699139668063,0.008694601720663876,-0.00034539827933612597,0.09390575709050569,0.11598777406465319,1,0,0,3,0.08694089471536873,0.028980298238456242,0.14879212863766994,0.6960353292914996,1.65925993252402,0.08694089471536873,0,-0.04346788611204935
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.043280635265326495,-0.09040000000000001,0.043280635265326495,-0.04711936473467351,0.007213439210887749,-0.007853227455778919,0.26043979049249527,-0.5492643117366626,1,0,1,13,0.10770143424082539,0.008284725710832722,0.30856850132026614,0.6391706462701572,1.2578922239273307,0,0.10770143424082539,-0.06442079897549889
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04309122001405724,-0.022600000000000002,0.04309122001405724,0.02049122001405724,0.02154561000702862,0.01024561000702862,0.05456874591279698,0.108192350962343,0,0,0,1,0.0012886129275717128,0.0012886129275717128,0.004997263207457747,0.7724372348487979,1.6665934987272468,0,0.0012886129275717128,0.041802607086485526
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.04291444332904451,0.0,0.04291444332904451,0.04291444332904451,0.04291444332904451,0.04291444332904451,0.04291444332904451,0.260987244009532,0,0,0,3,0.02463164809959804,0.00821054936653268,0.036065731448835237,0.8357598094753284,2.384801978788576,0.02463164809959804,0,0.01828279522944647
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04269191449993126,-0.045200000000000004,0.04269191449993126,-0.0025080855000687435,0.010672978624982815,-0.0006270213750171859,0.06698628652481403,-0.13113323849450764,2,0,0,7,0.05368723242445507,0.00766960463206501,0.17033595588356149,0.597980550370264,1.096650761734816,0,0.05368723242445507,-0.01099531792452381
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.042574507998251215,0.0,0.042574507998251215,0.042574507998251215,0.010643626999562804,0.010643626999562804,0.042574507998251215,0.6472805700466406,1,0,0,3,0.011024783811026315,0.003674927937008772,0.07381491558186981,0.5119433877766711,0.888209750195549,0.011024783811026315,0,0.0315497241872249
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04245594139031583,-0.022600000000000002,0.04245594139031583,0.01985594139031583,0.008491188278063166,0.003971188278063166,0.08364513923014222,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04245594139031583
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04204394310960341,0.0,0.04204394310960341,0.04204394310960341,0.014014647703201136,0.014014647703201136,0.04204394310960341,0.44784316930395984,0,1,0,1,0.0038693637670633315,0.0038693637670633315,0.008097805245086853,0.7820144379944985,1.708083279015129,0,0.0038693637670633315,0.03817457934254008
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.04199814502115659,-0.045200000000000004,0.04199814502115659,-0.003201854978843413,0.010499536255289148,-0.0008004637447108533,0.05864406107064021,0.025157576034140205,1,0,0,8,0.06350818662428517,0.007938523328035647,0.2328289270677535,0.5075325828146402,0.7710453936619177,0,0.06350818662428517,-0.021510041603128582
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.041571060018203765,0.0,0.041571060018203765,0.041571060018203765,0.010392765004550941,0.010392765004550941,0.041571060018203765,0.3629781755081636,2,0,0,8,0.08507201496800018,0.010634001871000023,0.15246298876977982,0.7509811010332967,1.8179527149620673,0,0.08507201496800018,-0.043500954949796417
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.04101944606182051,-0.045200000000000004,0.04101944606182051,-0.004180553938179496,0.006836574343636752,-0.0006967589896965826,0.09581911117208108,0.052119066711121764,0,0,0,8,0.11228207077642766,0.014035258847053457,0.22990647324559732,0.7106295682288072,1.6264410977404542,0,0.11228207077642766,-0.07126262471460715
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.04052044905817993,-0.022600000000000002,0.04052044905817993,0.017920449058179928,0.010130112264544983,0.004480112264544982,0.04763276361949292,0.09154070606254663,0,0,1,5,0.049291931572620004,0.009858386314524,0.1758831270721778,0.5220573956546605,0.8342074316141556,0.049291931572620004,0,-0.008771482514440071
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.039873570237701106,-0.09040000000000001,0.039873570237701106,-0.0505264297622989,0.005696224319671587,-0.007218061394614129,0.11276802572767641,-0.6645843751975293,0,0,1,2,0.022453971140061115,0.011226985570030558,0.051256376020623384,0.6107307713990993,1.0877946635804232,0.022453971140061115,0,0.01741959909763999
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.03987081610748505,0.0,0.03987081610748505,0.03987081610748505,0.03987081610748505,0.03987081610748505,0.03987081610748505,0.2380528319575802,0,1,0,1,0.0006305607987388559,0.0006305607987388559,0.01587254013560957,0.43906682037075645,0.566287367153075,0.0006305607987388559,0,0.0392402553087462
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03962780719922454,-0.20340000000000003,0.03962780719922454,-0.16377219280077548,0.003048292861478811,-0.012597860984675037,0.41645645847223794,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962780719922454
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03962780719922454,-0.20340000000000003,0.03962780719922454,-0.16377219280077548,0.003048292861478811,-0.012597860984675037,0.41645645847223794,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962780719922454
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.03955830454746484,0.0,0.03955830454746484,0.03955830454746484,0.00988957613686621,0.00988957613686621,0.03955830454746484,0.6601891470855668,0,0,0,7,0.049707820579148465,0.007101117225592638,0.09317296486598386,0.7534050917788563,1.7938170160773796,0,0.049707820579148465,-0.010149516031683625
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.03913000939013844,-0.022600000000000002,0.03913000939013844,0.01653000939013844,0.00978250234753461,0.00413250234753461,0.039940401993208946,0.43861187313008865,2,1,0,2,0.007136698862260739,0.0035683494311303694,0.02656542634849146,0.6852969155558388,1.3347761442505424,0,0.007136698862260739,0.031993310527877704
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.03841153491229654,-0.09040000000000001,0.03841153491229654,-0.05198846508770347,0.007682306982459308,-0.010397693017540694,0.057260498716211375,-0.7382823308428936,1,0,1,3,0.00558648967476219,0.0018621632249207298,0.03631532574050245,0.6387486474671303,1.243687722669089,0.00558648967476219,0,0.03282504523753435
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03821004579428533,0.0,0.03821004579428533,0.03821004579428533,0.03821004579428533,0.03821004579428533,0.03821004579428533,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821004579428533
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03821004579428533,0.0,0.03821004579428533,0.03821004579428533,0.03821004579428533,0.03821004579428533,0.03821004579428533,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03821004579428533
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.038168150728149275,0.0,0.038168150728149275,0.038168150728149275,0.012722716909383092,0.012722716909383092,0.038168150728149275,0.2860962302486161,0,0,0,17,0.1037116199786139,0.006100683528153759,0.29861250750764984,0.6985723078639792,1.5834402046482563,0,0.1037116199786139,-0.06554346925046463
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03796069124749146,-0.045200000000000004,0.03796069124749146,-0.0072393087525085414,0.012653563749163821,-0.002413102917502847,0.10129894334543577,-0.2507714017377994,1,0,1,4,0.06032594443388437,0.015081486108471093,0.1465071206807778,0.5283328114531692,0.8376482796706067,0,0.06032594443388437,-0.02236525318639291
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.03795467829016341,-0.022600000000000002,0.03795467829016341,0.01535467829016341,0.012651559430054471,0.005118226096721137,0.2094639048277832,0.12943861417611627,0,0,0,8,0.05655016999280239,0.007068771249100299,0.20474151422527942,0.5530837431673311,0.9533599785125724,0,0.05655016999280239,-0.01859549170263898
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03780350150573786,-0.022600000000000002,0.03780350150573786,0.015203501505737856,0.012601167168579286,0.005067833835245952,0.05387610513717822,0.6018575762817295,2,1,0,5,0.028839205054522487,0.005767841010904497,0.09398669713919777,0.6609138863349755,1.3625074034411016,0,0.028839205054522487,0.00896429645121537
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.036154664083264454,-0.045200000000000004,0.036154664083264454,-0.00904533591673555,0.006025777347210742,-0.0015075559861225916,0.10622340012342052,0.1480902575770316,0,0,0,12,0.11226944362216836,0.009355786968514029,0.23801042657748828,0.6877398760430099,1.439018714037939,0,0.11226944362216836,-0.0761147795389039
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.035970041773353306,-0.045200000000000004,0.035970041773353306,-0.009229958226646698,0.007194008354670661,-0.0018459916453293396,0.08130417166161344,0.03939322435981535,1,0,0,5,0.06924501294772371,0.013849002589544742,0.17397683626947014,0.513361066834668,0.8474323722456607,0,0.06924501294772371,-0.03327497117437041
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.035961128807120046,-0.022600000000000002,0.035961128807120046,0.013361128807120044,0.005993521467853341,0.002226854801186674,0.038955163918986624,0.21040031345514132,1,0,0,10,0.050788482337109656,0.005078848233710966,0.17377626844576013,0.6453224916952479,1.3007665490710945,0,0.050788482337109656,-0.01482735352998961
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.03590077420406157,-0.022600000000000002,0.03590077420406157,0.013300774204061568,0.017950387102030785,0.006650387102030784,0.0540871552098498,-0.13874986410439608,0,0,0,4,0.044802409139535836,0.011200602284883959,0.12381652340498872,0.5870861582961147,1.088857601329614,0,0.044802409139535836,-0.008901634935474266
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.035807620820459726,-0.11300000000000002,0.035807620820459726,-0.07719237917954028,0.004475952602557466,-0.009649047397442535,0.13999961573790637,-0.6377276869721712,2,0,3,1,0.013548295426461751,0.013548295426461751,0.02468972926509455,0.6904274062033978,1.3515886639769534,0.013548295426461751,0,0.022259325393997977
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.035635383802396,-0.022600000000000002,0.035635383802396,0.013035383802396001,0.011878461267465334,0.004345127934132001,0.06778473918843997,0.1090531436263503,2,0,0,7,0.03813628827685393,0.005448041182407705,0.16388411883027534,0.58729566752981,1.106371186323297,0.03813628827685393,0,-0.0025009044744579295
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.0353575070264584,0.0,0.0353575070264584,0.0353575070264584,0.0176787535132292,0.0176787535132292,0.0353575070264584,0.17868482715264405,0,0,0,6,0.0487155138562652,0.008119252309377533,0.18281009560837075,0.5120630359916293,0.7952696909652563,0,0.0487155138562652,-0.013358006829806798
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.03526201308950258,0.0,0.03526201308950258,0.03526201308950258,0.03526201308950258,0.03526201308950258,0.03526201308950258,0.26217284582911515,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03526201308950258
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.03510665660283363,-0.0678,0.03510665660283363,-0.032693343397166376,0.005851109433805605,-0.005448890566194396,0.3402265457703766,-0.005842783331106355,0,0,1,2,0.008117483869068676,0.004058741934534338,0.08033215982080155,0.5089010964212781,0.7832279943917257,0,0.008117483869068676,0.026989172733764954
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.03501410879072467,0.0,0.03501410879072467,0.03501410879072467,0.011671369596908223,0.011671369596908223,0.03501410879072467,0.3747437368702764,0,0,0,5,0.03514172359896962,0.007028344719793923,0.07495098159790003,0.7210055615669645,1.5638113853138518,0,0.03514172359896962,-0.00012761480824494825
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.03500624036756224,-0.022600000000000002,0.03500624036756224,0.012406240367562237,0.00875156009189056,0.003101560091890559,0.04061147693118573,0.13692954370617794,2,1,0,1,0.014433572700991375,0.014433572700991375,0.021547391294863494,0.7834282019532997,1.7143179726357207,0,0.014433572700991375,0.020572667666570864
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.034503447261449716,-0.045200000000000004,0.034503447261449716,-0.010696552738550288,0.004929063894492817,-0.0015280789626500413,0.046137580064272044,-0.09187006286132801,1,0,0,2,0.0057573487666639075,0.0028786743833319538,0.03136303714071759,0.5442599670431727,0.8878946971833144,0,0.0057573487666639075,0.028746098494785807
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.03435204828700805,-0.022600000000000002,0.03435204828700805,0.01175204828700805,0.008588012071752013,0.0029380120717520126,0.042255726494146606,0.0686221961154684,0,0,0,7,0.03509562851251996,0.00501366121607428,0.09490100590094014,0.7198625451395967,1.6542418972532218,0.03509562851251996,0,-0.0007435802255119084
pitcher,669022,MacKenzie Gore,TEX,2,1,1,0.5,0.034256235586825,-0.022600000000000002,0.034256235586825,0.011656235586825,0.0171281177934125,0.0058281177934125,0.07523744704542795,0.07518564350488086,0,0,0,8,0.12142434719048417,0.015178043398810522,0.32721034828785994,0.5963700068106536,1.1296697210131579,0,0.12142434719048417,-0.08716811160365917
hitter,608369,Corey Seager,TEX,2,1,1,0.5,0.033889587015309974,-0.022600000000000002,0.033889587015309974,0.011289587015309972,0.016944793507654987,0.005644793507654986,0.07225036461993473,0.07025273535668994,1,0,1,2,0.03103845733711088,0.01551922866855544,0.040574102624328034,0.849435587331753,2.421962529931222,0.03103845733711088,0,0.002851129678199095
hitter,663837,Matt Vierling,DET,2,1,1,0.5,0.033842283690597774,-0.022600000000000002,0.033842283690597774,0.011242283690597772,0.016921141845298887,0.005621141845298886,0.05511704065457142,-0.02099543878727378,1,0,0,5,0.04721768124438607,0.009443536248877215,0.11008099128242085,0.6688959533332718,1.3168488835640706,0.04721768124438607,0,-0.013375397553788297
hitter,666126,Carlos Cortes,ATH,2,1,1,0.5,0.03359361303412717,-0.022600000000000002,0.03359361303412717,0.010993613034127166,0.016796806517063584,0.005496806517063583,0.03955441429193124,-0.05427805334484573,0,0,0,6,0.06513101784231384,0.01085516964038564,0.11639397311046745,0.7241807929447218,1.7796531826237176,0.06513101784231384,0,-0.031537404808186675
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.03358826582912228,-0.022600000000000002,0.03358826582912228,0.010988265829122275,0.011196088609707425,0.0036627552763740918,0.042847713698654255,0.06187435055605403,1,0,0,8,0.061658318221650875,0.007707289777706359,0.1271094589338178,0.7266698641078095,1.555802459714307,0.061658318221650875,0,-0.028070052392528598
pitcher,666200,Jesus Luzardo,PHI,3,2,1,0.6666666666666666,0.033553606022599713,-0.022600000000000002,0.033553606022599713,0.010953606022599711,0.011184535340866572,0.003651202007533237,0.037288609770229214,-0.009116377852597973,0,1,0,9,0.04867233478223155,0.005408037198025728,0.12051701798659639,0.7095828839220021,1.5428547636227607,0,0.04867233478223155,-0.015118728759631835
pitcher,641302,Tyler Alexander,TEX,2,2,0,1.0,0.0335046918008228,0.0,0.0335046918008228,0.0335046918008228,0.0167523459004114,0.0167523459004114,0.0335046918008228,0.27081644825116014,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0335046918008228
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.0332866060029649,0.0,0.0332866060029649,0.0332866060029649,0.01664330300148245,0.01664330300148245,0.0332866060029649,0.30472702431682047,1,0,0,12,0.1002617642081581,0.008355147017346508,0.23048486882758012,0.7131801918164018,1.6658235190928998,0,0.1002617642081581,-0.0669751582051932
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.03302269212321052,-0.022600000000000002,0.03302269212321052,0.010422692123210515,0.01651134606160526,0.005211346061605258,0.03546818970322263,-0.008030410480305977,0,0,0,3,0.052656390614178004,0.017552130204726003,0.15897229037565141,0.5933728462839046,1.1331496256879952,0,0.052656390614178004,-0.019633698490967487
pitcher,702303,Riley Martin,CHC,2,2,0,1.0,0.032902402396902786,0.0,0.032902402396902786,0.032902402396902786,0.016451201198451393,0.016451201198451393,0.032902402396902786,0.598354215302462,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032902402396902786
fielder_challenger,669923,George Kirby,SEA,2,1,1,0.5,0.03278036752891794,-0.022600000000000002,0.03278036752891794,0.01018036752891794,0.01639018376445897,0.00509018376445897,0.11792373948533302,0.053549287165313236,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03278036752891794
hitter,608701,Rob Refsnyder,SEA,1,1,0,1.0,0.03271818733813375,0.0,0.03271818733813375,0.03271818733813375,0.03271818733813375,0.03271818733813375,0.03271818733813375,0.11586220029276614,1,0,0,10,0.21206813821012846,0.021206813821012846,0.43302770578289834,0.6647135014597548,1.4353292782723284,0.21206813821012846,0,-0.1793499508719947
hitter,641487,J.P. Crawford,SEA,3,2,1,0.6666666666666666,0.03266560663640894,-0.022600000000000002,0.03266560663640894,0.010065606636408937,0.010888535545469646,0.0033552022121363123,0.05433177671307385,-0.040116268698857344,0,0,0,5,0.0468783206170534,0.00937566412341068,0.11099058389450059,0.6669146358644273,1.4484152058623934,0.0468783206170534,0,-0.014212713980644463
pitcher,663372,Ryan Feltner,COL,4,3,1,0.75,0.032467624195020084,-0.022600000000000002,0.032467624195020084,0.009867624195020082,0.008116906048755021,0.0024669060487550205,0.0799012106190583,0.07360636551843674,1,0,0,2,0.01614420691821576,0.00807210345910788,0.08358572560773236,0.47187071550535975,0.6530577729334519,0,0.01614420691821576,0.016323417276804322
hitter,672960,Kazuma Okamoto,TOR,3,1,2,0.3333333333333333,0.03225443685085985,-0.045200000000000004,0.03225443685085985,-0.012945563149140152,0.010751478950286617,-0.004315187716380051,0.09386352539824808,-0.2507714017377994,1,0,1,13,0.16714741648231138,0.012857493575562413,0.33564226255595175,0.644212516871193,1.2885902208294364,0.16714741648231138,0,-0.13489297963145153
