role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.0642812443860277,-0.0678,0.0642812443860277,-0.003518755613972309,0.00918303491228967,-0.0005026793734246156,0.2612762186155615,-0.1320731908919167,0,0,1,6,0.0318861045873338,0.005314350764555633,0.08158973046038803,0.7473027317194054,1.7821517780175882,0.0318861045873338,0,0.0323951397986939
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06406373926331153,-0.045200000000000004,0.06406373926331153,0.01886373926331153,0.009151962751901648,0.00269481989475879,0.08011308415541957,0.1610767978980558,1,0,2,7,0.034238350241511166,0.004891192891644453,0.08455830737929332,0.6979133152789433,1.6739983958772555,0.034238350241511166,0,0.029825389021800368
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.06403421390336084,-0.022600000000000002,0.06403421390336084,0.041434213903360835,0.01600855347584021,0.010358553475840209,0.13603530472211778,0.46264664017958346,0,2,0,6,0.12229805920610842,0.020383009867684737,0.19315738230720703,0.7005808964634467,1.4470814796741027,0,0.12229805920610842,-0.058263845302747586
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06371580443527614,-0.045200000000000004,0.06371580443527614,0.01851580443527613,0.009102257776468019,0.0026451149193251616,0.09416496154606918,0.3969045964710804,1,1,0,12,0.08834737075298461,0.007362280896082051,0.1980518240693515,0.7055354500750277,1.56217339598342,0,0.08834737075298461,-0.024631566317708478
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.06355874632890729,-0.022600000000000002,0.06355874632890729,0.04095874632890729,0.031779373164453645,0.020479373164453644,0.07630648758675207,0.2845302545063815,1,0,0,7,0.03319268086160871,0.004741811551658387,0.11927305997823812,0.6316204620449389,1.311456529742734,0,0.03319268086160871,0.03036606546729858
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.06344286278934275,-0.045200000000000004,0.06344286278934275,0.018242862789342743,0.021147620929780914,0.006080954263114248,0.1319951120538868,-0.24925118606776814,0,0,0,8,0.16338751254136338,0.020423439067670423,0.37611806513815005,0.5295608818421095,0.8512179842073944,0.16338751254136338,0,-0.09994464975202064
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06314779388461095,-0.022600000000000002,0.06314779388461095,0.040547793884610946,0.031573896942305474,0.020273896942305473,0.06442132170131992,0.28268618134344414,1,1,0,2,0.01747191213329945,0.008735956066649725,0.05374619031821337,0.5403353006883208,0.8739830145292471,0.01747191213329945,0,0.0456758817513115
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.0629901176247355,0.0,0.0629901176247355,0.0629901176247355,0.010498352937455916,0.010498352937455916,0.0629901176247355,0.443202624075005,0,0,0,12,0.10489659137263563,0.008741382614386303,0.23365493443409102,0.6416893533357146,1.2632493472566273,0,0.10489659137263563,-0.04190647374790013
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06240329983121541,0.0,0.06240329983121541,0.06240329983121541,0.031201649915607706,0.031201649915607706,0.06240329983121541,0.38719162791584605,1,0,0,2,0.034852779279459734,0.017426389639729867,0.040995485575734514,0.8901980912683685,2.509010040646262,0.034852779279459734,0,0.027550520551755678
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06211249551312936,-0.022600000000000002,0.06211249551312936,0.03951249551312936,0.01552812387828234,0.00987812387828234,0.08161972063145984,0.10100129521567644,0,0,0,4,0.03255510086839478,0.008138775217098696,0.13001265576333745,0.4768039936526475,0.6994615458997362,0,0.03255510086839478,0.02955739464473458
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06207063990713302,0.0,0.06207063990713302,0.06207063990713302,0.012414127981426604,0.012414127981426604,0.06207063990713302,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06207063990713302
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06207063990713302,0.0,0.06207063990713302,0.06207063990713302,0.012414127981426604,0.012414127981426604,0.06207063990713302,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06207063990713302
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06206033463803473,0.0,0.06206033463803473,0.06206033463803473,0.031030167319017365,0.031030167319017365,0.06206033463803473,0.6719558776613264,2,0,0,8,0.06195391466451503,0.007744239333064379,0.15430872188460482,0.6451785560230268,1.224181334428296,0,0.06195391466451503,0.00010641997351969884
hitter,543807,George Springer,TOR,2,2,0,1.0,0.06123839456918921,0.0,0.06123839456918921,0.06123839456918921,0.030619197284594606,0.030619197284594606,0.06123839456918921,0.631422517275751,2,1,0,6,0.03689052727107396,0.00614842121184566,0.09937385977962704,0.6675201245005199,1.5243990907577778,0.03689052727107396,0,0.02434786729811525
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.060316141355562625,-0.0678,0.060316141355562625,-0.007483858644437381,0.015079035338890656,-0.0018709646611093454,0.10364606946524518,-0.044505752703404816,1,1,1,6,0.05196949659998473,0.008661582766664122,0.14308920669512118,0.6605455135515118,1.3913676764378877,0.05196949659998473,0,0.008346644755577892
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.0602937423146066,-0.022600000000000002,0.0602937423146066,0.0376937423146066,0.01205874846292132,0.00753874846292132,0.0804588307415991,0.3619738246059261,0,0,0,12,0.09640542410102182,0.008033785341751818,0.340421232265618,0.5400979025988792,0.8841811618259343,0,0.09640542410102182,-0.03611168178641522
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.05987154129852412,-0.045200000000000004,0.05987154129852412,0.014671541298524118,0.019957180432841375,0.004890513766174706,0.26613451407769645,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05987154129852412
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.05984701943309893,-0.045200000000000004,0.05984701943309893,0.014647019433098929,0.014961754858274733,0.0036617548582747322,0.07408426246523567,0.1810813318125704,0,0,2,5,0.045096412816749525,0.009019282563349905,0.0987737880416536,0.7597195528148758,1.7597173329088533,0,0.045096412816749525,0.014750606616349408
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.0592044578605162,-0.09040000000000001,0.0592044578605162,-0.031195542139483806,0.006578273095612912,-0.003466171348831534,0.25699752835109685,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0592044578605162
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.058933580887728196,0.0,0.058933580887728196,0.058933580887728196,0.029466790443864098,0.029466790443864098,0.058933580887728196,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058933580887728196
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05837744094561431,-0.022600000000000002,0.05837744094561431,0.03577744094561431,0.011675488189122863,0.007155488189122862,0.11347199291275784,0.16393577908580087,1,0,0,8,0.10344343416158827,0.012930429270198534,0.23274454828066443,0.6333555184811271,1.5795690924008505,0,0.10344343416158827,-0.04506599321597396
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057920809180438626,-0.045200000000000004,0.057920809180438626,0.012720809180438622,0.008274401311491233,0.0018172584543483747,0.1111794705734998,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057920809180438626
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057920809180438626,-0.045200000000000004,0.057920809180438626,0.012720809180438622,0.008274401311491233,0.0018172584543483747,0.1111794705734998,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057920809180438626
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.05786303001301579,-0.045200000000000004,0.05786303001301579,0.012663030013015789,0.014465757503253948,0.003165757503253947,0.18464074428960353,0.03645723468863854,0,0,0,6,0.031611105844525096,0.005268517640754183,0.08663237096895665,0.6847577620223458,1.3856738282610948,0,0.031611105844525096,0.026251924168490696
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.0575602763260904,-0.0678,0.0575602763260904,-0.010239723673909608,0.009593379387681733,-0.001706620612318268,0.11639269447283407,0.05952738933893434,1,1,1,8,0.0699477537362169,0.008743469217027112,0.1402925954411718,0.7230625359855569,1.6089263449668176,0,0.0699477537362169,-0.012387477410126496
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.057441273143168214,-0.1582,0.057441273143168214,-0.10075872685683179,0.005744127314316822,-0.01007587268568318,0.2841398092533915,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057441273143168214
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05714264055792634,-0.022600000000000002,0.05714264055792634,0.03454264055792634,0.009523773426321056,0.005757106759654389,0.10167252677071509,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714264055792634
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05694743288727866,-0.022600000000000002,0.05694743288727866,0.03434743288727866,0.02847371644363933,0.01717371644363933,0.08074896152820238,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05694743288727866
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05683973688803928,-0.0678,0.05683973688803928,-0.010960263111960723,0.005683973688803928,-0.0010960263111960723,0.0882136421998388,-0.15302352313860496,1,0,1,1,0.003009672488462982,0.003009672488462982,0.007410286748886719,0.7648024148702276,1.634393677938327,0.003009672488462982,0,0.0538300643995763
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.056729439047697006,-0.045200000000000004,0.056729439047697006,0.011529439047697002,0.014182359761924251,0.0028823597619242504,0.10831556752463467,-0.22951495799340038,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056729439047697006
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05626210732816894,-0.022600000000000002,0.05626210732816894,0.03366210732816894,0.02813105366408447,0.01683105366408447,0.05766566932798778,0.0322639386276076,1,0,0,2,0.018370023740448264,0.009185011870224132,0.0641225516761581,0.5241899533549004,0.8299007431502012,0.018370023740448264,0,0.03789208358772068
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.05587876222042287,-0.022600000000000002,0.05587876222042287,0.03327876222042287,0.027939381110211436,0.016639381110211435,0.07174535747745842,0.2019707869321052,0,0,0,10,0.04409913060089153,0.004409913060089153,0.10421292062924312,0.7462003419261024,1.7538127958668972,0,0.04409913060089153,0.011779631619531342
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.0555980835612585,-0.09040000000000001,0.0555980835612585,-0.03480191643874151,0.007942583365894072,-0.004971702348391644,0.1767897879913356,-0.2266834206489882,2,0,1,1,0.002060354462959122,0.002060354462959122,0.004146972289265749,0.8649173580924568,2.142560406876395,0.002060354462959122,0,0.053537729098299375
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05506791782870468,0.0,0.05506791782870468,0.05506791782870468,0.05506791782870468,0.05506791782870468,0.05506791782870468,0.1236596932549879,0,0,0,1,0.019304167921627854,0.019304167921627854,0.04907347265565454,0.5069141557614458,0.7707437895761249,0,0.019304167921627854,0.03576374990707683
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.05491497110684618,-0.022600000000000002,0.05491497110684618,0.032314971106846176,0.009152495184474363,0.005385828517807696,0.15499972822655866,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05491497110684618
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.054696761472588055,-0.0678,0.054696761472588055,-0.013103238527411949,0.009116126912098009,-0.0021838730879019915,0.06813917956785642,0.09335664485670972,0,2,1,4,0.028566941574891966,0.0071417353937229915,0.08537713884283937,0.5842388990033465,1.12900862460569,0.028566941574891966,0,0.02612981989769609
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05463978416759879,-0.1356,0.05463978416759879,-0.08096021583240122,0.004967253106145345,-0.007360019621127384,0.10223466659040151,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463978416759879
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05463978416759879,-0.1356,0.05463978416759879,-0.08096021583240122,0.004967253106145345,-0.007360019621127384,0.10223466659040151,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05463978416759879
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05450411951078088,-0.022600000000000002,0.05450411951078088,0.03190411951078088,0.01816803983692696,0.010634706503593626,0.06612132456908346,0.18722149545217856,0,1,0,9,0.07422662805604804,0.008247403117338672,0.16151025613576764,0.6789629515176031,1.427682834909801,0,0.07422662805604804,-0.019722508545267164
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054247104929171286,-0.022600000000000002,0.054247104929171286,0.031647104929171284,0.027123552464585643,0.015823552464585642,0.07006666162004926,0.20276497714340144,1,1,0,3,0.01234735560787126,0.004115785202623753,0.029978336328394195,0.7243132270031255,1.483795396821532,0.01234735560787126,0,0.04189974932130003
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05418458680953231,-0.022600000000000002,0.05418458680953231,0.03158458680953231,0.013546146702383077,0.007896146702383077,0.07684415409628631,0.1712373283747199,1,0,0,8,0.031401266765626386,0.003925158345703298,0.09415082277700505,0.6861586944533362,1.4588866605918742,0.031401266765626386,0,0.022783320043905923
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05414187330545729,-0.022600000000000002,0.05414187330545729,0.03154187330545729,0.0180472911018191,0.010513957768485764,0.05519682934479527,0.9548836537597651,1,1,0,3,0.01613603579827823,0.005378678599426077,0.03290057906797261,0.780155798797209,1.7338212404529951,0,0.01613603579827823,0.03800583750717906
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.05408632648686018,0.0,0.05408632648686018,0.05408632648686018,0.01802877549562006,0.01802877549562006,0.05408632648686018,0.46643494469784086,0,0,0,9,0.06235839232037929,0.006928710257819921,0.1546901955841847,0.6913913239385533,1.506949720223492,0,0.06235839232037929,-0.00827206583351911
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.054037908876233054,0.0,0.054037908876233054,0.054037908876233054,0.027018954438116527,0.027018954438116527,0.054037908876233054,0.3408864477965445,0,0,0,13,0.14640589805894114,0.011261992158380087,0.3311941045326351,0.6698185014451266,1.4638717159465526,0,0.14640589805894114,-0.09236798918270808
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.053336731883383726,-0.022600000000000002,0.053336731883383726,0.030736731883383724,0.017778910627794575,0.01024557729446124,0.08649888095116726,0.4202762627033535,1,1,1,4,0.019552285935195524,0.004888071483798881,0.08137223048129802,0.5292479063910547,0.8388721240942102,0.019552285935195524,0,0.033784445948188205
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.053294577295337264,-0.022600000000000002,0.053294577295337264,0.030694577295337262,0.017764859098445756,0.010231525765112421,0.0809257518805051,0.2228234588609019,0,0,1,5,0.04619342194549693,0.009238684389099385,0.11689437537863662,0.7367701978939959,1.786859768016442,0.04619342194549693,0,0.007101155349840335
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05299033537590213,-0.022600000000000002,0.05299033537590213,0.030390335375902126,0.008831722562650355,0.005065055895983688,0.06893451073970679,0.28971255372949967,1,1,1,5,0.08960077329635717,0.017920154659271433,0.1442613773748348,0.7306338746799443,1.7327027208238248,0,0.08960077329635717,-0.03661043792045504
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05189796637320424,-0.022600000000000002,0.05189796637320424,0.029297966373204237,0.01297449159330106,0.007324491593301059,0.17538349010203683,0.11067220429596561,1,0,0,3,0.00534809475532177,0.0017826982517739232,0.018826845791988712,0.7607808908912091,1.6987453941662867,0,0.00534809475532177,0.046549871617882474
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.051846203233906527,-0.045200000000000004,0.051846203233906527,0.0066462032339065225,0.005760689248211836,0.0007384670259896136,0.0920258586913371,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051846203233906527
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.051846203233906527,-0.022600000000000002,0.051846203233906527,0.029246203233906524,0.006480775404238316,0.0036557754042383156,0.092113237129671,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051846203233906527
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05156390542019068,-0.0678,0.05156390542019068,-0.016236094579809325,0.010312781084038136,-0.003247218915961865,0.16759769275916897,-0.17674270343058385,2,0,1,13,0.0805312533961543,0.006194711799704177,0.17416457743991148,0.7202707741723297,1.5994761248263707,0,0.0805312533961543,-0.02896734797596362
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05155878944810266,-0.09040000000000001,0.05155878944810266,-0.03884121055189735,0.0064448486810128325,-0.0048551513189871685,0.2493518599386833,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05155878944810266
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05041993606504125,0.0,0.05041993606504125,0.05041993606504125,0.01680664535501375,0.01680664535501375,0.05041993606504125,0.5218469512162736,0,1,0,16,0.18113242511641783,0.011320776569776115,0.3644445967412345,0.6747674671469416,1.3827894430381527,0,0.18113242511641783,-0.13071248905137658
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04999735935808036,0.0,0.04999735935808036,0.04999735935808036,0.01249933983952009,0.01249933983952009,0.04999735935808036,0.3698172818086494,1,1,0,17,0.1697938563680222,0.009987873904001306,0.5129677978032092,0.5834315121795468,1.0928166311693976,0,0.1697938563680222,-0.11979649700994183
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.049965898986884305,-0.09040000000000001,0.049965898986884305,-0.0404341010131157,0.006245737373360538,-0.005054262626639463,0.3022912370111791,-0.4845977437866284,0,0,2,1,0.001667194824312596,0.001667194824312596,0.004400898287876043,0.8258887221965915,1.9175740673591672,0.001667194824312596,0,0.04829870416257171
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04994205143604846,-0.045200000000000004,0.04994205143604846,0.004742051436048458,0.007134578776578352,0.0006774359194354941,0.08274725383105724,-0.0721831035385958,0,0,2,6,0.0817149813543949,0.013619163559065816,0.16055478980044613,0.7195473589242991,1.757099489701479,0,0.0817149813543949,-0.03177292991834643
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.049836414063177015,-0.022600000000000002,0.049836414063177015,0.027236414063177013,0.009967282812635403,0.005447282812635403,0.11458349087280933,0.4934718937907624,1,1,1,10,0.05078424441600794,0.005078424441600794,0.1388755820344867,0.6628643404200785,1.4679203877394116,0.05078424441600794,0,-0.0009478303528309279
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04956325852025578,-0.022600000000000002,0.04956325852025578,0.02696325852025578,0.02478162926012789,0.01348162926012789,0.11581607806327254,0.2260634456265391,1,1,0,3,0.023319881976992703,0.007773293992330901,0.08775592570134638,0.5124606282909352,0.7967755115132458,0,0.023319881976992703,0.02624337654326308
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.04890067569748557,-0.09040000000000001,0.04890067569748557,-0.04149932430251444,0.00698581081392651,-0.005928474900359206,0.08010316683356644,-0.6207834605241183,0,0,1,6,0.03557136253320836,0.005928560422201394,0.054014683751165915,0.8467709061769045,2.13771834823988,0.03557136253320836,0,0.013329313164277205
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.04869504634726696,-0.045200000000000004,0.04869504634726696,0.003495046347266953,0.016231682115755652,0.0011650154490889842,0.08513199264284547,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04869504634726696
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.048572219614278975,0.0,0.048572219614278975,0.048572219614278975,0.016190739871426326,0.016190739871426326,0.048572219614278975,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048572219614278975
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04843084142042642,0.0,0.04843084142042642,0.04843084142042642,0.04843084142042642,0.04843084142042642,0.04843084142042642,0.7806411698744767,1,1,0,2,0.016785519883905968,0.008392759941952984,0.038010327451647896,0.6774067913045667,1.380541053331189,0,0.016785519883905968,0.03164532153652045
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.048199015699639025,-0.022600000000000002,0.048199015699639025,0.025599015699639023,0.024099507849819513,0.012799507849819512,0.07613492233698699,0.4074942472965952,1,1,0,7,0.08497690096076105,0.012139557280108721,0.14334379950510234,0.6895475103713603,1.5682374037832685,0,0.08497690096076105,-0.03677788526112202
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04775313068146475,-0.045200000000000004,0.04775313068146475,0.0025531306814647464,0.00955062613629295,0.0005106261362929493,0.06205809333115686,0.012831866681227266,1,0,0,7,0.03929739298020295,0.005613913282886135,0.12551102935693137,0.6189888706317076,1.1520181060114896,0,0.03929739298020295,0.008455737701261803
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.04719490253759295,-0.0678,0.04719490253759295,-0.020605097462407053,0.009438980507518591,-0.004121019492481411,0.06909997916596333,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04719490253759295
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04710655818997739,-0.1356,0.04710655818997739,-0.08849344181002262,0.004282414380907035,-0.008044858346365693,0.09678524662582602,-0.8523246967754952,1,0,2,7,0.037036828120555136,0.005290975445793591,0.14705671885926547,0.5449215479060118,0.8991937154900901,0,0.037036828120555136,0.010069730069422252
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.046537205797306136,0.0,0.046537205797306136,0.046537205797306136,0.01551240193243538,0.01551240193243538,0.046537205797306136,0.4598356490888528,1,0,0,1,0.006153720842638707,0.006153720842638707,0.022012633088390632,0.5239369940024731,0.8218659192190394,0,0.006153720842638707,0.040383484954667426
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04628702174996269,-0.0678,0.04628702174996269,-0.02151297825003732,0.011571755437490672,-0.00537824456250933,0.10344246440131614,0.10264116987447672,1,1,1,8,0.09526294702005372,0.011907868377506715,0.18476444561036431,0.6910316432408748,1.4527042671737695,0.09526294702005372,0,-0.048975925270091036
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.046165344286975385,-0.0678,0.046165344286975385,-0.02163465571302462,0.0076942240478292305,-0.00360577595217077,0.35309969674409114,-0.005842783331106355,0,0,1,2,0.007375695497412664,0.003687847748706332,0.07786722223479359,0.5089010964212781,0.7832279943917257,0,0.007375695497412664,0.038789648789562724
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.046116057941371025,-0.022600000000000002,0.046116057941371025,0.023516057941371023,0.011529014485342756,0.005879014485342756,0.05158094072947106,0.11357473309112995,1,1,0,2,0.025448512664805994,0.012724256332402997,0.05957378758681964,0.5833868234726118,1.002527476040341,0,0.025448512664805994,0.02066754527656503
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04563440036608096,0.0,0.04563440036608096,0.04563440036608096,0.02281720018304048,0.02281720018304048,0.04563440036608096,0.359108811274257,1,0,0,1,0.0022943734642779214,0.0022943734642779214,0.011091125747067887,0.6071322012944392,1.0764550475135448,0,0.0022943734642779214,0.04334002690180304
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04556947682505991,-0.022600000000000002,0.04556947682505991,0.022969476825059905,0.022784738412529953,0.011484738412529952,0.05762210839129994,0.108192350962343,0,0,0,1,0.0013383572939065654,0.0013383572939065654,0.005061662441583986,0.7724372348487979,1.6665934987272468,0,0.0013383572939065654,0.04423111953115334
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04528373544138978,0.0,0.04528373544138978,0.04528373544138978,0.015094578480463259,0.015094578480463259,0.04528373544138978,0.44784316930395984,0,1,0,1,0.005681859321683393,0.005681859321683393,0.010415531704547454,0.7820144379944985,1.708083279015129,0,0.005681859321683393,0.039601876119706385
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.045016020653018796,-0.0678,0.045016020653018796,-0.02278397934698121,0.00900320413060376,-0.004556795869396242,0.359165319168569,-0.4719502065548209,0,0,2,3,0.1194426357684019,0.03981421192280064,0.21810368631559057,0.6229622793160486,1.13439279682847,0,0.1194426357684019,-0.07442661511538311
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.04488076493635351,-0.045200000000000004,0.04488076493635351,-0.0003192350636464919,0.011220191234088378,-7.980876591162298e-05,0.05122300788430571,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04488076493635351
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.04487597673054319,-0.045200000000000004,0.04487597673054319,-0.0003240232694568107,0.011218994182635798,-8.100581736420268e-05,0.09644970842516168,0.008207715507819902,0,0,0,3,0.012553237765742216,0.004184412588580739,0.024765686449492286,0.806902315162873,1.978705527299292,0.012553237765742216,0,0.03232273896480098
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04485278419481431,-0.0678,0.04485278419481431,-0.022947215805185696,0.011213196048703578,-0.005736803951296424,0.11744514629015632,-0.2918035394214339,1,0,1,6,0.026900207947904143,0.0044833679913173574,0.05845567766988077,0.7950791398203695,2.1602830539352005,0.026900207947904143,0,0.017952576246910167
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.044770586417006375,-0.022600000000000002,0.044770586417006375,0.022170586417006373,0.022385293208503187,0.011085293208503186,0.055046781310620574,0.20276497714340144,1,1,0,2,0.017293959677646954,0.008646979838823477,0.021755721165284292,0.896391592825224,2.4449885315916484,0,0.017293959677646954,0.02747662673935942
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.044653894639010344,-0.022600000000000002,0.044653894639010344,0.022053894639010342,0.011163473659752586,0.0055134736597525855,0.048687928564626864,0.25356644900521486,2,0,0,5,0.061778558785131506,0.012355711757026301,0.20090812091502946,0.5978016447177417,1.2099515303637425,0.061778558785131506,0,-0.01712466414612116
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04461479156567072,-0.09040000000000001,0.04461479156567072,-0.04578520843432929,0.004957199062852302,-0.005087245381592143,0.05350284963616439,-0.32701507607556696,1,1,1,2,0.015253434553199448,0.007626717276599724,0.025008244173741034,0.7743903086843096,1.781722007025704,0.015253434553199448,0,0.02936135701247127
