role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06815928177564787,0.0,0.06815928177564787,0.06815928177564787,0.02271976059188262,0.02271976059188262,0.06815928177564787,0.5351788743668193,0,1,0,5,0.0415140934221693,0.00830281868443386,0.05623607330766764,0.8779733311918644,2.4380988127282324,0.0415140934221693,0,0.026645188353478566
catcher,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06812510471328172,-0.24860000000000002,0.06812510471328172,-0.1804748952867183,0.003784728039626762,-0.010026383071484351,0.3506658450455584,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06812510471328172
fielder_challenger,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06812510471328172,-0.24860000000000002,0.06812510471328172,-0.1804748952867183,0.003784728039626762,-0.010026383071484351,0.3506658450455584,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06812510471328172
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06786869166961107,0.0,0.06786869166961107,0.06786869166961107,0.033934345834805535,0.033934345834805535,0.06786869166961107,0.48588280759116853,1,0,0,6,0.05462383123694617,0.009103971872824362,0.15341894262517614,0.6032423920615079,1.0785509555056738,0,0.05462383123694617,0.013244860432664901
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06631279195696355,-0.022600000000000002,0.06631279195696355,0.043712791956963544,0.022104263985654515,0.01457093065232118,0.08376071426565956,0.6171036945475847,1,1,0,11,0.109293277400492,0.009935752490953818,0.19754678513411872,0.7518731202127783,1.7265950784942683,0,0.109293277400492,-0.04298048544352845
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06629164699821938,-0.1582,0.06629164699821938,-0.09190835300178063,0.006629164699821938,-0.009190835300178063,0.43067209476941404,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629164699821938
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06629164699821938,-0.1582,0.06629164699821938,-0.09190835300178063,0.006629164699821938,-0.009190835300178063,0.43067209476941404,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06629164699821938
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06611625719771652,-0.0678,0.06611625719771652,-0.0016837428022834847,0.01101937619961942,-0.0002806238003805808,0.10248122426697362,-0.0531985243759677,1,0,0,3,0.02902462321155032,0.009674874403850106,0.053232745209627425,0.702591087093838,1.7383560371743965,0,0.02902462321155032,0.0370916339861662
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06600362988132252,-0.045200000000000004,0.06600362988132252,0.02080362988132252,0.009429089983046075,0.002971947125903217,0.09502711785504869,0.3969045964710804,1,1,0,8,0.045945961379860165,0.005743245172482521,0.12255800173019277,0.6667563661983832,1.3664902296856904,0,0.045945961379860165,0.02005766850146236
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.06595145661852453,-0.022600000000000002,0.06595145661852453,0.04335145661852453,0.013190291323704906,0.008670291323704905,0.07797733455544087,0.531373341014702,1,1,0,2,0.0034029460165978715,0.0017014730082989358,0.027491881294558318,0.5489728778618376,0.9101189230089788,0,0.0034029460165978715,0.06254851060192666
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.0644430096332448,-0.022600000000000002,0.0644430096332448,0.041843009633244804,0.0161107524083112,0.010460752408311201,0.18982650862174402,0.11067220429596561,1,0,0,2,0.0020942025858349408,0.0010471012929174704,0.009777739899182007,0.7826893035039694,1.8245736453642272,0,0.0020942025858349408,0.06234880704740986
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06440701692225016,0.0,0.06440701692225016,0.06440701692225016,0.012881403384450032,0.012881403384450032,0.06440701692225016,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06440701692225016
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06440701692225016,0.0,0.06440701692225016,0.06440701692225016,0.012881403384450032,0.012881403384450032,0.06440701692225016,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06440701692225016
hitter,543807,George Springer,TOR,2,2,0,1.0,0.06381429112242948,0.0,0.06381429112242948,0.06381429112242948,0.03190714556121474,0.03190714556121474,0.06381429112242948,0.631422517275751,2,1,0,5,0.02946079392274125,0.00589215878454825,0.08114414563102396,0.7105418975266493,1.754341268399117,0.02946079392274125,0,0.03435349719968823
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06367375214501003,0.0,0.06367375214501003,0.06367375214501003,0.031836876072505016,0.031836876072505016,0.06367375214501003,0.6719558776613264,2,0,0,7,0.058201407647252644,0.008314486806750378,0.14483187432703598,0.632197653053492,1.1820452404163997,0,0.058201407647252644,0.005472344497757388
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.06346076938985329,-0.022600000000000002,0.06346076938985329,0.04086076938985329,0.015865192347463322,0.010215192347463322,0.07983594884771411,0.5265856712490388,0,0,0,2,0.012786854103391355,0.006393427051695677,0.03961086059635405,0.5892789957185117,1.0239640697707793,0,0.012786854103391355,0.05067391528646194
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.06338867795543093,0.0,0.06338867795543093,0.06338867795543093,0.010564779659238488,0.010564779659238488,0.06338867795543093,0.443202624075005,0,0,0,11,0.09860316968699967,0.00896392451699997,0.2063166540029803,0.6638464271316955,1.3381333303891156,0,0.09860316968699967,-0.03521449173156874
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06302660686726486,-0.022600000000000002,0.06302660686726486,0.040426606867264854,0.03151330343363243,0.020213303433632427,0.06419226671991846,0.28268618134344414,1,1,0,2,0.019105999568584907,0.009552999784292453,0.05758717792165008,0.5403353006883208,0.8739830145292471,0.019105999568584907,0,0.04392060729867995
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.062359035385135486,-0.022600000000000002,0.062359035385135486,0.039759035385135484,0.015589758846283872,0.009939758846283871,0.07468519172233196,0.10568402498324629,1,0,0,2,0.007046029736485677,0.0035230148682428384,0.015203987113807785,0.7971621616660425,2.3626975289340364,0,0.007046029736485677,0.05531300564864981
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06115488848377637,-0.022600000000000002,0.06115488848377637,0.03855488848377637,0.010192481413962728,0.006425814747296061,0.16406646457158738,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06115488848377637
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06104055889759225,0.0,0.06104055889759225,0.06104055889759225,0.030520279448796126,0.030520279448796126,0.06104055889759225,0.38719162791584605,1,0,0,2,0.03365948017361832,0.01682974008680916,0.03962353248842976,0.8901980912683685,2.509010040646262,0.03365948017361832,0,0.027381078723973933
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.060958708514655624,0.0,0.060958708514655624,0.060958708514655624,0.030479354257327812,0.030479354257327812,0.060958708514655624,0.3489665057771474,0,0,0,2,0.006670171590427548,0.003335085795213774,0.032921914308393974,0.5389292701769562,0.8700274651478894,0,0.006670171590427548,0.054288536924228074
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06078186504802363,-0.022600000000000002,0.06078186504802363,0.03818186504802363,0.015195466262005908,0.009545466262005907,0.07894920511412473,0.10100129521567644,0,0,0,2,0.030157317909741826,0.015078658954870913,0.0844451583347148,0.580180651549616,1.039109307527664,0,0.030157317909741826,0.030624547138281805
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05987609078702516,-0.09040000000000001,0.05987609078702516,-0.03052390921297485,0.00855372725528931,-0.004360558458996407,0.1730009512577377,-0.2266834206489882,2,0,1,1,0.0015766881984229724,0.0015766881984229724,0.0035877671120186916,0.8649173580924568,2.142560406876395,0.0015766881984229724,0,0.05829940258860219
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05946637243877739,-0.0678,0.05946637243877739,-0.008333627561222613,0.014866593109694348,-0.0020834068903056533,0.10473716685780682,-0.044505752703404816,1,1,1,5,0.04229224671537243,0.008458449343074485,0.1053923463188925,0.7095200652776954,1.5707256427034717,0.04229224671537243,0,0.017174125723404966
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.05922803288068684,-0.045200000000000004,0.05922803288068684,0.014028032880686839,0.019742677626895615,0.004676010960228946,0.12951705049129597,-0.24925118606776814,0,0,0,8,0.16407332903557995,0.020509166129447493,0.3772935517996711,0.5295608818421095,0.8512179842073944,0.16407332903557995,0,-0.1048452961548931
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.05895773551006728,0.0,0.05895773551006728,0.05895773551006728,0.02947886775503364,0.02947886775503364,0.05895773551006728,0.34843014858714927,0,0,0,3,0.013963163045397086,0.004654387681799029,0.05843482413302736,0.5301016540068547,0.8917104875039406,0.013963163045397086,0,0.04499457246467019
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.0584131615523544,-0.0678,0.0584131615523544,-0.0093868384476456,0.009735526925392401,-0.0015644730746075999,0.06204780730871104,0.09335664485670972,0,2,1,4,0.03315055611961674,0.008287639029904184,0.09345946191077636,0.5842388990033465,1.12900862460569,0.03315055611961674,0,0.025262605432737666
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05793302999290667,-0.022600000000000002,0.05793302999290667,0.03533302999290667,0.009655504998817779,0.005888838332151112,0.10172888087775861,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05793302999290667
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05767379360889685,-0.1582,0.05767379360889685,-0.10052620639110316,0.005767379360889685,-0.010052620639110315,0.28429112927747513,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767379360889685
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05767040888478059,-0.1356,0.05767040888478059,-0.07792959111521942,0.005242764444070963,-0.007084508283201766,0.09845737684161544,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767040888478059
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05767040888478059,-0.1356,0.05767040888478059,-0.07792959111521942,0.005242764444070963,-0.007084508283201766,0.09845737684161544,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05767040888478059
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.05751361696156833,-0.045200000000000004,0.05751361696156833,0.012313616961568324,0.00821623099450976,0.0017590881373669035,0.0730131669740936,0.1610767978980558,1,0,2,6,0.03144684672559684,0.005241141120932807,0.07351528831248821,0.7095848588258827,1.762604374333896,0.03144684672559684,0,0.02606677023597149
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.057294734642516665,0.0,0.057294734642516665,0.057294734642516665,0.057294734642516665,0.057294734642516665,0.057294734642516665,0.1236596932549879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057294734642516665
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.056935442522077245,-0.022600000000000002,0.056935442522077245,0.03433544252207724,0.018978480840692414,0.011445147507359081,0.06841941400415968,0.18722149545217856,0,1,0,9,0.07647768258778369,0.008497520287531521,0.16643336265306025,0.6789629515176031,1.427682834909801,0,0.07647768258778369,-0.019542240065706443
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.056926312064237705,-0.0678,0.056926312064237705,-0.010873687935762301,0.008132330294891101,-0.0015533839908231858,0.0941928802993883,-0.09032531893975879,0,0,3,1,0.01720354675128448,0.01720354675128448,0.01961503228147099,0.9219963444245911,2.602339175080207,0.01720354675128448,0,0.039722765312953226
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.05690579229417067,-0.0678,0.05690579229417067,-0.010894207705829335,0.008129398899167238,-0.001556315386547048,0.2654338902129998,-0.1320731908919167,0,0,1,5,0.03428913866532617,0.006857827733065235,0.08523670567437722,0.7035444658624301,1.486131482052703,0.03428913866532617,0,0.022616653628844498
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.056777672235668486,-0.0678,0.056777672235668486,-0.01102232776433152,0.009462945372611414,-0.0018370546273885867,0.07916763019596504,0.03622596836417949,1,1,0,2,0.0023293176875445925,0.0011646588437722962,0.03778582906976108,0.4789584625755032,0.6782285443719394,0,0.0023293176875445925,0.05444835454812389
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.056737422111282576,-0.022600000000000002,0.056737422111282576,0.034137422111282574,0.011347484422256516,0.0068274844222565145,0.07567039180119778,0.3619738246059261,0,0,0,7,0.05056302206245836,0.007223288866065479,0.16285119027878203,0.5708704120649893,0.9807465774814599,0,0.05056302206245836,0.006174400048824219
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.056434803358145234,0.0,0.056434803358145234,0.056434803358145234,0.028217401679072617,0.028217401679072617,0.056434803358145234,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056434803358145234
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05621232264759013,-0.0678,0.05621232264759013,-0.011587677352409877,0.009368720441265022,-0.0019312795587349794,0.11728913515170974,0.05952738933893434,1,1,1,8,0.06728148837709028,0.008410186047136285,0.13461085294993103,0.7230625359855569,1.6089263449668176,0,0.06728148837709028,-0.011069165729500147
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05616031935813326,-0.0678,0.05616031935813326,-0.011639680641866747,0.005616031935813326,-0.0011639680641866747,0.08529125187986442,-0.15302352313860496,1,0,1,1,0.0012691985653700082,0.0012691985653700082,0.005134569662679167,0.7648024148702276,1.634393677938327,0.0012691985653700082,0,0.05489112079276325
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.0561462987472815,-0.022600000000000002,0.0561462987472815,0.033546298747281496,0.02807314937364075,0.016773149373640748,0.07851919635803983,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561462987472815
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05605083658441795,-0.09040000000000001,0.05605083658441795,-0.03434916341558206,0.006227870731601994,-0.0038165737128424506,0.27073282429933554,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05605083658441795
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.055905381836728565,-0.022600000000000002,0.055905381836728565,0.03330538183672856,0.009317563639454761,0.005550896972788094,0.06607725380126829,0.28971255372949967,1,1,1,5,0.09074059813918478,0.018148119627836957,0.1435833074722575,0.721582342402248,1.7044547851632572,0,0.09074059813918478,-0.034835216302456215
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.05566520395225327,-0.045200000000000004,0.05566520395225327,0.010465203952253269,0.018555067984084423,0.003488401317417756,0.27116176802019104,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05566520395225327
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05546821165727933,-0.045200000000000004,0.05546821165727933,0.010268211657279327,0.00792403023675419,0.0014668873796113324,0.11094810177622999,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05546821165727933
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05546821165727933,-0.045200000000000004,0.05546821165727933,0.010268211657279327,0.00792403023675419,0.0014668873796113324,0.11094810177622999,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05546821165727933
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05546010444097971,-0.022600000000000002,0.05546010444097971,0.032860104440979705,0.027730052220489854,0.016430052220489853,0.05671903591135552,0.0322639386276076,1,0,0,2,0.013190751985505421,0.0065953759927527104,0.05277115348521458,0.5241899533549004,0.8299007431502012,0.013190751985505421,0,0.042269352455474286
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.055126906244789275,-0.022600000000000002,0.055126906244789275,0.03252690624478927,0.01837563541492976,0.010842302081596424,0.05610301243151965,0.9548836537597651,1,1,0,2,0.0084177938122358,0.0042088969061179,0.020306682033631007,0.7714203601771159,1.7114094106740467,0,0.0084177938122358,0.046709112432553476
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05465819043287551,-0.022600000000000002,0.05465819043287551,0.03205819043287551,0.010931638086575102,0.006411638086575101,0.11008977359804978,0.16393577908580087,1,0,0,7,0.09963014525230898,0.014232877893186998,0.2164456785221438,0.6474430927278656,1.6831652875453424,0,0.09963014525230898,-0.044971954819433474
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05453510673511586,-0.022600000000000002,0.05453510673511586,0.031935106735115855,0.02726755336755793,0.015967553367557927,0.07101191392215589,0.20276497714340144,1,1,0,3,0.012770491760234171,0.004256830586744724,0.03065137607169871,0.7243132270031255,1.483795396821532,0.012770491760234171,0,0.04176461497488169
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.05291588247210857,-0.045200000000000004,0.05291588247210857,0.007715882472108568,0.013228970618027143,0.001928970618027142,0.0999413677912008,0.008207715507819902,0,0,0,3,0.011670162708325382,0.003890054236108461,0.02325719576664509,0.806902315162873,1.978705527299292,0.011670162708325382,0,0.04124571976378319
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05291017240729701,-0.022600000000000002,0.05291017240729701,0.030310172407297005,0.013227543101824252,0.007577543101824251,0.07411754049719432,0.1712373283747199,1,0,0,7,0.02655765449250459,0.00379395064178637,0.0915435723665669,0.6491520952551697,1.255034675673801,0.02655765449250459,0,0.026352517914792418
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.052601065149706305,-0.022600000000000002,0.052601065149706305,0.030001065149706303,0.026300532574853153,0.015000532574853152,0.07445514403078884,0.2019707869321052,0,0,0,6,0.03124376033591171,0.005207293389318618,0.06356393576811642,0.7675141045647672,1.8759254633164544,0,0.03124376033591171,0.021357304813794595
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.052426185410593684,-0.045200000000000004,0.052426185410593684,0.00722618541059368,0.0058251317122881875,0.0008029094900659645,0.0924397768467019,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052426185410593684
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.052426185410593684,-0.022600000000000002,0.052426185410593684,0.029826185410593682,0.0065532731763242105,0.0037282731763242103,0.0925130219186509,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052426185410593684
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05235012106535797,-0.0678,0.05235012106535797,-0.015449878934642038,0.010470024213071593,-0.0030899757869284074,0.2049397555020939,-0.3343405332329803,0,1,2,8,0.07844954782498548,0.009806193478123185,0.18116047859875084,0.6556441646564745,1.3392603332683275,0.07844954782498548,0,-0.02609942675962751
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05185166542336245,-0.0678,0.05185166542336245,-0.01594833457663756,0.01037033308467249,-0.0031896669153275116,0.16973530618910307,-0.17674270343058385,2,0,1,11,0.06076733822019649,0.005524303474563317,0.1378819930891216,0.7219130065684246,1.6302746784836324,0,0.06076733822019649,-0.008915672796834043
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.0516907097214474,0.0,0.0516907097214474,0.0516907097214474,0.0516907097214474,0.0516907097214474,0.0516907097214474,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0516907097214474
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.05161876258200038,0.0,0.05161876258200038,0.05161876258200038,0.05161876258200038,0.05161876258200038,0.05161876258200038,0.7806411698744767,1,1,0,2,0.01351599488523644,0.00675799744261822,0.03398228608556131,0.6774067913045667,1.380541053331189,0,0.01351599488523644,0.038102767696763934
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.051090415257499466,-0.045200000000000004,0.051090415257499466,0.005890415257499462,0.012772603814374867,0.0014726038143748656,0.10755465179296564,-0.22951495799340038,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051090415257499466
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.050148586707150056,-0.022600000000000002,0.050148586707150056,0.027548586707150054,0.025074293353575028,0.013774293353575027,0.1119178065124245,0.2260634456265391,1,1,0,1,0.011985841071995917,0.011985841071995917,0.022993918477404063,0.7585625940252613,1.608611300873541,0,0.011985841071995917,0.038162745635154136
pitcher,650633,Michael King,SD,4,4,0,1.0,0.05005058256080741,0.0,0.05005058256080741,0.05005058256080741,0.012512645640201853,0.012512645640201853,0.05005058256080741,0.3698172818086494,1,1,0,13,0.130172689413584,0.010013283801044924,0.37206736069901836,0.5876147978929052,1.1032214209881133,0,0.130172689413584,-0.0801221068527766
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04977479652272632,0.0,0.04977479652272632,0.04977479652272632,0.016591598840908772,0.016591598840908772,0.04977479652272632,0.46643494469784086,0,0,0,9,0.06248601051306634,0.006942890057007371,0.15489499642264845,0.6913913239385533,1.506949720223492,0,0.06248601051306634,-0.012711213990340024
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.04933831655912306,-0.022600000000000002,0.04933831655912306,0.02673831655912306,0.009867663311824612,0.005347663311824612,0.11230352813219073,0.4934718937907624,1,1,1,9,0.04812236160439422,0.005346929067154913,0.12293180586297142,0.6792551393692823,1.5425719956021096,0.04812236160439422,0,0.0012159549547288429
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04892665603102053,-0.045200000000000004,0.04892665603102053,0.0037266560310205282,0.00698952229014579,0.0005323794330029326,0.0819464372325226,-0.0721831035385958,0,0,2,5,0.07585854328915784,0.015171708657831568,0.10414367119502949,0.8089543286804011,2.1058062297902422,0,0.07585854328915784,-0.026931887258137305
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.048853708806273044,-0.045200000000000004,0.048853708806273044,0.00365370880627304,0.012213427201568261,0.00091342720156826,0.05515812025145842,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048853708806273044
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.04837518054822404,-0.09040000000000001,0.04837518054822404,-0.04202481945177597,0.006046897568528005,-0.005253102431471996,0.2630571682631416,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837518054822404
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.04815144341472771,-0.022600000000000002,0.04815144341472771,0.02555144341472771,0.016050481138242572,0.008517147804909237,0.08278480968660384,0.4202762627033535,1,1,1,4,0.020698825862118745,0.005174706465529686,0.08291525341458283,0.5292479063910547,0.8388721240942102,0.020698825862118745,0,0.027452617552608968
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.04752010328061049,-0.09040000000000001,0.04752010328061049,-0.04287989671938952,0.006788586182944355,-0.00612569953134136,0.07821063496979172,-0.6207834605241183,0,0,1,4,0.01712988366964421,0.0042824709174110525,0.031256783712202654,0.8238842685321706,2.0291439869135273,0.01712988366964421,0,0.030390219610966277
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.04719256211490641,-0.045200000000000004,0.04719256211490641,0.001992562114906407,0.011798140528726603,0.0004981405287266018,0.1723956729869759,0.03645723468863854,0,0,0,5,0.026457121235346225,0.005291424247069245,0.07338819666659907,0.6856864703585716,1.3996640796665825,0,0.026457121235346225,0.020735440879560186
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04713373028448509,-0.022600000000000002,0.04713373028448509,0.024533730284485085,0.023566865142242543,0.012266865142242542,0.07849678360174767,0.4074942472965952,1,1,0,5,0.04062987230087043,0.008125974460174086,0.08688180046372729,0.6647827248436552,1.276914892855044,0,0.04062987230087043,0.006503857983614657
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.04711942730748048,-0.022600000000000002,0.04711942730748048,0.024519427307480475,0.01570647576916016,0.008173142435826826,0.07107221758363208,0.2228234588609019,0,0,1,6,0.04521683933120826,0.007536139888534709,0.14691342999918083,0.6613140806582533,1.4984821546363936,0.04521683933120826,0,0.00190258797627222
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04674000462383654,-0.0678,0.04674000462383654,-0.021059995376163466,0.007790000770639423,-0.0035099992293605776,0.3532574678512108,-0.005842783331106355,0,0,1,2,0.007808878618410284,0.003904439309205142,0.08186777604758522,0.5089010964212781,0.7832279943917257,0,0.007808878618410284,0.03893112600542625
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.046739113803235505,0.0,0.046739113803235505,0.046739113803235505,0.046739113803235505,0.046739113803235505,0.046739113803235505,0.260987244009532,0,0,0,3,0.024642405382385928,0.008214135127461976,0.03606797763674474,0.8357598094753284,2.384801978788576,0.024642405382385928,0,0.022096708420849577
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.046734029747945924,0.0,0.046734029747945924,0.046734029747945924,0.015578009915981975,0.015578009915981975,0.046734029747945924,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046734029747945924
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04659061548428084,0.0,0.04659061548428084,0.04659061548428084,0.02329530774214042,0.02329530774214042,0.04659061548428084,0.359108811274257,1,0,0,1,0.0023027990705477095,0.0023027990705477095,0.011105003459783214,0.6071322012944392,1.0764550475135448,0,0.0023027990705477095,0.04428781641373313
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04658747962819826,-0.022600000000000002,0.04658747962819826,0.023987479628198256,0.02329373981409913,0.011993739814099128,0.05886158386836321,0.108192350962343,0,0,0,1,0.0013833388262462112,0.0013833388262462112,0.005119895693828036,0.7724372348487979,1.6665934987272468,0,0.0013833388262462112,0.04520414080195205
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04646605743721327,-0.09040000000000001,0.04646605743721327,-0.04393394256278674,0.005808257179651659,-0.005491742820348342,0.2989998821148361,-0.4845977437866284,0,0,2,1,0.0013725972868508722,0.0013725972868508722,0.004044194618793129,0.8258887221965915,1.9175740673591672,0.0013725972868508722,0,0.0450934601503624
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.046210988664821706,0.0,0.046210988664821706,0.046210988664821706,0.023105494332410853,0.023105494332410853,0.046210988664821706,0.3408864477965445,0,0,0,13,0.14425049608590595,0.011096192006608151,0.3288786604191715,0.6698185014451266,1.4638717159465526,0,0.14425049608590595,-0.09803950742108425
