role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.05099381278790832,-0.022600000000000002,0.05099381278790832,0.02839381278790832,0.02549690639395416,0.01419690639395416,0.07366037762594091,0.2019707869321052,0,0,0,7,0.03209351922592759,0.0045847884608467985,0.06920987789076724,0.7597710252738032,1.8127425846087335,0,0.03209351922592759,0.01890029356198073
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.0500993250154943,-0.022600000000000002,0.0500993250154943,0.0274993250154943,0.02504966250774715,0.01374966250774715,0.11128135311036663,0.2260634456265391,1,1,0,1,0.012186670434705685,0.012186670434705685,0.023258668366591295,0.7585625940252613,1.608611300873541,0,0.012186670434705685,0.037912654580788616
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.0499469658707849,-0.045200000000000004,0.0499469658707849,0.004746965870784894,0.012486741467696225,0.0011867414676962236,0.17518515681983043,0.03645723468863854,0,0,0,6,0.028639400548736777,0.004773233424789463,0.0818822770420351,0.6847577620223458,1.3856738282610948,0,0.028639400548736777,0.02130756532204812
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.04987623336032926,-0.045200000000000004,0.04987623336032926,0.004676233360329254,0.012469058340082315,0.0011690583400823136,0.05620448704606087,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987623336032926
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.049694126639428626,-0.045200000000000004,0.049694126639428626,0.004494126639428622,0.007099160948489803,0.000642018091346946,0.08324413768695438,-0.0721831035385958,0,0,2,5,0.07629288651758016,0.015258577303516032,0.10476546517531127,0.8089543286804011,2.1058062297902422,0,0.07629288651758016,-0.026598759878151537
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.0496890570741062,-0.045200000000000004,0.0496890570741062,0.004489057074106198,0.01242226426852655,0.0011222642685265495,0.09609585908235518,0.008207715507819902,0,0,0,3,0.011838591488504269,0.003946197162834756,0.023510191171497885,0.806902315162873,1.978705527299292,0.011838591488504269,0,0.037850465585601935
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.04965083008976827,-0.022600000000000002,0.04965083008976827,0.027050830089768267,0.009930166017953653,0.005410166017953653,0.1129621568223063,0.4934718937907624,1,1,1,8,0.046885216861619075,0.005860652107702384,0.1167968407114253,0.6713588779956091,1.542398608778168,0.046885216861619075,0,0.002765613228149194
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04905454277913218,0.0,0.04905454277913218,0.04905454277913218,0.012263635694783045,0.012263635694783045,0.04905454277913218,0.3698172818086494,1,1,0,13,0.12791262944682086,0.009839433034370836,0.36736541576549764,0.5876147978929052,1.1032214209881133,0,0.12791262944682086,-0.07885808666768868
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04869318193373706,0.0,0.04869318193373706,0.04869318193373706,0.01623106064457902,0.01623106064457902,0.04869318193373706,0.46643494469784086,0,0,0,9,0.061594233262485386,0.00684380369583171,0.15407529007755127,0.6913913239385533,1.506949720223492,0,0.061594233262485386,-0.012901051328748324
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.04838618782684753,-0.09040000000000001,0.04838618782684753,-0.042013812173152476,0.006912312546692505,-0.006001973167593211,0.08024524751768311,-0.6207834605241183,0,0,1,4,0.0179455409844895,0.004486385246122375,0.032316156502958035,0.8238842685321706,2.0291439869135273,0.0179455409844895,0,0.030440646842358032
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.047720990570739,-0.022600000000000002,0.047720990570739,0.025120990570739,0.015906996856913002,0.008373663523579667,0.08255393821337562,0.4202762627033535,1,1,1,4,0.020068178272924134,0.005017044568231033,0.08175681063593426,0.5292479063910547,0.8388721240942102,0.020068178272924134,0,0.02765281229781487
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04770839052283454,-0.022600000000000002,0.04770839052283454,0.02510839052283454,0.02385419526141727,0.01255419526141727,0.05997411726843965,0.108192350962343,0,0,0,1,0.001289681185979212,0.001289681185979212,0.004998646178603239,0.7724372348487979,1.6665934987272468,0,0.001289681185979212,0.04641870933685533
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04765321336043166,0.0,0.04765321336043166,0.04765321336043166,0.011913303340107914,0.011913303340107914,0.04765321336043166,0.6601891470855668,0,0,0,7,0.04552653230096607,0.006503790328709439,0.08799691312328123,0.7534050917788563,1.7938170160773796,0,0.04552653230096607,0.0021266810594655836
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.047268470876465074,-0.09040000000000001,0.047268470876465074,-0.043131529123534934,0.005908558859558134,-0.005391441140441867,0.2979751724850055,-0.4845977437866284,0,0,2,1,0.0013041670894057052,0.0013041670894057052,0.0039613381811084425,0.8258887221965915,1.9175740673591672,0.0013041670894057052,0,0.04596430378705937
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.04715574285904767,-0.09040000000000001,0.04715574285904767,-0.04324425714095234,0.005894467857380958,-0.005405532142619043,0.2529101202462481,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715574285904767
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04705569377553731,-0.022600000000000002,0.04705569377553731,0.02445569377553731,0.023527846887768655,0.012227846887768654,0.07911528098025694,0.4074942472965952,1,1,0,6,0.0408672265214686,0.0068112044202447665,0.09808057655986938,0.6406778404572858,1.1991779156462328,0,0.0408672265214686,0.0061884672540687136
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.047044906434502376,0.0,0.047044906434502376,0.047044906434502376,0.047044906434502376,0.047044906434502376,0.047044906434502376,0.260987244009532,0,0,0,3,0.025363631846093453,0.008454543948697818,0.03686483522639217,0.8357598094753284,2.384801978788576,0.025363631846093453,0,0.021681274588408923
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04700231938669197,-0.1356,0.04700231938669197,-0.08859768061330804,0.004272938126062906,-0.008054334601209821,0.09288982612921724,-0.8523246967754952,1,0,2,6,0.0197549007633629,0.003292483460560483,0.10931845878408952,0.5395189114230804,0.8837788859980865,0,0.0197549007633629,0.02724741862332907
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.04653776669218537,0.0,0.04653776669218537,0.04653776669218537,0.011634441673046343,0.011634441673046343,0.04653776669218537,0.6472805700466406,1,0,0,3,0.01157297736844101,0.00385765912281367,0.07537635311756802,0.5119433877766711,0.888209750195549,0.01157297736844101,0,0.03496478932374436
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04639569488768694,0.0,0.04639569488768694,0.04639569488768694,0.015465231629228979,0.015465231629228979,0.04639569488768694,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639569488768694
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.046377025421480866,0.0,0.046377025421480866,0.046377025421480866,0.015459008473826955,0.015459008473826955,0.046377025421480866,0.5218469512162736,0,1,0,13,0.11272915257313182,0.008671473274856293,0.23253117196099635,0.6874561746551534,1.4141151610766403,0,0.11272915257313182,-0.06635212715165095
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04624158606440343,-0.022600000000000002,0.04624158606440343,0.023641586064403426,0.009248317212880686,0.004728317212880685,0.06492078981166938,0.18804404454874699,0,0,0,4,0.04765273148610402,0.011913182871526005,0.16970211621488437,0.5805029048187483,1.0281351674042165,0.04765273148610402,0,-0.0014111454217005936
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04589377681448242,0.0,0.04589377681448242,0.04589377681448242,0.02294688840724121,0.02294688840724121,0.04589377681448242,0.359108811274257,1,0,0,1,0.0023501801487428604,0.0023501801487428604,0.011183044252371932,0.6071322012944392,1.0764550475135448,0,0.0023501801487428604,0.043543596665739565
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04583908582646362,0.0,0.04583908582646362,0.04583908582646362,0.02291954291323181,0.02291954291323181,0.04583908582646362,0.3408864477965445,0,0,0,13,0.14701100217613178,0.011308538628933214,0.33250835699301307,0.6698185014451266,1.4638717159465526,0,0.14701100217613178,-0.10117191634966816
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04576897639272637,-0.0678,0.04576897639272637,-0.022031023607273638,0.011442244098181592,-0.0055077559018184095,0.10168103941756342,0.10264116987447672,1,1,1,8,0.09599323175036066,0.011999153968795083,0.18869313746198274,0.6910316432408748,1.4527042671737695,0.09599323175036066,0,-0.05022425535763429
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04572568791294951,-0.0678,0.04572568791294951,-0.022074312087050497,0.011431421978237377,-0.005518578021762624,0.11715204146608263,-0.2918035394214339,1,0,1,6,0.025429454385551286,0.004238242397591881,0.05617773603409407,0.7950791398203695,2.1602830539352005,0.025429454385551286,0,0.020296233527398223
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.044955663048544814,-0.022600000000000002,0.044955663048544814,0.022355663048544812,0.022477831524272407,0.011177831524272406,0.05561815950372806,0.20276497714340144,1,1,0,2,0.01689971936731776,0.00844985968365888,0.0212690108402675,0.896391592825224,2.4449885315916484,0,0.01689971936731776,0.028055943681227054
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04484767027118702,-0.09040000000000001,0.04484767027118702,-0.045552329728812985,0.007474611711864504,-0.007592054954802164,0.1604206233925434,-0.5612371471985035,1,0,1,1,0.0031768216518843493,0.0031768216518843493,0.009808451519686234,0.6858305848907452,1.3355236930884167,0.0031768216518843493,0,0.041670848619302675
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04482643216802151,-0.09040000000000001,0.04482643216802151,-0.045573567831978495,0.004980714685335724,-0.0050637297591087215,0.05435748030305369,-0.32701507607556696,1,1,1,1,0.0011671865182142963,0.0011671865182142963,0.007637819850777508,0.6583221625535975,1.241869592186342,0.0011671865182142963,0,0.043659245649807214
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04464828024046669,-0.0678,0.04464828024046669,-0.02315171975953332,0.007441380040077781,-0.00385861995992222,0.07474462938123894,-0.32262263659122536,1,0,3,7,0.06383809674119759,0.009119728105885369,0.18894716460807884,0.6045744268654704,1.1580765785747344,0.06383809674119759,0,-0.0191898165007309
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04418276134945365,-0.045200000000000004,0.04418276134945365,-0.0010172386505463565,0.011045690337363412,-0.00025430966263658913,0.06651471914798723,-0.13113323849450764,2,0,0,7,0.05195261014414752,0.007421801449163931,0.16742674552581593,0.597980550370264,1.096650761734816,0,0.05195261014414752,-0.007769848794693869
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.04389198468628214,0.0,0.04389198468628214,0.04389198468628214,0.04389198468628214,0.04389198468628214,0.04389198468628214,0.2380528319575802,0,1,0,1,0.001161807659308325,0.001161807659308325,0.01708248549226593,0.43906682037075645,0.566287367153075,0.001161807659308325,0,0.04273017702697381
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.043860895335522954,-0.022600000000000002,0.043860895335522954,0.02126089533552295,0.010965223833880738,0.005315223833880738,0.04946398208321956,0.11357473309112995,1,1,0,1,0.02500595512039875,0.02500595512039875,0.05063688650671461,0.5861766254017758,1.0111364259832882,0,0.02500595512039875,0.018854940215124204
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.043518124992877105,-0.045200000000000004,0.043518124992877105,-0.0016818750071228988,0.00870362499857542,-0.0003363750014245798,0.09304209735291885,0.11598777406465319,1,0,0,4,0.08482813102844614,0.021207032757111534,0.1514374808025708,0.6875511978100721,1.5580689355488917,0.08482813102844614,0,-0.04131000603556903
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.04325299090088286,-0.022600000000000002,0.04325299090088286,0.020652990900882857,0.01441766363362762,0.006884330300294286,0.06828904206679631,0.2228234588609019,0,0,1,6,0.045034128067046215,0.0075056880111743695,0.14720415141674326,0.6613140806582533,1.4984821546363936,0.045034128067046215,0,-0.001781137166163356
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04273894485861163,-0.0678,0.04273894485861163,-0.02506105514138838,0.007123157476435271,-0.00417684252356473,0.34929298742244796,-0.005842783331106355,0,0,1,2,0.007564573861888735,0.0037822869309443673,0.0813639558749103,0.5089010964212781,0.7832279943917257,0,0.007564573861888735,0.035174370996722895
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.042687976241501,0.0,0.042687976241501,0.042687976241501,0.014229325413833668,0.014229325413833668,0.042687976241501,0.4598356490888528,1,0,0,2,0.007558516707325738,0.003779258353662869,0.0380104976729817,0.4968230636490706,0.7404409508680116,0,0.007558516707325738,0.03512945953417526
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.042468680724427554,-0.045200000000000004,0.042468680724427554,-0.0027313192755724497,0.007078113454071259,-0.00045521987926207497,0.05477234363534056,-0.016586539570383696,0,0,1,7,0.06058017442712224,0.008654310632446035,0.17732561612411316,0.5726256097884048,0.9835835894422565,0,0.06058017442712224,-0.018111493702694687
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.04239989280112555,-0.022600000000000002,0.04239989280112555,0.019799892801125547,0.0070666488001875916,0.0032999821335209247,0.06749041382457005,0.2974158601262834,0,0,0,7,0.03510539674467957,0.005015056677811367,0.11987972455730647,0.6596155224271385,1.4174862276260949,0,0.03510539674467957,0.007294496056445977
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04238663172587931,-0.0678,0.04238663172587931,-0.025413368274120697,0.008477326345175862,-0.00508267365482414,0.3632742178565166,-0.4719502065548209,0,0,2,2,0.025748941852281326,0.012874470926140663,0.0678472758673555,0.6096134729010562,1.095009983847881,0,0.025748941852281326,0.016637689873597983
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.042326534767573365,-0.09040000000000001,0.042326534767573365,-0.04807346523242664,0.0070544224612622275,-0.00801224420540444,0.27327073556821696,-0.5492643117366626,1,0,1,11,0.10841693567348384,0.009856085061225804,0.29718748691851893,0.6286918885458044,1.2270010915131042,0,0.10841693567348384,-0.06609040090591048
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.042279936229009996,-0.045200000000000004,0.042279936229009996,-0.0029200637709900085,0.010569984057252499,-0.0007300159427475021,0.057357838968682906,0.025157576034140205,1,0,0,7,0.06048999224035914,0.00864142746290845,0.20741786202372814,0.524164508407513,0.8214789364280731,0,0.06048999224035914,-0.018210056011349146
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.042272135015616386,0.0,0.042272135015616386,0.042272135015616386,0.042272135015616386,0.042272135015616386,0.042272135015616386,0.19436332898513428,1,0,0,3,0.03145289072743162,0.010484296909143874,0.08902250888579583,0.6461755481024514,1.266693268524934,0,0.03145289072743162,0.010819244288184766
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.042169558966182685,0.0,0.042169558966182685,0.042169558966182685,0.010542389741545671,0.010542389741545671,0.042169558966182685,0.3629781755081636,2,0,0,8,0.08781398954676134,0.010976748693345167,0.15481812061921751,0.7509811010332967,1.8179527149620673,0,0.08781398954676134,-0.045644430580578654
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.042121278259638434,-0.022600000000000002,0.042121278259638434,0.01952127825963843,0.010530319564909608,0.004880319564909607,0.04521348265960215,0.25356644900521486,2,0,0,6,0.0659449594918878,0.0109908265819813,0.2128189518453844,0.6166127595966634,1.2456219643977164,0.0659449594918878,0,-0.023823681232249372
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04204892115934927,-0.022600000000000002,0.04204892115934927,0.01944892115934927,0.008409784231869855,0.0038897842318698543,0.08461507764308462,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04204892115934927
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04179574405193609,-0.045200000000000004,0.04179574405193609,-0.003404255948063914,0.008359148810387218,-0.0006808511896127828,0.05013363989163391,0.012831866681227266,1,0,0,6,0.042412089481455174,0.007068681580242529,0.12461393939998006,0.6132072594969201,1.1396150897575974,0,0.042412089481455174,-0.0006163454295190843
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.0417858903122027,0.0,0.0417858903122027,0.0417858903122027,0.013928630104067566,0.013928630104067566,0.0417858903122027,0.2860962302486161,0,0,0,17,0.10197241491786899,0.00599837734810994,0.2985572045059731,0.6985723078639792,1.5834402046482563,0,0.10197241491786899,-0.060186524605666286
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.04153951688281632,-0.0678,0.04153951688281632,-0.026260483117183687,0.008307903376563263,-0.0052520966234367375,0.06026325282591771,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04153951688281632
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.04120370659072156,-0.045200000000000004,0.04120370659072156,-0.0039962934092784425,0.006867284431786927,-0.0006660489015464071,0.09360592874454285,0.052119066711121764,0,0,0,6,0.06909269758500694,0.011515449597501157,0.12967828217841215,0.7746121288979082,1.8998714153740817,0,0.06909269758500694,-0.02788899099428538
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.04098768613104192,-0.09040000000000001,0.04098768613104192,-0.049412313868958085,0.005855383733005989,-0.007058901981279726,0.11330744289017482,-0.6645843751975293,0,0,1,1,0.0033687125340365566,0.0033687125340365566,0.012639746415335218,0.6127346664223702,1.0941164424860794,0.0033687125340365566,0,0.03761897359700537
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.040698522049795294,-0.045200000000000004,0.040698522049795294,-0.00450147795020471,0.013566174016598431,-0.0015004926500682368,0.07283552643460194,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040698522049795294
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.0396113812093537,-0.022600000000000002,0.0396113812093537,0.0170113812093537,0.01980569060467685,0.00850569060467685,0.059734467807894986,-0.13874986410439608,0,0,0,4,0.046990012019049,0.01174750300476225,0.1260747166685912,0.5870861582961147,1.088857601329614,0,0.046990012019049,-0.007378630809695301
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03940721706182082,-0.20340000000000003,0.03940721706182082,-0.1639927829381792,0.003031324389370832,-0.012614829456783015,0.42829842370324006,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940721706182082
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03940721706182082,-0.20340000000000003,0.03940721706182082,-0.1639927829381792,0.003031324389370832,-0.012614829456783015,0.42829842370324006,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03940721706182082
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.03889472002312186,-0.022600000000000002,0.03889472002312186,0.016294720023121857,0.009723680005780465,0.004073680005780464,0.0396485228072768,0.43861187313008865,2,1,0,2,0.006588963531199473,0.0032944817655997365,0.025681065041373297,0.6852969155558388,1.3347761442505424,0,0.006588963531199473,0.03230575649192238
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.03865273762537602,-0.09040000000000001,0.03865273762537602,-0.05174726237462399,0.007730547525075205,-0.010349452474924798,0.05923098416934643,-0.7382823308428936,1,0,1,3,0.0048323820471044806,0.0016107940157014935,0.03507884066072958,0.6387486474671303,1.243687722669089,0.0048323820471044806,0,0.03382035557827154
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.03855789047051478,-0.045200000000000004,0.03855789047051478,-0.006642109529485227,0.00642631507841913,-0.0011070182549142045,0.10985394782041341,0.1480902575770316,0,0,0,11,0.10094588001418422,0.009176898183107657,0.2133774780259402,0.6762985425250025,1.3848160013132096,0,0.10094588001418422,-0.06238798954366945
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.038505209345713,-0.045200000000000004,0.038505209345713,-0.006694790654287006,0.012835069781904332,-0.002231596884762335,0.10028478108850203,-0.2507714017377994,1,0,1,4,0.024060804302302643,0.006015201075575661,0.10576609518420821,0.493208426365358,0.7295997914939565,0,0.024060804302302643,0.014444405043410356
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.038049696798927946,-0.022600000000000002,0.038049696798927946,0.015449696798927944,0.009512424199731986,0.003862424199731986,0.04454435618544911,0.0686221961154684,0,0,0,7,0.0371775912934755,0.005311084470496499,0.09724827767519029,0.7198625451395967,1.6542418972532218,0.0371775912934755,0,0.0008721055054524487
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03803321134653592,0.0,0.03803321134653592,0.03803321134653592,0.03803321134653592,0.03803321134653592,0.03803321134653592,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03803321134653592
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03803321134653592,0.0,0.03803321134653592,0.03803321134653592,0.03803321134653592,0.03803321134653592,0.03803321134653592,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03803321134653592
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.03794214384608502,-0.022600000000000002,0.03794214384608502,0.015342143846085017,0.01897107192304251,0.0076710719230425085,0.040406981209445136,-0.008030410480305977,0,0,0,3,0.0545807641649872,0.018193588054995734,0.16381559942037205,0.5933728462839046,1.1331496256879952,0,0.0545807641649872,-0.016638620318902182
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.037837873601707095,-0.022600000000000002,0.037837873601707095,0.015237873601707096,0.009459468400426774,0.003809468400426774,0.04480489097842935,0.09154070606254663,0,0,1,5,0.04802017846463647,0.009604035692927294,0.1740111949739047,0.5220573956546605,0.8342074316141556,0.04802017846463647,0,-0.010182304862929377
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.0369704932695431,0.0,0.0369704932695431,0.0369704932695431,0.012323497756514368,0.012323497756514368,0.0369704932695431,0.3747437368702764,0,0,0,4,0.03372968915577132,0.00843242228894283,0.05347764917110326,0.8064356062153482,1.8596234525110262,0,0.03372968915577132,0.0032408041137717836
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.03660209256570779,0.0,0.03660209256570779,0.03660209256570779,0.012200697521902596,0.012200697521902596,0.03660209256570779,0.44784316930395984,0,1,0,1,0.0030003314088524855,0.0030003314088524855,0.00698653118672099,0.7820144379944985,1.708083279015129,0,0.0030003314088524855,0.0336017611568553
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.03620450950517683,-0.11300000000000002,0.03620450950517683,-0.07679549049482318,0.004525563688147103,-0.009599436311852897,0.1324429575969246,-0.6377276869721712,2,0,3,1,0.014159294886863174,0.014159294886863174,0.025574687560364517,0.6904274062033978,1.3515886639769534,0.014159294886863174,0,0.02204521461831365
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03614141571456431,-0.022600000000000002,0.03614141571456431,0.013541415714564305,0.012047138571521435,0.004513805238188101,0.048772406814977964,0.6018575762817295,2,1,0,5,0.027138199864132066,0.005427639972826413,0.09175284315239557,0.6609138863349755,1.3625074034411016,0,0.027138199864132066,0.00900321585043224
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.03581896288869438,0.0,0.03581896288869438,0.03581896288869438,0.03581896288869438,0.03581896288869438,0.03581896288869438,0.26217284582911515,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03581896288869438
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.03548726930318857,-0.022600000000000002,0.03548726930318857,0.012887269303188571,0.011829089767729525,0.00429575643439619,0.0677750685906876,0.1090531436263503,2,0,0,6,0.03746700021730405,0.006244500036217342,0.1602421271746249,0.5417140509906399,0.938037843606874,0.03746700021730405,0,-0.0019797309141154767
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.035162762729836,-0.022600000000000002,0.035162762729836,0.012562762729835995,0.008790690682459,0.003140690682458999,0.039596718733207706,0.13692954370617794,2,1,0,1,0.01371169463253586,0.01371169463253586,0.020625956418437452,0.7834282019532997,1.7143179726357207,0,0.01371169463253586,0.021451068097300137
hitter,663837,Matt Vierling,DET,2,1,1,0.5,0.03508316051534405,-0.022600000000000002,0.03508316051534405,0.012483160515344045,0.017541580257672024,0.006241580257672023,0.05697121567428774,-0.02099543878727378,1,0,0,4,0.027563830363965598,0.0068909575909913996,0.059009799069429075,0.7172055197083037,1.47683228311993,0.027563830363965598,0,0.007519330151378449
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03483399786971997,-0.022600000000000002,0.03483399786971997,0.012233997869719966,0.01161133262323999,0.004077999289906656,0.04826405025095348,-0.006093476997505953,1,0,0,4,0.025543224017750235,0.006385806004437559,0.07181145297113312,0.6468985054511162,1.3844872238318024,0,0.025543224017750235,0.009290773851969733
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03467895792748177,-0.045200000000000004,0.03467895792748177,-0.010521042072518236,0.004954136846783109,-0.0015030060103597479,0.04487049926462633,-0.09187006286132801,1,0,0,2,0.00530652071082693,0.002653260355413465,0.031296852447419976,0.5442599670431727,0.8878946971833144,0,0.00530652071082693,0.029372437216654838
hitter,694671,Wyatt Langford,TEX,5,2,3,0.4,0.03460500493829194,-0.0678,0.03460500493829194,-0.03319499506170807,0.0069210009876583874,-0.0066389990123416134,0.17004089188842586,-0.436548226465603,0,0,0,5,0.0214042579322478,0.0042808515864495595,0.06568683957954341,0.7341450237823874,1.6732854787574112,0.0214042579322478,0,0.01320074700604414
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.03448030385273487,-0.022600000000000002,0.03448030385273487,0.01188030385273487,0.0057467173087891454,0.0019800506421224786,0.0371944847239033,0.21040031345514132,1,0,0,10,0.05086868050557633,0.005086868050557633,0.174517002914664,0.6453224916952479,1.3007665490710945,0,0.05086868050557633,-0.016388376652841458
pitcher,702303,Riley Martin,CHC,2,2,0,1.0,0.034227160811624135,0.0,0.034227160811624135,0.034227160811624135,0.017113580405812068,0.017113580405812068,0.034227160811624135,0.598354215302462,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034227160811624135
pitcher,669022,MacKenzie Gore,TEX,2,1,1,0.5,0.034030839690828096,-0.022600000000000002,0.034030839690828096,0.011430839690828094,0.017015419845414048,0.005715419845414047,0.07277976414252424,0.07518564350488086,0,0,0,7,0.11585048639065058,0.016550069484378656,0.2927193763055922,0.6297899967590974,1.2444260085248569,0,0.11585048639065058,-0.08181964669982249
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.034025983416067995,-0.022600000000000002,0.034025983416067995,0.011425983416067993,0.011341994472022665,0.003808661138689331,0.20912690169017778,0.12943861417611627,0,0,0,9,0.05866184084218188,0.006517982315797987,0.22087252071061042,0.5465154717279604,0.9287540945925215,0,0.05866184084218188,-0.024635857426113884
