role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.070287024445155,-0.1356,0.070287024445155,-0.06531297555484501,0.006389729495014091,-0.005937543232258638,0.12106214670116172,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070287024445155
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.070287024445155,-0.1356,0.070287024445155,-0.06531297555484501,0.006389729495014091,-0.005937543232258638,0.12106214670116172,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070287024445155
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.06936722293228093,-0.0678,0.06936722293228093,0.0015672229322809192,0.013873444586456184,0.0003134445864561838,0.09655491544268335,-0.11964867815659772,1,1,3,3,0.02807818635138377,0.009359395450461256,0.12679370901682163,0.44072077962680273,0.5641835192249443,0,0.02807818635138377,0.04128903658089715
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.0690168851768404,-0.045200000000000004,0.0690168851768404,0.0238168851768404,0.009859555025262914,0.003402412168120057,0.10476670440594998,0.3969045964710804,1,1,0,12,0.09529653807954191,0.00794137817329516,0.19804707109945863,0.7222303264747151,1.6215567471418382,0,0.09529653807954191,-0.02627965290270151
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06856788956353027,-0.022600000000000002,0.06856788956353027,0.04596788956353027,0.022855963187843425,0.01532262985451009,0.08820720500434909,0.6171036945475847,1,1,0,17,0.13995459502268334,0.008232623236628432,0.32354357601849015,0.7049751730421685,1.5770165996136516,0,0.13995459502268334,-0.07138670545915307
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.0683538640683527,-0.0678,0.0683538640683527,0.0005538640683526927,0.017088466017088175,0.00013846601708817317,0.17164273473479028,-0.4493372600174891,1,1,1,4,0.014505396983494432,0.003626349245873608,0.024951027378790527,0.8697510814538882,2.6450467104070476,0.014505396983494432,0,0.05384846708485827
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06783937202143414,-0.022600000000000002,0.06783937202143414,0.04523937202143414,0.016959843005358535,0.011309843005358535,0.07996963359227277,0.10568402498324629,1,0,0,12,0.12139319781418777,0.010116099817848981,0.244001822466675,0.6938188087868666,1.5517992889471628,0,0.12139319781418777,-0.053553825792753626
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06773268415856518,-0.022600000000000002,0.06773268415856518,0.045132684158565174,0.016933171039641294,0.011283171039641294,0.08514459749247075,0.10100129521567644,0,0,0,10,0.17854555936747024,0.017854555936747025,0.39693520769965174,0.5297788065823262,0.8888086986036499,0,0.17854555936747024,-0.11081287520890507
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.06759729600846354,-0.022600000000000002,0.06759729600846354,0.044997296008463535,0.013519459201692707,0.008999459201692707,0.06803116205885958,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06759729600846354
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.06757036797676519,0.0,0.06757036797676519,0.06757036797676519,0.033785183988382594,0.033785183988382594,0.06757036797676519,0.3489665057771474,0,0,0,3,0.015743450152229443,0.0052478167174098145,0.04738832269317189,0.6287475623725716,1.1899045029169484,0,0.015743450152229443,0.051826917824535745
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.06737995410293984,-0.022600000000000002,0.06737995410293984,0.04477995410293984,0.01347599082058797,0.008955990820587968,0.06903160719556045,0.531373341014702,1,1,0,3,0.0020104393237675307,0.0006701464412558435,0.04223861323621747,0.5018541197276291,0.7632891938359894,0,0.0020104393237675307,0.06536951477917231
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.0671695244939943,0.0,0.0671695244939943,0.0671695244939943,0.0671695244939943,0.0671695244939943,0.0671695244939943,0.6635449943933053,1,0,0,6,0.08891319363817306,0.014818865606362176,0.167285735501005,0.7373788489173584,2.2271433742956153,0.08891319363817306,0,-0.02174366914417876
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06636823092227162,-0.0678,0.06636823092227162,-0.0014317690777283856,0.011061371820378604,-0.0002386281796213976,0.1038396423784946,-0.0531985243759677,1,0,0,5,0.0314233674996814,0.00628467349993628,0.07456328558217654,0.6977354122835345,1.6005553828377317,0,0.0314233674996814,0.03494486342259022
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06593165118447514,-0.1582,0.06593165118447514,-0.09226834881552487,0.006593165118447514,-0.009226834881552487,0.3996181253790826,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593165118447514
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06593165118447514,-0.1582,0.06593165118447514,-0.09226834881552487,0.006593165118447514,-0.009226834881552487,0.3996181253790826,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593165118447514
pitcher,670970,Adrian Morejon,SD,3,1,2,0.3333333333333333,0.06574785006503514,-0.045200000000000004,0.06574785006503514,0.020547850065035136,0.02191595002167838,0.006849283355011712,0.14239803952186353,-0.03238465383535949,1,0,1,11,0.0982693483278936,0.008933577120717599,0.24804877596409902,0.6451408033374179,1.4588492711781123,0,0.0982693483278936,-0.03252149826285845
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06573702491406253,0.0,0.06573702491406253,0.06573702491406253,0.03286851245703126,0.03286851245703126,0.06573702491406253,1.5941861642677821,2,0,0,18,0.22689812741216253,0.012605451522897918,0.4474529749769542,0.6829953262494404,1.4488908923061985,0.22689812741216253,0,-0.1611611024981
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.06483129500182572,-0.022600000000000002,0.06483129500182572,0.042231295001825715,0.03241564750091286,0.021115647500912858,0.08218778378502958,0.08106079829181487,0,0,0,2,0.020550270503291015,0.010275135251645508,0.02232816416561334,0.9656560626565927,3.329972551808262,0.020550270503291015,0,0.0442810244985347
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.06461886797021787,-0.0678,0.06461886797021787,-0.0031811320297821313,0.010769811328369646,-0.0005301886716303552,0.08568792144695397,0.03622596836417949,1,1,0,6,0.03538627956161159,0.005897713260268598,0.09343930783438129,0.676859935619992,1.405074870135839,0,0.03538627956161159,0.029232588408606285
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06420560612600737,0.0,0.06420560612600737,0.06420560612600737,0.021401868708669124,0.021401868708669124,0.06420560612600737,0.5351788743668193,0,1,0,9,0.0739289495324049,0.008214327725822767,0.13518249626300877,0.7595039078399726,1.84667709158908,0.0739289495324049,0,-0.009723343406397536
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06404634804499548,-0.045200000000000004,0.06404634804499548,0.01884634804499547,0.010674391340832581,0.003141058007499245,0.08022798730917155,0.0575298265218054,1,0,0,5,0.03605415089465062,0.007210830178930124,0.08152625773213024,0.7032825558688226,1.474557821183368,0.03605415089465062,0,0.027992197150344865
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06344198596148354,-0.022600000000000002,0.06344198596148354,0.040841985961483536,0.03172099298074177,0.020420992980741768,0.06484807732824793,0.28268618134344414,1,1,0,2,0.02155667135813598,0.01077833567906799,0.061842873829761,0.5403353006883208,0.8739830145292471,0.02155667135813598,0,0.04188531460334756
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06337732508562026,0.0,0.06337732508562026,0.06337732508562026,0.012675465017124053,0.012675465017124053,0.06337732508562026,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06337732508562026
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06337732508562026,0.0,0.06337732508562026,0.06337732508562026,0.012675465017124053,0.012675465017124053,0.06337732508562026,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06337732508562026
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.06336201382658802,-0.045200000000000004,0.06336201382658802,0.01816201382658801,0.015840503456647004,0.004540503456647003,0.11023939846093023,-0.22951495799340038,0,1,1,1,0.0022190574564878674,0.0022190574564878674,0.00358189901791639,0.9084228726597465,2.470896337501781,0,0.0022190574564878674,0.06114295637010015
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06328370257585665,-0.045200000000000004,0.06328370257585665,0.018083702575856647,0.009040528939408094,0.0025833860822652354,0.07915685806906747,0.1610767978980558,1,0,2,7,0.03831904401087729,0.0054741491444110415,0.09043553957497308,0.6979133152789433,1.6739983958772555,0.03831904401087729,0,0.024964658564979363
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06311613078451735,0.0,0.06311613078451735,0.06311613078451735,0.03155806539225867,0.03155806539225867,0.06311613078451735,0.38719162791584605,1,0,0,2,0.03517091483622008,0.01758545741811004,0.04154663597185604,0.8901980912683685,2.509010040646262,0.03517091483622008,0,0.02794521594829727
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06257983983858487,-0.022600000000000002,0.06257983983858487,0.039979839838584864,0.010429973306430812,0.006663306639764144,0.06551668584249963,0.2890915046177415,0,0,0,1,0.003094802919358116,0.003094802919358116,0.0076298090485848735,0.7604304344757361,1.6162805984672488,0,0.003094802919358116,0.05948503691922675
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.062289596084034615,-0.022600000000000002,0.062289596084034615,0.03968959608403461,0.012457919216806923,0.007937919216806923,0.08190331156768882,0.4761395274632264,1,0,0,14,0.09415471252346543,0.006725336608818959,0.3021434109536529,0.6254683296204632,1.3823350525831455,0,0.09415471252346543,-0.03186511643943081
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06177988030525805,-0.045200000000000004,0.06177988030525805,0.016579880305258046,0.020593293435086018,0.005526626768419349,0.2599576216297459,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06177988030525805
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.061288367873767124,-0.022600000000000002,0.061288367873767124,0.03868836787376712,0.010214727978961188,0.006448061312294521,0.15567125826965159,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061288367873767124
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.061059110930094196,0.0,0.061059110930094196,0.061059110930094196,0.061059110930094196,0.061059110930094196,0.061059110930094196,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061059110930094196
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.06097498360250064,-0.09040000000000001,0.06097498360250064,-0.029425016397499365,0.006774998178055627,-0.003269446266388818,0.2824732481643944,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06097498360250064
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.060566206997436756,-0.022600000000000002,0.060566206997436756,0.037966206997436754,0.015141551749359189,0.009491551749359188,0.08611857598590233,0.1712373283747199,1,0,0,11,0.0643124373285636,0.005846585211687599,0.19007451020900357,0.6350960159992397,1.2650564112657279,0.0643124373285636,0,-0.0037462303311268375
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05994215083795629,-0.0678,0.05994215083795629,-0.007857849162043719,0.011988430167591258,-0.0015715698324087438,0.2183659178373017,-0.3343405332329803,0,1,2,19,0.13243160700083545,0.00697008457899134,0.28453896296979486,0.7353373144359755,1.7528812442616917,0.13243160700083545,0,-0.07248945616287916
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.059831756925320945,-0.0678,0.059831756925320945,-0.007968243074679061,0.014957939231330236,-0.0019920607686697653,0.10323280577320809,-0.044505752703404816,1,1,1,8,0.07071430062390609,0.008839287577988261,0.2000117474977289,0.6555195822257137,1.4558273596684674,0.07071430062390609,0,-0.010882543698585143
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.05972530114320149,0.0,0.05972530114320149,0.05972530114320149,0.029862650571600743,0.029862650571600743,0.05972530114320149,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05972530114320149
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.05900830320142414,0.0,0.05900830320142414,0.05900830320142414,0.02950415160071207,0.02950415160071207,0.05900830320142414,0.48588280759116853,1,0,0,13,0.08980138091140845,0.0069077985316468036,0.2535877864089644,0.6211193574518616,1.1686749221266022,0,0.08980138091140845,-0.03079307770998431
hitter,543807,George Springer,TOR,2,2,0,1.0,0.05892707786843955,0.0,0.05892707786843955,0.05892707786843955,0.029463538934219775,0.029463538934219775,0.05892707786843955,0.631422517275751,2,1,0,14,0.08170511335175944,0.005836079525125674,0.19205879018715932,0.7251957644700473,1.74169805974603,0.08170511335175944,0,-0.022778035483319886
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.05881079139736445,0.0,0.05881079139736445,0.05881079139736445,0.029405395698682224,0.029405395698682224,0.05881079139736445,0.6719558776613264,2,0,0,13,0.13044460886722722,0.010034200682094402,0.3329985339880246,0.6209850341217777,1.1671771854348663,0,0.13044460886722722,-0.07163381746986278
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.05878218275895586,0.0,0.05878218275895586,0.05878218275895586,0.009797030459825976,0.009797030459825976,0.05878218275895586,0.443202624075005,0,0,0,18,0.11722369448695047,0.006512427471497249,0.3149571941189489,0.6384617214354215,1.2683662005029526,0,0.11722369448695047,-0.05844151172799461
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05866853614814094,-0.022600000000000002,0.05866853614814094,0.036068536148140935,0.011733707229628187,0.007213707229628187,0.08209705628253389,0.3619738246059261,0,0,0,11,0.0954079523030733,0.0086734502093703,0.3111695568127737,0.5621955213662718,0.9551187229703555,0,0.0954079523030733,-0.03673941615493237
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05821657174506567,-0.045200000000000004,0.05821657174506567,0.013016571745065666,0.008316653106437952,0.0018595102492950952,0.1045860498500974,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05821657174506567
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05821657174506567,-0.045200000000000004,0.05821657174506567,0.013016571745065666,0.008316653106437952,0.0018595102492950952,0.1045860498500974,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05821657174506567
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.05817979175541893,-0.022600000000000002,0.05817979175541893,0.03557979175541893,0.029089895877709465,0.017789895877709464,0.07105918279488377,0.2845302545063815,1,0,0,16,0.09141299023191339,0.005713311889494587,0.24209984446252647,0.6905446256352527,1.4949832013932995,0,0.09141299023191339,-0.03323319847649446
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05793984508642713,-0.022600000000000002,0.05793984508642713,0.03533984508642713,0.014484961271606783,0.008834961271606783,0.07582316122409827,0.5265856712490388,0,0,0,1,0.006534584913456811,0.006534584913456811,0.02194303926931296,0.5364908054577346,0.859667401428589,0,0.006534584913456811,0.05140526017297032
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.057693544125927754,-0.09040000000000001,0.057693544125927754,-0.032706455874072254,0.008241934875132537,-0.004672350839153179,0.17890423518379095,-0.2266834206489882,2,0,1,6,0.03741435855793707,0.0062357264263228455,0.0896712868450608,0.6970896714619156,1.5156823868585854,0.03741435855793707,0,0.02027918556799068
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.05748142768644798,-0.022600000000000002,0.05748142768644798,0.03488142768644798,0.014370356921611996,0.008720356921611995,0.12935829670988602,0.46264664017958346,0,2,0,11,0.18871189302260932,0.01715562663841903,0.34708552656281266,0.6584578133737078,1.29415859487713,0,0.18871189302260932,-0.13123046533616134
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.057061131519387284,-0.0678,0.057061131519387284,-0.010738868480612722,0.009510188586564548,-0.0017898114134354537,0.08864369335414234,0.09335664485670972,0,2,1,11,0.09333262429313711,0.00848478402664883,0.2399429007693271,0.6589176047357211,1.4774947179865399,0.09333262429313711,0,-0.03627149277374983
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05678366623652231,-0.0678,0.05678366623652231,-0.011016333763477694,0.009463944372753719,-0.0018360556272462823,0.1148895149015639,0.05952738933893434,1,1,1,13,0.0861319533284886,0.0066255348714222,0.20624657427378143,0.6919757087933162,1.45992098012922,0,0.0861319533284886,-0.029348287091966282
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05656465482090639,-0.1582,0.05656465482090639,-0.10163534517909362,0.005656465482090639,-0.010163534517909361,0.28179845055320896,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05656465482090639
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.056491665357589205,-0.09040000000000001,0.056491665357589205,-0.0339083346424108,0.00807023790822703,-0.004844047806058687,0.08413351580618594,-0.6207834605241183,0,0,1,10,0.09205588549989485,0.009205588549989485,0.12085091905551529,0.8638920133733821,2.262037399254024,0.09205588549989485,0,-0.03556422014230565
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05648732911610088,-0.022600000000000002,0.05648732911610088,0.03388732911610088,0.02824366455805044,0.01694366455805044,0.0805018993706964,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05648732911610088
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.055488081637018516,-0.0678,0.055488081637018516,-0.01231191836298149,0.005548808163701851,-0.001231191836298149,0.08685936454358506,-0.15302352313860496,1,0,1,4,0.010376524529601087,0.0025941311324002717,0.054879549106568545,0.6464321166839161,1.282056684710231,0.010376524529601087,0,0.04511155710741743
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05519892077712592,-0.022600000000000002,0.05519892077712592,0.032598920777125916,0.009199820129520987,0.00543315346285432,0.07000588249936736,0.28971255372949967,1,1,1,6,0.08218147141930729,0.013696911903217882,0.15089268070006195,0.6721971475906696,1.5077325748126278,0,0.08218147141930729,-0.02698255064218137
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.055051622038400694,-0.022600000000000002,0.055051622038400694,0.03245162203840069,0.009175270339733449,0.005408603673066782,0.09988177584033348,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055051622038400694
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.055006389062074265,-0.022600000000000002,0.055006389062074265,0.03240638906207426,0.01833546302069142,0.010802129687358088,0.05617431407126834,0.9548836537597651,1,1,0,8,0.04279227024170719,0.005349033780213399,0.11895772801935622,0.6840556337013115,1.3835478874888207,0,0.04279227024170719,0.012214118820367076
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05448358296890221,-0.09040000000000001,0.05448358296890221,-0.0359164170310978,0.006810447871112776,-0.004489552128887225,0.27598184753079597,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05448358296890221
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05443814262412172,-0.022600000000000002,0.05443814262412172,0.03183814262412172,0.02721907131206086,0.01591907131206086,0.07043407263450707,0.20276497714340144,1,1,0,4,0.02587204558621479,0.006468011396553697,0.04896073758127484,0.7468853118597617,1.577882531487258,0.02587204558621479,0,0.028566097037906933
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05374000536034246,-0.022600000000000002,0.05374000536034246,0.031140005360342456,0.02687000268017123,0.015570002680171228,0.055151817229504296,0.0322639386276076,1,0,0,8,0.07116224440674998,0.008895280550843748,0.17676296217213383,0.6546274893611839,1.3838561236849423,0.07116224440674998,0,-0.017422239046407523
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.053168150981569934,-0.022600000000000002,0.053168150981569934,0.030568150981569932,0.017722716993856646,0.010189383660523311,0.064365675662827,0.18722149545217856,0,1,0,8,0.0623427184537976,0.0077928398067247,0.1390549546879586,0.6886085234220198,1.473677814571193,0,0.0623427184537976,-0.009174567472227668
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05264954523799309,-0.0678,0.05264954523799309,-0.015150454762006917,0.010529909047598618,-0.0030300909524013835,0.35380504960459186,-0.4719502065548209,0,0,2,3,0.1179858812756058,0.0393286270918686,0.21560161739419753,0.6229622793160486,1.13439279682847,0,0.1179858812756058,-0.06533633603761271
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.052605587815726385,-0.045200000000000004,0.052605587815726385,0.0074055878157263805,0.013151396953931596,0.0018513969539315951,0.07392913251139088,0.1810813318125704,0,0,2,4,0.051828517367937574,0.012957129341984393,0.08053673905033565,0.8277010434193501,2.0213032927004853,0,0.051828517367937574,0.0007770704477888107
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05249742501304959,-0.045200000000000004,0.05249742501304959,0.0072974250130495855,0.005833047223672176,0.0008108250014499539,0.09224828199698568,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05249742501304959
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05249742501304959,-0.022600000000000002,0.05249742501304959,0.029897425013049587,0.006562178126631199,0.0037371781266311984,0.09228790559491033,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05249742501304959
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.052218597481873893,-0.022600000000000002,0.052218597481873893,0.02961859748187389,0.010443719496374779,0.005923719496374778,0.11531170142128437,0.4934718937907624,1,1,1,12,0.10607081161004119,0.008839234300836765,0.21792012688708362,0.6940740158612552,1.5866298993042591,0.10607081161004119,0,-0.05385221412816729
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.05203671260659453,0.0,0.05203671260659453,0.05203671260659453,0.017345570868864842,0.017345570868864842,0.05203671260659453,0.41404262628524713,0,0,0,3,0.029770021524534732,0.009923340508178244,0.09525791226350275,0.50210079387559,0.7854118777159957,0,0.029770021524534732,0.022266691082059798
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.051060193084490835,0.0,0.051060193084490835,0.051060193084490835,0.017020064361496945,0.017020064361496945,0.051060193084490835,0.5218469512162736,0,1,0,22,0.19907896366652184,0.00904904380302372,0.4744237439440489,0.6309901652034159,1.2219948480505434,0,0.19907896366652184,-0.148018770582031
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05076221090111921,-0.022600000000000002,0.05076221090111921,0.028162210901119207,0.016920736967039735,0.009387403633706402,0.08247544712460145,0.4202762627033535,1,1,1,4,0.019364187989804674,0.004841046997451168,0.07920979642040271,0.5292479063910547,0.8388721240942102,0.019364187989804674,0,0.031398022911314535
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.05040339898392865,-0.0678,0.05040339898392865,-0.017396601016071357,0.007200485569132664,-0.0024852287165816225,0.09726559984060235,-0.09032531893975879,0,0,3,6,0.040554815833709235,0.006759135972284873,0.08036764636052444,0.7516221660640486,1.8026937255711788,0.040554815833709235,0,0.009848583150219414
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05009030122752228,-0.0678,0.05009030122752228,-0.017709698772477724,0.010018060245504456,-0.0035419397544955446,0.16525347298912382,-0.17674270343058385,2,0,1,15,0.10578897691561406,0.007052598461040937,0.2587757743922172,0.6782460853878757,1.4458267542614107,0,0.10578897691561406,-0.05569867568809178
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.049223139629743964,-0.022600000000000002,0.049223139629743964,0.02662313962974396,0.012305784907435991,0.00665578490743599,0.17552857526876003,0.11067220429596561,1,0,0,7,0.031651917165659696,0.004521702452237099,0.08848136878108928,0.7150671403337298,1.5132324603358465,0,0.031651917165659696,0.01757122246408427
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.049074493139502684,0.0,0.049074493139502684,0.049074493139502684,0.016358164379834228,0.016358164379834228,0.049074493139502684,0.3747437368702764,0,0,0,6,0.04742908774287685,0.007904847957146141,0.08936324248326621,0.7548653286140677,1.7407160005538553,0,0.04742908774287685,0.001645405396625832
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04903016625109213,-0.022600000000000002,0.04903016625109213,0.02643016625109213,0.024515083125546067,0.013215083125546066,0.11565368331445924,0.2260634456265391,1,1,0,2,0.0224548623610369,0.01122743118051845,0.053635156477821466,0.6329252016203576,1.19023813850127,0,0.0224548623610369,0.026575303890055232
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04888020811311511,-0.045200000000000004,0.04888020811311511,0.003680208113115105,0.008146701352185851,0.0006133680188525175,0.11735507425225644,0.1480902575770316,0,0,0,16,0.13438288242497679,0.008398930151561049,0.27641356151773167,0.6944770199124793,1.4393480757962762,0,0.13438288242497679,-0.08550267431186168
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.048851213250866055,0.0,0.048851213250866055,0.048851213250866055,0.016283737750288685,0.016283737750288685,0.048851213250866055,0.46643494469784086,0,0,0,16,0.1430075162929213,0.008937969768307581,0.28147751410031363,0.7340376107714105,1.7022363205133153,0,0.1430075162929213,-0.09415630304205524
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04873847314938401,0.0,0.04873847314938401,0.04873847314938401,0.024369236574692005,0.024369236574692005,0.04873847314938401,0.3408864477965445,0,0,0,19,0.19709949980974292,0.010373657884723312,0.44568242787377166,0.6823456469009799,1.4921689069740491,0,0.19709949980974292,-0.1483610266603589
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.048724369583357206,0.0,0.048724369583357206,0.048724369583357206,0.016241456527785737,0.016241456527785737,0.048724369583357206,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048724369583357206
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04845701789586376,0.0,0.04845701789586376,0.04845701789586376,0.04845701789586376,0.04845701789586376,0.04845701789586376,0.7806411698744767,1,1,0,5,0.0393499814284735,0.0078699962856947,0.07373798555562437,0.7606879654513546,1.6864033030893821,0,0.0393499814284735,0.009107036467390264
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04821588148721623,0.0,0.04821588148721623,0.04821588148721623,0.012053970371804057,0.012053970371804057,0.04821588148721623,0.6601891470855668,0,0,0,14,0.12320741536287916,0.008800529668777082,0.30548042042767026,0.6642703479102947,1.4189285980867532,0,0.12320741536287916,-0.07499153387566293
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.04789968624627847,-0.0678,0.04789968624627847,-0.01990031375372154,0.006842812320896924,-0.002842901964817363,0.24637524299737898,-0.1320731908919167,0,0,1,9,0.055622765293848686,0.006180307254872076,0.13281564367257107,0.734620141012529,1.7453327734490967,0.055622765293848686,0,-0.007723079047570219
