role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05168917769797024,-0.022600000000000002,0.05168917769797024,0.029089177697970238,0.017229725899323412,0.00969639256599008,0.08325413494042372,0.4202762627033535,1,1,1,4,0.019152617567060673,0.004788154391765168,0.078200920197256,0.5292479063910547,0.8388721240942102,0.019152617567060673,0,0.03253656013090957
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05046036746963142,-0.022600000000000002,0.05046036746963142,0.02786036746963142,0.012615091867407856,0.006965091867407855,0.17595977988401132,0.11067220429596561,1,0,0,7,0.03552942346335953,0.005075631923337076,0.09410384964607686,0.7150671403337298,1.5132324603358465,0,0.03552942346335953,0.014930944006271894
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.0502722846918352,-0.0678,0.0502722846918352,-0.017527715308164805,0.01005445693836704,-0.003505543061632961,0.16449502864247983,-0.17674270343058385,2,0,1,17,0.1167147723641056,0.006865574844947388,0.2824233827916086,0.6833867715411045,1.4526881723176897,0,0.1167147723641056,-0.0664424876722704
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04997812669709967,0.0,0.04997812669709967,0.04997812669709967,0.04997812669709967,0.04997812669709967,0.04997812669709967,0.7806411698744767,1,1,0,5,0.03841104975544984,0.007682209951089968,0.07269323313728106,0.7606879654513546,1.6864033030893821,0,0.03841104975544984,0.01156707694164983
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.04955286603847951,-0.045200000000000004,0.04955286603847951,0.004352866038479508,0.012388216509619878,0.001088216509619877,0.07341216475990371,0.1810813318125704,0,0,2,4,0.04857465256466726,0.012143663141166815,0.07608655400358633,0.8277010434193501,2.0213032927004853,0,0.04857465256466726,0.000978213473812252
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04945681527791129,0.0,0.04945681527791129,0.04945681527791129,0.024728407638955646,0.024728407638955646,0.04945681527791129,0.3408864477965445,0,0,0,20,0.2033553571695671,0.010167767858478356,0.45904033993400745,0.6818559715386596,1.4820511167081012,0,0.2033553571695671,-0.1538985418916558
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.049415119537235874,-0.0678,0.049415119537235874,-0.018384880462764132,0.007059302791033696,-0.0026264114946805903,0.09620262297789937,-0.09032531893975879,0,0,3,7,0.04306502550208825,0.006152146500298322,0.08419158674838075,0.774558693718572,1.9030790528865587,0.04306502550208825,0,0.0063500940351476215
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.049316638789642,0.0,0.049316638789642,0.049316638789642,0.016438879596547332,0.016438879596547332,0.049316638789642,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049316638789642
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.049272971013465505,-0.022600000000000002,0.049272971013465505,0.026672971013465503,0.024636485506732753,0.013336485506732752,0.11683689419570431,0.2260634456265391,1,1,0,3,0.021795043641692036,0.0072650145472306785,0.08502741596718577,0.5124606282909352,0.7967755115132458,0,0.021795043641692036,0.02747792737177347
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.049201966637015704,-0.09040000000000001,0.049201966637015704,-0.041198033362984304,0.005466885181890634,-0.004577559262553811,0.05750639273158806,-0.32701507607556696,1,1,1,3,0.0158455695620943,0.0052818565206981,0.03931320308938693,0.6731023860399814,1.4083070032251939,0.0158455695620943,0,0.033356397074921405
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04790337913622278,0.0,0.04790337913622278,0.04790337913622278,0.015967793045407592,0.015967793045407592,0.04790337913622278,0.46643494469784086,0,0,0,17,0.14397730040996343,0.008469252965291966,0.29680948591865886,0.7189119419800172,1.642143264195709,0,0.14397730040996343,-0.09607392127374065
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04760994404982127,-0.045200000000000004,0.04760994404982127,0.0024099440498212693,0.006801420578545896,0.00034427772140303847,0.08096011291784844,-0.0721831035385958,0,0,2,12,0.10365764731819563,0.008638137276516302,0.23637042503205574,0.6730309891145952,1.459061229726647,0,0.10365764731819563,-0.056047703268374355
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04757673600158041,0.0,0.04757673600158041,0.04757673600158041,0.011894184000395103,0.011894184000395103,0.04757673600158041,0.3698172818086494,1,1,0,24,0.3578371179417241,0.014909879914238505,0.843555439644377,0.599492914599625,1.1293535595078497,0,0.3578371179417241,-0.3102603819401437
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04756586106137067,0.0,0.04756586106137067,0.04756586106137067,0.015855287020456892,0.015855287020456892,0.04756586106137067,0.3747437368702764,0,0,0,6,0.0468487074261581,0.007808117904359683,0.0888971632337715,0.7548653286140677,1.7407160005538553,0,0.0468487074261581,0.0007171536352125751
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04755544581376192,0.0,0.04755544581376192,0.04755544581376192,0.015851815271253972,0.015851815271253972,0.04755544581376192,0.4598356490888528,1,0,0,5,0.018292264728767556,0.003658452945753511,0.06651402817349243,0.6583539400619272,1.4235512955980645,0,0.018292264728767556,0.029263181084994365
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04750759823766171,-0.022600000000000002,0.04750759823766171,0.024907598237661706,0.023753799118830854,0.012453799118830853,0.06576067823668924,0.4074942472965952,1,1,0,20,0.14145431615244108,0.0070727158076220546,0.33686935211947566,0.654640154037393,1.3348092047841256,0,0.14145431615244108,-0.09394671791477938
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.047473559588564584,-0.045200000000000004,0.047473559588564584,0.0022735595885645804,0.007912259931427431,0.00037892659809409673,0.11572706285539858,0.1480902575770316,0,0,0,15,0.13414433645036186,0.008942955763357458,0.26596473323837594,0.7052870911034997,1.478830393232182,0,0.13414433645036186,-0.08667077686179728
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.04741723689793326,-0.0678,0.04741723689793326,-0.02038276310206675,0.006773890985419037,-0.00291182330029525,0.24571417016886438,-0.1320731908919167,0,0,1,9,0.0555575970299042,0.006173066336656022,0.1321095867464897,0.734620141012529,1.7453327734490967,0.0555575970299042,0,-0.00814036013197094
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.04735506427589578,0.0,0.04735506427589578,0.04735506427589578,0.04735506427589578,0.04735506427589578,0.04735506427589578,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04735506427589578
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04725909851398191,0.0,0.04725909851398191,0.04725909851398191,0.011814774628495478,0.011814774628495478,0.04725909851398191,0.6601891470855668,0,0,0,14,0.12568949084669861,0.008977820774764186,0.3086112381746248,0.6642703479102947,1.4189285980867532,0,0.12568949084669861,-0.0784303923327167
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04713624777794617,-0.022600000000000002,0.04713624777794617,0.02453624777794617,0.009427249555589235,0.004907249555589234,0.09163723715544264,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04713624777794617
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04684788628436315,-0.045200000000000004,0.04684788628436315,0.0016478862843631453,0.007807981047393858,0.00027464771406052424,0.06079228117054093,-0.016586539570383696,0,0,1,10,0.074264024794836,0.0074264024794836,0.251347413679662,0.5323961568830219,0.8548400194132398,0,0.074264024794836,-0.02741613851047285
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04669993303030329,0.0,0.04669993303030329,0.04669993303030329,0.04669993303030329,0.04669993303030329,0.04669993303030329,0.1236596932549879,0,0,0,4,0.04245631445698808,0.01061407861424702,0.10219199323781869,0.6034527260681753,1.0712749466368576,0,0.04245631445698808,0.004243618573315205
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04668350721781239,0.0,0.04668350721781239,0.04668350721781239,0.01556116907260413,0.01556116907260413,0.04668350721781239,0.44784316930395984,0,1,0,7,0.05985848832053132,0.00855121261721876,0.16384046309576633,0.6675281108634612,1.3483952814012952,0,0.05985848832053132,-0.013174981102718926
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04641800177080091,-0.0678,0.04641800177080091,-0.021381998229199096,0.007736333628466818,-0.0035636663715331827,0.3539919850175425,-0.005842783331106355,0,0,1,1,0.005232351862732861,0.005232351862732861,0.015508403158149942,0.7303468410163646,1.4972872568595887,0,0.005232351862732861,0.04118564990806805
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04618422042100767,-0.0678,0.04618422042100767,-0.021615779578992335,0.011546055105251918,-0.005403944894748084,0.10328733910028073,0.10264116987447672,1,1,1,8,0.10505994165655907,0.013132492707069884,0.20139107179235283,0.6910316432408748,1.4527042671737695,0.10505994165655907,0,-0.058875721235551404
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04612287038630789,-0.1356,0.04612287038630789,-0.08947712961369211,0.004192988216937081,-0.008134284510335647,0.09962751345222556,-0.8523246967754952,1,0,2,15,0.1120329951269398,0.007468866341795987,0.3250056330783022,0.59631967889161,1.0812579178777182,0,0.1120329951269398,-0.0659101247406319
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.045715708619512185,-0.022600000000000002,0.045715708619512185,0.023115708619512183,0.022857854309756093,0.011557854309756092,0.07473683122281138,0.2019707869321052,0,0,0,17,0.09287791817646603,0.005463406951556825,0.23843509729201168,0.6917714045552439,1.558944179152055,0,0.09287791817646603,-0.04716220955695384
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04565867658435258,-0.09040000000000001,0.04565867658435258,-0.044741323415647426,0.007609779430725431,-0.007456887235941238,0.14326609365555465,-0.5612371471985035,1,0,1,2,0.0052273341357265985,0.0026136670678632993,0.027285874478990724,0.5759837809558591,0.9918894358909212,0.0052273341357265985,0,0.040431342448625986
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04555486997299146,-0.045200000000000004,0.04555486997299146,0.00035486997299145895,0.009110973994598292,7.097399459829179e-05,0.058864843024151126,0.012831866681227266,1,0,0,10,0.06250182156139342,0.006250182156139342,0.2032408071328069,0.5778767210877377,1.013594782648942,0,0.06250182156139342,-0.016946951588401954
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04533540318915569,-0.0678,0.04533540318915569,-0.02246459681084432,0.007555900531525948,-0.0037440994684740533,0.07815531357379824,-0.32262263659122536,1,0,3,16,0.17238868796467907,0.010774292997792442,0.4010160502547534,0.6500591291399067,1.322310562074942,0.17238868796467907,0,-0.12705328477552338
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04532146607777926,-0.022600000000000002,0.04532146607777926,0.022721466077779258,0.02266073303888963,0.011360733038889629,0.0565581634095656,0.20276497714340144,1,1,0,4,0.06865885369275634,0.017164713423189086,0.11325871669795207,0.7764953656815223,1.8660135597942569,0,0.06865885369275634,-0.023337387614977084
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04519483985543904,-0.022600000000000002,0.04519483985543904,0.022594839855439038,0.02259741992771952,0.011297419927719519,0.07127499930381248,-0.13874986410439608,0,0,0,6,0.0676156656353805,0.01126927760589675,0.19920281347337082,0.5543948729212925,0.9649070375497684,0,0.0676156656353805,-0.022420825779941464
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.045174396099499414,-0.022600000000000002,0.045174396099499414,0.022574396099499412,0.009034879219899882,0.0045148792198998824,0.10102165855260209,0.16393577908580087,1,0,0,18,0.21620357486612704,0.012011309714784835,0.4899496953429997,0.6174476900856727,1.325283645828283,0,0.21620357486612704,-0.17102917876662763
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.045173985155445275,-0.022600000000000002,0.045173985155445275,0.02257398515544527,0.011293496288861319,0.005643496288861317,0.05162049669092731,0.25356644900521486,2,0,0,11,0.12326359732022514,0.011205781574565922,0.3160781703946751,0.655907757525494,1.4309161439142917,0.12326359732022514,0,-0.07808961216477986
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04477166336678701,-0.022600000000000002,0.04477166336678701,0.022171663366787005,0.011192915841696752,0.005542915841696751,0.050868582449280386,0.11357473309112995,1,1,0,7,0.12392302259153144,0.017703288941647348,0.2481410832032413,0.6406448885917567,1.241506115930824,0,0.12392302259153144,-0.07915135922474444
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04403998861613179,-0.0678,0.04403998861613179,-0.02376001138386822,0.011009997154032947,-0.005940002845967055,0.1150476192132942,-0.2918035394214339,1,0,1,12,0.06592954918467744,0.00549412909872312,0.13465246681196247,0.7863156422299223,1.9824324618247549,0.06592954918467744,0,-0.021889560568545657
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04337381690940956,-0.022600000000000002,0.04337381690940956,0.020773816909409555,0.008674763381881912,0.004154763381881911,0.06424715786472834,0.18804404454874699,0,0,0,8,0.07265677902031892,0.009082097377539865,0.25992886905066864,0.5708577110428932,1.0098260656571592,0.07265677902031892,0,-0.02928296211090936
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.04335105573668624,-0.045200000000000004,0.04335105573668624,-0.0018489442633137648,0.014450351912228746,-0.0006163147544379216,0.10857259216396337,-0.24925118606776814,0,0,0,12,0.21437255783150191,0.017864379819291825,0.45214084698859525,0.5970960945151784,1.100655652588262,0.21437255783150191,0,-0.17102150209481567
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.043226445428597327,0.0,0.043226445428597327,0.043226445428597327,0.014408815142865775,0.014408815142865775,0.043226445428597327,0.2860962302486161,0,0,0,28,0.19444634998552457,0.00694451249948302,0.4888879233923823,0.6978195419332479,1.5824590706397057,0,0.19444634998552457,-0.15121990455692724
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.042951782131862404,-0.022600000000000002,0.042951782131862404,0.020351782131862402,0.021475891065931202,0.010175891065931201,0.054125763814492134,0.108192350962343,0,0,0,4,0.020815001159232533,0.005203750289808133,0.06841063572252593,0.616435497784229,1.140098918797315,0,0.020815001159232533,0.02213678097262987
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.0429424678099955,0.0,0.0429424678099955,0.0429424678099955,0.0429424678099955,0.0429424678099955,0.0429424678099955,0.19436332898513428,1,0,0,3,0.02430581869552907,0.008101939565176358,0.0682695017653101,0.6461755481024514,1.266693268524934,0,0.02430581869552907,0.018636649114466428
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04266064842872297,0.0,0.04266064842872297,0.04266064842872297,0.021330324214361485,0.021330324214361485,0.04266064842872297,0.359108811274257,1,0,0,1,0.0016705619095039956,0.0016705619095039956,0.010063653388586613,0.6071322012944392,1.0764550475135448,0,0.0016705619095039956,0.040990086519218975
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.042541484513838684,-0.022600000000000002,0.042541484513838684,0.01994148451383868,0.010635371128459671,0.00498537112845967,0.0508411066058696,0.09154070606254663,0,0,1,5,0.04829252254203034,0.009658504508406069,0.1748107838669134,0.5220573956546605,0.8342074316141556,0.04829252254203034,0,-0.005751038028191657
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.042326921769002934,-0.022600000000000002,0.042326921769002934,0.019726921769002932,0.010581730442250734,0.004931730442250733,0.04278823347597456,0.43861187313008865,2,1,0,6,0.037622310102924855,0.0062703850171541425,0.06930392811821635,0.8170315897609034,2.0772282803885163,0,0.037622310102924855,0.004704611666078079
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.042322815929239754,-0.09040000000000001,0.042322815929239754,-0.048077184070760254,0.007053802654873292,-0.008012864011793375,0.2722977347997068,-0.5492643117366626,1,0,1,21,0.17247184514220856,0.008212945006771836,0.4723531031136613,0.633759528849612,1.2723144749909627,0,0.17247184514220856,-0.1301490292129688
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.04213029212668995,-0.045200000000000004,0.04213029212668995,-0.003069707873310054,0.00842605842533799,-0.0006139415746620108,0.08896486109533092,0.11598777406465319,1,0,0,9,0.13274278412238796,0.014749198235820885,0.24332374460045209,0.7181746671488812,1.6816860967013225,0.13274278412238796,0,-0.09061249199569801
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.04196632215764007,-0.09040000000000001,0.04196632215764007,-0.04843367784235994,0.00466292468418223,-0.005381519760262216,0.12955627145811555,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196632215764007
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.04196632215764007,-0.0678,0.04196632215764007,-0.025833677842359938,0.0052457902697050085,-0.0032292097302949923,0.12981166193770832,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04196632215764007
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.04186557430396842,-0.022600000000000002,0.04186557430396842,0.01926557430396842,0.02093278715198421,0.00963278715198421,0.04433122997093719,-0.008030410480305977,0,0,0,4,0.05728089688976445,0.014320224222441112,0.1723579307421601,0.5885607172112315,1.0933681929683943,0,0.05728089688976445,-0.015415322585796025
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04140140443817664,0.0,0.04140140443817664,0.04140140443817664,0.01035035110954416,0.01035035110954416,0.04140140443817664,0.3629781755081636,2,0,0,17,0.11520316750460452,0.00677665691203556,0.2754514267379248,0.6779523719218672,1.518901621582087,0,0.11520316750460452,-0.07380176306642788
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04101609288086744,-0.045200000000000004,0.04101609288086744,-0.0041839071191325655,0.01025402322021686,-0.0010459767797831414,0.06511541045385982,-0.13113323849450764,2,0,0,11,0.07338715184538896,0.006671559258671724,0.24710476283132743,0.5916848978541098,1.0691906125603314,0,0.07338715184538896,-0.032371058964521526
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.040377180235950494,-0.022600000000000002,0.040377180235950494,0.017777180235950492,0.010094295058987623,0.004444295058987623,0.05290240922551914,0.0686221961154684,0,0,0,6,0.037766176643430814,0.006294362773905136,0.09599417930594384,0.7030667919766787,1.6148651778497953,0.037766176643430814,0,0.00261100359251968
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.03971063237091754,-0.045200000000000004,0.03971063237091754,-0.005489367629082462,0.009927658092729386,-0.0013723419072706154,0.07947583305118894,-0.2296207817002715,0,0,0,17,0.16602648520048485,0.009766263835322638,0.39762862871018045,0.6206600172382146,1.2262288212253802,0,0.16602648520048485,-0.1263158528295673
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.03938693626902884,-0.09040000000000001,0.03938693626902884,-0.05101306373097117,0.004923367033628605,-0.006376632966371396,0.291535301214644,-0.4845977437866284,0,0,2,1,0.0008422369510907466,0.0008422369510907466,0.003402025375520812,0.8258887221965915,1.9175740673591672,0.0008422369510907466,0,0.038544699317938094
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03935376723575579,-0.20340000000000003,0.03935376723575579,-0.16404623276424424,0.0030272128642889065,-0.012618940981864942,0.42272993073340664,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935376723575579
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03935376723575579,-0.20340000000000003,0.03935376723575579,-0.16404623276424424,0.0030272128642889065,-0.012618940981864942,0.42272993073340664,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935376723575579
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.038894964603812365,0.0,0.038894964603812365,0.038894964603812365,0.019447482301906183,0.019447482301906183,0.038894964603812365,0.17868482715264405,0,0,0,9,0.09734035707594424,0.01081559523066047,0.30138090365131,0.5308967269960729,0.8496494700706245,0,0.09734035707594424,-0.058445392472131874
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.038861531609680006,0.0,0.038861531609680006,0.038861531609680006,0.038861531609680006,0.038861531609680006,0.038861531609680006,0.2380528319575802,0,1,0,3,0.0060095035603935035,0.002003167853464501,0.03567446267548002,0.6094409038346177,1.1053594480290467,0.0060095035603935035,0,0.032852028049286504
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.03868950440658736,-0.022600000000000002,0.03868950440658736,0.01608950440658736,0.006448250734431227,0.00268158406776456,0.06123559510430637,0.2974158601262834,0,0,0,8,0.029085301261683703,0.003635662657710463,0.11702910690559254,0.6404154797837127,1.3363062509840486,0,0.029085301261683703,0.009604203144903657
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03867017313453791,0.0,0.03867017313453791,0.03867017313453791,0.03867017313453791,0.03867017313453791,0.03867017313453791,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867017313453791
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03867017313453791,0.0,0.03867017313453791,0.03867017313453791,0.03867017313453791,0.03867017313453791,0.03867017313453791,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03867017313453791
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03845619437662448,-0.045200000000000004,0.03845619437662448,-0.006743805623375523,0.007691238875324896,-0.0013487611246751046,0.08387556601599286,0.03939322435981535,1,0,0,5,0.06981168442043031,0.013962336884086064,0.17532384491620778,0.513361066834668,0.8474323722456607,0,0.06981168442043031,-0.031355490043805834
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03840167186077509,-0.022600000000000002,0.03840167186077509,0.015801671860775086,0.01280055728692503,0.005267223953591696,0.05433866145371752,-0.006093476997505953,1,0,0,11,0.09172970049468658,0.008339063681335144,0.24316336909612263,0.6084585117959891,1.1710844893915613,0,0.09172970049468658,-0.05332802863391149
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.03833974253631664,-0.11300000000000002,0.03833974253631664,-0.07466025746368338,0.00479246781703958,-0.009332532182960422,0.17268947702133258,-0.6377276869721712,2,0,3,8,0.053810786294139615,0.006726348286767452,0.17193376971242827,0.5900054997728321,1.0361610469186124,0.053810786294139615,0,-0.015471043757822975
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.03795786221661368,-0.045200000000000004,0.03795786221661368,-0.007242137783386324,0.00948946555415342,-0.001810534445846581,0.15669180714298364,0.03645723468863854,0,0,0,11,0.07418442607150051,0.006744038733772773,0.21116994286166174,0.6491426818050695,1.3615701911200246,0,0.07418442607150051,-0.03622656385488683
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.037871746728972366,0.0,0.037871746728972366,0.037871746728972366,0.009467936682243092,0.009467936682243092,0.037871746728972366,0.6472805700466406,1,0,0,10,0.08169239508566307,0.008169239508566307,0.21915814486289065,0.6663093722238482,1.6758963809375254,0.08169239508566307,0,-0.04382064835669071
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.037864836425623744,0.0,0.037864836425623744,0.037864836425623744,0.037864836425623744,0.037864836425623744,0.037864836425623744,0.26217284582911515,1,0,0,5,0.04402656863243799,0.008805313726487598,0.10247275558257676,0.6541033733911398,1.3061148418811974,0,0.04402656863243799,-0.006161732206814249
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.0377029185751625,-0.045200000000000004,0.0377029185751625,-0.007497081424837501,0.012567639525054167,-0.0024990271416125004,0.09986157608213464,-0.2507714017377994,1,0,1,11,0.10778765848392839,0.00979887804399349,0.2954003873488043,0.5890241323602238,1.1200148688074023,0,0.10778765848392839,-0.07008473990876589
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03724992318897491,-0.022600000000000002,0.03724992318897491,0.014649923188974907,0.012416641062991637,0.0048833077296583025,0.06732489592724644,0.6018575762817295,2,1,0,5,0.03046125876940365,0.00609225175388073,0.1014421135471334,0.6833389998591295,1.432397308840679,0,0.03046125876940365,0.0067886644195712595
hitter,677951,Bobby Witt Jr.,KC,2,2,0,1.0,0.037130004958699496,0.0,0.037130004958699496,0.037130004958699496,0.018565002479349748,0.018565002479349748,0.037130004958699496,0.4032089804203012,1,0,0,6,0.043889348781294024,0.007314891463549004,0.12087786552656386,0.6291758411491724,1.2890346242688036,0.043889348781294024,0,-0.006759343822594528
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.037118995941193667,-0.09040000000000001,0.037118995941193667,-0.05328100405880634,0.0053027137058848095,-0.007611572008400906,0.11531701309202572,-0.6645843751975293,0,0,1,7,0.03576496097837665,0.005109280139768093,0.0870662323265477,0.7133264078660454,1.4905085426929308,0.03576496097837665,0,0.0013540349628170176
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03699866916850536,-0.045200000000000004,0.03699866916850536,-0.008201330831494644,0.005285524166929337,-0.0011716186902135206,0.04814983134590983,-0.09187006286132801,1,0,0,3,0.0095639494389608,0.003187983146320267,0.04671179166837097,0.5588784890373671,0.93097492894137,0,0.0095639494389608,0.02743471972954456
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.03649809722215225,-0.09040000000000001,0.03649809722215225,-0.05390190277784776,0.007299619444430449,-0.010780380555569551,0.08412447125387229,-0.7382823308428936,1,0,1,4,0.01725772631588722,0.004314431578971805,0.057550086694557856,0.662764754083949,1.311362264562204,0.01725772631588722,0,0.019240370906265028
hitter,608369,Corey Seager,TEX,2,1,1,0.5,0.036419098962975016,-0.022600000000000002,0.036419098962975016,0.013819098962975014,0.018209549481487508,0.006909549481487507,0.0851016060644445,0.07025273535668994,1,0,1,2,0.013172103041325219,0.006586051520662609,0.024389228610392173,0.7797846077187602,1.7171379108069351,0.013172103041325219,0,0.023246995921649798
hitter,666126,Carlos Cortes,ATH,2,1,1,0.5,0.036202628976771734,-0.022600000000000002,0.036202628976771734,0.013602628976771731,0.018101314488385867,0.006801314488385866,0.042692905448342144,-0.05427805334484573,0,0,0,12,0.11071286766638758,0.009226072305532297,0.2214643566732557,0.7261857686996273,1.7000321138959376,0.11071286766638758,0,-0.07451023868961584
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.03577089146428808,-0.022600000000000002,0.03577089146428808,0.013170891464288077,0.011923630488096026,0.004390297154762693,0.20985839920440646,0.12943861417611627,0,0,0,19,0.12070215498134554,0.006352744999018186,0.3676990351903687,0.6107478748594652,1.1415855521252383,0,0.12070215498134554,-0.08493126351705746
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.03565138195304951,-0.022600000000000002,0.03565138195304951,0.013051381953049508,0.011883793984349836,0.004350460651016502,0.06828032226287295,0.1090531436263503,2,0,0,15,0.11325344441411918,0.007550229627607945,0.3215427755759081,0.6398415184304366,1.29008726692835,0.11325344441411918,0,-0.07760206246106967
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.035539858552938924,-0.022600000000000002,0.035539858552938924,0.012939858552938922,0.005923309758823154,0.002156643092156487,0.03833329362275814,0.21040031345514132,1,0,0,12,0.06547881175497781,0.005456567646248151,0.21383888475546295,0.6493782966662063,1.313502241852241,0,0.06547881175497781,-0.02993895320203889
