role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,681870,Erik Sabrowski,CLE,1,1,0,1.0,0.07236624649051338,0.0,0.07236624649051338,0.07236624649051338,0.07236624649051338,0.07236624649051338,0.07236624649051338,0.42876497714340145,1,1,0,3,0.06367616857089613,0.02122538952363204,0.1720615255894199,0.6131457732787284,1.1179281090382274,0,0.06367616857089613,0.008690077919617248
pitcher,664076,Garrett Cleavinger,TB,2,1,1,0.5,0.07221067631871647,-0.022600000000000002,0.07221067631871647,0.04961067631871647,0.036105338159358236,0.024805338159358235,0.10456702995533651,0.23636493863040417,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07221067631871647
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.0718370140695363,-0.022600000000000002,0.0718370140695363,0.049237014069536296,0.0239456713565121,0.016412338023178766,0.08558734175584454,0.39502550755434856,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718370140695363
hitter,694384,Nolan Schanuel,LAA,11,3,8,0.2727272727272727,0.07176509469092628,-0.18080000000000002,0.07176509469092628,-0.10903490530907374,0.006524099517356934,-0.009912264119006704,0.2230842949210078,-1.279464969823157,1,0,3,5,0.045976605369642695,0.00919532107392854,0.15094252772165656,0.5671622739758003,1.0163653007470237,0.045976605369642695,0,0.02578848932128358
pitcher,641816,Tyler Mahle,SF,6,4,2,0.6666666666666666,0.07128146805819469,-0.045200000000000004,0.07128146805819469,0.02608146805819468,0.011880244676365781,0.004346911343032447,0.19532411669562402,0.4914879318076456,2,0,0,5,0.03046165911662958,0.0060923318233259156,0.09290343757925501,0.6904784750664514,1.5218120095391083,0,0.03046165911662958,0.0408198089415651
hitter,596142,Gary Sanchez,MIL,11,5,6,0.45454545454545453,0.07108716999794497,-0.1356,0.07108716999794497,-0.06451283000205504,0.006462469999813179,-0.00586480272745955,0.2197697447046488,-0.8643743624910238,1,0,2,2,0.0072554564262202765,0.0036277282131101382,0.05631442671437181,0.5059329992397216,0.7727208411742132,0.0072554564262202765,0,0.0638317135717247
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.07067811284163505,0.0,0.07067811284163505,0.07067811284163505,0.023559370947211684,0.023559370947211684,0.07067811284163505,0.5351788743668193,0,1,0,5,0.041047399139643115,0.008209479827928624,0.05601502087126897,0.8779733311918644,2.4380988127282324,0.041047399139643115,0,0.02963071370199194
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.07043612700609242,-0.1582,0.07043612700609242,-0.08776387299390759,0.007043612700609242,-0.008776387299390759,0.4304355780540031,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043612700609242
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.07043612700609242,-0.1582,0.07043612700609242,-0.08776387299390759,0.007043612700609242,-0.008776387299390759,0.4304355780540031,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07043612700609242
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.07041496730969832,-0.022600000000000002,0.07041496730969832,0.047814967309698315,0.014082993461939664,0.009562993461939662,0.07103061849769593,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07041496730969832
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.07010599298984554,-0.0678,0.07010599298984554,0.0023059929898455386,0.011684332164974257,0.00038433216497425646,0.17739374110512723,0.06319696711012293,1,1,1,7,0.08034191015181828,0.01147741573597404,0.14866189798882234,0.7687877152572027,1.9536359376491785,0,0.08034191015181828,-0.010235917161972738
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06995512025726469,-0.022600000000000002,0.06995512025726469,0.04735512025726469,0.013991024051452939,0.009471024051452937,0.0884557294935705,0.4761395274632264,1,0,0,9,0.07772693936554059,0.008636326596171176,0.19548580009574454,0.6762226288487945,1.635221760970202,0,0.07772693936554059,-0.007771819108275901
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06993108539578985,0.0,0.06993108539578985,0.06993108539578985,0.034965542697894925,0.034965542697894925,0.06993108539578985,1.5941861642677821,2,0,0,4,0.013065643187591867,0.003266410796897967,0.0762280210520555,0.624177816469288,1.1808979126408337,0.013065643187591867,0,0.05686544220819798
hitter,545361,Mike Trout,LAA,6,5,1,0.8333333333333334,0.06906812472239146,-0.022600000000000002,0.06906812472239146,0.046468124722391466,0.011511354120398576,0.007744687453731911,0.08971601396286336,0.42338720863400053,2,2,0,11,0.07884416322072083,0.007167651201883712,0.18055977075714025,0.717919001655578,1.6384330030692404,0.07884416322072083,0,-0.009776038498329365
hitter,543760,Marcus Semien,NYM,5,4,1,0.8,0.06868794173663903,-0.022600000000000002,0.06868794173663903,0.04608794173663903,0.013737588347327806,0.009217588347327806,0.06880603001350025,0.28883046092668574,0,0,0,2,0.020344996185812876,0.010172498092906438,0.043535449081981814,0.7199973486761853,1.4700072520844456,0.020344996185812876,0,0.048342945550826154
pitcher,681293,Spencer Arrighetti,HOU,4,3,1,0.75,0.06839219873183622,-0.022600000000000002,0.06839219873183622,0.045792198731836216,0.017098049682959054,0.011448049682959054,0.08078015145592599,0.6878724770323816,2,0,0,9,0.07868775018691611,0.00874308335410179,0.26153590489607736,0.5573840568928207,0.9872065317726588,0,0.07868775018691611,-0.01029555145507989
hitter,691781,Brady House,WSH,4,3,1,0.75,0.06801642467227882,-0.022600000000000002,0.06801642467227882,0.04541642467227882,0.017004106168069705,0.011354106168069705,0.06795486417511369,0.622995930089998,2,0,0,3,0.028909672088189235,0.009636557362729744,0.04796199624386166,0.8066165661209602,1.8961458124065693,0.028909672088189235,0,0.03910675258408959
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.067992897970486,-0.0678,0.067992897970486,0.0001928979704859876,0.0169982244926215,4.82244926214969e-05,0.17176097054240985,-0.4493372600174891,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067992897970486
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.06759894271784816,-0.022600000000000002,0.06759894271784816,0.04499894271784816,0.03379947135892408,0.02249947135892408,0.07405434611438011,0.08106079829181487,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06759894271784816
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.06718498717829657,-0.0678,0.06718498717829657,-0.0006150128217034326,0.009597855311185224,-8.78589745290618e-05,0.09943576892279778,-0.09032531893975879,0,0,3,1,0.018937064153607956,0.018937064153607956,0.02149521045441738,0.9219963444245911,2.602339175080207,0.018937064153607956,0,0.04824792302468862
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06678956155471905,0.0,0.06678956155471905,0.06678956155471905,0.03339478077735952,0.03339478077735952,0.06678956155471905,0.48588280759116853,1,0,0,7,0.05747417929820793,0.008210597042601133,0.17681788952970529,0.5761677695484541,0.9942642548044373,0,0.05747417929820793,0.009315382256511115
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06674201757724188,0.0,0.06674201757724188,0.06674201757724188,0.03337100878862094,0.03337100878862094,0.06674201757724188,0.38719162791584605,1,0,0,2,0.032669878922583225,0.016334939461291612,0.03856873018305906,0.8901980912683685,2.509010040646262,0.032669878922583225,0,0.034072138654658655
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06664627988357452,0.0,0.06664627988357452,0.06664627988357452,0.013329255976714905,0.013329255976714905,0.06664627988357452,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06664627988357452
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06664627988357452,0.0,0.06664627988357452,0.06664627988357452,0.013329255976714905,0.013329255976714905,0.06664627988357452,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06664627988357452
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06556725202721414,-0.0678,0.06556725202721414,-0.002232747972785866,0.010927875337869023,-0.00037212466213097764,0.10169929272220443,-0.0531985243759677,1,0,0,2,0.025364073404763432,0.012682036702381716,0.03529658253362533,0.7957907725867035,2.208237986234886,0,0.025364073404763432,0.04020317862245071
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06540420613090409,-0.022600000000000002,0.06540420613090409,0.042804206130904084,0.021801402043634694,0.014268068710301361,0.07977786879388571,0.6171036945475847,1,1,0,10,0.08168988937087088,0.008168988937087087,0.16901412579658387,0.7242813619830365,1.6580565193225225,0,0.08168988937087088,-0.01628568323996679
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06508487196205248,-0.022600000000000002,0.06508487196205248,0.04248487196205248,0.01084747866034208,0.007080811993675413,0.16420732060377516,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508487196205248
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06501351945938788,-0.022600000000000002,0.06501351945938788,0.04241351945938788,0.03250675972969394,0.02120675972969394,0.06612508525946231,0.28268618134344414,1,1,0,2,0.016066836768477116,0.008033418384238558,0.0510960893523979,0.5403353006883208,0.8739830145292471,0.016066836768477116,0,0.048946682690910764
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06493034951507826,-0.022600000000000002,0.06493034951507826,0.042330349515078254,0.01082172491917971,0.007055058252513042,0.07114097956753358,0.2890915046177415,0,0,0,2,0.003780216003056673,0.0018901080015283364,0.02859645260679497,0.5693957299416239,0.9969488002157318,0,0.003780216003056673,0.06115013351202158
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06469685990839985,-0.045200000000000004,0.06469685990839985,0.019496859908399847,0.009242408558342836,0.002785265701199978,0.09499513992094172,0.3969045964710804,1,1,0,4,0.03672995600986765,0.009182489002466912,0.07770569270248356,0.7216579903313539,1.5950983162064025,0,0.03672995600986765,0.0279669038985322
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.0644870464069221,-0.022600000000000002,0.0644870464069221,0.0418870464069221,0.03224352320346105,0.02094352320346105,0.07738289985998414,0.2845302545063815,1,0,0,3,0.02020520976481245,0.00673506992160415,0.04541913718831092,0.7502118407376916,1.8635306963231022,0,0.02020520976481245,0.04428183664210965
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06200997297022093,-0.045200000000000004,0.06200997297022093,0.016809972970220924,0.020669990990073644,0.005603324323406975,0.27877974262930094,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06200997297022093
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.06176236189355071,-0.09040000000000001,0.06176236189355071,-0.0286376381064493,0.00882319455622153,-0.004091091158064186,0.16899348227254807,-0.2266834206489882,2,0,1,1,0.0020066850724609446,0.0020066850724609446,0.0040849208227342615,0.8649173580924568,2.142560406876395,0.0020066850724609446,0,0.05975567682108976
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06080831081548556,0.0,0.06080831081548556,0.06080831081548556,0.03040415540774278,0.03040415540774278,0.06080831081548556,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06080831081548556
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.060703184943622146,-0.022600000000000002,0.060703184943622146,0.038103184943622144,0.010117197490603691,0.006350530823937024,0.1038735182807255,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060703184943622146
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.060355835190296706,-0.045200000000000004,0.060355835190296706,0.015155835190296701,0.015088958797574176,0.0037889587975741754,0.07321773466576607,0.1810813318125704,0,0,2,2,0.00915131751295614,0.00457565875647807,0.04057061057646283,0.6985290178199974,1.595944254302851,0,0.00915131751295614,0.051204517677340564
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.060254196382390546,-0.022600000000000002,0.060254196382390546,0.037654196382390544,0.015063549095597636,0.009413549095597636,0.07661546938892266,0.5265856712490388,0,0,0,1,0.014612299608377757,0.014612299608377757,0.03699961547294245,0.5364908054577346,0.859667401428589,0,0.014612299608377757,0.045641896774012786
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.06025192239271887,-0.022600000000000002,0.06025192239271887,0.03765192239271887,0.030125961196359435,0.018825961196359434,0.08279764155364694,0.2019707869321052,0,0,0,6,0.0316462516742094,0.0052743752790349,0.06396366459603761,0.7675141045647672,1.8759254633164544,0,0.0316462516742094,0.028605670718509474
hitter,543807,George Springer,TOR,2,2,0,1.0,0.06001667409020023,0.0,0.06001667409020023,0.06001667409020023,0.030008337045100114,0.030008337045100114,0.06001667409020023,0.631422517275751,2,1,0,4,0.025214639295321164,0.006303659823830291,0.072813948975894,0.7007388849130788,1.7996827527323156,0.025214639295321164,0,0.03480203479487906
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.05985110008631367,0.0,0.05985110008631367,0.05985110008631367,0.009975183347718944,0.009975183347718944,0.05985110008631367,0.443202624075005,0,0,0,11,0.10259428881329137,0.009326753528481033,0.21559706801339373,0.6638464271316955,1.3381333303891156,0,0.10259428881329137,-0.0427431887269777
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.059700253240660535,-0.022600000000000002,0.059700253240660535,0.03710025324066053,0.014925063310165134,0.009275063310165133,0.18374399382522366,0.11067220429596561,1,0,0,1,0.0017830089724146974,0.0017830089724146974,0.008275834773715518,0.6683244481599967,1.2754623891461194,0,0.0017830089724146974,0.057917244268245835
catcher,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.05955434664514958,-0.24860000000000002,0.05955434664514958,-0.18904565335485043,0.0033085748136194213,-0.01050253629749169,0.35051814223968103,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05955434664514958
fielder_challenger,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.05955434664514958,-0.24860000000000002,0.05955434664514958,-0.18904565335485043,0.0033085748136194213,-0.01050253629749169,0.35051814223968103,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05955434664514958
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05951992514804039,-0.022600000000000002,0.05951992514804039,0.036919925148040385,0.009919987524673398,0.006153320858006731,0.06949006564104954,0.28971255372949967,1,1,1,5,0.09660110022441283,0.019320220044882565,0.14818671809260275,0.721582342402248,1.7044547851632572,0,0.09660110022441283,-0.037081175076372444
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.0591159555050772,-0.0678,0.0591159555050772,-0.008684044494922806,0.0147789888762693,-0.0021710111237307015,0.10876370997519347,-0.044505752703404816,1,1,1,5,0.04611965717114287,0.009223931434228574,0.11094511626975459,0.7095200652776954,1.5707256427034717,0.04611965717114287,0,0.012996298333934328
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.0589491891010913,-0.0678,0.0589491891010913,-0.008850810898908702,0.009824864850181884,-0.001475135149818117,0.06261858637049265,0.09335664485670972,0,2,1,3,0.032675447914232436,0.010891815971410812,0.07480912948606522,0.6291497985243041,1.3060113440352414,0.032675447914232436,0,0.026273741186858865
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.0587085858765245,-0.0678,0.0587085858765245,-0.009091414123475507,0.0117417171753049,-0.0018182828246951013,0.07891875342789356,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587085858765245
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.058671659597723025,-0.1582,0.058671659597723025,-0.09952834040227698,0.005867165959772302,-0.009952834040227699,0.2882752889867215,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058671659597723025
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.05842067583498012,0.0,0.05842067583498012,0.05842067583498012,0.02921033791749006,0.02921033791749006,0.05842067583498012,0.6719558776613264,2,0,0,6,0.05840971668223482,0.00973495278037247,0.14156476877642954,0.616609378980857,1.1324213498746067,0,0.05840971668223482,1.0959152745300405e-05
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05812027847011858,-0.1356,0.05812027847011858,-0.07747972152988143,0.005283661679101689,-0.007043611048171039,0.10022037625256358,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05812027847011858
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05812027847011858,-0.1356,0.05812027847011858,-0.07747972152988143,0.005283661679101689,-0.007043611048171039,0.10022037625256358,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05812027847011858
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05775113554711195,-0.022600000000000002,0.05775113554711195,0.035151135547111946,0.01925037851570398,0.011717045182370649,0.06902340180223626,0.18722149545217856,0,1,0,9,0.07177310646456397,0.007974789607173774,0.1602096545790488,0.6789629515176031,1.427682834909801,0,0.07177310646456397,-0.014021970917452026
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05646005413760517,-0.022600000000000002,0.05646005413760517,0.03386005413760517,0.01882001804586839,0.011286684712535057,0.05741671619193012,0.9548836537597651,1,1,0,1,0.00334425400036542,0.00334425400036542,0.007750967529216168,0.8548081366892571,2.0796157344046633,0,0.00334425400036542,0.05311580013723975
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.056417511651201124,0.0,0.056417511651201124,0.056417511651201124,0.028208755825600562,0.028208755825600562,0.056417511651201124,0.3489665057771474,0,0,0,2,0.005321219438981023,0.0026606097194905114,0.03048702745012999,0.5389292701769562,0.8700274651478894,0,0.005321219438981023,0.051096292212220104
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05633017180535704,-0.0678,0.05633017180535704,-0.011469828194642963,0.009388361967559508,-0.0019116380324404939,0.12348777916682152,0.05952738933893434,1,1,1,9,0.06593338765551551,0.007325931961723946,0.14152349328808383,0.7030807675190739,1.5279350176140865,0,0.06593338765551551,-0.00960321585015847
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.056235600399107535,-0.045200000000000004,0.056235600399107535,0.011035600399107531,0.006248400044345282,0.001226177822123059,0.09831323109521534,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056235600399107535
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.056235600399107535,-0.022600000000000002,0.056235600399107535,0.03363560039910753,0.007029450049888442,0.004204450049888442,0.09838397707007325,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056235600399107535
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.056160973368976075,-0.045200000000000004,0.056160973368976075,0.01096097336897607,0.00802299619556801,0.001565853338425153,0.1100006426987083,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056160973368976075
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.056160973368976075,-0.045200000000000004,0.056160973368976075,0.01096097336897607,0.00802299619556801,0.001565853338425153,0.1100006426987083,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056160973368976075
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.05599942307398523,-0.022600000000000002,0.05599942307398523,0.033399423073985225,0.013999855768496307,0.008349855768496306,0.07420362377796733,0.10100129521567644,0,0,0,1,0.021494378613473166,0.021494378613473166,0.07395322272757704,0.38467025133191945,0.3976711323243256,0,0.021494378613473166,0.03450504446051206
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05599717552853782,-0.022600000000000002,0.05599717552853782,0.03339717552853782,0.02799858776426891,0.01669858776426891,0.05714263883462305,0.0322639386276076,1,0,0,2,0.009472732151830107,0.004736366075915053,0.045002321653570904,0.5241899533549004,0.8299007431502012,0.009472732151830107,0,0.04652444337670771
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.0559857813489646,-0.09040000000000001,0.0559857813489646,-0.03441421865103541,0.0079979687641378,-0.004916316950147916,0.08524561556224985,-0.6207834605241183,0,0,1,3,0.015279498565221438,0.005093166188407146,0.02292142381918523,0.8749049256899699,2.277548682526694,0.015279498565221438,0,0.040706282783743164
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.055825511065345945,-0.022600000000000002,0.055825511065345945,0.03322551106534594,0.027912755532672973,0.01661275553267297,0.0749718499768865,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055825511065345945
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.05576859083912128,-0.022600000000000002,0.05576859083912128,0.03316859083912128,0.01394214770978032,0.00829214770978032,0.06812508099264158,0.10568402498324629,1,0,0,1,0.005342600736005895,0.005342600736005895,0.005949404379352707,0.9787454885123397,3.6222768447882467,0,0.005342600736005895,0.05042599010311538
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05549830200124706,-0.022600000000000002,0.05549830200124706,0.032898302001247055,0.02774915100062353,0.016449151000623528,0.07311761213883528,0.20276497714340144,1,1,0,2,0.010508888592175428,0.005254444296087714,0.022541781766643232,0.7371187195843825,1.5352709695100935,0.010508888592175428,0,0.04498941340907163
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.055360595310758196,-0.045200000000000004,0.055360595310758196,0.010160595310758191,0.007908656472965457,0.0014515136158225988,0.07057298072568817,0.1610767978980558,1,0,2,6,0.03519967592256653,0.005866612653761088,0.07900655624550806,0.7095848588258827,1.762604374333896,0.03519967592256653,0,0.020160919388191666
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.05508547814715831,-0.045200000000000004,0.05508547814715831,0.009885478147158303,0.013771369536789577,0.0024713695367895756,0.06149479949982523,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05508547814715831
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.054945584188419605,-0.022600000000000002,0.054945584188419605,0.0323455841884196,0.013736396047104901,0.0080863960471049,0.07626081307261295,0.1712373283747199,1,0,0,5,0.013460109707988823,0.0026920219415977648,0.06762633344702396,0.5895384839123875,1.0392177232198434,0.013460109707988823,0,0.04148547448043078
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.0545966544658647,-0.045200000000000004,0.0545966544658647,0.009396654465864698,0.018198884821954902,0.0031322181552882328,0.08395469841928406,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0545966544658647
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05450890924035756,0.0,0.05450890924035756,0.05450890924035756,0.05450890924035756,0.05450890924035756,0.05450890924035756,0.1236596932549879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05450890924035756
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.05380499286501428,-0.0678,0.05380499286501428,-0.013995007134985728,0.008967498810835714,-0.002332501189164288,0.3621516472402605,-0.005842783331106355,0,0,1,2,0.0058692000330134745,0.0029346000165067373,0.07830102213370593,0.5089010964212781,0.7832279943917257,0,0.0058692000330134745,0.047935792832000806
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.053709604233203534,-0.0678,0.053709604233203534,-0.014090395766796472,0.005370960423320354,-0.0014090395766796471,0.08157040257801196,-0.15302352313860496,1,0,1,1,0.0011028069866310854,0.0011028069866310854,0.004917008138939527,0.7648024148702276,1.634393677938327,0.0011028069866310854,0,0.05260679724657245
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05342251965375491,-0.09040000000000001,0.05342251965375491,-0.036977480346245095,0.00593583551708388,-0.0041086089273605665,0.2504673143016658,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342251965375491
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05305732854991396,-0.0678,0.05305732854991396,-0.014742671450086044,0.010611465709982792,-0.0029485342900172086,0.1732500984299233,-0.17674270343058385,2,0,1,8,0.05535680294453071,0.006919600368066338,0.0940853661223334,0.7862182577022443,1.8972568409241077,0,0.05535680294453071,-0.002299474394616745
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.05271814862513463,-0.0678,0.05271814862513463,-0.015081851374865375,0.008786358104189105,-0.002513641895810896,0.0740845974456921,0.03622596836417949,1,1,0,2,0.004808747799759922,0.002404373899879961,0.04514947739179853,0.4789584625755032,0.6782285443719394,0,0.004808747799759922,0.04790940082537471
pitcher,650633,Michael King,SD,4,4,0,1.0,0.05269078798805915,0.0,0.05269078798805915,0.05269078798805915,0.013172696997014788,0.013172696997014788,0.05269078798805915,0.3698172818086494,1,1,0,11,0.08173515459869615,0.007430468599881468,0.2585437519741242,0.5893773126744956,1.123398483949874,0,0.08173515459869615,-0.029044366610637
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05267442698703928,-0.0678,0.05267442698703928,-0.015125573012960726,0.010534885397407856,-0.003025114602592145,0.20868867476623995,-0.3343405332329803,0,1,2,8,0.06412225505900825,0.00801528188237603,0.16262970384735756,0.6375149861300263,1.2799098837597014,0.06412225505900825,0,-0.011447828071968966
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.052201221964025046,-0.045200000000000004,0.052201221964025046,0.007001221964025042,0.017400407321341682,0.0023337406546750142,0.1195789339765263,-0.24925118606776814,0,0,0,7,0.15945507648144464,0.022779296640206375,0.349395209898835,0.5478286099179209,0.9083678830190011,0.15945507648144464,0,-0.10725385451741959
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.051063078118792,-0.022600000000000002,0.051063078118792,0.028463078118792,0.0102126156237584,0.0056926156237584,0.11316322372152625,0.4934718937907624,1,1,1,7,0.04555816560409517,0.006508309372013596,0.10434189521580475,0.6901248695919789,1.6384201616276006,0.04555816560409517,0,0.0055049125146968345
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05066608359975677,-0.022600000000000002,0.05066608359975677,0.02806608359975677,0.010133216719951354,0.0056132167199513545,0.10716825542444175,0.16393577908580087,1,0,0,8,0.1137146711623703,0.014214333895296288,0.24640019813831537,0.6277137559333656,1.562622214775621,0,0.1137146711623703,-0.06304858756261353
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05027993182380397,-0.022600000000000002,0.05027993182380397,0.027679931823803967,0.025139965911901985,0.013839965911901984,0.10907413561829754,0.2260634456265391,1,1,0,1,0.009005320506255552,0.009005320506255552,0.01906474956080295,0.7585625940252613,1.608611300873541,0,0.009005320506255552,0.04127461131754842
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.05012296746316991,-0.09040000000000001,0.05012296746316991,-0.0402770325368301,0.005569218607018879,-0.004475225837425567,0.05793539155986506,-0.32701507607556696,1,1,1,1,0.0005054132961915723,0.0005054132961915723,0.006632577646177043,0.6583221625535975,1.241869592186342,0.0005054132961915723,0,0.049617554166978335
