role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.06443724726877265,0.0,0.06443724726877265,0.06443724726877265,0.06443724726877265,0.06443724726877265,0.06443724726877265,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06443724726877265
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.06307525302797856,-0.0678,0.06307525302797856,-0.004724746972021444,0.01051254217132976,-0.0007874578286702407,0.17453174096294655,0.06319696711012293,1,1,1,8,0.10481799345606553,0.013102249182008191,0.17295637408576908,0.7932142595644104,1.9887603348477025,0,0.10481799345606553,-0.04174274042808697
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06305093157471223,0.0,0.06305093157471223,0.06305093157471223,0.03152546578735611,0.03152546578735611,0.06305093157471223,0.38719162791584605,1,0,0,2,0.034923403578356424,0.017461701789178212,0.0411641824076,0.8901980912683685,2.509010040646262,0.034923403578356424,0,0.028127527996355803
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06294843721369234,-0.022600000000000002,0.06294843721369234,0.040348437213692336,0.010491406202282056,0.006724739535615389,0.06556794300816503,0.2890915046177415,0,0,0,1,0.0035748676225349336,0.0035748676225349336,0.0082611155842153,0.7604304344757361,1.6162805984672488,0,0.0035748676225349336,0.0593735695911574
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.06275240920296371,-0.0678,0.06275240920296371,-0.005047590797036296,0.008964629886137674,-0.0007210843995766136,0.26452123386444554,-0.1320731908919167,0,0,1,6,0.03007445331508748,0.005012408885847914,0.07941418817802026,0.7473027317194054,1.7821517780175882,0.03007445331508748,0,0.032677955887876226
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.06240847682176706,-0.022600000000000002,0.06240847682176706,0.03980847682176706,0.012481695364353413,0.007961695364353412,0.08259586782835535,0.3619738246059261,0,0,0,11,0.09570030682755995,0.008700027893414541,0.3106387474326217,0.5621955213662718,0.9551187229703555,0,0.09570030682755995,-0.03329183000579289
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06238511406450248,-0.022600000000000002,0.06238511406450248,0.039785114064502476,0.03119255703225124,0.019892557032251238,0.06374644805928903,0.28268618134344414,1,1,0,2,0.019509161048052087,0.009754580524026044,0.057896583132388046,0.5403353006883208,0.8739830145292471,0.019509161048052087,0,0.04287595301645039
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06130566532457389,0.0,0.06130566532457389,0.06130566532457389,0.012261133064914779,0.012261133064914779,0.06130566532457389,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06130566532457389
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06130566532457389,0.0,0.06130566532457389,0.06130566532457389,0.012261133064914779,0.012261133064914779,0.06130566532457389,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06130566532457389
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.06079256963456525,-0.0678,0.06079256963456525,-0.007007430365434754,0.015198142408641313,-0.0017518575913586885,0.10567622444992048,-0.044505752703404816,1,1,1,6,0.04942112992034665,0.008236854986724442,0.14212091086295922,0.6605455135515118,1.3913676764378877,0.04942112992034665,0,0.011371439714218605
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.06077150627632277,-0.022600000000000002,0.06077150627632277,0.03817150627632277,0.030385753138161387,0.019085753138161386,0.07377770783490284,0.2845302545063815,1,0,0,7,0.03447278883918948,0.004924684119884211,0.12015775122976613,0.6316204620449389,1.311456529742734,0,0.03447278883918948,0.026298717437133294
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.06015930616332946,0.0,0.06015930616332946,0.06015930616332946,0.010026551027221576,0.010026551027221576,0.06015930616332946,0.443202624075005,0,0,0,14,0.10695279176033043,0.007639485125737888,0.24229328404348421,0.6602358770863207,1.3251798465441362,0,0.10695279176033043,-0.04679348559700097
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05882354069552892,-0.1356,0.05882354069552892,-0.07677645930447109,0.005347594608684447,-0.006979678118588281,0.10753785714723126,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882354069552892
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05882354069552892,-0.1356,0.05882354069552892,-0.07677645930447109,0.005347594608684447,-0.006979678118588281,0.10753785714723126,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882354069552892
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.058542393868108555,-0.022600000000000002,0.058542393868108555,0.03594239386810855,0.014635598467027139,0.008985598467027138,0.07694818340935305,0.5265856712490388,0,0,0,2,0.00726717088049052,0.00363358544024526,0.029386207620293925,0.5892789957185117,1.0239640697707793,0,0.00726717088049052,0.05127522298761804
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05848029847056435,-0.0678,0.05848029847056435,-0.009319701529435655,0.009746716411760725,-0.0015532835882392758,0.123179963983779,0.05952738933893434,1,1,1,10,0.07906975100761793,0.007906975100761793,0.18035857365661895,0.6968693620017091,1.500345893507541,0,0.07906975100761793,-0.020589452537053576
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.058281093160481356,0.0,0.058281093160481356,0.058281093160481356,0.029140546580240678,0.029140546580240678,0.058281093160481356,0.34843014858714927,0,0,0,4,0.033352525795137665,0.008338131448784416,0.08563619730701533,0.6031386907917954,1.1434700635943544,0.033352525795137665,0,0.02492856736534369
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.057855376547796766,-0.0678,0.057855376547796766,-0.00994462345220324,0.005785537654779677,-0.000994462345220324,0.08996429588404925,-0.15302352313860496,1,0,1,1,0.00158557701126695,0.00158557701126695,0.005548243102701744,0.7648024148702276,1.634393677938327,0.00158557701126695,0,0.056269799536529816
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057773962389441436,-0.045200000000000004,0.057773962389441436,0.012573962389441432,0.008253423198491634,0.001796280341348776,0.10472093561884188,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057773962389441436
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057773962389441436,-0.045200000000000004,0.057773962389441436,0.012573962389441432,0.008253423198491634,0.001796280341348776,0.10472093561884188,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057773962389441436
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05754058234690765,-0.09040000000000001,0.05754058234690765,-0.03285941765309236,0.006393398038545294,-0.003651046405899151,0.2632041870507975,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05754058234690765
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05739840437165866,-0.022600000000000002,0.05739840437165866,0.03479840437165866,0.02869920218582933,0.01739920218582933,0.0818979717268154,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05739840437165866
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05736559440313457,-0.022600000000000002,0.05736559440313457,0.03476559440313457,0.028682797201567287,0.017382797201567286,0.05879359081391919,0.0322639386276076,1,0,0,2,0.01805605879068072,0.00902802939534036,0.0638359088637685,0.5241899533549004,0.8299007431502012,0.01805605879068072,0,0.03930953561245386
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05680045164885511,-0.1582,0.05680045164885511,-0.1013995483511449,0.005680045164885511,-0.01013995483511449,0.2857436123445959,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05680045164885511
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.0563292589069499,-0.022600000000000002,0.0563292589069499,0.033729258906949895,0.014082314726737474,0.008432314726737474,0.12924289434567116,0.46264664017958346,0,2,0,8,0.1241772300003074,0.015522153750038426,0.209357468190787,0.6887493449401613,1.3985166688553003,0,0.1241772300003074,-0.06784797109335751
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.05626925369261504,-0.045200000000000004,0.05626925369261504,0.011069253692615036,0.018756417897538347,0.0036897512308716788,0.12722160988011755,-0.24925118606776814,0,0,0,8,0.16170857013306933,0.020213571266633666,0.3728068242533799,0.5295608818421095,0.8512179842073944,0.16170857013306933,0,-0.10543931644045429
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05618983571925984,-0.022600000000000002,0.05618983571925984,0.03358983571925984,0.01404745892981496,0.00839745892981496,0.07780524162637947,0.1712373283747199,1,0,0,8,0.03177799952863493,0.003972249941079366,0.09534683972630328,0.6861586944533362,1.4588866605918742,0.03177799952863493,0,0.02441183619062491
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.056106957092476276,0.0,0.056106957092476276,0.056106957092476276,0.028053478546238138,0.028053478546238138,0.056106957092476276,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056106957092476276
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.055740683219979256,-0.045200000000000004,0.055740683219979256,0.010540683219979252,0.006193409246664362,0.001171187024442139,0.09727072797448405,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055740683219979256
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.055740683219979256,-0.022600000000000002,0.055740683219979256,0.033140683219979254,0.006967585402497407,0.004142585402497407,0.09734928156006416,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055740683219979256
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.055561282325264194,-0.022600000000000002,0.055561282325264194,0.03296128232526419,0.01111225646505284,0.006592256465052839,0.11098743148354012,0.16393577908580087,1,0,0,9,0.10426137200941227,0.011584596889934696,0.23946313069210856,0.6377188356758204,1.5474016954634167,0,0.10426137200941227,-0.048700089684148073
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05551063607648342,-0.09040000000000001,0.05551063607648342,-0.03488936392351659,0.00793009086806906,-0.004984194846216656,0.17513206023830907,-0.2266834206489882,2,0,1,1,0.0020019246607583885,0.0020019246607583885,0.004079416930763524,0.8649173580924568,2.142560406876395,0.0020019246607583885,0,0.05350871141572503
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.055394227058152765,-0.022600000000000002,0.055394227058152765,0.03279422705815276,0.018464742352717587,0.010931409019384254,0.05652689948383767,0.9548836537597651,1,1,0,4,0.021285313675180172,0.005321328418795043,0.04159917361736715,0.7889780469193284,1.7664506305158725,0,0.021285313675180172,0.03410891338297259
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05521510319036771,-0.022600000000000002,0.05521510319036771,0.03261510319036771,0.018405034396789238,0.010871701063455903,0.06767562319155487,0.18722149545217856,0,1,0,9,0.07123362389223167,0.007914847099136852,0.15855355697270468,0.6789629515176031,1.427682834909801,0,0.07123362389223167,-0.016018520701863964
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05462072176364066,-0.0678,0.05462072176364066,-0.013179278236359341,0.009103453627273444,-0.002196546372726557,0.07147426738584442,0.09335664485670972,0,2,1,5,0.029518036791295457,0.005903607358259092,0.08606990144872087,0.6612692165588336,1.5715103986382475,0.029518036791295457,0,0.025102684972345204
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05451292836093191,-0.022600000000000002,0.05451292836093191,0.03191292836093191,0.027256464180465956,0.015956464180465955,0.07074040524291103,0.20276497714340144,1,1,0,3,0.012006195991579477,0.004002065330526492,0.029441642814787727,0.7243132270031255,1.483795396821532,0.012006195991579477,0,0.042506732369352436
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.054452548717711546,-0.045200000000000004,0.054452548717711546,0.009252548717711542,0.018150849572570515,0.0030841829059038476,0.258057818362504,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054452548717711546
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05441920049725904,-0.022600000000000002,0.05441920049725904,0.03181920049725904,0.009069866749543173,0.005303200082876506,0.06631789765087934,0.28971255372949967,1,1,1,5,0.07904577196244345,0.01580915439248869,0.1287681666186321,0.721582342402248,1.7044547851632572,0,0.07904577196244345,-0.024626571465184405
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.053892262596922924,0.0,0.053892262596922924,0.053892262596922924,0.053892262596922924,0.053892262596922924,0.053892262596922924,0.1236596932549879,0,0,0,3,0.020393740570358997,0.006797913523452999,0.07811698887341495,0.49333002818357574,0.7291054016270784,0,0.020393740570358997,0.03349852202656393
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05374560769932413,-0.0678,0.05374560769932413,-0.014054392300675879,0.010749121539864825,-0.0028108784601351758,0.2103748439335273,-0.3343405332329803,0,1,2,11,0.09153136477332025,0.008321033161210932,0.20441941895044582,0.7031213555708432,1.5247857761390946,0.09153136477332025,0,-0.03778575707399612
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05352388798335855,-0.022600000000000002,0.05352388798335855,0.03092388798335855,0.01784129599445285,0.010307962661119517,0.08737325168253879,0.4202762627033535,1,1,1,4,0.018668724350015133,0.004667181087503783,0.07932152355077864,0.5292479063910547,0.8388721240942102,0.018668724350015133,0,0.03485516363334342
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.05266789934490157,-0.045200000000000004,0.05266789934490157,0.007467899344901566,0.013166974836225392,0.0018669748362253914,0.17502504818781267,0.03645723468863854,0,0,0,6,0.033046434599957444,0.005507739099992907,0.09015514420132176,0.6847577620223458,1.3856738282610948,0,0.033046434599957444,0.019621464744944125
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05193957258840638,-0.022600000000000002,0.05193957258840638,0.02933957258840638,0.012984893147101596,0.007334893147101595,0.17870181732696605,0.11067220429596561,1,0,0,3,0.00697323299475495,0.00232441099825165,0.02116552469936432,0.7607808908912091,1.6987453941662867,0,0.00697323299475495,0.044966339593651435
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.051930674780010566,0.0,0.051930674780010566,0.051930674780010566,0.051930674780010566,0.051930674780010566,0.051930674780010566,0.7806411698744767,1,1,0,4,0.02563252117438151,0.006408130293595378,0.05521238858003634,0.7393456506947156,1.6010029939792538,0,0.02563252117438151,0.026298153605629055
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05182968113397385,-0.022600000000000002,0.05182968113397385,0.029229681133973846,0.008638280188995642,0.004871613522328975,0.09528411753474109,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05182968113397385
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.05174174683953037,0.0,0.05174174683953037,0.05174174683953037,0.025870873419765184,0.025870873419765184,0.05174174683953037,0.3408864477965445,0,0,0,17,0.18788610986525464,0.01105212410972086,0.40128276271867835,0.6935486198352498,1.5259539580604622,0,0.18788610986525464,-0.13614436302572427
pitcher,650633,Michael King,SD,4,4,0,1.0,0.05111553348454212,0.0,0.05111553348454212,0.05111553348454212,0.01277888337113553,0.01277888337113553,0.05111553348454212,0.3698172818086494,1,1,0,18,0.2895768868057889,0.01608760482254383,0.6995938383542574,0.6037116149695056,1.1523721746608377,0,0.2895768868057889,-0.2384613533212468
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05085980586851291,0.0,0.05085980586851291,0.05085980586851291,0.016953268622837636,0.016953268622837636,0.05085980586851291,0.5218469512162736,0,1,0,16,0.1825176474691433,0.011407352966821457,0.36682600261512033,0.6747674671469416,1.3827894430381527,0,0.1825176474691433,-0.1316578416006304
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05079161703401336,-0.0678,0.05079161703401336,-0.017008382965986647,0.010158323406802672,-0.0034016765931973295,0.07481589270226086,-0.11964867815659772,1,1,3,1,0.00823542622887435,0.00823542622887435,0.01670421976636527,0.6975886631320312,1.376881115979812,0,0.00823542622887435,0.042556190805139005
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.05077533539759066,-0.09040000000000001,0.05077533539759066,-0.03962466460240935,0.005641703933065629,-0.0044027405113788165,0.060316386343282166,-0.32701507607556696,1,1,1,3,0.01500716915111649,0.00500238971703883,0.04947466138404881,0.6244400198109613,1.2545677487735056,0.01500716915111649,0,0.03576816624647417
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05052165542225917,-0.022600000000000002,0.05052165542225917,0.02792165542225917,0.025260827711129585,0.013960827711129584,0.11621233358086669,0.2260634456265391,1,1,0,3,0.021508777119237377,0.0071695923730791256,0.08497207363693299,0.5124606282909352,0.7967755115132458,0,0.021508777119237377,0.029012878303021794
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.050404958346165485,-0.0678,0.050404958346165485,-0.01739504165383452,0.010080991669233097,-0.0034790083307669043,0.16711696135297616,-0.17674270343058385,2,0,1,13,0.07845080555624917,0.006034677350480706,0.17057224771373347,0.7202707741723297,1.5994761248263707,0,0.07845080555624917,-0.028045847210083685
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.05024258135210077,-0.09040000000000001,0.05024258135210077,-0.04015741864789924,0.007177511621728681,-0.005736774092557034,0.08071505159830814,-0.6207834605241183,0,0,1,7,0.035816798586867114,0.005116685512409588,0.057963729417078544,0.8361071567626939,2.0702243652990835,0.035816798586867114,0,0.014425782765233652
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.050217801462193845,0.0,0.050217801462193845,0.050217801462193845,0.016739267154064614,0.016739267154064614,0.050217801462193845,0.46643494469784086,0,0,0,12,0.09031971326440699,0.007526642772033916,0.20702243006194324,0.699727693368598,1.5078253323305504,0,0.09031971326440699,-0.04010191180221315
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.050161909236419194,-0.09040000000000001,0.050161909236419194,-0.040238090763580814,0.006270238654552399,-0.005029761345447602,0.25582551394030906,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050161909236419194
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05005838894152001,-0.022600000000000002,0.05005838894152001,0.027458388941520008,0.010011677788304002,0.005491677788304001,0.11426583645402319,0.4934718937907624,1,1,1,13,0.10219226547522761,0.007860943498094432,0.23478020516226142,0.6645488800927557,1.4761796972954961,0.10219226547522761,0,-0.0521338765337076
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.049951325689552774,-0.1356,0.049951325689552774,-0.08564867431044723,0.004541029608141161,-0.007786243119131567,0.09849594425390643,-0.8523246967754952,1,0,2,12,0.07660246726732028,0.006383538938943357,0.2641047507247972,0.563330102511732,0.9688044885281805,0,0.07660246726732028,-0.02665114157776751
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04935114099119947,-0.045200000000000004,0.04935114099119947,0.004151140991199467,0.007050162998742782,0.0005930201415999239,0.08384867652975964,-0.0721831035385958,0,0,2,8,0.09426121519413086,0.011782651899266357,0.19025043457300306,0.7056384244625431,1.6480332918236784,0,0.09426121519413086,-0.04491007420293139
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.049114202114804384,-0.09040000000000001,0.049114202114804384,-0.041285797885195624,0.006139275264350548,-0.005160724735649453,0.30270233723534495,-0.4845977437866284,0,0,2,1,0.001327807875316546,0.001327807875316546,0.003989962843578665,0.8258887221965915,1.9175740673591672,0.001327807875316546,0,0.047786394239487835
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04897174595371824,0.0,0.04897174595371824,0.04897174595371824,0.01632391531790608,0.01632391531790608,0.04897174595371824,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04897174595371824
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04893674152023486,-0.022600000000000002,0.04893674152023486,0.02633674152023486,0.02446837076011743,0.01316837076011743,0.07665397936632062,0.4074942472965952,1,1,0,9,0.09095111778060137,0.010105679753400152,0.1642350874695925,0.685871147230534,1.5067895076210767,0,0.09095111778060137,-0.04201437626036651
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.048884657927963704,0.0,0.048884657927963704,0.048884657927963704,0.0162948859759879,0.0162948859759879,0.048884657927963704,0.4598356490888528,1,0,0,2,0.007483800449283434,0.003741900224641717,0.02455380787254928,0.7218094507832202,1.7001953164216401,0,0.007483800449283434,0.04140085747868027
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04885156790737963,-0.045200000000000004,0.04885156790737963,0.0036515679073796242,0.009770313581475926,0.0007303135814759248,0.06324111443348618,0.012831866681227266,1,0,0,7,0.03975466177276755,0.00567923739610965,0.12632427822305617,0.6189888706317076,1.1520181060114896,0,0.03975466177276755,0.00909690613461208
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.04869670836710688,-0.045200000000000004,0.04869670836710688,0.003496708367106874,0.01217417709177672,0.0008741770917767185,0.10089971486015098,0.008207715507819902,0,0,0,3,0.011827741064421849,0.003942580354807283,0.02334859365282077,0.806902315162873,1.978705527299292,0.011827741064421849,0,0.03686896730268503
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.047762750658191425,-0.045200000000000004,0.047762750658191425,0.0025627506581914206,0.011940687664547856,0.0006406876645478551,0.062296855643883445,0.1810813318125704,0,0,2,5,0.03039266067910082,0.0060785321358201635,0.07836744069180257,0.7597195528148758,1.7597173329088533,0,0.03039266067910082,0.017370089979090605
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.04748846258572448,-0.022600000000000002,0.04748846258572448,0.024888462585724476,0.015829487528574826,0.008296154195241491,0.07225344080180146,0.2228234588609019,0,0,1,7,0.06518787179713749,0.009312553113876784,0.19424934164928087,0.6620738722314156,1.4661092512358793,0.06518787179713749,0,-0.01769940921141301
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04709553807361733,-0.0678,0.04709553807361733,-0.02070446192638268,0.011773884518404332,-0.00517611548159567,0.10378803587041649,0.10264116987447672,1,1,1,8,0.10001441467077407,0.012501801833846759,0.19448254283871058,0.6910316432408748,1.4527042671737695,0.10001441467077407,0,-0.052918876597156744
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04688014490386455,0.0,0.04688014490386455,0.04688014490386455,0.023440072451932276,0.023440072451932276,0.04688014490386455,0.359108811274257,1,0,0,1,0.002900606866898796,0.002900606866898796,0.012089645346799793,0.6071322012944392,1.0764550475135448,0,0.002900606866898796,0.043979538036965755
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04599757369614926,-0.022600000000000002,0.04599757369614926,0.02339757369614926,0.02299878684807463,0.01169878684807463,0.05934806311905921,0.108192350962343,0,0,0,2,0.01225073476511425,0.006125367382557125,0.023425081548164528,0.7605643721399691,1.6176639236860542,0,0.01225073476511425,0.033746838931035014
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04563789739897478,-0.09040000000000001,0.04563789739897478,-0.04476210260102523,0.007606316233162463,-0.007460350433504205,0.2740447956034083,-0.5492643117366626,1,0,1,14,0.1485465467728354,0.010610467626631101,0.3852318976389507,0.6175572507309725,1.1747693610716528,0,0.1485465467728354,-0.10290864937386063
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04561420850500012,-0.09040000000000001,0.04561420850500012,-0.04478579149499989,0.007602368084166687,-0.007464298582499981,0.16109214367512154,-0.5612371471985035,1,0,1,1,0.0028579511466897637,0.0028579511466897637,0.00934351088825408,0.6858305848907452,1.3355236930884167,0.0028579511466897637,0,0.04275625735831036
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04558651052331808,-0.022600000000000002,0.04558651052331808,0.022986510523318078,0.01139662763082952,0.0057466276308295195,0.051525543542370156,0.11357473309112995,1,1,0,2,0.026667021153707324,0.013333510576853662,0.06165002273970788,0.5833868234726118,1.002527476040341,0,0.026667021153707324,0.018919489369610756
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04543620653250818,0.0,0.04543620653250818,0.04543620653250818,0.011359051633127046,0.011359051633127046,0.04543620653250818,0.6601891470855668,0,0,0,8,0.050845394431457365,0.006355674303932171,0.1307249598356156,0.6946249585399121,1.5762629464662428,0,0.050845394431457365,-0.005409187898949182
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.045429756419286094,-0.022600000000000002,0.045429756419286094,0.02282975641928609,0.022714878209643047,0.011414878209643046,0.04777699547506137,-0.008030410480305977,0,0,0,4,0.059828229983656035,0.014957057495914009,0.1812139160005216,0.5885607172112315,1.0933681929683943,0,0.059828229983656035,-0.014398473564369942
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04542466113050997,-0.0678,0.04542466113050997,-0.022375338869490037,0.009084932226101993,-0.004475067773898007,0.3625772647028333,-0.4719502065548209,0,0,2,3,0.11911450950595202,0.03970483650198401,0.2178446300393535,0.6229622793160486,1.13439279682847,0,0.11911450950595202,-0.07368984837544205
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04517754683173734,-0.022600000000000002,0.04517754683173734,0.022577546831737336,0.011294386707934334,0.005644386707934334,0.049532354881659614,0.25356644900521486,2,0,0,6,0.0630977761978131,0.01051629603296885,0.20685399425375017,0.6166127595966634,1.2456219643977164,0.0630977761978131,0,-0.017920229366075756
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04507556808210461,-0.022600000000000002,0.04507556808210461,0.02247556808210461,0.022537784041052306,0.011237784041052305,0.05548076439651145,0.20276497714340144,1,1,0,2,0.01860301148644259,0.009301505743221295,0.02318449359991165,0.896391592825224,2.4449885315916484,0,0.01860301148644259,0.02647255659566202
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04464108095266417,0.0,0.04464108095266417,0.04464108095266417,0.04464108095266417,0.04464108095266417,0.04464108095266417,0.19436332898513428,1,0,0,3,0.030073167871137504,0.010024389290379168,0.08203491740655067,0.6461755481024514,1.266693268524934,0,0.030073167871137504,0.014567913081526666
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04462318083289962,-0.0678,0.04462318083289962,-0.023176819167100383,0.0074371968054832704,-0.0038628031945167306,0.35320717421812664,-0.005842783331106355,0,0,1,2,0.007341125715318878,0.003670562857659439,0.07812887870870466,0.5089010964212781,0.7832279943917257,0,0.007341125715318878,0.037282055117580745
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04447074868621781,-0.022600000000000002,0.04447074868621781,0.021870748686217807,0.008894149737243562,0.004374149737243561,0.08792518508698505,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04447074868621781
