game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823547,07ec453c-92df-3e08-b1c9-80f5affbc76d,2026-05-20,141,TOR,Toronto Blue Jays,fielding,pitcher,686973,Louis Varland,642708,Amed Rosario,686973,Louis Varland,NYY,TOR,9,Bot,2,2,-2B-,1,0,Ball,Strike,0.7502513629948172,3.297959941109923,1.651,3.271,0.07891530367184951,0.9469836440621942,0.56528634515865,0.8304072321276205,0.8883271241019475,0.05791989197432701,0.011300000000000001,0.02782905974644388,-0.02782905974644388,0,2,2,2026-05-21T04:00:28.370Z,Ball,Slider
823972,4e766af5-6af6-3b1d-9b97-acf4b001188c,2026-03-30,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,571970,Max Muncy,800048,Parker Messick,LAD,CLE,5,Bot,1,0,---,2,0,Ball,Strike,-0.6583726546468791,2.22646372700403,1.579,3.128,0.1707940120197876,2.0495281442374513,0.8497579893595815,0.5815957424529484,0.6162961195615099,0.03470037710856144,0.011300000000000001,0.027789187961553687,-0.027789187961553687,0,2,2,2026-03-31T03:33:05.554Z,Ball,Sinker
823465,48eaad06-8186-3d69-ba73-68332a5fe71d,2026-05-18,113,CIN,Cincinnati Reds,fielding,pitcher,622088,Tejay Antone,592663,J.T. Realmuto,622088,Tejay Antone,PHI,CIN,6,Bot,2,3,1B2B-,2,0,Ball,Strike,-0.18505747909241038,1.6399685949187268,1.615,3.2,0.14580192825206018,1.749623139024722,0.7913085053825224,0.23172812292638384,0.26974565427301334,0.038017531346629496,0.011300000000000001,0.027725382019057082,-0.027725382019057082,0,2,2,2026-05-19T00:18:49.243Z,Ball,Cutter
823971,b87bc3da-bc49-334c-b932-d067895f9d50,2026-03-27,119,LAD,Los Angeles Dodgers,fielding,pitcher,686218,Emmet Sheehan,656976,Pavin Smith,686218,Emmet Sheehan,AZ,LAD,2,Top,0,1,1B--,3,1,Ball,Strike,-0.7426750166661851,2.926088066225501,1.66,3.29,0.08649165000048165,1.0378998000057797,0.5948052921024494,0.39828634545812797,0.4523198532530802,0.05403350779495225,0.011300000000000001,0.027560716188054224,-0.027560716188054224,0,2,2,2026-03-28T02:31:11.139Z,Ball,Changeup
824516,18a80159-c57f-33d1-adea-d4d90f834d1a,2026-05-23,138,STL,St. Louis Cardinals,fielding,pitcher,668941,JoJo Romero,668709,JJ Bleday,668941,JoJo Romero,CIN,STL,9,Bot,1,1,1B--,0,2,Ball,Strike,-0.7300739939844263,1.6338705909282456,1.659,3.287,0.09570392426157892,1.148447091138947,0.6297775890742143,0.3857659316120237,0.4361217250482925,0.05035579343626878,0.011300000000000001,0.02752943694275112,-0.02752943694275112,0,2,2,2026-05-24T02:05:11.051Z,Ball,Sweeper
823375,f054237e-ba63-37be-b91f-fa009797be04,2026-05-30,142,MIN,Minnesota Twins,batting,hitter,621439,Byron Buxton,621439,Byron Buxton,681895,Evan Sisk,MIN,PIT,6,Top,1,0,---,2,2,Strike,Ball,0.03453575986892227,3.51252046050319,1.644,3.258,0.13368712716985698,1.6042455260382837,0.7574948946938099,0.274613401835083,0.3142586648446396,0.03964526300955662,0.011300000000000001,0.02729077663857254,-0.02729077663857254,0,2,2,2026-05-30T22:01:28.569Z,Called Strike,Curveball
824429,b6cf7c9c-f5ec-3120-b41b-e9df352f7fb7,2026-06-09,114,CLE,Cleveland Guardians,fielding,pitcher,682120,Tim Herrin,665862,Jazz Chisholm Jr.,682120,Tim Herrin,NYY,CLE,8,Top,0,0,---,0,2,Ball,Strike,-0.48462662460986417,1.686131951600782,1.593,3.156,0.21396528493411537,2.5675834192093845,0.9185976864659234,0.5152951313384627,0.5459827018652387,0.030687570526775954,0.011300000000000001,0.027269685146221186,-0.027269685146221186,0,2,2,2026-06-10T01:01:35.711Z,Ball,Slider
823715,c8e65f76-1877-32b5-a049-eff70fbced88,2026-05-02,142,MIN,Minnesota Twins,fielding,pitcher,687570,Connor Prielipp,676914,Davis Schneider,687570,Connor Prielipp,TOR,MIN,4,Top,2,3,1B2B-,2,2,Ball,Strike,-0.06240588746895252,1.4963481319094798,1.537,3.045,0.08018146524281322,0.9621775829137587,0.5702578976858099,0.6306663312763674,0.6867531850137741,0.05608685373740674,0.011300000000000001,0.027127885543954733,-0.027127885543954733,0,2,2,2026-05-02T19:12:35.055Z,Ball,Slider
823970,e55daa36-9924-3b5d-be6e-29e9a29c3ec3,2026-04-01,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,660271,Shohei Ohtani,668909,Gavin Williams,LAD,CLE,1,Bot,0,0,---,3,2,Ball,Strike,-0.7501398399212599,2.5694010418665436,1.7,3.369,0.07902682674540684,0.9483219209448821,0.565724780732031,0.41743313895251966,0.4739608529179793,0.056527713965459636,0.011300000000000001,0.027071818610664572,-0.027071818610664572,0,2,2,2026-04-02T00:28:27.178Z,Ball,Sweeper
822836,7ef7c288-5fe2-3e6a-9a07-baaa2723b069,2026-03-31,115,COL,Colorado Rockies,batting,hitter,691720,Kyle Karros,691720,Kyle Karros,453286,Max Scherzer,COL,TOR,2,Top,2,3,1B2B-,3,2,Strike,Ball,-0.8970595737270758,2.4684619785193123,1.732,3.432,0.06789290706040907,0.8147148847249088,0.5215582541500363,0.4490844656090231,0.5110082485992249,0.06192378299020179,0.011300000000000001,0.026890468418630773,-0.026890468418630773,0,2,2,2026-03-31T23:30:34.526Z,Called Strike,Slider
822813,3b3ec632-e582-304e-baa6-72700ed3f4a6,2026-05-24,134,PIT,Pittsburgh Pirates,batting,hitter,693304,Nick Gonzales,693304,Nick Gonzales,689254,Mason Fluharty,PIT,TOR,5,Top,2,3,1B2B-,2,2,Strike,Ball,0.9382232211231544,2.1159057498550498,1.54,3.051,0.10905655445648765,1.3086786534778518,0.6780674840727937,0.5872186029615195,0.6321535169217761,0.04493491396025662,0.011300000000000001,0.02683106662608123,-0.02683106662608123,0,2,2,2026-05-24T17:44:45.495Z,Called Strike,Cutter
824684,73c82cf8-b971-312f-a1e5-853d6a4a5d19,2026-05-04,113,CIN,Cincinnati Reds,fielding,pitcher,668933,Graham Ashcraft,694208,Moisés Ballesteros,668933,Graham Ashcraft,CHC,CIN,8,Bot,0,0,---,2,2,Ball,Strike,0.7743857175855628,1.5349116821830324,1.534,3.04,0.05478094908110387,0.6573713889732464,0.46916298390905486,0.6885023371815735,0.7583729041067163,0.06987056692514282,0.011300000000000001,0.02678222538418964,-0.02678222538418964,0,2,2,2026-05-05T02:56:32.869Z,Ball,Slider
823159,9676d721-b4c4-34e5-8510-da71b1da42f2,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,678606,Jose A. Ferrer,665862,Jazz Chisholm Jr.,678606,Jose A. Ferrer,NYY,SEA,7,Top,0,3,1B2B-,0,1,Ball,Strike,-0.7119244257244224,1.8983943406780306,1.593,3.156,0.11724224094224434,1.406906891306932,0.7059668685665003,0.5109110231947707,0.553521884108388,0.04261086091361732,0.011300000000000001,0.026759281660910555,-0.026759281660910555,0,2,2,2026-03-31T03:33:00.711Z,Ball,Sinker
825021,d3908685-65ed-399a-a843-dd44a99d647f,2026-04-15,133,ATH,Athletics,fielding,pitcher,669372,J.T. Ginn,607043,Brandon Nimmo,669372,J.T. Ginn,TEX,ATH,3,Top,1,0,---,3,2,Ball,Strike,-0.7115466934891387,3.2803347867670483,1.65,3.27,0.11049854656628488,1.3259825587954186,0.6830830606405405,0.7117341047870294,0.7560820552243052,0.044347950437275796,0.011300000000000001,0.026712172303067452,-0.026712172303067452,0,2,2,2026-04-16T02:29:09.456Z,Ball,Sinker
825080,1fa2f02c-1db1-30ad-b1a0-e4edf589227d,2026-05-23,115,COL,Colorado Rockies,batting,hitter,694514,Sterlin Thompson,694514,Sterlin Thompson,668678,Zac Gallen,COL,AZ,4,Top,1,5,1B-3B,3,0,Strike,Ball,-1.0288979671380014,2.235586930787072,1.686,3.341,0.1997313004713347,2.3967756056560163,0.8998627771065734,0.45017831953769766,0.4811113228010756,0.030933003263377945,0.011300000000000001,0.02670390760213425,-0.02670390760213425,0,2,2,2026-05-24T03:13:34.401Z,Called Strike,Four-Seam Fastball
824856,fe70a83f-6ee4-3ab0-8d0e-dbc8dda29093,2026-04-13,109,AZ,Arizona Diamondbacks,batting,hitter,680728,Adrian Del Castillo,680728,Adrian Del Castillo,544150,Albert Suárez,AZ,BAL,7,Top,1,1,1B--,2,1,Strike,Ball,-0.3239031694349433,3.641426820233894,1.56,3.091,0.4295934869005609,5.1551218428067305,0.9971948685087486,0.6966602863289686,0.7232787713084623,0.026618484979493706,0.011300000000000001,0.026512118643177186,-0.026512118643177186,0,2,2,2026-04-14T00:46:57.271Z,Called Strike,Four-Seam Fastball
823968,bb2e2500-3735-39e2-bb1b-77d75453a15b,2026-04-10,140,TEX,Texas Rangers,fielding,pitcher,676395,Robert Garcia,681624,Andy Pages,676395,Robert Garcia,LAD,TEX,6,Bot,1,3,1B2B-,1,1,Ball,Strike,-0.47086366029020377,1.6240608001218129,1.633,3.237,0.1118941334551462,1.3427296014617545,0.6878970599842328,0.5252182563257969,0.568782359574806,0.04356410324900917,0.011300000000000001,0.0264408553236648,-0.0264408553236648,0,2,2,2026-04-11T03:52:02.057Z,Ball,Four-Seam Fastball
823787,a2127570-10ff-3d4f-b576-f85e8e4f960a,2026-05-23,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,669084,DL Hall,LAD,MIL,8,Top,0,3,1B2B-,2,1,Strike,Ball,-0.9255448681954183,1.9491505410195402,1.583,3.138,0.09637820152875154,1.1565384183450185,0.6322894556768177,0.8289449959736008,0.8773100064032181,0.04836501042961727,0.011300000000000001,0.02642555696749436,-0.02642555696749436,0,2,2,2026-05-24T01:40:06.585Z,Called Strike,Curveball
825011,7432deb8-a4dd-3279-9ca0-d0704d196f09,2026-05-12,138,STL,St. Louis Cardinals,batting,hitter,701675,Nathan Church,701675,Nathan Church,605488,Jeffrey Springs,STL,ATH,3,Top,2,7,1B2B3B,2,2,Strike,Ball,0.8856009158985005,2.0091658871805556,1.571,3.113,0.05643424923183382,0.6772109907820059,0.4757560236298227,0.5654530648819718,0.6332835430148904,0.06783047813291865,0.011300000000000001,0.026346801624444013,-0.026346801624444013,0,2,2,2026-05-13T02:40:23.508Z,Called Strike,Four-Seam Fastball
823061,1a62589b-fad8-380a-8f5f-b07f0284c636,2026-05-15,118,KC,Kansas City Royals,fielding,pitcher,608379,Michael Wacha,701675,Nathan Church,608379,Michael Wacha,STL,KC,3,Bot,0,0,---,3,2,Ball,Strike,0.3228304403719536,1.5128325959314943,1.571,3.113,0.06266592926482772,0.7519911511779327,0.50066371666947,0.4060294517242796,0.4698860753758593,0.06385662365157968,0.011300000000000001,0.026328194529728472,-0.026328194529728472,0,2,2,2026-05-16T00:53:40.538Z,Ball,Sinker
824539,c028ef72-40ed-3695-b022-125f3d2e0c2d,2026-03-30,134,PIT,Pittsburgh Pirates,batting,hitter,656811,Ryan O'Hearn,656811,Ryan O'Hearn,683175,Connor Phillips,PIT,CIN,9,Top,0,1,1B--,3,1,Strike,Ball,0.8389255445384673,2.126262553699099,1.66,3.289,0.00975887787180063,0.11710653446160757,0.30072287694354444,0.1736344306906132,0.28729771838230006,0.11366328769168685,0.011300000000000001,0.026279319386967884,-0.026279319386967884,0,2,2,2026-03-31T00:51:51.046Z,Called Strike,Four-Seam Fastball
823135,dd4124f6-d6f7-3b00-934a-75b0cd2b42a8,2026-05-29,136,SEA,Seattle Mariners,fielding,pitcher,678606,José A. Ferrer,672695,Geraldo Perdomo,678606,José A. Ferrer,AZ,SEA,7,Top,1,0,---,2,2,Ball,Strike,-0.7312063099598233,2.334098680134987,1.674,3.317,0.09796035670684344,1.1755242804821213,0.638155103933872,0.7230153909314273,0.7705482184650592,0.04753282753363186,0.011300000000000001,0.026244469169448406,-0.026244469169448406,0,2,2,2026-05-30T04:04:59.034Z,Ball,Sinker
824273,fc55a50d-efc3-36ba-9780-9dd7bba62083,2026-05-20,114,CLE,Cleveland Guardians,fielding,pitcher,676440,Tanner Bibee,805808,Kevin McGonigle,676440,Tanner Bibee,DET,CLE,7,Bot,0,0,---,2,1,Ball,Strike,0.6506517198446039,1.6600773792714207,1.557,3.086,0.17851494682206281,2.1421793618647538,0.8648579877310856,0.38703569835199864,0.4191156927298038,0.03207999437780518,0.011300000000000001,0.026217534645374393,-0.026217534645374393,0,2,2,2026-05-21T00:12:59.866Z,Ball,Changeup
822915,b58945ae-a0f5-384e-9882-45d61cd46834,2026-04-08,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,608701,Rob Refsnyder,669022,MacKenzie Gore,SEA,TEX,1,Top,0,0,---,3,2,Ball,Strike,0.7546300904001823,2.789663059469041,1.608,3.187,0.07453657626648447,0.8944389151978136,0.5479980464575592,0.464653612820492,0.5218131507688467,0.05715953794835471,0.011300000000000001,0.02621569305708552,-0.02621569305708552,0,2,2,2026-04-08T18:40:52.516Z,Ball,Four-Seam Fastball
822975,5ef1655f-227f-3a0c-86e1-e0ae929ca25b,2026-05-30,108,LAA,Los Angeles Angels,fielding,pitcher,696147,Sam Bachman,650490,Yandy Díaz,696147,Sam Bachman,TB,LAA,6,Bot,2,6,-2B3B,1,2,Ball,Strike,0.5193226811279044,1.6205218399299433,1.629,3.228,0.1123551732632766,1.3482620791593192,0.6894785855564528,0.8526814490562313,0.8957228226552163,0.04304137359898497,0.011300000000000001,0.02616721340622292,-0.02616721340622292,0,2,2,2026-05-30T22:01:47.123Z,Ball,Sinker
824620,e1bc3f8a-78eb-33bb-b844-39aa23ca625b,2026-04-05,145,CWS,Chicago White Sox,batting,hitter,656537,Derek Hill,656537,Derek Hill,608723,Austin Voth,CWS,TOR,4,Bot,0,1,1B--,2,2,Strike,Ball,0.6714738001794877,3.597420286786727,1.623,3.216,0.26058695345339355,3.1270434414407227,0.9596660283999732,0.7888083944961655,0.8164593662984554,0.027650971802289925,0.011300000000000001,0.026079924411822917,-0.026079924411822917,0,2,2,2026-04-05T19:31:12.064Z,Called Strike,Four-Seam Fastball
823461,8cefb93f-a81b-310a-bf8f-68a039ddb7ad,2026-05-22,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,668909,Gavin Williams,PHI,CLE,7,Bot,1,1,1B--,1,0,Strike,Ball,-0.12670993630520927,3.4760662294846925,1.623,3.216,0.13923289615135914,1.6707947538163097,0.7734203825850215,0.5836230625534541,0.6206338966457173,0.037010834092263245,0.011300000000000001,0.026064583786639742,-0.026064583786639742,0,2,2,2026-05-23T00:18:27.815Z,Called Strike,Sinker
824689,696f5a39-e30a-3aa1-9462-8aa33cad143b,2026-04-23,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,621020,Dansby Swanson,650911,Cristopher Sánchez,CHC,PHI,2,Bot,0,5,1B-3B,0,2,Ball,Strike,-0.5884532282511525,1.7010027467036313,1.624,3.218,0.1978360800369645,2.374032960443574,0.8970970076689416,0.4663093051197966,0.4966264707686337,0.030317165648837074,0.011300000000000001,0.026034634771234407,-0.026034634771234407,0,2,2,2026-04-23T18:44:22.700Z,Ball,Changeup
822969,fa727f04-4fe3-3d01-96ee-2e4be01ead38,2026-06-09,111,BOS,Boston Red Sox,fielding,pitcher,801139,Payton Tolle,596103,Austin Slater,801139,Payton Tolle,TB,BOS,1,Bot,2,5,1B-3B,0,2,Ball,Strike,-0.6533726155723665,1.8994257623717814,1.644,3.258,0.17579405109430024,2.109528613131603,0.859688458280868,0.46796989481473916,0.49999999999999983,0.03203010518526067,0.011300000000000001,0.02595039132386459,-0.02595039132386459,0,2,2,2026-06-09T22:54:50.422Z,Ball,Four-Seam Fastball
823386,afcc8a9d-404c-3f55-88f3-7519fed1d402,2026-05-13,115,COL,Colorado Rockies,fielding,pitcher,500779,Jose Quintana,693304,Nick Gonzales,500779,Jose Quintana,PIT,COL,2,Bot,1,2,-2B-,2,2,Ball,Strike,-0.6736229770346727,1.5241288389600527,1.54,3.051,0.104962172293386,1.259546067520632,0.6636035999851687,0.42498290648490095,0.46980767499569603,0.04482476851079509,0.011300000000000001,0.025944598432097857,-0.025944598432097857,0,2,2,2026-05-13T23:31:16.230Z,Ball,Four-Seam Fastball
824599,e733587a-4405-3d14-a6b4-2b40cb472508,2026-05-17,145,CWS,Chicago White Sox,fielding,pitcher,699823,Tyler Davis,621020,Dansby Swanson,699823,Tyler Davis,CHC,CWS,10,Top,0,0,---,2,1,Ball,Strike,0.7125426314615166,2.0236747658316934,1.624,3.218,0.11662403520515008,1.399488422461801,0.703909482776406,0.3273807128051357,0.3736009777023519,0.0462202648972162,0.022600000000000002,0.025843237068334704,-0.025843237068334704,0,1,1,2026-05-17T21:18:31.619Z,Ball,Four-Seam Fastball
824998,a4013193-3001-3e54-8010-49e73d3cbb48,2026-06-08,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,687515,Colby Thomas,690986,Kyle Harrison,ATH,MIL,1,Bot,1,0,---,3,2,Ball,Strike,-0.7060817661080144,3.1061482722028853,1.575,3.122,0.12308490055865229,1.4770188067038275,0.7249915966130316,0.45040121085247975,0.4900822215449692,0.03968101069248947,0.011300000000000001,0.025660804338893974,-0.025660804338893974,0,2,2,2026-06-09T02:26:43.445Z,Ball,Four-Seam Fastball
825096,a0660654-8335-31a4-bffe-21d8db9d20e9,2026-04-23,145,CWS,Chicago White Sox,batting,hitter,643217,Andrew Benintendi,643217,Andrew Benintendi,656464,Kevin Ginkel,CWS,AZ,7,Top,1,0,---,2,1,Strike,Ball,-0.29032470849541947,3.582340590099739,1.548,3.068,0.39350725676640597,4.722087081196872,0.995013966690561,0.45997805211906523,0.4857760570265121,0.02579800490744688,0.022600000000000002,0.02555669084286796,-0.02555669084286796,1,1,2,2026-04-23T21:22:43.518Z,Called Strike,Four-Seam Fastball
823959,a368df42-1357-3c0b-a215-9ba6cae51759,2026-04-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,663538,Nico Hoerner,680736,Justin Wrobleski,CHC,LAD,2,Top,1,7,1B2B3B,1,0,Ball,Strike,-0.3044767755400836,1.6124803900831521,1.608,3.186,0.1253137234164854,1.5037646809978247,0.7320443415355344,0.6724978832602972,0.7115214955895283,0.03902361232923102,0.011300000000000001,0.025539115651241423,-0.025539115651241423,0,2,2,2026-04-26T20:45:56.465Z,Ball,Four-Seam Fastball
823944,fe0cf61d-ae34-366f-a8da-1e4ac008ea15,2026-05-31,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,518692,Freddie Freeman,691725,Andrew Painter,LAD,PHI,1,Bot,1,1,1B--,2,2,Ball,Strike,0.5228959743370186,1.6936371983365115,1.707,3.382,0.10747053166984477,1.2896463800381373,0.6725031825840339,0.4340744177796938,0.47753402469976414,0.04345960692007034,0.011300000000000001,0.025526009930797986,-0.025526009930797986,0,2,2,2026-05-31T20:22:55.273Z,Ball,Slider
824273,3d4662ea-5535-3ce6-af63-ef8bfe1a6333,2026-05-20,116,DET,Detroit Tigers,batting,hitter,693307,Dillon Dingler,693307,Dillon Dingler,681870,Erik Sabrowski,DET,CLE,9,Bot,0,1,1B--,2,0,Strike,Ball,0.25421486027728385,3.434375800837549,1.651,3.272,0.041542467504215974,0.4985096100505917,0.41694662464468396,0.7095174164538062,0.7864804060400912,0.076962989586285,0.011300000000000001,0.02550095558905042,-0.02550095558905042,0,2,2,2026-05-21T00:57:11.883Z,Called Strike,Slider
823231,115ddf1d-18b8-3e19-9cb5-a57126df30ed,2026-04-22,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,687551,Drew Gilbert,660271,Shohei Ohtani,SF,LAD,5,Bot,1,1,1B--,1,0,Ball,Strike,-0.47828375920389116,1.628333808680576,1.544,3.059,0.2051671420139094,2.462005704166913,0.9074319285666259,0.40620315421908604,0.43540355163651884,0.0292003974174328,0.011300000000000001,0.02545135373621584,-0.02545135373621584,0,2,2,2026-04-23T02:54:45.682Z,Ball,Splitter
823160,36b60187-20bd-3cdf-a80f-52c2f78b6157,2026-03-29,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,677944,Slade Cecconi,SEA,CLE,2,Bot,2,1,1B--,3,2,Strike,Ball,0.13393302442416855,3.231071074732706,1.517,3.007,0.10323774139937258,1.238852896792471,0.6574168437329705,0.4999999999999999,0.5445455407096572,0.04454554070965733,0.011300000000000001,0.025413799109904035,-0.025413799109904035,0,2,2,2026-03-29T23:55:34.539Z,Called Strike,Four-Seam Fastball
823214,bf41b7c0-9f78-3a19-bfa3-2c1b234619d8,2026-06-09,137,SF,San Francisco Giants,batting,hitter,808982,Jung Hoo Lee,808982,Jung Hoo Lee,695418,Brad Lord,SF,WSH,7,Bot,1,0,---,2,0,Strike,Ball,-0.7263908865859302,3.5249522556137616,1.627,3.224,0.18011892228042825,2.161427067365139,0.8678295281548289,0.10114635797165328,0.1321505670797896,0.03100420910813631,0.011300000000000001,0.02541284182927715,-0.02541284182927715,0,2,2,2026-06-10T04:21:38.470Z,Called Strike,Four-Seam Fastball
824944,925904e9-da48-3ae4-b420-ca0cb2a277ae,2026-03-29,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,695506,Jac Caglianone,656550,Grant Holmes,KC,ATL,3,Top,0,0,---,3,1,Ball,Strike,0.3024653297273591,1.7308834368671913,1.717,3.402,0.13471677020052453,1.6166012424062943,0.7605083106393027,0.4600658319977192,0.4970151167896591,0.036949284791939874,0.011300000000000001,0.025393982066672795,-0.025393982066672795,0,2,2,2026-03-29T17:59:12.755Z,Ball,Four-Seam Fastball
822813,b3e99de8-4418-3154-8835-782e5a216595,2026-05-24,134,PIT,Pittsburgh Pirates,fielding,pitcher,670990,Yohan Ramírez,543807,George Springer,670990,Yohan Ramírez,TOR,PIT,7,Bot,1,2,-2B-,1,1,Ball,Strike,-0.5080860724756833,1.642838079006186,1.649,3.267,0.11467141233951939,1.3760569480742326,0.6973567922675116,0.8445728552481885,0.8856613135474594,0.04108845829927088,0.011300000000000001,0.025233447231419837,-0.025233447231419837,0,2,2,2026-05-24T18:26:17.585Z,Ball,Sinker
823794,7f67c622-1ad9-3e30-9f6b-b4618146aa7f,2026-05-08,158,MIL,Milwaukee Brewers,fielding,pitcher,694819,Jacob Misiorowski,669224,Austin Wells,694819,Jacob Misiorowski,NYY,MIL,3,Top,0,2,-2B-,1,2,Ball,Strike,-0.7108159908157157,1.7245434414516565,1.642,3.254,0.11835067585095105,1.4202081102114126,0.7096347553210298,0.8104668201884112,0.8505818220566078,0.04011500186819661,0.011300000000000001,0.025185872270567993,-0.025185872270567993,0,2,2,2026-05-09T00:29:07.216Z,Ball,Curveball
824998,174edddb-a99d-3c48-b556-639126aa00b2,2026-06-08,133,ATH,Athletics,batting,hitter,669127,Shea Langeliers,669127,Shea Langeliers,690986,Kyle Harrison,ATH,MIL,2,Bot,2,6,-2B3B,1,2,Strike,Ball,0.9874719002944886,1.7472249834080917,1.606,3.182,0.1583052336278219,1.8996628035338627,0.8224278477826082,0.6132991002845768,0.6463443030016727,0.03304520271709588,0.011300000000000001,0.025170729630104634,-0.025170729630104634,0,2,2,2026-06-09T02:47:20.534Z,Called Strike,Slurve
824839,8c2aec6c-04bf-3d8d-9ec9-2940b13eb5c3,2026-05-24,116,DET,Detroit Tigers,fielding,pitcher,664285,Framber Valdez,621493,Taylor Ward,664285,Framber Valdez,BAL,DET,6,Bot,0,0,---,2,0,Ball,Strike,0.6647629713047011,1.6235601866013545,1.61,3.19,0.13439351993468773,1.6127222392162528,0.7595650366543112,0.699368804359684,0.7360611284838615,0.036692324124177556,0.011300000000000001,0.025153291432506508,-0.025153291432506508,0,2,2,2026-05-24T18:03:06.688Z,Ball,Sinker
824448,54d176d0-fff1-3e02-9bbf-9560551b6a7a,2026-04-21,117,HOU,Houston Astros,fielding,pitcher,678906,Kai-Wei Teng,700932,Kyle Manzardo,678906,Kai-Wei Teng,CLE,HOU,7,Bot,0,1,1B--,1,0,Ball,Strike,-0.20008308361963836,1.5733128469329245,1.609,3.188,0.08514618026625786,1.0217541631950944,0.5896064938411049,0.6671549998700317,0.7254068428607383,0.058251842990706626,0.022600000000000002,0.025070771666342046,-0.025070771666342046,1,1,2,2026-04-22T00:23:03.649Z,Ball,Four-Seam Fastball
823968,8b25b7e8-d6f9-397a-a8c4-12b8c0066a9e,2026-04-10,140,TEX,Texas Rangers,fielding,pitcher,677958,Kumar Rocker,660271,Shohei Ohtani,677958,Kumar Rocker,LAD,TEX,5,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.12010978792526325,1.7583610271271912,1.7,3.369,0.17919436046052462,2.1503323255262954,0.8661234991258168,0.5129418684307857,0.543582338986749,0.030640470555963306,0.011300000000000001,0.025025627112914228,-0.025025627112914228,0,2,2,2026-04-11T03:33:56.664Z,Ball,Four-Seam Fastball
823873,93f5ece9-1449-397a-ae59-0219c88ee6db,2026-05-05,110,BAL,Baltimore Orioles,fielding,pitcher,552640,Andrew Kittredge,683357,Owen Caissie,552640,Andrew Kittredge,MIA,BAL,8,Bot,1,1,1B--,0,0,Ball,Strike,0.18628965929602603,1.7179825314045234,1.7,3.369,0.1388158647378568,1.6657903768542814,0.7722489517797411,0.6726438874174658,0.7082803019321835,0.03563641451471766,0.011300000000000001,0.024946596909290138,-0.024946596909290138,0,2,2,2026-05-06T01:16:27.822Z,Ball,Slider
823859,9461e26a-d65f-3164-9234-634fcc5a5b2f,2026-06-06,139,TB,Tampa Bay Rays,batting,hitter,691406,Junior Caminero,691406,Junior Caminero,676604,Tyler Zuber,TB,MIA,9,Top,2,7,1B2B3B,0,1,Strike,Ball,0.29982091440044784,3.4450832499013133,1.637,3.244,0.08024991656797997,0.9629989988157597,0.5705262761080441,0.13565637435640748,0.18787313441875478,0.052216760062347295,0.011300000000000001,0.024937980588819138,-0.024937980588819138,0,2,2,2026-06-06T22:58:41.722Z,Called Strike,Four-Seam Fastball
824865,4951a839-f0ed-3234-bf46-3467d549768a,2026-03-26,110,BAL,Baltimore Orioles,fielding,pitcher,669432,Trevor Rogers,605137,Josh Bell,669432,Trevor Rogers,MIN,BAL,2,Top,0,3,1B2B-,0,2,Ball,Strike,0.7087925797306913,1.6733043460418489,1.683,3.335,0.11113767937518215,1.3336521525021858,0.6852926620930411,0.41761644307180945,0.4590850846993089,0.04146864162749947,0.011300000000000001,0.024861962895942773,-0.024861962895942773,0,2,2,2026-03-26T19:29:51.114Z,Ball,Changeup
823372,4536c585-2587-3886-8f9a-f821165ff73a,2026-06-10,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,518692,Freddie Freeman,669387,Carmen Mlodzinski,LAD,PIT,6,Top,0,1,1B--,1,2,Ball,Strike,0.13335588660956357,1.747582798767625,1.707,3.382,0.16141613210095818,1.9369935852114981,0.8295806423305989,0.30420917704578965,0.3364038636762426,0.03219468663045294,0.011300000000000001,0.024782350072859262,-0.024782350072859262,0,2,2,2026-06-11T00:12:53.610Z,Ball,Slider
