game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824757,2ba60df9-62fe-39d6-81e9-cd5c5190a3c6,2026-05-28,111,BOS,Boston Red Sox,batting,hitter,665966,Carlos Narváez,665966,Carlos Narváez,641755,Tyler Kinley,BOS,ATL,6,Bot,0,1,1B--,1,0,Strike,Ball,0.693668181342043,3.4182313931965598,1.605,3.181,0.1163980598632266,1.3967767183587192,0.7031553597872322,0.0775179819868594,0.099535889894636,0.022017907907776607,0.011300000000000001,0.012127665522250529,-0.012127665522250529,0,2,2,2026-05-28T22:16:26.465Z,Called Strike,Four-Seam Fastball
823966,d1dd417e-f09d-32c9-9636-c9e503433d8f,2026-04-12,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,808963,Roki Sasaki,TEX,LAD,1,Top,0,1,1B--,2,0,Strike,Ball,-0.8704693241611796,2.0208908109594064,1.673,3.316,0.041302657494512895,0.49563188993415475,0.41601414973008116,0.5410374271595872,0.5860342120164721,0.04499678485688485,0.011300000000000001,0.012120259084774262,-0.012120259084774262,0,2,2,2026-04-12T20:12:06.114Z,Called Strike,Four-Seam Fastball
824694,1489c1d7-cb21-387d-9542-bcb6922f87c9,2026-04-18,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,592791,Jameson Taillon,NYM,CHC,3,Top,1,1,1B--,2,1,Strike,Ball,-0.9247043183081547,3.325804219248808,1.629,3.229,0.09553765164148798,1.1464518196978557,0.6291570911373268,0.5049324465740368,0.5308513038780511,0.02591885730401433,0.011300000000000001,0.012116507996848904,-0.012116507996848904,0,2,2,2026-04-18T19:07:37.200Z,Called Strike,Four-Seam Fastball
823068,437d04dc-5162-38bf-8708-934f51480ddc,2026-04-26,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,668227,Randy Arozarena,700241,Michael McGreevy,SEA,STL,2,Top,0,0,---,1,1,Ball,Strike,-0.24403842993946587,1.6949294411408895,1.579,3.128,0.2367627744742229,2.8411532936906747,0.9420350733255085,0.4947005960707366,0.5082529050695063,0.013552308998769691,0.011300000000000001,0.0121117467299642,-0.0121117467299642,0,2,2,2026-04-26T18:34:13.990Z,Ball,Changeup
823396,f64dc254-5532-3346-b1ab-5cce0aeb1afc,2026-04-16,134,PIT,Pittsburgh Pirates,batting,hitter,663698,Joey Bart,663698,Joey Bart,672335,Cionel Pérez,PIT,WSH,8,Bot,0,1,1B--,0,1,Strike,Ball,1.0567274832164917,2.491456624555414,1.665,3.3,0.22756081654982496,2.7307297985978995,0.9334524357240396,0.3688859456842086,0.3826587443491407,0.013772798664932084,0.011300000000000001,0.0121042649841993,-0.0121042649841993,0,2,2,2026-04-16T19:16:21.781Z,Called Strike,Curveball
823068,96ee3d48-014a-38da-9c2f-b6798dd898aa,2026-04-26,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,668941,JoJo Romero,SEA,STL,9,Top,1,0,---,0,0,Strike,Ball,1.0563203194324302,1.8856871730015892,1.608,3.187,0.2271536527657635,2.725843833189162,0.9330466095741075,0.4362662165376331,0.45002827141254365,0.013762054874910556,0.011300000000000001,0.012084065329995525,-0.012084065329995525,0,2,2,2026-04-26T20:38:41.292Z,Called Strike,Sinker
823233,0985be00-9044-3f21-8415-800a4f769a6b,2026-04-23,137,SF,San Francisco Giants,batting,hitter,650333,Luis Arraez,650333,Luis Arraez,607192,Tyler Glasnow,SF,LAD,4,Bot,0,0,---,1,0,Strike,Ball,0.2655840515637157,3.406453648411717,1.577,3.124,0.16162031507838392,1.939443780940607,0.8300420122784783,0.21022497663869977,0.22706907526097939,0.01684409862227962,0.011300000000000001,0.012060784254200922,-0.012060784254200922,0,2,2,2026-04-23T20:45:52.065Z,Called Strike,Four-Seam Fastball
822915,1442d23e-fefb-317a-9ce1-a23f80ae9479,2026-04-08,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,677594,Julio Rodríguez,669022,MacKenzie Gore,SEA,TEX,1,Top,1,1,1B--,3,1,Ball,Strike,0.6963463015582337,3.3028451109396064,1.705,3.378,0.13282036510843298,1.5938443813011958,0.7549382691508173,0.4618866084201773,0.4814966944905888,0.01961008607041148,0.011300000000000001,0.012035206877299231,-0.012035206877299231,0,2,2,2026-04-08T18:44:29.088Z,Ball,Four-Seam Fastball
824677,ba976911-aed8-3c7b-bf31-0b287ef3ef70,2026-05-19,112,CHC,Chicago Cubs,fielding,pitcher,676962,Ben Brown,694192,Jackson Chourio,676962,Ben Brown,MIL,CHC,4,Top,0,6,-2B3B,2,2,Ball,Strike,0.13899991653668345,1.5644735986525526,1.634,3.238,0.051306931985886095,0.6156831838306331,0.4553470101083476,0.10938395076222028,0.14932003979584843,0.03993608903362815,0.011300000000000001,0.012030199951107677,-0.012030199951107677,0,2,2,2026-05-20T00:37:09.679Z,Ball,Knuckle Curve
824998,6b40ca76-d229-3cd2-acde-4dbc9d712ac9,2026-06-08,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,663687,Hogan Harris,MIL,ATH,9,Top,0,0,---,0,0,Strike,Ball,0.7149953271389438,3.4265975496946197,1.581,3.133,0.17276421636128658,2.073170596335439,0.8537383297373013,0.06586600520678981,0.08188965549097403,0.016023650284184218,0.011300000000000001,0.012027247555945574,-0.012027247555945574,0,2,2,2026-06-09T04:58:12.097Z,Called Strike,Curveball
822746,16bbde6e-5983-351c-b80a-c6bb9e6a5212,2026-05-02,120,WSH,Washington Nationals,batting,hitter,695734,Daylen Lile,695734,Daylen Lile,682842,Abner Uribe,WSH,MIL,9,Bot,0,1,1B--,1,0,Strike,Ball,-0.21876776492335884,3.3189738258098433,1.605,3.181,0.017140492476510172,0.20568590971812206,0.3261275866552015,0.08561996482988316,0.1457789316064296,0.060158966776546446,0.011300000000000001,0.012004740379709312,-0.012004740379709312,0,2,2,2026-05-02T22:37:58.645Z,Called Strike,Slider
823146,d976d0f9-65fe-31d3-8f02-4e5836a9df8b,2026-05-01,118,KC,Kansas City Royals,fielding,pitcher,663738,Daniel Lynch IV,663728,Cal Raleigh,663738,Daniel Lynch IV,SEA,KC,7,Bot,1,1,1B--,0,0,Ball,Strike,-0.6276958740622909,1.6596751073294063,1.656,3.282,0.1245084406627397,1.4941012879528763,0.7295094284950924,0.7675053143748444,0.7881357396840083,0.020630425309163924,0.011300000000000001,0.011993546318893407,-0.011993546318893407,0,2,2,2026-05-02T03:51:16.981Z,Ball,Slider
824838,180ad9d9-fbff-3b36-9d57-dd35573ef9c1,2026-05-25,139,TB,Tampa Bay Rays,batting,hitter,670764,Taylor Walls,670764,Taylor Walls,680694,Kyle Bradish,TB,BAL,5,Top,1,0,---,1,0,Strike,Ball,0.2411535556650187,3.4591113930573436,1.542,3.056,0.28227805972401043,3.387336716688125,0.97115218564201,0.47011545970801755,0.4827981753258537,0.012682715617836127,0.011300000000000001,0.011990866689892321,-0.011990866689892321,0,2,2,2026-05-25T18:38:21.463Z,Called Strike,Four-Seam Fastball
823873,9ec8869b-7551-3bd1-8bbb-0f0280e00837,2026-05-05,146,MIA,Miami Marlins,batting,hitter,691788,Joe Mack,691788,Joe Mack,552640,Andrew Kittredge,MIA,BAL,8,Bot,1,0,---,1,1,Strike,Ball,0.9426022488099881,2.286310883489033,1.625,3.221,0.11343558214332139,1.3612269857198567,0.6931674229337477,0.2279782699731572,0.2502778155526118,0.0222995455794546,0.011300000000000001,0.011990110421055538,-0.011990110421055538,0,2,2,2026-05-06T01:14:56.915Z,Called Strike,Sinker
823372,f812244b-b410-3f48-8ee1-e3855ed06ccb,2026-06-10,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,687462,Spencer Horwitz,660271,Shohei Ohtani,PIT,LAD,5,Bot,0,0,---,0,0,Ball,Strike,0.2822597707522208,1.7310824571555585,1.581,3.133,0.2709157904888919,3.250989485866703,0.9655986561097588,0.5812510266277818,0.5940666117568922,0.012815585129110407,0.011300000000000001,0.011985976591969493,-0.011985976591969493,0,2,2,2026-06-11T00:03:18.330Z,Ball,Sweeper
825091,fc52d622-9bdf-36f3-9e57-ebc09421fecd,2026-05-06,109,AZ,Arizona Diamondbacks,fielding,pitcher,647336,Michael Soroka,693304,Nick Gonzales,647336,Michael Soroka,PIT,AZ,3,Top,2,1,1B--,1,2,Ball,Strike,-0.4462148904449175,1.5548804852925031,1.54,3.051,0.13571381862583642,1.628565823510037,0.7634017898077984,0.4153588368293791,0.4345585120935505,0.019199675264171434,0.011300000000000001,0.011983506685225109,-0.011983506685225109,0,2,2,2026-05-07T02:17:01.837Z,Ball,Sinker
823651,2e90c271-4405-3dca-8528-0c011fb3550d,2026-03-28,134,PIT,Pittsburgh Pirates,batting,hitter,669707,Jared Triolo,669707,Jared Triolo,596133,Luke Weaver,PIT,NYM,7,Top,0,0,---,2,1,Strike,Ball,0.2472319449824961,1.5012199960422192,1.687,3.343,0.06494667062444748,0.7793600474933697,0.5097854328757258,0.4929204844749405,0.5272728084076241,0.034352323932683615,0.011300000000000001,0.011972889717805971,-0.011972889717805971,0,2,2,2026-03-28T21:45:59.228Z,Called Strike,Four-Seam Fastball
824759,283f99c7-18fc-3781-94ac-e40225db7dea,2026-05-24,111,BOS,Boston Red Sox,batting,hitter,575929,Willson Contreras,575929,Willson Contreras,641927,Bailey Ober,BOS,MIN,4,Bot,0,2,-2B-,1,0,Strike,Ball,0.9858605118637562,2.293054325912351,1.63,3.23,0.1566938451970895,1.8803261423650741,0.8186312554204623,0.3796579542357868,0.3967528934300793,0.017094939194292502,0.011300000000000001,0.011944984720211362,-0.011944984720211362,0,2,2,2026-05-24T18:47:17.356Z,Called Strike,Slider
822978,11184940-facf-3b89-a3b2-600eb721c218,2026-05-29,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,642350,Jose Siri,607259,Nick Martinez,LAA,TB,7,Top,1,1,1B--,0,0,Ball,Strike,-0.4544796798395957,3.160096586959584,1.668,3.305,0.26573674637374944,3.1888409564849933,0.9627373067108778,0.29769098779277564,0.3105156853163582,0.012824697523582562,0.011300000000000001,0.011925746319068458,-0.011925746319068458,0,2,2,2026-05-30T00:50:13.698Z,Ball,Sinker
823809,905695eb-9869-361c-87e3-f6a5534dbe00,2026-03-30,139,TB,Tampa Bay Rays,batting,hitter,663743,Nick Fortes,663743,Nick Fortes,676879,Aaron Ashby,TB,MIL,7,Top,0,0,---,2,0,Strike,Ball,0.03231048136858184,3.3529664308202616,1.595,3.161,0.07113309748692842,0.853597169843141,0.5344775886516174,0.5084433663623168,0.5405526283858515,0.0321092620235347,0.011300000000000001,0.011901277691485058,-0.011901277691485058,0,2,2,2026-03-31T01:21:28.681Z,Called Strike,Sinker
825000,53c1c683-09c6-3d1d-9811-c203cf455363,2026-05-30,133,ATH,Athletics,batting,hitter,675961,Alika Williams,675961,Alika Williams,677960,Ryan Weathers,ATH,NYY,7,Bot,1,0,---,3,2,Strike,Ball,-0.17551757475215046,3.4953294553315093,1.633,3.236,0.13849612199817596,1.6619534639781115,0.7713479145365923,0.8702891515687098,0.8890380064788123,0.018748854910102475,0.011300000000000001,0.011878121569120187,-0.011878121569120187,0,2,2,2026-05-31T04:02:53.550Z,Called Strike,Sinker
824669,13f77f11-a0b8-3d55-acf3-6391157adb47,2026-06-06,112,CHC,Chicago Cubs,fielding,pitcher,694037,Daniel Palencia,805811,Bryce Eldridge,694037,Daniel Palencia,SF,CHC,9,Top,1,1,1B--,0,0,Ball,Strike,0.75227240265638,3.4951899505602397,1.787,3.541,0.07689426401028676,0.9227311681234411,0.5573238991490314,0.48573576678601504,0.5160212241084834,0.030285457322468345,0.011300000000000001,0.011876569222853694,-0.011876569222853694,0,2,2,2026-06-06T20:53:48.223Z,Ball,Slider
823455,5dcc50d3-6dd0-38ee-9166-e35134e03b12,2026-06-05,145,CWS,Chicago White Sox,fielding,pitcher,663542,Bryan Hudson,607208,Trea Turner,663542,Bryan Hudson,PHI,CWS,7,Bot,0,1,1B--,2,0,Ball,Strike,-0.8185158552374415,2.4509243812663373,1.637,3.245,0.010650811429225193,0.12780973715070232,0.3037324003123304,0.2875976004715535,0.3525882404654184,0.0649906399938649,0.011300000000000001,0.011871939206700457,-0.011871939206700457,0,2,2,2026-06-06T00:46:39.351Z,Ball,Four-Seam Fastball
824839,18e647d9-f1a0-34d7-9551-8ca1739ab828,2026-05-24,116,DET,Detroit Tigers,fielding,pitcher,664285,Framber Valdez,641933,Tyler O'Neill,664285,Framber Valdez,BAL,DET,2,Bot,0,0,---,1,1,Ball,Strike,-0.585130782049151,1.6750331685932043,1.563,3.097,0.23286650192653768,2.794398023118452,0.9385356800725755,0.4438188463108279,0.45720726008298107,0.013388413772153163,0.011300000000000001,0.011870957209560908,-0.011870957209560908,0,2,2,2026-05-24T16:57:17.006Z,Ball,Sinker
824460,25544ec9-ad8a-3297-8eac-49e3c753abad,2026-04-05,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,666185,Dylan Carlson,681870,Erik Sabrowski,CHC,CLE,7,Top,1,0,---,2,1,Ball,Strike,-0.7162412534239985,1.7577082349134336,1.651,3.272,0.11292541324266825,1.355104958912019,0.6914285955057422,0.5132226908628886,0.5404768954203905,0.027254204557501827,0.022600000000000002,0.01187062263724946,-0.01187062263724946,1,1,2,2026-04-05T22:33:16.265Z,Ball,Four-Seam Fastball
825007,6abbca7c-3591-3c0b-9d1f-1fe3210038a9,2026-05-16,137,SF,San Francisco Giants,fielding,pitcher,686790,Trevor McDonald,701762,Nick Kurtz,686790,Trevor McDonald,ATH,SF,5,Bot,1,3,1B2B-,2,2,Ball,Strike,-0.6387412917511255,3.513298490065739,1.722,3.413,0.020534843267594027,0.24641811921112833,0.3381739144743437,0.8282930787448931,0.8854475524809261,0.057154473736032996,0.011300000000000001,0.01184951734659543,-0.01184951734659543,0,2,2,2026-05-17T02:58:52.560Z,Ball,Sinker
824671,5982cb47-35c8-3878-a209-285344a209ed,2026-06-03,133,ATH,Athletics,fielding,pitcher,665622,Luis Medina,608324,Alex Bregman,665622,Luis Medina,CHC,ATH,8,Bot,0,0,---,2,0,Ball,Strike,-0.7560865518896712,2.8921323723915933,1.578,3.126,0.0730801147769955,0.876961377323946,0.5422196854226903,0.3527621960492028,0.3841408230639617,0.03137862701475891,0.011300000000000001,0.011841191714214907,-0.011841191714214907,0,2,2,2026-06-04T02:28:09.415Z,Ball,Sinker
824760,6ff91109-7bc0-33d1-8cb8-2ff0d42eaaf9,2026-05-23,111,BOS,Boston Red Sox,batting,hitter,677800,Wilyer Abreu,677800,Wilyer Abreu,696070,Kendry Rojas,BOS,MIN,6,Bot,1,2,-2B-,0,0,Strike,Ball,-0.4313841692122575,3.3405199440837277,1.573,3.117,0.10268661075039454,1.2322393290047344,0.6554280862304764,0.16267306754792316,0.18664934569028513,0.023976278142361973,0.011300000000000001,0.011821063472182293,-0.011821063472182293,0,2,2,2026-05-23T21:59:05.812Z,Called Strike,Four-Seam Fastball
824044,87fcbaef-7e0f-323d-bfe6-7d16d5d44dd6,2026-04-22,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,641778,Eric Lauer,LAA,TOR,3,Bot,1,3,1B2B-,0,0,Strike,Ball,0.946096459787247,2.2333190078543836,1.637,3.244,0.11692979312058027,1.4031575174469633,0.7049280861863941,0.5861037405336479,0.6075948708499228,0.02149113031627492,0.011300000000000001,0.011815388737740328,-0.011815388737740328,0,2,2,2026-04-22T19:51:00.452Z,Called Strike,Curveball
823485,ff207b0c-a8ba-3561-98ab-bb7129f3a66e,2026-03-31,120,WSH,Washington Nationals,batting,hitter,660688,Keibert Ruiz,660688,Keibert Ruiz,691725,Andrew Painter,WSH,PHI,2,Top,0,3,1B2B-,0,0,Strike,Ball,-0.7176673454217467,3.398857870993206,1.602,3.175,0.10302453765987307,1.2362944519184769,0.6566481479711375,0.587133720352299,0.6110205841670305,0.023886863814731485,0.011300000000000001,0.011805388956856063,-0.011805388956856063,0,2,2,2026-03-31T22:55:57.175Z,Called Strike,Slider
824616,ed7aa95b-2eb8-3f5d-8a2d-e3f2858f55f4,2026-04-14,145,CWS,Chicago White Sox,fielding,pitcher,685126,Brandon Eisert,666018,Jonathan Aranda,685126,Brandon Eisert,TB,CWS,6,Top,2,7,1B2B3B,1,1,Ball,Strike,-0.476702055134749,1.9882549650181764,1.61,3.189,0.3524646115319177,4.229575338383013,0.9904293156125127,0.127296011629063,0.13943005686133392,0.012134045232270907,0.022600000000000002,0.011801616647852134,-0.011801616647852134,1,1,2,2026-04-15T01:27:47.943Z,Ball,Sinker
823863,de104b66-7ecd-376b-afbf-7440220457fa,2026-05-22,146,MIA,Miami Marlins,fielding,pitcher,656848,Michael Petersen,703492,Nick Morabito,656848,Michael Petersen,NYM,MIA,8,Top,2,1,1B--,0,0,Ball,Strike,0.64502801893102,2.3011475063928404,1.571,3.112,0.1841386477356467,2.2096637728277604,0.8750337070883072,0.8046630565556173,0.8197518566790671,0.01508880012344982,0.011300000000000001,0.011791089597634674,-0.011791089597634674,0,2,2,2026-05-23T01:12:20.336Z,Ball,Four-Seam Fastball
825070,1b52ac74-13eb-3143-833f-469a02165160,2026-06-16,109,AZ,Arizona Diamondbacks,batting,hitter,672695,Geraldo Perdomo,672695,Geraldo Perdomo,672282,Reid Detmers,AZ,LAA,4,Bot,0,0,---,2,2,Strike,Ball,0.9146268656328402,2.6067126441600355,1.674,3.317,0.08546019896617352,1.0255223875940822,0.5908216772721128,0.18786374579409046,0.21560362632426036,0.027739880530169903,0.011300000000000001,0.01176560769533788,-0.01176560769533788,0,2,2,2026-06-17T02:38:00.895Z,Called Strike,Curveball
824190,3cfdc2eb-872b-3c6e-908f-ede9d0b9a1a4,2026-05-30,117,HOU,Houston Astros,fielding,pitcher,663567,Peter Lambert,592885,Christian Yelich,663567,Peter Lambert,MIL,HOU,5,Top,2,2,-2B-,2,1,Ball,Strike,-0.10596185323208952,1.811845185499325,1.7,3.368,0.23267851883265833,2.7921422259919,0.9383619457891004,0.7764747605463591,0.7897368511268336,0.01326209058047445,0.011300000000000001,0.01174813110974214,-0.01174813110974214,0,2,2,2026-05-30T21:36:15.958Z,Ball,Cutter
824041,277d4ac1-407a-322b-8ea8-66925573590d,2026-05-01,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,665742,Juan Soto,700712,Walbert Ureña,NYM,LAA,4,Top,0,1,1B--,1,0,Ball,Strike,-0.7648783032866274,2.2291534282114616,1.645,3.259,0.06428836338003929,0.7714603605604715,0.5071529654857302,0.7487000915952399,0.7828444396019569,0.03414434800671706,0.011300000000000001,0.01174723585617209,-0.01174723585617209,0,2,2,2026-05-02T02:26:58.808Z,Ball,Sinker
824287,9a01a5e9-7c92-3c50-973d-6d4438e8ec0a,2026-05-01,140,TEX,Texas Rangers,batting,hitter,608369,Corey Seager,608369,Corey Seager,676428,Brant Hurter,TEX,DET,7,Top,1,1,1B--,0,0,Strike,Ball,0.953542859171675,2.7223052979173388,1.702,3.372,0.12437619250500831,1.4925143100600997,0.729091691005912,0.49159047263013256,0.5118973780255726,0.02030690539544,0.011300000000000001,0.011744332102225231,-0.011744332102225231,0,2,2,2026-05-02T01:01:05.487Z,Called Strike,Sinker
823964,666ba3c2-f26a-3136-b755-733f412bb231,2026-04-13,121,NYM,New York Mets,fielding,pitcher,656849,David Peterson,663656,Kyle Tucker,656849,David Peterson,LAD,NYM,1,Bot,0,1,1B--,1,1,Ball,Strike,-0.621724411859213,3.317942328107695,1.691,3.351,0.15389100522563792,1.846692062707655,0.8118774943911485,0.4120651362828372,0.4291459848189233,0.017080848536086102,0.011300000000000001,0.01174177219817228,-0.01174177219817228,0,2,2,2026-04-14T02:20:08.832Z,Ball,Slider
822752,844d9e3a-c999-3c6b-8314-3331ebcf8edd,2026-04-17,137,SF,San Francisco Giants,batting,hitter,650333,Luis Arraez,650333,Luis Arraez,641793,Zack Littell,SF,WSH,2,Top,1,3,1B2B-,1,0,Strike,Ball,-0.2027925088744467,3.5691386127683864,1.577,3.124,0.32430527943505316,3.891663353220638,0.9850632976409159,0.8025988647162178,0.8146842612197883,0.012085396503570545,0.011300000000000001,0.011736095796447547,-0.011736095796447547,0,2,2,2026-04-17T23:08:55.378Z,Called Strike,Slider
824679,1bbea97e-a4e6-3f08-9554-e6122a4b8e66,2026-05-22,117,HOU,Houston Astros,batting,hitter,665161,Jeremy Peña,665161,Jeremy Peña,592791,Jameson Taillon,HOU,CHC,3,Top,0,0,---,1,0,Strike,Ball,1.0865817065920425,2.989622870414821,1.614,3.197,0.25741503992537573,3.088980479104509,0.9576551379301969,0.6119062594796374,0.6246411231526229,0.012734863672985486,0.011300000000000001,0.011717110685886392,-0.011717110685886392,0,2,2,2026-05-22T19:02:07.269Z,Called Strike,Four-Seam Fastball
823221,efc2788d-47a4-3ee7-b26e-5e684bf28e7f,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,621366,Ryan Borucki,693304,Nick Gonzales,621366,Ryan Borucki,PIT,SF,12,Top,0,0,---,0,1,Ball,Strike,-0.04694419761578941,1.5688250717487078,1.54,3.051,0.1496584050820411,1.795900860984493,0.8013151606646947,0.3651728992896125,0.38539787669658127,0.02022497740696877,0.022600000000000002,0.011716303651327097,-0.011716303651327097,0,1,1,2026-05-10T23:43:51.359Z,Ball,Slider
824278,ec8a86bf-bc1c-3657-874d-d54ffdb77749,2026-05-16,116,DET,Detroit Tigers,batting,hitter,672761,Wenceel Pérez,672761,Wenceel Pérez,667297,Tommy Nance,DET,TOR,7,Bot,1,1,1B--,2,0,Strike,Ball,0.15349534930410355,3.357014306581994,1.606,3.182,0.05418097324866089,0.6501716789839307,0.46677293492313815,0.6044344228815408,0.6424187427105381,0.037984319828997304,0.011300000000000001,0.011704586612271684,-0.011704586612271684,0,2,2,2026-05-16T18:59:52.167Z,Called Strike,Slider
824363,aa291d39-e060-30e4-b734-1a80d131cab3,2026-05-04,115,COL,Colorado Rockies,batting,hitter,691720,Kyle Karros,691720,Kyle Karros,656849,David Peterson,COL,NYM,5,Bot,1,0,---,1,2,Strike,Ball,0.9490073529411831,2.066057935349242,1.732,3.432,0.11984068627451638,1.4380882352941966,0.7145224408149584,0.514440545823745,0.5353356653981638,0.020895119574418808,0.011300000000000001,0.011704135420643172,-0.011704135420643172,0,2,2,2026-05-04T22:41:57.302Z,Called Strike,Four-Seam Fastball
824845,02543028-8c1f-3309-b193-4587b9da1e6c,2026-05-10,133,ATH,Athletics,batting,hitter,687231,Darell Hernaiz,687231,Darell Hernaiz,605135,Chris Bassitt,ATH,BAL,7,Top,0,0,---,1,1,Strike,Ball,-0.09036046170219435,1.3920992492205935,1.608,3.186,0.09506741744607328,1.1408090093528793,0.627399962958815,0.2898996945801904,0.3152585134951064,0.025358818914916037,0.011300000000000001,0.011699741629332228,-0.011699741629332228,0,2,2,2026-05-10T19:34:44.538Z,Called Strike,Sinker
823860,d76b046b-e4aa-397a-b61c-14d118a0d47f,2026-06-05,139,TB,Tampa Bay Rays,batting,hitter,680700,Richie Palacios,680700,Richie Palacios,663969,Tyler Phillips,TB,MIA,3,Top,1,3,1B2B-,3,2,Strike,Ball,0.8584957743012663,2.1260292076874503,1.534,3.04,0.029329107634599616,0.3519492916151954,0.37034564567136724,0.7929267514344077,0.8437048535650701,0.05077810213066236,0.011300000000000001,0.011690354815633228,-0.011690354815633228,0,2,2,2026-06-05T23:48:11.909Z,Called Strike,Sinker
824666,e356e8c5-463a-3948-89e8-4c47b764673a,2026-06-15,112,CHC,Chicago Cubs,fielding,pitcher,664208,Phil Maton,694249,Cole Carrigg,664208,Phil Maton,COL,CHC,6,Top,2,7,1B2B3B,0,1,Ball,Strike,-0.570408360175098,1.620037448800743,1.658,3.285,0.08287078213407639,0.9944493856089167,0.5807693670087046,0.6477328097077459,0.6759949375713581,0.028262127863612152,0.011300000000000001,0.011676471956867466,-0.011676471956867466,0,2,2,2026-06-16T01:41:49.774Z,Ball,Sinker
824922,91a96bc0-27d0-32e1-9045-c8daf7bca031,2026-05-22,120,WSH,Washington Nationals,fielding,pitcher,571945,Miles Mikolas,642086,Dominic Smith,571945,Miles Mikolas,ATL,WSH,2,Bot,1,1,1B--,2,0,Ball,Strike,-0.14356813952906264,1.5905388013693846,1.603,3.176,0.108372134702718,1.300465616432616,0.6756723842491577,0.41402458069488274,0.4367205455320718,0.022695964837189053,0.011300000000000001,0.011670134616394054,-0.011670134616394054,0,2,2,2026-05-22T23:37:58.278Z,Ball,Four-Seam Fastball
825022,2a1e25a0-8688-37f3-8ffa-0a0ebbf2041a,2026-04-14,133,ATH,Athletics,batting,hitter,680869,Zack Gelof,680869,Zack Gelof,669022,MacKenzie Gore,ATH,TEX,3,Bot,0,0,---,1,0,Strike,Ball,0.9859960148636502,2.6373052181716443,1.661,3.292,0.15682934819698346,1.8819521783638016,0.8189529321030016,0.43267317998478244,0.4494171346151706,0.016743954630388136,0.011300000000000001,0.01166667887231991,-0.01166667887231991,0,2,2,2026-04-15T02:20:03.224Z,Called Strike,Four-Seam Fastball
823290,7b03215f-9fc3-31f1-b25e-8f2461fd5636,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,695505,Chase Burns,666023,Freddy Fermin,695505,Chase Burns,SD,CIN,4,Bot,2,0,---,2,2,Ball,Strike,0.23566830655815263,1.6265883514570256,1.567,3.105,0.18042168479035903,2.1650602174843083,0.8683841755026896,0.48487000304652406,0.5,0.015129996953475944,0.011300000000000001,0.011651391112982808,-0.011651391112982808,0,2,2,2026-06-10T02:57:24.335Z,Ball,Slider
823048,a47c1f8a-eeb4-3715-b3ed-6a670fdf22a0,2026-06-06,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,666157,Nick Lodolo,STL,CIN,6,Bot,0,0,---,0,1,Strike,Ball,-0.06833123828962229,3.446940295187636,1.583,3.138,0.18810696185430276,2.257283542251633,0.8818129468614699,0.37570294018327816,0.39041698385872525,0.014714043675447097,0.011300000000000001,0.011639520513228988,-0.011639520513228988,0,2,2,2026-06-06T20:08:10.038Z,Called Strike,Four-Seam Fastball
824846,6ad78576-cc13-3575-98ba-680cb3da4d32,2026-05-08,110,BAL,Baltimore Orioles,fielding,pitcher,694346,Trey Gibson,666126,Carlos Cortes,694346,Trey Gibson,ATH,BAL,8,Top,1,3,1B2B-,0,1,Ball,Strike,-0.6080260967332732,1.4959722596488272,1.509,2.99,0.10780559298216064,1.2936671157859276,0.6736828055318086,0.2176101912254152,0.24033459915388228,0.022724407928467083,0.011300000000000001,0.011621658589808416,-0.011621658589808416,0,2,2,2026-05-09T01:07:50.303Z,Ball,Curveball
