game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823138,8b99d0a6-aa72-36f7-993f-c88a1c779e91,2026-05-17,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,657656,Ramón Laureano,669923,George Kirby,SD,SEA,5,Top,1,2,-2B-,1,2,Ball,Strike,0.5648996763789513,1.5057433134912606,1.547,3.065,0.07957664682459398,0.9549197618951277,0.5678847968848587,0.3506452996934483,0.38199865490597124,0.031353355212522915,0.011300000000000001,0.012922191961321303,-0.012922191961321303,0,2,2,2026-05-18T00:25:05.600Z,Ball,Sweeper
823863,de104b66-7ecd-376b-afbf-7440220457fa,2026-05-22,146,MIA,Miami Marlins,fielding,pitcher,656848,Michael Petersen,703492,Nick Morabito,656848,Michael Petersen,NYM,MIA,8,Top,2,1,1B--,0,0,Ball,Strike,0.64502801893102,2.3011475063928404,1.571,3.112,0.1841386477356467,2.2096637728277604,0.8750337070883072,0.8018423921484092,0.8182191934678342,0.016376801319424983,0.011300000000000001,0.012918134058882993,-0.012918134058882993,0,2,2,2026-05-23T01:12:20.336Z,Ball,Four-Seam Fastball
824121,6742852d-a033-346b-aadd-3dbb4cee2a4d,2026-04-25,118,KC,Kansas City Royals,fielding,pitcher,666142,Cole Ragans,672724,Oswald Peraza,666142,Cole Ragans,LAA,KC,2,Top,1,0,---,2,2,Ball,Strike,0.7154330523152916,3.0289529711583727,1.608,3.187,0.11373361435137508,1.364803372216501,0.6941806857797674,0.5168229999490075,0.5403649777185735,0.023541977769566014,0.011300000000000001,0.012886628022000746,-0.012886628022000746,0,2,2,2026-04-25T23:28:24.632Z,Ball,Changeup
824994,00e73356-09db-31c3-af97-eef818182b2e,2026-06-14,133,ATH,Athletics,fielding,pitcher,605488,Jeffrey Springs,681198,TJ Rumfield,605488,Jeffrey Springs,COL,ATH,3,Top,0,0,---,1,2,Ball,Strike,-0.696617437986846,2.9450578969979113,1.727,3.423,0.13254922867982066,1.590590744157848,0.7541347898524277,0.5043326228870495,0.5250914744413323,0.02075885155428281,0.011300000000000001,0.01287669527979924,-0.01287669527979924,0,2,2,2026-06-14T20:02:57.925Z,Ball,Four-Seam Fastball
824205,7b9d3c57-3c69-3cea-938b-3d372587e956,2026-04-19,138,STL,St. Louis Cardinals,fielding,pitcher,669461,Matthew Liberatore,572233,Christian Walker,669461,Matthew Liberatore,HOU,STL,4,Bot,0,0,---,1,2,Ball,Strike,-0.14525686155532186,1.651509610770351,1.604,3.179,0.16834294410368433,2.020115329244212,0.8446821979238356,0.318129332292323,0.3354402472993844,0.01731091500706139,0.011300000000000001,0.012867130572776666,-0.012867130572776666,0,2,2,2026-04-19T18:59:08.697Z,Ball,Slider
824453,4376d2ea-02b9-3c30-91d8-bc214e1dc405,2026-04-16,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,621493,Taylor Ward,800048,Parker Messick,BAL,CLE,1,Top,0,0,---,2,2,Ball,Strike,0.7268066214900074,1.6540303287011002,1.61,3.19,0.10236004517665931,1.2283205421199117,0.6542470936787217,0.4963839746007651,0.5219980755330313,0.025614100932266237,0.011300000000000001,0.012850943250698176,-0.012850943250698176,0,2,2,2026-04-16T22:11:44.803Z,Ball,Four-Seam Fastball
824998,6b40ca76-d229-3cd2-acde-4dbc9d712ac9,2026-06-08,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,663687,Hogan Harris,MIL,ATH,9,Top,0,0,---,0,0,Strike,Ball,0.7149953271389438,3.4265975496946197,1.581,3.133,0.17276421636128658,2.073170596335439,0.8537383297373013,0.06701698582071047,0.08399780084088396,0.016980815020173484,0.011300000000000001,0.012844415778932495,-0.012844415778932495,0,2,2,2026-06-09T04:58:12.097Z,Called Strike,Curveball
823649,8dcc1144-85c0-3b84-bf56-ed4b0be57924,2026-03-26,121,NYM,New York Mets,fielding,pitcher,472610,Luis García,687462,Spencer Horwitz,472610,Luis García,PIT,NYM,9,Top,0,6,-2B3B,0,0,Ball,Strike,0.5969864467776307,1.741190003715401,1.581,3.133,0.23218021988903603,2.7861626386684324,0.9378991946988123,0.972768788035992,0.9879599174585544,0.0151911294225624,0.022600000000000002,0.012844269852179867,-0.012844269852179867,1,1,2,2026-03-26T20:22:37.147Z,Ball,Sinker
824047,fd7cdde0-0a1d-33ab-ba1e-41f103250c6a,2026-04-19,135,SD,San Diego Padres,fielding,pitcher,676760,Ron Marinaccio,694384,Nolan Schanuel,676760,Ron Marinaccio,LAA,SD,6,Bot,1,0,---,2,1,Ball,Strike,-0.42242756008923527,1.6330354451430111,1.66,3.29,0.09386877847634456,1.1264253417161347,0.6229058412777638,0.6190231959635545,0.6464565771344268,0.02743338117087235,0.011300000000000001,0.012827249383774539,-0.012827249383774539,0,2,2,2026-04-19T21:51:57.881Z,Ball,Cutter
825091,fc52d622-9bdf-36f3-9e57-ebc09421fecd,2026-05-06,109,AZ,Arizona Diamondbacks,fielding,pitcher,647336,Michael Soroka,693304,Nick Gonzales,647336,Michael Soroka,PIT,AZ,3,Top,2,1,1B--,1,2,Ball,Strike,-0.4462148904449175,1.5548804852925031,1.54,3.051,0.13571381862583642,1.628565823510037,0.7634017898077984,0.4154994474771059,0.43576669203592855,0.020267244558822672,0.011300000000000001,0.012798490995505712,-0.012798490995505712,0,2,2,2026-05-07T02:17:01.837Z,Ball,Sinker
823210,c9671166-25b5-352f-8596-6c1976808466,2026-06-23,137,SF,San Francisco Giants,fielding,pitcher,668873,Caleb Kilian,671732,Lawrence Butler,668873,Caleb Kilian,ATH,SF,9,Top,2,2,-2B-,3,0,Ball,Strike,-0.7574026991731875,2.7644276586511016,1.688,3.344,0.07176396749347924,0.8611676099217509,0.5369881749578139,0.9230785854554512,0.9566540458579619,0.03357546040251069,0.011300000000000001,0.012797591581935865,-0.012797591581935865,0,2,2,2026-06-24T04:24:45.166Z,Ball,Sinker
824838,180ad9d9-fbff-3b36-9d57-dd35573ef9c1,2026-05-25,139,TB,Tampa Bay Rays,batting,hitter,670764,Taylor Walls,670764,Taylor Walls,680694,Kyle Bradish,TB,BAL,5,Top,1,0,---,1,0,Strike,Ball,0.2411535556650187,3.4591113930573436,1.542,3.056,0.28227805972401043,3.387336716688125,0.97115218564201,0.4698024412687885,0.48331134155337047,0.01350890028458196,0.011300000000000001,0.012793217734746454,-0.012793217734746454,0,2,2,2026-05-25T18:38:21.463Z,Called Strike,Four-Seam Fastball
824764,0e75a26e-28d4-320c-b9f4-1655cb867b96,2026-05-12,111,BOS,Boston Red Sox,batting,hitter,681508,Mickey Gasper,681508,Mickey Gasper,621237,José Alvarado,BOS,PHI,8,Bot,2,1,1B--,1,0,Strike,Ball,-0.40375407469187763,3.368049343875347,1.561,3.094,0.15321601054201395,1.8385921265041674,0.8102224385996685,0.23111988213563955,0.2495542162926725,0.01843433415703294,0.011300000000000001,0.012791424730848645,-0.012791424730848645,0,2,2,2026-05-13T00:54:34.053Z,Called Strike,Sinker
824943,df6ca06f-0251-3703-ac7b-b9a3e78bf79c,2026-03-30,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,682052,Jacob Lopez,ATL,ATH,1,Bot,2,7,1B2B3B,2,1,Strike,Ball,0.5239148589935977,3.381753883663147,1.6,3.171,0.08992055032981394,1.0790466039577673,0.607956088840914,0.6463810806496525,0.6746781192387852,0.028297038589132684,0.011300000000000001,0.012773260710331849,-0.012773260710331849,0,2,2,2026-03-30T23:35:00.514Z,Called Strike,Cutter
823606,af24c8ad-e8cd-3aa9-866e-0fd17e33ad63,2026-07-09,118,KC,Kansas City Royals,fielding,pitcher,608379,Michael Wacha,682626,Francisco Alvarez,608379,Michael Wacha,NYM,KC,2,Bot,0,1,1B--,1,0,Ball,Strike,0.7280351372868741,3.164902069846154,1.575,3.121,0.07693126348717927,0.9231751618461512,0.5574699467942603,0.48961520838411804,0.5214908508195859,0.031875642435467866,0.011300000000000001,0.01276912309130828,-0.01276912309130828,0,2,2,2026-07-09T17:33:11.642Z,Ball,Cutter
823224,c6068194-6367-3245-a3fa-8db1d40d77d7,2026-05-09,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,671218,Heliot Ramos,677952,Braxton Ashcraft,SF,PIT,6,Bot,1,1,1B--,0,0,Ball,Strike,0.6425580871889162,1.7476882204482538,1.607,3.184,0.18660857947775056,2.2393029537330067,0.8792914310363477,0.8265659698500897,0.8426361948638469,0.01607022501375721,0.011300000000000001,0.012766404320133417,-0.012766404320133417,0,2,2,2026-05-10T02:58:30.905Z,Ball,Slider
824521,3b8d120b-63a1-3d8e-a377-208b8a38a15b,2026-05-12,120,WSH,Washington Nationals,batting,hitter,677588,José Tena,677588,José Tena,663903,Brady Singer,WSH,CIN,4,Top,0,1,1B--,3,0,Strike,Ball,-0.97994948833159,2.529767594886267,1.585,3.14,0.1507828216649233,1.8093938599790795,0.8041639200673054,0.8456404952396713,0.8642401269884251,0.018599631748753787,0.011300000000000001,0.012744205075646707,-0.012744205075646707,0,2,2,2026-05-12T23:39:43.938Z,Called Strike,Sinker
822903,822f08b6-f1de-3910-aa43-d9205d3af452,2026-05-12,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,677649,Ezequiel Duran,668678,Zac Gallen,TEX,AZ,2,Bot,0,0,---,3,1,Ball,Strike,-0.3939130844391482,3.175568633252746,1.578,3.126,0.07126470008058705,0.8551764009670446,0.5350014578164103,0.411699518358346,0.44534104005948744,0.03364152170114143,0.011300000000000001,0.012743779626598504,-0.012743779626598504,0,2,2,2026-05-13T00:36:20.877Z,Ball,Slider
824689,f042ddda-53af-3319-a90f-b89e86fdb637,2026-04-23,112,CHC,Chicago Cubs,fielding,pitcher,571948,Hoby Milner,656941,Kyle Schwarber,571948,Hoby Milner,PHI,CHC,8,Top,0,0,---,0,1,Ball,Strike,-0.6864366470675655,2.072298929727822,1.605,3.181,0.14273001959910125,1.712760235189215,0.7830755959697577,0.7498366302018604,0.769227660518724,0.019391030316863622,0.011300000000000001,0.012733396856303883,-0.012733396856303883,0,2,2,2026-04-23T20:16:25.430Z,Ball,Sinker
823951,91b0ae7a-a3aa-3753-8831-68730a784de0,2026-05-12,137,SF,San Francisco Giants,fielding,pitcher,605288,Adrian Houser,669257,Will Smith,605288,Adrian Houser,LAD,SF,6,Bot,1,1,1B--,0,0,Ball,Strike,-0.16290680724628087,1.576359027831391,1.583,3.138,0.11419236116472442,1.370308333976693,0.6957366871796462,0.5896360066754471,0.6128788984320875,0.023242891756640405,0.011300000000000001,0.012732757076370104,-0.012732757076370104,0,2,2,2026-05-13T03:38:47.220Z,Ball,Sinker
824353,742512a0-2fb3-3983-9f9e-fe8a8154b29a,2026-05-29,115,COL,Colorado Rockies,batting,hitter,696100,Hunter Goodman,696100,Hunter Goodman,657277,Logan Webb,COL,SF,3,Bot,2,1,1B--,2,0,Strike,Ball,0.9636867725858903,2.4423935355848827,1.604,3.179,0.1345201059192236,1.614241271030683,0.7599347284302549,0.5269805793668226,0.5472895437219747,0.02030896435515206,0.011300000000000001,0.012720749743194086,-0.012720749743194086,0,2,2,2026-05-30T01:30:10.186Z,Called Strike,Sinker
824337,bda117a4-9b48-33ea-a4aa-48cca1600e5c,2026-07-01,146,MIA,Miami Marlins,batting,hitter,665923,Esteury Ruiz,665923,Esteury Ruiz,607536,Kyle Freeland,MIA,COL,4,Top,0,0,---,1,2,Strike,Ball,0.9396879620919586,2.187822526683663,1.598,3.166,0.11052129542529188,1.3262555451035025,0.6831618503729827,0.34779885484899803,0.37165309445019706,0.023854239601199034,0.011300000000000001,0.01271603537441032,-0.01271603537441032,0,2,2,2026-07-02T01:27:58.053Z,Called Strike,Changeup
824928,6ab7ea71-5255-33c2-a183-623e656c249a,2026-05-13,112,CHC,Chicago Cubs,batting,hitter,694208,Moisés Ballesteros,694208,Moisés Ballesteros,702275,JR Ritchie,CHC,ATL,1,Top,1,0,---,2,0,Strike,Ball,0.6840711010169035,3.316082712893235,1.534,3.04,0.1552493795599017,1.8629925547188204,0.8151745013420822,0.48155243159733946,0.49969955643262026,0.018147124835280803,0.011300000000000001,0.012704545303558074,-0.012704545303558074,0,2,2,2026-05-13T23:17:49.836Z,Called Strike,Cutter
824679,1bbea97e-a4e6-3f08-9554-e6122a4b8e66,2026-05-22,117,HOU,Houston Astros,batting,hitter,665161,Jeremy Peña,665161,Jeremy Peña,592791,Jameson Taillon,HOU,CHC,3,Top,0,0,---,1,0,Strike,Ball,1.0865817065920425,2.989622870414821,1.614,3.197,0.25741503992537573,3.088980479104509,0.9576551379301969,0.6106906276133662,0.6244038529618957,0.013713225348529479,0.011300000000000001,0.012654043771225093,-0.012654043771225093,0,2,2,2026-05-22T19:02:07.269Z,Called Strike,Four-Seam Fastball
823850,df0a14a8-c59b-3b66-9c9d-beb05e9a7520,2026-06-24,140,TEX,Texas Rangers,batting,hitter,696030,Alejandro Osuna,696030,Alejandro Osuna,656848,Michael Petersen,TEX,MIA,8,Top,0,0,---,1,2,Strike,Ball,0.71023264206525,3.2366036480554046,1.551,3.073,0.04277031472207149,0.5132437766648579,0.4217301522600427,0.19898081491927494,0.24447746003040616,0.04549664511113122,0.011300000000000001,0.012652857790576975,-0.012652857790576975,0,2,2,2026-06-24T18:14:38.074Z,Called Strike,Four-Seam Fastball
825070,1b52ac74-13eb-3143-833f-469a02165160,2026-06-16,109,AZ,Arizona Diamondbacks,batting,hitter,672695,Geraldo Perdomo,672695,Geraldo Perdomo,672282,Reid Detmers,AZ,LAA,4,Bot,0,0,---,2,2,Strike,Ball,0.9146268656328402,2.6067126441600355,1.674,3.317,0.08546019896617352,1.0255223875940822,0.5908216772721128,0.1901921670535572,0.21941688019056388,0.02922471313700667,0.011300000000000001,0.012642878986577502,-0.012642878986577502,0,2,2,2026-06-17T02:38:00.895Z,Called Strike,Curveball
824910,c5447fe0-cf5c-3a26-83b4-46efb135a332,2026-06-19,158,MIL,Milwaukee Brewers,batting,hitter,806198,Cooper Pratt,806198,Cooper Pratt,527048,Martín Pérez,MIL,ATL,3,Top,0,1,1B--,0,2,Strike,Ball,0.9290605962848126,1.6503117437748978,1.703,3.374,0.09989392961814592,1.198727155417751,0.6452679346067075,0.5028236861636408,0.5286227165325643,0.025799030368923503,0.011300000000000001,0.012638814702066788,-0.012638814702066788,0,2,2,2026-06-19T23:45:27.464Z,Called Strike,Changeup
824617,e39bd655-cb5e-36c5-9ce5-cbf7734e3d5f,2026-04-08,145,CWS,Chicago White Sox,batting,hitter,671976,Tristan Peters,671976,Tristan Peters,680694,Kyle Bradish,CWS,BAL,5,Bot,0,0,---,3,0,Strike,Ball,-0.061164378288089,3.423817387378513,1.614,3.197,0.10598405404517974,1.271808648542157,0.6672436796732546,0.5877356517887903,0.6122996706749756,0.024564018886185313,0.011300000000000001,0.012630039929489384,-0.012630039929489384,0,2,2,2026-04-08T19:33:47.056Z,Called Strike,Four-Seam Fastball
823388,25a30be2-db3e-3664-8096-fb4d1829b693,2026-05-02,113,CIN,Cincinnati Reds,fielding,pitcher,695076,Rhett Lowder,693304,Nick Gonzales,695076,Rhett Lowder,PIT,CIN,1,Bot,0,6,-2B3B,0,0,Ball,Strike,-0.6401873097115554,1.5057158673587623,1.54,3.051,0.0865492006920956,1.0385904083051472,0.5950271991914008,0.32035521607705714,0.3492675216171185,0.028912305540061356,0.011300000000000001,0.012627415538531559,-0.012627415538531559,0,2,2,2026-05-02T20:24:45.154Z,Ball,Sinker
823320,32d4310f-3437-3223-82d3-54c7c2f58fd7,2026-03-30,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,694738,Landen Roupp,SD,SF,2,Bot,1,1,1B--,1,2,Strike,Ball,0.36057858892258243,3.5498895318614503,1.691,3.351,0.07805619852811718,0.9366743823374062,0.5619055321718456,0.5240066193842765,0.5552616311219102,0.031255011737633676,0.011300000000000001,0.012611896517014186,-0.012611896517014186,0,2,2,2026-03-31T02:01:36.471Z,Called Strike,Sinker
822979,6eddb9b8-514f-3140-b471-01b2feaa6c70,2026-05-19,110,BAL,Baltimore Orioles,fielding,pitcher,689296,Anthony Nunez,676356,Jonny DeLuca,689296,Anthony Nunez,TB,BAL,6,Bot,1,0,---,2,1,Ball,Strike,0.14791863125376023,1.6915548412608925,1.581,3.133,0.2313881745942259,2.7766580951307107,0.9371569718379387,0.2667202596503308,0.28093538046562905,0.014215120815298243,0.011300000000000001,0.012611673359344058,-0.012611673359344058,0,2,2,2026-05-20T00:20:25.202Z,Ball,Sinker
823162,214968aa-84d9-3fbc-a8a5-3361f65e8e8a,2026-03-27,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,668227,Randy Arozarena,668909,Gavin Williams,SEA,CLE,2,Bot,0,0,---,3,0,Ball,Strike,0.7117114866530936,2.873271521153185,1.579,3.128,0.11745518001357313,1.4094621601628776,0.7066735942183285,0.5166570687114893,0.5391763774190602,0.022519308707570906,0.011300000000000001,0.012599212438358348,-0.012599212438358348,0,2,2,2026-03-28T02:11:42.486Z,Ball,Four-Seam Fastball
824103,030aea67-4a98-35f9-9930-7419f4e45aa5,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,696131,Mason Black,669394,Jake Burger,696131,Mason Black,TEX,KC,5,Top,0,0,---,3,2,Ball,Strike,-0.07327945060467121,1.5277463167275314,1.63,3.23,0.018579650060864816,0.2229558007303778,0.3312082047059412,0.3241605068974881,0.3849993629158392,0.060838856018351095,0.011300000000000001,0.012592980991378446,-0.012592980991378446,0,2,2,2026-06-11T01:06:30.638Z,Ball,Sinker
823055,73f99ac6-96d0-33cb-9f03-456701a9d885,2026-05-29,138,STL,St. Louis Cardinals,fielding,pitcher,669467,Andre Pallante,664023,Ian Happ,669467,Andre Pallante,CHC,STL,3,Top,0,0,---,1,2,Ball,Strike,0.6530098326112531,1.6179264345769422,1.583,3.137,0.15575976791027557,1.8691172149233068,0.8164016988312419,0.3916443582464587,0.40960120907087116,0.01795685082441245,0.011300000000000001,0.012585342715502545,-0.012585342715502545,0,2,2,2026-05-29T23:59:06.261Z,Ball,Knuckle Curve
822833,8ef92475-664f-378b-b676-0829db4865b5,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,571970,Max Muncy,571970,Max Muncy,656302,Dylan Cease,LAD,TOR,4,Top,1,1,1B--,1,0,Strike,Ball,0.05854233399858047,3.3569387364657928,1.579,3.128,0.10810540313245953,1.2972648375895144,0.6747364624483388,0.4998911273157047,0.5294332798944642,0.02954215257875953,0.022600000000000002,0.012582211575433731,-0.012582211575433731,1,1,2,2026-04-08T20:10:02.087Z,Called Strike,Changeup
823805,3d932cda-acb1-38b9-8fe4-6dc50446f830,2026-04-11,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,656492,Foster Griffin,MIL,WSH,4,Bot,1,0,---,2,0,Strike,Ball,0.9474092474048768,2.2086049971805037,1.581,3.133,0.11824258073821003,1.4189109688585204,0.7092782525313182,0.5369833163421613,0.5593454540543353,0.02236213771217399,0.011300000000000001,0.012575822212959352,-0.012575822212959352,0,2,2,2026-04-12T00:10:16.683Z,Called Strike,Cutter
823485,69fe516b-0f76-3e35-97c0-aea72aee79c3,2026-03-31,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,686894,Joey Wiemer,691725,Andrew Painter,WSH,PHI,5,Top,1,0,---,3,1,Ball,Strike,0.7228625327473206,1.9490941169205291,1.707,3.383,0.10630413391934612,1.2756496070321535,0.6683797791744297,0.7475001745138536,0.7719158353803487,0.024415660866495048,0.011300000000000001,0.012571625523016779,-0.012571625523016779,0,2,2,2026-03-31T23:43:31.742Z,Ball,Sweeper
823048,ecd92de9-ae32-307c-a02e-d8bc2c22fc22,2026-06-06,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,700669,Gordon Graceffo,CIN,STL,6,Top,0,3,1B2B-,0,0,Strike,Ball,0.39005648186804204,3.3164329032702105,1.538,3.047,0.14859956993687717,1.783194839242526,0.7986041664201612,0.7473275115264596,0.7658851595353154,0.018557648008855843,0.011300000000000001,0.012544442099378906,-0.012544442099378906,0,2,2,2026-06-06T20:01:12.915Z,Called Strike,Four-Seam Fastball
823767,5e3337f0-283e-3ec9-bdbd-86b10298f900,2026-07-01,158,MIL,Milwaukee Brewers,batting,hitter,683734,Andrew Vaughn,683734,Andrew Vaughn,656271,Brock Burke,MIL,CIN,7,Bot,2,0,---,3,1,Strike,Ball,-0.5366022524184644,3.40767020359107,1.579,3.128,0.15883687025773696,1.9060424430928435,0.8236666884517021,0.5240175187443453,0.5416624961072807,0.017644977362935355,0.011300000000000001,0.012541013651838444,-0.012541013651838444,0,2,2,2026-07-02T02:19:33.350Z,Called Strike,Slider
823948,5eaeb6b9-0f06-34a5-945b-e1402323ff4b,2026-05-25,119,LAD,Los Angeles Dodgers,fielding,pitcher,694361,Will Klein,696100,Hunter Goodman,694361,Will Klein,COL,LAD,8,Top,0,0,---,1,2,Ball,Strike,0.6607830363603449,1.5590939908334736,1.604,3.179,0.07592732416680681,0.9111278900016817,0.5535036662452714,0.8689483731556362,0.9007110052069349,0.0317626320512987,0.011300000000000001,0.012535324718564961,-0.012535324718564961,0,2,2,2026-05-26T03:30:12.564Z,Ball,Four-Seam Fastball
824134,2f7776b5-cdda-3ac2-801b-486544cc7da4,2026-04-04,118,KC,Kansas City Royals,batting,hitter,686469,Vinnie Pasquantino,686469,Vinnie Pasquantino,687075,Brandon Sproat,KC,MIL,6,Bot,0,0,---,0,0,Strike,Ball,-1.0978495413422378,2.605924452130749,1.697,3.363,0.26868287467557106,3.2241944961068527,0.9643919476506969,0.5681324554654977,0.5815438321568058,0.013411376691308097,0.011300000000000001,0.01253145269646065,-0.01253145269646065,0,2,2,2026-04-05T00:51:00.310Z,Called Strike,Cutter
823936,bdfbc9d3-2228-3cc9-bd3e-b7a26ae6f707,2026-06-19,110,BAL,Baltimore Orioles,batting,hitter,691723,Coby Mayo,691723,Coby Mayo,808963,Roki Sasaki,BAL,LAD,3,Top,0,0,---,2,1,Strike,Ball,-0.6046675085471989,3.669306262537483,1.723,3.414,0.13447292920414977,1.6136751504497973,0.7597969952709238,0.2017702865647365,0.22183564978966602,0.020065363224929522,0.011300000000000001,0.012531308733882585,-0.012531308733882585,0,2,2,2026-06-20T02:51:48.190Z,Called Strike,Slider
824047,abbd3d24-b979-30f8-823a-143f407eef0e,2026-04-19,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,545361,Mike Trout,650633,Michael King,LAA,SD,4,Bot,0,0,---,2,1,Ball,Strike,0.660926215367031,1.607451199771563,1.637,3.244,0.09128453310489637,1.0954143972587564,0.6131452433494942,0.550636568356712,0.5782021294141556,0.027565561057443566,0.011300000000000001,0.012530233892480858,-0.012530233892480858,0,2,2,2026-04-19T21:10:30.575Z,Ball,Changeup
823959,522118e2-8a16-3166-975c-a1abe0fdddc5,2026-04-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,683618,Edgardo Henriquez,673548,Seiya Suzuki,683618,Edgardo Henriquez,CHC,LAD,7,Top,1,3,1B2B-,1,2,Ball,Strike,0.35064176318286533,1.7186800971203593,1.604,3.178,0.23551343045369255,2.8261611654443106,0.9409338527781315,0.9561091285756834,0.9708371685953496,0.014728040019666211,0.022600000000000002,0.012523216512360807,-0.012523216512360807,1,1,2,2026-04-26T22:12:10.401Z,Ball,Slider
823068,437d04dc-5162-38bf-8708-934f51480ddc,2026-04-26,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,668227,Randy Arozarena,700241,Michael McGreevy,SEA,STL,2,Top,0,0,---,1,1,Ball,Strike,-0.24403842993946587,1.6949294411408895,1.579,3.128,0.2367627744742229,2.8411532936906747,0.9420350733255085,0.4948737713637305,0.508858533651956,0.013984762288225483,0.011300000000000001,0.012519132896206545,-0.012519132896206545,0,2,2,2026-04-26T18:34:13.990Z,Ball,Changeup
823036,29ae4fec-495f-36e6-a9ba-e0ed2421d2c7,2026-07-06,158,MIL,Milwaukee Brewers,fielding,pitcher,656730,Trevor Megill,701675,Nathan Church,656730,Trevor Megill,STL,MIL,9,Bot,0,1,1B--,0,0,Ball,Strike,-0.7172130591741498,2.4192881392832146,1.571,3.113,0.11195360749251693,1.3434432899102031,0.6881013236113694,0.6585629525007929,0.6818741125406824,0.023311160039889534,0.011300000000000001,0.012515985035172927,-0.012515985035172927,0,2,2,2026-07-07T02:25:01.972Z,Ball,Four-Seam Fastball
823612,7ff62ae1-1631-364e-90bb-eedf89d3874f,2026-06-25,112,CHC,Chicago Cubs,fielding,pitcher,657097,Jacob Webb,805999,A.J. Ewing,657097,Jacob Webb,NYM,CHC,9,Bot,1,3,1B2B-,2,1,Ball,Strike,0.18499131000292704,1.5274419122194196,1.583,3.137,0.06527524555275299,0.7833029466330359,0.5110991585784627,0.2535137297027394,0.2887564174394004,0.035242687736661005,0.011300000000000001,0.012487928540187572,-0.012487928540187572,0,2,2,2026-06-26T02:06:36.933Z,Ball,Four-Seam Fastball
824777,d966c9b5-f549-393e-a13c-6ab9893672c4,2026-04-19,116,DET,Detroit Tigers,fielding,pitcher,664285,Framber Valdez,702332,Caleb Durbin,664285,Framber Valdez,BOS,DET,2,Bot,0,0,---,0,2,Ball,Strike,0.5633715997946502,1.5842417817053838,1.487,2.947,0.21807511503871702,2.616901380464604,0.9233813533637242,0.4578930420827792,0.47235462489983987,0.01446158281706067,0.011300000000000001,0.012487765206409145,-0.012487765206409145,0,2,2,2026-04-19T21:08:03.484Z,Ball,Changeup
824817,5d5ab2c0-25ec-33b0-b78c-a23bf7dfe39c,2026-07-10,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,621493,Taylor Ward,679883,Luinder Avila,BAL,KC,3,Bot,0,0,---,2,2,Ball,Strike,-0.24824302109301066,1.6427905959697464,1.61,3.19,0.15362392930307966,1.843487151636956,0.8112239659476054,0.23312582742747848,0.2511466378740318,0.01802081044655332,0.011300000000000001,0.012485744135250963,-0.012485744135250963,0,2,2,2026-07-10T23:50:37.727Z,Ball,Slider
825022,2a1e25a0-8688-37f3-8ffa-0a0ebbf2041a,2026-04-14,133,ATH,Athletics,batting,hitter,680869,Zack Gelof,680869,Zack Gelof,669022,MacKenzie Gore,ATH,TEX,3,Bot,0,0,---,1,0,Strike,Ball,0.9859960148636502,2.6373052181716443,1.661,3.292,0.15682934819698346,1.8819521783638016,0.8189529321030016,0.43391139003256674,0.45165278927386693,0.017741399241300193,0.011300000000000001,0.012483539061036678,-0.012483539061036678,0,2,2,2026-04-15T02:20:03.224Z,Called Strike,Four-Seam Fastball
822720,5a0c6c6a-b78d-3adf-9b93-6567c29daee5,2026-06-22,120,WSH,Washington Nationals,batting,hitter,686611,Dylan Crews,686611,Dylan Crews,663767,Chase Shugart,WSH,PHI,8,Bot,2,7,1B2B3B,3,2,Strike,Ball,0.6919444639417054,1.3610601504232946,1.598,3.166,0.1161065162433721,1.3932781949204651,0.7021807853913055,0.9654834882391629,0.9880455782853724,0.02256209004620957,0.011300000000000001,0.012477308983638542,-0.012477308983638542,0,2,2,2026-06-23T02:40:35.158Z,Called Strike,Sinker
