game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823622,b2887e23-8fcb-387c-81e9-c318d6ccebc2,2026-05-30,121,NYM,New York Mets,fielding,pitcher,681035,Christian Scott,666624,Christopher Morel,681035,Christian Scott,MIA,NYM,5,Top,0,0,---,3,2,Ball,Strike,0.8109382644285523,1.613406108907999,1.629,3.228,0.018228402238114394,0.21874082685737273,0.3299645130330332,0.7969628503682038,0.8610631994115487,0.06410034904334494,0.011300000000000001,0.013579439454608043,-0.013579439454608043,0,2,2,2026-05-30T21:43:34.216Z,Ball,Four-Seam Fastball
823488,3866880d-59ea-3ab6-8f13-63574cee765c,2026-03-28,140,TEX,Texas Rangers,fielding,pitcher,668390,Cole Winn,702222,Justin Crawford,668390,Cole Winn,PHI,TEX,5,Bot,2,3,1B2B-,1,0,Ball,Strike,-0.5640734931903907,3.2657823915938713,1.655,3.279,0.13405094173946175,1.608611300873541,0.7585625940252613,0.7945926432418406,0.819669418638324,0.025076775396483342,0.022600000000000002,0.013565818419516158,-0.013565818419516158,1,1,2,2026-03-28T21:37:14.865Z,Ball,Four-Seam Fastball
824919,87c6c92f-5c43-310a-8420-99b457ee1178,2026-06-04,144,ATL,Atlanta Braves,batting,hitter,573262,Mike Yastrzemski,573262,Mike Yastrzemski,689149,Chad Dallas,ATL,TOR,4,Bot,1,0,---,2,1,Strike,Ball,-0.9751581672672326,1.9234497274355582,1.577,3.125,0.14599150060056587,1.7518980072067905,0.7918089564927416,0.2784297404991738,0.29852295218260694,0.020093211683433143,0.011300000000000001,0.013557426184014941,-0.013557426184014941,0,2,2,2026-06-05T00:34:00.467Z,Called Strike,Curveball
823402,8fd24024-4005-3a3b-b772-23bfa7288527,2026-04-07,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,680779,Henry Davis,601713,Nick Pivetta,PIT,SD,5,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.6817576000868011,3.0582522489059465,1.609,3.188,0.14740906657986563,1.7689087989583876,0.7955231309469485,0.3742546993256392,0.39709828144396897,0.022843582118329764,0.022600000000000002,0.013551420728218456,-0.013551420728218456,1,1,2,2026-04-07T23:57:24.076Z,Ball,Sweeper
823645,f0a19bf5-1a25-3bf8-8fde-b49d0f1b8ebc,2026-04-09,109,AZ,Arizona Diamondbacks,fielding,pitcher,593958,Eduardo Rodriguez,621438,Tyrone Taylor,593958,Eduardo Rodriguez,NYM,AZ,5,Bot,0,0,---,2,2,Ball,Strike,-0.6927586807351839,1.6749435599434532,1.631,3.231,0.13640798593148284,1.6368958311777941,0.7654019999886121,0.2875453772962322,0.312175505115957,0.02463012781972479,0.022600000000000002,0.013550034292935144,-0.013550034292935144,1,1,2,2026-04-10T00:21:30.543Z,Ball,Four-Seam Fastball
822729,5e17b5d9-d9ee-3a19-a158-084ae7b114df,2026-05-31,120,WSH,Washington Nationals,fielding,pitcher,687377,Orlando Ribalta,592206,Nick Castellanos,687377,Orlando Ribalta,SD,WSH,7,Top,0,6,-2B3B,1,0,Ball,Strike,0.8072609525729119,2.985260482068067,1.68,3.33,0.021905714093754858,0.2628685691250583,0.3431002874829817,0.5790030682996984,0.6401052405050243,0.06110217220532588,0.011300000000000001,0.013541206098039656,-0.013541206098039656,0,2,2,2026-05-31T19:19:51.098Z,Ball,Slider
824030,e517297a-1e47-3b1e-940b-efded8b97fdc,2026-05-23,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,820862,José Fermin,TEX,LAA,8,Top,1,0,---,1,0,Strike,Ball,-0.9555199305079249,2.4800381355693855,1.673,3.316,0.12635326384125822,1.5162391660950987,0.7352943072091553,0.19814021200777093,0.2206129094866679,0.022472697478896964,0.011300000000000001,0.01353287219532993,-0.01353287219532993,0,2,2,2026-05-24T04:22:52.907Z,Called Strike,Changeup
822917,18c9ff2d-a786-3923-b915-498b495eda0d,2026-04-05,140,TEX,Texas Rangers,batting,hitter,664059,Sam Haggerty,664059,Sam Haggerty,656271,Brock Burke,TEX,CIN,9,Bot,1,0,---,3,0,Strike,Ball,-0.88843739029738,2.361693708942875,1.59,3.151,0.059270723630713285,0.7112486835685594,0.487085767409097,0.17147175489020655,0.21109120825567726,0.03961945336547071,0.011300000000000001,0.013502141018572025,-0.013502141018572025,0,2,2,2026-04-05T21:28:28.774Z,Called Strike,Four-Seam Fastball
823545,777a461f-cc85-3c30-b69f-8da519f65671,2026-05-21,147,NYY,New York Yankees,batting,hitter,641555,J.C. Escarra,641555,J.C. Escarra,643511,Tyler Rogers,NYY,TOR,8,Bot,0,0,---,3,0,Strike,Ball,-0.18532706572211574,1.492959768254099,1.661,3.291,0.047206898412567755,0.5664827809508131,0.43913099193166427,0.20015092764931372,0.2452967964973952,0.04514586884808147,0.011300000000000001,0.013487130377702643,-0.013487130377702643,0,2,2,2026-05-22T01:39:28.951Z,Called Strike,Sinker
824208,36f3263a-93ee-3b1c-a3c5-68365ec6b327,2026-04-16,117,HOU,Houston Astros,fielding,pitcher,680802,Ryan Weiss,686668,Brenton Doyle,680802,Ryan Weiss,COL,HOU,3,Top,0,1,1B--,2,0,Ball,Strike,-0.12117683821950472,1.6003376312910238,1.691,3.35,0.03017096462435709,0.36205157549228506,0.3734920917880454,0.6077835831355379,0.6628225896948855,0.05503900655934757,0.011300000000000001,0.013477094326991585,-0.013477094326991585,0,2,2,2026-04-17T00:59:10.710Z,Ball,Four-Seam Fastball
823136,c8faf7b7-54a8-358f-a231-a65d1b5c81d1,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,808959,Munetaka Murakami,622491,Luis Castillo,CWS,SEA,9,Top,0,0,---,0,0,Ball,Strike,-0.0775875589071218,1.6407276432980933,1.664,3.296,0.09756097663142671,1.1707317195771205,0.6366782512702703,0.8238211311553124,0.8514314157706534,0.027610284615340985,0.011300000000000001,0.013473331965323802,-0.013473331965323802,0,2,2,2026-05-20T04:09:01.745Z,Ball,Four-Seam Fastball
824757,2ba60df9-62fe-39d6-81e9-cd5c5190a3c6,2026-05-28,111,BOS,Boston Red Sox,batting,hitter,665966,Carlos Narváez,665966,Carlos Narváez,641755,Tyler Kinley,BOS,ATL,6,Bot,0,1,1B--,1,0,Strike,Ball,0.693668181342043,3.4182313931965598,1.605,3.181,0.1163980598632266,1.3967767183587192,0.7031553597872322,0.0794073089647448,0.10333577618671835,0.02392846722197356,0.011300000000000001,0.013471085544219533,-0.013471085544219533,0,2,2,2026-05-28T22:16:26.465Z,Called Strike,Four-Seam Fastball
824519,631f4fec-2250-39ed-8fb6-2089b7e247d3,2026-05-13,120,WSH,Washington Nationals,batting,hitter,678554,Curtis Mead,678554,Curtis Mead,666157,Nick Lodolo,WSH,CIN,4,Top,1,1,1B--,0,0,Strike,Ball,1.0536481597344003,2.329215858857201,1.639,3.247,0.22448149306773357,2.693777916812803,0.9303257438094843,0.37070681878795586,0.38601273864023095,0.015305919852275085,0.011300000000000001,0.013452172176303344,-0.013452172176303344,0,2,2,2026-05-14T00:02:06.219Z,Called Strike,Changeup
824107,be2e9b28-8683-37d4-9333-065f6c566ed8,2026-05-25,118,KC,Kansas City Royals,fielding,pitcher,663738,Daniel Lynch IV,592450,Aaron Judge,663738,Daniel Lynch IV,NYY,KC,8,Top,1,0,---,0,2,Ball,Strike,0.7233508154745438,3.371201161109456,1.778,3.523,0.10581585119212289,1.2697902143054747,0.666645874901135,0.556871584956714,0.5826600493019253,0.025788464345211315,0.011300000000000001,0.01342487176215295,-0.01342487176215295,0,2,2,2026-05-25T21:34:26.720Z,Ball,Changeup
823370,a19f40ca-503c-36de-81c5-3d776ab0cf36,2026-06-12,146,MIA,Miami Marlins,batting,hitter,805300,Jakob Marsee,805300,Jakob Marsee,696062,Wilber Dotel,MIA,PIT,6,Top,1,2,-2B-,0,0,Strike,Ball,-0.577040087498748,3.4275146558240754,1.621,3.212,0.09468132249074213,1.1361758698889055,0.625954716076166,0.5118083280946552,0.5399842561764766,0.028175928081821455,0.011300000000000001,0.013410143354299698,-0.013410143354299698,0,2,2,2026-06-13T00:14:51.649Z,Called Strike,Cutter
824682,7a4e41ae-d32b-31e5-b640-a2c66ab6a0b6,2026-05-05,113,CIN,Cincinnati Reds,batting,hitter,670770,TJ Friedl,670770,TJ Friedl,669020,Ryan Rolison,CIN,CHC,10,Top,1,0,---,1,0,Strike,Ball,0.15078205482235946,3.3432333621711017,1.536,3.044,0.1784000288377685,2.140800346053222,0.8646429401852799,0.5808317505062516,0.5998596571152567,0.019027906609005107,0.022600000000000002,0.013393275564168422,-0.013393275564168422,0,1,1,2026-05-06T02:40:55.152Z,Called Strike,Four-Seam Fastball
823645,27bd92ff-1cf3-3d5f-a4c7-008e605019d0,2026-04-09,109,AZ,Arizona Diamondbacks,batting,hitter,678489,Jorge Barrosa,678489,Jorge Barrosa,690997,Nolan McLean,AZ,NYM,3,Top,1,0,---,2,1,Strike,Ball,-0.9940748385100621,3.0911329980355973,1.493,2.958,0.16490817184339535,1.9788980621207442,0.8373349171002996,0.3598137727746265,0.3779807348552345,0.018166962080607973,0.011300000000000001,0.01337371625096355,-0.01337371625096355,0,2,2,2026-04-09T23:47:33.806Z,Called Strike,Cutter
824769,f0b9970c-ff96-376d-afec-288f3291ed53,2026-05-03,111,BOS,Boston Red Sox,fielding,pitcher,547973,Aroldis Chapman,621043,Carlos Correa,547973,Aroldis Chapman,HOU,BOS,9,Top,1,1,1B--,1,0,Ball,Strike,-0.07268236510732162,1.5889305741837594,1.684,3.337,0.025763907517092788,0.30916689020511345,0.3571449659869618,0.44981189779939995,0.5075846533516131,0.05777275555221312,0.011300000000000001,0.013368986932320883,-0.013368986932320883,0,2,2,2026-05-03T20:28:53.631Z,Ball,Sinker
824780,31821165-1023-33cc-ae5b-8673ba2037fb,2026-04-07,158,MIL,Milwaukee Brewers,batting,hitter,682641,Luis Matos,682641,Luis Matos,676979,Garrett Crochet,MIL,BOS,2,Top,1,2,-2B-,1,2,Strike,Ball,0.917819179751864,2.1064350641990566,1.599,3.168,0.08865251308519728,1.0638301570223674,0.6031099454847778,0.47909183173520403,0.5086627759067863,0.029570944171582292,0.011300000000000001,0.013349672911234392,-0.013349672911234392,0,2,2,2026-04-07T23:04:57.644Z,Called Strike,Four-Seam Fastball
824767,c583789e-ec33-3e30-ba03-1abaa463610a,2026-05-07,111,BOS,Boston Red Sox,fielding,pitcher,687562,Jake Bennett,676356,Jonny DeLuca,687562,Jake Bennett,TB,BOS,2,Top,1,0,---,2,0,Ball,Strike,-0.6982896014464517,2.847164070861626,1.581,3.133,0.13087706522021503,1.5705247826425803,0.7491404089679575,0.4985827846501275,0.520180756416302,0.021597971766174506,0.011300000000000001,0.013345200023128289,-0.013345200023128289,0,2,2,2026-05-07T23:25:46.418Z,Ball,Four-Seam Fastball
824121,6742852d-a033-346b-aadd-3dbb4cee2a4d,2026-04-25,118,KC,Kansas City Royals,fielding,pitcher,666142,Cole Ragans,672724,Oswald Peraza,666142,Cole Ragans,LAA,KC,2,Top,1,0,---,2,2,Ball,Strike,0.7154330523152916,3.0289529711583727,1.608,3.187,0.11373361435137508,1.364803372216501,0.6941806857797674,0.5162569001853389,0.5404393939357482,0.024182493750409373,0.011300000000000001,0.01333126184483549,-0.01333126184483549,0,2,2,2026-04-25T23:28:24.632Z,Ball,Changeup
823145,8886da62-9999-3866-9741-5ae3d8e52c0f,2026-05-03,118,KC,Kansas City Royals,fielding,pitcher,663460,Kris Bubic,656582,Connor Joe,663460,Kris Bubic,SEA,KC,2,Bot,2,1,1B--,3,2,Ball,Strike,0.6079919325302802,3.2455762115926827,1.602,3.173,0.048257121740650444,0.5790854608878053,0.443273767219012,0.4557406471171612,0.4999999999999998,0.044259352882838554,0.011300000000000001,0.01332800365662632,-0.01332800365662632,0,2,2,2026-05-03T20:35:44.076Z,Ball,Slider
823635,8ecb7717-aefd-3a7a-9d45-5b0ec2a272b3,2026-04-26,121,NYM,New York Mets,batting,hitter,683146,Brett Baty,683146,Brett Baty,675848,Juan Mejia,NYM,COL,7,Bot,1,0,---,2,2,Strike,Ball,-0.9115391236906613,2.5966177774880803,1.68,3.328,0.08237245702399454,0.9884694842879345,0.5788268405924929,0.15135285541791588,0.19081884796108514,0.039465992543169265,0.022600000000000002,0.013325462371999887,-0.013325462371999887,1,1,2,2026-04-26T19:47:53.194Z,Called Strike,Sweeper
824777,03d3d6ea-6a7a-36b7-a285-bf94b18de1eb,2026-04-19,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,676979,Garrett Crochet,DET,BOS,3,Top,1,0,---,2,1,Strike,Ball,0.7190145202272167,3.42647550597484,1.579,3.13,0.17564217264150717,2.107706071698086,0.8593950784914847,0.4737525587476711,0.4910955773086181,0.017343018560947,0.011300000000000001,0.013315669184418098,-0.013315669184418098,0,2,2,2026-04-19T21:15:04.377Z,Called Strike,Cutter
824939,8175aa21-8785-385d-af35-f568eee4e617,2026-04-11,114,CLE,Cleveland Guardians,batting,hitter,677587,Brayan Rocchio,677587,Brayan Rocchio,527048,Martín Pérez,CLE,ATL,2,Top,2,3,1B2B-,2,0,Strike,Ball,0.024084571945210773,3.26615679167252,1.548,3.068,0.07732345833918686,0.9278815000702423,0.5590174376258656,0.596573716555775,0.6292635368200709,0.0326898202642959,0.011300000000000001,0.013291076605769074,-0.013291076605769074,0,2,2,2026-04-11T23:38:34.493Z,Called Strike,Sinker
824283,b8b36503-ef36-3b79-9126-7d3c75a894e6,2026-05-04,116,DET,Detroit Tigers,batting,hitter,701678,Hao-Yu  Lee,701678,Hao-Yu  Lee,547973,Aroldis Chapman,DET,BOS,9,Bot,2,0,---,0,0,Strike,Ball,-1.0466143802187602,2.4229199019781498,1.558,3.087,0.21744771355209347,2.6093725626251216,0.9226681273734044,0.037194386136656724,0.05254571423385639,0.01535132809719967,0.011300000000000001,0.013290330987457416,-0.013290330987457416,0,2,2,2026-05-05T01:15:13.137Z,Called Strike,Sinker
823073,f2f8157b-3de3-3315-8dcd-0892c2dae817,2026-04-13,138,STL,St. Louis Cardinals,fielding,pitcher,669461,Matthew Liberatore,656555,Rhys Hoskins,669461,Matthew Liberatore,CLE,STL,4,Top,0,1,1B--,1,1,Ball,Strike,0.34500012520988754,1.70192005564613,1.683,3.334,0.13975338897946332,1.6770406677535599,0.7748764480795077,0.4500119917190952,0.470403034320351,0.02039104260125585,0.011300000000000001,0.013256642526797494,-0.013256642526797494,0,2,2,2026-04-14T00:41:25.993Z,Ball,Changeup
823081,054ea611-2eb2-3334-88e8-2cccbfb8e5dc,2026-03-26,139,TB,Tampa Bay Rays,fielding,pitcher,656876,Drew Rasmussen,802139,JJ Wetherholt,656876,Drew Rasmussen,STL,TB,1,Bot,0,0,---,2,2,Ball,Strike,-0.39705574320737397,1.54809917937488,1.563,3.096,0.10593251270821336,1.2711901524985603,0.6670605552282421,0.4485914172301102,0.47408565999162866,0.02549424276151846,0.011300000000000001,0.013243988005701233,-0.013243988005701233,0,2,2,2026-03-26T20:28:19.185Z,Ball,Cutter
825006,2c7f03c2-7f12-386b-9eaa-cc44808928b5,2026-05-17,133,ATH,Athletics,batting,hitter,666126,Carlos Cortes,666126,Carlos Cortes,605288,Adrian Houser,ATH,SF,5,Bot,2,3,1B2B-,0,0,Strike,Ball,1.050095371006402,2.5351888102010185,1.509,2.99,0.22092870433973533,2.651144452076824,0.9265497387527696,0.27154914973407107,0.2867268138747651,0.015177664140694047,0.011300000000000001,0.013232872792343645,-0.013232872792343645,0,2,2,2026-05-17T21:27:57.542Z,Called Strike,Sinker
824523,e5829854-c3cd-380a-a526-f53e71fbd472,2026-05-09,117,HOU,Houston Astros,fielding,pitcher,681293,Spencer Arrighetti,666181,Will Benson,681293,Spencer Arrighetti,CIN,HOU,5,Bot,1,1,1B--,0,0,Ball,Strike,0.002542724397134892,3.3499315078280083,1.711,3.391,0.16190182550532484,1.942821906063898,0.8306764810670946,0.5743436779515578,0.5925628489908954,0.018219171039337567,0.011300000000000001,0.013220881122974619,-0.013220881122974619,0,2,2,2026-05-09T21:21:10.157Z,Ball,Four-Seam Fastball
824689,f042ddda-53af-3319-a90f-b89e86fdb637,2026-04-23,112,CHC,Chicago Cubs,fielding,pitcher,571948,Hoby Milner,656941,Kyle Schwarber,571948,Hoby Milner,PHI,CHC,8,Top,0,0,---,0,1,Ball,Strike,-0.6864366470675655,2.072298929727822,1.605,3.181,0.14273001959910125,1.712760235189215,0.7830755959697577,0.7504081416917107,0.7703990001198237,0.01999085842811299,0.011300000000000001,0.013203107611999894,-0.013203107611999894,0,2,2,2026-04-23T20:16:25.430Z,Ball,Sinker
823559,1ddad7f6-adef-355f-ac54-ca397c7ce834,2026-04-17,118,KC,Kansas City Royals,fielding,pitcher,608379,Michael Wacha,665862,Jazz Chisholm Jr.,608379,Michael Wacha,NYY,KC,2,Bot,2,0,---,3,2,Ball,Strike,0.05323928440262996,1.5854542364512778,1.593,3.156,0.11328756978461119,1.3594508374153342,0.6926635093241277,0.47593939616083686,0.4999999999999998,0.02406060383916292,0.011300000000000001,0.01319299994705481,-0.01319299994705481,0,2,2,2026-04-17T23:32:59.956Z,Ball,Four-Seam Fastball
822899,3205bb67-1f25-3839-b22f-c3520efd3166,2026-05-25,140,TEX,Texas Rangers,batting,hitter,607043,Brandon Nimmo,607043,Brandon Nimmo,837227,Tatsuya Imai,TEX,HOU,1,Bot,0,3,1B2B-,2,0,Strike,Ball,0.5096467884589849,3.491023656177409,1.65,3.27,0.10019032284407592,1.202283874128911,0.6463526826887636,0.5729365285857542,0.5995240385841103,0.02658750999835613,0.011300000000000001,0.013188693727834834,-0.013188693727834834,0,2,2,2026-05-25T23:25:28.844Z,Called Strike,Four-Seam Fastball
824047,fd7cdde0-0a1d-33ab-ba1e-41f103250c6a,2026-04-19,135,SD,San Diego Padres,fielding,pitcher,676760,Ron Marinaccio,694384,Nolan Schanuel,676760,Ron Marinaccio,LAA,SD,6,Bot,1,0,---,2,1,Ball,Strike,-0.42242756008923527,1.6330354451430111,1.66,3.29,0.09386877847634456,1.1264253417161347,0.6229058412777638,0.6198640176212695,0.647874616849132,0.02801059922786242,0.011300000000000001,0.013186801883164654,-0.013186801883164654,0,2,2,2026-04-19T21:51:57.881Z,Ball,Cutter
824749,33b40fe3-bde9-3e29-8306-406009684bbc,2026-06-13,140,TEX,Texas Rangers,batting,hitter,694671,Wyatt Langford,694671,Wyatt Langford,624133,Ranger Suarez,TEX,BOS,1,Top,0,0,---,2,0,Strike,Ball,0.44841582968692084,3.451217495623935,1.613,3.196,0.13438416229060168,1.6126099474872202,0.7595376924071856,0.5051413939530266,0.5260621516219246,0.020920757668898005,0.011300000000000001,0.01317287992744592,-0.01317287992744592,0,2,2,2026-06-13T20:12:42.460Z,Called Strike,Cutter
824185,2924687d-1517-389a-b4cd-1c324de48349,2026-06-04,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,678906,Kai-Wei Teng,PIT,HOU,1,Top,0,0,---,1,0,Strike,Ball,-0.3494096899155531,3.559084294706865,1.581,3.133,0.3052509613735319,3.663011536482383,0.9798464491665938,0.49850400702948733,0.5121706729084665,0.01366666587897919,0.011300000000000001,0.013163498909046514,-0.013163498909046514,0,2,2,2026-06-05T00:11:39.310Z,Called Strike,Sinker
823136,50ab4b31-99ec-3f85-a6dd-6ccfc870f803,2026-05-19,136,SEA,Seattle Mariners,batting,hitter,641487,J.P. Crawford,641487,J.P. Crawford,691799,Grant Taylor,SEA,CWS,9,Bot,0,0,---,0,0,Strike,Ball,-0.28352371476989957,3.416504827500303,1.625,3.219,0.07667149416697017,0.920057930003642,0.5564443534497743,0.1839080430893915,0.21656204283274852,0.03265399974335703,0.011300000000000001,0.013157954968723847,-0.013157954968723847,0,2,2,2026-05-20T04:26:55.543Z,Called Strike,Four-Seam Fastball
823127,83d2415f-9c27-399c-8542-09cb107930f1,2026-06-17,110,BAL,Baltimore Orioles,fielding,pitcher,680694,Kyle Bradish,663728,Cal Raleigh,680694,Kyle Bradish,SEA,BAL,4,Bot,0,0,---,1,0,Ball,Strike,-0.3084549211361388,1.6878611456553945,1.656,3.282,0.1526944789887279,1.8323337478647348,0.8089360479683635,0.6747180025672297,0.693645765761224,0.018927763193994362,0.011300000000000001,0.013152327297073356,-0.013152327297073356,0,2,2,2026-06-18T02:34:44.051Z,Ball,Sinker
822982,e9f07014-1e2e-3c1e-841f-a183e6972cd1,2026-05-17,139,TB,Tampa Bay Rays,fielding,pitcher,656876,Drew Rasmussen,689414,Liam Hicks,656876,Drew Rasmussen,MIA,TB,3,Top,1,1,1B--,0,0,Ball,Strike,0.45939681445200586,1.8680877852806184,1.557,3.086,0.36976985221466085,4.43723822657593,0.992727222338498,0.49142502392915,0.5047549845517995,0.013329960622649462,0.011300000000000001,0.013150832395229383,-0.013150832395229383,0,2,2,2026-05-17T16:55:03.950Z,Ball,Cutter
824041,277d4ac1-407a-322b-8ea8-66925573590d,2026-05-01,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,665742,Juan Soto,700712,Walbert Ureña,NYM,LAA,4,Top,0,1,1B--,1,0,Ball,Strike,-0.7648783032866274,2.2291534282114616,1.645,3.259,0.06428836338003929,0.7714603605604715,0.5071529654857302,0.7439111499651251,0.7807417973547959,0.03683064738967079,0.011300000000000001,0.013109600554419561,-0.013109600554419561,0,2,2,2026-05-02T02:26:58.808Z,Ball,Sinker
822727,e315633d-9768-3050-904b-68fd9bd2dd3c,2026-06-03,120,WSH,Washington Nationals,fielding,pitcher,674841,Andrew Alvarez,691788,Joe Mack,674841,Andrew Alvarez,MIA,WSH,5,Top,1,1,1B--,2,2,Ball,Strike,-0.805849659983253,1.7099269648525985,1.625,3.221,0.023317006683413743,0.2798040802009649,0.3482074546598135,0.4760707485041343,0.5348670904544871,0.058796341950352826,0.011300000000000001,0.013108068811496263,-0.013108068811496263,0,2,2,2026-06-03T18:23:09.545Z,Ball,Slider
822808,34b7da88-eb84-3b52-bc4d-b9d3de5f4892,2026-06-06,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,689254,Mason Fluharty,BAL,TOR,7,Top,2,0,---,3,1,Strike,Ball,0.9977156161069581,2.9270401108800184,1.61,3.19,0.16854894944029142,2.022587393283497,0.8451141340367332,0.12778107821300275,0.14535647270058635,0.017575394487583607,0.011300000000000001,0.013103004007343278,-0.013103004007343278,0,2,2,2026-06-06T21:15:10.246Z,Called Strike,Cutter
823290,0689daf5-5eac-3295-8c56-d2b5cf674531,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,687749,Jase Bowen,663574,Tony Santillan,SD,CIN,8,Bot,2,5,1B-3B,0,0,Ball,Strike,0.6720691045091259,1.7927107149850048,1.619,3.209,0.15709756215754078,1.8851707458904894,0.8195883465644205,0.3900529059988489,0.40852592876061566,0.018473022761766766,0.011300000000000001,0.01310162249754128,-0.01310162249754128,0,2,2,2026-06-10T04:31:11.467Z,Ball,Four-Seam Fastball
823568,a9278092-a4a4-3109-ad5d-b427b0df63a4,2026-04-03,146,MIA,Miami Marlins,fielding,pitcher,691587,Eury Pérez,663757,Trent Grisham,691587,Eury Pérez,NYY,MIA,1,Bot,0,0,---,1,1,Ball,Strike,0.5324476143098996,1.7293314501136343,1.584,3.138,0.2661647834469676,3.193977401363611,0.9629822173058348,0.5480568562982265,0.5620505914768791,0.013993735178652544,0.011300000000000001,0.013057417186285423,-0.013057417186285423,0,2,2,2026-04-03T17:49:40.929Z,Ball,Slider
822826,a18ddd4f-60d6-3251-bea2-55dc44a0ee64,2026-04-25,141,TOR,Toronto Blue Jays,fielding,pitcher,592332,Kevin Gausman,671655,George Valera,592332,Kevin Gausman,CLE,TOR,2,Top,1,0,---,1,2,Ball,Strike,-0.3879305752584199,1.6589890135072125,1.585,3.14,0.1948223468405459,2.3378681620865507,0.8925596512597241,0.5244529848153856,0.5404393939357482,0.015986409120362643,0.011300000000000001,0.013054747808601037,-0.013054747808601037,0,2,2,2026-04-25T19:23:32.514Z,Ball,Splitter
823320,32d4310f-3437-3223-82d3-54c7c2f58fd7,2026-03-30,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,694738,Landen Roupp,SD,SF,2,Bot,1,1,1B--,1,2,Strike,Ball,0.36057858892258243,3.5498895318614503,1.691,3.351,0.07805619852811718,0.9366743823374062,0.5619055321718456,0.5240606038391628,0.5560391458767437,0.03197854203758099,0.011300000000000001,0.01301845219524854,-0.01301845219524854,0,2,2,2026-03-31T02:01:36.471Z,Called Strike,Sinker
823936,bdfbc9d3-2228-3cc9-bd3e-b7a26ae6f707,2026-06-19,110,BAL,Baltimore Orioles,batting,hitter,691723,Coby Mayo,691723,Coby Mayo,808963,Roki Sasaki,BAL,LAD,3,Top,0,0,---,2,1,Strike,Ball,-0.6046675085471989,3.669306262537483,1.723,3.414,0.13447292920414977,1.6136751504497973,0.7597969952709238,0.20031820593977875,0.22101528141664736,0.02069707547686861,0.011300000000000001,0.01301128180478173,-0.01301128180478173,0,2,2,2026-06-20T02:51:48.190Z,Called Strike,Slider
824430,f18e65af-73aa-3b97-ba63-7e6ba6a1bf83,2026-05-31,111,BOS,Boston Red Sox,batting,hitter,807799,Masataka Yoshida,807799,Masataka Yoshida,676440,Tanner Bibee,BOS,CLE,6,Top,0,0,---,0,0,Strike,Ball,-0.3772580573734905,3.390128793597148,1.525,3.022,0.24729546026381488,2.9675455231657786,0.9505804810568771,0.3312333251094964,0.34550168046509633,0.014268355355599949,0.011300000000000001,0.013004779533759378,-0.013004779533759378,0,2,2,2026-05-31T19:12:37.915Z,Called Strike,Sinker
823724,88753b30-69eb-3352-a1a4-238c71795745,2026-04-09,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,665019,Kody Clemens,676684,Will Vest,MIN,DET,8,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.5554108874630499,1.6147571399473966,1.621,3.211,0.11459047328072991,1.375085679368759,0.697083407035629,0.3153166656809371,0.3437903726110674,0.028473706930130294,0.022600000000000002,0.01300263363679444,-0.01300263363679444,1,1,2,2026-04-09T20:06:05.011Z,Ball,Changeup
824667,b0f8e69e-9d5a-3569-9a50-32a732670f9d,2026-06-16,115,COL,Colorado Rockies,fielding,pitcher,663372,Ryan Feltner,683737,Michael Busch,663372,Ryan Feltner,CHC,COL,1,Bot,1,0,---,3,2,Ball,Strike,-0.75945322764418,3.1288203359696904,1.598,3.166,0.06971343902248672,0.8365612682698407,0.5288217695184853,0.3524830958199768,0.3871326820654359,0.03464958624545911,0.011300000000000001,0.012999141506965937,-0.012999141506965937,0,2,2,2026-06-17T00:16:38.671Z,Ball,Sweeper
