game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823629,eca3b8ff-2300-3385-a9a9-8eb9543dac11,2026-05-15,147,NYY,New York Yankees,batting,hitter,663757,Trent Grisham,663757,Trent Grisham,605280,Clay Holmes,NYY,NYM,4,Top,1,3,1B2B-,1,2,Strike,Ball,0.08262542931745702,3.3521555190725807,1.584,3.138,0.09332218573924767,1.119866228870972,0.6208493809366009,0.8117097966713926,0.8329771715354212,0.02126737486402852,0.011300000000000001,0.008919434523062323,-0.008919434523062323,0,2,2,2026-05-16T00:27:59.047Z,Called Strike,Sweeper
823236,42cf8d3e-e7c4-3776-8821-761b9c470080,2026-04-21,119,LAD,Los Angeles Dodgers,batting,hitter,518692,Freddie Freeman,518692,Freddie Freeman,694738,Landen Roupp,LAD,SF,4,Top,0,0,---,1,0,Strike,Ball,0.9626938238222814,2.9705161128399573,1.707,3.382,0.1335271571556147,1.6023258858673763,0.757024410273236,0.182614885775002,0.1980210004849565,0.015406114709954483,0.011300000000000001,0.008917180738992683,-0.008917180738992683,0,2,2,2026-04-22T02:37:26.398Z,Called Strike,Sinker
824620,4d1396bd-98c2-3088-92a9-c5be226399ff,2026-04-05,145,CWS,Chicago White Sox,batting,hitter,682668,Luisangel Acuña,682668,Luisangel Acuña,608723,Austin Voth,CWS,TOR,4,Bot,0,0,---,3,0,Strike,Ball,0.2755919972187091,3.3175538946620255,1.518,3.008,0.18872056132869242,2.264646735944309,0.8828322959975691,0.7989281942766442,0.8105233857968012,0.011595191520156978,0.011300000000000001,0.008912614497044257,-0.008912614497044257,0,2,2,2026-04-05T19:27:13.441Z,Called Strike,Cutter
824750,a8524ab6-155c-3f4c-a2b5-b3cd558660f1,2026-06-16,141,TOR,Toronto Blue Jays,batting,hitter,672386,Alejandro Kirk,672386,Alejandro Kirk,801139,Payton Tolle,TOR,BOS,1,Top,2,1,1B--,2,1,Strike,Ball,-0.03459309707945482,3.313335291112391,1.519,3.01,0.1825019577790581,2.190023493348697,0.8721419267248246,0.47084811175467733,0.4827158081567377,0.011867696402060368,0.011300000000000001,0.008905519377868716,-0.008905519377868716,0,2,2,2026-06-16T22:52:09.037Z,Called Strike,Four-Seam Fastball
823064,68bfd3d1-021e-3aa6-8bc6-f9458f1656a7,2026-05-04,158,MIL,Milwaukee Brewers,batting,hitter,686217,Sal Frelick,686217,Sal Frelick,592773,Ryne Stanek,MIL,STL,8,Top,0,0,---,1,0,Strike,Ball,1.0249642645641337,2.812467755836661,1.546,3.063,0.19579759789746698,2.3495711747696038,0.8940468881669448,0.033978785103382515,0.04527332056467146,0.011294535461288946,0.011300000000000001,0.008900574118743067,-0.008900574118743067,0,2,2,2026-05-05T02:06:16.374Z,Called Strike,Four-Seam Fastball
824102,326c73ba-fd50-3240-8157-98aa5b1223de,2026-06-12,118,KC,Kansas City Royals,batting,hitter,686555,Isaac Collins,686555,Isaac Collins,687911,Bryan King,KC,HOU,8,Bot,2,7,1B2B3B,0,0,Strike,Ball,0.16070503316275114,3.2323727133368685,1.521,3.013,0.09853938000353546,1.1824725600424255,0.6402916197362722,0.09925015865451019,0.11948109408960515,0.020230935435094966,0.011300000000000001,0.008888993721536776,-0.008888993721536776,0,2,2,2026-06-13T03:02:36.303Z,Called Strike,Four-Seam Fastball
823634,5d4996ed-bcac-3ebe-a595-d8f20df6d6f7,2026-04-30,121,NYM,New York Mets,batting,hitter,620443,Luis Torrens,620443,Luis Torrens,571945,Miles Mikolas,NYM,WSH,3,Bot,0,0,---,1,0,Strike,Ball,0.9580826141351587,1.7706917158473627,1.604,3.179,0.128915947468492,1.546991369621904,0.7431976226824927,0.23146207141361153,0.24732065276176926,0.015858581348157735,0.011300000000000001,0.008884193093379915,-0.008884193093379915,0,2,2,2026-04-30T17:49:46.700Z,Called Strike,Slider
823292,3639732f-54dd-31ab-8110-783e1b63a33e,2026-06-06,121,NYM,New York Mets,batting,hitter,805999,A.J. Ewing,805999,A.J. Ewing,656288,Griffin Canning,NYM,SD,4,Top,1,1,1B--,0,0,Strike,Ball,0.12678120298575282,3.391633892898974,1.583,3.137,0.13380055956564085,1.6056067147876902,0.7578281327956847,0.49457976329906717,0.5098945708387116,0.015314807539644426,0.011300000000000001,0.008869449902485248,-0.008869449902485248,0,2,2,2026-06-07T03:12:28.858Z,Called Strike,Sweeper
824665,e23306d7-0933-316a-b255-8e1bf5a24ffd,2026-06-20,141,TOR,Toronto Blue Jays,batting,hitter,543807,George Springer,543807,George Springer,573204,Caleb Thielbar,TOR,CHC,8,Top,0,1,1B--,0,0,Strike,Ball,-0.939165327397908,1.8336887294484008,1.649,3.267,0.10999866073124132,1.3199839287748958,0.6813490814550625,0.19529959062667493,0.2135987345944068,0.018299143967731885,0.011300000000000001,0.008867349554270272,-0.008867349554270272,0,2,2,2026-06-20T20:42:54.326Z,Called Strike,Slider
823241,f3c879a4-4387-3187-b9a7-3534ee8d312e,2026-03-28,147,NYY,New York Yankees,batting,hitter,592450,Aaron Judge,592450,Aaron Judge,641816,Tyler Mahle,NYY,SF,3,Top,1,1,1B--,1,0,Strike,Ball,0.8984134477737923,2.7318148175852452,1.778,3.523,0.06924678110712557,0.8309613732855068,0.5269609484578839,0.4999881502228615,0.5269515379668476,0.026963387743986045,0.011300000000000001,0.008863311096782655,-0.008863311096782655,0,2,2,2026-03-29T00:00:52.571Z,Called Strike,Four-Seam Fastball
824909,1c1b1760-9bf7-32ae-b229-deacc6e8a330,2026-06-20,158,MIL,Milwaukee Brewers,batting,hitter,663368,Blake Perkins,663368,Blake Perkins,519242,Chris Sale,MIL,ATL,5,Top,0,0,---,1,1,Strike,Ball,-0.2369470188504572,1.3878732229175539,1.622,3.214,0.11329344374911288,1.3595213249893545,0.6926835162274261,0.48921176264085975,0.5070105511687549,0.017798788527895182,0.011300000000000001,0.008856251155460721,-0.008856251155460721,0,2,2,2026-06-20T21:06:50.818Z,Called Strike,Changeup
822986,104f041a-c00a-34b9-af5a-368806281685,2026-05-05,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,592332,Kevin Gausman,TB,TOR,3,Bot,2,3,1B2B-,1,0,Strike,Ball,-0.905982806589378,2.6258048554833358,1.61,3.189,0.0768161399227113,0.9217936790725356,0.5570154882287937,0.3146595858469708,0.3395428617032362,0.02488327585626543,0.011300000000000001,0.00885464506679481,-0.00885464506679481,0,2,2,2026-05-05T23:25:23.368Z,Called Strike,Four-Seam Fastball
824294,236018d1-ec06-3f83-a9e5-523861accf6b,2026-04-11,116,DET,Detroit Tigers,fielding,pitcher,663554,Casey Mize,669364,Xavier Edwards,663554,Casey Mize,MIA,DET,3,Top,1,1,1B--,0,1,Ball,Strike,-0.5549315417134183,1.6205318983715309,1.542,3.055,0.1993652317048642,2.3923827804583704,0.8993337577403103,0.7128019247482286,0.723903895001315,0.011101970253086457,0.011300000000000001,0.008846848088494895,-0.008846848088494895,0,2,2,2026-04-11T17:49:22.141Z,Ball,Splitter
824689,a917f660-78fa-3519-bd67-8dba5ec7832e,2026-04-23,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,664023,Ian Happ,650911,Cristopher Sánchez,CHC,PHI,3,Bot,0,0,---,0,0,Ball,Strike,-0.5022132435155438,1.7169234099099666,1.583,3.137,0.2547567432433,3.0570809189196,0.9558963900796293,0.44053807854207444,0.45029409660685693,0.00975601806478249,0.011300000000000001,0.008827371657577045,-0.008827371657577045,0,2,2,2026-04-23T18:57:17.323Z,Ball,Sinker
822979,d69fdbd4-cf81-31d0-9aa7-66eb36d096a1,2026-05-19,110,BAL,Baltimore Orioles,fielding,pitcher,680694,Kyle Bradish,691406,Junior Caminero,680694,Kyle Bradish,TB,BAL,5,Bot,2,0,---,3,1,Ball,Strike,0.20262926139724977,1.6524148596423094,1.637,3.244,0.13624819297564272,1.6349783157077127,0.7649426051993277,0.46813943132707536,0.4831499983918518,0.015010567064776437,0.011300000000000001,0.008826073714801715,-0.008826073714801715,0,2,2,2026-05-20T00:02:27.833Z,Ball,Curveball
823216,1736d0f1-6b48-3fa2-be74-0aff19ca73c3,2026-05-26,137,SF,San Francisco Giants,batting,hitter,687551,Drew Gilbert,687551,Drew Gilbert,656464,Kevin Ginkel,SF,AZ,7,Bot,0,0,---,0,1,Strike,Ball,-0.22667072467651433,3.386250918243989,1.544,3.059,0.20641758491065554,2.4770110189278665,0.9090988646103675,0.11221662726429588,0.12303556604765681,0.010818938783360932,0.011300000000000001,0.008808302134339646,-0.008808302134339646,0,2,2,2026-05-27T03:39:50.503Z,Called Strike,Four-Seam Fastball
823567,3bf2be76-6429-3f61-81e3-e50119ef41cb,2026-04-07,133,ATH,Athletics,fielding,pitcher,650644,Aaron Civale,641355,Cody Bellinger,650644,Aaron Civale,NYY,ATH,1,Bot,1,1,1B--,0,0,Ball,Strike,-0.504273977765692,1.7390740625936665,1.688,3.345,0.17190739592699988,2.0628887511239986,0.852018167213052,0.44430929597284896,0.4566012809778216,0.012291985004972639,0.011300000000000001,0.008800799824854594,-0.008800799824854594,0,2,2,2026-04-07T23:20:42.054Z,Ball,Sinker
823045,860f7482-3c70-361b-925b-eb031af68e83,2026-06-16,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,671056,Iván Herrera,650633,Michael King,STL,SD,2,Bot,2,7,1B2B3B,0,1,Ball,Strike,-0.5371461202670036,3.103387492159739,1.602,3.173,0.1904458411735943,2.2853500940831317,0.8856576500764142,0.2464849682682963,0.2578731086098126,0.011388140341516306,0.011300000000000001,0.008793925059471224,-0.008793925059471224,0,2,2,2026-06-17T00:25:24.319Z,Ball,Sweeper
824189,0a220bf9-6b36-376b-b490-22e54529b5b4,2026-06-02,134,PIT,Pittsburgh Pirates,batting,hitter,665833,Oneil Cruz,665833,Oneil Cruz,681347,Mike Burrows,PIT,HOU,2,Top,0,1,1B--,1,2,Strike,Ball,0.4881889425566605,3.6918404243524288,1.774,3.516,0.05500709101909562,0.6600850922291475,0.4700642105417529,0.30305189354678846,0.3344813260763635,0.03142943252957503,0.011300000000000001,0.008785576968911782,-0.008785576968911782,0,2,2,2026-06-03T00:30:49.972Z,Called Strike,Four-Seam Fastball
823286,4b460b92-a10f-33eb-a2d6-f8429e9c07dc,2026-06-23,135,SD,San Diego Padres,batting,hitter,665487,Fernando Tatis Jr.,665487,Fernando Tatis Jr.,628452,Raisel Iglesias,SD,ATL,9,Bot,1,0,---,0,0,Strike,Ball,-0.07933001471233136,3.617426160299868,1.689,3.346,0.15059282696653487,1.8071139235984184,0.8036847384265455,0.5749814027113813,0.5886670293483047,0.01368562663692341,0.011300000000000001,0.008780566808119117,-0.008780566808119117,0,2,2,2026-06-24T04:37:49.482Z,Called Strike,Four-Seam Fastball
824830,e66e5fd2-130e-3eef-a6f6-32e525d4850b,2026-06-09,136,SEA,Seattle Mariners,batting,hitter,669208,Ryan Bliss,669208,Ryan Bliss,669432,Trevor Rogers,SEA,BAL,5,Top,0,0,---,1,0,Strike,Ball,-0.2372227298121293,3.3247559559291098,1.497,2.965,0.2389226225957768,2.8670714711493215,0.9438935153522848,0.7522527738299644,0.7622165846015516,0.009963810771587256,0.011300000000000001,0.008770773098979275,-0.008770773098979275,0,2,2,2026-06-09T23:56:53.764Z,Called Strike,Four-Seam Fastball
822883,37252ce6-3320-30f7-9028-25debe89c498,2026-06-21,140,TEX,Texas Rangers,batting,hitter,694671,Wyatt Langford,694671,Wyatt Langford,606996,Kyle Hart,TEX,SD,6,Bot,2,2,-2B-,1,1,Strike,Ball,1.015469130038223,2.209661812028576,1.613,3.196,0.18630246337155631,2.235629560458676,0.8787706156796397,0.7139927942077113,0.7254923318677978,0.01149953766008649,0.011300000000000001,0.008735563746765335,-0.008735563746765335,0,2,2,2026-06-21T20:21:11.164Z,Called Strike,Splitter
824756,d7341f12-4ef6-385b-b3c8-b872a2176936,2026-05-27,111,BOS,Boston Red Sox,batting,hitter,677800,Wilyer Abreu,677800,Wilyer Abreu,693821,Bryce Elder,BOS,ATL,3,Bot,1,3,1B2B-,0,0,Strike,Ball,-0.021791156844913097,3.3443670333443043,1.573,3.117,0.10653370001097118,1.2784044001316541,0.6691934018189893,0.586629784188274,0.605258550116719,0.01862876592844498,0.011300000000000001,0.008728132683900358,-0.008728132683900358,0,2,2,2026-05-27T23:35:21.231Z,Called Strike,Four-Seam Fastball
823369,bc2d6360-686a-3fa3-8dc5-099882952275,2026-06-13,146,MIA,Miami Marlins,batting,hitter,672640,Otto Lopez,672640,Otto Lopez,696149,Bubba Chandler,MIA,PIT,6,Top,1,0,---,1,0,Strike,Ball,-0.244661845497534,1.33082200743744,1.583,3.137,0.13134465922922667,1.57613591075072,0.7505437786341087,0.3015462497298263,0.3169256124106332,0.015379362680806918,0.011300000000000001,0.008724029678002648,-0.008724029678002648,0,2,2,2026-06-13T21:33:52.145Z,Called Strike,Slider
823940,2fea65ae-c036-33b2-bd33-87048cffc04f,2026-06-17,119,LAD,Los Angeles Dodgers,batting,hitter,500743,Miguel Rojas,500743,Miguel Rojas,663556,Shane McClanahan,LAD,TB,4,Bot,0,1,1B--,0,0,Strike,Ball,-0.1923643028523725,3.73937542479193,1.585,3.141,0.47754209145859683,5.730505097503162,0.9986955564901323,0.5969567366266321,0.6056900737271601,0.008733337100528038,0.011300000000000001,0.008707204743966261,-0.008707204743966261,0,2,2,2026-06-17T20:04:02.204Z,Called Strike,Curveball
822735,f6cbcefc-3c31-3bb8-94f0-f113d4c63c93,2026-05-20,121,NYM,New York Mets,batting,hitter,663584,Hayden Senger,663584,Hayden Senger,641793,Zack Littell,NYM,WSH,5,Top,1,0,---,3,2,Strike,Ball,0.843423004670192,1.8732035897971353,1.633,3.235,0.014256338003525326,0.17107605604230391,0.31606854587500577,0.19810091744756897,0.2500891315057584,0.05198821405818943,0.011300000000000001,0.00870341378839803,-0.00870341378839803,0,2,2,2026-05-20T23:52:38.598Z,Called Strike,Four-Seam Fastball
823718,7a635ec5-e259-3f64-8158-da65c91e3bf2,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,663647,Ke'Bryan Hayes,663647,Ke'Bryan Hayes,641927,Bailey Ober,CIN,MIN,3,Top,0,0,---,1,2,Strike,Ball,0.9193397672756233,2.5204602754087473,1.598,3.166,0.09017310060895656,1.0820772073074787,0.608918775070679,0.36078004552907633,0.3823302261909563,0.02155018066187997,0.011300000000000001,0.00870309176948246,-0.00870309176948246,0,2,2,2026-04-19T18:43:03.223Z,Called Strike,Four-Seam Fastball
823567,82a0a9e3-90c9-36b2-a762-1188eed15e2f,2026-04-07,147,NYY,New York Yankees,batting,hitter,676609,José Caballero,676609,José Caballero,650644,Aaron Civale,NYY,ATH,2,Bot,1,1,1B--,0,0,Strike,Ball,-0.2315709751515586,3.3991482954909356,1.556,3.083,0.19531496215760225,2.343779545891227,0.8933131605978619,0.6525103794000526,0.6635644148953131,0.011054035495260517,0.011300000000000001,0.008669154100387964,-0.008669154100387964,0,2,2,2026-04-07T23:42:23.112Z,Called Strike,Cutter
823372,dbbb43cd-5419-3d58-b3b3-c663a5c49f16,2026-06-10,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,664040,Brandon Lowe,660271,Shohei Ohtani,PIT,LAD,7,Bot,2,3,1B2B-,2,0,Ball,Strike,-0.6544101994266504,1.5334358979434413,1.559,3.088,0.09526923127677467,1.143230775321296,0.6281544977884622,0.9447512918265856,0.9652253897624374,0.020474097935851865,0.011300000000000001,0.008659042531576441,-0.008659042531576441,0,2,2,2026-06-11T00:51:22.258Z,Ball,Four-Seam Fastball
824528,5dbab781-2850-3ee8-b15e-e71b6aed9f5e,2026-04-26,116,DET,Detroit Tigers,batting,hitter,690993,Colt Keith,690993,Colt Keith,695076,Rhett Lowder,DET,CIN,2,Top,2,3,1B2B-,2,0,Strike,Ball,0.8978532231793663,2.2760498619421483,1.654,3.278,0.06868655651269961,0.8242386781523954,0.5247260405115909,0.6926854834424361,0.7194038984839949,0.026718415041558807,0.011300000000000001,0.008649252391283464,-0.008649252391283464,0,2,2,2026-04-26T18:08:17.477Z,Called Strike,Sinker
822751,d6d74f1b-5372-3ab5-8e36-b8c2e88e32df,2026-04-18,120,WSH,Washington Nationals,batting,hitter,686452,Drew Millas,686452,Drew Millas,605288,Adrian Houser,WSH,SF,4,Bot,0,0,---,0,2,Strike,Ball,1.0734283909565305,2.535970616443631,1.621,3.211,0.2442617242898638,2.9311406914783658,0.948249697726546,0.7722442548213838,0.7819764001861903,0.009732145364806488,0.011300000000000001,0.008643725484718527,-0.008643725484718527,0,2,2,2026-04-18T21:28:49.604Z,Called Strike,Sinker
823295,b65f0e34-0c9d-3c27-911d-d1ab7cdd7888,2026-05-27,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,664034,Ty France,650911,Cristopher Sánchez,SD,PHI,7,Bot,2,2,-2B-,1,1,Ball,Strike,-0.3034988067325095,1.563327088863997,1.566,3.103,0.11816042219733025,1.417925066367963,0.7090071170869566,0.8172262853683638,0.8340387359360215,0.016812450567657677,0.011300000000000001,0.008631927531224546,-0.008631927531224546,0,2,2,2026-05-27T21:57:15.411Z,Ball,Sinker
824596,1ac528a6-bd06-366a-b3b2-d2c2d30fec8a,2026-05-27,145,CWS,Chicago White Sox,batting,hitter,803011,Sam Antonacci,803011,Sam Antonacci,687570,Connor Prielipp,CWS,MIN,4,Bot,0,0,---,3,1,Strike,Ball,0.3026589855850392,3.368343523310526,1.592,3.154,0.09351018997719285,1.1221222797263142,0.6215572084974645,0.7897600059495148,0.8105233857968012,0.02076337984728638,0.011300000000000001,0.008629224872873181,-0.008629224872873181,0,2,2,2026-05-28T00:37:38.125Z,Called Strike,Changeup
825009,0ad3ed8d-32df-3cfc-9c23-ea8c30e5a934,2026-05-15,133,ATH,Athletics,fielding,pitcher,650644,Aaron Civale,805811,Bryce Eldridge,650644,Aaron Civale,SF,ATH,4,Top,2,3,1B2B-,1,2,Ball,Strike,-0.798065435849404,2.083356180391,1.787,3.541,0.03110123081726268,0.3732147698071522,0.3769814511057205,0.5182316758629177,0.5597872822608616,0.04155560639794387,0.011300000000000001,0.008625583198969684,-0.008625583198969684,0,2,2,2026-05-16T02:36:39.188Z,Ball,Curveball
823470,65d40bec-4ee6-3660-a24d-07dbe6eaa3ed,2026-05-06,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,686993,Justin Sterner,PHI,ATH,6,Bot,1,1,1B--,2,1,Strike,Ball,-0.695524225844254,3.3508333040080753,1.615,3.2,0.029999970674742027,0.3599996480969043,0.37285212397119316,0.40225295148779255,0.44439194532456233,0.04213899383676978,0.011300000000000001,0.008624842354923112,-0.008624842354923112,0,2,2,2026-05-07T00:17:01.561Z,Called Strike,Cutter
824841,7b51d324-df8b-3a03-a162-89b2375ee9e9,2026-05-13,147,NYY,New York Yankees,batting,hitter,682987,Spencer Jones,682987,Spencer Jones,680694,Kyle Bradish,NYY,BAL,3,Top,0,0,---,0,0,Strike,Ball,-0.39442762608360843,3.833358577574328,1.766,3.5,0.21252524424099484,2.550302930891938,0.9168580983142205,0.38147112700345365,0.39189828929153087,0.010427162288077219,0.011300000000000001,0.008620724697210926,-0.008620724697210926,0,2,2,2026-05-13T17:43:33.982Z,Called Strike,Sinker
824914,4a896145-5745-3bf1-9224-c1c3c39163be,2026-06-05,134,PIT,Pittsburgh Pirates,batting,hitter,669707,Jared Triolo,669707,Jared Triolo,527048,Martín Pérez,PIT,ATL,4,Top,2,0,---,2,2,Strike,Ball,0.9648874570484102,2.4066382505123456,1.687,3.343,0.13572079038174345,1.6286494845809214,0.7634219369765504,0.4402127177391386,0.45499496969395503,0.014782251954816417,0.011300000000000001,0.008611763308056367,-0.008611763308056367,0,2,2,2026-06-06T00:22:03.422Z,Called Strike,Cutter
823079,17136a59-985d-3766-bbd4-2dfb9ba6414b,2026-03-29,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,571927,Steven Matz,STL,TB,4,Bot,1,0,---,2,0,Strike,Ball,-0.5011046155813637,3.3552988976520433,1.555,3.081,0.15346556431871017,1.841586771824522,0.8108356286010148,0.07909886107847187,0.09234897448788941,0.013250113409417535,0.011300000000000001,0.008606106638551268,-0.008606106638551268,0,2,2,2026-03-29T19:15:42.838Z,Called Strike,Sinker
823793,6e73f7e4-a206-3ecf-a3e2-2c87cdc83b64,2026-05-10,158,MIL,Milwaukee Brewers,fielding,pitcher,656730,Trevor Megill,663757,Trent Grisham,656730,Trevor Megill,NYY,MIL,7,Top,2,1,1B--,0,1,Ball,Strike,0.23722600452656292,1.5947477737455564,1.584,3.138,0.1315811070788897,1.5789732849466764,0.751251420880408,0.5468793980846355,0.5620556801199361,0.015176282035300637,0.011300000000000001,0.008590344498650022,-0.008590344498650022,0,2,2,2026-05-10T20:17:14.669Z,Ball,Four-Seam Fastball
823542,a7ecf589-ed71-375b-9e0e-1d38ac6c3412,2026-06-04,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,607074,Carlos Rodón,CLE,NYY,4,Top,2,3,1B2B-,2,2,Strike,Ball,0.4958090392072039,3.1699267389350387,1.525,3.023,0.026093405601705477,0.3131208672204657,0.3583562797585658,0.5740133052888576,0.6182151185244403,0.0442018132355827,0.011300000000000001,0.008589423310958143,-0.008589423310958143,0,2,2,2026-06-04T18:35:41.338Z,Called Strike,Sinker
824915,c3f7eaf2-85e2-35f2-a3a1-ee5daac3f31f,2026-06-06,134,PIT,Pittsburgh Pirates,batting,hitter,693304,Nick Gonzales,693304,Nick Gonzales,675911,Spencer Strider,PIT,ATL,2,Top,0,0,---,1,0,Strike,Ball,0.9604908419965886,2.2326792548248977,1.54,3.051,0.1313241753299219,1.575890103959063,0.7504824111041878,0.29909170669032265,0.31428458932581743,0.015192882635494787,0.011300000000000001,0.008582442437386395,-0.008582442437386395,0,2,2,2026-06-06T20:33:27.728Z,Called Strike,Four-Seam Fastball
823060,3b7d6d76-dd01-30d4-a4ca-948357ac4ec3,2026-05-16,118,KC,Kansas City Royals,batting,hitter,686555,Isaac Collins,686555,Isaac Collins,666277,George Soriano,KC,STL,9,Top,0,0,---,1,0,Strike,Ball,-0.8002647913344435,3.1851046529274165,1.521,3.013,0.051271319594083486,0.6152558351290018,0.4552057002551237,0.07140070982620116,0.10377524477122241,0.03237453494502125,0.011300000000000001,0.008580897262965268,-0.008580897262965268,0,2,2,2026-05-16T21:04:46.897Z,Called Strike,Slider
824283,7bdfa144-d1c5-3b05-a178-f7744c908161,2026-05-04,116,DET,Detroit Tigers,fielding,pitcher,663947,Tyler Holton,701350,Roman Anthony,663947,Tyler Holton,BOS,DET,1,Top,1,1,1B--,0,0,Ball,Strike,-0.3338020267722081,1.7243586394237986,1.679,3.326,0.16619197275713193,1.9943036730855832,0.8401133322126384,0.4919806945070712,0.50433928845896,0.012358593951888819,0.011300000000000001,0.00857590020038709,-0.00857590020038709,0,2,2,2026-05-04T22:15:14.272Z,Ball,Four-Seam Fastball
825101,cf3d9b86-33d1-3013-81d0-ea6562553af5,2026-04-17,109,AZ,Arizona Diamondbacks,batting,hitter,699912,Jose Fernandez,699912,Jose Fernandez,641778,Eric Lauer,AZ,TOR,4,Bot,1,0,---,3,2,Strike,Ball,-0.8385009763656339,2.9415750402366516,1.691,3.352,0.009334309698967203,0.11201171638760643,0.29929630385378875,0.37397648471864403,0.42907103668578755,0.055094551967143524,0.011300000000000001,0.008571643999794354,-0.008571643999794354,0,2,2,2026-04-18T02:30:46.172Z,Called Strike,Four-Seam Fastball
824919,d7c98e6e-bba3-3347-be7c-395bf685e5b3,2026-06-04,144,ATL,Atlanta Braves,batting,hitter,506702,Sandy León,506702,Sandy León,689149,Chad Dallas,ATL,TOR,2,Bot,2,5,1B-3B,0,0,Strike,Ball,-0.12003053073303925,3.457766460346749,1.562,3.095,0.24193312701341574,2.903197524160989,0.9463905532122793,0.5432544841028363,0.5529515730849512,0.009697088982114965,0.011300000000000001,0.008571446657631236,-0.008571446657631236,0,2,2,2026-06-04T23:54:22.974Z,Called Strike,Curveball
825026,d2fc924a-5b58-35c3-b667-e969f5680e5a,2026-04-03,133,ATH,Athletics,fielding,pitcher,605488,Jeffrey Springs,694728,Brice Matthews,605488,Jeffrey Springs,HOU,ATH,3,Top,0,1,1B--,2,2,Ball,Strike,-0.392823974923716,3.234301368807734,1.58,3.13,0.01653196452559902,0.19838357430718823,0.3239914565150664,0.5603632946850756,0.6103845847481808,0.050021290063105184,0.011300000000000001,0.008567574082928313,-0.008567574082928313,0,2,2,2026-04-04T02:18:45.991Z,Ball,Four-Seam Fastball
824783,183d9c69-9f03-342d-a153-11fafdeee097,2026-04-06,111,BOS,Boston Red Sox,fielding,pitcher,678394,Brayan Bello,663368,Blake Perkins,678394,Brayan Bello,MIL,BOS,2,Top,1,3,1B2B-,0,0,Ball,Strike,-0.7303750728000068,2.2463603825280845,1.622,3.214,0.09879159386665992,1.185499126399919,0.6412205239251483,0.5525066011849243,0.572187779959427,0.019681178774502706,0.011300000000000001,0.008565767685605307,-0.008565767685605307,0,2,2,2026-04-06T23:15:04.340Z,Ball,Cutter
824925,098fa7f4-c3b6-3377-8141-21b81e284989,2026-05-15,111,BOS,Boston Red Sox,fielding,pitcher,813349,Connelly Early,671739,Michael Harris II,813349,Connelly Early,ATL,BOS,1,Bot,2,3,1B2B-,2,0,Ball,Strike,-0.770550173578808,2.0196598258334206,1.606,3.181,0.05861649308785877,0.7033979170543052,0.48447096836161435,0.33133848083775325,0.361026718412976,0.029688237575222765,0.011300000000000001,0.00855761114950408,-0.00855761114950408,0,2,2,2026-05-15T23:37:01.770Z,Ball,Sinker
823775,67b81d35-f71d-38ef-9ab7-420d480cd835,2026-06-16,158,MIL,Milwaukee Brewers,fielding,pitcher,688107,Robert Gasser,700932,Kyle Manzardo,688107,Robert Gasser,CLE,MIL,2,Top,0,1,1B--,1,0,Ball,Strike,-0.733633103894245,3.2590238741559143,1.609,3.188,0.04980945917741897,0.5977135101290276,0.4494115257151123,0.43497307246592887,0.46784281452015963,0.032869742054230766,0.011300000000000001,0.008550391167034807,-0.008550391167034807,0,2,2,2026-06-16T23:58:35.040Z,Ball,Sinker
824698,cbeb6439-6af7-37ae-923d-9395285f29eb,2026-04-01,112,CHC,Chicago Cubs,fielding,pitcher,571510,Matthew Boyd,672724,Oswald Peraza,571510,Matthew Boyd,LAA,CHC,5,Top,1,0,---,2,2,Ball,Strike,0.21849406986765943,1.7252076924336166,1.608,3.187,0.23804102576694985,2.8564923092033982,0.94314181173363,0.9462034335756403,0.9566312571250686,0.010427823549428283,0.022600000000000002,0.00854992134002644,-0.00854992134002644,1,1,2,2026-04-01T19:40:48.324Z,Ball,Four-Seam Fastball
