game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823722,1782f7ec-ad83-3995-bd17-d8a9ecf63c12,2026-04-15,142,MIN,Minnesota Twins,batting,hitter,680777,Ryan Jeffers,680777,Ryan Jeffers,813349,Connelly Early,MIN,BOS,4,Bot,0,0,---,3,2,Strike,Ball,0.8576433537764296,1.712841559490207,1.658,3.285,0.02847668710976292,0.34172024531715506,0.36717089721308693,0.12408428093913279,0.17904524011663808,0.05496095917750529,0.011300000000000001,0.013029095831404346,-0.013029095831404346,0,2,2,2026-04-15T18:45:18.000Z,Called Strike,Sinker
824689,f042ddda-53af-3319-a90f-b89e86fdb637,2026-04-23,112,CHC,Chicago Cubs,fielding,pitcher,571948,Hoby Milner,656941,Kyle Schwarber,571948,Hoby Milner,PHI,CHC,8,Top,0,0,---,0,1,Ball,Strike,-0.6864366470675655,2.072298929727822,1.605,3.181,0.14273001959910125,1.712760235189215,0.7830755959697577,0.7497342025295902,0.769490185525662,0.01975598299607173,0.011300000000000001,0.013019182393075531,-0.013019182393075531,0,2,2,2026-04-23T20:16:25.430Z,Ball,Sinker
824777,03d3d6ea-6a7a-36b7-a285-bf94b18de1eb,2026-04-19,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,676979,Garrett Crochet,DET,BOS,3,Top,1,0,---,2,1,Strike,Ball,0.7190145202272167,3.42647550597484,1.579,3.13,0.17564217264150717,2.107706071698086,0.8593950784914847,0.47429340067341397,0.49128301227193294,0.016989611598518972,0.011300000000000001,0.013011952980202827,-0.013011952980202827,0,2,2,2026-04-19T21:15:04.377Z,Called Strike,Cutter
823645,27bd92ff-1cf3-3d5f-a4c7-008e605019d0,2026-04-09,109,AZ,Arizona Diamondbacks,batting,hitter,678489,Jorge Barrosa,678489,Jorge Barrosa,690997,Nolan McLean,AZ,NYM,3,Top,1,0,---,2,1,Strike,Ball,-0.9940748385100621,3.0911329980355973,1.493,2.958,0.16490817184339535,1.9788980621207442,0.8373349171002996,0.361064496952521,0.3787966947829286,0.01773219783040758,0.011300000000000001,0.01300967296356383,-0.01300967296356383,0,2,2,2026-04-09T23:47:33.806Z,Called Strike,Cutter
822978,11184940-facf-3b89-a3b2-600eb721c218,2026-05-29,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,642350,Jose Siri,607259,Nick Martinez,LAA,TB,7,Top,1,1,1B--,0,0,Ball,Strike,-0.4544796798395957,3.160096586959584,1.668,3.305,0.26573674637374944,3.1888409564849933,0.9627373067108778,0.29793962034250115,0.3118842288630863,0.013944608520585156,0.011300000000000001,0.013003926416078629,-0.013003926416078629,0,2,2,2026-05-30T00:50:13.698Z,Ball,Sinker
824838,180ad9d9-fbff-3b36-9d57-dd35573ef9c1,2026-05-25,139,TB,Tampa Bay Rays,batting,hitter,670764,Taylor Walls,670764,Taylor Walls,680694,Kyle Bradish,TB,BAL,5,Top,1,0,---,1,0,Strike,Ball,0.2411535556650187,3.4591113930573436,1.542,3.056,0.28227805972401043,3.387336716688125,0.97115218564201,0.4698290893259578,0.48354804639756077,0.013718957071602977,0.011300000000000001,0.012997214842570853,-0.012997214842570853,0,2,2,2026-05-25T18:38:21.463Z,Called Strike,Four-Seam Fastball
823881,bbd7ec20-a2a4-3da7-81f8-f9118fbb0dcb,2026-04-19,146,MIA,Miami Marlins,batting,hitter,681393,Connor Norby,681393,Connor Norby,694819,Jacob Misiorowski,MIA,MIL,1,Bot,2,1,1B--,2,2,Strike,Ball,0.2984433748278775,3.442790707988168,1.571,3.113,0.208957374654835,2.50748849585802,0.9124016386346748,0.7779333488108375,0.7932305168945044,0.015297168083666879,0.011300000000000001,0.012967299742579534,-0.012967299742579534,0,2,2,2026-04-19T18:04:07.033Z,Called Strike,Four-Seam Fastball
823121,c3a31eac-59bd-3073-a39e-0b44158703fb,2026-06-29,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,696270,Ryan Johnson,SEA,LAA,3,Bot,0,0,---,3,1,Strike,Ball,-0.8847545484599099,2.874269328493739,1.581,3.133,0.055587881793243143,0.6670545815189177,0.4723796734739006,0.33151145907849755,0.37155594934199854,0.04004449026350099,0.011300000000000001,0.012954093545356461,-0.012954093545356461,0,2,2,2026-06-30T02:16:02.447Z,Called Strike,Cutter
825092,13aaee22-2083-37e3-80ce-4ef5b6eec4d4,2026-05-05,109,AZ,Arizona Diamondbacks,fielding,pitcher,593958,Eduardo Rodriguez,668804,Bryan Reynolds,593958,Eduardo Rodriguez,PIT,AZ,4,Top,0,0,---,3,2,Ball,Strike,0.08658919640766667,1.542907929245003,1.657,3.284,0.006741262578336293,0.08089515094003552,0.2906684455470728,0.6841447496699311,0.7562665031475923,0.07212175347766114,0.011300000000000001,0.012948071408162874,-0.012948071408162874,0,2,2,2026-05-06T02:35:44.125Z,Ball,Changeup
824855,9f9a2d58-267d-39fb-8030-2055c0bff620,2026-04-15,110,BAL,Baltimore Orioles,batting,hitter,642215,Weston Wilson,642215,Weston Wilson,593958,Eduardo Rodriguez,BAL,AZ,3,Bot,1,3,1B2B-,1,2,Strike,Ball,0.8959135675428264,2.7663626668595036,1.687,3.343,0.06674690087615964,0.8009628105139157,0.5169810701744644,0.42851595380785296,0.4746743367649091,0.046158382957056154,0.022600000000000002,0.012946782404604543,-0.012946782404604543,1,1,2,2026-04-15T17:30:54.522Z,Called Strike,Four-Seam Fastball
824669,13f77f11-a0b8-3d55-acf3-6391157adb47,2026-06-06,112,CHC,Chicago Cubs,fielding,pitcher,694037,Daniel Palencia,805811,Bryce Eldridge,694037,Daniel Palencia,SF,CHC,9,Top,1,1,1B--,0,0,Ball,Strike,0.75227240265638,3.4951899505602397,1.787,3.541,0.07689426401028676,0.9227311681234411,0.5573238991490314,0.48422173606935304,0.5164270444900144,0.03220530842066138,0.011300000000000001,0.012946548122684188,-0.012946548122684188,0,2,2,2026-06-06T20:53:48.223Z,Ball,Slider
824940,a2b5f28d-933a-3623-9f99-41430fb4a968,2026-04-01,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,671739,Michael Harris II,622663,Luis Severino,ATL,ATH,2,Bot,0,1,1B--,1,1,Ball,Strike,0.23010106814932726,1.7644266883968374,1.606,3.181,0.2792600217301706,3.3511202607620474,0.9697681303505215,0.40827583732636813,0.4223203001351675,0.014044462808799396,0.022600000000000002,0.012936632185788608,-0.012936632185788608,1,1,2,2026-04-01T16:47:27.039Z,Ball,Changeup
824994,00e73356-09db-31c3-af97-eef818182b2e,2026-06-14,133,ATH,Athletics,fielding,pitcher,605488,Jeffrey Springs,681198,TJ Rumfield,605488,Jeffrey Springs,COL,ATH,3,Top,0,0,---,1,2,Ball,Strike,-0.696617437986846,2.9450578969979113,1.727,3.423,0.13254922867982066,1.590590744157848,0.7541347898524277,0.5042057978754805,0.525040776179278,0.020834978303797547,0.011300000000000001,0.012934105110046685,-0.012934105110046685,0,2,2,2026-06-14T20:02:57.925Z,Ball,Four-Seam Fastball
824994,06a5ab37-d01c-33f6-ab57-3df56e0b6aba,2026-06-14,115,COL,Colorado Rockies,batting,hitter,690924,Braxton Fulford,690924,Braxton Fulford,605488,Jeffrey Springs,COL,ATH,4,Top,0,4,--3B,2,2,Strike,Ball,0.9234123451869006,3.0342426055337666,1.58,3.13,0.09424567852023391,1.130948142242807,0.62432129376758,0.8415247045403652,0.8690400205821428,0.027515316041777593,0.011300000000000001,0.012933228329200089,-0.012933228329200089,0,2,2,2026-06-14T20:21:17.420Z,Called Strike,Slider
824910,c5447fe0-cf5c-3a26-83b4-46efb135a332,2026-06-19,158,MIL,Milwaukee Brewers,batting,hitter,806198,Cooper Pratt,806198,Cooper Pratt,527048,Martín Pérez,MIL,ATL,3,Top,0,1,1B--,0,2,Strike,Ball,0.9290605962848126,1.6503117437748978,1.703,3.374,0.09989392961814592,1.198727155417751,0.6452679346067075,0.502806762999755,0.5290575771621996,0.02625081416244457,0.011300000000000001,0.012930336297400907,-0.012930336297400907,0,2,2,2026-06-19T23:45:27.464Z,Called Strike,Changeup
824453,4376d2ea-02b9-3c30-91d8-bc214e1dc405,2026-04-16,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,621493,Taylor Ward,800048,Parker Messick,BAL,CLE,1,Top,0,0,---,2,2,Ball,Strike,0.7268066214900074,1.6540303287011002,1.61,3.19,0.10236004517665931,1.2283205421199117,0.6542470936787217,0.49621938043125796,0.5219537417219682,0.025734361290710217,0.011300000000000001,0.012929623240694911,-0.012929623240694911,0,2,2,2026-04-16T22:11:44.803Z,Ball,Four-Seam Fastball
824779,f42a29d4-9762-3e13-ab27-4d9d5da20da9,2026-04-08,158,MIL,Milwaukee Brewers,fielding,pitcher,675660,Shane Drohan,655316,Andruw Monasterio,675660,Shane Drohan,BOS,MIL,1,Bot,1,0,---,2,0,Ball,Strike,-0.6691294686329597,2.6714507812544586,1.589,3.148,0.16003719803370697,1.9204463764044837,0.8264387392037079,0.45248068526629776,0.4704955705136925,0.018014885247394752,0.011300000000000001,0.012926956803758296,-0.012926956803758296,0,2,2,2026-04-08T17:45:25.915Z,Ball,Four-Seam Fastball
824205,7b9d3c57-3c69-3cea-938b-3d372587e956,2026-04-19,138,STL,St. Louis Cardinals,fielding,pitcher,669461,Matthew Liberatore,572233,Christian Walker,669461,Matthew Liberatore,HOU,STL,4,Bot,0,0,---,1,2,Ball,Strike,-0.14525686155532186,1.651509610770351,1.604,3.179,0.16834294410368433,2.020115329244212,0.8446821979238356,0.3180147114360375,0.3353859764235257,0.0173712649874882,0.011300000000000001,0.012918107126888245,-0.012918107126888245,0,2,2,2026-04-19T18:59:08.697Z,Ball,Slider
822905,c3b09523-aa6c-35cc-bdaf-85ae9b13a4bb,2026-05-09,112,CHC,Chicago Cubs,batting,hitter,624424,Michael Conforto,624424,Michael Conforto,683004,Jack Leiter,CHC,TEX,4,Top,2,4,--3B,2,1,Strike,Ball,-0.21340122843996331,3.3773477419692464,1.606,3.181,0.07551440863591319,0.9061729036309583,0.5518703451878609,0.2430438748566118,0.27561819036707674,0.03257431551046494,0.011300000000000001,0.012912933645641408,-0.012912933645641408,0,2,2,2026-05-10T00:18:05.717Z,Called Strike,Cutter
823863,de104b66-7ecd-376b-afbf-7440220457fa,2026-05-22,146,MIA,Miami Marlins,fielding,pitcher,656848,Michael Petersen,703492,Nick Morabito,656848,Michael Petersen,NYM,MIA,8,Top,2,1,1B--,0,0,Ball,Strike,0.64502801893102,2.3011475063928404,1.571,3.112,0.1841386477356467,2.2096637728277604,0.8750337070883072,0.8023652325846182,0.8187193481863103,0.016354115601692087,0.011300000000000001,0.012898283291197219,-0.012898283291197219,0,2,2,2026-05-23T01:12:20.336Z,Ball,Four-Seam Fastball
824134,2f7776b5-cdda-3ac2-801b-486544cc7da4,2026-04-04,118,KC,Kansas City Royals,batting,hitter,686469,Vinnie Pasquantino,686469,Vinnie Pasquantino,687075,Brandon Sproat,KC,MIL,6,Bot,0,0,---,0,0,Strike,Ball,-1.0978495413422378,2.605924452130749,1.697,3.363,0.26868287467557106,3.2241944961068527,0.9643919476506969,0.5679546071380388,0.5817332002445366,0.01377859310649776,0.011300000000000001,0.012885593250314718,-0.012885593250314718,0,2,2,2026-04-05T00:51:00.310Z,Called Strike,Cutter
823649,8dcc1144-85c0-3b84-bf56-ed4b0be57924,2026-03-26,121,NYM,New York Mets,fielding,pitcher,472610,Luis García,687462,Spencer Horwitz,472610,Luis García,PIT,NYM,9,Top,0,6,-2B3B,0,0,Ball,Strike,0.5969864467776307,1.741190003715401,1.581,3.133,0.23218021988903603,2.7861626386684324,0.9378991946988123,0.9727582257517317,0.9879517808794754,0.015193555127743785,0.022600000000000002,0.012846544919116066,-0.012846544919116066,1,1,2,2026-03-26T20:22:37.147Z,Ball,Sinker
824047,fd7cdde0-0a1d-33ab-ba1e-41f103250c6a,2026-04-19,135,SD,San Diego Padres,fielding,pitcher,676760,Ron Marinaccio,694384,Nolan Schanuel,676760,Ron Marinaccio,LAA,SD,6,Bot,1,0,---,2,1,Ball,Strike,-0.42242756008923527,1.6330354451430111,1.66,3.29,0.09386877847634456,1.1264253417161347,0.6229058412777638,0.6190459402894918,0.6464906650917491,0.027444724802257348,0.011300000000000001,0.012834315398025552,-0.012834315398025552,0,2,2,2026-04-19T21:51:57.881Z,Ball,Cutter
824121,6742852d-a033-346b-aadd-3dbb4cee2a4d,2026-04-25,118,KC,Kansas City Royals,fielding,pitcher,666142,Cole Ragans,672724,Oswald Peraza,666142,Cole Ragans,LAA,KC,2,Top,1,0,---,2,2,Ball,Strike,0.7154330523152916,3.0289529711583727,1.608,3.187,0.11373361435137508,1.364803372216501,0.6941806857797674,0.5169002396022971,0.540341115906168,0.023440876303870817,0.011300000000000001,0.012816445337211116,-0.012816445337211116,0,2,2,2026-04-25T23:28:24.632Z,Ball,Changeup
824090,15e4910f-3a97-3369-a709-ce7e4ebf4e7f,2026-07-17,135,SD,San Diego Padres,fielding,pitcher,699134,Bradgley Rodriguez,686469,Vinnie Pasquantino,699134,Bradgley Rodriguez,KC,SD,6,Bot,0,1,1B--,2,1,Ball,Strike,0.6986462295287702,1.6248978274722998,1.697,3.363,0.04873116080563311,0.5847739296675973,0.4451463138570133,0.5049521979787189,0.5477756653060954,0.04282346732737652,0.011300000000000001,0.012792861973942152,-0.012792861973942152,0,2,2,2026-07-18T01:50:44.044Z,Ball,Changeup
824337,bda117a4-9b48-33ea-a4aa-48cca1600e5c,2026-07-01,146,MIA,Miami Marlins,batting,hitter,665923,Esteury Ruiz,665923,Esteury Ruiz,607536,Kyle Freeland,MIA,COL,4,Top,0,0,---,1,2,Strike,Ball,0.9396879620919586,2.187822526683663,1.598,3.166,0.11052129542529188,1.3262555451035025,0.6831618503729827,0.3478407719984528,0.37178617609922504,0.023945404100772227,0.011300000000000001,0.012778315482627069,-0.012778315482627069,0,2,2,2026-07-02T01:27:58.053Z,Called Strike,Changeup
824679,1bbea97e-a4e6-3f08-9554-e6122a4b8e66,2026-05-22,117,HOU,Houston Astros,batting,hitter,665161,Jeremy Peña,665161,Jeremy Peña,592791,Jameson Taillon,HOU,CHC,3,Top,0,0,---,1,0,Strike,Ball,1.0865817065920425,2.989622870414821,1.614,3.197,0.25741503992537573,3.088980479104509,0.9576551379301969,0.6107512657000147,0.6245861075319993,0.013834841831984579,0.011300000000000001,0.012770510421462874,-0.012770510421462874,0,2,2,2026-05-22T19:02:07.269Z,Called Strike,Four-Seam Fastball
824900,66985f73-35bf-3cb1-8630-b19a47259759,2026-07-06,121,NYM,New York Mets,fielding,pitcher,596133,Luke Weaver,805347,Jim Jarvis,596133,Luke Weaver,ATL,NYM,10,Bot,0,0,---,0,0,Ball,Strike,0.6345871811704386,1.5909729257955576,1.56,3.092,0.1518062591288909,1.8216751095466908,0.8067298879367522,0.8961286370487409,0.9173528386661665,0.021224201617425553,0.022600000000000002,0.012754293259743348,-0.012754293259743348,0,1,1,2026-07-07T02:46:51.280Z,Ball,Four-Seam Fastball
823048,ecd92de9-ae32-307c-a02e-d8bc2c22fc22,2026-06-06,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,700669,Gordon Graceffo,CIN,STL,6,Top,0,3,1B2B-,0,0,Strike,Ball,0.39005648186804204,3.3164329032702105,1.538,3.047,0.14859956993687717,1.783194839242526,0.7986041664201612,0.747115587663118,0.7659272446139339,0.01881165695081588,0.011300000000000001,0.012747294698736169,-0.012747294698736169,0,2,2,2026-06-06T20:01:12.915Z,Called Strike,Four-Seam Fastball
825070,1b52ac74-13eb-3143-833f-469a02165160,2026-06-16,109,AZ,Arizona Diamondbacks,batting,hitter,672695,Geraldo Perdomo,672695,Geraldo Perdomo,672282,Reid Detmers,AZ,LAA,4,Bot,0,0,---,2,2,Strike,Ball,0.9146268656328402,2.6067126441600355,1.674,3.317,0.08546019896617352,1.0255223875940822,0.5908216772721128,0.19021732358638477,0.21960922585825107,0.029391902271866305,0.011300000000000001,0.012741657951656946,-0.012741657951656946,0,2,2,2026-06-17T02:38:00.895Z,Called Strike,Curveball
823850,df0a14a8-c59b-3b66-9c9d-beb05e9a7520,2026-06-24,140,TEX,Texas Rangers,batting,hitter,696030,Alejandro Osuna,696030,Alejandro Osuna,656848,Michael Petersen,TEX,MIA,8,Top,0,0,---,1,2,Strike,Ball,0.71023264206525,3.2366036480554046,1.551,3.073,0.04277031472207149,0.5132437766648579,0.4217301522600427,0.19905803547367665,0.24475337133848254,0.0456953358648059,0.011300000000000001,0.01273665167237686,-0.01273665167237686,0,2,2,2026-06-24T18:14:38.074Z,Called Strike,Four-Seam Fastball
823320,32d4310f-3437-3223-82d3-54c7c2f58fd7,2026-03-30,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,694738,Landen Roupp,SD,SF,2,Bot,1,1,1B--,1,2,Strike,Ball,0.36057858892258243,3.5498895318614503,1.691,3.351,0.07805619852811718,0.9366743823374062,0.5619055321718456,0.523892253241526,0.5553558429205357,0.03146358967900975,0.011300000000000001,0.012729097616162418,-0.012729097616162418,0,2,2,2026-03-31T02:01:36.471Z,Called Strike,Sinker
824115,c942ef13-1764-3617-866e-8022944c0932,2026-05-09,118,KC,Kansas City Royals,fielding,pitcher,608379,Michael Wacha,668670,Jake Rogers,608379,Michael Wacha,DET,KC,3,Top,0,1,1B--,0,1,Ball,Strike,0.5057233645524977,1.7227602891931386,1.607,3.184,0.23659362252647198,2.8391234703176638,0.9418871117465012,0.6742991334768792,0.6885081990297666,0.014209065552887368,0.011300000000000001,0.012726660076961247,-0.012726660076961247,0,2,2,2026-05-09T23:41:06.563Z,Ball,Changeup
823319,e4ccc093-7af6-396d-99c4-c8d2d6ed5262,2026-04-09,135,SD,San Diego Padres,batting,hitter,665487,Fernando Tatis Jr.,665487,Fernando Tatis Jr.,675848,Juan Mejia,SD,COL,8,Bot,0,0,---,3,0,Strike,Ball,-0.5131126381799813,3.546825172532419,1.689,3.346,0.07999183919908592,0.9599020703890311,0.5695142119834864,0.6383992814518844,0.6692632449680838,0.030863963516199355,0.011300000000000001,0.012712976456028747,-0.012712976456028747,0,2,2,2026-04-10T04:04:28.421Z,Called Strike,Four-Seam Fastball
823224,c6068194-6367-3245-a3fa-8db1d40d77d7,2026-05-09,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,671218,Heliot Ramos,677952,Braxton Ashcraft,SF,PIT,6,Bot,1,1,1B--,0,0,Ball,Strike,0.6425580871889162,1.7476882204482538,1.607,3.184,0.18660857947775056,2.2393029537330067,0.8792914310363477,0.8266498988596083,0.8426477576408967,0.015997858781288454,0.011300000000000001,0.012702773312027254,-0.012702773312027254,0,2,2,2026-05-10T02:58:30.905Z,Ball,Slider
823459,f8ad095f-a10a-336a-b1db-f311e58d55d9,2026-05-24,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,680757,Steven Kwan,691725,Andrew Painter,CLE,PHI,5,Top,1,3,1B2B-,0,0,Ball,Strike,-0.6028176557898475,1.5637686241951543,1.525,3.023,0.15960195752848771,1.9152234903418526,0.8254375886670645,0.44264692196361005,0.46040100195692046,0.017754079993310412,0.011300000000000001,0.012682329730618148,-0.012682329730618148,0,2,2,2026-05-24T18:39:16.753Z,Ball,Splitter
823936,bdfbc9d3-2228-3cc9-bd3e-b7a26ae6f707,2026-06-19,110,BAL,Baltimore Orioles,batting,hitter,691723,Coby Mayo,691723,Coby Mayo,808963,Roki Sasaki,BAL,LAD,3,Top,0,0,---,2,1,Strike,Ball,-0.6046675085471989,3.669306262537483,1.723,3.414,0.13447292920414977,1.6136751504497973,0.7597969952709238,0.20186652173136235,0.22212648570870533,0.020259963977342976,0.011300000000000001,0.012679165800843786,-0.012679165800843786,0,2,2,2026-06-20T02:51:48.190Z,Called Strike,Slider
822903,822f08b6-f1de-3910-aa43-d9205d3af452,2026-05-12,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,677649,Ezequiel Duran,668678,Zac Gallen,TEX,AZ,2,Bot,0,0,---,3,1,Ball,Strike,-0.3939130844391482,3.175568633252746,1.578,3.126,0.07126470008058705,0.8551764009670446,0.5350014578164103,0.41166149162498344,0.44518029504560186,0.033518803420618415,0.011300000000000001,0.012678125167617968,-0.012678125167617968,0,2,2,2026-05-13T00:36:20.877Z,Ball,Slider
824047,abbd3d24-b979-30f8-823a-143f407eef0e,2026-04-19,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,545361,Mike Trout,650633,Michael King,LAA,SD,4,Bot,0,0,---,2,1,Ball,Strike,0.660926215367031,1.607451199771563,1.637,3.244,0.09128453310489637,1.0954143972587564,0.6131452433494942,0.5502817072578859,0.5780717797493407,0.02779007249145471,0.011300000000000001,0.012667892010322365,-0.012667892010322365,0,2,2,2026-04-19T21:10:30.575Z,Ball,Changeup
823485,69fe516b-0f76-3e35-97c0-aea72aee79c3,2026-03-31,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,686894,Joey Wiemer,691725,Andrew Painter,WSH,PHI,5,Top,1,0,---,3,1,Ball,Strike,0.7228625327473206,1.9490941169205291,1.707,3.383,0.10630413391934612,1.2756496070321535,0.6683797791744297,0.7475358308150101,0.7720946781316573,0.02455884731664726,0.011300000000000001,0.012667328450950286,-0.012667328450950286,0,2,2,2026-03-31T23:43:31.742Z,Ball,Sweeper
823233,0985be00-9044-3f21-8415-800a4f769a6b,2026-04-23,137,SF,San Francisco Giants,batting,hitter,650333,Luis Arraez,650333,Luis Arraez,607192,Tyler Glasnow,SF,LAD,4,Bot,0,0,---,1,0,Strike,Ball,0.2655840515637157,3.406453648411717,1.577,3.124,0.16162031507838392,1.939443780940607,0.8300420122784783,0.21320476716545872,0.2307752647901277,0.017570497624668974,0.011300000000000001,0.012663725943861262,-0.012663725943861262,0,2,2,2026-04-23T20:45:52.065Z,Called Strike,Four-Seam Fastball
824943,df6ca06f-0251-3703-ac7b-b9a3e78bf79c,2026-03-30,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,682052,Jacob Lopez,ATL,ATH,1,Bot,2,7,1B2B3B,2,1,Strike,Ball,0.5239148589935977,3.381753883663147,1.6,3.171,0.08992055032981394,1.0790466039577673,0.607956088840914,0.6466104972318645,0.6747004550041182,0.02808995777225376,0.011300000000000001,0.012647364666828158,-0.012647364666828158,0,2,2,2026-03-30T23:35:00.514Z,Called Strike,Cutter
824928,6ab7ea71-5255-33c2-a183-623e656c249a,2026-05-13,112,CHC,Chicago Cubs,batting,hitter,694208,Moisés Ballesteros,694208,Moisés Ballesteros,702275,JR Ritchie,CHC,ATL,1,Top,1,0,---,2,0,Strike,Ball,0.6840711010169035,3.316082712893235,1.534,3.04,0.1552493795599017,1.8629925547188204,0.8151745013420822,0.4817399415062753,0.499816102993248,0.01807616148697272,0.011300000000000001,0.012646697791487468,-0.012646697791487468,0,2,2,2026-05-13T23:17:49.836Z,Called Strike,Cutter
825091,fc52d622-9bdf-36f3-9e57-ebc09421fecd,2026-05-06,109,AZ,Arizona Diamondbacks,fielding,pitcher,647336,Michael Soroka,693304,Nick Gonzales,647336,Michael Soroka,PIT,AZ,3,Top,2,1,1B--,1,2,Ball,Strike,-0.4462148904449175,1.5548804852925031,1.54,3.051,0.13571381862583642,1.628565823510037,0.7634017898077984,0.4156796981000931,0.43574577797695313,0.020066079876860043,0.011300000000000001,0.012644921517249325,-0.012644921517249325,0,2,2,2026-05-07T02:17:01.837Z,Ball,Sinker
823068,437d04dc-5162-38bf-8708-934f51480ddc,2026-04-26,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,668227,Randy Arozarena,700241,Michael McGreevy,SEA,STL,2,Top,0,0,---,1,1,Ball,Strike,-0.24403842993946587,1.6949294411408895,1.579,3.128,0.2367627744742229,2.8411532936906747,0.9420350733255085,0.494678775984462,0.5087945107266822,0.01411573474222022,0.011300000000000001,0.012642513541509099,-0.012642513541509099,0,2,2,2026-04-26T18:34:13.990Z,Ball,Changeup
823055,73f99ac6-96d0-33cb-9f03-456701a9d885,2026-05-29,138,STL,St. Louis Cardinals,fielding,pitcher,669467,Andre Pallante,664023,Ian Happ,669467,Andre Pallante,CHC,STL,3,Top,0,0,---,1,2,Ball,Strike,0.6530098326112531,1.6179264345769422,1.583,3.137,0.15575976791027557,1.8691172149233068,0.8164016988312419,0.39152432707157303,0.4095449193818204,0.018020592310247385,0.011300000000000001,0.012637381372824212,-0.012637381372824212,0,2,2,2026-05-29T23:59:06.261Z,Ball,Knuckle Curve
822900,3e83c37f-a987-37e6-824e-b9d01872953c,2026-05-13,109,AZ,Arizona Diamondbacks,fielding,pitcher,623149,Paul Sewald,696030,Alejandro Osuna,623149,Paul Sewald,TEX,AZ,9,Bot,2,6,-2B3B,2,0,Ball,Strike,0.7906257976063188,2.011750619941067,1.551,3.073,0.038540869060347926,0.4624904287241751,0.4053201138003336,0.7687596845004949,0.8165027116601385,0.047743027159643625,0.011300000000000001,0.012631326487462943,-0.012631326487462943,0,2,2,2026-05-14T03:09:53.523Z,Ball,Four-Seam Fastball
825022,2a1e25a0-8688-37f3-8ffa-0a0ebbf2041a,2026-04-14,133,ATH,Athletics,batting,hitter,680869,Zack Gelof,680869,Zack Gelof,669022,MacKenzie Gore,ATH,TEX,3,Bot,0,0,---,1,0,Strike,Ball,0.9859960148636502,2.6373052181716443,1.661,3.292,0.15682934819698346,1.8819521783638016,0.8189529321030016,0.43394677385545877,0.4518670574275408,0.01792028357208203,0.011300000000000001,0.012630036908237746,-0.012630036908237746,0,2,2,2026-04-15T02:20:03.224Z,Called Strike,Four-Seam Fastball
823388,25a30be2-db3e-3664-8096-fb4d1829b693,2026-05-02,113,CIN,Cincinnati Reds,fielding,pitcher,695076,Rhett Lowder,693304,Nick Gonzales,695076,Rhett Lowder,PIT,CIN,1,Bot,0,6,-2B3B,0,0,Ball,Strike,-0.6401873097115554,1.5057158673587623,1.54,3.051,0.0865492006920956,1.0385904083051472,0.5950271991914008,0.320352871388092,0.34926450895455774,0.028911637566465753,0.011300000000000001,0.012627018076073832,-0.012627018076073832,0,2,2,2026-05-02T20:24:45.154Z,Ball,Sinker
823948,5eaeb6b9-0f06-34a5-945b-e1402323ff4b,2026-05-25,119,LAD,Los Angeles Dodgers,fielding,pitcher,694361,Will Klein,696100,Hunter Goodman,694361,Will Klein,COL,LAD,8,Top,0,0,---,1,2,Ball,Strike,0.6607830363603449,1.5590939908334736,1.604,3.179,0.07592732416680681,0.9111278900016817,0.5535036662452714,0.8687327207824739,0.9006551227383607,0.0319224019558868,0.011300000000000001,0.012623757946510133,-0.012623757946510133,0,2,2,2026-05-26T03:30:12.564Z,Ball,Four-Seam Fastball
