game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
825096,c43604ac-b770-3a8b-9665-f5198ecb97e6,2026-04-23,145,CWS,Chicago White Sox,batting,hitter,803011,Sam Antonacci,803011,Sam Antonacci,647336,Michael Soroka,CWS,AZ,2,Top,1,1,1B--,3,0,Strike,Ball,-0.21039969894465008,3.405618133253913,1.592,3.154,0.1307847999205798,1.5694175990469574,0.7488628776529914,0.42431040696452194,0.4449070813650922,0.02059667440057028,0.011300000000000001,0.012586235379171563,-0.012586235379171563,0,2,2,2026-04-23T20:03:05.747Z,Called Strike,Four-Seam Fastball
823966,d1dd417e-f09d-32c9-9636-c9e503433d8f,2026-04-12,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,808963,Roki Sasaki,TEX,LAD,1,Top,0,1,1B--,2,0,Strike,Ball,-0.8704693241611796,2.0208908109594064,1.673,3.316,0.041302657494512895,0.49563188993415475,0.41601414973008116,0.5412428614004844,0.5872690158939611,0.04602615449347669,0.011300000000000001,0.012548491418898976,-0.012548491418898976,0,2,2,2026-04-12T20:12:06.114Z,Called Strike,Four-Seam Fastball
823146,d976d0f9-65fe-31d3-8f02-4e5836a9df8b,2026-05-01,118,KC,Kansas City Royals,fielding,pitcher,663738,Daniel Lynch IV,663728,Cal Raleigh,663738,Daniel Lynch IV,SEA,KC,7,Bot,1,1,1B--,0,0,Ball,Strike,-0.6276958740622909,1.6596751073294063,1.656,3.282,0.1245084406627397,1.4941012879528763,0.7295094284950924,0.7620662375579075,0.7834305234189698,0.021364285861062315,0.011300000000000001,0.012528904510703896,-0.012528904510703896,0,2,2,2026-05-02T03:51:16.981Z,Ball,Slider
823485,ff207b0c-a8ba-3561-98ab-bb7129f3a66e,2026-03-31,120,WSH,Washington Nationals,batting,hitter,660688,Keibert Ruiz,660688,Keibert Ruiz,691725,Andrew Painter,WSH,PHI,2,Top,0,3,1B2B-,0,0,Strike,Ball,-0.7176673454217467,3.398857870993206,1.602,3.175,0.10302453765987307,1.2362944519184769,0.6566481479711375,0.5806183463501797,0.6055834032436584,0.02496505689347872,0.011300000000000001,0.012513382445170734,-0.012513382445170734,0,2,2,2026-03-31T22:55:57.175Z,Called Strike,Slider
824449,65a2c512-66de-3e15-982c-9cee37ab1265,2026-04-22,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,595345,Steven Okert,CLE,HOU,8,Bot,0,0,---,2,0,Strike,Ball,0.3590699162771353,3.2023626207433207,1.525,3.023,0.05852928740998742,0.702351448919849,0.48412248973286764,0.17478809024520806,0.22467959608173066,0.049891505836522604,0.022600000000000002,0.012494768290062026,-0.012494768290062026,1,1,2,2026-04-22T19:17:15.781Z,Called Strike,Slider
824621,041216b3-5480-30b4-a33e-3c37b6efd7c8,2026-04-03,145,CWS,Chicago White Sox,fielding,pitcher,680732,Sean Burke,672386,Alejandro Kirk,680732,Sean Burke,TOR,CWS,7,Top,0,0,---,1,1,Ball,Strike,0.3702499404760163,1.6058715701873874,1.519,3.01,0.2077049035207208,2.4924588422486496,0.9107866883323701,0.8097998355399592,0.825713089003171,0.01591325346321182,0.022600000000000002,0.012477358578663875,-0.012477358578663875,1,1,2,2026-04-03T19:57:35.402Z,Ball,Sinker
823309,3754d14f-ccd1-3725-9290-a16209be9ece,2026-05-01,145,CWS,Chicago White Sox,fielding,pitcher,702273,Noah Schultz,592518,Manny Machado,702273,Noah Schultz,SD,CWS,1,Bot,2,1,1B--,2,0,Ball,Strike,0.7203770588736931,2.824825237340264,1.672,3.314,0.10878960779297364,1.3054752935156837,0.6771344188325366,0.45218561270363,0.47598090122726344,0.02379528852363344,0.011300000000000001,0.012464227798210718,-0.012464227798210718,0,2,2,2026-05-02T01:59:00.211Z,Ball,Changeup
823394,62f35671-eccb-3275-8c11-d8b9914c22f5,2026-04-18,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,694973,Paul Skenes,TB,PIT,3,Top,1,0,---,2,2,Strike,Ball,0.008091531550809812,3.4048566780979357,1.61,3.189,0.0950233447646025,1.14028013717523,0.6272351027522898,0.2446493000453721,0.27781600795601374,0.033166707910641635,0.022600000000000002,0.012378836766488236,-0.012378836766488236,1,1,2,2026-04-18T20:15:26.015Z,Called Strike,Sinker
823567,f2dd009b-134c-3014-a719-d8057af1913e,2026-04-07,147,NYY,New York Yankees,batting,hitter,592450,Aaron Judge,592450,Aaron Judge,650644,Aaron Civale,NYY,ATH,1,Bot,1,0,---,1,0,Strike,Ball,1.0838890063148492,3.45136140635548,1.778,3.523,0.25472233964818247,3.0566680757781897,0.9558731778017978,0.525566150541345,0.5390196877878994,0.013453537246554403,0.011300000000000001,0.012361242309699122,-0.012361242309699122,0,2,2,2026-04-07T23:18:04.847Z,Called Strike,Sinker
824056,8ccc4647-3b88-3de2-be7b-b87bcec2d8e5,2026-04-03,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,641487,J.P. Crawford,672282,Reid Detmers,SEA,LAA,4,Top,2,3,1B2B-,0,0,Ball,Strike,-0.5955409878559905,2.9218349873233587,1.625,3.219,0.2336256788106762,2.8035081457281144,0.939232666381921,0.49730410270964803,0.5111484124079746,0.013844309698326562,0.011300000000000001,0.012316357042292055,-0.012316357042292055,0,2,2,2026-04-04T02:57:19.881Z,Ball,Curveball
824459,6d072c6d-c171-36d8-a0a1-19fe9f6c9ee3,2026-04-05,112,CHC,Chicago Cubs,batting,hitter,807713,Matt Shaw,807713,Matt Shaw,677944,Slade Cecconi,CHC,CLE,3,Top,0,1,1B--,3,0,Strike,Ball,0.10049966562908706,3.2927937946326695,1.567,3.105,0.06696046129933642,0.803525535592037,0.517834276225396,0.5680543404738025,0.6022854981079305,0.034231157634127984,0.011300000000000001,0.012277594059173079,-0.012277594059173079,0,2,2,2026-04-05T17:41:29.020Z,Called Strike,Four-Seam Fastball
823564,ee19f8f4-3458-3463-92be-8754209d008d,2026-04-08,133,ATH,Athletics,batting,hitter,687231,Darell Hernaiz,687231,Darell Hernaiz,657612,Tim Hill,ATH,NYY,6,Top,2,0,---,2,0,Strike,Ball,1.0939936111889739,2.8408531121758425,1.608,3.186,0.26482694452230715,3.177923334267686,0.9622115601736821,0.44242795910506566,0.45605214517043574,0.01362418606537008,0.022600000000000002,0.012255330589981501,-0.012255330589981501,1,1,2,2026-04-09T00:49:50.681Z,Called Strike,Sinker
823806,2cdc2e40-9539-3b9b-8fa8-25dfbb822ea1,2026-04-01,158,MIL,Milwaukee Brewers,batting,hitter,687401,Joey Ortiz,687401,Joey Ortiz,656876,Drew Rasmussen,MIL,TB,5,Bot,1,0,---,1,0,Strike,Ball,0.22084711173312813,1.3057336467279967,1.583,3.137,0.15643301993866987,1.8771962392640384,0.8180108184933969,0.5360459886754694,0.5534746061188883,0.017428617443418948,0.011300000000000001,0.01220031986907481,-0.01220031986907481,0,2,2,2026-04-01T19:16:38.947Z,Called Strike,Cutter
823891,4af64d88-5c6b-38be-a7bc-cde10d9a137a,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,689414,Liam Hicks,622608,Antonio Senzatela,MIA,COL,7,Bot,1,0,---,1,0,Ball,Strike,0.7220762249145153,3.06404718333581,1.557,3.086,0.10709044175215143,1.2850853010258172,0.6711623879487058,0.6578692876681922,0.6869808338358682,0.029111546167675972,0.022600000000000002,0.012106844810417149,-0.012106844810417149,1,1,2,2026-03-29T19:45:14.667Z,Ball,Cutter
823888,663efcaa-1c90-3685-ace2-c90ed0ee7e07,2026-03-31,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,607200,Erick Fedde,MIA,CWS,4,Bot,1,6,-2B3B,0,1,Strike,Ball,-0.19898254413289215,3.5794189756343346,1.7,3.369,0.0895856423010013,1.0750277076120156,0.6066781715882099,0.6104776256919517,0.6377420183111332,0.027264392619181455,0.011300000000000001,0.012096175202614863,-0.012096175202614863,0,2,2,2026-03-31T23:45:09.369Z,Called Strike,Cutter
824529,03d31d98-4231-3ce8-936c-8114295c7d20,2026-04-24,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,640448,Kyle Finnegan,CIN,DET,6,Bot,1,0,---,2,0,Strike,Ball,-0.5207518454056705,3.595130258301839,1.699,3.367,0.10729692496850607,1.2875630996220728,0.6718911200947479,0.14142774878243825,0.1649460642484935,0.023518315466055262,0.011300000000000001,0.012094116978300155,-0.012094116978300155,0,2,2,2026-04-25T00:57:36.549Z,Called Strike,Four-Seam Fastball
823070,c628b53d-e47f-3daa-8276-785afa70b20c,2026-04-25,136,SEA,Seattle Mariners,batting,hitter,641487,J.P. Crawford,641487,J.P. Crawford,668941,JoJo Romero,SEA,STL,7,Top,2,2,-2B-,2,1,Strike,Ball,0.9348782496976018,1.8064445817600188,1.625,3.219,0.10571158303093509,1.268538996371221,0.6662750290856199,0.44591722563204744,0.4697271458868005,0.023809920254753036,0.011300000000000001,0.012092863138929372,-0.012092863138929372,0,2,2,2026-04-25T20:20:56.459Z,Called Strike,Sweeper
824934,f9119515-778f-30f3-b78a-76b8e165cdd0,2026-04-26,144,ATL,Atlanta Braves,fielding,pitcher,519242,Chris Sale,656941,Kyle Schwarber,519242,Chris Sale,PHI,ATL,1,Top,1,0,---,2,2,Ball,Strike,-0.6105989038628662,1.5633789362861512,1.605,3.181,0.07921226961948458,0.9505472354338149,0.5664535925070964,0.5084439497741308,0.5383139044397709,0.02986995466564013,0.011300000000000001,0.012020868723706144,-0.012020868723706144,0,2,2,2026-04-26T17:39:16.597Z,Ball,Slider
824121,eabc2294-9668-3e42-9eae-6eb93770c0d7,2026-04-25,118,KC,Kansas City Royals,fielding,pitcher,666142,Cole Ragans,672724,Oswald Peraza,666142,Cole Ragans,LAA,KC,2,Top,1,0,---,1,2,Ball,Strike,-0.6920127794723722,3.0266368393272094,1.608,3.187,0.13715388719429455,1.6458466463315347,0.7675381741914624,0.5217422684814251,0.5408026098334999,0.019060341352074794,0.011300000000000001,0.012002720969201042,-0.012002720969201042,0,2,2,2026-04-25T23:28:07.545Z,Ball,Four-Seam Fastball
824286,bdd58948-d7e2-36c6-8ee4-0bcd6ec99c47,2026-04-22,158,MIL,Milwaukee Brewers,fielding,pitcher,694477,Chad Patrick,668670,Jake Rogers,694477,Chad Patrick,DET,MIL,3,Bot,1,0,---,1,0,Ball,Strike,0.6703855027362065,1.729131942918213,1.607,3.184,0.15878116393046027,1.9053739671655232,0.823537198624488,0.575208274441709,0.5921752381923444,0.016966963750635444,0.011300000000000001,0.011978896140818264,-0.011978896140818264,0,2,2,2026-04-22T23:20:22.063Z,Ball,Cutter
825015,7cdf0eaa-192f-3f9c-a7b7-c263be1beae2,2026-04-29,118,KC,Kansas City Royals,fielding,pitcher,608379,Michael Wacha,701762,Nick Kurtz,608379,Michael Wacha,ATH,KC,1,Bot,0,0,---,0,2,Ball,Strike,-0.6539276771526447,1.8206002700863178,1.722,3.413,0.17523898951402206,2.1028678741682647,0.8586137705143916,0.5599517240085269,0.5757172101790823,0.0157654861705554,0.011300000000000001,0.011938799131705691,-0.011938799131705691,0,2,2,2026-04-30T01:52:18.457Z,Ball,Changeup
824620,4d1396bd-98c2-3088-92a9-c5be226399ff,2026-04-05,145,CWS,Chicago White Sox,batting,hitter,682668,Luisangel Acuña,682668,Luisangel Acuña,608723,Austin Voth,CWS,TOR,4,Bot,0,0,---,3,0,Strike,Ball,0.2755919972187091,3.3175538946620255,1.518,3.008,0.18872056132869242,2.264646735944309,0.8828322959975691,0.794352641145938,0.809287135805916,0.014934494659978093,0.011300000000000001,0.011860659155004425,-0.011860659155004425,0,2,2,2026-04-05T19:27:13.441Z,Called Strike,Cutter
823402,8fd24024-4005-3a3b-b772-23bfa7288527,2026-04-07,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,680779,Henry Davis,601713,Nick Pivetta,PIT,SD,5,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.6817576000868011,3.0582522489059465,1.609,3.188,0.14740906657986563,1.7689087989583876,0.7955231309469485,0.368893045124024,0.3895996544110525,0.0207066092870285,0.022600000000000002,0.011851409410713106,-0.011851409410713106,1,1,2,2026-04-07T23:57:24.076Z,Ball,Sweeper
824609,7639dc4c-2ed0-3fc6-a412-72a966e0f819,2026-04-27,108,LAA,Los Angeles Angels,batting,hitter,669326,Bryce Teodosio,669326,Bryce Teodosio,641743,Anthony Kay,LAA,CWS,4,Top,0,1,1B--,1,0,Strike,Ball,0.09007084226340872,1.386932371324518,1.674,3.317,0.1662342953421485,1.994811544105782,0.8402042695573068,0.8309397169752923,0.847170536054621,0.016230819079328662,0.011300000000000001,0.011831511734861704,-0.011831511734861704,0,2,2,2026-04-28T03:34:17.717Z,Called Strike,Four-Seam Fastball
824859,d60ff16b-58a2-31be-b1bf-76eb4121a68a,2026-04-12,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,605288,Adrian Houser,BAL,SF,3,Bot,1,1,1B--,2,0,Strike,Ball,-0.0904561057730388,3.4807804231954687,1.61,3.19,0.16994708986213558,2.039365078345627,0.8480197616474376,0.7699463095326667,0.7858772615257532,0.015930951993086473,0.011300000000000001,0.011792385418610008,-0.011792385418610008,0,2,2,2026-04-12T18:19:41.134Z,Called Strike,Four-Seam Fastball
823809,905695eb-9869-361c-87e3-f6a5534dbe00,2026-03-30,139,TB,Tampa Bay Rays,batting,hitter,663743,Nick Fortes,663743,Nick Fortes,676879,Aaron Ashby,TB,MIL,7,Top,0,0,---,2,0,Strike,Ball,0.03231048136858184,3.3529664308202616,1.595,3.161,0.07113309748692842,0.853597169843141,0.5344775886516174,0.5063895465494087,0.538239070538225,0.03184952398881624,0.011300000000000001,0.011762453533007627,-0.011762453533007627,0,2,2,2026-03-31T01:21:28.681Z,Called Strike,Sinker
822827,1bc6e106-c9bb-371e-b9d9-8fa871d32d61,2026-04-24,141,TOR,Toronto Blue Jays,fielding,pitcher,453286,Max Scherzer,608070,José Ramírez,453286,Max Scherzer,CLE,TOR,1,Top,1,0,---,1,0,Ball,Strike,-0.4209876636949034,1.7234884555914294,1.532,3.035,0.3123217889247627,3.7478614670971524,0.9819633577198879,0.41129292037120935,0.42346316576355963,0.012170245392350287,0.011300000000000001,0.011746920971982015,-0.011746920971982015,0,2,2,2026-04-24T23:12:58.596Z,Ball,Four-Seam Fastball
823722,1782f7ec-ad83-3995-bd17-d8a9ecf63c12,2026-04-15,142,MIN,Minnesota Twins,batting,hitter,680777,Ryan Jeffers,680777,Ryan Jeffers,813349,Connelly Early,MIN,BOS,4,Bot,0,0,---,3,2,Strike,Ball,0.8576433537764296,1.712841559490207,1.658,3.285,0.02847668710976292,0.34172024531715506,0.36717089721308693,0.12316286766962956,0.17459278681299806,0.0514299191433685,0.011300000000000001,0.011732600693975012,-0.011732600693975012,0,2,2,2026-04-15T18:45:18.000Z,Called Strike,Sinker
823163,a359f3b4-8f84-37d0-a35e-4aca4e2e634e,2026-03-26,136,SEA,Seattle Mariners,fielding,pitcher,669302,Logan Gilbert,682177,Daniel Schneemann,669302,Logan Gilbert,CLE,SEA,5,Top,0,1,1B--,1,1,Ball,Strike,0.0581491573223924,1.5633528691442673,1.614,3.197,0.07018620247760055,0.8422344297312065,0.5307061199879783,0.578142796619516,0.6102324214829892,0.03208962486347322,0.011300000000000001,0.011727139459027787,-0.011727139459027787,0,2,2,2026-03-27T03:13:54.245Z,Ball,Cutter
823072,4660ad5e-5e6c-353a-a31a-40c1e41bb02d,2026-04-14,138,STL,St. Louis Cardinals,fielding,pitcher,668941,JoJo Romero,800050,Chase DeLauter,668941,JoJo Romero,CLE,STL,8,Top,0,0,---,0,1,Ball,Strike,-0.5663361092860782,1.81779395008512,1.685,3.339,0.2536272834184532,3.0435274010214384,0.9551282213202933,0.5027721547638496,0.5160882803358111,0.01331612557196149,0.022600000000000002,0.01170450513426388,-0.01170450513426388,1,1,2,2026-04-15T01:42:44.871Z,Ball,Sweeper
824460,25544ec9-ad8a-3297-8eac-49e3c753abad,2026-04-05,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,666185,Dylan Carlson,681870,Erik Sabrowski,CHC,CLE,7,Top,1,0,---,2,1,Ball,Strike,-0.7162412534239985,1.7577082349134336,1.651,3.272,0.11292541324266825,1.355104958912019,0.6914285955057422,0.5094549437433845,0.5364583182453534,0.02700337450196888,0.022600000000000002,0.011697191564241686,-0.011697191564241686,1,1,2,2026-04-05T22:33:16.265Z,Ball,Four-Seam Fastball
824211,130089d3-13e8-35eb-8cc0-49e3ead8dc9e,2026-04-01,111,BOS,Boston Red Sox,batting,hitter,677800,Wilyer Abreu,677800,Wilyer Abreu,681347,Mike Burrows,BOS,HOU,1,Top,1,7,1B2B3B,0,0,Strike,Ball,-0.9214550188912805,3.4362345805762695,1.573,3.117,0.1984012472429364,2.3808149669152368,0.8979287804795568,0.6676163971068981,0.6819083943806262,0.014291997273728096,0.011300000000000001,0.011679790902034812,-0.011679790902034812,0,2,2,2026-04-01T18:17:01.477Z,Called Strike,Four-Seam Fastball
823633,b8d9f2f1-c9e4-37fe-a439-9b181ff457dd,2026-04-29,120,WSH,Washington Nationals,fielding,pitcher,676917,Cade Cavalli,621438,Tyrone Taylor,676917,Cade Cavalli,NYM,WSH,1,Bot,2,7,1B2B3B,0,1,Ball,Strike,0.6808215949936399,1.6418212213132217,1.631,3.231,0.13165455464655507,1.5798546557586608,0.7514709615854299,0.6378205279851661,0.6570899301453205,0.01926940216015438,0.011300000000000001,0.01167201803638293,-0.01167201803638293,0,2,2,2026-04-29T23:34:38.184Z,Ball,Sinker
824782,df21ec01-6b9c-3541-8880-29a7ba5ad93f,2026-04-04,135,SD,San Diego Padres,fielding,pitcher,681190,Randy Vásquez,596115,Trevor Story,681190,Randy Vásquez,BOS,SD,3,Bot,1,1,1B--,1,1,Ball,Strike,-0.15409923101341289,1.8183622621585198,1.636,3.242,0.30319559549185326,3.638347145902239,0.9791866878567248,0.5556791452559289,0.5678056065239436,0.012126461268014754,0.011300000000000001,0.011638879017231216,-0.011638879017231216,0,2,2,2026-04-04T21:14:11.897Z,Ball,Sinker
822746,713022e2-53e3-3b50-a95c-aef802cefe7a,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,682842,Abner Uribe,677588,José Tena,682842,Abner Uribe,WSH,MIL,9,Bot,0,3,1B2B-,0,0,Ball,Strike,0.7973480156999037,1.6323242428670126,1.585,3.14,0.03181865096676306,0.38182381160115675,0.3796812003921024,0.7915221902714574,0.8405882206318556,0.04906603036039814,0.011300000000000001,0.011619846870142062,-0.011619846870142062,0,2,2,2026-05-02T22:40:58.888Z,Ball,Sinker
823078,1cc2b779-81de-398e-a045-a792f5184361,2026-04-01,121,NYM,New York Mets,batting,hitter,683146,Brett Baty,683146,Brett Baty,700669,Gordon Graceffo,NYM,STL,11,Top,1,7,1B2B3B,0,0,Strike,Ball,-0.3023260797263943,3.521851666860044,1.68,3.328,0.07301833352671094,0.8762200023205313,0.5419743122041614,0.8092638411528428,0.8497211875457351,0.040457346392892335,0.022600000000000002,0.011575461940707379,-0.011575461940707379,0,1,1,2026-04-01T21:19:43.099Z,Called Strike,Four-Seam Fastball
823968,bb2e2500-3735-39e2-bb1b-77d75453a15b,2026-04-10,140,TEX,Texas Rangers,fielding,pitcher,676395,Robert Garcia,681624,Andy Pages,676395,Robert Garcia,LAD,TEX,6,Bot,1,3,1B2B-,1,1,Ball,Strike,-0.47086366029020377,1.6240608001218129,1.633,3.237,0.1118941334551462,1.3427296014617545,0.6878970599842328,0.5283133791962336,0.5502601284178161,0.021946749221582573,0.011300000000000001,0.011570341043559732,-0.011570341043559732,0,2,2,2026-04-11T03:52:02.057Z,Ball,Four-Seam Fastball
824459,1130b4ab-8a6e-3748-af6a-d77b3a6ce6b3,2026-04-05,114,CLE,Cleveland Guardians,fielding,pitcher,677944,Slade Cecconi,665804,Miguel Amaya,677944,Slade Cecconi,CHC,CLE,3,Top,1,1,1B--,1,2,Ball,Strike,0.7467166839020493,1.6498753751310131,1.64,3.249,0.08244998276461746,0.9893997931754095,0.5791292064406749,0.5015101738376875,0.5296930786736328,0.02818290483594532,0.011300000000000001,0.011565703345613697,-0.011565703345613697,0,2,2,2026-04-05T17:45:00.557Z,Ball,Curveball
825012,50bae83c-5ff8-3f49-877d-e4db39a82128,2026-05-01,133,ATH,Athletics,fielding,pitcher,669372,J.T. Ginn,800050,Chase DeLauter,669372,J.T. Ginn,CLE,ATH,1,Top,0,1,1B--,1,0,Ball,Strike,-0.7555813087301526,3.3770173609087837,1.685,3.339,0.0735853579365141,0.8830242952381693,0.5442255529862866,0.4410069258844605,0.47171965404896976,0.030712728164509262,0.011300000000000001,0.011564400217792589,-0.011564400217792589,0,2,2,2026-05-02T01:42:31.996Z,Ball,Sinker
825093,1e9a3fab-b6fb-4d42-93cc-169dbd4c6342,2026-04-25,135,SD,San Diego Padres,fielding,pitcher,695243,Mason Miller,677950,Alek Thomas,695243,Mason Miller,AZ,SD,9,Bot,0,0,---,0,2,Ball,Strike,-0.7508202,1.5052395,1.551,3.073,0.07507283333333348,0.9008740000000017,0.5501224198429476,0.9206864673051685,0.9508833531716583,0.03019688586648983,0.011300000000000001,0.011528367268819997,-0.011528367268819997,0,2,2,2026-04-26T00:56:05.793Z,Ball,Cutter
823961,7f78dd39-dc93-3a09-92d3-fc15972c57ef,2026-04-27,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,669364,Xavier Edwards,808967,Yoshinobu Yamamoto,MIA,LAD,4,Top,0,2,-2B-,1,1,Ball,Strike,-0.7335467735074278,1.7706485002626486,1.542,3.055,0.09561989315923891,1.147438717910867,0.629464054333298,0.6466731310874447,0.6716216664170175,0.024948535329572752,0.011300000000000001,0.011517150012196655,-0.011517150012196655,0,2,2,2026-04-28T03:00:26.272Z,Ball,Splitter
824779,f42a29d4-9762-3e13-ab27-4d9d5da20da9,2026-04-08,158,MIL,Milwaukee Brewers,fielding,pitcher,675660,Shane Drohan,655316,Andruw Monasterio,675660,Shane Drohan,BOS,MIL,1,Bot,1,0,---,2,0,Ball,Strike,-0.6691294686329597,2.6714507812544586,1.589,3.148,0.16003719803370697,1.9204463764044837,0.8264387392037079,0.4518649469697329,0.4681301998230611,0.016265252853328194,0.011300000000000001,0.011480992813935964,-0.011480992813935964,0,2,2,2026-04-08T17:45:25.915Z,Ball,Four-Seam Fastball
824372,0b5a28b6-8d59-3d1b-8065-7ce761d17b45,2026-04-18,115,COL,Colorado Rockies,fielding,pitcher,677955,Jaden Hill,518692,Freddie Freeman,677955,Jaden Hill,LAD,COL,8,Top,1,3,1B2B-,0,1,Ball,Strike,-0.5302715924275304,1.6095537416130319,1.707,3.382,0.02338707494636516,0.2806448993563819,0.34846193993203856,0.649044722687192,0.7030884769414373,0.054043754254245235,0.011300000000000001,0.011469811369876692,-0.011469811369876692,0,2,2,2026-04-19T02:23:19.014Z,Ball,Slider
824855,9f9a2d58-267d-39fb-8030-2055c0bff620,2026-04-15,110,BAL,Baltimore Orioles,batting,hitter,642215,Weston Wilson,642215,Weston Wilson,593958,Eduardo Rodriguez,BAL,AZ,3,Bot,1,3,1B2B-,1,2,Strike,Ball,0.8959135675428264,2.7663626668595036,1.687,3.343,0.06674690087615964,0.8009628105139157,0.5169810701744644,0.43062742351348005,0.47390889684641785,0.0432814733329378,0.022600000000000002,0.011459474588332621,-0.011459474588332621,1,1,2,2026-04-15T17:30:54.522Z,Called Strike,Four-Seam Fastball
823645,f0a19bf5-1a25-3bf8-8fde-b49d0f1b8ebc,2026-04-09,109,AZ,Arizona Diamondbacks,fielding,pitcher,593958,Eduardo Rodriguez,621438,Tyrone Taylor,593958,Eduardo Rodriguez,NYM,AZ,5,Bot,0,0,---,2,2,Ball,Strike,-0.6927586807351839,1.6749435599434532,1.631,3.231,0.13640798593148284,1.6368958311777941,0.7654019999886121,0.2902962939898912,0.31215755456572686,0.02186126057583565,0.022600000000000002,0.01143073776675944,-0.01143073776675944,1,1,2,2026-04-10T00:21:30.543Z,Ball,Four-Seam Fastball
824699,1ebcec2c-4b0a-3e2a-bbed-4add4e335ebb,2026-03-31,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,665804,Miguel Amaya,519141,Drew Pomeranz,CHC,LAA,8,Bot,0,0,---,1,1,Ball,Strike,0.11543978826441552,1.6333975072153264,1.64,3.249,0.11423084054865984,1.370770086583918,0.6958670009289885,0.8252119097547921,0.8465489799508557,0.021337070196063568,0.011300000000000001,0.01141106015644363,-0.01141106015644363,0,2,2,2026-04-01T02:02:07.479Z,Ball,Knuckle Curve
823966,d71fb419-49f9-3ea0-85cd-d119a36d2800,2026-04-12,119,LAD,Los Angeles Dodgers,fielding,pitcher,808963,Roki Sasaki,669701,Josh Smith,808963,Roki Sasaki,TEX,LAD,3,Top,2,3,1B2B-,1,0,Ball,Strike,-0.5204718089419669,1.5224787102069983,1.548,3.068,0.09531204354033163,1.1437445224839795,0.6283144827051521,0.4827062278370073,0.5075021099548706,0.024795882117863266,0.011300000000000001,0.011379565500671408,-0.011379565500671408,0,2,2,2026-04-12T20:51:19.027Z,Ball,Four-Seam Fastball
823068,c718b313-fa26-3665-b881-38fcbe2a2052,2026-04-26,138,STL,St. Louis Cardinals,batting,hitter,802139,JJ Wetherholt,802139,JJ Wetherholt,678606,Jose A. Ferrer,STL,SEA,9,Bot,2,0,---,0,0,Strike,Ball,0.42874970766445747,3.376365201647988,1.563,3.096,0.1595318683146547,1.9143824197758565,0.8252759427919294,0.0382825029162019,0.05446082961948549,0.01617832670328359,0.011300000000000001,0.011377201976397014,-0.011377201976397014,0,2,2,2026-04-26T20:49:41.773Z,Called Strike,Sinker
824611,11623f0f-4877-3a16-9dae-d392cda34577,2026-04-24,145,CWS,Chicago White Sox,batting,hitter,805367,Chase Meidroth,805367,Chase Meidroth,571945,Miles Mikolas,CWS,WSH,6,Bot,0,2,-2B-,1,0,Strike,Ball,-0.9429674840547392,3.299461429220917,1.548,3.068,0.11380081738807246,1.3656098086568695,0.6944089067813368,0.3400215817606325,0.36132711461424577,0.02130553285361325,0.011300000000000001,0.011341572423900539,-0.011341572423900539,0,2,2,2026-04-25T01:14:21.309Z,Called Strike,Sinker
823158,6075b036-e87c-3e37-bd25-bce0ca132621,2026-03-31,147,NYY,New York Yankees,fielding,pitcher,608331,Max Fried,645302,Victor Robles,608331,Max Fried,SEA,NYY,5,Bot,1,0,---,1,1,Ball,Strike,0.5512645005225529,3.1047389880547014,1.614,3.199,0.21509434527863158,2.581132143343579,0.9199383375104841,0.7355408150150253,0.7498068299900882,0.014266014975062857,0.022600000000000002,0.011314460526795939,-0.011314460526795939,1,1,2,2026-04-01T02:56:48.876Z,Ball,Curveball
