game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824618,f1862723-cf82-37e0-9e82-0eb8abe21498,2026-04-07,110,BAL,Baltimore Orioles,fielding,pitcher,669432,Trevor Rogers,695657,Colson Montgomery,669432,Trevor Rogers,CWS,BAL,4,Bot,0,0,---,1,2,Ball,Strike,-0.6064156156099211,1.8693073809453953,1.686,3.34,0.22275105105674564,2.6730126126809477,0.9285095516665982,0.21319992423162237,0.2258157856712132,0.012615861439590814,0.022600000000000002,0.01009826371682751,-0.01009826371682751,1,1,2,2026-04-07T20:35:20.003Z,Ball,Changeup
824609,7639dc4c-2ed0-3fc6-a412-72a966e0f819,2026-04-27,108,LAA,Los Angeles Angels,batting,hitter,669326,Bryce Teodosio,669326,Bryce Teodosio,641743,Anthony Kay,LAA,CWS,4,Top,0,1,1B--,1,0,Strike,Ball,0.09007084226340872,1.386932371324518,1.674,3.317,0.1662342953421485,1.994811544105782,0.8402042695573068,0.833669890968909,0.8478304618447543,0.014160570875845324,0.011300000000000001,0.01009208035525166,-0.01009208035525166,0,2,2,2026-04-28T03:34:17.717Z,Called Strike,Four-Seam Fastball
825093,1e9a3fab-b6fb-4d42-93cc-169dbd4c6342,2026-04-25,135,SD,San Diego Padres,fielding,pitcher,695243,Mason Miller,677950,Alek Thomas,695243,Mason Miller,AZ,SD,9,Bot,0,0,---,0,2,Ball,Strike,-0.7508202,1.5052395,1.551,3.073,0.07507283333333348,0.9008740000000017,0.5501224198429476,0.9277853272659389,0.9553713017222785,0.02758597445633959,0.011300000000000001,0.010092046365872584,-0.010092046365872584,0,2,2,2026-04-26T00:56:05.793Z,Ball,Cutter
824932,ead9d673-12dc-31bc-8eb8-6701dfb4d026,2026-04-24,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,660670,Ronald Acuña Jr.,691725,Andrew Painter,ATL,PHI,3,Bot,0,1,1B--,0,1,Ball,Strike,0.49702012658054734,1.7252059947565763,1.615,3.201,0.23103932808990968,2.772471937078916,0.9368274504180848,0.6411244173976237,0.6534007072519653,0.012276289854341593,0.022600000000000002,0.010073065704284952,-0.010073065704284952,1,1,2,2026-04-25T00:00:16.448Z,Ball,Sinker
825012,50bae83c-5ff8-3f49-877d-e4db39a82128,2026-05-01,133,ATH,Athletics,fielding,pitcher,669372,J.T. Ginn,800050,Chase DeLauter,669372,J.T. Ginn,CLE,ATH,1,Top,0,1,1B--,1,0,Ball,Strike,-0.7555813087301526,3.3770173609087837,1.685,3.339,0.0735853579365141,0.8830242952381693,0.5442255529862866,0.4431691222334211,0.4711227231008473,0.02795360086742621,0.011300000000000001,0.010062812638778007,-0.010062812638778007,0,2,2,2026-05-02T01:42:31.996Z,Ball,Sinker
823806,2cdc2e40-9539-3b9b-8fa8-25dfbb822ea1,2026-04-01,158,MIL,Milwaukee Brewers,batting,hitter,687401,Joey Ortiz,687401,Joey Ortiz,656876,Drew Rasmussen,MIL,TB,5,Bot,1,0,---,1,0,Strike,Ball,0.22084711173312813,1.3057336467279967,1.583,3.137,0.15643301993866987,1.8771962392640384,0.8180108184933969,0.5361160670627607,0.5509017180729455,0.014785651010184808,0.011300000000000001,0.01003834473377438,-0.01003834473377438,0,2,2,2026-04-01T19:16:38.947Z,Called Strike,Cutter
824033,5e3232a0-c0fc-3bc7-b5f4-168003505e29,2026-05-19,108,LAA,Los Angeles Angels,batting,hitter,687093,Vaughn Grissom,687093,Vaughn Grissom,682052,Jacob Lopez,LAA,ATH,4,Bot,2,7,1B2B3B,1,0,Strike,Ball,0.9317209229986622,2.0828482767938565,1.666,3.302,0.10255425633199544,1.2306510759839453,0.6549496697226956,0.14750358097391844,0.1687669495824196,0.02126336860850117,0.011300000000000001,0.010027367515196237,-0.010027367515196237,0,2,2,2026-05-20T02:56:29.496Z,Called Strike,Slider
823792,8d06f1f4-7210-37b3-8765-e02e53bb345e,2026-05-09,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,676609,José Caballero,690986,Kyle Harrison,NYY,MIL,4,Top,0,5,1B-3B,1,0,Ball,Strike,-0.721459808345117,1.9708489229673805,1.556,3.083,0.10770685832154969,1.2924822998585963,0.6733354260781349,0.2536406484226449,0.27400335200457954,0.02036270358193465,0.011300000000000001,0.010019620007127654,-0.010019620007127654,0,2,2,2026-05-10T00:07:47.263Z,Ball,Changeup
824776,e2bbd127-64aa-32ce-9c3c-245f115b6bd7,2026-04-20,111,BOS,Boston Red Sox,fielding,pitcher,677161,Zack Kelly,663837,Matt Vierling,677161,Zack Kelly,DET,BOS,4,Top,1,3,1B2B-,1,1,Ball,Strike,0.7684408517111562,2.8204956775925867,1.652,3.274,0.06072581495551055,0.7287097794661266,0.4929037363413012,0.561576429454509,0.593509628907848,0.031933199453338945,0.011300000000000001,0.010009805544539464,-0.010009805544539464,0,2,2,2026-04-20T16:23:11.464Z,Ball,Sinker
824620,4d1396bd-98c2-3088-92a9-c5be226399ff,2026-04-05,145,CWS,Chicago White Sox,batting,hitter,682668,Luisangel Acuña,682668,Luisangel Acuña,608723,Austin Voth,CWS,TOR,4,Bot,0,0,---,3,0,Strike,Ball,0.2755919972187091,3.3175538946620255,1.518,3.008,0.18872056132869242,2.264646735944309,0.8828322959975691,0.7987651145039896,0.8115984329971762,0.012833318493186585,0.011300000000000001,0.010005672975380507,-0.010005672975380507,0,2,2,2026-04-05T19:27:13.441Z,Called Strike,Cutter
824354,9432a074-04a7-3a1a-b31d-578b9ac90c4f,2026-05-31,115,COL,Colorado Rockies,batting,hitter,671289,Tyler Freeman,671289,Tyler Freeman,592662,Robbie Ray,COL,SF,3,Bot,0,0,---,0,0,Strike,Ball,0.35612248203453084,3.5633990761444814,1.59,3.151,0.29156574281114844,3.4987889137337813,0.9750362988705761,0.42758372084136986,0.4381336902450165,0.010549969403646664,0.011300000000000001,0.01000451329776697,-0.01000451329776697,0,2,2,2026-05-31T20:14:35.013Z,Called Strike,Knuckle Curve
824285,7ee42131-ae16-3c32-8e5d-93da2a459616,2026-05-03,116,DET,Detroit Tigers,fielding,pitcher,663947,Tyler Holton,457705,Andrew McCutchen,663947,Tyler Holton,TEX,DET,1,Top,0,1,1B--,1,0,Ball,Strike,-0.218850883542814,1.5313084508133057,1.579,3.13,0.07314178414663908,0.8777014097596689,0.5424645938666208,0.4431691222334211,0.4711227231008473,0.02795360086742621,0.011300000000000001,0.009993688652350794,-0.009993688652350794,0,2,2,2026-05-03T23:23:02.589Z,Ball,Changeup
825083,715e98b3-9bb1-39cf-9edd-21e5ec86bd46,2026-05-21,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,688642,Zach Agnos,AZ,COL,3,Bot,0,0,---,1,1,Strike,Ball,-0.2247808919181659,3.3577720253554495,1.55,3.072,0.1649386920221163,1.9792643042653957,0.8374014182344967,0.5457670902014431,0.5598893472303346,0.014122257028891472,0.011300000000000001,0.00998863409071562,-0.00998863409071562,0,2,2,2026-05-22T02:14:22.513Z,Called Strike,Sweeper
822814,4544499a-b8a8-305d-a3c9-29790c8d1b50,2026-05-23,134,PIT,Pittsburgh Pirates,batting,hitter,665833,Oneil Cruz,665833,Oneil Cruz,680755,Braydon Fisher,PIT,TOR,7,Top,1,1,1B--,0,0,Strike,Ball,0.2814050050370903,3.8619246424622826,1.774,3.516,0.22509130912894948,2.7010957095473938,0.9309555444961276,0.099611504708516,0.11116659646336015,0.011555091754844149,0.011300000000000001,0.009977074389139891,-0.009977074389139891,0,2,2,2026-05-23T21:02:15.221Z,Called Strike,Curveball
823626,33d4efea-eae3-3571-9a60-2f6fa7fa6fb4,2026-05-27,121,NYM,New York Mets,fielding,pitcher,548384,Brooks Raley,553993,Eugenio Suárez,548384,Brooks Raley,CIN,NYM,6,Top,2,7,1B2B3B,0,1,Ball,Strike,-0.7537325325646246,3.0938776937881904,1.6,3.171,0.07543413410204214,0.9052096092245057,0.5515526816328483,0.6501140922098525,0.6773656765345571,0.027251584324704647,0.011300000000000001,0.009963229715485727,-0.009963229715485727,0,2,2,2026-05-28T00:58:13.253Z,Ball,Cutter
823969,2d575335-d8d4-30be-a724-2f3788365a4d,2026-03-31,119,LAD,Los Angeles Dodgers,batting,hitter,605141,Mookie Betts,605141,Mookie Betts,676440,Tanner Bibee,LAD,CLE,3,Bot,2,1,1B--,0,2,Strike,Ball,-0.4121069911507781,3.3494171464481783,1.563,3.096,0.13258381311484513,1.5910057573781415,0.7542373752734082,0.49999999999999994,0.5168834506514759,0.01688345065147595,0.011300000000000001,0.009957011845516846,-0.009957011845516846,0,2,2,2026-04-01T03:02:14.338Z,Called Strike,Cutter
824273,1e271269-2f65-3e85-8796-275da5d6ab03,2026-05-20,114,CLE,Cleveland Guardians,fielding,pitcher,676440,Tanner Bibee,693307,Dillon Dingler,676440,Tanner Bibee,DET,CLE,7,Bot,0,1,1B--,0,1,Ball,Strike,0.5727602279901927,3.138217667956929,1.651,3.272,0.254615665376404,3.055387984516848,0.9558011300325031,0.36912926318532996,0.38006432631356146,0.010935063128231504,0.011300000000000001,0.009952298464307716,-0.009952298464307716,0,2,2,2026-05-21T00:14:50.524Z,Ball,Sinker
822907,acd810d1-8c73-34bb-bd55-65c739c94ee8,2026-04-29,140,TEX,Texas Rangers,fielding,pitcher,543135,Nathan Eovaldi,641355,Cody Bellinger,543135,Nathan Eovaldi,NYY,TEX,1,Top,2,2,-2B-,0,2,Ball,Strike,0.6891529502789626,2.698185259873183,1.688,3.345,0.1400137163877041,1.6801645966524492,0.7756022125318295,0.5315241849223991,0.547620875307203,0.01609669038480399,0.011300000000000001,0.009948933678503474,-0.009948933678503474,0,2,2,2026-04-29T18:42:02.248Z,Ball,Four-Seam Fastball
823373,142480b7-b816-3e9e-900a-b0c588e01081,2026-05-31,142,MIN,Minnesota Twins,fielding,pitcher,805673,Zebby Matthews,669707,Jared Triolo,805673,Zebby Matthews,PIT,MIN,2,Bot,1,7,1B2B3B,1,0,Ball,Strike,-0.640377981956349,3.4049367063102074,1.687,3.343,0.0588966270231257,0.7067595242775084,0.48559049927906167,0.24812004990385736,0.28054824109943777,0.03242819119558041,0.011300000000000001,0.009933994195232157,-0.009933994195232157,0,2,2,2026-05-31T18:03:25.412Z,Ball,Slider
824922,8dc63fe2-0ce1-38a7-9ece-d21dd433c5eb,2026-05-22,120,WSH,Washington Nationals,fielding,pitcher,680730,Mitchell Parker,673490,Ha-Seong Kim,680730,Mitchell Parker,ATL,WSH,7,Bot,1,7,1B2B3B,0,0,Ball,Strike,-0.17872773928641475,1.5754444041135376,1.583,3.137,0.11327773744687097,1.3593328493624517,0.6926300184587046,0.2758590299395294,0.2951863346357697,0.019327304696240333,0.011300000000000001,0.009913390617097314,-0.009913390617097314,0,2,2,2026-05-23T01:05:50.866Z,Ball,Four-Seam Fastball
823971,3dd1c97d-d03b-347f-81c2-f0e776b712fb,2026-03-27,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,676508,Ben Casparius,AZ,LAD,6,Top,0,0,---,1,0,Strike,Ball,0.9451038361932264,1.992274924949471,1.55,3.072,0.11593716952655964,1.3912460343187156,0.7016138466529267,0.4973806031782906,0.5163074570957983,0.018926853917507702,0.011300000000000001,0.009907579249278665,-0.009907579249278665,0,2,2,2026-03-28T04:00:38.317Z,Called Strike,Four-Seam Fastball
824125,e2010a42-e35e-32ef-ba5f-7df893aebb58,2026-04-20,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,687637,Dylan Beavers,668674,Lucas Erceg,BAL,KC,9,Top,1,1,1B--,0,0,Ball,Strike,0.7604069513537447,1.9999045075428554,1.725,3.417,0.06875971531292202,0.8251165837550642,0.5250179515885969,0.8092906358850376,0.8485811255292165,0.039290489644178916,0.022600000000000002,0.009893618095802081,-0.009893618095802081,1,1,2,2026-04-21T02:17:53.152Z,Ball,Four-Seam Fastball
823726,f2aab594-a4bd-3774-9aed-5941ecafb895,2026-04-08,116,DET,Detroit Tigers,batting,hitter,682985,Riley Greene,682985,Riley Greene,641927,Bailey Ober,DET,MIN,6,Top,1,7,1B2B3B,3,0,Strike,Ball,-0.3127201984694,3.713976829551908,1.667,3.303,0.29014349621857516,3.481721954622902,0.9744763789270351,0.08213296611379035,0.09257428307169051,0.010441316957900154,0.011300000000000001,0.009886399822239485,-0.009886399822239485,0,2,2,2026-04-09T01:10:46.634Z,Called Strike,Four-Seam Fastball
823295,b65f0e34-0c9d-3c27-911d-d1ab7cdd7888,2026-05-27,143,PHI,Philadelphia Phillies,fielding,pitcher,650911,Cristopher Sánchez,664034,Ty France,650911,Cristopher Sánchez,SD,PHI,7,Bot,2,2,-2B-,1,1,Ball,Strike,-0.3034988067325095,1.563327088863997,1.566,3.103,0.11816042219733025,1.417925066367963,0.7090071170869566,0.8227807988257884,0.8413531498130298,0.018572350987241415,0.011300000000000001,0.009879709454073737,-0.009879709454073737,0,2,2,2026-05-27T21:57:15.411Z,Ball,Sinker
824539,c396a46b-3816-36f3-b789-40d060640103,2026-03-30,113,CIN,Cincinnati Reds,fielding,pitcher,683175,Connor Phillips,542303,Marcell Ozuna,683175,Connor Phillips,PIT,CIN,9,Top,0,0,---,2,0,Ball,Strike,0.7593150258509286,1.5431888386466523,1.643,3.256,0.021022171979985682,0.2522660637598282,0.339921233088552,0.8668659874868693,0.9178500163100366,0.05098402882316733,0.011300000000000001,0.00987166387929395,-0.00987166387929395,0,2,2,2026-03-31T00:49:28.200Z,Ball,Four-Seam Fastball
823805,8d8da4a1-36ff-3524-8cfb-4e92ce44a220,2026-04-11,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,695578,James Wood,690986,Kyle Harrison,WSH,MIL,1,Top,0,0,---,1,2,Ball,Strike,-0.710059453365899,3.380869764950654,1.761,3.489,0.11910721330076768,1.4292865596092121,0.7121226041554599,0.5033331477942886,0.5217524815939422,0.018419333799653548,0.011300000000000001,0.009863809379174665,-0.009863809379174665,0,2,2,2026-04-11T23:12:16.137Z,Ball,Four-Seam Fastball
825021,6de21a1d-235e-314b-8590-1fe818bfef31,2026-04-15,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,669372,J.T. Ginn,TEX,ATH,2,Top,0,2,-2B-,1,2,Strike,Ball,-0.0014231672843660241,3.3892651410547106,1.633,3.237,0.031431807721377325,0.3771816926565279,0.3782245197515059,0.4123835171635076,0.4570249029883976,0.04464138582489002,0.011300000000000001,0.00985840378785273,-0.00985840378785273,0,2,2,2026-04-16T02:01:47.830Z,Called Strike,Sinker
823145,105aac6e-22e2-349f-b9a2-ca34b8d2a77a,2026-05-03,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,672580,Maikel Garcia,622491,Luis Castillo,KC,SEA,3,Top,2,1,1B--,2,1,Ball,Strike,-0.4818042535411562,3.2197679748616834,1.646,3.262,0.1630653584716497,1.9567843016597966,0.8332788572004235,0.5188697327485294,0.5329406859053558,0.014070953156826382,0.011300000000000001,0.009841078852605765,-0.009841078852605765,0,2,2,2026-05-03T20:45:03.543Z,Ball,Slider
823793,6e73f7e4-a206-3ecf-a3e2-2c87cdc83b64,2026-05-10,158,MIL,Milwaukee Brewers,fielding,pitcher,656730,Trevor Megill,663757,Trent Grisham,656730,Trevor Megill,NYY,MIL,7,Top,2,1,1B--,0,1,Ball,Strike,0.23722600452656292,1.5947477737455564,1.584,3.138,0.1315811070788897,1.5789732849466764,0.751251420880408,0.5462556204864338,0.563093575620631,0.01683795513419717,0.011300000000000001,0.009838678775234793,-0.009838678775234793,0,2,2,2026-05-10T20:17:14.669Z,Ball,Four-Seam Fastball
823954,e1f18c80-a3e5-343a-92e7-36eb51e87487,2026-05-10,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,671739,Michael Harris II,680736,Justin Wrobleski,ATL,LAD,2,Top,1,1,1B--,0,0,Ball,Strike,-0.5838801069993118,1.6861747167632217,1.606,3.181,0.20100805009655498,2.4120966011586598,0.9016885615141714,0.49177109223127996,0.5039142690137244,0.01214317678244442,0.011300000000000001,0.009838444350284732,-0.009838444350284732,0,2,2,2026-05-10T20:26:00.656Z,Ball,Slider
824444,d086d38f-53c3-39d9-8089-a1dd17caa3d4,2026-05-09,114,CLE,Cleveland Guardians,batting,hitter,800050,Chase DeLauter,800050,Chase DeLauter,573124,Taylor Rogers,CLE,MIN,8,Bot,0,0,---,0,0,Strike,Ball,-0.10673878881041768,3.598095452306843,1.685,3.339,0.13826211897350982,1.6591454276821178,0.7706869047893835,0.5972639457802984,0.6133913071382602,0.016127361357961778,0.011300000000000001,0.009837908231507505,-0.009837908231507505,0,2,2,2026-05-10T02:33:57.498Z,Called Strike,Sweeper
823555,a44dbb4e-f880-3d3b-b7dd-acf27eb8b272,2026-05-03,110,BAL,Baltimore Orioles,fielding,pitcher,694346,Trey Gibson,592450,Aaron Judge,694346,Trey Gibson,NYY,BAL,5,Bot,2,0,---,2,2,Ball,Strike,-0.7018533126333508,1.8477234857424842,1.778,3.523,0.1273133540333159,1.5277602483997907,0.7382733797702603,0.4826690753483715,0.49999999999999994,0.017330924651628443,0.011300000000000001,0.009837449508505394,-0.009837449508505394,0,2,2,2026-05-03T19:21:25.152Z,Ball,Sinker
823069,a21ee388-d2eb-3740-a7ba-b17fb2b2ea53,2026-04-24,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,676475,Alec Burleson,669923,George Kirby,STL,SEA,4,Bot,1,0,---,3,1,Ball,Strike,-0.7255473779414665,2.5856648806093725,1.623,3.216,0.10361928872520021,1.2434314647024025,0.6587904324966308,0.6906429290502408,0.7113493873617776,0.020706458311536724,0.011300000000000001,0.009785548513742663,-0.009785548513742663,0,2,2,2026-04-25T01:18:17.373Z,Ball,Four-Seam Fastball
822827,1bc6e106-c9bb-371e-b9d9-8fa871d32d61,2026-04-24,141,TOR,Toronto Blue Jays,fielding,pitcher,453286,Max Scherzer,608070,José Ramírez,453286,Max Scherzer,CLE,TOR,1,Top,1,0,---,1,0,Ball,Strike,-0.4209876636949034,1.7234884555914294,1.532,3.035,0.3123217889247627,3.7478614670971524,0.9819633577198879,0.41152022572966557,0.4216905474899494,0.010170321760283818,0.011300000000000001,0.009783069247054672,-0.009783069247054672,0,2,2,2026-04-24T23:12:58.596Z,Ball,Four-Seam Fastball
824136,c1bc52dc-854e-4d7e-a0a6-acc7acbfd119,2026-04-01,118,KC,Kansas City Royals,fielding,pitcher,702070,Noah Cameron,668885,Austin Martin,702070,Noah Cameron,MIN,KC,5,Top,1,1,1B--,2,1,Ball,Strike,-0.7005873853649145,3.0171383163977565,1.579,3.13,0.12857928130175222,1.5429513756210267,0.7421682063236487,0.8783222627495904,0.8954243748373121,0.01710211208772172,0.011300000000000001,0.00977914458394765,-0.00977914458394765,0,2,2,2026-04-02T01:05:17.226Z,Ball,Four-Seam Fastball
824596,3487cb9e-0954-3600-ac59-e2f504338173,2026-05-27,142,MIN,Minnesota Twins,fielding,pitcher,687570,Connor Prielipp,678246,Miguel Vargas,687570,Connor Prielipp,CWS,MIN,1,Bot,1,1,1B--,0,2,Ball,Strike,0.7302291488005773,1.7677291716420127,1.66,3.29,0.0989375178660894,1.1872502143930728,0.6417574794852487,0.5601711183588326,0.5816938167929298,0.021522698434097154,0.011300000000000001,0.00976421221697061,-0.00976421221697061,0,2,2,2026-05-27T23:51:53.529Z,Ball,Slider
823058,4ad27f0b-6691-3abd-ba90-03fbeda410ec,2026-05-17,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,663738,Daniel Lynch IV,STL,KC,8,Bot,0,0,---,2,0,Strike,Ball,0.8533550454887519,2.8779199578176553,1.583,3.138,0.024188378822085133,0.2902605458650216,0.35137836615924595,0.17144664016200456,0.22008628585232964,0.048639645690325084,0.011300000000000001,0.009761494770830517,-0.009761494770830517,0,2,2,2026-05-17T20:26:42.069Z,Called Strike,Four-Seam Fastball
824286,bdd58948-d7e2-36c6-8ee4-0bcd6ec99c47,2026-04-22,158,MIL,Milwaukee Brewers,fielding,pitcher,694477,Chad Patrick,668670,Jake Rogers,694477,Chad Patrick,DET,MIL,3,Bot,1,0,---,1,0,Ball,Strike,0.6703855027362065,1.729131942918213,1.607,3.184,0.15878116393046027,1.9053739671655232,0.823537198624488,0.5799205577478106,0.5941908394013736,0.014270281653563033,0.011300000000000001,0.009758078121014441,-0.009758078121014441,0,2,2,2026-04-22T23:20:22.063Z,Ball,Cutter
822815,707a008b-71a5-3689-8fe9-abea90373e5a,2026-05-13,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,656302,Dylan Cease,TB,TOR,4,Top,1,1,1B--,1,0,Strike,Ball,0.3186491646782684,3.388008869486142,1.61,3.189,0.0781755361528087,0.9381064338337044,0.5623755095837436,0.5000748941183034,0.5262171918308348,0.026142297712531404,0.011300000000000001,0.009756631256071086,-0.009756631256071086,0,2,2,2026-05-13T23:46:30.933Z,Called Strike,Knuckle Curve
824515,b41919f0-07cb-315d-aff2-1d19768a7ae9,2026-05-29,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,663886,Tyler Stephenson,656550,Grant Holmes,CIN,ATL,4,Bot,2,1,1B--,1,2,Ball,Strike,-0.2721040368167223,1.6624737213745309,1.695,3.36,0.08830705470786415,1.0596846564943698,0.6017861256112171,0.7317023492677269,0.7553857784856629,0.02368342921793598,0.011300000000000001,0.009752542329655946,-0.009752542329655946,0,2,2,2026-05-29T23:52:29.549Z,Ball,Changeup
823714,c4c4fb3d-91b6-3bc8-8561-52af0710a4b6,2026-04-30,141,TOR,Toronto Blue Jays,batting,hitter,543807,George Springer,543807,George Springer,641927,Bailey Ober,TOR,MIN,5,Top,1,0,---,0,1,Strike,Ball,-0.24583325967084296,3.698067261775199,1.649,3.267,0.3102339284418658,3.7228071413023898,0.9813620724256666,0.31626955886328123,0.32642158929511894,0.01015203043183771,0.011300000000000001,0.009752209042326725,-0.009752209042326725,0,2,2,2026-05-01T00:46:07.260Z,Called Strike,Four-Seam Fastball
823064,34524105-0e88-3495-99dd-4476cf37f07f,2026-05-04,158,MIL,Milwaukee Brewers,batting,hitter,683734,Andrew Vaughn,683734,Andrew Vaughn,681517,Kyle Leahy,MIL,STL,6,Top,0,1,1B--,1,1,Strike,Ball,-0.06317035382944268,1.3598594550895922,1.579,3.128,0.09830721157707445,1.1796865389248934,0.6394356125670863,0.09423704423685177,0.11585213870423797,0.0216150944673862,0.011300000000000001,0.009747083593456607,-0.009747083593456607,0,2,2,2026-05-05T01:21:31.545Z,Called Strike,Four-Seam Fastball
823705,437f344a-3dbe-3c85-ae38-74f88a818826,2026-05-18,142,MIN,Minnesota Twins,fielding,pitcher,679358,Eric Orze,805904,Zach Cole,679358,Eric Orze,HOU,MIN,7,Top,2,7,1B2B3B,1,0,Ball,Strike,-0.1001851112372961,1.6120625308870018,1.656,3.281,0.07689586422033523,0.9227503706440228,0.5573302158465574,0.857372991447968,0.8838298226408603,0.026456831192892327,0.011300000000000001,0.009743022878416711,-0.009743022878416711,0,2,2,2026-05-19T03:33:51.887Z,Ball,Splitter
822741,9e57333d-eac5-3579-91f5-3560446d2392,2026-05-07,120,WSH,Washington Nationals,fielding,pitcher,663623,Jake Irvin,663616,Trevor Larnach,663623,Jake Irvin,MIN,WSH,5,Top,1,3,1B2B-,1,0,Ball,Strike,-0.09344615779555646,1.6664068037435638,1.677,3.324,0.11024013707689706,1.3228816449227647,0.6821873336496979,0.29781277188305294,0.3173142448060228,0.019501472922969887,0.011300000000000001,0.009712374685804192,-0.009712374685804192,0,2,2,2026-05-07T18:13:33.083Z,Ball,Sinker
823464,c0da0059-a81a-3f03-a70c-53a52966b14d,2026-05-19,113,CIN,Cincinnati Reds,fielding,pitcher,695505,Chase Burns,607208,Trea Turner,695505,Chase Burns,PHI,CIN,6,Bot,1,0,---,0,2,Ball,Strike,0.4431884826932283,1.6139453330501157,1.637,3.245,0.09777866638344901,1.173343996601388,0.6374835596905428,0.6563297413536463,0.677988141422483,0.02165840006883668,0.011300000000000001,0.009710438197587039,-0.009710438197587039,0,2,2,2026-05-20T00:08:43.393Z,Ball,Slider
823478,096a6341-76ed-3ade-9753-2d2dc966f3f9,2026-04-14,112,CHC,Chicago Cubs,batting,hitter,673548,Seiya Suzuki,673548,Seiya Suzuki,605400,Aaron Nola,CHC,PHI,5,Top,2,5,1B-3B,0,0,Strike,Ball,0.9142144073207689,2.1734151037482348,1.604,3.178,0.08504774065410214,1.0205728878492257,0.589225328132357,0.483999640357849,0.5083459663336507,0.02434632597580172,0.011300000000000001,0.009703718119804727,-0.009703718119804727,0,2,2,2026-04-15T00:05:24.142Z,Called Strike,Knuckle Curve
824516,a143e481-4f75-3ae3-8c22-aa2c65452f08,2026-05-23,138,STL,St. Louis Cardinals,batting,hitter,669357,Nolan Gorman,669357,Nolan Gorman,663574,Tony Santillan,STL,CIN,9,Top,2,7,1B2B3B,0,0,Strike,Ball,0.07720378592585844,3.4027984689762274,1.624,3.217,0.06496513564289419,0.7795816277147303,0.5098592644457318,0.4958897668425017,0.5257844645678409,0.029894697725339203,0.011300000000000001,0.009703498281305708,-0.009703498281305708,0,2,2,2026-05-24T01:57:11.338Z,Called Strike,Four-Seam Fastball
823972,26c448ce-ced2-318a-97f7-49f03379b555,2026-03-30,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,808963,Roki Sasaki,CLE,LAD,1,Top,0,0,---,1,0,Strike,Ball,-0.2565879756278327,3.3153096874677175,1.525,3.023,0.17147635413438422,2.0577162496126107,0.8511465003511154,0.4980046233817463,0.5113732537250053,0.013368630343259025,0.011300000000000001,0.009696618385120252,-0.009696618385120252,0,2,2,2026-03-31T02:10:52.699Z,Called Strike,Four-Seam Fastball
823079,17136a59-985d-3766-bbd4-2dfb9ba6414b,2026-03-29,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,571927,Steven Matz,STL,TB,4,Bot,1,0,---,2,0,Strike,Ball,-0.5011046155813637,3.3552988976520433,1.555,3.081,0.15346556431871017,1.841586771824522,0.8108356286010148,0.07729923512329166,0.09189397877969256,0.0145947436564009,0.011300000000000001,0.009696380750099962,-0.009696380750099962,0,2,2,2026-03-29T19:15:42.838Z,Called Strike,Sinker
824698,cbeb6439-6af7-37ae-923d-9395285f29eb,2026-04-01,112,CHC,Chicago Cubs,fielding,pitcher,571510,Matthew Boyd,672724,Oswald Peraza,571510,Matthew Boyd,LAA,CHC,5,Top,1,0,---,2,2,Ball,Strike,0.21849406986765943,1.7252076924336166,1.608,3.187,0.23804102576694985,2.8564923092033982,0.94314181173363,0.9467481660528384,0.9583816958044482,0.011633529751609806,0.022600000000000002,0.009687073271970395,-0.009687073271970395,1,1,2,2026-04-01T19:40:48.324Z,Ball,Four-Seam Fastball
