game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823163,a359f3b4-8f84-37d0-a35e-4aca4e2e634e,2026-03-26,136,SEA,Seattle Mariners,fielding,pitcher,669302,Logan Gilbert,682177,Daniel Schneemann,669302,Logan Gilbert,CLE,SEA,5,Top,0,1,1B--,1,1,Ball,Strike,0.0581491573223924,1.5633528691442673,1.614,3.197,0.07018620247760055,0.8422344297312065,0.5307061199879783,0.5812361431529682,0.608452807220028,0.027216664067059804,0.011300000000000001,0.009141029341909693,-0.009141029341909693,0,2,2,2026-03-27T03:13:54.245Z,Ball,Cutter
824133,c90cfe16-2b28-3d73-af01-bf3b8e5a63a7,2026-04-02,142,MIN,Minnesota Twins,batting,hitter,605137,Josh Bell,605137,Josh Bell,666142,Cole Ragans,MIN,KC,2,Top,1,3,1B2B-,0,1,Strike,Ball,-0.2678059627870521,3.51516452692695,1.683,3.335,0.05933119359361694,0.7119743231234033,0.48732748890173566,0.5121455328645365,0.542774602608933,0.030629069744396498,0.011300000000000001,0.009133188270522483,-0.009133188270522483,0,2,2,2026-04-02T18:33:02.801Z,Called Strike,Knuckle Curve
822729,f5779cbb-2457-3c6a-84ad-6bec4c51a825,2026-05-31,120,WSH,Washington Nationals,fielding,pitcher,641793,Zack Littell,666023,Freddy Fermin,641793,Zack Littell,SD,WSH,6,Top,0,0,---,2,2,Ball,Strike,0.47818722863100627,1.5239000231304132,1.567,3.105,0.07773335646374657,0.9328002775649589,0.5606335556169629,0.8642745188659092,0.8894169527915027,0.025142433925593455,0.011300000000000001,0.009130851307041695,-0.009130851307041695,0,2,2,2026-05-31T18:59:57.611Z,Ball,Splitter
824786,8fd4c840-6d3c-363e-8651-ab998ed012f5,2026-04-03,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,678882,Ceddanne Rafaela,650633,Michael King,BOS,SD,5,Bot,0,0,---,0,0,Ball,Strike,-0.11489131352817444,1.6630733407904463,1.57,3.11,0.21390667412377962,2.5668800894853554,0.9185275360439623,0.42917137809736955,0.44011297154421464,0.010941593446845088,0.011300000000000001,0.009129516026422157,-0.009129516026422157,0,2,2,2026-04-03T19:37:07.699Z,Ball,Four-Seam Fastball
823782,a3884357-621b-3fa5-93c6-11c1e197cce7,2026-06-02,137,SF,San Francisco Giants,fielding,pitcher,668873,Caleb Kilian,661388,William Contreras,668873,Caleb Kilian,MIL,SF,7,Bot,2,6,-2B3B,2,2,Ball,Strike,0.6140651891647697,1.6073136794454967,1.581,3.133,0.14714701277883013,1.7657641533459616,0.7948402495685527,0.05506387926459165,0.069452297617458,0.014388418352866347,0.011300000000000001,0.009118188854613678,-0.009118188854613678,0,2,2,2026-06-03T01:52:30.367Z,Ball,Four-Seam Fastball
824596,1ac528a6-bd06-366a-b3b2-d2c2d30fec8a,2026-05-27,145,CWS,Chicago White Sox,batting,hitter,803011,Sam Antonacci,803011,Sam Antonacci,687570,Connor Prielipp,CWS,MIN,4,Bot,0,0,---,3,1,Strike,Ball,0.3026589855850392,3.368343523310526,1.592,3.154,0.09351018997719285,1.1221222797263142,0.6215572084974645,0.7894755589761205,0.8110118162850065,0.021536257308885975,0.011300000000000001,0.009109612430415633,-0.009109612430415633,0,2,2,2026-05-28T00:37:38.125Z,Called Strike,Changeup
824775,5c9918bf-9c7b-3058-8cfa-7d883af5d4fc,2026-04-18,116,DET,Detroit Tigers,batting,hitter,805808,Kevin McGonigle,805808,Kevin McGonigle,678394,Brayan Bello,DET,BOS,1,Top,0,0,---,1,0,Strike,Ball,0.9925651075095167,2.5740981514999715,1.557,3.086,0.16339844084284993,1.9607812901141992,0.8340179193451109,0.4979220173417015,0.5110927464340959,0.013170729092394362,0.011300000000000001,0.009109026562496621,-0.009109026562496621,0,2,2,2026-04-18T20:12:07.304Z,Called Strike,Sinker
824371,e446c8a3-9915-3360-8d79-2e7b08e83629,2026-04-19,119,LAD,Los Angeles Dodgers,batting,hitter,660271,Shohei Ohtani,660271,Shohei Ohtani,547179,Michael Lorenzen,LAD,COL,3,Top,1,1,1B--,0,0,Strike,Ball,0.17604970075995596,3.69274941742799,1.7,3.369,0.20291608409465667,2.43499300913588,0.9043618143391193,0.6098207075692882,0.6210872162631316,0.01126650869384338,0.011300000000000001,0.009108288745663709,-0.009108288745663709,0,2,2,2026-04-19T19:43:57.737Z,Called Strike,Cutter
823470,65d40bec-4ee6-3660-a24d-07dbe6eaa3ed,2026-05-06,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,686993,Justin Sterner,PHI,ATH,6,Bot,1,1,1B--,2,1,Strike,Ball,-0.695524225844254,3.3508333040080753,1.615,3.2,0.029999970674742027,0.3599996480969043,0.37285212397119316,0.3986873058608208,0.4421103600321096,0.04342305417128878,0.011300000000000001,0.009103606977955682,-0.009103606977955682,0,2,2,2026-05-07T00:17:01.561Z,Called Strike,Cutter
823793,6e73f7e4-a206-3ecf-a3e2-2c87cdc83b64,2026-05-10,158,MIL,Milwaukee Brewers,fielding,pitcher,656730,Trevor Megill,663757,Trent Grisham,656730,Trevor Megill,NYY,MIL,7,Top,2,1,1B--,0,1,Ball,Strike,0.23722600452656292,1.5947477737455564,1.584,3.138,0.1315811070788897,1.5789732849466764,0.751251420880408,0.5468099237759109,0.5626501345984724,0.015840210822561485,0.011300000000000001,0.009089121943443142,-0.009089121943443142,0,2,2,2026-05-10T20:17:14.669Z,Ball,Four-Seam Fastball
822729,4eb17ca7-e5fa-3aa6-8c15-d09ce7d988de,2026-05-31,135,SD,San Diego Padres,fielding,pitcher,656288,Griffin Canning,678391,Jorbit Vivas,656288,Griffin Canning,WSH,SD,3,Bot,1,0,---,2,2,Ball,Strike,-0.7625616260760866,1.5109647616464124,1.544,3.06,0.06660504059058014,0.7992604870869617,0.5164142619309016,0.46063084467927295,0.48880511797445353,0.028174273295180574,0.011300000000000001,0.009085077708989375,-0.009085077708989375,0,2,2,2026-05-31T18:09:24.357Z,Ball,Slider
824053,9cde20dc-4691-39d2-b302-161938ad4de7,2026-04-05,136,SEA,Seattle Mariners,batting,hitter,668227,Randy Arozarena,668227,Randy Arozarena,608718,Brent Suter,SEA,LAA,7,Top,2,0,---,3,1,Strike,Ball,0.9199393209096189,1.9292153141857016,1.579,3.128,0.09077265424295222,1.0892718509154267,0.6112007848166496,0.23267978800326436,0.25472009529252904,0.022040307289264677,0.011300000000000001,0.009077621981226833,-0.009077621981226833,0,2,2,2026-04-05T22:33:17.333Z,Called Strike,Sinker
823870,157674b2-513a-39cd-aa2b-dec07ca8cfd7,2026-05-07,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,681297,Colton Cowser,676974,Max Meyer,BAL,MIA,3,Top,0,0,---,1,1,Ball,Strike,-0.6811365151024531,3.292902240566946,1.68,3.329,0.14803015156421362,1.7763618187705634,0.7971348558462813,0.7101498065219496,0.7244131262779485,0.014263319755998927,0.011300000000000001,0.0090774132086506,-0.0090774132086506,0,2,2,2026-05-07T23:09:14.956Z,Ball,Changeup
823702,245b0867-4bee-3bcf-9068-83449af04f69,2026-06-01,145,CWS,Chicago White Sox,fielding,pitcher,689818,David Sandlin,656484,Tristan Gray,689818,David Sandlin,MIN,CWS,4,Bot,2,7,1B2B3B,0,0,Ball,Strike,-0.6844195950160722,1.6713767909257573,1.645,3.259,0.14474707165059453,1.7369648598071343,0.7885076276048728,0.4214051110202844,0.43594273556255236,0.01453762454226798,0.011300000000000001,0.009073164030769163,-0.009073164030769163,0,2,2,2026-06-02T00:51:17.221Z,Ball,Curveball
824848,38e0e7e9-fe3b-38d5-87a1-65712901c4d7,2026-04-30,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,670541,Yordan Alvarez,605135,Chris Bassitt,HOU,BAL,4,Top,0,0,---,2,0,Ball,Strike,0.7459251514556446,2.392640585169428,1.712,3.392,0.08324151521102208,0.9988981825322649,0.5822129067145738,0.4709648002015509,0.49462984687818223,0.02366504667663133,0.011300000000000001,0.009057101459012276,-0.009057101459012276,0,2,2,2026-04-30T17:25:12.016Z,Ball,Sinker
822758,861ffe70-4a2f-3799-9beb-63dd9012250b,2026-04-03,120,WSH,Washington Nationals,batting,hitter,691781,Brady House,691781,Brady House,686218,Emmet Sheehan,WSH,LAD,3,Bot,1,1,1B--,0,0,Strike,Ball,0.9863123367966308,2.3848506732879002,1.701,3.371,0.15714567012996405,1.8857480415595687,0.8197021330160693,0.3194120071614728,0.3329228186820242,0.013510811520551447,0.011300000000000001,0.009037475125255686,-0.009037475125255686,0,2,2,2026-04-03T17:52:43.022Z,Called Strike,Slider
824292,e672d836-ac85-3de5-8c44-5da4c4f52b0a,2026-04-14,118,KC,Kansas City Royals,fielding,pitcher,666142,Cole Ragans,682985,Riley Greene,666142,Cole Ragans,DET,KC,4,Bot,2,5,1B-3B,0,0,Ball,Strike,-0.5327777333695913,3.3355230835317777,1.667,3.303,0.08831024980155533,1.059722997618664,0.6017983762822688,0.5655852737346125,0.5880602007858977,0.022474927051285176,0.011300000000000001,0.009025696258515497,-0.009025696258515497,0,2,2,2026-04-14T23:43:01.732Z,Ball,Four-Seam Fastball
824133,7e06e545-9219-3e0c-bfe4-cb93fd3af984,2026-04-02,142,MIN,Minnesota Twins,fielding,pitcher,671737,Taj Bradley,695506,Jac Caglianone,671737,Taj Bradley,KC,MIN,4,Bot,1,1,1B--,1,0,Ball,Strike,0.7663532674978485,1.6875107747431823,1.717,3.402,0.06281339916881823,0.7537607900258187,0.5012535940485688,0.5455037348942606,0.5747444213102765,0.02924068641601585,0.011300000000000001,0.009021164771223937,-0.009021164771223937,0,2,2,2026-04-02T19:17:20.039Z,Ball,Four-Seam Fastball
823718,7a635ec5-e259-3f64-8158-da65c91e3bf2,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,663647,Ke'Bryan Hayes,663647,Ke'Bryan Hayes,641927,Bailey Ober,CIN,MIN,3,Top,0,0,---,1,2,Strike,Ball,0.9193397672756233,2.5204602754087473,1.598,3.166,0.09017310060895656,1.0820772073074787,0.608918775070679,0.3601490809255161,0.38220281180410864,0.022053730878592526,0.011300000000000001,0.009009712950629644,-0.009009712950629644,0,2,2,2026-04-19T18:43:03.223Z,Called Strike,Four-Seam Fastball
824934,f9119515-778f-30f3-b78a-76b8e165cdd0,2026-04-26,144,ATL,Atlanta Braves,fielding,pitcher,519242,Chris Sale,656941,Kyle Schwarber,519242,Chris Sale,PHI,ATL,1,Top,1,0,---,2,2,Ball,Strike,-0.6105989038628662,1.5633789362861512,1.605,3.181,0.07921226961948458,0.9505472354338149,0.5664535925070964,0.5135755797370288,0.5381110538636995,0.024535474126670676,0.011300000000000001,0.008999133058247706,-0.008999133058247706,0,2,2,2026-04-26T17:39:16.597Z,Ball,Slider
824605,600dedac-ceac-3c19-8bcc-e9992d2473fa,2026-05-10,136,SEA,Seattle Mariners,fielding,pitcher,678606,José A. Ferrer,671976,Tristan Peters,678606,José A. Ferrer,CWS,SEA,7,Bot,2,7,1B2B3B,0,1,Ball,Strike,0.7820911689470558,1.8597867143748394,1.614,3.197,0.04707549771961095,0.5649059726353314,0.43861324511654093,0.6241959537396279,0.6591666893301984,0.03497073559057051,0.011300000000000001,0.008994957491309557,-0.008994957491309557,0,2,2,2026-05-10T20:08:39.083Z,Ball,Sinker
823643,8f40fca3-a42f-3e06-876c-ac1cd9e56600,2026-04-10,133,ATH,Athletics,batting,hitter,805779,Jacob Wilson,805779,Jacob Wilson,605280,Clay Holmes,ATH,NYM,4,Top,0,0,---,1,0,Strike,Ball,0.10243568471896704,1.3742539767524833,1.661,3.291,0.1659126899141834,1.9909522789702008,0.8395121942031859,0.6232427622268407,0.6361085910762573,0.01286582884941656,0.011300000000000001,0.008987508002112348,-0.008987508002112348,0,2,2,2026-04-11T00:02:32.262Z,Called Strike,Sinker
823957,5aecc7d5-dbd1-3c61-ae9d-5816288d69a0,2026-05-08,144,ATL,Atlanta Braves,batting,hitter,573262,Mike Yastrzemski,573262,Mike Yastrzemski,592779,Brock Stewart,ATL,LAD,8,Top,2,3,1B2B-,0,0,Strike,Ball,-0.15777445675500532,3.367683417450174,1.577,3.125,0.12185008411684084,1.46220100940209,0.7210349983902122,0.124235473986494,0.14106509297428296,0.016829618987788966,0.011300000000000001,0.008982439781577702,-0.008982439781577702,0,2,2,2026-05-09T04:33:30.646Z,Called Strike,Four-Seam Fastball
822974,52695af8-3874-300b-904a-fd9a96493f52,2026-06-01,139,TB,Tampa Bay Rays,batting,hitter,802415,Chandler Simpson,802415,Chandler Simpson,680744,Ty Madden,TB,DET,2,Bot,0,0,---,0,0,Strike,Ball,-0.16160789577473525,3.575567812411617,1.604,3.178,0.27673447907828397,3.3208137489394076,0.9685606760294628,0.3317974109180245,0.3414339721529886,0.009636561234964092,0.011300000000000001,0.008978329903469065,-0.008978329903469065,0,2,2,2026-06-01T23:05:05.886Z,Called Strike,Four-Seam Fastball
823159,acd0d264-f96c-391c-84fe-58371119236b,2026-03-30,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,677960,Ryan Weathers,SEA,NYY,1,Bot,0,1,1B--,2,0,Strike,Ball,-0.8597010422862326,2.5271594624463143,1.608,3.187,0.030534375619565846,0.36641250743479015,0.3748536755682854,0.5872848730499228,0.6300796263327997,0.04279475328287685,0.011300000000000001,0.00897761709704596,-0.00897761709704596,0,2,2,2026-03-31T01:49:43.519Z,Called Strike,Four-Seam Fastball
824695,41677670-2b52-39b4-aff4-2b25840205cf,2026-04-10,112,CHC,Chicago Cubs,fielding,pitcher,684007,Shota Imanaga,693304,Nick Gonzales,684007,Shota Imanaga,PIT,CHC,5,Top,0,0,---,1,0,Ball,Strike,0.2416160206086842,1.5387695318080232,1.54,3.051,0.11960286514135654,1.4352343816962785,0.7137456351138753,0.48549211859713726,0.5025965398541767,0.01710442125703948,0.011300000000000001,0.008973531690147704,-0.008973531690147704,0,2,2,2026-04-10T19:28:39.896Z,Ball,Four-Seam Fastball
823891,4af64d88-5c6b-38be-a7bc-cde10d9a137a,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,689414,Liam Hicks,622608,Antonio Senzatela,MIA,COL,7,Bot,1,0,---,1,0,Ball,Strike,0.7220762249145153,3.06404718333581,1.557,3.086,0.10709044175215143,1.2850853010258172,0.6711623879487058,0.6656129297685403,0.6900501198822648,0.024437190113724583,0.022600000000000002,0.008969592839124643,-0.008969592839124643,1,1,2,2026-03-29T19:45:14.667Z,Ball,Cutter
824833,71298e2b-674b-3844-830d-bc92777936a8,2026-05-30,141,TOR,Toronto Blue Jays,fielding,pitcher,656546,Jeff Hoffman,621493,Taylor Ward,656546,Jeff Hoffman,BAL,TOR,9,Bot,1,6,-2B3B,0,0,Ball,Strike,0.8242460844650982,1.5843831814284044,1.61,3.19,0.004920582201568546,0.059046986418822556,0.2846990542806303,0.7469469787250669,0.8068388132403409,0.05989183451527402,0.011300000000000001,0.008968247959001648,-0.008968247959001648,0,2,2,2026-05-30T22:45:10.804Z,Ball,Slider
824919,f232244d-2094-3aa9-b235-d8cbc4234374,2026-06-04,144,ATL,Atlanta Braves,batting,hitter,621566,Matt Olson,621566,Matt Olson,680755,Braydon Fisher,ATL,TOR,8,Bot,1,0,---,0,0,Strike,Ball,0.12310289467853781,3.6285248014392733,1.702,3.372,0.13569146810594024,1.6282976172712829,0.7633371926891561,0.2333004481934546,0.248549484847232,0.015249036653777387,0.011300000000000001,0.008965867107895938,-0.008965867107895938,0,2,2,2026-06-05T01:39:18.647Z,Called Strike,Curveball
824459,50fdfacc-66aa-3e54-9428-c5879fbb5c6c,2026-04-05,112,CHC,Chicago Cubs,batting,hitter,663538,Nico Hoerner,663538,Nico Hoerner,682120,Tim Herrin,CHC,CLE,7,Top,1,0,---,0,0,Strike,Ball,1.1555716848434967,2.461237513889936,1.608,3.186,0.32640501817683,3.91686021812196,0.9855496417499671,0.45721587077919607,0.4664673125885991,0.009251441809403016,0.011300000000000001,0.008954466112702437,-0.008954466112702437,0,2,2,2026-04-05T18:56:29.952Z,Called Strike,Slider
823466,7dc0d42b-7fdd-36a4-819e-a68f24dc94af,2026-05-08,115,COL,Colorado Rockies,fielding,pitcher,801403,Chase Dollander,656941,Kyle Schwarber,801403,Chase Dollander,PHI,COL,1,Bot,1,0,---,1,2,Ball,Strike,0.5492017387619376,1.6083798810080778,1.605,3.181,0.1242132143414112,1.4905585720969343,0.7285763281052429,0.57852116583012,0.5950171575275713,0.016495991697451307,0.011300000000000001,0.00895150156697289,-0.00895150156697289,0,2,2,2026-05-08T22:55:39.145Z,Ball,Four-Seam Fastball
823242,d85e4981-96ff-3695-8c6e-fc06cf9f5737,2026-04-02,121,NYM,New York Mets,batting,hitter,666182,Bo Bichette,666182,Bo Bichette,592662,Robbie Ray,NYM,SF,3,Top,1,1,1B--,2,0,Strike,Ball,-0.6191770990485987,3.3554968165922343,1.596,3.162,0.07266348325890126,0.8719617991068151,0.540564582008758,0.4004235328587257,0.4265857792809191,0.026162246422193447,0.011300000000000001,0.00895076357832209,-0.00895076357832209,0,2,2,2026-04-03T02:28:51.063Z,Called Strike,Four-Seam Fastball
824049,444c9a12-8809-36a7-8523-6c44b26f0c21,2026-04-18,108,LAA,Los Angeles Angels,batting,hitter,624428,Adam Frazier,624428,Adam Frazier,695243,Mason Miller,LAA,SD,9,Bot,2,3,1B2B-,0,0,Strike,Ball,-0.9854786985381372,2.051748959710093,1.57,3.111,0.15631203187147047,1.8757443824576456,0.8177224588746941,0.03821460223600674,0.054191871913146616,0.015977269677139874,0.022600000000000002,0.008945499817062993,-0.008945499817062993,1,1,2,2026-04-19T04:32:19.575Z,Called Strike,Slider
823072,98a2eaf8-afe1-31ff-b268-cfab6dd94a22,2026-04-14,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,602104,Ramón Urías,676282,Joey Cantillo,STL,CLE,2,Bot,0,0,---,2,0,Ball,Strike,-0.7440188113750642,1.5772329575517932,1.563,3.098,0.08514785529160251,1.0217742634992302,0.5896129787377775,0.5316270980126772,0.5546590153061434,0.02303191729346621,0.011300000000000001,0.008942544021179628,-0.008942544021179628,0,2,2,2026-04-15T00:20:06.861Z,Ball,Four-Seam Fastball
824929,6f5ed3fd-06e1-3cb5-a129-801bf6df2479,2026-04-30,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,607481,Aaron Bummer,DET,ATL,8,Top,1,7,1B2B3B,1,0,Strike,Ball,0.8295992322216443,2.15837426118363,1.579,3.13,0.0004325655549776153,0.005190786659731383,0.27030435629132477,0.6374802774490861,0.7010627957450302,0.06358251829594408,0.011300000000000001,0.008941070905458513,-0.008941070905458513,0,2,2,2026-04-30T18:33:26.529Z,Called Strike,Curveball
823798,16449316-26ab-35ef-ab52-928813b89bc5,2026-04-28,109,AZ,Arizona Diamondbacks,fielding,pitcher,518876,Merrill Kelly,686217,Sal Frelick,518876,Merrill Kelly,MIL,AZ,4,Bot,1,1,1B--,2,1,Ball,Strike,-0.44580804556899584,1.5091122804483343,1.546,3.063,0.08394561378166765,1.0073473653800118,0.5849505928563268,0.2871354391568165,0.31042310003004486,0.023287660873228366,0.011300000000000001,0.00893207273330851,-0.00893207273330851,0,2,2,2026-04-29T00:50:26.791Z,Ball,Changeup
823629,eca3b8ff-2300-3385-a9a9-8eb9543dac11,2026-05-15,147,NYY,New York Yankees,batting,hitter,663757,Trent Grisham,663757,Trent Grisham,605280,Clay Holmes,NYY,NYM,4,Top,1,3,1B2B-,1,2,Strike,Ball,0.08262542931745702,3.3521555190725807,1.584,3.138,0.09332218573924767,1.119866228870972,0.6208493809366009,0.8136754079075422,0.8349413110550027,0.021265903147460463,0.011300000000000001,0.008918520808742132,-0.008918520808742132,0,2,2,2026-05-16T00:27:59.047Z,Called Strike,Sweeper
824683,1bad9236-5618-308a-98a6-3684f8012d83,2026-05-06,113,CIN,Cincinnati Reds,fielding,pitcher,656271,Brock Burke,683737,Michael Busch,656271,Brock Burke,CHC,CIN,10,Bot,2,7,1B2B3B,0,0,Ball,Strike,-0.7464767518458247,2.1025728923321796,1.598,3.166,0.08268991482084198,0.9922789778501038,0.5800646122790096,0.34236630973878573,0.3741021501563543,0.03173584041756855,0.022600000000000002,0.008918298204671042,-0.008918298204671042,0,1,1,2026-05-07T02:34:04.214Z,Ball,Four-Seam Fastball
825012,2e5dde62-a436-3518-a744-4afeab6f83ed,2026-05-01,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,682657,Angel Martínez,663687,Hogan Harris,CLE,ATH,5,Top,1,6,-2B3B,1,1,Ball,Strike,-0.8147797695026934,3.046581142539943,1.604,3.178,0.014386897163973345,0.17264276596768013,0.3165202852298053,0.3930950349193833,0.4456445755252296,0.05254954060584632,0.011300000000000001,0.008909674804354513,-0.008909674804354513,0,2,2,2026-05-02T03:09:39.779Z,Ball,Four-Seam Fastball
823406,89e93598-383d-3c57-8655-abfe9bac9f8a,2026-04-03,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,642397,Gregory Soto,BAL,PIT,9,Top,1,0,---,0,0,Strike,Ball,-0.3438618788928626,3.5428559442002463,1.61,3.19,0.23202261086691323,2.7842713304029587,0.9377521551826546,0.030686486790476454,0.04167335201828387,0.010986865227807417,0.022600000000000002,0.008896155253205768,-0.008896155253205768,1,1,2,2026-04-03T22:51:27.999Z,Called Strike,Sweeper
824200,22cc9a93-39e7-3d6c-9cb1-5072a4202a31,2026-05-05,117,HOU,Houston Astros,fielding,pitcher,663567,Peter Lambert,500743,Miguel Rojas,663567,Peter Lambert,LAD,HOU,7,Top,1,1,1B--,0,0,Ball,Strike,0.5227609645539651,1.5780396892523785,1.585,3.141,0.11387302258571186,1.3664762710285423,0.694654008772706,0.8047171120432398,0.8224810597451656,0.017763947701925797,0.011300000000000001,0.008889387781903032,-0.008889387781903032,0,2,2,2026-05-06T01:49:54.773Z,Ball,Sinker
822735,f6cbcefc-3c31-3bb8-94f0-f113d4c63c93,2026-05-20,121,NYM,New York Mets,batting,hitter,663584,Hayden Senger,663584,Hayden Senger,641793,Zack Littell,NYM,WSH,5,Top,1,0,---,3,2,Strike,Ball,0.843423004670192,1.8732035897971353,1.633,3.235,0.014256338003525326,0.17107605604230391,0.31606854587500577,0.1965570828989073,0.24911778336556203,0.05256070046665473,0.011300000000000001,0.008884358735054861,-0.008884358735054861,0,2,2,2026-05-20T23:52:38.598Z,Called Strike,Four-Seam Fastball
824932,806ad927-996d-3c4a-a5f6-e2d3ec2397bb,2026-04-24,144,ATL,Atlanta Braves,fielding,pitcher,606303,Joel Payamps,596117,Garrett Stubbs,606303,Joel Payamps,PHI,ATL,8,Top,2,1,1B--,1,2,Ball,Strike,-0.3217797463265365,1.5235559563256709,1.551,3.073,0.09338928965900428,1.1206714759080514,0.6211020834174544,0.9118716365790469,0.9399596631051875,0.02808802652614062,0.022600000000000002,0.008882438879705133,-0.008882438879705133,1,1,2,2026-04-25T01:33:15.305Z,Ball,Sweeper
823387,05d7a505-6787-345d-af0a-ef8f54574a40,2026-05-03,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,624431,Jose Trevino,677952,Braxton Ashcraft,CIN,PIT,6,Top,0,0,---,1,1,Ball,Strike,0.5997587552262881,1.531086210302393,1.545,3.061,0.10691954363572642,1.283034523628717,0.6705586209224611,0.4933638893875239,0.5120971556337565,0.01873326624623256,0.011300000000000001,0.008839065595870806,-0.008839065595870806,0,2,2,2026-05-03T18:39:10.170Z,Ball,Sinker
823064,68bfd3d1-021e-3aa6-8bc6-f9458f1656a7,2026-05-04,158,MIL,Milwaukee Brewers,batting,hitter,686217,Sal Frelick,686217,Sal Frelick,592773,Ryne Stanek,MIL,STL,8,Top,0,0,---,1,0,Strike,Ball,1.0249642645641337,2.812467755836661,1.546,3.063,0.19579759789746698,2.3495711747696038,0.8940468881669448,0.03213192740431989,0.04335279750918825,0.011220870104868365,0.011300000000000001,0.008834713836069538,-0.008834713836069538,0,2,2,2026-05-05T02:06:16.374Z,Called Strike,Four-Seam Fastball
824037,8a42180a-9ed7-3f31-8365-42f7d24d006e,2026-05-15,108,LAA,Los Angeles Angels,fielding,pitcher,686799,Jack Kochanowicz,660271,Shohei Ohtani,686799,Jack Kochanowicz,LAD,LAA,3,Top,2,1,1B--,2,2,Ball,Strike,-0.774404599343497,3.3111539294998926,1.7,3.369,0.05476206732316968,0.6571448078780362,0.46908774485995763,0.5231270577037479,0.5546980961554521,0.03157103845170417,0.011300000000000001,0.008810278747114438,-0.008810278747114438,0,2,2,2026-05-16T02:17:32.840Z,Ball,Four-Seam Fastball
823130,7b9da81f-e51f-3854-a469-a829f395f5bc,2026-06-03,121,NYM,New York Mets,fielding,pitcher,642547,Freddy Peralta,686527,Dominic Canzone,642547,Freddy Peralta,SEA,NYM,4,Bot,1,1,1B--,1,0,Ball,Strike,0.29829376483478987,1.6196480599382996,1.619,3.209,0.12148139327163299,1.4577767192595958,0.7198468962260912,0.8419719582039425,0.8585976213377831,0.016625663133840507,0.011300000000000001,0.008802201931950469,-0.008802201931950469,0,2,2,2026-06-03T21:02:55.377Z,Ball,Changeup
822742,e83c9f77-0ea2-370e-ad94-76d1682f0391,2026-05-03,120,WSH,Washington Nationals,batting,hitter,677588,José Tena,677588,José Tena,701656,Logan Henderson,WSH,MIL,5,Bot,1,1,1B--,0,1,Strike,Ball,-1.033663337792137,2.3989183322109087,1.585,3.14,0.2044966711254702,2.4539600535056425,0.9065268769557793,0.5542775856272761,0.5651460143495278,0.010868428722251688,0.011300000000000001,0.00879627645659962,-0.00879627645659962,0,2,2,2026-05-03T18:46:49.573Z,Called Strike,Four-Seam Fastball
823880,38a8ba22-8ca6-3229-b610-4308deb32c81,2026-04-21,146,MIA,Miami Marlins,batting,hitter,682663,Agustín Ramírez,682663,Agustín Ramírez,677865,Justin Bruihl,MIA,STL,6,Bot,2,5,1B-3B,0,0,Strike,Ball,0.9665756884750564,2.711476794453879,1.644,3.257,0.13740902180838965,1.6489082617006758,0.7682657300542465,0.08522399641039954,0.1000816573376588,0.01485766092725925,0.011300000000000001,0.008796034468792265,-0.008796034468792265,0,2,2,2026-04-22T00:42:12.124Z,Called Strike,Sinker
825101,cf3d9b86-33d1-3013-81d0-ea6562553af5,2026-04-17,109,AZ,Arizona Diamondbacks,batting,hitter,699912,Jose Fernandez,699912,Jose Fernandez,641778,Eric Lauer,AZ,TOR,4,Bot,1,0,---,3,2,Strike,Ball,-0.8385009763656339,2.9415750402366516,1.691,3.352,0.009334309698967203,0.11201171638760643,0.29929630385378875,0.3725711825111886,0.4283724954148062,0.05580131290361762,0.011300000000000001,0.008783174935789293,-0.008783174935789293,0,2,2,2026-04-18T02:30:46.172Z,Called Strike,Four-Seam Fastball
