game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823392,ecaed14d-d8f3-3b0f-996a-73f9177879a3,2026-04-29,138,STL,St. Louis Cardinals,fielding,pitcher,669467,Andre Pallante,668804,Bryan Reynolds,669467,Andre Pallante,PIT,STL,6,Bot,0,0,---,1,0,Ball,Strike,-0.5300616035825892,3.2782954364925483,1.657,3.284,0.12653789684078465,1.5184547620894158,0.7358688888015653,0.7210901306737255,0.7461500264361595,0.025059895762433948,0.022600000000000002,0.0124714345351007,-0.0124714345351007,1,1,2,2026-04-30T00:25:30.148Z,Ball,Four-Seam Fastball
823722,1782f7ec-ad83-3995-bd17-d8a9ecf63c12,2026-04-15,142,MIN,Minnesota Twins,batting,hitter,680777,Ryan Jeffers,680777,Ryan Jeffers,813349,Connelly Early,MIN,BOS,4,Bot,0,0,---,3,2,Strike,Ball,0.8576433537764296,1.712841559490207,1.658,3.285,0.02847668710976292,0.34172024531715506,0.36717089721308693,0.12185570203739174,0.1752951592993437,0.053439457261951956,0.011300000000000001,0.012470444607959198,-0.012470444607959198,0,2,2,2026-04-15T18:45:18.000Z,Called Strike,Sinker
823948,5eaeb6b9-0f06-34a5-945b-e1402323ff4b,2026-05-25,119,LAD,Los Angeles Dodgers,fielding,pitcher,694361,Will Klein,696100,Hunter Goodman,694361,Will Klein,COL,LAD,8,Top,0,0,---,1,2,Ball,Strike,0.6607830363603449,1.5590939908334736,1.604,3.179,0.07592732416680681,0.9111278900016817,0.5535036662452714,0.8700497237674579,0.9016931297912372,0.03164340602377924,0.011300000000000001,0.01246933267522108,-0.01246933267522108,0,2,2,2026-05-26T03:30:12.564Z,Ball,Four-Seam Fastball
824845,02543028-8c1f-3309-b193-4587b9da1e6c,2026-05-10,133,ATH,Athletics,batting,hitter,687231,Darell Hernaiz,687231,Darell Hernaiz,605135,Chris Bassitt,ATH,BAL,7,Top,0,0,---,1,1,Strike,Ball,-0.09036046170219435,1.3920992492205935,1.608,3.186,0.09506741744607328,1.1408090093528793,0.627399962958815,0.28901443970085433,0.3155979158595729,0.02658347615871859,0.011300000000000001,0.012468091538731192,-0.012468091538731192,0,2,2,2026-05-10T19:34:44.538Z,Called Strike,Sinker
823231,a0892bef-6b6b-38ec-b235-d431d77b0c89,2026-04-22,137,SF,San Francisco Giants,batting,hitter,672275,Patrick Bailey,672275,Patrick Bailey,676263,Jack Dreyer,SF,LAD,7,Bot,1,6,-2B3B,0,0,Strike,Ball,0.9339141965470791,2.4039284004312353,1.627,3.224,0.10474752988041236,1.2569703585649483,0.6628365224716594,0.6770651465168842,0.7073319725083606,0.030266825991476343,0.022600000000000002,0.012442063094304515,-0.012442063094304515,1,1,2,2026-04-23T03:26:59.788Z,Called Strike,Slider
824257,c85843b0-6a9a-3328-860e-5453183e72e2,2026-06-27,117,HOU,Houston Astros,fielding,pitcher,678906,Kai-Wei Teng,690993,Colt Keith,678906,Kai-Wei Teng,DET,HOU,4,Bot,1,1,1B--,1,0,Ball,Strike,0.20286297736702874,1.6224954371475446,1.654,3.278,0.08932877048087806,1.0719452457705367,0.6056970276899829,0.41268555868504175,0.4405729910018298,0.02788743231678803,0.011300000000000001,0.012435711277080888,-0.012435711277080888,0,2,2,2026-06-27T18:24:29.184Z,Ball,Four-Seam Fastball
822885,19779450-97ec-3d86-845b-6fbcf7aea30a,2026-06-20,135,SD,San Diego Padres,fielding,pitcher,621111,Walker Buehler,670032,Nicky Lopez,621111,Walker Buehler,TEX,SD,3,Bot,0,0,---,1,1,Ball,Strike,-0.520684540241213,3.073508358882951,1.576,3.123,0.17032497445038253,2.0438996934045903,0.8487973648891243,0.5589100038790095,0.5755674586264817,0.016657454747472267,0.011300000000000001,0.012430213918661396,-0.012430213918661396,0,2,2,2026-06-20T20:54:25.879Z,Ball,Slider
824777,d966c9b5-f549-393e-a13c-6ab9893672c4,2026-04-19,116,DET,Detroit Tigers,fielding,pitcher,664285,Framber Valdez,702332,Caleb Durbin,664285,Framber Valdez,BOS,DET,2,Bot,0,0,---,0,2,Ball,Strike,0.5633715997946502,1.5842417817053838,1.487,2.947,0.21807511503871702,2.616901380464604,0.9233813533637242,0.4577782465577541,0.47216218022035744,0.014383933662603321,0.011300000000000001,0.012416065425078768,-0.012416065425078768,0,2,2,2026-04-19T21:08:03.484Z,Ball,Changeup
824113,db251f45-b2b0-33cc-880b-08c7badcfec8,2026-05-10,118,KC,Kansas City Royals,batting,hitter,695600,Carter Jensen,695600,Carter Jensen,640448,Kyle Finnegan,KC,DET,8,Bot,1,1,1B--,1,0,Strike,Ball,-0.9001771923960504,1.7988730903136871,1.61,3.191,0.07101052572938371,0.8521263087526045,0.5339896000070191,0.08747988196453285,0.12055804689532787,0.03307816493079502,0.011300000000000001,0.012397478540440755,-0.012397478540440755,0,2,2,2026-05-11T01:58:18.457Z,Called Strike,Four-Seam Fastball
823069,a21ee388-d2eb-3740-a7ba-b17fb2b2ea53,2026-04-24,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,676475,Alec Burleson,669923,George Kirby,STL,SEA,4,Bot,1,0,---,3,1,Ball,Strike,-0.7255473779414665,2.5856648806093725,1.623,3.216,0.10361928872520021,1.2434314647024025,0.6587904324966308,0.6883769949989406,0.7130463518219721,0.024669356823031507,0.011300000000000001,0.012396268138070566,-0.012396268138070566,0,2,2,2026-04-25T01:18:17.373Z,Ball,Four-Seam Fastball
822800,3b541739-9278-393a-9d80-c0f91c6d5b14,2026-06-22,141,TOR,Toronto Blue Jays,batting,hitter,660821,Jesús Sánchez,660821,Jesús Sánchez,686613,Hunter Brown,TOR,HOU,3,Bot,2,3,1B2B-,1,0,Strike,Ball,-0.9553654908534625,2.3322162562973343,1.683,3.335,0.12619882418679573,1.5143858902415488,0.7348130739344049,0.5422301931460813,0.5631757222675765,0.020945529121495166,0.011300000000000001,0.012394436374407233,-0.012394436374407233,0,2,2,2026-06-23T00:15:41.629Z,Called Strike,Sinker
823106,9b0b7cdc-f07f-309c-8573-f2d81c05a52d,2026-08-05,116,DET,Detroit Tigers,batting,hitter,682985,Riley Greene,682985,Riley Greene,693433,Bryan Woo,DET,SEA,4,Top,1,3,1B2B-,0,1,Strike,Ball,0.004868888004630029,3.5305046109491878,1.667,3.303,0.10667127761585471,1.2800553313902565,0.6696805169821536,0.5176457341757668,0.5417246779027004,0.024078943726933644,0.011300000000000001,0.012392589325335442,-0.012392589325335442,0,2,2,2026-08-06T02:25:42.360Z,Called Strike,Sinker
824836,8b5fa36f-3d05-3018-b1dd-be91c7c78fb3,2026-05-27,139,TB,Tampa Bay Rays,batting,hitter,691406,Junior Caminero,691406,Junior Caminero,694346,Trey Gibson,TB,BAL,3,Top,0,3,1B2B-,0,0,Strike,Ball,-0.9561497260234367,3.084561748838253,1.637,3.244,0.12698305935677,1.5237967122812401,0.7372509514698294,0.1471926765267596,0.16802666804449248,0.02083399151773288,0.011300000000000001,0.012390815820971995,-0.012390815820971995,0,2,2,2026-05-27T23:18:33.767Z,Called Strike,Sinker
823135,f3c45d03-1854-34cc-98b6-f8b40910765f,2026-05-29,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,641487,J.P. Crawford,668678,Zac Gallen,SEA,AZ,1,Bot,0,0,---,1,0,Ball,Strike,0.6216646475448719,2.621028416521467,1.625,3.219,0.20750201912179478,2.4900242294615373,0.9105225727063131,0.4390205706547967,0.4537359093540908,0.01471533869929409,0.011300000000000001,0.012387553122307363,-0.012387553122307363,0,2,2,2026-05-30T02:17:09.538Z,Ball,Four-Seam Fastball
823290,7b03215f-9fc3-31f1-b25e-8f2461fd5636,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,695505,Chase Burns,666023,Freddy Fermin,695505,Chase Burns,SD,CIN,4,Bot,2,0,---,2,2,Ball,Strike,0.23566830655815263,1.6265883514570256,1.567,3.105,0.18042168479035903,2.1650602174843083,0.8683841755026896,0.4840437332378797,0.5,0.015956266762120308,0.011300000000000001,0.012368910739505209,-0.012368910739505209,0,2,2,2026-06-10T02:57:24.335Z,Ball,Slider
823221,0cb876df-a0f4-3412-b65f-58ed6a648b65,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,656529,Sam Hentges,693304,Nick Gonzales,656529,Sam Hentges,PIT,SF,7,Top,2,3,1B2B-,0,0,Ball,Strike,0.6640392540038201,1.7073323171207908,1.54,3.051,0.16512741266284658,1.981528951954159,0.8378121395755963,0.5057620013018798,0.5226973597228095,0.016935358420929747,0.011300000000000001,0.012355926050322982,-0.012355926050322982,0,2,2,2026-05-10T22:01:35.502Z,Ball,Curveball
824103,030aea67-4a98-35f9-9930-7419f4e45aa5,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,696131,Mason Black,669394,Jake Burger,696131,Mason Black,TEX,KC,5,Top,0,0,---,3,2,Ball,Strike,-0.07327945060467121,1.5277463167275314,1.63,3.23,0.018579650060864816,0.2229558007303778,0.3312082047059412,0.32375865870239134,0.38387099858399903,0.06011233988160769,0.011300000000000001,0.01235235288603777,-0.01235235288603777,0,2,2,2026-06-11T01:06:30.638Z,Ball,Sinker
825069,b07d6241-ea47-35f3-bc32-940af632fbd7,2026-06-19,109,AZ,Arizona Diamondbacks,fielding,pitcher,657044,Ryan Thompson,663616,Trevor Larnach,657044,Ryan Thompson,MIN,AZ,3,Top,0,1,1B--,1,2,Ball,Strike,0.7431692923905956,2.522356248520814,1.677,3.324,0.08599737427607113,1.0319684913128535,0.5928978501706342,0.35598707381661926,0.38457400856017,0.02858693474355073,0.011300000000000001,0.012348877859347603,-0.012348877859347603,0,2,2,2026-06-20T02:24:34.784Z,Ball,Slider
824491,e97c16aa-dab9-3a9a-ab7e-a506d01a4e3a,2026-07-12,113,CIN,Cincinnati Reds,fielding,pitcher,695534,Chase Petty,673548,Seiya Suzuki,695534,Chase Petty,CHC,CIN,5,Top,0,0,---,2,2,Ball,Strike,0.4694107609926593,1.5470699509048391,1.604,3.178,0.06390328423817238,0.7668394108580685,0.5056129011581415,0.49443748625417105,0.5298988573499848,0.03546137109581371,0.011300000000000001,0.01234315250188683,-0.01234315250188683,0,2,2,2026-07-12T19:04:15.745Z,Ball,Sweeper
825091,fc52d622-9bdf-36f3-9e57-ebc09421fecd,2026-05-06,109,AZ,Arizona Diamondbacks,fielding,pitcher,647336,Michael Soroka,693304,Nick Gonzales,647336,Michael Soroka,PIT,AZ,3,Top,2,1,1B--,1,2,Ball,Strike,-0.4462148904449175,1.5548804852925031,1.54,3.051,0.13571381862583642,1.628565823510037,0.7634017898077984,0.4151644310238139,0.43482371345265314,0.019659282428839242,0.011300000000000001,0.012334371617341,-0.012334371617341,0,2,2,2026-05-07T02:17:01.837Z,Ball,Sinker
822937,8c3a01b5-569e-3973-ae6e-0b7ec36fbdbf,2026-08-19,139,TB,Tampa Bay Rays,fielding,pitcher,641329,Bryan Baker,672386,Alejandro Kirk,641329,Bryan Baker,TOR,TB,9,Top,2,2,-2B-,1,1,Ball,Strike,0.6231971108531643,1.461406246820363,1.519,3.01,0.06323958015369646,0.7588749618443575,0.5029582860949775,0.8915548176679994,0.9272449307390604,0.03569011307106107,0.011300000000000001,0.012334066733630073,-0.012334066733630073,0,2,2,2026-08-20T01:17:49.267Z,Ball,Changeup
824001,ceb9cc78-c1fc-317a-8ed6-27d3a38cb7b1,2026-07-27,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,623352,Josh Hader,LAA,HOU,9,Bot,0,1,1B--,0,0,Strike,Ball,0.29901982205084027,3.590833266465037,1.637,3.244,0.22599993313170375,2.711999197580445,0.9318841727091439,0.1768738341628321,0.1909172745375083,0.014043440374676225,0.011300000000000001,0.01231715096715867,-0.01231715096715867,0,2,2,2026-07-28T04:49:37.164Z,Called Strike,Slider
824170,abefb72f-b451-34eb-be4f-ad052c4d528b,2026-07-17,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,663567,Peter Lambert,BAL,HOU,6,Top,1,0,---,1,1,Strike,Ball,-1.0815765515449496,2.7007711781108386,1.725,3.417,0.25240988487828286,3.0289186185393944,0.9542859711161669,0.2942523314909707,0.3077002482830372,0.013447916792066528,0.011300000000000001,0.012316589809019299,-0.012316589809019299,0,2,2,2026-07-18T02:01:45.337Z,Called Strike,Four-Seam Fastball
823541,b98600d2-c4d0-3dac-abac-b5c91edf2182,2026-06-02,114,CLE,Cleveland Guardians,fielding,pitcher,683769,Hunter Gaddis,502671,Paul Goldschmidt,683769,Hunter Gaddis,NYY,CLE,7,Bot,0,0,---,1,0,Ball,Strike,0.7434740923449898,1.7091817080679266,1.667,3.303,0.08569257432167687,1.0283108918601225,0.5917202059914711,0.7570735444235515,0.7856808915032034,0.028607347079651957,0.011300000000000001,0.012313983634544789,-0.012313983634544789,0,2,2,2026-06-03T01:30:51.324Z,Ball,Slider
824689,f042ddda-53af-3319-a90f-b89e86fdb637,2026-04-23,112,CHC,Chicago Cubs,fielding,pitcher,571948,Hoby Milner,656941,Kyle Schwarber,571948,Hoby Milner,PHI,CHC,8,Top,0,0,---,0,1,Ball,Strike,-0.6864366470675655,2.072298929727822,1.605,3.181,0.14273001959910125,1.712760235189215,0.7830755959697577,0.7510840289591267,0.7699252909806359,0.018841262021509153,0.011300000000000001,0.012302886720773905,-0.012302886720773905,0,2,2,2026-04-23T20:16:25.430Z,Ball,Sinker
825023,92953ea0-3760-3ada-943b-f757e8c7a3cd,2026-04-16,140,TEX,Texas Rangers,fielding,pitcher,676395,Robert Garcia,643446,Jeff McNeil,676395,Robert Garcia,ATH,TEX,6,Bot,2,2,-2B-,1,2,Ball,Strike,-0.7757476605170031,1.5892449175285108,1.622,3.214,0.05341900614966366,0.6410280737959639,0.4637397926300586,0.46042522875413583,0.5000000000000001,0.03957477124586428,0.011300000000000001,0.012292655867658767,-0.012292655867658767,0,2,2,2026-04-16T21:00:00.934Z,Ball,Four-Seam Fastball
823428,7dd9a9e3-c83f-3294-9d84-b31f990c19c1,2026-08-07,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,554430,Zack Wheeler,TOR,PHI,3,Top,2,3,1B2B-,1,0,Strike,Ball,-0.9781013537270659,2.305338408548212,1.643,3.256,0.14893468706039914,1.7872162447247897,0.7994651657899523,0.6019956908638994,0.6202053003606416,0.01820960949674222,0.011300000000000001,0.012291904848709768,-0.012291904848709768,0,2,2,2026-08-08T01:23:10.600Z,Called Strike,Sinker
824722,912e8cb5-79f8-35d3-83fe-eace4a7b5844,2026-08-19,111,BOS,Boston Red Sox,batting,hitter,657136,Connor Wong,657136,Connor Wong,694297,Brandon Pfaadt,BOS,AZ,5,Bot,1,1,1B--,1,0,Strike,Ball,0.891491143704501,2.5665861801750456,1.567,3.106,0.06232447703783428,0.7478937244540114,0.4992979086127824,0.41332756191128023,0.44927656305108155,0.03594900113980132,0.011300000000000001,0.012291327453145769,-0.012291327453145769,0,2,2,2026-08-19T21:36:45.064Z,Called Strike,Cutter
824718,4887a1ce-c977-3bbf-b1ce-7a786face499,2026-08-22,137,SF,San Francisco Giants,batting,hitter,682674,Victor Bericoto,682674,Victor Bericoto,669711,Greg Weissert,SF,BOS,7,Top,1,1,1B--,1,0,Strike,Ball,-0.4217152459882441,1.3300125481820935,1.643,3.256,0.1921541184845732,2.3058494218148784,0.8883965153550821,0.8169068569770035,0.8321616260161356,0.015254769039132143,0.011300000000000001,0.01229116428042402,-0.01229116428042402,0,2,2,2026-08-23T01:11:21.316Z,Called Strike,Sinker
824283,b8b36503-ef36-3b79-9126-7d3c75a894e6,2026-05-04,116,DET,Detroit Tigers,batting,hitter,701678,Hao-Yu  Lee,701678,Hao-Yu  Lee,547973,Aroldis Chapman,DET,BOS,9,Bot,2,0,---,0,0,Strike,Ball,-1.0466143802187602,2.4229199019781498,1.558,3.087,0.21744771355209347,2.6093725626251216,0.9226681273734044,0.03883939866533898,0.05310423447625011,0.014264835810911126,0.011300000000000001,0.012287859184261918,-0.012287859184261918,0,2,2,2026-05-05T01:15:13.137Z,Called Strike,Sinker
823990,7b9780fb-88d3-3b5c-b6a2-f9058a4d9d8f,2026-08-15,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,677951,Bobby Witt Jr.,672282,Reid Detmers,KC,LAA,1,Top,1,0,---,2,1,Ball,Strike,0.42457931428694257,1.7115437072717044,1.634,3.238,0.1983770406050378,2.3805244872604536,0.8978932773542592,0.5078586769105622,0.5228252977086615,0.014966620798099295,0.011300000000000001,0.012284622233426922,-0.012284622233426922,0,2,2,2026-08-16T01:42:50.641Z,Ball,Four-Seam Fastball
823224,c6068194-6367-3245-a3fa-8db1d40d77d7,2026-05-09,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,671218,Heliot Ramos,677952,Braxton Ashcraft,SF,PIT,6,Bot,1,1,1B--,0,0,Ball,Strike,0.6425580871889162,1.7476882204482538,1.607,3.184,0.18660857947775056,2.2393029537330067,0.8792914310363477,0.8286578263014455,0.8441791748392159,0.01552134853777043,0.011300000000000001,0.012283781938100811,-0.012283781938100811,0,2,2,2026-05-10T02:58:30.905Z,Ball,Slider
824859,d60ff16b-58a2-31be-b1bf-76eb4121a68a,2026-04-12,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,605288,Adrian Houser,BAL,SF,3,Bot,1,1,1B--,2,0,Strike,Ball,-0.0904561057730388,3.4807804231954687,1.61,3.19,0.16994708986213558,2.039365078345627,0.8480197616474376,0.7730565730383939,0.789566785673707,0.01651021263531305,0.011300000000000001,0.01228360989036273,-0.01228360989036273,0,2,2,2026-04-12T18:19:41.134Z,Called Strike,Four-Seam Fastball
823984,d403e8de-70b4-3c12-ae3e-23e7cf5cb2c1,2026-09-01,147,NYY,New York Yankees,fielding,pitcher,543037,Gerrit Cole,687263,Zach Neto,543037,Gerrit Cole,LAA,NYY,5,Bot,1,3,1B2B-,1,2,Ball,Strike,0.30653574896878893,1.5251712694078197,1.6,3.17,0.04600460274115292,0.5520552328938351,0.4343987690162791,0.7744415488096978,0.8174293769818887,0.04298782817219082,0.011300000000000001,0.012282565730566972,-0.012282565730566972,0,2,2,2026-09-02T02:52:28.113Z,Ball,Four-Seam Fastball
824276,f281cd97-968c-36c2-9a9c-8d6c901a87b9,2026-05-19,114,CLE,Cleveland Guardians,fielding,pitcher,670059,Colin Holderman,693307,Dillon Dingler,670059,Colin Holderman,DET,CLE,6,Bot,0,0,---,0,2,Ball,Strike,-0.6384916002599997,3.266241825355787,1.651,3.272,0.1265915079775457,1.5190980957305484,0.7360355778677736,0.4372216393252741,0.4579609443146419,0.020739304989367824,0.011300000000000001,0.01228206836233119,-0.01228206836233119,0,2,2,2026-05-20T00:11:49.541Z,Ball,Sweeper
823220,025c59be-36e6-34e5-b48a-d24759fa8c09,2026-05-24,137,SF,San Francisco Giants,fielding,pitcher,676775,Keaton Winn,803011,Sam Antonacci,676775,Keaton Winn,CWS,SF,5,Top,0,3,1B2B-,2,1,Ball,Strike,0.23469137417345995,1.494825604105899,1.592,3.154,0.023658937439232197,0.28390724927078637,0.34945015187188344,0.5690624659779174,0.6252405498414082,0.05617808386349077,0.011300000000000001,0.012280226654120534,-0.012280226654120534,0,2,2,2026-05-24T21:33:33.775Z,Ball,Four-Seam Fastball
822723,1f12de20-159c-3aba-951b-c282cf9e242d,2026-06-16,118,KC,Kansas City Royals,batting,hitter,677951,Bobby Witt Jr.,677951,Bobby Witt Jr.,681402,Gus Varland,KC,WSH,9,Top,0,0,---,0,0,Strike,Ball,0.9734891184676979,2.4659678912032477,1.634,3.238,0.1443224518010312,1.7318694216123744,0.7873724304253256,0.0655480227653653,0.08418982245831898,0.01864179969295368,0.011300000000000001,0.012275347595549206,-0.012275347595549206,0,2,2,2026-06-17T01:22:19.268Z,Called Strike,Slider
823508,9322e692-1244-35c8-ba24-20bf223cc8cd,2026-08-13,147,NYY,New York Yankees,fielding,pitcher,608331,Max Fried,660844,Leo Rivas,608331,Max Fried,SEA,NYY,5,Top,0,1,1B--,1,1,Ball,Strike,0.19254334001340775,1.7112921600404432,1.517,3.007,0.3151254933737766,3.781505920485319,0.9827409327361927,0.3210276511376561,0.3337121242848683,0.012684473147212216,0.011300000000000001,0.0122705235118775,-0.0122705235118775,0,2,2,2026-08-13T18:54:41.376Z,Ball,Sweeper
822689,43865061-1a87-3297-92bb-c2ef3811e771,2026-08-31,120,WSH,Washington Nationals,batting,hitter,696285,Jacob Young,696285,Jacob Young,676604,Tyler Zuber,WSH,MIA,6,Bot,2,1,1B--,3,2,Strike,Ball,-0.4464591437097239,1.4879208955342336,1.609,3.188,0.00024577113243307025,0.002949253589196843,0.269715268090016,0.30555142880174097,0.38162288463184024,0.07607145583009928,0.011300000000000001,0.012265415632630216,-0.012265415632630216,0,2,2,2026-09-01T00:43:15.433Z,Called Strike,Four-Seam Fastball
823917,0df96566-d7af-316f-a50e-22e0e29b5553,2026-08-11,119,LAD,Los Angeles Dodgers,batting,hitter,669743,Alex Call,669743,Alex Call,663878,Nate Pearson,LAD,KC,9,Bot,0,0,---,0,0,Strike,Ball,0.5005980340953389,3.398324236758563,1.595,3.16,0.11749090342522983,1.409890841102758,0.7067920596451436,0.6259505276718571,0.6479849721152902,0.022034444443433054,0.011300000000000001,0.01226052064530066,-0.01226052064530066,0,2,2,2026-08-12T04:44:40.068Z,Called Strike,Four-Seam Fastball
822854,d90a32b3-570f-31f0-bf6f-1b7652899eae,2026-09-01,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,703607,Henry Bolte,669022,MacKenzie Gore,ATH,TEX,1,Top,0,0,---,2,2,Ball,Strike,-0.7339288094221752,2.2836892257537387,1.682,3.332,0.09523785724449152,1.1428542869338982,0.6280372384988256,0.4957435494012292,0.521953370689423,0.026209821288193824,0.011300000000000001,0.012257564578421712,-0.012257564578421712,0,2,2,2026-09-02T00:11:50.247Z,Ball,Four-Seam Fastball
824670,0c1a2794-92de-39bf-b91c-0430173c857e,2026-06-07,137,SF,San Francisco Giants,fielding,pitcher,681916,Dylan Smith,624424,Michael Conforto,681916,Dylan Smith,CHC,SF,10,Bot,0,0,---,1,0,Ball,Strike,-0.0963360885778707,1.534450500750822,1.606,3.181,0.049283834084155265,0.5914060090098632,0.44733144539354297,0.7501641947983734,0.805484626908733,0.05532043211035964,0.022600000000000002,0.012256259521616615,-0.012256259521616615,0,1,1,2026-06-08T03:29:32.303Z,Ball,Curveball
825067,8e9c4cfb-a113-34b2-a530-76d3fc0f716a,2026-06-21,109,AZ,Arizona Diamondbacks,batting,hitter,682998,Corbin Carroll,682998,Corbin Carroll,702193,Andrew Morris,AZ,MIN,7,Bot,2,0,---,2,0,Strike,Ball,-0.10253844889493871,3.387594976599875,1.566,3.103,0.16376164326654186,1.9651397191985023,0.834820820186995,0.279883549145445,0.29677961294601135,0.016896063800566352,0.011300000000000001,0.01223866110803364,-0.01223866110803364,0,2,2,2026-06-21T21:11:00.918Z,Called Strike,Four-Seam Fastball
823672,09dbf9b8-0cbd-35ed-940b-3f10995567c4,2026-08-12,110,BAL,Baltimore Orioles,fielding,pitcher,669358,Shane Baz,605170,Victor Caratini,669358,Shane Baz,MIN,BAL,3,Bot,1,3,1B2B-,0,1,Ball,Strike,0.2755456579633686,1.5953278917580769,1.615,3.201,0.10116122509141023,1.2139347010969228,0.6498954322131459,0.5223322502720017,0.5472415554557816,0.024909305183779873,0.011300000000000001,0.012232262042550325,-0.012232262042550325,0,2,2,2026-08-12T18:45:31.739Z,Ball,Knuckle Curve
824616,ed7aa95b-2eb8-3f5d-8a2d-e3f2858f55f4,2026-04-14,145,CWS,Chicago White Sox,fielding,pitcher,685126,Brandon Eisert,666018,Jonathan Aranda,685126,Brandon Eisert,TB,CWS,6,Top,2,7,1B2B3B,1,1,Ball,Strike,-0.476702055134749,1.9882549650181764,1.61,3.189,0.3524646115319177,4.229575338383013,0.9904293156125127,0.12696811818018391,0.13952002391184035,0.012551905731656432,0.022600000000000002,0.012215477936280042,-0.012215477936280042,1,1,2,2026-04-15T01:27:47.943Z,Ball,Sinker
825062,8abecd54-ffda-3055-b999-30020c76c128,2026-07-03,158,MIL,Milwaukee Brewers,batting,hitter,686217,Sal Frelick,686217,Sal Frelick,656464,Kevin Ginkel,MIL,AZ,6,Top,0,0,---,1,1,Strike,Ball,-0.9606512927315909,2.0582784100955425,1.546,3.063,0.13148462606492417,1.57781551277909,0.7509628342901724,0.4873682567737694,0.5073818603508828,0.02001360357711346,0.011300000000000001,0.012215352494108005,-0.012215352494108005,0,2,2,2026-07-04T03:30:28.906Z,Called Strike,Four-Seam Fastball
822915,e670aec1-2e2e-36ac-a590-0135b4ca555c,2026-04-08,140,TEX,Texas Rangers,fielding,pitcher,455119,Chris Martin,702284,Cole Young,455119,Chris Martin,SEA,TEX,6,Top,0,0,---,1,1,Ball,Strike,0.6390081730790602,2.8833482733648004,1.581,3.133,0.1901584935876065,2.281901923051278,0.8851912372496425,0.8591170948027922,0.8743743052514932,0.015257210448700986,0.011300000000000001,0.01220820997498476,-0.01220820997498476,0,2,2,2026-04-08T20:09:11.472Z,Ball,Cutter
824244,6b1c3b41-22dc-3d7a-9da6-f5f591daa8c4,2026-07-25,116,DET,Detroit Tigers,fielding,pitcher,663947,Tyler Holton,695600,Carter Jensen,663947,Tyler Holton,KC,DET,8,Top,1,0,---,0,0,Ball,Strike,-0.41010385396145865,1.778291179786856,1.61,3.191,0.28912451312018916,3.46949415744227,0.9740677176180379,0.5391370821854381,0.551959160790824,0.012822078605385867,0.011300000000000001,0.012196538051351114,-0.012196538051351114,0,2,2,2026-07-25T18:58:02.611Z,Ball,Sinker
823770,28eb38be-4063-3047-ac25-b15be09e4cd8,2026-06-27,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,691718,Pete Crow-Armstrong,690986,Kyle Harrison,CHC,MIL,1,Top,0,0,---,0,2,Ball,Strike,-0.08208412607555265,1.7347880089190402,1.616,3.202,0.23962134225237341,2.875456107028481,0.9444826365390855,0.5083865483156437,0.521953370689423,0.013566822373779375,0.011300000000000001,0.012186281957936263,-0.012186281957936263,0,2,2,2026-06-27T23:10:47.578Z,Ball,Four-Seam Fastball
823691,a779355d-ab20-3f1f-973e-0c385bf07269,2026-06-24,142,MIN,Minnesota Twins,batting,hitter,665019,Kody Clemens,665019,Kody Clemens,681911,Alex Vesia,MIN,LAD,8,Bot,0,0,---,0,0,Strike,Ball,-0.4485673493857243,3.4252650841345185,1.621,3.211,0.09343175080118549,1.1211810096142258,0.6212619512591531,0.29119577277889913,0.31769781658076035,0.02650204380186122,0.011300000000000001,0.012184971493928273,-0.012184971493928273,0,2,2,2026-06-25T02:00:52.124Z,Called Strike,Slider
