game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824376,f789677c-a434-31ce-99bf-7cacb1b5c8fe,2026-04-06,115,COL,Colorado Rockies,batting,hitter,664983,Jake McCarthy,664983,Jake McCarthy,675989,Cody Bolton,COL,HOU,2,Bot,2,3,1B2B-,1,0,Strike,Ball,-0.22910432071213888,3.527594945343676,1.629,3.229,0.17776161201034268,2.133139344124112,0.8634430020114783,0.32862974384236077,0.34924145015320657,0.0206117063108458,0.011300000000000001,0.016253939496345335,-0.016253939496345335,0,2,2,2026-04-07T01:11:50.075Z,Called Strike,Curveball
823311,c17beff3-6fdc-3065-b42f-ee85e6e1885c,2026-04-27,135,SD,San Diego Padres,fielding,pitcher,681190,Randy Vásquez,664023,Ian Happ,681190,Randy Vásquez,CHC,SD,5,Top,1,0,---,1,2,Ball,Strike,0.48082544784319664,1.705282638728952,1.583,3.137,0.2431159720622853,2.9173916647474236,0.9473426763594277,0.38264823771787027,0.40043289887235556,0.017784661154485293,0.011300000000000001,0.01625314073909718,-0.01625314073909718,0,2,2,2026-04-28T03:15:10.522Z,Ball,Four-Seam Fastball
823541,a0634c3c-a460-30fd-bd3e-dbfe82d24916,2026-06-02,147,NYY,New York Yankees,batting,hitter,502671,Paul Goldschmidt,502671,Paul Goldschmidt,676282,Joey Cantillo,NYY,CLE,3,Bot,1,1,1B--,1,0,Strike,Ball,-0.9561937877855143,2.2446086643267353,1.667,3.303,0.12702712111884762,1.5243254534261714,0.7373874932893478,0.43388531788377327,0.45994073884091463,0.026055420957141362,0.011300000000000001,0.01624542022035484,-0.01624542022035484,0,2,2,2026-06-02T23:50:35.606Z,Called Strike,Curveball
824836,d152d32c-d61d-31cc-9c52-d14d84bf450f,2026-05-27,110,BAL,Baltimore Orioles,fielding,pitcher,694346,Trey Gibson,680700,Richie Palacios,694346,Trey Gibson,TB,BAL,3,Top,2,7,1B2B3B,1,2,Ball,Strike,-0.7356493806601276,1.5236407100034557,1.534,3.04,0.09351728600653908,1.122207432078469,0.6215839146137799,0.9019946137203269,0.9349958798022865,0.033001266081959635,0.011300000000000001,0.016236954393571142,-0.016236954393571142,0,2,2,2026-05-27T23:24:42.768Z,Ball,Slider
823707,098fe754-1870-3ef9-aaf5-eff727c63c3e,2026-05-15,158,MIL,Milwaukee Brewers,batting,hitter,686217,Sal Frelick,686217,Sal Frelick,607455,Anthony Banda,MIL,MIN,8,Top,2,6,-2B3B,0,0,Strike,Ball,0.1565075546920087,3.413186763999366,1.546,3.063,0.22935343066603275,2.752241167992393,0.9352121242180335,0.7324119177123346,0.750550752844081,0.01813883513174641,0.011300000000000001,0.01623155553806503,-0.01623155553806503,0,2,2,2026-05-16T01:24:22.197Z,Called Strike,Sinker
823305,b74be39d-4779-389b-a4f6-82afb7305868,2026-05-10,135,SD,San Diego Padres,fielding,pitcher,621111,Walker Buehler,802139,JJ Wetherholt,621111,Walker Buehler,STL,SD,6,Top,1,0,---,2,2,Ball,Strike,0.6350763682720818,1.7901238841136362,1.563,3.096,0.19409029839458491,2.329083580735019,0.8914312567814962,0.22658341869668014,0.24610247470475552,0.01951905600807538,0.011300000000000001,0.016173069830097957,-0.016173069830097957,0,2,2,2026-05-10T21:34:38.021Z,Ball,Slider
822818,74e137c7-7d26-3789-97f7-85e586f0e258,2026-05-11,139,TB,Tampa Bay Rays,batting,hitter,650490,Yandy Díaz,650490,Yandy Díaz,592332,Kevin Gausman,TB,TOR,1,Top,1,3,1B2B-,0,0,Strike,Ball,0.03702474739868188,1.3063970501049456,1.629,3.228,0.2017696165617211,2.421235398740653,0.9027634478592574,0.6243357080196406,0.6434595981668835,0.019123890147242917,0.011300000000000001,0.016165575966616306,-0.016165575966616306,0,2,2,2026-05-11T23:14:30.055Z,Called Strike,Slider
824608,57972540-3f00-3575-9ebc-969ea96a1eb0,2026-04-29,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,607200,Erick Fedde,LAA,CWS,6,Top,0,0,---,2,2,Strike,Ball,0.9136588205929734,2.725184538724952,1.637,3.244,0.08449215392630671,1.0139058471156805,0.5870720573456268,0.46676637453039943,0.5021715340955208,0.035405159565121413,0.011300000000000001,0.01611929411455161,-0.01611929411455161,0,2,2,2026-04-29T18:36:52.868Z,Called Strike,Sinker
823949,82dc50b5-30ec-3b1c-9797-e00790577963,2026-05-26,115,COL,Colorado Rockies,batting,hitter,690924,Braxton Fulford,690924,Braxton Fulford,641778,Eric Lauer,COL,LAD,4,Top,1,1,1B--,2,0,Strike,Ball,0.5533549683129346,3.4336323260818764,1.58,3.13,0.1827989927485434,2.1935879129825206,0.8726709498321311,0.19519397722467594,0.2153011863620517,0.020107209137375764,0.011300000000000001,0.016108159029490095,-0.016108159029490095,0,2,2,2026-05-27T03:07:12.745Z,Called Strike,Four-Seam Fastball
824372,0b5a28b6-8d59-3d1b-8065-7ce761d17b45,2026-04-18,115,COL,Colorado Rockies,fielding,pitcher,677955,Jaden Hill,518692,Freddie Freeman,677955,Jaden Hill,LAD,COL,8,Top,1,3,1B2B-,0,1,Ball,Strike,-0.5302715924275304,1.6095537416130319,1.707,3.382,0.02338707494636516,0.2806448993563819,0.34846193993203856,0.6517773840820684,0.7190950476615116,0.06731766357944313,0.011300000000000001,0.016095263563817127,-0.016095263563817127,0,2,2,2026-04-19T02:23:19.014Z,Ball,Slider
823324,7bd9aa54-f18c-3b94-94fb-9d01f3715496,2026-03-27,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,678009,Parker Meadows,650633,Michael King,DET,SD,5,Top,0,3,1B2B-,0,1,Ball,Strike,0.7250486950637497,1.8344390758196374,1.73,3.427,0.10411797160291703,1.2494156592350043,0.6605817011635096,0.5051702375430519,0.5353114136298134,0.03014117608676148,0.011300000000000001,0.016075282597609448,-0.016075282597609448,0,2,2,2026-03-28T02:49:46.957Z,Ball,Changeup
823805,3d932cda-acb1-38b9-8fe4-6dc50446f830,2026-04-11,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,656492,Foster Griffin,MIL,WSH,4,Bot,1,0,---,2,0,Strike,Ball,0.9474092474048768,2.2086049971805037,1.581,3.133,0.11824258073821003,1.4189109688585204,0.7092782525313182,0.5371649969743033,0.5644474577311398,0.02728246075683649,0.011300000000000001,0.016065700343967145,-0.016065700343967145,0,2,2,2026-04-12T00:10:16.683Z,Called Strike,Cutter
823945,d28be1df-63be-3642-a0e2-abf2051a08c8,2026-05-30,143,PHI,Philadelphia Phillies,fielding,pitcher,666200,Jesús Luzardo,669257,Will Smith,666200,Jesús Luzardo,LAD,PHI,3,Bot,2,2,-2B-,2,2,Ball,Strike,0.5235193288479377,1.5999008177067295,1.583,3.138,0.13773415104006292,1.652809812480755,0.7691905796183576,0.47572712166446246,0.5000000000000002,0.024272878335537762,0.011300000000000001,0.016062322905605605,-0.016062322905605605,0,2,2,2026-05-31T03:04:18.088Z,Ball,Sweeper
824434,01d8e1a9-d1b3-37da-a88b-14c6ad4bfdfc,2026-05-26,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,682928,CJ Abrams,676282,Joey Cantillo,WSH,CLE,1,Top,2,2,-2B-,3,2,Ball,Strike,0.539580686334489,1.5690821470228093,1.626,3.223,0.0639154803561428,0.7669857642737137,0.5056616794286893,0.5048282434630168,0.5476177023310886,0.04278945886807184,0.011300000000000001,0.01605096661061822,-0.01605096661061822,0,2,2,2026-05-26T22:20:55.349Z,Ball,Changeup
823540,15193b4d-8fe0-3aa6-81eb-6b4f12914aa7,2026-06-03,147,NYY,New York Yankees,batting,hitter,665862,Jazz Chisholm Jr.,665862,Jazz Chisholm Jr.,668909,Gavin Williams,NYY,CLE,2,Bot,0,0,---,2,0,Strike,Ball,-0.9716577935957097,2.962914395596054,1.593,3.156,0.14249112692904298,1.7098935231485157,0.78242560916634,0.4452089214148116,0.46884564097658366,0.023636719561772046,0.011300000000000001,0.016035384085393078,-0.016035384085393078,0,2,2,2026-06-03T23:31:18.952Z,Called Strike,Sinker
824360,9122570e-7202-39f4-9cb2-ee1be4512956,2026-05-15,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,607536,Kyle Freeland,AZ,COL,1,Top,2,7,1B2B3B,3,0,Strike,Ball,-0.16082168417728873,3.2124539777454553,1.55,3.072,0.01962064441212208,0.23544773294546495,0.334907959973466,0.6260640744564346,0.6963264231329156,0.07026234867648096,0.011300000000000001,0.016015879805884762,-0.016015879805884762,0,2,2,2026-05-16T00:56:33.294Z,Called Strike,Four-Seam Fastball
822905,c3b09523-aa6c-35cc-bdaf-85ae9b13a4bb,2026-05-09,112,CHC,Chicago Cubs,batting,hitter,624424,Michael Conforto,624424,Michael Conforto,683004,Jack Leiter,CHC,TEX,4,Top,2,4,--3B,2,1,Strike,Ball,-0.21340122843996331,3.3773477419692464,1.606,3.181,0.07551440863591319,0.9061729036309583,0.5518703451878609,0.23820151830961828,0.2762910898413713,0.03808957153175302,0.011300000000000001,0.015956639889909086,-0.015956639889909086,0,2,2,2026-05-10T00:18:05.717Z,Called Strike,Cutter
822912,b940822a-056f-300c-9c54-8a976147ac94,2026-04-23,134,PIT,Pittsburgh Pirates,fielding,pitcher,696149,Bubba Chandler,696030,Alejandro Osuna,696149,Bubba Chandler,TEX,PIT,4,Bot,0,1,1B--,2,1,Ball,Strike,-0.061013401790671176,1.7808556904624218,1.551,3.073,0.3506890237957552,4.208268285549062,0.9901562339937101,0.1747306469331225,0.1909422253393702,0.01621157840624768,0.011300000000000001,0.015940760865952877,-0.015940760865952877,0,2,2,2026-04-24T01:14:18.505Z,Ball,Changeup
824686,923d80d2-39fa-3dfc-995a-583d87bd125b,2026-05-01,112,CHC,Chicago Cubs,batting,hitter,664023,Ian Happ,664023,Ian Happ,668678,Zac Gallen,CHC,AZ,1,Bot,1,5,1B-3B,3,0,Strike,Ball,-0.9441516295712769,2.310105070928331,1.583,3.137,0.11498496290461013,1.3798195548553216,0.6984145418057038,0.6008058305472588,0.6284995691664648,0.027693738619205988,0.011300000000000001,0.015933794091024127,-0.015933794091024127,0,2,2,2026-05-01T18:35:56.279Z,Called Strike,Four-Seam Fastball
823402,2d572736-2be5-3260-b916-8a26889cd486,2026-04-07,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,656811,Ryan O'Hearn,601713,Nick Pivetta,PIT,SD,4,Bot,2,0,---,3,2,Ball,Strike,-0.12070902002207437,1.6715867403099127,1.66,3.289,0.13242007364324615,1.5890408837189538,0.7537514311137202,0.47154785147165823,0.5000000000000002,0.02845214852834199,0.022600000000000002,0.015880630014667982,-0.015880630014667982,1,1,2,2026-04-07T23:38:59.208Z,Ball,Four-Seam Fastball
823138,4d699ef8-ac1b-3378-8334-00b24c757df0,2026-05-17,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,593428,Xander Bogaerts,669923,George Kirby,SD,SEA,5,Top,0,0,---,3,2,Ball,Strike,0.7956217509629813,1.669572066688143,1.658,3.285,0.03354491570368545,0.4025389884442254,0.38620768599296,0.32326589306317377,0.3823429787726007,0.059077085709426935,0.011300000000000001,0.01588017141876599,-0.01588017141876599,0,2,2,2026-05-18T00:21:13.977Z,Ball,Four-Seam Fastball
823082,ad908ee8-36b7-38cc-be53-b6ce930653a9,2026-03-28,139,TB,Tampa Bay Rays,fielding,pitcher,671212,Joe Boyle,671056,Iván Herrera,671212,Joe Boyle,STL,TB,1,Bot,0,1,1B--,2,0,Ball,Strike,0.14503661106124038,1.56693996181186,1.602,3.173,0.08577329514519327,1.0292795417423193,0.5920321871379061,0.3701772926988831,0.41256108700388117,0.04238379430499806,0.022600000000000002,0.015872497870907804,-0.015872497870907804,1,1,2,2026-03-28T18:25:07.149Z,Ball,Four-Seam Fastball
823635,8ecb7717-aefd-3a7a-9d45-5b0ec2a272b3,2026-04-26,121,NYM,New York Mets,batting,hitter,683146,Brett Baty,683146,Brett Baty,675848,Juan Mejia,NYM,COL,7,Bot,1,0,---,2,2,Strike,Ball,-0.9115391236906613,2.5966177774880803,1.68,3.328,0.08237245702399454,0.9884694842879345,0.5788268405924929,0.14906463196372566,0.19290723693156805,0.0438426049678424,0.022600000000000002,0.015858763114271285,-0.015858763114271285,1,1,2,2026-04-26T19:47:53.194Z,Called Strike,Sweeper
824676,5abf3532-e3fc-3c14-b4ab-008d72d49c14,2026-05-24,112,CHC,Chicago Cubs,batting,hitter,663538,Nico Hoerner,663538,Nico Hoerner,663878,Nate Pearson,CHC,HOU,9,Bot,0,1,1B--,2,0,Strike,Ball,0.6113524960451364,3.3126155440766256,1.608,3.186,0.0057822107432925485,0.06938652891951058,0.2875148357907054,0.10879798474051651,0.1919284059048322,0.0831304211643157,0.011300000000000001,0.01585014703470538,-0.01585014703470538,0,2,2,2026-05-24T20:55:38.923Z,Called Strike,Four-Seam Fastball
823705,05999551-b2a6-398f-99bc-5d585ea8771f,2026-05-18,117,HOU,Houston Astros,batting,hitter,805904,Zach Cole,805904,Zach Cole,679358,Eric Orze,HOU,MIN,7,Top,2,7,1B2B3B,2,0,Strike,Ball,0.2914916192382752,1.4659493131388963,1.656,3.281,0.06921735352777025,0.830608242333243,0.5268435789038048,0.12619548266046993,0.16638199085832808,0.040186508197858156,0.011300000000000001,0.015825336244219678,-0.015825336244219678,0,2,2,2026-05-19T03:34:25.948Z,Called Strike,Splitter
824845,58022e91-35f9-3e01-b7c7-eaadb2fc0a60,2026-05-10,133,ATH,Athletics,batting,hitter,666126,Carlos Cortes,666126,Carlos Cortes,670329,Rico Garcia,ATH,BAL,9,Top,1,0,---,3,0,Strike,Ball,0.9138514129711662,1.7315896358674088,1.509,2.99,0.08468474630449951,1.0162169556539942,0.5878188635325421,0.1376988814860211,0.1725231410339065,0.0348242595478854,0.011300000000000001,0.015812709828717998,-0.015812709828717998,0,2,2,2026-05-10T20:14:44.422Z,Called Strike,Four-Seam Fastball
824540,d4e4cbeb-598a-3849-9703-220585b75812,2026-03-28,113,CIN,Cincinnati Reds,batting,hitter,624431,Jose Trevino,624431,Jose Trevino,669711,Greg Weissert,CIN,BOS,5,Bot,2,7,1B2B3B,2,2,Strike,Ball,0.6140917468757422,3.241316347020974,1.545,3.061,0.05948301368764097,0.7137961642516917,0.48793439756312806,0.7832451071558454,0.8275060963566407,0.04426098920079535,0.011300000000000001,0.015810117793701544,-0.015810117793701544,0,2,2,2026-03-28T21:50:01.142Z,Called Strike,Four-Seam Fastball
825024,99af14aa-f76c-3c0e-a447-715f48e534b8,2026-04-13,140,TEX,Texas Rangers,fielding,pitcher,543135,Nathan Eovaldi,666126,Carlos Cortes,543135,Nathan Eovaldi,ATH,TEX,3,Bot,0,1,1B--,1,0,Ball,Strike,0.3957633385851235,1.4935815272558166,1.509,2.99,0.10541486058915006,1.2649783270698007,0.6652185649242408,0.7845903639000427,0.8139526709739311,0.029362307073888427,0.011300000000000001,0.015749321558200864,-0.015749321558200864,0,2,2,2026-04-14T02:23:31.372Z,Ball,Splitter
824047,ae0f0a79-1dfe-3623-bf51-f58ec95ad35c,2026-04-19,108,LAA,Los Angeles Angels,batting,hitter,694384,Nolan Schanuel,694384,Nolan Schanuel,650633,Michael King,LAA,SD,1,Bot,0,3,1B2B-,1,0,Strike,Ball,-0.07442006363037988,3.546851225563671,1.66,3.29,0.1360178922303379,1.6322147067640547,0.7642794093548642,0.6388976136856249,0.6629691422945213,0.024071528608896386,0.011300000000000001,0.01573373099318601,-0.01573373099318601,0,2,2,2026-04-19T20:20:08.984Z,Called Strike,Four-Seam Fastball
824682,7a4e41ae-d32b-31e5-b640-a2c66ab6a0b6,2026-05-05,113,CIN,Cincinnati Reds,batting,hitter,670770,TJ Friedl,670770,TJ Friedl,669020,Ryan Rolison,CIN,CHC,10,Top,1,0,---,1,0,Strike,Ball,0.15078205482235946,3.3432333621711017,1.536,3.044,0.1784000288377685,2.140800346053222,0.8646429401852799,0.5801690666992946,0.6018969835815792,0.021727916882284593,0.022600000000000002,0.015727820385387253,-0.015727820385387253,0,1,1,2026-05-06T02:40:55.152Z,Called Strike,Four-Seam Fastball
824454,3ac9acd5-93a0-3a5d-8f6d-fdfc38f2d448,2026-04-17,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,700932,Kyle Manzardo,605135,Chris Bassitt,CLE,BAL,5,Bot,2,5,1B-3B,2,2,Ball,Strike,-0.7974489020587445,2.9509928460619914,1.609,3.188,0.031717764607922194,0.38061317529506633,0.37930109674688967,0.4216052844766569,0.5000000000000001,0.0783947155233432,0.022600000000000002,0.0157074063636442,-0.0157074063636442,1,1,2,2026-04-17T23:52:34.700Z,Ball,Curveball
824529,7ad00f0f-042f-371b-abaa-388579dae09d,2026-04-24,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,667472,Dane Myers,676684,Will Vest,CIN,DET,7,Bot,0,0,---,1,0,Ball,Strike,0.5536964159208875,1.624106871699634,1.622,3.214,0.12294020503296732,1.4752824603956078,0.7245297687788905,0.7629839190660189,0.788922280033083,0.025938360967064034,0.011300000000000001,0.015680301061171766,-0.015680301061171766,0,2,2,2026-04-25T03:04:35.288Z,Ball,Four-Seam Fastball
823233,6190348c-42d0-3868-8ae8-8ab802cb29db,2026-04-23,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,657277,Logan Webb,LAD,SF,3,Top,0,0,---,2,0,Strike,Ball,-1.0236180981787657,2.2083696975158635,1.607,3.185,0.19445143151209898,2.333417178145188,0.891989209772676,0.6186887309165519,0.6376265737126781,0.018937842796126203,0.011300000000000001,0.015671829500947018,-0.015671829500947018,0,2,2,2026-04-23T20:21:22.173Z,Called Strike,Changeup
824299,cb46e845-c467-3eb2-a5a2-fdeaf48cec13,2026-04-03,138,STL,St. Louis Cardinals,batting,hitter,671056,Iván Herrera,671056,Iván Herrera,664285,Framber Valdez,STL,DET,1,Top,1,0,---,2,2,Strike,Ball,0.04331126375150083,3.422260638522391,1.602,3.173,0.12842730518905787,1.5411276622686945,0.7417026312398372,0.46197624559593403,0.48702847416357314,0.025052228567639112,0.011300000000000001,0.015662543580049905,-0.015662543580049905,0,2,2,2026-04-03T17:16:39.622Z,Called Strike,Sinker
823968,d7d69a27-65ab-3f8b-a6c8-13b3cc783670,2026-04-10,140,TEX,Texas Rangers,fielding,pitcher,676395,Robert Garcia,681624,Andy Pages,676395,Robert Garcia,LAD,TEX,6,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.560239747297483,1.5898465116656197,1.633,3.237,0.07767984499895308,0.932158139987437,0.5604226465184718,0.519769582322261,0.5565486965698053,0.03677911424754432,0.011300000000000001,0.015644624448872754,-0.015644624448872754,0,2,2,2026-04-11T03:51:24.663Z,Ball,Changeup
822735,5c81787a-3ce3-3af2-8a66-15ab48cf2b5c,2026-05-20,120,WSH,Washington Nationals,batting,hitter,660688,Keibert Ruiz,660688,Keibert Ruiz,804267,Zach Thornton,WSH,NYM,2,Bot,1,6,-2B3B,1,1,Strike,Ball,0.14965931721682751,3.418972755299825,1.602,3.175,0.12313942196649208,1.477673063597905,0.7251654890619105,0.7778402005658657,0.8036915805341015,0.025851379968235833,0.011300000000000001,0.015640898623990603,-0.015640898623990603,0,2,2,2026-05-20T23:17:47.052Z,Called Strike,Cutter
823632,008e2d9b-283c-3661-b165-7e5b774f668c,2026-05-12,116,DET,Detroit Tigers,fielding,pitcher,656427,Jack Flaherty,669004,MJ Melendez,656427,Jack Flaherty,NYM,DET,2,Bot,0,0,---,2,2,Ball,Strike,0.7067967924627861,1.9975203732841336,1.629,3.229,0.12236987420388057,1.4684384904465668,0.7227047579022816,0.6618294833324185,0.6876703883596614,0.0258409050272429,0.011300000000000001,0.015541908775985212,-0.015541908775985212,0,2,2,2026-05-12T23:44:15.586Z,Ball,Four-Seam Fastball
825013,87c4fb7a-1f06-31c4-93de-f2fe64063a1d,2026-05-03,114,CLE,Cleveland Guardians,batting,hitter,683953,Travis Bazzana,683953,Travis Bazzana,650644,Aaron Civale,CLE,ATH,2,Top,0,0,---,2,1,Strike,Ball,1.0241466817735068,2.5997719555099112,1.604,3.179,0.19498001510684004,2.3397601812820805,0.8928013302135688,0.4964605282787837,0.5151924179943749,0.0187318897155912,0.011300000000000001,0.01551251108690702,-0.01551251108690702,0,2,2,2026-05-03T20:22:19.344Z,Called Strike,Sinker
823951,2534ab1e-18f5-3cd8-a067-cf3cb4b4faf8,2026-05-12,137,SF,San Francisco Giants,fielding,pitcher,657424,Matt Gage,571970,Max Muncy,657424,Matt Gage,LAD,SF,6,Bot,2,1,1B--,0,1,Ball,Strike,-0.6201613694691406,1.8158872026023596,1.579,3.128,0.20900529719752614,2.5080635663703137,0.9124629025212762,0.6542699542489053,0.6722340898904553,0.017964135641549972,0.011300000000000001,0.015402438147265015,-0.015402438147265015,0,2,2,2026-05-13T03:42:35.668Z,Ball,Four-Seam Fastball
824051,2acaf717-1b2d-337d-aecf-88c9d7521eaf,2026-04-07,108,LAA,Los Angeles Angels,fielding,pitcher,579328,Yusei Kikuchi,643289,Mauricio Dubón,579328,Yusei Kikuchi,ATL,LAA,4,Top,0,1,1B--,1,0,Ball,Strike,-0.7423210697465525,2.4353266028581357,1.6,3.171,0.08684559692011418,1.0421471630413701,0.5961694430825816,0.43175490509560466,0.4652109619939167,0.03345605689831205,0.011300000000000001,0.015382193515639027,-0.015382193515639027,0,2,2,2026-04-08T02:43:46.137Z,Ball,Splitter
824699,c9a4d4d6-15b1-3b80-afa2-b4014ebf5ba6,2026-03-31,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,621020,Dansby Swanson,667755,José Soriano,CHC,LAA,4,Bot,2,2,-2B-,0,2,Ball,Strike,-0.30197309147729323,1.6635654966399578,1.624,3.218,0.16039882997329102,1.9247859596794923,0.8272671189851758,0.47908443096794934,0.5000000000000002,0.020915569032050885,0.011300000000000001,0.015350880979612786,-0.015350880979612786,0,2,2,2026-04-01T00:48:54.809Z,Ball,Knuckle Curve
822975,d1409cee-be53-3f0e-a0fd-7dc37ff93229,2026-05-30,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,663743,Nick Fortes,672282,Reid Detmers,TB,LAA,1,Bot,2,7,1B2B3B,2,1,Ball,Strike,0.6815064045251836,1.7101988562249513,1.595,3.161,0.1476602621414831,1.771923145697797,0.7961761304241225,0.7059468941660357,0.7280614437829028,0.022114549616867096,0.011300000000000001,0.01530386681382209,-0.01530386681382209,0,2,2,2026-05-30T20:38:48.525Z,Ball,Four-Seam Fastball
824283,474e06fd-d35f-3a6d-a445-d152fbf9f0f7,2026-05-04,111,BOS,Boston Red Sox,fielding,pitcher,801139,Payton Tolle,663330,Jahmai Jones,801139,Payton Tolle,DET,BOS,6,Bot,1,1,1B--,1,0,Ball,Strike,0.5615779576246348,1.555807326692452,1.584,3.138,0.0926406600257852,1.1116879203094223,0.6182791708209683,0.39533660864274456,0.42701200170417347,0.031675393061428914,0.011300000000000001,0.015270790387725464,-0.015270790387725464,0,2,2,2026-05-04T23:40:07.082Z,Ball,Sinker
824605,c9ad8ed5-967d-3b43-b0e2-5962df46f8ea,2026-05-10,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,669302,Logan Gilbert,CWS,SEA,4,Bot,1,0,---,2,1,Strike,Ball,-0.39552426303645827,3.580422658286501,1.66,3.29,0.1695893249531677,2.0350718994380124,0.8472805383062638,0.39433789031050015,0.4143535354548714,0.020015645144371264,0.011300000000000001,0.015233136675330822,-0.015233136675330822,0,2,2,2026-05-10T19:18:26.536Z,Called Strike,Four-Seam Fastball
824767,c583789e-ec33-3e30-ba03-1abaa463610a,2026-05-07,111,BOS,Boston Red Sox,fielding,pitcher,687562,Jake Bennett,676356,Jonny DeLuca,687562,Jake Bennett,TB,BOS,2,Top,1,0,---,2,0,Ball,Strike,-0.6982896014464517,2.847164070861626,1.581,3.133,0.13087706522021503,1.5705247826425803,0.7491404089679575,0.4953144379585695,0.5194044559091755,0.024090017950606002,0.011300000000000001,0.015212092520900337,-0.015212092520900337,0,2,2,2026-05-07T23:25:46.418Z,Ball,Four-Seam Fastball
823134,f44dca6b-4be2-348a-9a04-960997e021d2,2026-05-20,136,SEA,Seattle Mariners,fielding,pitcher,678606,José A. Ferrer,695657,Colson Montgomery,678606,José A. Ferrer,CWS,SEA,9,Top,2,0,---,1,2,Ball,Strike,0.4433660110583107,1.6546628253596385,1.686,3.34,0.0894961586929719,1.0739539043156627,0.6063364785338501,0.9675895276744535,1.0,0.0324104723255465,0.011300000000000001,0.015203253864923175,-0.015203253864923175,0,2,2,2026-05-20T22:53:14.553Z,Ball,Slider
825100,3840c004-719d-3c2d-8a4f-e58f70827650,2026-04-19,109,AZ,Arizona Diamondbacks,fielding,pitcher,669194,Ryne Nelson,665489,Vladimir Guerrero Jr.,669194,Ryne Nelson,TOR,AZ,1,Top,0,6,-2B3B,0,2,Ball,Strike,-0.35963498371724145,1.539710866489113,1.619,3.209,0.04154419982244639,0.4985303978693567,0.41695336274441075,0.3884192265749177,0.4405563069755789,0.05213708040066123,0.011300000000000001,0.015150303995743252,-0.015150303995743252,0,2,2,2026-04-19T20:13:30.894Z,Ball,Four-Seam Fastball
823485,d984b548-08d0-3232-b09f-650b7b2d41aa,2026-03-31,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,683083,Nasim Nuñez,691725,Andrew Painter,WSH,PHI,5,Top,1,1,1B--,1,0,Ball,Strike,-0.14876451313569533,1.5277299153181403,1.537,3.045,0.11156324865147371,1.3387589838176845,0.6867593034596768,0.7262924622604641,0.7534985416232712,0.027206079362807167,0.011300000000000001,0.015144408242164486,-0.015144408242164486,0,2,2,2026-03-31T23:44:33.444Z,Ball,Four-Seam Fastball
823375,b2a83f2d-8316-3697-8ab4-fb87e622c5ca,2026-05-30,142,MIN,Minnesota Twins,fielding,pitcher,641927,Bailey Ober,693304,Nick Gonzales,641927,Bailey Ober,PIT,MIN,2,Bot,2,7,1B2B3B,1,0,Ball,Strike,0.055765937636080995,1.5804841653681134,1.54,3.051,0.16131749870144674,1.9358099844173609,0.8293574149963314,0.31636704932997795,0.33694243620738096,0.020575386877403012,0.011300000000000001,0.015136088462650946,-0.015136088462650946,0,2,2,2026-05-30T20:44:03.840Z,Ball,Changeup
823225,9e561d82-7084-3c8b-9b9b-b086c45f3387,2026-05-08,134,PIT,Pittsburgh Pirates,batting,hitter,664040,Brandon Lowe,664040,Brandon Lowe,668873,Caleb Kilian,PIT,SF,9,Top,1,7,1B2B3B,1,0,Strike,Ball,-0.8419447469369247,2.2103631091821807,1.559,3.088,0.012778080270257952,0.15333696324309543,0.3109780675026843,0.12169720004699966,0.1953985915279207,0.07370139148092103,0.011300000000000001,0.015133568457775954,-0.015133568457775954,0,2,2,2026-05-09T04:37:47.359Z,Called Strike,Knuckle Curve
