game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824665,e23306d7-0933-316a-b255-8e1bf5a24ffd,2026-06-20,141,TOR,Toronto Blue Jays,batting,hitter,543807,George Springer,543807,George Springer,573204,Caleb Thielbar,TOR,CHC,8,Top,0,1,1B--,0,0,Strike,Ball,-0.939165327397908,1.8336887294484008,1.649,3.267,0.10999866073124132,1.3199839287748958,0.6813490814550625,0.19513749563548075,0.2140009230769707,0.018863427441489944,0.011300000000000001,0.009251823580795598,-0.009251823580795598,0,2,2,2026-06-20T20:42:54.326Z,Called Strike,Slider
824113,97702c04-3727-3e31-aa82-ba9d4d359cc3,2026-05-10,118,KC,Kansas City Royals,fielding,pitcher,656638,Alex Lange,679529,Spencer Torkelson,656638,Alex Lange,DET,KC,7,Top,1,3,1B2B-,2,1,Ball,Strike,0.6186737227368807,2.871406859883639,1.631,3.232,0.210492943929786,2.525915327157432,0.9143455279509581,0.08199378555374467,0.09315833722623568,0.011164551672491002,0.011300000000000001,0.009240362359165364,-0.009240362359165364,0,2,2,2026-05-11T01:36:12.638Z,Ball,Cutter
824763,21587d9a-e767-30e6-82fe-f38ffe9cd732,2026-05-13,111,BOS,Boston Red Sox,fielding,pitcher,543243,Sonny Gray,702222,Justin Crawford,543243,Sonny Gray,PHI,BOS,3,Top,1,0,---,1,0,Ball,Strike,-0.6345147473870886,2.902266902409943,1.655,3.279,0.19465191927957814,2.3358230313549377,0.8922978755532845,0.6274231170742924,0.639142123970158,0.01171900689586558,0.011300000000000001,0.009239810950527264,-0.009239810950527264,0,2,2,2026-05-13T23:17:42.493Z,Ball,Curveball
824620,4d1396bd-98c2-3088-92a9-c5be226399ff,2026-04-05,145,CWS,Chicago White Sox,batting,hitter,682668,Luisangel Acuña,682668,Luisangel Acuña,608723,Austin Voth,CWS,TOR,4,Bot,0,0,---,3,0,Strike,Ball,0.2755919972187091,3.3175538946620255,1.518,3.008,0.18872056132869242,2.264646735944309,0.8828322959975691,0.7981485640726113,0.8101094614219291,0.011960897349317823,0.011300000000000001,0.009235471413862021,-0.009235471413862021,0,2,2,2026-04-05T19:27:13.441Z,Called Strike,Cutter
823773,bec00b76-210a-33b0-ace7-3d52d0872fab,2026-06-26,158,MIL,Milwaukee Brewers,fielding,pitcher,694819,Jacob Misiorowski,683737,Michael Busch,694819,Jacob Misiorowski,CHC,MIL,6,Top,2,1,1B--,2,1,Ball,Strike,0.6774965821255383,1.7601072293470263,1.598,3.166,0.1516700845411284,1.8200410144935408,0.8063899504478287,0.35719366239925665,0.37135493299191613,0.01416127059265948,0.011300000000000001,0.009231712731553435,-0.009231712731553435,0,2,2,2026-06-27T01:19:01.120Z,Ball,Cutter
824351,81ab87c9-d22f-3530-b285-093b51766dec,2026-06-06,115,COL,Colorado Rockies,fielding,pitcher,657514,Brennan Bernardino,686217,Sal Frelick,657514,Brennan Bernardino,MIL,COL,7,Top,1,3,1B2B-,0,0,Ball,Strike,0.22982939296379046,1.7872699379839119,1.546,3.063,0.3621032713172452,4.345239255806942,0.9917858777881436,0.1546421228638254,0.16404356072655255,0.009401437862727152,0.011300000000000001,0.009231393722161562,-0.009231393722161562,0,2,2,2026-06-07T03:14:34.145Z,Ball,Sinker
823037,3bc67144-c6d7-3c52-ac25-6d0cabd0ba54,2026-06-28,146,MIA,Miami Marlins,fielding,pitcher,663969,Tyler Phillips,691026,Masyn Winn,663969,Tyler Phillips,STL,MIA,2,Bot,0,0,---,1,1,Ball,Strike,0.6738050999412913,1.5949410870612808,1.555,3.081,0.15536156672537538,1.8643388007045045,0.8154447912856865,0.4437075056423684,0.4575834247083413,0.013875919065972908,0.011300000000000001,0.009229572068177613,-0.009229572068177613,0,2,2,2026-06-28T18:48:01.850Z,Ball,Four-Seam Fastball
823940,2fea65ae-c036-33b2-bd33-87048cffc04f,2026-06-17,119,LAD,Los Angeles Dodgers,batting,hitter,500743,Miguel Rojas,500743,Miguel Rojas,663556,Shane McClanahan,LAD,TB,4,Bot,0,1,1B--,0,0,Strike,Ball,-0.1923643028523725,3.73937542479193,1.585,3.141,0.47754209145859683,5.730505097503162,0.9986955564901323,0.5963846673782527,0.6056348404662787,0.009250173088026004,0.011300000000000001,0.00922336654811467,-0.00922336654811467,0,2,2,2026-06-17T20:04:02.204Z,Called Strike,Curveball
824988,5429802d-850e-354c-9202-491233db17a4,2026-06-20,133,ATH,Athletics,batting,hitter,691777,Max Muncy,691777,Max Muncy,700712,Walbert Ureña,ATH,LAA,2,Bot,1,0,---,1,0,Strike,Ball,0.6115319150068999,1.295348201051593,1.629,3.228,0.21281846561507356,2.5538215873808827,0.9172150326832129,0.31445444804721534,0.3255210245999747,0.011066576552759333,0.011300000000000001,0.009214960243850736,-0.009214960243850736,0,2,2,2026-06-21T02:47:21.770Z,Called Strike,Sweeper
823236,abbc6794-8afb-3aff-b2d9-9174713f71ce,2026-04-21,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,642715,Willy Adames,808967,Yoshinobu Yamamoto,SF,LAD,1,Bot,0,0,---,1,1,Ball,Strike,0.11394468058500268,1.6726795594939232,1.627,3.224,0.16651289282725656,1.9981547139270788,0.8408018390413765,0.4472004014811173,0.46029469707589565,0.013094295594778371,0.011300000000000001,0.009210768598208604,-0.009210768598208604,0,2,2,2026-04-22T01:54:27.874Z,Ball,Sinker
825075,86a877a0-8a7b-3083-bcc3-f6a07d0d0e71,2026-06-06,120,WSH,Washington Nationals,fielding,pitcher,641793,Zack Littell,656976,Pavin Smith,641793,Zack Littell,AZ,WSH,5,Bot,0,0,---,0,0,Ball,Strike,-0.6544991522693386,2.6072673399043316,1.66,3.29,0.17466751439732808,2.096010172767937,0.8575001284287429,0.7076366854770596,0.7202515860862106,0.012614900609151047,0.011300000000000001,0.009207030343707644,-0.009207030343707644,0,2,2,2026-06-06T21:13:58.192Z,Ball,Four-Seam Fastball
824775,5c9918bf-9c7b-3058-8cfa-7d883af5d4fc,2026-04-18,116,DET,Detroit Tigers,batting,hitter,805808,Kevin McGonigle,805808,Kevin McGonigle,678394,Brayan Bello,DET,BOS,1,Top,0,0,---,1,0,Strike,Ball,0.9925651075095167,2.5740981514999715,1.557,3.086,0.16339844084284993,1.9607812901141992,0.8340179193451109,0.4987333742145553,0.5120200549987826,0.013286680784227234,0.011300000000000001,0.009205732351263618,-0.009205732351263618,0,2,2,2026-04-18T20:12:07.304Z,Called Strike,Sinker
824750,a8524ab6-155c-3f4c-a2b5-b3cd558660f1,2026-06-16,141,TOR,Toronto Blue Jays,batting,hitter,672386,Alejandro Kirk,672386,Alejandro Kirk,801139,Payton Tolle,TOR,BOS,1,Top,2,1,1B--,2,1,Strike,Ball,-0.03459309707945482,3.313335291112391,1.519,3.01,0.1825019577790581,2.190023493348697,0.8721419267248246,0.4712792273936754,0.4834814204323415,0.012202193038666098,0.011300000000000001,0.009197247919001011,-0.009197247919001011,0,2,2,2026-06-16T22:52:09.037Z,Called Strike,Four-Seam Fastball
822744,edc8d319-eed2-331b-ad93-edddf0c7c569,2026-05-01,120,WSH,Washington Nationals,fielding,pitcher,663623,Jake Irvin,668930,Brice Turang,663623,Jake Irvin,MIL,WSH,3,Top,1,1,1B--,0,0,Ball,Strike,0.6632186414919475,1.7313733701454086,1.62,3.21,0.16594802517471918,1.9913763020966302,0.839588351928342,0.37873400924416883,0.39184638744394124,0.013112378199772401,0.011300000000000001,0.009196348379398294,-0.009196348379398294,0,2,2,2026-05-01T23:27:01.487Z,Ball,Curveball
823564,6b864188-d825-3cfd-b2c8-b42b2a47613d,2026-04-08,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,700250,Ben Rice,622663,Luis Severino,NYY,ATH,3,Bot,1,0,---,2,2,Ball,Strike,-0.5344895900246639,1.691776329431608,1.656,3.281,0.15660966276494137,1.8793159531792965,0.8184311869825884,0.24535138786303556,0.26158593079434167,0.016234542931306106,0.022600000000000002,0.009183401067195146,-0.009183401067195146,1,1,2,2026-04-08T23:59:43.878Z,Ball,Sweeper
824747,8cf70c8f-58bc-3ba2-8883-d204daf52e74,2026-06-25,111,BOS,Boston Red Sox,fielding,pitcher,669711,Greg Weissert,676609,José Caballero,669711,Greg Weissert,NYY,BOS,7,Top,0,1,1B--,0,0,Ball,Strike,0.4081606835139666,1.5658636199019556,1.556,3.083,0.13069695323528885,1.5683634388234662,0.7485984478241555,0.748624789698452,0.764678800002449,0.016054010303997,0.011300000000000001,0.009177169655338113,-0.009177169655338113,0,2,2,2026-06-26T01:16:09.906Z,Ball,Sinker
824919,d7c98e6e-bba3-3347-be7c-395bf685e5b3,2026-06-04,144,ATL,Atlanta Braves,batting,hitter,506702,Sandy León,506702,Sandy León,689149,Chad Dallas,ATL,TOR,2,Bot,2,5,1B-3B,0,0,Strike,Ball,-0.12003053073303925,3.457766460346749,1.562,3.095,0.24193312701341574,2.903197524160989,0.9463905532122793,0.5423663561906731,0.5527029383631537,0.010336582172480568,0.011300000000000001,0.009176656971836825,-0.009176656971836825,0,2,2,2026-06-04T23:54:22.974Z,Called Strike,Curveball
824018,8d62cbd6-5e22-3dbb-aea3-1929ba723839,2026-06-24,110,BAL,Baltimore Orioles,fielding,pitcher,670329,Rico Garcia,695681,Christian Moore,670329,Rico Garcia,LAA,BAL,7,Bot,2,3,1B2B-,0,0,Ball,Strike,0.6984388042795949,1.6720616155388157,1.625,3.219,0.1307278623870718,1.5687343486448615,0.7486915094311403,0.8697034151814539,0.8857491734606272,0.016045758279173317,0.011300000000000001,0.009173537042573371,-0.009173537042573371,0,2,2,2026-06-24T22:26:38.295Z,Ball,Slider
824612,f7856ad0-9316-342e-bc53-1920126aae6d,2026-04-26,120,WSH,Washington Nationals,batting,hitter,683083,Nasim Nuñez,683083,Nasim Nuñez,680732,Sean Burke,WSH,CWS,9,Top,0,0,---,0,0,Strike,Ball,-0.23680963703611416,3.2587387462952537,1.537,3.045,0.09290541296192067,1.114864955543048,0.6192784182749093,0.4889271576495849,0.510673418038788,0.021746260389203076,0.011300000000000001,0.009164835863726468,-0.009164835863726468,0,2,2,2026-04-26T19:51:10.795Z,Called Strike,Knuckle Curve
824294,236018d1-ec06-3f83-a9e5-523861accf6b,2026-04-11,116,DET,Detroit Tigers,fielding,pitcher,663554,Casey Mize,669364,Xavier Edwards,663554,Casey Mize,MIA,DET,3,Top,1,1,1B--,0,1,Ball,Strike,-0.5549315417134183,1.6205318983715309,1.542,3.055,0.1993652317048642,2.3923827804583704,0.8993337577403103,0.7117329652771829,0.7231873413430688,0.011454376065885952,0.011300000000000001,0.009163778532369393,-0.009163778532369393,0,2,2,2026-04-11T17:49:22.141Z,Ball,Splitter
824350,f66df868-49e4-3c5f-8947-930cd724f788,2026-06-05,115,COL,Colorado Rockies,batting,hitter,664983,Jake McCarthy,664983,Jake McCarthy,676879,Aaron Ashby,COL,MIL,10,Bot,2,4,--3B,2,1,Strike,Ball,-0.6799040635391399,3.3510500742076506,1.629,3.229,0.0012167408743173347,0.014600890491808016,0.2727862070205462,0.02457333510217306,0.11840496966231057,0.0938316345601375,0.022600000000000002,0.009160943968862249,-0.009160943968862249,0,1,1,2026-06-06T04:01:26.189Z,Called Strike,Four-Seam Fastball
823544,084ce312-11c8-3c3d-a412-c0bc4eeb147c,2026-05-24,147,NYY,New York Yankees,fielding,pitcher,677960,Ryan Weathers,802415,Chandler Simpson,677960,Ryan Weathers,TB,NYY,2,Top,0,0,---,1,2,Ball,Strike,-0.6144668626290263,3.1931151235544726,1.604,3.178,0.10571820977886048,1.2686185173463258,0.666298604265623,0.5039120765464533,0.5233011351730988,0.019389058626645528,0.011300000000000001,0.009148076929159792,-0.009148076929159792,0,2,2,2026-05-24T17:54:22.947Z,Ball,Sinker
822977,90c3adb9-acaa-3bab-8bca-fbb637042ec1,2026-05-20,139,TB,Tampa Bay Rays,batting,hitter,802415,Chandler Simpson,802415,Chandler Simpson,669358,Shane Baz,TB,BAL,1,Bot,0,0,---,2,2,Strike,Ball,-0.25765927010157946,3.37794616325072,1.604,3.178,0.0791128299173871,0.9493539590086453,0.5660628186034183,0.5259383877093526,0.5507310043656607,0.024792616656308053,0.011300000000000001,0.00913068831524242,-0.00913068831524242,0,2,2,2026-05-20T17:20:16.781Z,Called Strike,Knuckle Curve
823643,8f40fca3-a42f-3e06-876c-ac1cd9e56600,2026-04-10,133,ATH,Athletics,batting,hitter,805779,Jacob Wilson,805779,Jacob Wilson,605280,Clay Holmes,ATH,NYM,4,Top,0,0,---,1,0,Strike,Ball,0.10243568471896704,1.3742539767524833,1.661,3.291,0.1659126899141834,1.9909522789702008,0.8395121942031859,0.6229150427195421,0.6359398751804177,0.013024832460875602,0.011300000000000001,0.009120993472854558,-0.009120993472854558,0,2,2,2026-04-11T00:02:32.262Z,Called Strike,Sinker
823965,0c62b5e9-9ed7-3ef9-b94c-83424abb3134,2026-04-14,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,690997,Nolan McLean,LAD,NYM,4,Bot,0,0,---,1,2,Strike,Ball,-0.27520828107390494,3.348407538445766,1.583,3.138,0.08957420511243308,1.074890461349197,0.6066345045074117,0.5328916410564714,0.5552413403071786,0.02234969925070729,0.011300000000000001,0.009113068631776241,-0.009113068631776241,0,2,2,2026-04-15T02:58:39.300Z,Called Strike,Sinker
822974,52695af8-3874-300b-904a-fd9a96493f52,2026-06-01,139,TB,Tampa Bay Rays,batting,hitter,802415,Chandler Simpson,802415,Chandler Simpson,680744,Ty Madden,TB,DET,2,Bot,0,0,---,0,0,Strike,Ball,-0.16160789577473525,3.575567812411617,1.604,3.178,0.27673447907828397,3.3208137489394076,0.9685606760294628,0.334154791121493,0.3439296263720606,0.009774835250567604,0.011300000000000001,0.009112256677499313,-0.009112256677499313,0,2,2,2026-06-01T23:05:05.886Z,Called Strike,Four-Seam Fastball
822883,37252ce6-3320-30f7-9028-25debe89c498,2026-06-21,140,TEX,Texas Rangers,batting,hitter,694671,Wyatt Langford,694671,Wyatt Langford,606996,Kyle Hart,TEX,SD,6,Bot,2,2,-2B-,1,1,Strike,Ball,1.015469130038223,2.209661812028576,1.613,3.196,0.18630246337155631,2.235629560458676,0.8787706156796397,0.7134434646550666,0.7253708574746107,0.011927392819544136,0.011300000000000001,0.009111550288663643,-0.009111550288663643,0,2,2,2026-06-21T20:21:11.164Z,Called Strike,Splitter
822825,3707e061-90b2-3a68-97c7-ce9d69ba4ba6,2026-04-27,111,BOS,Boston Red Sox,fielding,pitcher,624133,Ranger Suarez,623168,Tyler Heineman,624133,Ranger Suarez,TOR,BOS,3,Bot,1,1,1B--,0,0,Ball,Strike,0.12623261832693267,1.5887842044676295,1.57,3.11,0.13961753780096275,1.675410453611553,0.7744970490868848,0.43538851236132586,0.45044253721460525,0.01505402485327939,0.011300000000000001,0.009111114480427309,-0.009111114480427309,0,2,2,2026-04-27T23:43:08.529Z,Ball,Four-Seam Fastball
823793,6e73f7e4-a206-3ecf-a3e2-2c87cdc83b64,2026-05-10,158,MIL,Milwaukee Brewers,fielding,pitcher,656730,Trevor Megill,663757,Trent Grisham,656730,Trevor Megill,NYY,MIL,7,Top,2,1,1B--,0,1,Ball,Strike,0.23722600452656292,1.5947477737455564,1.584,3.138,0.1315811070788897,1.5789732849466764,0.751251420880408,0.5463963882312574,0.562264983980667,0.015868595749409686,0.011300000000000001,0.009110446160069438,-0.009110446160069438,0,2,2,2026-05-10T20:17:14.669Z,Ball,Four-Seam Fastball
824695,41677670-2b52-39b4-aff4-2b25840205cf,2026-04-10,112,CHC,Chicago Cubs,fielding,pitcher,684007,Shota Imanaga,693304,Nick Gonzales,684007,Shota Imanaga,PIT,CHC,5,Top,0,0,---,1,0,Ball,Strike,0.2416160206086842,1.5387695318080232,1.54,3.051,0.11960286514135654,1.4352343816962785,0.7137456351138753,0.4843125398285549,0.5016069548322224,0.017294415003667518,0.011300000000000001,0.009109138897502398,-0.009109138897502398,0,2,2,2026-04-10T19:28:39.896Z,Ball,Four-Seam Fastball
824281,ae6fa111-d856-3d81-a934-e35ec51591dd,2026-05-05,111,BOS,Boston Red Sox,fielding,pitcher,663558,Jovani Morán,679529,Spencer Torkelson,663558,Jovani Morán,DET,BOS,1,Bot,2,7,1B2B3B,2,0,Ball,Strike,0.7440141726669679,2.182013456990116,1.631,3.232,0.08515249399969882,1.0218299279963858,0.5896309374334272,0.5105041688974685,0.5338080876057258,0.02330391870825732,0.011300000000000001,0.009103541026819872,-0.009103541026819872,0,2,2,2026-05-05T23:05:20.779Z,Ball,Four-Seam Fastball
824859,db1cdda0-bdbe-393a-a51c-f828f5a4cd61,2026-04-12,110,BAL,Baltimore Orioles,batting,hitter,691723,Coby Mayo,691723,Coby Mayo,605288,Adrian Houser,BAL,SF,2,Bot,1,1,1B--,0,0,Strike,Ball,1.1536613571370313,1.9014935724504756,1.723,3.414,0.3244946904703646,3.8939362856443753,0.9851078228369526,0.7445030875834726,0.7539130794706626,0.009409991887189939,0.011300000000000001,0.009101575018960634,-0.009101575018960634,0,2,2,2026-04-12T18:03:50.108Z,Called Strike,Slider
824364,4c208cd0-2424-3598-9425-6dc856274f55,2026-05-03,115,COL,Colorado Rockies,batting,hitter,666397,Edouard Julien,666397,Edouard Julien,641755,Tyler Kinley,COL,ATL,8,Bot,1,0,---,2,1,Strike,Ball,-0.43000047844193956,3.4744810415955336,1.633,3.235,0.11864770826220061,1.4237724991464074,0.7106130508017813,0.05852601779258733,0.07593565082739416,0.017409633034806832,0.011300000000000001,0.009101439918263685,-0.009101439918263685,0,2,2,2026-05-03T21:54:04.549Z,Called Strike,Four-Seam Fastball
824117,b64dfb7d-80be-3df8-b0f2-6f99d8df6c81,2026-05-07,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,700932,Kyle Manzardo,607625,Seth Lugo,CLE,KC,4,Top,1,1,1B--,1,2,Ball,Strike,-0.636382352076311,2.890755784105318,1.609,3.188,0.19278431459035572,2.3134117750842687,0.8893923314644613,0.12114298245593805,0.1327741422249384,0.011631159769000365,0.011300000000000001,0.009094797650135293,-0.009094797650135293,0,2,2,2026-05-07T19:17:52.206Z,Ball,Sweeper
824362,db637bef-fa8e-3c27-84da-3b2a793b19b7,2026-05-07,115,COL,Colorado Rockies,fielding,pitcher,500779,Jose Quintana,682626,Francisco Alvarez,500779,Jose Quintana,NYM,COL,5,Top,0,0,---,2,1,Ball,Strike,-0.7367057561295538,1.5897095071222764,1.575,3.121,0.09246091053711292,1.109530926445355,0.6176001773781197,0.34280101471404006,0.3645092320374511,0.02170821732341105,0.011300000000000001,0.009085880873874186,-0.009085880873874186,0,2,2,2026-05-07T20:19:40.065Z,Ball,Sinker
823940,fb8aa1f6-be4a-36a2-a766-393aa5313a2c,2026-06-17,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,676439,Hunter Feduccia,660271,Shohei Ohtani,TB,LAD,5,Top,0,1,1B--,1,0,Ball,Strike,0.42568699643916197,1.5596657958542757,1.646,3.262,0.03449912918760911,0.41398955025130935,0.38983307490387475,0.6684916843333095,0.7094240994248323,0.04093241509152279,0.011300000000000001,0.009061922984783881,-0.009061922984783881,0,2,2,2026-06-17T20:25:00.142Z,Ball,Four-Seam Fastball
824910,1993ea7f-767d-37bf-8ea1-bc8a0a936e42,2026-06-19,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,527048,Martín Pérez,MIL,ATL,6,Top,0,0,---,0,0,Strike,Ball,-0.10546370143997641,3.5683085024734367,1.581,3.133,0.31447516914010354,3.7737020296812425,0.9825635590008744,0.6564833190441669,0.6659028764756886,0.009419557431521675,0.011300000000000001,0.009058282090838954,-0.009058282090838954,0,2,2,2026-06-20T00:29:57.227Z,Called Strike,Four-Seam Fastball
823724,094b2eb3-49b0-372a-b877-6cc139178fc7,2026-04-09,142,MIN,Minnesota Twins,batting,hitter,670242,Matt Wallner,670242,Matt Wallner,656427,Jack Flaherty,MIN,DET,6,Bot,1,1,1B--,0,0,Strike,Ball,-1.0299704215728376,2.2844413549325413,1.713,3.395,0.20080375490617086,2.4096450588740503,0.9013984206127007,0.7365272143722723,0.7490393231389741,0.012512108766701835,0.022600000000000002,0.009049999386686394,-0.009049999386686394,1,1,2,2026-04-09T19:16:53.314Z,Called Strike,Knuckle Curve
823155,8336ab30-d3fe-35df-884b-e40635a2bb2e,2026-04-11,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,650556,Bryan Abreu,SEA,HOU,9,Bot,1,3,1B2B-,1,0,Strike,Ball,-0.2705957374970281,3.184942575571168,1.517,3.007,0.057109242237834756,0.6853109068540171,0.47845032706683205,0.7065351904032499,0.7377683153182661,0.031233124915016286,0.011300000000000001,0.009049987526763965,-0.009049987526763965,0,2,2,2026-04-12T04:48:55.097Z,Called Strike,Slider
824030,62f1334d-d91c-314a-bf13-e2c467bbde9e,2026-05-23,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,592626,Joc Pederson,700712,Walbert Ureña,TEX,LAA,1,Top,0,0,---,2,1,Ball,Strike,-0.7318221549733472,2.897512412872449,1.633,3.237,0.09734451169331948,1.1681341403198338,0.6358767132010271,0.48299282741572125,0.5036804629754723,0.02068763555975106,0.011300000000000001,0.009040192562806802,-0.009040192562806802,0,2,2,2026-05-24T02:07:00.300Z,Ball,Changeup
824053,9cde20dc-4691-39d2-b302-161938ad4de7,2026-04-05,136,SEA,Seattle Mariners,batting,hitter,668227,Randy Arozarena,668227,Randy Arozarena,608718,Brent Suter,SEA,LAA,7,Top,2,0,---,3,1,Strike,Ball,0.9199393209096189,1.9292153141857016,1.579,3.128,0.09077265424295222,1.0892718509154267,0.6112007848166496,0.23417360355349678,0.2561404291703913,0.02196682561689453,0.011300000000000001,0.009032709925404562,-0.009032709925404562,0,2,2,2026-04-05T22:33:17.333Z,Called Strike,Sinker
823368,ea799938-0afb-3e76-90d2-e556994c710d,2026-06-14,146,MIA,Miami Marlins,fielding,pitcher,676604,Tyler Zuber,663968,Jake Mangum,676604,Tyler Zuber,PIT,MIA,8,Bot,0,0,---,1,1,Ball,Strike,0.7124317956391706,2.5145301138988954,1.605,3.18,0.11673487102749613,1.4008184523299536,0.7042789571448592,0.9077309761419196,0.925295444513111,0.01756446837119141,0.011300000000000001,0.009028637683003458,-0.009028637683003458,0,2,2,2026-06-14T18:49:04.352Z,Ball,Four-Seam Fastball
823241,f3c879a4-4387-3187-b9a7-3534ee8d312e,2026-03-28,147,NYY,New York Yankees,batting,hitter,592450,Aaron Judge,592450,Aaron Judge,641816,Tyler Mahle,NYY,SF,3,Top,1,1,1B--,1,0,Strike,Ball,0.8984134477737923,2.7318148175852452,1.778,3.523,0.06924678110712557,0.8309613732855068,0.5269609484578839,0.500579141610684,0.5278559057254472,0.027276764114763208,0.011300000000000001,0.009028448206351678,-0.009028448206351678,0,2,2,2026-03-29T00:00:52.571Z,Called Strike,Four-Seam Fastball
823542,a7ecf589-ed71-375b-9e0e-1d38ac6c3412,2026-06-04,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,607074,Carlos Rodón,CLE,NYY,4,Top,2,3,1B2B-,2,2,Strike,Ball,0.4958090392072039,3.1699267389350387,1.525,3.023,0.026093405601705477,0.3131208672204657,0.3583562797585658,0.5737637341612998,0.6191858183300057,0.04542208416870597,0.011300000000000001,0.009026715062849713,-0.009026715062849713,0,2,2,2026-06-04T18:35:41.338Z,Called Strike,Sinker
824773,d2a8e3d6-b2b7-3d94-ac5f-cbbf1561f2ad,2026-04-21,147,NYY,New York Yankees,batting,hitter,700250,Ben Rice,700250,Ben Rice,813349,Connelly Early,NYY,BOS,6,Top,0,3,1B2B-,1,1,Strike,Ball,-0.4671397061416118,1.4640379169618076,1.656,3.281,0.07112874970485894,0.8535449964583073,0.5344602801734568,0.7415155360914798,0.7780882361738197,0.036572700082339926,0.022600000000000002,0.009025457864627327,-0.009025457864627327,1,1,2,2026-04-22T00:08:15.822Z,Called Strike,Sinker
823064,34524105-0e88-3495-99dd-4476cf37f07f,2026-05-04,158,MIL,Milwaukee Brewers,batting,hitter,683734,Andrew Vaughn,683734,Andrew Vaughn,681517,Kyle Leahy,MIL,STL,6,Top,0,1,1B--,1,1,Strike,Ball,-0.06317035382944268,1.3598594550895922,1.579,3.128,0.09830721157707445,1.1796865389248934,0.6394356125670863,0.10026607608124613,0.12074937675386264,0.020483300672616514,0.011300000000000001,0.009023374334998426,-0.009023374334998426,0,2,2,2026-05-05T01:21:31.545Z,Called Strike,Four-Seam Fastball
823288,93725808-c3c2-3028-965b-b8eab2b58fe0,2026-06-22,135,SD,San Diego Padres,batting,hitter,701538,Jackson Merrill,701538,Jackson Merrill,689266,Dylan Dodd,SD,ATL,7,Bot,2,0,---,3,2,Strike,Ball,-0.9264374155118276,2.3356509990187866,1.676,3.32,0.09727074884516085,1.1672489861419302,0.6356034075352957,0.7470273648065436,0.7676656795977856,0.020638314791242007,0.011300000000000001,0.009000101712248354,-0.009000101712248354,0,2,2,2026-06-23T04:12:23.853Z,Called Strike,Sinker
823966,d71fb419-49f9-3ea0-85cd-d119a36d2800,2026-04-12,119,LAD,Los Angeles Dodgers,fielding,pitcher,808963,Roki Sasaki,669701,Josh Smith,808963,Roki Sasaki,TEX,LAD,3,Top,2,3,1B2B-,1,0,Ball,Strike,-0.5204718089419669,1.5224787102069983,1.548,3.068,0.09531204354033163,1.1437445224839795,0.6283144827051521,0.4888194144188261,0.5098227366758836,0.021003322257057533,0.011300000000000001,0.00899664521360093,-0.00899664521360093,0,2,2,2026-04-12T20:51:19.027Z,Ball,Four-Seam Fastball
825017,a2c7a06f-dc2e-3eab-b53c-5b93244a9801,2026-04-28,118,KC,Kansas City Royals,fielding,pitcher,663738,Daniel Lynch IV,701762,Nick Kurtz,663738,Daniel Lynch IV,ATH,KC,7,Bot,2,2,-2B-,0,0,Ball,Strike,-0.15707470656457637,1.7627809956520635,1.722,3.413,0.16161432898539685,1.9393719478247622,0.8300285003037366,0.4331262368129363,0.448570158919921,0.015443922106984698,0.022600000000000002,0.008977539612132681,-0.008977539612132681,1,1,2,2026-04-29T03:55:16.824Z,Ball,Slider
824105,16eeb177-c159-3fc8-bbf1-2e1c602b7ae7,2026-06-09,140,TEX,Texas Rangers,fielding,pitcher,543135,Nathan Eovaldi,677951,Bobby Witt Jr.,543135,Nathan Eovaldi,KC,TEX,1,Bot,1,0,---,1,0,Ball,Strike,0.5529091525376622,2.028539325809254,1.634,3.238,0.27625751412900457,3.315090169548055,0.9683274590887379,0.46458238705018945,0.4742153012872868,0.009632914237097334,0.011300000000000001,0.008969915654530926,-0.008969915654530926,0,2,2,2026-06-09T23:48:39.086Z,Ball,Sinker
