game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823877,aac9087d-43e4-3556-b5c4-05057de18707,2026-05-01,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,641745,Brad Keller,MIA,PHI,9,Bot,2,1,1B--,2,1,Strike,Ball,-0.8879609346121734,1.9247409892622027,1.542,3.055,0.058794267945506684,0.7055312153460802,0.48518141276521576,0.08795642706218496,0.14000697183208244,0.05205054476989748,0.011300000000000001,0.019436506810904912,-0.019436506810904912,0,2,2,2026-05-02T02:31:24.681Z,Called Strike,Slider
824519,f05ed139-3b5b-3fab-8147-7a2adef18b50,2026-05-13,120,WSH,Washington Nationals,fielding,pitcher,680730,Mitchell Parker,668715,Spencer Steer,680730,Mitchell Parker,CIN,WSH,5,Bot,0,1,1B--,1,2,Ball,Strike,0.57575389876218,1.5326024599273262,1.563,3.096,0.09043579326065965,1.0852295191279158,0.6099192237787451,0.3920368602147556,0.43112944873234843,0.03909258851759284,0.011300000000000001,0.01943540847285193,-0.01943540847285193,0,2,2,2026-05-14T00:28:06.677Z,Ball,Four-Seam Fastball
824908,8da8bcc4-b1fb-32a5-9cbe-413edc362c8b,2026-06-21,158,MIL,Milwaukee Brewers,batting,hitter,669003,Garrett Mitchell,669003,Garrett Mitchell,693821,Bryce Elder,MIL,ATL,2,Top,0,3,1B2B-,0,0,Strike,Ball,-0.049615759515174176,3.623105620973062,1.662,3.293,0.20927228763972883,2.511267451676746,0.9128035128808996,0.4926891183926141,0.5150419112188303,0.02235279282621616,0.011300000000000001,0.019418387510023248,-0.019418387510023248,0,2,2,2026-06-21T17:57:07.154Z,Called Strike,Four-Seam Fastball
824983,146e5fa5-bb03-316e-8abc-7ca80b2b635d,2026-07-04,146,MIA,Miami Marlins,batting,hitter,805300,Jakob Marsee,805300,Jakob Marsee,650644,Aaron Civale,MIA,ATH,4,Top,1,1,1B--,2,2,Strike,Ball,0.7684860900283976,3.5204197358037237,1.621,3.212,0.18758640247039038,2.2510368296446845,0.8809421488677287,0.7982905053936437,0.8218138815478371,0.02352337615419342,0.011300000000000001,0.019377379820104377,-0.019377379820104377,0,2,2,2026-07-05T02:41:09.700Z,Called Strike,Sinker
824772,e93ca3b0-d2ef-3d33-bf89-72f81b006daa,2026-05-01,111,BOS,Boston Red Sox,fielding,pitcher,677161,Zack Kelly,673237,Yainer Diaz,677161,Zack Kelly,HOU,BOS,6,Top,1,3,1B2B-,0,0,Ball,Strike,0.4305696389869222,1.7265240922275245,1.595,3.161,0.25235742556085783,3.028289106730294,0.9542493411716922,0.7106981163452889,0.7315393623677477,0.020841246022458848,0.011300000000000001,0.01937076284136863,-0.01937076284136863,0,2,2,2026-05-02T00:46:35.990Z,Ball,Sinker
824182,20066687-c6aa-3c2e-9d0c-cd9635f7ddd3,2026-06-16,116,DET,Detroit Tigers,batting,hitter,656716,Zach McKinstry,656716,Zach McKinstry,686613,Hunter Brown,DET,HOU,5,Top,0,1,1B--,1,0,Strike,Ball,-0.9746641709684133,2.5426620567985676,1.6,3.17,0.14549750430174657,1.7459700516209589,0.7905030060562516,0.6705834701037864,0.6980754496287895,0.027491979525003152,0.011300000000000001,0.019365176425387553,-0.019365176425387553,0,2,2,2026-06-17T01:21:05.141Z,Called Strike,Knuckle Curve
823297,d9910d12-223b-34dd-a9bf-b782b5b4b0ab,2026-05-24,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,701538,Jackson Merrill,663687,Hogan Harris,SD,ATH,9,Bot,0,0,---,3,2,Ball,Strike,-0.8050624587789181,2.74354202847584,1.676,3.32,0.024104207887748585,0.289250494652983,0.3510714910973865,0.9059074047059209,0.9819405362362911,0.07603313153037017,0.011300000000000001,0.019360172708571235,-0.019360172708571235,0,2,2,2026-05-24T23:07:30.816Z,Ball,Four-Seam Fastball
825080,1fa2f02c-1db1-30ad-b1a0-e4edf589227d,2026-05-23,115,COL,Colorado Rockies,batting,hitter,694514,Sterlin Thompson,694514,Sterlin Thompson,668678,Zac Gallen,COL,AZ,4,Top,1,5,1B-3B,3,0,Strike,Ball,-1.0288979671380014,2.235586930787072,1.686,3.341,0.1997313004713347,2.3967756056560163,0.8998627771065734,0.4632957129295225,0.4860460038090782,0.022750290879555712,0.011300000000000001,0.01934058931216363,-0.01934058931216363,0,2,2,2026-05-24T03:13:34.401Z,Called Strike,Four-Seam Fastball
824684,e49743c3-7651-330e-bfbd-dea8dda57f7d,2026-05-04,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,665795,Edward Cabrera,CIN,CHC,1,Top,2,3,1B2B-,1,2,Strike,Ball,0.09712779796686083,3.6027566196029794,1.699,3.367,0.11492328626964632,1.3790794352357558,0.6982066442745375,0.45222969223846016,0.48480474461635886,0.032575052377898706,0.011300000000000001,0.01933385308814222,-0.01933385308814222,0,2,2,2026-05-05T00:54:45.137Z,Called Strike,Sinker
822899,630e956e-3c62-3e44-bb28-ab94719d59f3,2026-05-25,140,TEX,Texas Rangers,batting,hitter,592626,Joc Pederson,592626,Joc Pederson,837227,Tatsuya Imai,TEX,HOU,1,Bot,0,0,---,3,0,Strike,Ball,-0.15893374293950185,3.6206811106173937,1.633,3.237,0.2628477772840605,3.154173327408726,0.9610431406696837,0.4652449153414777,0.4858075007052958,0.02056258536381811,0.011300000000000001,0.01932131910789965,-0.01932131910789965,0,2,2,2026-05-25T23:21:26.965Z,Called Strike,Four-Seam Fastball
824127,807d4447-6f03-3bd6-89c5-99e8842083bf,2026-04-21,110,BAL,Baltimore Orioles,fielding,pitcher,669358,Shane Baz,664728,Kyle Isbel,669358,Shane Baz,KC,BAL,7,Bot,0,0,---,1,2,Ball,Strike,0.6895008704963923,2.0434697077608814,1.571,3.114,0.13966579617027441,1.675989554043293,0.7746318747491531,0.4188911954882543,0.4503690138348562,0.031477818346601905,0.022600000000000002,0.01929040180817238,-0.01929040180817238,1,1,2,2026-04-22T01:39:11.942Z,Ball,Knuckle Curve
822758,f9841c24-c532-31ab-aafa-2e142fbeb4fc,2026-04-03,120,WSH,Washington Nationals,batting,hitter,678391,Jorbit Vivas,678391,Jorbit Vivas,686218,Emmet Sheehan,WSH,LAD,4,Bot,0,0,---,3,0,Strike,Ball,-0.09638549844492474,3.3658597071197383,1.544,3.06,0.18502637378640507,2.220316485436861,0.8765786131565424,0.23529048943341196,0.25885317946452274,0.023562690031110778,0.011300000000000001,0.0192598884783775,-0.0192598884783775,0,2,2,2026-04-03T18:10:52.591Z,Called Strike,Four-Seam Fastball
823216,507b583c-7f30-39c0-bc59-b39dcda9301b,2026-05-26,137,SF,San Francisco Giants,batting,hitter,805811,Bryce Eldridge,805811,Bryce Eldridge,593958,Eduardo Rodriguez,SF,AZ,6,Bot,2,0,---,3,2,Strike,Ball,-0.24740837749187777,1.5634216784502242,1.787,3.541,0.1027449882164424,1.2329398585973088,0.655639001037131,0.18454862509671394,0.21983038713604355,0.03528176203932962,0.011300000000000001,0.019240819930015418,-0.019240819930015418,0,2,2,2026-05-27T03:24:53.305Z,Called Strike,Curveball
822814,96a44c82-b212-38bd-b6a3-177386a30500,2026-05-23,134,PIT,Pittsburgh Pirates,batting,hitter,665833,Oneil Cruz,665833,Oneil Cruz,680755,Braydon Fisher,PIT,TOR,7,Top,1,1,1B--,0,2,Strike,Ball,0.2064809150307173,3.8119274986363787,1.774,3.516,0.17509416530304556,2.1011299836365467,0.8583322390369202,0.08007688752721485,0.10434007743387984,0.024263189906664984,0.011300000000000001,0.019225032419882958,-0.019225032419882958,0,2,2,2026-05-23T21:02:55.504Z,Called Strike,Curveball
823959,f17c29df-b116-30bd-84a2-32b1265a0bd8,2026-04-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,621020,Dansby Swanson,680736,Justin Wrobleski,CHC,LAD,6,Top,0,1,1B--,1,2,Ball,Strike,-0.5744283750580761,1.6271576272923438,1.624,3.218,0.12399096062567705,1.4878915275081246,0.7278725358478811,0.8247576176512643,0.8596101877173812,0.03485257006611686,0.022600000000000002,0.019218147865002547,-0.019218147865002547,1,1,2,2026-04-26T21:39:56.322Z,Ball,Four-Seam Fastball
823324,7bd9aa54-f18c-3b94-94fb-9d01f3715496,2026-03-27,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,678009,Parker Meadows,650633,Michael King,DET,SD,5,Top,0,3,1B2B-,0,1,Ball,Strike,0.7250486950637497,1.8344390758196374,1.73,3.427,0.10411797160291703,1.2494156592350043,0.6605817011635096,0.4975881138524734,0.532480561435658,0.034892447583184605,0.011300000000000001,0.019213885605406333,-0.019213885605406333,0,2,2,2026-03-28T02:49:46.957Z,Ball,Changeup
824537,4dbdb22f-1732-3515-b0d9-3ac5571613e2,2026-03-31,113,CIN,Cincinnati Reds,batting,hitter,670770,TJ Friedl,670770,TJ Friedl,696149,Bubba Chandler,CIN,PIT,5,Bot,1,3,1B2B-,3,1,Strike,Ball,-0.3294285412796394,3.3595375684624456,1.536,3.044,0.1947042351291124,2.3364508215493487,0.8923782919816804,0.11136881581872805,0.13552902732327424,0.024160211504546183,0.022600000000000002,0.019127797675129045,-0.019127797675129045,1,1,2,2026-04-01T00:14:50.871Z,Called Strike,Four-Seam Fastball
823683,4dae9d9f-a0d2-3aef-9e1b-55e298654a74,2026-07-09,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,702176,Alan Roden,668909,Gavin Williams,MIN,CLE,5,Bot,1,1,1B--,1,0,Ball,Strike,-0.31473871470676584,1.574800153721597,1.594,3.159,0.10163348705493025,1.219601844659163,0.6516127494472582,0.5494198883889939,0.584810065797336,0.03539017740834205,0.011300000000000001,0.019123914873230022,-0.019123914873230022,0,2,2,2026-07-09T18:52:57.554Z,Ball,Sweeper
822966,cc59f03b-7ec0-3c52-be48-cd936fcd50c5,2026-06-19,120,WSH,Washington Nationals,batting,hitter,695578,James Wood,695578,James Wood,571927,Steven Matz,WSH,TB,6,Top,0,0,---,1,0,Strike,Ball,0.3754710758580173,3.8323820356028064,1.761,3.489,0.22254870226947343,2.670584427233681,0.9282943441009393,0.21850797582604792,0.23995071463591952,0.021442738809871603,0.011300000000000001,0.019094899247578127,-0.019094899247578127,0,2,2,2026-06-20T00:28:59.658Z,Called Strike,Curveball
823082,6813e447-7ddd-359d-8a8c-30d3cc4dff59,2026-03-28,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,700241,Michael McGreevy,TB,STL,4,Top,0,1,1B--,2,0,Strike,Ball,-0.9001456509270156,2.4477896355617124,1.61,3.189,0.07097898426034888,0.8517478111241865,0.5338640150135149,0.32187345248674665,0.37733299680702254,0.05545954432027589,0.022600000000000002,0.019073181740947895,-0.019073181740947895,1,1,2,2026-03-28T19:02:45.240Z,Called Strike,Slider
823950,864ead37-001c-38e3-8b71-919afaedfd74,2026-05-14,119,LAD,Los Angeles Dodgers,batting,hitter,500743,Miguel Rojas,500743,Miguel Rojas,694738,Landen Roupp,LAD,SF,5,Bot,0,0,---,3,0,Strike,Ball,1.0035548952576596,2.2030127060966436,1.585,3.141,0.1743882285909929,2.092658743091915,0.8569532243815352,0.5885195194617034,0.6126009939940772,0.024081474532373748,0.011300000000000001,0.019020268683890854,-0.019020268683890854,0,2,2,2026-05-15T03:33:54.837Z,Called Strike,Sinker
824605,58b4b052-4db1-3bd7-86c1-a6fd6fc565bb,2026-05-10,136,SEA,Seattle Mariners,batting,hitter,668227,Randy Arozarena,668227,Randy Arozarena,622554,Seranthony Domínguez,SEA,CWS,9,Top,0,0,---,2,2,Strike,Ball,-0.3556921863575982,3.263314112633543,1.579,3.128,0.014480779300209967,0.1737693516025196,0.31684533491770883,0.09052957628708223,0.1747391767563516,0.08420960046926936,0.011300000000000001,0.018961771348542208,-0.018961771348542208,0,2,2,2026-05-10T20:32:23.808Z,Called Strike,Four-Seam Fastball
824435,f96f5a1b-b1f6-331b-95d1-edef4ec026d8,2026-05-16,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,594580,Sam Moll,CLE,CIN,7,Bot,1,1,1B--,2,2,Strike,Ball,0.3457280468669585,3.1758641083694927,1.525,3.023,0.032030775036159476,0.3843693004339137,0.3804808890522776,0.5417753084986653,0.6099103393404764,0.06813503084181116,0.011300000000000001,0.0189235111565874,-0.0189235111565874,0,2,2,2026-05-17T00:20:09.362Z,Called Strike,Sweeper
824741,01d62488-d6ef-350a-8094-7dfd89acfe59,2026-06-29,120,WSH,Washington Nationals,batting,hitter,678554,Curtis Mead,678554,Curtis Mead,624133,Ranger Suarez,WSH,BOS,4,Top,0,1,1B--,2,0,Strike,Ball,0.9598655306465953,3.037398017261332,1.639,3.247,0.13069886397992858,1.568386367759143,0.748604201378359,0.10843474940150989,0.13747319794326854,0.029038448541758646,0.011300000000000001,0.01889753205544526,-0.01889753205544526,0,2,2,2026-06-30T00:09:46.637Z,Called Strike,Four-Seam Fastball
824782,df21ec01-6b9c-3541-8880-29a7ba5ad93f,2026-04-04,135,SD,San Diego Padres,fielding,pitcher,681190,Randy Vásquez,596115,Trevor Story,681190,Randy Vásquez,BOS,SD,3,Bot,1,1,1B--,1,1,Ball,Strike,-0.15409923101341289,1.8183622621585198,1.636,3.242,0.30319559549185326,3.638347145902239,0.9791866878567248,0.549291659501931,0.5688201548494163,0.019528495347485242,0.011300000000000001,0.018886852250910524,-0.018886852250910524,0,2,2,2026-04-04T21:14:11.897Z,Ball,Sinker
823776,13b7db3c-8cfc-347f-804f-bd8c78d73cba,2026-06-13,158,MIL,Milwaukee Brewers,batting,hitter,668930,Brice Turang,668930,Brice Turang,621237,José Alvarado,MIL,PHI,7,Bot,0,0,---,1,0,Strike,Ball,-0.0833575668463508,3.5585869652700857,1.62,3.21,0.22775363193675258,2.733043583241031,0.9336438195907936,0.1253078644488702,0.14623616479366872,0.020928300344798506,0.011300000000000001,0.018789753432836964,-0.018789753432836964,0,2,2,2026-06-14T01:33:04.508Z,Called Strike,Sinker
823136,ce03fa03-900d-3016-9a01-fb9b011364bc,2026-05-19,145,CWS,Chicago White Sox,batting,hitter,682668,Luisangel Acuña,682668,Luisangel Acuña,662253,Andrés Muñoz,CWS,SEA,9,Top,1,5,1B-3B,1,2,Strike,Ball,-0.630712100956826,3.211207347981762,1.518,3.008,0.08237401464842886,0.9884881757811463,0.5788329162212469,0.8349095000469288,0.8754181074379733,0.04050860739104456,0.011300000000000001,0.018688527301519965,-0.018688527301519965,0,2,2,2026-05-20T04:23:02.611Z,Called Strike,Slider
824271,c5cd7d97-a345-343e-ab55-5a53542ac09d,2026-06-05,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,664285,Framber Valdez,SEA,DET,4,Top,1,3,1B2B-,2,0,Strike,Ball,-0.5522713574715227,3.518579947811104,1.581,3.133,0.26474661447777104,3.1769593737332524,0.962164798985153,0.3316137690909945,0.35147034055718046,0.019856571466185968,0.011300000000000001,0.018677756321829376,-0.018677756321829376,0,2,2,2026-06-05T23:42:28.589Z,Called Strike,Sinker
824195,8b4fa59f-d9c1-38b6-ba04-df47583e5795,2026-05-13,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,595345,Steven Okert,SEA,HOU,7,Top,0,0,---,1,0,Strike,Ball,-0.34675328758509943,3.324226016812626,1.517,3.007,0.19639268347929262,2.3567122017515114,0.8949454413534643,0.4978081981165648,0.5199979747314962,0.022189776614931433,0.011300000000000001,0.01867152291347874,-0.01867152291347874,0,2,2,2026-05-14T02:21:27.681Z,Called Strike,Slider
824339,67a06c06-ab5b-398a-b790-d97f6a084629,2026-06-29,115,COL,Colorado Rockies,batting,hitter,696100,Hunter Goodman,696100,Hunter Goodman,645261,Sandy Alcantara,COL,MIA,5,Bot,0,0,---,1,0,Strike,Ball,0.03639074262550265,3.5195548685487874,1.604,3.179,0.21972153521545446,2.6366584225854535,0.9252243923425252,0.4123988841249746,0.43347573838953435,0.02107685426455974,0.011300000000000001,0.01865585531288978,-0.01865585531288978,0,2,2,2026-06-30T02:13:28.229Z,Called Strike,Cutter
823879,fb278889-9be8-3df3-a0ab-08f7ed21473d,2026-04-20,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,677053,Andrew Nardi,STL,MIA,7,Top,0,0,---,1,0,Strike,Ball,0.99724480525599,2.3539325935051925,1.583,3.138,0.1680781385893233,2.0169376630718796,0.8441255307235853,0.182007786111644,0.20614529233762627,0.024137506225982264,0.011300000000000001,0.018613703750527635,-0.018613703750527635,0,2,2,2026-04-21T00:25:13.254Z,Called Strike,Sweeper
822906,931e44f6-f5e1-389b-a2c8-8f89ce7559aa,2026-04-27,140,TEX,Texas Rangers,batting,hitter,673962,Josh Jung,673962,Josh Jung,657612,Tim Hill,TEX,NYY,8,Bot,2,1,1B--,3,1,Strike,Ball,1.0214882409803419,2.6105349212868374,1.647,3.263,0.19232157431367514,2.3078588917641016,0.8886618860063399,0.06193200571393459,0.08569420502650295,0.023762199312568358,0.022600000000000002,0.01860031948050883,-0.01860031948050883,1,1,2,2026-04-28T02:27:25.427Z,Called Strike,Sinker
823792,a83dc496-151b-3d07-b657-9abd00b7d438,2026-05-09,147,NYY,New York Yankees,batting,hitter,700250,Ben Rice,700250,Ben Rice,676879,Aaron Ashby,NYY,MIL,10,Top,0,0,---,0,0,Strike,Ball,0.1247543578571752,3.625148101054499,1.656,3.281,0.22331476772116554,2.6797772126539865,0.9291059508474562,0.6264821846040223,0.6481108559968777,0.021628671392855403,0.022600000000000002,0.018493121789178602,-0.018493121789178602,0,1,1,2026-05-10T02:03:52.835Z,Called Strike,Sinker
823606,b014809b-a051-3b05-8509-032b634366a6,2026-07-09,118,KC,Kansas City Royals,batting,hitter,677951,Bobby Witt Jr.,677951,Bobby Witt Jr.,640455,Sean Manaea,KC,NYM,4,Top,0,0,---,2,0,Strike,Ball,0.9995234338487213,2.738510197185114,1.634,3.238,0.1703567671820546,2.0442812061846554,0.8488626379759799,0.5063474657068203,0.5301372149444039,0.02378974923758359,0.011300000000000001,0.018486377103730838,-0.018486377103730838,0,2,2,2026-07-09T17:58:05.209Z,Called Strike,Sinker
823442,1a5f3aeb-2578-3de6-af1b-f81ed972f1ac,2026-07-02,143,PHI,Philadelphia Phillies,fielding,pitcher,621237,José Alvarado,699013,Esmerlyn Valdez,621237,José Alvarado,PIT,PHI,7,Top,1,1,1B--,0,0,Ball,Strike,0.6293396712030795,3.12493171986077,1.671,3.311,0.19982699546358718,2.397923945563046,0.9000006615053608,0.4870369239754587,0.5088313163784158,0.021794392402957108,0.011300000000000001,0.018484975054779383,-0.018484975054779383,0,2,2,2026-07-02T18:43:27.464Z,Ball,Sinker
822815,26c5d4d0-cb48-3a49-9f3c-a28f754e48c7,2026-05-13,139,TB,Tampa Bay Rays,batting,hitter,680700,Richie Palacios,680700,Richie Palacios,643511,Tyler Rogers,TB,TOR,9,Top,0,0,---,1,1,Strike,Ball,-0.9364206053605189,2.447900090913154,1.534,3.04,0.10725393869385214,1.2870472643262256,0.6717394786172911,0.4795216930279706,0.5125506206585655,0.033028927630594895,0.011300000000000001,0.018477490734239443,-0.018477490734239443,0,2,2,2026-05-14T01:26:20.570Z,Called Strike,Sinker
822986,74874e67-0496-336e-a720-46657731827c,2026-05-05,139,TB,Tampa Bay Rays,fielding,pitcher,656876,Drew Rasmussen,678218,Brandon Valenzuela,656876,Drew Rasmussen,TOR,TB,5,Top,0,2,-2B-,3,2,Ball,Strike,0.7401420858121208,1.5048351259660613,1.625,3.219,0.0006684592993946303,0.008021511592735564,0.2710494439327414,0.3780557691209327,0.4764695093392482,0.0984137402183155,0.011300000000000001,0.018437848277955658,-0.018437848277955658,0,2,2,2026-05-05T23:56:32.130Z,Ball,Cutter
825013,87c4fb7a-1f06-31c4-93de-f2fe64063a1d,2026-05-03,114,CLE,Cleveland Guardians,batting,hitter,683953,Travis Bazzana,683953,Travis Bazzana,650644,Aaron Civale,CLE,ATH,2,Top,0,0,---,2,1,Strike,Ball,1.0241466817735068,2.5997719555099112,1.604,3.179,0.19498001510684004,2.3397601812820805,0.8928013302135688,0.4959598765901312,0.5179515816173208,0.021991705027189612,0.011300000000000001,0.01842287853335264,-0.01842287853335264,0,2,2,2026-05-03T20:22:19.344Z,Called Strike,Sinker
824769,886d4d59-dd8a-3cd8-a5d5-a98b2e31b367,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,655316,Andruw Monasterio,655316,Andruw Monasterio,805123,AJ Blubaugh,BOS,HOU,6,Bot,0,0,---,1,0,Strike,Ball,-0.21531097480053474,3.5778340244720424,1.589,3.148,0.3090006911387091,3.708008293664509,0.9809977180386243,0.573229489962364,0.592196614514624,0.018967124552260017,0.011300000000000001,0.018391980117357896,-0.018391980117357896,0,2,2,2026-05-03T19:31:53.796Z,Called Strike,Sweeper
823800,2bd7d9fc-45ea-3d54-aa2b-74da37ac2c83,2026-04-24,158,MIL,Milwaukee Brewers,batting,hitter,686217,Sal Frelick,686217,Sal Frelick,694973,Paul Skenes,MIL,PIT,6,Bot,0,0,---,2,0,Strike,Ball,-0.6498264088856329,3.3498650278297157,1.546,3.063,0.16603169449638244,1.9923803339565893,0.8397685669886944,0.10252839406893828,0.12656866670641637,0.024040272637478086,0.011300000000000001,0.018377650109764738,-0.018377650109764738,0,2,2,2026-04-25T01:10:15.865Z,Called Strike,Four-Seam Fastball
824508,53996f21-32c4-3fec-9c49-e1732294d2a5,2026-06-13,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,647336,Michael Soroka,CIN,AZ,6,Bot,0,0,---,1,1,Strike,Ball,0.38976870147054715,3.4253036425761243,1.538,3.047,0.257470309242791,3.089643710913492,0.9576909837233057,0.5630239267958446,0.5826862677249086,0.01966234092906405,0.011300000000000001,0.01835235474273172,-0.01835235474273172,0,2,2,2026-06-13T21:43:01.739Z,Called Strike,Cutter
822738,4b8ff551-b234-30c9-8838-eb4a862d7b81,2026-05-17,120,WSH,Washington Nationals,fielding,pitcher,571945,Miles Mikolas,683002,Gunnar Henderson,571945,Miles Mikolas,BAL,WSH,3,Top,0,1,1B--,2,0,Ball,Strike,-0.722468455156168,3.3298185652185666,1.68,3.329,0.10669821151049874,1.280378538125985,0.669775838123039,0.22543660776624191,0.2583945020408627,0.03295789427462076,0.011300000000000001,0.018342868231344966,-0.018342868231344966,0,2,2,2026-05-17T18:17:24.047Z,Ball,Slider
822832,6de1b41c-d0e6-3cb2-a443-f2802df713d6,2026-04-06,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,665926,Andrés Giménez,680736,Justin Wrobleski,TOR,LAD,2,Bot,1,0,---,2,2,Ball,Strike,-0.6707694902900898,1.6324315746319953,1.597,3.165,0.15626490796532866,1.875178895583944,0.817610049021007,0.5757629940966296,0.6007006116867434,0.024937617590113814,0.011300000000000001,0.01832824029425746,-0.01832824029425746,0,2,2,2026-04-06T23:41:21.990Z,Ball,Slider
823937,1bd0cac1-ecff-3997-a999-6a6d5f345a4f,2026-06-20,110,BAL,Baltimore Orioles,fielding,pitcher,666974,Yennier Cano,690976,Alex Freeland,666974,Yennier Cano,LAD,BAL,9,Bot,1,3,1B2B-,1,0,Ball,Strike,0.6727896492534416,1.5331461456928788,1.607,3.185,0.046979479026212134,0.5637537483145456,0.4382349953770877,0.7470992407536343,0.8032960269728342,0.05619678621919988,0.011300000000000001,0.018279453796739335,-0.018279453796739335,0,2,2,2026-06-21T04:43:33.999Z,Ball,Sinker
824613,2ec740c7-f302-3dbb-b0ab-2b355efb8746,2026-04-25,145,CWS,Chicago White Sox,fielding,pitcher,702273,Noah Schultz,695734,Daylen Lile,702273,Noah Schultz,WSH,CWS,2,Top,0,1,1B--,2,1,Ball,Strike,0.15774720758886882,1.630468617703501,1.605,3.181,0.1463019510368344,1.755623412442013,0.792626601471392,0.43987957166121483,0.4658687454548043,0.02598917379358945,0.011300000000000001,0.018256391095688895,-0.018256391095688895,0,2,2,2026-04-25T20:27:00.299Z,Ball,Cutter
825006,9783ec44-6302-3743-afd3-3726883c05be,2026-05-17,137,SF,San Francisco Giants,batting,hitter,656305,Matt Chapman,656305,Matt Chapman,605488,Jeffrey Springs,SF,ATH,2,Top,0,1,1B--,3,1,Strike,Ball,-0.8789617034397558,2.4495551135822513,1.641,3.251,0.04979503677308905,0.5975404412770686,0.4493544273202244,0.5444564568243179,0.5989108086997963,0.054454351875478424,0.011300000000000001,0.01824700913081813,-0.01824700913081813,0,2,2,2026-05-17T20:26:25.691Z,Called Strike,Four-Seam Fastball
823974,8d107c08-84bd-36c9-99c1-3cbb45aa1b4c,2026-03-26,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,571970,Max Muncy,668678,Zac Gallen,LAD,AZ,2,Bot,1,0,---,2,2,Ball,Strike,0.6566974232691705,1.7424241486455914,1.579,3.128,0.17246924339749625,2.069630920769955,0.8531480167300569,0.46594290567064267,0.48925770247663286,0.02331479680599019,0.011300000000000001,0.01823154524454444,-0.01823154524454444,0,2,2,2026-03-27T00:59:33.704Z,Ball,Knuckle Curve
823138,8af793f2-3fd8-3b79-ae7f-4b08573a6a5d,2026-05-17,136,SEA,Seattle Mariners,batting,hitter,641598,Mitch Garver,641598,Mitch Garver,608337,Lucas Giolito,SEA,SD,3,Bot,0,0,---,3,2,Strike,Ball,0.853992117096031,2.470036095907313,1.64,3.249,0.024825450429364238,0.29790540515237085,0.3537050069443899,0.40870980733450263,0.48087193503577685,0.07216212770127423,0.011300000000000001,0.018220972458172755,-0.018220972458172755,0,2,2,2026-05-17T23:59:51.749Z,Called Strike,Four-Seam Fastball
824765,5d2157fc-a6e1-3354-b284-b59d9ea31bc7,2026-05-10,111,BOS,Boston Red Sox,fielding,pitcher,677161,Zack Kelly,810938,Ben Williamson,677161,Zack Kelly,TB,BOS,6,Top,0,0,---,3,2,Ball,Strike,0.41639766753935353,1.6426843010156382,1.63,3.23,0.13351763434897168,1.6022116121876602,0.7569963834106345,0.12072817385617687,0.14840371779591308,0.027675543939736202,0.011300000000000001,0.018204345803842576,-0.018204345803842576,0,2,2,2026-05-10T19:01:43.401Z,Ball,Sinker
824594,b95f7223-b5f7-328c-8b2b-33312aa9cdf1,2026-05-29,145,CWS,Chicago White Sox,batting,hitter,808959,Munetaka Murakami,808959,Munetaka Murakami,675512,Troy Melton,CWS,DET,1,Bot,0,1,1B--,2,0,Strike,Ball,-0.9036306538749872,2.1955204932034382,1.664,3.296,0.07446398720832048,0.8935678464998458,0.5477103499245062,0.5865918943878562,0.6291439691815677,0.04255207479371148,0.011300000000000001,0.018195338729424394,-0.018195338729424394,0,2,2,2026-05-29T23:49:23.890Z,Called Strike,Slider
