game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823242,d85e4981-96ff-3695-8c6e-fc06cf9f5737,2026-04-02,121,NYM,New York Mets,batting,hitter,666182,Bo Bichette,666182,Bo Bichette,592662,Robbie Ray,NYM,SF,3,Top,1,1,1B--,2,0,Strike,Ball,-0.6191770990485987,3.3554968165922343,1.596,3.162,0.07266348325890126,0.8719617991068151,0.540564582008758,0.3991413511142368,0.4252631785044184,0.026121827390181596,0.011300000000000001,0.008928914481177405,-0.008928914481177405,0,2,2,2026-04-03T02:28:51.063Z,Called Strike,Four-Seam Fastball
822735,f6cbcefc-3c31-3bb8-94f0-f113d4c63c93,2026-05-20,121,NYM,New York Mets,batting,hitter,663584,Hayden Senger,663584,Hayden Senger,641793,Zack Littell,NYM,WSH,5,Top,1,0,---,3,2,Strike,Ball,0.843423004670192,1.8732035897971353,1.633,3.235,0.014256338003525326,0.17107605604230391,0.31606854587500577,0.1980289037316413,0.2507021683488761,0.05267326461723479,0.011300000000000001,0.008919936722446358,-0.008919936722446358,0,2,2,2026-05-20T23:52:38.598Z,Called Strike,Four-Seam Fastball
822702,30b10e43-b1fe-31f9-9e46-d4d84f97eaf7,2026-07-29,141,TOR,Toronto Blue Jays,batting,hitter,664770,Nathan Lukes,664770,Nathan Lukes,641793,Zack Littell,TOR,WSH,5,Top,2,1,1B--,1,1,Strike,Ball,-0.12495714726365606,3.495778150397305,1.597,3.164,0.2109448170639716,2.5313378047676593,0.914910069527764,0.3137999576500414,0.32459918032637625,0.010799222676334874,0.011300000000000001,0.008918801355315078,-0.008918801355315078,0,2,2,2026-07-29T18:15:02.433Z,Called Strike,Slider
823235,7b0ab1ed-213b-3395-b240-4251cd53d589,2026-04-07,137,SF,San Francisco Giants,batting,hitter,642715,Willy Adames,642715,Willy Adames,650911,Cristopher Sánchez,SF,PHI,1,Bot,0,0,---,1,0,Strike,Ball,-0.975366373425718,2.3860012022322548,1.627,3.224,0.14619970675905125,1.754396481108615,0.7923575790129275,0.5460923881565622,0.560299060454615,0.014206672298052725,0.011300000000000001,0.00891040511076116,-0.00891040511076116,0,2,2,2026-04-08T01:52:58.197Z,Called Strike,Sinker
824684,b199404f-ac8e-3ddb-8642-4a0597c30455,2026-05-04,112,CHC,Chicago Cubs,fielding,pitcher,665795,Edward Cabrera,663647,Ke'Bryan Hayes,665795,Edward Cabrera,CIN,CHC,2,Top,2,1,1B--,2,0,Ball,Strike,0.38125031541358784,1.5946843213829125,1.598,3.166,0.11751765471624576,1.410211856594949,0.706880753528983,0.5089712457469653,0.5262545630867276,0.017283317339762294,0.011300000000000001,0.008904996899489218,-0.008904996899489218,0,2,2,2026-05-05T01:08:46.408Z,Ball,Four-Seam Fastball
823189,75e4ee93-264b-39c2-bc50-579585187ca5,2026-08-10,137,SF,San Francisco Giants,batting,hitter,642715,Willy Adames,642715,Willy Adames,669713,Hayden Wesneski,SF,HOU,1,Bot,1,0,---,3,1,Strike,Ball,0.9273096644527729,2.3331337001431423,1.627,3.224,0.09814299778610613,1.1777159734332736,0.6388296188168491,0.4284638316599328,0.44878219044997,0.020318358790037183,0.011300000000000001,0.008898744093453825,-0.008898744093453825,0,2,2,2026-08-11T01:57:16.604Z,Called Strike,Four-Seam Fastball
823201,df74063b-7aa1-3970-95a7-2fdb3f59e336,2026-07-09,115,COL,Colorado Rockies,batting,hitter,650489,Willi Castro,650489,Willi Castro,687931,Carson Whisenhunt,COL,SF,4,Top,2,4,--3B,0,0,Strike,Ball,0.43894560709468633,3.6186728900896585,1.617,3.203,0.29483955675632556,3.5380746810759067,0.9762800475122699,0.3566614971187076,0.3660493215643199,0.009387824445612314,0.011300000000000001,0.00889711023268789,-0.00889711023268789,0,2,2,2026-07-10T02:45:04.491Z,Called Strike,Four-Seam Fastball
823025,26f1e38d-f8f7-305e-9d4c-7d0e2967b175,2026-07-27,112,CHC,Chicago Cubs,batting,hitter,683737,Michael Busch,683737,Michael Busch,690928,Hunter Dobbins,CHC,STL,7,Top,1,0,---,2,0,Strike,Ball,-0.9857355121260836,2.945792076066692,1.598,3.166,0.15656884545941685,1.8788261455130022,0.8183341185427551,0.8044652186429812,0.817840311498663,0.013375092855681836,0.011300000000000001,0.008892470362015029,-0.008892470362015029,0,2,2,2026-07-28T03:31:36.627Z,Called Strike,Slider
822833,986ce72e-4aad-39b3-a6f7-eb3a5606fa25,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,500743,Miguel Rojas,500743,Miguel Rojas,689254,Mason Fluharty,LAD,TOR,7,Top,0,0,---,2,1,Strike,Ball,0.9439295686808237,2.8898350655683887,1.585,3.141,0.11476290201415695,1.3771548241698834,0.697665645752697,0.6898227093373499,0.7123584751186027,0.022535765781252826,0.022600000000000002,0.008889673180320235,-0.008889673180320235,1,1,2,2026-04-08T21:04:53.815Z,Called Strike,Sweeper
823941,5551649a-55a2-3a83-9de1-9684608cf989,2026-06-07,108,LAA,Los Angeles Angels,batting,hitter,694384,Nolan Schanuel,694384,Nolan Schanuel,686218,Emmet Sheehan,LAA,LAD,2,Top,0,0,---,0,0,Strike,Ball,-1.088214136061408,3.1332512594731385,1.66,3.29,0.2590474693947412,3.1085696327368946,0.9587017345997775,0.49499895747793615,0.504756685810647,0.00975772833271088,0.011300000000000001,0.0088880806793008,-0.0088880806793008,0,2,2,2026-06-07T20:25:05.845Z,Called Strike,Slider
823965,0c62b5e9-9ed7-3ef9-b94c-83424abb3134,2026-04-14,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,690997,Nolan McLean,LAD,NYM,4,Bot,0,0,---,1,2,Strike,Ball,-0.27520828107390494,3.348407538445766,1.583,3.138,0.08957420511243308,1.074890461349197,0.6066345045074117,0.5328016719874403,0.5547753482585557,0.02197367627111535,0.011300000000000001,0.008884960117868084,-0.008884960117868084,0,2,2,2026-04-15T02:58:39.300Z,Called Strike,Sinker
823290,f0f9afe9-d9ba-35e4-8975-b7bfa363be56,2026-06-09,113,CIN,Cincinnati Reds,batting,hitter,663886,Tyler Stephenson,663886,Tyler Stephenson,592094,Jason Adam,CIN,SD,8,Top,0,2,-2B-,3,1,Strike,Ball,1.026490449912708,2.3614259984537993,1.695,3.36,0.19732378324604138,2.3678853989524966,0.8963378666070012,0.6578239113226272,0.6690366733532364,0.011212762030609169,0.011300000000000001,0.008879041089947323,-0.008879041089947323,0,2,2,2026-06-10T04:11:04.467Z,Called Strike,Four-Seam Fastball
823406,0e3e2828-2b68-3e18-b89a-036f6b56e0db,2026-04-03,110,BAL,Baltimore Orioles,batting,hitter,694212,Samuel Basallo,694212,Samuel Basallo,656605,Mitch Keller,BAL,PIT,2,Top,0,0,---,0,0,Strike,Ball,-0.21738990720326937,3.772960631880815,1.713,3.394,0.25812729854748184,3.097527582569782,0.9581148688466459,0.49499895747793615,0.504756685810647,0.00975772833271088,0.011300000000000001,0.008875722619703583,-0.008875722619703583,0,2,2,2026-04-03T20:32:02.822Z,Called Strike,Four-Seam Fastball
823524,11019ff8-03fb-3c6a-9dc2-80cdc02b1ea4,2026-07-17,119,LAD,Los Angeles Dodgers,batting,hitter,571970,Max Muncy,571970,Max Muncy,621112,Paul Blackburn,LAD,NYY,9,Top,1,0,---,3,1,Strike,Ball,-0.4280301133787233,3.399791165693804,1.579,3.128,0.15095783236047078,1.8114939883256493,0.8046045275265116,0.8243533320972996,0.838110768300922,0.013757436203622464,0.011300000000000001,0.00886132661764136,-0.00886132661764136,0,2,2,2026-07-18T01:47:36.753Z,Called Strike,Sinker
823037,3bc67144-c6d7-3c52-ac25-6d0cabd0ba54,2026-06-28,146,MIA,Miami Marlins,fielding,pitcher,663969,Tyler Phillips,691026,Masyn Winn,663969,Tyler Phillips,STL,MIA,2,Bot,0,0,---,1,1,Ball,Strike,0.6738050999412913,1.5949410870612808,1.555,3.081,0.15536156672537538,1.8643388007045045,0.8154447912856865,0.4442067558435317,0.4576283364818432,0.013421580638311503,0.011300000000000001,0.008859084163860192,-0.008859084163860192,0,2,2,2026-06-28T18:48:01.850Z,Ball,Four-Seam Fastball
824830,7b0ffa7b-2d9d-32c4-b7be-b1695363c8c2,2026-06-09,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,669432,Trevor Rogers,SEA,BAL,3,Top,0,0,---,0,0,Strike,Ball,-1.0312508593981313,2.322794750475329,1.581,3.133,0.2020841927314646,2.4250103127775753,0.9032043770957355,0.38133052872386686,0.39234635695524667,0.01101582823137981,0.011300000000000001,0.00885575373709883,-0.00885575373709883,0,2,2,2026-06-09T23:21:30.780Z,Called Strike,Four-Seam Fastball
823043,bbfd19af-106e-3341-b767-312c515ce2db,2026-06-23,138,STL,St. Louis Cardinals,fielding,pitcher,694335,Matt Svanson,672515,Gabriel Moreno,694335,Matt Svanson,AZ,STL,9,Top,1,0,---,0,0,Ball,Strike,0.7001051427231668,2.9547650868496804,1.55,3.072,0.1290615239434999,1.5487382873219988,0.7436419145826023,0.5494262076831271,0.5652267202466976,0.015800512563570512,0.011300000000000001,0.008853077048943444,-0.008853077048943444,0,2,2,2026-06-24T01:54:49.538Z,Ball,Sweeper
824592,18f284e8-83b1-3fd2-985c-1fc1ba002807,2026-05-31,116,DET,Detroit Tigers,fielding,pitcher,672456,Keider Montero,694378,Jacob Gonzalez,672456,Keider Montero,CWS,DET,2,Bot,2,0,---,1,2,Ball,Strike,-0.3496951384954405,1.767579995195095,1.658,3.286,0.23041332852842844,2.7649599423411413,0.93623208624303,0.6028124506977682,0.6130360270276556,0.010223576329887352,0.011300000000000001,0.008851062770741535,-0.008851062770741535,0,2,2,2026-05-31T18:40:05.038Z,Ball,Four-Seam Fastball
823767,37a991a5-f160-3fe5-94dc-b3b501803729,2026-07-01,158,MIL,Milwaukee Brewers,batting,hitter,641343,Jake Bauers,641343,Jake Bauers,656271,Brock Burke,MIL,CIN,7,Bot,1,0,---,0,1,Strike,Ball,0.04756896360055409,3.5220882766886024,1.624,3.217,0.18425494335526915,2.21105932026323,0.8752370354320992,0.5367429539463217,0.5484658390657806,0.011722885119458959,0.011300000000000001,0.00885048171904905,-0.00885048171904905,0,2,2,2026-07-02T02:16:32.167Z,Called Strike,Sinker
823236,abbc6794-8afb-3aff-b2d9-9174713f71ce,2026-04-21,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,642715,Willy Adames,808967,Yoshinobu Yamamoto,SF,LAD,1,Bot,0,0,---,1,1,Ball,Strike,0.11394468058500268,1.6726795594939232,1.627,3.224,0.16651289282725656,1.9981547139270788,0.8408018390413765,0.44765787678083707,0.46032302546697274,0.012665148686135663,0.011300000000000001,0.008849941088202893,-0.008849941088202893,0,2,2,2026-04-22T01:54:27.874Z,Ball,Sinker
823542,a7ecf589-ed71-375b-9e0e-1d38ac6c3412,2026-06-04,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,607074,Carlos Rodón,CLE,NYY,4,Top,2,3,1B2B-,2,2,Strike,Ball,0.4958090392072039,3.1699267389350387,1.525,3.023,0.026093405601705477,0.3131208672204657,0.3583562797585658,0.573996072916406,0.6189113649754604,0.044915292059054424,0.011300000000000001,0.008845102927823988,-0.008845102927823988,0,2,2,2026-06-04T18:35:41.338Z,Called Strike,Sinker
822831,603caded-6cd0-3184-a0c6-524a53ec98e2,2026-04-07,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,672960,Kazuma Okamoto,808967,Yoshinobu Yamamoto,TOR,LAD,7,Bot,0,0,---,0,0,Ball,Strike,-0.7081687058065596,3.237614224118985,1.643,3.256,0.12099796086010717,1.451975530321286,0.7182843664647678,0.7744655644025019,0.7912047958399365,0.01673923143743461,0.011300000000000001,0.008840141589196718,-0.008840141589196718,0,2,2,2026-04-08T01:08:52.486Z,Ball,Curveball
824459,1c5713c6-471e-35be-9b84-09300c8ef061,2026-04-05,112,CHC,Chicago Cubs,fielding,pitcher,571948,Hoby Milner,608070,José Ramírez,571948,Hoby Milner,CLE,CHC,8,Bot,2,0,---,2,2,Ball,Strike,-0.7627679156497247,2.8917194528616554,1.532,3.035,0.06639875101694204,0.7967850122033044,0.5155899490085002,0.7988844329941068,0.837258800796485,0.03837436780237813,0.022600000000000002,0.008837771186053674,-0.008837771186053674,1,1,2,2026-04-05T19:33:55.007Z,Ball,Four-Seam Fastball
824757,2ba60df9-62fe-39d6-81e9-cd5c5190a3c6,2026-05-28,111,BOS,Boston Red Sox,batting,hitter,665966,Carlos Narváez,665966,Carlos Narváez,641755,Tyler Kinley,BOS,ATL,6,Bot,0,1,1B--,1,0,Strike,Ball,0.693668181342043,3.4182313931965598,1.605,3.181,0.1163980598632266,1.3967767183587192,0.7031553597872322,0.07852078310131258,0.09585220386762947,0.017331420766316885,0.011300000000000001,0.00883233697015918,-0.00883233697015918,0,2,2,2026-05-28T22:16:26.465Z,Called Strike,Four-Seam Fastball
822729,5e17b5d9-d9ee-3a19-a158-084ae7b114df,2026-05-31,120,WSH,Washington Nationals,fielding,pitcher,687377,Orlando Ribalta,592206,Nick Castellanos,687377,Orlando Ribalta,SD,WSH,7,Top,0,6,-2B3B,1,0,Ball,Strike,0.8072609525729119,2.985260482068067,1.68,3.33,0.021905714093754858,0.2628685691250583,0.3431002874829817,0.5924336440703079,0.6397729303837261,0.047339286313418216,0.011300000000000001,0.008819155991930665,-0.008819155991930665,0,2,2,2026-05-31T19:19:51.098Z,Ball,Slider
823517,b3472bc1-007e-36f7-b6b1-e7b651580929,2026-08-04,138,STL,St. Louis Cardinals,fielding,pitcher,690928,Hunter Dobbins,700250,Ben Rice,690928,Hunter Dobbins,NYY,STL,4,Bot,0,0,---,3,1,Ball,Strike,-0.3681000861238774,1.5983228224800266,1.656,3.281,0.06315615581335998,0.7578738697603198,0.5026245991469007,0.28136839042829737,0.3100625148709308,0.028694124442633417,0.011300000000000001,0.008802030766209886,-0.008802030766209886,0,2,2,2026-08-04T23:55:35.947Z,Ball,Curveball
824331,40ff8832-cdd8-3c56-8575-cdafd86c6545,2026-07-18,113,CIN,Cincinnati Reds,fielding,pitcher,695076,Rhett Lowder,694249,Cole Carrigg,695076,Rhett Lowder,COL,CIN,1,Bot,1,4,--3B,1,1,Ball,Strike,0.5410871803926709,1.79193146577605,1.658,3.285,0.2547647991093833,3.0571775893126,0.9559018237296298,0.4170670048502151,0.42679429178516753,0.00972728693495245,0.011300000000000001,0.008800021929207267,-0.008800021929207267,0,2,2,2026-07-18T19:20:20.541Z,Ball,Slider
824691,7cb05eac-119b-3aa4-86fb-b54f94caa3d7,2026-04-19,112,CHC,Chicago Cubs,fielding,pitcher,665871,Javier Assad,620443,Luis Torrens,665871,Javier Assad,NYM,CHC,6,Top,0,0,---,1,0,Ball,Strike,0.5483099554928899,1.6458302594292606,1.604,3.179,0.1626635927625939,1.9519631131511268,0.8323838967936081,0.3251837169664337,0.3403058920487586,0.015122175082324885,0.022600000000000002,0.008799331090556334,-0.008799331090556334,1,1,2,2026-04-19T19:32:15.694Z,Ball,Sinker
824121,68d34d46-58f5-38e5-8086-fedc1ae85805,2026-04-25,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,666142,Cole Ragans,LAA,KC,6,Top,0,0,---,0,0,Strike,Ball,-0.07229082765022647,3.6166335559750875,1.637,3.244,0.25180022264175417,3.02160267170105,0.9538585434245221,0.13010652204495943,0.14042084466485505,0.010314322619895622,0.022600000000000002,0.008795607832018439,-0.008795607832018439,1,1,2,2026-04-26T00:43:31.902Z,Called Strike,Four-Seam Fastball
824194,bf74260d-9399-303c-8875-8e0dbfeeaabf,2026-05-15,140,TEX,Texas Rangers,fielding,pitcher,683004,Jack Leiter,572233,Christian Walker,683004,Jack Leiter,HOU,TEX,1,Bot,2,1,1B--,3,0,Ball,Strike,0.6548307439794547,3.071417677179419,1.604,3.179,0.17433592268721199,2.092031072246544,0.8568506035297505,0.4588184898652956,0.47097114704220466,0.012152657176909054,0.011300000000000001,0.008795423456410857,-0.008795423456410857,0,2,2,2026-05-16T00:27:31.651Z,Ball,Four-Seam Fastball
824487,34941f25-b9bd-3a87-844e-947deae4f6fa,2026-07-29,114,CLE,Cleveland Guardians,batting,hitter,608070,José Ramírez,608070,José Ramírez,663903,Brady Singer,CLE,CIN,5,Top,0,1,1B--,2,0,Strike,Ball,0.8408329223311175,2.1739864249384344,1.532,3.035,0.011666255664450786,0.13999506797340944,0.3071792382811454,0.5514564543368741,0.6055736969693273,0.05411724263245321,0.011300000000000001,0.008794818762289847,-0.008794818762289847,0,2,2,2026-07-30T00:29:05.802Z,Called Strike,Cutter
823049,359ec240-27c2-3eef-845d-33e12a88672e,2026-06-05,113,CIN,Cincinnati Reds,fielding,pitcher,663903,Brady Singer,663494,Bryan Torres,663903,Brady Singer,STL,CIN,1,Bot,2,7,1B2B3B,0,0,Ball,Strike,-0.24721391184052885,1.5215545411933042,1.501,2.975,0.1413878745266377,1.6966544943196524,0.7794056233342839,0.7187472103695954,0.7332118845543137,0.014464674184718307,0.011300000000000001,0.008781131942945105,-0.008781131942945105,0,2,2,2026-06-06T00:38:23.191Z,Ball,Sinker
823628,8b2c3a84-affc-309a-bd00-857c1b064f4f,2026-05-17,121,NYM,New York Mets,fielding,pitcher,642547,Freddy Peralta,641355,Cody Bellinger,642547,Freddy Peralta,NYY,NYM,6,Top,0,0,---,3,1,Ball,Strike,0.8053445044768649,2.3739278637866303,1.688,3.345,0.02382216218980182,0.28586594627762185,0.35004409156492106,0.448400339752606,0.4944577050634706,0.04605736531086457,0.011300000000000001,0.008777606834798904,-0.008777606834798904,0,2,2,2026-05-17T19:06:51.570Z,Ball,Four-Seam Fastball
823383,40fb5f8b-8259-3f35-a198-4d5b88b20b0a,2026-05-14,134,PIT,Pittsburgh Pirates,batting,hitter,687462,Spencer Horwitz,687462,Spencer Horwitz,657514,Brennan Bernardino,PIT,COL,3,Bot,0,6,-2B3B,2,1,Strike,Ball,0.8935102901153216,3.1592070452868484,1.581,3.133,0.06434362344865485,0.7721234813838582,0.5073739591101218,0.8863126623767004,0.9145682876576892,0.028255625280988794,0.011300000000000001,0.008769494203891708,-0.008769494203891708,0,2,2,2026-05-14T17:30:32.119Z,Called Strike,Curveball
823032,ac237f87-37ad-3b82-81b3-aab6bdbf5515,2026-07-08,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,661388,William Contreras,700241,Michael McGreevy,MIL,STL,1,Top,1,3,1B2B-,0,0,Ball,Strike,0.5783573129353555,1.6085206209168326,1.581,3.133,0.14835395425016595,1.7802474510019914,0.7979713649090165,0.4565712158353521,0.4704188795423694,0.013847663707017288,0.011300000000000001,0.008767115532561525,-0.008767115532561525,0,2,2,2026-07-08T23:50:19.209Z,Ball,Sweeper
825052,bcc31474-d818-3cd7-9476-699e39fca58d,2026-08-05,109,AZ,Arizona Diamondbacks,fielding,pitcher,683352,Mitch Bratt,630105,Jake Cronenworth,683352,Mitch Bratt,SD,AZ,3,Top,0,0,---,0,0,Ball,Strike,-0.3753270750249096,1.6977617224516524,1.601,3.172,0.21759505578498572,2.6111406694198287,0.9228361696458175,0.4949120890083276,0.5053567686176896,0.010444679609362018,0.011300000000000001,0.008766776840879155,-0.008766776840879155,0,2,2,2026-08-06T02:14:44.892Z,Ball,Four-Seam Fastball
822917,395c74c9-76a2-34ca-8d60-4d0d42e5718d,2026-04-05,113,CIN,Cincinnati Reds,batting,hitter,670770,TJ Friedl,670770,TJ Friedl,683004,Jack Leiter,CIN,TEX,1,Top,0,0,---,3,1,Strike,Ball,0.23038201552285908,3.219750270654792,1.536,3.044,0.054916937321458636,0.6590032478575036,0.46970490399070497,0.503854381057403,0.5352745687936105,0.03142018773620747,0.011300000000000001,0.008765881679100222,-0.008765881679100222,0,2,2,2026-04-05T18:39:54.025Z,Called Strike,Cutter
824167,de50768e-e0dc-3b21-bfd2-01d50a63ea2b,2026-07-20,117,HOU,Houston Astros,fielding,pitcher,669854,Ronel Blanco,805300,Jakob Marsee,669854,Ronel Blanco,MIA,HOU,2,Top,2,0,---,1,2,Ball,Strike,0.5723232115628812,1.8372947587554853,1.621,3.212,0.2568434551037855,3.0821214612454257,0.9572827213433955,0.5412797172903916,0.5509374200452953,0.00965770275490374,0.011300000000000001,0.008762446726320232,-0.008762446726320232,0,2,2,2026-07-21T00:29:47.249Z,Ball,Curveball
824609,7639dc4c-2ed0-3fc6-a412-72a966e0f819,2026-04-27,108,LAA,Los Angeles Angels,batting,hitter,669326,Bryce Teodosio,669326,Bryce Teodosio,641743,Anthony Kay,LAA,CWS,4,Top,0,1,1B--,1,0,Strike,Ball,0.09007084226340872,1.386932371324518,1.674,3.317,0.1662342953421485,1.994811544105782,0.8402042695573068,0.8329209951789893,0.8454942770345356,0.012573281855546292,0.011300000000000001,0.008758433343374977,-0.008758433343374977,0,2,2,2026-04-28T03:34:17.717Z,Called Strike,Four-Seam Fastball
824240,9cfe7e98-71d4-3683-9980-f717a909f7fb,2026-08-11,116,DET,Detroit Tigers,fielding,pitcher,623454,Drew Anderson,680757,Steven Kwan,623454,Drew Anderson,CLE,DET,3,Top,0,0,---,1,1,Ball,Strike,0.6973923086471777,1.6251281709234822,1.525,3.023,0.131774358019489,1.581292296233868,0.7518287851550344,0.6074232868379726,0.6227947251644921,0.015371438326519438,0.011300000000000001,0.00875235507536453,-0.00875235507536453,0,2,2,2026-08-11T23:13:00.066Z,Ball,Changeup
825101,cf3d9b86-33d1-3013-81d0-ea6562553af5,2026-04-17,109,AZ,Arizona Diamondbacks,batting,hitter,699912,Jose Fernandez,699912,Jose Fernandez,641778,Eric Lauer,AZ,TOR,4,Bot,1,0,---,3,2,Strike,Ball,-0.8385009763656339,2.9415750402366516,1.691,3.352,0.009334309698967203,0.11201171638760643,0.29929630385378875,0.3738718200750314,0.42953782704680826,0.05566600697177687,0.011300000000000001,0.008742678370499865,-0.008742678370499865,0,2,2,2026-04-18T02:30:46.172Z,Called Strike,Four-Seam Fastball
825096,c43604ac-b770-3a8b-9665-f5198ecb97e6,2026-04-23,145,CWS,Chicago White Sox,batting,hitter,803011,Sam Antonacci,803011,Sam Antonacci,647336,Michael Soroka,CWS,AZ,2,Top,1,1,1B--,3,0,Strike,Ball,-0.21039969894465008,3.405618133253913,1.592,3.154,0.1307847999205798,1.5694175990469574,0.7488628776529914,0.4216771263825199,0.4371361182363165,0.015458991853796566,0.011300000000000001,0.008738815642727053,-0.008738815642727053,0,2,2,2026-04-23T20:03:05.747Z,Called Strike,Four-Seam Fastball
823766,0cf024cd-2cb1-3539-996b-d9c9343713bf,2026-07-17,158,MIL,Milwaukee Brewers,fielding,pitcher,676879,Aaron Ashby,681715,Heriberto Hernández,676879,Aaron Ashby,MIA,MIL,7,Top,1,0,---,2,0,Ball,Strike,-0.6992043387266731,1.5311522129135233,1.604,3.179,0.04798554624685658,0.575826554962279,0.4422017134727458,0.49882328615375665,0.532820845045511,0.03399755889175432,0.011300000000000001,0.008730658158066371,-0.008730658158066371,0,2,2,2026-07-18T01:37:57.493Z,Ball,Sinker
823723,be67c573-0e40-3226-89f0-beaf1efa8049,2026-04-14,111,BOS,Boston Red Sox,batting,hitter,701350,Roman Anthony,701350,Roman Anthony,690953,Mick Abel,BOS,MIN,1,Top,0,0,---,2,0,Strike,Ball,0.22345565643365645,1.4663711020176602,1.679,3.326,0.09179556464900651,1.1015467757880781,0.6150828917941953,0.5046441758594096,0.525895074812096,0.021250898952686392,0.011300000000000001,0.008721501058318988,-0.008721501058318988,0,2,2,2026-04-14T23:40:44.693Z,Called Strike,Four-Seam Fastball
823369,fc8a9f78-86f1-34c1-9f9c-b8c613d24fa1,2026-06-13,146,MIA,Miami Marlins,batting,hitter,689414,Liam Hicks,689414,Liam Hicks,696149,Bubba Chandler,MIA,PIT,6,Top,0,0,---,0,0,Strike,Ball,-0.6180309119723201,3.338481551740709,1.557,3.086,0.13164821840737595,1.5797786208885114,0.751452027167467,0.33061460089167416,0.3459501487149139,0.015335547823239759,0.011300000000000001,0.00871533640648953,-0.00871533640648953,0,2,2,2026-06-13T21:31:54.490Z,Called Strike,Curveball
825013,2028cc8b-ef59-3a7f-a3fe-d90c186822d4,2026-05-03,133,ATH,Athletics,fielding,pitcher,650644,Aaron Civale,700932,Kyle Manzardo,650644,Aaron Civale,CLE,ATH,5,Top,1,1,1B--,1,1,Ball,Strike,0.7222754691419431,2.804698785598193,1.609,3.188,0.10689119752472365,1.2826943702966838,0.670458422253514,0.48701744759874965,0.5055699463317953,0.018552498733045653,0.011300000000000001,0.008714859200882814,-0.008714859200882814,0,2,2,2026-05-03T21:12:17.565Z,Ball,Sinker
823891,4af64d88-5c6b-38be-a7bc-cde10d9a137a,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,689414,Liam Hicks,622608,Antonio Senzatela,MIA,COL,7,Bot,1,0,---,1,0,Ball,Strike,0.7220762249145153,3.06404718333581,1.557,3.086,0.10709044175215143,1.2850853010258172,0.6711623879487058,0.6648191424950056,0.6888732569115009,0.024054114416495298,0.022600000000000002,0.008712486839407122,-0.008712486839407122,1,1,2,2026-03-29T19:45:14.667Z,Ball,Cutter
824645,cf73133c-fb1e-351c-a4f0-1e8e7eff0122,2026-08-04,119,LAD,Los Angeles Dodgers,batting,hitter,681624,Andy Pages,681624,Andy Pages,665871,Javier Assad,LAD,CHC,1,Top,1,0,---,1,0,Strike,Ball,0.46466787939198057,3.561230119020135,1.633,3.237,0.20339678568680197,2.4407614282416237,0.9050249744228501,0.4774793397072264,0.4882854282282049,0.01080608852097853,0.011300000000000001,0.008706562198287854,-0.008706562198287854,0,2,2,2026-08-05T00:07:45.971Z,Called Strike,Cutter
823106,259fa787-453d-3ad8-9ece-e051db3f0c35,2026-08-05,116,DET,Detroit Tigers,fielding,pitcher,623454,Drew Anderson,806068,Colt Emerson,623454,Drew Anderson,SEA,DET,3,Bot,0,3,1B2B-,0,0,Ball,Strike,-0.7479323103797034,2.6268409653765463,1.622,3.214,0.0812343562869633,0.9748122754435595,0.57438132790101,0.3319348136844654,0.355459497268272,0.02352468358380655,0.011300000000000001,0.00870264800059931,-0.00870264800059931,0,2,2,2026-08-06T02:16:50.863Z,Ball,Four-Seam Fastball
822889,1b487853-c1ba-34db-9bdb-19fddfee75e6,2026-06-18,140,TEX,Texas Rangers,batting,hitter,543309,Kyle Higashioka,543309,Kyle Higashioka,657746,Joe Ryan,TEX,MIN,3,Bot,0,0,---,1,0,Strike,Ball,0.9797567821875756,2.037027681081062,1.638,3.245,0.15059011552090884,1.807081386250906,0.8036778935378813,0.15962039558250166,0.17320648525584728,0.013586089673345625,0.011300000000000001,0.008700400127069232,-0.008700400127069232,0,2,2,2026-06-18T19:35:08.828Z,Called Strike,Four-Seam Fastball
