game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824620,e1bc3f8a-78eb-33bb-b844-39aa23ca625b,2026-04-05,145,CWS,Chicago White Sox,batting,hitter,656537,Derek Hill,656537,Derek Hill,608723,Austin Voth,CWS,TOR,4,Bot,0,1,1B--,2,2,Strike,Ball,0.6714738001794877,3.597420286786727,1.623,3.216,0.26058695345339355,3.1270434414407227,0.9596660283999732,0.7878407189519814,0.8105147024733368,0.022673983521355412,0.011300000000000001,0.02130367783486528,-0.02130367783486528,0,2,2,2026-04-05T19:31:12.064Z,Called Strike,Four-Seam Fastball
823968,8b25b7e8-d6f9-397a-a8c4-12b8c0066a9e,2026-04-10,140,TEX,Texas Rangers,fielding,pitcher,677958,Kumar Rocker,660271,Shohei Ohtani,677958,Kumar Rocker,LAD,TEX,5,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.12010978792526325,1.7583610271271912,1.7,3.369,0.17919436046052462,2.1503323255262954,0.8661234991258168,0.5079335062912753,0.5342376659103788,0.026304159619103484,0.011300000000000001,0.02126984631098365,-0.02126984631098365,0,2,2,2026-04-11T03:33:56.664Z,Ball,Four-Seam Fastball
824782,b7de4588-824c-384a-bd4c-8c1edc6456f4,2026-04-04,111,BOS,Boston Red Sox,fielding,pitcher,813349,Connelly Early,666023,Freddy Fermin,813349,Connelly Early,SD,BOS,2,Top,0,0,---,3,1,Ball,Strike,-0.717155201262058,2.6866021783751304,1.567,3.105,0.11201146540460871,1.3441375848553045,0.6882999664975288,0.46404748747174485,0.49991734759419354,0.035869860122448693,0.011300000000000001,0.021167013141974556,-0.021167013141974556,0,2,2,2026-04-04T20:33:19.966Z,Ball,Slider
823972,4e766af5-6af6-3b1d-9b97-acf4b001188c,2026-03-30,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,571970,Max Muncy,800048,Parker Messick,LAD,CLE,5,Bot,1,0,---,2,0,Ball,Strike,-0.6583726546468791,2.22646372700403,1.579,3.128,0.1707940120197876,2.0495281442374513,0.8497579893595815,0.5844857362087446,0.611384170757414,0.02689843454866947,0.011300000000000001,0.02115942493876094,-0.02115942493876094,0,2,2,2026-03-31T03:33:05.554Z,Ball,Sinker
823321,f9c385bc-5ce5-3cce-9e7d-ae21646075ab,2026-04-01,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,808982,Jung Hoo Lee,601713,Nick Pivetta,SF,SD,5,Top,0,0,---,2,0,Ball,Strike,-0.6127279479163741,1.6930741613825429,1.627,3.224,0.1869074947158762,2.2428899365905144,0.8797981312065553,0.6066478478192315,0.6336334103300512,0.026985562510819627,0.022600000000000002,0.021025285231844933,-0.021025285231844933,1,1,2,2026-04-01T21:16:25.835Z,Ball,Four-Seam Fastball
823475,4caa8a7e-96ee-30e4-97b3-21aa593aed83,2026-04-19,143,PHI,Philadelphia Phillies,fielding,pitcher,679775,Kyle Backhus,621566,Matt Olson,679775,Kyle Backhus,ATL,PHI,6,Top,2,5,1B-3B,0,2,Ball,Strike,-0.596304075774611,3.1279286127216093,1.702,3.372,0.23286259089205574,2.794351090704669,0.9385320701539346,0.23558149661000422,0.25863057590813987,0.023049079298135655,0.011300000000000001,0.020937712501560915,-0.020937712501560915,0,2,2,2026-04-20T01:23:53.188Z,Ball,Sinker
823796,414a3bba-4029-3f97-91cc-0a7c64f8506a,2026-04-29,109,AZ,Arizona Diamondbacks,fielding,pitcher,593958,Eduardo Rodriguez,668930,Brice Turang,593958,Eduardo Rodriguez,MIL,AZ,3,Bot,0,1,1B--,2,1,Ball,Strike,0.6582355041513512,1.8159916413922677,1.62,3.21,0.17093116251531548,2.051173950183786,0.850037933018609,0.27776159170765125,0.30438287766839817,0.02662128596074692,0.011300000000000001,0.02093453153548091,-0.02093453153548091,0,2,2,2026-04-30T00:25:00.835Z,Ball,Sinker
823728,b21ecd22-5df9-38f7-a540-7c882b8e89e8,2026-04-06,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,657746,Joe Ryan,DET,MIN,4,Top,0,1,1B--,2,0,Strike,Ball,0.9053811334887234,2.1320139211816875,1.579,3.13,0.07621446682205668,0.9145736018646802,0.5546388040529229,0.2284328939952153,0.2842081364799513,0.055775242484736004,0.022600000000000002,0.02086995075909181,-0.02086995075909181,1,1,2,2026-04-07T00:37:27.589Z,Called Strike,Four-Seam Fastball
823887,86c428a7-16a4-340d-8184-822091d2e13c,2026-04-07,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,645261,Sandy Alcantara,CIN,MIA,9,Top,1,0,---,2,0,Strike,Ball,0.032298685885282105,3.2398146523930818,1.538,3.047,0.07198131905974847,0.8637758287169817,0.537852711319324,0.04639919554801875,0.09489240145754498,0.04849320590952622,0.011300000000000001,0.020859937916913304,-0.020859937916913304,0,2,2,2026-04-08T00:48:09.702Z,Called Strike,Sinker
823635,8ecb7717-aefd-3a7a-9d45-5b0ec2a272b3,2026-04-26,121,NYM,New York Mets,batting,hitter,683146,Brett Baty,683146,Brett Baty,675848,Juan Mejia,NYM,COL,7,Bot,1,0,---,2,2,Strike,Ball,-0.9115391236906613,2.5966177774880803,1.68,3.328,0.08237245702399454,0.9884694842879345,0.5788268405924929,0.153186539740677,0.20548840095848792,0.05230186121781091,0.022600000000000002,0.02075520768320286,-0.02075520768320286,1,1,2,2026-04-26T19:47:53.194Z,Called Strike,Sweeper
823395,03923219-4aaa-32ff-af57-b1c5beaba555,2026-04-27,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,642397,Gregory Soto,STL,PIT,8,Top,0,0,---,2,1,Strike,Ball,0.021006993170672596,3.495145802974108,1.583,3.138,0.236312469640775,2.8357496356893,0.9416403957771233,0.13231344465488337,0.15460173801548177,0.0222882933605984,0.011300000000000001,0.020328093853552,-0.020328093853552,0,2,2,2026-04-28T00:34:43.141Z,Called Strike,Sinker
823157,28a3c638-0b03-3150-99bc-6a30cfb05f2f,2026-04-01,147,NYY,New York Yankees,batting,hitter,641355,Cody Bellinger,641355,Cody Bellinger,669923,George Kirby,NYY,SEA,6,Top,1,1,1B--,0,2,Strike,Ball,0.5154814384451053,3.658624989914656,1.688,3.345,0.1927916565813228,2.3134998789758736,0.8894038870666187,0.6309430490928732,0.6551129525515722,0.02416990345869896,0.011300000000000001,0.020247070010044558,-0.020247070010044558,0,2,2,2026-04-01T21:26:17.325Z,Called Strike,Sinker
822748,af6a089e-745a-3463-be77-71067ab14b4d,2026-04-22,120,WSH,Washington Nationals,fielding,pitcher,641793,Zack Littell,686948,Drake Baldwin,641793,Zack Littell,ATL,WSH,4,Top,1,3,1B2B-,1,0,Ball,Strike,-0.6368987307865271,3.1793846876225507,1.618,3.206,0.14744864571078242,1.769383748529389,0.795626122581791,0.30788308366064243,0.33605476579904586,0.02817168213840343,0.011300000000000001,0.020104701411558856,-0.020104701411558856,0,2,2,2026-04-22T23:52:29.404Z,Ball,Splitter
824376,f789677c-a434-31ce-99bf-7cacb1b5c8fe,2026-04-06,115,COL,Colorado Rockies,batting,hitter,664983,Jake McCarthy,664983,Jake McCarthy,675989,Cody Bolton,COL,HOU,2,Bot,2,3,1B2B-,1,0,Strike,Ball,-0.22910432071213888,3.527594945343676,1.629,3.229,0.17776161201034268,2.133139344124112,0.8634430020114783,0.33402297014487026,0.35901630709190796,0.024993336947037703,0.011300000000000001,0.020037227806564334,-0.020037227806564334,0,2,2,2026-04-07T01:11:50.075Z,Called Strike,Curveball
824864,07cfa430-e4d7-3b27-b4a5-e46755f09025,2026-03-29,110,BAL,Baltimore Orioles,fielding,pitcher,682274,Yaramil Hiraldo,807712,Luke Keaschall,682274,Yaramil Hiraldo,MIN,BAL,7,Top,2,3,1B2B-,1,0,Ball,Strike,0.20549469320317668,1.6161915534760674,1.622,3.214,0.1150248868094006,1.3802986417128071,0.6985490725697656,0.4753415077366761,0.5136377550750867,0.03829624733841058,0.022600000000000002,0.019939017101225767,-0.019939017101225767,1,1,2,2026-03-29T19:42:27.890Z,Ball,Four-Seam Fastball
824454,3ac9acd5-93a0-3a5d-8f6d-fdfc38f2d448,2026-04-17,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,700932,Kyle Manzardo,605135,Chris Bassitt,CLE,BAL,5,Bot,2,5,1B-3B,2,2,Ball,Strike,-0.7974489020587445,2.9509928460619914,1.609,3.188,0.031717764607922194,0.38061317529506633,0.37930109674688967,0.4105056821530576,0.5,0.0894943178469424,0.022600000000000002,0.019917497698439694,-0.019917497698439694,1,1,2,2026-04-17T23:52:34.700Z,Ball,Curveball
823075,380a4bb4-cd1c-3fe2-b98e-572653983ba7,2026-04-12,138,STL,St. Louis Cardinals,fielding,pitcher,669467,Andre Pallante,701350,Roman Anthony,669467,Andre Pallante,BOS,STL,4,Top,0,3,1B2B-,0,2,Ball,Strike,0.6068088931658514,1.715815359260441,1.679,3.326,0.15764869259377434,1.891784311125292,0.82088854531521,0.21031820119485284,0.23685252339682464,0.0265343222019718,0.011300000000000001,0.019757761715363586,-0.019757761715363586,0,2,2,2026-04-12T19:18:17.044Z,Ball,Four-Seam Fastball
823890,9d2eea7d-435b-3bac-b699-0e5dce817720,2026-03-30,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,665052,Griffin Conine,663436,Davis Martin,MIA,CWS,3,Bot,0,0,---,3,0,Ball,Strike,-0.6270951646804832,3.006338653208358,1.632,3.234,0.2020715019861835,2.424858023834202,0.9031866235779786,0.8073121919344713,0.8303660969164124,0.023053904981941042,0.011300000000000001,0.01972798744735803,-0.01972798744735803,0,2,2,2026-03-30T23:26:15.994Z,Ball,Sinker
823730,01f9f7cb-8c32-327a-8374-2f93a5ecb774,2026-04-04,139,TB,Tampa Bay Rays,fielding,pitcher,571927,Steven Matz,668904,Royce Lewis,571927,Steven Matz,MIN,TB,2,Bot,1,3,1B2B-,0,0,Ball,Strike,0.08095804357246628,1.7709100067990382,1.618,3.205,0.27374334013237145,3.2849200815884574,0.9670702119905508,0.6932730038648971,0.7140316554916416,0.020758651626744506,0.011300000000000001,0.019702967024807026,-0.019702967024807026,0,2,2,2026-04-04T23:53:56.924Z,Ball,Changeup
823324,7bd9aa54-f18c-3b94-94fb-9d01f3715496,2026-03-27,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,678009,Parker Meadows,650633,Michael King,DET,SD,5,Top,0,3,1B2B-,0,1,Ball,Strike,0.7250486950637497,1.8344390758196374,1.73,3.427,0.10411797160291703,1.2494156592350043,0.6605817011635096,0.5069719756008798,0.542394467678695,0.035422492077815226,0.011300000000000001,0.01956402329936178,-0.01956402329936178,0,2,2,2026-03-28T02:49:46.957Z,Ball,Changeup
824940,a2b5f28d-933a-3623-9f99-41430fb4a968,2026-04-01,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,671739,Michael Harris II,622663,Luis Severino,ATL,ATH,2,Bot,0,1,1B--,1,1,Ball,Strike,0.23010106814932726,1.7644266883968374,1.606,3.181,0.2792600217301706,3.3511202607620474,0.9697681303505215,0.40702547785460425,0.42766541381575757,0.020639935961153322,0.022600000000000002,0.019332711853523935,-0.019332711853523935,1,1,2,2026-04-01T16:47:27.039Z,Ball,Changeup
824942,32ebad05-25c1-393b-bf03-de3864c2ef77,2026-03-31,144,ATL,Atlanta Braves,batting,hitter,660670,Ronald Acuña Jr.,660670,Ronald Acuña Jr.,650644,Aaron Civale,ATL,ATH,5,Bot,1,3,1B2B-,0,0,Strike,Ball,1.052297745585268,2.7235733282227472,1.615,3.201,0.2231310789186013,2.6775729470232155,0.9289121188669793,0.1519706258139485,0.17357351258970985,0.02160288677576136,0.011300000000000001,0.019263890271712797,-0.019263890271712797,0,2,2,2026-04-01T00:41:03.676Z,Called Strike,Cutter
823473,151642e7-ece9-3d2d-900f-f5221a0cdcfb,2026-04-28,143,PHI,Philadelphia Phillies,batting,hitter,702222,Justin Crawford,702222,Justin Crawford,641816,Tyler Mahle,PHI,SF,3,Bot,0,1,1B--,1,2,Strike,Ball,0.4593904513737544,3.5258469911382817,1.655,3.279,0.12601365780494866,1.512163893659384,0.7342353597632252,0.5570836031519595,0.5872715405571401,0.030187937405180665,0.011300000000000001,0.01916191064652699,-0.01916191064652699,0,2,2,2026-04-28T23:16:14.650Z,Called Strike,Four-Seam Fastball
823732,b896a57a-4e23-338a-9c3d-262637013fba,2026-04-03,139,TB,Tampa Bay Rays,fielding,pitcher,685801,Hunter Bigge,665019,Kody Clemens,685801,Hunter Bigge,MIN,TB,6,Bot,2,7,1B2B3B,1,2,Ball,Strike,0.33204637045254926,1.5190945005415533,1.621,3.211,0.018927833874886613,0.22713400649863935,0.3324433783941331,0.3971726631233353,0.5,0.10282733687666468,0.022600000000000002,0.019097487614257443,-0.019097487614257443,1,1,2,2026-04-03T23:08:59.156Z,Ball,Four-Seam Fastball
823396,f64dc254-5532-3346-b1ab-5cce0aeb1afc,2026-04-16,134,PIT,Pittsburgh Pirates,batting,hitter,663698,Joey Bart,663698,Joey Bart,672335,Cionel Pérez,PIT,WSH,8,Bot,0,1,1B--,0,1,Strike,Ball,1.0567274832164917,2.491456624555414,1.665,3.3,0.22756081654982496,2.7307297985978995,0.9334524357240396,0.3608347504771891,0.38205718799003396,0.02122243751284486,0.011300000000000001,0.01905814851204791,-0.01905814851204791,0,2,2,2026-04-16T19:16:21.781Z,Called Strike,Curveball
822838,39e03af9-7112-31cf-8101-64fa71986c2b,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,676391,Ernie Clement,676391,Ernie Clement,663687,Hogan Harris,TOR,ATH,8,Bot,0,3,1B2B-,0,0,Strike,Ball,0.06336069707555002,3.3948394532616666,1.61,3.191,0.08300611992833362,0.9960734391400035,0.5812964993547296,0.20072124677162134,0.2497553477229586,0.049034100951337256,0.022600000000000002,0.019040652117435653,-0.019040652117435653,1,1,2,2026-03-28T21:49:10.594Z,Called Strike,Curveball
823231,115ddf1d-18b8-3e19-9cb5-a57126df30ed,2026-04-22,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,687551,Drew Gilbert,660271,Shohei Ohtani,SF,LAD,5,Bot,1,1,1B--,1,0,Ball,Strike,-0.47828375920389116,1.628333808680576,1.544,3.059,0.2051671420139094,2.462005704166913,0.9074319285666259,0.41296460753586695,0.4349722985878032,0.02200769105193623,0.011300000000000001,0.018924462327359844,-0.018924462327359844,0,2,2,2026-04-23T02:54:45.682Z,Ball,Splitter
825100,3840c004-719d-3c2d-8a4f-e58f70827650,2026-04-19,109,AZ,Arizona Diamondbacks,fielding,pitcher,669194,Ryne Nelson,665489,Vladimir Guerrero Jr.,669194,Ryne Nelson,TOR,AZ,1,Top,0,6,-2B3B,0,2,Ball,Strike,-0.35963498371724145,1.539710866489113,1.619,3.209,0.04154419982244639,0.4985303978693567,0.41695336274441075,0.3798538789615618,0.4408758831521628,0.061022004190601,0.011300000000000001,0.018854902847686452,-0.018854902847686452,0,2,2,2026-04-19T20:13:30.894Z,Ball,Four-Seam Fastball
824294,a2c540fe-ed21-338f-a726-3a0e3397edf9,2026-04-11,116,DET,Detroit Tigers,fielding,pitcher,663554,Casey Mize,681715,Heriberto Hernández,663554,Casey Mize,MIA,DET,5,Top,0,0,---,3,1,Ball,Strike,0.28731128497435765,1.6198710267620893,1.604,3.179,0.13670436009542253,1.6404523211450703,0.7662524076803333,0.8696313596398026,0.89767071537022,0.02803935573041738,0.011300000000000001,0.018843876045025434,-0.018843876045025434,0,2,2,2026-04-11T18:27:04.565Z,Ball,Sinker
824046,f3b4cab6-c85b-3f3d-a79e-3a107c77d30e,2026-04-20,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,694384,Nolan Schanuel,656302,Dylan Cease,LAA,TOR,3,Bot,0,3,1B2B-,0,0,Ball,Strike,-0.6998471856910284,1.7399878592808593,1.66,3.29,0.12931948097563828,1.5518337717076593,0.7444279481936618,0.4379459854938028,0.47100857019895465,0.03306258470515183,0.022600000000000002,0.018836783723212076,-0.018836783723212076,1,1,2,2026-04-21T02:30:33.508Z,Ball,Changeup
824299,cb46e845-c467-3eb2-a5a2-fdeaf48cec13,2026-04-03,138,STL,St. Louis Cardinals,batting,hitter,671056,Iván Herrera,671056,Iván Herrera,664285,Framber Valdez,STL,DET,1,Top,1,0,---,2,2,Strike,Ball,0.04331126375150083,3.422260638522391,1.602,3.173,0.12842730518905787,1.5411276622686945,0.7417026312398372,0.46182194542974186,0.49105497749185234,0.029233032062110476,0.011300000000000001,0.018763456532596024,-0.018763456532596024,0,2,2,2026-04-03T17:16:39.622Z,Called Strike,Sinker
823082,41a35dbd-8047-32a4-bf74-cd7cb37228d8,2026-03-28,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,691406,Junior Caminero,700241,Michael McGreevy,TB,STL,4,Top,1,3,1B2B-,2,1,Ball,Strike,0.45701532967757774,1.5619912562759068,1.637,3.244,0.045824589609240185,0.5498950753108822,0.4336912457071183,0.6364568078929913,0.6943221137390361,0.05786530584604477,0.011300000000000001,0.01869638765208499,-0.01869638765208499,0,2,2,2026-03-28T19:06:54.588Z,Ball,Sinker
823720,167a18dc-dcc9-39df-8c1f-05667bcad98f,2026-04-17,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,663485,Cole Sands,CIN,MIN,9,Top,0,0,---,3,2,Strike,Ball,-0.5674624770846822,3.274067247603575,1.538,3.047,0.10623391427024176,1.274806971242901,0.6681307070844985,0.8199158313911543,0.859117781924621,0.039201950533466645,0.022600000000000002,0.01869178090912627,-0.01869178090912627,1,1,2,2026-04-18T02:33:54.839Z,Called Strike,Cutter
824701,e86be707-1473-34cd-b578-86178023c9dd,2026-03-28,120,WSH,Washington Nationals,fielding,pitcher,571945,Miles Mikolas,621020,Dansby Swanson,571945,Miles Mikolas,CHC,WSH,2,Bot,1,1,1B--,2,1,Ball,Strike,0.6648082427320535,2.2923260277772766,1.624,3.218,0.1643584239346132,1.9723010872153584,0.8361333034610205,0.42496341957060924,0.4495103795485411,0.02454695997793188,0.011300000000000001,0.018672837065383176,-0.018672837065383176,0,2,2,2026-03-28T18:39:25.145Z,Ball,Slider
824458,40de2e0b-9bdc-3b19-82d0-13ad01734a04,2026-04-03,112,CHC,Chicago Cubs,fielding,pitcher,607067,Colin Rea,666310,Bo Naylor,607067,Colin Rea,CLE,CHC,4,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.33888785495073204,1.609288145206488,1.559,3.089,0.1711214785398214,2.053457742477857,0.8504256832516272,0.5033290641231923,0.5272260925072162,0.023897028384023855,0.011300000000000001,0.018632456911910403,-0.018632456911910403,0,2,2,2026-04-03T21:13:49.588Z,Ball,Curveball
822906,931e44f6-f5e1-389b-a2c8-8f89ce7559aa,2026-04-27,140,TEX,Texas Rangers,batting,hitter,673962,Josh Jung,673962,Josh Jung,657612,Tim Hill,TEX,NYY,8,Bot,2,1,1B--,3,1,Strike,Ball,1.0214882409803419,2.6105349212868374,1.647,3.263,0.19232157431367514,2.3078588917641016,0.8886618860063399,0.06281542481917729,0.08657449617033432,0.023759071351157027,0.022600000000000002,0.018597539780421682,-0.018597539780421682,1,1,2,2026-04-28T02:27:25.427Z,Called Strike,Sinker
822912,b940822a-056f-300c-9c54-8a976147ac94,2026-04-23,134,PIT,Pittsburgh Pirates,fielding,pitcher,696149,Bubba Chandler,696030,Alejandro Osuna,696149,Bubba Chandler,TEX,PIT,4,Bot,0,1,1B--,2,1,Ball,Strike,-0.061013401790671176,1.7808556904624218,1.551,3.073,0.3506890237957552,4.208268285549062,0.9901562339937101,0.17484771559059337,0.19370049978441106,0.018852784193817695,0.011300000000000001,0.018555967241775596,-0.018555967241775596,0,2,2,2026-04-24T01:14:18.505Z,Ball,Changeup
822749,b3ed825b-35c3-3334-ac3e-e982549bd35a,2026-04-20,120,WSH,Washington Nationals,batting,hitter,695734,Daylen Lile,695734,Daylen Lile,693821,Bryce Elder,WSH,ATL,1,Bot,2,3,1B2B-,1,0,Strike,Ball,-0.6118446404934481,3.496966335655817,1.605,3.181,0.19513300232248376,2.341596027869805,0.8930353765024459,0.5420982432640296,0.5641780276486418,0.022079784384612222,0.011300000000000001,0.01850932831548264,-0.01850932831548264,0,2,2,2026-04-20T22:58:12.149Z,Called Strike,Cutter
824127,807d4447-6f03-3bd6-89c5-99e8842083bf,2026-04-21,110,BAL,Baltimore Orioles,fielding,pitcher,669358,Shane Baz,664728,Kyle Isbel,669358,Shane Baz,KC,BAL,7,Bot,0,0,---,1,2,Ball,Strike,0.6895008704963923,2.0434697077608814,1.571,3.114,0.13966579617027441,1.675989554043293,0.7746318747491531,0.4189179110152583,0.44934786073702637,0.030429949721768046,0.022600000000000002,0.018478689370826508,-0.018478689370826508,1,1,2,2026-04-22T01:39:11.942Z,Ball,Knuckle Curve
823648,474f8525-caff-3c20-8201-86de81f0a319,2026-04-07,121,NYM,New York Mets,fielding,pitcher,642547,Freddy Peralta,606466,Ketel Marte,642547,Freddy Peralta,AZ,NYM,1,Top,0,0,---,2,2,Ball,Strike,0.4204081470060235,1.7103663005086298,1.624,3.218,0.20719963384196305,2.4863956061035566,0.9101276178775811,0.4998967105827987,0.5212835585671725,0.021386847984373736,0.011300000000000001,0.018449203091944682,-0.018449203091944682,0,2,2,2026-04-07T20:12:01.179Z,Ball,Four-Seam Fastball
824121,6742852d-a033-346b-aadd-3dbb4cee2a4d,2026-04-25,118,KC,Kansas City Royals,fielding,pitcher,666142,Cole Ragans,672724,Oswald Peraza,666142,Cole Ragans,LAA,KC,2,Top,1,0,---,2,2,Ball,Strike,0.7154330523152916,3.0289529711583727,1.608,3.187,0.11373361435137508,1.364803372216501,0.6941806857797674,0.5095113570219836,0.5406578478074098,0.031146490785426195,0.011300000000000001,0.018165534082371735,-0.018165534082371735,0,2,2,2026-04-25T23:28:24.632Z,Ball,Changeup
825017,0f4a9a9f-fdc8-3bff-84ce-e1e31df228af,2026-04-28,133,ATH,Athletics,batting,hitter,666126,Carlos Cortes,666126,Carlos Cortes,621381,Matt Strahm,ATH,KC,8,Bot,1,1,1B--,0,0,Strike,Ball,0.21162140974566193,3.417245716802959,1.509,2.99,0.30641238346962574,3.676948601635509,0.9802101563638287,0.5961041814943105,0.6150377157709728,0.018933534276662223,0.022600000000000002,0.018111592127669517,-0.018111592127669517,1,1,2,2026-04-29T04:09:22.370Z,Called Strike,Slider
823403,f6c22804-4c87-3547-8dff-9a47347fc74e,2026-04-08,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,687462,Spencer Horwitz,650633,Michael King,PIT,SD,2,Bot,1,2,-2B-,1,0,Ball,Strike,0.5487322160941928,1.6821457036935776,1.581,3.133,0.22197903702691102,2.6637484443229322,0.9276852638770372,0.4189580882795487,0.43933005693688,0.020371968657331263,0.011300000000000001,0.018081618601381605,-0.018081618601381605,0,2,2,2026-04-08T17:00:58.544Z,Ball,Changeup
823889,f8f41dae-e525-334e-b7f4-6a7540001196,2026-04-01,145,CWS,Chicago White Sox,fielding,pitcher,681343,Shane Smith,681393,Connor Norby,681343,Shane Smith,MIA,CWS,1,Bot,1,7,1B2B3B,1,0,Ball,Strike,0.48932838896611003,1.5218056167857157,1.571,3.113,0.07163895011904908,0.859667401428589,0.5364908054577346,0.24874104459181376,0.29208745929334123,0.043346414701527475,0.011300000000000001,0.018017299038599867,-0.018017299038599867,0,2,2,2026-04-01T17:23:36.556Z,Ball,Slider
823311,c17beff3-6fdc-3065-b42f-ee85e6e1885c,2026-04-27,135,SD,San Diego Padres,fielding,pitcher,681190,Randy Vásquez,664023,Ian Happ,681190,Randy Vásquez,CHC,SD,5,Top,1,0,---,1,2,Ball,Strike,0.48082544784319664,1.705282638728952,1.583,3.137,0.2431159720622853,2.9173916647474236,0.9473426763594277,0.3834936108907279,0.4030020491995793,0.019508438308851406,0.011300000000000001,0.01788614840196161,-0.01788614840196161,0,2,2,2026-04-28T03:15:10.522Z,Ball,Four-Seam Fastball
825023,a6f2f7f6-6dbb-332d-b04c-78d46d6b3844,2026-04-16,133,ATH,Athletics,fielding,pitcher,682052,Jacob Lopez,543309,Kyle Higashioka,682052,Jacob Lopez,TEX,ATH,4,Top,0,2,-2B-,1,1,Ball,Strike,-0.6034724262461165,1.862549367972667,1.638,3.245,0.2256942404205502,2.7083308850466024,0.9315730494096203,0.3017069026051997,0.3216481479097575,0.019941245304557764,0.011300000000000001,0.01780350215572086,-0.01780350215572086,0,2,2,2026-04-16T19:54:44.552Z,Ball,Changeup
824215,fe3f581b-a23e-36c3-85ad-e8021f2d4f09,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,686799,Jack Kochanowicz,572233,Christian Walker,686799,Jack Kochanowicz,HOU,LAA,2,Bot,1,2,-2B-,0,0,Ball,Strike,0.672859594267154,3.0791214117179746,1.604,3.179,0.1563070723995127,1.8756848687941523,0.8177106310342263,0.4206542397740473,0.44746379740327563,0.02680955762922832,0.022600000000000002,0.017802720548118257,-0.017802720548118257,1,1,2,2026-03-29T18:43:11.295Z,Ball,Slider
823730,719d13bf-6980-3e08-9f03-ef93a24da416,2026-04-04,142,MIN,Minnesota Twins,fielding,pitcher,690953,Mick Abel,810938,Ben Williamson,690953,Mick Abel,TB,MIN,2,Top,0,3,1B2B-,0,0,Ball,Strike,0.6825904507367252,1.9453501532115718,1.63,3.23,0.14657621592994152,1.7589145911592983,0.7933469685698498,0.39192019484342205,0.4200334676403694,0.028113272796947364,0.022600000000000002,0.017633221239714017,-0.017633221239714017,1,1,2,2026-04-04T23:32:51.814Z,Ball,Slider
824126,b59aabc6-3de2-343b-853b-e71cd51c762b,2026-04-12,118,KC,Kansas City Royals,fielding,pitcher,702070,Noah Cameron,808959,Munetaka Murakami,702070,Noah Cameron,CWS,KC,6,Top,1,0,---,2,0,Ball,Strike,-0.6084085952231189,3.299548974845506,1.664,3.296,0.11728435848782715,1.4074123018539257,0.7061067317261414,0.6586727113957742,0.6883282833426478,0.029655571946873627,0.011300000000000001,0.017619005053381778,-0.017619005053381778,0,2,2,2026-04-12T22:38:51.066Z,Ball,Cutter
824051,2acaf717-1b2d-337d-aecf-88c9d7521eaf,2026-04-07,108,LAA,Los Angeles Angels,fielding,pitcher,579328,Yusei Kikuchi,643289,Mauricio Dubón,579328,Yusei Kikuchi,ATL,LAA,4,Top,0,1,1B--,1,0,Ball,Strike,-0.7423210697465525,2.4353266028581357,1.6,3.171,0.08684559692011418,1.0421471630413701,0.5961694430825816,0.42924098367365376,0.4663320821222453,0.03709109844859154,0.011300000000000001,0.017549294212251196,-0.017549294212251196,0,2,2,2026-04-08T02:43:46.137Z,Ball,Splitter
