game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
825023,92953ea0-3760-3ada-943b-f757e8c7a3cd,2026-04-16,140,TEX,Texas Rangers,fielding,pitcher,676395,Robert Garcia,643446,Jeff McNeil,676395,Robert Garcia,ATH,TEX,6,Bot,2,2,-2B-,1,2,Ball,Strike,-0.7757476605170031,1.5892449175285108,1.622,3.214,0.05341900614966366,0.6410280737959639,0.4637397926300586,0.4616239750546574,0.5000000000000001,0.0383760249453427,0.011300000000000001,0.011736749506838843,-0.011736749506838843,0,2,2,2026-04-16T21:00:00.934Z,Ball,Four-Seam Fastball
824363,aa291d39-e060-30e4-b734-1a80d131cab3,2026-05-04,115,COL,Colorado Rockies,batting,hitter,691720,Kyle Karros,691720,Kyle Karros,656849,David Peterson,COL,NYM,5,Bot,1,0,---,1,2,Strike,Ball,0.9490073529411831,2.066057935349242,1.732,3.432,0.11984068627451638,1.4380882352941966,0.7145224408149584,0.5145911722539396,0.5355261050891049,0.020934932835165343,0.011300000000000001,0.01173258288888859,-0.01173258288888859,0,2,2,2026-05-04T22:41:57.302Z,Called Strike,Four-Seam Fastball
824049,444c9a12-8809-36a7-8523-6c44b26f0c21,2026-04-18,108,LAA,Los Angeles Angels,batting,hitter,624428,Adam Frazier,624428,Adam Frazier,695243,Mason Miller,LAA,SD,9,Bot,2,3,1B2B-,0,0,Strike,Ball,-0.9854786985381372,2.051748959710093,1.57,3.111,0.15631203187147047,1.8757443824576456,0.8177224588746941,0.03371940894855154,0.053056253111725814,0.01933684416317427,0.022600000000000002,0.011692699326555726,-0.011692699326555726,1,1,2,2026-04-19T04:32:19.575Z,Called Strike,Slider
823936,bdfbc9d3-2228-3cc9-bd3e-b7a26ae6f707,2026-06-19,110,BAL,Baltimore Orioles,batting,hitter,691723,Coby Mayo,691723,Coby Mayo,808963,Roki Sasaki,BAL,LAD,3,Top,0,0,---,2,1,Strike,Ball,-0.6046675085471989,3.669306262537483,1.723,3.414,0.13447292920414977,1.6136751504497973,0.7597969952709238,0.1994136377273343,0.21835667490948016,0.01894303718214585,0.011300000000000001,0.011678568778861243,-0.011678568778861243,0,2,2,2026-06-20T02:51:48.190Z,Called Strike,Slider
823912,58f12331-be82-38ef-b1bf-56a023a6efc4,2026-08-16,158,MIL,Milwaukee Brewers,fielding,pitcher,701656,Logan Henderson,571970,Max Muncy,701656,Logan Henderson,LAD,MIL,7,Bot,0,1,1B--,0,1,Ball,Strike,0.5433930019278747,1.5948345750017041,1.579,3.128,0.1366679083350375,1.64001490002045,0.7661479296634685,0.8294092877908628,0.8480998385764907,0.01869055078562798,0.011300000000000001,0.011677198393875984,-0.011677198393875984,0,2,2,2026-08-16T22:07:08.259Z,Ball,Four-Seam Fastball
824236,f038593f-a666-355a-9323-0cafc4bae144,2026-08-16,145,CWS,Chicago White Sox,batting,hitter,545341,Randal Grichuk,545341,Randal Grichuk,663947,Tyler Holton,CWS,DET,6,Top,0,0,---,1,1,Strike,Ball,0.2862194846920371,3.4403825126606713,1.619,3.209,0.1105491793273381,1.3265901519280572,0.6832584107851472,0.3241642592874312,0.3464879805160834,0.022323721228652227,0.011300000000000001,0.011673690331371736,-0.011673690331371736,0,2,2,2026-08-16T19:11:45.575Z,Called Strike,Cutter
824047,abbd3d24-b979-30f8-823a-143f407eef0e,2026-04-19,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,545361,Mike Trout,650633,Michael King,LAA,SD,4,Bot,0,0,---,2,1,Ball,Strike,0.660926215367031,1.607451199771563,1.637,3.244,0.09128453310489637,1.0954143972587564,0.6131452433494942,0.5531323471275896,0.5792894740761043,0.026157126948514686,0.011300000000000001,0.011666659218019931,-0.011666659218019931,0,2,2,2026-04-19T21:10:30.575Z,Ball,Changeup
824996,f8b721f1-0252-3289-808c-c18f8feb8710,2026-06-10,158,MIL,Milwaukee Brewers,fielding,pitcher,694477,Chad Patrick,666126,Carlos Cortes,694477,Chad Patrick,ATH,MIL,7,Bot,0,0,---,1,0,Ball,Strike,-0.7483724846603715,2.7306586439229283,1.509,2.99,0.08079418200629518,0.9695301840755421,0.5726587003012191,0.7574317468832117,0.7862285321317325,0.028796785248520806,0.011300000000000001,0.011661772926675022,-0.011661772926675022,0,2,2,2026-06-11T03:04:07.056Z,Ball,Cutter
822808,34b7da88-eb84-3b52-bc4d-b9d3de5f4892,2026-06-06,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,689254,Mason Fluharty,BAL,TOR,7,Top,2,0,---,3,1,Strike,Ball,0.9977156161069581,2.9270401108800184,1.61,3.19,0.16854894944029142,2.022587393283497,0.8451141340367332,0.12873582511169135,0.14460100258811526,0.01586517747642391,0.011300000000000001,0.01165767543894216,-0.01165767543894216,0,2,2,2026-06-06T21:15:10.246Z,Called Strike,Cutter
823959,522118e2-8a16-3166-975c-a1abe0fdddc5,2026-04-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,683618,Edgardo Henriquez,673548,Seiya Suzuki,683618,Edgardo Henriquez,CHC,LAD,7,Top,1,3,1B2B-,1,2,Ball,Strike,0.35064176318286533,1.7186800971203593,1.604,3.178,0.23551343045369255,2.8261611654443106,0.9409338527781315,0.9581622421755535,0.9719701619197844,0.013807919744230901,0.022600000000000002,0.011657444196576185,-0.011657444196576185,1,1,2,2026-04-26T22:12:10.401Z,Ball,Slider
824996,1ebe526f-54ab-3454-8691-3d7fb6d97967,2026-06-10,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,592885,Christian Yelich,678022,Jack Perkins,MIL,ATH,1,Top,0,0,---,3,1,Ball,Strike,-0.755427030988057,3.172725137674961,1.7,3.368,0.07373963567860975,0.884875628143317,0.5448377687810217,0.46499707508005855,0.495831174590018,0.030834099509959467,0.011300000000000001,0.011656248766603858,-0.011656248766603858,0,2,2,2026-06-11T01:06:55.584Z,Ball,Four-Seam Fastball
824113,db251f45-b2b0-33cc-880b-08c7badcfec8,2026-05-10,118,KC,Kansas City Royals,batting,hitter,695600,Carter Jensen,695600,Carter Jensen,640448,Kyle Finnegan,KC,DET,8,Bot,1,1,1B--,1,0,Strike,Ball,-0.9001771923960504,1.7988730903136871,1.61,3.191,0.07101052572938371,0.8521263087526045,0.5339896000070191,0.0874843130659226,0.11916601069751738,0.031681697631594785,0.011300000000000001,0.011651779525917939,-0.011651779525917939,0,2,2,2026-05-11T01:58:18.457Z,Called Strike,Four-Seam Fastball
824283,b8b36503-ef36-3b79-9126-7d3c75a894e6,2026-05-04,116,DET,Detroit Tigers,batting,hitter,701678,Hao-Yu  Lee,701678,Hao-Yu  Lee,547973,Aroldis Chapman,DET,BOS,9,Bot,2,0,---,0,0,Strike,Ball,-1.0466143802187602,2.4229199019781498,1.558,3.087,0.21744771355209347,2.6093725626251216,0.9226681273734044,0.03870007068887042,0.0522732587273891,0.013573188038518681,0.011300000000000001,0.011649697829306594,-0.011649697829306594,0,2,2,2026-05-05T01:15:13.137Z,Called Strike,Sinker
823630,707dc85d-2121-3bad-8d72-f654186f5d01,2026-05-14,116,DET,Detroit Tigers,batting,hitter,669398,Gage Workman,669398,Gage Workman,690997,Nolan McLean,DET,NYM,6,Top,1,1,1B--,1,1,Strike,Ball,0.1863424038108687,1.3985195833314756,1.705,3.378,0.1856470833351911,2.227765000022293,0.8776490595961848,0.13228981121830613,0.14713708430294217,0.014847273084636042,0.011300000000000001,0.011648129633735455,-0.011648129633735455,0,2,2,2026-05-14T18:42:38.585Z,Called Strike,Sinker
824427,bef93313-84cc-3b68-8477-5700be4c93be,2026-06-08,114,CLE,Cleveland Guardians,fielding,pitcher,671922,Cade Smith,665862,Jazz Chisholm Jr.,671922,Cade Smith,NYY,CLE,8,Top,1,7,1B2B3B,0,0,Ball,Strike,-0.15881932583792713,1.6490178707046095,1.593,3.156,0.17685120403794286,2.1222144484553143,0.8617163641616434,0.3375320772792019,0.352843498882884,0.015311421603682096,0.011300000000000001,0.011631497469497546,-0.011631497469497546,0,2,2,2026-06-09T01:25:44.196Z,Ball,Four-Seam Fastball
823404,c67a3283-094d-3dea-a8c0-80069766ca99,2026-04-04,134,PIT,Pittsburgh Pirates,batting,hitter,663698,Joey Bart,663698,Joey Bart,669358,Shane Baz,PIT,BAL,5,Bot,0,0,---,1,1,Strike,Ball,0.9506813773947357,2.6390616245638014,1.665,3.3,0.12151471072806896,1.4581765287368276,0.7199543883121449,0.3999039365424928,0.42045332537531765,0.020549388832824866,0.011300000000000001,0.011630107255252084,-0.011630107255252084,0,2,2,2026-04-04T21:36:43.864Z,Called Strike,Sinker
825007,6abbca7c-3591-3c0b-9d1f-1fe3210038a9,2026-05-16,137,SF,San Francisco Giants,fielding,pitcher,686790,Trevor McDonald,701762,Nick Kurtz,686790,Trevor McDonald,ATH,SF,5,Bot,1,3,1B2B-,2,2,Ball,Strike,-0.6387412917511255,3.513298490065739,1.722,3.413,0.020534843267594027,0.24641811921112833,0.3381739144743437,0.8290351978871231,0.885528504498762,0.05649330661163887,0.011300000000000001,0.011625927872017324,-0.011625927872017324,0,2,2,2026-05-17T02:58:52.560Z,Ball,Sinker
823439,88ac9c2b-9965-3539-8466-ca1367d711bc,2026-07-19,143,PHI,Philadelphia Phillies,fielding,pitcher,660604,Alan Rangel,805999,A.J. Ewing,660604,Alan Rangel,NYM,PHI,1,Top,0,0,---,1,0,Ball,Strike,0.41140557705620995,1.6440739761591314,1.583,3.137,0.1819073094924648,2.1828877139095777,0.871077213566854,0.4866460629120871,0.5016619916221818,0.015015928710094717,0.011300000000000001,0.01162320585321328,-0.01162320585321328,0,2,2,2026-07-19T17:37:23.810Z,Ball,Four-Seam Fastball
823224,c6068194-6367-3245-a3fa-8db1d40d77d7,2026-05-09,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,671218,Heliot Ramos,677952,Braxton Ashcraft,SF,PIT,6,Bot,1,1,1B--,0,0,Ball,Strike,0.6425580871889162,1.7476882204482538,1.607,3.184,0.18660857947775056,2.2393029537330067,0.8792914310363477,0.8294705028383034,0.8442353324467141,0.014764829608410746,0.011300000000000001,0.011618581326098049,-0.011618581326098049,0,2,2,2026-05-10T02:58:30.905Z,Ball,Slider
824737,90854764-72d5-36e2-98ca-87b2b0ac5dac,2026-07-17,111,BOS,Boston Red Sox,batting,hitter,677800,Wilyer Abreu,677800,Wilyer Abreu,669438,Mason Englert,BOS,TB,1,Bot,1,2,-2B-,1,0,Strike,Ball,-0.40561699942431806,3.443826732126578,1.573,3.117,0.20599339879324496,2.4719207855189396,0.9085364420924698,0.3632530683355265,0.3771724029105237,0.013919334574997166,0.011300000000000001,0.011612684506707533,-0.011612684506707533,0,2,2,2026-07-17T23:34:05.451Z,Called Strike,Four-Seam Fastball
824510,beb580ef-a037-3d1c-b69a-305c59c8e002,2026-06-01,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,663993,Nathaniel Lowe,679883,Luinder Avila,CIN,KC,4,Bot,0,1,1B--,1,1,Ball,Strike,0.6981824573964805,1.712870276541794,1.699,3.367,0.13098420927018617,1.571810511242234,0.7494624390329487,0.7393899699386542,0.7586570733802782,0.019267103441623967,0.011300000000000001,0.01160889589953194,-0.01160889589953194,0,2,2,2026-06-02T00:16:11.771Z,Ball,Changeup
823706,81d9cc3c-a058-324a-a232-e6ae4fc5761d,2026-05-16,158,MIL,Milwaukee Brewers,batting,hitter,694192,Jackson Chourio,694192,Jackson Chourio,687570,Connor Prielipp,MIL,MIN,1,Top,0,0,---,1,1,Strike,Ball,0.41930062589151107,3.5822538069420857,1.634,3.238,0.2234204736087526,2.6810456833050313,0.9292172723367177,0.4916124048984563,0.5049581984108144,0.01334579351235804,0.011300000000000001,0.01160129702212731,-0.01160129702212731,0,2,2,2026-05-16T23:12:03.367Z,Called Strike,Slider
824596,77af8953-d596-3366-823d-cfb59d85dbc5,2026-05-27,145,CWS,Chicago White Sox,batting,hitter,805367,Chase Meidroth,805367,Chase Meidroth,687570,Connor Prielipp,CWS,MIN,1,Bot,0,0,---,3,0,Strike,Ball,0.4250481070582524,3.306919817816017,1.548,3.068,0.11808648448268366,1.417037813792204,0.7087629841859268,0.462374445913838,0.4833845587585506,0.021010112844712603,0.011300000000000001,0.011600211999202548,-0.011600211999202548,0,2,2,2026-05-27T23:48:03.148Z,Called Strike,Four-Seam Fastball
823790,c0161c76-9a37-36c3-9f78-52ad893882ba,2026-05-12,158,MIL,Milwaukee Brewers,fielding,pitcher,682842,Abner Uribe,657656,Ramón Laureano,682842,Abner Uribe,SD,MIL,9,Top,1,0,---,3,1,Ball,Strike,0.774688520672423,1.5405019361006842,1.547,3.065,0.05447814599424372,0.6537377519309246,0.46795656123356993,0.9127902743511814,0.9504240089582717,0.0376337346070903,0.011300000000000001,0.011598862175050108,-0.011598862175050108,0,2,2,2026-05-13T02:15:48.884Z,Ball,Sinker
823988,b56ebc2f-45ab-3d4f-a9d1-8665c17cea21,2026-08-26,114,CLE,Cleveland Guardians,batting,hitter,694197,Angel Genao,694197,Angel Genao,680570,Grayson Rodriguez,CLE,LAA,2,Top,1,1,1B--,2,1,Strike,Ball,-0.9421942857043981,2.3992121308949264,1.603,3.177,0.1130276190377314,1.3563314284527768,0.6917773842728391,0.40016789302926586,0.42196198489703013,0.021794091867764265,0.011300000000000001,0.011593744307166998,-0.011593744307166998,0,2,2,2026-08-26T20:31:20.433Z,Called Strike,Changeup
822968,5f2e1431-e03d-36b6-a924-d1132ffa9992,2026-06-21,120,WSH,Washington Nationals,batting,hitter,678554,Curtis Mead,678554,Curtis Mead,607259,Nick Martinez,WSH,TB,6,Top,0,0,---,3,1,Strike,Ball,-0.2898277204880028,1.4502933100847695,1.639,3.247,0.06787335658189719,0.8144802789827663,0.5214801970902021,0.6660749659144451,0.6986333470430508,0.03255838112860565,0.011300000000000001,0.011571277235002475,-0.011571277235002475,0,2,2,2026-06-21T19:05:34.940Z,Called Strike,Sinker
823827,19683b9c-9cab-3c73-90a4-090330c6fb1f,2026-08-23,146,MIA,Miami Marlins,batting,hitter,681715,Heriberto Hernández,681715,Heriberto Hernández,800600,Jackson Kent,MIA,WSH,3,Bot,1,1,1B--,2,0,Strike,Ball,0.60271776039281,1.368274017344639,1.604,3.179,0.1148926493220277,1.3787117918643323,0.6981033440377098,0.6787236969149297,0.7001579531643123,0.021434256249382555,0.011300000000000001,0.011551893752281262,-0.011551893752281262,0,2,2,2026-08-23T18:28:35.056Z,Called Strike,Changeup
823220,025c59be-36e6-34e5-b48a-d24759fa8c09,2026-05-24,137,SF,San Francisco Giants,fielding,pitcher,676775,Keaton Winn,803011,Sam Antonacci,676775,Keaton Winn,CWS,SF,5,Top,0,3,1B2B-,2,1,Ball,Strike,0.23469137417345995,1.494825604105899,1.592,3.154,0.023658937439232197,0.28390724927078637,0.34945015187188344,0.5687670959227079,0.6228511513937639,0.05408405547105599,0.011300000000000001,0.011548468114360166,-0.011548468114360166,0,2,2,2026-05-24T21:33:33.775Z,Ball,Four-Seam Fastball
823130,7b9da81f-e51f-3854-a469-a829f395f5bc,2026-06-03,121,NYM,New York Mets,fielding,pitcher,642547,Freddy Peralta,686527,Dominic Canzone,642547,Freddy Peralta,SEA,NYM,4,Bot,1,1,1B--,1,0,Ball,Strike,0.29829376483478987,1.6196480599382996,1.619,3.209,0.12148139327163299,1.4577767192595958,0.7198468962260912,0.8382144707709275,0.8586534319034842,0.02043896113255672,0.011300000000000001,0.0115471926607115,-0.0115471926607115,0,2,2,2026-06-03T21:02:55.377Z,Ball,Changeup
824862,c60e2d0c-3fa1-36d8-9575-fde4ff67b5bf,2026-03-28,110,BAL,Baltimore Orioles,batting,hitter,683002,Gunnar Henderson,683002,Gunnar Henderson,679358,Eric Orze,BAL,MIN,6,Bot,2,7,1B2B3B,1,0,Strike,Ball,0.09893549053225908,3.5222845530604956,1.68,3.329,0.07245121972716229,0.8694146367259474,0.5397210009001475,0.27609942014703365,0.30712171417284845,0.0310222940258148,0.011300000000000001,0.011542230892003097,-0.011542230892003097,0,2,2,2026-03-28T22:12:42.844Z,Called Strike,Splitter
823617,3dfb15d3-e5b4-3fc4-a158-f7aebedadd2a,2026-06-12,144,ATL,Atlanta Braves,batting,hitter,642851,Austin Wynns,642851,Austin Wynns,690997,Nolan McLean,ATL,NYM,2,Top,0,7,1B2B3B,0,0,Strike,Ball,-1.0308627559650598,2.5785081011186084,1.646,3.262,0.2016960892983931,2.4203530715807173,0.9026601294572197,0.6390612720957743,0.6530584504528293,0.01399717835705494,0.011300000000000001,0.01153475429068159,-0.01153475429068159,0,2,2,2026-06-13T00:59:56.060Z,Called Strike,Sinker
824000,f08a5311-1a35-3399-a572-203a5a76542f,2026-08-01,108,LAA,Los Angeles Angels,batting,hitter,666176,Jo Adell,666176,Jo Adell,694477,Chad Patrick,LAA,MIL,6,Bot,2,0,---,2,2,Strike,Ball,0.9501240980497795,2.6674053446024826,1.668,3.305,0.12095743138311277,1.4514891765973532,0.7181531284027177,0.5,0.5204927922343947,0.020492792234394708,0.011300000000000001,0.01153209320378819,-0.01153209320378819,0,2,2,2026-08-02T03:15:35.410Z,Called Strike,Sinker
824344,9d5055b0-6fa8-3f99-923a-526e20ae3edf,2026-06-22,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,687859,Troy Johnston,676477,Garrett Whitlock,COL,BOS,8,Bot,0,0,---,0,0,Ball,Strike,0.18029802352224109,1.5970306480028844,1.594,3.159,0.12386398133621768,1.4863677760346121,0.727469928644039,0.8262397711957461,0.8463244784883329,0.020084707292586823,0.011300000000000001,0.011531430774652188,-0.011531430774652188,0,2,2,2026-06-23T02:33:00.298Z,Ball,Sinker
824474,efc0efd8-c825-38db-8290-d285468fe85f,2026-08-20,138,STL,St. Louis Cardinals,batting,hitter,676475,Alec Burleson,676475,Alec Burleson,663903,Brady Singer,STL,CIN,1,Top,0,3,1B2B-,1,0,Strike,Ball,-0.0483593616374313,3.457280826161982,1.623,3.216,0.12044749282864853,1.4453699139437823,0.7164987327163413,0.5923119127675728,0.6128700068275503,0.02055809405997755,0.011300000000000001,0.011526284020731917,-0.011526284020731917,0,2,2,2026-08-20T16:47:41.180Z,Called Strike,Sinker
823919,a1ea5695-4aef-3858-ad5a-9e14eec29dbf,2026-08-02,119,LAD,Los Angeles Dodgers,batting,hitter,681624,Andy Pages,681624,Andy Pages,687562,Jake Bennett,LAD,BOS,1,Bot,0,1,1B--,1,0,Strike,Ball,0.9277308297715176,2.901521967904679,1.633,3.237,0.09856416310485083,1.18276995725821,0.6403829426677263,0.3834042303841526,0.40772547520436736,0.02432124482021475,0.011300000000000001,0.011511237579456626,-0.011511237579456626,0,2,2,2026-08-02T23:37:51.033Z,Called Strike,Changeup
824278,68d69762-4c61-3aa3-b25f-bdf2f64a9710,2026-05-16,141,TOR,Toronto Blue Jays,fielding,pitcher,667297,Tommy Nance,672761,Wenceel Pérez,667297,Tommy Nance,DET,TOR,7,Bot,1,1,1B--,0,0,Ball,Strike,0.5906494116684222,1.618312563338879,1.606,3.182,0.13314589667221233,1.597750760066548,0.755900596326064,0.40136915280039165,0.42024140733412074,0.018872254533729094,0.011300000000000001,0.011507225194547608,-0.011507225194547608,0,2,2,2026-05-16T18:58:53.370Z,Ball,Sinker
824725,3bc7dd14-f6e4-381f-8225-958c13ae457b,2026-08-17,109,AZ,Arizona Diamondbacks,batting,hitter,672695,Geraldo Perdomo,672695,Geraldo Perdomo,687941,Alec Gamboa,AZ,BOS,2,Top,0,0,---,1,2,Strike,Ball,0.2870922869686699,3.566577444838699,1.674,3.317,0.12874411150536558,1.544929338064387,0.7426725401074032,0.47670205265431503,0.4961006529090567,0.01939860025474166,0.011300000000000001,0.011499007428930764,-0.011499007428930764,0,2,2,2026-08-17T23:31:21.615Z,Called Strike,Sinker
824605,600dedac-ceac-3c19-8bcc-e9992d2473fa,2026-05-10,136,SEA,Seattle Mariners,fielding,pitcher,678606,José A. Ferrer,671976,Tristan Peters,678606,José A. Ferrer,CWS,SEA,7,Bot,2,7,1B2B3B,0,1,Ball,Strike,0.7820911689470558,1.8597867143748394,1.614,3.197,0.04707549771961095,0.5649059726353314,0.43861324511654093,0.6214866678100892,0.6621626255394404,0.040675957729351175,0.011300000000000001,0.011497343487710875,-0.011497343487710875,0,2,2,2026-05-10T20:08:39.083Z,Ball,Sinker
823944,5bd5b113-4593-3ba1-8f55-28d315735a45,2026-05-31,143,PHI,Philadelphia Phillies,batting,hitter,665561,Rafael Marchán,665561,Rafael Marchán,808967,Yoshinobu Yamamoto,PHI,LAD,5,Top,0,0,---,1,0,Strike,Ball,-1.0697587671435513,3.2122572556599502,1.542,3.056,0.24059210047688462,2.8871052057226154,0.9452914665143403,0.10025052632196702,0.11304813690412566,0.012797610582158642,0.011300000000000001,0.011479265646700227,-0.011479265646700227,0,2,2,2026-05-31T21:37:57.496Z,Called Strike,Four-Seam Fastball
822978,11184940-facf-3b89-a3b2-600eb721c218,2026-05-29,139,TB,Tampa Bay Rays,fielding,pitcher,607259,Nick Martinez,642350,Jose Siri,607259,Nick Martinez,LAA,TB,7,Top,1,1,1B--,0,0,Ball,Strike,-0.4544796798395957,3.160096586959584,1.668,3.305,0.26573674637374944,3.1888409564849933,0.9627373067108778,0.29734753446914525,0.30970607364185226,0.012358539172707017,0.011300000000000001,0.011476958283845751,-0.011476958283845751,0,2,2,2026-05-30T00:50:13.698Z,Ball,Sinker
823807,64a444c3-7ad5-3d98-8c49-52d2a8669e7e,2026-03-31,158,MIL,Milwaukee Brewers,fielding,pitcher,682842,Abner Uribe,680700,Richie Palacios,682842,Abner Uribe,TB,MIL,8,Top,2,7,1B2B3B,0,1,Ball,Strike,-0.3533864002416834,1.518252271100379,1.534,3.04,0.10508560443371229,1.2610272532045474,0.6640443251764772,0.9089578112320464,0.9376677359155283,0.02870992468348188,0.022600000000000002,0.011472064311298592,-0.011472064311298592,1,1,2,2026-04-01T02:00:08.098Z,Ball,Sinker
822893,ee161525-1bcc-3e31-a5cf-e7af4bd18077,2026-05-30,118,KC,Kansas City Royals,batting,hitter,657041,Lane Thomas,657041,Lane Thomas,641302,Tyler Alexander,KC,TEX,7,Top,0,2,-2B-,2,2,Strike,Ball,0.8322728158161565,1.755336590296469,1.588,3.146,0.003106149149489812,0.03727378979387774,0.2788241690895687,0.11644828854826103,0.18678828872096645,0.07034000017270542,0.011300000000000001,0.011463205212626833,-0.011463205212626833,0,2,2,2026-05-30T21:49:12.036Z,Called Strike,Changeup
823342,c476a9ef-0fff-3f2f-82be-3cf16ad41d51,2026-08-19,116,DET,Detroit Tigers,fielding,pitcher,445276,Kenley Jansen,687462,Spencer Horwitz,445276,Kenley Jansen,PIT,DET,9,Bot,1,0,---,0,1,Ball,Strike,0.6849066015549977,2.1070168544819383,1.581,3.133,0.144260065111669,1.731120781340028,0.7872052689246468,0.42078862163203024,0.4383959888751974,0.017607367243167138,0.011300000000000001,0.011456031804560913,-0.011456031804560913,0,2,2,2026-08-19T19:26:22.364Z,Ball,Cutter
824995,1ea63db9-5f99-3749-8543-c063f0f8eef0,2026-06-13,115,COL,Colorado Rockies,fielding,pitcher,677955,Jaden Hill,666126,Carlos Cortes,677955,Jaden Hill,ATH,COL,6,Bot,2,7,1B2B3B,0,2,Ball,Strike,-0.7784736884942244,2.050144797706254,1.509,2.99,0.05069297817244234,0.608315738069308,0.4529118690787995,0.26628725402577463,0.3052300253295637,0.03894277130378909,0.011300000000000001,0.011455547458897788,-0.011455547458897788,0,2,2,2026-06-14T03:57:21.321Z,Ball,Four-Seam Fastball
824460,25544ec9-ad8a-3297-8eac-49e3c753abad,2026-04-05,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,666185,Dylan Carlson,681870,Erik Sabrowski,CHC,CLE,7,Top,1,0,---,2,1,Ball,Strike,-0.7162412534239985,1.7577082349134336,1.651,3.272,0.11292541324266825,1.355104958912019,0.6914285955057422,0.5135703180748722,0.5402240477273218,0.02665372965244961,0.022600000000000002,0.011455437117012761,-0.011455437117012761,1,1,2,2026-04-05T22:33:16.265Z,Ball,Four-Seam Fastball
823757,5c448585-744f-351f-be59-641d59673f85,2026-08-03,158,MIL,Milwaukee Brewers,fielding,pitcher,694477,Chad Patrick,664040,Brandon Lowe,694477,Chad Patrick,PIT,MIL,9,Top,1,0,---,1,2,Ball,Strike,-0.41203546578132627,1.7343518186484266,1.559,3.088,0.29618515198176,3.55422182378112,0.9767735341864261,0.17953813433850638,0.19153108666614535,0.011992952327638973,0.011300000000000001,0.01145193936670386,-0.01145193936670386,0,2,2,2026-08-04T02:09:03.838Z,Ball,Four-Seam Fastball
823423,5b4b1a0a-8ee7-3f83-b520-ab5addd67dfb,2026-08-18,143,PHI,Philadelphia Phillies,fielding,pitcher,686934,Alex McFarlane,682663,Agustín Ramírez,686934,Alex McFarlane,MIA,PHI,6,Top,1,1,1B--,1,0,Ball,Strike,0.672255547728774,3.228052422813931,1.644,3.257,0.14978091051940234,1.7973709262328281,0.8016270401993582,0.20201559891196422,0.2190878896803845,0.01707229076842029,0.011300000000000001,0.01144399547236433,-0.01144399547236433,0,2,2,2026-08-19T00:23:29.168Z,Ball,Sinker
823920,11d2dd13-312a-35bc-8729-70a600437612,2026-08-01,119,LAD,Los Angeles Dodgers,batting,hitter,669743,Alex Call,669743,Alex Call,547973,Aroldis Chapman,LAD,BOS,9,Bot,2,0,---,0,0,Strike,Ball,-0.6423730152813084,3.4912689816628415,1.595,3.16,0.21043564832950823,2.5252277799540988,0.9142737044436866,0.03870007068887042,0.0522732587273891,0.013573188038518681,0.011300000000000001,0.01144090176930087,-0.01144090176930087,0,2,2,2026-08-02T03:19:09.334Z,Called Strike,Sinker
824353,742512a0-2fb3-3983-9f9e-fe8a8154b29a,2026-05-29,115,COL,Colorado Rockies,batting,hitter,696100,Hunter Goodman,696100,Hunter Goodman,657277,Logan Webb,COL,SF,3,Bot,2,1,1B--,2,0,Strike,Ball,0.9636867725858903,2.4423935355848827,1.604,3.179,0.1345201059192236,1.614241271030683,0.7599347284302549,0.5266118434977061,0.5452333288042557,0.018621485306549612,0.011300000000000001,0.01143837581066264,-0.01143837581066264,0,2,2,2026-05-30T01:30:10.186Z,Called Strike,Sinker
823105,bc7f629d-8369-32a9-87bc-7c8fdd47b07a,2026-08-06,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,664285,Framber Valdez,SEA,DET,2,Bot,0,0,---,2,0,Strike,Ball,-0.9596797720387065,1.9365181770148232,1.581,3.133,0.13051310537203975,1.566157264464477,0.7480444439074394,0.18222542896914598,0.20131935063221162,0.019093921663065644,0.011300000000000001,0.011436004228614214,-0.011436004228614214,0,2,2,2026-08-06T20:49:14.627Z,Called Strike,Sinker
