game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
822915,1442d23e-fefb-317a-9ce1-a23f80ae9479,2026-04-08,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,677594,Julio Rodríguez,669022,MacKenzie Gore,SEA,TEX,1,Top,1,1,1B--,3,1,Ball,Strike,0.6963463015582337,3.3028451109396064,1.705,3.378,0.13282036510843298,1.5938443813011958,0.7549382691508173,0.4571214013076996,0.4751424630586064,0.018021061750906786,0.011300000000000001,0.010835591607893802,-0.010835591607893802,0,2,2,2026-04-08T18:44:29.088Z,Ball,Four-Seam Fastball
823717,2f99e387-943e-3cb2-a8de-7031da650740,2026-04-29,136,SEA,Seattle Mariners,batting,hitter,647304,Josh Naylor,647304,Josh Naylor,607455,Anthony Banda,SEA,MIN,8,Top,2,1,1B--,0,0,Strike,Ball,0.09762553857328501,3.49792248242886,1.57,3.11,0.26708914909552695,3.2050697891463233,0.9635058429622292,0.4374564107731758,0.4495516076736995,0.012095196900523686,0.022600000000000002,0.010829024936379595,-0.010829024936379595,1,1,2,2026-04-29T19:56:26.854Z,Called Strike,Slider
822917,ea95ee2f-8210-3443-922d-8da2efcd0d43,2026-04-05,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,676395,Robert Garcia,CIN,TEX,8,Top,0,0,---,3,0,Strike,Ball,-0.14221656449879946,3.206774375700857,1.538,3.047,0.038941042367523604,0.46729250841028325,0.4068643416311133,0.5232814857923451,0.5663498232295827,0.04306833743723759,0.011300000000000001,0.010820537816979881,-0.010820537816979881,0,2,2,2026-04-05T20:47:41.014Z,Called Strike,Four-Seam Fastball
822904,d1f4e47f-68b3-300e-a803-cdaa6c177b6a,2026-05-08,140,TEX,Texas Rangers,fielding,pitcher,615698,Cal Quantrill,683737,Michael Busch,615698,Cal Quantrill,CHC,TEX,6,Top,1,0,---,2,2,Ball,Strike,-0.5228542620605083,1.5963990344202703,1.598,3.166,0.11923236775360357,1.430788413043243,0.7125329443351848,0.22574905735702613,0.24548882594346255,0.019739768586436418,0.011300000000000001,0.010816857702376316,-0.010816857702376316,0,2,2,2026-05-09T01:50:08.663Z,Ball,Splitter
824772,df324450-af16-3f21-bc27-e554bb1a0e04,2026-05-01,111,BOS,Boston Red Sox,fielding,pitcher,677161,Zack Kelly,572233,Christian Walker,677161,Zack Kelly,HOU,BOS,6,Top,0,1,1B--,0,0,Ball,Strike,0.6630971499248458,1.7526293770838282,1.604,3.179,0.1660695167418209,1.992834200901851,0.8398499784072249,0.7238660391258677,0.7388900521290234,0.0150240130031557,0.011300000000000001,0.01080822175229182,-0.01080822175229182,0,2,2,2026-05-02T00:41:52.355Z,Ball,Cutter
823564,6b864188-d825-3cfd-b2c8-b42b2a47613d,2026-04-08,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,700250,Ben Rice,622663,Luis Severino,NYY,ATH,3,Bot,1,0,---,2,2,Ball,Strike,-0.5344895900246639,1.691776329431608,1.656,3.281,0.15660966276494137,1.8793159531792965,0.8184311869825884,0.2406449415964207,0.25884961675951845,0.01820467516309776,0.022600000000000002,0.010795818728173045,-0.010795818728173045,1,1,2,2026-04-08T23:59:43.878Z,Ball,Sweeper
824599,61085b79-7cdc-36c9-8abf-7ce561dcfbf2,2026-05-17,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,571948,Hoby Milner,CWS,CHC,7,Bot,2,6,-2B3B,1,2,Strike,Ball,-0.5568596382234504,3.420272896172785,1.66,3.29,0.00943956283945191,0.11327475407342291,0.2996495988765214,0.5,0.5624365296223649,0.0624365296223649,0.011300000000000001,0.010795121523888378,-0.010795121523888378,0,2,2,2026-05-17T20:26:56.904Z,Called Strike,Sinker
824848,38e0e7e9-fe3b-38d5-87a1-65712901c4d7,2026-04-30,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,670541,Yordan Alvarez,605135,Chris Bassitt,HOU,BAL,4,Top,0,0,---,2,0,Ball,Strike,0.7459251514556446,2.392640585169428,1.712,3.392,0.08324151521102208,0.9988981825322649,0.5822129067145738,0.46849523170100904,0.4951395604372947,0.02664432873628564,0.011300000000000001,0.010791677926886192,-0.010791677926886192,0,2,2,2026-04-30T17:25:12.016Z,Ball,Sinker
823873,44aa7c50-7663-30f2-86b8-fb2f391c3713,2026-05-05,110,BAL,Baltimore Orioles,fielding,pitcher,664991,Grant Wolfram,669065,Kyle Stowers,664991,Grant Wolfram,MIA,BAL,7,Bot,1,0,---,0,0,Ball,Strike,-0.593366307744027,2.4415943301753393,1.663,3.295,0.23580035892263973,2.8296043070716768,0.9411884844149538,0.6831110242470623,0.6952662282849774,0.012155204037915146,0.011300000000000001,0.010775767940088861,-0.010775767940088861,0,2,2,2026-05-06T01:00:24.141Z,Ball,Sinker
822738,df02f4a5-cdb5-3d0c-9de7-3d0f62892a63,2026-05-17,120,WSH,Washington Nationals,batting,hitter,696285,Jacob Young,696285,Jacob Young,687064,Brandon Young,WSH,BAL,4,Bot,0,1,1B--,1,0,Strike,Ball,0.9455350542117209,2.933342583371287,1.609,3.188,0.11636838754505419,1.3964206505406502,0.7030562551800447,0.11186308285005005,0.1319620872772919,0.020099004427241843,0.011300000000000001,0.010775266468998294,-0.010775266468998294,0,2,2,2026-05-17T18:41:57.559Z,Called Strike,Slider
824769,5cdeaf03-222e-381d-9c24-a1990fdd34b4,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,678882,Ceddanne Rafaela,678882,Ceddanne Rafaela,675989,Cody Bolton,BOS,HOU,2,Bot,1,0,---,1,0,Strike,Ball,1.0102356335280067,2.8496288373727405,1.57,3.11,0.18106896686134,2.17282760233608,0.869563344211126,0.5267445325344888,0.5408256665482788,0.014081134013789964,0.011300000000000001,0.010770503772901962,-0.010770503772901962,0,2,2,2026-05-03T18:12:34.773Z,Called Strike,Four-Seam Fastball
824037,8a42180a-9ed7-3f31-8365-42f7d24d006e,2026-05-15,108,LAA,Los Angeles Angels,fielding,pitcher,686799,Jack Kochanowicz,660271,Shohei Ohtani,686799,Jack Kochanowicz,LAD,LAA,3,Top,2,1,1B--,2,2,Ball,Strike,-0.774404599343497,3.3111539294998926,1.7,3.369,0.05476206732316968,0.6571448078780362,0.46908774485995763,0.518850366781619,0.5545320734525875,0.03568170667096848,0.011300000000000001,0.010738542831956632,-0.010738542831956632,0,2,2,2026-05-16T02:17:32.840Z,Ball,Four-Seam Fastball
824619,6355b1c0-e932-3a53-94b1-b69268d05364,2026-04-06,110,BAL,Baltimore Orioles,fielding,pitcher,687064,Brandon Young,808959,Munetaka Murakami,687064,Brandon Young,CWS,BAL,1,Bot,0,1,1B--,0,1,Ball,Strike,0.3020701458469372,1.758906430786975,1.664,3.296,0.21573976412030849,2.588877169443702,0.9206956268122569,0.42178363964989096,0.4343999681818218,0.012616328531930843,0.011300000000000001,0.010719659088753932,-0.010719659088753932,0,2,2,2026-04-06T23:50:25.153Z,Ball,Curveball
823971,3dd1c97d-d03b-347f-81c2-f0e776b712fb,2026-03-27,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,676508,Ben Casparius,AZ,LAD,6,Top,0,0,---,1,0,Strike,Ball,0.9451038361932264,1.992274924949471,1.55,3.072,0.11593716952655964,1.3912460343187156,0.7016138466529267,0.49699703871613715,0.51705086092238,0.0200538222062428,0.011300000000000001,0.010698275805393963,-0.010698275805393963,0,2,2,2026-03-28T04:00:38.317Z,Called Strike,Four-Seam Fastball
824194,087b8e59-8f68-3f72-96bc-15e1f1b670dc,2026-05-15,140,TEX,Texas Rangers,batting,hitter,677649,Ezequiel Duran,677649,Ezequiel Duran,687911,Bryan King,TEX,HOU,9,Top,0,0,---,1,2,Strike,Ball,0.8889633413452143,2.4793285156310287,1.578,3.126,0.059796674678547546,0.7175600961425705,0.48918838422835237,0.03598260310185179,0.06963858244638421,0.03365597934453242,0.011300000000000001,0.010691942896954996,-0.010691942896954996,0,2,2,2026-05-16T02:25:12.799Z,Called Strike,Four-Seam Fastball
822734,8912b431-d6e9-34bd-85c1-fd8fd7d3f808,2026-05-18,120,WSH,Washington Nationals,batting,hitter,686894,Joey Wiemer,686894,Joey Wiemer,681810,Austin Warren,WSH,NYM,6,Bot,0,0,---,0,0,Strike,Ball,-0.9893405144689464,2.972887259855568,1.707,3.383,0.16017384780227972,1.9220861736273567,0.8267521271706952,0.3824569364831936,0.39764325822756713,0.01518632174437351,0.011300000000000001,0.010597622843088239,-0.010597622843088239,0,2,2,2026-05-19T00:35:29.196Z,Called Strike,Sweeper
824769,f0b9970c-ff96-376d-afec-288f3291ed53,2026-05-03,111,BOS,Boston Red Sox,fielding,pitcher,547973,Aroldis Chapman,621043,Carlos Correa,547973,Aroldis Chapman,HOU,BOS,9,Top,1,1,1B--,1,0,Ball,Strike,-0.07268236510732162,1.5889305741837594,1.684,3.337,0.025763907517092788,0.30916689020511345,0.3571449659869618,0.45527005246301655,0.5051165665677575,0.04984651410474095,0.011300000000000001,0.010538169700158986,-0.010538169700158986,0,2,2,2026-05-03T20:28:53.631Z,Ball,Sinker
823072,98a2eaf8-afe1-31ff-b268-cfab6dd94a22,2026-04-14,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,602104,Ramón Urías,676282,Joey Cantillo,STL,CLE,2,Bot,0,0,---,2,0,Ball,Strike,-0.7440188113750642,1.5772329575517932,1.563,3.098,0.08514785529160251,1.0217742634992302,0.5896129787377775,0.5302968295609337,0.5560341669384203,0.025737337377486624,0.011300000000000001,0.010537694815655913,-0.010537694815655913,0,2,2,2026-04-15T00:20:06.861Z,Ball,Four-Seam Fastball
824121,5683368d-3ba0-3547-abca-4f8872b80f5c,2026-04-25,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Urena,677951,Bobby Witt Jr.,700712,Walbert Urena,KC,LAA,1,Bot,1,0,---,1,0,Ball,Strike,0.6382266564971495,2.8005187856766036,1.634,3.238,0.19094001016951723,2.2912801220342067,0.8864559092942611,0.46170331721135455,0.4750291569512589,0.013325839739904366,0.011300000000000001,0.010529721158771675,-0.010529721158771675,0,2,2,2026-04-25T23:18:50.400Z,Ball,Sweeper
822833,a0dd8c43-d70b-3c55-8f7f-a7dd70531257,2026-04-08,119,LAD,Los Angeles Dodgers,fielding,pitcher,595014,Blake Treinen,665489,Vladimir Guerrero Jr.,595014,Blake Treinen,TOR,LAD,7,Bot,1,6,-2B3B,3,0,Ball,Strike,-0.7011087995410573,1.7139108157214396,1.619,3.209,0.1280578671256094,1.5366944055073128,0.7405685841716143,0.2791194500530888,0.30125469896808793,0.02213524891499913,0.022600000000000002,0.010529519951545649,-0.010529519951545649,1,1,2,2026-04-08T21:31:39.599Z,Ball,Sweeper
823000,65269e9b-7c80-3cc4-a179-d6d29e22b20e,2026-04-08,112,CHC,Chicago Cubs,fielding,pitcher,607067,Colin Rea,641584,Jake Fraley,607067,Colin Rea,TB,CHC,3,Bot,2,1,1B--,3,2,Ball,Strike,0.8029578668580007,1.6199491131803203,1.6,3.17,0.026208799808665972,0.31450559770399167,0.358780925158883,0.45045723191695547,0.5,0.04954276808304453,0.011300000000000001,0.010529224622062072,-0.010529224622062072,0,2,2,2026-04-08T23:20:30.384Z,Ball,Splitter
824697,2a778965-ef16-3587-ac9c-906aff8582e3,2026-04-11,112,CHC,Chicago Cubs,fielding,pitcher,676962,Ben Brown,542303,Marcell Ozuna,676962,Ben Brown,PIT,CHC,7,Top,0,3,1B2B-,1,1,Ball,Strike,-0.4681316494876603,1.6409476225355693,1.643,3.256,0.11878095586890258,1.425371470426831,0.7110512750387142,0.11292164537913386,0.13228644339796025,0.019364798018826387,0.011300000000000001,0.01050424373009114,-0.01050424373009114,0,2,2,2026-04-11T20:13:54.707Z,Ball,Sinker
823070,c628b53d-e47f-3daa-8276-785afa70b20c,2026-04-25,136,SEA,Seattle Mariners,batting,hitter,641487,J.P. Crawford,641487,J.P. Crawford,668941,JoJo Romero,SEA,STL,7,Top,2,2,-2B-,2,1,Strike,Ball,0.9348782496976018,1.8064445817600188,1.625,3.219,0.10571158303093509,1.268538996371221,0.6662750290856199,0.4502356618085786,0.4716573730120471,0.021421711203468474,0.011300000000000001,0.010501659083822211,-0.010501659083822211,0,2,2,2026-04-25T20:20:56.459Z,Called Strike,Sweeper
823392,d0055163-7edc-339b-88e0-01da3639c536,2026-04-29,134,PIT,Pittsburgh Pirates,batting,hitter,665833,Oneil Cruz,665833,Oneil Cruz,669467,Andre Pallante,PIT,STL,3,Bot,1,1,1B--,1,1,Strike,Ball,0.2846491046564336,1.550647893330021,1.774,3.516,0.10251877333664572,1.2302252800397486,0.6548213572641323,0.4290547858550377,0.4510371605752233,0.021982374720185605,0.011300000000000001,0.01049400978724538,-0.01049400978724538,0,2,2,2026-04-29T23:32:51.085Z,Called Strike,Knuckle Curve
823869,30ebcb84-4e38-3617-85e7-7df1fb304b2a,2026-05-09,146,MIA,Miami Marlins,fielding,pitcher,676083,Janson Junk,695578,James Wood,676083,Janson Junk,WSH,MIA,2,Top,2,1,1B--,3,2,Ball,Strike,-0.5926545500855107,3.5288968579872213,1.761,3.489,0.0809364753461117,0.9712377041533404,0.5732157619523943,0.21966890498403485,0.24630932177345075,0.026640416789415894,0.011300000000000001,0.010448044918736445,-0.010448044918736445,0,2,2,2026-05-09T20:44:34.282Z,Ball,Changeup
823145,105aac6e-22e2-349f-b9a2-ca34b8d2a77a,2026-05-03,136,SEA,Seattle Mariners,fielding,pitcher,622491,Luis Castillo,672580,Maikel Garcia,622491,Luis Castillo,KC,SEA,3,Top,2,1,1B--,2,1,Ball,Strike,-0.4818042535411562,3.2197679748616834,1.646,3.262,0.1630653584716497,1.9567843016597966,0.8332788572004235,0.5167544120142228,0.531553523358971,0.014799111344748206,0.011300000000000001,0.010447837675298393,-0.010447837675298393,0,2,2,2026-05-03T20:45:03.543Z,Ball,Slider
824848,995badfb-d1e2-3e9e-b29f-a82acc5b0b3f,2026-04-30,117,HOU,Houston Astros,batting,hitter,673237,Yainer Diaz,673237,Yainer Diaz,605135,Chris Bassitt,HOU,BAL,2,Top,1,1,1B--,2,0,Strike,Ball,0.000584735178414575,3.4019542579252677,1.595,3.161,0.12012092459193457,1.441451095103215,0.7154361691290224,0.515305567294143,0.5343757401547553,0.0190701728606123,0.011300000000000001,0.010427920127182667,-0.010427920127182667,0,2,2,2026-04-30T16:49:54.958Z,Called Strike,Sinker
822830,48a702a4-c8f7-34dc-b633-997caa08a5e3,2026-04-11,142,MIN,Minnesota Twins,batting,hitter,605170,Victor Caratini,605170,Victor Caratini,641778,Eric Lauer,MIN,TOR,3,Top,1,7,1B2B3B,0,0,Strike,Ball,1.0144884328723982,3.0330252150808215,1.615,3.201,0.1853217662057315,2.223861194468778,0.8770890329848245,0.7732681041786209,0.7867339280487413,0.013465823870120408,0.011300000000000001,0.010421832509316394,-0.010421832509316394,0,2,2,2026-04-11T19:50:52.136Z,Called Strike,Four-Seam Fastball
823951,91b0ae7a-a3aa-3753-8831-68730a784de0,2026-05-12,137,SF,San Francisco Giants,fielding,pitcher,605288,Adrian Houser,669257,Will Smith,605288,Adrian Houser,LAD,SF,6,Bot,1,1,1B--,0,0,Ball,Strike,-0.16290680724628087,1.576359027831391,1.583,3.138,0.11419236116472442,1.370308333976693,0.6957366871796462,0.5939319278847103,0.6138433703257046,0.019911442440994298,0.011300000000000001,0.010414945565995584,-0.010414945565995584,0,2,2,2026-05-13T03:38:47.220Z,Ball,Sinker
823959,522118e2-8a16-3166-975c-a1abe0fdddc5,2026-04-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,683618,Edgardo Henriquez,673548,Seiya Suzuki,683618,Edgardo Henriquez,CHC,LAD,7,Top,1,3,1B2B-,1,2,Ball,Strike,0.35064176318286533,1.7186800971203593,1.604,3.178,0.23551343045369255,2.8261611654443106,0.9409338527781315,0.9604779141200471,0.9729646140448173,0.01248669992477014,0.022600000000000002,0.010414263741484143,-0.010414263741484143,1,1,2,2026-04-26T22:12:10.401Z,Ball,Slider
823798,cc31ab17-d793-3bc8-ad75-7527b2f1e375,2026-04-28,109,AZ,Arizona Diamondbacks,batting,hitter,571448,Nolan Arenado,571448,Nolan Arenado,694477,Chad Patrick,AZ,MIL,2,Top,1,1,1B--,0,0,Strike,Ball,1.0779688685448698,2.3295295311669566,1.654,3.277,0.24880220187820312,2.9856264225384375,0.9517007782922142,0.49714501308191106,0.5086599358701623,0.01151492278825128,0.011300000000000001,0.010412979774255518,-0.010412979774255518,0,2,2,2026-04-29T00:11:09.939Z,Called Strike,Sinker
824855,9f9a2d58-267d-39fb-8030-2055c0bff620,2026-04-15,110,BAL,Baltimore Orioles,batting,hitter,642215,Weston Wilson,642215,Weston Wilson,593958,Eduardo Rodriguez,BAL,AZ,3,Bot,1,3,1B2B-,1,2,Strike,Ball,0.8959135675428264,2.7663626668595036,1.687,3.343,0.06674690087615964,0.8009628105139157,0.5169810701744644,0.4279477219529203,0.4691998757709098,0.04125215381798952,0.022600000000000002,0.010410354813768735,-0.010410354813768735,1,1,2,2026-04-15T17:30:54.522Z,Called Strike,Four-Seam Fastball
823068,c718b313-fa26-3665-b881-38fcbe2a2052,2026-04-26,138,STL,St. Louis Cardinals,batting,hitter,802139,JJ Wetherholt,802139,JJ Wetherholt,678606,Jose A. Ferrer,STL,SEA,9,Bot,2,0,---,0,0,Strike,Ball,0.42874970766445747,3.376365201647988,1.563,3.096,0.1595318683146547,1.9143824197758565,0.8252759427919294,0.03566316864667124,0.05064802426430492,0.014984855617633679,0.011300000000000001,0.010392259000992375,-0.010392259000992375,0,2,2,2026-04-26T20:49:41.773Z,Called Strike,Sinker
823401,b7911881-936d-322e-ae7b-bc5aa2bb819c,2026-04-06,134,PIT,Pittsburgh Pirates,fielding,pitcher,696149,Bubba Chandler,630105,Jake Cronenworth,696149,Bubba Chandler,SD,PIT,5,Top,0,0,---,2,0,Ball,Strike,-0.7274073556786188,1.6100280675983336,1.601,3.172,0.10175931098804791,1.221111731856575,0.6520696296944841,0.33235071742842354,0.3543145750668138,0.02196385763839026,0.011300000000000001,0.010390351332475175,-0.010390351332475175,0,2,2,2026-04-06T23:55:47.659Z,Ball,Four-Seam Fastball
824616,ed7aa95b-2eb8-3f5d-8a2d-e3f2858f55f4,2026-04-14,145,CWS,Chicago White Sox,fielding,pitcher,685126,Brandon Eisert,666018,Jonathan Aranda,685126,Brandon Eisert,TB,CWS,6,Top,2,7,1B2B3B,1,1,Ball,Strike,-0.476702055134749,1.9882549650181764,1.61,3.189,0.3524646115319177,4.229575338383013,0.9904293156125127,0.12485873198253694,0.13553988833531763,0.01068115635278069,0.022600000000000002,0.010362632909277608,-0.010362632909277608,1,1,2,2026-04-15T01:27:47.943Z,Ball,Sinker
823552,36ac86a9-2730-3334-b30c-b1de6ae5fb80,2026-05-04,110,BAL,Baltimore Orioles,batting,hitter,668939,Adley Rutschman,668939,Adley Rutschman,693645,Cam Schlittler,BAL,NYY,1,Top,1,0,---,1,0,Strike,Ball,-1.0112234357596646,1.9042564264159572,1.642,3.253,0.18205676909299784,2.184681229115974,0.8713455284218994,0.47729585392308543,0.4908142767989151,0.013518422875829661,0.011300000000000001,0.010325421795337951,-0.010325421795337951,0,2,2,2026-05-04T23:12:21.298Z,Called Strike,Four-Seam Fastball
823972,26c448ce-ced2-318a-97f7-49f03379b555,2026-03-30,114,CLE,Cleveland Guardians,batting,hitter,680757,Steven Kwan,680757,Steven Kwan,808963,Roki Sasaki,CLE,LAD,1,Top,0,0,---,1,0,Strike,Ball,-0.2565879756278327,3.3153096874677175,1.525,3.023,0.17147635413438422,2.0577162496126107,0.8511465003511154,0.4977921428740131,0.5118801204485653,0.014087977574552268,0.011300000000000001,0.010308888263572761,-0.010308888263572761,0,2,2,2026-03-31T02:10:52.699Z,Called Strike,Four-Seam Fastball
822908,95e71aaf-2589-303a-9b12-a1cd88f508bc,2026-04-28,140,TEX,Texas Rangers,fielding,pitcher,594798,Jacob deGrom,663757,Trent Grisham,594798,Jacob deGrom,NYY,TEX,3,Top,1,0,---,1,0,Ball,Strike,0.29990938034539505,1.657002445839763,1.584,3.138,0.19383577917309625,2.326029350077155,0.8910365037569193,0.39466329642116066,0.4076122054774872,0.012948909056326563,0.011300000000000001,0.01030666314546872,-0.01030666314546872,0,2,2,2026-04-29T00:45:42.121Z,Ball,Curveball
823068,437d04dc-5162-38bf-8708-934f51480ddc,2026-04-26,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,668227,Randy Arozarena,700241,Michael McGreevy,SEA,STL,2,Top,0,0,---,1,1,Ball,Strike,-0.24403842993946587,1.6949294411408895,1.579,3.128,0.2367627744742229,2.8411532936906747,0.9420350733255085,0.4957979372459801,0.5074329277227766,0.011634990476796503,0.011300000000000001,0.010305565435528833,-0.010305565435528833,0,2,2,2026-04-26T18:34:13.990Z,Ball,Changeup
823470,65d40bec-4ee6-3660-a24d-07dbe6eaa3ed,2026-05-06,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,686993,Justin Sterner,PHI,ATH,6,Bot,1,1,1B--,2,1,Strike,Ball,-0.695524225844254,3.3508333040080753,1.615,3.2,0.029999970674742027,0.3599996480969043,0.37285212397119316,0.39751849128335764,0.4441200540577288,0.046601562774371164,0.011300000000000001,0.01028872066167566,-0.01028872066167566,0,2,2,2026-05-07T00:17:01.561Z,Called Strike,Cutter
823059,0ddf2395-f69f-367e-90c2-78239211733b,2026-05-19,138,STL,St. Louis Cardinals,fielding,pitcher,592773,Ryne Stanek,542303,Marcell Ozuna,592773,Ryne Stanek,PIT,STL,7,Top,2,0,---,3,2,Ball,Strike,0.7061748972876061,1.553913313638484,1.643,3.256,0.03174664697181728,0.3809597636618074,0.3794099000327411,0.7461323619010438,0.7917257869095491,0.04559342500850527,0.011300000000000001,0.01028592869499724,-0.01028592869499724,0,2,2,2026-05-20T01:35:26.037Z,Ball,Four-Seam Fastball
822838,9b9d107f-8b4b-319b-b219-b94de61a8585,2026-03-28,133,ATH,Athletics,fielding,pitcher,605488,Jeffrey Springs,664702,Myles Straw,605488,Jeffrey Springs,TOR,ATH,3,Bot,0,0,---,2,1,Ball,Strike,-0.5762322067257474,1.5713147292294092,1.551,3.073,0.1411480625627426,1.6937767507529111,0.7787452126146972,0.4326194790032486,0.449035432199355,0.016415953196106392,0.011300000000000001,0.010283665864520869,-0.010283665864520869,0,2,2,2026-03-28T19:46:58.389Z,Ball,Four-Seam Fastball
823790,5c30b772-f60f-31e5-a093-6f14d367b774,2026-05-12,158,MIL,Milwaukee Brewers,fielding,pitcher,682842,Abner Uribe,657656,Ramón Laureano,682842,Abner Uribe,SD,MIL,9,Top,1,0,---,1,0,Ball,Strike,-0.695297941349171,1.4909813188448735,1.547,3.065,0.06481465217820692,0.7777758261384831,0.5092575506380395,0.936254757378226,0.9673213495725398,0.031066592194313736,0.011300000000000001,0.010275506969756893,-0.010275506969756893,0,2,2,2026-05-13T02:14:50.745Z,Ball,Sinker
824113,d617286c-384d-3e80-8061-7e7146d10d04,2026-05-10,118,KC,Kansas City Royals,batting,hitter,664728,Kyle Isbel,664728,Kyle Isbel,623454,Drew Anderson,KC,DET,4,Bot,1,2,-2B-,0,1,Strike,Ball,-0.5731199287642411,3.427448576262499,1.571,3.114,0.1926152429291661,2.311382915149993,0.8891259359751724,0.4304958088448994,0.44345720828457896,0.012961399439679555,0.011300000000000001,0.010271439484872608,-0.010271439484872608,0,2,2,2026-05-11T00:39:07.178Z,Called Strike,Four-Seam Fastball
824603,b40c10df-a3b1-378f-a912-e735c1b67ae2,2026-05-13,118,KC,Kansas City Royals,batting,hitter,679845,Nick Loftin,679845,Nick Loftin,702273,Noah Schultz,KC,CWS,2,Top,1,0,---,1,0,Strike,Ball,-0.029330904883732568,3.469726110069323,1.606,3.182,0.16689277673599,2.00271332083188,0.8416137390767341,0.47587866122331773,0.49020140970013465,0.014322748476816916,0.011300000000000001,0.010264457150996577,-0.010264457150996577,0,2,2,2026-05-14T00:02:50.995Z,Called Strike,Cutter
823485,69fe516b-0f76-3e35-97c0-aea72aee79c3,2026-03-31,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,686894,Joey Wiemer,691725,Andrew Painter,WSH,PHI,5,Top,1,0,---,3,1,Ball,Strike,0.7228625327473206,1.9490941169205291,1.707,3.383,0.10630413391934612,1.2756496070321535,0.6683797791744297,0.7514032051840782,0.7723176798114553,0.020914474627377055,0.011300000000000001,0.010231503437666545,-0.010231503437666545,0,2,2,2026-03-31T23:43:31.742Z,Ball,Sweeper
824119,3e5f279d-fb3d-3f3d-b184-ef0be1630269,2026-05-05,114,CLE,Cleveland Guardians,batting,hitter,608070,José Ramírez,608070,José Ramírez,668674,Lucas Erceg,CLE,KC,9,Top,0,0,---,0,0,Strike,Ball,-0.9606075185953337,2.869444712238182,1.532,3.035,0.13144085192866695,1.5772902231440034,0.75083182668664,0.06466680951428558,0.08204101967038505,0.017374210156099468,0.011300000000000001,0.010229509590300766,-0.010229509590300766,0,2,2,2026-05-06T01:42:04.594Z,Called Strike,Four-Seam Fastball
823488,3866880d-59ea-3ab6-8f13-63574cee765c,2026-03-28,140,TEX,Texas Rangers,fielding,pitcher,668390,Cole Winn,702222,Justin Crawford,668390,Cole Winn,PHI,TEX,5,Bot,2,3,1B2B-,1,0,Ball,Strike,-0.5640734931903907,3.2657823915938713,1.655,3.279,0.13405094173946175,1.608611300873541,0.7585625940252613,0.7996820903465697,0.820358034339816,0.02067594399324635,0.022600000000000002,0.010227512334408873,-0.010227512334408873,1,1,2,2026-03-28T21:37:14.865Z,Ball,Four-Seam Fastball
823790,ac2fd3e3-fb0c-35a1-a89c-0d9c51c51c22,2026-05-12,135,SD,San Diego Padres,batting,hitter,592518,Manny Machado,592518,Manny Machado,656730,Trevor Megill,SD,MIL,8,Top,0,1,1B--,0,0,Strike,Ball,0.9792242896009583,2.626533658948951,1.672,3.314,0.1500576229342916,1.800691475211499,0.8023301500299983,0.1028743649052177,0.11835363760691335,0.015479272701695648,0.011300000000000001,0.010185817884445707,-0.010185817884445707,0,2,2,2026-05-13T01:55:31.632Z,Called Strike,Four-Seam Fastball
824038,6731522e-c21b-3481-898d-5d0f24cea78b,2026-05-16,108,LAA,Los Angeles Angels,batting,hitter,694384,Nolan Schanuel,694384,Nolan Schanuel,680736,Justin Wrobleski,LAA,LAD,4,Bot,2,4,--3B,0,0,Strike,Ball,-0.12754427910837862,3.585488998716484,1.66,3.29,0.1746556653831508,2.0958679845978097,0.8574769608683896,0.40119786488159964,0.41493572765267944,0.0137378627710798,0.011300000000000001,0.010169390475585304,-0.010169390475585304,0,2,2,2026-05-17T02:36:08.042Z,Called Strike,Slider
