game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824776,718d7d49-7047-3c3f-bc0a-631de26b7411,2026-04-20,111,BOS,Boston Red Sox,fielding,pitcher,677161,Zack Kelly,663837,Matt Vierling,677161,Zack Kelly,DET,BOS,4,Top,1,3,1B2B-,0,0,Ball,Strike,0.7336838837195172,1.6922868393635684,1.652,3.274,0.09548278294714951,1.1457933953657942,0.6289522378670214,0.5549454983154632,0.5796128521954983,0.024667353880035048,0.011300000000000001,0.011321747713003136,-0.011321747713003136,0,2,2,2026-04-20T16:22:32.479Z,Ball,Cutter
824859,d60ff16b-58a2-31be-b1bf-76eb4121a68a,2026-04-12,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,605288,Adrian Houser,BAL,SF,3,Bot,1,1,1B--,2,0,Strike,Ball,-0.0904561057730388,3.4807804231954687,1.61,3.19,0.16994708986213558,2.039365078345627,0.8480197616474376,0.7700430193117137,0.785412506225412,0.015369486913698327,0.011300000000000001,0.011316251935813914,-0.011316251935813914,0,2,2,2026-04-12T18:19:41.134Z,Called Strike,Four-Seam Fastball
823146,d976d0f9-65fe-31d3-8f02-4e5836a9df8b,2026-05-01,118,KC,Kansas City Royals,fielding,pitcher,663738,Daniel Lynch IV,663728,Cal Raleigh,663738,Daniel Lynch IV,SEA,KC,7,Bot,1,1,1B--,0,0,Ball,Strike,-0.6276958740622909,1.6596751073294063,1.656,3.282,0.1245084406627397,1.4941012879528763,0.7295094284950924,0.7629794516926593,0.7826521109142138,0.019672659221554478,0.011300000000000001,0.011294846927689459,-0.011294846927689459,0,2,2,2026-05-02T03:51:16.981Z,Ball,Slider
823078,1cc2b779-81de-398e-a045-a792f5184361,2026-04-01,121,NYM,New York Mets,batting,hitter,683146,Brett Baty,683146,Brett Baty,700669,Gordon Graceffo,NYM,STL,11,Top,1,7,1B2B3B,0,0,Strike,Ball,-0.3023260797263943,3.521851666860044,1.68,3.328,0.07301833352671094,0.8762200023205313,0.5419743122041614,0.8101446727392949,0.8500462507949356,0.03990157805564065,0.022600000000000002,0.011274249778380548,-0.011274249778380548,0,1,1,2026-04-01T21:19:43.099Z,Called Strike,Four-Seam Fastball
822916,47b136b8-8301-3e3d-a71f-7664532157ae,2026-04-07,140,TEX,Texas Rangers,fielding,pitcher,596001,Jakob Junis,680977,Brendan Donovan,596001,Jakob Junis,SEA,TEX,9,Top,2,3,1B2B-,0,0,Ball,Strike,0.784444648554733,2.6860257121842834,1.594,3.159,0.04472201811193377,0.5366642173432052,0.4293636996283767,0.8268392210096117,0.8680886456597863,0.04124942465017456,0.011300000000000001,0.011262815381141565,-0.011262815381141565,0,2,2,2026-04-08T02:20:35.736Z,Ball,Sinker
823727,57d09c29-b3f9-3681-b5ca-2eed40e3d951,2026-04-07,116,DET,Detroit Tigers,batting,hitter,650402,Gleyber Torres,650402,Gleyber Torres,623437,Justin Topa,DET,MIN,9,Top,1,6,-2B3B,2,0,Strike,Ball,0.093720783270352,3.3643755711504637,1.579,3.13,0.11354223781713069,1.3625068538055682,0.6935302505336856,0.2062307948945979,0.23243801435247521,0.026207219457877323,0.022600000000000002,0.011249283138474231,-0.011249283138474231,1,1,2,2026-04-08T02:25:55.399Z,Called Strike,Cutter
823081,054ea611-2eb2-3334-88e8-2cccbfb8e5dc,2026-03-26,139,TB,Tampa Bay Rays,fielding,pitcher,656876,Drew Rasmussen,802139,JJ Wetherholt,656876,Drew Rasmussen,STL,TB,1,Bot,0,0,---,2,2,Ball,Strike,-0.39705574320737397,1.54809917937488,1.563,3.096,0.10593251270821336,1.2711901524985603,0.6670605552282421,0.45063969903911755,0.473104603182266,0.022464904143148445,0.011300000000000001,0.011223235704956975,-0.011223235704956975,0,2,2,2026-03-26T20:28:19.185Z,Ball,Cutter
823717,4e6e4643-fc11-39b6-a560-0390d2c497cc,2026-04-29,142,MIN,Minnesota Twins,batting,hitter,668885,Austin Martin,668885,Austin Martin,678606,Jose A. Ferrer,MIN,SEA,7,Bot,1,1,1B--,1,1,Strike,Ball,0.980802701435636,2.68352478402024,1.579,3.13,0.15163603476896925,1.819632417227631,0.8063048798110639,0.5777449870762585,0.5970004854998543,0.01925549842359575,0.022600000000000002,0.011148292625869548,-0.011148292625869548,1,1,2,2026-04-29T19:43:08.468Z,Called Strike,Sinker
824932,806ad927-996d-3c4a-a5f6-e2d3ec2397bb,2026-04-24,144,ATL,Atlanta Braves,fielding,pitcher,606303,Joel Payamps,596117,Garrett Stubbs,606303,Joel Payamps,PHI,ATL,8,Top,2,1,1B--,1,2,Ball,Strike,-0.3217797463265365,1.5235559563256709,1.551,3.073,0.09338928965900428,1.1206714759080514,0.6211020834174544,0.9066207030053048,0.9383352974646715,0.03171459445936664,0.022600000000000002,0.011134907778686748,-0.011134907778686748,1,1,2,2026-04-25T01:33:15.305Z,Ball,Sweeper
824852,fc3f71c1-f35c-32af-9a50-d5672313b885,2026-04-26,110,BAL,Baltimore Orioles,fielding,pitcher,680694,Kyle Bradish,701350,Roman Anthony,680694,Kyle Bradish,BOS,BAL,1,Top,2,0,---,3,2,Ball,Strike,0.6485631222717684,1.6650910156081742,1.679,3.326,0.10692434894150749,1.2830921872980898,0.670575605322635,0.5259633960051612,0.5480886445684883,0.022125248563327093,0.011300000000000001,0.011114156288412603,-0.011114156288412603,0,2,2,2026-04-26T17:43:45.503Z,Ball,Curveball
823163,a359f3b4-8f84-37d0-a35e-4aca4e2e634e,2026-03-26,136,SEA,Seattle Mariners,fielding,pitcher,669302,Logan Gilbert,682177,Daniel Schneemann,669302,Logan Gilbert,CLE,SEA,5,Top,0,1,1B--,1,1,Ball,Strike,0.0581491573223924,1.5633528691442673,1.614,3.197,0.07018620247760055,0.8422344297312065,0.5307061199879783,0.5789083690152376,0.6097585789573161,0.030850209942078544,0.011300000000000001,0.011069374375039213,-0.011069374375039213,0,2,2,2026-03-27T03:13:54.245Z,Ball,Cutter
824782,50465b2b-ee33-363a-909c-40dcbcae3293,2026-04-04,135,SD,San Diego Padres,fielding,pitcher,681190,Randy Vásquez,677800,Wilyer Abreu,681190,Randy Vásquez,BOS,SD,2,Bot,0,1,1B--,0,0,Ball,Strike,-0.5102138106836988,1.703575208873097,1.573,3.117,0.2514085422064305,3.016902506477166,0.9535819367055445,0.5138786823934153,0.5260357538377707,0.012157071444355405,0.011300000000000001,0.01106823961734875,-0.01106823961734875,0,2,2,2026-04-04T20:44:27.334Z,Ball,Four-Seam Fastball
822753,7afc3901-85ae-3278-9750-856e91d8d69e,2026-04-08,138,STL,St. Louis Cardinals,fielding,pitcher,694335,Matt Svanson,695734,Daylen Lile,694335,Matt Svanson,WSH,STL,7,Bot,0,0,---,1,0,Ball,Strike,0.6186151844849975,1.6270264977196434,1.605,3.181,0.14285983105297673,1.7143179726357207,0.7834282019532997,0.8590616488909704,0.8762879574805815,0.01722630858961116,0.011300000000000001,0.011048314646724039,-0.011048314646724039,0,2,2,2026-04-08T22:02:23.812Z,Ball,Sinker
823072,1fed7895-11d9-3fab-b2aa-f906d8a4940e,2026-04-14,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,802139,JJ Wetherholt,676282,Joey Cantillo,STL,CLE,6,Bot,0,1,1B--,0,0,Ball,Strike,-0.2426896768848414,1.6349353831529294,1.563,3.096,0.19276871648626281,2.3132245978351538,0.8893677780089827,0.37169394020512625,0.38543996768753563,0.013746027482409384,0.011300000000000001,0.010975129809982349,-0.010975129809982349,0,2,2,2026-04-15T01:20:03.545Z,Ball,Slider
822917,ea95ee2f-8210-3443-922d-8da2efcd0d43,2026-04-05,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,676395,Robert Garcia,CIN,TEX,8,Top,0,0,---,3,0,Strike,Ball,-0.14221656449879946,3.206774375700857,1.538,3.047,0.038941042367523604,0.46729250841028325,0.4068643416311133,0.5217186542245346,0.5651528976329597,0.043434243408425166,0.011300000000000001,0.010969411909046007,-0.010969411909046007,0,2,2,2026-04-05T20:47:41.014Z,Called Strike,Four-Seam Fastball
824704,96947a26-e2a8-3888-b287-b1b137250833,2026-03-26,112,CHC,Chicago Cubs,fielding,pitcher,676962,Ben Brown,696285,Jacob Young,676962,Ben Brown,WSH,CHC,4,Top,2,3,1B2B-,2,1,Ball,Strike,0.5390752986495126,1.6291848573766143,1.609,3.188,0.1410181907099477,1.6922182885193724,0.7783869722212107,0.17790630579562078,0.195194600496875,0.01728829470125423,0.011300000000000001,0.010952756153476961,-0.010952756153476961,0,2,2,2026-03-26T19:29:23.468Z,Ball,Sinker
823396,e7f07787-3358-3892-a560-b2c422b19491,2026-04-16,120,WSH,Washington Nationals,fielding,pitcher,656492,Foster Griffin,695257,Billy Cook,656492,Foster Griffin,PIT,WSH,3,Bot,0,0,---,1,2,Ball,Strike,0.557738747575009,1.6089420478628642,1.615,3.2,0.11477538119619757,1.3773045743543708,0.6977077594913937,0.44845713032703316,0.4689820536293755,0.020524923302342346,0.011300000000000001,0.010904495933262726,-0.010904495933262726,0,2,2,2026-04-16T17:14:18.840Z,Ball,Splitter
824453,4376d2ea-02b9-3c30-91d8-bc214e1dc405,2026-04-16,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,621493,Taylor Ward,800048,Parker Messick,BAL,CLE,1,Top,0,0,---,2,2,Ball,Strike,0.7268066214900074,1.6540303287011002,1.61,3.19,0.10236004517665931,1.2283205421199117,0.6542470936787217,0.49867657713424624,0.5212903474786494,0.022613770344403206,0.011300000000000001,0.010887985683513417,-0.010887985683513417,0,2,2,2026-04-16T22:11:44.803Z,Ball,Four-Seam Fastball
823155,8336ab30-d3fe-35df-884b-e40635a2bb2e,2026-04-11,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,650556,Bryan Abreu,SEA,HOU,9,Bot,1,3,1B2B-,1,0,Strike,Ball,-0.2705957374970281,3.184942575571168,1.517,3.007,0.057109242237834756,0.6853109068540171,0.47845032706683205,0.7211811625874126,0.7561418844313581,0.0349607218439455,0.011300000000000001,0.010833457496583467,-0.010833457496583467,0,2,2,2026-04-12T04:48:55.097Z,Called Strike,Slider
823799,48dbeedf-6c67-3c5a-a647-02d1fe602336,2026-04-25,134,PIT,Pittsburgh Pirates,fielding,pitcher,656605,Mitch Keller,687401,Joey Ortiz,656605,Mitch Keller,MIL,PIT,3,Bot,1,0,---,3,2,Ball,Strike,-0.7690730218880514,1.84228649679715,1.583,3.137,0.06009364477861534,0.7211237373433841,0.4903757679822184,0.44291427641832726,0.4884892579941708,0.045574981575843554,0.022600000000000002,0.010831358947427872,-0.010831358947427872,1,1,2,2026-04-25T23:51:26.473Z,Ball,Four-Seam Fastball
823633,b8d9f2f1-c9e4-37fe-a439-9b181ff457dd,2026-04-29,120,WSH,Washington Nationals,fielding,pitcher,676917,Cade Cavalli,621438,Tyrone Taylor,676917,Cade Cavalli,NYM,WSH,1,Bot,2,7,1B2B3B,0,1,Ball,Strike,0.6808215949936399,1.6418212213132217,1.631,3.231,0.13165455464655507,1.5798546557586608,0.7514709615854299,0.6382989580090035,0.6564123175392372,0.01811335953023374,0.011300000000000001,0.010803285569642718,-0.010803285569642718,0,2,2,2026-04-29T23:34:38.184Z,Ball,Sinker
825012,50bae83c-5ff8-3f49-877d-e4db39a82128,2026-05-01,133,ATH,Athletics,fielding,pitcher,669372,J.T. Ginn,800050,Chase DeLauter,669372,J.T. Ginn,CLE,ATH,1,Top,0,1,1B--,1,0,Ball,Strike,-0.7555813087301526,3.3770173609087837,1.685,3.339,0.0735853579365141,0.8830242952381693,0.5442255529862866,0.44226676634782575,0.4715377459226982,0.029270979574872458,0.011300000000000001,0.0107797637943303,-0.0107797637943303,0,2,2,2026-05-02T01:42:31.996Z,Ball,Sinker
822907,acd810d1-8c73-34bb-bd55-65c739c94ee8,2026-04-29,140,TEX,Texas Rangers,fielding,pitcher,543135,Nathan Eovaldi,641355,Cody Bellinger,543135,Nathan Eovaldi,NYY,TEX,1,Top,2,2,-2B-,0,2,Ball,Strike,0.6891529502789626,2.698185259873183,1.688,3.345,0.1400137163877041,1.6801645966524492,0.7756022125318295,0.5309285068842845,0.5480886445684883,0.01716013768420377,0.011300000000000001,0.010773745756828941,-0.010773745756828941,0,2,2,2026-04-29T18:42:02.248Z,Ball,Four-Seam Fastball
824214,06b67716-d23e-3da2-9088-d576c2c5d499,2026-03-30,117,HOU,Houston Astros,fielding,pitcher,621121,Lance McCullers Jr.,702332,Caleb Durbin,621121,Lance McCullers Jr.,BOS,HOU,5,Top,1,1,1B--,1,0,Ball,Strike,0.6698840999685396,1.8278135134465443,1.487,2.947,0.15928256669812713,1.9113908003775255,0.8247000253370192,0.8202059285724997,0.8356650603892184,0.015459131816718652,0.011300000000000001,0.010768256687244512,-0.010768256687244512,0,2,2,2026-03-31T01:15:51.497Z,Ball,Sinker
824044,87fcbaef-7e0f-323d-bfe6-7d16d5d44dd6,2026-04-22,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,641778,Eric Lauer,LAA,TOR,3,Bot,1,3,1B2B-,0,0,Strike,Ball,0.946096459787247,2.2333190078543836,1.637,3.244,0.11692979312058027,1.4031575174469633,0.7049280861863941,0.592018810051367,0.6119995614465685,0.0199807513952015,0.011300000000000001,0.010750680215491772,-0.010750680215491772,0,2,2,2026-04-22T19:51:00.452Z,Called Strike,Curveball
824211,130089d3-13e8-35eb-8cc0-49e3ead8dc9e,2026-04-01,111,BOS,Boston Red Sox,batting,hitter,677800,Wilyer Abreu,677800,Wilyer Abreu,681347,Mike Burrows,BOS,HOU,1,Top,1,7,1B2B3B,0,0,Strike,Ball,-0.9214550188912805,3.4362345805762695,1.573,3.117,0.1984012472429364,2.3808149669152368,0.8979287804795568,0.668572693729015,0.6817842256926077,0.013211531963592704,0.011300000000000001,0.010709610003754474,-0.010709610003754474,0,2,2,2026-04-01T18:17:01.477Z,Called Strike,Four-Seam Fastball
825020,a9677403-9e6a-3bd7-95ff-62933ae0106f,2026-04-18,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,682668,Luisangel Acuña,678022,Jack Perkins,CWS,ATH,11,Top,0,0,---,1,2,Ball,Strike,0.6118518261388555,3.067779900653998,1.518,3.008,0.06105343267933527,0.7326411921520233,0.494213989009603,0.3732633389533284,0.41804222823626885,0.04477888928294044,0.022600000000000002,0.010699589647558383,-0.010699589647558383,0,1,1,2026-04-18T23:22:47.487Z,Ball,Four-Seam Fastball
823000,65269e9b-7c80-3cc4-a179-d6d29e22b20e,2026-04-08,112,CHC,Chicago Cubs,fielding,pitcher,607067,Colin Rea,641584,Jake Fraley,607067,Colin Rea,TB,CHC,3,Bot,2,1,1B--,3,2,Ball,Strike,0.8029578668580007,1.6199491131803203,1.6,3.17,0.026208799808665972,0.31450559770399167,0.358780925158883,0.4501155627526322,0.5000000000000001,0.04988443724736791,0.011300000000000001,0.010651809000936277,-0.010651809000936277,0,2,2,2026-04-08T23:20:30.384Z,Ball,Splitter
823732,74354ce4-2cd5-315d-b159-05ad80f36442,2026-04-03,139,TB,Tampa Bay Rays,fielding,pitcher,685801,Hunter Bigge,668904,Royce Lewis,685801,Hunter Bigge,MIN,TB,6,Bot,1,6,-2B3B,0,0,Ball,Strike,0.7417991203744835,1.9050971820612013,1.618,3.205,0.08736754629218324,1.0484105555061989,0.5981783789637254,0.3220083579017677,0.3549843272554611,0.0329759693536934,0.022600000000000002,0.010644343257329998,-0.010644343257329998,1,1,2,2026-04-03T23:02:58.245Z,Ball,Four-Seam Fastball
823158,6075b036-e87c-3e37-bd25-bce0ca132621,2026-03-31,147,NYY,New York Yankees,fielding,pitcher,608331,Max Fried,645302,Victor Robles,608331,Max Fried,SEA,NYY,5,Bot,1,0,---,1,1,Ball,Strike,0.5512645005225529,3.1047389880547014,1.614,3.199,0.21509434527863158,2.581132143343579,0.9199383375104841,0.7358702056227431,0.7494071252515992,0.01353691962885617,0.022600000000000002,0.010643737766119928,-0.010643737766119928,1,1,2,2026-04-01T02:56:48.876Z,Ball,Curveball
824697,2a778965-ef16-3587-ac9c-906aff8582e3,2026-04-11,112,CHC,Chicago Cubs,fielding,pitcher,676962,Ben Brown,542303,Marcell Ozuna,676962,Ben Brown,PIT,CHC,7,Top,0,3,1B2B-,1,1,Ball,Strike,-0.4681316494876603,1.6409476225355693,1.643,3.256,0.11878095586890258,1.425371470426831,0.7110512750387142,0.11572207893011081,0.135233399099721,0.0195113201696102,0.011300000000000001,0.010608428492227385,-0.010608428492227385,0,2,2,2026-04-11T20:13:54.707Z,Ball,Sinker
822917,aa5ac159-db72-315f-8a76-08caac776962,2026-04-05,113,CIN,Cincinnati Reds,fielding,pitcher,695505,Chase Burns,592626,Joc Pederson,695505,Chase Burns,TEX,CIN,7,Bot,0,0,---,1,1,Ball,Strike,0.731233218389905,1.6703003483546226,1.633,3.237,0.09793344827676176,1.175201379321141,0.6380556818486661,0.6282567387139599,0.651278556783784,0.023021818069824063,0.011300000000000001,0.010599231030827461,-0.010599231030827461,0,2,2,2026-04-05T20:24:42.603Z,Ball,Four-Seam Fastball
824933,c71e4e51-bebe-330e-856a-c3dc075ee999,2026-04-25,144,ATL,Atlanta Braves,batting,hitter,660670,Ronald Acuña Jr.,660670,Ronald Acuña Jr.,554430,Zack Wheeler,ATL,PHI,1,Bot,0,0,---,1,1,Strike,Ball,-0.6580295931979794,3.6723747574769554,1.615,3.201,0.3505414241436222,4.206497089723467,0.990133189183745,0.44019225338153883,0.4509954330256003,0.010803179644061467,0.011300000000000001,0.010585091752075814,-0.010585091752075814,0,2,2,2026-04-26T00:20:34.468Z,Called Strike,Sinker
823485,d984b548-08d0-3232-b09f-650b7b2d41aa,2026-03-31,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,683083,Nasim Nuñez,691725,Andrew Painter,WSH,PHI,5,Top,1,1,1B--,1,0,Ball,Strike,-0.14876451313569533,1.5277299153181403,1.537,3.045,0.11156324865147371,1.3387589838176845,0.6867593034596768,0.7294863722259993,0.75002200349392,0.020535631267920684,0.011300000000000001,0.010563415954756317,-0.010563415954756317,0,2,2,2026-03-31T23:44:33.444Z,Ball,Four-Seam Fastball
823324,ff7b9a89-3841-3b09-95d4-8b534b5e681a,2026-03-27,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,678009,Parker Meadows,650633,Michael King,DET,SD,5,Top,0,3,1B2B-,1,2,Ball,Strike,0.7833173140214327,3.108842323891954,1.73,3.427,0.04584935264523404,0.5501922317428085,0.4337885583363957,0.5364778573878233,0.5755091650553147,0.03903130766749141,0.011300000000000001,0.010533145392266675,-0.010533145392266675,0,2,2,2026-03-28T02:50:29.043Z,Ball,Sinker
824291,44dfd49f-b4b9-3848-a00d-72070668accc,2026-04-15,116,DET,Detroit Tigers,fielding,pitcher,663947,Tyler Holton,663697,Jonathan India,663947,Tyler Holton,KC,DET,7,Top,1,0,---,0,2,Ball,Strike,-0.7009314489745454,1.5995200327197476,1.584,3.138,0.12823521769212132,1.5388226123054558,0.741113392523472,0.5467659654501433,0.5688111463791459,0.02204518092900254,0.022600000000000002,0.010487141498117285,-0.010487141498117285,1,1,2,2026-04-16T00:14:41.566Z,Ball,Changeup
824121,5683368d-3ba0-3547-abca-4f8872b80f5c,2026-04-25,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Urena,677951,Bobby Witt Jr.,700712,Walbert Urena,KC,LAA,1,Bot,1,0,---,1,0,Ball,Strike,0.6382266564971495,2.8005187856766036,1.634,3.238,0.19094001016951723,2.2912801220342067,0.8864559092942611,0.4612113330956319,0.4744889708219593,0.013277637726327396,0.011300000000000001,0.010486992198996488,-0.010486992198996488,0,2,2,2026-04-25T23:18:50.400Z,Ball,Sweeper
823072,4660ad5e-5e6c-353a-a31a-40c1e41bb02d,2026-04-14,138,STL,St. Louis Cardinals,fielding,pitcher,668941,JoJo Romero,800050,Chase DeLauter,668941,JoJo Romero,CLE,STL,8,Top,0,0,---,0,1,Ball,Strike,-0.5663361092860782,1.81779395008512,1.685,3.339,0.2536272834184532,3.0435274010214384,0.9551282213202933,0.5028306573424811,0.5148701809856487,0.012039523643167627,0.022600000000000002,0.010485186604680941,-0.010485186604680941,1,1,2,2026-04-15T01:42:44.871Z,Ball,Sweeper
823639,725b3eda-1c42-3d1f-82e6-8f16a24c91a4,2026-04-23,142,MIN,Minnesota Twins,batting,hitter,680777,Ryan Jeffers,680777,Ryan Jeffers,656849,David Peterson,MIN,NYM,7,Top,1,0,---,1,0,Strike,Ball,-0.5457546256306713,3.6459921716079453,1.658,3.285,0.24015883827461204,2.8819060592953445,0.9449318558802703,0.04140292184329997,0.05314664828673336,0.01174372644343339,0.011300000000000001,0.010474751194590773,-0.010474751194590773,0,2,2,2026-04-24T01:15:44.723Z,Called Strike,Four-Seam Fastball
823474,b0cb5fd4-05a6-34ea-9fc0-af708185f7b8,2026-04-18,144,ATL,Atlanta Braves,fielding,pitcher,519242,Chris Sale,666969,Adolis García,519242,Chris Sale,PHI,ATL,3,Bot,2,1,1B--,0,1,Ball,Strike,-0.5096643416643156,1.7907279170638184,1.623,3.216,0.28856125039715175,3.462735004765821,0.9738390959517038,0.7046837540447052,0.7157004386053917,0.011016684560686496,0.011300000000000001,0.010432859917218283,-0.010432859917218283,0,2,2,2026-04-19T00:19:26.123Z,Ball,Changeup
823888,663efcaa-1c90-3685-ace2-c90ed0ee7e07,2026-03-31,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,607200,Erick Fedde,MIA,CWS,4,Bot,1,6,-2B3B,0,1,Strike,Ball,-0.19898254413289215,3.5794189756343346,1.7,3.369,0.0895856423010013,1.0750277076120156,0.6066781715882099,0.6097203141963995,0.6341869144182156,0.024466600221816126,0.011300000000000001,0.01039881562649787,-0.01039881562649787,0,2,2,2026-03-31T23:45:09.369Z,Called Strike,Cutter
823406,89e93598-383d-3c57-8655-abfe9bac9f8a,2026-04-03,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,642397,Gregory Soto,BAL,PIT,9,Top,1,0,---,0,0,Strike,Ball,-0.3438618788928626,3.5428559442002463,1.61,3.19,0.23202261086691323,2.7842713304029587,0.9377521551826546,0.03320818769910179,0.04576252987100894,0.012554342171907151,0.022600000000000002,0.010366060135734415,-0.010366060135734415,1,1,2,2026-04-03T22:51:27.999Z,Called Strike,Sweeper
823798,16449316-26ab-35ef-ab52-928813b89bc5,2026-04-28,109,AZ,Arizona Diamondbacks,fielding,pitcher,518876,Merrill Kelly,686217,Sal Frelick,518876,Merrill Kelly,MIL,AZ,4,Bot,1,1,1B--,2,1,Ball,Strike,-0.44580804556899584,1.5091122804483343,1.546,3.063,0.08394561378166765,1.0073473653800118,0.5849505928563268,0.2903878596110159,0.31610136612343814,0.02571350651242227,0.011300000000000001,0.010351072578132916,-0.010351072578132916,0,2,2,2026-04-29T00:50:26.791Z,Ball,Changeup
824786,1282e511-2c71-3199-9040-0b65b313cea5,2026-04-03,135,SD,San Diego Padres,batting,hitter,669134,Luis Campusano,669134,Luis Campusano,543243,Sonny Gray,SD,BOS,5,Top,2,1,1B--,1,0,Strike,Ball,1.0286633754712071,2.0647319832452538,1.574,3.119,0.1994967088045404,2.393960505654485,0.899524045132306,0.32315705117701954,0.33591150113356594,0.012754449956546399,0.011300000000000001,0.010337556128345238,-0.010337556128345238,0,2,2,2026-04-03T19:31:19.949Z,Called Strike,Cutter
824459,fe15ad86-031a-3468-ab43-4ec6a548d226,2026-04-05,112,CHC,Chicago Cubs,batting,hitter,807713,Matt Shaw,807713,Matt Shaw,641401,Connor Brogdon,CHC,CLE,8,Top,0,1,1B--,0,0,Strike,Ball,0.9566270467742055,2.5796867129590657,1.567,3.105,0.1274603801075388,1.5295245612904655,0.7387276726060209,0.5525966694442822,0.5705504215262589,0.017953752081976693,0.011300000000000001,0.010310556190512181,-0.010310556190512181,0,2,2,2026-04-05T19:20:26.554Z,Called Strike,Changeup
822908,95e71aaf-2589-303a-9b12-a1cd88f508bc,2026-04-28,140,TEX,Texas Rangers,fielding,pitcher,594798,Jacob deGrom,663757,Trent Grisham,594798,Jacob deGrom,NYY,TEX,3,Top,1,0,---,1,0,Ball,Strike,0.29990938034539505,1.657002445839763,1.584,3.138,0.19383577917309625,2.326029350077155,0.8910365037569193,0.3970723411404491,0.41001599180687137,0.01294365066642228,0.011300000000000001,0.010301977728113016,-0.010301977728113016,0,2,2,2026-04-29T00:45:42.121Z,Ball,Curveball
823724,bbcc00b1-1d54-3a1e-b810-2b02ae609bfb,2026-04-09,142,MIN,Minnesota Twins,fielding,pitcher,690953,Mick Abel,690993,Colt Keith,690953,Mick Abel,DET,MIN,1,Top,0,0,---,2,1,Ball,Strike,-0.6180117254388959,1.7209415476425656,1.654,3.278,0.187774880975899,2.253298571710788,0.8812580769894554,0.48990878086348527,0.5030969063330756,0.013188125469590306,0.011300000000000001,0.010280358360407655,-0.010280358360407655,0,2,2,2026-04-09T17:42:04.198Z,Ball,Four-Seam Fastball
824049,b6f054ef-93a5-3154-86f2-54feb217eabd,2026-04-18,108,LAA,Los Angeles Angels,fielding,pitcher,579328,Yusei Kikuchi,592518,Manny Machado,579328,Yusei Kikuchi,SD,LAA,4,Top,1,0,---,1,2,Ball,Strike,0.72561974305963,1.6492736067798726,1.672,3.314,0.09810694011320598,1.1772832813584717,0.6386964968816886,0.5251327101557952,0.5476109390465533,0.022478228890758123,0.011300000000000001,0.010274036463395059,-0.010274036463395059,0,2,2,2026-04-19T02:33:21.003Z,Ball,Four-Seam Fastball
823393,a6c2b3a4-95c7-3e2e-9e0e-f1860a7c95be,2026-04-19,139,TB,Tampa Bay Rays,fielding,pitcher,663556,Shane McClanahan,693304,Nick Gonzales,663556,Shane McClanahan,PIT,TB,3,Bot,1,3,1B2B-,1,1,Ball,Strike,-0.5925532596543345,1.6091672434457485,1.54,3.051,0.19000057677908178,2.2800069213489813,0.8849342076523202,0.29099371054597534,0.30406828978308154,0.013074579237106199,0.011300000000000001,0.01026989896404727,-0.01026989896404727,0,2,2,2026-04-19T18:15:58.654Z,Ball,Slider
823805,3d932cda-acb1-38b9-8fe4-6dc50446f830,2026-04-11,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,656492,Foster Griffin,MIL,WSH,4,Bot,1,0,---,2,0,Strike,Ball,0.9474092474048768,2.2086049971805037,1.581,3.133,0.11824258073821003,1.4189109688585204,0.7092782525313182,0.53977230789174,0.5588724430337134,0.019100135141973396,0.011300000000000001,0.010262154730214804,-0.010262154730214804,0,2,2,2026-04-12T00:10:16.683Z,Called Strike,Cutter
