game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824596,3487cb9e-0954-3600-ac59-e2f504338173,2026-05-27,142,MIN,Minnesota Twins,fielding,pitcher,687570,Connor Prielipp,678246,Miguel Vargas,687570,Connor Prielipp,CWS,MIN,1,Bot,1,1,1B--,0,2,Ball,Strike,0.7302291488005773,1.7677291716420127,1.66,3.29,0.0989375178660894,1.1872502143930728,0.6417574794852487,0.5597767316981104,0.5816034450933663,0.02182671339525588,0.011300000000000001,0.009959316092169641,-0.009959316092169641,0,2,2,2026-05-27T23:51:53.529Z,Ball,Slider
823373,142480b7-b816-3e9e-900a-b0c588e01081,2026-05-31,142,MIN,Minnesota Twins,fielding,pitcher,805673,Zebby Matthews,669707,Jared Triolo,805673,Zebby Matthews,PIT,MIN,2,Bot,1,7,1B2B3B,1,0,Ball,Strike,-0.640377981956349,3.4049367063102074,1.687,3.343,0.0588966270231257,0.7067595242775084,0.48559049927906167,0.24831644894666552,0.28078723545235257,0.03247078650568705,0.011300000000000001,0.009954678073133787,-0.009954678073133787,0,2,2,2026-05-31T18:03:25.412Z,Ball,Slider
824291,44dfd49f-b4b9-3848-a00d-72070668accc,2026-04-15,116,DET,Detroit Tigers,fielding,pitcher,663947,Tyler Holton,663697,Jonathan India,663947,Tyler Holton,KC,DET,7,Top,1,0,---,0,2,Ball,Strike,-0.7009314489745454,1.5995200327197476,1.584,3.138,0.12823521769212132,1.5388226123054558,0.741113392523472,0.5470869958871527,0.5683969536316297,0.02130995774447697,0.022600000000000002,0.00994225774957163,-0.00994225774957163,1,1,2,2026-04-16T00:14:41.566Z,Ball,Changeup
823865,7e19e8e5-3d4e-3231-89dd-5b84f0c36abc,2026-05-19,146,MIA,Miami Marlins,batting,hitter,665923,Esteury Ruiz,665923,Esteury Ruiz,527048,Martín Pérez,MIA,ATL,5,Bot,2,6,-2B3B,0,0,Strike,Ball,-0.062193511261072185,3.430380676082387,1.598,3.166,0.1435473427490539,1.7225681129886468,0.7852887671392161,0.6958685033832778,0.7116093935779243,0.01574089019464653,0.011300000000000001,0.009934907323300891,-0.009934907323300891,0,2,2,2026-05-19T21:40:22.816Z,Called Strike,Cutter
822899,3205bb67-1f25-3839-b22f-c3520efd3166,2026-05-25,140,TEX,Texas Rangers,batting,hitter,607043,Brandon Nimmo,607043,Brandon Nimmo,837227,Tatsuya Imai,TEX,HOU,1,Bot,0,3,1B2B-,2,0,Strike,Ball,0.5096467884589849,3.491023656177409,1.65,3.27,0.10019032284407592,1.202283874128911,0.6463526826887636,0.5689629646434046,0.5905006431454725,0.021537678502067892,0.011300000000000001,0.00992472159308272,-0.00992472159308272,0,2,2,2026-05-25T23:25:28.844Z,Called Strike,Four-Seam Fastball
823974,3c445c88-c6bf-3a38-88a6-b343c2bf3070,2026-03-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,691783,Jordan Lawlar,808967,Yoshinobu Yamamoto,AZ,LAD,5,Top,0,0,---,2,0,Ball,Strike,-0.6569316988716501,2.6414068677668308,1.626,3.223,0.17223496779501657,2.066819613540199,0.8526777697514073,0.2281421609797685,0.2417294334164843,0.013587272436715814,0.011300000000000001,0.009920823956534512,-0.009920823956534512,0,2,2,2026-03-27T01:37:35.172Z,Ball,Cutter
823400,4e3f5536-ecb2-36ec-9d16-84233e647f59,2026-04-13,134,PIT,Pittsburgh Pirates,batting,hitter,663968,Jake Mangum,663968,Jake Mangum,676917,Cade Cavalli,PIT,WSH,2,Bot,1,1,1B--,2,0,Strike,Ball,-0.7747071561491183,3.383684042416762,1.605,3.18,0.08285070908342851,0.9942085090011421,0.5806911679842198,0.45364653141136707,0.4788775999686069,0.025231068557239833,0.011300000000000001,0.009913268868215207,-0.009913268868215207,0,2,2,2026-04-13T23:12:23.762Z,Called Strike,Four-Seam Fastball
823717,2f99e387-943e-3cb2-a8de-7031da650740,2026-04-29,136,SEA,Seattle Mariners,batting,hitter,647304,Josh Naylor,647304,Josh Naylor,607455,Anthony Banda,SEA,MIN,8,Top,2,1,1B--,0,0,Strike,Ball,0.09762553857328501,3.49792248242886,1.57,3.11,0.26708914909552695,3.2050697891463233,0.9635058429622292,0.43646140213336665,0.4475948247289699,0.011133422595603237,0.022600000000000002,0.009902349773977807,-0.009902349773977807,1,1,2,2026-04-29T19:56:26.854Z,Called Strike,Slider
822752,844d9e3a-c999-3c6b-8314-3331ebcf8edd,2026-04-17,137,SF,San Francisco Giants,batting,hitter,650333,Luis Arraez,650333,Luis Arraez,641793,Zack Littell,SF,WSH,2,Top,1,3,1B2B-,1,0,Strike,Ball,-0.2027925088744467,3.5691386127683864,1.577,3.124,0.32430527943505316,3.891663353220638,0.9850632976409159,0.8043846487018278,0.8146068656939707,0.010222216992142874,0.011300000000000001,0.009900746042823615,-0.009900746042823615,0,2,2,2026-04-17T23:08:55.378Z,Called Strike,Slider
824047,abbd3d24-b979-30f8-823a-143f407eef0e,2026-04-19,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,545361,Mike Trout,650633,Michael King,LAA,SD,4,Bot,0,0,---,2,1,Ball,Strike,0.660926215367031,1.607451199771563,1.637,3.244,0.09128453310489637,1.0954143972587564,0.6131452433494942,0.5562242064752241,0.579485881321123,0.023261674845898916,0.011300000000000001,0.009891326533954782,-0.009891326533954782,0,2,2,2026-04-19T21:10:30.575Z,Ball,Changeup
822737,e94210ea-5d55-309c-a280-cbdf840730f3,2026-05-16,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,676917,Cade Cavalli,BAL,WSH,6,Top,0,0,---,3,2,Strike,Ball,0.26116363117762664,3.340223484382505,1.61,3.19,0.029390151049172086,0.35268181259006504,0.3705734296739393,0.06318035281512559,0.10906109176985881,0.04588073895473323,0.011300000000000001,0.009889662545745716,-0.009889662545745716,0,2,2,2026-05-16T21:31:26.684Z,Called Strike,Sinker
824054,cd7f8650-b229-37d9-87de-3a74415cff7f,2026-04-04,108,LAA,Los Angeles Angels,fielding,pitcher,686799,Jack Kochanowicz,686527,Dominic Canzone,686799,Jack Kochanowicz,SEA,LAA,2,Top,0,0,---,1,2,Ball,Strike,-0.6510095258405565,3.225669408522706,1.619,3.209,0.10416392481062742,1.249967097727529,0.6607465349797756,0.6084231369349711,0.6291432182003807,0.020720081265409585,0.011300000000000001,0.009857157745890213,-0.009857157745890213,0,2,2,2026-04-05T01:57:50.592Z,Ball,Changeup
824033,5e3232a0-c0fc-3bc7-b5f4-168003505e29,2026-05-19,108,LAA,Los Angeles Angels,batting,hitter,687093,Vaughn Grissom,687093,Vaughn Grissom,682052,Jacob Lopez,LAA,ATH,4,Bot,2,7,1B2B3B,1,0,Strike,Ball,0.9317209229986622,2.0828482767938565,1.666,3.302,0.10255425633199544,1.2306510759839453,0.6549496697226956,0.1484257622422757,0.1694142386685821,0.020988476426306413,0.011300000000000001,0.009847326971258428,-0.009847326971258428,0,2,2,2026-05-20T02:56:29.496Z,Called Strike,Slider
823402,3194f54c-d59e-3c38-8180-7b1dc3eeefc1,2026-04-07,134,PIT,Pittsburgh Pirates,fielding,pitcher,694973,Paul Skenes,701538,Jackson Merrill,694973,Paul Skenes,SD,PIT,6,Top,1,3,1B2B-,1,1,Ball,Strike,0.7820314061659445,2.1957278555011333,1.676,3.32,0.047135260500722254,0.565623126008667,0.4388487067466314,0.7103151240695236,0.7472009532376231,0.03688582916809957,0.011300000000000001,0.009846288813934605,-0.009846288813934605,0,2,2,2026-04-08T00:07:39.506Z,Ball,Four-Seam Fastball
823954,e1f18c80-a3e5-343a-92e7-36eb51e87487,2026-05-10,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,671739,Michael Harris II,680736,Justin Wrobleski,ATL,LAD,2,Top,1,1,1B--,0,0,Ball,Strike,-0.5838801069993118,1.6861747167632217,1.606,3.181,0.20100805009655498,2.4120966011586598,0.9016885615141714,0.4920590893572827,0.5042095794818081,0.012150490124525404,0.011300000000000001,0.009845038707185593,-0.009845038707185593,0,2,2,2026-05-10T20:26:00.656Z,Ball,Slider
824354,9432a074-04a7-3a1a-b31d-578b9ac90c4f,2026-05-31,115,COL,Colorado Rockies,batting,hitter,671289,Tyler Freeman,671289,Tyler Freeman,592662,Robbie Ray,COL,SF,3,Bot,0,0,---,0,0,Strike,Ball,0.35612248203453084,3.5633990761444814,1.59,3.151,0.29156574281114844,3.4987889137337813,0.9750362988705761,0.4279306856745533,0.43829732513292474,0.010366639458371463,0.011300000000000001,0.009825759946453693,-0.009825759946453693,0,2,2,2026-05-31T20:14:35.013Z,Called Strike,Knuckle Curve
822907,acd810d1-8c73-34bb-bd55-65c739c94ee8,2026-04-29,140,TEX,Texas Rangers,fielding,pitcher,543135,Nathan Eovaldi,641355,Cody Bellinger,543135,Nathan Eovaldi,NYY,TEX,1,Top,2,2,-2B-,0,2,Ball,Strike,0.6891529502789626,2.698185259873183,1.688,3.345,0.1400137163877041,1.6801645966524492,0.7756022125318295,0.5316428920277284,0.5475746760332876,0.01593178400555917,0.011300000000000001,0.009821031925900578,-0.009821031925900578,0,2,2,2026-04-29T18:42:02.248Z,Ball,Four-Seam Fastball
822815,707a008b-71a5-3689-8fe9-abea90373e5a,2026-05-13,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,656302,Dylan Cease,TB,TOR,4,Top,1,1,1B--,1,0,Strike,Ball,0.3186491646782684,3.388008869486142,1.61,3.189,0.0781755361528087,0.9381064338337044,0.5623755095837436,0.4998629219752127,0.5261071089568191,0.02624418698160641,0.011300000000000001,0.009813931285688257,-0.009813931285688257,0,2,2,2026-05-13T23:46:30.933Z,Called Strike,Knuckle Curve
822825,88681873-89fe-341a-99d9-9733931b2718,2026-04-27,111,BOS,Boston Red Sox,batting,hitter,678882,Ceddanne Rafaela,678882,Ceddanne Rafaela,656302,Dylan Cease,BOS,TOR,4,Top,2,7,1B2B3B,0,0,Strike,Ball,1.0190227116074024,1.9566366565106788,1.57,3.11,0.1898560449407357,2.2782725392888286,0.8846985251737685,0.6285254897478033,0.6410910289580614,0.012565539210258048,0.011300000000000001,0.009813807341792036,-0.009813807341792036,0,2,2,2026-04-27T23:56:12.309Z,Called Strike,Slider
825083,715e98b3-9bb1-39cf-9edd-21e5ec86bd46,2026-05-21,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,688642,Zach Agnos,AZ,COL,3,Bot,0,0,---,1,1,Strike,Ball,-0.2247808919181659,3.3577720253554495,1.55,3.072,0.1649386920221163,1.9792643042653957,0.8374014182344967,0.5457958417158254,0.5597026807610156,0.013906839045190189,0.011300000000000001,0.00980824276565095,-0.00980824276565095,0,2,2,2026-05-22T02:14:22.513Z,Called Strike,Sweeper
823079,17136a59-985d-3766-bbd4-2dfb9ba6414b,2026-03-29,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,571927,Steven Matz,STL,TB,4,Bot,1,0,---,2,0,Strike,Ball,-0.5011046155813637,3.3552988976520433,1.555,3.081,0.15346556431871017,1.841586771824522,0.8108356286010148,0.0776871868221427,0.09239745448704599,0.014710267664903284,0.011300000000000001,0.009790051732152503,-0.009790051732152503,0,2,2,2026-03-29T19:15:42.838Z,Called Strike,Sinker
822734,1557c138-6c39-3170-abde-5daec2ab6af1,2026-05-18,121,NYM,New York Mets,fielding,pitcher,668964,Tobias Myers,678554,Curtis Mead,668964,Tobias Myers,WSH,NYM,8,Bot,2,1,1B--,1,1,Ball,Strike,0.08959160497775555,1.5897049923538236,1.639,3.247,0.0715383256871569,0.8584599082458828,0.5360904281244333,0.7659692966844948,0.793974391923232,0.028005095238737288,0.011300000000000001,0.009771085334006297,-0.009771085334006297,0,2,2,2026-05-19T01:24:25.173Z,Ball,Cutter
823555,a44dbb4e-f880-3d3b-b7dd-acf27eb8b272,2026-05-03,110,BAL,Baltimore Orioles,fielding,pitcher,694346,Trey Gibson,592450,Aaron Judge,694346,Trey Gibson,NYY,BAL,5,Bot,2,0,---,2,2,Ball,Strike,-0.7018533126333508,1.8477234857424842,1.778,3.523,0.1273133540333159,1.5277602483997907,0.7382733797702603,0.48278455263801084,0.49999999999999994,0.0172154473619891,0.011300000000000001,0.009752195699596646,-0.009752195699596646,0,2,2,2026-05-03T19:21:25.152Z,Ball,Sinker
823793,bf15f4be-bce0-3477-a9ab-60bd26a2b89a,2026-05-10,158,MIL,Milwaukee Brewers,fielding,pitcher,676879,Aaron Ashby,665862,Jazz Chisholm Jr.,676879,Aaron Ashby,NYY,MIL,8,Top,2,1,1B--,0,2,Ball,Strike,-0.7716905649127516,2.533070258963805,1.593,3.156,0.057476101753915154,0.6897132210469819,0.47991522037649753,0.5734983457716208,0.606055590835325,0.032557245063704165,0.011300000000000001,0.009747759429853644,-0.009747759429853644,0,2,2,2026-05-10T20:37:33.572Z,Ball,Sinker
825013,42758c23-8b5b-353b-a0c2-1e2a98c94d23,2026-05-03,114,CLE,Cleveland Guardians,batting,hitter,682177,Daniel Schneemann,682177,Daniel Schneemann,650644,Aaron Civale,CLE,ATH,1,Top,2,7,1B2B3B,2,0,Strike,Ball,-0.45666065152007523,3.4016065317848967,1.614,3.197,0.0837731984515635,1.005278381418762,0.5842806830167914,0.5185848633339062,0.543293551995586,0.024708688661679856,0.011300000000000001,0.009739181205785296,-0.009739181205785296,0,2,2,2026-05-03T20:11:28.898Z,Called Strike,Curveball
822814,4544499a-b8a8-305d-a3c9-29790c8d1b50,2026-05-23,134,PIT,Pittsburgh Pirates,batting,hitter,665833,Oneil Cruz,665833,Oneil Cruz,680755,Braydon Fisher,PIT,TOR,7,Top,1,1,1B--,0,0,Strike,Ball,0.2814050050370903,3.8619246424622826,1.774,3.516,0.22509130912894948,2.7010957095473938,0.9309555444961276,0.09990214461809942,0.11119225626285463,0.011290111644755213,0.011300000000000001,0.009730389686471401,-0.009730389686471401,0,2,2,2026-05-23T21:02:15.221Z,Called Strike,Curveball
822917,395c74c9-76a2-34ca-8d60-4d0d42e5718d,2026-04-05,113,CIN,Cincinnati Reds,batting,hitter,670770,TJ Friedl,670770,TJ Friedl,683004,Jack Leiter,CIN,TEX,1,Top,0,0,---,3,1,Strike,Ball,0.23038201552285908,3.219750270654792,1.536,3.044,0.054916937321458636,0.6590032478575036,0.46970490399070497,0.501526912336603,0.5349707608491211,0.03344384851251814,0.011300000000000001,0.009716405069746978,-0.009716405069746978,0,2,2,2026-04-05T18:39:54.025Z,Called Strike,Cutter
823628,8b2c3a84-affc-309a-bd00-857c1b064f4f,2026-05-17,121,NYM,New York Mets,fielding,pitcher,642547,Freddy Peralta,641355,Cody Bellinger,642547,Freddy Peralta,NYY,NYM,6,Top,0,0,---,3,1,Ball,Strike,0.8053445044768649,2.3739278637866303,1.688,3.345,0.02382216218980182,0.28586594627762185,0.35004409156492106,0.44898239326090034,0.4976425649929545,0.04866017173205417,0.011300000000000001,0.00968870384402356,-0.00968870384402356,0,2,2,2026-05-17T19:06:51.570Z,Ball,Four-Seam Fastball
823790,c0161c76-9a37-36c3-9f78-52ad893882ba,2026-05-12,158,MIL,Milwaukee Brewers,fielding,pitcher,682842,Abner Uribe,657656,Ramón Laureano,682842,Abner Uribe,SD,MIL,9,Top,1,0,---,3,1,Ball,Strike,0.774688520672423,1.5405019361006842,1.547,3.065,0.05447814599424372,0.6537377519309246,0.46795656123356993,0.9149919041607062,0.9484766627337647,0.03348475857305855,0.011300000000000001,0.009657321617524115,-0.009657321617524115,0,2,2,2026-05-13T02:15:48.884Z,Ball,Sinker
824597,0cb98c7e-09ad-3cc9-80f6-ef3fa6776b86,2026-05-26,142,MIN,Minnesota Twins,batting,hitter,605170,Victor Caratini,605170,Victor Caratini,663542,Bryan Hudson,MIN,CWS,10,Top,1,0,---,1,0,Strike,Ball,0.9622886033312816,2.531304469248894,1.615,3.201,0.13312193666461491,1.597463239975379,0.7558298537382689,0.5803626378547561,0.6004285199365692,0.020065882081813147,0.022600000000000002,0.009648147413511058,-0.009648147413511058,0,1,1,2026-05-27T02:15:12.688Z,Called Strike,Sweeper
823969,2d575335-d8d4-30be-a724-2f3788365a4d,2026-03-31,119,LAD,Los Angeles Dodgers,batting,hitter,605141,Mookie Betts,605141,Mookie Betts,676440,Tanner Bibee,LAD,CLE,3,Bot,2,1,1B--,0,2,Strike,Ball,-0.4121069911507781,3.3494171464481783,1.563,3.096,0.13258381311484513,1.5910057573781415,0.7542373752734082,0.4999999999999999,0.5164714563185047,0.016471456318504774,0.011300000000000001,0.009646270321189147,-0.009646270321189147,0,2,2,2026-04-01T03:02:14.338Z,Called Strike,Cutter
823627,f2137c78-c077-3d45-bfd4-3293079097a8,2026-05-16,147,NYY,New York Yankees,batting,hitter,502671,Paul Goldschmidt,502671,Paul Goldschmidt,656849,David Peterson,NYY,NYM,5,Top,2,5,1B-3B,0,0,Strike,Ball,0.9254027319652683,2.030515041865816,1.667,3.303,0.09623606529860163,1.1548327835832195,0.631760551144968,0.2326884051034515,0.2545383368499827,0.021849931746531215,0.011300000000000001,0.00964281915060663,-0.00964281915060663,0,2,2,2026-05-17T00:53:52.260Z,Called Strike,Changeup
824519,99f1381d-9358-302c-a1ea-bfcb7923a0ff,2026-05-13,120,WSH,Washington Nationals,fielding,pitcher,663623,Jake Irvin,663993,Nathaniel Lowe,663623,Jake Irvin,CIN,WSH,3,Bot,0,1,1B--,2,1,Ball,Strike,-0.27525581509596025,1.6440201335435316,1.699,3.367,0.06585346687686489,0.7902416025223786,0.5134106503244777,0.38127908061688776,0.4107570923768632,0.029478011759975442,0.011300000000000001,0.009635865536628194,-0.009635865536628194,0,2,2,2026-05-13T23:49:12.179Z,Ball,Curveball
823651,2e90c271-4405-3dca-8528-0c011fb3550d,2026-03-28,134,PIT,Pittsburgh Pirates,batting,hitter,669707,Jared Triolo,669707,Jared Triolo,596133,Luke Weaver,PIT,NYM,7,Top,0,0,---,2,1,Strike,Ball,0.2472319449824961,1.5012199960422192,1.687,3.343,0.06494667062444748,0.7793600474933697,0.5097854328757258,0.4942777412656133,0.5240338219775857,0.029756080711972444,0.011300000000000001,0.009629791877933606,-0.009629791877933606,0,2,2,2026-03-28T21:45:59.228Z,Called Strike,Four-Seam Fastball
824115,c942ef13-1764-3617-866e-8022944c0932,2026-05-09,118,KC,Kansas City Royals,fielding,pitcher,608379,Michael Wacha,668670,Jake Rogers,608379,Michael Wacha,DET,KC,3,Top,0,1,1B--,0,1,Ball,Strike,0.5057233645524977,1.7227602891931386,1.607,3.184,0.23659362252647198,2.8391234703176638,0.9418871117465012,0.6808906559022191,0.691792273502091,0.01090161759987196,0.011300000000000001,0.009611417477243688,-0.009611417477243688,0,2,2,2026-05-09T23:41:06.563Z,Ball,Changeup
823705,437f344a-3dbe-3c85-ae38-74f88a818826,2026-05-18,142,MIN,Minnesota Twins,fielding,pitcher,679358,Eric Orze,805904,Zach Cole,679358,Eric Orze,HOU,MIN,7,Top,2,7,1B2B3B,1,0,Ball,Strike,-0.1001851112372961,1.6120625308870018,1.656,3.281,0.07689586422033523,0.9227503706440228,0.5573302158465574,0.8570362461526884,0.8832201207035196,0.026183874550831265,0.011300000000000001,0.009590895894180069,-0.009590895894180069,0,2,2,2026-05-19T03:33:51.887Z,Ball,Splitter
823971,3dd1c97d-d03b-347f-81c2-f0e776b712fb,2026-03-27,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,676508,Ben Casparius,AZ,LAD,6,Top,0,0,---,1,0,Strike,Ball,0.9451038361932264,1.992274924949471,1.55,3.072,0.11593716952655964,1.3912460343187156,0.7016138466529267,0.49737973364849547,0.5158457698562471,0.018466036207751613,0.011300000000000001,0.009584263163330903,-0.009584263163330903,0,2,2,2026-03-28T04:00:38.317Z,Called Strike,Four-Seam Fastball
824776,e2bbd127-64aa-32ce-9c3c-245f115b6bd7,2026-04-20,111,BOS,Boston Red Sox,fielding,pitcher,677161,Zack Kelly,663837,Matt Vierling,677161,Zack Kelly,DET,BOS,4,Top,1,3,1B2B-,1,1,Ball,Strike,0.7684408517111562,2.8204956775925867,1.652,3.274,0.06072581495551055,0.7287097794661266,0.4929037363413012,0.5630045932777836,0.5940730197033325,0.031068426425548856,0.011300000000000001,0.00958355568805455,-0.00958355568805455,0,2,2,2026-04-20T16:23:11.464Z,Ball,Sinker
824276,a88c070d-6d9f-3e4b-b534-897afebe5191,2026-05-19,114,CLE,Cleveland Guardians,fielding,pitcher,682120,Tim Herrin,682985,Riley Greene,682120,Tim Herrin,DET,CLE,8,Bot,1,1,1B--,0,0,Ball,Strike,-0.776628402438415,2.9130013979837286,1.667,3.303,0.052538264228251697,0.6304591707390204,0.4602372006693204,0.6741489007030791,0.7082078457433678,0.034058945040288724,0.011300000000000001,0.009575873890656035,-0.009575873890656035,0,2,2,2026-05-20T00:41:01.682Z,Ball,Slider
822834,f14c4ec9-dfbf-3ce2-bd65-7d55a88c4b96,2026-03-30,115,COL,Colorado Rockies,batting,hitter,666397,Edouard Julien,666397,Edouard Julien,693686,Spencer Miles,COL,TOR,4,Top,2,3,1B2B-,3,2,Strike,Ball,0.6013549596437044,3.363501643249647,1.633,3.235,0.0076683099163141755,0.0920197189957701,0.29373613675153787,0.5752464272898633,0.635009070087758,0.05976264279789467,0.011300000000000001,0.009573666162808076,-0.009573666162808076,0,2,2,2026-03-31T00:22:18.056Z,Called Strike,Slider
824444,d086d38f-53c3-39d9-8089-a1dd17caa3d4,2026-05-09,114,CLE,Cleveland Guardians,batting,hitter,800050,Chase DeLauter,800050,Chase DeLauter,573124,Taylor Rogers,CLE,MIN,8,Bot,0,0,---,0,0,Strike,Ball,-0.10673878881041768,3.598095452306843,1.685,3.339,0.13826211897350982,1.6591454276821178,0.7706869047893835,0.5973948148836896,0.6131562966095755,0.015761481725885873,0.011300000000000001,0.009555929590337447,-0.009555929590337447,0,2,2,2026-05-10T02:33:57.498Z,Called Strike,Sweeper
824113,d617286c-384d-3e80-8061-7e7146d10d04,2026-05-10,118,KC,Kansas City Royals,batting,hitter,664728,Kyle Isbel,664728,Kyle Isbel,623454,Drew Anderson,KC,DET,4,Bot,1,2,-2B-,0,1,Strike,Ball,-0.5731199287642411,3.427448576262499,1.571,3.114,0.1926152429291661,2.311382915149993,0.8891259359751724,0.43101213026608814,0.44315970758135853,0.012147577315270386,0.011300000000000001,0.009547849126790001,-0.009547849126790001,0,2,2,2026-05-11T00:39:07.178Z,Called Strike,Four-Seam Fastball
824924,be4e8b17-c520-330f-b8ea-9be9a9391e1f,2026-05-16,144,ATL,Atlanta Braves,fielding,pitcher,693821,Bryce Elder,678882,Ceddanne Rafaela,693821,Bryce Elder,BOS,ATL,4,Top,1,3,1B2B-,0,0,Ball,Strike,0.48422675241949503,1.5386945602012898,1.57,3.11,0.0895278935346231,1.0743347224154771,0.6064576699138765,0.4407954242722038,0.4638593353734266,0.0230639111012228,0.011300000000000001,0.009540257455575175,-0.009540257455575175,0,2,2,2026-05-17T00:02:33.279Z,Ball,Slider
824698,2282b894-de7c-3d30-8cf0-586db3e880b6,2026-04-01,112,CHC,Chicago Cubs,batting,hitter,807713,Matt Shaw,807713,Matt Shaw,579328,Yusei Kikuchi,CHC,LAA,2,Bot,1,1,1B--,0,0,Strike,Ball,-0.4761322823896865,3.445111247378882,1.567,3.105,0.21927791404554897,2.6313349685465877,0.9247318424616081,0.5464844382111324,0.5586254254413735,0.012140987230241151,0.022600000000000002,0.0095260971303561,-0.0095260971303561,1,1,2,2026-04-01T18:45:57.547Z,Called Strike,Splitter
823388,25a30be2-db3e-3664-8096-fb4d1829b693,2026-05-02,113,CIN,Cincinnati Reds,fielding,pitcher,695076,Rhett Lowder,693304,Nick Gonzales,695076,Rhett Lowder,PIT,CIN,1,Bot,0,6,-2B3B,0,0,Ball,Strike,-0.6401873097115554,1.5057158673587623,1.54,3.051,0.0865492006920956,1.0385904083051472,0.5950271991914008,0.32229208148647304,0.345988929925627,0.023696848439153984,0.011300000000000001,0.00952407670727574,-0.00952407670727574,0,2,2,2026-05-02T20:24:45.154Z,Ball,Sinker
823159,acd0d264-f96c-391c-84fe-58371119236b,2026-03-30,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,677960,Ryan Weathers,SEA,NYY,1,Bot,0,1,1B--,2,0,Strike,Ball,-0.8597010422862326,2.5271594624463143,1.608,3.187,0.030534375619565846,0.36641250743479015,0.3748536755682854,0.586918461339707,0.6311549437398012,0.044236482400094146,0.011300000000000001,0.009518054555808684,-0.009518054555808684,0,2,2,2026-03-31T01:49:43.519Z,Called Strike,Four-Seam Fastball
824914,87088b1b-2089-3bcb-94fa-9256708c592b,2026-06-05,134,PIT,Pittsburgh Pirates,batting,hitter,680779,Henry Davis,680779,Henry Davis,527048,Martín Pérez,PIT,ATL,5,Top,0,0,---,3,0,Strike,Ball,-0.23520708017989544,1.4165606695381614,1.609,3.188,0.07160599712850524,0.8592719655420629,0.5363596930481348,0.5187641720538069,0.546249211037747,0.02748503898394017,0.011300000000000001,0.00950273160428609,-0.00950273160428609,0,2,2,2026-06-06T00:32:18.048Z,Called Strike,Sinker
823567,f2dd009b-134c-3014-a719-d8057af1913e,2026-04-07,147,NYY,New York Yankees,batting,hitter,592450,Aaron Judge,592450,Aaron Judge,650644,Aaron Civale,NYY,ATH,1,Bot,1,0,---,1,0,Strike,Ball,1.0838890063148492,3.45136140635548,1.778,3.523,0.25472233964818247,3.0566680757781897,0.9558731778017978,0.525546396783451,0.5360009356927011,0.010454538909250077,0.011300000000000001,0.009494580238797727,-0.009494580238797727,0,2,2,2026-04-07T23:18:04.847Z,Called Strike,Sinker
824045,c4596d4a-3b86-3996-8dfe-9f07e57c498b,2026-04-21,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,672820,Lenyn Sosa,519141,Drew Pomeranz,TOR,LAA,8,Top,1,3,1B2B-,0,0,Ball,Strike,-0.4859292070966348,1.5255974859713832,1.591,3.153,0.055430819304716605,0.6651698316565993,0.4717533844434566,0.41143197032016154,0.44420811189836584,0.0327761415782043,0.011300000000000001,0.009493068962726833,-0.009493068962726833,0,2,2,2026-04-22T03:31:21.178Z,Ball,Knuckle Curve
823464,c0da0059-a81a-3f03-a70c-53a52966b14d,2026-05-19,113,CIN,Cincinnati Reds,fielding,pitcher,695505,Chase Burns,607208,Trea Turner,695505,Chase Burns,PHI,CIN,6,Bot,1,0,---,0,2,Ball,Strike,0.4431884826932283,1.6139453330501157,1.637,3.245,0.09777866638344901,1.173343996601388,0.6374835596905428,0.6563127201071866,0.6776239883499887,0.02131126824280216,0.011300000000000001,0.009489147365444674,-0.009489147365444674,0,2,2,2026-05-20T00:08:43.393Z,Ball,Slider
