game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823887,392fd674-1c88-36cb-8d7c-09eebfd9d600,2026-04-07,146,MIA,Miami Marlins,batting,hitter,681715,Heriberto Hernández,681715,Heriberto Hernández,671096,Andrew Abbott,MIA,CIN,2,Bot,1,0,---,3,0,Strike,Ball,-0.41201411842950647,1.2942450620585089,1.604,3.179,0.18892160460815788,2.2670592552978945,0.8831646193160549,0.5423195423706201,0.5539473395256519,0.011627797155031816,0.011300000000000001,0.008949019246179402,-0.008949019246179402,0,2,2,2026-04-07T22:59:43.135Z,Called Strike,Four-Seam Fastball
824084,aee60c3f-0e80-32cb-8191-bbec30c03719,2026-08-04,118,KC,Kansas City Royals,fielding,pitcher,677976,Randy Dobnak,668952,Ryan Kreidler,677976,Randy Dobnak,MIN,KC,3,Top,1,0,---,2,1,Ball,Strike,-0.7013756635608215,3.3066096203914768,1.686,3.34,0.12779100310584524,1.5334920372701428,0.739747394409054,0.7233305899990907,0.7394027843186709,0.01607219431958018,0.011300000000000001,0.008948509427167746,-0.008948509427167746,0,2,2,2026-08-05T00:24:16.572Z,Ball,Four-Seam Fastball
824760,1d7ef455-3996-3890-9e47-67f0704bd1af,2026-05-23,111,BOS,Boston Red Sox,batting,hitter,657136,Connor Wong,657136,Connor Wong,671737,Taj Bradley,BOS,MIN,5,Bot,1,1,1B--,0,0,Strike,Ball,0.971459350261004,2.675676022971685,1.567,3.106,0.14229268359433733,1.707512203132048,0.7818846100129745,0.18504083248242706,0.1996365602686581,0.014595727786231028,0.011300000000000001,0.008947471021139394,-0.008947471021139394,0,2,2,2026-05-23T21:44:27.592Z,Called Strike,Cutter
823120,547291f3-5a4f-3844-bc27-57499e46f233,2026-07-03,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,656546,Jeff Hoffman,SEA,TOR,8,Bot,0,0,---,0,0,Strike,Ball,-0.9284839519567699,2.7000877405147765,1.581,3.133,0.0993172852901032,1.1918074234812384,0.6431532387044971,0.1543484861031088,0.17451980279724696,0.02017131669413816,0.011300000000000001,0.008940879258129864,-0.008940879258129864,0,2,2,2026-07-04T04:12:30.352Z,Called Strike,Splitter
823288,93725808-c3c2-3028-965b-b8eab2b58fe0,2026-06-22,135,SD,San Diego Padres,batting,hitter,701538,Jackson Merrill,701538,Jackson Merrill,689266,Dylan Dodd,SD,ATL,7,Bot,2,0,---,3,2,Strike,Ball,-0.9264374155118276,2.3356509990187866,1.676,3.32,0.09727074884516085,1.1672489861419302,0.6356034075352957,0.7468043514578379,0.7673380411645949,0.020533689706757063,0.011300000000000001,0.008933601652036055,-0.008933601652036055,0,2,2,2026-06-23T04:12:23.853Z,Called Strike,Sinker
823766,afb47dfb-4027-3434-b384-7a88040b4a8f,2026-07-17,158,MIL,Milwaukee Brewers,batting,hitter,641343,Jake Bauers,641343,Jake Bauers,645261,Sandy Alcantara,MIL,MIA,6,Bot,0,0,---,1,0,Strike,Ball,-0.7789089279866024,3.429471175205525,1.624,3.217,0.09163784187219193,1.0996541024663031,0.6144852497063854,0.5724063168447348,0.5940320317127401,0.021625714868005352,0.011300000000000001,0.008932366122427515,-0.008932366122427515,0,2,2,2026-07-18T01:29:37.336Z,Called Strike,Four-Seam Fastball
824182,124860f9-edad-361b-8616-9a8ab5dde78c,2026-06-16,116,DET,Detroit Tigers,batting,hitter,682985,Riley Greene,682985,Riley Greene,686613,Hunter Brown,DET,HOU,4,Top,1,0,---,1,0,Strike,Ball,-1.0143745589059259,2.6113697096146895,1.667,3.303,0.18520789223925915,2.22249470687111,0.8768924811458415,0.60081804344425,0.612590036238947,0.011771992794696984,0.011300000000000001,0.008931657006720816,-0.008931657006720816,0,2,2,2026-06-17T01:05:34.555Z,Called Strike,Changeup
823380,423d81ae-8210-3e69-ab45-689f755032de,2026-05-25,134,PIT,Pittsburgh Pirates,batting,hitter,693304,Nick Gonzales,693304,Nick Gonzales,676962,Ben Brown,PIT,CHC,6,Bot,1,0,---,0,0,Strike,Ball,-0.7002912580357067,3.469082782616431,1.54,3.051,0.2972494492830977,3.5669933913971725,0.9771567450472906,0.5378730043409111,0.5472728185093648,0.009399814168453702,0.011300000000000001,0.008926963035930007,-0.008926963035930007,0,2,2,2026-05-25T19:15:38.650Z,Called Strike,Knuckle Curve
823058,4ad27f0b-6691-3abd-ba90-03fbeda410ec,2026-05-17,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,663738,Daniel Lynch IV,STL,KC,8,Bot,0,0,---,2,0,Strike,Ball,0.8533550454887519,2.8779199578176553,1.583,3.138,0.024188378822085133,0.2902605458650216,0.35137836615924595,0.17476273813606485,0.22102110708812017,0.04625836895205532,0.011300000000000001,0.008924765641164265,-0.008924765641164265,0,2,2,2026-05-17T20:26:42.069Z,Called Strike,Four-Seam Fastball
825058,577ff1be-a656-3b48-a070-28163f7b9537,2026-07-20,133,ATH,Athletics,fielding,pitcher,663687,Hogan Harris,571448,Nolan Arenado,663687,Hogan Harris,AZ,ATH,9,Bot,1,1,1B--,0,0,Ball,Strike,-0.6011512258622083,1.66686502735607,1.654,3.277,0.13369836068940333,1.60438032827284,0.7575279100755927,0.947181493797129,0.9625798326798449,0.015398338882715912,0.011300000000000001,0.00892473685631372,-0.00892473685631372,0,2,2,2026-07-21T04:44:12.128Z,Ball,Four-Seam Fastball
823455,5dcc50d3-6dd0-38ee-9166-e35134e03b12,2026-06-05,145,CWS,Chicago White Sox,fielding,pitcher,663542,Bryan Hudson,607208,Trea Turner,663542,Bryan Hudson,PHI,CWS,7,Bot,0,1,1B--,2,0,Ball,Strike,-0.8185158552374415,2.4509243812663373,1.637,3.245,0.010650811429225193,0.12780973715070232,0.3037324003123304,0.2975360941853388,0.352781261608888,0.055245167423549235,0.011300000000000001,0.008911923430740504,-0.008911923430740504,0,2,2,2026-06-06T00:46:39.351Z,Ball,Four-Seam Fastball
823831,45f998fa-fb16-3e94-8e12-bd184d70df7c,2026-08-22,146,MIA,Miami Marlins,batting,hitter,665923,Esteury Ruiz,665923,Esteury Ruiz,680899,Erik Tolman,MIA,WSH,7,Bot,0,0,---,3,2,Strike,Ball,-0.2943918646532932,3.3623949211565427,1.598,3.166,0.07556158782320965,0.9067390538785158,0.5520570236244022,0.8779297117232994,0.9032273962892792,0.025297684565979806,0.011300000000000001,0.008904008813039535,-0.008904008813039535,0,2,2,2026-08-22T22:25:33.718Z,Called Strike,Changeup
824189,0a220bf9-6b36-376b-b490-22e54529b5b4,2026-06-02,134,PIT,Pittsburgh Pirates,batting,hitter,665833,Oneil Cruz,665833,Oneil Cruz,681347,Mike Burrows,PIT,HOU,2,Top,0,1,1B--,1,2,Strike,Ball,0.4881889425566605,3.6918404243524288,1.774,3.516,0.05500709101909562,0.6600850922291475,0.4700642105417529,0.30364838131293487,0.33532768443754507,0.0316793031246102,0.011300000000000001,0.00890303219290459,-0.00890303219290459,0,2,2,2026-06-03T00:30:49.972Z,Called Strike,Four-Seam Fastball
823068,c718b313-fa26-3665-b881-38fcbe2a2052,2026-04-26,138,STL,St. Louis Cardinals,batting,hitter,802139,JJ Wetherholt,802139,JJ Wetherholt,678606,Jose A. Ferrer,STL,SEA,9,Bot,2,0,---,0,0,Strike,Ball,0.42874970766445747,3.376365201647988,1.563,3.096,0.1595318683146547,1.9143824197758565,0.8252759427919294,0.03983317949305501,0.05301344973657977,0.013180270243524757,0.011300000000000001,0.008902978105026108,-0.008902978105026108,0,2,2,2026-04-26T20:49:41.773Z,Called Strike,Sinker
824634,e8dab43c-ae1c-3fe1-aeb7-017594e7e773,2026-09-02,158,MIL,Milwaukee Brewers,batting,hitter,800325,Luis Lara,800325,Luis Lara,656849,David Peterson,MIL,CHC,1,Top,2,7,1B2B3B,1,0,Strike,Ball,0.9305822110761963,3.001347042490372,1.517,3.005,0.1014155444095296,1.2169865329143552,0.6508207164905229,0.5085914067181408,0.5283323293471345,0.01974092262899363,0.011300000000000001,0.008902075505928517,-0.008902075505928517,0,2,2,2026-09-02T23:48:56.175Z,Called Strike,Sinker
822889,1b487853-c1ba-34db-9bdb-19fddfee75e6,2026-06-18,140,TEX,Texas Rangers,batting,hitter,543309,Kyle Higashioka,543309,Kyle Higashioka,657746,Joe Ryan,TEX,MIN,3,Bot,0,0,---,1,0,Strike,Ball,0.9797567821875756,2.037027681081062,1.638,3.245,0.15059011552090884,1.807081386250906,0.8036778935378813,0.1593446984939673,0.1731751343109085,0.013830435816941211,0.011300000000000001,0.008896775721048238,-0.008896775721048238,0,2,2,2026-06-18T19:35:08.828Z,Called Strike,Four-Seam Fastball
823674,844500fb-e0b2-3ec4-ae46-e6f6953cedc0,2026-07-30,118,KC,Kansas City Royals,fielding,pitcher,702070,Noah Cameron,668885,Austin Martin,702070,Noah Cameron,MIN,KC,1,Bot,0,0,---,2,0,Ball,Strike,-0.7314685972826853,1.9838041420992796,1.579,3.13,0.0976980693839814,1.1723768326077768,0.637185493651708,0.4271248725496487,0.44752143191369076,0.020396559364042055,0.011300000000000001,0.008896587825437802,-0.008896587825437802,0,2,2,2026-07-30T17:50:33.990Z,Ball,Four-Seam Fastball
823700,044e1853-6e7f-3f27-a43d-d4ad89c15cb7,2026-06-02,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,668885,Austin Martin,663436,Davis Martin,MIN,CWS,4,Bot,1,2,-2B-,0,0,Ball,Strike,0.012321399172475198,1.5444202697601728,1.579,3.13,0.08625360309350616,1.035043237122074,0.593887007216365,0.6614542069822761,0.6841504315342353,0.022696224551959188,0.011300000000000001,0.00888991605581855,-0.00888991605581855,0,2,2,2026-06-03T00:42:54.596Z,Ball,Sinker
823377,868d3689-ba2f-348a-b7da-4e12fd6c8f7a,2026-05-29,142,MIN,Minnesota Twins,fielding,pitcher,671737,Taj Bradley,682848,Endy Rodríguez,671737,Taj Bradley,PIT,MIN,3,Bot,2,1,1B--,1,2,Ball,Strike,-0.7541252273632643,1.6712710758320006,1.614,3.197,0.07504143930340246,0.9004972716408295,0.5499981025138639,0.598942138910172,0.6243486563922337,0.025406517482061686,0.011300000000000001,0.008888514965025903,-0.008888514965025903,0,2,2,2026-05-29T23:48:59.198Z,Ball,Four-Seam Fastball
825034,1b8381b8-adbd-3973-82d8-0a75094b7106,2026-09-14,109,AZ,Arizona Diamondbacks,batting,hitter,656976,Pavin Smith,656976,Pavin Smith,645261,Sandy Alcantara,AZ,MIA,4,Bot,1,1,1B--,1,0,Strike,Ball,0.4008526124922867,1.478643635662863,1.66,3.29,0.06052303100380363,0.7262763720456435,0.49209278330270445,0.309289694092404,0.33900573739791906,0.029716043305515083,0.011300000000000001,0.008883698910275174,-0.008883698910275174,0,2,2,2026-09-15T02:48:07.293Z,Called Strike,Cutter
824502,b244f7b2-e045-36b5-9e3b-e0849de3e8f1,2026-06-22,113,CIN,Cincinnati Reds,fielding,pitcher,663903,Brady Singer,686217,Sal Frelick,663903,Brady Singer,MIL,CIN,5,Top,0,0,---,0,0,Ball,Strike,0.029263407659938935,1.5891316522026264,1.546,3.063,0.16396498553595973,1.9675798264315167,0.8352689697837915,0.4936975957338541,0.5065503025843608,0.012852706850506768,0.011300000000000001,0.008874006568512711,-0.008874006568512711,0,2,2,2026-06-23T00:05:47.755Z,Ball,Sinker
824511,47e4a442-001f-36b5-babe-3a88e289a817,2026-06-02,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,657041,Lane Thomas,671096,Andrew Abbott,KC,CIN,4,Top,2,7,1B2B3B,3,1,Ball,Strike,0.2849733893288652,1.473476049611702,1.588,3.146,0.006309382945035358,0.0757125953404243,0.2892457879174527,0.11845200207254916,0.17688736163042063,0.058435359557871464,0.011300000000000001,0.008870659021023396,-0.008870659021023396,0,2,2,2026-06-03T00:05:01.490Z,Ball,Four-Seam Fastball
825033,a9d88805-3f38-3041-a008-60c0968da8a0,2026-09-13,109,AZ,Arizona Diamondbacks,batting,hitter,571448,Nolan Arenado,571448,Nolan Arenado,656641,Jacob Latz,AZ,TEX,9,Bot,0,0,---,0,0,Strike,Ball,0.42772162645676787,3.5833459155718828,1.654,3.277,0.1855125822385495,2.226150986862594,0.8774177855270382,0.036194116607548725,0.047877013110942265,0.01168289650339354,0.011300000000000001,0.008865602155004669,-0.008865602155004669,0,2,2,2026-09-13T22:35:46.307Z,Called Strike,Four-Seam Fastball
824872,7475b9ae-5073-368d-ad98-09cd8860d346,2026-09-10,144,ATL,Atlanta Braves,batting,hitter,660670,Ronald Acuña Jr.,660670,Ronald Acuña Jr.,607259,Nick Martinez,ATL,TB,7,Bot,0,0,---,1,1,Strike,Ball,0.1881533854489852,3.4182672782866064,1.615,3.201,0.09643394495327318,1.1572073394392781,0.63249679629251,0.5745914203418526,0.5951628116116653,0.020571391269812667,0.011300000000000001,0.008858552871541584,-0.008858552871541584,0,2,2,2026-09-10T17:42:59.315Z,Called Strike,Sinker
824198,003a524f-5a5b-35b9-a2fb-04c363fbf9d0,2026-05-06,117,HOU,Houston Astros,batting,hitter,694728,Brice Matthews,694728,Brice Matthews,676263,Jack Dreyer,HOU,LAD,3,Bot,1,1,1B--,1,0,Strike,Ball,0.584492567771268,3.3896251591786775,1.58,3.13,0.13879182584534444,1.6655019101441333,0.7721812971341261,0.10782363112277758,0.12262282309582444,0.014799191973046855,0.011300000000000001,0.008853307911899892,-0.008853307911899892,0,2,2,2026-05-06T19:19:25.860Z,Called Strike,Slider
823188,80b0c2f3-0dd5-347e-bc1a-b7388aef7da6,2026-08-08,137,SF,San Francisco Giants,fielding,pitcher,694738,Landen Roupp,690993,Colt Keith,694738,Landen Roupp,DET,SF,2,Top,1,0,---,1,0,Ball,Strike,-0.3943967205694635,3.2235934850463295,1.654,3.278,0.17523984828700367,2.102878179444044,0.8586154385340983,0.5119785047113175,0.5241472833381957,0.012168778626878263,0.011300000000000001,0.008850655652576752,-0.008850655652576752,0,2,2,2026-08-08T23:31:22.656Z,Ball,Sinker
823387,05d7a505-6787-345d-af0a-ef8f54574a40,2026-05-03,134,PIT,Pittsburgh Pirates,fielding,pitcher,677952,Braxton Ashcraft,624431,Jose Trevino,677952,Braxton Ashcraft,CIN,PIT,6,Top,0,0,---,1,1,Ball,Strike,0.5997587552262881,1.531086210302393,1.545,3.061,0.10691954363572642,1.283034523628717,0.6705586209224611,0.49321775395648554,0.5119603290145108,0.01874257505802529,0.011300000000000001,0.008845307699868965,-0.008845307699868965,0,2,2,2026-05-03T18:39:10.170Z,Ball,Sinker
824994,7802fde9-cd46-381d-bc04-fe58a614fa5e,2026-06-14,115,COL,Colorado Rockies,fielding,pitcher,608372,Tomoyuki Sugano,643446,Jeff McNeil,608372,Tomoyuki Sugano,ATH,COL,4,Bot,0,0,---,0,0,Ball,Strike,-0.6290729110256282,1.7577329331129545,1.622,3.214,0.20009375564103848,2.401125067692462,0.900384138621808,0.7815976252027498,0.7926711477540589,0.011073522551309112,0.011300000000000001,0.00884476483029605,-0.00884476483029605,0,2,2,2026-06-14T20:26:57.886Z,Ball,Splitter
824804,2c0186c4-93e2-3185-bf68-eaa60acc2341,2026-08-06,110,BAL,Baltimore Orioles,batting,hitter,687952,Christian Encarnacion-Strand,687952,Christian Encarnacion-Strand,815083,Mitch Farris,BAL,LAA,6,Bot,0,0,---,2,2,Strike,Ball,-0.8589101592551078,2.8030213004797653,1.633,3.235,0.02974349258844111,0.35692191106129334,0.3718930553711589,0.22186098636910145,0.26471316671546957,0.04285218034636812,0.011300000000000001,0.008838819804020862,-0.008838819804020862,0,2,2,2026-08-06T18:26:24.588Z,Called Strike,Four-Seam Fastball
823274,9fd75e45-e60a-3d8a-8e22-78f57e35a953,2026-07-12,135,SD,San Diego Padres,batting,hitter,701538,Jackson Merrill,701538,Jackson Merrill,592332,Kevin Gausman,SD,TOR,5,Bot,1,0,---,1,0,Strike,Ball,-0.9629344357927759,2.07355082880765,1.676,3.32,0.13376776912610921,1.6052132295133106,0.7577318341066082,0.5358007249569429,0.551078409791233,0.01527768483429015,0.011300000000000001,0.00883875787579406,-0.00883875787579406,0,2,2,2026-07-12T21:40:25.771Z,Called Strike,Four-Seam Fastball
823673,80f84b4d-84df-351c-8a8c-f661d9529e47,2026-08-11,110,BAL,Baltimore Orioles,batting,hitter,681047,Christian Franklin,681047,Christian Franklin,667297,Tommy Nance,BAL,MIN,8,Top,1,2,-2B-,3,2,Strike,Ball,0.11255833577432268,3.335057831367412,1.55,3.072,0.142224498034079,1.706693976408948,0.78169849778602,0.924903785943316,0.9393664549453874,0.014462669002071382,0.011300000000000001,0.008838639657877661,-0.008838639657877661,0,2,2,2026-08-12T01:49:36.514Z,Called Strike,Slider
823104,7a678734-f9b0-3530-a47d-e1fd9f4dfd8f,2026-08-09,139,TB,Tampa Bay Rays,batting,hitter,650490,Yandy Díaz,650490,Yandy Díaz,676106,Emerson Hancock,TB,SEA,4,Top,2,3,1B2B-,0,1,Strike,Ball,-1.0182653209383163,2.934017024712751,1.629,3.228,0.18909865427164962,2.2691838512597955,0.8834566037500401,0.3512472880787082,0.36272778528831595,0.011480497209607754,0.011300000000000001,0.00882558069653733,-0.00882558069653733,0,2,2,2026-08-09T21:21:12.166Z,Called Strike,Sweeper
822710,3da7abc1-2f21-37a8-aa9a-cffbd220ccde,2026-07-08,120,WSH,Washington Nationals,batting,hitter,695578,James Wood,695578,James Wood,681293,Spencer Arrighetti,WSH,HOU,3,Bot,0,0,---,2,0,Strike,Ball,0.1325229432526628,1.5548994314549258,1.761,3.489,0.08526723521174073,1.0232068225408888,0.5900750803205467,0.5601744024049691,0.5829780962525104,0.02280369384754133,0.011300000000000001,0.008823739886315282,-0.008823739886315282,0,2,2,2026-07-08T23:29:26.648Z,Called Strike,Curveball
824364,4c208cd0-2424-3598-9425-6dc856274f55,2026-05-03,115,COL,Colorado Rockies,batting,hitter,666397,Edouard Julien,666397,Edouard Julien,641755,Tyler Kinley,COL,ATL,8,Bot,1,0,---,2,1,Strike,Ball,-0.43000047844193956,3.4744810415955336,1.633,3.235,0.11864770826220061,1.4237724991464074,0.7106130508017813,0.057772245665404065,0.07479000708554474,0.01701776142014068,0.011300000000000001,0.00882297083464315,-0.00882297083464315,0,2,2,2026-05-03T21:54:04.549Z,Called Strike,Four-Seam Fastball
825060,3bfb717a-af8a-3d27-8031-d3a9e5fae5e7,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,571448,Nolan Arenado,571448,Nolan Arenado,700241,Michael McGreevy,AZ,STL,2,Bot,1,4,--3B,0,0,Strike,Ball,-0.33892205413648735,3.5670664889903723,1.654,3.277,0.169233155657039,2.030797867884468,0.846541686667446,0.47842905724203755,0.4908996813289584,0.012470624086920845,0.011300000000000001,0.00882282420767979,-0.00882282420767979,0,2,2,2026-07-18T02:15:49.173Z,Called Strike,Sinker
823374,af65bc7e-53a9-3fe0-9ce3-c1eaaa239200,2026-06-09,119,LAD,Los Angeles Dodgers,fielding,pitcher,641778,Eric Lauer,542303,Marcell Ozuna,641778,Eric Lauer,PIT,LAD,4,Bot,1,0,---,2,2,Ball,Strike,-0.6793902821438739,1.619176233824893,1.643,3.256,0.09700956715822628,1.1641148058987154,0.6346349763412066,0.3295045424371047,0.3499030056736359,0.020398463236531217,0.011300000000000001,0.008816953466168596,-0.008816953466168596,0,2,2,2026-06-09T23:43:10.006Z,Ball,Curveball
824828,1924049f-f2c4-3f1c-b866-d915d169b5d5,2026-06-13,110,BAL,Baltimore Orioles,fielding,pitcher,694346,Trey Gibson,592518,Manny Machado,694346,Trey Gibson,SD,BAL,5,Top,0,1,1B--,0,1,Ball,Strike,0.3568139873826486,1.8656908865019506,1.672,3.314,0.314524219835284,3.774290638023408,0.9825769996170639,0.22256208504397754,0.23173528656553954,0.009173201521562008,0.011300000000000001,0.008816496923611906,-0.008816496923611906,0,2,2,2026-06-13T21:24:45.200Z,Ball,Cutter
823876,80050b20-0563-3d59-bad8-a687db47823b,2026-05-02,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,596117,Garrett Stubbs,676974,Max Meyer,PHI,MIA,6,Top,0,0,---,0,0,Ball,Strike,-0.6232093926911865,1.9611621276352451,1.551,3.073,0.20595727397548025,2.471487287705763,0.9084884003620407,0.8594063558442727,0.8702434651648154,0.010837109320542715,0.011300000000000001,0.008811307035259473,-0.008811307035259473,0,2,2,2026-05-02T21:37:23.381Z,Ball,Four-Seam Fastball
823150,a5839e4a-322e-32e9-bd33-fca26c6a02d5,2026-04-19,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,656582,Connor Joe,669022,MacKenzie Gore,SEA,TEX,2,Bot,0,1,1B--,0,1,Ball,Strike,0.13349134026934095,1.6915783533824107,1.602,3.173,0.21041168671574395,2.5249402405889274,0.9142436509261479,0.3151384130769497,0.32583552130253124,0.010697108225581564,0.011300000000000001,0.008810716533973287,-0.008810716533973287,0,2,2,2026-04-19T20:34:35.140Z,Ball,Changeup
822887,9df9540c-4bb7-3cc3-9b51-911a82319502,2026-06-15,142,MIN,Minnesota Twins,fielding,pitcher,679358,Eric Orze,670032,Nicky Lopez,679358,Eric Orze,TEX,MIN,8,Bot,0,0,---,0,0,Ball,Strike,-0.7309774627674442,2.535662591140745,1.576,3.123,0.09818920389922248,1.1782704467906697,0.6390001767791963,0.825480197202753,0.8456515138968912,0.020171316694138186,0.011300000000000001,0.008810176931028372,-0.008810176931028372,0,2,2,2026-06-16T02:02:25.802Z,Ball,Slider
824143,20f57fde-a82e-30f5-81f7-b0f6a5f746de,2026-09-15,117,HOU,Houston Astros,batting,hitter,701358,Cam Smith,701358,Cam Smith,608379,Michael Wacha,HOU,KC,5,Bot,0,0,---,1,1,Strike,Ball,-1.0110656913613445,3.4277364831376773,1.69,3.348,0.18189902469467778,2.1827882963361334,0.8710623264843794,0.7018355380716309,0.7136193284691714,0.011783790397540517,0.011300000000000001,0.008807420167759419,-0.008807420167759419,0,2,2,2026-09-16T01:31:46.014Z,Called Strike,Changeup
822723,5c25ad8b-91fc-366a-929f-070865f53b25,2026-06-16,118,KC,Kansas City Royals,batting,hitter,516782,Starling Marte,516782,Starling Marte,656492,Foster Griffin,KC,WSH,6,Top,1,0,---,0,0,Strike,Ball,1.1911104959390248,2.716929488494846,1.62,3.21,0.36194382927235813,4.343325951268298,0.9917650689955011,0.18352165384496935,0.19249430662676018,0.008972652781790824,0.011300000000000001,0.008805708884854614,-0.008805708884854614,0,2,2,2026-06-17T00:12:29.051Z,Called Strike,Changeup
823049,131131c0-33e9-382a-97bd-77bde77b6b35,2026-06-05,113,CIN,Cincinnati Reds,fielding,pitcher,656271,Brock Burke,663494,Bryan Torres,656271,Brock Burke,STL,CIN,5,Bot,1,6,-2B3B,0,0,Ball,Strike,-0.7202368971620009,2.9546282628186065,1.501,2.975,0.10892976950466582,1.3071572340559898,0.677624506019317,0.22422921543977983,0.24259613332044333,0.018366917880663497,0.011300000000000001,0.008803030574000245,-0.008803030574000245,0,2,2,2026-06-06T01:54:10.166Z,Ball,Slider
822908,95e71aaf-2589-303a-9b12-a1cd88f508bc,2026-04-28,140,TEX,Texas Rangers,fielding,pitcher,594798,Jacob deGrom,663757,Trent Grisham,594798,Jacob deGrom,NYY,TEX,3,Top,1,0,---,1,0,Ball,Strike,0.29990938034539505,1.657002445839763,1.584,3.138,0.19383577917309625,2.326029350077155,0.8910365037569193,0.39814761804703935,0.4094073952897488,0.011259777242709434,0.011300000000000001,0.00880158503987873,-0.00880158503987873,0,2,2,2026-04-29T00:45:42.121Z,Ball,Curveball
824260,c291c6fa-a392-31b1-b787-95c43dda6d55,2026-06-21,116,DET,Detroit Tigers,batting,hitter,682985,Riley Greene,682985,Riley Greene,691799,Grant Taylor,DET,CWS,8,Bot,1,0,---,0,0,Strike,Ball,-0.28839341721235384,3.53573397367748,1.667,3.303,0.11190064034414693,1.3428076841297631,0.6879194114597479,0.23442626241211115,0.2523408394355089,0.017914577023397743,0.011300000000000001,0.008797274631981248,-0.008797274631981248,0,2,2,2026-06-21T19:32:39.443Z,Called Strike,Curveball
824983,49dd7390-086a-3d5e-9381-5858c555110d,2026-07-04,133,ATH,Athletics,fielding,pitcher,650644,Aaron Civale,691788,Joe Mack,650644,Aaron Civale,MIA,ATH,3,Top,0,0,---,0,0,Ball,Strike,0.12516176327119036,1.708696386558109,1.625,3.221,0.20452971989144242,2.454356638697309,0.9065716739949767,0.49465133867806493,0.505517398500895,0.01086605982283012,0.011300000000000001,0.0087951219594559,-0.0087951219594559,0,2,2,2026-07-05T02:15:46.249Z,Ball,Four-Seam Fastball
823215,f8e43645-d1a1-33b8-9e26-8e52ecde2d5d,2026-06-10,120,WSH,Washington Nationals,batting,hitter,683083,Nasim Nuñez,683083,Nasim Nuñez,693313,Carson Seymour,WSH,SF,6,Top,2,7,1B2B3B,1,1,Strike,Ball,0.19029241967555116,3.3469117985103884,1.537,3.045,0.1810784651770554,2.1729415821246647,0.8695805804725186,0.8601410795999106,0.8719499166099923,0.01180883701008173,0.011300000000000001,0.008794995901271693,-0.008794995901271693,0,2,2,2026-06-10T21:20:58.155Z,Called Strike,Cutter
824121,5683368d-3ba0-3547-abca-4f8872b80f5c,2026-04-25,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Urena,677951,Bobby Witt Jr.,700712,Walbert Urena,KC,LAA,1,Bot,1,0,---,1,0,Ball,Strike,0.6382266564971495,2.8005187856766036,1.634,3.238,0.19094001016951723,2.2912801220342067,0.8864559092942611,0.46327729305155535,0.47464320617950906,0.011365913127953708,0.011300000000000001,0.008792332631824934,-0.008792332631824934,0,2,2,2026-04-25T23:18:50.400Z,Ball,Sweeper
824103,144309fe-1f1b-3538-92c9-4f874b90b96d,2026-06-10,140,TEX,Texas Rangers,batting,hitter,543309,Kyle Higashioka,543309,Kyle Higashioka,668674,Lucas Erceg,TEX,KC,8,Top,1,1,1B--,3,0,Strike,Ball,0.599661834107236,3.42102630028656,1.638,3.245,0.05519296695322673,0.6623156034387208,0.4708051145265576,0.30878475422373725,0.34015885506860966,0.03137410084487241,0.011300000000000001,0.008791184935588024,-0.008791184935588024,0,2,2,2026-06-11T02:12:54.558Z,Called Strike,Four-Seam Fastball
823991,11b3f093-ea27-3c6b-ba50-c2e0f86e7f3a,2026-08-16,108,LAA,Los Angeles Angels,fielding,pitcher,696270,Ryan Johnson,679845,Nick Loftin,696270,Ryan Johnson,KC,LAA,4,Top,1,0,---,3,2,Ball,Strike,0.1972923011348051,1.51613047743931,1.606,3.182,0.03096381077264332,0.3715657292717198,0.3764651852558484,0.3730695765437174,0.4151218809745803,0.042052304430862886,0.011300000000000001,0.008785285171391216,-0.008785285171391216,0,2,2,2026-08-16T20:52:55.759Z,Ball,Sweeper
