role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,672442,Yovanny Cruz,WSH,5,0.08257273240610308,0.016514546481220617,0.1451846628395933,0.6627888033654574,1.327114492125031,0,0.08257273240610308
hitter,605170,Victor Caratini,MIN,14,0.08244161069413516,0.005888686478152512,0.21473690090885014,0.740318734663872,1.79099607345603,0.08244161069413516,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.0822858216297229,0.007480529239065717,0.271534801567922,0.5958592546843693,1.125073469708667,0,0.0822858216297229
pitcher,700241,Michael McGreevy,STL,15,0.08164237373938595,0.005442824915959063,0.26492332188602385,0.6162413784771107,1.1878664505719763,0,0.08164237373938595
hitter,670231,John Rave,KC,4,0.08154202912403954,0.020385507281009886,0.22060341586634757,0.5133293656717455,0.7931190188027829,0.08154202912403954,0
hitter,677942,Blaze Alexander,BAL,8,0.08151909851468896,0.01018988731433612,0.11338466051581593,0.8435838176024073,2.1640230238487037,0.08151909851468896,0
hitter,669357,Nolan Gorman,STL,4,0.08115559347000291,0.020288898367500727,0.13037509552168236,0.7636066549489775,2.1475897679930243,0.08115559347000291,0
hitter,673548,Seiya Suzuki,CHC,12,0.08091872351007588,0.00674322695917299,0.3214282891266348,0.571504677853496,1.0697326610714397,0.08091872351007588,0
hitter,516782,Starling Marte,KC,7,0.08086462702918829,0.011552089575598326,0.12422207710445951,0.8115626260038106,2.2468224465291415,0.08086462702918829,0
hitter,683002,Gunnar Henderson,BAL,10,0.08067276814727467,0.008067276814727468,0.1885246503900004,0.6928209835322028,1.4756465648358785,0.08067276814727467,0
pitcher,686799,Jack Kochanowicz,LAA,13,0.08039432966919793,0.006184179205322918,0.20474623146643015,0.6786513034611564,1.3814573913605774,0,0.08039432966919793
hitter,694728,Brice Matthews,HOU,7,0.08030420406079711,0.011472029151542443,0.19645581358630193,0.6004102595011531,1.088082890180766,0.08030420406079711,0
hitter,655316,Andruw Monasterio,BOS,9,0.07941974939303588,0.008824416599226208,0.22249031658179436,0.5855858102055472,1.2089720499476828,0.07941974939303588,0
hitter,575929,Willson Contreras,BOS,9,0.0793169345344428,0.0088129927260492,0.21951524440489797,0.6786238902418289,1.5310950977560869,0.0793169345344428,0
hitter,681393,Connor Norby,COL,8,0.07885030123464909,0.009856287654331136,0.20800474682992018,0.5653082778040982,0.97506775304508,0.07885030123464909,0
pitcher,807739,Kade Anderson,SEA,8,0.0785976156641325,0.009824701958016562,0.213084931745942,0.6084576815786672,1.0990463152898633,0,0.0785976156641325
hitter,690984,Petey Halpin,CLE,6,0.07810777250766074,0.013017962084610124,0.1544332213732406,0.6502464548820734,1.2336781201528353,0.07810777250766074,0
pitcher,684007,Shota Imanaga,CHC,14,0.07808452877889879,0.005577466341349914,0.19909507552505887,0.6959018569926104,1.4596298871453317,0,0.07808452877889879
hitter,606192,Teoscar Hernández,LAD,10,0.07794888597720447,0.007794888597720447,0.21359942311595354,0.6663093722238482,1.6758963809375254,0.07794888597720447,0
hitter,668885,Austin Martin,MIN,12,0.07791858625957354,0.006493215521631128,0.2626490882143574,0.579881630838997,1.176717973527716,0.07791858625957354,0
pitcher,663947,Tyler Holton,DET,11,0.07763846872237083,0.007058042611124621,0.16029882520609035,0.7429972605319537,1.6977193266468311,0,0.07763846872237083
pitcher,656605,Mitch Keller,PIT,10,0.07733415979286369,0.0077334159792863694,0.2666233314773731,0.613389610204961,1.1978739810831935,0,0.07733415979286369
hitter,691718,Pete Crow-Armstrong,CHC,10,0.07716452373556633,0.007716452373556633,0.2083368656586353,0.6591420900064702,1.4448704933865182,0.07716452373556633,0
pitcher,687473,Ryan Gusto,MIA,8,0.07702554647984157,0.009628193309980196,0.19759766491163339,0.592465324424554,1.0541375825691766,0,0.07702554647984157
hitter,677587,Brayan Rocchio,CLE,13,0.07672651967146758,0.005902039974728276,0.25462804572297065,0.6200779465266836,1.2107657032206616,0.07672651967146758,0
pitcher,518585,Fernando Cruz,NYY,4,0.07653698020449808,0.01913424505112452,0.13941560834376582,0.6689807620117303,1.2824953121398495,0,0.07653698020449808
pitcher,666661,Juan Morillo,AZ,6,0.07645223101346567,0.012742038502244278,0.16863411600927794,0.6570238788392123,1.3411023384429164,0,0.07645223101346567
hitter,663886,Tyler Stephenson,CIN,9,0.0763733678594412,0.008485929762160133,0.15782982555841266,0.734749734330317,1.6788343255577631,0.0763733678594412,0
pitcher,804267,Zac Thornton,NYM,5,0.07632605585748362,0.015265211171496724,0.11859827387465866,0.6969169672508239,1.5925117800662414,0,0.07632605585748362
pitcher,601713,Nick Pivetta,SD,7,0.07608375697212931,0.010869108138875616,0.13582913739999852,0.7792969160153269,1.7584350648523797,0,0.07608375697212931
hitter,691594,Javier Sanoja,MIA,10,0.07604758399275766,0.007604758399275766,0.18076970800425096,0.6980872558046347,1.8567286587996492,0.07604758399275766,0
hitter,703197,Michael Arroyo,SEA,1,0.07576107783867987,0.07576107783867987,0.08172938642932309,0.9358449107349806,2.760109760510639,0.07576107783867987,0
pitcher,669372,J.T. Ginn,ATH,7,0.07575888671118165,0.010822698101597378,0.17808396051394693,0.5899740349718072,1.0281762672059047,0,0.07575888671118165
hitter,683357,Owen Caissie,MIA,5,0.0751673659530373,0.01503347319060746,0.29173563020177984,0.5277622283960346,0.8384596308899152,0.0751673659530373,0
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07474072074750858,0.010677245821072654,0.20706092591210495,0.5783007628445693,1.0186040749038443,0,0.07474072074750858
pitcher,676083,Janson Junk,MIA,12,0.07471587081557107,0.006226322567964256,0.25480024363481846,0.578081734501392,1.029388498612522,0,0.07471587081557107
hitter,695600,Carter Jensen,KC,13,0.07471546531754274,0.005747343485964826,0.3140924453888087,0.5119972747101473,0.807156640883425,0.07471546531754274,0
hitter,696030,Alejandro Osuna,TEX,9,0.07449760263683589,0.008277511404092877,0.15880778730412112,0.7133061893656016,1.677614156336388,0.07449760263683589,0
pitcher,596133,Luke Weaver,NYM,5,0.07439068213711295,0.014878136427422589,0.1903768335950633,0.5882199121945957,1.050597759983107,0,0.07439068213711295
pitcher,554430,Zack Wheeler,PHI,11,0.0743241841078974,0.0067567440098088545,0.27075490700364246,0.5400283253774902,0.9207950308718363,0,0.0743241841078974
hitter,676724,Jared Young,NYM,8,0.07404104783545037,0.009255130979431297,0.2047807168285574,0.5783318307269217,1.0293664609590296,0.07404104783545037,0
pitcher,677865,Justin Bruihl,STL,9,0.07400672608538278,0.00822296956504253,0.2000617379924041,0.6177690565675512,1.3050154760904704,0,0.07400672608538278
hitter,666160,Mickey Moniak,COL,5,0.0739133400938765,0.0147826680187753,0.1526213610321566,0.6527123279636627,1.3015839572584489,0.0739133400938765,0
hitter,672695,Geraldo Perdomo,AZ,9,0.07390244152612312,0.008211382391791457,0.20693626293647294,0.5997744057018924,1.0692878590888748,0.07390244152612312,0
hitter,662139,Daulton Varsho,HOU,7,0.07362125318276207,0.010517321883251723,0.17045659694252396,0.6734198805571362,1.36308755410674,0.07362125318276207,0
pitcher,579328,Yusei Kikuchi,LAA,11,0.07350011519307507,0.006681828653915916,0.2637169959246695,0.525458130097595,0.8332993884200057,0,0.07350011519307507
hitter,682668,Luisangel Acuña,CWS,7,0.07317622550170823,0.010453746500244032,0.13105487778019798,0.7510462896449779,1.693601636114565,0.07317622550170823,0
pitcher,677958,Kumar Rocker,TEX,13,0.07316798112686457,0.005628306240528043,0.14565748246660282,0.7603672795116532,1.7966940492754917,0,0.07316798112686457
pitcher,678394,Brayan Bello,BOS,9,0.07312178563208903,0.008124642848009893,0.2473573643133386,0.5723618066611557,0.9787159058920375,0,0.07312178563208903
hitter,666176,Jo Adell,LAA,8,0.07310767267868999,0.009138459084836249,0.22693716621321253,0.6267386880455479,1.3000520113728062,0.07310767267868999,0
hitter,656811,Ryan O'Hearn,PIT,8,0.07299531822367487,0.00912441477795936,0.26106372960598767,0.5708577110428932,1.0098260656571592,0.07299531822367487,0
pitcher,683769,Hunter Gaddis,CLE,8,0.07295366599325168,0.00911920824915646,0.15577651317185526,0.7129823729131954,1.6517721583337153,0,0.07295366599325168
pitcher,663623,Jake Irvin,WSH,11,0.07257057676616416,0.006597325160560378,0.2453397366172336,0.5916848978541098,1.0691906125603314,0,0.07257057676616416
pitcher,702193,Andrew Morris,MIN,9,0.07217142871778265,0.008019047635309183,0.2666486319796364,0.5276189176291205,0.8614966985921718,0,0.07217142871778265
hitter,605141,Mookie Betts,LAD,12,0.07179464091881939,0.005982886743234949,0.1559089500618923,0.7508203549351705,1.8883160791893674,0.07179464091881939,0
pitcher,519242,Chris Sale,ATL,12,0.0717685969145676,0.0059807164095473,0.2519489923718861,0.6443547166808777,1.3470803341065067,0,0.0717685969145676
pitcher,543135,Nathan Eovaldi,TEX,12,0.07165655585899909,0.005971379654916591,0.1643193415990987,0.7110798821420715,1.5895687743943256,0,0.07165655585899909
hitter,662139,Daulton Varsho,TOR,14,0.0716128313605543,0.0051152022400395925,0.21755259844419306,0.689774778593163,1.72581724524767,0.0716128313605543,0
hitter,571970,Max Muncy,LAD,9,0.0716066589891721,0.007956295443241343,0.19054547758250823,0.6340418882097265,1.3032005414432881,0.0716066589891721,0
hitter,800325,Luis Lara,MIL,11,0.07153760500541731,0.0065034186368561194,0.1463678627167814,0.7390511421711772,1.636175551057064,0.07153760500541731,0
hitter,691777,Max Muncy,ATH,9,0.07153188007196372,0.007947986674662635,0.16244684452611602,0.68801198411956,1.5290890930090564,0.07153188007196372,0
pitcher,621074,Michael Rucker,SEA,1,0.07140271155112957,0.07140271155112957,0.14105359836446218,0.5428339890816829,0.8788177175431544,0,0.07140271155112957
pitcher,676917,Cade Cavalli,WSH,10,0.07133843623576658,0.007133843623576658,0.19465848271786335,0.6630482973363357,1.4197008417107697,0,0.07133843623576658
hitter,657136,Connor Wong,BOS,7,0.07102048780360071,0.010145783971942959,0.16295759590434128,0.6583303615108039,1.4345853537558813,0.07102048780360071,0
hitter,669743,Alex Call,LAD,6,0.07096506186881335,0.011827510311468892,0.14802923629545994,0.6621337791076126,1.3477221030722175,0.07096506186881335,0
pitcher,689296,Anthony Nunez,BAL,8,0.07084577843103036,0.008855722303878795,0.16652989420441608,0.6845966241703193,1.4526485048360964,0,0.07084577843103036
hitter,572233,Christian Walker,HOU,8,0.0707634727309108,0.00884543409136385,0.15778069769794492,0.7151387739158385,1.7141400926943584,0.0707634727309108,0
pitcher,677944,Slade Cecconi,CLE,10,0.0705697799011287,0.00705697799011287,0.2258847677590221,0.6179332917978226,1.2261799205904296,0,0.0705697799011287
pitcher,664991,Grant Wolfram,BAL,5,0.07043787511220581,0.014087575022441162,0.11616080008237381,0.8068287645051688,2.026630562640634,0,0.07043787511220581
hitter,592885,Christian Yelich,MIL,10,0.07037261454661414,0.007037261454661414,0.24716269892476733,0.5795166386708598,1.0369726859423456,0.07037261454661414,0
pitcher,621381,Matt Strahm,KC,3,0.07033858191479474,0.023446193971598247,0.26520760100657925,0.6597660026139679,1.6764094686980036,0,0.07033858191479474
hitter,666152,David Hamilton,MIL,5,0.07031021456375776,0.014062042912751552,0.10455645702182427,0.7360130485863113,1.8570715298198486,0.07031021456375776,0
hitter,691016,Tyler Soderstrom,ATH,7,0.06998341887935411,0.009997631268479159,0.19403783151037163,0.6702509689992028,1.4307196230370176,0.06998341887935411,0
pitcher,661395,Jhoan Duran,PHI,4,0.06988285840445851,0.01747071460111463,0.16026641504065126,0.5923683189394766,1.0763424629761447,0,0.06988285840445851
pitcher,663460,Kris Bubic,KC,5,0.06969965813051576,0.013939931626103153,0.17539691346612185,0.513361066834668,0.8474323722456607,0,0.06969965813051576
hitter,665019,Kody Clemens,MIN,8,0.06942872062966492,0.008678590078708115,0.11451327442431831,0.812653576899299,2.026491635789915,0.06942872062966492,0
hitter,669224,Austin Wells,NYY,4,0.06938343929088567,0.017345859822721417,0.2530470992999973,0.498801505458892,0.7446829277285101,0.06938343929088567,0
hitter,700932,Kyle Manzardo,CLE,7,0.06933970417061075,0.009905672024372964,0.14164393859272853,0.6956955719653622,1.493043826264294,0.06933970417061075,0
hitter,691723,Coby Mayo,BAL,9,0.06918467237718642,0.0076871858196873805,0.1129731603149596,0.8192277325997064,2.0425890989167486,0.06918467237718642,0
pitcher,677161,Zack Kelly,BOS,7,0.06860797443698638,0.009801139205283768,0.1699753920943231,0.713911379957343,1.8685520302709253,0,0.06860797443698638
pitcher,621366,Ryan Borucki,SF,2,0.06842986389172881,0.034214931945864405,0.10589155329042241,0.768195105075461,1.6556476886961762,0,0.06842986389172881
pitcher,814490,Ethan Pecko,HOU,9,0.06812046917435109,0.007568941019372343,0.1387523550591796,0.7348157091222047,1.67189791946912,0,0.06812046917435109
pitcher,702752,Jonathan Pintaro,NYM,3,0.06800386107818485,0.022667953692728282,0.139177302020715,0.5363586908667016,0.8684757018657843,0,0.06800386107818485
hitter,647304,Josh Naylor,SEA,7,0.06777466992025116,0.009682095702893023,0.14585728387465838,0.7707075349820264,2.077315526127527,0.06777466992025116,0
hitter,669242,Tommy Edman,LAD,7,0.06756222054137137,0.009651745791624481,0.1395594072868783,0.7038499479630163,1.607577197218409,0.06756222054137137,0
hitter,686469,Vinnie Pasquantino,KC,9,0.06739929769647668,0.007488810855164075,0.12734201722867722,0.7595039078399726,1.84667709158908,0.06739929769647668,0
pitcher,686613,Hunter Brown,HOU,12,0.06713674137546113,0.005594728447955094,0.20252306696005196,0.6480175473648603,1.3218948221267264,0,0.06713674137546113
pitcher,663158,Robert Suarez,ATL,3,0.06679721625376948,0.022265738751256495,0.14581670557062543,0.5396133867731933,0.8711677495282464,0,0.06679721625376948
pitcher,518876,Merrill Kelly,AZ,13,0.06671840978182025,0.005132185367832327,0.21170104082057253,0.6410942910719093,1.2400695240924098,0,0.06671840978182025
hitter,808959,Munetaka Murakami,CWS,9,0.06669265569130811,0.007410295076812012,0.21640985916653677,0.5861377301606038,1.0580851167691885,0.06669265569130811,0
hitter,668952,Ryan Kreidler,MIN,7,0.06644296910340719,0.00949185272905817,0.19292798285212065,0.5916017674091397,1.0549989914846591,0.06644296910340719,0
hitter,696100,Hunter Goodman,COL,8,0.06632904316025122,0.008291130395031402,0.10628325233044852,0.7985908085962743,1.9449516173889352,0.06632904316025122,0
hitter,804668,Rafael Flores Jr.,PIT,2,0.0662882122835716,0.0331441061417858,0.11808960770818261,0.5441415621246779,0.9389942337088852,0.0662882122835716,0
pitcher,682227,Brandon Williamson,CIN,10,0.06601201754708523,0.006601201754708523,0.14900872733522585,0.7644248667804887,1.7718269499768646,0,0.06601201754708523
pitcher,687911,Bryan King,HOU,7,0.06588864872342069,0.009412664103345814,0.18377920834033956,0.5879822091851111,1.1943674151811146,0,0.06588864872342069
pitcher,663362,Matt Waldron,SD,2,0.0658096090811712,0.0329048045405856,0.0992817797489498,0.710457386398748,1.430289954868549,0,0.0658096090811712
pitcher,688107,Robert Gasser,MIL,8,0.0657869186968261,0.008223364837103262,0.15664286670662914,0.6792218904156955,1.4631417658900496,0,0.0657869186968261
pitcher,641329,Bryan Baker,TB,6,0.06546726254360798,0.010911210423934663,0.19445722937961663,0.5543948729212925,0.9649070375497684,0,0.06546726254360798
pitcher,669020,Ryan Rolison,CHC,7,0.06530015211731674,0.009328593159616677,0.16403882348000948,0.6140801976183428,1.1592472149385904,0,0.06530015211731674
pitcher,681347,Mike Burrows,HOU,12,0.06520734421403855,0.0054339453511698796,0.21376997863594943,0.6493782966662063,1.313502241852241,0,0.06520734421403855
hitter,805779,Jacob Wilson,ATH,12,0.0651462020012436,0.0054288501667703005,0.1857365959401167,0.667366233240822,1.380369451127992,0.0651462020012436,0
hitter,689414,Liam Hicks,TB,5,0.06498365914911977,0.012996731829823954,0.09424598088949987,0.8232284914583493,2.26849118732718,0.06498365914911977,0
hitter,573262,Mike Yastrzemski,ATL,9,0.06468998645349998,0.007187776272611109,0.11978349063283024,0.7864892619472563,1.8311352776048588,0.06468998645349998,0
pitcher,643377,Griffin Jax,TB,6,0.06454533216394231,0.010757555360657053,0.1267590674035209,0.6769399989977969,1.330515648240354,0,0.06454533216394231
hitter,650489,Willi Castro,COL,11,0.0644153223812895,0.005855938398299045,0.2249535491352103,0.6054225416121432,1.330286017900332,0.0644153223812895,0
hitter,682622,Noelvi Marte,CIN,2,0.06418188312525712,0.03209094156262856,0.07855405760719078,0.8168251195310168,2.377428532931387,0.06418188312525712,0
hitter,663656,Kyle Tucker,LAD,11,0.06410837153900069,0.00582803377627279,0.27728621737336967,0.5679607628355661,1.0733180565805092,0.06410837153900069,0
pitcher,815081,Mark Manfredi,COL,2,0.0639996660371918,0.0319998330185959,0.06870399658875459,0.9551328945671755,3.096230179802806,0,0.0639996660371918
hitter,683737,Michael Busch,CHC,11,0.06378639331654955,0.005798763028777232,0.25963285580248774,0.597031194706363,1.127708809375967,0.06378639331654955,0
pitcher,686796,Blake Walston,AZ,1,0.0637441546837255,0.0637441546837255,0.28416162639980547,0.2814698686308056,0.04711332158074466,0,0.0637441546837255
pitcher,656849,David Peterson,CHC,6,0.06358792594312558,0.010597987657187597,0.21040740840299776,0.5299214680270399,0.8449965269333934,0,0.06358792594312558
hitter,656941,Kyle Schwarber,PHI,9,0.06333579223171489,0.007037310247968321,0.21875089160288805,0.5823629492048026,1.0307943640928174,0.06333579223171489,0
pitcher,622554,Seranthony Domínguez,CWS,6,0.06319725367336608,0.01053287561222768,0.22394019616114205,0.5362275630302918,1.0311028488585283,0,0.06319725367336608
pitcher,676395,Robert Garcia,TEX,5,0.06313702433195441,0.012627404866390881,0.1547510950844448,0.5537935513750911,0.9173833273428631,0,0.06313702433195441
pitcher,694346,Trey Gibson,BAL,8,0.06300819067246281,0.007876023834057852,0.1538256126567814,0.6966871249126072,1.771571463840942,0,0.06300819067246281
hitter,670042,Luke Raley,SEA,11,0.06293895739699085,0.005721723399726441,0.1892250041351993,0.6350960159992397,1.2650564112657279,0.06293895739699085,0
hitter,665161,Jeremy Peña,HOU,8,0.06260357508761294,0.007825446885951617,0.10892016416368322,0.7928453289035201,2.0739613050642536,0.06260357508761294,0
hitter,678662,Ezequiel Tovar,COL,12,0.062460950704759044,0.005205079225396587,0.13062850517681865,0.7863156422299223,1.9824324618247549,0.062460950704759044,0
hitter,664023,Ian Happ,CHC,13,0.0624302668328159,0.0048023282179089155,0.17043659114225904,0.6836989303181198,1.6528941074975232,0.0624302668328159,0
hitter,691783,Jordan Lawlar,AZ,6,0.062283230125980624,0.010380538354330103,0.1325007069512109,0.6966152499156141,1.4358413813947173,0.062283230125980624,0
pitcher,694477,Chad Patrick,MIL,11,0.0622477529579622,0.005658886632542018,0.21947464754446486,0.6035495682876788,1.2807074999560824,0,0.0622477529579622
pitcher,681870,Erik Sabrowski,CLE,4,0.06214341936565509,0.015535854841413772,0.1811095036959135,0.5691514153905672,0.978571913133311,0,0.06214341936565509
pitcher,690829,Ben Joyce,LAA,4,0.061995248509891035,0.015498812127472759,0.13050886178374588,0.6663210574964915,1.393525779593128,0,0.061995248509891035
hitter,800050,Chase DeLauter,CLE,9,0.06181001069330183,0.006867778965922426,0.18595000820948107,0.5850301694586217,1.023365658485667,0.06181001069330183,0
hitter,694371,Tommy Troy,AZ,5,0.06178912093628166,0.012357824187256332,0.09660546824615848,0.7891391546278499,2.0270103826730788,0.06178912093628166,0
hitter,694203,Denzer Guzman,LAA,5,0.06178068385000539,0.012356136770001077,0.1582509199729115,0.6891738501965134,1.5895566769643006,0.06178068385000539,0
pitcher,666142,Cole Ragans,KC,9,0.06166988568288242,0.006852209520320268,0.14589981218080977,0.6789629515176031,1.427682834909801,0,0.06166988568288242
pitcher,686973,Louis Varland,TOR,6,0.06161627664376039,0.010269379440626732,0.2226225794013787,0.5021368613414859,0.7573765992449948,0,0.06161627664376039
pitcher,664141,JT Brubaker,SF,3,0.06143534457595863,0.02047844819198621,0.08176910977654384,0.9142890622137658,3.4078817429246526,0,0.06143534457595863
hitter,665926,Andrés Giménez,TOR,9,0.06135187320642534,0.006816874800713927,0.15222814642274707,0.6644629445697396,1.343832408731953,0.06135187320642534,0
hitter,683146,Brett Baty,NYM,8,0.061293394449218476,0.0076616743061523095,0.18877504590509137,0.6114450726499844,1.1497860197197378,0.061293394449218476,0
hitter,607043,Brandon Nimmo,TEX,6,0.06116281283779781,0.010193802139632968,0.1515011057758325,0.6080156544854545,1.1040560305873262,0.06116281283779781,0
hitter,518692,Freddie Freeman,LAD,6,0.060858605670580095,0.010143100945096682,0.13820526625097213,0.6522642561077866,1.253428115629104,0.060858605670580095,0
hitter,641933,Tyler O'Neill,BAL,9,0.060540730116699214,0.006726747790744357,0.12240520027753614,0.7719466507038883,2.171005245144545,0.060540730116699214,0
pitcher,693433,Bryan Woo,SEA,13,0.06039731784572498,0.004645947526594229,0.22596033399332982,0.5815245917713489,1.0144020845948156,0,0.06039731784572498
hitter,682626,Francisco Alvarez,NYM,8,0.060123373849527234,0.007515421731190904,0.20680806297981325,0.577149786793834,1.0634201815906872,0.060123373849527234,0
pitcher,500779,Jose Quintana,COL,9,0.05994917684083201,0.006661019648981335,0.1841242341651295,0.5955031132337818,1.1322349301687948,0,0.05994917684083201
pitcher,702885,Cesar Perdomo,SF,5,0.0597000411797991,0.01194000823595982,0.08308057586744877,0.8327797766909214,2.2798303838897533,0,0.0597000411797991
pitcher,680570,Grayson Rodriguez,LAA,9,0.05962828815471856,0.006625365350524284,0.1597354114090745,0.6197728380900195,1.1959143089056945,0,0.05962828815471856
pitcher,668941,JoJo Romero,STL,5,0.05957565102611182,0.011915130205222365,0.14179665508883366,0.5999100212460006,1.2358732151235678,0,0.05957565102611182
pitcher,608566,Germán Márquez,SD,7,0.05948761842111919,0.008498231203017027,0.18407322049651226,0.5430849244907799,0.8873253783719689,0,0.05948761842111919
pitcher,608718,Brent Suter,LAA,5,0.05931584678755604,0.011863169357511208,0.10482455934076973,0.6868857416649677,1.4034097166736892,0,0.05931584678755604
hitter,650859,Luis Rengifo,MIL,7,0.059175534208146176,0.008453647744020883,0.14486025122356916,0.649250000328046,1.3697132822770042,0.059175534208146176,0
pitcher,657277,Logan Webb,SF,10,0.0591692065115119,0.005916920651151189,0.21980585432536193,0.5833870691429907,1.0417695780918799,0,0.0591692065115119
hitter,700250,Ben Rice,NYY,9,0.05903632321390982,0.0065595914682122025,0.18091800005564673,0.6271616242441396,1.2384028332468502,0.05903632321390982,0
pitcher,808825,Andrew Sears,DET,3,0.05878248701578129,0.019594162338593762,0.11801574043644053,0.5520158870901312,0.9324963681917846,0,0.05878248701578129
hitter,666624,Christopher Morel,MIA,3,0.0584440240838962,0.019481341361298733,0.110748316068079,0.6763310071257372,1.485423197147372,0.0584440240838962,0
hitter,694197,Angel Genao,CLE,9,0.05826773214599937,0.006474192460666596,0.1265738412330216,0.7392549158938293,1.648619302435045,0.05826773214599937,0
pitcher,676604,Tyler Zuber,MIA,9,0.058255295197653115,0.006472810577517012,0.15687298249474635,0.6729431487778105,1.4549894175749354,0,0.058255295197653115
hitter,680869,Zack Gelof,ATH,4,0.05803005327671721,0.014507513319179302,0.11890817075226207,0.6923249780272963,1.3846212204076815,0.05803005327671721,0
hitter,641857,Ryan McMahon,NYY,7,0.05801960389905763,0.008288514842722519,0.15477115365261826,0.6032264475057906,1.1230147914499196,0.05801960389905763,0
hitter,691785,Marcelo Mayer,BOS,2,0.0578949457828341,0.02894747289141705,0.07861973038661961,0.7558124567688012,1.6562251902769158,0.0578949457828341,0
hitter,668939,Adley Rutschman,BAL,9,0.05779119164682154,0.006421243516313504,0.17539745705808757,0.6085792001690301,1.1261016768226833,0.05779119164682154,0
hitter,673962,Josh Jung,TEX,8,0.05760024982494495,0.007200031228118119,0.13603147535338508,0.7132403719909153,1.7089964654264533,0.05760024982494495,0
pitcher,605447,Jordan Romano,COL,4,0.056803113720750746,0.014200778430187687,0.08979187114232401,0.7782452059939838,1.7620515510214911,0,0.056803113720750746
pitcher,694361,Will Klein,LAD,4,0.05671314114081486,0.014178285285203715,0.17101934518254858,0.5885607172112315,1.0933681929683943,0,0.05671314114081486
pitcher,668970,Gavin Hollowell,CHC,5,0.05660666323056682,0.011321332646113364,0.12328109323456854,0.7393483927551425,1.7032081838550468,0,0.05660666323056682
hitter,665833,Oneil Cruz,PIT,8,0.05658269137173675,0.007072836421467094,0.14021865691697155,0.6801102262131833,1.668233288095317,0.05658269137173675,0
pitcher,592662,Robbie Ray,SF,7,0.056367119908556494,0.008052445701222356,0.12948190151583316,0.6413461769215117,1.249314816049038,0,0.056367119908556494
hitter,664761,Alec Bohm,PHI,10,0.05631349505241652,0.005631349505241652,0.15329109348695208,0.6587609417980751,1.383875265929873,0.05631349505241652,0
pitcher,676263,Jack Dreyer,LAD,7,0.0559662618089605,0.007995180258422928,0.1576968468688477,0.6675281108634612,1.3483952814012952,0,0.0559662618089605
hitter,686780,Pedro Pagés,STL,5,0.05591068423790184,0.011182136847580368,0.11787664986409682,0.6620951883199895,1.304465660194591,0.05591068423790184,0
pitcher,805299,Brandyn Garcia,AZ,7,0.05586798831642879,0.007981141188061256,0.1460714764450299,0.6541821866862748,1.4209656402609976,0,0.05586798831642879
pitcher,641816,Tyler Mahle,SF,9,0.05570396683749569,0.006189329648610633,0.16937984121225647,0.6523916663327448,1.33064023959717,0,0.05570396683749569
hitter,677594,Julio Rodríguez,SEA,8,0.05538236688394169,0.006922795860492712,0.12345548492362299,0.724077637965193,1.5384858927154317,0.05538236688394169,0
hitter,660688,Keibert Ruiz,WSH,8,0.05533386127363913,0.006916732659204891,0.17362721172998058,0.6077321384256265,1.2226013579482946,0.05533386127363913,0
hitter,700337,Edgar Quero,CWS,9,0.055299333203069456,0.006144370355896606,0.14583021113281192,0.6860951332707524,1.4754065537683219,0.055299333203069456,0
pitcher,694918,Blade Tidwell,SF,10,0.055128652462427666,0.005512865246242766,0.1450698745864186,0.664037012371398,1.433252709693934,0,0.055128652462427666
pitcher,682254,Mason Montgomery,PIT,4,0.055101196196505685,0.013775299049126421,0.10919325966365545,0.6642487036484535,1.3888628883870076,0,0.055101196196505685
pitcher,675512,Troy Melton,DET,12,0.055094196708474805,0.004591183059039567,0.19011688538732696,0.63601205474936,1.2290386633398167,0,0.055094196708474805
hitter,679845,Nick Loftin,KC,7,0.05472221490376985,0.007817459271967121,0.11018618588180737,0.7010385333988826,1.4576817176310715,0.05472221490376985,0
hitter,645302,Victor Robles,SEA,3,0.054633671088383164,0.01821122369612772,0.10171513943156768,0.6569249921582209,1.244795523048087,0.054633671088383164,0
hitter,642715,Willy Adames,SF,12,0.054530868705284306,0.004544239058773692,0.19664595197042217,0.6524986072914563,1.400558686078269,0.054530868705284306,0
pitcher,669373,Tarik Skubal,DET,5,0.05419203436202679,0.010838406872405358,0.14226631223266245,0.6460790984049412,1.4818349202766903,0,0.05419203436202679
pitcher,837227,Tatsuya Imai,HOU,11,0.05390921628179579,0.004900837843799618,0.1565570950085386,0.6738546933255489,1.4640319686378704,0,0.05390921628179579
pitcher,608372,Tomoyuki Sugano,COL,11,0.05379336155576474,0.004890305595978612,0.13825303058310634,0.7158444157152306,1.709270992654015,0,0.05379336155576474
hitter,542303,Marcell Ozuna,PIT,9,0.05378549651730241,0.005976166279700268,0.12929040690759444,0.734620141012529,1.7453327734490967,0.05378549651730241,0
hitter,667472,Dane Myers,CIN,11,0.05377800229087188,0.004888909299170171,0.10167841156524166,0.7955587723934913,1.9454202699111471,0.05377800229087188,0
hitter,679822,Justin Foscue,TEX,9,0.05364478967042635,0.005960532185602928,0.17216621919271444,0.6269824222574216,1.2170507751711186,0.05364478967042635,0
