role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,806198,Cooper Pratt,MIL,3,0.0847288831065223,0.02824296103550743,0.1347874097061948,0.6619697580074629,1.279634077280333,0.0847288831065223,0
hitter,655316,Andruw Monasterio,BOS,9,0.08462836942033945,0.009403152157815495,0.2342121401889891,0.5855858102055472,1.2089720499476828,0.08462836942033945,0
pitcher,622608,Antonio Senzatela,COL,6,0.08455510199193121,0.014092516998655201,0.15595207180215837,0.6721971475906696,1.5077325748126278,0,0.08455510199193121
pitcher,656848,Michael Petersen,MIA,13,0.08448720376509161,0.006499015674237816,0.27009140430265993,0.661721702107015,1.5198516151945483,0,0.08448720376509161
hitter,681715,Heriberto Hernández,MIA,17,0.08378460809321052,0.004928506358424148,0.28597407733015767,0.6101549706640647,1.1625042183472065,0.08378460809321052,0
hitter,516782,Starling Marte,KC,7,0.08316989063066164,0.011881412947237378,0.1263652902702898,0.8115626260038106,2.2468224465291415,0.08316989063066164,0
hitter,663993,Nathaniel Lowe,CIN,11,0.08300722912615126,0.0075461117387410235,0.19358239811904251,0.6606597324058355,1.3795522238536386,0.08300722912615126,0
hitter,701678,Hao-Yu Lee,DET,7,0.08264200510882065,0.011806000729831522,0.13702698548366704,0.7623576768667323,1.7025303298052765,0.08264200510882065,0
hitter,682657,Angel Martínez,CLE,10,0.08233686781238375,0.008233686781238375,0.1917971173536973,0.6520386856314515,1.4141947918088864,0.08233686781238375,0
pitcher,665871,Javier Assad,CHC,5,0.08184598287458769,0.01636919657491754,0.1841491083237363,0.6530739269287726,1.2582854837182968,0,0.08184598287458769
pitcher,681293,Spencer Arrighetti,HOU,11,0.08183384867808466,0.007439440788916787,0.2711003548698437,0.5958592546843693,1.125073469708667,0,0.08183384867808466
hitter,669357,Nolan Gorman,STL,4,0.08125977083777759,0.020314942709444398,0.1306089717776591,0.7636066549489775,2.1475897679930243,0.08125977083777759,0
pitcher,805673,Zebby Matthews,MIN,11,0.08122547606313064,0.007384134187557331,0.1819869479391478,0.6844930659390022,1.401291335512221,0,0.08122547606313064
hitter,502671,Paul Goldschmidt,NYY,10,0.08083055183830808,0.008083055183830807,0.19522354625523622,0.6529021466351588,1.2684874016406875,0.08083055183830808,0
pitcher,686799,Jack Kochanowicz,LAA,13,0.0807123249522429,0.006208640380941761,0.20507706421923955,0.6786513034611564,1.3814573913605774,0,0.0807123249522429
hitter,575929,Willson Contreras,BOS,9,0.08059925738255151,0.008955473042505723,0.2231309391870367,0.6786238902418289,1.5310950977560869,0.08059925738255151,0
hitter,605170,Victor Caratini,MIN,13,0.08057793845167277,0.006198302957820982,0.1850984613526351,0.77380754882224,1.9185978403794683,0.08057793845167277,0
pitcher,664991,Grant Wolfram,BAL,6,0.08053917659630655,0.013423196099384424,0.13030579072896614,0.8123793446120505,2.021260348805725,0,0.08053917659630655
hitter,686765,Nick Sogard,BOS,8,0.0802315734754698,0.010028946684433725,0.1803266878113546,0.6542554296652473,1.3035337860205383,0.0802315734754698,0
hitter,677942,Blaze Alexander,BAL,8,0.08008332269901017,0.010010415337376271,0.11178846275190855,0.8435838176024073,2.1640230238487037,0.08008332269901017,0
hitter,669477,Casey Schmitt,SF,10,0.08002693503854902,0.008002693503854902,0.20049336973412885,0.6663430332200626,1.385392390590414,0.08002693503854902,0
hitter,673548,Seiya Suzuki,CHC,12,0.07979135549577318,0.006649279624647765,0.31749209080256136,0.5808611469675498,1.1007890497978514,0.07979135549577318,0
hitter,800325,Luis Lara,MIL,12,0.07946448384264615,0.0066220403202205125,0.15971030900449548,0.7419974597913807,1.6394128896492886,0.07946448384264615,0
hitter,703197,Michael Arroyo,SEA,2,0.0793214879619275,0.03966074398096375,0.08665593837474625,0.9259260327600508,2.6510395888836173,0.0793214879619275,0
hitter,683737,Michael Busch,CHC,14,0.07893301613184824,0.0056380725808463025,0.30265846175744066,0.6014009241072928,1.1493548417959765,0.07893301613184824,0
pitcher,663969,Tyler Phillips,MIA,15,0.07887207007530338,0.005258138005020225,0.21753209718706068,0.681596952016154,1.4488691657545707,0,0.07887207007530338
pitcher,666661,Juan Morillo,AZ,6,0.07820603183459929,0.013034338639099882,0.17032517790379476,0.6570238788392123,1.3411023384429164,0,0.07820603183459929
pitcher,807739,Kade Anderson,SEA,8,0.07801960286670646,0.009752450358338308,0.21250998532658222,0.6084576815786672,1.0990463152898633,0,0.07801960286670646
hitter,691718,Pete Crow-Armstrong,CHC,11,0.07790960197883266,0.007082691088984788,0.23838193909030408,0.6270364658351227,1.3258609042519092,0.07790960197883266,0
pitcher,676083,Janson Junk,MIA,11,0.07744895940647444,0.007040814491497676,0.24981203743855332,0.5797396608630551,1.0383876002789063,0,0.07744895940647444
pitcher,519242,Chris Sale,ATL,14,0.07740579683082953,0.005528985487916395,0.270836962005811,0.6508710543846112,1.3476339127532884,0,0.07740579683082953
hitter,681393,Connor Norby,COL,8,0.07731055297657927,0.009663819122072408,0.20119997183888202,0.5953124863273729,1.1949150057147817,0.07731055297657927,0
hitter,670231,John Rave,KC,4,0.07726394011088991,0.019315985027722478,0.21202897423043388,0.5133293656717455,0.7931190188027829,0.07726394011088991,0
hitter,690984,Petey Halpin,CLE,6,0.07706344316873275,0.012843907194788791,0.1528594563210513,0.6502464548820734,1.2336781201528353,0.07706344316873275,0
pitcher,684007,Shota Imanaga,CHC,14,0.07685955845308579,0.005489968460934699,0.19724702749316703,0.6959018569926104,1.4596298871453317,0,0.07685955845308579
hitter,694728,Brice Matthews,HOU,6,0.07656329634634777,0.012760549391057962,0.18576394305700433,0.5849993863907414,1.0427303988064052,0.07656329634634777,0
pitcher,656605,Mitch Keller,PIT,11,0.07647598655346369,0.006952362413951244,0.2680073168615996,0.6254493752228117,1.2306335867423466,0,0.07647598655346369
hitter,668885,Austin Martin,MIN,12,0.07617960818148321,0.006348300681790268,0.26107405595125,0.579881630838997,1.176717973527716,0.07617960818148321,0
hitter,662139,Daulton Varsho,HOU,8,0.07589864185592039,0.009487330231990049,0.17170869740406058,0.7080735606484998,1.563782271880599,0.07589864185592039,0
hitter,676724,Jared Young,NYM,8,0.0758704746127845,0.009483809326598062,0.20922563833130112,0.5783318307269217,1.0293664609590296,0.0758704746127845,0
pitcher,554430,Zack Wheeler,PHI,11,0.0756628276390633,0.006878438876278482,0.27328350196369183,0.5400283253774902,0.9207950308718363,0,0.0756628276390633
pitcher,702193,Andrew Morris,MIN,9,0.0756341578050288,0.008403795311669867,0.2722702934477621,0.5276189176291205,0.8614966985921718,0,0.0756341578050288
hitter,683357,Owen Caissie,MIA,5,0.07554837098186683,0.015109674196373366,0.2924949718659464,0.5277622283960346,0.8384596308899152,0.07554837098186683,0
pitcher,669372,J.T. Ginn,ATH,7,0.0755432980878705,0.010791899726838642,0.17789388573812936,0.5899740349718072,1.0281762672059047,0,0.0755432980878705
pitcher,518585,Fernando Cruz,NYY,4,0.075249546741247,0.01881238668531175,0.13758037901398207,0.6689807620117303,1.2824953121398495,0,0.075249546741247
hitter,672695,Geraldo Perdomo,AZ,10,0.075225906634305,0.007522590663430501,0.2174638181784137,0.6001228832185417,1.0687888510134758,0.075225906634305,0
hitter,694203,Denzer Guzman,LAA,6,0.07519434295845279,0.012532390493075465,0.17811981583807499,0.7074915484520504,1.6221998759478076,0.07519434295845279,0
pitcher,663947,Tyler Holton,DET,11,0.07515656716997049,0.006832415197270045,0.15719604018484273,0.7429972605319537,1.6977193266468311,0,0.07515656716997049
pitcher,687473,Ryan Gusto,MIA,8,0.07502829260246427,0.009378536575308034,0.19416460544527564,0.592465324424554,1.0541375825691766,0,0.07502829260246427
hitter,701398,Sal Stewart,CIN,7,0.07427415963930696,0.01061059423418671,0.13766104575433818,0.738682957954839,1.7330679108298928,0.07427415963930696,0
hitter,677587,Brayan Rocchio,CLE,13,0.07416084850428938,0.005704680654176106,0.2492424577432062,0.6200779465266836,1.2107657032206616,0.07416084850428938,0
hitter,691777,Max Muncy,ATH,9,0.07412942950274201,0.008236603278082446,0.1628569138628867,0.68801198411956,1.5290890930090564,0.07412942950274201,0
hitter,571970,Max Muncy,LAD,10,0.07403684266675087,0.007403684266675087,0.1958103987726359,0.6553355334328921,1.3762126606830667,0.07403684266675087,0
pitcher,677958,Kumar Rocker,TEX,14,0.0740055510546865,0.005286110789620464,0.1495759415591516,0.7622787404418808,1.791985451243823,0,0.0740055510546865
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07383652050952763,0.010548074358503948,0.2051509811312543,0.5783007628445693,1.0186040749038443,0,0.07383652050952763
pitcher,677865,Justin Bruihl,STL,10,0.07372149728143074,0.007372149728143073,0.2091994867388411,0.6073544360806983,1.2536017957046899,0,0.07372149728143074
pitcher,683769,Hunter Gaddis,CLE,8,0.07366322886659087,0.009207903608323858,0.1573654680349913,0.7129823729131954,1.6517721583337153,0,0.07366322886659087
pitcher,661395,Jhoan Duran,PHI,4,0.07334050824430187,0.018335127061075467,0.1640984590329111,0.5923683189394766,1.0763424629761447,0,0.07334050824430187
hitter,572233,Christian Walker,HOU,8,0.07332558789267864,0.00916569848658483,0.17024865781384926,0.7151387739158385,1.7141400926943584,0.07332558789267864,0
hitter,666160,Mickey Moniak,COL,5,0.07327964295555973,0.014655928591111946,0.15164674557928898,0.6527123279636627,1.3015839572584489,0.07327964295555973,0
pitcher,663623,Jake Irvin,WSH,11,0.07306438978777609,0.00664221725343419,0.24582454389626304,0.5916848978541098,1.0691906125603314,0,0.07306438978777609
hitter,662139,Daulton Varsho,TOR,12,0.0725010097509705,0.006041750812580875,0.19767258577403823,0.7026618172413954,1.8167337931164296,0.0725010097509705,0
hitter,665019,Kody Clemens,MIN,10,0.07249258724785196,0.007249258724785196,0.13421579512137022,0.7721714870711786,1.8409958886514481,0.07249258724785196,0
hitter,669743,Alex Call,LAD,6,0.07228712185620838,0.012047853642701396,0.14978767855552538,0.6621337791076126,1.3477221030722175,0.07228712185620838,0
hitter,695600,Carter Jensen,KC,14,0.07228247272254973,0.005163033765896409,0.31090317340577284,0.5373853007021816,0.9037037129469423,0.07228247272254973,0
hitter,656811,Ryan O'Hearn,PIT,8,0.07215735293873798,0.009019669117342248,0.25813093298407064,0.5708577110428932,1.0098260656571592,0.07215735293873798,0
pitcher,677944,Slade Cecconi,CLE,10,0.07206074922027572,0.007206074922027572,0.2277233493682979,0.6179332917978226,1.2261799205904296,0,0.07206074922027572
pitcher,596133,Luke Weaver,NYM,5,0.0716092132893761,0.01432184265787522,0.18599118306163803,0.5882199121945957,1.050597759983107,0,0.0716092132893761
pitcher,676917,Cade Cavalli,WSH,11,0.07144976587511231,0.006495433261373847,0.20638984437349517,0.6491426818050695,1.3615701911200246,0,0.07144976587511231
pitcher,621074,Michael Rucker,SEA,2,0.07141105716510457,0.035705528582552284,0.15378642357484829,0.5080344430946789,0.7742227908946795,0,0.07141105716510457
hitter,696030,Alejandro Osuna,TEX,8,0.07135018981737165,0.008918773727171456,0.14313461654812618,0.7399508668265377,1.7935101372474975,0.07135018981737165,0
hitter,666152,David Hamilton,MIL,5,0.07121422093291199,0.014242844186582398,0.10563224955044943,0.7360130485863113,1.8570715298198486,0.07121422093291199,0
hitter,686469,Vinnie Pasquantino,KC,9,0.07102620112807916,0.007891800125342128,0.13246890737625092,0.7595039078399726,1.84667709158908,0.07102620112807916,0
hitter,605141,Mookie Betts,LAD,13,0.07091783642410733,0.005455218186469795,0.15575186218681947,0.7629501869313398,1.9331891238256824,0.07091783642410733,0
hitter,666176,Jo Adell,LAA,8,0.07030464289275219,0.008788080361594024,0.22183056884924152,0.6267386880455479,1.3000520113728062,0.07030464289275219,0
pitcher,689296,Anthony Nunez,BAL,8,0.07022167915025179,0.008777709893781474,0.16583280833064448,0.6845966241703193,1.4526485048360964,0,0.07022167915025179
hitter,682668,Luisangel Acuña,CWS,6,0.07014574053807701,0.011690956756346169,0.12138643632186756,0.7641335824611297,1.7609165296625404,0.07014574053807701,0
hitter,665923,Esteury Ruiz,MIA,7,0.07004932977678842,0.010007047110969775,0.13940640063559984,0.7057430061340544,1.4777320826148934,0.07004932977678842,0
pitcher,518876,Merrill Kelly,AZ,15,0.06998177259571889,0.004665451506381259,0.25795554533264164,0.61622553950837,1.1563608942763266,0,0.06998177259571889
pitcher,663460,Kris Bubic,KC,5,0.06963540595542307,0.013927081191084614,0.17517242010395817,0.513361066834668,0.8474323722456607,0,0.06963540595542307
pitcher,621366,Ryan Borucki,SF,2,0.06950782992854493,0.034753914964272464,0.10728697962290287,0.768195105075461,1.6556476886961762,0,0.06950782992854493
hitter,691016,Tyler Soderstrom,ATH,6,0.06945289788110186,0.011575482980183642,0.18300025259086894,0.6950368554314775,1.533398402322195,0.06945289788110186,0
hitter,689414,Liam Hicks,TB,6,0.0693083508357897,0.01155139180596495,0.13543759314430315,0.7342004941000742,1.9029154114684401,0.0693083508357897,0
pitcher,621381,Matt Strahm,KC,3,0.06918507601842612,0.02306169200614204,0.26192074910315616,0.6597660026139679,1.6764094686980036,0,0.06918507601842612
hitter,592885,Christian Yelich,MIL,10,0.06916348217965398,0.0069163482179653984,0.24412841383904005,0.5795166386708598,1.0369726859423456,0.06916348217965398,0
hitter,700932,Kyle Manzardo,CLE,7,0.06896444810246587,0.00985206401463798,0.1421062639408537,0.6956955719653622,1.493043826264294,0.06896444810246587,0
pitcher,701656,Logan Henderson,MIL,9,0.06892173289749617,0.007657970321944019,0.16435949991174692,0.6579757798101462,1.3048800197324475,0,0.06892173289749617
pitcher,643377,Griffin Jax,TB,8,0.06845916815535197,0.008557396019418996,0.15600649092903607,0.6388827074350165,1.2039745647906788,0,0.06845916815535197
hitter,668952,Ryan Kreidler,MIN,8,0.06794931038165629,0.008493663797707036,0.19887627058370755,0.6100435062853932,1.1145129678562926,0.06794931038165629,0
pitcher,677161,Zack Kelly,BOS,7,0.06790911689121532,0.009701302413030759,0.13611567189330825,0.7258315555498577,1.9068476463824438,0,0.06790911689121532
hitter,691723,Coby Mayo,BAL,9,0.06772253774381415,0.00752472641597935,0.11126005598067054,0.8192277325997064,2.0425890989167486,0.06772253774381415,0
pitcher,641329,Bryan Baker,TB,7,0.06757643356214654,0.009653776223163792,0.21802790260617133,0.5280033015913486,0.8770236767140079,0,0.06757643356214654
pitcher,702752,Jonathan Pintaro,NYM,3,0.06755358889772439,0.02251786296590813,0.1383420593510309,0.5363586908667016,0.8684757018657843,0,0.06755358889772439
hitter,669242,Tommy Edman,LAD,7,0.06722111433774358,0.009603016333963368,0.13909839179099104,0.7038499479630163,1.607577197218409,0.06722111433774358,0
hitter,657136,Connor Wong,BOS,7,0.06705289158421916,0.009578984512031308,0.15626903826585,0.6583303615108039,1.4345853537558813,0.06705289158421916,0
pitcher,815081,Mark Manfredi,COL,3,0.06673807437378088,0.022246024791260293,0.07852810194673249,0.8637813514184526,2.503836327908451,0,0.06673807437378088
pitcher,663158,Robert Suarez,ATL,3,0.06671791804602992,0.022239306015343307,0.1455803773355987,0.5396133867731933,0.8711677495282464,0,0.06671791804602992
hitter,669224,Austin Wells,NYY,4,0.06650464062844208,0.01662616015711052,0.24464106640852623,0.498801505458892,0.7446829277285101,0.06650464062844208,0
pitcher,500779,Jose Quintana,COL,11,0.06645888086923832,0.006041716442658029,0.21415121075026,0.5941695855490586,1.1145780918355126,0,0.06645888086923832
pitcher,669020,Ryan Rolison,CHC,8,0.06622919192070909,0.008278648990088636,0.17410425414753955,0.6067528258442074,1.1289752050360007,0,0.06622919192070909
pitcher,693433,Bryan Woo,SEA,14,0.06611186812626546,0.0047222762947332474,0.24435907556415942,0.5814906680334823,1.0130385695316517,0,0.06611186812626546
pitcher,668941,JoJo Romero,STL,5,0.06603983088269447,0.013207966176538893,0.15400613695938908,0.5999100212460006,1.2358732151235678,0,0.06603983088269447
pitcher,814490,Ethan Pecko,HOU,9,0.06602715432661765,0.007336350480735295,0.13612573644395265,0.7348157091222047,1.67189791946912,0,0.06602715432661765
hitter,804668,Rafael Flores Jr.,PIT,2,0.06598179817980425,0.032990899089902125,0.11800907075659561,0.5441415621246779,0.9389942337088852,0.06598179817980425,0
hitter,691783,Jordan Lawlar,AZ,7,0.06582558048407688,0.009403654354868127,0.14913509302192407,0.6745234794737615,1.3558948419367343,0.06582558048407688,0
pitcher,681347,Mike Burrows,HOU,12,0.06554820088293443,0.00546235007357787,0.21469082410246398,0.6493782966662063,1.313502241852241,0,0.06554820088293443
hitter,607043,Brandon Nimmo,TEX,6,0.06554273563341285,0.010923789272235475,0.1584587729552897,0.6080156544854545,1.1040560305873262,0.06554273563341285,0
hitter,647304,Josh Naylor,SEA,7,0.0655229475771018,0.009360421082443114,0.14190676068364944,0.7707075349820264,2.077315526127527,0.0655229475771018,0
pitcher,663362,Matt Waldron,SD,2,0.065011716425945,0.0325058582129725,0.09807682306674004,0.710457386398748,1.430289954868549,0,0.065011716425945
pitcher,676604,Tyler Zuber,MIA,10,0.06498073897685569,0.006498073897685569,0.16642936837564734,0.6942878023625272,1.538569153719059,0,0.06498073897685569
hitter,808959,Munetaka Murakami,CWS,9,0.06491012840479747,0.007212236489421941,0.214459279101239,0.5861377301606038,1.0580851167691885,0.06491012840479747,0
hitter,696100,Hunter Goodman,COL,8,0.06486256333473851,0.008107820416842314,0.1045458937489111,0.7985908085962743,1.9449516173889352,0.06486256333473851,0
pitcher,686613,Hunter Brown,HOU,12,0.06477925674583357,0.0053982713954861304,0.19852419815554112,0.6480175473648603,1.3218948221267264,0,0.06477925674583357
pitcher,688107,Robert Gasser,MIL,8,0.06451180855772942,0.008063976069716178,0.15426357870586094,0.6792218904156955,1.4631417658900496,0,0.06451180855772942
pitcher,656849,David Peterson,CHC,7,0.06446950286581811,0.009209928980831159,0.21596903609029272,0.5634903033954509,0.9578276575704747,0,0.06446950286581811
hitter,573262,Mike Yastrzemski,ATL,9,0.06444689041987556,0.0071607656022083955,0.11942473941968423,0.7864892619472563,1.8311352776048588,0.06444689041987556,0
pitcher,682227,Brandon Williamson,CIN,10,0.06417046931108296,0.0064170469311082955,0.14682682905276562,0.7644248667804887,1.7718269499768646,0,0.06417046931108296
pitcher,686973,Louis Varland,TOR,6,0.0640858276773909,0.010680971279565151,0.2279964327753772,0.5021368613414859,0.7573765992449948,0,0.0640858276773909
pitcher,676395,Robert Garcia,TEX,5,0.06397221243516744,0.01279444248703349,0.15572516809529263,0.5537935513750911,0.9173833273428631,0,0.06397221243516744
hitter,664023,Ian Happ,CHC,13,0.06368270405732783,0.004898669542871372,0.17266115651639866,0.6836989303181198,1.6528941074975232,0.06368270405732783,0
hitter,805779,Jacob Wilson,ATH,12,0.06358127280050246,0.005298439400041872,0.1826031532104002,0.667366233240822,1.380369451127992,0.06358127280050246,0
pitcher,686796,Blake Walston,AZ,1,0.06345525187394156,0.06345525187394156,0.28313521880886405,0.2814698686308056,0.04711332158074466,0,0.06345525187394156
hitter,800050,Chase DeLauter,CLE,9,0.06300575154676885,0.007000639060752095,0.18632054634574288,0.5850301694586217,1.023365658485667,0.06300575154676885,0
hitter,665161,Jeremy Peña,HOU,8,0.06296435551674925,0.007870544439593657,0.10973171452844355,0.7928453289035201,2.0739613050642536,0.06296435551674925,0
hitter,670042,Luke Raley,SEA,11,0.06291484685522349,0.005719531532293044,0.19071041444022474,0.6350960159992397,1.2650564112657279,0.06291484685522349,0
hitter,641857,Ryan McMahon,NYY,8,0.06287354069116825,0.007859192586396032,0.16328338214571628,0.6281839142360851,1.2080534088215644,0.06287354069116825,0
hitter,660271,Shohei Ohtani,LAD,6,0.06278478060369465,0.010464130100615775,0.20284405762760804,0.6075066779929683,1.1747400557075673,0.06278478060369465,0
hitter,682622,Noelvi Marte,CIN,2,0.06251549984588664,0.03125774992294332,0.07614260688027408,0.8168251195310168,2.377428532931387,0.06251549984588664,0
hitter,694371,Tommy Troy,AZ,5,0.06218994015493308,0.012437988030986617,0.0969869314700364,0.7891391546278499,2.0270103826730788,0.06218994015493308,0
pitcher,622554,Seranthony Domínguez,CWS,6,0.06213883255515838,0.010356472092526397,0.22262516669752275,0.5362275630302918,1.0311028488585283,0,0.06213883255515838
hitter,656941,Kyle Schwarber,PHI,9,0.062133305714520345,0.006903700634946705,0.21669712399109242,0.5823629492048026,1.0307943640928174,0.062133305714520345,0
hitter,518692,Freddie Freeman,LAD,6,0.06202093146513761,0.010336821910856268,0.14055917302964643,0.6522642561077866,1.253428115629104,0.06202093146513761,0
pitcher,690829,Ben Joyce,LAA,5,0.0619219104057623,0.01238438208115246,0.14684673295952766,0.6193153644669666,1.223333720952652,0,0.0619219104057623
pitcher,694346,Trey Gibson,BAL,8,0.06172681170283545,0.007715851462854431,0.151845709853875,0.6966871249126072,1.771571463840942,0,0.06172681170283545
pitcher,687312,Gabriel Hughes,COL,10,0.06170677222777672,0.0061706772227776725,0.16698838003205702,0.6689336023277281,1.380420665462434,0,0.06170677222777672
hitter,663656,Kyle Tucker,LAD,12,0.061644047058232704,0.005137003921519392,0.2764623801676103,0.573794985205574,1.0817855336948987,0.061644047058232704,0
hitter,677649,Ezequiel Duran,TEX,11,0.061483893710465254,0.005589444882769568,0.16092086201461114,0.6876241495610175,1.4535269390892955,0.061483893710465254,0
hitter,665926,Andrés Giménez,TOR,10,0.06138216258485501,0.0061382162584855005,0.1725681686144064,0.6342513945485827,1.2420599171982891,0.06138216258485501,0
hitter,683146,Brett Baty,NYM,8,0.06124126980183449,0.007655158725229311,0.1882486149565315,0.6114450726499844,1.1497860197197378,0.06124126980183449,0
hitter,621493,Taylor Ward,SEA,7,0.06111005361799753,0.008730007659713932,0.08984176848771588,0.816442419531989,2.064048188242931,0.06111005361799753,0
hitter,650489,Willi Castro,COL,11,0.06108963328475566,0.005553603025886878,0.21840928936158369,0.6054225416121432,1.330286017900332,0.06108963328475566,0
hitter,678662,Ezequiel Tovar,COL,12,0.0610020226759098,0.00508350188965915,0.12880785063605857,0.7863156422299223,1.9824324618247549,0.0610020226759098,0
pitcher,681870,Erik Sabrowski,CLE,4,0.06096204885674656,0.01524051221418664,0.17904739111954004,0.5691514153905672,0.978571913133311,0,0.06096204885674656
pitcher,689254,Mason Fluharty,TOR,7,0.060805891821949946,0.008686555974564279,0.09380582466272015,0.8362765605093274,2.2071057956610125,0,0.060805891821949946
pitcher,694477,Chad Patrick,MIL,11,0.060711637888674674,0.005519239808061334,0.21550098487454314,0.6035495682876788,1.2807074999560824,0,0.060711637888674674
pitcher,664141,JT Brubaker,SF,3,0.06050748590020236,0.020169161966734118,0.0806356143280032,0.9142890622137658,3.4078817429246526,0,0.06050748590020236
pitcher,608566,Germán Márquez,SD,7,0.06037126793908679,0.00862446684844097,0.1844896707623782,0.5430849244907799,0.8873253783719689,0,0.06037126793908679
pitcher,666142,Cole Ragans,KC,8,0.059932111234562595,0.007491513904320324,0.1363831884604383,0.6886085234220198,1.473677814571193,0,0.059932111234562595
pitcher,702885,Cesar Perdomo,SF,5,0.05947704459426387,0.011895408918852773,0.08316594367796071,0.8327797766909214,2.2798303838897533,0,0.05947704459426387
hitter,682626,Francisco Alvarez,NYM,8,0.059466791708818405,0.007433348963602301,0.2059632725123021,0.577149786793834,1.0634201815906872,0.059466791708818405,0
hitter,666624,Christopher Morel,MIA,3,0.05924559069611413,0.019748530232038045,0.11274133976881251,0.6763310071257372,1.485423197147372,0.05924559069611413,0
hitter,641933,Tyler O'Neill,BAL,9,0.05907314262352883,0.006563682513725425,0.12145628755945363,0.7719466507038883,2.171005245144545,0.05907314262352883,0
pitcher,680570,Grayson Rodriguez,LAA,8,0.0590489951502878,0.007381124393785975,0.1484854348511659,0.6261731762983614,1.2257767502748078,0,0.0590489951502878
pitcher,608718,Brent Suter,LAA,5,0.05865442872769408,0.011730885745538816,0.10388431227287342,0.6868857416649677,1.4034097166736892,0,0.05865442872769408
hitter,680869,Zack Gelof,ATH,4,0.05849729199385797,0.014624322998464492,0.11972595107188144,0.6923249780272963,1.3846212204076815,0.05849729199385797,0
pitcher,808825,Andrew Sears,DET,3,0.05836797150269819,0.019455990500899398,0.11752320237090236,0.5520158870901312,0.9324963681917846,0,0.05836797150269819
pitcher,592662,Robbie Ray,SD,8,0.058044673037224354,0.007255584129653044,0.17783340274063342,0.6293325859496685,1.7031431036629223,0,0.058044673037224354
pitcher,668970,Gavin Hollowell,CHC,5,0.057935123396071556,0.011587024679214311,0.12481935245793879,0.7393483927551425,1.7032081838550468,0,0.057935123396071556
hitter,700250,Ben Rice,NYY,10,0.05792078753010041,0.005792078753010041,0.18102341156157167,0.6451056529173427,1.2966685161416316,0.05792078753010041,0
hitter,673962,Josh Jung,TEX,8,0.05783944658846155,0.007229930823557694,0.1367397313843532,0.7132403719909153,1.7089964654264533,0.05783944658846155,0
hitter,691785,Marcelo Mayer,BOS,2,0.057745394651914216,0.028872697325957108,0.07836180021463986,0.7558124567688012,1.6562251902769158,0.057745394651914216,0
pitcher,694361,Will Klein,LAD,4,0.05757551543335998,0.014393878858339995,0.17415924101078661,0.5885607172112315,1.0933681929683943,0,0.05757551543335998
pitcher,592662,Robbie Ray,SF,8,0.057435276466816385,0.007179409558352048,0.15573814456002305,0.6017324025787985,1.1181386182309696,0,0.057435276466816385
hitter,669707,Jared Triolo,PIT,9,0.057402188958717154,0.0063780209954130175,0.14629834765695243,0.6720581298089032,1.5602177014948315,0.057402188958717154,0
hitter,642350,Jose Siri,LAA,9,0.05734063329001875,0.00637118147666875,0.15700612008837894,0.6698544841798557,1.4554882910167701,0.05734063329001875,0
hitter,542303,Marcell Ozuna,PIT,9,0.057260287049446204,0.006362254116605134,0.13495220834270308,0.734620141012529,1.7453327734490967,0.057260287049446204,0
pitcher,605447,Jordan Romano,COL,4,0.056822627243403825,0.014205656810850956,0.09011757593051306,0.7782452059939838,1.7620515510214911,0,0.056822627243403825
hitter,668939,Adley Rutschman,BAL,9,0.05652180456581761,0.006280200507313068,0.17349511318427466,0.6085792001690301,1.1261016768226833,0.05652180456581761,0
hitter,686780,Pedro Pagés,STL,5,0.05633972908259365,0.01126794581651873,0.11863966682062596,0.6620951883199895,1.304465660194591,0.05633972908259365,0
hitter,666211,Taylor Trammell,HOU,6,0.05633470055545457,0.009389116759242429,0.1390186056696089,0.6277089917889432,1.2738699476188717,0.05633470055545457,0
hitter,694197,Angel Genao,CLE,9,0.056256371762400864,0.006250707973600096,0.1231406552630371,0.7392549158938293,1.648619302435045,0.056256371762400864,0
pitcher,676263,Jack Dreyer,LAD,7,0.056078560707449064,0.008011222958207009,0.15782456599799458,0.6675281108634612,1.3483952814012952,0,0.056078560707449064
hitter,650859,Luis Rengifo,MIL,7,0.055804810493930955,0.00797211578484728,0.13996998921586248,0.649250000328046,1.3697132822770042,0.055804810493930955,0
hitter,664761,Alec Bohm,PHI,8,0.05579633857764893,0.006974542322206116,0.1283210639096412,0.6940245659810969,1.5288107383980765,0.05579633857764893,0
hitter,645302,Victor Robles,SEA,3,0.05576116865586565,0.018587056218621886,0.10340850256699757,0.6569249921582209,1.244795523048087,0.05576116865586565,0
hitter,665833,Oneil Cruz,PIT,9,0.05565162382018701,0.006183513757798557,0.15214654975326553,0.6579781001055208,1.559844641660811,0.05565162382018701,0
pitcher,675512,Troy Melton,DET,12,0.05551276837544184,0.00462606403128682,0.19069599749623317,0.63601205474936,1.2290386633398167,0,0.05551276837544184
hitter,660688,Keibert Ruiz,WSH,8,0.0554867324607181,0.0069358415575897624,0.17419457980248837,0.6077321384256265,1.2226013579482946,0.0554867324607181,0
hitter,700337,Edgar Quero,CWS,9,0.05512245479999311,0.006124717199999234,0.14603265421501088,0.6860951332707524,1.4754065537683219,0.05512245479999311,0
