role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,605130,Scott Barlow,ATH,4,0.09067469219107141,0.022668673047767852,0.2738237625643615,0.5862023563873167,1.1261753861001242,0,0.09067469219107141
hitter,665877,José Fermín,STL,8,0.09065287891544985,0.011331609864431231,0.16065246402891134,0.7694898863497791,1.9832021884766393,0.09065287891544985,0
pitcher,695505,Chase Burns,CIN,16,0.09064470801514525,0.005665294250946578,0.258501016602399,0.6618390311993272,1.4121420570247236,0,0.09064470801514525
pitcher,672442,Yovanny Cruz,WSH,5,0.0902753283507605,0.018055065670152103,0.14874354097059422,0.6538742940178057,1.299348250300973,0,0.0902753283507605
hitter,678489,Jorge Barrosa,AZ,10,0.0900579279698617,0.00900579279698617,0.18737930074273895,0.7151272854515407,1.7424520924012872,0.0900579279698617,0
hitter,807799,Masataka Yoshida,BOS,11,0.08981507706244474,0.008165007005676794,0.13668197202801013,0.8215959896178837,2.111072503743377,0.08981507706244474,0
pitcher,693645,Cam Schlittler,NYY,10,0.08947115159351546,0.008947115159351546,0.2013988897528028,0.6693941611652601,1.4817578133352396,0,0.08947115159351546
pitcher,678906,Kai-Wei Teng,HOU,14,0.08935454897572843,0.006382467783980603,0.24451806091656447,0.6616268962192339,1.3417897441703723,0,0.08935454897572843
hitter,814439,Ryan Waldschmidt,AZ,7,0.08917572553879298,0.01273938936268471,0.20768516634996437,0.6570680938123274,1.5717516289374618,0.08917572553879298,0
pitcher,676684,Will Vest,DET,4,0.0890782435437149,0.022269560885928723,0.1354380455120956,0.7483886286792522,1.6085488519334086,0,0.0890782435437149
hitter,689414,Liam Hicks,MIA,14,0.08898201898835431,0.006355858499168165,0.2380875410943791,0.6985304049880904,1.6763640355049936,0.08898201898835431,0
pitcher,670970,Adrian Morejon,SD,11,0.08878679492664854,0.008071526811513503,0.23088956015562886,0.6451408033374179,1.4588492711781123,0,0.08878679492664854
pitcher,622663,Luis Severino,ATH,16,0.08848557964688965,0.005530348727930603,0.23168357264512837,0.7076093980685794,1.6397458519046035,0,0.08848557964688965
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.0884629861208042,0.011057873265100524,0.1761923822445401,0.7130720952726541,1.5852039151642674,0.0884629861208042,0
pitcher,674841,Andrew Alvarez,WSH,10,0.08832320289241091,0.00883232028924109,0.29521615693758896,0.5500343359220375,0.9365828468124004,0,0.08832320289241091
pitcher,694738,Landen Roupp,SF,16,0.08816377049099462,0.005510235655687164,0.30845386500409944,0.586621882734286,1.0602288053624047,0,0.08816377049099462
pitcher,685299,Tanner Gordon,COL,6,0.0881632021130521,0.014693867018842018,0.13780603404706984,0.7299287916276089,1.5258837528134723,0,0.0881632021130521
hitter,650333,Luis Arraez,SF,12,0.08811442072455918,0.007342868393713265,0.15933056186428388,0.7781008717687699,2.134570809481563,0.08811442072455918,0
hitter,806198,Cooper Pratt,MIL,3,0.0880336303064718,0.0293445434354906,0.13898319047213836,0.6619697580074629,1.279634077280333,0.0880336303064718,0
pitcher,681517,Kyle Leahy,STL,13,0.08800535462790313,0.0067696426636848555,0.2417230163755083,0.6477088599052205,1.3003070087528406,0,0.08800535462790313
hitter,663586,Austin Riley,ATL,6,0.0874835594970689,0.014580593249511484,0.15644926381681784,0.669963635197052,1.4038477428915284,0.0874835594970689,0
hitter,665487,Fernando Tatis Jr.,SD,8,0.08736803538354228,0.010921004422942785,0.1776912303188762,0.6691424652301268,1.31768824700938,0.08736803538354228,0
hitter,694671,Wyatt Langford,TEX,11,0.08695161440381331,0.007904692218528483,0.22536815042052696,0.7490095912055565,1.7367767557224438,0.08695161440381331,0
hitter,680728,Adrian Del Castillo,AZ,6,0.08652864149647718,0.014421440249412864,0.1629510432493213,0.7373788489173584,2.2271433742956153,0.08652864149647718,0
hitter,606192,Teoscar Hernández,LAD,10,0.08639430394592251,0.008639430394592251,0.22699058546816414,0.6663093722238482,1.6758963809375254,0.08639430394592251,0
hitter,686611,Dylan Crews,WSH,7,0.08609598540237587,0.012299426486053696,0.16679605425495303,0.6903895909517691,1.4287686664782893,0.08609598540237587,0
pitcher,677960,Ryan Weathers,NYY,14,0.08595033867388079,0.006139309905277199,0.2589579404671435,0.6314680039994949,1.2606923655818985,0,0.08595033867388079
hitter,672640,Otto Lopez,MIA,10,0.08591955938122502,0.008591955938122502,0.17396002204842886,0.7000920612253669,1.4661237692468447,0.08591955938122502,0
hitter,678391,Jorbit Vivas,WSH,9,0.08590748454921866,0.009545276061024295,0.15763303908124293,0.7345536394108279,1.844405263900164,0.08590748454921866,0
hitter,656305,Matt Chapman,SF,10,0.0858691018097265,0.00858691018097265,0.2233899167247214,0.6602309276193956,1.4304323830403802,0.0858691018097265,0
pitcher,645261,Sandy Alcantara,MIA,14,0.08585849266885125,0.006132749476346518,0.2946016333994155,0.5664054179330804,0.9748016300339061,0,0.08585849266885125
pitcher,625643,Reynaldo López,ATL,8,0.08545718800547202,0.010682148500684002,0.3036349114816733,0.4743766767879839,0.6772241667888186,0,0.08545718800547202
hitter,676391,Ernie Clement,TOR,12,0.0854025985133223,0.007116883209443525,0.2350910822440891,0.641704493324056,1.2830037266088985,0.0854025985133223,0
pitcher,663903,Brady Singer,CIN,15,0.08538110574596532,0.0056920737163976875,0.30127252757447553,0.5990448540878269,1.1166241143005984,0,0.08538110574596532
pitcher,681293,Spencer Arrighetti,HOU,11,0.08532232919116871,0.007756575381015337,0.2766574432736859,0.5958592546843693,1.125073469708667,0,0.08532232919116871
hitter,687637,Dylan Beavers,BAL,8,0.08500429445794587,0.010625536807243234,0.2290502252279737,0.6194770254501493,1.2697363315463894,0.08500429445794587,0
hitter,502671,Paul Goldschmidt,NYY,11,0.08477051295873819,0.007706410268976199,0.2131309070996846,0.6436880414531213,1.23546057874281,0.08477051295873819,0
pitcher,666974,Yennier Cano,BAL,9,0.08454359501337605,0.009393732779264006,0.2790840274438233,0.5369398666346564,0.877363885734438,0,0.08454359501337605
pitcher,605135,Chris Bassitt,BAL,9,0.08425529985534409,0.009361699983927121,0.2301818150000264,0.6350111609264739,1.268702305512444,0,0.08425529985534409
hitter,810938,Ben Williamson,TB,7,0.08397961048516998,0.01199708721216714,0.26113230057204806,0.5839461287727473,1.0879705239031834,0.08397961048516998,0
hitter,553993,Eugenio Suárez,CIN,14,0.08385194702053435,0.0059894247871810245,0.25429278530792915,0.6548679495197175,1.3721698838189378,0.08385194702053435,0
pitcher,675660,Shane Drohan,MIL,16,0.0838256875486566,0.005239105471791038,0.209694899459887,0.704431395821983,1.611526339802071,0,0.0838256875486566
hitter,802139,JJ Wetherholt,STL,13,0.0836000566923731,0.006430773591721007,0.19563822953110696,0.7153034736278552,1.593905308431302,0.0836000566923731,0
hitter,663757,Trent Grisham,NYY,11,0.08353376631484107,0.007593978755894642,0.2354877821955356,0.6455739888205567,1.28931825154443,0.08353376631484107,0
hitter,516782,Starling Marte,KC,7,0.0830312447385492,0.011861606391221314,0.12568341067546684,0.8115626260038106,2.2468224465291415,0.0830312447385492,0
hitter,668930,Brice Turang,MIL,16,0.08301858985628963,0.005188661866018102,0.22754148891098144,0.6604475271925111,1.4116861293705354,0.08301858985628963,0
pitcher,676440,Tanner Bibee,CLE,13,0.08207662684266805,0.0063135866802052345,0.1761334386543604,0.7154170742716771,1.582292100838278,0,0.08207662684266805
hitter,808982,Jung Hoo Lee,SF,13,0.0814564011654978,0.006265877012730599,0.1875107721622618,0.7230698683237017,1.5633206199590184,0.0814564011654978,0
pitcher,702273,Noah Schultz,CWS,12,0.08133526454792565,0.006777938712327138,0.19208294065924333,0.7043714662104917,1.508247361907302,0,0.08133526454792565
pitcher,656876,Drew Rasmussen,TB,10,0.08109588907292836,0.008109588907292836,0.24557631381458167,0.642876327608152,1.5078625295852728,0,0.08109588907292836
hitter,691720,Kyle Karros,COL,7,0.08093162150602942,0.01156166021514706,0.1745237930346627,0.6600681667129635,1.2804454994990075,0.08093162150602942,0
hitter,671056,Iván Herrera,STL,13,0.08084285109704074,0.006218680853618519,0.14708304346705317,0.7687737829860785,1.7412622057679583,0.08084285109704074,0
hitter,694728,Brice Matthews,HOU,5,0.08064135682084664,0.016128271364169326,0.17697050282717053,0.60949118847809,1.1237944465613245,0.08064135682084664,0
hitter,668804,Bryan Reynolds,PIT,8,0.08037758568642958,0.010047198210803698,0.14814493352550345,0.7496026596538609,1.7961903884091477,0.08037758568642958,0
pitcher,700241,Michael McGreevy,STL,13,0.07989727762401742,0.006145944432616725,0.23615275670548377,0.6315339914502875,1.2466347782003964,0,0.07989727762401742
hitter,687551,Drew Gilbert,SF,8,0.07961391822462398,0.009951739778077997,0.1588727215766677,0.7165937975118373,1.5557163479492462,0.07961391822462398,0
hitter,669477,Casey Schmitt,SF,11,0.0794343766618893,0.0072213069692626634,0.2040754157891318,0.6725888958353171,1.3972011281212608,0.0794343766618893,0
pitcher,622608,Antonio Senzatela,COL,5,0.07858166025606385,0.01571633205121277,0.13375296567076256,0.721582342402248,1.7044547851632572,0,0.07858166025606385
hitter,668885,Austin Martin,MIN,11,0.07856962645788955,0.0071426933143535955,0.2578949620691918,0.5852014550192007,1.2096805403180941,0.07856962645788955,0
pitcher,808967,Yoshinobu Yamamoto,LAD,13,0.07844085997171252,0.006033912305516347,0.24751462947462546,0.6202159029937655,1.1964352057230032,0,0.07844085997171252
hitter,679529,Spencer Torkelson,DET,12,0.07836447636821521,0.006530373030684601,0.18050250074749613,0.7345297374814675,1.7561621774074299,0.07836447636821521,0
pitcher,657746,Joe Ryan,MIN,10,0.07816805543728389,0.007816805543728388,0.19829881850728348,0.6822728830923135,1.4263471573409077,0,0.07816805543728389
pitcher,693686,Spencer Miles,TOR,7,0.0776855491933672,0.011097935599052458,0.1984193346369495,0.6325637375693709,1.3121888227627656,0,0.0776855491933672
pitcher,656605,Mitch Keller,PIT,10,0.077625910360977,0.0077625910360977005,0.2667311534056169,0.613389610204961,1.1978739810831935,0,0.077625910360977
pitcher,687562,Jake Bennett,BOS,10,0.07657068322535511,0.007657068322535511,0.22949167523911093,0.6048730226566341,1.1102398347299,0,0.07657068322535511
pitcher,641927,Bailey Ober,MIN,6,0.07650791623893258,0.012751319373155429,0.11113532615015514,0.7902283530529041,1.9340243581953505,0,0.07650791623893258
pitcher,669372,J.T. Ginn,ATH,7,0.07642079146569684,0.010917255923670977,0.1792697475515671,0.5899740349718072,1.0281762672059047,0,0.07642079146569684
hitter,656811,Ryan O'Hearn,PIT,8,0.0762498915298183,0.009531236441227288,0.2675352027522342,0.5708577110428932,1.0098260656571592,0.0762498915298183,0
hitter,670541,Yordan Alvarez,HOU,8,0.07606500576867979,0.009508125721084974,0.1455153630292157,0.7310997049213735,1.6007990340479454,0.07606500576867979,0
pitcher,518585,Fernando Cruz,NYY,4,0.07599320270935891,0.01899830067733973,0.13844291201830144,0.6689807620117303,1.2824953121398495,0,0.07599320270935891
pitcher,683352,Mitch Bratt,AZ,7,0.07582222795116378,0.010831746850166255,0.15767245362350701,0.6761338865175854,1.3922963492757403,0,0.07582222795116378
hitter,690984,Petey Halpin,CLE,6,0.07572425032928187,0.012620708388213645,0.1508393204772374,0.6502464548820734,1.2336781201528353,0.07572425032928187,0
pitcher,686799,Jack Kochanowicz,LAA,13,0.07565586584933545,0.00581968198841042,0.19666855764044844,0.6786513034611564,1.3814573913605774,0,0.07565586584933545
hitter,700932,Kyle Manzardo,CLE,7,0.07559590558894036,0.010799415084134336,0.15676719486939347,0.6956955719653622,1.493043826264294,0.07559590558894036,0
hitter,663993,Nathaniel Lowe,CIN,13,0.07548032004704565,0.0058061784651573575,0.18443395989137065,0.6912346538127934,1.4885610767322714,0.07548032004704565,0
pitcher,663947,Tyler Holton,DET,9,0.07543540375687888,0.008381711528542097,0.1329418938989994,0.778000971830063,1.8467311373379856,0,0.07543540375687888
hitter,681082,Bryson Stott,PHI,10,0.07527788073672077,0.007527788073672078,0.21129329289429089,0.6355015501691762,1.2818568834106308,0.07527788073672077,0
pitcher,695076,Rhett Lowder,CIN,12,0.0748016055717478,0.006233467130978983,0.21518823748319546,0.6720110299950949,1.4559117111797686,0,0.0748016055717478
hitter,680700,Richie Palacios,TB,9,0.07478688070461464,0.00830965341162385,0.19835462272464668,0.679390930930177,1.582017389933394,0.07478688070461464,0
pitcher,596133,Luke Weaver,NYM,5,0.07425531694213797,0.014851063388427593,0.19246867994560946,0.5882199121945957,1.050597759983107,0,0.07425531694213797
hitter,608324,Alex Bregman,CHC,11,0.07423811766922259,0.006748919788111144,0.14375159131432186,0.7794470661205615,1.867604340457956,0.07423811766922259,0
pitcher,666200,Jesús Luzardo,PHI,15,0.07421011397761262,0.004947340931840841,0.18666107307407423,0.7080741656489439,1.5104506770908581,0,0.07421011397761262
hitter,621439,Byron Buxton,MIN,6,0.07412200800914041,0.012353668001523403,0.09873905219835377,0.8676738591145227,2.2567563856785147,0.07412200800914041,0
hitter,630105,Jake Cronenworth,SD,6,0.07400014154642698,0.012333356924404496,0.16650491924656846,0.6566100404703384,1.298779666239277,0.07400014154642698,0
pitcher,666277,George Soriano,STL,4,0.07398270763957858,0.018495676909894645,0.22129615355828647,0.573831581412397,1.3309892518303594,0,0.07398270763957858
pitcher,696270,Ryan Johnson,LAA,8,0.0739083840333831,0.009238548004172887,0.1628218753977989,0.7207587135221784,1.64873787369933,0,0.0739083840333831
pitcher,543243,Sonny Gray,BOS,13,0.07375401879828929,0.005673386061406868,0.21025647322061808,0.6659321457820486,1.3870364372941317,0,0.07375401879828929
pitcher,641302,Tyler Alexander,TEX,4,0.07317197866230134,0.018292994665575334,0.10187616446755238,0.7634570331045223,1.8638502795336664,0,0.07317197866230134
pitcher,621074,Michael Rucker,SEA,1,0.07316416651331141,0.07316416651331141,0.14429852222260475,0.5428339890816829,0.8788177175431544,0,0.07316416651331141
hitter,666139,Josh Lowe,LAA,3,0.07301274305853829,0.024337581019512763,0.09970775133240373,0.8380066761182947,2.0667502416799493,0.07301274305853829,0
hitter,645277,Ozzie Albies,ATL,10,0.07287908750264983,0.007287908750264983,0.11945479901965692,0.8293923269029424,2.2390681809096415,0.07287908750264983,0
pitcher,663776,Patrick Sandoval,BOS,6,0.07277625829764706,0.012129376382941176,0.11725112795217568,0.7627860385913962,1.7082515031616687,0,0.07277625829764706
hitter,641343,Jake Bauers,MIL,9,0.07233788522843813,0.008037542803159792,0.184103703703666,0.7010658003713901,1.5674826083940994,0.07233788522843813,0
hitter,677588,José Tena,WSH,4,0.07225367851418214,0.018063419628545536,0.12394722180839987,0.7137053020722128,1.555815564728278,0.07225367851418214,0
pitcher,607200,Erick Fedde,CWS,8,0.07196168001971179,0.008995210002463973,0.2172983510428888,0.6648722509485286,1.3326097525070795,0,0.07196168001971179
hitter,672515,Gabriel Moreno,AZ,9,0.07173267499547761,0.007970297221719734,0.20640400566490585,0.6956260855170151,1.5545672783965265,0.07173267499547761,0
pitcher,691799,Grant Taylor,CWS,5,0.07172963173500342,0.014345926347000684,0.15124089506510963,0.6088672193375885,1.328235783020658,0,0.07172963173500342
hitter,683083,Nasim Nuñez,WSH,12,0.07169351339622017,0.005974459449685014,0.153501266917642,0.758753768607422,1.7528408265720217,0.07169351339622017,0
hitter,666176,Jo Adell,LAA,8,0.07103517748102722,0.008879397185128403,0.23015448084832996,0.6267386880455479,1.3000520113728062,0.07103517748102722,0
pitcher,696519,Samy Natera Jr.,LAA,4,0.07095844302080473,0.017739610755201182,0.12194719521495051,0.6776886641972751,1.6251218886754557,0,0.07095844302080473
pitcher,678606,José A. Ferrer,SEA,5,0.07094128591903187,0.014188257183806374,0.16149151410620927,0.5924964440512991,1.2260996425568407,0,0.07094128591903187
pitcher,696149,Bubba Chandler,PIT,11,0.07053489742728547,0.006412263402480497,0.20598204590936245,0.6625585584597271,1.5411992998067554,0,0.07053489742728547
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07052270779015687,0.010074672541450983,0.1993158237755399,0.5783007628445693,1.0186040749038443,0,0.07052270779015687
pitcher,663362,Matt Waldron,SD,2,0.07041700110309043,0.035208500551545216,0.10616641834883411,0.710457386398748,1.430289954868549,0,0.07041700110309043
hitter,691016,Tyler Soderstrom,ATH,6,0.07029818821312804,0.011716364702188007,0.1838352694848084,0.6950368554314775,1.533398402322195,0.07029818821312804,0
hitter,696030,Alejandro Osuna,TEX,8,0.06997841679634519,0.008747302099543148,0.14106488858792246,0.7399508668265377,1.7935101372474975,0.06997841679634519,0
hitter,650859,Luis Rengifo,MIL,7,0.06968185399391748,0.009954550570559639,0.16126355714091636,0.649250000328046,1.3697132822770042,0.06968185399391748,0
pitcher,601713,Nick Pivetta,SD,6,0.06963914933642983,0.011606524889404972,0.1245654910123063,0.7805436269069407,1.7741828815180554,0,0.06963914933642983
pitcher,663460,Kris Bubic,KC,5,0.06946867943975574,0.013893735887951147,0.17464943118078718,0.513361066834668,0.8474323722456607,0,0.06946867943975574
hitter,665489,Vladimir Guerrero Jr.,TOR,9,0.0694553619188678,0.007717262435429755,0.09469190051628973,0.8587611722262865,2.237167817802815,0.0694553619188678,0
pitcher,676917,Cade Cavalli,WSH,10,0.06941254436206457,0.006941254436206456,0.1944261933310037,0.6630482973363357,1.4197008417107697,0,0.06941254436206457
pitcher,621381,Matt Strahm,KC,3,0.0689059564547204,0.022968652151573468,0.26141584975887144,0.6597660026139679,1.6764094686980036,0,0.0689059564547204
pitcher,656848,Michael Petersen,MIA,8,0.06884821026735292,0.008606026283419116,0.19524920927170863,0.7108589936863544,1.79768643814394,0,0.06884821026735292
hitter,571970,Max Muncy,LAD,7,0.06883172868727827,0.00983310409818261,0.17052142064338424,0.6455168270346903,1.3786062655440923,0.06883172868727827,0
hitter,575929,Willson Contreras,BOS,8,0.0686139000179727,0.008576737502246587,0.19817856151402072,0.6555195822257137,1.4558273596684674,0.0686139000179727,0
hitter,543807,George Springer,TOR,13,0.06847073757337932,0.005266979813336871,0.16369665698845484,0.736716099398309,1.8004413834748514,0.06847073757337932,0
pitcher,594798,Jacob deGrom,TEX,15,0.06840495261238039,0.004560330174158692,0.2344657835218097,0.6438822065195781,1.3278461416481626,0,0.06840495261238039
pitcher,641329,Bryan Baker,TB,5,0.06781475739394172,0.013562951478788342,0.18662672451076195,0.5646821902865555,1.0061134526908506,0,0.06781475739394172
hitter,605170,Victor Caratini,MIN,13,0.06778429186996478,0.005214176297689598,0.1991975130599266,0.7216932686811315,1.6388621100328171,0.06778429186996478,0
pitcher,804267,Zac Thornton,NYM,2,0.06767500808076207,0.033837504040381036,0.09118667183152496,0.6793919701951794,1.5756792013003844,0,0.06767500808076207
pitcher,663158,Robert Suarez,ATL,3,0.0675251597838006,0.022508386594600197,0.14718052642339796,0.5396133867731933,0.8711677495282464,0,0.0675251597838006
pitcher,656730,Trevor Megill,MIL,8,0.06724022259531462,0.008405027824414327,0.23458834362058045,0.5699862111266503,0.986114532910867,0,0.06724022259531462
hitter,682668,Luisangel Acuña,CWS,6,0.06671581920264966,0.01111930320044161,0.12380974167926698,0.7221607528972154,1.5379799059526764,0.06671581920264966,0
hitter,686948,Drake Baldwin,ATL,10,0.0666985773793196,0.00666985773793196,0.1454193463592565,0.7158079119156542,1.6235481768020055,0.0666985773793196,0
hitter,802415,Chandler Simpson,TB,7,0.06639335371100008,0.009484764815857154,0.22491871744376352,0.5885517142876096,1.2162258167047901,0.06639335371100008,0
hitter,605137,Josh Bell,MIN,9,0.06578410848795187,0.007309345387550207,0.2055419347501901,0.6185867411537929,1.3616679608194455,0.06578410848795187,0
hitter,666160,Mickey Moniak,COL,4,0.06575497983247659,0.016438744958119148,0.14138337495699863,0.6009003868908208,1.0991752191031383,0.06575497983247659,0
pitcher,677944,Slade Cecconi,CLE,10,0.0653002876326237,0.00653002876326237,0.23007995173722126,0.5850354523342192,1.0919111640825376,0,0.0653002876326237
hitter,678662,Ezequiel Tovar,COL,12,0.06528002529110054,0.005440002107591712,0.13348026777340266,0.7863156422299223,1.9824324618247549,0.06528002529110054,0
hitter,655316,Andruw Monasterio,BOS,6,0.06524472640323944,0.010874121067206574,0.144875115042127,0.6437843907637067,1.4847413080690497,0.06524472640323944,0
hitter,808959,Munetaka Murakami,CWS,7,0.06498115655858569,0.009283022365512242,0.19093150625819766,0.5803702885956353,1.0312209735921531,0.06498115655858569,0
pitcher,681347,Mike Burrows,HOU,12,0.06471774220186116,0.00539314518348843,0.21272321581503575,0.6493782966662063,1.313502241852241,0,0.06471774220186116
hitter,682622,Noelvi Marte,CIN,3,0.0646726616936784,0.0215575538978928,0.10833693854112167,0.648836322524378,1.6382553141889395,0.0646726616936784,0
pitcher,666142,Cole Ragans,KC,9,0.06457096815169351,0.007174552016854834,0.14990499460958367,0.6789629515176031,1.427682834909801,0,0.06457096815169351
hitter,666624,Christopher Morel,MIA,3,0.06454672068205794,0.02151557356068598,0.12514967578154867,0.6763310071257372,1.485423197147372,0.06454672068205794,0
hitter,683357,Owen Caissie,MIA,4,0.06437843566224415,0.016094608915561037,0.27133255170751214,0.4778846478254652,0.6766692206095694,0.06437843566224415,0
hitter,686469,Vinnie Pasquantino,KC,8,0.06390723328512594,0.007988404160640743,0.10516599376818461,0.8011911791063624,2.0117148454079357,0.06390723328512594,0
hitter,666152,David Hamilton,MIL,4,0.06383793631886743,0.015959484079716858,0.0876975575836651,0.7581035891983137,2.0197026665786417,0.06383793631886743,0
pitcher,682227,Brandon Williamson,CIN,9,0.06381163131557997,0.007090181257286663,0.14735687912190037,0.744041181308352,1.6436433271893103,0,0.06381163131557997
pitcher,677161,Zack Kelly,BOS,7,0.06359615982757778,0.009085165689653969,0.1284755511362574,0.7258315555498577,1.9068476463824438,0,0.06359615982757778
hitter,672386,Alejandro Kirk,TOR,4,0.06338588123566413,0.015846470308916033,0.1442929773786948,0.7736022642466457,2.1733133079080744,0.06338588123566413,0
hitter,571448,Nolan Arenado,AZ,10,0.0632579883816955,0.00632579883816955,0.1501482966042207,0.7340012381431371,1.738678246857099,0.0632579883816955,0
hitter,670042,Luke Raley,SEA,11,0.062990281805637,0.005726389255057909,0.18697952084299177,0.6350960159992397,1.2650564112657279,0.062990281805637,0
pitcher,681892,Kody Funderburk,MIN,5,0.06269314803748262,0.012538629607496524,0.08785098954752132,0.8441250214327793,2.1061746747314487,0,0.06269314803748262
hitter,662139,Daulton Varsho,TOR,12,0.06264394964717528,0.005220329137264606,0.2005657377042129,0.6671455495276138,1.6941514622765979,0.06264394964717528,0
pitcher,657612,Tim Hill,NYY,6,0.06261908783970241,0.0104365146399504,0.09564463641631916,0.8127241359792138,2.135296332180649,0,0.06261908783970241
pitcher,519242,Chris Sale,ATL,11,0.06259762652490551,0.0056906933204459555,0.23177958482398472,0.6453242183723019,1.3648462365120166,0,0.06259762652490551
hitter,673548,Seiya Suzuki,CHC,12,0.06250514069277804,0.00520876172439817,0.263863528746629,0.5858055644515375,1.045087084801849,0.06250514069277804,0
pitcher,680732,Sean Burke,CWS,8,0.06232719077963269,0.007790898847454086,0.17899308128671154,0.5879971181791783,1.1200043256843846,0,0.06232719077963269
pitcher,661395,Jhoan Duran,PHI,3,0.06207634505112458,0.02069211501704153,0.13293742127359043,0.6295335842081413,1.204260099683916,0,0.06207634505112458
pitcher,689296,Anthony Nunez,BAL,6,0.06204693180200637,0.010341155300334396,0.15480761140522367,0.6416860327409717,1.3143253473249157,0,0.06204693180200637
pitcher,643377,Griffin Jax,TB,6,0.06196632870864351,0.010327721451440586,0.12274179663911772,0.6769399989977969,1.330515648240354,0,0.06196632870864351
pitcher,622554,Seranthony Domínguez,CWS,6,0.06173215402081455,0.010288692336802425,0.22008690653644064,0.5362275630302918,1.0311028488585283,0,0.06173215402081455
pitcher,677865,Justin Bruihl,STL,8,0.06169314357011129,0.007711642946263911,0.15857735066602605,0.6365337673048996,1.3881953140817966,0,0.06169314357011129
pitcher,681870,Erik Sabrowski,CLE,3,0.061584760907174116,0.020528253635724705,0.16524904470383067,0.6131457732787284,1.1179281090382274,0,0.061584760907174116
hitter,691718,Pete Crow-Armstrong,CHC,8,0.06150762220212823,0.007688452775266029,0.19048453205086668,0.5862714672959812,1.0496804726816353,0.06150762220212823,0
hitter,805779,Jacob Wilson,ATH,12,0.06130984335521838,0.005109153612934865,0.17938111973189036,0.667366233240822,1.380369451127992,0.06130984335521838,0
pitcher,500779,Jose Quintana,COL,10,0.06116869604986429,0.006116869604986429,0.20590332321627086,0.5726016836372316,1.0529632139065073,0,0.06116869604986429
hitter,683737,Michael Busch,CHC,9,0.061007521989553365,0.006778613554394818,0.2531195197685763,0.5494729433996133,0.9686016122767703,0.061007521989553365,0
pitcher,694477,Chad Patrick,MIL,10,0.060948445279732054,0.006094844527973205,0.21229000982379104,0.599045238497303,1.2878137710731707,0,0.060948445279732054
hitter,677587,Brayan Rocchio,CLE,10,0.06091369877647354,0.006091369877647354,0.19373250914871615,0.6546994866281572,1.3430110264468675,0.06091369877647354,0
hitter,656941,Kyle Schwarber,PHI,9,0.06040404696558618,0.006711560773954021,0.21249420694840487,0.5823629492048026,1.0307943640928174,0.06040404696558618,0
pitcher,681916,Dylan Smith,SF,7,0.06010132759461885,0.008585903942088408,0.13583336791730374,0.7480053068524379,1.9356522800341573,0,0.06010132759461885
hitter,641933,Tyler O'Neill,BAL,8,0.05994155560977558,0.007492694451221947,0.11221453108943255,0.7853436108288002,2.2844469691509883,0.05994155560977558,0
pitcher,592662,Robbie Ray,SF,8,0.05968548954088811,0.007460686192611014,0.16309220184967294,0.6017324025787985,1.1181386182309696,0,0.05968548954088811
pitcher,668941,JoJo Romero,STL,4,0.059272619659542586,0.014818154914885646,0.1222026811468902,0.6543433694761563,1.4474014684102432,0,0.059272619659542586
pitcher,669373,Tarik Skubal,DET,6,0.05922045399290005,0.009870075665483343,0.1572159003653399,0.6507655868832393,1.4507667004024303,0,0.05922045399290005
hitter,696285,Jacob Young,WSH,13,0.05875702180537299,0.004519770908105614,0.13977481861959498,0.7486794187212958,1.72510315298056,0.05875702180537299,0
pitcher,694346,Trey Gibson,BAL,8,0.05811594250165488,0.00726449281270686,0.1470693361912582,0.6966871249126072,1.771571463840942,0,0.05811594250165488
hitter,645302,Victor Robles,SEA,2,0.05772803359174056,0.02886401679587028,0.09954042930009455,0.6776027935054241,1.3156491457857233,0.05772803359174056,0
pitcher,608718,Brent Suter,LAA,5,0.05760748036788234,0.011521496073576467,0.10254164459411252,0.6868857416649677,1.4034097166736892,0,0.05760748036788234
hitter,664702,Myles Straw,TOR,6,0.05756358288574308,0.009593930480957179,0.1615141847606608,0.6041442186426559,1.3506672151680945,0.05756358288574308,0
hitter,695600,Carter Jensen,KC,11,0.05744317860903551,0.005222107146275955,0.24855594920379467,0.5327838526100446,0.880686563826094,0.05744317860903551,0
pitcher,657097,Jacob Webb,CHC,8,0.057401252592387625,0.007175156574048453,0.1979523105291386,0.6124820190311976,1.2719353943918656,0,0.057401252592387625
pitcher,684007,Shota Imanaga,CHC,10,0.05729437297931399,0.005729437297931399,0.1316267219240107,0.7018943796508742,1.4084584442698538,0,0.05729437297931399
hitter,572233,Christian Walker,HOU,6,0.05723107081299333,0.009538511802165554,0.10475343369385082,0.7743141625700937,1.9978347758311752,0.05723107081299333,0
hitter,691785,Marcelo Mayer,BOS,2,0.05712484101643388,0.02856242050821694,0.07742999475016892,0.7558124567688012,1.6562251902769158,0.05712484101643388,0
pitcher,701542,Will Warren,NYY,10,0.05711070036085395,0.0057110700360853955,0.17716655797141873,0.6363471481027905,1.1990587185967307,0,0.05711070036085395
