role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,625643,Reynaldo López,ATL,8,0.08374947420961841,0.010468684276202301,0.29807188029510917,0.4743766767879839,0.6772241667888186,0,0.08374947420961841
hitter,810938,Ben Williamson,TB,5,0.08359353323372834,0.016718706646745667,0.23184516054009716,0.6253424314293576,1.2480509355821323,0.08359353323372834,0
pitcher,682243,Bryce Miller,SEA,7,0.08352977526173472,0.011932825037390673,0.19901493094087164,0.619103000331639,1.1413013898275228,0,0.08352977526173472
pitcher,695505,Chase Burns,CIN,15,0.08288839480022805,0.00552589298668187,0.23975344226468107,0.6568517116167418,1.3988642537709282,0,0.08288839480022805
hitter,665877,José Fermín,STL,7,0.08280998383879032,0.01182999769125576,0.15080365377033406,0.7454323902063466,1.868506125996534,0.08280998383879032,0
pitcher,605135,Chris Bassitt,BAL,9,0.0826374193728281,0.00918193548586979,0.22463293172723764,0.6350111609264739,1.268702305512444,0,0.0826374193728281
hitter,500743,Miguel Rojas,LAD,6,0.08220407493742392,0.01370067915623732,0.1460194026722096,0.759855417391463,2.274468276707164,0.08220407493742392,0
hitter,668804,Bryan Reynolds,PIT,8,0.0821677041613346,0.010270963020166826,0.150297279167,0.7496026596538609,1.7961903884091477,0.0821677041613346,0
hitter,678489,Jorge Barrosa,AZ,8,0.08188982028760833,0.010236227535951041,0.15324357042620088,0.7661155363030507,1.982121758345576,0.08188982028760833,0
hitter,680728,Adrian Del Castillo,AZ,5,0.0815485918505108,0.01630971837010216,0.1467025743190618,0.7626444705271445,2.454812383333544,0.0815485918505108,0
pitcher,702273,Noah Schultz,CWS,11,0.0811496341615031,0.007377239469227554,0.19520793806094391,0.6747785997743411,1.4017541650676228,0,0.0811496341615031
hitter,701675,Nathan Church,STL,6,0.08112723488970858,0.013521205814951429,0.15566367810656073,0.7031327624732645,1.5392434206669057,0.08112723488970858,0
pitcher,656876,Drew Rasmussen,TB,10,0.08095413539052743,0.008095413539052743,0.24612165419741672,0.6359993229764306,1.4870226398212048,0,0.08095413539052743
pitcher,694738,Landen Roupp,SF,14,0.08084318820641412,0.005774513443315294,0.2901402580503183,0.5710203073371819,1.000820483693316,0,0.08084318820641412
pitcher,808967,Yoshinobu Yamamoto,LAD,12,0.07946829680241338,0.006622358066867781,0.23792669406645,0.6297817728420035,1.2322817200917042,0,0.07946829680241338
hitter,663993,Nathaniel Lowe,CIN,11,0.0793903275268054,0.007217302502436854,0.17176130913716497,0.6972446786267128,1.5048427986826716,0.0793903275268054,0
hitter,694728,Brice Matthews,HOU,5,0.07912394831009996,0.015824789662019993,0.17515336841394513,0.60949118847809,1.1237944465613245,0.07912394831009996,0
pitcher,681517,Kyle Leahy,STL,10,0.07908823085673451,0.007908823085673452,0.19444968332651752,0.6586666369727417,1.3483966693704859,0,0.07908823085673451
pitcher,676879,Aaron Ashby,MIL,7,0.07876164568851049,0.011251663669787212,0.23175938233134652,0.5166003781818611,0.8013587543665965,0,0.07876164568851049
hitter,664034,Ty France,SD,10,0.07827933616481592,0.007827933616481592,0.1934663480566052,0.6433529807565901,1.3876998523762065,0.07827933616481592,0
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07763824629770848,0.007763824629770847,0.18050472992105907,0.7254034281388225,1.8724189879690658,0.07763824629770848,0
pitcher,686799,Jack Kochanowicz,LAA,12,0.07675877994600999,0.006396564995500832,0.18957113637051382,0.6884399639071453,1.4187049428576153,0,0.07675877994600999
hitter,645277,Ozzie Albies,ATL,10,0.07660609470939878,0.007660609470939878,0.12373691955497018,0.8293923269029424,2.2390681809096415,0.07660609470939878,0
hitter,679529,Spencer Torkelson,DET,10,0.07641982307664501,0.007641982307664501,0.17186431522995976,0.725320071142554,1.7419752223092626,0.07641982307664501,0
pitcher,641927,Bailey Ober,MIN,5,0.07599979274396636,0.01519995854879327,0.10290791034343516,0.8136853996681774,2.0626002236113243,0,0.07599979274396636
pitcher,656605,Mitch Keller,PIT,10,0.07591571641145804,0.007591571641145804,0.26205135392771833,0.613389610204961,1.1978739810831935,0,0.07591571641145804
pitcher,547179,Michael Lorenzen,COL,14,0.07590504883317425,0.00542178920236959,0.2834495254788125,0.5487621792940701,0.9187152390937687,0,0.07590504883317425
pitcher,663903,Brady Singer,CIN,14,0.07568888126757527,0.005406348661969662,0.2508530507376563,0.6168810372265392,1.1778649473407403,0,0.07568888126757527
hitter,700932,Kyle Manzardo,CLE,7,0.07549423171922603,0.01078489024560372,0.1540250840243605,0.6956955719653622,1.493043826264294,0.07549423171922603,0
hitter,680700,Richie Palacios,TB,9,0.07533818534659427,0.008370909482954918,0.18990931617407136,0.7020075435369111,1.6513213377999572,0.07533818534659427,0
pitcher,622608,Antonio Senzatela,COL,5,0.07522130180887233,0.015044260361774467,0.12713904758307337,0.721582342402248,1.7044547851632572,0,0.07522130180887233
hitter,687551,Drew Gilbert,SF,7,0.07521888103780465,0.010745554433972094,0.14407637325104627,0.7350272603648362,1.6329023474436666,0.07521888103780465,0
pitcher,518585,Fernando Cruz,NYY,4,0.07517727176641578,0.018794317941603945,0.1376189154340215,0.6689807620117303,1.2824953121398495,0,0.07517727176641578
hitter,686611,Dylan Crews,WSH,4,0.07493009264174517,0.018732523160436294,0.12136214866372132,0.7619266674919911,1.6790332152780656,0.07493009264174517,0
pitcher,693645,Cam Schlittler,NYY,7,0.07477954176476671,0.010682791680680958,0.14063588026890866,0.7212066972984982,1.7309734643298695,0,0.07477954176476671
hitter,621439,Byron Buxton,MIN,6,0.07446683347710692,0.012411138912851153,0.0990597100059146,0.8676738591145227,2.2567563856785147,0.07446683347710692,0
pitcher,669372,J.T. Ginn,ATH,6,0.07418089654524311,0.012363482757540518,0.1674480096977251,0.5906042972139912,1.031008080226607,0,0.07418089654524311
hitter,656811,Ryan O'Hearn,PIT,7,0.07409877438060049,0.010585539197228641,0.2596355229660884,0.5308946081808494,0.8605894071908796,0.07409877438060049,0
pitcher,621237,José Alvarado,PHI,6,0.0739853399562806,0.012330889992713432,0.19909971159691803,0.5845132523528099,1.078474472969345,0,0.0739853399562806
hitter,665862,Jazz Chisholm Jr.,NYY,7,0.0739491880423569,0.0105641697203367,0.16199320804779715,0.6824259273377987,1.4312697720165681,0.0739491880423569,0
hitter,672640,Otto Lopez,MIA,8,0.07382851646836422,0.009228564558545527,0.1522721159114913,0.6821712587889973,1.4029843642636473,0.07382851646836422,0
hitter,676391,Ernie Clement,TOR,9,0.0735850205628684,0.008176113395874268,0.16086262648226535,0.7145670569856999,1.5390229353822595,0.0735850205628684,0
pitcher,621074,Michael Rucker,SEA,1,0.07319113109662202,0.07319113109662202,0.14434819594210824,0.5428339890816829,0.8788177175431544,0,0.07319113109662202
pitcher,696149,Bubba Chandler,PIT,11,0.07314490769260319,0.006649537062963926,0.2084326471173431,0.6625585584597271,1.5411992998067554,0,0.07314490769260319
pitcher,656730,Trevor Megill,MIL,8,0.07306305399716154,0.009132881749645192,0.24411859294442106,0.5699862111266503,0.986114532910867,0,0.07306305399716154
pitcher,678606,José A. Ferrer,SEA,5,0.07235154866982815,0.01447030973396563,0.16323366004355694,0.5924964440512991,1.2260996425568407,0,0.07235154866982815
pitcher,666974,Yennier Cano,BAL,7,0.07204636199757608,0.010292337428225154,0.25385386096283025,0.48158354440465045,0.69958221674451,0,0.07204636199757608
pitcher,641302,Tyler Alexander,TEX,4,0.07188099116311199,0.017970247790777997,0.10163255756344869,0.7634570331045223,1.8638502795336664,0,0.07188099116311199
hitter,670623,Isaac Paredes,HOU,9,0.07174270454855394,0.007971411616505993,0.16868061285783092,0.6926432033064386,1.5252518580360683,0.07174270454855394,0
hitter,664040,Brandon Lowe,PIT,10,0.07134413800521792,0.007134413800521792,0.19080823861475002,0.6395267480548984,1.3122873186882615,0.07134413800521792,0
pitcher,671737,Taj Bradley,MIN,12,0.07111646828530803,0.005926372357109002,0.2501021350697178,0.5684172225863541,0.9867906363377651,0,0.07111646828530803
hitter,808982,Jung Hoo Lee,SF,10,0.0705310042438303,0.00705310042438303,0.16425238025478384,0.7018109835914,1.4641720101297158,0.0705310042438303,0
pitcher,676917,Cade Cavalli,WSH,10,0.07028056473697895,0.0070280564736978956,0.1960902357086477,0.6630482973363357,1.4197008417107697,0,0.07028056473697895
hitter,683083,Nasim Nuñez,WSH,10,0.07010954543871754,0.007010954543871755,0.14332796956741198,0.7568029138509973,1.7556101305806604,0.07010954543871754,0
pitcher,663460,Kris Bubic,KC,5,0.07008491434448194,0.014016982868896388,0.17573078223602773,0.513361066834668,0.8474323722456607,0,0.07008491434448194
pitcher,656945,Tanner Scott,LAD,3,0.07004501230576302,0.02334833743525434,0.15026602605417821,0.5692984797836959,0.9600567526903552,0,0.07004501230576302
hitter,672515,Gabriel Moreno,AZ,8,0.06975306424697185,0.008719133030871481,0.20156251370552547,0.6851452002626892,1.5367695423829941,0.06975306424697185,0
pitcher,666277,George Soriano,STL,3,0.06913568660818398,0.023045228869394658,0.1777127202331335,0.6644676819946298,1.7341913525193877,0,0.06913568660818398
hitter,606192,Teoscar Hernández,LAD,6,0.06864377197720768,0.011440628662867948,0.20775689694770927,0.5053658608944994,0.8177994536377909,0.06864377197720768,0
pitcher,601713,Nick Pivetta,SD,6,0.0685047645703732,0.011417460761728867,0.12323698701924923,0.7805436269069407,1.7741828815180554,0,0.0685047645703732
pitcher,663158,Robert Suarez,ATL,3,0.06839324619408471,0.02279774873136157,0.14876096106775694,0.5396133867731933,0.8711677495282464,0,0.06839324619408471
pitcher,682227,Brandon Williamson,CIN,9,0.06828567165231668,0.007587296850257409,0.15238522498391532,0.744041181308352,1.6436433271893103,0,0.06828567165231668
pitcher,621381,Matt Strahm,KC,3,0.06827005164029809,0.022756683880099365,0.2598201333239751,0.6597660026139679,1.6764094686980036,0,0.06827005164029809
pitcher,663362,Matt Waldron,SD,3,0.06787243520277139,0.022624145067590463,0.10679896572043926,0.7105409811988582,1.428233118668822,0,0.06787243520277139
pitcher,804267,Zac Thornton,NYM,1,0.06784123371397086,0.06784123371397086,0.07466876576493364,0.9205812484311864,2.5877030670714856,0,0.06784123371397086
pitcher,696519,Samy Natera Jr.,LAA,3,0.06778417837368335,0.022594726124561117,0.11273471933486812,0.6690248483328687,1.7006081118913814,0,0.06778417837368335
hitter,673548,Seiya Suzuki,CHC,12,0.06762265734813379,0.005635221445677816,0.2779633129231611,0.5745972188348621,1.0111895513335902,0.06762265734813379,0
hitter,663757,Trent Grisham,NYY,9,0.06746102113780415,0.007495669015311572,0.19756405325806142,0.6448105820408118,1.2863658428423344,0.06746102113780415,0
pitcher,594798,Jacob deGrom,TEX,13,0.06722853657222823,0.005171425890171402,0.2087076127300379,0.6557661563647218,1.3785692473972615,0,0.06722853657222823
hitter,605170,Victor Caratini,MIN,11,0.06693948254070399,0.006085407503700363,0.1707333005619299,0.7454508462967997,1.7226521029551378,0.06693948254070399,0
hitter,669003,Garrett Mitchell,MIL,7,0.06685753574847823,0.00955107653549689,0.13058313784987052,0.7508240512618922,1.9261129491039797,0.06685753574847823,0
pitcher,657612,Tim Hill,NYY,6,0.06679624067996669,0.011132706779994448,0.09984436843361612,0.8127241359792138,2.135296332180649,0,0.06679624067996669
pitcher,682842,Abner Uribe,MIL,8,0.06669867812301435,0.008337334765376793,0.227911468692457,0.5329797408371377,0.8567669804961029,0,0.06669867812301435
pitcher,666171,Ryan Zeferjahn,LAA,6,0.06661215206983069,0.011102025344971782,0.16595772000132275,0.6192677340726388,1.1504844615399157,0,0.06661215206983069
pitcher,666200,Jesús Luzardo,PHI,13,0.06649876795162535,0.005115289842432719,0.1743469484184729,0.6929428414432436,1.4543084524006409,0,0.06649876795162535
pitcher,663947,Tyler Holton,DET,7,0.06643778475296457,0.009491112107566367,0.11561208857055,0.7724990552098318,1.8607580857365449,0,0.06643778475296457
pitcher,500779,Jose Quintana,COL,9,0.06604132025606993,0.0073379244728966585,0.19295811652935632,0.5955031132337818,1.1322349301687948,0,0.06604132025606993
pitcher,666142,Cole Ragans,KC,8,0.06600811667475276,0.008251014584344095,0.14295878011655122,0.6886085234220198,1.473677814571193,0,0.06600811667475276
hitter,670042,Luke Raley,SEA,11,0.06586222478498356,0.005987474980453051,0.1925825688219616,0.6350960159992397,1.2650564112657279,0.06586222478498356,0
pitcher,689296,Anthony Nunez,BAL,6,0.06540366712682683,0.010900611187804471,0.1608557975520713,0.6416860327409717,1.3143253473249157,0,0.06540366712682683
hitter,671289,Tyler Freeman,COL,7,0.065297559930845,0.009328222847263572,0.14866436679725148,0.6846799629446271,1.6278865145825827,0.065297559930845,0
pitcher,677944,Slade Cecconi,CLE,12,0.06521805288782327,0.00543483774065194,0.2606585587508382,0.5700030833506059,1.0321252924125137,0,0.06521805288782327
pitcher,700241,Michael McGreevy,STL,11,0.06507327020464182,0.00591575183678562,0.17844838664901894,0.6580346330325925,1.3276312986327221,0,0.06507327020464182
hitter,650490,Yandy Díaz,TB,7,0.06502200122968167,0.009288857318525953,0.11721394652311151,0.7535499214499435,1.8333511654066021,0.06502200122968167,0
hitter,677588,José Tena,WSH,4,0.0646891976092708,0.0161722994023177,0.11403538552641024,0.7137053020722128,1.555815564728278,0.0646891976092708,0
pitcher,641329,Bryan Baker,TB,5,0.064614572037558,0.012922914407511598,0.17978727062180277,0.5646821902865555,1.0061134526908506,0,0.064614572037558
pitcher,681347,Mike Burrows,HOU,11,0.06423536511927837,0.0058395786472071245,0.19981328409606708,0.6655867813946239,1.3726244458015122,0,0.06423536511927837
pitcher,677960,Ryan Weathers,NYY,13,0.06418683256054171,0.004937448658503208,0.22715890895599128,0.6014759141688575,1.1433495447809343,0,0.06418683256054171
hitter,666624,Christopher Morel,MIA,3,0.0639056713803445,0.021301890460114836,0.1229694946407276,0.6763310071257372,1.485423197147372,0.0639056713803445,0
pitcher,607200,Erick Fedde,CWS,7,0.06349303548477123,0.009070433640681604,0.18718466589999133,0.6815981290596813,1.3952950972737814,0,0.06349303548477123
hitter,666152,David Hamilton,MIL,3,0.06310560277265063,0.021035200924216877,0.07809387312077554,0.8294283788618874,2.3986925477496106,0.06310560277265063,0
pitcher,668941,JoJo Romero,STL,4,0.06284599225712759,0.015711498064281897,0.12830921236574416,0.6543433694761563,1.4474014684102432,0,0.06284599225712759
hitter,650859,Luis Rengifo,MIL,7,0.06259167711550814,0.008941668159358306,0.1499545312153853,0.649250000328046,1.3697132822770042,0.06259167711550814,0
hitter,662139,Daulton Varsho,TOR,11,0.062485455705004606,0.005680495973182237,0.18511193255689054,0.6866323038865999,1.792896991652315,0.062485455705004606,0
hitter,682668,Luisangel Acuña,CWS,5,0.06227318812210083,0.012454637624420166,0.11251806348700039,0.7320883969270451,1.5876334321778693,0.06227318812210083,0
pitcher,681870,Erik Sabrowski,CLE,3,0.061955456847020834,0.020651818949006945,0.16613716888404012,0.6131457732787284,1.1179281090382274,0,0.061955456847020834
pitcher,669373,Tarik Skubal,DET,6,0.06182058714466713,0.010303431190777855,0.16257985763965438,0.6507655868832393,1.4507667004024303,0,0.06182058714466713
hitter,683357,Owen Caissie,MIA,3,0.061801689001588604,0.020600563000529534,0.23577357565020346,0.5353573531214145,0.8575756600635556,0.061801689001588604,0
pitcher,677161,Zack Kelly,BOS,7,0.06148865007421375,0.008784092867744822,0.12574432439079064,0.7258315555498577,1.9068476463824438,0,0.06148865007421375
hitter,608324,Alex Bregman,CHC,11,0.06109445419525745,0.00555404129047795,0.1303439610090501,0.7605941100500505,1.8050576728333532,0.06109445419525745,0
pitcher,693686,Spencer Miles,TOR,6,0.06094513101093899,0.010157521835156499,0.15887174784169295,0.6491734690426968,1.3895376548702458,0,0.06094513101093899
hitter,641343,Jake Bauers,MIL,7,0.0606182122113029,0.008659744601614701,0.12931390002796067,0.7682751185956379,1.8318852082070343,0.0606182122113029,0
pitcher,680732,Sean Burke,CWS,8,0.060534620919948094,0.007566827614993512,0.17712110075840864,0.5879971181791783,1.1200043256843846,0,0.060534620919948094
pitcher,622554,Seranthony Domínguez,CWS,5,0.06049608561439014,0.012099217122878028,0.2064075778051716,0.5511966846075924,1.1105404856837182,0,0.06049608561439014
hitter,678662,Ezequiel Tovar,COL,11,0.06037372416633399,0.005488520378757636,0.12613699578409615,0.7796268041199639,1.9707626585999007,0.06037372416633399,0
hitter,502671,Paul Goldschmidt,NYY,7,0.060195125947209965,0.00859930370674428,0.14694573947594886,0.6443307948917232,1.26075327993447,0.060195125947209965,0
pitcher,543243,Sonny Gray,BOS,9,0.06018615753214934,0.006687350836905482,0.16350509822328924,0.6551968586291623,1.370366235026801,0,0.06018615753214934
pitcher,694346,Trey Gibson,BAL,9,0.05964259169787374,0.006626954633097083,0.15334501706081513,0.7028287089738617,1.75048856626828,0,0.05964259169787374
pitcher,592662,Robbie Ray,SF,7,0.05956293118437278,0.008508990169196111,0.15106551743020957,0.6100397378383228,1.1520047379445657,0,0.05956293118437278
pitcher,596133,Luke Weaver,NYM,4,0.05952437130559533,0.014881092826398833,0.16722290517043364,0.5674655110228569,0.9919120447429574,0,0.05952437130559533
hitter,655316,Andruw Monasterio,BOS,3,0.05932334168289832,0.019774447227632774,0.08476034320898218,0.7710735182244027,2.1045086268973354,0.05932334168289832,0
hitter,681715,Heriberto Hernández,MIA,11,0.059310373416668095,0.005391852128788009,0.17143608893313522,0.6550070969189865,1.3380489604167172,0.059310373416668095,0
pitcher,681892,Kody Funderburk,MIN,4,0.05919996927831003,0.014799992319577508,0.08265060862575022,0.8389154036724797,2.0970041935123884,0,0.05919996927831003
hitter,665833,Oneil Cruz,PIT,8,0.05915598164690914,0.007394497705863643,0.13264273551664585,0.7359893699801867,1.9134935425221746,0.05915598164690914,0
hitter,686469,Vinnie Pasquantino,KC,8,0.059145387630231,0.007393173453778875,0.09935505198856173,0.8011911791063624,2.0117148454079357,0.059145387630231,0
hitter,696030,Alejandro Osuna,TEX,7,0.0589000729704238,0.008414296138631972,0.1331538817006209,0.6853068074246197,1.6299432121511745,0.0589000729704238,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.05883630772513932,0.008405186817877046,0.17253467804214412,0.5726256097884048,0.9835835894422565,0,0.05883630772513932
hitter,630105,Jake Cronenworth,SD,4,0.05882953809881439,0.014707384524703597,0.09229411169243468,0.7202423207295492,1.5178698462944862,0.05882953809881439,0
hitter,668885,Austin Martin,MIN,9,0.05879765015168244,0.006533072239075826,0.1918372502028038,0.5900706214647337,1.2619882434041596,0.05879765015168244,0
hitter,694371,Tommy Troy,AZ,5,0.05874150097318323,0.011748300194636647,0.09339300563696931,0.7891391546278499,2.0270103826730788,0.05874150097318323,0
pitcher,623149,Paul Sewald,AZ,5,0.05786661802837795,0.01157332360567559,0.22367100236601645,0.44061710668928294,0.5704607878939367,0,0.05786661802837795
pitcher,694361,Will Klein,LAD,4,0.057836525762894914,0.014459131440723728,0.17522437404224922,0.5885607172112315,1.0933681929683943,0,0.057836525762894914
hitter,691785,Marcelo Mayer,BOS,2,0.05760015137371732,0.02880007568685866,0.07806099728488533,0.7558124567688012,1.6562251902769158,0.05760015137371732,0
hitter,645302,Victor Robles,SEA,2,0.05748293710745554,0.02874146855372777,0.09916435409670726,0.6776027935054241,1.3156491457857233,0.05748293710745554,0
pitcher,643377,Griffin Jax,TB,7,0.05718427790272306,0.008169182557531867,0.12554013350698762,0.6584828500521676,1.26810733885085,0,0.05718427790272306
pitcher,543135,Nathan Eovaldi,TEX,10,0.05713167849199951,0.005713167849199951,0.13247374768469383,0.7253519773507824,1.6567389578188254,0,0.05713167849199951
hitter,641487,J.P. Crawford,SEA,6,0.057014815117037786,0.009502469186172964,0.16190460750585584,0.6086655282123815,1.2363059259766465,0.057014815117037786,0
pitcher,682254,Mason Montgomery,PIT,4,0.056753613119209144,0.014188403279802286,0.11182528980311374,0.6642487036484535,1.3888628883870076,0,0.056753613119209144
pitcher,656848,Michael Petersen,MIA,7,0.05653986843754766,0.008077124062506809,0.11383499411193054,0.7738530709030814,2.0539767533771416,0,0.05653986843754766
hitter,802415,Chandler Simpson,TB,6,0.056282848606020855,0.009380474767670142,0.21185089546793334,0.5440728206676271,1.0717050404890767,0.056282848606020855,0
hitter,696100,Hunter Goodman,COL,7,0.05609422490698227,0.008013460700997467,0.08418126117192237,0.8336480760658584,2.174499865665176,0.05609422490698227,0
pitcher,657097,Jacob Webb,CHC,7,0.05578569124578206,0.007969384463683152,0.1957253794690354,0.5647750771109017,1.0388133205531287,0,0.05578569124578206
hitter,670764,Taylor Walls,TB,3,0.05545025087212652,0.018483416957375508,0.15537058708102686,0.7373446482076577,1.998041957902041,0.05545025087212652,0
hitter,666176,Jo Adell,LAA,6,0.05447241941689313,0.00907873656948219,0.19652844787845863,0.5964593889174751,1.2502841750398082,0.05447241941689313,0
pitcher,663623,Jake Irvin,WSH,7,0.05443248225138822,0.00777606889305546,0.1702313634434937,0.597980550370264,1.096650761734816,0,0.05443248225138822
pitcher,675660,Shane Drohan,MIL,12,0.05390219035487229,0.004491849196239357,0.13566822844589693,0.7248413588382544,1.6470578533461184,0,0.05390219035487229
pitcher,696147,Sam Bachman,LAA,4,0.05373741091627755,0.013434352729069388,0.19036860042540893,0.4752026905445333,0.6666190359256057,0,0.05373741091627755
pitcher,666661,Juan Morillo,AZ,2,0.05373326671382468,0.02686663335691234,0.10355148530701608,0.5984414159748614,1.0562930791491625,0,0.05373326671382468
pitcher,687911,Bryan King,HOU,5,0.05365032054011212,0.010730064108022425,0.13577803988994747,0.6326476714272689,1.414030554736304,0,0.05365032054011212
hitter,683737,Michael Busch,CHC,8,0.05347840936252784,0.00668480117031598,0.2390137273405155,0.5158652965067205,0.8548235456222413,0.05347840936252784,0
hitter,683734,Andrew Vaughn,MIL,7,0.053158485343880575,0.007594069334840082,0.1474086782968287,0.6056846674523078,1.1012798628851133,0.053158485343880575,0
pitcher,640448,Kyle Finnegan,DET,7,0.05313588127135773,0.007590840181622533,0.14033194829915724,0.6597073284968815,1.3843178179643243,0,0.05313588127135773
pitcher,641816,Tyler Mahle,SF,9,0.05298255943249965,0.005886951048055517,0.16172690465156442,0.6523916663327448,1.33064023959717,0,0.05298255943249965
pitcher,656212,Charlie Barnes,LAD,2,0.05294171637900109,0.026470858189500544,0.07742142231376498,0.7095715948464163,1.4418298241671157,0,0.05294171637900109
pitcher,547973,Aroldis Chapman,BOS,6,0.05213423833970388,0.00868903972328398,0.19079202378675564,0.5255566934609642,0.8580786399233133,0,0.05213423833970388
pitcher,663776,Patrick Sandoval,BOS,5,0.05211198637336099,0.010422397274672198,0.07940161037362026,0.7861831440355671,1.8098072485114318,0,0.05211198637336099
hitter,678882,Ceddanne Rafaela,BOS,8,0.052011667574056286,0.006501458446757036,0.11810631372878005,0.7202461706362034,1.61262979797429,0.052011667574056286,0
pitcher,837227,Tatsuya Imai,HOU,12,0.05186361482420827,0.004321967902017356,0.15761119361452908,0.6756238171232097,1.4560291306358295,0,0.05186361482420827
hitter,641355,Cody Bellinger,NYY,4,0.05162980757503835,0.012907451893759588,0.06527717648986653,0.8833007216494592,2.298404458772659,0.05162980757503835,0
hitter,657041,Lane Thomas,KC,6,0.05136063589770454,0.008560105982950756,0.14837892302431097,0.6661437661071437,1.3465047663725702,0.05136063589770454,0
hitter,805779,Jacob Wilson,ATH,9,0.051276626256332065,0.005697402917370229,0.12714115226140354,0.6894532158593792,1.4062549682359966,0.051276626256332065,0
hitter,670541,Yordan Alvarez,HOU,5,0.051189827641802854,0.01023796552836057,0.11123261729755385,0.6543019419654376,1.265679640492464,0.051189827641802854,0
hitter,664983,Jake McCarthy,COL,7,0.05115063807959121,0.007307234011370172,0.1840174205261871,0.6121437095747543,1.1451041953444927,0.05115063807959121,0
hitter,694671,Wyatt Langford,TEX,9,0.050951203896692644,0.005661244877410294,0.10898444396097826,0.7773693580427572,1.8237966031512147,0.050951203896692644,0
hitter,572233,Christian Walker,HOU,4,0.05089686758579195,0.012724216896447987,0.06260611584537451,0.8998658078621468,2.5777347408258917,0.05089686758579195,0
hitter,814439,Ryan Waldschmidt,AZ,4,0.050853135066263704,0.012713283766565926,0.10445994108077192,0.69941631346003,1.9248250203738122,0.050853135066263704,0
pitcher,687562,Jake Bennett,BOS,5,0.05066226619632851,0.010132453239265702,0.1386070657723561,0.5739934609100289,0.9881313755918473,0,0.05066226619632851
pitcher,684007,Shota Imanaga,CHC,9,0.050616082526351726,0.005624009169594636,0.12395510991220741,0.6744622470917572,1.307599276855038,0,0.050616082526351726
pitcher,519141,Drew Pomeranz,CHC,4,0.05042409762052176,0.01260602440513044,0.160581639263963,0.53775378192554,0.9630725435706491,0,0.05042409762052176
pitcher,608566,Germán Márquez,SD,7,0.05035584299979017,0.007193691857112882,0.16872693474660824,0.5430849244907799,0.8873253783719689,0,0.05035584299979017
pitcher,695076,Rhett Lowder,CIN,10,0.05025995581398776,0.0050259955813987765,0.1302686305282556,0.7137951332571912,1.6206387571046428,0,0.05025995581398776
hitter,641933,Tyler O'Neill,BAL,6,0.050081235095306556,0.008346872515884425,0.07552192220893433,0.822052561526215,2.381143879922537,0.050081235095306556,0
hitter,673962,Josh Jung,TEX,6,0.05007151831663858,0.008345253052773097,0.11938634259520428,0.6810163721534814,1.6448650124893576,0.05007151831663858,0
pitcher,683352,Mitch Bratt,AZ,3,0.0500236791186218,0.01667455970620727,0.09653127334010536,0.6450295132750273,1.216385611570963,0,0.0500236791186218
hitter,670231,John Rave,KC,1,0.04998169025186086,0.04998169025186086,0.12990933660586718,0.43397760888081843,0.5507694769702676,0.04998169025186086,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.049916396032188615,0.006239549504023577,0.12853361727927815,0.6785414268798111,1.3721808548027794,0,0.049916396032188615
hitter,691777,Max Muncy,ATH,4,0.049809241802863384,0.012452310450715846,0.07643649825408617,0.7566049524785597,1.8320561745172446,0.049809241802863384,0
pitcher,650644,Aaron Civale,ATH,10,0.04977740179404255,0.004977740179404255,0.1505666482245398,0.6876137861338953,1.5265999175263394,0,0.04977740179404255
hitter,696285,Jacob Young,WSH,11,0.04964257700093631,0.004512961545539664,0.12645689111774577,0.7352944473275879,1.7131231014413297,0.04964257700093631,0
pitcher,656546,Jeff Hoffman,TOR,6,0.04963417747167973,0.008272362911946623,0.17114613404556914,0.653512328855859,1.3422873142399787,0,0.04963417747167973
pitcher,676083,Janson Junk,MIA,7,0.049614122741462395,0.007087731820208914,0.15009617672410236,0.579675362926442,1.008923450093518,0,0.049614122741462395
pitcher,668873,Caleb Kilian,SF,3,0.04950424398618827,0.016501414662062758,0.10811453739266494,0.6269239807559454,1.1747446672537651,0,0.04950424398618827
hitter,694203,Denzer Guzman,LAA,3,0.049385093346570694,0.01646169778219023,0.09241599381057598,0.7142433570118908,1.6229271684523097,0.049385093346570694,0
hitter,681198,TJ Rumfield,COL,3,0.04934719598038058,0.016449065326793525,0.06590426798961535,0.7975742371848864,2.045400753364528,0.04934719598038058,0
pitcher,663738,Daniel Lynch IV,KC,5,0.04901553328233328,0.009803106656466656,0.12450148090309282,0.6258883810182672,1.1806692797740699,0,0.04901553328233328
hitter,691406,Junior Caminero,TB,8,0.04873235669158672,0.00609154458644834,0.1334524128529005,0.6964733847686829,1.6794909370043647,0.04873235669158672,0
pitcher,669330,Tyler Wells,BAL,6,0.04869982239955492,0.008116637066592486,0.13262641849406392,0.6783093006306172,1.3640382336444634,0,0.04869982239955492
hitter,691723,Coby Mayo,BAL,4,0.04866109904376469,0.012165274760941173,0.07205278811641205,0.8160381684324731,2.1842689963145356,0.04866109904376469,0
