role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,672386,Alejandro Kirk,TOR,5,0.08277814579951508,0.016555629159903017,0.17047118813625403,0.7835214153458524,2.1193756105662502,0.08277814579951508,0
hitter,516782,Starling Marte,KC,7,0.08244212666474084,0.011777446666391548,0.12625157277730517,0.8115626260038106,2.2468224465291415,0.08244212666474084,0
pitcher,594798,Jacob deGrom,TEX,17,0.08219241272058932,0.004834847807093489,0.2750123459080779,0.6348259791554512,1.283646022640192,0,0.08219241272058932
hitter,694728,Brice Matthews,HOU,7,0.0820809942431946,0.011725856320456371,0.19922600599210624,0.6004102595011531,1.088082890180766,0.0820809942431946,0
pitcher,666157,Nick Lodolo,CIN,14,0.08166711503052763,0.005833365359323403,0.2470164276219019,0.6216511460059648,1.1960515797813502,0,0.08166711503052763
pitcher,681892,Kody Funderburk,MIN,7,0.08135715890963413,0.011622451272804877,0.14152052351917419,0.7520887205321264,1.7376782414410659,0,0.08135715890963413
hitter,655316,Andruw Monasterio,BOS,9,0.081341859138343,0.00903798434870478,0.22896029296913478,0.5855858102055472,1.2089720499476828,0.081341859138343,0
hitter,673548,Seiya Suzuki,CHC,15,0.08097605088033728,0.005398403392022485,0.3435300915322178,0.5761562487175698,1.0657529583866805,0.08097605088033728,0
hitter,681393,Connor Norby,COL,8,0.08040953275698047,0.010051191594622559,0.20994365582186403,0.5653082778040982,0.97506775304508,0.08040953275698047,0
hitter,668885,Austin Martin,MIN,12,0.08029007435768128,0.006690839529806773,0.2675026003360433,0.579881630838997,1.176717973527716,0.08029007435768128,0
pitcher,684007,Shota Imanaga,CHC,14,0.08003978140631476,0.005717127243308197,0.20214768973152933,0.6959018569926104,1.4596298871453317,0,0.08003978140631476
pitcher,807739,Kade Anderson,SEA,8,0.07995871406251537,0.009994839257814421,0.21538508806949175,0.6084576815786672,1.0990463152898633,0,0.07995871406251537
hitter,683002,Gunnar Henderson,BAL,10,0.07986327715939368,0.007986327715939368,0.18729656457895658,0.6928209835322028,1.4756465648358785,0.07986327715939368,0
hitter,802415,Chandler Simpson,TB,9,0.0797898251229365,0.008865536124770722,0.2678518900989436,0.5997718761616194,1.3044769290826568,0.0797898251229365,0
pitcher,607200,Erick Fedde,CWS,9,0.07978148418118089,0.008864609353464543,0.23352217548869067,0.6711856219225567,1.347281416983576,0,0.07978148418118089
hitter,690984,Petey Halpin,CLE,6,0.07960845670041881,0.01326807611673647,0.15686054698278767,0.6502464548820734,1.2336781201528353,0.07960845670041881,0
pitcher,686799,Jack Kochanowicz,LAA,13,0.07913236800521768,0.006087105231170591,0.20238806539330279,0.6786513034611564,1.3814573913605774,0,0.07913236800521768
hitter,606192,Teoscar Hernández,LAD,10,0.07881583562401277,0.007881583562401278,0.214319166011515,0.6663093722238482,1.6758963809375254,0.07881583562401277,0
pitcher,657746,Joe Ryan,MIN,10,0.07867848399402519,0.007867848399402518,0.20003820249268972,0.6822728830923135,1.4263471573409077,0,0.07867848399402519
pitcher,663947,Tyler Holton,DET,11,0.07853501507880632,0.0071395468253460295,0.16216386783253606,0.7429972605319537,1.6977193266468311,0,0.07853501507880632
hitter,664702,Myles Straw,TOR,10,0.078225943778893,0.0078225943778893,0.23044792698914046,0.6095809450171277,1.3323996520671983,0.078225943778893,0
hitter,686948,Drake Baldwin,ATL,10,0.07809851797090356,0.007809851797090356,0.1466084888680867,0.7479568999301841,1.7249294385549139,0.07809851797090356,0
hitter,686765,Nick Sogard,BOS,7,0.07803098841467952,0.011147284059239931,0.1748251722073225,0.6383089304914387,1.2556246646399258,0.07803098841467952,0
pitcher,687473,Ryan Gusto,MIA,8,0.07798018009120045,0.009747522511400056,0.19856001930236433,0.592465324424554,1.0541375825691766,0,0.07798018009120045
pitcher,656848,Michael Petersen,MIA,10,0.0778146422959883,0.0077814642295988305,0.2418085814046027,0.6580721675287116,1.5556016867238303,0,0.0778146422959883
pitcher,804267,Zac Thornton,NYM,5,0.07776049917126422,0.015552099834252844,0.12071101862625455,0.6969169672508239,1.5925117800662414,0,0.07776049917126422
hitter,691594,Javier Sanoja,MIA,10,0.07771306082910193,0.007771306082910193,0.18318358436065812,0.6980872558046347,1.8567286587996492,0.07771306082910193,0
pitcher,656605,Mitch Keller,PIT,10,0.07760494956394719,0.007760494956394718,0.26648534229768556,0.613389610204961,1.1978739810831935,0,0.07760494956394719
hitter,663886,Tyler Stephenson,CIN,9,0.07722838684419299,0.008580931871576998,0.15863898827427658,0.734749734330317,1.6788343255577631,0.07722838684419299,0
pitcher,596133,Luke Weaver,NYM,5,0.07692851017854371,0.015385702035708743,0.19467657576734182,0.5882199121945957,1.050597759983107,0,0.07692851017854371
pitcher,669372,J.T. Ginn,ATH,7,0.0765872626673662,0.010941037523909456,0.179427111368689,0.5899740349718072,1.0281762672059047,0,0.0765872626673662
hitter,575929,Willson Contreras,BOS,8,0.07625262316110432,0.00953157789513804,0.2129060341505236,0.6555195822257137,1.4558273596684674,0.07625262316110432,0
hitter,682668,Luisangel Acuña,CWS,7,0.07619814046858399,0.010885448638369141,0.13500016507733245,0.7510462896449779,1.693601636114565,0.07619814046858399,0
hitter,691718,Pete Crow-Armstrong,CHC,9,0.07617655479798192,0.008464061644220214,0.20646514786246828,0.6246862574605713,1.234540755681665,0.07617655479798192,0
pitcher,677958,Kumar Rocker,TEX,16,0.07599429602301422,0.004749643501438389,0.17096236421647534,0.7381822835691341,1.6885948887558613,0,0.07599429602301422
pitcher,805673,Zebby Matthews,MIN,10,0.07575791516666429,0.0075757915166664285,0.172413235129777,0.6784397875777345,1.3860012131184483,0,0.07575791516666429
hitter,696030,Alejandro Osuna,TEX,9,0.07573527352878265,0.00841503039208696,0.16003802989824278,0.7133061893656016,1.677614156336388,0.07573527352878265,0
hitter,605141,Mookie Betts,LAD,12,0.07535047478973918,0.006279206232478265,0.1598075207432605,0.7508203549351705,1.8883160791893674,0.07535047478973918,0
hitter,683357,Owen Caissie,MIA,5,0.07526759962320362,0.015053519924640723,0.29234451347211476,0.5277622283960346,0.8384596308899152,0.07526759962320362,0
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07480926550929014,0.01068703792989859,0.20657876871548875,0.5783007628445693,1.0186040749038443,0,0.07480926550929014
hitter,672695,Geraldo Perdomo,AZ,9,0.07466864743656018,0.00829651638184002,0.2085091493948193,0.5997744057018924,1.0692878590888748,0.07466864743656018,0
pitcher,666661,Juan Morillo,AZ,6,0.07466514623622951,0.012444191039371584,0.16603299801549248,0.6570238788392123,1.3411023384429164,0,0.07466514623622951
pitcher,518585,Fernando Cruz,NYY,4,0.07433785105912527,0.018584462764781318,0.13580313251986825,0.6689807620117303,1.2824953121398495,0,0.07433785105912527
hitter,666160,Mickey Moniak,COL,5,0.07426238810232182,0.014852477620464363,0.15321754895185613,0.6527123279636627,1.3015839572584489,0.07426238810232182,0
pitcher,696519,Samy Natera Jr.,LAA,4,0.07406858531276167,0.018517146328190418,0.12434693232049548,0.6776886641972751,1.6251218886754557,0,0.07406858531276167
pitcher,689296,Anthony Nunez,BAL,8,0.07389092192216797,0.009236365240270996,0.1713967267166051,0.6845966241703193,1.4526485048360964,0,0.07389092192216797
pitcher,676917,Cade Cavalli,WSH,11,0.07372675931527917,0.006702432665025379,0.2103507404050361,0.6491426818050695,1.3615701911200246,0,0.07372675931527917
pitcher,601713,Nick Pivetta,SD,6,0.07370479912867622,0.012284133188112703,0.12954773983117307,0.7805436269069407,1.7741828815180554,0,0.07370479912867622
pitcher,677944,Slade Cecconi,CLE,11,0.07361678415127117,0.006692434922842833,0.2394947579025476,0.6118941515177665,1.1969870371252909,0,0.07361678415127117
hitter,605170,Victor Caratini,MIN,13,0.07331400321608508,0.005639538708929622,0.20598024307737867,0.7216932686811315,1.6388621100328171,0.07331400321608508,0
hitter,657136,Connor Wong,BOS,7,0.07323774515482863,0.010462535022118375,0.16708402070836992,0.6583303615108039,1.4345853537558813,0.07323774515482863,0
pitcher,554430,Zack Wheeler,PHI,11,0.07320276546128182,0.006654796860116529,0.24695935553643966,0.5612849882596852,0.9897240459793952,0,0.07320276546128182
pitcher,579328,Yusei Kikuchi,LAA,10,0.07319805352216051,0.007319805352216051,0.24928936847107117,0.5323961568830219,0.8548400194132398,0,0.07319805352216051
hitter,695600,Carter Jensen,KC,12,0.07312990056842734,0.006094158380702278,0.28491408885697206,0.528343845225044,0.8602299020787442,0.07312990056842734,0
pitcher,687396,Brent Headrick,NYY,7,0.07305374401864569,0.010436249145520812,0.21108639082583935,0.5425488752964742,0.9387585809011719,0,0.07305374401864569
hitter,662139,Daulton Varsho,HOU,6,0.07296299494814537,0.012160499158024229,0.1670085104531145,0.6519013642505563,1.2899952209713959,0.07296299494814537,0
hitter,656811,Ryan O'Hearn,PIT,8,0.07292632172779893,0.009115790215974867,0.2610107096874702,0.5708577110428932,1.0098260656571592,0.07292632172779893,0
pitcher,621074,Michael Rucker,SEA,2,0.07282161830596759,0.036410809152983795,0.1564193829719036,0.5080344430946789,0.7742227908946795,0,0.07282161830596759
hitter,666176,Jo Adell,LAA,8,0.07250891563222792,0.00906361445402849,0.2262259039668772,0.6267386880455479,1.3000520113728062,0.07250891563222792,0
pitcher,678394,Brayan Bello,BOS,9,0.07232429376304582,0.008036032640338425,0.24588483625881136,0.5723618066611557,0.9787159058920375,0,0.07232429376304582
pitcher,663623,Jake Irvin,WSH,11,0.07226626582430629,0.00656966052948239,0.24468490847112412,0.5916848978541098,1.0691906125603314,0,0.07226626582430629
hitter,677587,Brayan Rocchio,CLE,12,0.07149974624887571,0.0059583121874063096,0.23215649433764363,0.6310298331741905,1.2519995053121031,0.07149974624887571,0
hitter,691777,Max Muncy,ATH,9,0.0714405752496906,0.007937841694410065,0.1637836530730778,0.68801198411956,1.5290890930090564,0.0714405752496906,0
hitter,669743,Alex Call,LAD,6,0.07138890916613756,0.011898151527689594,0.1484086351630548,0.6621337791076126,1.3477221030722175,0.07138890916613756,0
hitter,686469,Vinnie Pasquantino,KC,9,0.0713241461518157,0.007924905127979522,0.13190622571730767,0.7595039078399726,1.84667709158908,0.0713241461518157,0
pitcher,621366,Ryan Borucki,SF,2,0.07128642844067938,0.03564321422033969,0.10969292911747677,0.768195105075461,1.6556476886961762,0,0.07128642844067938
hitter,571970,Max Muncy,LAD,8,0.07118048463250765,0.008897560579063456,0.1771036750745819,0.6546274893611839,1.3838561236849423,0.07118048463250765,0
pitcher,518876,Merrill Kelly,AZ,14,0.0711781990928458,0.005084157078060414,0.24040476831571203,0.6211436749846843,1.174656224835117,0,0.0711781990928458
pitcher,664991,Grant Wolfram,BAL,5,0.07116280135303074,0.014232560270606149,0.11701162670484822,0.8068287645051688,2.026630562640634,0,0.07116280135303074
hitter,572233,Christian Walker,HOU,7,0.07094303589893677,0.010134719414133825,0.1523152746087127,0.7400437081957414,1.8343478849629682,0.07094303589893677,0
pitcher,814490,Ethan Pecko,HOU,9,0.07093133502115208,0.007881259446794676,0.14243849900890454,0.7348157091222047,1.67189791946912,0,0.07093133502115208
hitter,691016,Tyler Soderstrom,ATH,7,0.07089310031087236,0.01012758575869605,0.19536317951832738,0.6702509689992028,1.4307196230370176,0.07089310031087236,0
hitter,669242,Tommy Edman,LAD,9,0.07074711847160481,0.007860790941289423,0.17576528973741998,0.667898087187392,1.4547740274006138,0.07074711847160481,0
pitcher,702193,Andrew Morris,MIN,9,0.07073034382617023,0.007858927091796692,0.2623707423566,0.5276189176291205,0.8614966985921718,0,0.07073034382617023
hitter,700932,Kyle Manzardo,CLE,7,0.07062691027330835,0.01008955861047262,0.14401362341915208,0.6956955719653622,1.493043826264294,0.07062691027330835,0
pitcher,519242,Chris Sale,ATL,12,0.07058614290341214,0.005882178575284345,0.250718157032248,0.6443547166808777,1.3470803341065067,0,0.07058614290341214
hitter,666152,David Hamilton,MIL,5,0.07044639868555325,0.01408927973711065,0.10455402014415982,0.7360130485863113,1.8570715298198486,0.07044639868555325,0
pitcher,676083,Janson Junk,MIA,11,0.07041310602028408,0.006401191456389462,0.21365962153725626,0.603424390857051,1.1127811176850895,0,0.07041310602028408
pitcher,621381,Matt Strahm,KC,3,0.070276307698025,0.023425435899341665,0.2643420724318254,0.6597660026139679,1.6764094686980036,0,0.070276307698025
pitcher,661395,Jhoan Duran,PHI,4,0.07011050578775511,0.01752762644693878,0.16246403628749762,0.5923683189394766,1.0763424629761447,0,0.07011050578775511
pitcher,686613,Hunter Brown,HOU,13,0.06973972914215504,0.005364594549396542,0.20794046569243202,0.6654809911893657,1.390189284131451,0,0.06973972914215504
pitcher,663460,Kris Bubic,KC,5,0.06965946021220112,0.013931892042440224,0.17511053005644533,0.513361066834668,0.8474323722456607,0,0.06965946021220112
pitcher,682227,Brandon Williamson,CIN,10,0.06869707600896935,0.006869707600896935,0.15283344682377475,0.7644248667804887,1.7718269499768646,0,0.06869707600896935
pitcher,688107,Robert Gasser,MIL,8,0.06834437375687658,0.008543046719609572,0.1605585974544212,0.6792218904156955,1.4631417658900496,0,0.06834437375687658
hitter,573262,Mike Yastrzemski,ATL,9,0.06821864839560585,0.0075798498217339826,0.12514754324763686,0.7864892619472563,1.8311352776048588,0.06821864839560585,0
hitter,662139,Daulton Varsho,TOR,13,0.06791669349908798,0.005224361038391383,0.21240292159551302,0.6792957942676906,1.7110214315190133,0.06791669349908798,0
hitter,676724,Jared Young,NYM,7,0.06763953615282879,0.009662790878975541,0.18879149439598558,0.5659764195854292,0.9958994568963451,0.06763953615282879,0
pitcher,691587,Eury Pérez,MIA,10,0.06763823934557686,0.006763823934557686,0.13952078959206765,0.7489148756491104,1.7815731844757607,0,0.06763823934557686
pitcher,677161,Zack Kelly,BOS,7,0.06761897587842636,0.00965985369691805,0.1675729813882494,0.713911379957343,1.8685520302709253,0,0.06761897587842636
pitcher,677865,Justin Bruihl,STL,8,0.06747027593058581,0.008433784491323227,0.17841999926048918,0.629753791617618,1.3661779681139077,0,0.06747027593058581
pitcher,663158,Robert Suarez,ATL,3,0.06722484388675301,0.022408281295584337,0.1465933638083693,0.5396133867731933,0.8711677495282464,0,0.06722484388675301
pitcher,687911,Bryan King,HOU,7,0.06719634384073082,0.009599477691532975,0.18650990714662274,0.5879822091851111,1.1943674151811146,0,0.06719634384073082
pitcher,663362,Matt Waldron,SD,2,0.06696368274077064,0.03348184137038532,0.10099069337521505,0.710457386398748,1.430289954868549,0,0.06696368274077064
hitter,669224,Austin Wells,NYY,3,0.06667171485759021,0.02222390495253007,0.24493216325891098,0.4469436019622483,0.5833287792639759,0.06667171485759021,0
pitcher,815081,Mark Manfredi,COL,2,0.0666314671031956,0.0333157335515978,0.07149217123916984,0.9551328945671755,3.096230179802806,0,0.0666314671031956
pitcher,641329,Bryan Baker,TB,6,0.06636233119547899,0.011060388532579832,0.19686636702856336,0.5543948729212925,0.9649070375497684,0,0.06636233119547899
hitter,696100,Hunter Goodman,COL,8,0.0658318995809887,0.008228987447623588,0.10511924176904819,0.7985908085962743,1.9449516173889352,0.0658318995809887,0
hitter,808959,Munetaka Murakami,CWS,8,0.06574993067823667,0.008218741334779584,0.19441913656489612,0.6099376825851759,1.1362759163082343,0.06574993067823667,0
hitter,800325,Luis Lara,MIL,10,0.06567360366611337,0.006567360366611337,0.13892218693008293,0.7199518238087713,1.530740323813334,0.06567360366611337,0
hitter,682622,Noelvi Marte,CIN,3,0.06544519257881252,0.02181506419293751,0.09160845880749718,0.7145568755815411,1.8449740847985936,0.06544519257881252,0
hitter,694203,Denzer Guzman,LAA,5,0.06536828258311195,0.01307365651662239,0.16469153198884315,0.6891738501965134,1.5895566769643006,0.06536828258311195,0
pitcher,686796,Blake Walston,AZ,2,0.06519685434140965,0.032598427170704825,0.31108701904959857,0.39089722774771274,0.39904354115569696,0,0.06519685434140965
pitcher,681347,Mike Burrows,HOU,12,0.06499106517180944,0.005415922097650787,0.2131236237419089,0.6493782966662063,1.313502241852241,0,0.06499106517180944
hitter,650859,Luis Rengifo,MIL,7,0.06488419481506272,0.009269170687866103,0.15512241869767934,0.649250000328046,1.3697132822770042,0.06488419481506272,0
hitter,805779,Jacob Wilson,ATH,12,0.06486005812656977,0.005405004843880814,0.18583964929235947,0.667366233240822,1.380369451127992,0.06486005812656977,0
hitter,650489,Willi Castro,COL,10,0.06471473584669558,0.006471473584669559,0.21289074552240733,0.6190149670534317,1.3974765099052657,0.06471473584669558,0
pitcher,622554,Seranthony Domínguez,CWS,6,0.06414237020710506,0.01069039503451751,0.22605920056864431,0.5362275630302918,1.0311028488585283,0,0.06414237020710506
hitter,804668,Rafael Flores Jr.,PIT,1,0.0641031083068054,0.0641031083068054,0.08127755593763264,0.8144858388528072,1.8595693665254553,0.0641031083068054,0
pitcher,656849,David Peterson,CHC,7,0.06394072408258952,0.009134389154655646,0.21308128665321907,0.5634903033954509,0.9578276575704747,0,0.06394072408258952
pitcher,681870,Erik Sabrowski,CLE,4,0.06386626033058912,0.01596656508264728,0.18440686637662673,0.5691514153905672,0.978571913133311,0,0.06386626033058912
hitter,670042,Luke Raley,SEA,11,0.06383816932908853,0.005803469939008049,0.18967779251987632,0.6350960159992397,1.2650564112657279,0.06383816932908853,0
hitter,656941,Kyle Schwarber,PHI,9,0.06378593136680084,0.007087325707422316,0.21889517004605982,0.5823629492048026,1.0307943640928174,0.06378593136680084,0
hitter,678662,Ezequiel Tovar,COL,12,0.06375981653506711,0.005313318044588926,0.1322453246258357,0.7863156422299223,1.9824324618247549,0.06375981653506711,0
pitcher,694477,Chad Patrick,MIL,11,0.06369285680350006,0.005790259709409096,0.22195511786759323,0.6035495682876788,1.2807074999560824,0,0.06369285680350006
hitter,683737,Michael Busch,CHC,11,0.06351707979369023,0.005774279981244566,0.2583055038639116,0.597031194706363,1.127708809375967,0.06351707979369023,0
pitcher,694346,Trey Gibson,BAL,8,0.06308024341134934,0.007885030426418667,0.15384526515341146,0.6966871249126072,1.771571463840942,0,0.06308024341134934
pitcher,643377,Griffin Jax,TB,6,0.06297528333656262,0.010495880556093769,0.1242314604332388,0.6769399989977969,1.330515648240354,0,0.06297528333656262
hitter,641933,Tyler O'Neill,BAL,9,0.0627432124010548,0.006971468044561644,0.12427577593621365,0.7719466507038883,2.171005245144545,0.0627432124010548,0
hitter,691723,Coby Mayo,BAL,8,0.06271973952838782,0.007839967441048477,0.09935444642202257,0.8215010497994897,2.0735863692213345,0.06271973952838782,0
pitcher,666142,Cole Ragans,KC,9,0.0625266156218324,0.006947401735759156,0.14695629039583014,0.6789629515176031,1.427682834909801,0,0.0625266156218324
pitcher,686973,Louis Varland,TOR,6,0.06232848805937939,0.010388081343229898,0.22211438955966797,0.5021368613414859,0.7573765992449948,0,0.06232848805937939
hitter,665926,Andrés Giménez,TOR,8,0.06214990299172006,0.0077687378739650075,0.13375122007680607,0.7008620210872916,1.4666438710579084,0.06214990299172006,0
pitcher,500779,Jose Quintana,COL,10,0.06168810871534282,0.006168810871534282,0.20679813167804822,0.5726016836372316,1.0529632139065073,0,0.06168810871534282
hitter,800050,Chase DeLauter,CLE,10,0.061613171228751686,0.006161317122875169,0.19780566828600862,0.5765657388482223,0.9961448516664688,0.061613171228751686,0
hitter,683146,Brett Baty,NYM,8,0.061604900415391135,0.007700612551923892,0.18994385830140878,0.6114450726499844,1.1497860197197378,0.061604900415391135,0
pitcher,664141,JT Brubaker,SF,3,0.06138640104109672,0.020462133680365573,0.08162678938880821,0.9142890622137658,3.4078817429246526,0,0.06138640104109672
hitter,694371,Tommy Troy,AZ,5,0.061332700316357895,0.012266540063271578,0.0966341552112924,0.7891391546278499,2.0270103826730788,0.061332700316357895,0
pitcher,683769,Hunter Gaddis,CLE,8,0.060946488074848724,0.0076183110093560906,0.16292796229624218,0.6627843175416525,1.4584318752520167,0,0.060946488074848724
hitter,518692,Freddie Freeman,LAD,6,0.06041930181412154,0.010069883635686923,0.13671284948079446,0.6522642561077866,1.253428115629104,0.06041930181412154,0
pitcher,693433,Bryan Woo,SEA,14,0.060143427691114165,0.004295959120793869,0.2338323190734723,0.5807858359265117,1.0108738295541302,0,0.060143427691114165
pitcher,608566,Germán Márquez,SD,7,0.059826164560619836,0.008546594937231405,0.18536069830995466,0.5430849244907799,0.8873253783719689,0,0.059826164560619836
hitter,666624,Christopher Morel,MIA,3,0.059688513065263266,0.019896171021754422,0.11296238246703894,0.6763310071257372,1.485423197147372,0.059688513065263266,0
pitcher,608718,Brent Suter,LAA,5,0.059493723176600136,0.011898744635320027,0.10514747242671224,0.6868857416649677,1.4034097166736892,0,0.059493723176600136
hitter,683953,Travis Bazzana,CLE,7,0.0594293497222713,0.008489907103181614,0.1726382449180992,0.6066379408318855,1.1621346780467445,0.0594293497222713,0
hitter,641355,Cody Bellinger,NYY,4,0.05938661913194963,0.014846654782987408,0.07442253494425088,0.8833007216494592,2.298404458772659,0.05938661913194963,0
hitter,592885,Christian Yelich,MIL,9,0.059302793211194985,0.006589199245688331,0.23318673220832625,0.5601591549477085,0.9756396044422289,0.059302793211194985,0
pitcher,527048,Martín Pérez,ATL,12,0.05917676337265815,0.004931396947721513,0.22391340154197117,0.6088533158522106,1.157357302829335,0,0.05917676337265815
hitter,694197,Angel Genao,CLE,9,0.05894785272109015,0.006549761413454461,0.12795438518877528,0.7392549158938293,1.648619302435045,0.05894785272109015,0
hitter,670231,John Rave,KC,3,0.058535024976554245,0.019511674992184747,0.18010173391317288,0.45337713544100494,0.6037277936506409,0.058535024976554245,0
hitter,641857,Ryan McMahon,NYY,7,0.058532298359850105,0.008361756908550014,0.15520946358640575,0.6032264475057906,1.1230147914499196,0.058532298359850105,0
hitter,665833,Oneil Cruz,PIT,9,0.05850371248375138,0.006500412498194597,0.1452492132337969,0.7074848063067892,1.7773620526443912,0.05850371248375138,0
hitter,691785,Marcelo Mayer,BOS,2,0.05838153452840057,0.029190767264200286,0.07932562474099095,0.7558124567688012,1.6562251902769158,0.05838153452840057,0
hitter,660688,Keibert Ruiz,WSH,8,0.05802607682669257,0.007253259603336571,0.17781848973203884,0.6077321384256265,1.2226013579482946,0.05802607682669257,0
pitcher,676263,Jack Dreyer,LAD,7,0.05794240136078757,0.008277485908683938,0.1610493567437791,0.6675281108634612,1.3483952814012952,0,0.05794240136078757
pitcher,605447,Jordan Romano,COL,4,0.057906015017379894,0.014476503754344974,0.09169387913014049,0.7782452059939838,1.7620515510214911,0,0.057906015017379894
pitcher,668941,JoJo Romero,STL,5,0.0578851530871339,0.01157703061742678,0.13736831199887833,0.5999100212460006,1.2358732151235678,0,0.0578851530871339
pitcher,623454,Drew Anderson,DET,8,0.057725660512170436,0.0072157075640213045,0.22167001390314317,0.5217892191512372,0.8431619500053256,0,0.057725660512170436
pitcher,668970,Gavin Hollowell,CHC,5,0.0574687243435334,0.01149374486870668,0.1242794144163255,0.7393483927551425,1.7032081838550468,0,0.0574687243435334
pitcher,623149,Paul Sewald,AZ,5,0.05725289869853443,0.011450579739706885,0.22196040704541947,0.44061710668928294,0.5704607878939367,0,0.05725289869853443
hitter,664761,Alec Bohm,PHI,8,0.05722425613207007,0.007153032016508759,0.1328937962203453,0.692456373684683,1.5240698096417622,0.05722425613207007,0
hitter,664023,Ian Happ,CHC,12,0.05713334480588404,0.0047611120671570036,0.16083131281347163,0.6714704947133737,1.6288384110353975,0.05713334480588404,0
pitcher,472610,Luis García,MIN,2,0.056885374195302,0.028442687097651,0.11048275392240359,0.589044959433473,1.1804127306574874,0,0.056885374195302
pitcher,694361,Will Klein,LAD,4,0.0568717628084727,0.014217940702118174,0.1712284519917865,0.5885607172112315,1.0933681929683943,0,0.0568717628084727
hitter,680869,Zack Gelof,ATH,4,0.05679002741964104,0.01419750685491026,0.11670597241950861,0.6923249780272963,1.3846212204076815,0.05679002741964104,0
hitter,668939,Adley Rutschman,BAL,9,0.056772048249504624,0.006308005361056069,0.17390463010923385,0.6085792001690301,1.1261016768226833,0.056772048249504624,0
pitcher,592662,Robbie Ray,SF,8,0.056744913819165334,0.007093114227395667,0.1554374099290859,0.6017324025787985,1.1181386182309696,0,0.056744913819165334
pitcher,641816,Tyler Mahle,SF,9,0.056633689364720734,0.0062926321516356375,0.17072211639155416,0.6523916663327448,1.33064023959717,0,0.056633689364720734
hitter,700250,Ben Rice,NYY,8,0.0566138748648315,0.0070767343581039375,0.16010728946370323,0.6503872029437209,1.3215459916509624,0.0566138748648315,0
pitcher,552640,Andrew Kittredge,BAL,3,0.05648914112979552,0.01882971370993184,0.09159741476393779,0.7181868145253674,1.9628600166221277,0,0.05648914112979552
hitter,682626,Francisco Alvarez,NYM,8,0.056363992477163324,0.0070454990596454155,0.19839823247672977,0.577149786793834,1.0634201815906872,0.056363992477163324,0
hitter,677594,Julio Rodríguez,SEA,8,0.05595739841745965,0.006994674802182456,0.12442261404942734,0.724077637965193,1.5384858927154317,0.05595739841745965,0
hitter,667472,Dane Myers,CIN,11,0.055870735915079,0.005079157810461727,0.10469981141325008,0.7955587723934913,1.9454202699111471,0.055870735915079,0
pitcher,837227,Tatsuya Imai,HOU,11,0.055264317688962686,0.00502402888081479,0.15863284118267057,0.6738546933255489,1.4640319686378704,0,0.055264317688962686
pitcher,605288,Adrian Houser,SF,11,0.05504235540569358,0.005003850491426689,0.15486231522062108,0.674806694937549,1.376164268837215,0,0.05504235540569358
hitter,645302,Victor Robles,SEA,3,0.054996404415065245,0.018332134805021747,0.10234051558406215,0.6569249921582209,1.244795523048087,0.054996404415065245,0
pitcher,669373,Tarik Skubal,DET,6,0.054672059209562696,0.009112009868260449,0.14830647626167065,0.6507655868832393,1.4507667004024303,0,0.054672059209562696
pitcher,543135,Nathan Eovaldi,TEX,10,0.05457745869171718,0.005457745869171718,0.12773267339894948,0.7253519773507824,1.6567389578188254,0,0.05457745869171718
pitcher,680573,Simeon Woods Richardson,MIN,7,0.054568695140847084,0.007795527877263869,0.10367927569673646,0.7360122901679906,1.5642598552307276,0,0.054568695140847084
pitcher,681810,Austin Warren,NYM,3,0.05452547062206459,0.01817515687402153,0.07764381379243601,0.7712957873450215,1.688679392521255,0,0.05452547062206459
pitcher,547973,Aroldis Chapman,BOS,9,0.05441680222673252,0.006046311358525836,0.246919750613169,0.5050991495983937,0.7865899538842577,0,0.05441680222673252
hitter,677649,Ezequiel Duran,TEX,11,0.05439080073079019,0.004944618248253653,0.16374486287751416,0.6635525969490612,1.379242800247745,0.05439080073079019,0
hitter,642715,Willy Adames,SF,12,0.05434659043874341,0.004528882536561951,0.19484331429183543,0.6524986072914563,1.400558686078269,0.05434659043874341,0
pitcher,676106,Emerson Hancock,SEA,13,0.05433082135033479,0.004179293950025753,0.20607035136861665,0.6218293388686843,1.1732883807732843,0,0.05433082135033479
pitcher,682254,Mason Montgomery,PIT,4,0.05419405896035916,0.01354851474008979,0.10848652226995759,0.6642487036484535,1.3888628883870076,0,0.05419405896035916
hitter,542303,Marcell Ozuna,PIT,9,0.054064109912727386,0.006007123323636376,0.12961422241542245,0.734620141012529,1.7453327734490967,0.054064109912727386,0
pitcher,805299,Brandyn Garcia,AZ,7,0.05402617793790264,0.007718025419700377,0.1420393288577199,0.6541821866862748,1.4209656402609976,0,0.05402617793790264
hitter,807712,Luke Keaschall,MIN,8,0.05391273323491283,0.006739091654364104,0.1718632935671104,0.5900054997728321,1.0361610469186124,0.05391273323491283,0
pitcher,687377,Orlando Ribalta,WSH,4,0.053890866535000206,0.013472716633750052,0.16156951135649905,0.5544831030655394,1.0044622450209433,0,0.053890866535000206
pitcher,687312,Gabriel Hughes,COL,9,0.05378321779795029,0.005975913088661144,0.16293685470705094,0.633330490337861,1.2767796998283785,0,0.05378321779795029
