role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,518585,Fernando Cruz,NYY,4,0.07624638271069285,0.019061595677673213,0.13847653781969127,0.6689807620117303,1.2824953121398495,0,0.07624638271069285
pitcher,596133,Luke Weaver,NYM,5,0.07612002024494752,0.015224004048989503,0.19358190634096006,0.5882199121945957,1.050597759983107,0,0.07612002024494752
pitcher,677958,Kumar Rocker,TEX,14,0.07611387140531903,0.005436705100379931,0.1614572927822314,0.7413861843568269,1.7207798474162759,0,0.07611387140531903
pitcher,666277,George Soriano,STL,5,0.07582361089491617,0.015164722178983233,0.2229164330292897,0.6372967815123904,1.5301844225951438,0,0.07582361089491617
hitter,696285,Jacob Young,WSH,14,0.075799974415796,0.005414283886842571,0.22261571139070407,0.7144676936762046,1.6020921601668914,0.075799974415796,0
hitter,691718,Pete Crow-Armstrong,CHC,9,0.07562962923725508,0.008403292137472786,0.20563602949886958,0.6246862574605713,1.234540755681665,0.07562962923725508,0
hitter,677587,Brayan Rocchio,CLE,12,0.07542252088651359,0.006285210073876133,0.24069699253165344,0.6310298331741905,1.2519995053121031,0.07542252088651359,0
pitcher,687473,Ryan Gusto,MIA,7,0.07524782489175168,0.01074968927025024,0.16476669858000453,0.6323204565417538,1.1815753714035606,0,0.07524782489175168
pitcher,689296,Anthony Nunez,BAL,8,0.07502203239072266,0.009377754048840333,0.17356066460391767,0.6845966241703193,1.4526485048360964,0,0.07502203239072266
hitter,656811,Ryan O'Hearn,PIT,8,0.07480306759264081,0.009350383449080102,0.26375860706257226,0.5708577110428932,1.0098260656571592,0.07480306759264081,0
hitter,683357,Owen Caissie,MIA,5,0.07476823179080912,0.014953646358161824,0.29178606023396103,0.5277622283960346,0.8384596308899152,0.07476823179080912,0
hitter,666176,Jo Adell,LAA,8,0.07455258385866326,0.009319072982332907,0.23102552972109236,0.6267386880455479,1.3000520113728062,0.07455258385866326,0
pitcher,687562,Jake Bennett,BOS,10,0.07452580432486056,0.007452580432486056,0.22425519218596596,0.6048730226566341,1.1102398347299,0,0.07452580432486056
hitter,696030,Alejandro Osuna,TEX,9,0.07430842615880687,0.008256491795422986,0.15833622738835024,0.7133061893656016,1.677614156336388,0.07430842615880687,0
pitcher,677944,Slade Cecconi,CLE,10,0.07423484613988897,0.007423484613988897,0.2388248565841009,0.5850354523342192,1.0919111640825376,0,0.07423484613988897
pitcher,696519,Samy Natera Jr.,LAA,4,0.07414259060030365,0.018535647650075912,0.12465309893873838,0.6776886641972751,1.6251218886754557,0,0.07414259060030365
hitter,657136,Connor Wong,BOS,7,0.07348347589411693,0.010497639413445276,0.16778383393624488,0.6583303615108039,1.4345853537558813,0.07348347589411693,0
hitter,666160,Mickey Moniak,COL,5,0.07333753613731672,0.014667507227463345,0.15212745721492418,0.6527123279636627,1.3015839572584489,0.07333753613731672,0
hitter,669242,Tommy Edman,LAD,9,0.07321745689788636,0.00813527298865404,0.1785083034439617,0.667898087187392,1.4547740274006138,0.07321745689788636,0
hitter,686765,Nick Sogard,BOS,6,0.07313895812102725,0.01218982635350454,0.15626787317988894,0.6549336230124695,1.320576692534465,0.07313895812102725,0
pitcher,621074,Michael Rucker,SEA,2,0.07305855627243402,0.03652927813621701,0.1570258995584346,0.5080344430946789,0.7742227908946795,0,0.07305855627243402
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07305205127073344,0.010436007324390493,0.20320693559921066,0.5783007628445693,1.0186040749038443,0,0.07305205127073344
hitter,686469,Vinnie Pasquantino,KC,9,0.07296678900230937,0.008107421000256597,0.13381483056393942,0.7595039078399726,1.84667709158908,0.07296678900230937,0
pitcher,676917,Cade Cavalli,WSH,10,0.0727746390645013,0.00727746390645013,0.1971994240961477,0.6630482973363357,1.4197008417107697,0,0.0727746390645013
hitter,605170,Victor Caratini,MIN,13,0.07258610946889511,0.005583546882222701,0.2050703368059846,0.7216932686811315,1.6388621100328171,0.07258610946889511,0
hitter,575929,Willson Contreras,BOS,8,0.07246817395474213,0.009058521744342766,0.20554588549627476,0.6555195822257137,1.4558273596684674,0.07246817395474213,0
hitter,802415,Chandler Simpson,TB,8,0.07213874123723113,0.009017342654653891,0.26298591871271104,0.555456988901088,1.0889109654456883,0.07213874123723113,0
pitcher,661395,Jhoan Duran,PHI,4,0.07194958730365218,0.017987396825913046,0.1665451236727457,0.5923683189394766,1.0763424629761447,0,0.07194958730365218
hitter,691016,Tyler Soderstrom,ATH,7,0.07191262315429177,0.010273231879184538,0.19670810729371457,0.6702509689992028,1.4307196230370176,0.07191262315429177,0
pitcher,664991,Grant Wolfram,BAL,4,0.07188013231918633,0.017970033079796582,0.1172268744370713,0.7764953656815223,1.8660135597942569,0,0.07188013231918633
pitcher,663623,Jake Irvin,WSH,10,0.07181981589752105,0.007181981589752105,0.2307777918559215,0.6039192473650921,1.1103188060809828,0,0.07181981589752105
hitter,700932,Kyle Manzardo,CLE,7,0.07171408064164361,0.010244868663091945,0.14691316544954425,0.6956955719653622,1.493043826264294,0.07171408064164361,0
hitter,691777,Max Muncy,ATH,9,0.071662434452301,0.007962492716922334,0.16415200564810434,0.68801198411956,1.5290890930090564,0.071662434452301,0
pitcher,678394,Brayan Bello,BOS,9,0.07140917174997452,0.007934352416663836,0.24491123100716417,0.5723618066611557,0.9787159058920375,0,0.07140917174997452
pitcher,687396,Brent Headrick,NYY,7,0.0714065673649475,0.010200938194992501,0.20869394999488072,0.5425488752964742,0.9387585809011719,0,0.0714065673649475
pitcher,601713,Nick Pivetta,SD,6,0.07128699334327213,0.01188116555721202,0.12668357570057376,0.7805436269069407,1.7741828815180554,0,0.07128699334327213
hitter,572233,Christian Walker,HOU,7,0.07108000877548637,0.010154286967926624,0.15173523506652953,0.7400437081957414,1.8343478849629682,0.07108000877548637,0
pitcher,621381,Matt Strahm,KC,3,0.07104951930636427,0.023683173102121424,0.2667810890289668,0.6597660026139679,1.6764094686980036,0,0.07104951930636427
hitter,571970,Max Muncy,LAD,8,0.07081255855179157,0.008851569818973946,0.17606740181648203,0.6546274893611839,1.3838561236849423,0.07081255855179157,0
pitcher,519242,Chris Sale,ATL,12,0.07070073447167352,0.00589172787263946,0.25090635414532814,0.6443547166808777,1.3470803341065067,0,0.07070073447167352
hitter,573262,Mike Yastrzemski,ATL,9,0.07065344427430303,0.007850382697144782,0.1285664857610474,0.7864892619472563,1.8311352776048588,0.07065344427430303,0
hitter,672695,Geraldo Perdomo,AZ,8,0.0703817414165667,0.008797717677070837,0.1644539669096848,0.64080936285294,1.2017349700041562,0.0703817414165667,0
hitter,650859,Luis Rengifo,MIL,7,0.06998454274375146,0.009997791820535923,0.1650554378312901,0.649250000328046,1.3697132822770042,0.06998454274375146,0
pitcher,641329,Bryan Baker,TB,6,0.06991446859002635,0.01165241143167106,0.20309582877255217,0.5543948729212925,0.9649070375497684,0,0.06991446859002635
pitcher,663460,Kris Bubic,KC,5,0.06955984974588858,0.013911969949177715,0.17494460213161073,0.513361066834668,0.8474323722456607,0,0.06955984974588858
hitter,672386,Alejandro Kirk,TOR,4,0.06900237717874118,0.017250594294685295,0.1521838896487835,0.7736022642466457,2.1733133079080744,0.06900237717874118,0
pitcher,663362,Matt Waldron,SD,2,0.06850997456857677,0.034254987284288385,0.10331634810993884,0.710457386398748,1.430289954868549,0,0.06850997456857677
pitcher,691587,Eury Pérez,MIA,10,0.06848480684960595,0.006848480684960595,0.14012709789286315,0.7489148756491104,1.7815731844757607,0,0.06848480684960595
pitcher,518876,Merrill Kelly,AZ,14,0.06835144078494128,0.004882245770352948,0.2364424587114852,0.6211436749846843,1.174656224835117,0,0.06835144078494128
pitcher,677865,Justin Bruihl,STL,9,0.06833926166664084,0.007593251296293426,0.19922796142351637,0.6031470785435968,1.2605404824895183,0,0.06833926166664084
hitter,686948,Drake Baldwin,ATL,10,0.0682470239148091,0.0068247023914809095,0.14679952285659761,0.7158079119156542,1.6235481768020055,0.0682470239148091,0
hitter,694203,Denzer Guzman,LAA,5,0.06809378624812445,0.01361875724962489,0.17000166649520826,0.6891738501965134,1.5895566769643006,0.06809378624812445,0
hitter,666152,David Hamilton,MIL,5,0.06809236612248744,0.013618473224497487,0.10188349973821795,0.7360130485863113,1.8570715298198486,0.06809236612248744,0
hitter,678662,Ezequiel Tovar,COL,12,0.06759598160992979,0.005632998467494149,0.13664212754092475,0.7863156422299223,1.9824324618247549,0.06759598160992979,0
pitcher,663158,Robert Suarez,ATL,3,0.06732117759499581,0.02244039253166527,0.146695195926126,0.5396133867731933,0.8711677495282464,0,0.06732117759499581
pitcher,656730,Trevor Megill,MIL,8,0.06725083046191711,0.00840635380773964,0.2363924691712465,0.5699862111266503,0.986114532910867,0,0.06725083046191711
pitcher,554430,Zack Wheeler,PHI,10,0.06707600858566813,0.006707600858566813,0.23718570398614944,0.5341026753246048,0.89311015796136,0,0.06707600858566813
hitter,662139,Daulton Varsho,HOU,6,0.06704733123897826,0.011174555206496376,0.1587217549968331,0.6519013642505563,1.2899952209713959,0.06704733123897826,0
hitter,662139,Daulton Varsho,TOR,14,0.06677372933825447,0.004769552095589605,0.2121357227201298,0.689774778593163,1.72581724524767,0.06677372933825447,0
hitter,650489,Willi Castro,COL,10,0.06675615437905053,0.006675615437905053,0.21596581884285326,0.6190149670534317,1.3974765099052657,0.06675615437905053,0
pitcher,815081,Mark Manfredi,COL,2,0.06631592291916753,0.03315796145958377,0.07117095467918955,0.9551328945671755,3.096230179802806,0,0.06631592291916753
pitcher,621366,Ryan Borucki,SF,2,0.06624993439161392,0.03312496719580696,0.10277712848327164,0.768195105075461,1.6556476886961762,0,0.06624993439161392
hitter,676724,Jared Young,NYM,6,0.06620696842182537,0.011034494736970895,0.1729932321586398,0.584368676306598,1.059129799107465,0.06620696842182537,0
hitter,605141,Mookie Betts,LAD,11,0.06597768974242814,0.005997971794766194,0.1387661446768918,0.7589012285279568,1.940503431568005,0.06597768974242814,0
hitter,808959,Munetaka Murakami,CWS,7,0.06552844157944432,0.009361205939920616,0.19215332736407148,0.5803702885956353,1.0312209735921531,0.06552844157944432,0
hitter,670042,Luke Raley,SEA,11,0.06543159763044483,0.005948327057313166,0.19256079386979486,0.6350960159992397,1.2650564112657279,0.06543159763044483,0
pitcher,694477,Chad Patrick,MIL,11,0.06508368833002802,0.005916698939093456,0.22590958982819603,0.6035495682876788,1.2807074999560824,0,0.06508368833002802
pitcher,681347,Mike Burrows,HOU,12,0.06500467831098065,0.0054170565259150545,0.21271598054300195,0.6493782966662063,1.313502241852241,0,0.06500467831098065
hitter,682622,Noelvi Marte,CIN,2,0.06490495071461454,0.03245247535730727,0.07982723512571807,0.8168251195310168,2.377428532931387,0.06490495071461454,0
hitter,663886,Tyler Stephenson,CIN,9,0.06463114761420949,0.007181238623801055,0.13660408956650236,0.7552107099712554,1.7461667467170416,0.06463114761420949,0
pitcher,686613,Hunter Brown,HOU,11,0.0646038828353058,0.005873080257755073,0.18685244079131214,0.662645300069162,1.3937215909801732,0,0.0646038828353058
hitter,669224,Austin Wells,NYY,2,0.06445466791785112,0.03222733395892556,0.22853206266398207,0.44453648833553394,0.572582236385756,0.06445466791785112,0
pitcher,682227,Brandon Williamson,CIN,9,0.06420230331694628,0.007133589257438475,0.14724420426550616,0.744041181308352,1.6436433271893103,0,0.06420230331694628
pitcher,668941,JoJo Romero,STL,4,0.06393104387426565,0.015982760968566413,0.13047285248334384,0.6543433694761563,1.4474014684102432,0,0.06393104387426565
pitcher,677161,Zack Kelly,BOS,7,0.06380625993665265,0.009115179990950378,0.12944052047183308,0.7258315555498577,1.9068476463824438,0,0.06380625993665265
hitter,641933,Tyler O'Neill,BAL,9,0.06366546099557258,0.007073940110619175,0.12438148531151752,0.7719466507038883,2.171005245144545,0.06366546099557258,0
pitcher,622554,Seranthony Domínguez,CWS,6,0.06360283893885654,0.01060047315647609,0.22446537569306654,0.5362275630302918,1.0311028488585283,0,0.06360283893885654
pitcher,643377,Griffin Jax,TB,6,0.06356555409373332,0.01059425901562222,0.12455031784466164,0.6769399989977969,1.330515648240354,0,0.06356555409373332
hitter,656941,Kyle Schwarber,PHI,9,0.06349500325235166,0.0070550003613724065,0.2196770300178039,0.5823629492048026,1.0307943640928174,0.06349500325235166,0
pitcher,666142,Cole Ragans,KC,8,0.06337820464692316,0.007922275580865395,0.1401542329652854,0.6886085234220198,1.473677814571193,0,0.06337820464692316
pitcher,676083,Janson Junk,MIA,10,0.06322967863108231,0.006322967863108231,0.20406601819362505,0.5778767210877377,1.013594782648942,0,0.06322967863108231
hitter,805779,Jacob Wilson,ATH,12,0.06319068561227795,0.005265890467689829,0.18328600796067446,0.667366233240822,1.380369451127992,0.06319068561227795,0
hitter,804668,Rafael Flores Jr.,PIT,1,0.06317214907987756,0.06317214907987756,0.08013455358876542,0.8144858388528072,1.8595693665254553,0.06317214907987756,0
hitter,683737,Michael Busch,CHC,11,0.0631140631707052,0.005737642106427745,0.25746611239249245,0.597031194706363,1.127708809375967,0.0631140631707052,0
pitcher,681870,Erik Sabrowski,CLE,4,0.06305949538663184,0.01576487384665796,0.1828860943508584,0.5691514153905672,0.978571913133311,0,0.06305949538663184
pitcher,500779,Jose Quintana,COL,10,0.06295813102474668,0.006295813102474668,0.20907523188529128,0.5726016836372316,1.0529632139065073,0,0.06295813102474668
pitcher,805673,Zebby Matthews,MIN,8,0.062206248349747716,0.0077757810437184645,0.1394308336503402,0.684305321873693,1.4244737740463114,0,0.062206248349747716
pitcher,807739,Kade Anderson,SEA,5,0.06153381281121234,0.012306762562242468,0.12066007025877823,0.6725587557343298,1.2937174373024436,0,0.06153381281121234
pitcher,694346,Trey Gibson,BAL,8,0.06132370975288605,0.007665463719110756,0.1514994114217744,0.6966871249126072,1.771571463840942,0,0.06132370975288605
pitcher,664141,JT Brubaker,SF,3,0.06131361020233986,0.020437870067446618,0.08155808364288736,0.9142890622137658,3.4078817429246526,0,0.06131361020233986
pitcher,687911,Bryan King,HOU,7,0.060987565979975275,0.008712509425710753,0.16420823779796678,0.6273757608905101,1.323978703396047,0,0.060987565979975275
hitter,666624,Christopher Morel,MIA,3,0.06096852959439842,0.020322843198132805,0.11598833557211252,0.6763310071257372,1.485423197147372,0.06096852959439842,0
hitter,696100,Hunter Goodman,COL,7,0.06086588878284108,0.008695126968977297,0.08877768834044997,0.830080110616447,2.081882430570796,0.06086588878284108,0
hitter,518692,Freddie Freeman,LAD,6,0.06082797886133774,0.010137996476889623,0.1381202491650298,0.6522642561077866,1.253428115629104,0.06082797886133774,0
hitter,664702,Myles Straw,TOR,9,0.06082086641961879,0.00675787404662431,0.2100404275200116,0.5720263815106738,1.1559055197355768,0.06082086641961879,0
hitter,691723,Coby Mayo,BAL,7,0.0608162173652916,0.008688031052184514,0.09541453620262474,0.8136286711530527,2.052596115103291,0.0608162173652916,0
pitcher,676263,Jack Dreyer,LAD,7,0.06007805686876009,0.008582579552680013,0.1643707744330007,0.6675281108634612,1.3483952814012952,0,0.06007805686876009
hitter,694371,Tommy Troy,AZ,5,0.060065851409385806,0.01201317028187716,0.09501133722276314,0.7891391546278499,2.0270103826730788,0.060065851409385806,0
pitcher,579328,Yusei Kikuchi,LAA,9,0.05968336205449952,0.006631484672722169,0.219070883375506,0.525645500849884,0.8350713027807765,0,0.05968336205449952
hitter,641355,Cody Bellinger,NYY,4,0.059566448713224265,0.014891612178306066,0.07462049521552161,0.8833007216494592,2.298404458772659,0.059566448713224265,0
hitter,592885,Christian Yelich,MIL,9,0.05949853329960891,0.0066109481444009905,0.23278637011711636,0.5601591549477085,0.9756396044422289,0.05949853329960891,0
pitcher,608718,Brent Suter,LAA,5,0.05930910651521586,0.011861821303043172,0.10503542517968223,0.6868857416649677,1.4034097166736892,0,0.05930910651521586
pitcher,623149,Paul Sewald,AZ,5,0.0592894705911587,0.011857894118231741,0.22743197736642035,0.44061710668928294,0.5704607878939367,0,0.0592894705911587
pitcher,702193,Andrew Morris,MIN,8,0.059020865292669644,0.0073776081615837055,0.24434561798571441,0.5000893074834987,0.7735079397128309,0,0.059020865292669644
pitcher,641816,Tyler Mahle,SF,9,0.05852031081797253,0.006502256757552503,0.1725774817333368,0.6523916663327448,1.33064023959717,0,0.05852031081797253
hitter,664023,Ian Happ,CHC,11,0.058411533025610564,0.0053101393659645965,0.1424217039091189,0.6989741406104644,1.7453333706399592,0.058411533025610564,0
hitter,665833,Oneil Cruz,PIT,9,0.058406959222240984,0.006489662135804554,0.14432589756546202,0.7074848063067892,1.7773620526443912,0.058406959222240984,0
pitcher,693433,Bryan Woo,SEA,12,0.05836324960047142,0.004863604133372618,0.21209653224456806,0.585558913543259,1.028145274887059,0,0.05836324960047142
hitter,683146,Brett Baty,NYM,7,0.058168871362364385,0.008309838766052055,0.1651349815421238,0.6430671690776126,1.254783906698794,0.058168871362364385,0
pitcher,552640,Andrew Kittredge,BAL,3,0.0579893034129958,0.019329767804331936,0.09371088097591274,0.7181868145253674,1.9628600166221277,0,0.0579893034129958
hitter,691785,Marcelo Mayer,BOS,2,0.05791685158396854,0.02895842579198427,0.07863422540659089,0.7558124567688012,1.6562251902769158,0.05791685158396854,0
hitter,800050,Chase DeLauter,CLE,9,0.0577761280231532,0.0064195697803503555,0.18852625099556536,0.5609346245991255,0.9459242406399153,0.0577761280231532,0
hitter,695600,Carter Jensen,KC,11,0.05756214058197288,0.005232921871088443,0.2479215454818215,0.5327838526100446,0.880686563826094,0.05756214058197288,0
pitcher,472610,Luis García,MIN,2,0.05732624421187604,0.02866312210593802,0.10834877106837237,0.589044959433473,1.1804127306574874,0,0.05732624421187604
hitter,668939,Adley Rutschman,BAL,9,0.05723803296252703,0.0063597814402807816,0.17338197245299516,0.6085792001690301,1.1261016768226833,0.05723803296252703,0
pitcher,669330,Tyler Wells,BAL,5,0.05717302243139002,0.011434604486278003,0.12445120745575983,0.7043737725716473,1.4579648226138464,0,0.05717302243139002
hitter,677594,Julio Rodríguez,SEA,8,0.05717257826893656,0.00714657228361707,0.12611625375493707,0.724077637965193,1.5384858927154317,0.05717257826893656,0
hitter,641857,Ryan McMahon,NYY,7,0.0569749265335368,0.008139275219076685,0.15236648661701843,0.6032264475057906,1.1230147914499196,0.0569749265335368,0
pitcher,687312,Gabriel Hughes,COL,9,0.05688140800925106,0.00632015644547234,0.16776900948138895,0.633330490337861,1.2767796998283785,0,0.05688140800925106
hitter,683002,Gunnar Henderson,BAL,8,0.05682254659019357,0.007102818323774196,0.1477701631625481,0.682165290056088,1.4653405525971657,0.05682254659019357,0
pitcher,592662,Robbie Ray,SF,8,0.05656775392114069,0.007070969240142586,0.15543276063906525,0.6017324025787985,1.1181386182309696,0,0.05656775392114069
pitcher,608566,Germán Márquez,SD,7,0.05637782219218836,0.00805397459888405,0.17990212324058566,0.5430849244907799,0.8873253783719689,0,0.05637782219218836
pitcher,668970,Gavin Hollowell,CHC,5,0.05630575954615126,0.011261151909230252,0.12265532466058204,0.7393483927551425,1.7032081838550468,0,0.05630575954615126
hitter,645302,Victor Robles,SEA,3,0.05613043978099945,0.018710146593666484,0.10391872517183981,0.6569249921582209,1.244795523048087,0.05613043978099945,0
pitcher,694361,Will Klein,LAD,4,0.056048706818224256,0.014012176704556064,0.1689772900612544,0.5885607172112315,1.0933681929683943,0,0.056048706818224256
pitcher,543135,Nathan Eovaldi,TEX,10,0.055918445254994176,0.005591844525499418,0.12982015301759933,0.7253519773507824,1.6567389578188254,0,0.055918445254994176
hitter,542303,Marcell Ozuna,PIT,9,0.055861624352376085,0.006206847150264009,0.13289097046983045,0.734620141012529,1.7453327734490967,0.055861624352376085,0
pitcher,680570,Grayson Rodriguez,LAA,8,0.05566463434413129,0.006958079293016411,0.13844365696273914,0.6445150914710897,1.283226572755704,0,0.05566463434413129
hitter,664761,Alec Bohm,PHI,8,0.05557547922736815,0.006946934903421019,0.13063133539735736,0.692456373684683,1.5240698096417622,0.05557547922736815,0
hitter,682626,Francisco Alvarez,NYM,8,0.055116775746217074,0.006889596968277134,0.194720643232047,0.577149786793834,1.0634201815906872,0.055116775746217074,0
pitcher,805299,Brandyn Garcia,AZ,7,0.055070197122787296,0.007867171017541042,0.14417590056699514,0.6541821866862748,1.4209656402609976,0,0.055070197122787296
pitcher,669373,Tarik Skubal,DET,6,0.054829501200598055,0.009138250200099675,0.1483253528590961,0.6507655868832393,1.4507667004024303,0,0.054829501200598055
pitcher,656849,David Peterson,CHC,6,0.054788019851094036,0.009131336641849007,0.18056705033190795,0.5789053575629408,1.0069819035703362,0,0.054788019851094036
pitcher,837227,Tatsuya Imai,HOU,11,0.05472490037479066,0.004974990943162787,0.15726234185212717,0.6738546933255489,1.4640319686378704,0,0.05472490037479066
pitcher,686993,Justin Sterner,ATH,4,0.054542123220976305,0.013635530805244076,0.08356772254666822,0.8277010434193501,2.0213032927004853,0,0.054542123220976305
pitcher,680573,Simeon Woods Richardson,MIN,7,0.05452932756510655,0.007789903937872364,0.1034337169054611,0.7360122901679906,1.5642598552307276,0,0.05452932756510655
hitter,683953,Travis Bazzana,CLE,6,0.05434307943264631,0.009057179905441052,0.158218266087458,0.5983695873913423,1.1499964695984202,0.05434307943264631,0
hitter,700250,Ben Rice,NYY,8,0.05420639943837041,0.0067757999297963015,0.15580512722436285,0.6503872029437209,1.3215459916509624,0.05420639943837041,0
hitter,677649,Ezequiel Duran,TEX,10,0.05417927572488017,0.0054179275724880165,0.14011020700531027,0.6961718955260763,1.4927983042351591,0.05417927572488017,0
pitcher,676106,Emerson Hancock,SEA,13,0.0541759959810634,0.004167384306235646,0.2056462211383427,0.6218293388686843,1.1732883807732843,0,0.0541759959810634
pitcher,666661,Juan Morillo,AZ,4,0.054066662754862334,0.013516665688715583,0.1404561828200908,0.5470809440759071,0.8956223501083187,0,0.054066662754862334
hitter,660688,Keibert Ruiz,WSH,7,0.05384117583243417,0.007691596547490596,0.1662850368255256,0.5930730552058344,1.1940018685231255,0.05384117583243417,0
pitcher,687377,Orlando Ribalta,WSH,4,0.053812498050742764,0.013453124512685691,0.1608822750296937,0.5544831030655394,1.0044622450209433,0,0.053812498050742764
pitcher,605288,Adrian Houser,SF,11,0.053733092336333936,0.004884826576030358,0.15304464658607,0.674806694937549,1.376164268837215,0,0.053733092336333936
hitter,670231,John Rave,KC,2,0.053669800848444194,0.026834900424222097,0.144472035527223,0.5160416215960024,0.7994765268048216,0.053669800848444194,0
pitcher,623454,Drew Anderson,DET,7,0.053591356262069,0.0076559080374384286,0.17982451492277862,0.5534283667870208,0.9470919528145092,0,0.053591356262069
pitcher,682254,Mason Montgomery,PIT,4,0.05355322063852016,0.01338830515963004,0.10831918159520731,0.6642487036484535,1.3888628883870076,0,0.05355322063852016
pitcher,675512,Troy Melton,DET,11,0.05353106357960321,0.004866460325418474,0.18100865875963135,0.6375730917555802,1.2395446598334596,0,0.05353106357960321
hitter,807712,Luke Keaschall,MIN,8,0.05346361502951041,0.006682951878688801,0.17024633455929863,0.5900054997728321,1.0361610469186124,0.05346361502951041,0
hitter,642715,Willy Adames,SF,12,0.05341740810021225,0.004451450675017688,0.19406403303316622,0.6524986072914563,1.400558686078269,0.05341740810021225,0
pitcher,673513,Yuki Matsui,SD,7,0.05330502868717358,0.007615004098167654,0.1542176510348928,0.6216628400020515,1.2642587919298873,0,0.05330502868717358
pitcher,666374,Matt Brash,SEA,2,0.052907788158621016,0.026453894079310508,0.08777965631162682,0.6134438801769205,1.2671869190210763,0,0.052907788158621016
pitcher,681810,Austin Warren,NYM,3,0.05271764886289755,0.01757254962096585,0.07558673959698453,0.7712957873450215,1.688679392521255,0,0.05271764886289755
pitcher,656546,Jeff Hoffman,TOR,8,0.052661711354029236,0.0065827139192536546,0.19381470773628526,0.6251899291580861,1.2258715257216979,0,0.052661711354029236
hitter,678882,Ceddanne Rafaela,BOS,7,0.0525615789426686,0.0075087969918098,0.09761452990392533,0.7709963466031258,1.7951929278753327,0.0525615789426686,0
pitcher,676395,Robert Garcia,TEX,5,0.05252699971922327,0.010505399943844654,0.14884700000410964,0.5152928756145033,0.7988216765048735,0,0.05252699971922327
pitcher,656212,Charlie Barnes,LAD,2,0.052516556235358496,0.026258278117679248,0.07683185926986388,0.7095715948464163,1.4418298241671157,0,0.052516556235358496
hitter,687093,Vaughn Grissom,LAA,8,0.05227930537225107,0.0065349131715313835,0.19851588060248557,0.5110273528296996,0.7883563347034975,0.05227930537225107,0
hitter,667472,Dane Myers,CIN,8,0.05202354133281426,0.006502942666601783,0.08119207125669754,0.8459521595831166,2.205069087421805,0.05202354133281426,0
pitcher,683769,Hunter Gaddis,CLE,7,0.05195716760747694,0.0074224525153538485,0.14949715802378896,0.6181413554271351,1.1658519759204087,0,0.05195716760747694
hitter,686681,Michael Massey,KC,5,0.05189252562400481,0.010378505124800961,0.1028366749811499,0.7103577282870072,1.6657916011165725,0.05189252562400481,0
hitter,593871,Jorge Polanco,NYM,4,0.051535010467890566,0.012883752616972641,0.15604754334891993,0.635332598740671,1.3734188598902348,0.051535010467890566,0
pitcher,688107,Robert Gasser,MIL,7,0.05151933912904869,0.007359905589864099,0.13918961145320197,0.6604008371881159,1.408984819388864,0,0.05151933912904869
hitter,666211,Taylor Trammell,HOU,6,0.051518315275231596,0.008586385879205266,0.10851271157780666,0.6535380944358933,1.3552633824152078,0.051518315275231596,0
pitcher,657277,Logan Webb,SF,9,0.05124374742526141,0.005693749713917934,0.1987712498258294,0.5821804066956846,1.0423925378493881,0,0.05124374742526141
hitter,694384,Nolan Schanuel,LAA,9,0.05107142148047796,0.005674602386719773,0.18027368559792656,0.6270441803831207,1.2903694486798218,0.05107142148047796,0
pitcher,640448,Kyle Finnegan,DET,7,0.050929341660117734,0.0072756202371596764,0.13663916311540825,0.6597073284968815,1.3843178179643243,0,0.050929341660117734
hitter,641487,J.P. Crawford,SEA,6,0.0506190699143446,0.008436511652390767,0.14515310307176815,0.6086655282123815,1.2363059259766465,0.0506190699143446,0
pitcher,664126,Pete Fairbanks,MIA,5,0.050556832120257064,0.010111366424051412,0.16615688052919242,0.5201511838408386,0.8109341027087194,0,0.050556832120257064
pitcher,680730,Mitchell Parker,WSH,6,0.05041734258831258,0.00840289043138543,0.11180389598889545,0.6864438123153701,1.3926947267843246,0,0.05041734258831258
hitter,681198,TJ Rumfield,COL,4,0.050217190644891364,0.012554297661222841,0.07307482436721274,0.7698829487109862,1.8687837010843549,0.050217190644891364,0
pitcher,605400,Aaron Nola,PHI,9,0.05013035603428476,0.005570039559364973,0.17262604034967605,0.6159781364343994,1.2064514818583836,0,0.05013035603428476
hitter,800325,Luis Lara,MIL,8,0.050111642856155714,0.006263955357019464,0.10110219901342574,0.7393829132035296,1.6010364207454597,0.050111642856155714,0
pitcher,519141,Drew Pomeranz,CHC,4,0.05005908755585483,0.012514771888963707,0.15937878982935386,0.53775378192554,0.9630725435706491,0,0.05005908755585483
hitter,647304,Josh Naylor,SEA,6,0.049984566478713535,0.008330761079785589,0.07770665307339002,0.837731755261148,2.3658335172729252,0.049984566478713535,0
pitcher,547973,Aroldis Chapman,BOS,8,0.04992405808495569,0.006240507260619461,0.23618216731238856,0.4798164259769561,0.7084198469116374,0,0.04992405808495569
pitcher,650644,Aaron Civale,ATH,10,0.04989528910283481,0.004989528910283481,0.15358152871537878,0.6744178021143061,1.4838214218898358,0,0.04989528910283481
hitter,664728,Kyle Isbel,KC,8,0.049557777982950094,0.006194722247868762,0.13770005988190065,0.6558782269020245,1.369017553296141,0.049557777982950094,0
hitter,694197,Angel Genao,CLE,6,0.04953013442786681,0.008255022404644468,0.11078045974114975,0.681826783232821,1.392312891561944,0.04953013442786681,0
