role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,682657,Angel Martínez,CLE,10,0.08476331155557007,0.008476331155557007,0.19533001070636136,0.6520386856314515,1.4141947918088864,0.08476331155557007,0
pitcher,622663,Luis Severino,ATH,16,0.08471573888709498,0.005294733680443436,0.22761271463865618,0.7076093980685794,1.6397458519046035,0,0.08471573888709498
pitcher,656876,Drew Rasmussen,TB,12,0.08426684506590955,0.007022237088825795,0.27896678663183416,0.6171767624178058,1.375274349898176,0,0.08426684506590955
hitter,677942,Blaze Alexander,BAL,8,0.08360918883178511,0.01045114860397314,0.1158555390971469,0.8435838176024073,2.1640230238487037,0.08360918883178511,0
pitcher,672442,Yovanny Cruz,WSH,5,0.0831648894137023,0.01663297788274046,0.1462912864989392,0.6627888033654574,1.327114492125031,0,0.0831648894137023
hitter,663993,Nathaniel Lowe,CIN,12,0.08286816929493664,0.006905680774578053,0.20371082206712166,0.6482270521498769,1.3299569337062587,0.08286816929493664,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.08282521076851779,0.0075295646153197985,0.2726659353517365,0.5958592546843693,1.125073469708667,0,0.08282521076851779
hitter,670231,John Rave,KC,4,0.08269431570788902,0.020673578926972254,0.22210315770811562,0.5133293656717455,0.7931190188027829,0.08269431570788902,0
hitter,672386,Alejandro Kirk,TOR,5,0.0823606117113125,0.0164721223422625,0.1694668446521691,0.7835214153458524,2.1193756105662502,0.0823606117113125,0
hitter,669477,Casey Schmitt,SF,10,0.082249900227693,0.0082249900227693,0.20426782190947188,0.6663430332200626,1.385392390590414,0.082249900227693,0
hitter,686948,Drake Baldwin,ATL,11,0.08200859000170428,0.007455326363791298,0.15734477761482468,0.7429691945344128,1.6918414472524161,0.08200859000170428,0
pitcher,700241,Michael McGreevy,STL,15,0.08187402877562677,0.005458268585041785,0.26480514590758875,0.6162413784771107,1.1878664505719763,0,0.08187402877562677
hitter,676475,Alec Burleson,STL,17,0.08166330635072722,0.004803723902983954,0.23166742506869364,0.6999132506289063,1.6307861002368018,0.08166330635072722,0
hitter,683002,Gunnar Henderson,BAL,10,0.08121349220871692,0.008121349220871692,0.18983318509128003,0.6928209835322028,1.4756465648358785,0.08121349220871692,0
pitcher,594798,Jacob deGrom,TEX,16,0.08105876740405889,0.0050661729627536805,0.25231052874177207,0.652454802840139,1.3454477211931053,0,0.08105876740405889
hitter,516782,Starling Marte,KC,7,0.08082201191189771,0.011546001701699673,0.12449094085857518,0.8115626260038106,2.2468224465291415,0.08082201191189771,0
pitcher,681892,Kody Funderburk,MIN,7,0.08075957616174335,0.011537082308820478,0.14079587266425728,0.7520887205321264,1.7376782414410659,0,0.08075957616174335
hitter,694728,Brice Matthews,HOU,7,0.08058215885584459,0.01151173697940637,0.1961124535746006,0.6004102595011531,1.088082890180766,0.08058215885584459,0
hitter,668885,Austin Martin,MIN,12,0.08028960572600195,0.00669080047716683,0.2684621563988293,0.579881630838997,1.176717973527716,0.08028960572600195,0
hitter,575929,Willson Contreras,BOS,9,0.08023907459950308,0.00891545273327812,0.2208544510004097,0.6786238902418289,1.5310950977560869,0.08023907459950308,0
pitcher,686799,Jack Kochanowicz,LAA,13,0.08019252744443782,0.006168655957264448,0.20443962780962138,0.6786513034611564,1.3814573913605774,0,0.08019252744443782
hitter,655316,Andruw Monasterio,BOS,9,0.07952796406527082,0.008836440451696757,0.2256716944279088,0.5855858102055472,1.2089720499476828,0.07952796406527082,0
hitter,690984,Petey Halpin,CLE,6,0.0791146555167158,0.013185775919452634,0.15595532526063488,0.6502464548820734,1.2336781201528353,0.0791146555167158,0
pitcher,684007,Shota Imanaga,CHC,14,0.07903210492722434,0.005645150351944596,0.20051380014666328,0.6959018569926104,1.4596298871453317,0,0.07903210492722434
pitcher,666157,Nick Lodolo,CIN,13,0.07886347200857159,0.006066420923736276,0.22988965177131887,0.6311697629763633,1.2308457521023162,0,0.07886347200857159
hitter,673548,Seiya Suzuki,CHC,13,0.07877542833528677,0.0060596483334835975,0.32054829227578413,0.5818781013801876,1.0957782194349974,0.07877542833528677,0
hitter,681393,Connor Norby,COL,8,0.07865630465852139,0.009832038082315173,0.2072356341826824,0.5653082778040982,0.97506775304508,0.07865630465852139,0
hitter,606192,Teoscar Hernández,LAD,11,0.07809542146894045,0.007099583769903678,0.2396869020237831,0.6337033258061695,1.5364174589176451,0.07809542146894045,0
hitter,663886,Tyler Stephenson,CIN,9,0.07809354317980537,0.008677060353311707,0.16022959064119627,0.734749734330317,1.6788343255577631,0.07809354317980537,0
pitcher,807739,Kade Anderson,SEA,8,0.0779252513879663,0.009740656423495787,0.21168128389471463,0.6084576815786672,1.0990463152898633,0,0.0779252513879663
hitter,686765,Nick Sogard,BOS,7,0.07768703878474494,0.011098148397820706,0.17427166385289247,0.6383089304914387,1.2556246646399258,0.07768703878474494,0
hitter,691718,Pete Crow-Armstrong,CHC,10,0.0776054003999947,0.00776054003999947,0.2091550360746706,0.6591420900064702,1.4448704933865182,0.0776054003999947,0
pitcher,663947,Tyler Holton,DET,11,0.07740601540517762,0.007036910491379784,0.1601310381079289,0.7429972605319537,1.6977193266468311,0,0.07740601540517762
pitcher,687473,Ryan Gusto,MIA,8,0.07660760081527847,0.009575950101909808,0.19647560873495867,0.592465324424554,1.0541375825691766,0,0.07660760081527847
pitcher,656605,Mitch Keller,PIT,10,0.07644900426574901,0.007644900426574901,0.2645918759894139,0.613389610204961,1.1978739810831935,0,0.07644900426574901
pitcher,804267,Zac Thornton,NYM,5,0.07642454703431806,0.015284909406863612,0.11881684636286283,0.6969169672508239,1.5925117800662414,0,0.07642454703431806
pitcher,669372,J.T. Ginn,ATH,7,0.07607628042854432,0.010868040061220618,0.1786388152863444,0.5899740349718072,1.0281762672059047,0,0.07607628042854432
pitcher,656848,Michael Petersen,MIA,10,0.07595397300667238,0.007595397300667238,0.23851457665010595,0.6580721675287116,1.5556016867238303,0,0.07595397300667238
hitter,691594,Javier Sanoja,MIA,10,0.07588680997794126,0.0075886809977941255,0.18073849172563675,0.6980872558046347,1.8567286587996492,0.07588680997794126,0
pitcher,601713,Nick Pivetta,SD,7,0.0754782037874243,0.010782600541060615,0.13511819032513378,0.7792969160153269,1.7584350648523797,0,0.0754782037874243
hitter,682668,Luisangel Acuña,CWS,7,0.0754181593587811,0.010774022765540157,0.13363192518831146,0.7510462896449779,1.693601636114565,0.0754181593587811,0
hitter,683357,Owen Caissie,MIA,5,0.07525772860514987,0.015051545721029975,0.2918462866034973,0.5277622283960346,0.8384596308899152,0.07525772860514987,0
pitcher,596133,Luke Weaver,NYM,5,0.07490000388754285,0.01498000077750857,0.19144499252492908,0.5882199121945957,1.050597759983107,0,0.07490000388754285
pitcher,518585,Fernando Cruz,NYY,4,0.07458314078051609,0.018645785195129022,0.13618362359467567,0.6689807620117303,1.2824953121398495,0,0.07458314078051609
hitter,696030,Alejandro Osuna,TEX,8,0.07456711774034805,0.009320889717543506,0.14701648504203843,0.7399508668265377,1.7935101372474975,0.07456711774034805,0
pitcher,805673,Zebby Matthews,MIN,10,0.07428543371985455,0.007428543371985455,0.17061293723885185,0.6784397875777345,1.3860012131184483,0,0.07428543371985455
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07403996889501605,0.01057713841357372,0.20613109604179836,0.5783007628445693,1.0186040749038443,0,0.07403996889501605
hitter,605141,Mookie Betts,LAD,12,0.07401578469214898,0.006167982057679082,0.15873215695810997,0.7508203549351705,1.8883160791893674,0.07401578469214898,0
hitter,666160,Mickey Moniak,COL,5,0.07388138709582542,0.014776277419165085,0.15271087936009275,0.6527123279636627,1.3015839572584489,0.07388138709582542,0
pitcher,678394,Brayan Bello,BOS,9,0.07385912397159046,0.008206569330176718,0.24858903072234664,0.5723618066611557,0.9787159058920375,0,0.07385912397159046
pitcher,579328,Yusei Kikuchi,LAA,11,0.07385245846168714,0.0067138598601533764,0.26441815595138884,0.525458130097595,0.8332993884200057,0,0.07385245846168714
pitcher,676917,Cade Cavalli,WSH,11,0.0737943388809828,0.006708576261907528,0.2102973377762435,0.6491426818050695,1.3615701911200246,0,0.0737943388809828
pitcher,677958,Kumar Rocker,TEX,13,0.0737535415737236,0.005673349351824892,0.146098749041317,0.7603672795116532,1.7966940492754917,0,0.0737535415737236
pitcher,666661,Juan Morillo,AZ,6,0.07373660060525922,0.01228943343420987,0.16408646745578653,0.6570238788392123,1.3411023384429164,0,0.07373660060525922
hitter,672695,Geraldo Perdomo,AZ,9,0.07363095887923846,0.008181217653248717,0.2060377219189399,0.5997744057018924,1.0692878590888748,0.07363095887923846,0
hitter,656811,Ryan O'Hearn,PIT,8,0.07345001946479418,0.009181252433099273,0.2619827135520926,0.5708577110428932,1.0098260656571592,0.07345001946479418,0
hitter,605170,Victor Caratini,MIN,13,0.07336815290609008,0.005643704069699237,0.20541595363360932,0.7216932686811315,1.6388621100328171,0.07336815290609008,0
pitcher,663623,Jake Irvin,WSH,11,0.07322007604426223,0.006656370549478385,0.2465780626822765,0.5916848978541098,1.0691906125603314,0,0.07322007604426223
pitcher,621366,Ryan Borucki,SF,2,0.07299621485390348,0.03649810742695174,0.11207326370767796,0.768195105075461,1.6556476886961762,0,0.07299621485390348
hitter,666176,Jo Adell,LAA,8,0.0728546802478702,0.009106835030983775,0.22774233880078676,0.6267386880455479,1.3000520113728062,0.0728546802478702,0
hitter,662139,Daulton Varsho,HOU,6,0.07263830138751251,0.012106383564585418,0.16671793282786657,0.6519013642505563,1.2899952209713959,0.07263830138751251,0
pitcher,677944,Slade Cecconi,CLE,11,0.07262859551862394,0.006602599592602176,0.23797308829141106,0.6118941515177665,1.1969870371252909,0,0.07262859551862394
hitter,572233,Christian Walker,HOU,8,0.07246679167334028,0.009058348959167534,0.16453216647340518,0.7151387739158385,1.7141400926943584,0.07246679167334028,0
pitcher,621074,Michael Rucker,SEA,1,0.07228709152502223,0.07228709152502223,0.1426827888567318,0.5428339890816829,0.8788177175431544,0,0.07228709152502223
pitcher,554430,Zack Wheeler,PHI,11,0.07226214760426955,0.006569286145842687,0.24582894331630506,0.5612849882596852,0.9897240459793952,0,0.07226214760426955
pitcher,689296,Anthony Nunez,BAL,8,0.0721684903790439,0.009021061297380487,0.16941282017281462,0.6845966241703193,1.4526485048360964,0,0.0721684903790439
pitcher,702193,Andrew Morris,MIN,9,0.0719860337707315,0.007998448196747944,0.2657937820811104,0.5276189176291205,0.8614966985921718,0,0.0719860337707315
hitter,800325,Luis Lara,MIL,11,0.07186839530338826,0.006533490482126206,0.14704610742878396,0.7390511421711772,1.636175551057064,0.07186839530338826,0
hitter,657136,Connor Wong,BOS,7,0.07172431631943967,0.010246330902777096,0.16436761420851256,0.6583303615108039,1.4345853537558813,0.07172431631943967,0
pitcher,661395,Jhoan Duran,PHI,4,0.07144258183045311,0.01786064545761328,0.16384999639869086,0.5923683189394766,1.0763424629761447,0,0.07144258183045311
pitcher,519242,Chris Sale,ATL,12,0.07128426924082205,0.005940355770068504,0.2515699628140273,0.6443547166808777,1.3470803341065067,0,0.07128426924082205
hitter,691777,Max Muncy,ATH,9,0.07095928302643044,0.007884364780714493,0.16159844155635406,0.68801198411956,1.5290890930090564,0.07095928302643044,0
hitter,571970,Max Muncy,LAD,8,0.07067210917629385,0.008834013647036731,0.17599500971719098,0.6546274893611839,1.3838561236849423,0.07067210917629385,0
pitcher,664991,Grant Wolfram,BAL,5,0.07056272728620276,0.014112545457240552,0.11626974727964823,0.8068287645051688,2.026630562640634,0,0.07056272728620276
hitter,669743,Alex Call,LAD,6,0.07051574360781158,0.011752623934635264,0.1471656412345903,0.6621337791076126,1.3477221030722175,0.07051574360781158,0
hitter,666152,David Hamilton,MIL,5,0.07048270285056141,0.014096540570112281,0.10478086226201755,0.7360130485863113,1.8570715298198486,0.07048270285056141,0
hitter,695600,Carter Jensen,KC,12,0.07047326350979814,0.005872771959149845,0.2805845833576052,0.528343845225044,0.8602299020787442,0.07047326350979814,0
hitter,700932,Kyle Manzardo,CLE,7,0.07033966514902247,0.010048523592717495,0.1433825337381523,0.6956955719653622,1.493043826264294,0.07033966514902247,0
hitter,691016,Tyler Soderstrom,ATH,6,0.07012814947854115,0.011688024913090192,0.18390246315810457,0.6950368554314775,1.533398402322195,0.07012814947854115,0
hitter,669224,Austin Wells,NYY,4,0.07012651434036224,0.01753162858509056,0.25495874408276165,0.498801505458892,0.7446829277285101,0.07012651434036224,0
pitcher,814490,Ethan Pecko,HOU,9,0.06985190255998339,0.0077613225066648205,0.14118972264557467,0.7348157091222047,1.67189791946912,0,0.06985190255998339
hitter,592885,Christian Yelich,MIL,10,0.06977170518607252,0.006977170518607252,0.24510815079405623,0.5795166386708598,1.0369726859423456,0.06977170518607252,0
pitcher,663460,Kris Bubic,KC,5,0.06977105713381906,0.013954211426763813,0.1753421092705515,0.513361066834668,0.8474323722456607,0,0.06977105713381906
pitcher,621381,Matt Strahm,KC,3,0.06963028063704454,0.023210093545681515,0.2629281552944896,0.6597660026139679,1.6764094686980036,0,0.06963028063704454
pitcher,676083,Janson Junk,MIA,11,0.06950378526619694,0.006318525933290631,0.21222942133374195,0.603424390857051,1.1127811176850895,0,0.06950378526619694
hitter,677587,Brayan Rocchio,CLE,12,0.06932304232257619,0.005776920193548016,0.22785701623044427,0.6310298331741905,1.2519995053121031,0.06932304232257619,0
pitcher,518876,Merrill Kelly,AZ,13,0.06908442189430274,0.005314186299561749,0.2155273568033655,0.6410942910719093,1.2400695240924098,0,0.06908442189430274
pitcher,677161,Zack Kelly,BOS,7,0.0687542649037383,0.009822037843391185,0.1695467312521029,0.713911379957343,1.8685520302709253,0,0.0687542649037383
pitcher,686613,Hunter Brown,HOU,13,0.06832784716947939,0.005255988243806107,0.20598006670011787,0.6654809911893657,1.390189284131451,0,0.06832784716947939
pitcher,677865,Justin Bruihl,STL,8,0.0683256798236158,0.008540709977951975,0.1792205040311457,0.629753791617618,1.3661779681139077,0,0.0683256798236158
hitter,686469,Vinnie Pasquantino,KC,9,0.0682370302983808,0.007581892255375644,0.1281768759134094,0.7595039078399726,1.84667709158908,0.0682370302983808,0
pitcher,682227,Brandon Williamson,CIN,10,0.06771851141882644,0.006771851141882644,0.15146375283077357,0.7644248667804887,1.7718269499768646,0,0.06771851141882644
hitter,669242,Tommy Edman,LAD,7,0.06768046117980062,0.009668637311400089,0.13980931866924093,0.7038499479630163,1.607577197218409,0.06768046117980062,0
hitter,676724,Jared Young,NYM,7,0.06758024700287082,0.009654321000410119,0.18893405345539,0.5659764195854292,0.9958994568963451,0.06758024700287082,0
hitter,808959,Munetaka Murakami,CWS,9,0.06744150680849588,0.007493500756499542,0.2177237579626851,0.5861377301606038,1.0580851167691885,0.06744150680849588,0
hitter,662139,Daulton Varsho,TOR,13,0.06720913298536242,0.00516993330656634,0.20942779501649567,0.6792957942676906,1.7110214315190133,0.06720913298536242,0
pitcher,641329,Bryan Baker,TB,7,0.06703999450013115,0.009577142071447307,0.21699868701442337,0.5280033015913486,0.8770236767140079,0,0.06703999450013115
pitcher,663158,Robert Suarez,ATL,3,0.06679919262077477,0.02226639754025826,0.1458552412853188,0.5396133867731933,0.8711677495282464,0,0.06679919262077477
pitcher,687911,Bryan King,HOU,7,0.06660789325520312,0.009515413322171875,0.1851408823198481,0.5879822091851111,1.1943674151811146,0,0.06660789325520312
hitter,573262,Mike Yastrzemski,ATL,9,0.06606078358137944,0.0073400870645977155,0.12186851784524916,0.7864892619472563,1.8311352776048588,0.06606078358137944,0
pitcher,688107,Robert Gasser,MIL,8,0.06576149083602177,0.008220186354502721,0.15602361106073087,0.6792218904156955,1.4631417658900496,0,0.06576149083602177
pitcher,663362,Matt Waldron,SD,2,0.0655076909274615,0.03275384546373075,0.09879571577081103,0.710457386398748,1.430289954868549,0,0.0655076909274615
hitter,805779,Jacob Wilson,ATH,12,0.06510655440051431,0.00542554620004286,0.18537154488726484,0.667366233240822,1.380369451127992,0.06510655440051431,0
hitter,689414,Liam Hicks,TB,5,0.06506389282089164,0.013012778564178328,0.09434063387463026,0.8232284914583493,2.26849118732718,0.06506389282089164,0
pitcher,815081,Mark Manfredi,COL,2,0.06502955368915456,0.03251477684457728,0.06979088210052475,0.9551328945671755,3.096230179802806,0,0.06502955368915456
hitter,650489,Willi Castro,COL,10,0.06441260671569428,0.0064412606715694275,0.21667510959524136,0.607709968557769,1.3633213844165475,0.06441260671569428,0
hitter,694203,Denzer Guzman,LAA,5,0.06409912476880902,0.012819824953761804,0.16150723586663346,0.6891738501965134,1.5895566769643006,0.06409912476880902,0
hitter,683737,Michael Busch,CHC,12,0.06408741610723999,0.005340618008936666,0.2748311277292803,0.5829629875603605,1.0781613879017014,0.06408741610723999,0
pitcher,681347,Mike Burrows,HOU,12,0.06406077457587649,0.0053383978813230405,0.2114807125589226,0.6493782966662063,1.313502241852241,0,0.06406077457587649
pitcher,686796,Blake Walston,AZ,1,0.06399852468618092,0.06399852468618092,0.28506534658730825,0.2814698686308056,0.04711332158074466,0,0.06399852468618092
hitter,804668,Rafael Flores Jr.,PIT,1,0.06391856944019444,0.06391856944019444,0.08105098494301488,0.8144858388528072,1.8595693665254553,0.06391856944019444,0
hitter,670042,Luke Raley,SEA,11,0.0637977375230899,0.0057997943202808995,0.19032130456907392,0.6350960159992397,1.2650564112657279,0.0637977375230899,0
hitter,696100,Hunter Goodman,COL,8,0.06370975971890003,0.007963719964862503,0.1023511893706161,0.7985908085962743,1.9449516173889352,0.06370975971890003,0
hitter,682622,Noelvi Marte,CIN,2,0.06364176064587293,0.031820880322936465,0.07778175068947688,0.8168251195310168,2.377428532931387,0.06364176064587293,0
pitcher,656849,David Peterson,CHC,6,0.06348689154854228,0.010581148591423714,0.209759543011531,0.5299214680270399,0.8449965269333934,0,0.06348689154854228
hitter,656941,Kyle Schwarber,PHI,9,0.06313536070890935,0.007015040078767705,0.21818525219622695,0.5823629492048026,1.0307943640928174,0.06313536070890935,0
pitcher,694346,Trey Gibson,BAL,8,0.0631128662651018,0.007889108283137726,0.154007633199456,0.6966871249126072,1.771571463840942,0,0.0631128662651018
pitcher,694477,Chad Patrick,MIL,11,0.06304846085351744,0.005731678259410677,0.22140820925199384,0.6035495682876788,1.2807074999560824,0,0.06304846085351744
pitcher,681870,Erik Sabrowski,CLE,4,0.0628766288417528,0.0157191572104382,0.18243271097345104,0.5691514153905672,0.978571913133311,0,0.0628766288417528
pitcher,683769,Hunter Gaddis,CLE,7,0.06285361639451688,0.008979088056359554,0.14122014304328617,0.6895633310458119,1.5702173527754184,0,0.06285361639451688
pitcher,622554,Seranthony Domínguez,CWS,6,0.0627798312329753,0.010463305205495883,0.2236375683509166,0.5362275630302918,1.0311028488585283,0,0.0627798312329753
pitcher,690829,Ben Joyce,LAA,4,0.06262859198149127,0.01565714799537282,0.13132327824016254,0.6663210574964915,1.393525779593128,0,0.06262859198149127
hitter,691783,Jordan Lawlar,AZ,6,0.0625450463614856,0.010424174393580933,0.1328557859437115,0.6966152499156141,1.4358413813947173,0.0625450463614856,0
pitcher,643377,Griffin Jax,TB,6,0.06240232912546298,0.010400388187577164,0.12344654878370742,0.6769399989977969,1.330515648240354,0,0.06240232912546298
hitter,663656,Kyle Tucker,LAD,11,0.062194857265530507,0.005654077933230046,0.27242896979436587,0.5679607628355661,1.0733180565805092,0.062194857265530507,0
pitcher,666142,Cole Ragans,KC,9,0.061945254966335905,0.006882806107370656,0.14616041992518863,0.6789629515176031,1.427682834909801,0,0.061945254966335905
hitter,678662,Ezequiel Tovar,COL,11,0.0618927222450058,0.0056266111131823456,0.12874315573790734,0.7760699311076746,1.9454013748961962,0.0618927222450058,0
pitcher,676395,Robert Garcia,TEX,5,0.061627151143159226,0.012325430228631844,0.1524453517101102,0.5537935513750911,0.9173833273428631,0,0.061627151143159226
pitcher,693433,Bryan Woo,SEA,14,0.06147251599474103,0.00439089399962436,0.2363180995333743,0.5807858359265117,1.0108738295541302,0,0.06147251599474103
pitcher,664141,JT Brubaker,SF,3,0.06146608256508625,0.02048869418836208,0.08178186627158898,0.9142890622137658,3.4078817429246526,0,0.06146608256508625
pitcher,686973,Louis Varland,TOR,6,0.061333118132298164,0.010222186355383028,0.22053379837474316,0.5021368613414859,0.7573765992449948,0,0.061333118132298164
hitter,641933,Tyler O'Neill,BAL,9,0.06126128205303945,0.006806809117004383,0.12318486826455241,0.7719466507038883,2.171005245144545,0.06126128205303945,0
pitcher,608566,Germán Márquez,SD,7,0.06118925309055641,0.008741321870079487,0.1870339437579575,0.5430849244907799,0.8873253783719689,0,0.06118925309055641
hitter,694371,Tommy Troy,AZ,5,0.06118014899303605,0.01223602979860721,0.0959994922506697,0.7891391546278499,2.0270103826730788,0.06118014899303605,0
hitter,665926,Andrés Giménez,TOR,9,0.06102769019314249,0.006780854465904721,0.15153907882499246,0.6644629445697396,1.343832408731953,0.06102769019314249,0
hitter,665161,Jeremy Peña,HOU,7,0.061003138535251744,0.008714734076464534,0.10747177668644525,0.7655429307410786,1.8220307352147294,0.061003138535251744,0
hitter,650859,Luis Rengifo,MIL,7,0.060989126491789995,0.008712732355969999,0.14955654311506164,0.649250000328046,1.3697132822770042,0.060989126491789995,0
hitter,691723,Coby Mayo,BAL,8,0.06067872015785806,0.007584840019732257,0.09679219572169051,0.8215010497994897,2.0735863692213345,0.06067872015785806,0
hitter,607043,Brandon Nimmo,TEX,6,0.06056180841835795,0.01009363473639299,0.14908275842196292,0.6080156544854545,1.1040560305873262,0.06056180841835795,0
pitcher,500779,Jose Quintana,COL,9,0.06055267890139959,0.006728075433488844,0.1848051453093961,0.5955031132337818,1.1322349301687948,0,0.06055267890139959
hitter,800050,Chase DeLauter,CLE,9,0.060201719227815476,0.006689079914201719,0.18412561375428796,0.5850301694586217,1.023365658485667,0.060201719227815476,0
hitter,518692,Freddie Freeman,LAD,6,0.06016053970688403,0.010026756617814004,0.13689041015043843,0.6522642561077866,1.253428115629104,0.06016053970688403,0
pitcher,702885,Cesar Perdomo,SF,5,0.06010883049902375,0.01202176609980475,0.08333692835953471,0.8327797766909214,2.2798303838897533,0,0.06010883049902375
pitcher,608718,Brent Suter,LAA,5,0.05958361824119073,0.011916723648238146,0.10527780595257674,0.6868857416649677,1.4034097166736892,0,0.05958361824119073
hitter,683146,Brett Baty,NYM,8,0.05938748943767443,0.007423436179709304,0.1861644004321713,0.6114450726499844,1.1497860197197378,0.05938748943767443,0
hitter,666624,Christopher Morel,MIA,3,0.05920086967163373,0.01973362322387791,0.11208801748853903,0.6763310071257372,1.485423197147372,0.05920086967163373,0
pitcher,668941,JoJo Romero,STL,5,0.059134036801912634,0.011826807360382528,0.14020172779525897,0.5999100212460006,1.2358732151235678,0,0.059134036801912634
pitcher,680570,Grayson Rodriguez,LAA,8,0.05898994579064572,0.007373743223830715,0.15024338469062581,0.6261731762983614,1.2257767502748078,0,0.05898994579064572
pitcher,808825,Andrew Sears,DET,3,0.05894749115026862,0.019649163716756207,0.11818129623329693,0.5520158870901312,0.9324963681917846,0,0.05894749115026862
hitter,680869,Zack Gelof,ATH,4,0.058802921522604704,0.014700730380651176,0.12006838099613766,0.6923249780272963,1.3846212204076815,0.058802921522604704,0
hitter,641857,Ryan McMahon,NYY,7,0.05831584518808176,0.008330835026868823,0.15509325915306368,0.6032264475057906,1.1230147914499196,0.05831584518808176,0
hitter,691785,Marcelo Mayer,BOS,2,0.05830196850779646,0.02915098425389823,0.07918786470250677,0.7558124567688012,1.6562251902769158,0.05830196850779646,0
pitcher,527048,Martín Pérez,ATL,12,0.05821382837148876,0.00485115236429073,0.22252511323288368,0.6088533158522106,1.157357302829335,0,0.05821382837148876
hitter,664023,Ian Happ,CHC,12,0.05780059385661307,0.0048167161547177555,0.1621072321675955,0.6714704947133737,1.6288384110353975,0.05780059385661307,0
hitter,694197,Angel Genao,CLE,9,0.05766611018723207,0.0064073455763591185,0.12557845155866515,0.7392549158938293,1.648619302435045,0.05766611018723207,0
pitcher,657277,Logan Webb,SF,10,0.05764719974165773,0.005764719974165773,0.21720496983836357,0.5833870691429907,1.0417695780918799,0,0.05764719974165773
pitcher,694361,Will Klein,LAD,4,0.05761024286870919,0.014402560717177297,0.17334398679296015,0.5885607172112315,1.0933681929683943,0,0.05761024286870919
pitcher,592662,Robbie Ray,SF,8,0.0575987578611821,0.007199844732647762,0.1562564212493081,0.6017324025787985,1.1181386182309696,0,0.0575987578611821
pitcher,605447,Jordan Romano,COL,4,0.05755783956742926,0.014389459891857316,0.09084885774892415,0.7782452059939838,1.7620515510214911,0,0.05755783956742926
pitcher,668970,Gavin Hollowell,CHC,5,0.05714189901286164,0.011428379802572327,0.12384040506707106,0.7393483927551425,1.7032081838550468,0,0.05714189901286164
hitter,673962,Josh Jung,TEX,8,0.05707106775134223,0.0071338834689177785,0.1355538574880797,0.7132403719909153,1.7089964654264533,0.05707106775134223,0
hitter,668939,Adley Rutschman,BAL,9,0.05704816381997578,0.006338684868886198,0.1741859806922721,0.6085792001690301,1.1261016768226833,0.05704816381997578,0
pitcher,676263,Jack Dreyer,LAD,7,0.05700418105571642,0.008143454436530917,0.15907346410374437,0.6675281108634612,1.3483952814012952,0,0.05700418105571642
hitter,664761,Alec Bohm,PHI,10,0.05686974041962674,0.005686974041962674,0.1537180630753786,0.6587609417980751,1.383875265929873,0.05686974041962674,0
hitter,677594,Julio Rodríguez,SEA,8,0.05631697152098346,0.007039621440122932,0.1248891359085069,0.724077637965193,1.5384858927154317,0.05631697152098346,0
hitter,660688,Keibert Ruiz,WSH,8,0.05631571432676125,0.007039464290845157,0.17531910031103842,0.6077321384256265,1.2226013579482946,0.05631571432676125,0
hitter,665833,Oneil Cruz,PIT,8,0.05631016654801732,0.007038770818502165,0.13999930458016385,0.6801102262131833,1.668233288095317,0.05631016654801732,0
hitter,682626,Francisco Alvarez,NYM,8,0.056085585481963324,0.0070106981852454155,0.19820508265456416,0.577149786793834,1.0634201815906872,0.056085585481963324,0
hitter,645302,Victor Robles,SEA,3,0.05586868052750711,0.01862289350916904,0.10365749040294242,0.6569249921582209,1.244795523048087,0.05586868052750711,0
pitcher,805299,Brandyn Garcia,AZ,7,0.05544244724513896,0.007920349606448423,0.14489813844957625,0.6541821866862748,1.4209656402609976,0,0.05544244724513896
pitcher,641816,Tyler Mahle,SF,9,0.05542656476983815,0.006158507196648683,0.16865910444150262,0.6523916663327448,1.33064023959717,0,0.05542656476983815
pitcher,623149,Paul Sewald,AZ,5,0.05537411642497843,0.011074823284995686,0.2173391948293748,0.44061710668928294,0.5704607878939367,0,0.05537411642497843
hitter,700250,Ben Rice,NYY,8,0.05527176407403729,0.006908970509254661,0.15762120035234184,0.6503872029437209,1.3215459916509624,0.05527176407403729,0
pitcher,669373,Tarik Skubal,DET,5,0.054566638675774354,0.010913327735154871,0.1430103470165517,0.6460790984049412,1.4818349202766903,0,0.054566638675774354
pitcher,688297,Chris Roycroft,ATH,2,0.05454200440925958,0.02727100220462979,0.06411541446160551,0.91051780666547,2.6282745564029937,0,0.05454200440925958
pitcher,687312,Gabriel Hughes,COL,9,0.05453132984302966,0.006059036649225518,0.15067227943527525,0.6707873868191526,1.398055566605053,0,0.05453132984302966
hitter,679845,Nick Loftin,KC,7,0.05439400053898412,0.00777057150556916,0.10995977552148709,0.7010385333988826,1.4576817176310715,0.05439400053898412,0
hitter,641487,J.P. Crawford,SEA,6,0.05425907397131184,0.00904317899521864,0.15382623520030259,0.6086655282123815,1.2363059259766465,0.05425907397131184,0
