role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,690953,Mick Abel,MIN,4,0.03565933388442777,0.008914833471106942,0.06587030401113836,0.7392981009030313,1.6021667061262002,0,0.03565933388442777
hitter,687231,Darell Hernaiz,ATH,8,0.03532438850514642,0.004415548563143303,0.10690935490997838,0.6695325094223643,1.4696671857981631,0.03532438850514642,0
pitcher,684007,Shota Imanaga,CHC,6,0.03523762866569619,0.0058729381109493654,0.1020785819511561,0.6143498933970547,1.1141127780280522,0,0.03523762866569619
pitcher,656641,Jacob Latz,TEX,1,0.03520064509636301,0.03520064509636301,0.10748664813172804,0.39146356789861,0.4191267530644396,0,0.03520064509636301
pitcher,669194,Ryne Nelson,AZ,6,0.03504866653290186,0.00584144442215031,0.11695920102371232,0.6488745170600952,1.408146608211192,0,0.03504866653290186
pitcher,702070,Noah Cameron,KC,3,0.034988132721222684,0.011662710907074228,0.06175578148965866,0.7250617685951096,1.478205337839143,0,0.034988132721222684
pitcher,694738,Landen Roupp,SF,7,0.03458067120932659,0.004940095887046656,0.16369558480590396,0.5094048100553448,0.7992310594137708,0,0.03458067120932659
hitter,694728,Brice Matthews,HOU,2,0.03433188127579603,0.017165940637898017,0.05654392463595913,0.7350917144694804,1.521926779519247,0.03433188127579603,0
pitcher,687570,Connor Prielipp,MIN,2,0.03407692463368676,0.01703846231684338,0.0851732449662681,0.5709838399280978,0.9644002079429725,0,0.03407692463368676
pitcher,664285,Framber Valdez,DET,6,0.03404617488372341,0.005674362480620569,0.08045741538861328,0.6965017264378499,1.4729619822574709,0,0.03404617488372341
hitter,694384,Nolan Schanuel,LAA,4,0.033532364967108826,0.008383091241777206,0.1318943460250498,0.494583602252653,0.7464896297843272,0.033532364967108826,0
pitcher,695505,Chase Burns,CIN,4,0.03350789908722316,0.00837697477180579,0.08148734733989282,0.6668087197998862,1.5810185567932824,0,0.03350789908722316
pitcher,650644,Aaron Civale,ATH,5,0.03343606541360539,0.006687213082721077,0.09167883242852098,0.6731697263101538,1.554202747694692,0,0.03343606541360539
hitter,699912,Jose Fernandez,AZ,3,0.033409718906682505,0.011136572968894169,0.14317336368266995,0.4022034166621717,0.44326687191320735,0.033409718906682505,0
pitcher,608331,Max Fried,NYY,7,0.033255366544101585,0.004750766649157369,0.08862845571421013,0.7491607179821921,1.7889827377829242,0,0.033255366544101585
pitcher,663554,Casey Mize,DET,5,0.03304824609207582,0.006609649218415165,0.06888943363224903,0.7379489770102868,1.6820878096779317,0,0.03304824609207582
hitter,667472,Dane Myers,CIN,3,0.03277921308778586,0.010926404362595288,0.03843040598793877,0.9242010738063365,2.63166156267819,0.03277921308778586,0
hitter,624424,Michael Conforto,CHC,2,0.03273384155985576,0.01636692077992788,0.08358694008412285,0.5190103959782117,0.8073068065521216,0.03273384155985576,0
hitter,673962,Josh Jung,TEX,2,0.032729356000157805,0.016364678000078903,0.06846021054046439,0.6781637508381744,1.480360087224405,0.032729356000157805,0
pitcher,519242,Chris Sale,ATL,5,0.03248564088022944,0.006497128176045888,0.06738388152279906,0.7615258872362864,1.858711181848869,0,0.03248564088022944
pitcher,552640,Andrew Kittredge,BAL,2,0.03228605913831093,0.016143029569155466,0.09196714533298411,0.5230339736915053,0.8421456835545524,0,0.03228605913831093
pitcher,678394,Brayan Bello,BOS,4,0.03228604065441326,0.008071510163603315,0.09400389027907752,0.6042241680624911,1.079259848968944,0,0.03228604065441326
pitcher,676962,Ben Brown,CHC,4,0.032151171525713854,0.008037792881428463,0.09863728779642857,0.5835005008317298,1.028627209077329,0,0.032151171525713854
pitcher,675660,Shane Drohan,MIL,6,0.032053587029104026,0.005342264504850671,0.06472670680249815,0.7675141045647672,1.8759254633164544,0,0.032053587029104026
hitter,808982,Jung Hoo Lee,SF,5,0.03189176214504655,0.006378352429009309,0.10695701699777103,0.598376110840415,1.1049319896053977,0.03189176214504655,0
hitter,672275,Patrick Bailey,SF,4,0.03188025095704134,0.007970062739260335,0.07569827971322801,0.6652774593230939,1.265946464818327,0.03188025095704134,0
pitcher,641329,Bryan Baker,TB,3,0.03169955879987422,0.010566519599958073,0.10426238365301249,0.49247250684004157,0.724514878084694,0,0.03169955879987422
hitter,575929,Willson Contreras,BOS,4,0.03121723162768424,0.00780430790692106,0.08713376267234185,0.6822422677420037,1.493325517788071,0.03121723162768424,0
pitcher,677958,Kumar Rocker,TEX,5,0.0311251772140849,0.0062250354428169796,0.07753753837754282,0.6524755677930142,1.288367987878999,0,0.0311251772140849
hitter,656775,Cedric Mullins,TB,3,0.030810965949296183,0.010270321983098728,0.059166873319789634,0.7037886677565366,2.045871225237748,0.030810965949296183,0
hitter,663698,Joey Bart,PIT,2,0.030351371744905875,0.015175685872452938,0.04060360623801046,0.8267034120180923,2.094453163667364,0.030351371744905875,0
hitter,691777,Max Muncy,ATH,2,0.030046173360594806,0.015023086680297403,0.040998338660726885,0.8163373625165624,2.0474323675827604,0.030046173360594806,0
hitter,624431,Jose Trevino,CIN,3,0.030022454468446973,0.010007484822815658,0.06289916292718689,0.737483080856999,1.7141276974793425,0.030022454468446973,0
hitter,609280,Miguel Andujar,SD,3,0.0299076796969694,0.009969226565656466,0.042381630070361276,0.8357598094753284,2.384801978788576,0.0299076796969694,0
pitcher,694819,Jacob Misiorowski,MIL,4,0.029888180378503753,0.007472045094625938,0.06398627660343548,0.6889583766451448,1.378681710022546,0,0.029888180378503753
hitter,681393,Connor Norby,MIA,5,0.029854194847422546,0.005970838969484509,0.08695683394430304,0.6982985337384227,1.530150953873256,0.029854194847422546,0
hitter,605137,Josh Bell,MIN,3,0.029660545411181467,0.009886848470393823,0.06869781200438585,0.6291497985243041,1.3060113440352414,0.029660545411181467,0
hitter,701762,Nick Kurtz,ATH,5,0.029569914371493162,0.0059139828742986325,0.08603974134319337,0.6495975938250377,1.273791278275569,0.029569914371493162,0
hitter,677587,Brayan Rocchio,CLE,3,0.029519029677019356,0.009839676559006453,0.09424830115211308,0.5833238795399024,1.0156158382719633,0.029519029677019356,0
pitcher,681402,Gus Varland,WSH,1,0.029439133419901876,0.029439133419901876,0.03544186201507052,0.8715770331692554,2.186231255901326,0,0.029439133419901876
pitcher,680694,Kyle Bradish,BAL,4,0.02941551900164635,0.007353879750411588,0.0677494811150885,0.674928449835446,1.310069550415899,0,0.02941551900164635
pitcher,695243,Mason Miller,SD,5,0.029399499757756957,0.0058798999515513916,0.1385784699554874,0.4723430367601596,0.662263335159764,0,0.029399499757756957
hitter,542303,Marcell Ozuna,PIT,4,0.02917938134672455,0.007294845336681137,0.07593977494275167,0.6771868896062796,1.399533935922462,0.02917938134672455,0
pitcher,641816,Tyler Mahle,SF,5,0.029114609839940152,0.00582292196798803,0.09047957793315065,0.6904784750664514,1.5218120095391083,0,0.029114609839940152
pitcher,694973,Paul Skenes,PIT,4,0.028869686589115755,0.007217421647278939,0.08885471589745775,0.6135422596034541,1.2025575728296365,0,0.028869686589115755
pitcher,678606,Jose A. Ferrer,SEA,2,0.02877940459691903,0.014389702298459515,0.044967397300844425,0.8137939383003812,2.0026702530396445,0,0.02877940459691903
hitter,687859,Troy Johnston,COL,4,0.02857323998593871,0.007143309996484677,0.05399320509168565,0.7688692341641906,2.170437337499675,0.02857323998593871,0
hitter,805779,Jacob Wilson,ATH,5,0.02850181972910037,0.005700363945820074,0.06516448152344761,0.7372503785129794,1.585415928509035,0.02850181972910037,0
pitcher,621121,Lance McCullers Jr.,HOU,6,0.028479909732777288,0.004746651622129548,0.08026644007047479,0.6524302860629978,1.27676864770784,0,0.028479909732777288
hitter,701350,Roman Anthony,BOS,4,0.028474605012559037,0.007118651253139759,0.09691104779088361,0.5292479063910547,0.8388721240942102,0.028474605012559037,0
hitter,621020,Dansby Swanson,CHC,3,0.028396591265142226,0.009465530421714075,0.07842944807436292,0.5765803906709525,0.9947361345904295,0.028396591265142226,0
hitter,663837,Matt Vierling,DET,4,0.028221563526873456,0.007055390881718364,0.06038394152936216,0.7172055197083037,1.47683228311993,0.028221563526873456,0
hitter,666397,Edouard Julien,COL,3,0.027913726164008515,0.009304575388002839,0.0926070981926985,0.5901770537908736,1.0519832122978832,0.027913726164008515,0
hitter,643217,Andrew Benintendi,CWS,2,0.02781329559330231,0.013906647796651154,0.03132424149843821,0.906882443230633,3.3015089248014293,0.02781329559330231,0
pitcher,695076,Rhett Lowder,CIN,5,0.02764287979222936,0.005528575958445872,0.061451743017723326,0.7498994530182598,1.7249294154380768,0,0.02764287979222936
pitcher,660271,Shohei Ohtani,LAD,2,0.0275046046204293,0.01375230231021465,0.03391312159884585,0.8741544780666497,2.230290894375572,0,0.0275046046204293
pitcher,681892,Kody Funderburk,MIN,1,0.02726222807347245,0.02726222807347245,0.04202153194213731,0.7232018036413291,1.4702996965281843,0,0.02726222807347245
pitcher,694346,Trey Gibson,BAL,4,0.027189273484102095,0.006797318371025524,0.07860078989821587,0.6371448532258627,1.230246882380937,0,0.027189273484102095
pitcher,453286,Max Scherzer,TOR,2,0.02716531515401948,0.01358265757700974,0.04367638147586883,0.8042250812856225,2.44287112608576,0,0.02716531515401948
pitcher,680730,Mitchell Parker,WSH,2,0.026856005362848927,0.013428002681424463,0.05281999697094514,0.6772480325457864,1.3188251757407268,0,0.026856005362848927
hitter,655316,Andruw Monasterio,BOS,3,0.02650984431000005,0.008836614770000016,0.06432669419893733,0.64135220382258,1.677438252526259,0.02650984431000005,0
hitter,678554,Curtis Mead,WSH,3,0.02646049243542556,0.008820164145141854,0.05627448714728722,0.7235173187465845,1.643056542257261,0.02646049243542556,0
pitcher,656550,Grant Holmes,ATL,2,0.02644980038093859,0.013224900190469294,0.0532047145635966,0.6037160849710057,1.1033853328217211,0,0.02644980038093859
hitter,518692,Freddie Freeman,LAD,3,0.026368641551478052,0.008789547183826017,0.04677450243609507,0.7579403602864185,1.613869852356185,0.026368641551478052,0
pitcher,695684,Elmer Rodríguez,NYY,1,0.026238134240804293,0.026238134240804293,0.035783543094600134,0.7972665558618384,1.7769727790671004,0,0.026238134240804293
pitcher,676760,Ron Marinaccio,SD,3,0.0262150850022792,0.0087383616674264,0.08637121290959104,0.5406372401778967,0.8744080634614626,0,0.0262150850022792
pitcher,621111,Walker Buehler,SD,3,0.026098686300032585,0.008699562100010862,0.04719822787492872,0.7247829603400353,1.5690870820973046,0,0.026098686300032585
hitter,543807,George Springer,TOR,4,0.02593497844619212,0.00648374461154803,0.0733273351759415,0.7007388849130788,1.7996827527323156,0.02593497844619212,0
pitcher,676428,Brant Hurter,DET,2,0.025809260482918657,0.012904630241459328,0.048668762215485356,0.7604012249132315,1.7837998925478142,0,0.025809260482918657
pitcher,660825,Eduard Bazardo,SEA,1,0.02550465370636367,0.02550465370636367,0.08437845077420902,0.38467025133191945,0.3976711323243256,0,0.02550465370636367
hitter,700250,Ben Rice,NYY,3,0.02545384841216393,0.008484616137387976,0.06356373530678983,0.6952880232843109,1.5526022864737765,0.02545384841216393,0
hitter,688363,Graham Pauley,MIA,1,0.02519756654590547,0.02519756654590547,0.04079006184820938,0.700662760821047,1.3878418951888705,0.02519756654590547,0
pitcher,681035,Christian Scott,NYM,1,0.025080052525604368,0.025080052525604368,0.02729707786426422,0.9425597619991714,2.848390692801598,0,0.025080052525604368
pitcher,593974,Wandy Peralta,SD,2,0.02494522650131194,0.01247261325065597,0.06197249984085115,0.575196446183302,0.986306216485421,0,0.02494522650131194
hitter,676356,Jonny DeLuca,TB,4,0.024551987464960037,0.006137996866240009,0.05704324005100003,0.7243037992957498,1.635893789547993,0.024551987464960037,0
pitcher,801403,Chase Dollander,COL,5,0.024512102984431863,0.004902420596886373,0.061735897214245994,0.7469041090266437,1.6906572243773987,0,0.024512102984431863
pitcher,592662,Robbie Ray,SF,1,0.02436386719317198,0.02436386719317198,0.030552151414182938,0.8521393999613157,2.0636101426117244,0,0.02436386719317198
pitcher,666200,Jesús Luzardo,PHI,6,0.024333782195009868,0.004055630365834978,0.08588800470212232,0.6333554339678539,1.1937981686465189,0,0.024333782195009868
pitcher,657746,Joe Ryan,MIN,4,0.024297068202234384,0.006074267050558596,0.04488976017651991,0.792521276890573,1.9009302929346918,0,0.024297068202234384
pitcher,656605,Mitch Keller,PIT,4,0.024253937456709364,0.006063484364177341,0.07659948623094082,0.6872301730037652,1.4572170569432585,0,0.024253937456709364
pitcher,664854,Ryan Helsley,BAL,1,0.024198092787176093,0.024198092787176093,0.12498106347523108,0.31710093209235035,0.17465478742811769,0,0.024198092787176093
pitcher,702275,JR Ritchie,ATL,1,0.024134297030132257,0.024134297030132257,0.04914986356432238,0.5861766254017758,1.0111364259832882,0,0.024134297030132257
pitcher,663738,Daniel Lynch IV,KC,3,0.024111068231209495,0.008037022743736499,0.05302373665388921,0.6986788285926583,1.4310546721071529,0,0.024111068231209495
pitcher,685801,Hunter Bigge,TB,3,0.023944909506031023,0.007981636502010342,0.13362640961806055,0.4761179968552351,0.6729137383258084,0,0.023944909506031023
pitcher,680732,Sean Burke,CWS,4,0.0238502832703957,0.005962570817598925,0.07157288950380436,0.6468985054511162,1.3844872238318024,0,0.0238502832703957
hitter,686555,Isaac Collins,KC,4,0.023840144536456314,0.0059600361341140785,0.10126699003479286,0.5703249521991632,1.1020638700708167,0.023840144536456314,0
hitter,656537,Derek Hill,CWS,1,0.02366811862397285,0.02366811862397285,0.025137799806537187,0.9596660283999732,3.1270434414407227,0.02366811862397285,0
hitter,669394,Jake Burger,TEX,5,0.02362657317545221,0.004725314635090442,0.09750037642347523,0.524636772856703,0.8330007297150072,0.02362657317545221,0
hitter,702222,Justin Crawford,PHI,4,0.023582485677787004,0.005895621419446751,0.047700869253203104,0.7695657295357378,1.7358899725960066,0.023582485677787004,0
pitcher,683232,Nick Mears,KC,2,0.023567761292578662,0.011783880646289331,0.08641671658043443,0.5702170345671319,1.0096341651774092,0,0.023567761292578662
pitcher,676917,Cade Cavalli,WSH,4,0.023466099723698827,0.005866524930924707,0.060650019736658956,0.7054676555034777,1.4809146642753654,0,0.023466099723698827
pitcher,527048,Martín Pérez,ATL,5,0.02345737159518843,0.004691474319037686,0.054833906501556604,0.7520264904067948,1.7061331406190816,0,0.02345737159518843
pitcher,656288,Griffin Canning,SD,1,0.02340300232896756,0.02340300232896756,0.041919882701189626,0.6520683730892899,1.2211075777901614,0,0.02340300232896756
pitcher,656849,David Peterson,NYM,2,0.023221473387065483,0.011610736693532742,0.03080654757004253,0.8709027064204193,2.2679395166410723,0,0.023221473387065483
pitcher,657612,Tim Hill,NYY,2,0.023185805651262992,0.011592902825631496,0.02821316382143635,0.924764268472597,3.085020417867642,0,0.023185805651262992
hitter,664040,Brandon Lowe,PIT,4,0.02309629446452889,0.005774073616132223,0.11863701819227086,0.6407809815370794,1.4666295324234881,0.02309629446452889,0
pitcher,571948,Hoby Milner,CHC,3,0.023021380189137814,0.007673793396379271,0.05977128445985369,0.7346730781394055,1.6510597792981507,0,0.023021380189137814
pitcher,621237,José Alvarado,PHI,1,0.022992718891081006,0.022992718891081006,0.05797404764985037,0.5658486847925615,0.9487001814137135,0,0.022992718891081006
pitcher,681347,Mike Burrows,HOU,6,0.022958738183320976,0.0038264563638868293,0.08114475869643153,0.6585957264308985,1.3530952603347064,0,0.022958738183320976
hitter,686948,Drake Baldwin,ATL,3,0.022872749999045802,0.007624249999681934,0.052006869868000294,0.677338574170916,1.3354182581525622,0.022872749999045802,0
hitter,677649,Ezequiel Duran,TEX,2,0.0228153959702906,0.0114076979851453,0.052142855428852365,0.6397787076302748,1.2314617743355891,0.0228153959702906,0
pitcher,518585,Fernando Cruz,NYY,2,0.02281310497993936,0.01140655248996968,0.050815624470472776,0.6723159980284787,1.2929969000051273,0,0.02281310497993936
hitter,681082,Bryson Stott,PHI,4,0.022774703662495538,0.0056936759156238845,0.06282872791775634,0.6725488760771301,1.3956332039626116,0.022774703662495538,0
pitcher,657277,Logan Webb,SF,3,0.022756642904206568,0.007585547634735523,0.07857334631920215,0.5908822759894387,1.0549123376338074,0,0.022756642904206568
hitter,671976,Tristan Peters,CWS,3,0.022710451354503877,0.007570150451501292,0.05607376411000636,0.6313098752187861,1.1881937382708259,0.022710451354503877,0
hitter,677870,Leo Jiménez,MIA,4,0.02260221076070682,0.005650552690176705,0.058960184538552785,0.7005796367157024,1.7199000325496814,0.02260221076070682,0
pitcher,624133,Ranger Suarez,BOS,2,0.022581272971447727,0.011290636485723864,0.04311826992771217,0.7033703815937267,1.4159006610035738,0,0.022581272971447727
pitcher,675848,Juan Mejia,COL,1,0.02242161310231765,0.02242161310231765,0.07178902434087853,0.40584918850379537,0.464136341371427,0,0.02242161310231765
pitcher,663903,Brady Singer,CIN,4,0.022342138038947003,0.005585534509736751,0.05359980150728014,0.7250190064961723,1.5697995577224266,0,0.022342138038947003
hitter,543309,Kyle Higashioka,TEX,2,0.02232460596686497,0.011162302983432485,0.031055674285083712,0.8363677773652174,1.9739793998225879,0.02232460596686497,0
pitcher,621366,Ryan Borucki,SF,2,0.022286339708475468,0.011143169854237734,0.04325483388871561,0.768195105075461,1.6556476886961762,0,0.022286339708475468
hitter,608070,José Ramírez,CLE,4,0.022204808005687474,0.005551202001421869,0.0546181881156559,0.8058706620901257,2.294653760118561,0.022204808005687474,0
pitcher,675989,Cody Bolton,HOU,3,0.022135471310368974,0.007378490436789658,0.05659527488375679,0.6173636947450831,1.1266535768762211,0,0.022135471310368974
pitcher,622491,Luis Castillo,SEA,4,0.02210934995420917,0.005527337488552293,0.06022519450954633,0.6909365910234512,1.4534396336744135,0,0.02210934995420917
pitcher,669387,Carmen Mlodzinski,PIT,7,0.02209407619234371,0.0031562965989062443,0.15037730996221593,0.5357128937892116,0.8653316109532404,0,0.02209407619234371
pitcher,571927,Steven Matz,TB,2,0.022042426009884146,0.011021213004942073,0.030911580290664042,0.7957907725867035,2.208237986234886,0,0.022042426009884146
hitter,641355,Cody Bellinger,NYY,2,0.021810808236285256,0.010905404118142628,0.027649274896330622,0.8802656573703149,2.248361500182831,0.021810808236285256,0
pitcher,682254,Mason Montgomery,PIT,1,0.021793919901060204,0.021793919901060204,0.02548737641513693,0.8995998933874236,2.3945901243290617,0,0.021793919901060204
pitcher,669302,Logan Gilbert,SEA,4,0.021735308872113324,0.005433827218028331,0.08963656746513843,0.5035653018827096,0.7590271469762743,0,0.021735308872113324
hitter,696030,Alejandro Osuna,TEX,3,0.021698490210583666,0.007232830070194555,0.05183965649223826,0.6277652903642396,1.3973203374404257,0.021698490210583666,0
pitcher,543243,Sonny Gray,BOS,3,0.02164294892447731,0.007214316308159103,0.04884241412971568,0.7502118407376916,1.8635306963231022,0,0.02164294892447731
pitcher,679883,Luinder Avila,KC,3,0.021571255932982997,0.0071904186443276655,0.05011706199181595,0.7378668461144066,1.5953954922756093,0,0.021571255932982997
hitter,694671,Wyatt Langford,TEX,4,0.021444061364229872,0.005361015341057468,0.06019003060711381,0.7435505519280786,1.748332866621058,0.021444061364229872,0
pitcher,670990,Yohan Ramírez,PIT,4,0.021223774895158455,0.005305943723789614,0.07129485965200599,0.6979547230308573,1.7073388930563111,0,0.021223774895158455
hitter,660162,Yoán Moncada,LAA,3,0.02082953602318289,0.006943178674394296,0.030747635846088694,0.8437149030079013,2.192623150343023,0.02082953602318289,0
hitter,683953,Travis Bazzana,CLE,2,0.02079503498991566,0.01039751749495783,0.027341147783122428,0.8680303564652906,2.1758859459609328,0.02079503498991566,0
hitter,678662,Ezequiel Tovar,COL,5,0.020740845833998205,0.004148169166799641,0.05075424527597072,0.7558084439565177,1.7296613269517613,0.020740845833998205,0
hitter,665019,Kody Clemens,MIN,1,0.020706886210544163,0.020706886210544163,0.02341476476462534,0.9219963444245911,2.602339175080207,0.020706886210544163,0
pitcher,671212,Joe Boyle,TB,3,0.0206442832321133,0.006881427744037767,0.06153427311578441,0.6324146281448176,1.1583605695196337,0,0.0206442832321133
pitcher,676106,Emerson Hancock,SEA,4,0.02051112340607097,0.005127780851517743,0.04556730880752463,0.7247771469686892,1.4963689704428127,0,0.02051112340607097
hitter,677588,José Tena,WSH,2,0.020504323979709492,0.010252161989854746,0.028372757052296582,0.8553453985115423,2.131676956742361,0.020504323979709492,0
pitcher,677955,Jaden Hill,COL,2,0.02045426023398437,0.010227130116992184,0.06870101483488533,0.6446139215985749,1.5522713245884363,0,0.02045426023398437
hitter,808959,Munetaka Murakami,CWS,2,0.020384404805961105,0.010192202402980553,0.0785470947999625,0.5501295399921641,0.9326402894533055,0.020384404805961105,0
pitcher,615698,Cal Quantrill,TEX,5,0.020309941088237318,0.004061988217647463,0.047294524840781824,0.7621050175143921,1.9018001157916669,0,0.020309941088237318
pitcher,592332,Kevin Gausman,TOR,4,0.02030844219415794,0.005077110548539485,0.06306390049862032,0.6596893013657624,1.3486852426641645,0,0.02030844219415794
hitter,596115,Trevor Story,BOS,2,0.0201266625733192,0.0100633312866596,0.057913643440664575,0.632867946979075,1.210480405638019,0.0201266625733192,0
hitter,669289,Santiago Espinal,LAD,1,0.020026466965370915,0.020026466965370915,0.020137886018372936,0.9964558986906148,4.979190197972629,0.020026466965370915,0
hitter,666182,Bo Bichette,NYM,5,0.020002304533313496,0.004000460906662699,0.10163981385286636,0.5346166372882678,0.9701691749324599,0.020002304533313496,0
hitter,666310,Bo Naylor,CLE,3,0.02000138107668486,0.00666712702556162,0.053900338978456475,0.684263962126647,1.7235303076530402,0.02000138107668486,0
pitcher,656945,Tanner Scott,LAD,1,0.019928096702067993,0.019928096702067993,0.039899197841666956,0.6099333196320886,1.0852739544767962,0,0.019928096702067993
pitcher,679775,Kyle Backhus,PHI,1,0.019867443867951282,0.019867443867951282,0.02190871482083645,0.9385320701539346,2.794351090704669,0,0.019867443867951282
hitter,695506,Jac Caglianone,KC,2,0.019849907270580464,0.009924953635290232,0.06341040213338953,0.5078683951206937,0.7741818952792388,0.019849907270580464,0
hitter,701678,Hao-Yu  Lee,DET,3,0.019795761328038397,0.006598587109346132,0.040357054983428085,0.7264049543418108,1.6328610490204738,0.019795761328038397,0
pitcher,647336,Michael Soroka,AZ,2,0.01979329372256239,0.009896646861281194,0.04148440353149496,0.6629622282197051,1.2835603621883376,0,0.01979329372256239
pitcher,676775,Keaton Winn,SF,2,0.019747575555510846,0.009873787777755423,0.038519706005124665,0.7504934880165041,1.6745484303234344,0,0.019747575555510846
hitter,595978,Austin Hedges,CLE,2,0.01973966886327826,0.00986983443163913,0.034014554356238236,0.8173947802653773,2.409414960012736,0.01973966886327826,0
pitcher,663362,Matt Waldron,SD,2,0.01960290794522852,0.00980145397261426,0.05759641419358946,0.5088285760000184,0.7794425411229637,0,0.01960290794522852
pitcher,605288,Adrian Houser,SF,4,0.01955943032209379,0.004889857580523447,0.05779876842512982,0.6272355724060485,1.1561689676664058,0,0.01955943032209379
hitter,682657,Angel Martínez,CLE,4,0.019552427461662865,0.004888106865415716,0.07407401938909347,0.588778088357101,1.068860496455415,0.019552427461662865,0
hitter,593428,Xander Bogaerts,SD,2,0.019541957352903698,0.009770978676451849,0.04288433195670521,0.6408071780896258,1.1846131670329594,0.019541957352903698,0
pitcher,682274,Yaramil Hiraldo,BAL,2,0.019389222246636955,0.009694611123318478,0.04939781822009642,0.6262074719589952,1.1462629099535788,0,0.019389222246636955
hitter,650490,Yandy Díaz,TB,3,0.019295217623836118,0.006431739207945372,0.04778749189292847,0.6960692233704163,1.499786160689909,0.019295217623836118,0
hitter,664034,Ty France,SD,4,0.019291344054031864,0.004822836013507966,0.05471005182447369,0.6887914066263736,1.4853973629625994,0.019291344054031864,0
hitter,664983,Jake McCarthy,COL,2,0.019284252842512346,0.009642126421256173,0.02736949795775795,0.8309864754221453,1.9579940717196016,0.019284252842512346,0
hitter,683734,Andrew Vaughn,MIL,3,0.01922773360277892,0.006409244534259641,0.05289901370280463,0.6441647095295956,1.2225622456537395,0.01922773360277892,0
pitcher,656638,Alex Lange,KC,2,0.019203875003786078,0.009601937501893039,0.026401315535848208,0.846982326380153,2.1117507380415494,0,0.019203875003786078
pitcher,547973,Aroldis Chapman,BOS,2,0.019183559791269626,0.009591779895634813,0.06306557324935363,0.596779679152132,1.1415038427892696,0,0.019183559791269626
hitter,661388,William Contreras,MIL,3,0.019116039743770217,0.006372013247923406,0.05431359019041271,0.6005646978313945,1.069980098920709,0.019116039743770217,0
pitcher,445276,Kenley Jansen,DET,1,0.018999343836627037,0.018999343836627037,0.025564088621268244,0.8219203286948001,1.897059318656046,0,0.018999343836627037
hitter,681715,Heriberto Hernández,MIA,3,0.018526308628796465,0.006175436209598821,0.03496975699844787,0.769513332882496,1.723066503369263,0.018526308628796465,0
pitcher,645261,Sandy Alcantara,MIA,5,0.018344176678637497,0.0036688353357274993,0.09591395192710972,0.5441502747547626,0.900713899741827,0,0.018344176678637497
pitcher,694795,Josh Ekness,MIA,1,0.018290217327997297,0.018290217327997297,0.04844723763185077,0.49525665956852527,0.7357695517955745,0,0.018290217327997297
hitter,624585,Jorge Soler,LAA,1,0.018277716699076567,0.018277716699076567,0.026034439707285584,0.7922367907748368,1.7538459835161362,0.018277716699076567,0
hitter,682998,Corbin Carroll,AZ,5,0.018088530599061323,0.0036177061198122648,0.04741290579222135,0.7339059915446264,1.5855350198272284,0.018088530599061323,0
pitcher,657424,Matt Gage,SF,2,0.017943109012346404,0.008971554506173202,0.0443867815419039,0.6548495423535734,1.4726588755806158,0,0.017943109012346404
hitter,642715,Willy Adames,SF,5,0.017888471039197995,0.003577694207839599,0.03627251830448433,0.8365159223451689,2.2201928943008995,0.017888471039197995,0
pitcher,801139,Payton Tolle,BOS,3,0.017881293110015743,0.005960431036671914,0.042496093332799634,0.7069676502448584,1.4303144099109357,0,0.017881293110015743
pitcher,687911,Bryan King,HOU,1,0.017841032692714847,0.017841032692714847,0.018939188525595507,0.973563377816011,3.4546595046953543,0,0.017841032692714847
hitter,691788,Joe Mack,MIA,2,0.017792010452188107,0.008896005226094053,0.04579093374144963,0.5834524586822631,1.0161834469107294,0.017792010452188107,0
hitter,596019,Francisco Lindor,NYM,3,0.01775928010816637,0.005919760036055457,0.03815335388480301,0.7786745639912183,1.8958723449898258,0.01775928010816637,0
hitter,592626,Joc Pederson,TEX,2,0.01763100934859695,0.008815504674298475,0.06236507233686267,0.5256000728161763,0.8342187482642658,0.01763100934859695,0
hitter,660688,Keibert Ruiz,WSH,2,0.017546673348418904,0.008773336674209452,0.031228330200311086,0.8103729608401222,2.227044753671037,0.017546673348418904,0
hitter,681198,TJ Rumfield,COL,3,0.017440622002723984,0.005813540667574661,0.08047832134129143,0.5904819755681803,1.1643284311281668,0.017440622002723984,0
hitter,641343,Jake Bauers,MIL,2,0.01738920736375911,0.008694603681879555,0.024642875430195943,0.9007065971676794,2.4941130320011107,0.01738920736375911,0
pitcher,656464,Kevin Ginkel,AZ,2,0.01737098362535781,0.008685491812678905,0.0215182923045526,0.9160716196429085,2.594154712728064,0,0.01737098362535781
pitcher,687562,Jake Bennett,BOS,2,0.016900019167202896,0.008450009583601448,0.04034297826938327,0.6140012414509495,1.1285365925857425,0,0.016900019167202896
pitcher,683004,Jack Leiter,TEX,3,0.01689470412030707,0.005631568040102356,0.02778584271768575,0.8289290284843661,1.9516632071240183,0,0.01689470412030707
hitter,665489,Vladimir Guerrero Jr.,TOR,3,0.016674811346307397,0.005558270448769133,0.02467618105581776,0.8749049256899699,2.277548682526694,0.016674811346307397,0
hitter,687401,Joey Ortiz,MIL,2,0.016625092816767842,0.008312546408383921,0.031350118846179775,0.7224173337804276,1.5080787431348177,0.016625092816767842,0
