role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,683357,Owen Caissie,MIA,5,0.07354314445535837,0.014708628891071673,0.28973036999531243,0.5277622283960346,0.8384596308899152,0.07354314445535837,0
hitter,686765,Nick Sogard,BOS,6,0.0734399673157469,0.012239994552624483,0.1573534942863604,0.6549336230124695,1.320576692534465,0.0734399673157469,0
hitter,666176,Jo Adell,LAA,8,0.07338281327410692,0.009172851659263365,0.22889617309786375,0.6267386880455479,1.3000520113728062,0.07338281327410692,0
pitcher,601713,Nick Pivetta,SD,6,0.07308363219634294,0.012180605366057156,0.12869541130851753,0.7805436269069407,1.7741828815180554,0,0.07308363219634294
pitcher,607200,Erick Fedde,CWS,9,0.07303151904757633,0.008114613227508482,0.22038791956013215,0.6711856219225567,1.347281416983576,0,0.07303151904757633
hitter,691406,Junior Caminero,TB,12,0.07280439542543846,0.006067032952119872,0.22615785602320881,0.6313403943775474,1.3712818165332383,0.07280439542543846,0
pitcher,804267,Zac Thornton,NYM,3,0.07269154308274468,0.024230514360914893,0.10551078293131694,0.6560323352765298,1.4115592108635218,0,0.07269154308274468
pitcher,687396,Brent Headrick,NYY,6,0.07267660576469272,0.012112767627448786,0.19147663117174685,0.568973189802104,1.029292316629,0,0.07267660576469272
pitcher,621112,Paul Blackburn,NYY,5,0.07238411184495493,0.014476822368990986,0.1441974223715147,0.6610031896418883,1.2806410921575064,0,0.07238411184495493
hitter,696030,Alejandro Osuna,TEX,8,0.07232445270607889,0.009040556588259861,0.1439446476565833,0.7399508668265377,1.7935101372474975,0.07232445270607889,0
hitter,691594,Javier Sanoja,MIA,9,0.07209044495118179,0.008010049439020199,0.17489764372842248,0.6777444178077299,1.8127332273383456,0.07209044495118179,0
hitter,691016,Tyler Soderstrom,ATH,6,0.07193973490626851,0.011989955817711418,0.1866163487514471,0.6950368554314775,1.533398402322195,0.07193973490626851,0
pitcher,621074,Michael Rucker,SEA,1,0.07189556318439018,0.07189556318439018,0.14196152167651266,0.5428339890816829,0.8788177175431544,0,0.07189556318439018
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07154883980951307,0.010221262829930439,0.2007926263310117,0.5783007628445693,1.0186040749038443,0,0.07154883980951307
pitcher,696519,Samy Natera Jr.,LAA,4,0.071489624555909,0.01787240613897725,0.12085073160842108,0.6776886641972751,1.6251218886754557,0,0.071489624555909
hitter,666160,Mickey Moniak,COL,4,0.0713834947722641,0.017845873693066026,0.15102478405067984,0.6009003868908208,1.0991752191031383,0.0713834947722641,0
hitter,677587,Brayan Rocchio,CLE,11,0.07112795625535848,0.006466177841396225,0.20828256006146123,0.6639525168387819,1.3663845006071869,0.07112795625535848,0
pitcher,663362,Matt Waldron,SD,2,0.07040490685115668,0.03520245342557834,0.1061670548634488,0.710457386398748,1.430289954868549,0,0.07040490685115668
hitter,605170,Victor Caratini,MIN,12,0.0699649714717,0.005830414289308333,0.17474069877868698,0.7564206951874685,1.7644195272479413,0.0699649714717,0
hitter,655316,Andruw Monasterio,BOS,7,0.06995572752536675,0.009993675360766677,0.1821785489299475,0.5970179060653189,1.29724849098898,0.06995572752536675,0
hitter,802415,Chandler Simpson,TB,8,0.06991748846164861,0.008739686057706076,0.2593796424823835,0.555456988901088,1.0889109654456883,0.06991748846164861,0
hitter,571970,Max Muncy,LAD,8,0.06987082603598886,0.008733853254498608,0.174937832517697,0.6546274893611839,1.3838561236849423,0.06987082603598886,0
pitcher,594798,Jacob deGrom,TEX,16,0.06961907982555492,0.004351192489097182,0.24515193653931117,0.6380524203387832,1.3012519129396711,0,0.06961907982555492
hitter,650859,Luis Rengifo,MIL,7,0.06948584897421617,0.009926549853459452,0.1600300619656983,0.649250000328046,1.3697132822770042,0.06948584897421617,0
hitter,686469,Vinnie Pasquantino,KC,9,0.06936050707563611,0.007706723008404012,0.12950868073263974,0.7595039078399726,1.84667709158908,0.06936050707563611,0
pitcher,663460,Kris Bubic,KC,5,0.06932364477751742,0.013864728955503483,0.17443107156685134,0.513361066834668,0.8474323722456607,0,0.06932364477751742
pitcher,677944,Slade Cecconi,CLE,10,0.06910002655708793,0.006910002655708793,0.23382886214901932,0.5850354523342192,1.0919111640825376,0,0.06910002655708793
pitcher,656848,Michael Petersen,MIA,8,0.06893729576266955,0.008617161970333694,0.19620390337642613,0.7108589936863544,1.79768643814394,0,0.06893729576266955
hitter,686948,Drake Baldwin,ATL,10,0.0688497036894123,0.006884970368941231,0.1483079102800629,0.7158079119156542,1.6235481768020055,0.0688497036894123,0
hitter,678662,Ezequiel Tovar,COL,12,0.06882199109378966,0.005735165924482471,0.13816817692566655,0.7863156422299223,1.9824324618247549,0.06882199109378966,0
pitcher,621381,Matt Strahm,KC,3,0.06878575334065903,0.022928584446886346,0.25992897042301877,0.6597660026139679,1.6764094686980036,0,0.06878575334065903
pitcher,656529,Sam Hentges,SF,8,0.06836914141472542,0.008546142676840677,0.19471932898445285,0.6707104558499591,1.6909592180622004,0,0.06836914141472542
hitter,571448,Nolan Arenado,AZ,10,0.06796451508477108,0.006796451508477108,0.15740048065313844,0.7340012381431371,1.738678246857099,0.06796451508477108,0
pitcher,656730,Trevor Megill,MIL,9,0.06771445351834533,0.007523828168705037,0.2524288293800922,0.554158344500374,0.9355534380977714,0,0.06771445351834533
pitcher,663158,Robert Suarez,ATL,3,0.06758585476304867,0.022528618254349556,0.14716078539833277,0.5396133867731933,0.8711677495282464,0,0.06758585476304867
pitcher,691587,Eury Pérez,MIA,11,0.06739501339302571,0.006126819399365974,0.14754536501855608,0.7339004706634025,1.7108537944561981,0,0.06739501339302571
pitcher,684007,Shota Imanaga,CHC,12,0.06708070377356878,0.005590058647797398,0.1822825581295679,0.6637213800633798,1.284710872342363,0,0.06708070377356878
hitter,676724,Jared Young,NYM,6,0.0670499126523478,0.011174985442057967,0.17509670407738637,0.584368676306598,1.059129799107465,0.0670499126523478,0
hitter,691777,Max Muncy,ATH,8,0.06657995090730713,0.008322493863413391,0.14016416280356694,0.7118606025109193,1.6275166014719376,0.06657995090730713,0
pitcher,681347,Mike Burrows,HOU,12,0.06652600641627658,0.005543833868023048,0.2160212994756569,0.6493782966662063,1.313502241852241,0,0.06652600641627658
hitter,672386,Alejandro Kirk,TOR,4,0.0655786828511149,0.016394670712778725,0.14622964145575773,0.7736022642466457,2.1733133079080744,0.0655786828511149,0
hitter,575929,Willson Contreras,BOS,8,0.06544597241614615,0.008180746552018269,0.19155047991197724,0.6555195822257137,1.4558273596684674,0.06544597241614615,0
pitcher,666142,Cole Ragans,KC,9,0.0649327346300137,0.007214748292223744,0.15067778943612337,0.6789629515176031,1.427682834909801,0,0.0649327346300137
pitcher,643377,Griffin Jax,TB,6,0.06466739685946432,0.010777899476577387,0.12583058308022504,0.6769399989977969,1.330515648240354,0,0.06466739685946432
pitcher,694477,Chad Patrick,MIL,11,0.06462933828673612,0.0058753943897032835,0.22470689406863698,0.6035495682876788,1.2807074999560824,0,0.06462933828673612
hitter,673548,Seiya Suzuki,CHC,11,0.06443464013819755,0.005857694558017959,0.26230843855074154,0.5850532017351463,1.0459451602310397,0.06443464013819755,0
hitter,670042,Luke Raley,SEA,11,0.0644264403330168,0.005856949121183345,0.19020157379693547,0.6350960159992397,1.2650564112657279,0.0644264403330168,0
hitter,808959,Munetaka Murakami,CWS,7,0.06440878806345143,0.009201255437635919,0.190714623893886,0.5803702885956353,1.0312209735921531,0.06440878806345143,0
pitcher,677161,Zack Kelly,BOS,7,0.06420307660541649,0.00917186808648807,0.1299432024314769,0.7258315555498577,1.9068476463824438,0,0.06420307660541649
hitter,656941,Kyle Schwarber,PHI,9,0.06419885374586529,0.007133205971762809,0.2201356501838952,0.5823629492048026,1.0307943640928174,0.06419885374586529,0
pitcher,661395,Jhoan Duran,PHI,3,0.06416170829875795,0.021387236099585982,0.13438785608614146,0.6295335842081413,1.204260099683916,0,0.06416170829875795
hitter,669224,Austin Wells,NYY,2,0.06413003728734554,0.03206501864367277,0.22785034609491917,0.44453648833553394,0.572582236385756,0.06413003728734554,0
pitcher,687911,Bryan King,HOU,7,0.06406745086086774,0.009152492980123963,0.1685919604963546,0.6273757608905101,1.323978703396047,0,0.06406745086086774
hitter,805779,Jacob Wilson,ATH,11,0.06381558924858349,0.005801417204416681,0.18122547379423995,0.6505606932131172,1.3182091519953612,0.06381558924858349,0
hitter,662139,Daulton Varsho,TOR,12,0.06367515226464811,0.005306262688720676,0.20147919375886278,0.6671455495276138,1.6941514622765979,0.06367515226464811,0
pitcher,681870,Erik Sabrowski,CLE,4,0.0636648441913441,0.015916211047836026,0.18433748493383395,0.5691514153905672,0.978571913133311,0,0.0636648441913441
hitter,691718,Pete Crow-Armstrong,CHC,8,0.06365982251288538,0.007957477814110672,0.1937060937028998,0.5862714672959812,1.0496804726816353,0.06365982251288538,0
hitter,669242,Tommy Edman,LAD,8,0.06353391351854226,0.007941739189817783,0.14711723425931147,0.6887921093382047,1.542591064375351,0.06353391351854226,0
pitcher,677865,Justin Bruihl,STL,7,0.06327469362817159,0.009039241946881656,0.14378094042601802,0.6717109663553956,1.527160273594281,0,0.06327469362817159
pitcher,500779,Jose Quintana,COL,10,0.06304496261138899,0.006304496261138899,0.2095677138627287,0.5726016836372316,1.0529632139065073,0,0.06304496261138899
pitcher,682227,Brandon Williamson,CIN,9,0.06297783642104607,0.00699753738011623,0.14648463588827712,0.744041181308352,1.6436433271893103,0,0.06297783642104607
pitcher,677958,Kumar Rocker,TEX,12,0.06291113803961301,0.005242594836634418,0.13600632087286577,0.7376918513392384,1.726779531727886,0,0.06291113803961301
hitter,666152,David Hamilton,MIL,4,0.06282862318950101,0.015707155797375253,0.08713144264174211,0.7581035891983137,2.0197026665786417,0.06282862318950101,0
hitter,682622,Noelvi Marte,CIN,2,0.06278966172366995,0.03139483086183498,0.07674068516918744,0.8168251195310168,2.377428532931387,0.06278966172366995,0
pitcher,668941,JoJo Romero,STL,4,0.06263945695356243,0.01565986423839061,0.12896242417711284,0.6543433694761563,1.4474014684102432,0,0.06263945695356243
hitter,518692,Freddie Freeman,LAD,6,0.06263561594294234,0.010439269323823724,0.14131162316363072,0.6522642561077866,1.253428115629104,0.06263561594294234,0
pitcher,680732,Sean Burke,CWS,8,0.062460164437430646,0.007807520554678831,0.17856134040487082,0.5879971181791783,1.1200043256843846,0,0.062460164437430646
pitcher,662253,Andrés Muñoz,SEA,8,0.06232722835223107,0.007790903544028884,0.2499535423376131,0.48077112382788995,0.692688206503804,0,0.06232722835223107
hitter,657136,Connor Wong,BOS,6,0.06213472003627694,0.010355786672712823,0.15538523810532687,0.6055274398006476,1.0899770931826798,0.06213472003627694,0
hitter,694371,Tommy Troy,AZ,5,0.06202008165251502,0.012404016330503004,0.09726159702616977,0.7891391546278499,2.0270103826730788,0.06202008165251502,0
pitcher,664141,JT Brubaker,SF,3,0.06194351133777496,0.020647837112591653,0.08239655389877835,0.9142890622137658,3.4078817429246526,0,0.06194351133777496
pitcher,519242,Chris Sale,ATL,11,0.06184373961883927,0.005622158147167207,0.23067318885893937,0.6453242183723019,1.3648462365120166,0,0.06184373961883927
hitter,696285,Jacob Young,WSH,13,0.06163853911084631,0.004741426085449716,0.1437654896277152,0.7486794187212958,1.72510315298056,0.06163853911084631,0
hitter,666624,Christopher Morel,MIA,3,0.06157724774000292,0.02052574924666764,0.11803909861437578,0.6763310071257372,1.485423197147372,0.06157724774000292,0
pitcher,676083,Janson Junk,MIA,10,0.06103091293796123,0.006103091293796123,0.2006170061345338,0.5778767210877377,1.013594782648942,0,0.06103091293796123
hitter,572233,Christian Walker,HOU,6,0.06098835357370285,0.010164725595617142,0.11767797512734783,0.7743141625700937,1.9978347758311752,0.06098835357370285,0
hitter,641933,Tyler O'Neill,BAL,9,0.06088164192395564,0.006764626880439516,0.12037048066957105,0.7719466507038883,2.171005245144545,0.06088164192395564,0
hitter,664702,Myles Straw,TOR,9,0.0607214298543742,0.006746825539374911,0.2098045242089354,0.5720263815106738,1.1559055197355768,0.0607214298543742,0
pitcher,622554,Seranthony Domínguez,CWS,6,0.060555624565180925,0.01009260409419682,0.21802287527699235,0.5362275630302918,1.0311028488585283,0,0.060555624565180925
hitter,691723,Coby Mayo,BAL,7,0.06052654547432092,0.008646649353474417,0.09518347210576009,0.8136286711530527,2.052596115103291,0.06052654547432092,0
hitter,670764,Taylor Walls,TB,3,0.060142644396197924,0.020047548132065975,0.1688865933966219,0.6344562988412576,1.5573830836423825,0.060142644396197924,0
hitter,683737,Michael Busch,CHC,9,0.05973775797629283,0.006637528664032537,0.25062825874179917,0.5494729433996133,0.9686016122767703,0.05973775797629283,0
pitcher,689296,Anthony Nunez,BAL,6,0.05946342829337465,0.009910571382229108,0.1501972417147418,0.6416860327409717,1.3143253473249157,0,0.05946342829337465
pitcher,694346,Trey Gibson,BAL,8,0.059263855390160616,0.007407981923770077,0.14893367981522165,0.6966871249126072,1.771571463840942,0,0.059263855390160616
pitcher,518876,Merrill Kelly,AZ,12,0.05897340732750197,0.004914450610625164,0.21079461731277901,0.6114215072647288,1.1445476635360372,0,0.05897340732750197
pitcher,623149,Paul Sewald,AZ,5,0.058866067158127804,0.011773213431625561,0.22631718273307527,0.44061710668928294,0.5704607878939367,0,0.058866067158127804
pitcher,608718,Brent Suter,LAA,5,0.05867134240161274,0.011734268480322548,0.10411469400991025,0.6868857416649677,1.4034097166736892,0,0.05867134240161274
pitcher,805673,Zebby Matthews,MIN,7,0.058584742894473255,0.00836924898492475,0.12896713461082343,0.6825452870276061,1.431761428297884,0,0.058584742894473255
pitcher,693433,Bryan Woo,SEA,12,0.05842289724795724,0.004868574770663103,0.21263828477186955,0.585558913543259,1.028145274887059,0,0.05842289724795724
hitter,641355,Cody Bellinger,NYY,4,0.058389417608993174,0.014597354402248294,0.07321067028108996,0.8833007216494592,2.298404458772659,0.058389417608993174,0
hitter,646240,Rafael Devers,SF,7,0.05837809887074159,0.008339728410105942,0.17338757792734183,0.6199607927135127,1.4236039291077085,0.05837809887074159,0
pitcher,694361,Will Klein,LAD,4,0.058024594951146063,0.014506148737786516,0.17558040220726867,0.5885607172112315,1.0933681929683943,0,0.058024594951146063
pitcher,592662,Robbie Ray,SF,8,0.05796895293568979,0.007246119116961223,0.1574051512655656,0.6017324025787985,1.1181386182309696,0,0.05796895293568979
pitcher,641816,Tyler Mahle,SF,9,0.05796823480860815,0.006440914978734239,0.17185771187712523,0.6523916663327448,1.33064023959717,0,0.05796823480860815
hitter,542303,Marcell Ozuna,PIT,9,0.05791805446923483,0.0064353393854705366,0.13642598893332206,0.734620141012529,1.7453327734490967,0.05791805446923483,0
pitcher,682254,Mason Montgomery,PIT,4,0.05787507399516536,0.01446876849879134,0.11461071529878153,0.6642487036484535,1.3888628883870076,0,0.05787507399516536
hitter,641857,Ryan McMahon,NYY,7,0.057566608669879706,0.008223801238554243,0.15348240792574516,0.6032264475057906,1.1230147914499196,0.057566608669879706,0
hitter,683146,Brett Baty,NYM,7,0.05754073820333061,0.008220105457618658,0.16469571708322425,0.6430671690776126,1.254783906698794,0.05754073820333061,0
hitter,666182,Bo Bichette,NYM,12,0.0574594282397973,0.004788285686649775,0.22720761482939597,0.6478605477973118,1.457559183311148,0.0574594282397973,0
hitter,664023,Ian Happ,CHC,12,0.05745881447680995,0.0047882345397341625,0.1612039298378325,0.6714704947133737,1.6288384110353975,0.05745881447680995,0
hitter,592885,Christian Yelich,MIL,9,0.05743024491342825,0.00638113832371425,0.22567713249844257,0.5601591549477085,0.9756396044422289,0.05743024491342825,0
pitcher,554430,Zack Wheeler,PHI,7,0.05738539638294319,0.008197913768991883,0.16592326610631608,0.55719166666224,0.9739881974817227,0,0.05738539638294319
hitter,691785,Marcelo Mayer,BOS,2,0.05736465794836017,0.028682328974180084,0.0778268683408459,0.7558124567688012,1.6562251902769158,0.05736465794836017,0
pitcher,686613,Hunter Brown,HOU,8,0.05716612626036508,0.007145765782545635,0.13896207492472917,0.6957238462673602,1.519982507310298,0,0.05716612626036508
hitter,695600,Carter Jensen,KC,11,0.057137634844030026,0.005194330440366366,0.24853179170672365,0.5327838526100446,0.880686563826094,0.057137634844030026,0
pitcher,621366,Ryan Borucki,SF,2,0.056959387760750144,0.028479693880375072,0.09019509983303099,0.768195105075461,1.6556476886961762,0,0.056959387760750144
pitcher,666374,Matt Brash,SEA,2,0.05667308936315986,0.02833654468157993,0.09178311347646495,0.6134438801769205,1.2671869190210763,0,0.05667308936315986
hitter,668939,Adley Rutschman,BAL,9,0.056523296667557066,0.0062803662963952294,0.17273928437861522,0.6085792001690301,1.1261016768226833,0.056523296667557066,0
pitcher,702193,Andrew Morris,MIN,8,0.0564969682066212,0.00706212102582765,0.2424438466203615,0.5000893074834987,0.7735079397128309,0,0.0564969682066212
pitcher,472610,Luis García,MIN,2,0.0563403198009345,0.02817015990046725,0.10624895510239263,0.589044959433473,1.1804127306574874,0,0.0563403198009345
pitcher,668970,Gavin Hollowell,CHC,5,0.05628680525450974,0.011257361050901948,0.12257505322929446,0.7393483927551425,1.7032081838550468,0,0.05628680525450974
pitcher,669373,Tarik Skubal,DET,6,0.05615921279229604,0.009359868798716007,0.15106936274396898,0.6507655868832393,1.4507667004024303,0,0.05615921279229604
pitcher,669330,Tyler Wells,BAL,5,0.05612786354958143,0.011225572709916285,0.12365863906129615,0.7043737725716473,1.4579648226138464,0,0.05612786354958143
hitter,682626,Francisco Alvarez,NYM,8,0.056083314160277384,0.007010414270034673,0.19710759196214,0.577149786793834,1.0634201815906872,0.056083314160277384,0
hitter,645302,Victor Robles,SEA,3,0.05606601882657431,0.018688672942191436,0.10381511311942909,0.6569249921582209,1.244795523048087,0.05606601882657431,0
hitter,683953,Travis Bazzana,CLE,6,0.05572075114380775,0.009286791857301292,0.16080627673512674,0.5983695873913423,1.1499964695984202,0.05572075114380775,0
hitter,665833,Oneil Cruz,PIT,8,0.05542620515052335,0.006928275643815419,0.12715091898256034,0.7359893699801867,1.9134935425221746,0.05542620515052335,0
hitter,682657,Angel Martínez,CLE,6,0.05529657202661136,0.00921609533776856,0.13747195936410264,0.6096003082849278,1.1678729693941459,0.05529657202661136,0
hitter,664761,Alec Bohm,PHI,8,0.05502337855841553,0.006877922319801941,0.12981811437666085,0.692456373684683,1.5240698096417622,0.05502337855841553,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.05486603429688513,0.007838004899555018,0.16550991969015036,0.5726256097884048,0.9835835894422565,0,0.05486603429688513
hitter,663886,Tyler Stephenson,CIN,8,0.05443875498284195,0.006804844372855244,0.12286607378408751,0.7419077997327906,1.699225574105112,0.05443875498284195,0
pitcher,608566,Germán Márquez,SD,7,0.054370965482113696,0.0077672807831591,0.17663107259733185,0.5430849244907799,0.8873253783719689,0,0.054370965482113696
hitter,660688,Keibert Ruiz,WSH,7,0.05431914720468487,0.007759878172097839,0.16759310727406362,0.5930730552058344,1.1940018685231255,0.05431914720468487,0
pitcher,837227,Tatsuya Imai,HOU,11,0.05431849050500598,0.00493804459136418,0.15726586509584328,0.6738546933255489,1.4640319686378704,0,0.05431849050500598
hitter,683002,Gunnar Henderson,BAL,7,0.054287469708973544,0.007755352815567649,0.13746293816916524,0.6901385263520253,1.5121819472784968,0.054287469708973544,0
hitter,696100,Hunter Goodman,COL,6,0.053953269693764294,0.008992211615627382,0.08090290497015695,0.8090925457968655,1.9190254570426013,0.053953269693764294,0
hitter,672695,Geraldo Perdomo,AZ,5,0.05387258578406585,0.01077451715681317,0.11883075622553912,0.6369185517903049,1.1898636180305542,0.05387258578406585,0
pitcher,623454,Drew Anderson,DET,7,0.05379895805205125,0.0076855654360073215,0.18011290439090993,0.5534283667870208,0.9470919528145092,0,0.05379895805205125
pitcher,680573,Simeon Woods Richardson,MIN,7,0.05377928720397806,0.007682755314854009,0.1023455735412413,0.7360122901679906,1.5642598552307276,0,0.05377928720397806
hitter,667472,Dane Myers,CIN,8,0.05370896401138773,0.006713620501423466,0.08337229338270181,0.8459521595831166,2.205069087421805,0.05370896401138773,0
pitcher,543135,Nathan Eovaldi,TEX,10,0.05348598674252702,0.005348598674252702,0.12710707758088624,0.7253519773507824,1.6567389578188254,0,0.05348598674252702
hitter,677649,Ezequiel Duran,TEX,10,0.053315460222997796,0.00533154602229978,0.13813762751419525,0.6961718955260763,1.4927983042351591,0.053315460222997796,0
pitcher,663623,Jake Irvin,WSH,7,0.05328474500582301,0.007612106429403287,0.16953145285699178,0.597980550370264,1.096650761734816,0,0.05328474500582301
hitter,642715,Willy Adames,SF,12,0.05312368969529939,0.004426974141274949,0.19330085252473977,0.6524986072914563,1.400558686078269,0.05312368969529939,0
hitter,700250,Ben Rice,NYY,8,0.05307868288471055,0.006634835360588819,0.1547301845695263,0.6503872029437209,1.3215459916509624,0.05307868288471055,0
hitter,605141,Mookie Betts,LAD,10,0.053071179039522465,0.0053071179039522465,0.1177800723005298,0.7453990661119831,1.813096609099638,0.053071179039522465,0
pitcher,676395,Robert Garcia,TEX,5,0.05294622835081897,0.010589245670163793,0.15006345903105217,0.5152928756145033,0.7988216765048735,0,0.05294622835081897
pitcher,686993,Justin Sterner,ATH,4,0.05285574948863409,0.013213937372158523,0.08237106546844597,0.8277010434193501,2.0213032927004853,0,0.05285574948863409
hitter,641487,J.P. Crawford,SEA,6,0.05264268195935774,0.008773780326559623,0.15120270936341634,0.6086655282123815,1.2363059259766465,0.05264268195935774,0
hitter,593871,Jorge Polanco,NYM,4,0.05249535191793242,0.013123837979483105,0.15733633601677918,0.635332598740671,1.3734188598902348,0.05249535191793242,0
hitter,694203,Denzer Guzman,LAA,4,0.05243296983770396,0.01310824245942599,0.10110072464634243,0.7233110246976018,1.6111995610828393,0.05243296983770396,0
pitcher,675512,Troy Melton,DET,11,0.05236838357037115,0.004760762142761014,0.17898983171933391,0.6375730917555802,1.2395446598334596,0,0.05236838357037115
hitter,678882,Ceddanne Rafaela,BOS,7,0.052266620636049345,0.007466660090864192,0.09716303798719472,0.7709963466031258,1.7951929278753327,0.052266620636049345,0
pitcher,605288,Adrian Houser,SF,10,0.05221064273281449,0.005221064273281449,0.13757848077904994,0.6792769748393376,1.398831004206699,0,0.05221064273281449
pitcher,656212,Charlie Barnes,LAD,2,0.05205464410291119,0.026027322051455595,0.07613611464829889,0.7095715948464163,1.4418298241671157,0,0.05205464410291119
pitcher,666661,Juan Morillo,AZ,4,0.05177181236029819,0.012942953090074547,0.1368732998331923,0.5470809440759071,0.8956223501083187,0,0.05177181236029819
pitcher,519141,Drew Pomeranz,CHC,4,0.05104923699032391,0.012762309247580978,0.1610910117157187,0.53775378192554,0.9630725435706491,0,0.05104923699032391
pitcher,676106,Emerson Hancock,SEA,12,0.05104303691389098,0.0042535864094909144,0.19324197894306613,0.6236603994531289,1.183258181680624,0,0.05104303691389098
pitcher,676263,Jack Dreyer,LAD,6,0.050875619248664586,0.00847926987477743,0.15225428285642933,0.6404837320475006,1.2501064875258152,0,0.050875619248664586
pitcher,552640,Andrew Kittredge,BAL,3,0.05079426881741977,0.016931422939139924,0.09470533832903305,0.6762429943024116,1.820757451552618,0,0.05079426881741977
hitter,694384,Nolan Schanuel,LAA,9,0.0506791164064606,0.005631012934051178,0.18115466562388383,0.6270441803831207,1.2903694486798218,0.0506791164064606,0
hitter,681198,TJ Rumfield,COL,4,0.050486340640444154,0.012621585160111038,0.0729412436853667,0.7698829487109862,1.8687837010843549,0.050486340640444154,0
pitcher,571510,Matthew Boyd,CHC,7,0.05047807243550017,0.0072111532050714525,0.15888348463323965,0.6299656776745669,1.338266619283629,0,0.05047807243550017
pitcher,656546,Jeff Hoffman,TOR,6,0.05040303812351098,0.008400506353918497,0.17081344619570518,0.653512328855859,1.3422873142399787,0,0.05040303812351098
hitter,670231,John Rave,KC,2,0.05027764203636105,0.025138821018180525,0.13719578501549162,0.5160416215960024,0.7994765268048216,0.05027764203636105,0
hitter,673962,Josh Jung,TEX,5,0.050238791583349734,0.010047758316669948,0.11169494473245728,0.7002614540015788,1.7724671613198706,0.050238791583349734,0
pitcher,664126,Pete Fairbanks,MIA,5,0.049761939619695446,0.009952387923939088,0.16414349110634507,0.5201511838408386,0.8109341027087194,0,0.049761939619695446
pitcher,805299,Brandyn Garcia,AZ,6,0.04973722613074312,0.008289537688457187,0.14136557702301422,0.6011969371763496,1.0889683557178107,0,0.04973722613074312
pitcher,660604,Alan Rangel,PHI,6,0.04967924533644873,0.008279874222741455,0.10316049055106163,0.6909956094704985,1.5094118547435713,0,0.04967924533644873
pitcher,673513,Yuki Matsui,SD,7,0.04950944934725142,0.007072778478178774,0.1496274745318825,0.6216628400020515,1.2642587919298873,0,0.04950944934725142
pitcher,640448,Kyle Finnegan,DET,6,0.04935015956859833,0.008225026594766389,0.11721154616971113,0.7028378957860287,1.5402395665778663,0,0.04935015956859833
pitcher,683769,Hunter Gaddis,CLE,6,0.0492927086472,0.0082154514412,0.12012604544545352,0.6419430441629016,1.247505049809109,0,0.0492927086472
hitter,676914,Davis Schneider,TOR,6,0.048925292601017176,0.008154215433502863,0.1361114440145596,0.7036082944397545,1.5913265914223598,0.048925292601017176,0
hitter,800050,Chase DeLauter,CLE,8,0.04891439275555521,0.006114299094444401,0.1692132566536619,0.5465834634846483,0.901575965958227,0.04891439275555521,0
hitter,687093,Vaughn Grissom,LAA,7,0.04863468543046891,0.006947812204352701,0.1681533344389809,0.5332619669524314,0.8576341641147741,0.04863468543046891,0
hitter,669127,Shea Langeliers,ATH,7,0.048524741818458395,0.0069321059740654846,0.1616542533923079,0.5459889371212279,0.9219088375372477,0.048524741818458395,0
pitcher,680730,Mitchell Parker,WSH,6,0.04844244514242565,0.008073740857070941,0.1089716129092535,0.6864438123153701,1.3926947267843246,0,0.04844244514242565
hitter,683748,Victor Mesa Jr.,TB,4,0.047979474167536756,0.011994868541884189,0.07616162373298124,0.7678696536728953,2.049411655153851,0.047979474167536756,0
pitcher,668873,Caleb Kilian,SF,4,0.04770760960168062,0.011926902400420155,0.12064842530556366,0.5766182967912661,1.0124187611264865,0,0.04770760960168062
hitter,666397,Edouard Julien,COL,5,0.04769676228948558,0.009539352457897115,0.1742436847626458,0.5220573956546605,0.8342074316141556,0.04769676228948558,0
hitter,663837,Matt Vierling,DET,6,0.0476720755903071,0.00794534593171785,0.1229790095442391,0.641926730263135,1.2259146137796908,0.0476720755903071,0
hitter,673357,Luis Robert Jr.,NYM,6,0.04698311504705134,0.007830519174508556,0.10732955922575267,0.6733340819486613,1.4049017373319443,0.04698311504705134,0
hitter,647304,Josh Naylor,SEA,6,0.046883803746673475,0.007813967291112245,0.07392332949659565,0.837731755261148,2.3658335172729252,0.046883803746673475,0
hitter,680869,Zack Gelof,ATH,3,0.04682656352615937,0.015608854508719789,0.09643033441661886,0.6968999033678371,1.4093250458990234,0.04682656352615937,0
pitcher,547973,Aroldis Chapman,BOS,7,0.04667168596874019,0.006667383709820027,0.202707534651481,0.5033234291641376,0.7855805978085548,0,0.04667168596874019
hitter,657041,Lane Thomas,KC,6,0.046626342717548584,0.007771057119591431,0.13717224991626575,0.6661437661071437,1.3465047663725702,0.046626342717548584,0
hitter,687231,Darell Hernaiz,ATH,8,0.04657914369781367,0.005822392962226709,0.12779883951822796,0.6609427599837902,1.443699018223501,0.04657914369781367,0
pitcher,800311,Didier Fuentes,ATL,4,0.046257953988744716,0.011564488497186179,0.0967071555328543,0.7216298427815052,1.580377183165114,0,0.046257953988744716
pitcher,665795,Edward Cabrera,CHC,6,0.04608169670772738,0.00768028278462123,0.08796883986384241,0.7548653286140677,1.7407160005538553,0,0.04608169670772738
