role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
pitcher_against,670245,Ryan Watson,111,BOS,6,2,4,0.3333333333333333,0.045200000000000004,0.007533333333333334,0.00464616764725314,0.08515968811567964,1,1
pitcher_against,686610,Ken Waldichuk,120,WSH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0002590756136575667,0.0,0,0
pitcher_against,670036,Matt Festa,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03314671928065538,0.0,0,0
pitcher_against,689254,Mason Fluharty,141,TOR,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0010599921197474993,0.0,1,0
pitcher_against,694361,Will Klein,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00018801763040758444,0.0,1,1
pitcher_against,676508,Ben Casparius,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01300712286819683,0.0,0,0
catcher_against,672386,Alejandro Kirk,141,TOR,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00471077271696152,0.0,0,0
pitcher_against,686560,Gavin Collyer,140,TEX,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005195057753090149,0.0,0,1
pitcher_against,695684,Elmer Rodriguez,147,NYY,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08839081703248142,0.0,1,1
pitcher_against,677958,Kumar Rocker,140,TEX,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.010369234850286513,0.0,0,0
pitcher_against,663556,Shane McClanahan,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03933785425246805,0.0,0,0
pitcher_against,641329,Bryan Baker,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01144647107485331,0.0,0,0
pitcher_against,642121,Cole Sulser,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00810470924931661,0.0,0,0
pitcher_against,700669,Gordon Graceffo,138,STL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00908848667959361,0.0,0,0
pitcher_against,676617,Riley O'Brien,138,STL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011542841460183976,0.0,0,0
pitcher_against,683769,Hunter Gaddis,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00718508753670686,0.0,1,1
pitcher_against,693433,Bryan Woo,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.044701350186546106,0.0,1,1
pitcher_against,662253,Andres Munoz,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0,0.0,0,0
pitcher_against,667463,John King,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011509623884068908,0.0,0,1
pitcher_against,668873,Caleb Kilian,137,SF,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03639020608569399,0.0,1,0
pitcher_against,596133,Luke Weaver,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.003525067932912615,0.0,0,0
catcher_against,694208,Moises Ballesteros,112,CHC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012949936357154246,0.0,1,1
pitcher_against,660761,Jose Suarez,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00023736256845318467,0.0,0,0
pitcher_against,592836,Taijuan Walker,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.000779940132134338,0.0,0,0
pitcher_against,691587,Eury Perez,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.015113456792070101,0.0,0,0
pitcher_against,518886,Craig Kimbrel,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,-0.0003951884994032169,0.0,0,0
pitcher_against,702193,Andrew Morris,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.025145829382153706,0.0,0,0
pitcher_against,671737,Taj Bradley,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08361421242992312,0.0,0,1
pitcher_against,695380,Alex Hoppe,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0003024024848483631,0.0,0,0
pitcher_against,663574,Tony Santillan,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.029729959539263592,0.0,0,0
pitcher_against,689520,Cody Laweryson,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.025953257724590187,0.0,0,0
pitcher_against,671212,Joe Boyle,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.035579094069413564,0.0,0,0
pitcher_against,647336,Michael Soroka,109,AZ,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0215305247277916,0.0,1,1
pitcher_against,676742,Cam Sanders,134,PIT,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005424662142425873,0.0,1,1
pitcher_against,672782,Yoendrys Gomez,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.014370074833408464,0.0,1,1
pitcher_against,694477,Chad Patrick,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.016908861330160868,0.0,1,0
pitcher_against,692230,Carlos Rodriguez,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0007958853584922876,0.0,0,0
pitcher_against,664126,Pete Fairbanks,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02437628488197935,0.0,1,1
pitcher_against,656848,Michael Petersen,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.055345421130736316,0.0,1,1
pitcher_against,641941,Emilio Pagan,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.013775000921724984,0.0,0,0
catcher_against,690924,Braxton Fulford,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.019918454602867397,0.0,0,0
pitcher_against,680702,Joey Gerber,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0014330968265084953,0.0,1,1
pitcher_against,595014,Blake Treinen,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.1205896161264916,0.0,1,1
pitcher_against,593974,Wandy Peralta,135,SD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0005920347899067702,0.0,1,1
pitcher_against,663158,Robert Suarez,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.033980026841935046,0.0,0,0
pitcher_against,674370,Osvaldo Bido,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0025451771393292244,0.0,1,1
pitcher_against,696147,Sam Bachman,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.017777492847710658,0.0,1,1
pitcher_against,686799,Jack Kochanowicz,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02821577844103179,0.0,1,1
pitcher_against,641312,Shaun Anderson,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0008940265425277927,0.0,0,0
pitcher_against,696131,Mason Black,118,KC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.018593018540852158,0.0,1,1
pitcher_against,519141,Drew Pomeranz,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0031716455100921914,0.0,0,0
pitcher_against,669084,DL Hall,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00013004935885119195,0.0,0,0
pitcher_against,687911,Bryan King,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.22277005169636405,0.0,0,0
pitcher_against,686613,Hunter Brown,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.007207936788051206,0.0,0,0
pitcher_against,664299,Cristian Javier,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.021377308335837952,0.0,0,1
pitcher_against,837227,Tatsuya Imai,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.022259323378455043,0.0,1,1
pitcher_against,678020,Seth Halvorsen,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.07458866216105317,0.0,1,0
pitcher_against,685299,Tanner Gordon,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011550219081412516,0.0,1,1
pitcher_against,623474,Jimmy Herget,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.019937992687557915,0.0,1,1
pitcher_against,800048,Parker Messick,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012478933230073319,0.0,1,0
pitcher_against,665152,Dean Kremer,110,BAL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01410922392867281,0.0,0,0
pitcher_against,663465,Kolby Allard,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.008651039724361764,0.0,1,1
pitcher_against,608372,Tomoyuki Sugano,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.008532680500659695,0.0,0,0
pitcher_against,693312,Kyle Nicolas,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00023448908658374457,0.0,0,0
pitcher_against,682254,Mason Montgomery,134,PIT,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.013050353990327557,0.0,0,0
catcher_against,665861,Sebastian Rivero,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02425414080108812,0.0,0,1
pitcher_against,687606,Paxton Schultz,120,WSH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08642547614443631,0.0,1,1
pitcher_against,656457,Tyler Gilbert,145,CWS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.002879335520302506,0.0,0,0
pitcher_against,669684,Chris Murphy,145,CWS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011449888637391353,0.0,0,0
pitcher_against,571510,Matthew Boyd,112,CHC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.026875436234103378,0.0,0,0
pitcher_against,621383,Tanner Banks,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.11090299597864517,0.0,1,1
pitcher_against,621237,Jose Alvarado,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0010062963871491082,0.0,0,0
pitcher_against,663767,Chase Shugart,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.004258142625945149,0.0,1,1
pitcher_against,813349,Connelly Early,111,BOS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011368171039156438,0.0,0,0
pitcher_against,572143,Burch Smith,116,DET,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0058302099255123085,0.0,0,0
pitcher_against,554430,Zack Wheeler,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.10679996489736898,0.0,1,1
pitcher_against,670167,John Schreiber,118,KC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.010740845297014676,0.0,1,1
pitcher_against,678022,Jack Perkins,133,ATH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.064313888294535,0.0,0,1
pitcher_against,686993,Justin Sterner,133,ATH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.043652444017462017,0.0,1,0
pitcher_against,664199,Taylor Clarke,109,AZ,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011075466039066728,0.0,0,0
pitcher_against,625643,Reynaldo Lopez,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06916542142360027,0.014335434846310058,1,1
pitcher_against,669467,Andre Pallante,138,STL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0051642067305807116,0.01359465939143345,0,0
pitcher_against,663623,Jake Irvin,120,WSH,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.007172473442012661,0.00778811733432383,0,0
pitcher_against,607455,Anthony Banda,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.003522962598839132,0.0038246516485905824,0,0
pitcher_against,665660,Elvis Alvarado,133,ATH,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.004675228664427822,0.04078475308890711,0,0
pitcher_against,669387,Carmen Mlodzinski,134,PIT,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06666551981257512,0.00496264060168905,1,1
pitcher_against,643377,Griffin Jax,139,TB,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.018311523372783856,0.0073319470152358734,0,0
pitcher_against,685801,Hunter Bigge,139,TB,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.018616304109632484,0.0029055823596534983,0,0
pitcher_against,668941,JoJo Romero,138,STL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.02173842866203135,0.034134205032059106,0,0
pitcher_against,677961,Cole Wilcox,136,SEA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.01787811080414181,0.022070676692874547,1,1
pitcher_against,660271,Shohei Ohtani,119,LAD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.022427438547869882,0.01210817775900408,0,0
pitcher_against,657277,Logan Webb,137,SF,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0024104274515668322,0.09461075089219706,0,0
pitcher_against,592791,Jameson Taillon,112,CHC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.021194738166516514,0.04756024529357833,0,0
pitcher_against,650633,Michael King,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.054624037139994974,0.060317787642744425,1,1
pitcher_against,606996,Kyle Hart,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06781667358456774,0.09517436457365958,1,1
pitcher_against,670970,Adrian Morejon,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.03089029074303512,0.008756182632148099,0,0
pitcher_against,699134,Bradgley Rodriguez,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.023745047960798293,0.006236701870005468,0,0
pitcher_against,676755,Isaac Mattson,134,PIT,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.005505798085474467,0.004968168631248604,0,0
pitcher_against,608650,Dietrich Enns,110,BAL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06283002303981944,0.018340914195349778,1,1
pitcher_against,679775,Kyle Backhus,143,PHI,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.03209713739488429,0.0008981256280611305,1,1
pitcher_against,641302,Tyler Alexander,140,TEX,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.04028389371887356,0.0029973007983275617,0,1
pitcher_against,666142,Cole Ragans,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.014683460707614282,0.06330959371648126,0,1
pitcher_against,696070,Kendry Rojas,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.004676966838994212,0.015078435580875627,0,0
pitcher_against,657044,Ryan Thompson,109,AZ,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.001253429469148748,0.014448819009634281,0,0
pitcher_against,669923,George Kirby,136,SEA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.010015134400682468,0.018664701724532384,0,0
pitcher_against,641927,Bailey Ober,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.013357627457262683,0.010470936459092028,0,0
pitcher_against,664285,Framber Valdez,116,DET,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.007443107390353809,0.024823077826234274,0,0
pitcher_against,641743,Anthony Kay,145,CWS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.017434662642816068,0.02806721421577918,1,1
pitcher_against,656550,Grant Holmes,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.010156373622469905,0.16079444073035598,0,0
pitcher_against,700712,Walbert Urena,108,LAA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.025037274335658832,0.026504716704423892,0,0
pitcher_against,683232,Nick Mears,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06297028668648319,0.007379791695581048,1,1
pitcher_against,663738,Daniel Lynch IV,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.015274952381998164,0.0003802135413020851,0,0
pitcher_against,663559,Bailey Falter,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.004265587538648474,0.007403615548879466,1,1
pitcher_against,676979,Garrett Crochet,111,BOS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06435209036884776,0.013491327827399702,1,1
pitcher_against,663947,Tyler Holton,116,DET,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.03464665965342917,0.002455425474950812,0,1
pitcher_against,676440,Tanner Bibee,114,CLE,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.009555737176537904,0.00465891415853481,0,0
pitcher_against,684007,Shota Imanaga,112,CHC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.027565258238828605,0.01231972067287157,1,1
pitcher_against,683175,Connor Phillips,113,CIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06502294323613084,0.0315948675206944,1,1
pitcher_against,572955,Pierce Johnson,113,CIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0014128802049284683,0.007383892898617406,0,0
pitcher_against,608371,Lucas Sims,145,CWS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.00550471757261628,0.014441577701346131,1,0
pitcher_against,670329,Rico Garcia,110,BAL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.2903412773379317,0.014208023781828172,1,0
pitcher_against,691548,Rolddy Munoz,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.018060135693140023,-0.002902548578770703,1,1
pitcher_against,669276,Dylan Lee,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0010893752376748486,0.02133160401976275,0,0
pitcher_against,592662,Robbie Ray,137,SF,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.01678643901688026,0.03448081496693922,0,0
pitcher_against,668909,Gavin Williams,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.015840059712795243,0.029128543928187686,1,1
pitcher_against,680573,Simeon Woods Richardson,142,MIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.015131440302967536,0.03677191884920139,0,0
pitcher_against,680767,Victor Vodnik,115,COL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.004722830109523679,0.02968734334406598,0,0
pitcher_against,687330,Kevin Kelly,139,TB,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.1879896209847033,0.045621358336872544,1,1
pitcher_against,676282,Joey Cantillo,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.036215093560744704,0.06064256361249165,1,1
catcher_against,681807,David Fry,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.009555737176537904,0.06207851933534028,0,0
pitcher_against,595345,Steven Okert,117,HOU,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.022884823067257254,0.024768591376024662,1,1
pitcher_against,518585,Fernando Cruz,147,NYY,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.004292246899219365,0.015446602246014123,0,0
pitcher_against,623211,Huascar Brazoban,121,NYM,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.00422588361189459,0.11443372616615166,0,0
pitcher_against,664141,JT Brubaker,137,SF,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.0022056408338026077,0.0017428023208677645,1,0
pitcher_against,596001,Jakob Junis,140,TEX,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.012669908389250174,0.02116301882471345,1,1
pitcher_against,663978,Chris Paddack,146,MIA,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.015979216274685237,0.01333634393465366,1,1
pitcher_against,650644,Aaron Civale,133,ATH,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.01557913582029094,0.02556789533954673,1,1
pitcher_against,643410,Mark Leiter Jr.,133,ATH,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.052151761495532134,0.07712937833989669,0,0
pitcher_against,573124,Taylor Rogers,142,MIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.05930444301909507,0.004192840303818958,0,1
pitcher_against,668933,Graham Ashcraft,113,CIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.038538048255337735,0.015732399870541636,0,0
pitcher_against,676684,Will Vest,116,DET,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.06504504816989803,0.07243543887065612,0,1
pitcher_against,669373,Tarik Skubal,116,DET,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.0018030554245749286,0.029052081971988525,0,0
pitcher_against,664854,Ryan Helsley,110,BAL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.04904060598059251,0.03383728250655577,0,1
pitcher_against,641755,Tyler Kinley,144,ATL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.050877757522100435,0.03994887427285934,1,1
pitcher_against,656492,Foster Griffin,120,WSH,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.05756915830112036,0.033043828506348794,1,1
pitcher_against,527048,Martin Perez,144,ATL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.017761169852448563,0.038448593688507005,1,1
pitcher_against,700241,Michael McGreevy,138,STL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.012478933230073319,0.09736616195504472,1,0
pitcher_against,592773,Ryne Stanek,138,STL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.05249252714402455,0.07384266554312112,0,1
pitcher_against,681870,Erik Sabrowski,114,CLE,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.012080863758771251,0.1656851161081801,0,0
pitcher_against,641816,Tyler Mahle,137,SF,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.03179494091402213,0.04649733596448691,1,1
pitcher_against,702070,Noah Cameron,118,KC,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.041383343590897737,0.06468446042305329,1,1
pitcher_against,650556,Bryan Abreu,117,HOU,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,9.83843481429103e-05,0.06078492242667331,1,0
pitcher_against,573204,Caleb Thielbar,112,CHC,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.010413969397725537,0.09999766741822358,1,1
pitcher_against,693645,Cam Schlittler,147,NYY,6,1,5,0.16666666666666666,0.022600000000000002,0.003766666666666667,0.019819807571771708,0.07511893434797835,1,1
pitcher_against,701542,Will Warren,147,NYY,6,1,5,0.16666666666666666,0.022600000000000002,0.003766666666666667,0.02174024479509823,0.07597878784572587,1,0
pitcher_against,622491,Luis Castillo,136,SEA,7,1,6,0.14285714285714285,0.022600000000000002,0.0032285714285714287,0.0012799011345889788,0.10576552896052144,0,0
pitcher_against,624133,Ranger Suarez,111,BOS,8,1,7,0.125,0.022600000000000002,0.0028250000000000003,0.004460648502661202,0.12296209341079473,0,0
catcher_against,691740,Daniel Susac,137,SF,4,0,4,0.0,0.0,0.0,0.0,0.029325330639993763,0,0
pitcher_against,657424,Matt Gage,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.018881121176334448,0,0
pitcher_against,641793,Zack Littell,120,WSH,2,0,2,0.0,0.0,0.0,0.0,-0.001989570415105668,0,0
pitcher_against,686218,Emmet Sheehan,119,LAD,2,0,2,0.0,0.0,0.0,0.0,0.017224292834892428,0,0
pitcher_against,677944,Slade Cecconi,114,CLE,3,0,3,0.0,0.0,0.0,0.0,0.03366632595929553,0,0
pitcher_against,641778,Eric Lauer,141,TOR,2,0,2,0.0,0.0,0.0,0.0,0.01754002890974707,0,0
pitcher_against,808967,Yoshinobu Yamamoto,119,LAD,2,0,2,0.0,0.0,0.0,0.0,0.04472686010853183,0,0
pitcher_against,657514,Brennan Bernardino,115,COL,1,0,1,0.0,0.0,0.0,0.0,0.03636682456783491,0,0
pitcher_against,615698,Cal Quantrill,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.00027321350384013066,0,0
pitcher_against,669022,MacKenzie Gore,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.006088727180838971,0,0
pitcher_against,663687,Hogan Harris,133,ATH,1,0,1,0.0,0.0,0.0,0.0,0.043574522206262234,0,0
pitcher_against,682608,Peyton Gray,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.00029934698528503534,0,0
pitcher_against,677952,Braxton Ashcraft,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.04948112326775306,0,0
pitcher_against,695505,Chase Burns,113,CIN,1,0,1,0.0,0.0,0.0,0.0,0.03223689141156216,0,0
pitcher_against,669438,Mason Englert,139,TB,2,0,2,0.0,0.0,0.0,0.0,0.02277067166686142,0,0
pitcher_against,665871,Javier Assad,112,CHC,1,0,1,0.0,0.0,0.0,0.0,0.014675298369137765,0,0
pitcher_against,669947,Jesse Scholtens,139,TB,1,0,1,0.0,0.0,0.0,0.0,0.004154849182844922,0,0
pitcher_against,678394,Brayan Bello,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.0033130897200542853,0,0
pitcher_against,694918,Blade Tidwell,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.0020950918759782278,0,0
pitcher_against,650911,Cristopher Sanchez,143,PHI,5,0,5,0.0,0.0,0.0,0.0,0.08525537602224215,0,0
pitcher_against,694738,Landen Roupp,137,SF,3,0,3,0.0,0.0,0.0,0.0,0.06933040181948955,0,0
pitcher_against,621366,Ryan Borucki,137,SF,2,0,2,0.0,0.0,0.0,0.0,0.026411008568209327,0,0
pitcher_against,670280,David Bednar,147,NYY,2,0,2,0.0,0.0,0.0,0.0,0.18968817461444254,0,0
pitcher_against,678368,Valente Bellozo,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.007101036465802735,0,0
pitcher_against,675848,Juan Mejia,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.03727880492829816,0,0
pitcher_against,690928,Hunter Dobbins,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.013879583859930877,0,0
pitcher_against,696062,Wilber Dotel,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.008675216500036387,0,0
pitcher_against,571945,Miles Mikolas,120,WSH,3,0,3,0.0,0.0,0.0,0.0,0.11357409925151002,0,0
pitcher_against,680730,Mitchell Parker,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.023259035746585055,0,0
pitcher_against,608566,German Marquez,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.012516990948684803,0,0
pitcher_against,601713,Nick Pivetta,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.013621248991513069,0,0
catcher_against,606992,Eric Haase,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.017592437530968397,0,0
pitcher_against,694297,Brandon Pfaadt,109,AZ,3,0,3,0.0,0.0,0.0,0.0,0.028795118790843344,0,0
pitcher_against,691945,Carter Baumler,140,TEX,2,0,2,0.0,0.0,0.0,0.0,0.002211514393509032,0,0
pitcher_against,683409,Angel Chivilli,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.009744572840463928,0,0
pitcher_against,642232,Ryan Yarbrough,147,NYY,2,0,2,0.0,0.0,0.0,0.0,0.006489640772550431,0,0
pitcher_against,661563,Luis Gil,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.02966028660641845,0,0
pitcher_against,660787,Yerry De los Santos,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.00046236200874694156,0,0
pitcher_against,622663,Luis Severino,133,ATH,2,0,2,0.0,0.0,0.0,0.0,0.06905338029939256,0,0
pitcher_against,681402,Gus Varland,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.05351927548179078,0,0
