role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
pitcher_against,670245,Ryan Watson,111,BOS,6,2,4,0.3333333333333333,0.045200000000000004,0.007533333333333334,0.0038337732437417494,0.08414326256859472,1,1
pitcher_against,686610,Ken Waldichuk,120,WSH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0002784160204662989,0.0,0,0
pitcher_against,670036,Matt Festa,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01914344557089198,0.0,0,0
pitcher_against,689254,Mason Fluharty,141,TOR,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0010668702124040363,0.0,1,0
pitcher_against,694361,Will Klein,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0002121531704525304,0.0,1,1
pitcher_against,676508,Ben Casparius,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01383950197360928,0.0,0,0
catcher_against,672386,Alejandro Kirk,141,TOR,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005044920601143588,0.0,0,0
pitcher_against,686560,Gavin Collyer,140,TEX,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005787319228792831,0.0,0,1
pitcher_against,695684,Elmer Rodriguez,147,NYY,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08771860697557932,0.0,1,1
pitcher_against,677958,Kumar Rocker,140,TEX,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01054335284935104,0.0,0,0
pitcher_against,663556,Shane McClanahan,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03611776547843859,0.0,0,0
pitcher_against,641329,Bryan Baker,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01223824867222836,0.0,0,0
pitcher_against,642121,Cole Sulser,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.008575349595701498,0.0,0,0
pitcher_against,700669,Gordon Graceffo,138,STL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00935766691987494,0.0,0,0
pitcher_against,676617,Riley O'Brien,138,STL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011617019473279675,0.0,0,0
pitcher_against,683769,Hunter Gaddis,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.007175718994919504,0.0,1,1
pitcher_against,693433,Bryan Woo,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.04489669230425109,0.0,1,1
pitcher_against,662253,Andres Munoz,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0,0.0,0,0
pitcher_against,667463,John King,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011577993699621328,0.0,0,1
pitcher_against,668873,Caleb Kilian,137,SF,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03487661781915474,0.0,1,0
pitcher_against,596133,Luke Weaver,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.003679778911909126,0.0,0,0
catcher_against,694208,Moises Ballesteros,112,CHC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012714508455033857,0.0,1,1
pitcher_against,660761,Jose Suarez,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0002580255742556511,0.0,0,0
pitcher_against,592836,Taijuan Walker,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.000876672267278833,0.0,0,0
pitcher_against,691587,Eury Perez,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.016156868139497793,0.0,0,0
pitcher_against,518886,Craig Kimbrel,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,-0.0004664282278303382,0.0,0,0
pitcher_against,702193,Andrew Morris,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.024592134382052322,0.0,0,0
pitcher_against,671737,Taj Bradley,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08071072835843512,0.0,0,1
pitcher_against,695380,Alex Hoppe,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00031533444595821525,0.0,0,0
pitcher_against,663574,Tony Santillan,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.030952297273521126,0.0,0,0
pitcher_against,689520,Cody Laweryson,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.026456707967166038,0.0,0,0
pitcher_against,671212,Joe Boyle,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03625470750698262,0.0,0,0
pitcher_against,647336,Michael Soroka,109,AZ,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.021774448445166517,0.0,1,1
pitcher_against,676742,Cam Sanders,134,PIT,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0055840060088451215,0.0,1,1
pitcher_against,672782,Yoendrys Gomez,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01447820594775806,0.0,1,1
pitcher_against,694477,Chad Patrick,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.016728352918488537,0.0,1,0
pitcher_against,692230,Carlos Rodriguez,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0007966005606401261,0.0,0,0
pitcher_against,664126,Pete Fairbanks,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.023443537186991284,0.0,1,1
pitcher_against,656848,Michael Petersen,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.05558055176687379,0.0,1,1
pitcher_against,641941,Emilio Pagan,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01381499143850922,0.0,0,0
catcher_against,690924,Braxton Fulford,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.021019690375679023,0.0,0,0
pitcher_against,680702,Joey Gerber,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0014471170249820142,0.0,1,1
pitcher_against,595014,Blake Treinen,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.1208296593501274,0.0,1,1
pitcher_against,593974,Wandy Peralta,135,SD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0006120505758970829,0.0,1,1
pitcher_against,663158,Robert Suarez,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.036611922769321514,0.0,0,0
pitcher_against,674370,Osvaldo Bido,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0026166498478239486,0.0,1,1
pitcher_against,696147,Sam Bachman,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.017992656194557255,0.0,1,1
pitcher_against,686799,Jack Kochanowicz,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.028224231701116487,0.0,1,1
pitcher_against,641312,Shaun Anderson,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0005929679098313212,0.0,0,0
pitcher_against,696131,Mason Black,118,KC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.018626832535757698,0.0,1,1
pitcher_against,519141,Drew Pomeranz,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0033489141965351577,0.0,0,0
pitcher_against,669084,DL Hall,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00013687440398801876,0.0,0,0
pitcher_against,687911,Bryan King,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.2204335619611626,0.0,0,0
pitcher_against,686613,Hunter Brown,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.007049237613240111,0.0,0,0
pitcher_against,664299,Cristian Javier,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02516758144177733,0.0,0,1
pitcher_against,837227,Tatsuya Imai,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02152824753979732,0.0,1,1
pitcher_against,678020,Seth Halvorsen,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.07586120719070871,0.0,1,0
pitcher_against,685299,Tanner Gordon,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011866118247472746,0.0,1,1
pitcher_against,623474,Jimmy Herget,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.020515325758106218,0.0,1,1
pitcher_against,800048,Parker Messick,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012547416214263307,0.0,1,0
pitcher_against,665152,Dean Kremer,110,BAL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.014458395913690247,0.0,0,0
pitcher_against,663465,Kolby Allard,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00866565989640622,0.0,1,1
pitcher_against,608372,Tomoyuki Sugano,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.009341468591375579,0.0,0,0
pitcher_against,693312,Kyle Nicolas,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00034087855973863324,0.0,0,0
pitcher_against,682254,Mason Montgomery,134,PIT,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.013507175593936271,0.0,0,0
catcher_against,665861,Sebastian Rivero,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.025373019237651895,0.0,0,1
pitcher_against,687606,Paxton Schultz,120,WSH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08586409175882072,0.0,1,1
pitcher_against,656457,Tyler Gilbert,145,CWS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0029021738768644223,0.0,0,0
pitcher_against,669684,Chris Murphy,145,CWS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01127959790353407,0.0,0,0
pitcher_against,571510,Matthew Boyd,112,CHC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.026078400632898346,0.0,0,0
pitcher_against,621383,Tanner Banks,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.10680022811838408,0.0,1,1
pitcher_against,621237,Jose Alvarado,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0009323374104655002,0.0,0,0
pitcher_against,663767,Chase Shugart,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.004694464897527895,0.0,1,1
pitcher_against,813349,Connelly Early,111,BOS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011958627781473052,0.0,0,0
pitcher_against,572143,Burch Smith,116,DET,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.006019714609271087,0.0,0,0
pitcher_against,554430,Zack Wheeler,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.10655430586098824,0.0,1,1
pitcher_against,670167,John Schreiber,118,KC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.010945159417895603,0.0,1,1
pitcher_against,678022,Jack Perkins,133,ATH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.06421359868748677,0.0,0,1
pitcher_against,686993,Justin Sterner,133,ATH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.04474324997477325,0.0,1,0
pitcher_against,664199,Taylor Clarke,109,AZ,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.010264798272461018,0.0,0,0
pitcher_against,625643,Reynaldo Lopez,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06926930930967445,0.014045254970770471,1,1
pitcher_against,669467,Andre Pallante,138,STL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.005566448988180817,0.011909909120001783,0,0
pitcher_against,663623,Jake Irvin,120,WSH,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.007555199948307556,0.007491785738438117,0,0
pitcher_against,607455,Anthony Banda,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0036468760079102734,0.003799449448540604,0,0
pitcher_against,665660,Elvis Alvarado,133,ATH,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0050903062205669425,0.04144009072966327,0,0
pitcher_against,669387,Carmen Mlodzinski,134,PIT,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06669205537936501,0.0011365044805610736,1,1
pitcher_against,643377,Griffin Jax,139,TB,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.01869023988889329,0.007480414522442191,0,0
pitcher_against,685801,Hunter Bigge,139,TB,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.018434657176822147,0.003032485725543807,0,0
pitcher_against,668941,JoJo Romero,138,STL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.022540988630139536,0.034155759495978544,0,0
pitcher_against,677961,Cole Wilcox,136,SEA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.018742862069751842,0.022514421308231003,1,1
pitcher_against,660271,Shohei Ohtani,119,LAD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.021752720692702288,0.01242277872346187,0,0
pitcher_against,657277,Logan Webb,137,SF,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0024973714369285194,0.09479618075172136,0,0
pitcher_against,592791,Jameson Taillon,112,CHC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.02058655200126913,0.049580420557183646,0,0
pitcher_against,650633,Michael King,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.05478769492946678,0.060120129139960454,1,1
pitcher_against,606996,Kyle Hart,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06818636862153106,0.09515752369546732,1,1
pitcher_against,670970,Adrian Morejon,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.03155771220207973,0.005122069395554346,0,0
pitcher_against,699134,Bradgley Rodriguez,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.02323367896803824,0.005797228283099698,0,0
pitcher_against,676755,Isaac Mattson,134,PIT,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.005767594057029091,0.0046068481613962264,0,0
pitcher_against,608650,Dietrich Enns,110,BAL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06255466219980199,0.018311253248334047,1,1
pitcher_against,679775,Kyle Backhus,143,PHI,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.03219188531247541,0.0009632999154928212,1,1
pitcher_against,641302,Tyler Alexander,140,TEX,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.03630044924265974,0.0030268796815237082,0,1
pitcher_against,666142,Cole Ragans,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.01727477815156564,0.06250323860659762,0,1
pitcher_against,696070,Kendry Rojas,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.004286015731665982,0.015361727231126499,0,0
pitcher_against,657044,Ryan Thompson,109,AZ,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0012043252521396486,0.016697314331339766,0,0
pitcher_against,669923,George Kirby,136,SEA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.00985862127672521,0.019187584874787333,0,0
pitcher_against,641927,Bailey Ober,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.013713518745171377,0.009179072665577936,0,0
pitcher_against,664285,Framber Valdez,116,DET,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.007340834156142395,0.023871299073299712,0,0
pitcher_against,641743,Anthony Kay,145,CWS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.01769376464847844,0.029076355304288315,1,1
pitcher_against,656550,Grant Holmes,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.01041928290997185,0.15840259078484364,0,0
pitcher_against,700712,Walbert Urena,108,LAA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.024664082313814478,0.02524095428844364,0,0
pitcher_against,683232,Nick Mears,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06418652852130569,0.007593228667037821,1,1
pitcher_against,663738,Daniel Lynch IV,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.01569724022241359,0.00035941395497043026,0,0
pitcher_against,663559,Bailey Falter,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.004427010428099343,0.006851264459934095,1,1
pitcher_against,676979,Garrett Crochet,111,BOS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06481972251979301,0.013569143507977,1,1
pitcher_against,663947,Tyler Holton,116,DET,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.03462277006531733,0.0025574094242040157,0,1
pitcher_against,676440,Tanner Bibee,114,CLE,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.011294699768432781,0.004201912485366721,0,0
pitcher_against,684007,Shota Imanaga,112,CHC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.027910665574720328,0.01158248655586086,1,1
pitcher_against,683175,Connor Phillips,113,CIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06706258170955112,0.031891506577995554,1,1
pitcher_against,572955,Pierce Johnson,113,CIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.001460005508851614,0.006866701752982429,0,0
pitcher_against,608371,Lucas Sims,145,CWS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.005676016272814333,0.012633408789216705,1,0
pitcher_against,670329,Rico Garcia,110,BAL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.28989372473486996,0.01421924082142989,1,0
pitcher_against,691548,Rolddy Munoz,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.01855705801934715,-0.003879578505258441,1,1
pitcher_against,669276,Dylan Lee,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0011553748699716787,0.021922377586437558,0,0
pitcher_against,592662,Robbie Ray,137,SF,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.01690912056917071,0.03680278862240571,0,0
pitcher_against,668909,Gavin Williams,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.01576397251176087,0.026120343957381567,1,1
pitcher_against,680573,Simeon Woods Richardson,142,MIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.016011880960629554,0.036873201660886035,0,0
pitcher_against,680767,Victor Vodnik,115,COL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.004072082412244216,0.03208798943430301,0,0
pitcher_against,687330,Kevin Kelly,139,TB,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.1887478276709057,0.045949070247450555,1,1
pitcher_against,676282,Joey Cantillo,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.034433008538165444,0.060474241630447345,1,1
catcher_against,681807,David Fry,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.011294699768432781,0.058327319402755595,0,0
pitcher_against,595345,Steven Okert,117,HOU,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.021896446373871337,0.02322833623740131,1,1
pitcher_against,518585,Fernando Cruz,147,NYY,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.004263820350838499,0.01560691980756053,0,0
pitcher_against,623211,Huascar Brazoban,121,NYM,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.004368501513433567,0.11245646660542538,0,0
pitcher_against,664141,JT Brubaker,137,SF,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.0023313996892312177,0.0018003074934663799,1,0
pitcher_against,596001,Jakob Junis,140,TEX,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.012826710175419531,0.022314125144942243,1,1
pitcher_against,663978,Chris Paddack,146,MIA,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.016406854297003504,0.013678545680808618,1,1
pitcher_against,650644,Aaron Civale,133,ATH,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.015664157759074482,0.02384561883180103,1,1
pitcher_against,643410,Mark Leiter Jr.,133,ATH,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.04489887290158856,0.0713712862149411,0,0
pitcher_against,573124,Taylor Rogers,142,MIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.061737576246069126,0.004138946789661844,0,1
pitcher_against,668933,Graham Ashcraft,113,CIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.040479254511329915,0.017716627696758865,0,0
pitcher_against,676684,Will Vest,116,DET,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.03942441288469534,0.04635765703749889,0,1
pitcher_against,669373,Tarik Skubal,116,DET,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.00048589538407084465,0.029795080769843052,0,0
pitcher_against,664854,Ryan Helsley,110,BAL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.03939642371353172,0.03434524399926921,0,1
pitcher_against,641755,Tyler Kinley,144,ATL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.0530223467084667,0.039020796643811397,1,1
pitcher_against,656492,Foster Griffin,120,WSH,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.057399199522448485,0.03297840831305163,1,1
pitcher_against,527048,Martin Perez,144,ATL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.018339139164435234,0.03960747803617792,1,1
pitcher_against,700241,Michael McGreevy,138,STL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.012547416214263307,0.09438637873952421,1,0
pitcher_against,592773,Ryne Stanek,138,STL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.05387724812342276,0.07593402623103984,0,1
pitcher_against,681870,Erik Sabrowski,114,CLE,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.012568811233439156,0.16322045996141477,0,0
pitcher_against,641816,Tyler Mahle,137,SF,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.03306596162521103,0.04821241833553602,1,1
pitcher_against,702070,Noah Cameron,118,KC,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.04171084987082052,0.06415772179511853,1,1
pitcher_against,650556,Bryan Abreu,117,HOU,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.00010524323010152603,0.05774404736012695,1,0
pitcher_against,573204,Caleb Thielbar,112,CHC,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.010755896713843013,0.10131640665165942,1,1
pitcher_against,693645,Cam Schlittler,147,NYY,6,1,5,0.16666666666666666,0.022600000000000002,0.003766666666666667,0.02021761339660394,0.07575738836861738,1,1
pitcher_against,701542,Will Warren,147,NYY,6,1,5,0.16666666666666666,0.022600000000000002,0.003766666666666667,0.022373684380307013,0.07969448573932117,1,0
pitcher_against,622491,Luis Castillo,136,SEA,7,1,6,0.14285714285714285,0.022600000000000002,0.0032285714285714287,0.0012804978031938363,0.107514488071907,0,0
pitcher_against,624133,Ranger Suarez,111,BOS,8,1,7,0.125,0.022600000000000002,0.0028250000000000003,0.00477858050054375,0.1277611705952993,0,0
catcher_against,691740,Daniel Susac,137,SF,4,0,4,0.0,0.0,0.0,0.0,0.028741766252515538,0,0
pitcher_against,657424,Matt Gage,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.018269852034809658,0,0
pitcher_against,641793,Zack Littell,120,WSH,2,0,2,0.0,0.0,0.0,0.0,-0.005447096054497613,0,0
pitcher_against,686218,Emmet Sheehan,119,LAD,2,0,2,0.0,0.0,0.0,0.0,0.016986453488072737,0,0
pitcher_against,677944,Slade Cecconi,114,CLE,3,0,3,0.0,0.0,0.0,0.0,0.030945181377214248,0,0
pitcher_against,641778,Eric Lauer,141,TOR,2,0,2,0.0,0.0,0.0,0.0,0.017140373594597358,0,0
pitcher_against,808967,Yoshinobu Yamamoto,119,LAD,2,0,2,0.0,0.0,0.0,0.0,0.04433544806790726,0,0
pitcher_against,657514,Brennan Bernardino,115,COL,1,0,1,0.0,0.0,0.0,0.0,0.03578688488824722,0,0
pitcher_against,615698,Cal Quantrill,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.00030072973308137296,0,0
pitcher_against,669022,MacKenzie Gore,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.006806458135779514,0,0
pitcher_against,663687,Hogan Harris,133,ATH,1,0,1,0.0,0.0,0.0,0.0,0.04120365195036191,0,0
pitcher_against,682608,Peyton Gray,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.0003243650472759131,0,0
pitcher_against,677952,Braxton Ashcraft,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.051251822154096904,0,0
pitcher_against,695505,Chase Burns,113,CIN,1,0,1,0.0,0.0,0.0,0.0,0.03439732166414755,0,0
pitcher_against,669438,Mason Englert,139,TB,2,0,2,0.0,0.0,0.0,0.0,0.023592836227395608,0,0
pitcher_against,665871,Javier Assad,112,CHC,1,0,1,0.0,0.0,0.0,0.0,0.014541149775977008,0,0
pitcher_against,669947,Jesse Scholtens,139,TB,1,0,1,0.0,0.0,0.0,0.0,0.0042250150731691916,0,0
pitcher_against,678394,Brayan Bello,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.003538635178412408,0,0
pitcher_against,694918,Blade Tidwell,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.0019635458465824263,0,0
pitcher_against,650911,Cristopher Sanchez,143,PHI,5,0,5,0.0,0.0,0.0,0.0,0.08616672300462108,0,0
pitcher_against,694738,Landen Roupp,137,SF,3,0,3,0.0,0.0,0.0,0.0,0.07053240629976557,0,0
pitcher_against,621366,Ryan Borucki,137,SF,2,0,2,0.0,0.0,0.0,0.0,0.03489837926089384,0,0
pitcher_against,670280,David Bednar,147,NYY,2,0,2,0.0,0.0,0.0,0.0,0.18490259940922404,0,0
pitcher_against,678368,Valente Bellozo,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.0076784502185808234,0,0
pitcher_against,675848,Juan Mejia,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.037491634546542585,0,0
pitcher_against,690928,Hunter Dobbins,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.01576012105458391,0,0
pitcher_against,696062,Wilber Dotel,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.008559859684540039,0,0
pitcher_against,571945,Miles Mikolas,120,WSH,3,0,3,0.0,0.0,0.0,0.0,0.1136143276001674,0,0
pitcher_against,680730,Mitchell Parker,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.023992346422561983,0,0
pitcher_against,608566,German Marquez,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.012827853799657896,0,0
pitcher_against,601713,Nick Pivetta,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.013957121570001951,0,0
catcher_against,606992,Eric Haase,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.018918024024110025,0,0
pitcher_against,694297,Brandon Pfaadt,109,AZ,3,0,3,0.0,0.0,0.0,0.0,0.029222274730973885,0,0
pitcher_against,691945,Carter Baumler,140,TEX,2,0,2,0.0,0.0,0.0,0.0,0.002127000659297447,0,0
pitcher_against,683409,Angel Chivilli,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.009975017481768433,0,0
pitcher_against,642232,Ryan Yarbrough,147,NYY,2,0,2,0.0,0.0,0.0,0.0,0.00685402985247241,0,0
pitcher_against,661563,Luis Gil,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.02870819039143757,0,0
pitcher_against,660787,Yerry De los Santos,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.00047024138310292063,0,0
pitcher_against,622663,Luis Severino,133,ATH,2,0,2,0.0,0.0,0.0,0.0,0.06918703924552438,0,0
pitcher_against,681402,Gus Varland,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.05224540445654949,0,0
