role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04656640792929345,-0.045200000000000004,0.04656640792929345,0.0013664079292934478,0.009313281585858691,0.0002732815858586896,0.05946018653226845,0.012831866681227266,1,0,0,6,0.036578769861815685,0.0060964616436359476,0.1151643602128131,0.6132072594969201,1.1396150897575974,0,0.036578769861815685,0.009987638067477767
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.046281575048075285,-0.09040000000000001,0.046281575048075285,-0.04411842495192472,0.005142397227563921,-0.0049020472168805245,0.055610107468586176,-0.32701507607556696,1,1,1,2,0.014845374595102195,0.007422687297551097,0.02442951981145211,0.7743903086843096,1.781722007025704,0.014845374595102195,0,0.03143620045297309
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.04625010116740108,-0.045200000000000004,0.04625010116740108,0.0010501011674010768,0.01156252529185027,0.0002625252918502692,0.09777779143322352,0.008207715507819902,0,0,0,3,0.012518156244484423,0.004172718748161474,0.025011761403904376,0.806902315162873,1.978705527299292,0.012518156244484423,0,0.03373194492291666
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.046113313223572594,0.0,0.046113313223572594,0.046113313223572594,0.01537110440785753,0.01537110440785753,0.046113313223572594,0.4598356490888528,1,0,0,1,0.005886767710271388,0.005886767710271388,0.02150311928153381,0.5239369940024731,0.8218659192190394,0,0.005886767710271388,0.04022654551330121
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.046090351637439984,-0.1356,0.046090351637439984,-0.08950964836256003,0.004190031967039999,-0.00813724076023273,0.09633098476546897,-0.8523246967754952,1,0,2,5,0.018713500888070708,0.0037427001776141416,0.09641271088346326,0.5441502747547626,0.900713899741827,0,0.018713500888070708,0.027376850749369276
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04590942601082548,-0.0678,0.04590942601082548,-0.021890573989174524,0.01147735650270637,-0.005472643497293631,0.10289807302850128,0.10264116987447672,1,1,1,8,0.09534093697729513,0.011917617122161892,0.18539798175680033,0.6910316432408748,1.4527042671737695,0.09534093697729513,0,-0.04943151096646965
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.045557746154128775,-0.022600000000000002,0.045557746154128775,0.022957746154128773,0.011389436538532194,0.005739436538532193,0.050853523951815305,0.11357473309112995,1,1,0,2,0.025234923717463328,0.012617461858731664,0.05920710238722093,0.5833868234726118,1.002527476040341,0,0.025234923717463328,0.020322822436665448
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.0455513636246031,0.0,0.0455513636246031,0.0455513636246031,0.02277568181230155,0.02277568181230155,0.0455513636246031,0.359108811274257,1,0,0,1,0.002482070214681091,0.002482070214681091,0.011400278761852789,0.6071322012944392,1.0764550475135448,0,0.002482070214681091,0.043069293409922015
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04529460543516395,-0.0678,0.04529460543516395,-0.022505394564836058,0.011323651358790987,-0.0056263486412090145,0.11820835657467528,-0.2918035394214339,1,0,1,6,0.027157226672222784,0.004526204445370464,0.05863217543330021,0.7950791398203695,2.1602830539352005,0.027157226672222784,0,0.018137378762941164
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.04497669069915494,-0.0678,0.04497669069915494,-0.022823309300845064,0.008995338139830989,-0.004564661860169013,0.19463199436346829,-0.3343405332329803,0,1,2,9,0.08135224461589921,0.009039138290655467,0.18862286520785515,0.6855795924085096,1.4832214871425315,0.08135224461589921,0,-0.03637555391674427
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04488950813163388,-0.09040000000000001,0.04488950813163388,-0.04551049186836613,0.007481584688605647,-0.0075850819780610215,0.1552347845039434,-0.5612371471985035,1,0,1,1,0.0048122067255675855,0.0048122067255675855,0.012192983661751255,0.6858305848907452,1.3355236930884167,0.0048122067255675855,0,0.040077301406066294
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04488248049146254,-0.0678,0.04488248049146254,-0.022917519508537466,0.008976496098292508,-0.0045835039017074935,0.35958218180996443,-0.4719502065548209,0,0,2,3,0.11899700542542803,0.039665668475142676,0.2170956836104891,0.6229622793160486,1.13439279682847,0,0.11899700542542803,-0.07411452493396549
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04481777783355245,0.0,0.04481777783355245,0.04481777783355245,0.014939259277850817,0.014939259277850817,0.04481777783355245,0.44784316930395984,0,1,0,1,0.004710468262784012,0.004710468262784012,0.009173366583669962,0.7820144379944985,1.708083279015129,0,0.004710468262784012,0.04010730957076844
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04470939478127939,-0.022600000000000002,0.04470939478127939,0.022109394781279386,0.022354697390639694,0.011054697390639693,0.054740317302110986,0.20276497714340144,1,1,0,2,0.01685485883867158,0.00842742941933579,0.021284133021903684,0.896391592825224,2.4449885315916484,0,0.01685485883867158,0.027854535942607807
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.04454244342253713,-0.045200000000000004,0.04454244342253713,-0.0006575565774628728,0.0074237405704228555,-0.0001095927629104788,0.09361511046023088,0.052119066711121764,0,0,0,9,0.11514964220125827,0.012794404689028697,0.25659076032537687,0.6695628078334376,1.4741659839657757,0,0.11514964220125827,-0.07060719877872114
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04451596748704861,-0.045200000000000004,0.04451596748704861,-0.0006840325129513908,0.007419327914508102,-0.0001140054188252318,0.05928260891235736,-0.016586539570383696,0,0,1,7,0.06194568342309687,0.008849383346156696,0.17814532254031532,0.5726256097884048,0.9835835894422565,0,0.06194568342309687,-0.017429715936048258
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.044042977308559106,-0.0678,0.044042977308559106,-0.0237570226914409,0.007340496218093184,-0.003959503781906817,0.07605545931263208,-0.32262263659122536,1,0,3,8,0.06443836402763618,0.008054795503454523,0.1903472039088882,0.6319917924961795,1.2517316165363481,0.06443836402763618,0,-0.020395386719077077
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04391780648110166,-0.09040000000000001,0.04391780648110166,-0.046482193518898346,0.007319634413516944,-0.007747032253149724,0.2658299744891255,-0.5492643117366626,1,0,1,12,0.10829645096398972,0.009024704246999143,0.30455358141556227,0.6242737369963932,1.2063159872344997,0,0.10829645096398972,-0.06437864448288806
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04389033613840859,-0.022600000000000002,0.04389033613840859,0.02129033613840859,0.010972584034602148,0.0053225840346021475,0.04809023165181309,0.25356644900521486,2,0,0,5,0.06141424452695442,0.012282848905390883,0.2004146852851494,0.5978016447177417,1.2099515303637425,0.06141424452695442,0,-0.017523908388545825
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04381702621956379,-0.045200000000000004,0.04381702621956379,-0.0013829737804362113,0.007302837703260632,-0.00023049563007270188,0.11319389094100646,0.1480902575770316,0,0,0,14,0.11628147508308183,0.00830581964879156,0.2502263640928141,0.6806348621526777,1.4040954504613208,0,0.11628147508308183,-0.07246444886351804
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.0437775213213204,-0.045200000000000004,0.0437775213213204,-0.0014224786786796034,0.0109443803303301,-0.00035561966966990086,0.050086884521868304,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437775213213204
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.043698647654275224,-0.022600000000000002,0.043698647654275224,0.021098647654275222,0.008739729530855046,0.004219729530855044,0.06393524798219741,0.18804404454874699,0,0,0,5,0.04835204025878988,0.009670408051757975,0.17945898701172827,0.5655281657491721,0.9758858023194558,0.04835204025878988,0,-0.004653392604514653
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04369487578867243,-0.022600000000000002,0.04369487578867243,0.021094875788672425,0.021847437894336214,0.010547437894336213,0.056152934974531166,0.108192350962343,0,0,0,1,0.0011229688110872475,0.0011229688110872475,0.00478281974330122,0.7724372348487979,1.6665934987272468,0,0.0011229688110872475,0.04257190697758518
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04325396610854815,0.0,0.04325396610854815,0.04325396610854815,0.04325396610854815,0.04325396610854815,0.04325396610854815,0.19436332898513428,1,0,0,3,0.029880542285401122,0.009960180761800374,0.08334067429815295,0.6461755481024514,1.266693268524934,0,0.029880542285401122,0.013373423823147025
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.042297574335998456,-0.022600000000000002,0.042297574335998456,0.019697574335998454,0.008459514867199692,0.00393951486719969,0.08539556684075178,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042297574335998456
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.0420039681254703,-0.045200000000000004,0.0420039681254703,-0.0031960318745297006,0.010500992031367576,-0.0007990079686324252,0.06621101912277,-0.13113323849450764,2,0,0,8,0.054702324970561454,0.006837790621320182,0.2051889335721801,0.5575117125749223,0.9620756583712993,0,0.054702324970561454,-0.01269835684509115
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.04146207200097862,0.0,0.04146207200097862,0.04146207200097862,0.04146207200097862,0.04146207200097862,0.04146207200097862,0.260987244009532,0,0,0,3,0.025003306257696215,0.008334435419232072,0.03658396368435268,0.8357598094753284,2.384801978788576,0.025003306257696215,0,0.016458765743282408
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04106716207532202,-0.0678,0.04106716207532202,-0.02673283792467799,0.0068445270125536695,-0.0044554729874463316,0.34765696382003064,-0.005842783331106355,0,0,1,2,0.007172235327900316,0.003586117663950158,0.07777627543724475,0.5089010964212781,0.7832279943917257,0,0.007172235327900316,0.0338949267474217
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04095977717514704,0.0,0.04095977717514704,0.04095977717514704,0.01023994429378676,0.01023994429378676,0.04095977717514704,0.3629781755081636,2,0,0,9,0.08887545157609734,0.009875050175121927,0.15957726783130943,0.7506838639825846,1.7900911146156355,0,0.08887545157609734,-0.047915674400950306
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.040954969498220306,-0.045200000000000004,0.040954969498220306,-0.004245030501779698,0.008190993899644061,-0.0008490061003559396,0.09122864366886435,0.11598777406465319,1,0,0,5,0.09538058898767753,0.019076117797535506,0.18372477951686533,0.6373808752041871,1.35827001243809,0.09538058898767753,0,-0.05442561948945722
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.039633624082003244,0.0,0.039633624082003244,0.039633624082003244,0.013211208027334415,0.013211208027334415,0.039633624082003244,0.3747437368702764,0,0,0,5,0.036327421350526926,0.007265484270105385,0.07711397670454789,0.7210055615669645,1.5638113853138518,0,0.036327421350526926,0.003306202731476318
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.039508470728764955,-0.0678,0.039508470728764955,-0.02829152927123505,0.005644067246966422,-0.004041647038747864,0.08249274546186311,-0.09032531893975879,0,0,3,2,0.02209624177015568,0.01104812088507784,0.025602033457207532,0.9300174658637488,2.695149314005411,0.02209624177015568,0,0.017412228958609274
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.03916671405134453,-0.045200000000000004,0.03916671405134453,-0.006033285948655473,0.009791678512836133,-0.0015083214871638682,0.055944083950453694,0.025157576034140205,1,0,0,8,0.06651190645248724,0.008313988306560905,0.23735087757643958,0.5075325828146402,0.7710453936619177,0,0.06651190645248724,-0.027345192401142707
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.03915697382637521,-0.022600000000000002,0.03915697382637521,0.016556973826375207,0.009789243456593802,0.004139243456593802,0.047373852069854144,0.09154070606254663,0,0,1,5,0.04766555659682376,0.009533111319364752,0.17384607486377537,0.5220573956546605,0.8342074316141556,0.04766555659682376,0,-0.008508582770448553
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.03909584130073973,0.0,0.03909584130073973,0.03909584130073973,0.009773960325184933,0.009773960325184933,0.03909584130073973,0.6601891470855668,0,0,0,8,0.05177293430620161,0.0064716167882752015,0.13199874682595875,0.6946249585399121,1.5762629464662428,0,0.05177293430620161,-0.012677093005461881
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.039022652893714094,0.0,0.039022652893714094,0.039022652893714094,0.013007550964571365,0.013007550964571365,0.039022652893714094,0.2860962302486161,0,0,0,20,0.11446678155639428,0.005723339077819714,0.3606942901551975,0.6629079994363554,1.4404903022357611,0,0.11446678155639428,-0.07544412866268019
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.03899882754727635,-0.022600000000000002,0.03899882754727635,0.016398827547276347,0.019499413773638175,0.008199413773638174,0.04150315092502732,-0.008030410480305977,0,0,0,4,0.056544801244228435,0.014136200311057109,0.17397640064057696,0.5885607172112315,1.0933681929683943,0,0.056544801244228435,-0.017545973696952086
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.03838459858750459,-0.022600000000000002,0.03838459858750459,0.01578459858750459,0.009596149646876148,0.003946149646876148,0.03902818529886784,0.43861187313008865,2,1,0,2,0.00851557610398624,0.00425778805199312,0.028489737898428957,0.6852969155558388,1.3347761442505424,0,0.00851557610398624,0.029869022483518352
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.038367596788539515,-0.09040000000000001,0.038367596788539515,-0.05203240321146049,0.007673519357707903,-0.010406480642292099,0.06327892949417194,-0.7382823308428936,1,0,1,4,0.019115943661392812,0.004778985915348203,0.05956327213687962,0.662764754083949,1.311362264562204,0.019115943661392812,0,0.019251653127146703
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03822211833511413,-0.20340000000000003,0.03822211833511413,-0.1651778816648859,0.002940162948854933,-0.012705990897298914,0.41456332218215397,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03822211833511413
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03822211833511413,-0.20340000000000003,0.03822211833511413,-0.1651778816648859,0.002940162948854933,-0.012705990897298914,0.41456332218215397,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03822211833511413
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03820984771758007,-0.022600000000000002,0.03820984771758007,0.015609847717580068,0.012736615905860024,0.005203282572526689,0.05632672904960956,0.6018575762817295,2,1,0,5,0.02755274253169779,0.0055105485063395585,0.09208710985582236,0.6609138863349755,1.3625074034411016,0,0.02755274253169779,0.010657105185882278
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.038185555502621676,0.0,0.038185555502621676,0.038185555502621676,0.038185555502621676,0.038185555502621676,0.038185555502621676,0.2380528319575802,0,1,0,1,0.001991492612865647,0.001991492612865647,0.018972140813651228,0.43906682037075645,0.566287367153075,0.001991492612865647,0,0.03619406288975603
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.03809532124868076,0.0,0.03809532124868076,0.03809532124868076,0.01904766062434038,0.01904766062434038,0.03809532124868076,0.17868482715264405,0,0,0,7,0.055545645514953064,0.007935092216421866,0.19984817341071764,0.5268286727403415,0.8391772707676157,0,0.055545645514953064,-0.017450324266272306
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.037885616143921275,-0.022600000000000002,0.037885616143921275,0.015285616143921273,0.0063142693573202124,0.0025476026906535456,0.06268345510955142,0.2974158601262834,0,0,0,8,0.033688267892410445,0.004211033486551306,0.12738388255684346,0.6404154797837127,1.3363062509840486,0,0.033688267892410445,0.00419734825151083
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03777965298116859,-0.045200000000000004,0.03777965298116859,-0.007420347018831416,0.01259321766038953,-0.002473449006277139,0.10407233891152745,-0.2507714017377994,1,0,1,4,0.06166799286583237,0.015416998216458092,0.1492975284024669,0.5283328114531692,0.8376482796706067,0,0.06166799286583237,-0.02388833988466378
pitcher,669022,MacKenzie Gore,TEX,2,1,1,0.5,0.03776948535146529,-0.022600000000000002,0.03776948535146529,0.01516948535146529,0.018884742675732646,0.007584742675732645,0.07775662277865913,0.07518564350488086,0,0,0,11,0.13493492723503916,0.012266811566821743,0.39921665249773136,0.5559859614626381,0.983086974603939,0,0.13493492723503916,-0.09716544188357387
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.037625822707381185,-0.09040000000000001,0.037625822707381185,-0.052774177292618824,0.0053751175296258835,-0.007539168184659832,0.11154445171037367,-0.6645843751975293,0,0,1,2,0.021575742871882256,0.010787871435941128,0.04981624705377963,0.6107307713990993,1.0877946635804232,0.021575742871882256,0,0.01605007983549893
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03733351963202303,0.0,0.03733351963202303,0.03733351963202303,0.03733351963202303,0.03733351963202303,0.03733351963202303,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03733351963202303
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03733351963202303,0.0,0.03733351963202303,0.03733351963202303,0.03733351963202303,0.03733351963202303,0.03733351963202303,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03733351963202303
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.037330919321004546,-0.045200000000000004,0.037330919321004546,-0.007869080678995458,0.007466183864200909,-0.0015738161357990916,0.08567542653638763,0.03939322435981535,1,0,0,5,0.06983932590498299,0.013967865180996597,0.1748508177598576,0.513361066834668,0.8474323722456607,0,0.06983932590498299,-0.03250840658397844
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.03698722555912011,-0.11300000000000002,0.03698722555912011,-0.0760127744408799,0.004623403194890014,-0.009501596805109987,0.14117094897237814,-0.6377276869721712,2,0,3,1,0.01473052080008991,0.01473052080008991,0.02640203871719049,0.6904274062033978,1.3515886639769534,0.01473052080008991,0,0.022256704759030202
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.03658462688902961,-0.022600000000000002,0.03658462688902961,0.013984626889029607,0.009146156722257402,0.0034961567222574017,0.04124773055580583,0.13692954370617794,2,1,0,1,0.014404395560662264,0.014404395560662264,0.021510148392123507,0.7834282019532997,1.7143179726357207,0,0.014404395560662264,0.022180231328367345
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03608129954888106,-0.045200000000000004,0.03608129954888106,-0.009118700451118941,0.0051544713641258665,-0.0013026714930169916,0.04775791111686062,-0.09187006286132801,1,0,0,2,0.005259788984051423,0.0026298944920257116,0.030158170289296182,0.5442599670431727,0.8878946971833144,0,0.005259788984051423,0.030821510564829638
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.03554627132654703,0.0,0.03554627132654703,0.03554627132654703,0.03554627132654703,0.03554627132654703,0.03554627132654703,0.26217284582911515,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03554627132654703
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.03547088962837543,-0.022600000000000002,0.03547088962837543,0.012870889628375425,0.005911814938062571,0.002145148271395904,0.03857228794275781,0.21040031345514132,1,0,0,10,0.04904694311142417,0.004904694311142417,0.16988197759503776,0.6453224916952479,1.3007665490710945,0,0.04904694311142417,-0.013576053483048744
hitter,670764,Taylor Walls,TB,3,1,2,0.3333333333333333,0.03544186550814643,-0.045200000000000004,0.03544186550814643,-0.009758134491853573,0.011813955169382143,-0.0032527114972845245,0.22511100659512895,-0.24925118606776814,0,0,0,3,0.052983543627093545,0.017661181209031183,0.15141297283782132,0.7373446482076577,1.998041957902041,0.052983543627093545,0,-0.017541678118947114
hitter,608369,Corey Seager,TEX,2,1,1,0.5,0.035205954309561305,-0.022600000000000002,0.035205954309561305,0.012605954309561303,0.017602977154780652,0.006302977154780651,0.07142024118695689,0.07025273535668994,1,0,1,2,0.03549404635592521,0.017747023177962604,0.0452549305365012,0.849435587331753,2.421962529931222,0.03549404635592521,0,-0.0002880920463639025
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.03503202522533333,-0.022600000000000002,0.03503202522533333,0.012432025225333328,0.017516012612666665,0.006216012612666664,0.054253352495816365,-0.13874986410439608,0,0,0,4,0.04320744132631734,0.010801860331579335,0.12070481018712736,0.5870861582961147,1.088857601329614,0,0.04320744132631734,-0.00817541610098401
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.034928758173076224,-0.022600000000000002,0.034928758173076224,0.012328758173076222,0.008732189543269056,0.0030821895432690555,0.04373549010501637,0.0686221961154684,0,0,0,7,0.03528020969783526,0.0050400299568336086,0.0956551786223806,0.7198625451395967,1.6542418972532218,0.03528020969783526,0,-0.00035145152475903746
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.03487478078445316,-0.022600000000000002,0.03487478078445316,0.012274780784453161,0.011624926928151055,0.00409159359481772,0.06781935616825774,0.1090531436263503,2,0,0,8,0.07086904762003718,0.008858630952504647,0.2208739315195391,0.5942535701680817,1.1169713366915581,0.07086904762003718,0,-0.035994266835584016
hitter,650333,Luis Arraez,SF,3,2,1,0.6666666666666666,0.03485089548435982,-0.022600000000000002,0.03485089548435982,0.01225089548435982,0.011616965161453274,0.004083631828119941,0.03810383403522974,0.004459364189258713,0,0,1,7,0.06041773628064527,0.008631105182949324,0.09715772779392011,0.8001096798642254,2.1086427434773345,0.06041773628064527,0,-0.025566840796285448
pitcher,666200,Jesus Luzardo,PHI,3,2,1,0.6666666666666666,0.03425128271301364,-0.022600000000000002,0.03425128271301364,0.01165128271301364,0.011417094237671213,0.00388376090433788,0.03796059250447717,-0.009116377852597973,0,1,0,10,0.05665944678393423,0.005665944678393423,0.13587510762637964,0.7174177746610051,1.5620070546237426,0,0.05665944678393423,-0.02240816407092059
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.03405699982615282,0.0,0.03405699982615282,0.03405699982615282,0.01702849991307641,0.01702849991307641,0.03405699982615282,0.30472702431682047,1,0,0,14,0.10148478898376703,0.007248913498840502,0.25779384295561125,0.6874456683844137,1.5509557079554106,0,0.10148478898376703,-0.06742778915761422
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03356969619943839,-0.022600000000000002,0.03356969619943839,0.01096969619943839,0.01118989873314613,0.0036565653998127967,0.04747030300930333,-0.006093476997505953,1,0,0,5,0.031520291716337356,0.006304058343267471,0.11058430478921816,0.5759537891008074,1.1248631311970807,0,0.031520291716337356,0.002049404483101036
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.03353535317330808,-0.022600000000000002,0.03353535317330808,0.010935353173308078,0.01117845105776936,0.003645117724436026,0.20639744089722106,0.12943861417611627,0,0,0,9,0.06292098192834752,0.006991220214260836,0.21595493458615683,0.580871914389726,1.0479537639234322,0,0.06292098192834752,-0.029385628755039445
fielder_challenger,669923,George Kirby,SEA,2,1,1,0.5,0.03320836970256902,-0.022600000000000002,0.03320836970256902,0.010608369702569016,0.01660418485128451,0.005304184851284508,0.12131654248529622,0.053549287165313236,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03320836970256902
hitter,694671,Wyatt Langford,TEX,5,2,3,0.4,0.033189208866955144,-0.0678,0.033189208866955144,-0.03461079113304486,0.0066378417733910285,-0.006922158226608972,0.16882919034551355,-0.436548226465603,0,0,0,6,0.04313036545187348,0.007188394241978913,0.09210635298899383,0.76875175263319,1.8069284957383547,0.04313036545187348,0,-0.009941156584918336
hitter,608701,Rob Refsnyder,SEA,1,1,0,1.0,0.03310162325975197,0.0,0.03310162325975197,0.03310162325975197,0.03310162325975197,0.03310162325975197,0.03310162325975197,0.11586220029276614,1,0,0,11,0.2180680665477025,0.019824369686154773,0.4381656738515259,0.693292258978627,1.6352470452268726,0.2180680665477025,0,-0.18496644328795053
hitter,602104,Ramon Urias,STL,2,1,1,0.5,0.0329589279000172,-0.022600000000000002,0.0329589279000172,0.010358927900017197,0.0164794639500086,0.005179463950008598,0.03424256358708966,0.15825392878255826,1,0,0,1,0.0033927694700285433,0.0033927694700285433,0.023323588856642874,0.4243572071879427,0.5213161900363694,0.0033927694700285433,0,0.029566158429988654
pitcher,641302,Tyler Alexander,TEX,2,2,0,1.0,0.032943975644704644,0.0,0.032943975644704644,0.032943975644704644,0.016471987822352322,0.016471987822352322,0.032943975644704644,0.27081644825116014,1,0,0,1,0.03981770533943116,0.03981770533943116,0.04465885112490153,0.9134873985410312,2.517734622066353,0,0.03981770533943116,-0.0068737296947265145
hitter,663837,Matt Vierling,DET,2,1,1,0.5,0.032887692470964625,-0.022600000000000002,0.032887692470964625,0.010287692470964623,0.016443846235482312,0.005143846235482311,0.05583847416642365,-0.02099543878727378,1,0,0,6,0.0438179335417092,0.0073029889236182,0.11606770535203678,0.641926730263135,1.2259146137796908,0.0438179335417092,0,-0.010930241070744577
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.0327262980880863,-0.022600000000000002,0.0327262980880863,0.010126298088086301,0.010908766029362102,0.003375432696028767,0.04289646114646273,0.06187435055605403,1,0,0,10,0.0711281315614881,0.00711281315614881,0.16636747290591566,0.7036312650609285,1.471802420099562,0.0711281315614881,0,-0.0384018334734018
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.03252882685623099,0.0,0.03252882685623099,0.03252882685623099,0.008132206714057748,0.008132206714057748,0.03252882685623099,0.6472805700466406,1,0,0,3,0.010465626449133496,0.0034885421497111656,0.07250250608830183,0.5119433877766711,0.888209750195549,0.010465626449133496,0,0.022063200407097496
pitcher,656605,Mitch Keller,PIT,3,2,1,0.6666666666666666,0.03251225178283845,-0.022600000000000002,0.03251225178283845,0.00991225178283845,0.01083741726094615,0.003304083927612817,0.03752610763751946,0.07760882113923803,1,0,0,9,0.058957622306509694,0.006550846922945521,0.19312117823423294,0.6525892655105477,1.3295743396933064,0,0.058957622306509694,-0.02644537052367124
hitter,672960,Kazuma Okamoto,TOR,3,1,2,0.3333333333333333,0.03249415628468874,-0.045200000000000004,0.03249415628468874,-0.012705843715311263,0.010831385428229581,-0.004235281238437087,0.09533035441286439,-0.2507714017377994,1,0,1,16,0.1833977028655554,0.011462356429097213,0.3830096917819595,0.6532741384363764,1.313114956282474,0.1833977028655554,0,-0.15090354658086666
pitcher,663372,Ryan Feltner,COL,4,3,1,0.75,0.03244149753936271,-0.022600000000000002,0.03244149753936271,0.009841497539362705,0.008110374384840677,0.0024603743848406762,0.07989298410464912,0.07360636551843674,1,0,0,3,0.028342324299316775,0.009447441433105592,0.11549069743384369,0.49085440017640164,0.7142256047122482,0,0.028342324299316775,0.004099173240045932
hitter,641487,J.P. Crawford,SEA,3,2,1,0.6666666666666666,0.032423353532771176,-0.022600000000000002,0.032423353532771176,0.009823353532771174,0.010807784510923726,0.0032744511775903914,0.056613616060193654,-0.040116268698857344,0,0,0,5,0.049476638206119625,0.009895327641223925,0.11522508558816139,0.6669146358644273,1.4484152058623934,0.049476638206119625,0,-0.01705328467334845
