role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.07449830603706709,-0.022600000000000002,0.07449830603706709,0.051898306037067084,0.01862457650926677,0.012974576509266771,0.1445880840830977,0.46264664017958346,0,2,0,6,0.03969950590428946,0.006616584317381577,0.09893119253307897,0.6405317658216068,1.2097401754333952,0,0.03969950590428946,0.03479880013277763
pitcher,670990,Yohan Ramirez,PIT,7,4,3,0.5714285714285714,0.07334387445651455,-0.0678,0.07334387445651455,0.005543874456514546,0.01047769635093065,0.0007919820652163637,0.30909794322139683,0.22483290753599386,1,1,2,6,0.05529523173215445,0.009215871955359075,0.14840891130200928,0.6496320503162926,1.4463578586956922,0,0.05529523173215445,0.018048642724360103
pitcher,664076,Garrett Cleavinger,TB,2,1,1,0.5,0.07311141598310789,-0.022600000000000002,0.07311141598310789,0.050511415983107884,0.03655570799155394,0.025255707991553942,0.10508618538967796,0.23636493863040417,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07311141598310789
hitter,543760,Marcus Semien,NYM,5,4,1,0.8,0.07239766577261665,-0.022600000000000002,0.07239766577261665,0.04979766577261665,0.014479533154523331,0.00995953315452333,0.07251511594896744,0.28883046092668574,0,0,0,2,0.020991899833545817,0.010495949916772909,0.04447603284767504,0.7199973486761853,1.4700072520844456,0.020991899833545817,0,0.051405765939070834
pitcher,641816,Tyler Mahle,SF,6,4,2,0.6666666666666666,0.07197544565135064,-0.045200000000000004,0.07197544565135064,0.026775445651350635,0.01199590760855844,0.004462574275225106,0.1953819158714406,0.4914879318076456,2,0,0,5,0.030432139703733666,0.006086427940746733,0.09312484398357274,0.6904784750664514,1.5218120095391083,0,0.030432139703733666,0.041543305947616974
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.0718788837073086,-0.022600000000000002,0.0718788837073086,0.0492788837073086,0.023959627902436203,0.016426294569102867,0.08433714828437086,0.39502550755434856,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0718788837073086
hitter,694384,Nolan Schanuel,LAA,11,3,8,0.2727272727272727,0.07172375789829212,-0.18080000000000002,0.07172375789829212,-0.1090762421017079,0.006520341627117465,-0.009916022009246172,0.23359473838562975,-1.279464969823157,1,0,3,5,0.043298721770566234,0.008659744354113246,0.14758813678042948,0.5671622739758003,1.0163653007470237,0.043298721770566234,0,0.028425036127725886
pitcher,681293,Spencer Arrighetti,HOU,4,3,1,0.75,0.07165804083526905,-0.022600000000000002,0.07165804083526905,0.04905804083526905,0.017914510208817264,0.012264510208817263,0.08314713339088031,0.6878724770323816,2,0,0,9,0.08060312536060948,0.008955902817845498,0.2633964021414247,0.5573840568928207,0.9872065317726588,0,0.08060312536060948,-0.00894508452534043
pitcher,681870,Erik Sabrowski,CLE,1,1,0,1.0,0.0713274381176045,0.0,0.0713274381176045,0.0713274381176045,0.0713274381176045,0.0713274381176045,0.0713274381176045,0.42876497714340145,1,1,0,3,0.061529554403199176,0.02050985146773306,0.16751114403580503,0.6131457732787284,1.1179281090382274,0,0.061529554403199176,0.009797883714405327
hitter,545361,Mike Trout,LAA,6,5,1,0.8333333333333334,0.0712131486052381,-0.022600000000000002,0.0712131486052381,0.0486131486052381,0.011868858100873016,0.00810219143420635,0.09116240747105199,0.42338720863400053,2,2,0,11,0.08053448407559934,0.007321316734145394,0.1817941195521159,0.717919001655578,1.6384330030692404,0.08053448407559934,0,-0.009321335470361236
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.07119348655343988,-0.045200000000000004,0.07119348655343988,0.025993486553439873,0.01017049807906284,0.0037133552219199817,0.10112141554566467,0.3969045964710804,1,1,0,6,0.04636787731420559,0.007727979552367598,0.13163885241673007,0.6194593543047636,1.2246090811605883,0,0.04636787731420559,0.02482560923923429
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.07092025377989458,-0.022600000000000002,0.07092025377989458,0.04832025377989458,0.014184050755978917,0.009664050755978915,0.08458805210922687,0.531373341014702,1,1,0,3,0.005181593433493677,0.001727197811164559,0.047468672021673264,0.5018541197276291,0.7632891938359894,0,0.005181593433493677,0.06573866034640091
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.07053187816245177,-0.022600000000000002,0.07053187816245177,0.047931878162451765,0.03526593908122588,0.023965939081225882,0.08102409966436769,0.08106079829181487,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07053187816245177
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.07029512107776692,0.0,0.07029512107776692,0.07029512107776692,0.014059024215553384,0.014059024215553384,0.07029512107776692,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07029512107776692
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.07029512107776692,0.0,0.07029512107776692,0.07029512107776692,0.014059024215553384,0.014059024215553384,0.07029512107776692,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07029512107776692
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.06954261761135422,0.0,0.06954261761135422,0.06954261761135422,0.06954261761135422,0.06954261761135422,0.06954261761135422,0.6635449943933053,1,0,0,4,0.09254745944872554,0.023136864862181385,0.12995226976023483,0.864930192837511,2.9942060029927986,0.09254745944872554,0,-0.023004841837371323
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06952837682541291,0.0,0.06952837682541291,0.06952837682541291,0.02317612560847097,0.02317612560847097,0.06952837682541291,0.5351788743668193,0,1,0,5,0.042465652198782705,0.008493130439756542,0.0580776329052351,0.8779733311918644,2.4380988127282324,0.042465652198782705,0,0.027062724626630202
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.06936968972854363,-0.0678,0.06936968972854363,0.0015696897285436204,0.011561614954757271,0.00026161495475727006,0.1788002348798794,0.06319696711012293,1,1,1,6,0.07804531910623798,0.013007553184372996,0.146080051197564,0.738508982151627,1.784970918174784,0,0.07804531910623798,-0.008675629377694352
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06911681428454952,-0.022600000000000002,0.06911681428454952,0.04651681428454952,0.013823362856909905,0.009303362856909903,0.08879579042446151,0.4761395274632264,1,0,0,8,0.07645350811056485,0.009556688513820607,0.18970056004545555,0.6771563173522209,1.6800103240033857,0,0.07645350811056485,-0.007336693826015331
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.06899154488221995,-0.0678,0.06899154488221995,0.0011915448822199456,0.017247886220554988,0.0002978862205549864,0.17593682754302542,-0.4493372600174891,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06899154488221995
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06883961383479958,-0.022600000000000002,0.06883961383479958,0.04623961383479958,0.011473268972466597,0.00770660230579993,0.07464362341054384,0.2890915046177415,0,0,0,2,0.0034430605675725584,0.0017215302837862792,0.0276218370872863,0.5693957299416239,0.9969488002157318,0,0.0034430605675725584,0.06539655326722703
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06810518393958825,-0.1582,0.06810518393958825,-0.09009481606041175,0.006810518393958825,-0.009009481606041175,0.42413572073443234,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06810518393958825
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06810518393958825,-0.1582,0.06810518393958825,-0.09009481606041175,0.006810518393958825,-0.009009481606041175,0.42413572073443234,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06810518393958825
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.0679618645486847,-0.022600000000000002,0.0679618645486847,0.045361864548684704,0.016990466137171176,0.011340466137171176,0.19153922276011948,0.11067220429596561,1,0,0,1,0.0026972402341555986,0.0026972402341555986,0.009643780034820248,0.6683244481599967,1.2754623891461194,0,0.0026972402341555986,0.0652646243145291
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06728965697616718,0.0,0.06728965697616718,0.06728965697616718,0.03364482848808359,0.03364482848808359,0.06728965697616718,1.5941861642677821,2,0,0,4,0.01195175204925293,0.0029879380123132323,0.07347293664100876,0.624177816469288,1.1808979126408337,0.01195175204925293,0,0.05533790492691425
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06657041166452055,-0.0678,0.06657041166452055,-0.0012295883354794604,0.011095068610753425,-0.00020493138924657672,0.103533975951276,-0.0531985243759677,1,0,0,3,0.03310755067750544,0.011035850225835147,0.0575282091998251,0.702591087093838,1.7383560371743965,0,0.03310755067750544,0.033462860987015106
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06639787638464834,0.0,0.06639787638464834,0.06639787638464834,0.03319893819232417,0.03319893819232417,0.06639787638464834,0.48588280759116853,1,0,0,7,0.05940137891187269,0.008485911273124671,0.1795932692806979,0.5761677695484541,0.9942642548044373,0,0.05940137891187269,0.006996497472775642
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.06615636199475777,-0.022600000000000002,0.06615636199475777,0.04355636199475777,0.033078180997378887,0.021778180997378885,0.07919348024593797,0.2845302545063815,1,0,0,3,0.019698805784719546,0.006566268594906516,0.04448430501183598,0.7502118407376916,1.8635306963231022,0,0.019698805784719546,0.04645755621003823
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06578884040482508,0.0,0.06578884040482508,0.06578884040482508,0.03289442020241254,0.03289442020241254,0.06578884040482508,0.38719162791584605,1,0,0,2,0.03295197225123421,0.016475986125617105,0.03891536081512392,0.8901980912683685,2.509010040646262,0.03295197225123421,0,0.03283686815359087
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06522590447675353,-0.1356,0.06522590447675353,-0.07037409552324649,0.005929627679704866,-0.006397645047567862,0.10688412313165123,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06522590447675353
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06522590447675353,-0.1356,0.06522590447675353,-0.07037409552324649,0.005929627679704866,-0.006397645047567862,0.10688412313165123,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06522590447675353
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06507047978949848,-0.022600000000000002,0.06507047978949848,0.04247047978949848,0.010845079964916413,0.0070784132982497465,0.16565192854510774,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06507047978949848
hitter,543807,George Springer,TOR,2,2,0,1.0,0.06437529959422283,0.0,0.06437529959422283,0.06437529959422283,0.03218764979711142,0.03218764979711142,0.06437529959422283,0.631422517275751,2,1,0,3,0.023474374630003757,0.007824791543334585,0.06799661340207022,0.6491969406760094,1.705248836515907,0.023474374630003757,0,0.04090092496421908
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.06428544171415207,-0.0678,0.06428544171415207,-0.0035145582858479366,0.009183634530593152,-0.0005020797551211338,0.10526879330686498,-0.09032531893975879,0,0,3,1,0.019100557862485993,0.019100557862485993,0.021672536221343353,0.9219963444245911,2.602339175080207,0.019100557862485993,0,0.04518488385166608
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.06368785809063585,0.0,0.06368785809063585,0.06368785809063585,0.010614643015105974,0.010614643015105974,0.06368785809063585,0.443202624075005,0,0,0,11,0.10076321963122295,0.00916029269374754,0.20950579820869614,0.6638464271316955,1.3381333303891156,0,0.10076321963122295,-0.037075361540587104
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06356331512344704,-0.022600000000000002,0.06356331512344704,0.04096331512344704,0.02118777170781568,0.013654438374482346,0.07940650474650301,0.6171036945475847,1,1,0,10,0.08580647379638541,0.008580647379638541,0.1726355351327456,0.7242813619830365,1.6580565193225225,0,0.08580647379638541,-0.02224315867293837
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06352979535163328,-0.022600000000000002,0.06352979535163328,0.040929795351633276,0.03176489767581664,0.020464897675816638,0.0646841592810341,0.28268618134344414,1,1,0,2,0.020077388072900982,0.010038694036450491,0.059528467860174794,0.5403353006883208,0.8739830145292471,0.020077388072900982,0,0.0434524072787323
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.06343807085977377,-0.022600000000000002,0.06343807085977377,0.04083807085977376,0.03171903542988688,0.02041903542988688,0.08463904975791736,0.2019707869321052,0,0,0,6,0.03417488819143294,0.005695814698572156,0.06722623050325552,0.7675141045647672,1.8759254633164544,0,0.03417488819143294,0.029263182668340826
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.0630177438154734,-0.045200000000000004,0.0630177438154734,0.017817743815473394,0.01575443595386835,0.0044544359538683485,0.07803995831628986,0.1810813318125704,0,0,2,2,0.012432939527228841,0.0062164697636144205,0.04620426612142314,0.6985290178199974,1.595944254302851,0,0.012432939527228841,0.05058480428824456
catcher,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06288607921795783,-0.24860000000000002,0.06288607921795783,-0.18571392078204219,0.003493671067664324,-0.010317440043446788,0.34955575519196397,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288607921795783
fielder_challenger,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06288607921795783,-0.24860000000000002,0.06288607921795783,-0.18571392078204219,0.003493671067664324,-0.010317440043446788,0.34955575519196397,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288607921795783
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.061966058005189895,-0.022600000000000002,0.061966058005189895,0.03936605800518989,0.010327676334198316,0.0065610096675316485,0.10586163436572266,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061966058005189895
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06133522574951156,-0.045200000000000004,0.06133522574951156,0.016135225749511553,0.020445075249837186,0.005378408583170517,0.27501971660349145,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06133522574951156
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.06086873000933909,-0.09040000000000001,0.06086873000933909,-0.02953126999066092,0.008695532858477012,-0.004218752855808703,0.17082812244925583,-0.2266834206489882,2,0,1,1,0.0017399604489569153,0.0017399604489569153,0.0037765391941214643,0.8649173580924568,2.142560406876395,0.0017399604489569153,0,0.059128769560382176
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06083303288463271,-0.022600000000000002,0.06083303288463271,0.03823303288463271,0.015208258221158177,0.009558258221158177,0.072900710485237,0.10568402498324629,1,0,0,1,0.006305927256378863,0.006305927256378863,0.006933650571728206,0.9787454885123397,3.6222768447882467,0,0.006305927256378863,0.054527105628253844
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06043087349310146,0.0,0.06043087349310146,0.06043087349310146,0.03021543674655073,0.03021543674655073,0.06043087349310146,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06043087349310146
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05956507284652135,-0.0678,0.05956507284652135,-0.008234927153478656,0.014891268211630337,-0.002058731788369664,0.10768875185199872,-0.044505752703404816,1,1,1,5,0.04271768431767696,0.008543536863535392,0.10471881859962337,0.7095200652776954,1.5707256427034717,0.04271768431767696,0,0.01684738852884439
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05929564963456935,-0.022600000000000002,0.05929564963456935,0.036695649634569345,0.014823912408642337,0.009173912408642336,0.07506630834853645,0.5265856712490388,0,0,0,1,0.013252302802331164,0.013252302802331164,0.03446462923979304,0.5364908054577346,0.859667401428589,0,0.013252302802331164,0.04604334683223818
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05809293041480799,-0.0678,0.05809293041480799,-0.009707069585192019,0.009682155069134665,-0.0016178449308653364,0.06187816154048085,0.09335664485670972,0,2,1,4,0.03210210143374356,0.00802552535843589,0.08871883593376428,0.5890911822532767,1.1436649024993426,0.03210210143374356,0,0.025990828981064425
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.057966117986678056,0.0,0.057966117986678056,0.057966117986678056,0.028983058993339028,0.028983058993339028,0.057966117986678056,0.6719558776613264,2,0,0,6,0.057325084994148366,0.009554180832358062,0.14041483289908263,0.616609378980857,1.1324213498746067,0,0.057325084994148366,0.0006410329925296901
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.0577898129653977,-0.022600000000000002,0.0577898129653977,0.0351898129653977,0.019263270988465902,0.011729937655132567,0.06942441103828978,0.18722149545217856,0,1,0,9,0.07494067031561263,0.008326741146179182,0.16481575028097462,0.6789629515176031,1.427682834909801,0,0.07494067031561263,-0.017150857350214932
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.05771957712479134,-0.022600000000000002,0.05771957712479134,0.035119577124791336,0.014429894281197835,0.008779894281197834,0.07504672046546199,0.10100129521567644,0,0,0,2,0.03292623987615896,0.01646311993807948,0.09064556434972909,0.580180651549616,1.039109307527664,0,0.03292623987615896,0.024793337248632377
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05758401041860339,0.0,0.05758401041860339,0.05758401041860339,0.05758401041860339,0.05758401041860339,0.05758401041860339,0.1236596932549879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05758401041860339
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.057485693279534456,-0.1582,0.057485693279534456,-0.10071430672046555,0.005748569327953446,-0.010071430672046555,0.2828778223763545,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057485693279534456
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.056974134591249614,-0.022600000000000002,0.056974134591249614,0.03437413459124961,0.009495689098541602,0.005729022431874935,0.06516664386764126,0.28971255372949967,1,1,1,4,0.09556006570467349,0.02389001642616837,0.12812708371188158,0.8069745499667359,2.034848020264911,0,0.09556006570467349,-0.03858593111342387
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05679740023187263,-0.0678,0.05679740023187263,-0.011002599768127376,0.011359480046374526,-0.002200519953625475,0.07518799618890237,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05679740023187263
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05667263566099673,-0.0678,0.05667263566099673,-0.011127364339003278,0.005667263566099673,-0.0011127364339003278,0.0854063685326103,-0.15302352313860496,1,0,1,1,0.0005745604196174328,0.0005745604196174328,0.004226311356682,0.7648024148702276,1.634393677938327,0.0005745604196174328,0,0.056098075241379296
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05660868341792691,-0.045200000000000004,0.05660868341792691,0.011408683417926904,0.008086954773989559,0.0016298119168467007,0.11257213503616936,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660868341792691
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05660868341792691,-0.045200000000000004,0.05660868341792691,0.011408683417926904,0.008086954773989559,0.0016298119168467007,0.11257213503616936,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660868341792691
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05641664820123771,-0.045200000000000004,0.05641664820123771,0.011216648201237703,0.00626851646680419,0.0012462942445819669,0.09664775033359686,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05641664820123771
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05641664820123771,-0.022600000000000002,0.05641664820123771,0.033816648201237705,0.007052081025154713,0.004227081025154713,0.0967207428194592,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05641664820123771
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.056414703216329964,-0.045200000000000004,0.056414703216329964,0.01121470321632996,0.008059243316618567,0.0016021004594757085,0.07184551229747826,0.1610767978980558,1,0,2,7,0.03736310102335735,0.005337585860479621,0.1046186124690241,0.6587312477896914,1.5533169362309205,0.03736310102335735,0,0.019051602192972618
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.056410102748669644,-0.0678,0.056410102748669644,-0.011389897251330362,0.00940168379144494,-0.0018983162085550603,0.12235805819452483,0.05952738933893434,1,1,1,9,0.06762944265377478,0.007514382517086087,0.14510058770173595,0.7030807675190739,1.5279350176140865,0,0.06762944265377478,-0.011219339905105138
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.056251730728381966,-0.022600000000000002,0.056251730728381966,0.033651730728381964,0.028125865364190983,0.016825865364190982,0.07714746373785558,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056251730728381966
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05573437664074865,-0.022600000000000002,0.05573437664074865,0.03313437664074865,0.013933594160187163,0.008283594160187162,0.07601038585590192,0.1712373283747199,1,0,0,5,0.015194900294954298,0.0030389800589908597,0.07227688329107967,0.5895384839123875,1.0392177232198434,0.015194900294954298,0,0.040539476345794356
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.05541777908493378,0.0,0.05541777908493378,0.05541777908493378,0.02770888954246689,0.02770888954246689,0.05541777908493378,0.3489665057771474,0,0,0,2,0.005214954213532163,0.0026074771067660816,0.030415603250982248,0.5389292701769562,0.8700274651478894,0,0.005214954213532163,0.05020282487140162
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.05479513035715311,-0.0678,0.05479513035715311,-0.013004869642846896,0.009132521726192186,-0.002167478273807816,0.0776160350701694,0.03622596836417949,1,1,0,2,0.004231926057375551,0.0021159630286877755,0.042427067053501966,0.4789584625755032,0.6782285443719394,0,0.004231926057375551,0.05056320429977756
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054703134271776976,-0.022600000000000002,0.054703134271776976,0.032103134271776974,0.027351567135888488,0.016051567135888487,0.07146554863170584,0.20276497714340144,1,1,0,2,0.012326736437934686,0.006163368218967343,0.025136806166579262,0.7371187195843825,1.5352709695100935,0.012326736437934686,0,0.04237639783384229
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05469574189000599,-0.022600000000000002,0.05469574189000599,0.03209574189000599,0.027347870945002996,0.016047870945002995,0.055867331255206334,0.0322639386276076,1,0,0,3,0.011648466616009108,0.003882822205336369,0.06047998270970292,0.5213425953811633,0.8189201531769914,0.011648466616009108,0,0.043047275273996884
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05462257754279806,-0.022600000000000002,0.05462257754279806,0.03202257754279806,0.018207525847599354,0.01067419251426602,0.055602679965335106,0.9548836537597651,1,1,0,1,0.0031290741711760064,0.0031290741711760064,0.00749923872604541,0.8548081366892571,2.0796157344046633,0,0.0031290741711760064,0.051493503371622056
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.05375182593929806,-0.045200000000000004,0.05375182593929806,0.008551825939298055,0.017917275313099352,0.002850608646432685,0.12014412830156274,-0.24925118606776814,0,0,0,7,0.1683669705165269,0.024052424359503843,0.3666825700259635,0.5478286099179209,0.9083678830190011,0.1683669705165269,0,-0.11461514457722885
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05250540106192758,-0.022600000000000002,0.05250540106192758,0.02990540106192758,0.010501080212385517,0.005981080212385516,0.10825135051997348,0.16393577908580087,1,0,0,8,0.10693488123175476,0.013366860153969345,0.23783702773237642,0.6277137559333656,1.562622214775621,0,0.10693488123175476,-0.05442948016982718
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.05248404843505322,0.0,0.05248404843505322,0.05248404843505322,0.02624202421752661,0.02624202421752661,0.05248404843505322,0.34843014858714927,0,0,0,3,0.01423121253324183,0.00474373751108061,0.05873134528458601,0.5301016540068547,0.8917104875039406,0.01423121253324183,0,0.03825283590181139
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05246903374079509,-0.09040000000000001,0.05246903374079509,-0.03793096625920492,0.005829892637866121,-0.0042145518065783245,0.26670360885569805,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246903374079509
pitcher,650633,Michael King,SD,4,4,0,1.0,0.05194596654719652,0.0,0.05194596654719652,0.05194596654719652,0.01298649163679913,0.01298649163679913,0.05194596654719652,0.3698172818086494,1,1,0,11,0.08171254764856736,0.007428413422597033,0.26107394648288984,0.5893773126744956,1.123398483949874,0,0.08171254764856736,-0.029766581101370843
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.05179800143717317,-0.045200000000000004,0.05179800143717317,0.006598001437173165,0.012949500359293292,0.0016495003592932912,0.05807863347616015,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179800143717317
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05173917698436395,-0.022600000000000002,0.05173917698436395,0.029139176984363947,0.01034783539687279,0.00582783539687279,0.07125032780074694,0.3619738246059261,0,0,0,6,0.04574686234711564,0.0076244770578526065,0.14938757261398575,0.557821621481796,0.9422839909324945,0,0.04574686234711564,0.005992314637248308
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05149772544264064,-0.0678,0.05149772544264064,-0.016302274557359366,0.010299545088528128,-0.003260454911471873,0.1688304502400203,-0.17674270343058385,2,0,1,8,0.05732696297984609,0.007165870372480761,0.09670730865524443,0.7862182577022443,1.8972568409241077,0,0.05732696297984609,-0.005829237537205448
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.0511352794664382,0.0,0.0511352794664382,0.0511352794664382,0.0170450931554794,0.0170450931554794,0.0511352794664382,0.46643494469784086,0,0,0,10,0.06708178082381276,0.006708178082381276,0.16664139982236917,0.6900986059279959,1.4872589406851904,0,0.06708178082381276,-0.015946501357374562
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.050412997222903266,-0.0678,0.050412997222903266,-0.01738700277709674,0.00840216620381721,-0.00289783379618279,0.35669720862075405,-0.005842783331106355,0,0,1,2,0.006229270546173961,0.0031146352730869807,0.07789578751842074,0.5089010964212781,0.7832279943917257,0,0.006229270546173961,0.044183726676729304
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.0501976827062756,-0.022600000000000002,0.0501976827062756,0.0275976827062756,0.01003953654125512,0.00551953654125512,0.11332784900534303,0.4934718937907624,1,1,1,9,0.04853463250494243,0.005392736944993603,0.1294737532639113,0.6540242415380129,1.459471643022275,0.04853463250494243,0,0.0016630502013331716
