role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06357992118390511,-0.045200000000000004,0.06357992118390511,0.018379921183905107,0.009082845883415016,0.002625703026272158,0.07937055621923102,0.1610767978980558,1,0,2,7,0.03367902858438865,0.004811289797769807,0.08379195210404822,0.6979133152789433,1.6739983958772555,0.03367902858438865,0,0.029900892599516463
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06345660891217064,-0.045200000000000004,0.06345660891217064,0.018256608912170638,0.009065229844595806,0.0026080869874529483,0.0934607970072443,0.3969045964710804,1,1,0,11,0.08636618397307594,0.00785147127027963,0.18812540933274108,0.716674740135696,1.613158633915365,0,0.08636618397307594,-0.022909575060905296
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06340884042907004,0.0,0.06340884042907004,0.06340884042907004,0.03170442021453502,0.03170442021453502,0.06340884042907004,0.38719162791584605,1,0,0,2,0.03468728421166472,0.01734364210583236,0.04077082987585612,0.8901980912683685,2.509010040646262,0.03468728421166472,0,0.028721556217405318
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06320710103468996,-0.022600000000000002,0.06320710103468996,0.04060710103468996,0.03160355051734498,0.02030355051734498,0.06445522615870036,0.28268618134344414,1,1,0,2,0.016460037392619094,0.008230018696309547,0.051751807793830706,0.5403353006883208,0.8739830145292471,0.016460037392619094,0,0.04674706364207087
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06295983806925443,0.0,0.06295983806925443,0.06295983806925443,0.03147991903462721,0.03147991903462721,0.06295983806925443,0.6719558776613264,2,0,0,8,0.0609187790900845,0.007614847386260563,0.15318648831148968,0.6451785560230268,1.224181334428296,0,0.0609187790900845,0.002041058979169924
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06287388640436664,-0.022600000000000002,0.06287388640436664,0.04027388640436664,0.01571847160109166,0.01006847160109166,0.08174612667688297,0.10100129521567644,0,0,0,3,0.02829849593890848,0.00943283197963616,0.10402066732719292,0.4998893372073338,0.7761432178331544,0,0.02829849593890848,0.03457539046545816
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.062488530830764666,-0.045200000000000004,0.062488530830764666,0.017288530830764662,0.020829510276921554,0.0057628436102548876,0.13161694795752743,-0.24925118606776814,0,0,0,8,0.1648043124301927,0.020600539053774087,0.37904766754421026,0.5295608818421095,0.8512179842073944,0.1648043124301927,0,-0.10231578159942803
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.06233196997123053,0.0,0.06233196997123053,0.06233196997123053,0.031165984985615264,0.031165984985615264,0.06233196997123053,0.34843014858714927,0,0,0,4,0.030373875953096947,0.007593468988274237,0.08101905348698843,0.6031386907917954,1.1434700635943544,0.030373875953096947,0,0.031958094018133584
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.061610982707547085,0.0,0.061610982707547085,0.061610982707547085,0.010268497117924514,0.010268497117924514,0.061610982707547085,0.443202624075005,0,0,0,12,0.10553326460737876,0.008794438717281564,0.2351246384054123,0.6416893533357146,1.2632493472566273,0,0.10553326460737876,-0.043922281899831675
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06156424854759035,-0.045200000000000004,0.06156424854759035,0.016364248547590346,0.020521416182530117,0.005454749515863448,0.2708754936006864,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156424854759035
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06137551143594264,0.0,0.06137551143594264,0.06137551143594264,0.012275102287188528,0.012275102287188528,0.06137551143594264,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06137551143594264
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06137551143594264,0.0,0.06137551143594264,0.06137551143594264,0.012275102287188528,0.012275102287188528,0.06137551143594264,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06137551143594264
hitter,543807,George Springer,TOR,2,2,0,1.0,0.06075913892564151,0.0,0.06075913892564151,0.06075913892564151,0.030379569462820756,0.030379569462820756,0.06075913892564151,0.631422517275751,2,1,0,6,0.03694776736556513,0.006157961227594189,0.09950550963012239,0.6675201245005199,1.5243990907577778,0.03694776736556513,0,0.02381137156007638
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.06039566955835196,-0.0678,0.06039566955835196,-0.007404330441648045,0.01509891738958799,-0.0018510826104120113,0.10464182677461253,-0.044505752703404816,1,1,1,6,0.05065098436908343,0.00844183072818057,0.14170846331679324,0.6605455135515118,1.3913676764378877,0.05065098436908343,0,0.009744685189268534
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06029013361767163,0.0,0.06029013361767163,0.06029013361767163,0.030145066808835816,0.030145066808835816,0.06029013361767163,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06029013361767163
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.06003644953065826,-0.022600000000000002,0.06003644953065826,0.03743644953065826,0.012007289906131651,0.007487289906131652,0.08021291657437826,0.3619738246059261,0,0,0,10,0.09555446822432923,0.009555446822432923,0.30340069213609683,0.5591434067963,0.9474900405660691,0,0.09555446822432923,-0.035518018693670966
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.05992180505382899,-0.022600000000000002,0.05992180505382899,0.03732180505382899,0.029960902526914496,0.018660902526914495,0.07962978270958537,0.2019707869321052,0,0,0,10,0.04388114682560941,0.004388114682560941,0.10428765848851357,0.7462003419261024,1.7538127958668972,0,0.04388114682560941,0.01604065822821958
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.05913040464215372,-0.0678,0.05913040464215372,-0.00866959535784629,0.008447200663164817,-0.00123851362254947,0.25637854067014165,-0.1320731908919167,0,0,1,6,0.0333311006018309,0.005555183433638484,0.08350206788951317,0.7473027317194054,1.7821517780175882,0.0333311006018309,0,0.025799304040322817
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.05859599300442858,-0.022600000000000002,0.05859599300442858,0.03599599300442858,0.00976599883407143,0.005999332167404763,0.15854600898493212,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05859599300442858
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.05799185997290113,-0.045200000000000004,0.05799185997290113,0.012791859972901123,0.014497964993225282,0.003197964993225281,0.11036343855095909,-0.22951495799340038,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05799185997290113
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.057923790285753896,-0.1582,0.057923790285753896,-0.10027620971424611,0.00579237902857539,-0.010027620971424612,0.28684561198399977,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057923790285753896
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.057923674013226734,-0.022600000000000002,0.057923674013226734,0.03532367401322673,0.011584734802645347,0.0070647348026453465,0.11314633943442576,0.16393577908580087,1,0,0,7,0.09978526015642802,0.014255037165204003,0.2155215060415951,0.6474430927278656,1.6831652875453424,0,0.09978526015642802,-0.04186158614320129
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.0578407454680598,-0.045200000000000004,0.0578407454680598,0.012640745468059794,0.01446018636701495,0.0031601863670149485,0.07414781992747908,0.1810813318125704,0,0,2,5,0.04606018066317691,0.009212036132635382,0.1006935966712984,0.7597195528148758,1.7597173329088533,0,0.04606018066317691,0.01178056480488289
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.0576591989328461,-0.0678,0.0576591989328461,-0.010140801067153905,0.009609866488807683,-0.0016901335111923176,0.11862165700142618,0.05952738933893434,1,1,1,8,0.06842929388959844,0.008553661736199805,0.13851209556196142,0.7230625359855569,1.6089263449668176,0,0.06842929388959844,-0.010770094956752338
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05749685584242947,-0.045200000000000004,0.05749685584242947,0.012296855842429469,0.008213836548918496,0.0017566936917756384,0.10973928420668233,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749685584242947
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05749685584242947,-0.045200000000000004,0.05749685584242947,0.012296855842429469,0.008213836548918496,0.0017566936917756384,0.10973928420668233,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749685584242947
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.057343920725597686,-0.0678,0.057343920725597686,-0.01045607927440232,0.005734392072559769,-0.001045607927440232,0.08827141490200957,-0.15302352313860496,1,0,1,1,0.0018717999255667655,0.0018717999255667655,0.005922487363356155,0.7648024148702276,1.634393677938327,0.0018717999255667655,0,0.05547212080003092
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.057179792989986766,-0.09040000000000001,0.057179792989986766,-0.03322020701001324,0.006353310332220752,-0.0036911341122236934,0.2594484092715234,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057179792989986766
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05715124293610213,-0.022600000000000002,0.05715124293610213,0.03455124293610213,0.009525207156017021,0.005758540489350355,0.09987721394038135,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05715124293610213
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.057023942977229236,-0.022600000000000002,0.057023942977229236,0.034423942977229234,0.028511971488614618,0.017211971488614617,0.07999184533811166,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057023942977229236
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.0563854835918038,-0.022600000000000002,0.0563854835918038,0.0337854835918038,0.0281927417959019,0.0168927417959019,0.057799933103255444,0.0322639386276076,1,0,0,3,0.01723906980511273,0.005746356601704243,0.07293609621893142,0.5213425953811633,0.8189201531769914,0.01723906980511273,0,0.03914641378669107
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.056227232567250485,-0.022600000000000002,0.056227232567250485,0.03362723256725048,0.018742410855750163,0.011209077522416828,0.05725938537030421,0.9548836537597651,1,1,0,3,0.015456408979024498,0.0051521363263415,0.03207150964265526,0.780155798797209,1.7338212404529951,0,0.015456408979024498,0.040770823588225986
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.0561901653050762,-0.0678,0.0561901653050762,-0.011609834694923809,0.009365027550846033,-0.0019349724491539682,0.06766114369337078,0.09335664485670972,0,2,1,4,0.027159797987802242,0.0067899494969505605,0.08348928190230834,0.5842388990033465,1.12900862460569,0.027159797987802242,0,0.02903036731727396
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.05586863756937743,-0.045200000000000004,0.05586863756937743,0.010668637569377429,0.013967159392344358,0.002667159392344357,0.18224044616772234,0.03645723468863854,0,0,0,6,0.0314899776516365,0.0052483296086060826,0.08632375561509115,0.6847577620223458,1.3856738282610948,0,0.0314899776516365,0.024378659917740936
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05578629607986074,0.0,0.05578629607986074,0.05578629607986074,0.05578629607986074,0.05578629607986074,0.05578629607986074,0.1236596932549879,0,0,0,1,0.019120790996577465,0.019120790996577465,0.0487117212171394,0.5069141557614458,0.7707437895761249,0,0.019120790996577465,0.03666550508328328
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05544606338244279,-0.09040000000000001,0.05544606338244279,-0.03495393661755722,0.007920866197491827,-0.004993419516793889,0.17682394080106809,-0.2266834206489882,2,0,1,1,0.0020572573598420666,0.0020572573598420666,0.0041433914811248584,0.8649173580924568,2.142560406876395,0.0020572573598420666,0,0.053388806022600724
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.05473908703022928,0.0,0.05473908703022928,0.05473908703022928,0.02736954351511464,0.02736954351511464,0.05473908703022928,0.3408864477965445,0,0,0,13,0.14629553302794046,0.011253502540610805,0.3319825903265014,0.6698185014451266,1.4638717159465526,0,0.14629553302794046,-0.09155644599771118
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05468311372251705,-0.022600000000000002,0.05468311372251705,0.03208311372251705,0.013670778430629263,0.008020778430629262,0.0768995397915469,0.1712373283747199,1,0,0,8,0.032554849627141606,0.004069356203392701,0.09676867648697723,0.6861586944533362,1.4588866605918742,0.032554849627141606,0,0.022128264095375445
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05467213166542531,-0.022600000000000002,0.05467213166542531,0.03207213166542531,0.018224043888475105,0.01069071055514177,0.06612018674774844,0.18722149545217856,0,1,0,9,0.07425559536001211,0.008250621706668012,0.16201410468439192,0.6789629515176031,1.427682834909801,0,0.07425559536001211,-0.0195834636945868
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054385077344423216,-0.022600000000000002,0.054385077344423216,0.031785077344423214,0.027192538672211608,0.015892538672211607,0.07046792139053426,0.20276497714340144,1,1,0,3,0.012678415118700687,0.004226138372900229,0.03050326100423162,0.7243132270031255,1.483795396821532,0.012678415118700687,0,0.04170666222572253
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.054332917768253886,0.0,0.054332917768253886,0.054332917768253886,0.018110972589417962,0.018110972589417962,0.054332917768253886,0.46643494469784086,0,0,0,9,0.06318900147398773,0.007021000163776415,0.15586103322558575,0.6913913239385533,1.506949720223492,0,0.06318900147398773,-0.008856083705733847
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.054247174991656155,-0.1356,0.054247174991656155,-0.08135282500834386,0.004931561362877832,-0.007395711364394896,0.10074094846587411,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054247174991656155
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.054247174991656155,-0.1356,0.054247174991656155,-0.08135282500834386,0.004931561362877832,-0.007395711364394896,0.10074094846587411,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054247174991656155
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.053814085948602944,-0.022600000000000002,0.053814085948602944,0.031214085948602942,0.008969014324767157,0.00520234765810049,0.06682655073633427,0.28971255372949967,1,1,1,5,0.08869854285522791,0.017739708571045582,0.14151710622970265,0.7306338746799443,1.7327027208238248,0,0.08869854285522791,-0.034884456906624964
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05271431471576127,-0.022600000000000002,0.05271431471576127,0.030114314715761266,0.01757143823858709,0.010038104905253755,0.08595280645405148,0.4202762627033535,1,1,1,4,0.020182312197427617,0.005045578049356904,0.08262275435838234,0.5292479063910547,0.8388721240942102,0.020182312197427617,0,0.03253200251833365
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.052556663370880725,-0.022600000000000002,0.052556663370880725,0.029956663370880723,0.013139165842720181,0.007489165842720181,0.17620370281845432,0.11067220429596561,1,0,0,3,0.0050040739992782395,0.0016680246664260798,0.018400738045027412,0.7607808908912091,1.6987453941662867,0,0.0050040739992782395,0.047552589371602484
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05194375158545328,-0.0678,0.05194375158545328,-0.015856248414546727,0.010388750317090656,-0.0031712496829093455,0.16977109606883656,-0.17674270343058385,2,0,1,13,0.07783323510258183,0.0059871719309678335,0.17048363300507857,0.7202707741723297,1.5994761248263707,0,0.07783323510258183,-0.025889483517128553
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05164982842828576,-0.045200000000000004,0.05164982842828576,0.006449828428285759,0.005738869825365085,0.0007166476031428621,0.09273881885494323,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05164982842828576
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05164982842828576,-0.022600000000000002,0.05164982842828576,0.02904982842828576,0.00645622855353572,0.00363122855353572,0.0928268453609002,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05164982842828576
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.05094602255375047,-0.045200000000000004,0.05094602255375047,0.0057460225537504656,0.007278003221964353,0.000820860364821495,0.08408966391767925,-0.0721831035385958,0,0,2,5,0.07523982393458642,0.015047964786917284,0.10410968954144267,0.8089543286804011,2.1058062297902422,0,0.07523982393458642,-0.02429380138083595
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.0507034141726322,-0.022600000000000002,0.0507034141726322,0.0281034141726322,0.01014068283452644,0.00562068283452644,0.11502942680497648,0.4934718937907624,1,1,1,10,0.04860480935641597,0.0048604809356415975,0.13482120966710132,0.6628643404200785,1.4679203877394116,0.04860480935641597,0,0.0020986048162162305
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.05017104299789471,-0.09040000000000001,0.05017104299789471,-0.0402289570021053,0.006271380374736839,-0.005028619625263162,0.30383284513756476,-0.4845977437866284,0,0,2,1,0.001567399015697944,0.001567399015697944,0.004280063838957515,0.8258887221965915,1.9175740673591672,0.001567399015697944,0,0.04860364398219676
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.04976085169947586,-0.09040000000000001,0.04976085169947586,-0.04063914830052415,0.006220106462434483,-0.005079893537565518,0.2520294679810125,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976085169947586
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.049593542338495944,-0.09040000000000001,0.049593542338495944,-0.040806457661504064,0.0070847917626422775,-0.0058294939516434375,0.08150760734111068,-0.6207834605241183,0,0,1,5,0.017525294431979664,0.003505058886395933,0.03310068231901446,0.8330444757299131,2.058042064673592,0.017525294431979664,0,0.03206824790651628
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04937109664871431,-0.022600000000000002,0.04937109664871431,0.026771096648714306,0.024685548324357154,0.013385548324357153,0.1158568159111244,0.2260634456265391,1,1,0,3,0.023255261659889555,0.007751753886629852,0.08726351692780615,0.5124606282909352,0.7967755115132458,0,0.023255261659889555,0.026115834988824752
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.04905948470798216,-0.045200000000000004,0.04905948470798216,0.0038594847079821554,0.016353161569327385,0.0012864949026607185,0.08292804921272946,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04905948470798216
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.04887673398235409,0.0,0.04887673398235409,0.04887673398235409,0.0162922446607847,0.0162922446607847,0.04887673398235409,0.5218469512162736,0,1,0,15,0.17924642275119798,0.011949761516746532,0.35362105469563004,0.6803602198942955,1.4065959748709689,0,0.17924642275119798,-0.1303696887688439
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04856535745943458,0.0,0.04856535745943458,0.04856535745943458,0.04856535745943458,0.04856535745943458,0.04856535745943458,0.7806411698744767,1,1,0,2,0.016371185455657675,0.008185592727828837,0.037672988734334834,0.6774067913045667,1.380541053331189,0,0.016371185455657675,0.0321941720037769
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04837871671596239,-0.022600000000000002,0.04837871671596239,0.025778716715962387,0.024189358357981194,0.012889358357981193,0.07771435887863842,0.4074942472965952,1,1,0,7,0.08461569464071389,0.012087956377244842,0.14233004773592067,0.6895475103713603,1.5682374037832685,0,0.08461569464071389,-0.0362369779247515
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.048049294446328376,0.0,0.048049294446328376,0.048049294446328376,0.016016431482109458,0.016016431482109458,0.048049294446328376,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048049294446328376
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04750874543050915,0.0,0.04750874543050915,0.04750874543050915,0.011877186357627287,0.011877186357627287,0.04750874543050915,0.3698172818086494,1,1,0,16,0.157201033832349,0.009825064614521813,0.44417026431719303,0.6112806575103137,1.1857525954959283,0,0.157201033832349,-0.10969228840183987
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04750444265025691,-0.045200000000000004,0.04750444265025691,0.0023044426502569076,0.009500888530051382,0.00046088853005138154,0.05925900159336636,0.012831866681227266,1,0,0,6,0.03546647886439052,0.005911079810731753,0.11387625788475575,0.6132072594969201,1.1396150897575974,0,0.03546647886439052,0.012037963785866392
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.04706921822724208,-0.045200000000000004,0.04706921822724208,0.0018692182272420782,0.01176730455681052,0.00046730455681051955,0.053447748410343866,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04706921822724208
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04696001369157646,0.0,0.04696001369157646,0.04696001369157646,0.015653337897192154,0.015653337897192154,0.04696001369157646,0.44784316930395984,0,1,0,1,0.00408486103929742,0.00408486103929742,0.008373372116699529,0.7820144379944985,1.708083279015129,0,0.00408486103929742,0.042875152652279036
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.04694663106939098,-0.045200000000000004,0.04694663106939098,0.0017466310693909776,0.011736657767347745,0.0004366577673477444,0.09814099285624853,0.008207715507819902,0,0,0,3,0.01220127958775181,0.00406709319591727,0.02436837755655058,0.806902315162873,1.978705527299292,0.01220127958775181,0,0.034745351481639174
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04627951451775314,-0.09040000000000001,0.04627951451775314,-0.04412048548224687,0.005142168279750349,-0.004902276164694097,0.055761323595641385,-0.32701507607556696,1,1,1,2,0.014973737783084057,0.007486868891542028,0.02454650917947633,0.7743903086843096,1.781722007025704,0.014973737783084057,0,0.03130577673466908
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04605780309759906,-0.1356,0.04605780309759906,-0.08954219690240095,0.004187073008872642,-0.008140199718400087,0.09606958864522547,-0.8523246967754952,1,0,2,5,0.018653788053336073,0.0037307576106672146,0.09612670091673642,0.5441502747547626,0.900713899741827,0,0.018653788053336073,0.02740401504426299
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04594341535377744,-0.0678,0.04594341535377744,-0.021856584646222567,0.01148585383844436,-0.005464146161555642,0.1032441753255491,0.10264116987447672,1,1,1,8,0.09706795949970251,0.012133494937462814,0.18932045608910758,0.6910316432408748,1.4527042671737695,0.09706795949970251,0,-0.05112454414592507
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04575564850130631,0.0,0.04575564850130631,0.04575564850130631,0.022877824250653156,0.022877824250653156,0.04575564850130631,0.359108811274257,1,0,0,1,0.002527797213884711,0.002527797213884711,0.011475595141228034,0.6071322012944392,1.0764550475135448,0,0.002527797213884711,0.0432278512874216
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.04559175034141616,-0.022600000000000002,0.04559175034141616,0.022991750341416158,0.015197250113805386,0.007663916780472052,0.07497494359443085,0.2228234588609019,0,0,1,5,0.04533716237558115,0.00906743247511623,0.11539758677405398,0.7367701978939959,1.786859768016442,0.04533716237558115,0,0.00025458796583500976
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04552361571843366,-0.0678,0.04552361571843366,-0.022276384281566343,0.011380903929608416,-0.005569096070391586,0.11817998597676838,-0.2918035394214339,1,0,1,6,0.02688662834091086,0.004481104723485144,0.05816076859262587,0.7950791398203695,2.1602830539352005,0.02688662834091086,0,0.018636987377522802
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.045494490840959245,-0.022600000000000002,0.045494490840959245,0.022894490840959243,0.011373622710239811,0.005723622710239811,0.05105096941124715,0.11357473309112995,1,1,0,2,0.02510293501396725,0.012551467506983625,0.05898160243871575,0.5833868234726118,1.002527476040341,0,0.02510293501396725,0.020391555826991994
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.04516551838972421,-0.0678,0.04516551838972421,-0.022634481610275793,0.009033103677944843,-0.0045268963220551585,0.19846556617744787,-0.3343405332329803,0,1,2,9,0.08033569654651021,0.008926188505167802,0.18696114769329922,0.6855795924085096,1.4832214871425315,0.08033569654651021,0,-0.035170178156786
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04493949974618794,-0.022600000000000002,0.04493949974618794,0.022339499746187937,0.02246974987309397,0.011169749873093968,0.05524011934773676,0.20276497714340144,1,1,0,2,0.017260620710055498,0.008630310355027749,0.02169797556270503,0.896391592825224,2.4449885315916484,0,0.017260620710055498,0.02767887903613244
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04479931310004526,-0.022600000000000002,0.04479931310004526,0.022199313100045255,0.008959862620009052,0.004439862620009051,0.06453459115954108,0.18804404454874699,0,0,0,5,0.04909557982565659,0.009819115965131318,0.18026276340156858,0.5655281657491721,0.9758858023194558,0.04909557982565659,0,-0.004296266725611335
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04469093812061898,-0.09040000000000001,0.04469093812061898,-0.04570906187938103,0.00744848968676983,-0.007618176979896838,0.15401305671906673,-0.5612371471985035,1,0,1,1,0.004180602601804503,0.004180602601804503,0.011272050507590892,0.6858305848907452,1.3355236930884167,0.004180602601804503,0,0.04051033551881448
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04462294824953389,-0.045200000000000004,0.04462294824953389,-0.0005770517504661149,0.0074371580415889815,-9.617529174435248e-05,0.059169703352939904,-0.016586539570383696,0,0,1,7,0.06159049207267413,0.008798641724667733,0.17797453383210127,0.5726256097884048,0.9835835894422565,0,0.06159049207267413,-0.016967543823140238
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04431480012284045,-0.0678,0.04431480012284045,-0.02348519987715956,0.00886296002456809,-0.0046970399754319115,0.36036144370688267,-0.4719502065548209,0,0,2,3,0.12030190925575711,0.0401006364185857,0.21892495044340815,0.6229622793160486,1.13439279682847,0,0.12030190925575711,-0.07598710913291666
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04412502925993411,0.0,0.04412502925993411,0.04412502925993411,0.014708343086644704,0.014708343086644704,0.04412502925993411,0.4598356490888528,1,0,0,2,0.006296948151036516,0.003148474075518258,0.035159922499467644,0.4968230636490706,0.7404409508680116,0,0.006296948151036516,0.0378280811088976
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.044120723244543525,-0.0678,0.044120723244543525,-0.02367927675545648,0.0073534538740905875,-0.0039465461259094135,0.07561573726928339,-0.32262263659122536,1,0,3,8,0.06148535544140618,0.007685669430175773,0.1857592186807615,0.6319917924961795,1.2517316165363481,0.06148535544140618,0,-0.017364632196862656
