role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06037693316788306,0.0,0.06037693316788306,0.06037693316788306,0.03018846658394153,0.03018846658394153,0.06037693316788306,0.48588280759116853,1,0,0,12,0.09074776465544085,0.007562313721286737,0.24550724378521335,0.6277641992971412,1.1931954670557723,0,0.09074776465544085,-0.030370831487557787
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.059676058821489186,-0.0678,0.059676058821489186,-0.00812394117851082,0.014919014705372297,-0.002030985294627705,0.10215756748867466,-0.044505752703404816,1,1,1,8,0.07072035749065643,0.008840044686332054,0.20171633205443426,0.6555195822257137,1.4558273596684674,0.07072035749065643,0,-0.011044298669167243
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.05918447258090925,0.0,0.05918447258090925,0.05918447258090925,0.009864078763484876,0.009864078763484876,0.05918447258090925,0.443202624075005,0,0,0,18,0.11659849575589323,0.006477694208660735,0.3134819839647556,0.6384617214354215,1.2683662005029526,0,0.11659849575589323,-0.05741402317498398
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.058749956579620344,-0.022600000000000002,0.058749956579620344,0.03614995657962034,0.029374978289810172,0.01807497828981017,0.07158108803782315,0.2845302545063815,1,0,0,17,0.09249970118619426,0.005441158893305545,0.25737875837129864,0.6771558465156711,1.4446078243820422,0,0.09249970118619426,-0.033749744606573914
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05803930981538317,-0.0678,0.05803930981538317,-0.009760690184616838,0.009673218302563862,-0.0016267816974361398,0.08827117541516397,0.09335664485670972,0,2,1,10,0.08580220306397449,0.008580220306397449,0.2297827863545255,0.6393735805593324,1.4175543757577147,0.08580220306397449,0,-0.027762893248591318
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.0576373311698727,-0.09040000000000001,0.0576373311698727,-0.03276266883012731,0.008233904452838958,-0.004680381261446758,0.1785998866383454,-0.2266834206489882,2,0,1,6,0.036213823064771646,0.006035637177461941,0.08735472348074425,0.6970896714619156,1.5156823868585854,0.036213823064771646,0,0.021423508105101054
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05751794233386087,-0.022600000000000002,0.05751794233386087,0.03491794233386087,0.014379485583465218,0.008729485583465217,0.0754360348844978,0.5265856712490388,0,0,0,1,0.006668813292688292,0.006668813292688292,0.022193236249141823,0.5364908054577346,0.859667401428589,0,0.006668813292688292,0.05084912904117258
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057403454989321645,-0.045200000000000004,0.057403454989321645,0.012203454989321641,0.008200493569903091,0.0017433507127602344,0.10485484098091202,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057403454989321645
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057403454989321645,-0.045200000000000004,0.057403454989321645,0.012203454989321641,0.008200493569903091,0.0017433507127602344,0.10485484098091202,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057403454989321645
hitter,543807,George Springer,TOR,2,2,0,1.0,0.05728779032865275,0.0,0.05728779032865275,0.05728779032865275,0.028643895164326375,0.028643895164326375,0.05728779032865275,0.631422517275751,2,1,0,14,0.07841102752288086,0.005600787680205776,0.18718972593042024,0.7251957644700473,1.74169805974603,0.07841102752288086,0,-0.02112323719422811
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05721295430009654,-0.0678,0.05721295430009654,-0.010587045699903465,0.011442590860019308,-0.002117409139980693,0.21695412370568745,-0.3343405332329803,0,1,2,18,0.12814495511267948,0.007119164172926638,0.2632658243336015,0.7527580758830539,1.821744276430469,0.12814495511267948,0,-0.07093200081258294
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05666545455710359,-0.0678,0.05666545455710359,-0.011134545442896417,0.009444242426183932,-0.0018557575738160695,0.11606011609734651,0.05952738933893434,1,1,1,12,0.08346850927405329,0.0069557091061711075,0.19314725779953348,0.7043714662104917,1.508247361907302,0,0.08346850927405329,-0.0268030547169497
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05661647676732895,-0.1582,0.05661647676732895,-0.10158352323267106,0.005661647676732895,-0.010158352323267106,0.28321163787734405,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05661647676732895
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05634071507885319,-0.022600000000000002,0.05634071507885319,0.033740715078853185,0.028170357539426594,0.016870357539426593,0.08000502168055779,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05634071507885319
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05611398753108501,-0.022600000000000002,0.05611398753108501,0.03351398753108501,0.011222797506217002,0.006702797506217002,0.07972002088400362,0.3619738246059261,0,0,0,11,0.09805475657579794,0.008914068779617994,0.31575606284518576,0.5621955213662718,0.9551187229703555,0,0.09805475657579794,-0.04194076904471293
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.055971973556908236,-0.09040000000000001,0.055971973556908236,-0.03442802644309177,0.007995996222415463,-0.004918289491870253,0.08500906922592343,-0.6207834605241183,0,0,1,10,0.09156676496830303,0.009156676496830303,0.12009945310633179,0.8638920133733821,2.262037399254024,0.09156676496830303,0,-0.035594791411394794
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.05589811815943033,-0.022600000000000002,0.05589811815943033,0.033298118159430325,0.013974529539857582,0.008324529539857581,0.12806393280490116,0.46264664017958346,0,2,0,12,0.18823179998626902,0.015685983332189086,0.3557986064047301,0.6490370991660402,1.260195722674902,0,0.18823179998626902,-0.1323336818268387
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.055616353207809,-0.0678,0.055616353207809,-0.012183646792191007,0.0055616353207809,-0.0012183646792191007,0.0867718715905128,-0.15302352313860496,1,0,1,3,0.006811094409401382,0.002270364803133794,0.048884306009018164,0.5727139163461917,0.9894620350448111,0.006811094409401382,0,0.048805258798407615
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05536942289844132,-0.09040000000000001,0.05536942289844132,-0.035030577101558685,0.006921177862305165,-0.004378822137694836,0.2769937341666118,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05536942289844132
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.054972611726170476,-0.022600000000000002,0.054972611726170476,0.032372611726170474,0.018324203908723493,0.010790870575390158,0.05614125878927578,0.9548836537597651,1,1,0,8,0.041471256728932426,0.005183907091116553,0.11719818961776007,0.6840556337013115,1.3835478874888207,0,0.041471256728932426,0.01350135499723805
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05457801500265659,-0.022600000000000002,0.05457801500265659,0.03197801500265659,0.009096335833776099,0.005329669167109432,0.06850944775395602,0.28971255372949967,1,1,1,5,0.07945717336945175,0.01589143467389035,0.1306590567279593,0.721582342402248,1.7044547851632572,0,0.07945717336945175,-0.024879158366795162
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05452636122638144,-0.022600000000000002,0.05452636122638144,0.031926361226381435,0.02726318061319072,0.015963180613190717,0.07074127403480335,0.20276497714340144,1,1,0,4,0.026276496345668712,0.006569124086417178,0.04953028516725866,0.7468853118597617,1.577882531487258,0.026276496345668712,0,0.028249864880712725
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05425327549136645,-0.022600000000000002,0.05425327549136645,0.03165327549136645,0.027126637745683226,0.015826637745683225,0.05566157119291888,0.0322639386276076,1,0,0,8,0.07031524287786019,0.008789405359732523,0.17558702190088168,0.6546274893611839,1.3838561236849423,0.07031524287786019,0,-0.016061967386493736
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.0541292365319741,-0.045200000000000004,0.0541292365319741,0.008929236531974097,0.013532309132993525,0.002232309132993524,0.07565167441730612,0.1810813318125704,0,0,2,4,0.0535830014739979,0.013395750368499475,0.08310112910224798,0.8277010434193501,2.0213032927004853,0,0.0535830014739979,0.0005462350579761993
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05307505752262098,-0.022600000000000002,0.05307505752262098,0.03047505752262098,0.00884584292043683,0.005079176253770163,0.09917854988447683,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05307505752262098
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05305935435458936,-0.022600000000000002,0.05305935435458936,0.03045935435458936,0.017686451451529788,0.010153118118196454,0.06473585662898595,0.18722149545217856,0,1,0,8,0.062409137872645536,0.007801142234080692,0.13944630390375584,0.6886085234220198,1.473677814571193,0,0.062409137872645536,-0.009349783518056175
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05272132615272039,-0.045200000000000004,0.05272132615272039,0.007521326152720387,0.005857925128080043,0.0008357029058578207,0.09271474103845154,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05272132615272039
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05272132615272039,-0.022600000000000002,0.05272132615272039,0.03012132615272039,0.006590165769090049,0.0037651657690900486,0.09274862852811348,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05272132615272039
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.052548569933860645,-0.0678,0.052548569933860645,-0.015251430066139361,0.01050971398677213,-0.003050286013227872,0.3539132776389599,-0.4719502065548209,0,0,2,3,0.11647486949017384,0.038824956496724614,0.21289068072856948,0.6229622793160486,1.13439279682847,0,0.11647486949017384,-0.0639262995563132
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.05179391416746543,0.0,0.05179391416746543,0.05179391416746543,0.025896957083732713,0.025896957083732713,0.05179391416746543,0.3408864477965445,0,0,0,19,0.19445403883151155,0.010234423096395344,0.4425081975807474,0.6823456469009799,1.4921689069740491,0,0.19445403883151155,-0.14266012466404612
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05163104713378269,-0.022600000000000002,0.05163104713378269,0.02903104713378269,0.01032620942675654,0.005806209426756538,0.11448972496407156,0.4934718937907624,1,1,1,12,0.10319227850655668,0.008599356542213056,0.2152138290674377,0.6940740158612552,1.5866298993042591,0.10319227850655668,0,-0.05156123137277399
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.050872934741144016,0.0,0.050872934741144016,0.050872934741144016,0.01695764491371467,0.01695764491371467,0.050872934741144016,0.5218469512162736,0,1,0,21,0.19873473980263864,0.009463559038220888,0.46627381787347294,0.6323600150788109,1.229658736460237,0,0.19873473980263864,-0.14786180506149463
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05076875941471376,-0.022600000000000002,0.05076875941471376,0.028168759414713758,0.016922919804904586,0.009389586471571253,0.08242164576556796,0.4202762627033535,1,1,1,4,0.01993591977250494,0.004983979943126235,0.08090903652139841,0.5292479063910547,0.8388721240942102,0.01993591977250494,0,0.03083283964220882
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.05042888173175972,-0.0678,0.05042888173175972,-0.01737111826824029,0.007204125961679959,-0.002481588324034327,0.24971129377691734,-0.1320731908919167,0,0,1,9,0.05670912474820272,0.006301013860911414,0.1342743637554237,0.734620141012529,1.7453327734490967,0.05670912474820272,0,-0.0062802430164430045
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.0503347089305578,0.0,0.0503347089305578,0.0503347089305578,0.016778236310185934,0.016778236310185934,0.0503347089305578,0.46643494469784086,0,0,0,16,0.14181735944080398,0.008863584965050249,0.28016213852507965,0.7340376107714105,1.7022363205133153,0,0.14181735944080398,-0.09148265051024618
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05025901898540541,-0.0678,0.05025901898540541,-0.017540981014594594,0.010051803797081083,-0.0035081962029189185,0.16632374875480366,-0.17674270343058385,2,0,1,13,0.08046865463961894,0.0061898965107399185,0.1738524678881248,0.7154170742716771,1.582292100838278,0,0.08046865463961894,-0.03020963565421353
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.0496347126890731,-0.022600000000000002,0.0496347126890731,0.0270347126890731,0.012408678172268275,0.006758678172268275,0.17569181030957387,0.11067220429596561,1,0,0,7,0.030827433946182488,0.0044039191351689265,0.08683808808960622,0.7150671403337298,1.5132324603358465,0,0.030827433946182488,0.018807278742890614
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.049419793326842265,0.0,0.049419793326842265,0.049419793326842265,0.012354948331710566,0.012354948331710566,0.049419793326842265,0.6601891470855668,0,0,0,14,0.12355219802630495,0.008825157001878924,0.30592974172483206,0.6642703479102947,1.4189285980867532,0,0.12355219802630495,-0.07413240469946268
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.0491963365801098,-0.022600000000000002,0.0491963365801098,0.0265963365801098,0.0245981682900549,0.0132981682900549,0.11546572856709325,0.2260634456265391,1,1,0,3,0.023358075941633444,0.007786025313877815,0.08672546070984338,0.5124606282909352,0.7967755115132458,0,0.023358075941633444,0.025838260638476357
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.048562967709015255,0.0,0.048562967709015255,0.048562967709015255,0.016187655903005086,0.016187655903005086,0.048562967709015255,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048562967709015255
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04849288101886429,0.0,0.04849288101886429,0.04849288101886429,0.04849288101886429,0.04849288101886429,0.04849288101886429,0.7806411698744767,1,1,0,5,0.039468492099765905,0.007893698419953181,0.07395729401948792,0.7606879654513546,1.6864033030893821,0,0.039468492099765905,0.009024388919098382
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04796941608557881,-0.045200000000000004,0.04796941608557881,0.0027694160855788047,0.006852773726511259,0.0003956308693684007,0.08211995178752257,-0.0721831035385958,0,0,2,11,0.09910555724694316,0.009009596113358468,0.21976233349129642,0.6834840396625789,1.5076185186115267,0,0.09910555724694316,-0.05113614116136435
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.047843814968574594,0.0,0.047843814968574594,0.047843814968574594,0.015947938322858197,0.015947938322858197,0.047843814968574594,0.4598356490888528,1,0,0,4,0.018229367644497504,0.004557341911124376,0.05399847772762273,0.7021269320983009,1.604497333068309,0,0.018229367644497504,0.02961444732407709
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04767311908192762,-0.045200000000000004,0.04767311908192762,0.0024731190819276133,0.007945519846987936,0.00041218651365460224,0.11614656151614156,0.1480902575770316,0,0,0,16,0.1340529069313488,0.0083783066832093,0.27622969851735163,0.6944770199124793,1.4393480757962762,0,0.1340529069313488,-0.08637978784942119
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04740482207302299,-0.022600000000000002,0.04740482207302299,0.024804822073022988,0.023702411036511495,0.012402411036511494,0.06726686762880563,0.4074942472965952,1,1,0,18,0.13264964876495322,0.00736942493138629,0.30398739350359444,0.6648491927292574,1.3778838188078124,0,0.13264964876495322,-0.08524482669193023
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04724008551300074,-0.022600000000000002,0.04724008551300074,0.024640085513000738,0.02362004275650037,0.012320042756500369,0.05892390321290908,0.108192350962343,0,0,0,4,0.02029792585049164,0.00507448146262291,0.06820918740384815,0.616435497784229,1.140098918797315,0,0.02029792585049164,0.0269421596625091
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04714918369802801,0.0,0.04714918369802801,0.04714918369802801,0.011787295924507002,0.011787295924507002,0.04714918369802801,0.3698172818086494,1,1,0,23,0.3545375355391665,0.015414675458224631,0.8276029863118259,0.6003565756550647,1.1353716686121573,0,0.3545375355391665,-0.3073883518411385
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.047114645039277314,0.0,0.047114645039277314,0.047114645039277314,0.015704881679759104,0.015704881679759104,0.047114645039277314,0.3747437368702764,0,0,0,6,0.04736106076500564,0.00789351012750094,0.08946569814792787,0.7548653286140677,1.7407160005538553,0,0.04736106076500564,-0.0002464157257283245
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04709780552062398,-0.09040000000000001,0.04709780552062398,-0.04330219447937603,0.005233089502291554,-0.004811354942152892,0.05585482800916289,-0.32701507607556696,1,1,1,3,0.016617795402265732,0.005539265134088578,0.040006824298104454,0.6731023860399814,1.4083070032251939,0.016617795402265732,0,0.03048001011835825
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.04673823032967977,0.0,0.04673823032967977,0.04673823032967977,0.015579410109893256,0.015579410109893256,0.04673823032967977,0.41404262628524713,0,0,0,3,0.02863904643259752,0.009546348810865841,0.09327355349429789,0.50210079387559,0.7854118777159957,0,0.02863904643259752,0.018099183897082247
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.046522528786444695,-0.09040000000000001,0.046522528786444695,-0.043877471213555314,0.005169169865160522,-0.0048752745792839235,0.1370030496418696,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046522528786444695
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.046522528786444695,-0.0678,0.046522528786444695,-0.02127747121355531,0.005815316098305587,-0.002659683901694414,0.13727813995994775,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046522528786444695
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.046363670157946624,-0.0678,0.046363670157946624,-0.021436329842053382,0.011590917539486656,-0.005359082460513346,0.10339994055349243,0.10264116987447672,1,1,1,8,0.10531396213041946,0.013164245266302433,0.20124888165247273,0.6910316432408748,1.4527042671737695,0.10531396213041946,0,-0.05895029197247284
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.046069048561739545,-0.0678,0.046069048561739545,-0.02173095143826046,0.006581292651677078,-0.0031044216340372086,0.08851836463222194,-0.09032531893975879,0,0,3,6,0.04051840682694634,0.006753067804491056,0.08036611862733098,0.7516221660640486,1.8026937255711788,0.04051840682694634,0,0.0055506417347932074
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.046030545822023275,-0.09040000000000001,0.046030545822023275,-0.04436945417797673,0.007671757637003879,-0.007394909029662789,0.15515099966178075,-0.5612371471985035,1,0,1,2,0.003922831499740488,0.001961415749870244,0.024824787949834434,0.5759837809558591,0.9918894358909212,0.003922831499740488,0,0.04210771432228279
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.045853594994290536,-0.045200000000000004,0.045853594994290536,0.0006535949942905322,0.007642265832381756,0.00010893249904842205,0.06025711021945815,-0.016586539570383696,0,0,1,7,0.05430479456416117,0.007757827794880168,0.1641063964806267,0.5726256097884048,0.9835835894422565,0,0.05430479456416117,-0.008451199569870636
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04577540525265436,-0.045200000000000004,0.04577540525265436,0.0005754052526543568,0.009155081050530872,0.00011508105053087136,0.058833606947625516,0.012831866681227266,1,0,0,10,0.06167166478599038,0.006167166478599038,0.2020509371269309,0.5778767210877377,1.013594782648942,0,0.06167166478599038,-0.015896259533336017
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04572140050494172,-0.022600000000000002,0.04572140050494172,0.02312140050494172,0.009144280100988344,0.004624280100988344,0.09182489286679757,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04572140050494172
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04552568371353405,-0.0678,0.04552568371353405,-0.022274316286465957,0.011381420928383512,-0.005568579071616489,0.11649891925136008,-0.2918035394214339,1,0,1,12,0.06656036679729754,0.005546697233108129,0.13546825204251398,0.7863156422299223,1.9824324618247549,0.06656036679729754,0,-0.021034683083763495
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.045477697224918706,0.0,0.045477697224918706,0.045477697224918706,0.045477697224918706,0.045477697224918706,0.045477697224918706,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045477697224918706
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.04518427653243412,-0.022600000000000002,0.04518427653243412,0.022584276532434118,0.009036855306486824,0.004516855306486824,0.10066172389540257,0.16393577908580087,1,0,0,16,0.1946400908488598,0.012165005678053738,0.4485646205050892,0.6077295739161448,1.3195554587118257,0,0.1946400908488598,-0.14945581431642568
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04517664732052867,-0.0678,0.04517664732052867,-0.022623352679471333,0.007529441220088112,-0.003770558779911889,0.0775207274745836,-0.32262263659122536,1,0,3,14,0.15013659071975566,0.01072404219426826,0.33673023407006397,0.6707227324357038,1.4017095916526308,0.15013659071975566,0,-0.10495994339922698
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04498298944409135,-0.022600000000000002,0.04498298944409135,0.022382989444091346,0.022491494722045674,0.011191494722045673,0.055854354170110476,0.20276497714340144,1,1,0,3,0.03493321199220438,0.01164440399740146,0.06513198019929545,0.7697159115498415,1.8963627503533527,0,0.03493321199220438,0.010049777451886968
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04482760057259798,-0.022600000000000002,0.04482760057259798,0.022227600572597976,0.011206900143149495,0.005556900143149494,0.05103447433402823,0.25356644900521486,2,0,0,9,0.1065423286572386,0.011838036517470956,0.26284123856040553,0.6780612829476047,1.5440462879227976,0.1065423286572386,0,-0.061714728084640624
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04475167621373216,-0.022600000000000002,0.04475167621373216,0.02215167621373216,0.02237583810686608,0.01107583810686608,0.06984516028339194,0.2019707869321052,0,0,0,16,0.08306845219932893,0.005191778262458058,0.2082680414290472,0.704431395821983,1.611526339802071,0,0.08306845219932893,-0.03831677598559677
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04468966586793721,-0.022600000000000002,0.04468966586793721,0.02208966586793721,0.022344832933968606,0.011044832933968605,0.07052663874169174,-0.13874986410439608,0,0,0,6,0.07323474631800307,0.012205791053000513,0.2091175097381402,0.5543948729212925,0.9649070375497684,0,0.07323474631800307,-0.02854508045006586
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04416035378709754,-0.022600000000000002,0.04416035378709754,0.021560353787097537,0.011040088446774385,0.005390088446774384,0.05006763836421596,0.11357473309112995,1,1,0,7,0.12124639194219222,0.017320913134598888,0.24361218699433917,0.6406448885917567,1.241506115930824,0,0.12124639194219222,-0.07708603815509468
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.043400516333919364,0.0,0.043400516333919364,0.043400516333919364,0.014466838777973121,0.014466838777973121,0.043400516333919364,0.44784316930395984,0,1,0,6,0.050410495306965925,0.008401749217827654,0.15090916662223414,0.6404837320475006,1.2501064875258152,0,0.050410495306965925,-0.00700997897304656
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04294756838146263,-0.0678,0.04294756838146263,-0.024852431618537375,0.007157928063577105,-0.004142071936422896,0.3481727915606734,-0.005842783331106355,0,0,1,1,0.0048595546991610445,0.0048595546991610445,0.014997964634101524,0.7303468410163646,1.4972872568595887,0,0.0048595546991610445,0.03808801368230159
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04289799262907534,-0.09040000000000001,0.04289799262907534,-0.047502007370924665,0.007149665438179224,-0.007917001228487444,0.27550970134194896,-0.5492643117366626,1,0,1,19,0.15441315870359845,0.008127008352820972,0.4334844998836719,0.6306425343208034,1.264652349843049,0,0.15441315870359845,-0.11151516607452311
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.0428477451823448,-0.045200000000000004,0.0428477451823448,-0.0023522548176552055,0.014282581727448266,-0.0007840849392184018,0.10913047466184739,-0.24925118606776814,0,0,0,12,0.21170739073965983,0.017642282561638318,0.44639149434216574,0.5970960945151784,1.100655652588262,0.21170739073965983,0,-0.16885964555731503
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04271561620863018,-0.022600000000000002,0.04271561620863018,0.02011561620863018,0.008543123241726036,0.004023123241726036,0.06341309519744964,0.18804404454874699,0,0,0,8,0.07461796878529273,0.00932724609816159,0.26270338858162007,0.5708577110428932,1.0098260656571592,0.07461796878529273,0,-0.031902352576662546
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04269363697054411,-0.1356,0.04269363697054411,-0.0929063630294559,0.003881239724594919,-0.00844603300267781,0.09545599509915308,-0.8523246967754952,1,0,2,13,0.0878284016908284,0.006756030899294492,0.28696940449599806,0.5702549043306504,0.9883168463996385,0,0.0878284016908284,-0.045134764720284284
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.042337347095004585,0.0,0.042337347095004585,0.042337347095004585,0.021168673547502292,0.021168673547502292,0.042337347095004585,0.359108811274257,1,0,0,1,0.001960129052092834,0.001960129052092834,0.010540595876518344,0.6071322012944392,1.0764550475135448,0,0.001960129052092834,0.04037721804291175
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.042213965675169995,0.0,0.042213965675169995,0.042213965675169995,0.042213965675169995,0.042213965675169995,0.042213965675169995,0.19436332898513428,1,0,0,3,0.026202048894881425,0.008734016298293809,0.07348259966157517,0.6461755481024514,1.266693268524934,0,0.026202048894881425,0.01601191678028857
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.04179124606578033,-0.045200000000000004,0.04179124606578033,-0.0034087539342196743,0.008358249213156066,-0.0006817507868439349,0.08866852582305301,0.11598777406465319,1,0,0,7,0.09951549317480382,0.014216499024971975,0.20009349605687557,0.6824490164344655,1.5812756038586222,0.09951549317480382,0,-0.05772424710902349
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.04171165316107989,-0.022600000000000002,0.04171165316107989,0.019111653161079885,0.010427913290269972,0.004777913290269971,0.050328626395279116,0.09154070606254663,0,0,1,5,0.047293976478180316,0.009458795295636063,0.1737319539625922,0.5220573956546605,0.8342074316141556,0.047293976478180316,0,-0.005582323317100429
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.041376322486751216,0.0,0.041376322486751216,0.041376322486751216,0.010344080621687804,0.010344080621687804,0.041376322486751216,0.3629781755081636,2,0,0,17,0.11521988099403806,0.006777640058472827,0.2658790006064527,0.6955013682206429,1.578040195390542,0,0.11521988099403806,-0.07384355850728684
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.041286543660170594,-0.045200000000000004,0.041286543660170594,-0.00391345633982941,0.010321635915042648,-0.0009783640849573526,0.06489822199801934,-0.13113323849450764,2,0,0,10,0.07024747770241585,0.007024747770241585,0.22797824323299587,0.6039192473650921,1.1103188060809828,0,0.07024747770241585,-0.028960934042245257
