role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04850872317496757,0.0,0.04850872317496757,0.04850872317496757,0.04850872317496757,0.04850872317496757,0.04850872317496757,0.1236596932549879,0,0,0,3,0.01804048134839117,0.006013493782797057,0.07472397619982318,0.49333002818357574,0.7291054016270784,0,0.01804048134839117,0.0304682418265764
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04817856390068809,-0.0678,0.04817856390068809,-0.01962143609931192,0.009635712780137617,-0.003924287219862384,0.3638006407964204,-0.4719502065548209,0,0,2,3,0.11734598943865185,0.03911532981288395,0.21515243820896507,0.6229622793160486,1.13439279682847,0,0.11734598943865185,-0.06916742553796376
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.0480947369215563,-0.045200000000000004,0.0480947369215563,0.0028947369215562985,0.00801578948692605,0.00048245615359271643,0.11796425270762678,0.1480902575770316,0,0,0,16,0.13632320406338175,0.00852020025396136,0.3035341272855295,0.6780735340221511,1.386624681004463,0,0.13632320406338175,-0.08822846714182545
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04787710068348905,-0.022600000000000002,0.04787710068348905,0.025277100683489047,0.00957542013669781,0.005055420136697809,0.09536276781709002,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04787710068348905
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04780464822570407,-0.09040000000000001,0.04780464822570407,-0.042595351774295936,0.005975581028213009,-0.005324418971786992,0.2931567365857958,-0.4845977437866284,0,0,2,1,0.0015711706425241105,0.0015711706425241105,0.004284630588357041,0.8258887221965915,1.9175740673591672,0.0015711706425241105,0,0.04623347758317996
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04776043013857298,-0.045200000000000004,0.04776043013857298,0.002560430138572975,0.009552086027714596,0.000512086027714595,0.0614509188384951,0.012831866681227266,1,0,0,8,0.05060009920747555,0.006325012400934444,0.15381739561823882,0.6096660024985093,1.1184620549365305,0,0.05060009920747555,-0.002839669068902574
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.04761575418635805,-0.022600000000000002,0.04761575418635805,0.02501575418635805,0.011903938546589513,0.006253938546589513,0.17632224251047518,0.11067220429596561,1,0,0,6,0.026675858560025967,0.0044459764266709945,0.08367811904996648,0.6935658418704668,1.4293296569681646,0,0.026675858560025967,0.020939895626332083
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04716632556494671,0.0,0.04716632556494671,0.04716632556494671,0.011791581391236677,0.011791581391236677,0.04716632556494671,0.6601891470855668,0,0,0,10,0.09847522085105243,0.009847522085105243,0.20975249293094894,0.6996711283849508,1.5554619482373584,0,0.09847522085105243,-0.051308895286105716
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.04684728556088777,-0.045200000000000004,0.04684728556088777,0.0016472855608877651,0.011711821390221942,0.0004118213902219413,0.06188296049523445,0.1810813318125704,0,0,2,4,0.042497784481704784,0.010624446120426196,0.06856946552551813,0.8277010434193501,2.0213032927004853,0,0.042497784481704784,0.004349501079182985
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04655557990958992,-0.0678,0.04655557990958992,-0.02124442009041009,0.01163889497739748,-0.005311105022602522,0.10380605134455455,0.10264116987447672,1,1,1,8,0.1027897268071017,0.012848715850887713,0.19845387189272345,0.6910316432408748,1.4527042671737695,0.1027897268071017,0,-0.056234146897511786
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04633058256349454,-0.045200000000000004,0.04633058256349454,0.0011305825634945338,0.006618654651927791,0.0001615117947849334,0.08169049938363604,-0.0721831035385958,0,0,2,11,0.09819389499400334,0.008926717726727576,0.22366062343239285,0.66881502108559,1.4618548075730013,0,0.09819389499400334,-0.051863312430508804
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.046119698623085625,-0.045200000000000004,0.046119698623085625,0.0009196986230856213,0.007686616437180938,0.00015328310384760355,0.06054343658999983,-0.016586539570383696,0,0,1,7,0.059972705875902775,0.008567529410843254,0.17498477602084161,0.5726256097884048,0.9835835894422565,0,0.059972705875902775,-0.01385300725281715
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04554126070629716,-0.022600000000000002,0.04554126070629716,0.022941260706297158,0.02277063035314858,0.011470630353148579,0.055884308838574315,0.20276497714340144,1,1,0,2,0.018605258375149918,0.009302629187574959,0.02321227698972761,0.896391592825224,2.4449885315916484,0,0.018605258375149918,0.026936002331147242
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.0453776156766586,-0.09040000000000001,0.0453776156766586,-0.04502238432334141,0.007562935946109767,-0.007503730720556902,0.27481886373840486,-0.5492643117366626,1,0,1,16,0.15504203535937958,0.009690127209961224,0.41604686555082804,0.6210324041425963,1.186990470561403,0,0.15504203535937958,-0.10966441968272098
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04527820066103566,0.0,0.04527820066103566,0.04527820066103566,0.02263910033051783,0.02263910033051783,0.04527820066103566,0.359108811274257,1,0,0,1,0.00278643487083123,0.00278643487083123,0.011901594052824371,0.6071322012944392,1.0764550475135448,0,0.00278643487083123,0.04249176579020443
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.045270435908214224,-0.0678,0.045270435908214224,-0.022529564091785782,0.011317608977053556,-0.005632391022946446,0.11808176302732785,-0.2918035394214339,1,0,1,10,0.05088625988031917,0.005088625988031917,0.10338756415175021,0.7954542513008089,2.055692013369781,0.05088625988031917,0,-0.005615823972104944
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04521572801269308,-0.022600000000000002,0.04521572801269308,0.022615728012693077,0.01130393200317327,0.005653932003173269,0.05107149117975601,0.11357473309112995,1,1,0,6,0.11989492986965655,0.019982488311609425,0.2379115305991838,0.6278193189726469,1.2068513709914734,0,0.11989492986965655,-0.07467920185696347
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04489659251024258,0.0,0.04489659251024258,0.04489659251024258,0.04489659251024258,0.04489659251024258,0.04489659251024258,0.19436332898513428,1,0,0,3,0.02864682380156066,0.009548941267186887,0.07898899375349666,0.6461755481024514,1.266693268524934,0,0.02864682380156066,0.016249768708681923
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04461614967303315,-0.022600000000000002,0.04461614967303315,0.02201614967303315,0.011154037418258288,0.005504037418258287,0.05040332151077484,0.25356644900521486,2,0,0,5,0.06296788817881019,0.012593577635762038,0.2017716491327054,0.5978016447177417,1.2099515303637425,0.06296788817881019,0,-0.018351738505777038
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.04461471693714286,0.0,0.04461471693714286,0.04461471693714286,0.02230735846857143,0.02230735846857143,0.04461471693714286,0.17868482715264405,0,0,0,8,0.06284131132208377,0.007855163915260472,0.2217340281922176,0.5329797408371377,0.8567669804961029,0,0.06284131132208377,-0.01822659438494091
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.04448004548834161,-0.022600000000000002,0.04448004548834161,0.02188004548834161,0.014826681829447205,0.00729334849611387,0.08475307686331218,0.2228234588609019,0,0,1,7,0.06639807917496188,0.009485439882137412,0.1956214911121188,0.6620738722314156,1.4661092512358793,0.06639807917496188,0,-0.021918033686620264
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04433046630216503,-0.0678,0.04433046630216503,-0.023469533697834978,0.007388411050360838,-0.003911588949639163,0.07776083567543773,-0.32262263659122536,1,0,3,9,0.06852207526814184,0.007613563918682427,0.19950182886404424,0.6448105820408118,1.2863658428423344,0.06852207526814184,0,-0.024191608965976816
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04405139144661278,-0.09040000000000001,0.04405139144661278,-0.04634860855338723,0.007341898574435463,-0.007724768092231205,0.1537420401612345,-0.5612371471985035,1,0,1,1,0.002172271158683032,0.002172271158683032,0.00834373047146797,0.6858305848907452,1.3355236930884167,0.002172271158683032,0,0.04187912028792974
hitter,656941,Kyle Schwarber,PHI,8,5,3,0.625,0.04241928384625436,-0.0678,0.04241928384625436,-0.02538071615374565,0.005302410480781795,-0.003172589519218206,0.10637553941656303,0.7777130497709498,1,1,1,6,0.03665113776120333,0.006108522960200555,0.11710515753748901,0.6214348025687645,1.1553467023303685,0.03665113776120333,0,0.0057681460850510305
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04207866628742629,0.0,0.04207866628742629,0.04207866628742629,0.010519666571856573,0.010519666571856573,0.04207866628742629,0.3629781755081636,2,0,0,8,0.08724994379852061,0.010906242974815076,0.13360667444860463,0.8017516358681828,1.981392937927986,0,0.08724994379852061,-0.045171277511094315
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.041755426325703865,-0.045200000000000004,0.041755426325703865,-0.003444573674296139,0.006959237720950644,-0.0005740956123826899,0.0720408124096287,0.052119066711121764,0,0,0,17,0.15930761331539278,0.009371036077376046,0.38830261487464607,0.6493815852077862,1.3651785884741552,0,0.15930761331539278,-0.11755218698968892
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.0417254332487863,-0.022600000000000002,0.0417254332487863,0.0191254332487863,0.010431358312196576,0.004781358312196575,0.04216332414768135,0.43861187313008865,2,1,0,4,0.026305549075367196,0.006576387268841799,0.05658812675033931,0.7604937106173366,1.70727095278126,0,0.026305549075367196,0.015419884173419107
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04171434356016279,-0.045200000000000004,0.04171434356016279,-0.003485656439837212,0.010428585890040698,-0.000871414109959303,0.0663951263841801,-0.13113323849450764,2,0,0,7,0.055947565767399114,0.00799250939534273,0.17260922964438163,0.597980550370264,1.096650761734816,0,0.055947565767399114,-0.014233222207236322
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04045621727993942,0.0,0.04045621727993942,0.04045621727993942,0.013485405759979807,0.013485405759979807,0.04045621727993942,0.3747437368702764,0,0,0,5,0.03943749412684221,0.007887498825368442,0.0810413983411275,0.7210055615669645,1.5638113853138518,0,0.03943749412684221,0.0010187231530972146
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04030331647314811,-0.022600000000000002,0.04030331647314811,0.017703316473148108,0.020151658236574055,0.008851658236574054,0.06352620018054961,-0.13874986410439608,0,0,0,5,0.06460901296538653,0.012921802593077306,0.1790640677382621,0.5646821902865555,1.0061134526908506,0,0.06460901296538653,-0.02430569649223842
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.04027588906013675,0.0,0.04027588906013675,0.04027588906013675,0.010068972265034188,0.010068972265034188,0.04027588906013675,0.6472805700466406,1,0,0,5,0.0626976640339235,0.0125395328067847,0.17621708465156932,0.5246572492283385,0.8866309961636201,0.0626976640339235,0,-0.02242177497378675
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.040120045201735066,-0.045200000000000004,0.040120045201735066,-0.005079954798264938,0.008024009040347013,-0.0010159909596529875,0.08816067320380766,0.11598777406465319,1,0,0,6,0.09865181422949257,0.016441969038248763,0.19241701650165727,0.6910902152244858,1.6529715993023217,0.09865181422949257,0,-0.0585317690277575
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.04010385365548297,-0.20340000000000003,0.04010385365548297,-0.16329614634451706,0.003084911819652536,-0.012561242026501312,0.4216368299582628,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010385365548297
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.04010385365548297,-0.20340000000000003,0.04010385365548297,-0.16329614634451706,0.003084911819652536,-0.012561242026501312,0.4216368299582628,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04010385365548297
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.039826095137181765,-0.022600000000000002,0.039826095137181765,0.017226095137181763,0.009956523784295441,0.004306523784295441,0.04836201223060401,0.09154070606254663,0,0,1,5,0.047198348969941704,0.009439669793988342,0.17344432749640235,0.5220573956546605,0.8342074316141556,0.047198348969941704,0,-0.00737225383275994
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03965214789083005,-0.022600000000000002,0.03965214789083005,0.017052147890830045,0.013217382630276683,0.005684049296943348,0.06601272072982212,0.6018575762817295,2,1,0,5,0.029364403720575267,0.005872880744115053,0.09888553671762101,0.6833389998591295,1.432397308840679,0,0.029364403720575267,0.01028774417025478
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.03961920000216301,0.0,0.03961920000216301,0.03961920000216301,0.013206400000721005,0.013206400000721005,0.03961920000216301,0.2860962302486161,0,0,0,21,0.12377756143925298,0.00589416959234538,0.36450516638678543,0.6799747559137019,1.4886670758771292,0,0.12377756143925298,-0.08415836143708996
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.039588653330117296,0.0,0.039588653330117296,0.039588653330117296,0.039588653330117296,0.039588653330117296,0.039588653330117296,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039588653330117296
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.039588653330117296,0.0,0.039588653330117296,0.039588653330117296,0.039588653330117296,0.039588653330117296,0.039588653330117296,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039588653330117296
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.0394603447452148,-0.11300000000000002,0.0394603447452148,-0.0735396552547852,0.00493254309315185,-0.00919245690684815,0.15072767997680153,-0.6377276869721712,2,0,3,3,0.021808021751957927,0.007269340583985976,0.04940684522839145,0.6649650961495016,1.2717338016475774,0.021808021751957927,0,0.017652322993256874
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.03944712469369627,-0.022600000000000002,0.03944712469369627,0.016847124693696265,0.007889424938739254,0.003369424938739253,0.06003359865968505,0.18804404454874699,0,0,0,5,0.04638970259495816,0.009277940518991631,0.17668447801149267,0.5655281657491721,0.9758858023194558,0.04638970259495816,0,-0.00694257790126189
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.039036338975238644,0.0,0.039036338975238644,0.039036338975238644,0.039036338975238644,0.039036338975238644,0.039036338975238644,0.2380528319575802,0,1,0,2,0.004536726532921661,0.0022683632664608306,0.029729389964274433,0.5414496950630429,0.8801578501327825,0.004536726532921661,0,0.03449961244231698
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.03868019676970075,-0.045200000000000004,0.03868019676970075,-0.0065198032302992565,0.009670049192425187,-0.0016299508075748141,0.04529855594194448,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03868019676970075
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.038424499615788005,-0.045200000000000004,0.038424499615788005,-0.006775500384211999,0.007684899923157601,-0.0013551000768423998,0.08600580225757673,0.03939322435981535,1,0,0,5,0.07023804725817528,0.014047609451635057,0.175806583206555,0.513361066834668,0.8474323722456607,0,0.07023804725817528,-0.03181354764238728
hitter,694671,Wyatt Langford,TEX,5,2,3,0.4,0.0383760879422951,-0.0678,0.0383760879422951,-0.029423912057704907,0.00767521758845902,-0.005884782411540982,0.17026779482679985,-0.436548226465603,0,0,0,10,0.05343945260700264,0.0053439452607002644,0.12876215775278269,0.7417187297819103,1.692474588593519,0.05343945260700264,0,-0.015063364664707542
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.03823517993473824,-0.0678,0.03823517993473824,-0.029564820065261767,0.00637252998912304,-0.004927470010876961,0.34719060868420526,-0.005842783331106355,0,0,1,2,0.0073002207779180655,0.0036501103889590328,0.07787611591136578,0.5089010964212781,0.7832279943917257,0,0.0073002207779180655,0.030934959156820173
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.037987304449366766,-0.022600000000000002,0.037987304449366766,0.015387304449366764,0.012662434816455589,0.0051291014831222545,0.05268655727036414,-0.006093476997505953,1,0,0,8,0.059980140181120786,0.007497517522640098,0.1760231386690993,0.5879971181791783,1.1200043256843846,0,0.059980140181120786,-0.02199283573175402
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.03742345770622518,0.0,0.03742345770622518,0.03742345770622518,0.03742345770622518,0.03742345770622518,0.03742345770622518,0.26217284582911515,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03742345770622518
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.037379113700127864,-0.045200000000000004,0.037379113700127864,-0.00782088629987214,0.009344778425031966,-0.001955221574968035,0.054106423828933436,0.025157576034140205,1,0,0,10,0.09228795604008379,0.00922879560400838,0.2851945637944722,0.5465511916357502,0.932390002745854,0,0.09228795604008379,-0.054908842339955924
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.03721961955226652,0.0,0.03721961955226652,0.03721961955226652,0.012406539850755507,0.012406539850755507,0.03721961955226652,0.41404262628524713,0,0,0,2,0.024573292931242115,0.012286646465621057,0.06571890886552334,0.5501622513283349,0.9458495240633433,0,0.024573292931242115,0.012646326621024405
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03716663261137498,-0.045200000000000004,0.03716663261137498,-0.00803336738862502,0.012388877537124995,-0.0026777891295416737,0.10013919822472295,-0.2507714017377994,1,0,1,7,0.07567449125205637,0.010810641607436625,0.22532810310974657,0.5166003781818611,0.8013587543665965,0,0.07567449125205637,-0.03850785864068139
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.03694004976990893,-0.022600000000000002,0.03694004976990893,0.014340049769908929,0.009235012442477233,0.003585012442477232,0.044235592041209484,0.13692954370617794,2,1,0,2,0.022114301448466017,0.011057150724233009,0.03582061962950145,0.763535058267951,1.6315281299788598,0,0.022114301448466017,0.014825748321442914
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.036701617525970676,-0.022600000000000002,0.036701617525970676,0.014101617525970674,0.012233872508656892,0.004700539175323558,0.06900874853443306,0.1090531436263503,2,0,0,9,0.08841309896899398,0.009823677663221553,0.2515677093036261,0.6049972604737989,1.143242520441107,0.08841309896899398,0,-0.0517114814430233
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.0366622421996175,-0.022600000000000002,0.0366622421996175,0.014062242199617499,0.0122207473998725,0.0046874140665391665,0.21182029932061902,0.12943861417611627,0,0,0,13,0.07975867314076443,0.006135282549289572,0.27427916413515424,0.581612342650657,1.0355933639975017,0,0.07975867314076443,-0.04309643094114693
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.03653590254296135,0.0,0.03653590254296135,0.03653590254296135,0.03653590254296135,0.03653590254296135,0.03653590254296135,0.260987244009532,0,0,0,3,0.025664655712404064,0.00855488523746802,0.037359905422675976,0.8357598094753284,2.384801978788576,0.025664655712404064,0,0.010871246830557287
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.03643821402096642,-0.022600000000000002,0.03643821402096642,0.013838214020966418,0.01821910701048321,0.006919107010483209,0.05290375808091502,0.2019707869321052,0,0,0,12,0.05297660456329117,0.004414717046940931,0.13380613790829307,0.7248413588382544,1.6470578533461184,0,0.05297660456329117,-0.016538390542324748
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.03609672924212309,-0.045200000000000004,0.03609672924212309,-0.00910327075787691,0.009024182310530773,-0.0022758176894692277,0.08448121066640035,-0.2296207817002715,0,0,0,12,0.1395638664203445,0.011630322201695374,0.3037431081656427,0.6415814965337401,1.3340909613480019,0,0.1395638664203445,-0.1034671371782214
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03602145454735861,-0.045200000000000004,0.03602145454735861,-0.009178545452641393,0.005145922078194087,-0.0013112207789487704,0.047435072410312584,-0.09187006286132801,1,0,0,2,0.003914997522145372,0.001957498761072686,0.02742948213811508,0.5442599670431727,0.8878946971833144,0,0.003914997522145372,0.03210645702521324
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.03598929189392576,-0.022600000000000002,0.03598929189392576,0.013389291893925757,0.005998215315654293,0.002231548648987626,0.03896465979353082,0.21040031345514132,1,0,0,11,0.06577113625298926,0.005979194204817206,0.2024826205914606,0.6655867813946239,1.3726244458015122,0,0.06577113625298926,-0.029781844359063503
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.03594341035498161,-0.09040000000000001,0.03594341035498161,-0.0544565896450184,0.007188682070996322,-0.01089131792900368,0.07590056053903844,-0.7382823308428936,1,0,1,4,0.020077217083124037,0.005019304270781009,0.061044368127016135,0.662764754083949,1.311362264562204,0.020077217083124037,0,0.015866193271857572
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.03583677733574875,-0.09040000000000001,0.03583677733574875,-0.05456322266425126,0.005119539619392678,-0.007794746094893037,0.11417760180474869,-0.6645843751975293,0,0,1,3,0.018731900861584556,0.0062439669538615185,0.05479389675479418,0.5891471791290646,1.021306710705518,0.018731900861584556,0,0.017104876474164192
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.035161676393524216,0.0,0.035161676393524216,0.035161676393524216,0.017580838196762108,0.017580838196762108,0.035161676393524216,0.30472702431682047,1,0,0,15,0.10036231820687241,0.0066908212137914945,0.26946363564149656,0.6748461550165417,1.4972492533443043,0,0.10036231820687241,-0.0652006418133482
hitter,687221,Dalton Rushing,LAD,1,1,0,1.0,0.03511694515447317,0.0,0.03511694515447317,0.03511694515447317,0.03511694515447317,0.03511694515447317,0.03511694515447317,0.5669596374584533,0,1,0,3,0.012296658724405485,0.004098886241468495,0.045653145260942024,0.7038763882460576,1.6873034552356412,0.012296658724405485,0,0.02282028643006768
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.035111296451570906,-0.022600000000000002,0.035111296451570906,0.012511296451570904,0.011703765483856968,0.004170432150523634,0.04445408954165492,0.06187435055605403,1,0,0,10,0.06930932622660313,0.006930932622660313,0.16265380069695204,0.7018109835914,1.4641720101297158,0.06930932622660313,0,-0.034198029775032224
hitter,608369,Corey Seager,TEX,2,1,1,0.5,0.034884618849234994,-0.022600000000000002,0.034884618849234994,0.012284618849234992,0.017442309424617497,0.006142309424617496,0.07738969310046084,0.07025273535668994,1,0,1,2,0.02075098956008825,0.010375494780044126,0.0302947020269414,0.849435587331753,2.421962529931222,0.02075098956008825,0,0.014133629289146743
pitcher,669022,MacKenzie Gore,TEX,2,1,1,0.5,0.034856927888608724,-0.022600000000000002,0.034856927888608724,0.012256927888608722,0.017428463944304362,0.006128463944304361,0.07344200782891591,0.07518564350488086,0,0,0,12,0.1435462206734735,0.011962185056122792,0.45752936078353756,0.517866200355467,0.8587889235889131,0,0.1435462206734735,-0.10868929278486478
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.034447483668980206,-0.09040000000000001,0.034447483668980206,-0.0559525163310198,0.0038274981854422453,-0.0062169462590022,0.12024369723071265,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034447483668980206
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.034447483668980206,-0.0678,0.034447483668980206,-0.0333525163310198,0.004305935458622526,-0.004169064541377475,0.12051336591189182,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034447483668980206
pitcher,694297,Brandon Pfaadt,AZ,4,3,1,0.75,0.03410937186420709,-0.022600000000000002,0.03410937186420709,0.011509371864207082,0.008527342966051772,0.0028773429660517704,0.040011743071368004,0.30093293945024135,1,0,0,1,0.0040079761603113015,0.0040079761603113015,0.006314487747444364,0.8690559941223549,2.169478321902948,0,0.0040079761603113015,0.030101395703895785
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.03404559643429528,-0.0678,0.03404559643429528,-0.03375440356570473,0.004863656633470754,-0.004822057652243533,0.0776557283907971,-0.09032531893975879,0,0,3,4,0.036958576357087665,0.009239644089271916,0.06332505048623602,0.7720200381366972,1.8967094229121169,0.036958576357087665,0,-0.002912979922792387
fielder_challenger,669923,George Kirby,SEA,2,1,1,0.5,0.03399233717083622,-0.022600000000000002,0.03399233717083622,0.011392337170836216,0.01699616858541811,0.005696168585418108,0.12637274222738953,0.053549287165313236,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03399233717083622
hitter,608701,Rob Refsnyder,SEA,1,1,0,1.0,0.03393587602638137,0.0,0.03393587602638137,0.03393587602638137,0.03393587602638137,0.03393587602638137,0.03393587602638137,0.11586220029276614,1,0,0,11,0.21775068811285786,0.019795517101168895,0.43411642526690053,0.693292258978627,1.6352470452268726,0.21775068811285786,0,-0.1838148120864765
hitter,641487,J.P. Crawford,SEA,3,2,1,0.6666666666666666,0.03376155092625413,-0.022600000000000002,0.03376155092625413,0.011161550926254128,0.011253850308751376,0.003720516975418043,0.058588795768866914,-0.040116268698857344,0,0,0,5,0.0529264643428423,0.01058529286856846,0.12065671247695484,0.6669146358644273,1.4484152058623934,0.0529264643428423,0,-0.019164913416588172
pitcher,666661,Juan Morillo,AZ,3,2,1,0.6666666666666666,0.033596426860622586,-0.022600000000000002,0.033596426860622586,0.010996426860622584,0.011198808953540862,0.0036654756202075278,0.07703994479374987,-0.09966122973815236,0,0,1,2,0.05984639863891277,0.029923199319456386,0.11409328659502549,0.5984414159748614,1.0562930791491625,0,0.05984639863891277,-0.026249971778290186
pitcher,663372,Ryan Feltner,COL,4,3,1,0.75,0.033018477322818374,-0.022600000000000002,0.033018477322818374,0.010418477322818372,0.008254619330704593,0.002604619330704593,0.08056824950496527,0.07360636551843674,1,0,0,3,0.029220829100434286,0.00974027636681143,0.11743733094147982,0.49085440017640164,0.7142256047122482,0,0.029220829100434286,0.0037976482223840875
fielder_challenger,642547,Freddy Peralta,NYM,2,2,0,1.0,0.032909283103836284,0.0,0.032909283103836284,0.032909283103836284,0.016454641551918142,0.016454641551918142,0.032909283103836284,0.3124319899667215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032909283103836284
pitcher,702303,Riley Martin,CHC,2,2,0,1.0,0.032860065307097064,0.0,0.032860065307097064,0.032860065307097064,0.016430032653548532,0.016430032653548532,0.032860065307097064,0.598354215302462,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032860065307097064
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.03256081979987702,-0.022600000000000002,0.03256081979987702,0.009960819799877015,0.01628040989993851,0.004980409899938507,0.03481873213166631,-0.008030410480305977,0,0,0,4,0.05815200820019986,0.014538002050049965,0.17624064795950511,0.5885607172112315,1.0933681929683943,0,0.05815200820019986,-0.025591188400322845
hitter,672960,Kazuma Okamoto,TOR,3,1,2,0.3333333333333333,0.032553610300489116,-0.045200000000000004,0.032553610300489116,-0.012646389699510888,0.010851203433496373,-0.004215463233170296,0.09700836624517964,-0.2507714017377994,1,0,1,14,0.1651379815940077,0.011795570113857692,0.3254281252108584,0.6707460422122175,1.3798242696608711,0.1651379815940077,0,-0.13258437129351858
