role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails
fielder_challenger,620443,Luis Torrens,NYM,7,5,2,0.7142857142857143,0.09562741885422364,-0.045200000000000004,0.09562741885422364,0.05042741885422364,0.013661059836317662,0.007203916979174806,0.10327226055117546,0.504814324639135,1,0,0
hitter,690976,Alex Freeland,LAD,2,1,1,0.5,0.09562379211279537,-0.022600000000000002,0.09562379211279537,0.07302379211279536,0.047811896056397685,0.03651189605639768,0.14187403055711817,0.2260634456265391,1,1,0
fielder_challenger,665804,Miguel Amaya,CHC,17,11,6,0.6470588235294118,0.09412003844609515,-0.1356,0.09412003844609515,-0.041479961553904855,0.005536472849770303,-0.0024399977384649916,0.18348606010229904,-0.06603527620013142,1,0,1
pitcher,650644,Aaron Civale,ATH,6,5,1,0.8333333333333334,0.09395566930019389,-0.022600000000000002,0.09395566930019389,0.07135566930019388,0.01565927821669898,0.011892611550032314,0.12001648050706831,0.7643842886675247,1,1,0
pitcher,657514,Brennan Bernardino,COL,5,5,0,1.0,0.09351464683000454,0.0,0.09351464683000454,0.09351464683000454,0.01870292936600091,0.01870292936600091,0.09351464683000454,0.9830564935876065,2,0,0
pitcher,593958,Eduardo Rodriguez,AZ,8,7,1,0.875,0.09333976491183521,-0.022600000000000002,0.09333976491183521,0.0707397649118352,0.011667470613979401,0.0088424706139794,0.10315880338680106,1.2613269209582834,1,2,0
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.09327152373227979,0.0,0.09327152373227979,0.09327152373227979,0.09327152373227979,0.09327152373227979,0.09327152373227979,0.6635449943933053,1,0,0
hitter,808959,Munetaka Murakami,CWS,9,5,4,0.5555555555555556,0.09070642061298062,-0.09040000000000001,0.09070642061298062,0.0003064206129806124,0.01007849117922007,3.40467347756236e-05,0.2786129284430736,-0.4071992808673034,0,0,2
hitter,668804,Bryan Reynolds,PIT,5,1,4,0.2,0.08929262874906485,-0.09040000000000001,0.08929262874906485,-0.0011073712509351574,0.01785852574981297,-0.00022147425018703148,0.15983919435030808,0.08036829572648929,1,1,1
fielder_challenger,694212,Samuel Basallo,BAL,15,5,10,0.3333333333333333,0.08916806724398818,-0.22600000000000003,0.08916806724398818,-0.13683193275601183,0.005944537816265878,-0.009122128850400788,0.24573744626195715,-0.9587741786992733,3,1,1
hitter,671218,Heliot Ramos,SF,5,3,2,0.6,0.08860839261184235,-0.045200000000000004,0.08860839261184235,0.043408392611842345,0.01772167852236847,0.00868167852236847,0.09226946856201473,0.29631618098322904,2,1,0
pitcher,667755,Jose Soriano,LAA,6,4,2,0.6666666666666666,0.08782433601808332,-0.045200000000000004,0.08782433601808332,0.04262433601808331,0.01463738933634722,0.007104056003013885,0.08959340925498666,0.48733206650283906,1,1,0
hitter,645277,Ozzie Albies,ATL,2,2,0,1.0,0.08686330481514515,0.0,0.08686330481514515,0.08686330481514515,0.043431652407572574,0.043431652407572574,0.08686330481514515,0.9482039415680259,2,1,0
pitcher,689520,Cody Laweryson,MIN,3,3,0,1.0,0.08650849618190733,0.0,0.08650849618190733,0.08650849618190733,0.028836165393969108,0.028836165393969108,0.08650849618190733,0.8817352624014488,3,0,0
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.08645391815717512,0.0,0.08645391815717512,0.08645391815717512,0.04322695907858756,0.04322695907858756,0.08645391815717512,0.34843014858714927,0,0,0
hitter,545361,Mike Trout,LAA,6,5,1,0.8333333333333334,0.08587727089297366,-0.022600000000000002,0.08587727089297366,0.06327727089297366,0.014312878482162276,0.01054621181549561,0.10419807611045857,0.42338720863400053,2,2,0
pitcher,670990,Yohan Ramirez,PIT,7,4,3,0.5714285714285714,0.08251841752979677,-0.0678,0.08251841752979677,0.014718417529796766,0.01178834536139954,0.0021026310756852525,0.323475139513981,0.22483290753599386,1,1,2
pitcher,641816,Tyler Mahle,SF,6,4,2,0.6666666666666666,0.08239553934137926,-0.045200000000000004,0.08239553934137926,0.03719553934137926,0.013732589890229878,0.006199256556896543,0.2024810978574833,0.4914879318076456,2,0,0
pitcher,680573,Simeon Woods Richardson,MIN,4,3,1,0.75,0.08168061965105128,-0.022600000000000002,0.08168061965105128,0.059080619651051276,0.02042015491276282,0.014770154912762819,0.09950603868033112,0.3945961981109517,1,0,0
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.0814831231153777,-0.022600000000000002,0.0814831231153777,0.058883123115377696,0.04074156155768885,0.029441561557688848,0.0941560731246538,0.2845302545063815,1,0,0
hitter,660670,Ronald Acuna Jr.,ATL,11,4,7,0.36363636363636365,0.08113321962098147,-0.1582,0.08113321962098147,-0.07706678037901855,0.007375747238271043,-0.007006070943547141,0.17754951420094403,-0.6106614906513904,2,1,3
hitter,592518,Manny Machado,SD,6,3,3,0.5,0.08069915707652263,-0.0678,0.08069915707652263,0.012899157076522616,0.013449859512753772,0.002149859512753769,0.09830589444040118,-0.1419651613137117,1,0,1
catcher,672386,Alejandro Kirk,TOR,3,2,1,0.6666666666666666,0.0802329731228868,-0.022600000000000002,0.0802329731228868,0.057632973122886795,0.026744324374295598,0.019210991040962265,0.1161459169310215,0.1428691188020964,2,0,0
fielder_challenger,672386,Alejandro Kirk,TOR,3,2,1,0.6666666666666666,0.0802329731228868,-0.022600000000000002,0.0802329731228868,0.057632973122886795,0.026744324374295598,0.019210991040962265,0.1161459169310215,0.1428691188020964,2,0,0
hitter,677587,Brayan Rocchio,CLE,4,2,2,0.5,0.08005655880217949,-0.045200000000000004,0.08005655880217949,0.034856558802179485,0.020014139700544872,0.008714139700544871,0.10552759365211761,0.08746230734651989,1,1,1
hitter,596142,Gary Sanchez,MIL,11,5,6,0.45454545454545453,0.07967152166471439,-0.1356,0.07967152166471439,-0.05592847833528562,0.007242865605883126,-0.005084407121389602,0.23810341736435559,-0.8643743624910238,1,0,2
pitcher,657746,Joe Ryan,MIN,3,3,0,1.0,0.0795451606706376,0.0,0.0795451606706376,0.0795451606706376,0.026515053556879203,0.026515053556879203,0.0795451606706376,0.7167843185593699,1,0,0
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.07930801657513376,-0.022600000000000002,0.07930801657513376,0.05670801657513375,0.01586160331502675,0.01134160331502675,0.07996134439164837,0.531373341014702,1,1,0
catcher,666310,Bo Naylor,CLE,11,4,7,0.36363636363636365,0.07838940229591312,-0.1582,0.07838940229591312,-0.07981059770408688,0.007126309299628466,-0.007255508882189717,0.29980208205133463,-0.835377517189946,2,0,2
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.0781390239065225,0.0,0.0781390239065225,0.0781390239065225,0.03906951195326125,0.03906951195326125,0.0781390239065225,1.5941861642677821,2,0,0
hitter,676914,Davis Schneider,TOR,6,5,1,0.8333333333333334,0.07813480252168764,-0.022600000000000002,0.07813480252168764,0.05553480252168763,0.01302246708694794,0.009255800420281271,0.08466710986144982,0.3499213229071527,0,0,0
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.07803072527368289,0.0,0.07803072527368289,0.07803072527368289,0.015606145054736578,0.015606145054736578,0.07803072527368289,0.6660520855236401,0,1,0
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.07803072527368289,0.0,0.07803072527368289,0.07803072527368289,0.015606145054736578,0.015606145054736578,0.07803072527368289,0.6660520855236401,0,1,0
pitcher,681293,Spencer Arrighetti,HOU,4,3,1,0.75,0.07766147452297834,-0.022600000000000002,0.07766147452297834,0.05506147452297833,0.019415368630744584,0.013765368630744583,0.08613563655847167,0.6878724770323816,2,0,0
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.07746479740347056,-0.0678,0.07746479740347056,0.009664797403470558,0.011066399629067223,0.001380685343352937,0.13703124630529323,-0.09032531893975879,0,0,3
pitcher,641778,Eric Lauer,TOR,4,4,0,1.0,0.07676423682640567,0.0,0.07676423682640567,0.07676423682640567,0.019191059206601416,0.019191059206601416,0.07676423682640567,0.9522564534998722,2,0,0
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.07556323958108227,-0.022600000000000002,0.07556323958108227,0.05296323958108227,0.018890809895270567,0.013240809895270567,0.1476014096687275,0.46264664017958346,0,2,0
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.07425555518464799,-0.022600000000000002,0.07425555518464799,0.05165555518464799,0.024751851728215996,0.017218518394882663,0.08844413137321733,0.39502550755434856,2,0,1
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.07417866455802957,0.0,0.07417866455802957,0.07417866455802957,0.02472622151934319,0.02472622151934319,0.07417866455802957,0.5351788743668193,0,1,0
hitter,668227,Randy Arozarena,SEA,3,2,1,0.6666666666666666,0.0709299749267191,-0.022600000000000002,0.0709299749267191,0.048329974926719095,0.023643324975573032,0.0161099916422397,0.07550656920322069,0.3406561291255331,1,1,0
pitcher,700241,Michael McGreevy,STL,3,3,0,1.0,0.07081817159959591,0.0,0.07081817159959591,0.07081817159959591,0.023606057199865305,0.023606057199865305,0.07081817159959591,0.751345047730299,1,1,0
pitcher,681870,Erik Sabrowski,CLE,1,1,0,1.0,0.07063440705006846,0.0,0.07063440705006846,0.07063440705006846,0.07063440705006846,0.07063440705006846,0.07063440705006846,0.42876497714340145,1,1,0
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.0704720626065991,-0.022600000000000002,0.0704720626065991,0.047872062606599104,0.011745343767766517,0.00797867710109985,0.18565007611713996,0.49241966070817983,0,1,1
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.07043625506360485,-0.022600000000000002,0.07043625506360485,0.047836255063604845,0.023478751687868282,0.01594541835453495,0.08504438344598086,0.6171036945475847,1,1,0
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.069738492222716,-0.045200000000000004,0.069738492222716,0.024538492222715994,0.009962641746102285,0.0035054988889594275,0.09785666449479763,0.3969045964710804,1,1,0
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06939961064269451,-0.1356,0.06939961064269451,-0.0662003893573055,0.006309055512972228,-0.0060182172143005,0.09128462430721747,-0.9062480163088957,0,0,2
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06939961064269451,-0.1356,0.06939961064269451,-0.0662003893573055,0.006309055512972228,-0.0060182172143005,0.09128462430721747,-0.9062480163088957,0,0,2
hitter,694384,Nolan Schanuel,LAA,11,3,8,0.2727272727272727,0.06924499632925177,-0.18080000000000002,0.06924499632925177,-0.11155500367074825,0.006294999666295615,-0.010141363970068023,0.24460852658518575,-1.279464969823157,1,0,3
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06884313552292837,-0.1582,0.06884313552292837,-0.08935686447707164,0.006884313552292837,-0.008935686447707165,0.43351362427395346,-1.2753484957798893,1,0,2
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06884313552292837,-0.1582,0.06884313552292837,-0.08935686447707164,0.006884313552292837,-0.008935686447707165,0.43351362427395346,-1.2753484957798893,1,0,2
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.06850412541206974,-0.022600000000000002,0.06850412541206974,0.045904125412069736,0.03425206270603487,0.022952062706034868,0.08154864603147463,0.08106079829181487,0,0,0
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.0684351613182185,-0.0678,0.0684351613182185,0.0006351613182184954,0.017108790329554625,0.00015879032955462384,0.17364527714684747,-0.4493372600174891,1,1,1
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.06810351112223945,-0.045200000000000004,0.06810351112223945,0.022903511122239442,0.022701170374079815,0.007634503707413147,0.09307772532897236,-0.30606608851411027,0,0,1
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06771945087544007,-0.045200000000000004,0.06771945087544007,0.022519450875440064,0.011286575145906677,0.003753241812573344,0.08598884919281218,0.0575298265218054,1,0,0
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.0676239675068753,-0.09040000000000001,0.0676239675068753,-0.022776032493124716,0.00966056678669647,-0.003253718927589245,0.1658035889514483,-0.2266834206489882,2,0,1
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06705234181360381,-0.022600000000000002,0.06705234181360381,0.04445234181360381,0.016763085453400953,0.011113085453400952,0.08013915927381654,0.10568402498324629,1,0,0
pitcher,641743,Anthony Kay,CWS,5,3,2,0.6,0.06661164479045206,-0.045200000000000004,0.06661164479045206,0.02141164479045206,0.013322328958090412,0.004282328958090412,0.12172437929663404,0.9302856810744932,1,0,1
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06638671195774513,0.0,0.06638671195774513,0.06638671195774513,0.03319335597887257,0.03319335597887257,0.06638671195774513,0.38719162791584605,1,0,0
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.06510700688135068,-0.022600000000000002,0.06510700688135068,0.04250700688135068,0.03255350344067534,0.02125350344067534,0.08437435638618035,0.2019707869321052,0,0,0
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.0650959563722982,-0.022600000000000002,0.0650959563722982,0.0424959563722982,0.0216986521240994,0.014165318790766067,0.07790588916154645,0.2228234588609019,0,0,1
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.06504440024458541,-0.022600000000000002,0.06504440024458541,0.04244440024458541,0.013008880048917083,0.008488880048917081,0.06584117102158764,0.2198240048352931,0,0,0
pitcher,664076,Garrett Cleavinger,TB,2,1,1,0.5,0.0638382916429927,-0.022600000000000002,0.0638382916429927,0.041238291642992704,0.03191914582149635,0.020619145821496352,0.09278535468804278,0.23636493863040417,1,0,0
pitcher,677955,Jaden Hill,COL,2,1,1,0.5,0.06252052121462015,-0.022600000000000002,0.06252052121462015,0.03992052121462015,0.031260260607310075,0.019960260607310074,0.06425348418570109,0.2630654438560772,1,0,0
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.0624910968843892,-0.045200000000000004,0.0624910968843892,0.017291096884389193,0.020830365628129732,0.005763698961463064,0.12570183340241126,-0.24925118606776814,0,0,0
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.0619854257261675,0.0,0.0619854257261675,0.0619854257261675,0.0619854257261675,0.0619854257261675,0.0619854257261675,0.1236596932549879,0,0,0
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06182098445804374,0.0,0.06182098445804374,0.06182098445804374,0.03091049222902187,0.03091049222902187,0.06182098445804374,0.48588280759116853,1,0,0
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.061320093411064314,-0.1582,0.061320093411064314,-0.0968799065889357,0.006132009341106431,-0.009687990658893569,0.2827327731664858,-1.0295903342667605,2,0,2
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.0611505353072449,-0.045200000000000004,0.0611505353072449,0.015950535307244898,0.015287633826811226,0.0039876338268112245,0.06782496306592363,-0.14365121813497683,0,1,1
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06052769004757025,-0.022600000000000002,0.06052769004757025,0.037927690047570246,0.030263845023785124,0.018963845023785123,0.06142991758322819,0.28268618134344414,1,1,0
catcher,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06027591544343598,-0.24860000000000002,0.06027591544343598,-0.18832408455656405,0.0033486619690797767,-0.010462449142031337,0.30706743215912646,-1.8691710541167048,1,0,3
fielder_challenger,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.06027591544343598,-0.24860000000000002,0.06027591544343598,-0.18832408455656405,0.0033486619690797767,-0.010462449142031337,0.30706743215912646,-1.8691710541167048,1,0,3
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.0600842741155293,-0.0678,0.0600842741155293,-0.007715725884470705,0.01001404568592155,-0.0012859543140784507,0.18406565888845605,0.06319696711012293,1,1,1
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.05945510522390743,-0.022600000000000002,0.05945510522390743,0.036855105223907426,0.014863776305976857,0.009213776305976857,0.07734703993961481,0.10100129521567644,0,0,0
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.05931279977310233,-0.0678,0.05931279977310233,-0.008487200226897675,0.00988546662885039,-0.0014145333711496125,0.0971763214556636,-0.0531985243759677,1,0,0
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.058786534701745,-0.022600000000000002,0.058786534701745,0.036186534701744995,0.01959551156724833,0.012062178233914998,0.0762196737239754,0.18722149545217856,0,1,0
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.05803284564789374,-0.045200000000000004,0.05803284564789374,0.012832845647893734,0.008290406521127678,0.001833263663984819,0.07372844555714454,0.1610767978980558,1,0,2
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05796872195893277,-0.0678,0.05796872195893277,-0.009831278041067239,0.014492180489733192,-0.0024578195102668097,0.10645838715358785,-0.044505752703404816,1,1,1
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.057876860919139586,-0.022600000000000002,0.057876860919139586,0.035276860919139584,0.009646143486523264,0.005879476819856597,0.07768195354054892,0.28971255372949967,1,1,1
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.057702730115034295,0.0,0.057702730115034295,0.057702730115034295,0.0192342433716781,0.0192342433716781,0.057702730115034295,0.46643494469784086,0,0,0
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.0573405214971594,-0.045200000000000004,0.0573405214971594,0.012140521497159398,0.0191135071657198,0.0040468404990531325,0.29080898836577185,-0.2536226400353498,0,0,1
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.0571918365034213,-0.022600000000000002,0.0571918365034213,0.0345918365034213,0.009531972750570217,0.0057653060839035495,0.09912176090140001,0.6604356662568868,1,1,0
hitter,543807,George Springer,TOR,2,2,0,1.0,0.057187194744519165,0.0,0.057187194744519165,0.057187194744519165,0.028593597372259583,0.028593597372259583,0.057187194744519165,0.631422517275751,2,1,0
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05684408559089266,-0.0678,0.05684408559089266,-0.01095591440910735,0.011368817118178531,-0.00219118288182147,0.21616333845945546,-0.3343405332329803,0,1,2
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05683906394520791,-0.022600000000000002,0.05683906394520791,0.034239063945207905,0.011367812789041582,0.006847812789041581,0.11888862149577531,0.4934718937907624,1,1,1
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.056737328187495495,-0.022600000000000002,0.056737328187495495,0.03413732818749549,0.0113474656374991,0.006827465637499098,0.11177452735133114,0.16393577908580087,1,0,0
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05670386058353799,-0.0678,0.05670386058353799,-0.011096139416462016,0.011340772116707597,-0.002219227883292403,0.17446274290881736,-0.17674270343058385,2,0,1
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05660396002784954,-0.045200000000000004,0.05660396002784954,0.011403960027849533,0.006289328891983282,0.0012671066697610592,0.09030636643004278,0.18449831160600721,1,0,1
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05660396002784954,-0.022600000000000002,0.05660396002784954,0.034003960027849535,0.007075495003481192,0.004250495003481192,0.09028460130476304,0.41049831160600725,1,0,0
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.05652022434303517,0.0,0.05652022434303517,0.05652022434303517,0.028260112171517585,0.028260112171517585,0.05652022434303517,0.6271423371080517,1,1,0
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05604863890620759,-0.0678,0.05604863890620759,-0.011751361093792413,0.009341439817701266,-0.0019585601822987354,0.1278227113634442,0.05952738933893434,1,1,1
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.054969514104557804,-0.022600000000000002,0.054969514104557804,0.0323695141045578,0.01099390282091156,0.00647390282091156,0.07387332472437674,0.4761395274632264,1,0,0
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.0549446273176456,0.0,0.0549446273176456,0.0549446273176456,0.0274723136588228,0.0274723136588228,0.0549446273176456,0.6719558776613264,2,0,0
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.05469988024602279,-0.022600000000000002,0.05469988024602279,0.03209988024602279,0.009116646707670465,0.005349980041003798,0.08063570330651493,0.2974158601262834,0,0,0
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05468814983204007,-0.022600000000000002,0.05468814983204007,0.032088149832040065,0.027344074916020034,0.016044074916020033,0.0727029327703565,0.4074942472965952,1,1,1
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054138289389576766,-0.022600000000000002,0.054138289389576766,0.031538289389576764,0.027069144694788383,0.015769144694788382,0.0729445454711638,0.20276497714340144,1,1,0
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.053803511236207455,-0.022600000000000002,0.053803511236207455,0.031203511236207453,0.017934503745402484,0.010401170412069151,0.054592192850113144,0.9548836537597651,1,1,0
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05327526411633421,-0.0678,0.05327526411633421,-0.014524735883665797,0.010655052823266842,-0.0029049471767331595,0.07657504965552098,-0.11964867815659772,1,1,3
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05259825602544199,-0.022600000000000002,0.05259825602544199,0.02999825602544199,0.026299128012720996,0.014999128012720995,0.10899597671374195,0.2260634456265391,1,1,0
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.0521131280392757,-0.045200000000000004,0.0521131280392757,0.006913128039275698,0.007444732577039386,0.0009875897198965283,0.11367464168796326,-0.027156690157820212,0,0,0
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.0521131280392757,-0.045200000000000004,0.0521131280392757,0.006913128039275698,0.007444732577039386,0.0009875897198965283,0.11367464168796326,-0.027156690157820212,0,0,0
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.05205411903532209,-0.045200000000000004,0.05205411903532209,0.006854119035322084,0.013013529758830522,0.001713529758830521,0.07061554746268564,-0.13113323849450764,2,0,0
hitter,543760,Marcus Semien,NYM,5,4,1,0.8,0.051961416028239976,-0.022600000000000002,0.051961416028239976,0.029361416028239974,0.010392283205647996,0.005872283205647995,0.05209524263001428,0.28883046092668574,0,0,0
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05132955708432374,-0.022600000000000002,0.05132955708432374,0.02872955708432374,0.012832389271080935,0.007182389271080935,0.0669693409657407,0.5265856712490388,0,0,0
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.05125341147436252,-0.022600000000000002,0.05125341147436252,0.028653411474362518,0.01281335286859063,0.0071633528685906295,0.06163400763384447,0.0686221961154684,0,0,0
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05123743802142622,-0.0678,0.05123743802142622,-0.016562561978573788,0.0051237438021426215,-0.0016562561978573787,0.07769077781552791,-0.15302352313860496,1,0,1
hitter,691781,Brady House,WSH,4,3,1,0.75,0.05073125582002912,-0.022600000000000002,0.05073125582002912,0.028131255820029115,0.01268281395500728,0.007032813955007279,0.05066773851515996,0.622995930089998,2,0,0
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.050612535344303544,-0.022600000000000002,0.050612535344303544,0.028012535344303542,0.025306267672151772,0.014006267672151771,0.07593229319632244,-0.13874986410439608,0,0,0
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.05047274698060175,-0.045200000000000004,0.05047274698060175,0.005272746980601747,0.012618186745150438,0.0013181867451504369,0.09147105978290812,0.008207715507819902,0,0,0
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.05031855946140851,-0.09040000000000001,0.05031855946140851,-0.0400814405385915,0.005590951051267612,-0.004453493393176833,0.056881953684438505,-0.32701507607556696,1,1,1
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05015951850499776,-0.022600000000000002,0.05015951850499776,0.027559518504997757,0.01253987962624944,0.006889879626249439,0.18532139774439713,0.11067220429596561,1,0,0
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.050070712953703356,0.0,0.050070712953703356,0.050070712953703356,0.025035356476851678,0.025035356476851678,0.050070712953703356,0.3489665057771474,0,0,0
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04936631257542223,-0.045200000000000004,0.04936631257542223,0.004166312575422229,0.007052330367917462,0.0005951875107746042,0.07667179331737839,-0.0721831035385958,0,0,2
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.04839911734958097,0.0,0.04839911734958097,0.04839911734958097,0.008066519558263494,0.008066519558263494,0.04839911734958097,0.443202624075005,0,0,0
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.048281757119278956,-0.045200000000000004,0.048281757119278956,0.0030817571192789522,0.009656351423855791,0.0006163514238557904,0.08880355177616817,0.11598777406465319,1,0,0
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.04809577802044023,-0.09040000000000001,0.04809577802044023,-0.04230422197955978,0.006870825431491462,-0.006043460282794254,0.07947289871098917,-0.6207834605241183,0,0,1
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.04763308591748602,-0.022600000000000002,0.04763308591748602,0.02503308591748602,0.02381654295874301,0.01251654295874301,0.04874203284809328,0.0322639386276076,1,0,0
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.0475228104900019,-0.022600000000000002,0.0475228104900019,0.024922810490001897,0.011880702622500475,0.006230702622500474,0.06601260712200147,0.1712373283747199,1,0,0
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.047036629569679994,0.0,0.047036629569679994,0.047036629569679994,0.047036629569679994,0.047036629569679994,0.047036629569679994,0.2380528319575802,0,1,0
pitcher,650633,Michael King,SD,4,4,0,1.0,0.046965668519718784,0.0,0.046965668519718784,0.046965668519718784,0.011741417129929696,0.011741417129929696,0.046965668519718784,0.3698172818086494,1,1,0
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.046938576452881464,-0.0678,0.046938576452881464,-0.020861423547118542,0.011734644113220366,-0.0052153558867796355,0.10051513665600273,0.10264116987447672,1,1,1
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.046870912689476574,-0.045200000000000004,0.046870912689476574,0.0016709126894765697,0.007811818781579429,0.00027848544824609495,0.09702835858053321,0.052119066711121764,0,0,0
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04664469680161104,-0.0678,0.04664469680161104,-0.021155303198388965,0.00777411613360184,-0.0035258838663981607,0.07410905826499253,-0.32262263659122536,1,0,3
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.0466349152728589,-0.0678,0.0466349152728589,-0.021165084727141105,0.007772485878809817,-0.003527514121190184,0.06560874519112683,0.03622596836417949,1,1,0
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.04643495010884313,-0.022600000000000002,0.04643495010884313,0.02383495010884313,0.0077391583514738556,0.003972491684807188,0.051958036304064356,0.2890915046177415,0,0,0
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04614177997089941,0.0,0.04614177997089941,0.04614177997089941,0.015380593323633137,0.015380593323633137,0.04614177997089941,0.2860962302486161,0,0,0
