role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,545361,Mike Trout,LAA,6,5,1,0.8333333333333334,0.07407197337135496,-0.022600000000000002,0.07407197337135496,0.05147197337135496,0.012345328895225827,0.00857866222855916,0.09747519902788793,0.42338720863400053,2,2,0,15,0.08095438277380236,0.005396958851586824,0.19222393198260493,0.7539264168886386,1.8367505802470618,0.08095438277380236,0,-0.006882409402447401
pitcher,670990,Yohan Ramirez,PIT,7,4,3,0.5714285714285714,0.07283156815161207,-0.0678,0.07283156815161207,0.005031568151612063,0.01040450973594458,0.0007187954502302947,0.3025231172083585,0.22483290753599386,1,1,2,12,0.11399137812588447,0.009499281510490372,0.32122261755935394,0.625761343840254,1.3204474221881963,0,0.11399137812588447,-0.041159809974272404
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.07280145156311613,-0.022600000000000002,0.07280145156311613,0.050201451563116124,0.014560290312623226,0.010040290312623225,0.07336108625715393,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07280145156311613
pitcher,680573,Simeon Woods Richardson,MIN,4,3,1,0.75,0.07257192689576819,-0.022600000000000002,0.07257192689576819,0.04997192689576819,0.018142981723942048,0.012492981723942047,0.0934269163507698,0.3945961981109517,1,0,0,8,0.050739032107450344,0.006342379013431293,0.1306977962830246,0.6785414268798111,1.3721808548027794,0,0.050739032107450344,0.021832894788317847
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.0724898215064046,-0.022600000000000002,0.0724898215064046,0.04988982150640459,0.0362449107532023,0.024944910753202296,0.08259605993659108,0.08106079829181487,0,0,0,2,0.021118017640501155,0.010559008820250577,0.022918163878435815,0.9656560626565927,3.329972551808262,0.021118017640501155,0,0.05137180386590344
pitcher,681870,Erik Sabrowski,CLE,1,1,0,1.0,0.07113949143465415,0.0,0.07113949143465415,0.07113949143465415,0.07113949143465415,0.07113949143465415,0.07113949143465415,0.42876497714340145,1,1,0,3,0.06113086558783038,0.02037695519594346,0.16536892596187153,0.6131457732787284,1.1179281090382274,0,0.06113086558783038,0.010008625846823764
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.07110241332615025,0.0,0.07110241332615025,0.07110241332615025,0.035551206663075124,0.035551206663075124,0.07110241332615025,0.3489665057771474,0,0,0,3,0.017372884769230726,0.005790961589743575,0.050175549095771155,0.6287475623725716,1.1899045029169484,0,0.017372884769230726,0.05372952855691952
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.07095400261556162,-0.045200000000000004,0.07095400261556162,0.025754002615561614,0.017738500653890404,0.006438500653890403,0.12231164124478033,-0.22951495799340038,0,1,1,1,0.0009144486386515654,0.0009144486386515654,0.002145773996078737,0.9084228726597465,2.470896337501781,0,0.0009144486386515654,0.07003955397691006
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.07016027400759883,-0.022600000000000002,0.07016027400759883,0.04756027400759883,0.014032054801519766,0.009512054801519766,0.0760298749961173,0.531373341014702,1,1,0,2,0.001980645453109006,0.000990322726554503,0.02541177695766378,0.5489728778618376,0.9101189230089788,0,0.001980645453109006,0.06817962855448982
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.06958186646124975,-0.022600000000000002,0.06958186646124975,0.04698186646124975,0.02319395548708325,0.015660622153749918,0.08190817108922493,0.39502550755434856,2,0,1,2,0.007367130709124784,0.003683565354562392,0.009680396750979647,0.9305064012308896,2.7473832247655654,0.007367130709124784,0,0.06221473575212497
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.06951828444657299,-0.0678,0.06951828444657299,0.0017182844465729805,0.017379571111643247,0.0004295711116432451,0.17751265823743756,-0.4493372600174891,1,1,1,3,0.007523908114301448,0.002507969371433816,0.01590045854538672,0.8535169259509711,2.671349320197842,0.007523908114301448,0,0.06199437633227154
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06922595265020337,0.0,0.06922595265020337,0.06922595265020337,0.034612976325101685,0.034612976325101685,0.06922595265020337,1.5941861642677821,2,0,0,9,0.051858553524049444,0.005762061502672161,0.17104141572041262,0.641182534907577,1.2246716906071553,0.051858553524049444,0,0.017367399126153926
pitcher,681293,Spencer Arrighetti,HOU,4,3,1,0.75,0.06908724327284088,-0.022600000000000002,0.06908724327284088,0.04648724327284088,0.01727181081821022,0.01162181081821022,0.08031778389418998,0.6878724770323816,2,0,0,10,0.08604841866782105,0.008604841866782105,0.27200893609053683,0.5905992499272555,1.1166602848712257,0,0.08604841866782105,-0.01696117539498017
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06822733327069411,-0.022600000000000002,0.06822733327069411,0.045627333270694105,0.01137122221178235,0.007604555545115684,0.16632080577332434,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06822733327069411
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06804972755045252,-0.022600000000000002,0.06804972755045252,0.04544972755045252,0.022683242516817508,0.015149909183484174,0.0894685493395816,0.6171036945475847,1,1,0,12,0.106994985909053,0.008916248825754416,0.21881376845417344,0.7191989663205048,1.6091930976580882,0,0.106994985909053,-0.03894525835860048
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06802004332454997,-0.1582,0.06802004332454997,-0.09017995667545003,0.006802004332454997,-0.009017995667545003,0.42478567447802396,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802004332454997
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06802004332454997,-0.1582,0.06802004332454997,-0.09017995667545003,0.006802004332454997,-0.009017995667545003,0.42478567447802396,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802004332454997
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06765183326163968,-0.045200000000000004,0.06765183326163968,0.022451833261639666,0.011275305543606612,0.0037419722102732776,0.08373482809777033,0.0575298265218054,1,0,0,3,0.015794405570149092,0.005264801856716364,0.04979113212019931,0.6386460797651728,1.2366216488204147,0.015794405570149092,0,0.051857427691490585
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.06751454249783856,0.0,0.06751454249783856,0.06751454249783856,0.06751454249783856,0.06751454249783856,0.06751454249783856,0.6635449943933053,1,0,0,5,0.0867086876187388,0.01734173752374776,0.15255404927282573,0.7626444705271445,2.454812383333544,0.0867086876187388,0,-0.019194145120900244
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06749281440274374,-0.022600000000000002,0.06749281440274374,0.04489281440274374,0.016873203600685935,0.011223203600685934,0.08590000993030339,0.10100129521567644,0,0,0,4,0.03636651178644111,0.009091627946610278,0.13957556556394402,0.4768039936526475,0.6994615458997362,0,0.03636651178644111,0.03112630261630263
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06733844441762415,-0.022600000000000002,0.06733844441762415,0.04473844441762415,0.01683461110440604,0.011184611104406038,0.07949044481086309,0.10568402498324629,1,0,0,5,0.06631005734051215,0.01326201146810243,0.11033154608451023,0.7831306871152808,2.041098403301766,0,0.06631005734051215,0.001028387077112003
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.0672199417312157,0.0,0.0672199417312157,0.0672199417312157,0.03360997086560785,0.03360997086560785,0.0672199417312157,0.48588280759116853,1,0,0,7,0.060920635544741995,0.008702947934963142,0.17161411832913326,0.6025643915138514,1.0743869577080982,0,0.060920635544741995,0.006299306186473709
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06664999338004635,-0.022600000000000002,0.06664999338004635,0.044049993380046344,0.013329998676009269,0.008809998676009269,0.08576376936748759,0.4761395274632264,1,0,0,12,0.086625400000305,0.00721878333335875,0.2663495589914344,0.6202426351147771,1.3791327926641592,0,0.086625400000305,-0.01997540662025865
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06662054725404006,-0.045200000000000004,0.06662054725404006,0.02142054725404005,0.009517221036291436,0.0030600781791485787,0.08268695195295145,0.1610767978980558,1,0,2,7,0.034519187617928396,0.0049313125168469136,0.08489942450886051,0.6979133152789433,1.6739983958772555,0.034519187617928396,0,0.03210135963611166
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.0660236716883913,0.0,0.0660236716883913,0.0660236716883913,0.0220078905627971,0.0220078905627971,0.0660236716883913,0.5351788743668193,0,1,0,7,0.04988921125740468,0.00712703017962924,0.07710134753730505,0.8276055181434145,2.1411918968137313,0.04988921125740468,0,0.016134460430986618
hitter,543807,George Springer,TOR,2,2,0,1.0,0.0656403941706063,0.0,0.0656403941706063,0.0656403941706063,0.03282019708530315,0.03282019708530315,0.0656403941706063,0.631422517275751,2,1,0,8,0.04037069304405888,0.00504633663050736,0.11279573989941968,0.6762621713088909,1.4927283228342931,0.04037069304405888,0,0.025269701126547417
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06561038794581486,-0.0678,0.06561038794581486,-0.002189612054185143,0.01093506465763581,-0.0003649353423641905,0.10338799803497845,-0.0531985243759677,1,0,0,4,0.030069702214930247,0.007517425553732562,0.06790124590497879,0.6716888069068221,1.5510037146618205,0,0.030069702214930247,0.03554068573088462
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.06524406626250162,-0.0678,0.06524406626250162,-0.002555933737498385,0.01087401104375027,-0.00042598895624973085,0.08708234655347283,0.03622596836417949,1,1,0,4,0.014436457384061505,0.003609114346015376,0.05013451723222109,0.6918079437624036,1.4987070443108808,0,0.014436457384061505,0.050807608878440116
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06520436345397207,0.0,0.06520436345397207,0.06520436345397207,0.032602181726986035,0.032602181726986035,0.06520436345397207,0.6719558776613264,2,0,0,10,0.08600179965432456,0.008600179965432456,0.22069398766419257,0.641670221461663,1.2450290849891907,0,0.08600179965432456,-0.020797436200352487
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06493948836708818,-0.045200000000000004,0.06493948836708818,0.01973948836708818,0.009277069766726884,0.0028199269095840257,0.0964353916066144,0.3969045964710804,1,1,0,13,0.09653080643911119,0.007425446649162399,0.22252299494368144,0.7077380183465963,1.5623328637590235,0,0.09653080643911119,-0.031591318072023006
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.0644370116809625,0.0,0.0644370116809625,0.0644370116809625,0.0644370116809625,0.0644370116809625,0.0644370116809625,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0644370116809625
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.06426874720718062,-0.0678,0.06426874720718062,-0.003531252792819385,0.010711457867863436,-0.0005885421321365642,0.17641114553867937,0.06319696711012293,1,1,1,8,0.10500909472697235,0.013126136840871544,0.17355206682965302,0.7932142595644104,1.9887603348477025,0,0.10500909472697235,-0.040740347519791734
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06393692390927619,-0.022600000000000002,0.06393692390927619,0.04133692390927619,0.031968461954638094,0.020668461954638093,0.06529275795295364,0.28268618134344414,1,1,0,2,0.019072333151333772,0.009536166575666886,0.057008739272743414,0.5403353006883208,0.8739830145292471,0.019072333151333772,0,0.04486459075794241
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.06294603198857796,-0.022600000000000002,0.06294603198857796,0.04034603198857795,0.012589206397715592,0.00806920639771559,0.08312682518583464,0.3619738246059261,0,0,0,11,0.0960072145368379,0.008727928594257991,0.31151840463996516,0.5621955213662718,0.9551187229703555,0,0.0960072145368379,-0.033061182548259946
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06269356049755725,-0.022600000000000002,0.06269356049755725,0.04009356049755725,0.010448926749592876,0.006682260082926209,0.06540236062973312,0.2890915046177415,0,0,0,1,0.00370470805429469,0.00370470805429469,0.008431861553699377,0.7604304344757361,1.6162805984672488,0,0.00370470805429469,0.05898885244326257
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06242607431001926,0.0,0.06242607431001926,0.06242607431001926,0.03121303715500963,0.03121303715500963,0.06242607431001926,0.38719162791584605,1,0,0,2,0.034795746215374554,0.017397873107687277,0.04101093523971433,0.8901980912683685,2.509010040646262,0.034795746215374554,0,0.027630328094644704
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06144503597847603,0.0,0.06144503597847603,0.06144503597847603,0.012289007195695206,0.012289007195695206,0.06144503597847603,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06144503597847603
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06144503597847603,0.0,0.06144503597847603,0.06144503597847603,0.012289007195695206,0.012289007195695206,0.06144503597847603,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06144503597847603
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.061258002131274025,-0.022600000000000002,0.061258002131274025,0.03865800213127402,0.030629001065637013,0.01932900106563701,0.07418401161464933,0.2845302545063815,1,0,0,7,0.03504963139642867,0.005007090199489811,0.12144619124786216,0.6316204620449389,1.311456529742734,0,0.03504963139642867,0.026208370734845353
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.06090724061206232,-0.0678,0.06090724061206232,-0.006892759387937687,0.01522681015301558,-0.0017231898469844218,0.10568628419267306,-0.044505752703404816,1,1,1,6,0.050452372940081425,0.008408728823346904,0.14506826708653253,0.6605455135515118,1.3913676764378877,0.050452372940081425,0,0.010454867671980894
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.06074795233215513,-0.0678,0.06074795233215513,-0.007052047667844875,0.00867827890459359,-0.0010074353811206965,0.2618192767610942,-0.1320731908919167,0,0,1,6,0.029248691374098242,0.004874781895683041,0.07855298609320283,0.7473027317194054,1.7821517780175882,0.029248691374098242,0,0.031499260958056885
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.0604812911554545,0.0,0.0604812911554545,0.0604812911554545,0.01008021519257575,0.01008021519257575,0.0604812911554545,0.443202624075005,0,0,0,13,0.1067239854003905,0.008209537338491578,0.23764832052403254,0.6570784416950338,1.320189103876015,0,0.1067239854003905,-0.046242694244936
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.059703595022446876,-0.1356,0.059703595022446876,-0.07589640497755314,0.005427599547495171,-0.006899673179777558,0.10828475660524559,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059703595022446876
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.059703595022446876,-0.1356,0.059703595022446876,-0.07589640497755314,0.005427599547495171,-0.006899673179777558,0.10828475660524559,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059703595022446876
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.059074241447481024,-0.022600000000000002,0.059074241447481024,0.03647424144748102,0.014768560361870256,0.009118560361870255,0.07742167213702228,0.5265856712490388,0,0,0,2,0.007593980784188553,0.0037969903920942764,0.03000802977873379,0.5892789957185117,1.0239640697707793,0,0.007593980784188553,0.05148026066329247
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05884399777269189,-0.0678,0.05884399777269189,-0.008956002227308114,0.009807332962115315,-0.0014926670378846857,0.12320592646135414,0.05952738933893434,1,1,1,10,0.08021706897077314,0.008021706897077315,0.182304237062957,0.6968693620017091,1.500345893507541,0,0.08021706897077314,-0.021373071198081253
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05794350334415985,-0.09040000000000001,0.05794350334415985,-0.03245649665584016,0.006438167038239983,-0.003606277406204462,0.26099798650988915,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794350334415985
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057703797679241275,-0.045200000000000004,0.057703797679241275,0.012503797679241271,0.008243399668463039,0.0017862568113201816,0.10465856241262422,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057703797679241275
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057703797679241275,-0.045200000000000004,0.057703797679241275,0.012503797679241271,0.008243399668463039,0.0017862568113201816,0.10465856241262422,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057703797679241275
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.057507524639787144,-0.022600000000000002,0.057507524639787144,0.03490752463978714,0.028753762319893572,0.01745376231989357,0.08144055142260953,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057507524639787144
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05750339482609057,-0.0678,0.05750339482609057,-0.010296605173909436,0.005750339482609057,-0.0010296605173909436,0.08933500921813065,-0.15302352313860496,1,0,1,1,0.0018191578794256404,0.0018191578794256404,0.0058536564534144575,0.7648024148702276,1.634393677938327,0.0018191578794256404,0,0.05568423694666493
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.057384425187761934,0.0,0.057384425187761934,0.057384425187761934,0.028692212593880967,0.028692212593880967,0.057384425187761934,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057384425187761934
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05736386571911492,-0.022600000000000002,0.05736386571911492,0.03476386571911492,0.02868193285955746,0.01738193285955746,0.05879112226288466,0.0322639386276076,1,0,0,3,0.018500574451887658,0.006166858150629219,0.07523609238295186,0.5213425953811633,0.8189201531769914,0.018500574451887658,0,0.03886329126722726
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.05715855984632451,-0.022600000000000002,0.05715855984632451,0.034558559846324506,0.014289639961581127,0.008639639961581127,0.12998272466200067,0.46264664017958346,0,2,0,8,0.12472186648253067,0.015590233310316334,0.21006270688841244,0.6887493449401613,1.3985166688553003,0,0.12472186648253067,-0.06756330663620616
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.056429860913788155,-0.1582,0.056429860913788155,-0.10177013908621185,0.005642986091378815,-0.010177013908621186,0.28646566074864965,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056429860913788155
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.05637575717144688,0.0,0.05637575717144688,0.05637575717144688,0.02818787858572344,0.02818787858572344,0.05637575717144688,0.34843014858714927,0,0,0,4,0.033188467010781236,0.008297116752695309,0.08523341029373252,0.6031386907917954,1.1434700635943544,0.033188467010781236,0,0.023187290160665647
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.05615680532813727,-0.045200000000000004,0.05615680532813727,0.010956805328137267,0.01871893510937909,0.0036522684427124225,0.2620187836860573,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05615680532813727
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05612941622588824,-0.022600000000000002,0.05612941622588824,0.03352941622588824,0.01403235405647206,0.00838235405647206,0.07762722731741584,0.1712373283747199,1,0,0,8,0.03196587982540354,0.0039957349781754425,0.09555293057136731,0.6861586944533362,1.4588866605918742,0.03196587982540354,0,0.0241635364004847
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.055975594452952526,-0.045200000000000004,0.055975594452952526,0.010775594452952522,0.01865853148431751,0.003591864817650841,0.12672438201925945,-0.24925118606776814,0,0,0,8,0.16204071250295887,0.02025508906286986,0.373539565930038,0.5295608818421095,0.8512179842073944,0.16204071250295887,0,-0.10606511805000635
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.055885098167410135,-0.022600000000000002,0.055885098167410135,0.03328509816741013,0.01862836605580338,0.011095032722470045,0.06859960066541052,0.18722149545217856,0,1,0,9,0.0705028167610575,0.007833646306784167,0.1572596836510185,0.6789629515176031,1.427682834909801,0,0.0705028167610575,-0.01461771859364737
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05588194242442929,-0.045200000000000004,0.05588194242442929,0.010681942424429283,0.006209104713825476,0.0011868824916032538,0.09752398452513701,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588194242442929
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05588194242442929,-0.022600000000000002,0.05588194242442929,0.033281942424429285,0.006985242803053661,0.004160242803053661,0.0976025665724885,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05588194242442929
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05560972167293985,-0.09040000000000001,0.05560972167293985,-0.03479027832706016,0.007944245953277121,-0.004970039761008594,0.17545748781513698,-0.2266834206489882,2,0,1,1,0.002078181679756495,0.002078181679756495,0.004167583757668569,0.8649173580924568,2.142560406876395,0.002078181679756495,0,0.05353153999318336
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05556457016625414,-0.022600000000000002,0.05556457016625414,0.03296457016625414,0.01852152338875138,0.010988190055418047,0.05668969810179622,0.9548836537597651,1,1,0,4,0.021351447885258595,0.005337861971314649,0.04167846829750638,0.7889780469193284,1.7664506305158725,0,0.021351447885258595,0.034213122280995545
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.055484763983969634,-0.022600000000000002,0.055484763983969634,0.03288476398396963,0.00924746066399494,0.005480793997328272,0.06826030275724955,0.28971255372949967,1,1,1,5,0.07963860330284123,0.015927720660568245,0.13015279762838217,0.721582342402248,1.7044547851632572,0,0.07963860330284123,-0.024153839318871592
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05496690854961428,-0.022600000000000002,0.05496690854961428,0.03236690854961428,0.010993381709922857,0.006473381709922855,0.11030574391360348,0.16393577908580087,1,0,0,8,0.1034663285009015,0.012933291062612687,0.23243108170249926,0.6333555184811271,1.5795690924008505,0,0.1034663285009015,-0.04849941995128722
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05481205014320528,-0.0678,0.05481205014320528,-0.012987949856794724,0.010962410028641057,-0.0025975899713589446,0.21211965022053758,-0.3343405332329803,0,1,2,11,0.0923899544317467,0.008399086766522427,0.20663611209381877,0.7031213555708432,1.5247857761390946,0.0923899544317467,0,-0.03757790428854142
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05478234614557557,-0.0678,0.05478234614557557,-0.013017653854424438,0.009130391024262595,-0.002169608975737406,0.07198098155171248,0.09335664485670972,0,2,1,5,0.03026223559126505,0.00605244711825301,0.08694040390126115,0.6612692165588336,1.5715103986382475,0.03026223559126505,0,0.02452011055431052
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054423114048075094,-0.022600000000000002,0.054423114048075094,0.03182311404807509,0.027211557024037547,0.015911557024037546,0.07061780618879221,0.20276497714340144,1,1,0,3,0.011523485029505691,0.003841161676501897,0.02874743424301668,0.7243132270031255,1.483795396821532,0.011523485029505691,0,0.042899629018569405
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05428260299095383,-0.022600000000000002,0.05428260299095383,0.03168260299095383,0.009047100498492305,0.005280433831825638,0.09846174887005726,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05428260299095383
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05376123851378756,0.0,0.05376123851378756,0.05376123851378756,0.05376123851378756,0.05376123851378756,0.05376123851378756,0.1236596932549879,0,0,0,3,0.022256983181943652,0.007418994393981217,0.08281756862840284,0.49333002818357574,0.7291054016270784,0,0.022256983181943652,0.03150425533184391
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05355159889036737,-0.022600000000000002,0.05355159889036737,0.030951598890367367,0.01785053296345579,0.010317199630122455,0.08781844441885009,0.4202762627033535,1,1,1,4,0.020122775929362673,0.005030693982340668,0.0823470858019266,0.5292479063910547,0.8388721240942102,0.020122775929362673,0,0.033428822961004696
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.052146448028461134,-0.045200000000000004,0.052146448028461134,0.00694644802846113,0.013036612007115284,0.0017366120071152825,0.17524998794037294,0.03645723468863854,0,0,0,6,0.03370087115372861,0.005616811858954768,0.09116494015702481,0.6847577620223458,1.3856738282610948,0,0.03370087115372861,0.018445576874732528
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.05168957029558752,0.0,0.05168957029558752,0.05168957029558752,0.02584478514779376,0.02584478514779376,0.05168957029558752,0.3408864477965445,0,0,0,17,0.18832400224205278,0.011077882484826634,0.40245354637882835,0.6935486198352498,1.5259539580604622,0,0.18832400224205278,-0.13663443194646527
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.051670646569494605,0.0,0.051670646569494605,0.051670646569494605,0.051670646569494605,0.051670646569494605,0.051670646569494605,0.7806411698744767,1,1,0,4,0.025589209559866485,0.006397302389966621,0.0550883550447171,0.7393456506947156,1.6010029939792538,0,0.025589209559866485,0.02608143700962812
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05156546804936574,0.0,0.05156546804936574,0.05156546804936574,0.017188489349788578,0.017188489349788578,0.05156546804936574,0.5218469512162736,0,1,0,16,0.18233504373696346,0.011395940233560217,0.36679115923084865,0.6747674671469416,1.3827894430381527,0,0.18233504373696346,-0.13076957568759773
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05132114321030157,-0.022600000000000002,0.05132114321030157,0.028721143210301565,0.025660571605150784,0.014360571605150783,0.11653925858495606,0.2260634456265391,1,1,0,3,0.021942722614353614,0.007314240871451205,0.0852871267130525,0.5124606282909352,0.7967755115132458,0,0.021942722614353614,0.029378420595947953
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.0512672126657214,-0.022600000000000002,0.0512672126657214,0.0286672126657214,0.01025344253314428,0.00573344253314428,0.11540432707706946,0.4934718937907624,1,1,1,13,0.10054114408180664,0.007733934160138973,0.23376182709314836,0.6645488800927557,1.4761796972954961,0.10054114408180664,0,-0.04927393141608524
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05106432572174635,-0.0678,0.05106432572174635,-0.016735674278253655,0.01021286514434927,-0.003347134855650731,0.07531283076336837,-0.11964867815659772,1,1,3,1,0.008464032895257411,0.008464032895257411,0.017031929602354667,0.6975886631320312,1.376881115979812,0,0.008464032895257411,0.04260029282648894
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.050773186364070154,-0.022600000000000002,0.050773186364070154,0.028173186364070155,0.012693296591017538,0.007043296591017539,0.17623918874408875,0.11067220429596561,1,0,0,3,0.0064605188552104955,0.0021535062850701653,0.02042910589780729,0.7607808908912091,1.6987453941662867,0,0.0064605188552104955,0.044312667508859656
